Time [s],T_amb_DB [°C],T_amb_WB [°C],RH [%],Power [W],Tank Temp #1 [°C],Tank Temp #2 [°C],Tank Temp #3 [°C],Tank Temp #4 [°C],Tank Temp #5 [°C],Tank Temp #6 [°C],T_water_in [°C],T_water_out [°C],Flow Rate [GPM]
26420,20.1,13.8,50.0,338.5,50.6,49.1,44.7,43.9,36.0,28.3,17.4,38.1,0.0
26430,20.0,13.7,49.9,339.2,50.8,49.1,44.7,43.9,36.1,28.3,17.4,38.1,0.0
26440,20.0,13.7,49.9,339.1,50.4,49.2,44.7,43.9,36.2,28.4,17.4,38.0,0.0
26450,20.0,13.6,49.7,338.5,50.7,49.2,44.7,43.9,36.2,28.4,17.4,37.9,0.0
26460,19.9,13.6,50.0,338.0,50.7,49.2,44.7,44.0,36.3,28.4,17.4,37.8,0.0
26470,19.9,13.6,49.7,337.7,50.5,49.1,44.7,44.0,36.3,28.4,17.5,37.8,0.0
26480,19.8,13.5,49.8,337.8,50.7,49.1,44.7,44.0,36.4,28.5,17.5,37.7,0.0
26490,19.8,13.6,50.1,337.6,50.5,49.1,44.7,44.0,36.4,28.5,17.5,37.6,0.0
26500,19.8,13.5,49.8,337.5,50.7,49.1,44.7,44.0,36.4,28.5,17.5,37.5,0.0
26510,19.9,13.6,49.9,337.4,50.6,49.1,44.7,44.0,36.4,28.6,17.5,37.4,0.0
26520,20.0,13.7,50.1,338.2,50.4,49.1,44.7,44.0,36.5,28.6,17.6,37.3,0.0
26530,20.1,13.8,49.9,338.1,50.7,49.1,44.7,44.1,36.6,28.6,17.6,37.3,0.0
26540,20.1,13.8,50.0,339.2,50.6,49.1,44.7,44.1,36.6,28.7,17.6,37.2,0.0
26550,20.1,13.8,50.0,338.9,50.6,49.1,44.7,44.1,36.7,28.8,17.6,37.1,0.0
26560,20.1,13.8,50.1,339.4,50.5,49.1,44.7,44.1,36.7,28.8,17.6,37.0,0.0
26570,20.2,13.8,50.0,339.4,50.7,49.1,44.8,44.1,36.8,28.7,17.7,36.9,0.0
26580,20.2,13.9,50.3,339.7,50.6,49.1,44.8,44.1,36.8,28.8,17.7,36.9,0.0
26590,20.2,13.9,50.1,339.7,50.6,49.1,44.8,44.1,36.8,28.8,17.7,36.8,0.0
26600,20.2,13.9,50.2,339.8,50.4,49.1,44.8,44.2,36.8,28.9,17.7,36.7,0.0
26610,20.2,13.9,50.3,339.9,50.6,49.1,44.8,44.2,36.9,28.9,17.8,36.6,0.0
26620,20.2,13.9,50.0,340.5,50.6,49.1,44.8,44.2,37.0,28.9,17.8,36.5,0.0
26630,20.2,13.9,50.3,340.5,50.6,49.1,44.8,44.2,37.0,29.0,17.8,36.5,0.0
26640,20.2,13.9,50.1,341.2,50.6,49.1,44.8,44.2,37.0,29.0,17.8,36.4,0.0
26650,20.3,13.9,50.2,341.3,50.5,49.1,44.8,44.2,37.1,29.0,17.9,36.3,0.0
26660,20.3,13.9,49.8,341.7,50.6,49.1,44.8,44.2,37.1,29.1,17.9,36.2,0.0
26670,20.3,13.9,50.1,342.3,50.8,49.1,44.8,44.2,37.2,29.1,17.9,36.2,0.0
26680,20.2,13.9,50.0,341.0,50.7,49.1,44.8,44.2,37.2,29.1,17.9,36.1,0.0
26690,20.2,13.9,50.0,341.6,50.7,49.1,44.8,44.3,37.2,29.2,17.9,36.0,0.0
26700,20.2,13.8,50.0,341.7,50.6,49.1,44.8,44.3,37.3,29.2,18.0,35.9,0.0
26710,20.1,13.8,49.9,341.7,50.4,49.1,44.8,44.3,37.3,29.2,18.0,35.9,0.0
26720,20.1,13.8,50.2,341.5,50.5,49.1,44.8,44.3,37.4,29.3,18.0,35.8,0.0
26730,20.0,13.7,49.9,341.3,50.7,49.1,44.8,44.3,37.4,29.3,18.0,35.7,0.0
26740,19.9,13.7,50.0,341.1,50.5,49.1,44.8,44.3,37.4,29.3,18.1,35.6,0.0
26750,19.9,13.6,50.0,341.4,50.8,49.1,44.9,44.3,37.5,29.3,18.1,35.6,0.0
26760,19.9,13.6,49.8,341.1,50.6,49.1,44.9,44.3,37.5,29.4,18.1,35.5,0.0
26770,19.9,13.6,50.1,341.7,50.6,49.1,44.9,44.4,37.6,29.4,18.1,35.4,0.0
26780,20.0,13.7,50.0,342.0,50.7,49.1,44.9,44.4,37.6,29.5,18.2,35.4,0.0
26790,20.0,13.7,50.0,341.6,50.8,49.1,44.9,44.4,37.6,29.5,18.2,35.3,0.0
26800,20.0,13.7,50.0,342.1,50.7,49.1,44.9,44.4,37.7,29.5,18.2,35.2,0.0
26810,20.1,13.8,50.1,344.1,50.7,49.1,44.9,44.4,37.7,29.6,18.2,35.1,0.0
26820,20.1,13.8,50.1,342.8,50.5,49.1,44.9,44.4,37.7,29.6,18.2,35.1,0.0
26830,20.2,13.9,50.2,342.7,50.6,49.1,44.9,44.4,37.8,29.6,18.3,35.0,0.0
26840,20.2,13.9,50.4,344.6,50.6,49.1,44.9,44.4,37.8,29.7,18.3,34.9,0.0
26850,20.2,13.9,50.2,343.1,50.7,49.1,44.9,44.4,37.9,29.7,18.3,34.9,0.0
26860,20.2,13.9,50.3,343.1,50.6,49.1,44.9,44.4,37.9,29.8,18.3,34.8,0.0
26870,20.2,13.9,50.3,343.2,50.7,49.0,44.9,44.4,37.9,29.8,18.4,34.7,0.0
26880,20.2,13.9,50.2,343.6,50.4,49.1,45.0,44.5,38.0,29.8,18.4,34.7,0.0
26890,20.2,13.9,50.0,343.0,50.5,49.1,45.0,44.5,38.0,29.8,18.4,34.6,0.0
26900,20.2,13.9,50.0,343.4,50.4,49.0,45.0,44.5,38.1,29.9,18.4,34.5,0.0
26910,20.2,13.9,50.2,343.6,50.3,49.0,45.0,44.5,38.1,29.9,18.5,34.5,0.0
26920,20.2,14.0,50.3,343.4,50.4,49.1,45.0,44.5,38.1,29.9,18.5,34.4,0.0
26930,20.2,13.9,50.2,346.6,50.3,49.1,45.0,44.5,38.2,30.0,18.5,34.3,0.0
26940,20.2,13.9,50.3,344.1,50.4,49.1,45.0,44.5,38.2,30.0,18.5,34.3,0.0
26950,20.1,13.8,50.0,344.0,50.5,49.1,45.0,44.5,38.2,30.1,18.6,34.2,0.0
26960,20.1,13.8,50.1,345.1,50.4,49.1,45.0,44.5,38.3,30.1,18.6,34.2,0.0
26970,20.1,13.8,50.1,344.7,50.6,49.0,45.0,44.5,38.3,30.1,18.6,34.1,0.0
26980,20.1,13.8,50.2,345.1,50.5,49.0,45.0,44.5,38.3,30.2,18.6,34.0,0.0
26990,20.0,13.7,50.1,345.1,50.5,49.1,45.0,44.5,38.4,30.2,18.7,34.0,0.0
27000,20.0,13.7,49.8,347.9,50.8,49.0,45.0,44.6,38.4,30.2,18.7,33.9,0.0
27010,19.9,13.6,49.9,345.3,50.7,49.0,45.0,44.6,38.4,30.3,18.7,33.8,0.0
27020,19.9,13.6,50.0,345.2,50.6,49.0,45.0,44.6,38.5,30.3,18.7,33.8,0.0
27030,19.9,13.6,49.7,344.8,50.6,49.0,45.0,44.6,38.5,30.3,18.7,33.7,0.0
27040,19.9,13.6,49.9,345.9,50.6,49.1,45.1,44.6,38.6,30.4,18.8,33.7,0.0
27050,20.1,13.8,50.1,345.6,50.6,49.0,45.1,44.6,38.6,30.4,18.8,33.6,0.0
27060,20.1,13.8,49.9,345.7,50.4,49.0,45.1,44.6,38.6,30.5,18.8,33.5,0.0
27070,20.1,13.8,50.1,347.1,50.7,49.0,45.1,44.6,38.7,30.5,18.8,33.5,0.0
27080,20.1,13.8,49.9,346.2,50.6,49.0,45.1,44.6,38.7,30.5,18.9,33.4,0.0
27090,20.1,13.8,50.1,346.2,50.5,49.0,45.1,44.6,38.7,30.6,18.9,33.3,0.0
27100,20.2,13.9,50.0,349.1,50.6,49.0,45.1,44.6,38.8,30.6,18.9,33.3,0.0
27110,20.2,13.9,49.7,346.0,50.6,49.0,45.1,44.6,38.8,30.7,19.0,33.2,0.0
27120,20.3,13.9,49.9,346.4,50.7,49.0,45.1,44.7,38.9,30.7,19.0,33.1,0.0
27130,20.3,13.9,49.8,346.4,50.4,49.0,45.1,44.7,38.9,30.7,19.0,33.1,0.0
27140,20.3,13.9,50.0,348.3,50.5,49.0,45.1,44.7,38.9,30.8,19.0,33.0,0.0
27150,20.3,13.9,50.0,346.9,50.6,49.0,45.1,44.7,38.9,30.8,19.0,33.0,0.0
27160,20.3,13.9,49.8,347.0,50.4,49.0,45.1,44.7,39.0,30.8,19.1,32.9,0.0
27170,20.2,13.9,49.9,347.0,50.6,49.0,45.1,44.7,39.0,30.9,19.1,32.9,0.0
27180,20.2,13.8,49.6,347.4,50.6,49.0,45.1,44.7,39.0,30.9,19.1,32.8,0.0
27190,20.1,13.8,49.9,347.1,50.4,49.0,45.2,44.7,39.1,30.9,19.2,32.7,0.0
27200,20.1,13.8,49.8,347.2,50.4,49.0,45.2,44.7,39.1,31.0,19.2,32.7,0.0
27210,20.1,13.7,49.6,351.8,50.2,49.0,45.2,44.7,39.2,31.0,19.2,32.6,0.0
27220,20.1,13.7,49.7,347.5,50.3,49.0,45.2,44.7,39.2,31.1,19.2,32.6,0.0
27230,20.0,13.7,49.8,347.3,50.5,49.0,45.2,44.7,39.2,31.1,19.3,32.5,0.0
27240,19.9,13.6,50.0,347.7,50.6,49.0,45.2,44.7,39.2,31.1,19.3,32.5,0.0
27250,19.9,13.6,49.9,348.0,50.6,49.0,45.2,44.8,39.3,31.2,19.3,32.4,0.0
27260,19.8,13.5,49.9,348.8,50.7,49.0,45.2,44.8,39.3,31.2,19.3,32.4,0.0
27270,19.8,13.5,49.9,348.4,50.5,49.0,45.3,44.8,39.4,31.2,19.3,32.3,0.0
27280,19.8,13.6,50.0,348.5,50.6,49.0,45.2,44.8,39.4,31.3,19.4,32.2,0.0
27290,19.9,13.6,50.2,348.1,50.4,49.0,45.3,44.8,39.4,31.3,19.4,32.2,0.0
27300,19.9,13.6,50.0,348.5,50.6,49.0,45.2,44.8,39.5,31.4,19.4,32.1,0.0
27310,20.0,13.7,49.9,348.5,50.4,49.0,45.3,44.8,39.5,31.4,19.5,32.1,0.0
27320,20.0,13.7,50.1,348.5,50.5,49.0,45.3,44.8,39.5,31.4,19.5,32.0,0.0
27330,20.1,13.7,49.9,348.3,50.4,49.0,45.3,44.8,39.6,31.5,19.5,31.9,0.0
27340,20.1,13.8,50.3,348.8,50.4,49.0,45.3,44.8,39.6,31.5,19.5,31.9,0.0
27350,20.1,13.8,50.0,348.7,50.3,49.0,45.3,44.9,39.6,31.6,19.6,31.8,0.0
27360,20.1,13.8,49.9,349.0,50.3,49.0,45.3,44.8,39.6,31.6,19.6,31.8,0.0
27370,20.1,13.8,50.0,349.2,50.4,49.0,45.3,44.9,39.7,31.6,19.6,31.7,0.0
27380,20.2,13.9,50.1,349.0,50.3,49.0,45.3,44.9,39.7,31.7,19.6,31.7,0.0
27390,20.2,13.9,49.7,349.1,50.2,49.0,45.3,44.9,39.8,31.7,19.7,31.6,0.0
27400,20.3,13.9,49.9,349.7,50.2,49.0,45.3,44.9,39.8,31.7,19.7,31.6,0.0
27410,20.3,13.9,50.0,349.9,50.3,49.0,45.3,44.9,39.8,31.8,19.7,31.5,0.0
27420,20.3,14.0,49.9,350.0,50.3,49.0,45.3,44.9,39.9,31.8,19.7,31.5,0.0
27430,20.3,14.0,50.0,350.0,50.4,49.0,45.3,44.9,39.9,31.9,19.8,31.4,0.0
27440,20.3,13.9,50.0,350.4,50.5,49.0,45.4,44.9,39.9,31.9,19.8,31.4,0.0
27450,20.3,13.9,50.0,350.1,50.2,49.0,45.4,44.9,39.9,31.9,19.8,31.3,0.0
27460,20.2,13.9,50.1,350.4,50.4,48.9,45.4,44.9,40.0,32.0,19.8,31.3,0.0
27470,20.2,13.8,49.6,350.5,50.3,49.0,45.4,45.0,40.0,32.0,19.8,31.2,0.0
27480,20.2,13.9,49.9,356.3,50.5,49.0,45.4,45.0,40.0,32.1,19.9,31.2,0.0
27490,20.1,13.8,49.9,350.7,50.4,48.9,45.4,45.0,40.1,32.1,19.9,31.1,0.0
27500,20.1,13.8,50.0,350.8,50.5,48.9,45.4,45.0,40.1,32.1,19.9,31.1,0.0
27510,20.0,13.7,50.0,350.7,50.5,49.0,45.4,45.0,40.1,32.2,19.9,31.0,0.0
27520,20.0,13.7,50.1,351.1,50.5,48.9,45.4,45.0,40.2,32.2,20.0,30.9,0.0
27530,19.9,13.6,49.9,350.9,50.6,49.0,45.4,45.0,40.2,32.2,20.0,30.9,0.0
27540,19.9,13.6,49.9,351.4,50.5,49.0,45.4,45.0,40.2,32.3,20.0,30.8,0.0
27550,19.9,13.5,49.8,356.3,50.6,49.0,45.4,45.0,40.3,32.3,20.0,30.8,0.0
27560,19.9,13.7,50.2,351.8,50.4,49.0,45.5,45.0,40.3,32.4,20.1,30.7,0.0
27570,19.9,13.7,50.2,351.3,50.3,49.0,45.5,45.0,40.3,32.4,20.1,30.7,0.0
27580,20.0,13.7,50.0,351.5,50.3,48.9,45.5,45.1,40.4,32.4,20.1,30.6,0.0
27590,20.1,13.8,50.0,351.3,50.4,49.0,45.5,45.1,40.4,32.5,20.1,30.6,0.0
27600,20.1,13.8,50.0,356.3,50.5,48.9,45.5,45.1,40.4,32.5,20.1,30.5,0.0
27610,20.1,13.8,49.9,351.4,50.4,48.9,45.5,45.1,40.4,32.6,20.2,30.5,0.0
27620,20.1,13.8,50.1,351.4,50.3,48.9,45.5,45.1,40.5,32.6,20.2,30.5,0.0
27630,20.2,13.9,49.9,351.2,50.3,48.9,45.5,45.1,40.5,32.6,20.2,30.4,0.0
27640,20.2,13.9,49.7,352.2,50.3,48.9,45.5,45.1,40.5,32.7,20.2,30.4,0.0
27650,20.2,13.9,50.1,352.0,50.4,48.9,45.5,45.1,40.6,32.7,20.3,30.3,0.0
27660,20.2,13.9,49.8,352.8,50.1,48.9,45.5,45.1,40.6,32.7,20.3,30.3,0.0
27670,20.2,13.9,50.0,352.5,50.3,48.9,45.5,45.1,40.6,32.8,20.3,30.2,0.0
27680,20.3,13.9,50.0,352.9,50.2,48.9,45.5,45.1,40.7,32.8,20.3,30.2,0.0
27690,20.2,13.9,49.9,353.2,50.4,48.9,45.6,45.2,40.7,32.9,20.4,30.1,0.0
27700,20.2,13.8,49.6,353.4,50.4,48.9,45.6,45.2,40.7,32.9,20.4,30.1,0.0
27710,20.2,13.8,49.9,353.5,50.3,48.9,45.6,45.2,40.7,32.9,20.4,30.0,0.0
27720,20.2,13.8,49.5,353.6,50.4,48.9,45.6,45.2,40.8,33.0,20.4,30.0,0.0
27730,20.1,13.8,49.8,353.6,50.2,48.9,45.6,45.2,40.8,33.0,20.4,29.9,0.0
27740,20.1,13.8,49.8,353.8,50.2,48.9,45.6,45.2,40.8,33.1,20.5,29.9,0.0
27750,20.1,13.7,49.5,353.8,50.4,48.9,45.6,45.2,40.9,33.1,20.5,29.9,0.0
27760,20.0,13.7,49.6,353.7,50.4,48.9,45.6,45.2,40.9,33.1,20.5,29.8,0.0
27770,20.0,13.6,49.6,358.6,50.5,48.9,45.6,45.2,40.9,33.2,20.5,29.8,0.0
27780,19.9,13.6,49.8,354.4,50.6,48.9,45.7,45.2,41.0,33.2,20.6,29.8,0.0
27790,19.9,13.6,49.9,354.0,50.5,48.9,45.7,45.3,41.0,33.2,20.6,29.7,0.0
27800,19.9,13.6,49.7,354.3,50.5,48.9,45.7,45.3,41.0,33.3,20.6,29.7,0.0
27810,19.9,13.6,49.6,354.8,50.4,48.9,45.7,45.3,41.0,33.3,20.6,29.6,0.0
27820,19.9,13.6,49.8,354.5,50.4,48.9,45.7,45.3,41.1,33.4,20.6,29.6,0.0
27830,20.0,13.7,49.8,354.2,50.4,48.9,45.7,45.3,41.1,33.4,20.7,29.5,0.0
27840,20.0,13.7,49.8,354.5,50.3,48.9,45.7,45.3,41.1,33.4,20.7,29.5,0.0
27850,20.1,13.8,50.0,358.7,50.3,48.9,45.7,45.3,41.2,33.5,20.7,29.4,0.0
27860,20.1,13.8,49.8,354.9,50.3,48.9,45.7,45.3,41.2,33.5,20.7,29.4,0.0
27870,20.1,13.8,49.9,354.8,50.4,48.9,45.8,45.3,41.2,33.6,20.7,29.3,0.0
27880,20.1,13.8,50.1,359.5,50.5,48.9,45.8,45.3,41.3,33.6,20.8,29.3,0.0
27890,20.2,13.8,49.9,355.0,50.2,48.9,45.8,45.4,41.3,33.7,20.8,29.2,0.0
27900,20.2,13.8,50.0,355.3,50.3,48.9,45.8,45.4,41.3,33.7,20.8,29.2,0.0
27910,20.2,13.8,49.8,359.9,50.4,48.9,45.8,45.4,41.3,33.7,20.8,29.2,0.0
27920,20.2,13.8,49.9,355.7,50.3,48.9,45.8,45.4,41.4,33.7,20.8,29.1,0.0
27930,20.2,13.8,49.7,356.2,50.2,48.9,45.8,45.4,41.4,33.8,20.9,29.1,0.0
27940,20.2,13.8,49.9,355.8,50.4,48.9,45.8,45.4,41.4,33.8,20.9,29.0,0.0
27950,20.2,13.8,49.7,359.8,50.3,48.9,45.8,45.4,41.4,33.9,20.9,29.0,0.0
27960,20.2,13.8,49.8,355.8,50.3,48.8,45.8,45.4,41.5,33.9,20.9,29.0,0.0
27970,20.1,13.8,49.7,355.6,50.3,48.9,45.8,45.4,41.5,34.0,21.0,28.9,0.0
27980,20.1,13.7,49.8,356.0,50.4,48.9,45.8,45.4,41.5,34.0,21.0,28.9,0.0
27990,20.0,13.7,49.9,356.3,50.2,48.9,45.9,45.5,41.6,34.0,21.0,28.8,0.0
28000,20.0,13.6,49.7,356.6,50.2,48.9,45.9,45.4,41.6,34.1,21.0,28.8,0.0
28010,19.9,13.6,50.0,356.4,50.4,48.9,45.9,45.5,41.6,34.1,21.0,28.8,0.0
28020,19.9,13.6,49.9,357.1,50.3,48.9,45.9,45.5,41.7,34.2,21.1,28.7,0.0
28030,19.8,13.5,49.7,357.0,50.2,48.9,45.9,45.5,41.7,34.2,21.1,28.7,0.0
28040,19.8,13.5,49.8,361.6,50.5,48.9,45.9,45.5,41.7,34.2,21.1,28.7,0.0
28050,19.8,13.5,50.0,357.0,50.4,48.9,45.9,45.5,41.7,34.3,21.1,28.6,0.0
28060,19.9,13.6,50.0,357.1,50.5,48.9,45.9,45.5,41.8,34.3,21.1,28.6,0.0
28070,20.0,13.7,50.0,357.1,50.3,48.9,45.9,45.5,41.8,34.3,21.2,28.5,0.0
28080,20.1,13.8,50.2,357.4,50.2,48.9,46.0,45.5,41.8,34.4,21.2,28.5,0.0
28090,20.1,13.8,50.3,357.5,50.4,48.9,46.0,45.5,41.8,34.4,21.2,28.4,0.0
28100,20.1,13.8,50.2,357.3,50.5,48.9,46.0,45.6,41.8,34.5,21.2,28.4,0.0
28110,20.1,13.8,50.1,357.7,50.1,48.9,46.0,45.6,41.9,34.5,21.2,28.4,0.0
28120,20.1,13.8,50.2,358.0,50.3,48.8,46.0,45.6,41.9,34.5,21.3,28.3,0.0
28130,20.2,13.8,49.9,358.0,50.2,48.8,46.0,45.6,41.9,34.6,21.3,28.3,0.0
28140,20.2,13.8,49.9,361.9,50.4,48.8,46.0,45.6,42.0,34.6,21.3,28.3,0.0
28150,20.2,13.9,49.8,358.6,50.4,48.9,46.0,45.6,42.0,34.6,21.3,28.2,0.0
28160,20.2,13.9,50.0,358.2,50.3,48.9,46.0,45.6,42.0,34.7,21.3,28.2,0.0
28170,20.2,13.9,49.9,357.9,50.3,48.9,46.0,45.6,42.1,34.7,21.4,28.1,0.0
28180,20.2,13.9,50.0,358.2,50.4,48.8,46.0,45.7,42.1,34.8,21.4,28.1,0.0
28190,20.2,13.9,50.0,358.4,50.2,48.8,46.1,45.7,42.1,34.8,21.4,28.1,0.0
28200,20.2,13.8,49.7,358.7,50.3,48.8,46.1,45.7,42.1,34.8,21.4,28.0,0.0
28210,20.1,13.8,49.7,358.9,50.2,48.8,46.1,45.7,42.2,34.9,21.4,28.0,0.0
28220,20.1,13.7,49.7,358.8,50.2,48.9,46.1,45.7,42.2,34.9,21.4,28.0,0.0
28230,20.1,13.7,49.7,358.9,50.3,48.8,46.1,45.7,42.2,35.0,21.5,27.9,0.0
28240,20.0,13.7,50.0,359.1,50.2,48.8,46.1,45.7,42.2,35.0,21.5,27.9,0.0
28250,20.0,13.7,49.9,358.9,50.4,48.8,46.1,45.7,42.3,35.1,21.5,27.9,0.0
28260,19.9,13.6,50.0,359.0,50.2,48.9,46.1,45.7,42.3,35.1,21.5,27.8,0.0
28270,19.9,13.6,49.9,359.2,50.3,48.8,46.1,45.7,42.3,35.1,21.6,27.8,0.0
28280,19.8,13.6,50.2,359.4,50.2,48.8,46.2,45.8,42.4,35.2,21.6,27.8,0.0
28290,19.8,13.5,50.2,359.2,50.3,48.8,46.2,45.8,42.4,35.2,21.6,27.7,0.0
28300,19.8,13.5,50.3,359.1,50.4,48.8,46.2,45.8,42.4,35.2,21.6,27.7,0.0
28310,19.8,13.5,50.1,359.6,49.9,48.8,46.2,45.8,42.4,35.3,21.6,27.7,0.0
28320,19.9,13.6,50.0,359.2,49.9,48.9,46.2,45.8,42.5,35.3,21.7,27.6,0.0
28330,19.9,13.6,50.4,359.7,50.1,48.8,46.2,45.8,42.5,35.4,21.7,27.6,0.0
28340,19.9,13.6,50.0,360.1,50.0,48.8,46.2,45.8,42.5,35.4,21.7,27.6,0.0
28350,19.9,13.7,50.2,363.8,50.1,48.8,46.2,45.8,42.5,35.5,21.7,27.5,0.0
28360,20.0,13.7,50.4,360.5,50.3,48.8,46.3,45.8,42.6,35.5,21.7,27.5,0.0
28370,20.0,13.8,50.3,360.5,50.1,48.8,46.3,45.8,42.6,35.5,21.7,27.5,0.0
28380,20.0,13.8,50.5,360.4,50.2,48.8,46.3,45.9,42.6,35.5,21.7,27.4,0.0
28390,20.1,13.9,50.4,360.5,50.3,48.8,46.3,45.9,42.6,35.6,21.8,27.4,0.0
28400,20.2,13.9,50.3,360.6,50.0,48.8,46.3,45.9,42.7,35.6,21.8,27.4,0.0
28410,20.2,13.9,50.3,360.6,50.0,48.8,46.3,45.9,42.7,35.7,21.8,27.3,0.0
28420,20.2,13.9,50.3,360.7,50.4,48.8,46.3,45.9,42.7,35.7,21.8,27.3,0.0
28430,20.2,13.9,50.3,360.6,50.4,48.8,46.3,45.9,42.8,35.7,21.8,27.3,0.0
28440,20.3,14.0,50.4,360.8,50.2,48.8,46.3,45.9,42.8,35.8,21.9,27.2,0.0
28450,20.2,13.9,50.2,360.8,50.4,48.8,46.3,45.9,42.8,35.8,21.9,27.2,0.0
28460,20.2,13.9,50.4,361.2,50.3,48.8,46.3,45.9,42.8,35.9,21.9,27.2,0.0
28470,20.2,13.9,50.4,364.9,50.1,48.8,46.4,46.0,42.8,35.9,21.9,27.1,0.0
28480,20.2,13.9,50.1,361.2,50.1,48.8,46.4,46.0,42.9,35.9,21.9,27.1,0.0
28490,20.2,13.9,50.3,360.9,50.1,48.8,46.4,46.0,42.9,36.0,22.0,27.1,0.0
28500,20.2,13.9,50.1,361.3,50.2,48.8,46.4,46.0,42.9,36.0,22.0,27.0,0.0
28510,20.1,13.8,50.2,361.5,50.3,48.8,46.4,46.0,43.0,36.0,22.0,27.0,0.0
28520,20.0,13.7,50.1,361.4,50.4,48.7,46.4,46.0,43.0,36.1,22.0,27.0,0.0
28530,20.1,13.8,50.0,361.9,50.3,48.8,46.4,46.0,43.0,36.1,22.0,26.9,0.0
28540,20.0,13.7,50.0,362.1,50.2,48.8,46.4,46.1,43.0,36.2,22.0,26.9,0.0
28550,19.9,13.6,50.0,362.1,49.9,48.8,46.5,46.1,43.1,36.2,22.1,26.9,0.0
28560,19.9,13.6,50.0,362.3,50.3,48.8,46.5,46.1,43.1,36.2,22.1,26.9,0.0
28570,19.9,13.6,49.9,362.3,50.4,48.8,46.5,46.1,43.1,36.3,22.1,26.8,0.0
28580,19.9,13.6,50.0,362.7,50.0,48.7,46.5,46.1,43.1,36.3,22.1,26.8,0.0
28590,19.8,13.6,50.0,365.9,50.3,48.7,46.5,46.1,43.2,36.4,22.1,26.8,0.0
28600,19.9,13.6,50.2,362.8,50.2,48.7,46.5,46.1,43.2,36.4,22.1,26.7,0.0
28610,20.0,13.7,50.0,366.4,50.4,48.8,46.5,46.1,43.2,36.4,22.2,26.7,0.0
28620,20.1,13.8,50.4,363.0,50.2,48.8,46.5,46.1,43.2,36.5,22.2,26.7,0.0
28630,20.2,13.8,50.0,362.9,50.2,48.8,46.5,46.1,43.3,36.5,22.2,26.6,0.0
28640,20.2,13.8,49.9,363.1,50.1,48.8,46.5,46.2,43.3,36.6,22.2,26.6,0.0
28650,20.1,13.8,50.2,362.8,50.0,48.8,46.6,46.2,43.3,36.6,22.2,26.6,0.0
28660,20.2,13.9,50.2,362.8,50.0,48.7,46.6,46.2,43.3,36.6,22.2,26.5,0.0
28670,20.3,13.9,49.9,362.2,50.3,48.7,46.6,46.2,43.4,36.7,22.3,26.5,0.0
28680,20.3,14.0,50.1,362.6,50.2,48.7,46.6,46.2,43.4,36.7,22.3,26.5,0.0
28690,20.3,13.9,50.0,367.0,50.2,48.7,46.6,46.2,43.4,36.7,22.3,26.4,0.0
28700,20.3,13.9,49.8,363.0,50.3,48.7,46.6,46.2,43.4,36.8,22.3,26.4,0.0
28710,20.3,13.9,49.9,363.8,50.1,48.7,46.6,46.2,43.5,36.8,22.3,26.4,0.0
28720,20.2,13.9,49.9,364.2,50.1,48.7,46.6,46.2,43.5,36.8,22.3,26.4,0.0
28730,20.2,13.9,49.8,364.0,50.3,48.7,46.7,46.3,43.5,36.9,22.4,26.3,0.0
28740,20.2,13.8,49.9,364.3,50.3,48.7,46.7,46.3,43.5,36.9,22.4,26.3,0.0
28750,20.2,13.8,50.0,364.1,49.6,48.7,46.7,46.3,43.6,37.0,22.4,26.3,0.0
28760,20.1,13.8,49.9,364.0,50.0,48.7,46.7,46.3,43.6,37.0,22.4,26.2,0.0
28770,20.1,13.8,50.0,363.7,50.0,48.7,46.7,46.3,43.6,37.0,22.4,26.2,0.0
28780,20.0,13.7,49.7,368.6,50.0,48.7,46.7,46.3,43.6,37.1,22.4,26.2,0.0
28790,20.0,13.7,49.8,363.6,50.3,48.7,46.7,46.3,43.7,37.1,22.4,26.2,0.0
28800,20.0,13.7,50.1,364.2,50.3,48.7,46.8,46.4,43.7,37.2,22.5,26.1,0.0
28810,19.9,13.6,49.8,364.1,50.2,48.6,46.8,46.4,43.7,37.2,22.5,26.1,0.0
28820,19.9,13.6,49.9,364.2,50.3,48.7,46.8,46.4,43.7,37.2,22.5,26.1,0.0
28830,19.8,13.5,49.9,364.2,50.2,48.6,46.8,46.4,43.8,37.3,22.5,26.0,0.0
28840,19.9,13.6,49.9,364.7,49.8,48.6,46.8,46.4,43.8,37.3,22.5,26.0,0.0
28850,20.0,13.7,50.0,364.7,50.0,48.7,46.8,46.4,43.8,37.4,22.5,26.0,0.0
28860,20.1,13.8,50.1,365.0,49.9,48.7,46.8,46.4,43.8,37.4,22.5,26.0,0.0
28870,20.1,13.8,50.2,365.0,50.1,48.6,46.8,46.4,43.9,37.4,22.5,26.0,0.0
28880,20.1,13.8,50.1,365.1,50.0,48.6,46.8,46.5,43.9,37.5,22.6,25.9,0.0
28890,20.1,13.8,50.2,365.3,49.8,48.7,46.8,46.5,43.9,37.5,22.6,25.9,0.0
28900,20.1,13.8,50.0,365.5,50.2,48.5,46.8,46.5,43.9,37.5,22.6,25.9,0.0
28910,20.2,13.8,50.0,365.8,50.3,48.6,46.9,46.5,44.0,37.6,22.6,25.9,0.0
28920,20.2,13.9,49.8,366.0,50.2,48.6,46.9,46.5,44.0,37.6,22.6,25.8,0.0
