Time(min),AmbientT(C),PowerIn(W),TankT1(C),TankT2(C),TankT3(C),TankT4(C),TankT5(C),TankT6(C),InletT(C),OutletT(C),FlowRate(gal/min)
336,20.2,297.25,51.6,51.8,50.3,33.7,26.7,24.8,,,
337,20.3,298.18333333333334,51.7,51.9,50.3,33.9,26.9,24.8,,,
338,20.2,299.5333333333333,51.4,51.8,50.3,34.3,27.1,24.8,,,
339,19.9,300.3666666666666,51.6,51.8,50.3,34.4,27.3,24.9,,,
340,20.0,300.55,51.6,51.8,50.2,34.6,27.5,25.0,,,
341,20.2,301.5,51.7,51.8,50.2,34.8,27.7,25.1,,,
342,20.2,302.6666666666667,51.7,51.8,50.2,35.0,28.0,25.2,,,
343,19.8,303.1166666666667,51.8,51.8,50.2,35.2,28.2,25.2,17.0,38.8,0.2833333333333333
344,19.9,303.98333333333335,51.8,51.8,50.1,35.5,28.4,25.4,14.9,38.2,1.0
345,20.1,305.01666666666665,51.8,51.8,50.1,35.6,28.6,25.5,15.1,37.7,1.0
346,20.2,305.06666666666666,51.5,51.7,49.6,35.4,28.5,24.8,15.0,51.6,1.0
347,20.1,302.7333333333333,51.6,51.8,48.6,35.0,28.1,24.3,15.0,51.6,1.0
348,19.8,302.35,51.4,51.7,48.5,35.1,28.4,24.7,,,
349,20.1,303.6166666666666,51.5,51.6,48.3,35.3,28.4,24.7,,,
350,20.2,304.31666666666666,51.5,51.7,48.2,35.4,28.6,24.7,,,
351,20.2,305.0166666666667,51.7,51.6,48.4,35.7,28.7,24.7,,,
352,20.0,305.95,51.7,51.6,48.3,35.9,28.9,24.8,,,
353,20.1,306.6666666666667,51.7,51.7,48.2,36.1,29.1,24.8,15.8,46.9,0.3
354,20.3,306.7,51.7,51.7,48.1,36.2,29.2,25.0,14.9,46.1,1.0
355,20.2,307.40000000000003,51.7,51.7,48.3,36.4,29.5,25.0,15.1,45.4,1.0
356,19.9,307.53333333333336,51.6,51.6,47.1,36.3,29.4,24.7,15.0,51.5,1.0
357,20.0,308.43333333333334,51.7,51.5,46.8,36.3,29.7,24.9,,,
358,20.3,307.3833333333333,51.1,51.5,46.7,36.4,29.4,25.0,,,
359,20.2,308.3333333333333,51.6,51.5,46.4,36.6,29.7,25.0,,,
360,20.0,309.25,51.5,51.5,46.6,36.9,29.8,25.0,,,
361,19.8,309.98333333333335,51.4,51.6,46.6,36.9,30.2,25.2,,,
362,20.1,310.8666666666667,51.6,51.5,46.5,37.1,30.3,25.2,,,
363,20.3,311.2,51.5,51.6,46.7,37.2,30.5,25.4,,,
364,20.2,312.8,51.5,51.6,46.4,37.4,30.6,25.5,,,
365,20.0,313.0166666666667,51.6,51.5,46.5,37.6,30.8,25.6,,,
366,20.1,313.6666666666667,51.3,51.6,46.4,37.8,31.1,25.7,,,
367,20.2,313.7833333333333,51.2,51.6,46.4,37.9,31.3,25.9,,,
368,20.3,314.55,51.2,51.5,46.4,38.0,31.5,26.2,,,
369,20.0,315.3333333333333,51.4,51.6,46.3,38.1,31.6,26.3,,,
370,20.1,315.93333333333334,51.4,51.6,46.4,38.3,31.9,26.4,,,
371,20.2,316.6666666666667,51.6,51.5,46.4,38.4,32.1,26.6,,,
372,20.3,317.65000000000003,51.3,51.5,46.4,38.5,32.3,26.7,,,
373,20.0,318.26666666666665,51.4,51.5,46.3,38.7,32.5,27.0,,,
374,19.9,318.93333333333334,51.4,51.5,46.3,38.8,32.7,27.2,,,
375,20.2,319.81666666666666,51.4,51.5,46.2,38.9,32.9,27.3,,,
376,20.2,320.45,51.3,51.5,46.3,39.1,33.1,27.5,,,
377,20.0,321.3833333333333,51.3,51.5,46.2,39.2,33.3,27.7,,,
378,19.9,321.8666666666666,51.2,51.5,46.2,39.3,33.5,27.9,,,
379,20.1,322.90000000000003,51.3,51.4,46.2,39.4,33.6,28.1,,,
380,20.2,323.48333333333335,51.3,51.5,46.2,39.5,33.9,28.3,,,
381,20.2,324.4166666666667,51.3,51.5,46.2,39.6,34.0,28.5,,,
382,19.9,325.21666666666664,51.4,51.4,46.1,39.8,34.2,28.7,,,
383,20.2,325.9666666666667,51.2,51.5,46.1,39.9,34.4,28.9,,,
384,20.2,326.3,51.4,51.5,46.1,40.0,34.6,29.0,,,
385,20.0,327.25,51.3,51.5,46.1,40.1,34.8,29.2,,,
386,19.9,328.03333333333336,51.1,51.5,46.1,40.3,35.0,29.4,,,
387,20.1,328.7166666666667,51.1,51.5,46.1,40.4,35.2,29.6,,,
388,20.3,329.53333333333336,51.2,51.5,46.1,40.5,35.4,29.8,,,
389,20.0,330.0833333333333,51.4,51.5,46.1,40.6,35.6,30.0,,,
390,19.8,331.3333333333333,51.4,51.4,46.1,40.7,35.7,30.1,,,
391,20.1,330.75,51.1,51.4,46.0,40.9,35.9,30.3,,,
392,20.2,332.7166666666667,51.4,51.4,46.0,41.0,36.1,30.5,,,
393,20.0,333.31666666666666,51.3,51.4,46.0,41.1,36.3,30.7,,,
394,19.9,333.75,51.2,51.4,46.1,41.2,36.5,30.9,,,
395,20.2,334.1666666666667,50.9,51.4,46.0,41.3,36.6,31.0,,,
396,20.3,335.4833333333333,51.0,51.4,46.0,41.4,36.8,31.2,,,
397,20.2,335.78333333333336,51.0,51.4,46.0,41.6,37.0,31.4,,,
398,19.9,337.55,51.2,51.4,46.0,41.7,37.2,31.6,,,
399,20.0,337.01666666666665,51.2,51.4,46.0,41.8,37.4,31.8,,,
400,20.2,337.81666666666666,51.3,51.4,46.0,41.9,37.5,32.0,,,
401,20.2,339.1666666666667,51.1,51.4,46.0,42.0,37.7,32.2,,,
402,19.8,339.55,51.1,51.4,45.9,42.1,37.9,32.3,,,
403,20.0,339.9666666666667,51.1,51.4,45.9,42.3,38.1,32.5,,,
404,20.2,340.7333333333333,50.9,51.4,45.9,42.4,38.2,32.7,,,
405,20.2,341.6000000000001,51.1,51.4,45.9,42.5,38.4,32.9,,,
406,20.1,342.3333333333333,50.9,51.4,45.9,42.6,38.6,33.1,,,
407,20.0,343.15000000000003,51.0,51.3,45.9,42.8,38.8,33.3,,,
408,20.2,343.9166666666667,51.1,51.3,45.9,42.9,38.9,33.5,,,
409,20.3,346.13333333333327,50.8,51.3,45.9,43.0,39.1,33.7,,,
410,20.1,345.04999999999995,51.0,51.3,45.9,43.1,39.3,33.8,,,
411,19.9,345.3833333333334,51.1,51.3,45.9,43.2,39.4,34.0,,,
412,20.1,346.3666666666666,51.0,51.3,45.8,43.3,39.6,34.2,,,
413,20.2,347.76666666666665,51.2,51.3,45.8,43.5,39.8,34.4,,,
414,20.2,348.48333333333335,51.2,51.3,45.8,43.6,39.9,34.6,13.6,26.5,1.3333333333333333
415,19.9,348.7166666666667,50.9,51.3,45.8,43.7,40.1,34.8,15.1,26.3,1.7
416,20.0,347.46666666666664,51.1,51.3,45.0,43.7,39.2,31.1,15.0,51.0,1.7
417,20.2,342.8666666666666,50.9,51.1,44.8,43.6,38.8,29.7,15.0,51.0,1.7
418,20.2,337.65000000000003,51.0,50.7,44.7,43.2,35.8,28.9,15.0,51.0,1.7
419,20.0,332.31666666666666,50.8,50.3,44.6,43.0,31.9,27.5,14.9,51.0,1.7
420,19.9,326.56666666666666,50.9,49.7,44.5,42.7,29.7,26.5,14.9,51.0,1.7
421,20.2,321.05,51.0,49.3,44.5,42.4,28.4,26.6,15.0,50.8,0.2833333333333333
422,20.3,322.9166666666667,50.4,49.4,44.5,42.5,29.2,26.5,,,
423,20.1,325.65000000000003,50.9,49.2,44.4,42.5,30.1,26.5,,,
424,19.8,325.26666666666665,50.9,49.4,44.4,42.7,30.3,26.5,,,
425,20.1,326.45,50.9,49.3,44.5,42.6,30.9,26.6,,,
426,20.2,328.1333333333334,51.0,49.2,44.5,42.7,31.3,26.6,,,
427,20.2,328.06666666666666,50.7,49.3,44.5,42.8,31.7,26.6,,,
428,19.9,328.65000000000003,50.8,49.3,44.5,42.9,32.2,26.7,,,
429,20.0,328.59999999999997,51.0,49.2,44.5,43.0,32.7,26.8,,,
430,20.2,330.2,50.7,49.3,44.5,43.1,32.9,26.8,,,
431,20.2,330.51666666666665,50.7,49.2,44.5,43.1,33.4,26.9,,,
432,20.0,330.9166666666667,50.8,49.2,44.5,43.2,33.6,27.0,,,
433,19.9,332.23333333333335,50.9,49.2,44.5,43.3,33.9,27.2,,,
434,20.2,332.06666666666666,50.6,49.2,44.5,43.3,34.3,27.4,,,
435,20.2,333.15000000000003,50.7,49.2,44.6,43.4,34.5,27.4,,,
436,20.1,334.31666666666666,50.7,49.2,44.6,43.5,34.9,27.7,,,
437,19.9,334.55,50.8,49.2,44.6,43.6,35.1,27.8,,,
438,20.0,335.56666666666666,50.7,49.2,44.6,43.7,35.5,27.9,,,
439,20.2,335.56666666666666,50.6,49.2,44.7,43.8,35.8,28.1,,,
440,20.1,337.21666666666664,50.4,49.1,44.7,43.9,36.0,28.3,,,
441,19.9,338.50000000000006,50.5,49.1,44.7,44.0,36.3,28.4,,,
442,20.1,337.7666666666667,50.7,49.1,44.7,44.1,36.6,28.6,,,
443,20.2,339.3833333333333,50.6,49.1,44.8,44.1,36.8,28.8,,,
444,20.3,340.53333333333336,50.5,49.1,44.8,44.2,37.1,29.0,,,
445,20.1,341.6666666666667,50.4,49.1,44.8,44.3,37.3,29.2,,,
446,19.9,341.34999999999997,50.6,49.1,44.9,44.4,37.6,29.4,,,
447,20.2,342.55,50.6,49.1,44.9,44.4,37.8,29.6,,,
448,20.2,343.4333333333334,50.5,49.1,45.0,44.5,38.0,29.8,,,
449,20.1,344.18333333333334,50.5,49.1,45.0,44.5,38.2,30.1,,,
450,19.9,345.53333333333336,50.7,49.0,45.0,44.6,38.4,30.3,,,
451,20.1,345.7166666666667,50.7,49.0,45.1,44.6,38.7,30.5,,,
452,20.3,346.7166666666667,50.4,49.0,45.1,44.7,38.9,30.7,,,
453,20.1,347.2833333333333,50.4,49.0,45.2,44.7,39.1,30.9,,,
454,19.9,348.25,50.6,49.0,45.2,44.8,39.3,31.2,,,
455,20.0,348.4666666666667,50.4,49.0,45.3,44.8,39.5,31.4,,,
456,20.1,348.75,50.4,49.0,45.3,44.9,39.7,31.6,,,
457,20.3,349.6166666666666,50.4,49.0,45.3,44.9,39.9,31.9,,,
458,20.1,351.40000000000003,50.4,48.9,45.4,45.0,40.1,32.1,,,
459,19.9,351.86666666666673,50.6,49.0,45.4,45.0,40.3,32.3,,,
460,20.1,352.26666666666665,50.4,48.9,45.5,45.1,40.4,32.6,,,
461,20.2,352.01666666666665,50.3,48.9,45.5,45.1,40.6,32.8,,,
462,20.1,353.3666666666666,50.2,48.9,45.6,45.2,40.8,33.0,,,
463,19.9,354.7166666666667,50.5,48.9,45.7,45.3,41.0,33.2,,,
464,20.1,355.1666666666667,50.3,48.9,45.7,45.3,41.2,33.5,,,
465,20.2,356.56666666666666,50.4,48.9,45.8,45.4,41.3,33.7,,,
466,20.1,356.48333333333335,50.3,48.9,45.8,45.4,41.5,34.0,,,
467,19.8,356.56666666666666,50.2,48.9,45.9,45.5,41.7,34.2,,,
468,20.1,357.95000000000005,50.4,48.9,46.0,45.5,41.8,34.4,,,
469,20.2,358.5833333333333,50.4,48.9,46.0,45.6,42.0,34.6,,,
470,20.1,358.38333333333327,50.2,48.8,46.1,45.7,42.2,34.9,,,
471,19.9,358.98333333333335,50.3,48.8,46.1,45.7,42.3,35.1,,,
472,19.9,359.3666666666666,50.1,48.8,46.2,45.8,42.5,35.4,,,
473,20.1,360.9666666666667,50.3,48.8,46.3,45.9,42.6,35.6,,,
474,20.2,360.68333333333334,50.4,48.8,46.3,45.9,42.8,35.8,,,
475,20.1,361.8333333333333,50.3,48.8,46.4,46.0,43.0,36.0,,,
476,19.9,362.01666666666665,50.4,48.8,46.5,46.1,43.1,36.3,,,
477,20.2,363.95,50.2,48.8,46.5,46.1,43.3,36.5,,,
478,20.3,363.4166666666667,50.2,48.7,46.6,46.2,43.4,36.7,,,
479,20.2,363.90000000000003,49.6,48.7,46.7,46.3,43.6,37.0,,,
480,19.9,364.70000000000005,50.2,48.6,46.8,46.4,43.7,37.2,,,
481,20.1,364.6333333333334,50.1,48.6,46.8,46.4,43.9,37.4,,,
482,20.2,365.6166666666666,50.0,48.6,46.9,46.5,44.0,37.6,,,
483,20.2,366.20000000000005,50.2,48.5,46.9,46.6,44.1,37.9,,,
484,19.9,367.48333333333335,50.2,48.4,47.0,46.6,44.3,38.1,,,
485,19.7,367.6833333333334,50.4,48.3,47.1,46.7,44.4,38.3,,,
486,20.0,367.4333333333334,50.1,48.2,47.2,46.8,44.6,38.5,,,
487,20.2,368.5833333333333,50.1,48.1,47.2,46.9,44.7,38.8,,,
488,20.2,370.65000000000003,49.8,48.0,47.3,46.9,44.8,38.9,,,
489,19.8,370.1666666666666,50.0,48.0,47.4,47.0,45.0,39.2,,,
490,20.0,370.1666666666667,49.8,48.1,47.4,47.1,45.1,39.4,,,
491,20.1,370.36666666666673,50.1,48.1,47.5,47.2,45.2,39.6,,,
492,20.3,371.84999999999997,50.2,48.1,47.6,47.2,45.4,39.8,,,
493,20.0,372.38333333333327,50.2,48.2,47.7,47.3,45.5,40.0,,,
494,19.7,372.98333333333335,49.9,48.2,47.7,47.4,45.6,40.2,,,
495,20.0,372.5,50.1,48.2,47.8,47.5,45.7,40.4,,,
496,20.2,373.34999999999997,49.7,48.3,47.8,47.6,45.8,40.6,,,
497,20.2,375.43333333333334,50.0,48.3,48.0,47.6,46.0,40.8,,,
498,20.0,375.23333333333335,50.0,48.4,48.0,47.7,46.1,41.1,,,
499,20.1,374.95000000000005,49.9,48.4,48.1,47.8,46.2,41.2,,,
500,20.2,375.65000000000003,49.9,48.5,48.1,47.9,46.3,41.4,,,
501,20.2,377.48333333333335,49.7,48.6,48.3,48.0,46.4,41.6,,,
502,20.0,377.1166666666666,50.1,48.7,48.3,48.0,46.5,41.8,,,
503,19.9,378.8166666666666,49.6,48.7,48.4,48.1,46.6,42.0,,,
504,20.1,377.40000000000003,49.6,48.8,48.5,48.2,46.7,42.2,,,
505,20.2,378.23333333333335,50.0,48.9,48.5,48.3,46.8,42.4,,,
506,20.1,378.6833333333334,49.9,48.9,48.6,48.3,46.9,42.6,,,
507,19.9,379.06666666666666,49.6,48.9,48.7,48.4,47.0,42.7,,,
508,20.1,382.7833333333333,49.7,49.0,48.8,48.5,47.1,42.9,,,
509,20.2,380.79999999999995,49.9,49.1,48.8,48.6,47.2,43.1,,,
510,20.2,382.4166666666666,49.9,49.2,48.9,48.6,47.3,43.3,,,
511,20.0,384.2,49.7,49.2,48.9,48.7,47.4,43.5,,,
512,20.1,382.25,49.8,49.3,49.0,48.8,47.5,43.7,,,
513,20.2,382.55,49.9,49.4,49.1,48.9,47.6,43.8,,,
514,20.1,383.4833333333333,49.9,49.4,49.2,48.9,47.7,44.0,,,
515,19.8,383.51666666666665,49.7,49.5,49.3,49.0,47.8,44.2,,,
516,20.1,385.36666666666673,49.8,49.6,49.3,49.1,47.9,44.4,,,
517,20.1,384.13333333333327,49.8,49.6,49.4,49.1,48.0,44.5,,,
518,20.1,385.8333333333333,49.9,49.7,49.4,49.2,48.1,44.7,,,
519,19.9,385.31666666666666,49.6,49.8,49.5,49.3,48.2,44.8,,,
520,20.0,385.7166666666667,49.8,49.9,49.6,49.4,48.3,45.0,,,
521,20.1,386.8833333333334,50.0,49.9,49.7,49.5,48.4,45.1,,,
522,20.2,387.7166666666667,49.8,49.9,49.7,49.5,48.5,45.3,,,
523,20.2,387.7166666666667,50.0,50.0,49.7,49.6,48.6,45.5,,,
524,19.9,390.06666666666666,50.0,50.0,49.8,49.7,48.6,45.6,,,
525,20.1,388.76666666666665,50.1,50.1,49.9,49.7,48.7,45.8,,,
526,20.3,389.4166666666667,50.2,50.1,49.9,49.8,48.8,45.9,,,
527,20.2,389.7,50.2,50.2,50.0,49.9,48.9,46.1,,,
528,19.8,390.65000000000003,50.3,50.2,50.0,49.9,49.0,46.2,,,
529,19.9,390.6666666666667,50.3,50.3,50.1,50.0,49.1,46.4,,,
530,20.2,390.68333333333334,50.4,50.3,50.1,50.0,49.2,46.5,,,
531,20.3,392.3333333333334,50.4,50.4,50.2,50.1,49.3,46.7,,,
532,20.2,392.2833333333333,50.5,50.4,50.2,50.2,49.3,46.7,,,
533,19.9,392.5833333333333,50.5,50.5,50.3,50.2,49.4,46.9,,,
534,20.1,393.2666666666667,50.6,50.6,50.3,50.3,49.5,47.1,,,
535,20.3,394.18333333333334,50.7,50.6,50.4,50.3,49.6,47.1,,,
536,20.1,394.51666666666665,50.7,50.7,50.4,50.4,49.7,47.4,,,
537,19.7,394.8,50.7,50.7,50.5,50.5,49.8,47.5,,,
538,19.9,396.26666666666665,50.8,50.8,50.6,50.5,49.8,47.6,,,
539,20.2,395.25,50.9,50.8,50.6,50.6,49.9,47.8,,,
540,20.3,396.21666666666664,50.9,50.9,50.7,50.6,50.0,47.8,,,
541,20.3,396.51666666666665,51.0,50.9,50.7,50.7,50.0,48.0,,,
542,20.1,397.8833333333334,51.0,51.0,50.8,50.7,50.1,48.1,,,
543,19.9,397.3,51.1,51.0,50.9,50.8,50.2,48.1,,,
544,20.1,397.45000000000005,51.1,51.1,50.9,50.9,50.2,48.4,,,
545,20.2,398.15000000000003,51.2,51.2,51.0,50.9,50.3,48.5,,,
546,20.2,398.3333333333333,51.3,51.3,51.1,51.0,50.4,48.6,,,
547,20.1,399.2833333333333,51.3,51.3,51.1,51.0,50.4,48.7,,,
548,20.2,399.0833333333333,51.4,51.4,51.1,51.1,50.5,48.9,,,
549,20.3,400.13333333333327,51.5,51.4,51.2,51.2,50.5,48.9,,,
550,20.2,399.95,51.5,51.5,51.3,51.2,50.6,49.1,,,
551,20.0,400.7333333333333,51.6,51.5,51.3,51.3,50.7,49.1,,,
552,19.9,400.9833333333333,51.6,51.6,51.4,51.4,50.7,49.2,,,
553,20.1,400.79999999999995,51.7,51.7,51.5,51.4,50.8,49.4,,,
554,20.3,401.4166666666667,51.8,51.7,51.5,51.5,50.9,49.4,,,
555,20.3,401.93333333333334,51.8,51.8,51.6,51.5,50.9,49.5,,,
556,19.9,402.3333333333333,51.9,51.8,51.7,51.6,51.1,49.7,,,
557,20.0,402.65000000000003,51.9,51.9,51.7,51.7,51.1,49.7,,,
558,20.2,402.79999999999995,52.0,52.0,51.8,51.7,51.1,49.8,,,
559,20.3,403.48333333333335,52.1,52.1,51.8,51.8,51.2,50.0,,,
560,20.1,404.55,52.1,52.1,51.9,51.8,51.3,50.0,,,
561,19.9,404.4666666666667,52.2,52.2,52.0,51.9,51.3,50.1,,,
562,20.2,404.84999999999997,52.3,52.2,52.0,52.0,51.4,50.2,,,
563,20.3,404.8999999999999,52.3,52.3,52.1,52.0,51.5,50.2,,,
564,20.4,1.5833333333333333,52.4,52.4,52.2,52.1,51.5,50.3,,,
565,20.3,1.6500000000000001,52.4,52.4,52.2,52.1,51.5,50.3,,,
566,20.2,1.6833333333333333,52.2,52.4,52.2,52.1,51.6,50.2,,,
567,20.3,1.6833333333333333,52.3,52.3,52.2,52.1,51.5,50.2,,,
568,20.4,1.6833333333333333,52.2,52.4,52.2,52.1,51.6,50.2,,,
569,20.2,1.6833333333333336,52.3,52.4,52.2,52.1,51.6,50.1,,,
570,20.1,1.6499999999999997,52.4,52.4,52.2,52.1,51.5,50.0,,,
571,20.4,1.6666666666666667,52.1,52.3,52.2,52.1,51.5,50.0,,,
572,20.4,1.7000000000000002,51.9,52.4,52.2,52.1,51.6,50.0,,,
573,20.1,1.6666666666666663,52.2,52.3,52.2,52.1,51.5,49.9,,,
574,20.3,1.6833333333333333,52.1,52.3,52.2,52.1,51.5,49.9,,,
575,20.3,1.6666666666666663,52.1,52.3,52.2,52.1,51.5,49.9,,,
576,20.3,1.7333333333333334,52.2,52.3,52.2,52.1,51.6,49.8,,,
577,20.1,1.633333333333333,52.2,52.3,52.2,52.1,51.5,49.7,,,
578,20.2,1.666666666666667,52.1,52.3,52.2,52.1,51.5,49.8,,,
579,20.3,1.6833333333333333,52.0,52.3,52.2,52.1,51.5,49.7,,,
580,20.2,1.7000000000000002,52.2,52.3,52.1,52.1,51.5,49.6,,,
581,20.3,1.6833333333333333,52.2,52.3,52.1,52.1,51.5,49.6,,,
582,20.3,1.6666666666666667,52.2,52.3,52.1,52.1,51.5,49.6,,,
583,20.2,1.6499999999999997,52.2,52.3,52.1,52.1,51.5,49.5,,,
584,20.1,1.6500000000000001,52.0,52.3,52.1,52.1,51.5,49.5,,,
585,20.3,1.6500000000000004,52.2,52.3,52.1,52.1,51.5,49.4,,,
586,20.3,1.6833333333333336,52.2,52.3,52.1,52.1,51.5,49.4,,,
587,20.2,1.6666666666666667,52.1,52.3,52.1,52.1,51.5,49.4,,,
588,20.2,1.6333333333333335,52.2,52.3,52.1,52.1,51.5,49.3,,,
589,20.3,1.6500000000000001,52.2,52.3,52.1,52.1,51.5,49.3,,,
590,20.3,1.6833333333333336,52.2,52.3,52.1,52.1,51.5,49.3,,,
591,20.0,1.6833333333333336,52.2,52.3,52.1,52.1,51.5,49.3,,,
592,20.2,1.6666666666666667,52.1,52.3,52.1,52.0,51.5,49.2,,,
593,20.4,1.6666666666666667,52.2,52.3,52.1,52.1,51.5,49.2,,,
594,20.3,1.6666666666666667,51.9,52.3,52.1,52.1,51.5,49.2,,,
595,20.3,1.6333333333333335,52.0,52.3,52.1,52.0,51.5,49.1,,,
596,20.3,1.7000000000000002,52.2,52.3,52.1,52.0,51.5,49.1,,,
597,20.4,1.7166666666666666,52.2,52.3,52.1,52.0,51.5,49.1,,,
598,20.2,1.6666666666666667,52.1,52.3,52.1,52.0,51.5,49.1,,,
599,20.2,1.6500000000000001,52.0,52.3,52.1,52.0,51.5,49.0,,,
600,20.4,1.6500000000000001,52.0,52.3,52.1,52.0,51.5,49.0,,,
601,20.4,1.6833333333333336,52.0,52.2,52.1,52.0,51.5,49.0,,,
602,20.2,1.7000000000000002,52.1,52.2,52.1,52.0,51.5,48.9,,,
603,20.2,1.6666666666666667,52.1,52.2,52.1,52.0,51.5,48.9,,,
604,20.4,1.6833333333333333,52.1,52.3,52.1,52.0,51.5,48.9,,,
605,20.4,1.6499999999999997,52.0,52.3,52.1,52.0,51.5,48.9,,,
606,20.3,1.7000000000000002,52.0,52.3,52.1,52.0,51.5,48.9,,,
607,20.3,1.666666666666667,52.1,52.3,52.1,52.0,51.5,48.8,,,
608,20.4,1.6333333333333335,52.0,52.2,52.1,52.0,51.5,48.8,,,
609,20.4,1.6833333333333333,51.9,52.2,52.1,52.0,51.5,48.8,,,
610,20.3,1.6333333333333335,52.0,52.2,52.1,52.0,51.5,48.8,,,
611,20.2,1.7000000000000002,52.1,52.2,52.1,52.0,51.5,48.7,,,
612,20.4,1.6833333333333333,52.1,52.2,52.1,52.0,51.5,48.7,,,
613,20.3,1.6500000000000001,52.1,52.2,52.0,52.0,51.5,48.7,,,
614,20.2,1.6500000000000001,52.1,52.2,52.1,52.0,51.5,48.7,,,
615,20.3,1.7166666666666668,51.9,52.2,52.1,52.0,51.5,48.7,,,
616,20.3,1.7000000000000002,52.1,52.2,52.0,52.0,51.5,48.6,,,
617,20.2,1.6666666666666667,52.1,52.2,52.0,52.0,51.5,48.6,,,
618,20.3,1.633333333333333,52.2,52.2,52.0,52.0,51.5,48.6,,,
619,20.4,1.6333333333333335,52.1,52.2,52.0,52.0,51.4,48.6,,,
620,20.2,1.633333333333333,52.1,52.2,52.0,52.0,51.4,48.6,,,
621,20.2,1.6833333333333333,52.2,52.2,52.0,52.0,51.5,48.6,,,
622,20.4,1.6833333333333333,52.0,52.2,52.0,52.0,51.5,48.5,,,
623,20.3,1.6499999999999997,52.0,52.2,52.0,52.0,51.5,48.5,,,
624,20.1,1.6499999999999997,52.1,52.2,52.0,52.0,51.4,48.5,,,
625,20.2,1.6499999999999997,52.0,52.2,52.0,52.0,51.4,48.5,,,
626,20.5,1.6833333333333333,52.1,52.2,52.0,51.9,51.4,48.5,,,
627,20.4,1.6666666666666667,52.1,52.2,52.0,52.0,51.4,48.4,,,
628,20.2,1.6833333333333333,52.1,52.2,52.0,51.9,51.4,48.4,,,
629,20.3,1.6666666666666667,52.1,52.2,52.0,52.0,51.4,48.4,,,
630,20.3,1.6499999999999997,51.9,52.2,52.0,51.9,51.4,48.4,,,
631,20.3,1.6666666666666667,52.1,52.2,52.0,51.9,51.4,48.4,,,
632,20.2,1.6666666666666663,51.8,52.2,52.0,51.9,51.4,48.3,,,
633,20.2,1.633333333333333,51.9,52.2,52.0,51.9,51.4,48.3,,,
634,20.3,1.6499999999999997,52.0,52.2,52.0,51.9,51.4,48.3,,,
635,20.4,1.6499999999999997,51.9,52.2,52.0,51.9,51.4,48.3,,,
636,20.2,1.6833333333333333,51.9,52.2,52.0,51.9,51.4,48.3,,,
637,20.4,1.6499999999999997,52.0,52.2,52.0,51.9,51.4,48.3,,,
638,20.4,1.6500000000000001,51.9,52.2,52.0,51.9,51.4,48.3,,,
639,20.1,1.6666666666666667,52.0,52.2,52.0,51.9,51.4,48.3,,,
640,20.2,1.7000000000000002,52.1,52.2,52.0,51.9,51.4,48.3,,,
641,20.4,1.7166666666666668,51.8,52.1,51.9,51.9,51.4,48.2,,,
642,20.3,1.6666666666666667,51.9,52.1,52.0,51.9,51.4,48.2,,,
643,20.1,1.6499999999999997,52.0,52.1,51.9,51.9,51.4,48.2,,,
644,20.3,1.6499999999999997,52.0,52.1,52.0,51.9,51.4,48.2,,,
645,20.3,1.7000000000000002,52.1,52.1,52.0,51.9,51.4,48.2,,,
646,20.3,1.7000000000000002,52.0,52.1,51.9,51.9,51.4,48.2,,,
647,20.2,1.6833333333333333,52.0,52.1,51.9,51.9,51.4,48.2,,,
648,20.5,1.6499999999999997,52.1,52.1,52.0,51.9,51.4,48.2,,,
649,20.3,1.6666666666666663,52.1,52.1,51.9,51.9,51.4,48.1,,,
650,20.1,1.6666666666666663,52.0,52.1,51.9,51.9,51.4,48.1,,,
651,20.2,1.6833333333333333,52.0,52.1,51.9,51.9,51.4,48.1,,,
652,20.4,1.6500000000000001,51.9,52.1,51.9,51.9,51.4,48.1,,,
653,20.5,1.6666666666666667,51.9,52.1,51.9,51.9,51.4,48.1,,,
654,20.2,1.6833333333333333,52.0,52.1,51.9,51.9,51.4,48.1,,,
655,20.3,1.6500000000000001,51.9,52.1,51.9,51.9,51.4,48.1,,,
656,20.4,1.6666666666666667,51.9,52.1,51.9,51.9,51.4,48.0,,,
657,20.3,1.6833333333333336,52.0,52.1,51.9,51.9,51.4,48.1,,,
658,20.2,1.6666666666666667,51.9,52.1,51.9,51.9,51.3,48.0,,,
659,20.3,1.666666666666667,51.9,52.1,51.9,51.9,51.4,48.0,,,
660,20.4,1.6833333333333336,52.0,52.1,51.9,51.8,51.3,48.0,,,
661,20.2,1.6833333333333333,52.0,52.1,51.9,51.9,51.3,48.0,,,
662,20.3,1.6333333333333335,51.8,52.1,51.9,51.8,51.3,48.0,,,
663,20.3,1.7000000000000002,51.7,52.1,51.9,51.8,51.3,48.0,,,
664,20.3,1.6500000000000001,51.8,52.1,51.9,51.8,51.3,48.0,,,
665,20.3,1.666666666666667,51.9,52.1,51.9,51.8,51.3,48.0,,,
666,20.4,1.6666666666666667,51.9,52.1,51.9,51.8,51.3,48.0,,,
667,20.3,1.6500000000000001,52.0,52.0,51.9,51.8,51.3,47.9,,,
668,20.2,1.6500000000000001,51.8,52.0,51.9,51.8,51.3,47.9,,,
669,20.2,1.6500000000000001,51.8,52.1,51.9,51.8,51.3,47.9,,,
670,20.5,1.7000000000000002,51.8,52.1,51.9,51.8,51.3,47.9,,,
671,20.5,1.7000000000000002,51.9,52.1,51.9,51.8,51.3,47.9,,,
