Time(min),AmbientT(C),PowerIn(W),TankT1(C),TankT2(C),TankT3(C),TankT4(C),TankT5(C),TankT6(C),InletT(C),OutletT(C),FlowRate(gal/min)
302,20.433333333333334,1.6333333333333335,52.0,52.2,52.1,52.0,51.5,48.8,,,
303,20.400000000000002,1.6833333333333333,51.9,52.2,52.1,52.0,51.5,48.8,,,
304,20.349999999999998,1.6333333333333335,52.0,52.2,52.1,52.0,51.5,48.8,,,
305,20.2,1.7000000000000002,52.1,52.2,52.1,52.0,51.5,48.7,,,
306,20.333333333333332,1.6833333333333333,52.1,52.2,52.1,52.0,51.5,48.7,,,
307,20.349999999999998,1.6500000000000001,52.1,52.2,52.0,52.0,51.5,48.7,,,
308,20.233333333333334,1.6500000000000001,52.1,52.2,52.1,52.0,51.5,48.7,,,
309,20.266666666666666,1.7166666666666668,51.9,52.2,52.1,52.0,51.5,48.7,,,
310,20.333333333333336,1.7000000000000002,52.1,52.2,52.0,52.0,51.5,48.6,,,
311,20.26666666666667,1.6666666666666667,52.1,52.2,52.0,52.0,51.5,48.6,,,
312,20.216666666666665,1.633333333333333,52.2,52.2,52.0,52.0,51.5,48.6,,,
313,20.316666666666666,1.6333333333333335,52.1,52.2,52.0,52.0,51.4,48.6,,,
314,20.283333333333335,1.633333333333333,52.1,52.2,52.0,52.0,51.4,48.6,,,
315,20.183333333333334,1.6833333333333333,52.2,52.2,52.0,52.0,51.5,48.6,,,
316,20.25,1.6833333333333333,52.0,52.2,52.0,52.0,51.5,48.5,,,
317,20.316666666666666,1.6499999999999997,52.0,52.2,52.0,52.0,51.5,48.5,,,
318,20.25,1.6499999999999997,52.1,52.2,52.0,52.0,51.4,48.5,,,
319,20.116666666666667,1.6499999999999997,52.0,52.2,52.0,52.0,51.4,48.5,,,
320,20.333333333333332,1.6833333333333333,52.1,52.2,52.0,51.9,51.4,48.5,,,
321,20.45,1.6666666666666667,52.1,52.2,52.0,52.0,51.4,48.4,,,
322,20.26666666666667,1.6833333333333333,52.1,52.2,52.0,51.9,51.4,48.4,,,
323,20.216666666666665,1.6666666666666667,52.1,52.2,52.0,52.0,51.4,48.4,,,
324,20.316666666666666,1.6499999999999997,51.9,52.2,52.0,51.9,51.4,48.4,,,
325,20.316666666666666,1.6666666666666667,52.1,52.2,52.0,51.9,51.4,48.4,,,
326,20.283333333333335,1.6666666666666663,51.8,52.2,52.0,51.9,51.4,48.3,,,
327,20.150000000000002,1.633333333333333,51.9,52.2,52.0,51.9,51.4,48.3,,,
328,20.266666666666666,1.6499999999999997,52.0,52.2,52.0,51.9,51.4,48.3,,,
329,20.333333333333332,1.6499999999999997,51.9,52.2,52.0,51.9,51.4,48.3,,,
330,20.316666666666666,1.6833333333333333,51.9,52.2,52.0,51.9,51.4,48.3,,,
331,20.25,1.6499999999999997,52.0,52.2,52.0,51.9,51.4,48.3,,,
332,20.416666666666668,1.6500000000000001,51.9,52.2,52.0,51.9,51.4,48.3,,,
333,20.21666666666667,1.6666666666666667,52.0,52.2,52.0,51.9,51.4,48.3,,,
334,20.150000000000002,1.7000000000000002,52.1,52.2,52.0,51.9,51.4,48.3,,,
335,20.316666666666666,1.7166666666666668,51.8,52.1,51.9,51.9,51.4,48.2,,,
336,20.349999999999998,1.6666666666666667,51.9,52.1,52.0,51.9,51.4,48.2,,,
337,20.183333333333334,1.6499999999999997,52.0,52.1,51.9,51.9,51.4,48.2,,,
338,20.150000000000002,1.6499999999999997,52.0,52.1,52.0,51.9,51.4,48.2,,,
339,20.35,1.7000000000000002,52.1,52.1,52.0,51.9,51.4,48.2,,,
340,20.349999999999998,1.7000000000000002,52.0,52.1,51.9,51.9,51.4,48.2,,,
341,20.133333333333333,1.6833333333333333,52.0,52.1,51.9,51.9,51.4,48.2,,,
342,20.383333333333336,1.6499999999999997,52.1,52.1,52.0,51.9,51.4,48.2,,,
343,20.383333333333333,1.6666666666666663,52.1,52.1,51.9,51.9,51.4,48.1,,,
344,20.2,1.6666666666666663,52.0,52.1,51.9,51.9,51.4,48.1,,,
345,20.133333333333336,1.6833333333333333,52.0,52.1,51.9,51.9,51.4,48.1,,,
346,20.349999999999998,1.6500000000000001,51.9,52.1,51.9,51.9,51.4,48.1,,,
347,20.400000000000002,1.6666666666666667,51.9,52.1,51.9,51.9,51.4,48.1,,,
348,20.283333333333335,1.6833333333333333,52.0,52.1,51.9,51.9,51.4,48.1,,,
349,20.25,1.6500000000000001,51.9,52.1,51.9,51.9,51.4,48.1,,,
350,20.383333333333336,1.6666666666666667,51.9,52.1,51.9,51.9,51.4,48.0,,,
351,20.316666666666666,1.6833333333333336,52.0,52.1,51.9,51.9,51.4,48.1,,,
352,20.166666666666664,1.6666666666666667,51.9,52.1,51.9,51.9,51.3,48.0,,,
353,20.2,1.666666666666667,51.9,52.1,51.9,51.9,51.4,48.0,,,
354,20.333333333333332,1.6833333333333336,52.0,52.1,51.9,51.8,51.3,48.0,,,
355,20.250000000000004,1.6833333333333333,52.0,52.1,51.9,51.9,51.3,48.0,,,
356,20.283333333333335,1.6333333333333335,51.8,52.1,51.9,51.8,51.3,48.0,,,
357,20.3,1.7000000000000002,51.7,52.1,51.9,51.8,51.3,48.0,,,
358,20.26666666666667,1.6500000000000001,51.8,52.1,51.9,51.8,51.3,48.0,,,
359,20.216666666666665,1.666666666666667,51.9,52.1,51.9,51.8,51.3,48.0,,,
360,20.400000000000002,1.6666666666666667,51.9,52.1,51.9,51.8,51.3,48.0,,,
361,20.349999999999998,1.6500000000000001,52.0,52.0,51.9,51.8,51.3,47.9,,,
362,20.233333333333334,1.6500000000000001,51.8,52.0,51.9,51.8,51.3,47.9,,,
363,20.2,1.6500000000000001,51.8,52.1,51.9,51.8,51.3,47.9,,,
364,20.433333333333334,1.7000000000000002,51.8,52.1,51.9,51.8,51.3,47.9,,,
365,20.483333333333334,1.7000000000000002,51.9,52.1,51.9,51.8,51.3,47.9,,,
366,20.349999999999998,1.6666666666666667,51.7,52.0,51.9,51.8,51.3,47.9,,,
367,20.166666666666668,1.666666666666667,52.0,52.0,51.9,51.8,51.3,47.9,,,
368,20.316666666666666,1.6500000000000001,52.0,52.1,51.9,51.8,51.3,47.9,,,
369,20.349999999999998,1.666666666666667,52.0,52.0,51.9,51.8,51.3,47.9,,,
370,20.349999999999998,1.7000000000000002,51.9,52.0,51.9,51.8,51.3,47.9,,,
371,20.26666666666667,1.666666666666667,52.0,52.0,51.8,51.8,51.3,47.9,,,
372,20.383333333333336,1.6666666666666667,52.0,52.0,51.9,51.8,51.3,47.9,,,
373,20.316666666666666,1.6500000000000001,51.9,52.0,51.9,51.8,51.3,47.9,,,
374,20.166666666666668,1.6666666666666667,52.0,52.0,51.9,51.8,51.3,47.8,,,
375,20.150000000000002,1.6499999999999997,52.0,52.0,51.8,51.8,51.3,47.8,,,
376,20.36666666666667,1.633333333333333,52.0,52.0,51.9,51.8,51.3,47.8,,,
377,20.366666666666664,1.6666666666666667,51.7,52.0,51.8,51.8,51.3,47.8,,,
378,20.216666666666665,1.6666666666666667,51.8,52.0,51.8,51.8,51.3,47.8,,,
379,20.36666666666667,1.6666666666666667,51.9,52.0,51.8,51.8,51.3,47.8,,,
380,20.3,1.6499999999999997,52.0,52.0,51.8,51.8,51.3,47.8,,,
381,20.233333333333334,1.6833333333333333,51.8,52.0,51.8,51.8,51.3,47.8,,,
382,20.116666666666664,1.6666666666666667,51.4,52.0,51.8,51.8,51.3,47.8,,,
383,20.266666666666666,1.6666666666666667,51.9,52.0,51.8,51.8,51.3,47.8,,,
384,20.46666666666667,1.6666666666666667,51.7,52.0,51.8,51.8,51.2,47.8,,,
385,20.45,1.6666666666666663,51.8,52.0,51.8,51.8,51.3,47.7,,,
386,20.116666666666664,1.633333333333333,51.9,52.0,51.8,51.8,51.3,47.8,,,
387,20.166666666666668,1.6499999999999997,51.9,52.0,51.8,51.8,51.3,47.8,,,
388,20.349999999999998,1.6499999999999997,51.9,52.0,51.8,51.8,51.2,47.7,,,
389,20.433333333333334,1.6666666666666667,51.9,52.0,51.8,51.8,51.2,47.7,,,
390,20.283333333333335,1.6833333333333333,51.8,52.0,51.8,51.7,51.2,47.7,,,
391,20.133333333333336,1.633333333333333,51.9,52.0,51.8,51.7,51.2,47.7,,,
392,20.3,1.6499999999999997,52.0,52.0,51.8,51.7,51.2,47.7,,,
393,20.26666666666667,1.6500000000000001,51.9,52.0,51.8,51.7,51.2,47.7,,,
394,20.116666666666664,1.7000000000000002,51.9,52.0,51.8,51.7,51.2,47.7,,,
395,20.266666666666666,1.6833333333333336,51.9,51.9,51.8,51.7,51.2,47.7,,,
396,20.349999999999998,1.666666666666667,51.7,52.0,51.8,51.7,51.2,47.7,,,
397,20.283333333333335,1.6666666666666667,51.9,52.0,51.8,51.7,51.2,47.7,,,
398,20.166666666666668,1.6499999999999997,51.8,51.9,51.8,51.7,51.2,47.7,,,
399,20.266666666666666,1.6666666666666667,51.8,51.9,51.8,51.7,51.2,47.7,,,
400,20.3,1.6666666666666667,51.6,51.9,51.7,51.7,51.2,47.6,,,
401,20.233333333333334,1.6666666666666663,51.9,51.9,51.8,51.7,51.2,47.6,,,
402,20.28333333333333,1.6666666666666663,51.8,51.9,51.8,51.7,51.2,47.6,,,
403,20.3,1.6499999999999997,51.8,51.9,51.8,51.7,51.2,47.6,,,
404,20.166666666666668,1.6499999999999997,51.9,51.9,51.8,51.7,51.2,47.6,,,
405,20.216666666666665,1.6666666666666667,51.7,51.9,51.8,51.7,51.2,47.6,,,
406,20.383333333333336,1.6499999999999997,51.7,51.9,51.7,51.7,51.2,47.6,,,
407,20.21666666666667,1.6833333333333333,51.6,51.9,51.7,51.7,51.2,47.6,,,
408,20.166666666666668,1.6833333333333333,51.7,51.9,51.7,51.7,51.2,47.6,,,
409,20.266666666666666,1.6833333333333336,51.8,51.9,51.7,51.7,51.2,47.6,,,
410,20.366666666666667,1.6500000000000001,51.8,51.9,51.7,51.7,51.2,47.6,,,
411,20.149999999999995,1.6500000000000001,51.8,51.9,51.7,51.7,51.2,47.6,,,
412,20.216666666666665,1.6666666666666667,51.7,51.9,51.7,51.7,51.2,47.6,,,
413,20.383333333333336,1.6500000000000001,51.8,51.9,51.7,51.7,51.2,47.6,,,
414,20.333333333333332,1.7000000000000002,51.8,51.9,51.7,51.7,51.1,47.6,,,
415,20.150000000000002,1.6499999999999997,51.8,51.9,51.7,51.7,51.1,47.5,,,
416,20.299999999999997,1.666666666666667,51.9,51.9,51.7,51.7,51.2,47.6,,,
417,20.46666666666667,1.6500000000000001,51.6,51.9,51.7,51.7,51.2,47.5,,,
418,20.316666666666666,1.6666666666666667,51.8,51.9,51.7,51.7,51.1,47.5,,,
419,20.116666666666667,1.6833333333333336,51.9,51.9,51.7,51.7,51.1,47.5,,,
420,20.333333333333332,1.5999999999999999,51.7,51.9,51.7,51.7,51.1,47.5,,,
421,20.400000000000002,1.6500000000000001,51.8,51.9,51.7,51.7,51.1,47.5,,,
422,20.2,1.6166666666666665,51.7,51.9,51.7,51.7,51.1,47.5,,,
423,20.150000000000002,1.666666666666667,51.8,51.9,51.7,51.6,51.1,47.5,,,
424,20.333333333333332,1.6833333333333333,51.7,51.9,51.7,51.6,51.1,47.5,,,
425,20.3,1.6500000000000001,51.7,51.9,51.7,51.7,51.1,47.5,,,
426,20.250000000000004,1.6166666666666665,51.4,51.8,51.7,51.6,51.1,47.5,,,
427,20.2,1.6500000000000001,51.7,51.9,51.7,51.6,51.1,47.5,,,
428,20.316666666666666,1.666666666666667,51.8,51.9,51.7,51.7,51.1,47.5,,,
429,20.316666666666666,1.7000000000000002,51.8,51.9,51.7,51.6,51.1,47.5,,,
430,20.299999999999997,1.6166666666666665,51.7,51.9,51.7,51.6,51.1,47.5,,,
431,20.333333333333332,1.6500000000000001,51.8,51.8,51.7,51.6,51.1,47.5,,,
432,20.21666666666667,1.6166666666666665,51.8,51.8,51.7,51.6,51.1,47.5,,,
433,20.216666666666665,1.666666666666667,51.6,51.8,51.7,51.6,51.1,47.5,,,
434,20.316666666666666,1.6666666666666667,51.7,51.8,51.7,51.6,51.1,47.5,,,
435,20.26666666666667,1.666666666666667,51.6,51.8,51.7,51.6,51.1,47.5,,,
436,20.166666666666668,1.6500000000000001,51.6,51.8,51.7,51.6,51.1,47.4,,,
437,20.28333333333333,1.6500000000000004,51.6,51.8,51.7,51.6,51.1,47.4,,,
438,20.316666666666666,1.633333333333333,51.7,51.8,51.6,51.6,51.1,47.4,,,
439,20.21666666666667,1.6833333333333333,51.8,51.8,51.6,51.6,51.1,47.4,,,
440,20.266666666666666,1.6833333333333336,51.6,51.8,51.6,51.6,51.1,47.4,,,
441,20.3,1.666666666666667,51.7,51.8,51.6,51.6,51.1,47.4,,,
442,20.316666666666666,1.6500000000000001,51.6,51.8,51.6,51.6,51.0,47.4,,,
443,20.149999999999995,1.666666666666667,51.6,51.8,51.6,51.6,51.1,47.4,,,
444,20.383333333333333,1.6833333333333333,51.6,51.8,51.6,51.6,51.0,47.4,,,
445,20.466666666666665,1.6666666666666667,51.8,51.8,51.6,51.6,51.0,47.4,,,
446,20.26666666666667,1.6500000000000001,51.5,51.8,51.6,51.6,51.0,47.4,,,
447,20.133333333333336,1.6500000000000001,51.8,51.8,51.6,51.6,51.0,47.4,,,
448,20.183333333333334,1.6500000000000004,51.7,51.8,51.6,51.6,51.0,47.4,,,
449,20.383333333333336,1.6500000000000001,51.8,51.8,51.6,51.6,51.0,47.4,,,
450,20.416666666666668,1.6500000000000001,51.7,51.8,51.6,51.6,51.0,47.4,,,
451,20.183333333333334,1.6833333333333333,51.7,51.8,51.6,51.6,51.0,47.4,,,
452,20.116666666666667,1.6499999999999997,51.6,51.8,51.6,51.6,51.0,47.4,,,
453,20.299999999999997,1.6499999999999997,51.6,51.8,51.6,51.6,51.0,47.4,,,
454,20.3,1.6499999999999997,51.5,51.8,51.6,51.6,51.0,47.4,,,
455,20.333333333333332,1.6166666666666665,51.5,51.8,51.6,51.6,51.0,47.4,,,
456,20.216666666666665,1.6499999999999997,51.7,51.8,51.6,51.6,51.0,47.4,,,
457,20.400000000000002,1.6499999999999997,51.6,51.8,51.6,51.5,51.0,47.3,,,
458,20.333333333333332,1.6666666666666667,51.6,51.7,51.6,51.6,51.0,47.3,,,
459,20.116666666666664,1.7166666666666666,51.6,51.8,51.6,51.5,51.0,47.3,,,
460,20.05,1.6166666666666665,51.7,51.8,51.6,51.5,51.0,47.3,,,
461,20.3,1.6499999999999997,51.6,51.8,51.6,51.5,51.0,47.3,,,
462,20.366666666666664,1.6499999999999997,51.7,51.8,51.6,51.5,51.0,47.3,,,
463,20.150000000000002,1.6666666666666667,51.6,51.8,51.6,51.5,51.0,47.3,,,
464,20.183333333333334,1.6833333333333333,51.6,51.7,51.6,51.5,51.0,47.3,,,
465,20.400000000000002,1.633333333333333,51.4,51.7,51.6,51.5,51.0,47.3,,,
466,20.38333333333333,1.633333333333333,51.7,51.7,51.6,51.5,51.0,47.3,,,
467,20.26666666666667,1.6666666666666663,51.6,51.7,51.6,51.5,51.0,47.3,,,
468,20.166666666666668,1.6666666666666667,51.4,51.7,51.6,51.5,51.0,47.3,,,
469,20.316666666666666,1.6666666666666663,51.6,51.7,51.6,51.5,50.9,47.3,,,
470,20.316666666666666,1.6666666666666667,51.5,51.7,51.6,51.5,50.9,47.3,,,
471,20.26666666666667,1.6499999999999997,51.4,51.7,51.6,51.5,51.0,47.3,,,
472,20.3,1.633333333333333,51.5,51.7,51.5,51.5,50.9,47.3,,,
473,20.28333333333333,1.6499999999999997,51.6,51.7,51.6,51.5,50.9,47.3,,,
474,20.266666666666666,1.6833333333333333,51.7,51.7,51.6,51.5,50.9,47.3,,,
475,20.3,1.6499999999999997,51.7,51.7,51.5,51.5,50.9,47.3,,,
476,20.283333333333335,1.6833333333333333,51.3,51.7,51.5,51.5,50.9,47.3,,,
477,20.2,1.633333333333333,51.3,51.7,51.5,51.5,50.9,47.3,,,
478,20.28333333333333,1.6500000000000001,51.5,51.7,51.5,51.5,50.9,47.3,,,
479,20.333333333333332,1.6833333333333336,51.5,51.7,51.5,51.5,50.9,47.3,,,
480,20.266666666666666,1.6666666666666667,51.5,51.7,51.5,51.5,50.9,47.2,,,
481,20.2,1.6666666666666667,51.4,51.7,51.5,51.5,50.9,47.3,,,
482,20.400000000000002,1.6499999999999997,51.5,51.7,51.5,51.5,50.9,47.2,,,
483,20.383333333333333,1.6666666666666663,51.6,51.7,51.5,51.5,50.9,47.2,,,
484,20.13333333333333,1.633333333333333,51.6,51.7,51.5,51.5,50.9,47.2,,,
485,20.116666666666667,1.6666666666666667,51.5,51.7,51.5,51.5,50.9,47.2,,,
486,20.36666666666667,1.6333333333333335,51.6,51.7,51.5,51.5,50.9,47.2,,,
487,20.36666666666667,1.666666666666667,51.6,51.7,51.5,51.5,50.9,47.2,,,
488,20.250000000000004,1.666666666666667,51.5,51.7,51.5,51.5,50.9,47.2,,,
489,20.2,1.6666666666666667,51.6,51.7,51.5,51.5,50.9,47.2,,,
490,20.350000000000005,1.5999999999999999,51.6,51.7,51.5,51.5,50.9,47.2,,,
491,20.366666666666664,1.6500000000000001,51.6,51.7,51.5,51.4,50.9,47.2,,,
492,20.2,1.6500000000000001,51.5,51.7,51.5,51.4,50.8,47.2,,,
493,20.166666666666668,1.6666666666666667,51.6,51.7,51.5,51.5,50.8,47.2,,,
494,20.3,1.6500000000000001,51.6,51.7,51.5,51.4,50.9,47.2,,,
495,20.316666666666666,1.6333333333333335,51.6,51.6,51.5,51.4,50.8,47.2,,,
496,20.250000000000004,1.6166666666666665,51.6,51.6,51.5,51.4,50.8,47.2,,,
497,20.23333333333333,1.6333333333333335,51.4,51.6,51.5,51.4,50.8,47.2,,,
498,20.3,1.6833333333333336,51.4,51.6,51.5,51.4,50.8,47.2,,,
499,20.166666666666668,1.6666666666666667,51.5,51.6,51.5,51.4,50.8,47.2,,,
500,20.2,1.6333333333333335,51.4,51.6,51.5,51.4,50.8,47.2,,,
501,20.36666666666667,1.6833333333333336,51.5,51.6,51.5,51.4,50.8,47.2,,,
502,20.366666666666667,1.7166666666666668,51.5,51.6,51.5,51.4,50.8,47.2,,,
503,20.183333333333337,1.6500000000000001,51.5,51.6,51.5,51.4,50.8,47.2,,,
504,20.116666666666667,1.6333333333333335,51.6,51.6,51.5,51.4,50.8,47.2,,,
505,20.266666666666666,1.6500000000000001,51.4,51.6,51.4,51.4,50.8,47.2,,,
506,20.21666666666667,1.6500000000000001,51.5,51.6,51.4,51.4,50.8,47.2,,,
507,20.116666666666664,1.7000000000000002,51.5,51.6,51.5,51.4,50.8,47.2,,,
508,20.316666666666666,1.6833333333333336,51.5,51.6,51.4,51.4,50.8,47.1,,,
509,20.383333333333336,1.6833333333333333,51.6,51.6,51.4,51.4,50.8,47.2,,,
510,20.366666666666664,1.6333333333333335,51.5,51.6,51.4,51.4,50.8,47.1,,,
511,20.233333333333334,1.6333333333333335,51.5,51.6,51.4,51.4,50.8,47.1,,,
512,20.400000000000002,1.7000000000000002,51.4,51.6,51.4,51.4,50.8,47.1,,,
513,20.416666666666668,1.6666666666666667,51.4,51.6,51.4,51.4,50.8,47.1,,,
514,20.2,1.6833333333333333,51.5,51.6,51.4,51.4,50.8,47.2,,,
515,20.083333333333332,1.7,51.4,51.6,51.4,51.4,50.7,47.1,,,
516,20.333333333333332,1.6666666666666667,51.4,51.6,51.4,51.4,50.7,47.1,,,
517,20.38333333333333,1.6666666666666667,51.2,51.6,51.4,51.4,50.8,47.1,,,
518,20.21666666666667,1.6500000000000001,51.5,51.6,51.4,51.4,50.7,47.1,,,
519,20.233333333333334,1.6666666666666667,51.5,51.6,51.4,51.4,50.7,47.1,,,
520,20.36666666666667,1.666666666666667,51.5,51.6,51.4,51.4,50.7,47.1,,,
521,20.283333333333335,1.6833333333333336,51.4,51.6,51.4,51.4,50.7,47.1,,,
522,20.133333333333333,1.7000000000000002,51.5,51.6,51.4,51.4,50.7,47.1,,,
523,20.25,1.666666666666667,51.4,51.6,51.4,51.4,50.7,47.1,,,
524,20.400000000000002,1.6500000000000001,51.5,51.6,51.4,51.4,50.7,47.1,,,
525,20.283333333333335,1.6500000000000001,51.5,51.6,51.4,51.4,50.7,47.1,,,
526,20.133333333333333,1.6500000000000001,51.3,51.6,51.4,51.3,50.7,47.1,,,
527,20.15,1.6500000000000001,51.2,51.6,51.4,51.3,50.7,47.1,,,
528,20.350000000000005,1.6500000000000001,51.4,51.6,51.4,51.3,50.7,47.1,,,
529,20.38333333333333,1.6833333333333333,51.5,51.6,51.4,51.3,50.7,47.1,,,
530,20.166666666666668,1.7,51.4,51.6,51.4,51.3,50.7,47.1,,,
531,20.183333333333334,1.6833333333333333,51.2,51.6,51.4,51.3,50.7,47.1,,,
532,20.266666666666666,1.6499999999999997,51.5,51.5,51.4,51.3,50.7,47.1,,,
533,20.36666666666667,1.6499999999999997,51.5,51.5,51.4,51.3,50.7,47.1,,,
534,20.26666666666667,1.6499999999999997,51.4,51.5,51.4,51.3,50.7,47.1,,,
535,20.216666666666665,1.6666666666666667,51.4,51.5,51.4,51.3,50.7,47.1,,,
536,20.36666666666667,1.6666666666666667,51.5,51.5,51.4,51.3,50.7,47.1,,,
537,20.283333333333335,1.6666666666666667,51.5,51.5,51.4,51.3,50.7,47.1,,,
538,20.150000000000002,1.6499999999999997,51.4,51.5,51.4,51.3,50.7,47.1,,,
539,20.3,1.633333333333333,51.2,51.5,51.4,51.3,50.7,47.1,,,
540,20.383333333333336,1.633333333333333,51.5,51.5,51.3,51.3,50.6,47.1,,,
541,20.333333333333332,1.6833333333333333,51.3,51.5,51.3,51.3,50.6,47.1,,,
542,20.2,1.6499999999999997,51.4,51.5,51.3,51.3,50.6,47.1,,,
543,20.350000000000005,1.6499999999999997,51.4,51.5,51.3,51.3,50.6,47.1,,,
544,20.38333333333333,1.6666666666666667,51.4,51.5,51.3,51.3,50.6,47.0,,,
545,20.233333333333334,1.6499999999999997,51.4,51.5,51.3,51.3,50.6,47.0,,,
546,20.183333333333334,1.6666666666666667,51.4,51.5,51.3,51.3,50.6,47.1,,,
547,20.36666666666667,1.6499999999999997,51.4,51.5,51.3,51.3,50.6,47.0,,,
548,20.433333333333334,1.633333333333333,51.4,51.5,51.3,51.3,50.6,47.0,,,
549,20.3,1.6499999999999997,51.5,51.5,51.3,51.3,50.6,47.0,,,
550,20.166666666666668,1.6499999999999997,51.5,51.5,51.3,51.3,50.6,47.0,,,
551,20.349999999999998,1.6833333333333333,51.3,51.5,51.3,51.3,50.6,47.0,,,
552,20.333333333333332,1.6499999999999997,51.4,51.5,51.3,51.3,50.6,47.0,,,
553,20.116666666666664,1.633333333333333,51.4,51.5,51.3,51.3,50.6,47.0,,,
554,20.166666666666668,1.633333333333333,51.4,51.5,51.3,51.3,50.6,47.0,,,
555,20.36666666666667,1.6499999999999997,51.4,51.5,51.3,51.3,50.6,47.0,,,
556,20.333333333333332,1.6666666666666667,51.4,51.5,51.3,51.3,50.6,47.0,,,
557,20.233333333333334,1.6666666666666663,51.4,51.5,51.3,51.3,50.6,47.0,,,
558,20.383333333333336,1.6666666666666663,50.9,51.5,51.3,51.3,50.6,47.0,,,
559,20.433333333333334,1.6833333333333333,51.2,51.4,51.3,51.3,50.6,47.0,,,
560,20.150000000000002,1.6833333333333333,51.4,51.4,51.3,51.2,50.6,47.0,,,
561,20.083333333333332,1.6500000000000001,51.2,51.5,51.3,51.2,50.6,47.0,,,
562,20.2,1.6166666666666665,51.2,51.5,51.3,51.2,50.6,47.0,,,
563,20.383333333333336,1.6499999999999997,51.4,51.5,51.3,51.2,50.5,47.0,,,
564,20.250000000000004,1.6499999999999997,51.1,51.5,51.3,51.2,50.6,47.0,,,
565,20.083333333333332,1.6833333333333336,51.3,51.4,51.3,51.2,50.5,47.0,,,
566,20.150000000000002,1.7000000000000002,51.3,51.4,51.3,51.2,50.5,47.0,,,
567,20.350000000000005,1.6666666666666667,51.4,51.4,51.3,51.2,50.5,47.0,,,
568,20.4,1.6499999999999997,51.4,51.4,51.3,51.2,50.5,47.0,,,
569,20.2,1.633333333333333,51.3,51.4,51.3,51.2,50.5,47.0,,,
570,20.266666666666666,1.6833333333333333,51.2,51.4,51.3,51.2,50.5,47.0,,,
571,20.366666666666667,1.633333333333333,51.3,51.4,51.3,51.2,50.5,47.0,,,
572,20.3,1.6666666666666663,51.1,51.4,51.3,51.2,50.5,47.0,,,
573,20.15,1.6666666666666667,51.4,51.4,51.2,51.2,50.5,47.0,,,
574,20.266666666666666,1.6833333333333333,51.2,51.4,51.2,51.2,50.5,47.0,,,
575,20.333333333333332,1.6833333333333333,51.3,51.4,51.2,51.2,50.5,47.0,,,
576,20.250000000000004,1.6500000000000001,51.3,51.4,51.3,51.2,50.5,47.0,,,
577,20.150000000000002,1.6500000000000001,51.2,51.4,51.2,51.2,50.5,47.0,,,
578,20.28333333333333,1.6500000000000001,51.3,51.4,51.2,51.2,50.5,47.0,,,
579,20.333333333333332,1.6500000000000001,51.3,51.4,51.2,51.2,50.5,47.0,,,
580,20.116666666666664,1.7166666666666668,51.4,51.4,51.2,51.2,50.5,47.0,,,
581,20.083333333333332,1.6500000000000001,51.3,51.4,51.2,51.2,50.5,47.0,,,
582,20.3,1.6500000000000001,51.2,51.4,51.2,51.2,50.5,47.0,,,
583,20.46666666666667,1.6500000000000001,51.2,51.4,51.2,51.2,50.5,46.9,,,
584,20.349999999999998,1.666666666666667,51.3,51.4,51.2,51.2,50.5,46.9,,,
585,20.099999999999998,1.6500000000000001,51.2,51.4,51.2,51.2,50.5,46.9,,,
586,20.166666666666668,1.6333333333333335,51.1,51.4,51.2,51.2,50.5,47.0,,,
587,20.35,1.6833333333333336,51.2,51.4,51.2,51.2,50.4,46.9,,,
588,20.26666666666667,1.6666666666666667,51.3,51.4,51.2,51.2,50.4,46.9,,,
589,20.2,1.7000000000000002,51.2,51.4,51.2,51.2,50.4,46.9,,,
590,20.28333333333333,1.6166666666666665,51.2,51.4,51.2,51.2,50.4,46.9,,,
591,20.3,1.666666666666667,51.1,51.4,51.2,51.2,50.4,46.9,,,
592,20.149999999999995,1.633333333333333,51.1,51.4,51.2,51.2,50.4,46.9,,,
593,20.166666666666668,1.6500000000000001,51.3,51.4,51.2,51.1,50.4,46.9,,,
594,20.350000000000005,1.6833333333333336,51.3,51.3,51.2,51.1,50.4,46.9,,,
595,20.366666666666667,1.6666666666666667,51.2,51.4,51.2,51.1,50.4,46.9,,,
596,20.316666666666666,1.6500000000000001,51.1,51.4,51.2,51.1,50.4,46.9,,,
597,20.250000000000004,1.6333333333333335,51.2,51.3,51.2,51.1,50.4,46.9,,,
598,20.333333333333332,1.6500000000000001,51.2,51.3,51.2,51.1,50.4,46.9,,,
599,20.3,1.6500000000000004,51.1,51.3,51.2,51.1,50.4,46.9,,,
600,20.183333333333334,1.6499999999999997,51.3,51.3,51.2,51.1,50.4,46.9,,,
601,20.266666666666666,1.666666666666667,51.3,51.3,51.2,51.1,50.4,46.9,,,
602,20.45,1.6499999999999997,51.3,51.3,51.2,51.1,50.4,46.9,,,
603,20.283333333333335,1.6833333333333336,51.2,51.3,51.2,51.1,50.4,46.9,,,
604,20.233333333333334,1.6666666666666667,51.3,51.3,51.2,51.1,50.4,46.9,,,
605,20.266666666666666,1.6166666666666665,51.2,51.3,51.2,51.1,50.4,46.9,,,
606,20.4,1.6333333333333335,51.3,51.3,51.1,51.1,50.4,46.9,,,
607,20.233333333333334,1.633333333333333,51.3,51.3,51.2,51.1,50.4,46.9,,,
608,20.166666666666668,1.6333333333333335,51.1,51.3,51.2,51.1,50.4,46.9,,,
