Time(min),AmbientT(C),PowerIn(W),TankT1(C),TankT2(C),TankT3(C),TankT4(C),TankT5(C),TankT6(C),InletT(C),OutletT(C),FlowRate(gal/min)
313,20.36666666666667,1.6833333333333336,52.9,52.6,52.3,52.0,51.0,47.6,14.9,22.133333333333336,3.0
314,20.2,1.6666666666666667,52.9,52.6,52.3,52.1,51.0,47.6,14.9,22.2,3.0
315,20.216666666666665,1.6500000000000001,52.9,52.6,52.2,51.9,48.8,41.8,14.883333333333335,51.43333333333333,3.0
316,20.3,1.633333333333333,52.8,52.5,52.2,51.8,42.4,37.8,14.883333333333333,52.699999999999996,3.0
317,20.283333333333335,1.6666666666666667,52.6,52.5,52.1,51.4,37.5,34.2,14.9,52.68333333333334,3.0
318,20.299999999999997,76.25,52.5,52.4,52.0,51.2,33.6,31.8,14.9,52.51666666666666,3.0
319,20.266666666666666,377.1166666666666,52.4,52.3,51.8,50.4,31.4,29.5,14.9,52.35,3.0
320,19.9,305.59999999999997,52.4,52.2,51.6,44.0,29.0,28.0,14.916666666666666,52.28333333333333,3.0
321,19.799999999999997,290.5833333333333,52.3,52.2,51.5,38.4,27.7,26.4,14.9,52.199999999999996,3.0
322,20.05,289.01666666666665,52.2,52.0,51.2,33.7,26.0,25.1,14.9,52.1,3.0
323,20.2,286.55,51.8,51.9,50.7,30.8,24.6,24.3,14.916666666666666,52.03333333333333,2.5166666666666666
324,20.166666666666668,285.53333333333336,52.1,51.8,50.5,30.9,24.5,24.4,,,
325,20.05,288.6166666666666,52.0,51.8,50.4,31.3,25.0,24.4,,,
326,20.066666666666666,289.5,51.8,51.8,50.5,31.3,25.0,24.4,,,
327,20.133333333333333,290.5833333333333,51.9,51.8,50.5,31.5,25.2,24.4,,,
328,20.183333333333334,291.16666666666663,51.9,51.8,50.5,32.1,25.4,24.4,,,
329,19.916666666666668,292.26666666666665,51.9,51.8,50.4,32.2,25.5,24.5,,,
330,19.95,293.05,51.9,51.8,50.5,32.5,25.7,24.5,,,
331,20.183333333333334,293.6666666666667,51.8,51.8,50.4,32.8,25.8,24.5,,,
332,20.2,294.7833333333333,51.8,51.9,50.4,33.2,26.1,24.6,,,
333,20.166666666666668,295.8666666666667,51.8,51.8,50.4,33.2,26.3,24.6,,,
334,19.95,296.56666666666666,51.9,51.8,50.3,33.4,26.5,24.7,,,
335,20.1,297.25,51.6,51.8,50.3,33.7,26.7,24.8,,,
336,20.249999999999996,298.18333333333334,51.7,51.9,50.3,33.9,26.9,24.8,,,
337,20.21666666666667,299.5333333333333,51.4,51.8,50.3,34.3,27.1,24.8,,,
338,20.083333333333332,300.3666666666666,51.6,51.8,50.3,34.4,27.3,24.9,,,
339,19.900000000000002,300.55,51.6,51.8,50.2,34.6,27.5,25.0,,,
340,20.150000000000002,301.5,51.7,51.8,50.2,34.8,27.7,25.1,,,
341,20.25,302.6666666666667,51.7,51.8,50.2,35.0,28.0,25.2,,,
342,19.999999999999996,303.1166666666667,51.8,51.8,50.2,35.2,28.2,25.2,17.066666666666666,38.96666666666667,0.2833333333333333
343,19.833333333333332,303.98333333333335,51.8,51.8,50.1,35.5,28.4,25.4,15.666666666666666,38.449999999999996,1.0
344,20.083333333333332,305.01666666666665,51.8,51.8,50.1,35.6,28.6,25.5,15.149999999999999,37.93333333333333,1.0
345,20.2,305.06666666666666,51.5,51.7,49.6,35.4,28.5,24.8,15.083333333333334,48.9,1.0
346,20.166666666666668,302.7333333333333,51.6,51.8,48.6,35.0,28.1,24.3,15.049999999999999,51.6,1.0
347,19.866666666666664,302.35,51.4,51.7,48.5,35.1,28.4,24.7,,,
348,19.98333333333333,303.6166666666666,51.5,51.6,48.3,35.3,28.4,24.7,,,
349,20.183333333333334,304.31666666666666,51.5,51.7,48.2,35.4,28.6,24.7,,,
350,20.2,305.0166666666667,51.7,51.6,48.4,35.7,28.7,24.7,,,
351,20.033333333333335,305.95,51.7,51.6,48.3,35.9,28.9,24.8,,,
352,19.966666666666665,306.6666666666667,51.7,51.7,48.2,36.1,29.1,24.8,15.716666666666667,47.24999999999999,0.3
353,20.183333333333334,306.7,51.7,51.7,48.1,36.2,29.2,25.0,14.933333333333335,46.45000000000001,1.0
354,20.26666666666667,307.40000000000003,51.7,51.7,48.3,36.4,29.5,25.0,15.066666666666665,45.68333333333334,1.0
355,20.0,307.53333333333336,51.6,51.6,47.1,36.3,29.4,24.7,15.049999999999999,50.166666666666664,1.0
356,19.86666666666667,308.43333333333334,51.7,51.5,46.8,36.3,29.7,24.9,,,
357,20.183333333333334,307.3833333333333,51.1,51.5,46.7,36.4,29.4,25.0,,,
358,20.283333333333335,308.3333333333333,51.6,51.5,46.4,36.6,29.7,25.0,,,
359,20.150000000000002,309.25,51.5,51.5,46.6,36.9,29.8,25.0,,,
360,19.866666666666664,309.98333333333335,51.4,51.6,46.6,36.9,30.2,25.2,,,
361,19.966666666666665,310.8666666666667,51.6,51.5,46.5,37.1,30.3,25.2,,,
362,20.183333333333334,311.2,51.5,51.6,46.7,37.2,30.5,25.4,,,
363,20.250000000000004,312.8,51.5,51.6,46.4,37.4,30.6,25.5,,,
364,20.083333333333332,313.0166666666667,51.6,51.5,46.5,37.6,30.8,25.6,,,
365,19.983333333333334,313.6666666666667,51.3,51.6,46.4,37.8,31.1,25.7,,,
366,20.133333333333336,313.7833333333333,51.2,51.6,46.4,37.9,31.3,25.9,,,
367,20.25,314.55,51.2,51.5,46.4,38.0,31.5,26.2,,,
368,20.150000000000002,315.3333333333333,51.4,51.6,46.3,38.1,31.6,26.3,,,
369,19.98333333333333,315.93333333333334,51.4,51.6,46.4,38.3,31.9,26.4,,,
370,20.183333333333334,316.6666666666667,51.6,51.5,46.4,38.4,32.1,26.6,,,
371,20.216666666666665,317.65000000000003,51.3,51.5,46.4,38.5,32.3,26.7,,,
372,20.13333333333333,318.26666666666665,51.4,51.5,46.3,38.7,32.5,27.0,,,
373,19.88333333333333,318.93333333333334,51.4,51.5,46.3,38.8,32.7,27.2,,,
374,20.1,319.81666666666666,51.4,51.5,46.2,38.9,32.9,27.3,,,
375,20.2,320.45,51.3,51.5,46.3,39.1,33.1,27.5,,,
376,20.116666666666664,321.3833333333333,51.3,51.5,46.2,39.2,33.3,27.7,,,
377,19.900000000000002,321.8666666666666,51.2,51.5,46.2,39.3,33.5,27.9,,,
378,20.0,322.90000000000003,51.3,51.4,46.2,39.4,33.6,28.1,,,
379,20.216666666666665,323.48333333333335,51.3,51.5,46.2,39.5,33.9,28.3,,,
380,20.2,324.4166666666667,51.3,51.5,46.2,39.6,34.0,28.5,,,
381,19.96666666666667,325.21666666666664,51.4,51.4,46.1,39.8,34.2,28.7,,,
382,20.083333333333332,325.9666666666667,51.2,51.5,46.1,39.9,34.4,28.9,,,
383,20.183333333333334,326.3,51.4,51.5,46.1,40.0,34.6,29.0,,,
384,20.066666666666666,327.25,51.3,51.5,46.1,40.1,34.8,29.2,,,
385,19.900000000000002,328.03333333333336,51.1,51.5,46.1,40.3,35.0,29.4,,,
386,20.066666666666666,328.7166666666667,51.1,51.5,46.1,40.4,35.2,29.6,,,
387,20.249999999999996,329.53333333333336,51.2,51.5,46.1,40.5,35.4,29.8,,,
388,20.13333333333333,330.0833333333333,51.4,51.5,46.1,40.6,35.6,30.0,,,
389,19.9,331.3333333333333,51.4,51.4,46.1,40.7,35.7,30.1,,,
390,20.083333333333332,330.75,51.1,51.4,46.0,40.9,35.9,30.3,,,
391,20.183333333333334,332.7166666666667,51.4,51.4,46.0,41.0,36.1,30.5,,,
392,20.083333333333332,333.31666666666666,51.3,51.4,46.0,41.1,36.3,30.7,,,
393,19.866666666666664,333.75,51.2,51.4,46.1,41.2,36.5,30.9,,,
394,20.11666666666667,334.1666666666667,50.9,51.4,46.0,41.3,36.6,31.0,,,
395,20.216666666666665,335.4833333333333,51.0,51.4,46.0,41.4,36.8,31.2,,,
396,20.233333333333334,335.78333333333336,51.0,51.4,46.0,41.6,37.0,31.4,,,
397,19.983333333333334,337.55,51.2,51.4,46.0,41.7,37.2,31.6,,,
398,19.933333333333334,337.01666666666665,51.2,51.4,46.0,41.8,37.4,31.8,,,
399,20.166666666666668,337.81666666666666,51.3,51.4,46.0,41.9,37.5,32.0,,,
400,20.2,339.1666666666667,51.1,51.4,46.0,42.0,37.7,32.2,,,
401,19.98333333333333,339.55,51.1,51.4,45.9,42.1,37.9,32.3,,,
402,19.933333333333334,339.9666666666667,51.1,51.4,45.9,42.3,38.1,32.5,,,
403,20.166666666666668,340.7333333333333,50.9,51.4,45.9,42.4,38.2,32.7,,,
404,20.2,341.6000000000001,51.1,51.4,45.9,42.5,38.4,32.9,,,
405,20.13333333333333,342.3333333333333,50.9,51.4,45.9,42.6,38.6,33.1,,,
406,19.933333333333334,343.15000000000003,51.0,51.3,45.9,42.8,38.8,33.3,,,
407,20.066666666666666,343.9166666666667,51.1,51.3,45.9,42.9,38.9,33.5,,,
408,20.183333333333334,346.13333333333327,50.8,51.3,45.9,43.0,39.1,33.7,,,
409,20.183333333333334,345.04999999999995,51.0,51.3,45.9,43.1,39.3,33.8,,,
410,19.933333333333334,345.3833333333334,51.1,51.3,45.9,43.2,39.4,34.0,,,
411,19.95,346.3666666666666,51.0,51.3,45.8,43.3,39.6,34.2,,,
412,20.2,347.76666666666665,51.2,51.3,45.8,43.5,39.8,34.4,,,
413,20.250000000000004,348.48333333333335,51.2,51.3,45.8,43.6,39.9,34.6,18.98333333333333,26.55,1.3333333333333333
414,20.033333333333335,348.7166666666667,50.9,51.3,45.8,43.7,40.1,34.8,15.133333333333333,26.400000000000002,1.7
415,19.86666666666667,347.46666666666664,51.1,51.3,45.0,43.7,39.2,31.1,15.033333333333333,48.5,1.7
416,20.1,342.8666666666666,50.9,51.1,44.8,43.6,38.8,29.7,15.0,51.0,1.7
417,20.2,337.65000000000003,51.0,50.7,44.7,43.2,35.8,28.9,14.966666666666667,51.0,1.7
418,20.150000000000002,332.31666666666666,50.8,50.3,44.6,43.0,31.9,27.5,14.950000000000001,51.0,1.7
419,19.916666666666668,326.56666666666666,50.9,49.7,44.5,42.7,29.7,26.5,14.9,51.0,1.7
420,20.066666666666666,321.05,51.0,49.3,44.5,42.4,28.4,26.6,14.949999999999998,50.916666666666664,0.2833333333333333
421,20.28333333333333,322.9166666666667,50.4,49.4,44.5,42.5,29.2,26.5,,,
422,20.183333333333334,325.65000000000003,50.9,49.2,44.4,42.5,30.1,26.5,,,
423,19.95,325.26666666666665,50.9,49.4,44.4,42.7,30.3,26.5,,,
424,19.95,326.45,50.9,49.3,44.5,42.6,30.9,26.6,,,
425,20.183333333333334,328.1333333333334,51.0,49.2,44.5,42.7,31.3,26.6,,,
426,20.25,328.06666666666666,50.7,49.3,44.5,42.8,31.7,26.6,,,
427,20.05,328.65000000000003,50.8,49.3,44.5,42.9,32.2,26.7,,,
428,19.883333333333336,328.59999999999997,51.0,49.2,44.5,43.0,32.7,26.8,,,
429,20.166666666666668,330.2,50.7,49.3,44.5,43.1,32.9,26.8,,,
430,20.2,330.51666666666665,50.7,49.2,44.5,43.1,33.4,26.9,,,
431,20.099999999999998,330.9166666666667,50.8,49.2,44.5,43.2,33.6,27.0,,,
432,19.849999999999998,332.23333333333335,50.9,49.2,44.5,43.3,33.9,27.2,,,
433,20.066666666666666,332.06666666666666,50.6,49.2,44.5,43.3,34.3,27.4,,,
434,20.233333333333334,333.15000000000003,50.7,49.2,44.6,43.4,34.5,27.4,,,
435,20.183333333333334,334.31666666666666,50.7,49.2,44.6,43.5,34.9,27.7,,,
436,19.933333333333334,334.55,50.8,49.2,44.6,43.6,35.1,27.8,,,
437,19.95,335.56666666666666,50.7,49.2,44.6,43.7,35.5,27.9,,,
438,20.166666666666668,335.56666666666666,50.6,49.2,44.7,43.8,35.8,28.1,,,
439,20.166666666666668,337.21666666666664,50.4,49.1,44.7,43.9,36.0,28.3,,,
440,19.983333333333334,338.50000000000006,50.5,49.1,44.7,44.0,36.3,28.4,,,
441,19.900000000000002,337.7666666666667,50.7,49.1,44.7,44.1,36.6,28.6,,,
442,20.150000000000002,339.3833333333333,50.6,49.1,44.8,44.1,36.8,28.8,,,
443,20.216666666666665,340.53333333333336,50.5,49.1,44.8,44.2,37.1,29.0,,,
444,20.21666666666667,341.6666666666667,50.4,49.1,44.8,44.3,37.3,29.2,,,
445,19.950000000000003,341.34999999999997,50.6,49.1,44.9,44.4,37.6,29.4,,,
446,20.066666666666666,342.55,50.6,49.1,44.9,44.4,37.8,29.6,,,
447,20.2,343.4333333333334,50.5,49.1,45.0,44.5,38.0,29.8,,,
448,20.183333333333334,344.18333333333334,50.5,49.1,45.0,44.5,38.2,30.1,,,
449,20.033333333333335,345.53333333333336,50.7,49.0,45.0,44.6,38.4,30.3,,,
450,20.0,345.7166666666667,50.7,49.0,45.1,44.6,38.7,30.5,,,
451,20.2,346.7166666666667,50.4,49.0,45.1,44.7,38.9,30.7,,,
452,20.233333333333334,347.2833333333333,50.4,49.0,45.2,44.7,39.1,30.9,,,
453,20.01666666666667,348.25,50.6,49.0,45.2,44.8,39.3,31.2,,,
454,19.86666666666667,348.4666666666667,50.4,49.0,45.3,44.8,39.5,31.4,,,
455,20.083333333333332,348.75,50.4,49.0,45.3,44.9,39.7,31.6,,,
456,20.266666666666666,349.6166666666666,50.4,49.0,45.3,44.9,39.9,31.9,,,
457,20.21666666666667,351.40000000000003,50.4,48.9,45.4,45.0,40.1,32.1,,,
458,19.96666666666667,351.86666666666673,50.6,49.0,45.4,45.0,40.3,32.3,,,
459,20.016666666666666,352.26666666666665,50.4,48.9,45.5,45.1,40.4,32.6,,,
460,20.183333333333334,352.01666666666665,50.3,48.9,45.5,45.1,40.6,32.8,,,
461,20.200000000000003,353.3666666666666,50.2,48.9,45.6,45.2,40.8,33.0,,,
462,20.0,354.7166666666667,50.5,48.9,45.7,45.3,41.0,33.2,,,
463,19.966666666666665,355.1666666666667,50.3,48.9,45.7,45.3,41.2,33.5,,,
464,20.150000000000002,356.56666666666666,50.4,48.9,45.8,45.4,41.3,33.7,,,
465,20.183333333333334,356.48333333333335,50.3,48.9,45.8,45.4,41.5,34.0,,,
466,19.95,356.56666666666666,50.2,48.9,45.9,45.5,41.7,34.2,,,
467,19.95,357.95000000000005,50.4,48.9,46.0,45.5,41.8,34.4,,,
468,20.150000000000002,358.5833333333333,50.4,48.9,46.0,45.6,42.0,34.6,,,
469,20.183333333333334,358.38333333333327,50.2,48.8,46.1,45.7,42.2,34.9,,,
470,20.0,358.98333333333335,50.3,48.8,46.1,45.7,42.3,35.1,,,
471,19.833333333333332,359.3666666666666,50.1,48.8,46.2,45.8,42.5,35.4,,,
472,19.983333333333334,360.9666666666667,50.3,48.8,46.3,45.9,42.6,35.6,,,
473,20.216666666666665,360.68333333333334,50.4,48.8,46.3,45.9,42.8,35.8,,,
474,20.183333333333334,361.8333333333333,50.3,48.8,46.4,46.0,43.0,36.0,,,
475,19.96666666666667,362.01666666666665,50.4,48.8,46.5,46.1,43.1,36.3,,,
476,19.98333333333333,363.95,50.2,48.8,46.5,46.1,43.3,36.5,,,
477,20.23333333333333,363.4166666666667,50.2,48.7,46.6,46.2,43.4,36.7,,,
478,20.233333333333334,363.90000000000003,49.6,48.7,46.7,46.3,43.6,37.0,,,
479,20.016666666666666,364.70000000000005,50.2,48.6,46.8,46.4,43.7,37.2,,,
480,19.966666666666665,364.6333333333334,50.1,48.6,46.8,46.4,43.9,37.4,,,
481,20.150000000000002,365.6166666666666,50.0,48.6,46.9,46.5,44.0,37.6,,,
482,20.2,366.20000000000005,50.2,48.5,46.9,46.6,44.1,37.9,,,
483,20.066666666666666,367.48333333333335,50.2,48.4,47.0,46.6,44.3,38.1,,,
484,19.76666666666667,367.6833333333334,50.4,48.3,47.1,46.7,44.4,38.3,,,
485,19.933333333333334,367.4333333333334,50.1,48.2,47.2,46.8,44.6,38.5,,,
486,20.150000000000002,368.5833333333333,50.1,48.1,47.2,46.9,44.7,38.8,,,
487,20.21666666666667,370.65000000000003,49.8,48.0,47.3,46.9,44.8,38.9,,,
488,19.98333333333333,370.1666666666666,50.0,48.0,47.4,47.0,45.0,39.2,,,
489,19.900000000000002,370.1666666666667,49.8,48.1,47.4,47.1,45.1,39.4,,,
490,20.083333333333332,370.36666666666673,50.1,48.1,47.5,47.2,45.2,39.6,,,
491,20.183333333333334,371.84999999999997,50.2,48.1,47.6,47.2,45.4,39.8,,,
492,20.150000000000002,372.38333333333327,50.2,48.2,47.7,47.3,45.5,40.0,,,
493,19.750000000000004,372.98333333333335,49.9,48.2,47.7,47.4,45.6,40.2,,,
494,19.883333333333336,372.5,50.1,48.2,47.8,47.5,45.7,40.4,,,
495,20.150000000000002,373.34999999999997,49.7,48.3,47.8,47.6,45.8,40.6,,,
496,20.2,375.43333333333334,50.0,48.3,48.0,47.6,46.0,40.8,,,
497,20.099999999999998,375.23333333333335,50.0,48.4,48.0,47.7,46.1,41.1,,,
498,19.966666666666665,374.95000000000005,49.9,48.4,48.1,47.8,46.2,41.2,,,
499,20.2,375.65000000000003,49.9,48.5,48.1,47.9,46.3,41.4,,,
500,20.2,377.48333333333335,49.7,48.6,48.3,48.0,46.4,41.6,,,
501,20.099999999999998,377.1166666666666,50.1,48.7,48.3,48.0,46.5,41.8,,,
502,19.849999999999998,378.8166666666666,49.6,48.7,48.4,48.1,46.6,42.0,,,
503,20.049999999999997,377.40000000000003,49.6,48.8,48.5,48.2,46.7,42.2,,,
504,20.183333333333334,378.23333333333335,50.0,48.9,48.5,48.3,46.8,42.4,,,
505,20.2,378.6833333333334,49.9,48.9,48.6,48.3,46.9,42.6,,,
506,19.950000000000003,379.06666666666666,49.6,48.9,48.7,48.4,47.0,42.7,,,
507,20.066666666666663,382.7833333333333,49.7,49.0,48.8,48.5,47.1,42.9,,,
508,20.183333333333334,380.79999999999995,49.9,49.1,48.8,48.6,47.2,43.1,,,
509,20.23333333333333,382.4166666666666,49.9,49.2,48.9,48.6,47.3,43.3,,,
510,20.083333333333332,384.2,49.7,49.2,48.9,48.7,47.4,43.5,,,
511,20.016666666666666,382.25,49.8,49.3,49.0,48.8,47.5,43.7,,,
512,20.166666666666668,382.55,49.9,49.4,49.1,48.9,47.6,43.8,,,
513,20.183333333333334,383.4833333333333,49.9,49.4,49.2,48.9,47.7,44.0,,,
514,19.95,383.51666666666665,49.7,49.5,49.3,49.0,47.8,44.2,,,
515,19.966666666666665,385.36666666666673,49.8,49.6,49.3,49.1,47.9,44.4,,,
516,20.099999999999998,384.13333333333327,49.8,49.6,49.4,49.1,48.0,44.5,,,
517,20.183333333333334,385.8333333333333,49.9,49.7,49.4,49.2,48.1,44.7,,,
518,20.033333333333335,385.31666666666666,49.6,49.8,49.5,49.3,48.2,44.8,,,
519,19.883333333333336,385.7166666666667,49.8,49.9,49.6,49.4,48.3,45.0,,,
520,20.099999999999998,386.8833333333334,50.0,49.9,49.7,49.5,48.4,45.1,,,
521,20.183333333333334,387.7166666666667,49.8,49.9,49.7,49.5,48.5,45.3,,,
522,20.2,387.7166666666667,50.0,50.0,49.7,49.6,48.6,45.5,,,
523,20.016666666666666,390.06666666666666,50.0,50.0,49.8,49.7,48.6,45.6,,,
524,19.983333333333334,388.76666666666665,50.1,50.1,49.9,49.7,48.7,45.8,,,
525,20.183333333333334,389.4166666666667,50.2,50.1,49.9,49.8,48.8,45.9,,,
526,20.216666666666665,389.7,50.2,50.2,50.0,49.9,48.9,46.1,,,
527,20.033333333333335,390.65000000000003,50.3,50.2,50.0,49.9,49.0,46.2,,,
528,19.816666666666666,390.6666666666667,50.3,50.3,50.1,50.0,49.1,46.4,,,
529,20.083333333333336,390.68333333333334,50.4,50.3,50.1,50.0,49.2,46.5,,,
530,20.3,392.3333333333334,50.4,50.4,50.2,50.1,49.3,46.7,,,
531,20.233333333333334,392.2833333333333,50.5,50.4,50.2,50.2,49.3,46.7,,,
532,19.983333333333334,392.5833333333333,50.5,50.5,50.3,50.2,49.4,46.9,,,
533,20.049999999999997,393.2666666666667,50.6,50.6,50.3,50.3,49.5,47.1,,,
534,20.216666666666665,394.18333333333334,50.7,50.6,50.4,50.3,49.6,47.1,,,
535,20.183333333333334,394.51666666666665,50.7,50.7,50.4,50.4,49.7,47.4,,,
536,19.866666666666667,394.8,50.7,50.7,50.5,50.5,49.8,47.5,,,
537,19.799999999999997,396.26666666666665,50.8,50.8,50.6,50.5,49.8,47.6,,,
538,20.05,395.25,50.9,50.8,50.6,50.6,49.9,47.8,,,
539,20.233333333333334,396.21666666666664,50.9,50.9,50.7,50.6,50.0,47.8,,,
540,20.233333333333334,396.51666666666665,51.0,50.9,50.7,50.7,50.0,48.0,,,
541,20.21666666666667,397.8833333333334,51.0,51.0,50.8,50.7,50.1,48.1,,,
542,19.933333333333334,397.3,51.1,51.0,50.9,50.8,50.2,48.1,,,
543,19.983333333333334,397.45000000000005,51.1,51.1,50.9,50.9,50.2,48.4,,,
544,20.166666666666668,398.15000000000003,51.2,51.2,51.0,50.9,50.3,48.5,,,
545,20.233333333333334,398.3333333333333,51.3,51.3,51.1,51.0,50.4,48.6,,,
546,20.166666666666668,399.2833333333333,51.3,51.3,51.1,51.0,50.4,48.7,,,
547,20.083333333333336,399.0833333333333,51.4,51.4,51.1,51.1,50.5,48.9,,,
548,20.183333333333334,400.13333333333327,51.5,51.4,51.2,51.2,50.5,48.9,,,
549,20.283333333333335,399.95,51.5,51.5,51.3,51.2,50.6,49.1,,,
550,20.133333333333336,400.7333333333333,51.6,51.5,51.3,51.3,50.7,49.1,,,
551,19.833333333333332,400.9833333333333,51.6,51.6,51.4,51.4,50.7,49.2,,,
552,20.066666666666666,400.79999999999995,51.7,51.7,51.5,51.4,50.8,49.4,,,
553,20.266666666666666,401.4166666666667,51.8,51.7,51.5,51.5,50.9,49.4,,,
554,20.3,401.93333333333334,51.8,51.8,51.6,51.5,50.9,49.5,,,
555,20.066666666666666,402.3333333333333,51.9,51.8,51.7,51.6,51.1,49.7,,,
556,19.883333333333336,402.65000000000003,51.9,51.9,51.7,51.7,51.1,49.7,,,
557,20.150000000000002,402.79999999999995,52.0,52.0,51.8,51.7,51.1,49.8,,,
558,20.23333333333333,403.48333333333335,52.1,52.1,51.8,51.8,51.2,50.0,,,
559,20.21666666666667,404.55,52.1,52.1,51.9,51.8,51.3,50.0,,,
560,19.933333333333334,404.4666666666667,52.2,52.2,52.0,51.9,51.3,50.1,,,
561,20.1,404.84999999999997,52.3,52.2,52.0,52.0,51.4,50.2,,,
562,20.28333333333333,404.8999999999999,52.3,52.3,52.1,52.0,51.5,50.2,,,
563,20.400000000000002,1.5833333333333333,52.4,52.4,52.2,52.1,51.5,50.3,,,
564,20.349999999999998,1.6500000000000001,52.4,52.4,52.2,52.1,51.5,50.3,,,
565,20.233333333333334,1.6833333333333333,52.2,52.4,52.2,52.1,51.6,50.2,,,
566,20.266666666666666,1.6833333333333333,52.3,52.3,52.2,52.1,51.5,50.2,,,
567,20.383333333333336,1.6833333333333333,52.2,52.4,52.2,52.1,51.6,50.2,,,
568,20.283333333333335,1.6833333333333336,52.3,52.4,52.2,52.1,51.6,50.1,,,
569,20.116666666666664,1.6499999999999997,52.4,52.4,52.2,52.1,51.5,50.0,,,
570,20.25,1.6666666666666667,52.1,52.3,52.2,52.1,51.5,50.0,,,
571,20.400000000000002,1.7000000000000002,51.9,52.4,52.2,52.1,51.6,50.0,,,
572,20.200000000000003,1.6666666666666663,52.2,52.3,52.2,52.1,51.5,49.9,,,
573,20.133333333333333,1.6833333333333333,52.1,52.3,52.2,52.1,51.5,49.9,,,
574,20.316666666666666,1.6666666666666663,52.1,52.3,52.2,52.1,51.5,49.9,,,
575,20.316666666666666,1.7333333333333334,52.2,52.3,52.2,52.1,51.6,49.8,,,
576,20.149999999999995,1.633333333333333,52.2,52.3,52.2,52.1,51.5,49.7,,,
577,20.2,1.666666666666667,52.1,52.3,52.2,52.1,51.5,49.8,,,
578,20.316666666666666,1.6833333333333333,52.0,52.3,52.2,52.1,51.5,49.7,,,
579,20.26666666666667,1.7000000000000002,52.2,52.3,52.1,52.1,51.5,49.6,,,
580,20.23333333333333,1.6833333333333333,52.2,52.3,52.1,52.1,51.5,49.6,,,
581,20.383333333333333,1.6666666666666667,52.2,52.3,52.1,52.1,51.5,49.6,,,
582,20.283333333333335,1.6499999999999997,52.2,52.3,52.1,52.1,51.5,49.5,,,
583,20.166666666666668,1.6500000000000001,52.0,52.3,52.1,52.1,51.5,49.5,,,
584,20.28333333333333,1.6500000000000004,52.2,52.3,52.1,52.1,51.5,49.4,,,
585,20.35,1.6833333333333336,52.2,52.3,52.1,52.1,51.5,49.4,,,
586,20.26666666666667,1.6666666666666667,52.1,52.3,52.1,52.1,51.5,49.4,,,
587,20.21666666666667,1.6333333333333335,52.2,52.3,52.1,52.1,51.5,49.3,,,
588,20.3,1.6500000000000001,52.2,52.3,52.1,52.1,51.5,49.3,,,
589,20.316666666666666,1.6833333333333336,52.2,52.3,52.1,52.1,51.5,49.3,,,
590,20.133333333333336,1.6833333333333336,52.2,52.3,52.1,52.1,51.5,49.3,,,
591,20.150000000000002,1.6666666666666667,52.1,52.3,52.1,52.0,51.5,49.2,,,
592,20.316666666666666,1.6666666666666667,52.2,52.3,52.1,52.1,51.5,49.2,,,
593,20.333333333333332,1.6666666666666667,51.9,52.3,52.1,52.1,51.5,49.2,,,
594,20.23333333333333,1.6333333333333335,52.0,52.3,52.1,52.0,51.5,49.1,,,
595,20.28333333333333,1.7000000000000002,52.2,52.3,52.1,52.0,51.5,49.1,,,
596,20.400000000000002,1.7166666666666666,52.2,52.3,52.1,52.0,51.5,49.1,,,
597,20.283333333333335,1.6666666666666667,52.1,52.3,52.1,52.0,51.5,49.1,,,
598,20.133333333333336,1.6500000000000001,52.0,52.3,52.1,52.0,51.5,49.0,,,
599,20.333333333333332,1.6500000000000001,52.0,52.3,52.1,52.0,51.5,49.0,,,
600,20.383333333333336,1.6833333333333336,52.0,52.2,52.1,52.0,51.5,49.0,,,
601,20.316666666666666,1.7000000000000002,52.1,52.2,52.1,52.0,51.5,48.9,,,
602,20.2,1.6666666666666667,52.1,52.2,52.1,52.0,51.5,48.9,,,
603,20.28333333333333,1.6833333333333333,52.1,52.3,52.1,52.0,51.5,48.9,,,
604,20.38333333333333,1.6499999999999997,52.0,52.3,52.1,52.0,51.5,48.9,,,
605,20.35,1.7000000000000002,52.0,52.3,52.1,52.0,51.5,48.9,,,
606,20.266666666666666,1.666666666666667,52.1,52.3,52.1,52.0,51.5,48.8,,,
607,20.433333333333334,1.6333333333333335,52.0,52.2,52.1,52.0,51.5,48.8,,,
608,20.400000000000002,1.6833333333333333,51.9,52.2,52.1,52.0,51.5,48.8,,,
609,20.349999999999998,1.6333333333333335,52.0,52.2,52.1,52.0,51.5,48.8,,,
610,20.2,1.7000000000000002,52.1,52.2,52.1,52.0,51.5,48.7,,,
611,20.333333333333332,1.6833333333333333,52.1,52.2,52.1,52.0,51.5,48.7,,,
612,20.349999999999998,1.6500000000000001,52.1,52.2,52.0,52.0,51.5,48.7,,,
613,20.233333333333334,1.6500000000000001,52.1,52.2,52.1,52.0,51.5,48.7,,,
614,20.266666666666666,1.7166666666666668,51.9,52.2,52.1,52.0,51.5,48.7,,,
615,20.333333333333336,1.7000000000000002,52.1,52.2,52.0,52.0,51.5,48.6,,,
616,20.26666666666667,1.6666666666666667,52.1,52.2,52.0,52.0,51.5,48.6,,,
617,20.216666666666665,1.633333333333333,52.2,52.2,52.0,52.0,51.5,48.6,,,
618,20.316666666666666,1.6333333333333335,52.1,52.2,52.0,52.0,51.4,48.6,,,
619,20.283333333333335,1.633333333333333,52.1,52.2,52.0,52.0,51.4,48.6,,,
