Time(min),AmbientT(C),PowerIn(W),TankT1(C),TankT2(C),TankT3(C),TankT4(C),TankT5(C),TankT6(C),InletT(C),OutletT(C),FlowRate(gal/min)
337,9.6,388.8999999999999,50.7,50.9,51.0,50.7,50.5,48.4,,,
338,9.8,389.59999999999997,50.7,50.9,51.0,50.8,50.6,48.4,,,
339,9.8,389.25,51.0,51.0,51.1,50.8,50.7,48.4,,,
340,9.8,390.1333333333334,50.7,51.1,51.1,50.9,50.7,48.6,,,
341,9.8,390.23333333333335,51.2,51.1,51.2,51.0,50.8,48.7,,,
342,9.7,390.1333333333334,51.2,51.2,51.2,51.0,50.8,48.7,,,
343,10.1,390.76666666666665,51.2,51.2,51.3,51.1,50.9,48.9,,,
344,10.0,390.5833333333333,51.0,51.3,51.4,51.2,51.0,48.9,,,
345,10.0,390.95,51.4,51.4,51.4,51.2,51.0,48.9,,,
346,9.8,392.0333333333333,51.4,51.4,51.4,51.3,51.1,49.0,,,
347,9.6,391.59999999999997,51.4,51.5,51.5,51.3,51.1,49.1,,,
348,9.5,392.01666666666665,51.5,51.5,51.6,51.4,51.2,49.3,,,
349,9.6,391.68333333333334,51.4,51.6,51.7,51.4,51.3,49.2,,,
350,9.8,392.3333333333333,51.5,51.6,51.7,51.5,51.3,49.4,,,
351,9.8,392.6833333333334,51.7,51.7,51.8,51.6,51.4,49.3,,,
352,9.9,393.4166666666667,51.8,51.7,51.8,51.6,51.4,49.5,,,
353,10.0,393.65000000000003,51.8,51.8,51.9,51.7,51.5,49.5,,,
354,10.0,197.68333333333337,51.5,51.9,52.0,51.8,51.6,49.6,,,
355,10.0,1.6166666666666665,51.7,51.9,52.0,51.8,51.6,49.6,,,
356,10.0,1.6166666666666665,51.6,52.0,52.0,51.8,51.6,49.6,,,
357,10.0,1.6833333333333336,51.5,51.9,52.0,51.8,51.6,49.4,,,
358,9.9,1.7000000000000002,51.4,51.9,52.0,51.8,51.6,49.5,,,
359,10.0,1.7000000000000002,51.3,51.9,52.0,51.8,51.6,49.3,,,
360,10.0,1.7000000000000002,51.5,51.9,52.0,51.8,51.6,49.3,,,
361,9.9,1.7000000000000002,51.6,51.9,52.0,51.8,51.6,49.3,,,
362,10.4,1.6500000000000001,51.7,51.9,52.0,51.8,51.6,49.1,,,
363,10.5,1.6166666666666665,51.4,51.8,52.0,51.8,51.6,49.2,,,
364,10.4,1.9000000000000001,51.5,51.9,51.9,51.8,51.6,49.1,,,
365,10.2,1.6166666666666665,51.6,51.9,52.0,51.8,51.6,49.1,,,
366,10.0,1.5999999999999999,51.5,51.9,51.9,51.8,51.6,49.0,,,
367,10.1,1.5999999999999999,51.2,51.8,51.9,51.8,51.6,48.9,,,
368,10.1,1.5999999999999999,51.5,51.9,51.9,51.8,51.6,49.0,,,
369,10.0,1.5999999999999999,51.5,51.9,51.9,51.8,51.6,48.9,,,
370,10.0,1.6166666666666665,51.5,51.8,51.9,51.8,51.6,48.8,,,
371,9.9,1.6166666666666665,51.4,51.8,51.9,51.8,51.6,48.8,,,
372,9.9,1.5999999999999999,51.5,51.8,51.9,51.7,51.6,48.8,,,
373,9.8,1.6166666666666665,51.6,51.8,51.9,51.8,51.6,48.8,,,
374,9.9,1.633333333333333,51.2,51.8,51.9,51.8,51.5,48.8,,,
375,10.0,1.6166666666666665,51.2,51.8,51.9,51.7,51.5,48.7,,,
376,9.8,1.5999999999999999,51.2,51.7,51.9,51.8,51.5,48.7,,,
377,10.0,1.5999999999999999,51.2,51.8,51.9,51.7,51.5,48.6,,,
378,10.1,1.6166666666666665,51.3,51.8,51.9,51.8,51.5,48.7,,,
379,10.1,1.5999999999999999,51.6,51.8,51.9,51.7,51.5,48.6,,,
380,10.0,1.633333333333333,51.5,51.8,51.9,51.7,51.5,48.6,,,
381,10.0,1.5999999999999999,51.5,51.8,51.9,51.7,51.5,48.6,,,
382,10.0,1.6166666666666665,51.5,51.8,51.9,51.7,51.5,48.5,,,
383,9.9,1.6499999999999997,51.6,51.8,51.9,51.7,51.5,48.5,,,
384,9.9,1.633333333333333,51.6,51.8,51.8,51.7,51.5,48.5,,,
385,9.8,1.6500000000000001,51.6,51.8,51.8,51.7,51.5,48.5,,,
386,9.8,1.5999999999999999,51.4,51.8,51.8,51.7,51.5,48.4,,,
387,9.9,1.6166666666666665,51.6,51.8,51.8,51.7,51.5,48.4,,,
388,9.9,1.6166666666666665,51.5,51.8,51.8,51.7,51.5,48.4,,,
389,10.0,1.5999999999999999,51.2,51.7,51.8,51.7,51.5,48.4,,,
390,10.1,1.5999999999999999,51.4,51.7,51.8,51.7,51.5,48.3,,,
391,10.0,1.6166666666666665,51.6,51.7,51.8,51.7,51.5,48.3,,,
392,10.0,1.6166666666666665,51.5,51.7,51.8,51.7,51.5,48.3,,,
393,10.0,1.5999999999999999,51.5,51.7,51.8,51.7,51.5,48.3,,,
394,9.9,1.6500000000000004,51.4,51.7,51.8,51.7,51.5,48.3,,,
395,10.0,1.7000000000000002,51.2,51.7,51.8,51.7,51.5,48.2,,,
396,9.8,1.7000000000000002,51.5,51.7,51.8,51.7,51.5,48.2,,,
397,10.0,1.7000000000000002,51.3,51.7,51.8,51.7,51.5,48.2,,,
398,9.9,1.7000000000000002,51.5,51.7,51.8,51.7,51.5,48.2,,,
399,10.0,1.6666666666666667,51.2,51.7,51.8,51.7,51.5,48.2,,,
400,10.2,1.6500000000000001,51.6,51.7,51.8,51.6,51.5,48.2,,,
401,10.1,1.6166666666666665,51.5,51.7,51.8,51.7,51.5,48.1,,,
402,10.2,1.6499999999999997,51.4,51.6,51.8,51.7,51.5,48.1,,,
403,10.2,1.5999999999999999,51.4,51.7,51.8,51.6,51.5,48.1,,,
404,10.0,1.6166666666666665,51.3,51.7,51.8,51.6,51.5,48.1,,,
405,10.0,1.5999999999999999,51.4,51.7,51.7,51.6,51.5,48.1,,,
406,10.0,1.5999999999999999,51.4,51.6,51.7,51.6,51.5,48.1,,,
407,10.1,1.5999999999999999,51.2,51.6,51.7,51.6,51.4,48.0,,,
408,10.1,1.5999999999999999,51.5,51.7,51.7,51.6,51.5,48.1,,,
409,10.1,1.5999999999999999,51.5,51.7,51.7,51.6,51.4,48.0,,,
410,10.1,1.5999999999999999,51.4,51.7,51.7,51.6,51.4,48.0,,,
411,9.9,1.633333333333333,51.4,51.7,51.7,51.6,51.4,48.0,,,
412,10.0,1.6166666666666665,51.3,51.6,51.7,51.6,51.4,48.0,,,
413,9.9,1.6499999999999997,51.4,51.6,51.7,51.6,51.4,48.0,,,
414,9.9,1.6166666666666665,51.4,51.6,51.7,51.6,51.4,48.0,,,
415,10.0,1.5999999999999999,51.2,51.6,51.7,51.6,51.4,47.9,,,
416,10.0,1.6166666666666665,51.2,51.6,51.7,51.6,51.4,47.9,,,
417,10.0,1.633333333333333,51.1,51.6,51.7,51.6,51.4,47.9,,,
418,9.9,1.6333333333333335,50.7,51.6,51.7,51.6,51.4,47.9,,,
419,10.0,1.6500000000000001,51.4,51.6,51.7,51.6,51.4,47.9,,,
420,9.9,1.5999999999999999,51.4,51.6,51.7,51.6,51.4,47.9,,,
421,10.0,1.666666666666667,51.2,51.6,51.7,51.6,51.4,47.9,,,
422,9.9,1.6500000000000001,51.4,51.6,51.7,51.6,51.4,47.9,,,
423,10.0,1.633333333333333,51.4,51.6,51.7,51.6,51.4,47.9,,,
424,10.0,1.6500000000000001,51.4,51.6,51.7,51.6,51.4,47.8,,,
425,10.1,1.6500000000000001,51.4,51.6,51.7,51.5,51.4,47.8,,,
426,10.0,1.6500000000000001,51.4,51.6,51.7,51.6,51.4,47.8,,,
427,10.2,1.6333333333333335,51.4,51.6,51.6,51.5,51.4,47.8,,,
428,10.1,1.6500000000000001,51.2,51.6,51.7,51.5,51.4,47.8,,,
429,9.9,1.6833333333333333,51.3,51.6,51.6,51.5,51.3,47.8,,,
430,10.1,1.6666666666666663,51.2,51.6,51.6,51.5,51.4,47.8,,,
431,10.0,1.666666666666667,51.4,51.5,51.6,51.5,51.4,47.8,,,
432,10.0,1.6500000000000001,51.4,51.5,51.6,51.5,51.3,47.7,,,
433,9.9,1.6500000000000001,51.3,51.6,51.6,51.5,51.3,47.7,,,
434,10.1,1.6666666666666667,51.3,51.5,51.6,51.5,51.3,47.7,,,
435,9.9,1.6499999999999997,51.3,51.5,51.6,51.5,51.3,47.7,,,
436,10.0,1.7000000000000002,51.2,51.5,51.6,51.5,51.3,47.7,,,
437,10.1,1.6833333333333333,51.3,51.5,51.6,51.5,51.3,47.7,,,
438,10.0,1.6499999999999997,51.3,51.5,51.6,51.5,51.3,47.7,,,
439,10.0,1.6499999999999997,51.2,51.5,51.6,51.5,51.3,47.7,,,
440,9.9,1.633333333333333,51.2,51.5,51.6,51.5,51.3,47.7,,,
441,9.9,1.6500000000000001,51.2,51.5,51.6,51.5,51.3,47.7,,,
442,10.0,1.6833333333333336,51.1,51.5,51.6,51.5,51.3,47.7,,,
443,10.0,1.633333333333333,51.3,51.5,51.6,51.5,51.3,47.6,,,
444,10.1,1.633333333333333,51.3,51.5,51.6,51.5,51.3,47.6,,,
445,10.0,1.633333333333333,51.3,51.5,51.6,51.5,51.3,47.6,,,
446,10.2,1.6499999999999997,50.9,51.5,51.6,51.5,51.3,47.6,,,
447,10.1,1.6166666666666665,51.2,51.5,51.5,51.5,51.3,47.6,,,
448,10.0,1.6666666666666667,51.2,51.5,51.6,51.5,51.3,47.6,,,
449,10.1,1.7166666666666668,51.1,51.5,51.5,51.5,51.3,47.6,,,
450,10.1,1.6499999999999997,51.1,51.5,51.5,51.5,51.3,47.6,,,
451,10.0,1.6666666666666667,51.1,51.5,51.5,51.5,51.3,47.6,,,
452,10.0,1.633333333333333,51.0,51.4,51.5,51.4,51.3,47.6,,,
453,10.1,1.6500000000000001,51.2,51.4,51.5,51.4,51.3,47.6,,,
454,10.1,1.6500000000000001,51.3,51.4,51.5,51.4,51.2,47.6,,,
455,10.1,1.6833333333333336,51.1,51.4,51.5,51.4,51.2,47.5,,,
456,10.1,1.6500000000000001,51.2,51.4,51.5,51.4,51.2,47.5,,,
457,10.0,1.633333333333333,51.1,51.4,51.5,51.4,51.2,47.6,,,
458,9.9,1.6333333333333335,51.1,51.4,51.5,51.4,51.2,47.5,,,
459,10.0,1.666666666666667,51.0,51.4,51.5,51.4,51.2,47.5,,,
460,10.0,1.6666666666666667,51.1,51.4,51.5,51.4,51.2,47.5,,,
461,10.1,1.6666666666666667,51.3,51.4,51.5,51.4,51.2,47.5,,,
462,10.2,1.6500000000000001,51.1,51.4,51.5,51.4,51.2,47.5,,,
463,10.1,1.633333333333333,51.1,51.4,51.5,51.4,51.2,47.5,,,
464,10.0,1.6500000000000001,51.2,51.4,51.5,51.4,51.2,47.5,,,
465,10.2,1.6833333333333333,51.1,51.4,51.5,51.4,51.2,47.5,,,
466,10.1,1.6499999999999997,51.1,51.4,51.5,51.4,51.2,47.5,,,
467,10.1,1.633333333333333,51.0,51.4,51.5,51.4,51.2,47.5,,,
468,10.1,1.6499999999999997,51.1,51.4,51.5,51.4,51.2,47.5,,,
469,10.0,1.6166666666666665,51.2,51.4,51.4,51.4,51.2,47.4,,,
470,10.1,1.6499999999999997,51.2,51.4,51.5,51.4,51.2,47.4,,,
471,10.0,1.6666666666666667,51.1,51.4,51.4,51.3,51.1,47.4,,,
472,10.0,1.6499999999999997,51.1,51.4,51.4,51.4,51.2,47.4,,,
473,9.9,1.6666666666666663,51.0,51.4,51.4,51.4,51.2,47.4,,,
474,10.0,1.633333333333333,50.9,51.3,51.4,51.3,51.2,47.4,,,
475,10.3,1.6666666666666667,51.1,51.3,51.4,51.3,51.1,47.4,,,
476,10.3,1.6499999999999997,51.1,51.3,51.4,51.4,51.1,47.4,,,
477,10.2,1.633333333333333,51.0,51.3,51.4,51.3,51.2,47.4,,,
478,10.1,1.6499999999999997,51.0,51.3,51.4,51.4,51.1,47.4,,,
479,10.1,1.6499999999999997,51.0,51.3,51.4,51.3,51.1,47.4,,,
480,10.2,1.633333333333333,51.1,51.3,51.4,51.3,51.1,47.4,,,
481,10.1,1.6666666666666663,51.2,51.4,51.4,51.3,51.1,47.4,,,
482,10.1,1.666666666666667,51.1,51.3,51.4,51.3,51.1,47.4,,,
483,10.1,1.6500000000000001,51.0,51.3,51.4,51.3,51.1,47.4,,,
484,10.1,1.633333333333333,51.0,51.3,51.4,51.3,51.1,47.3,,,
485,10.0,1.633333333333333,51.0,51.3,51.4,51.3,51.1,47.3,,,
486,9.9,1.6500000000000001,51.0,51.3,51.4,51.3,51.1,47.3,,,
487,9.9,1.6166666666666665,51.0,51.3,51.4,51.3,51.1,47.3,,,
488,10.1,1.6166666666666665,51.0,51.3,51.4,51.3,51.1,47.3,,,
489,10.0,1.6166666666666665,50.9,51.3,51.4,51.3,51.1,47.3,,,
490,10.0,1.633333333333333,51.0,51.3,51.4,51.3,51.1,47.3,,,
491,9.9,1.6333333333333335,51.1,51.3,51.4,51.3,51.1,47.3,,,
492,10.1,1.6166666666666665,51.1,51.3,51.4,51.3,51.0,47.3,,,
493,10.3,1.6166666666666665,50.9,51.3,51.3,51.3,51.1,47.3,,,
494,10.3,1.6833333333333336,50.8,51.3,51.3,51.3,51.0,47.3,,,
495,10.2,1.6500000000000001,50.8,51.2,51.3,51.3,51.1,47.3,,,
496,10.2,1.6500000000000001,50.9,51.3,51.3,51.3,51.0,47.3,,,
497,10.0,1.6500000000000001,50.9,51.3,51.3,51.2,51.0,47.3,,,
498,10.2,1.6499999999999997,51.0,51.2,51.3,51.3,51.0,47.3,,,
499,10.1,1.6499999999999997,50.8,51.2,51.3,51.3,51.0,47.3,,,
500,10.2,1.6500000000000001,51.1,51.2,51.3,51.2,51.0,47.2,,,
501,10.0,1.6499999999999997,50.8,51.2,51.3,51.2,51.0,47.2,,,
502,10.0,1.633333333333333,51.0,51.2,51.3,51.3,51.0,47.3,,,
503,10.1,1.633333333333333,50.9,51.2,51.3,51.2,51.0,47.2,,,
504,10.1,1.5999999999999999,50.7,51.2,51.3,51.2,51.0,47.2,,,
505,10.0,1.6499999999999997,51.0,51.2,51.3,51.2,51.0,47.2,,,
506,9.9,1.6499999999999997,50.9,51.2,51.3,51.2,51.0,47.2,,,
507,9.9,1.633333333333333,50.9,51.2,51.3,51.2,51.0,47.2,,,
508,10.3,1.633333333333333,51.0,51.2,51.3,51.2,51.0,47.2,,,
509,10.4,1.6499999999999997,50.8,51.2,51.3,51.2,51.0,47.2,,,
510,10.3,1.633333333333333,50.6,51.2,51.3,51.2,51.0,47.2,,,
511,10.3,1.633333333333333,50.8,51.2,51.3,51.2,51.0,47.2,,,
512,10.2,1.5999999999999999,50.9,51.2,51.3,51.2,51.0,47.2,,,
513,10.1,1.6499999999999997,50.9,51.2,51.3,51.2,50.9,47.2,,,
514,10.2,1.6666666666666667,50.9,51.2,51.3,51.2,50.9,47.2,,,
515,10.0,1.6666666666666663,50.7,51.1,51.3,51.2,50.9,47.2,,,
516,10.1,1.6666666666666667,50.9,51.2,51.3,51.2,50.9,47.2,,,
517,10.0,1.6500000000000001,50.8,51.2,51.2,51.2,50.9,47.2,,,
518,9.9,1.6166666666666665,50.7,51.2,51.2,51.2,50.9,47.2,,,
519,10.0,1.6166666666666665,50.8,51.1,51.2,51.2,50.9,47.2,,,
520,10.1,1.6500000000000001,50.8,51.1,51.2,51.2,50.9,47.1,,,
521,10.0,1.6500000000000001,50.9,51.2,51.2,51.2,50.9,47.2,,,
522,10.0,1.633333333333333,50.8,51.2,51.2,51.1,50.9,47.1,,,
523,9.9,1.6500000000000001,50.7,51.2,51.2,51.1,50.9,47.1,,,
524,9.9,1.6166666666666665,50.9,51.1,51.2,51.1,50.9,47.1,,,
525,10.0,1.6166666666666665,50.8,51.1,51.2,51.1,50.9,47.1,,,
526,10.2,1.6500000000000001,50.7,51.1,51.2,51.1,50.9,47.1,,,
527,10.1,1.6333333333333335,50.9,51.1,51.2,51.2,50.9,47.1,,,
528,10.1,1.633333333333333,50.9,51.1,51.2,51.1,50.9,47.1,,,
529,9.9,1.6500000000000001,50.8,51.1,51.2,51.1,50.8,47.1,,,
530,10.0,1.633333333333333,50.9,51.1,51.2,51.1,50.8,47.1,,,
531,10.0,1.666666666666667,50.9,51.1,51.2,51.1,50.8,47.1,,,
532,10.1,1.6666666666666667,50.9,51.1,51.2,51.1,50.8,47.1,,,
533,10.1,1.6499999999999997,51.0,51.1,51.2,51.1,50.8,47.1,,,
534,10.1,1.5999999999999999,50.9,51.1,51.2,51.1,50.8,47.1,,,
535,10.0,1.6166666666666665,50.9,51.1,51.2,51.1,50.8,47.1,,,
536,10.0,2.6,50.6,51.1,51.2,51.1,50.8,47.1,,,
537,9.8,2.6,50.7,51.1,51.2,51.1,50.8,47.1,,,
538,10.0,2.6,50.8,51.1,51.2,51.1,50.8,47.1,,,
539,10.2,1.9333333333333333,50.9,51.1,51.1,51.1,50.8,47.1,,,
540,10.3,1.633333333333333,50.8,51.1,51.1,51.1,50.8,47.1,,,
541,10.3,1.5999999999999999,50.8,51.1,51.1,51.1,50.8,47.1,,,
542,10.3,1.633333333333333,50.7,51.1,51.1,51.1,50.8,47.1,,,
543,10.3,1.633333333333333,50.7,51.1,51.1,51.1,50.8,47.1,,,
544,10.1,1.633333333333333,50.7,51.0,51.1,51.0,50.8,47.0,,,
545,10.1,1.633333333333333,50.8,51.0,51.1,51.0,50.8,47.0,,,
546,10.2,1.6499999999999997,50.8,51.0,51.1,51.1,50.7,47.0,,,
547,10.2,1.6499999999999997,50.8,51.0,51.1,51.0,50.8,47.0,,,
548,10.0,1.6499999999999997,50.8,51.0,51.1,51.0,50.7,47.0,,,
549,9.9,1.633333333333333,50.7,51.0,51.1,51.0,50.7,47.0,,,
550,9.9,1.666666666666667,50.6,51.0,51.1,51.0,50.7,47.0,,,
551,10.1,1.6666666666666667,50.8,51.0,51.1,51.1,50.7,47.0,,,
552,10.0,1.6500000000000001,50.9,51.0,51.1,51.0,50.7,47.0,,,
553,10.0,2.1166666666666667,50.6,51.0,51.1,51.0,50.7,47.0,,,
554,9.8,2.433333333333333,50.6,51.0,51.1,51.0,50.7,47.0,,,
555,9.9,1.7000000000000002,50.7,51.0,51.1,51.0,50.7,47.0,,,
556,10.2,1.6833333333333333,50.6,51.0,51.1,51.0,50.7,47.0,,,
557,10.1,1.6333333333333335,50.6,51.0,51.1,51.0,50.7,47.0,,,
558,10.1,1.633333333333333,49.7,51.0,51.1,51.0,50.7,47.0,,,
559,10.0,1.6500000000000001,50.7,51.0,51.0,51.0,50.7,47.0,,,
560,10.1,1.6666666666666667,50.6,51.0,51.1,51.0,50.7,47.0,,,
561,10.1,1.6333333333333335,50.1,51.0,51.0,51.0,50.7,47.0,,,
562,10.0,1.6166666666666665,50.6,50.9,51.1,51.0,50.7,47.0,,,
563,10.0,1.6500000000000001,50.7,51.0,51.0,51.0,50.7,47.0,,,
564,10.1,1.666666666666667,50.6,51.0,51.0,51.0,50.7,47.0,,,
565,10.1,1.6666666666666667,50.7,50.9,51.0,51.0,50.7,47.0,,,
566,10.0,1.6500000000000001,50.8,50.9,51.0,51.0,50.6,46.9,,,
567,10.0,1.6333333333333335,50.5,50.9,51.0,51.0,50.6,46.9,,,
568,10.2,1.6499999999999997,50.6,50.9,51.0,51.0,50.6,46.9,,,
569,10.1,1.6833333333333333,50.6,50.9,51.0,51.0,50.6,46.9,,,
570,10.1,1.6833333333333333,50.7,50.9,51.0,50.9,50.6,46.9,,,
571,10.1,1.6500000000000001,50.5,50.9,51.0,50.9,50.6,46.9,,,
572,10.0,1.6166666666666665,50.7,50.9,51.0,50.9,50.6,46.9,,,
573,10.0,1.6166666666666665,50.7,50.9,51.0,50.9,50.6,46.9,,,
574,10.0,1.6499999999999997,50.7,50.9,51.0,51.0,50.6,46.9,,,
575,10.1,1.6499999999999997,50.7,50.9,51.0,50.9,50.6,46.9,,,
576,9.9,1.633333333333333,50.6,50.9,51.0,50.9,50.6,46.9,,,
577,9.9,1.633333333333333,50.5,50.9,51.0,50.9,50.6,46.9,,,
578,9.9,1.633333333333333,50.7,50.9,51.0,50.9,50.6,46.9,,,
579,10.1,1.633333333333333,50.7,50.9,51.0,50.9,50.6,46.9,,,
580,10.2,1.6499999999999997,50.7,50.9,51.0,50.9,50.5,46.9,,,
581,10.1,1.6499999999999997,50.7,50.9,51.0,50.9,50.5,46.9,,,
582,10.2,1.6500000000000001,50.4,50.9,51.0,50.9,50.6,46.9,,,
583,10.2,1.633333333333333,50.7,50.9,51.0,50.9,50.5,46.9,,,
584,10.1,1.6500000000000001,50.6,50.9,50.9,50.9,50.5,46.9,,,
585,10.0,1.6500000000000001,50.7,50.9,50.9,50.9,50.5,46.9,,,
586,10.1,1.633333333333333,50.7,50.9,50.9,50.9,50.5,46.9,,,
587,9.9,1.6500000000000001,50.5,50.9,50.9,50.9,50.5,46.9,,,
588,10.0,1.6499999999999997,50.2,50.9,50.9,50.9,50.5,46.9,,,
589,9.9,1.633333333333333,50.5,50.9,50.9,50.8,50.5,46.8,,,
590,10.0,1.6500000000000004,50.6,50.9,50.9,50.9,50.5,46.8,,,
591,10.1,1.6166666666666665,50.2,50.8,50.9,50.9,50.5,46.8,,,
592,10.0,1.6666666666666667,50.5,50.8,50.9,50.9,50.5,46.9,,,
593,10.2,1.6499999999999997,50.6,50.8,50.9,50.8,50.5,46.8,,,
594,10.1,1.6333333333333335,50.7,50.8,50.9,50.8,50.5,46.8,,,
595,10.1,1.6666666666666667,50.4,50.8,50.9,50.9,50.5,46.8,,,
596,10.1,1.666666666666667,50.4,50.8,50.9,50.8,50.5,46.8,,,
597,10.0,1.7000000000000002,50.6,50.8,50.9,50.8,50.5,46.8,,,
598,10.0,1.6500000000000001,50.6,50.8,50.9,50.8,50.4,46.8,,,
599,10.1,1.6666666666666667,50.4,50.8,50.9,50.8,50.5,46.8,,,
600,10.0,1.6166666666666665,50.5,50.8,50.9,50.8,50.4,46.8,,,
601,10.1,1.6499999999999997,50.5,50.8,50.9,50.9,50.5,46.8,,,
602,10.1,1.5999999999999999,50.7,50.8,50.9,50.8,50.4,46.8,,,
603,10.0,1.6666666666666667,50.6,50.8,50.9,50.8,50.4,46.8,,,
604,10.2,1.633333333333333,50.6,50.8,50.9,50.8,50.4,46.8,,,
605,10.1,1.6166666666666665,50.5,50.8,50.9,50.8,50.4,46.8,,,
606,10.0,1.6499999999999997,50.4,50.8,50.9,50.8,50.4,46.8,,,
607,10.1,1.6500000000000001,50.5,50.8,50.8,50.8,50.4,46.8,,,
608,10.0,1.6499999999999997,50.4,50.8,50.9,50.8,50.4,46.8,,,
609,9.9,1.633333333333333,50.5,50.8,50.8,50.8,50.4,46.8,,,
610,9.9,1.633333333333333,50.3,50.7,50.8,50.8,50.4,46.8,,,
611,10.0,1.6166666666666665,50.6,50.7,50.8,50.8,50.4,46.8,,,
612,10.2,1.6166666666666665,50.4,50.7,50.8,50.8,50.4,46.8,,,
613,10.1,1.7000000000000002,50.5,50.7,50.8,50.8,50.4,46.8,,,
614,10.1,1.633333333333333,50.5,50.7,50.8,50.8,50.4,46.8,,,
615,10.0,1.633333333333333,50.0,50.7,50.8,50.7,50.4,46.8,,,
616,10.1,1.6500000000000001,50.5,50.7,50.8,50.7,50.4,46.7,,,
617,10.1,1.5999999999999999,50.5,50.7,50.8,50.8,50.3,46.8,,,
618,9.9,1.5999999999999999,50.1,50.7,50.8,50.7,50.3,46.8,,,
619,9.9,1.616666666666667,50.3,50.7,50.8,50.7,50.4,46.8,,,
620,9.8,1.7000000000000002,50.2,50.7,50.8,50.7,50.3,46.7,,,
621,10.1,1.7000000000000002,50.3,50.7,50.8,50.7,50.3,46.7,,,
622,10.2,1.6833333333333333,50.4,50.7,50.8,50.7,50.3,46.7,,,
623,10.2,1.633333333333333,50.4,50.7,50.8,50.7,50.3,46.7,,,
624,10.2,1.6499999999999997,50.3,50.7,50.8,50.7,50.3,46.7,,,
625,10.1,1.633333333333333,50.5,50.7,50.8,50.7,50.3,46.7,,,
626,10.1,1.6333333333333335,50.3,50.7,50.8,50.7,50.3,46.7,,,
627,10.1,1.7000000000000002,50.3,50.7,50.8,50.7,50.3,46.7,,,
628,10.0,1.6500000000000001,50.3,50.7,50.8,50.7,50.3,46.7,,,
629,10.0,1.6666666666666667,50.5,50.7,50.8,50.7,50.3,46.7,,,
630,9.9,1.6500000000000001,50.4,50.7,50.7,50.7,50.3,46.7,8.9,18.4,2.6833333333333336
631,9.9,1.6333333333333335,49.3,50.6,50.7,50.2,49.7,38.8,9.8,50.7,3.016666666666667
632,10.0,1.6499999999999997,49.0,50.6,50.5,50.1,44.2,32.5,9.8,50.7,3.0
633,10.0,1.633333333333333,48.4,50.3,50.2,49.7,33.0,28.2,9.7,50.6,3.0
634,10.1,1.6166666666666665,48.3,50.1,49.9,49.7,28.5,25.5,9.8,50.4,3.0
635,10.1,15.75,49.1,49.9,49.8,49.2,24.1,22.4,9.7,50.2,2.5
636,9.9,247.11666666666667,50.0,49.8,49.7,49.3,24.7,22.1,,,
637,9.9,329.31666666666666,49.9,49.8,49.7,48.8,23.6,22.4,,,
638,9.7,351.31666666666666,49.8,49.8,49.7,48.5,24.2,22.3,,,
639,9.7,352.7833333333333,49.9,49.8,49.7,48.1,24.2,22.3,,,
640,10.3,328.21666666666664,49.8,49.8,49.6,48.1,24.6,22.4,,,
641,10.2,317.59999999999997,49.3,49.7,49.6,48.0,25.2,22.6,,,
642,10.0,316.93333333333334,49.7,49.8,49.6,48.0,25.7,22.6,,,
643,9.8,314.2666666666666,49.5,49.7,49.6,47.9,26.2,22.6,,,
644,9.6,313.4166666666667,49.2,49.8,49.6,47.9,26.6,22.7,,,
645,9.5,314.90000000000003,49.4,49.8,49.6,48.0,26.9,22.8,,,
646,9.4,316.3833333333334,49.4,49.7,49.6,47.9,27.2,22.9,,,
647,9.5,317.34999999999997,49.6,49.7,49.6,47.9,27.6,23.0,,,
648,9.7,317.5166666666667,49.2,49.7,49.6,47.9,27.9,23.1,,,
649,9.8,318.73333333333335,49.3,49.7,49.6,47.8,28.3,23.1,,,
650,9.7,319.0833333333333,49.2,49.7,49.6,47.8,28.7,23.2,,,
651,9.6,320.6166666666667,49.5,49.7,49.6,47.8,29.0,23.3,,,
652,9.5,320.93333333333334,49.2,49.7,49.6,47.8,29.3,23.4,,,
653,9.4,322.59999999999997,49.1,49.6,49.6,47.8,29.6,23.5,,,
654,9.7,323.43333333333334,49.3,49.7,49.6,47.8,29.9,23.6,,,
655,9.8,327.5,49.2,49.7,49.6,47.8,30.2,23.7,,,
656,9.7,326.75,49.1,49.7,49.6,47.8,30.6,23.8,,,
657,9.6,328.15000000000003,49.2,49.7,49.6,47.8,30.9,23.8,,,
658,9.5,328.4,49.3,49.6,49.6,47.7,31.2,23.9,,,
659,9.4,329.31666666666666,49.3,49.6,49.6,47.7,31.5,24.1,,,
660,9.5,329.51666666666665,49.4,49.6,49.6,47.7,31.8,24.2,,,
661,9.7,330.6,49.1,49.6,49.6,47.7,32.1,24.3,,,
662,9.8,331.40000000000003,48.9,49.6,49.6,47.7,32.4,24.4,,,
663,9.6,332.51666666666665,49.1,49.6,49.7,47.7,32.7,24.5,,,
664,9.5,333.46666666666664,49.1,49.6,49.6,47.7,33.0,24.6,,,
665,9.5,334.5833333333333,48.9,49.6,49.6,47.7,33.3,24.7,,,
666,9.9,335.35,48.7,49.6,49.6,47.6,33.6,24.9,,,
667,10.1,336.4666666666667,49.1,49.6,49.6,47.6,33.9,25.0,,,
668,9.9,337.2,48.9,49.6,49.6,47.6,34.1,25.1,,,
669,9.7,338.2833333333333,48.7,49.6,49.6,47.6,34.4,25.2,,,
