Time(min),AmbientT(C),PowerIn(W),TankT1(C),TankT2(C),TankT3(C),TankT4(C),TankT5(C),TankT6(C),InletT(C),OutletT(C),FlowRate(gal/min)
309,9.45,380.1333333333334,49.2,49.2,49.3,49.1,48.9,46.1,,,
310,9.600000000000001,380.3333333333333,49.1,49.4,49.4,49.2,49.0,46.1,,,
311,9.783333333333333,380.6166666666666,49.2,49.4,49.4,49.2,49.0,46.3,,,
312,9.816666666666665,380.98333333333335,49.5,49.4,49.5,49.3,49.1,46.4,,,
313,9.950000000000001,381.8333333333333,49.5,49.5,49.5,49.3,49.1,46.4,,,
314,10.033333333333333,382.88333333333327,49.6,49.5,49.6,49.4,49.2,46.7,,,
315,9.916666666666666,382.3333333333333,49.6,49.6,49.7,49.5,49.3,46.6,,,
316,9.766666666666667,382.7166666666667,49.7,49.7,49.7,49.5,49.3,46.8,,,
317,9.65,383.55,49.8,49.7,49.8,49.6,49.4,46.8,,,
318,9.516666666666667,382.5333333333333,49.8,49.8,49.9,49.6,49.4,46.9,,,
319,9.583333333333334,383.4166666666667,49.8,49.8,49.9,49.7,49.5,47.1,,,
320,9.783333333333333,383.38333333333327,49.9,49.9,50.0,49.8,49.6,47.0,,,
321,9.799999999999999,384.05,50.0,49.9,50.0,49.8,49.6,47.2,,,
322,9.933333333333334,384.53333333333336,49.5,50.0,50.1,49.9,49.7,47.2,,,
323,10.049999999999999,384.81666666666666,50.0,50.1,50.2,50.0,49.7,47.3,,,
324,9.95,385.20000000000005,50.2,50.2,50.2,50.0,49.8,47.4,,,
325,9.816666666666668,385.2833333333333,50.1,50.2,50.3,50.1,49.8,47.5,,,
326,9.65,385.3500000000001,50.1,50.3,50.4,50.1,49.9,47.6,,,
327,9.533333333333333,385.55,50.3,50.3,50.4,50.2,50.0,47.6,,,
328,9.6,386.11666666666673,50.3,50.4,50.5,50.2,50.0,47.7,,,
329,9.783333333333333,386.3500000000001,50.4,50.4,50.5,50.3,50.1,47.8,,,
330,9.816666666666668,386.5833333333333,50.5,50.5,50.6,50.4,50.2,47.8,,,
331,9.866666666666667,387.1333333333334,50.4,50.5,50.6,50.4,50.2,47.9,,,
332,9.95,387.31666666666666,50.4,50.6,50.7,50.5,50.3,48.1,,,
333,9.9,387.6499999999999,50.5,50.7,50.8,50.6,50.4,48.1,,,
334,9.783333333333333,388.5333333333333,50.8,50.8,50.8,50.6,50.4,48.1,,,
335,9.6,388.76666666666665,50.8,50.8,50.9,50.7,50.5,48.2,,,
336,9.55,388.8999999999999,50.7,50.9,51.0,50.7,50.5,48.4,,,
337,9.783333333333333,389.59999999999997,50.7,50.9,51.0,50.8,50.6,48.4,,,
338,9.816666666666668,389.25,51.0,51.0,51.1,50.8,50.7,48.4,,,
339,9.799999999999999,390.1333333333334,50.7,51.1,51.1,50.9,50.7,48.6,,,
340,9.799999999999999,390.23333333333335,51.2,51.1,51.2,51.0,50.8,48.7,,,
341,9.700000000000001,390.1333333333334,51.2,51.2,51.2,51.0,50.8,48.7,,,
342,9.9,390.76666666666665,51.2,51.2,51.3,51.1,50.9,48.9,,,
343,10.016666666666667,390.5833333333333,51.0,51.3,51.4,51.2,51.0,48.9,,,
344,9.966666666666667,390.95,51.4,51.4,51.4,51.2,51.0,48.9,,,
345,9.85,392.0333333333333,51.4,51.4,51.4,51.3,51.1,49.0,,,
346,9.666666666666666,391.59999999999997,51.4,51.5,51.5,51.3,51.1,49.1,,,
347,9.5,392.01666666666665,51.5,51.5,51.6,51.4,51.2,49.3,,,
348,9.583333333333334,391.68333333333334,51.4,51.6,51.7,51.4,51.3,49.2,,,
349,9.766666666666666,392.3333333333333,51.5,51.6,51.7,51.5,51.3,49.4,,,
350,9.799999999999999,392.6833333333334,51.7,51.7,51.8,51.6,51.4,49.3,,,
351,9.833333333333334,393.4166666666667,51.8,51.7,51.8,51.6,51.4,49.5,,,
352,9.95,393.65000000000003,51.8,51.8,51.9,51.7,51.5,49.5,,,
353,9.933333333333332,197.68333333333337,51.5,51.9,52.0,51.8,51.6,49.6,,,
354,9.966666666666667,1.6166666666666665,51.7,51.9,52.0,51.8,51.6,49.6,,,
355,10.016666666666667,1.6166666666666665,51.6,52.0,52.0,51.8,51.6,49.6,,,
356,10.0,1.6833333333333336,51.5,51.9,52.0,51.8,51.6,49.4,,,
357,9.95,1.7000000000000002,51.4,51.9,52.0,51.8,51.6,49.5,,,
358,9.950000000000001,1.7000000000000002,51.3,51.9,52.0,51.8,51.6,49.3,,,
359,9.983333333333333,1.7000000000000002,51.5,51.9,52.0,51.8,51.6,49.3,,,
360,9.95,1.7000000000000002,51.6,51.9,52.0,51.8,51.6,49.3,,,
361,10.2,1.6500000000000001,51.7,51.9,52.0,51.8,51.6,49.1,,,
362,10.4,1.6166666666666665,51.4,51.8,52.0,51.8,51.6,49.2,,,
363,10.366666666666667,1.9000000000000001,51.5,51.9,51.9,51.8,51.6,49.1,,,
364,10.300000000000002,1.6166666666666665,51.6,51.9,52.0,51.8,51.6,49.1,,,
365,10.133333333333335,1.5999999999999999,51.5,51.9,51.9,51.8,51.6,49.0,,,
366,10.083333333333334,1.5999999999999999,51.2,51.8,51.9,51.8,51.6,48.9,,,
367,10.066666666666668,1.5999999999999999,51.5,51.9,51.9,51.8,51.6,49.0,,,
368,10.033333333333333,1.5999999999999999,51.5,51.9,51.9,51.8,51.6,48.9,,,
369,9.983333333333333,1.6166666666666665,51.5,51.8,51.9,51.8,51.6,48.8,,,
370,9.933333333333332,1.6166666666666665,51.4,51.8,51.9,51.8,51.6,48.8,,,
371,9.916666666666666,1.5999999999999999,51.5,51.8,51.9,51.7,51.6,48.8,,,
372,9.816666666666668,1.6166666666666665,51.6,51.8,51.9,51.8,51.6,48.8,,,
373,9.833333333333334,1.633333333333333,51.2,51.8,51.9,51.8,51.5,48.8,,,
374,9.983333333333333,1.6166666666666665,51.2,51.8,51.9,51.7,51.5,48.7,,,
375,9.833333333333334,1.5999999999999999,51.2,51.7,51.9,51.8,51.5,48.7,,,
376,10.0,1.5999999999999999,51.2,51.8,51.9,51.7,51.5,48.6,,,
377,10.066666666666668,1.6166666666666665,51.3,51.8,51.9,51.8,51.5,48.7,,,
378,10.1,1.5999999999999999,51.6,51.8,51.9,51.7,51.5,48.6,,,
379,10.05,1.633333333333333,51.5,51.8,51.9,51.7,51.5,48.6,,,
380,10.083333333333334,1.5999999999999999,51.5,51.8,51.9,51.7,51.5,48.6,,,
381,9.95,1.6166666666666665,51.5,51.8,51.9,51.7,51.5,48.5,,,
382,9.95,1.6499999999999997,51.6,51.8,51.9,51.7,51.5,48.5,,,
383,9.966666666666667,1.633333333333333,51.6,51.8,51.8,51.7,51.5,48.5,,,
384,9.85,1.6500000000000001,51.6,51.8,51.8,51.7,51.5,48.5,,,
385,9.866666666666667,1.5999999999999999,51.4,51.8,51.8,51.7,51.5,48.4,,,
386,9.866666666666665,1.6166666666666665,51.6,51.8,51.8,51.7,51.5,48.4,,,
387,9.9,1.6166666666666665,51.5,51.8,51.8,51.7,51.5,48.4,,,
388,9.966666666666667,1.5999999999999999,51.2,51.7,51.8,51.7,51.5,48.4,,,
389,10.100000000000001,1.5999999999999999,51.4,51.7,51.8,51.7,51.5,48.3,,,
390,10.016666666666667,1.6166666666666665,51.6,51.7,51.8,51.7,51.5,48.3,,,
391,10.0,1.6166666666666665,51.5,51.7,51.8,51.7,51.5,48.3,,,
392,10.0,1.5999999999999999,51.5,51.7,51.8,51.7,51.5,48.3,,,
393,9.916666666666666,1.6500000000000004,51.4,51.7,51.8,51.7,51.5,48.3,,,
394,9.9,1.7000000000000002,51.2,51.7,51.8,51.7,51.5,48.2,,,
395,9.816666666666668,1.7000000000000002,51.5,51.7,51.8,51.7,51.5,48.2,,,
396,9.85,1.7000000000000002,51.3,51.7,51.8,51.7,51.5,48.2,,,
397,9.966666666666667,1.7000000000000002,51.5,51.7,51.8,51.7,51.5,48.2,,,
398,10.016666666666667,1.6666666666666667,51.2,51.7,51.8,51.7,51.5,48.2,,,
399,10.15,1.6500000000000001,51.6,51.7,51.8,51.6,51.5,48.2,,,
400,10.15,1.6166666666666665,51.5,51.7,51.8,51.7,51.5,48.1,,,
401,10.1,1.6499999999999997,51.4,51.6,51.8,51.7,51.5,48.1,,,
402,10.166666666666666,1.5999999999999999,51.4,51.7,51.8,51.6,51.5,48.1,,,
403,10.083333333333334,1.6166666666666665,51.3,51.7,51.8,51.6,51.5,48.1,,,
404,10.033333333333333,1.5999999999999999,51.4,51.7,51.7,51.6,51.5,48.1,,,
405,10.016666666666667,1.5999999999999999,51.4,51.6,51.7,51.6,51.5,48.1,,,
406,10.066666666666668,1.5999999999999999,51.2,51.6,51.7,51.6,51.4,48.0,,,
407,10.05,1.5999999999999999,51.5,51.7,51.7,51.6,51.5,48.1,,,
408,10.05,1.5999999999999999,51.5,51.7,51.7,51.6,51.4,48.0,,,
409,10.083333333333334,1.5999999999999999,51.4,51.7,51.7,51.6,51.4,48.0,,,
410,10.0,1.633333333333333,51.4,51.7,51.7,51.6,51.4,48.0,,,
411,9.983333333333333,1.6166666666666665,51.3,51.6,51.7,51.6,51.4,48.0,,,
412,9.983333333333333,1.6499999999999997,51.4,51.6,51.7,51.6,51.4,48.0,,,
413,9.933333333333332,1.6166666666666665,51.4,51.6,51.7,51.6,51.4,48.0,,,
414,9.883333333333335,1.5999999999999999,51.2,51.6,51.7,51.6,51.4,47.9,,,
415,9.966666666666667,1.6166666666666665,51.2,51.6,51.7,51.6,51.4,47.9,,,
416,10.0,1.633333333333333,51.1,51.6,51.7,51.6,51.4,47.9,,,
417,9.9,1.6333333333333335,50.7,51.6,51.7,51.6,51.4,47.9,,,
418,9.966666666666667,1.6500000000000001,51.4,51.6,51.7,51.6,51.4,47.9,,,
419,9.9,1.5999999999999999,51.4,51.6,51.7,51.6,51.4,47.9,,,
420,9.933333333333332,1.666666666666667,51.2,51.6,51.7,51.6,51.4,47.9,,,
421,9.933333333333334,1.6500000000000001,51.4,51.6,51.7,51.6,51.4,47.9,,,
422,9.983333333333333,1.633333333333333,51.4,51.6,51.7,51.6,51.4,47.9,,,
423,9.983333333333333,1.6500000000000001,51.4,51.6,51.7,51.6,51.4,47.8,,,
424,10.05,1.6500000000000001,51.4,51.6,51.7,51.5,51.4,47.8,,,
425,10.083333333333334,1.6500000000000001,51.4,51.6,51.7,51.6,51.4,47.8,,,
426,10.15,1.6333333333333335,51.4,51.6,51.6,51.5,51.4,47.8,,,
427,10.166666666666666,1.6500000000000001,51.2,51.6,51.7,51.5,51.4,47.8,,,
428,10.016666666666667,1.6833333333333333,51.3,51.6,51.6,51.5,51.3,47.8,,,
429,10.016666666666667,1.6666666666666663,51.2,51.6,51.6,51.5,51.4,47.8,,,
430,10.049999999999999,1.666666666666667,51.4,51.5,51.6,51.5,51.4,47.8,,,
431,9.966666666666667,1.6500000000000001,51.4,51.5,51.6,51.5,51.3,47.7,,,
432,9.95,1.6500000000000001,51.3,51.6,51.6,51.5,51.3,47.7,,,
433,10.0,1.6666666666666667,51.3,51.5,51.6,51.5,51.3,47.7,,,
434,9.95,1.6499999999999997,51.3,51.5,51.6,51.5,51.3,47.7,,,
435,9.983333333333333,1.7000000000000002,51.2,51.5,51.6,51.5,51.3,47.7,,,
436,10.083333333333334,1.6833333333333333,51.3,51.5,51.6,51.5,51.3,47.7,,,
437,10.016666666666667,1.6499999999999997,51.3,51.5,51.6,51.5,51.3,47.7,,,
438,9.983333333333333,1.6499999999999997,51.2,51.5,51.6,51.5,51.3,47.7,,,
439,9.966666666666667,1.633333333333333,51.2,51.5,51.6,51.5,51.3,47.7,,,
440,9.9,1.6500000000000001,51.2,51.5,51.6,51.5,51.3,47.7,,,
441,9.916666666666666,1.6833333333333336,51.1,51.5,51.6,51.5,51.3,47.7,,,
442,10.05,1.633333333333333,51.3,51.5,51.6,51.5,51.3,47.6,,,
443,10.066666666666668,1.633333333333333,51.3,51.5,51.6,51.5,51.3,47.6,,,
444,10.066666666666666,1.633333333333333,51.3,51.5,51.6,51.5,51.3,47.6,,,
445,10.15,1.6499999999999997,50.9,51.5,51.6,51.5,51.3,47.6,,,
446,10.116666666666667,1.6166666666666665,51.2,51.5,51.5,51.5,51.3,47.6,,,
447,10.033333333333333,1.6666666666666667,51.2,51.5,51.6,51.5,51.3,47.6,,,
448,10.05,1.7166666666666668,51.1,51.5,51.5,51.5,51.3,47.6,,,
449,10.033333333333333,1.6499999999999997,51.1,51.5,51.5,51.5,51.3,47.6,,,
450,9.966666666666667,1.6666666666666667,51.1,51.5,51.5,51.5,51.3,47.6,,,
451,9.983333333333333,1.633333333333333,51.0,51.4,51.5,51.4,51.3,47.6,,,
452,10.066666666666668,1.6500000000000001,51.2,51.4,51.5,51.4,51.3,47.6,,,
453,10.116666666666667,1.6500000000000001,51.3,51.4,51.5,51.4,51.2,47.6,,,
454,10.05,1.6833333333333336,51.1,51.4,51.5,51.4,51.2,47.5,,,
455,10.05,1.6500000000000001,51.2,51.4,51.5,51.4,51.2,47.5,,,
456,9.95,1.633333333333333,51.1,51.4,51.5,51.4,51.2,47.6,,,
457,9.916666666666666,1.6333333333333335,51.1,51.4,51.5,51.4,51.2,47.5,,,
458,9.883333333333335,1.666666666666667,51.0,51.4,51.5,51.4,51.2,47.5,,,
459,10.049999999999999,1.6666666666666667,51.1,51.4,51.5,51.4,51.2,47.5,,,
460,10.0,1.6666666666666667,51.3,51.4,51.5,51.4,51.2,47.5,,,
461,10.15,1.6500000000000001,51.1,51.4,51.5,51.4,51.2,47.5,,,
462,10.1,1.633333333333333,51.1,51.4,51.5,51.4,51.2,47.5,,,
463,10.033333333333333,1.6500000000000001,51.2,51.4,51.5,51.4,51.2,47.5,,,
464,10.100000000000001,1.6833333333333333,51.1,51.4,51.5,51.4,51.2,47.5,,,
465,10.116666666666667,1.6499999999999997,51.1,51.4,51.5,51.4,51.2,47.5,,,
466,10.066666666666668,1.633333333333333,51.0,51.4,51.5,51.4,51.2,47.5,,,
467,10.033333333333333,1.6499999999999997,51.1,51.4,51.5,51.4,51.2,47.5,,,
468,10.049999999999999,1.6166666666666665,51.2,51.4,51.4,51.4,51.2,47.4,,,
469,10.1,1.6499999999999997,51.2,51.4,51.5,51.4,51.2,47.4,,,
470,10.049999999999999,1.6666666666666667,51.1,51.4,51.4,51.3,51.1,47.4,,,
471,10.0,1.6499999999999997,51.1,51.4,51.4,51.4,51.2,47.4,,,
472,9.983333333333333,1.6666666666666663,51.0,51.4,51.4,51.4,51.2,47.4,,,
473,9.950000000000001,1.633333333333333,50.9,51.3,51.4,51.3,51.2,47.4,,,
474,10.116666666666667,1.6666666666666667,51.1,51.3,51.4,51.3,51.1,47.4,,,
475,10.266666666666666,1.6499999999999997,51.1,51.3,51.4,51.4,51.1,47.4,,,
476,10.266666666666667,1.633333333333333,51.0,51.3,51.4,51.3,51.2,47.4,,,
477,10.1,1.6499999999999997,51.0,51.3,51.4,51.4,51.1,47.4,,,
478,10.116666666666667,1.6499999999999997,51.0,51.3,51.4,51.3,51.1,47.4,,,
479,10.15,1.633333333333333,51.1,51.3,51.4,51.3,51.1,47.4,,,
480,10.066666666666668,1.6666666666666663,51.2,51.4,51.4,51.3,51.1,47.4,,,
481,10.016666666666667,1.666666666666667,51.1,51.3,51.4,51.3,51.1,47.4,,,
482,10.083333333333334,1.6500000000000001,51.0,51.3,51.4,51.3,51.1,47.4,,,
483,10.05,1.633333333333333,51.0,51.3,51.4,51.3,51.1,47.3,,,
484,10.049999999999999,1.633333333333333,51.0,51.3,51.4,51.3,51.1,47.3,,,
485,9.933333333333332,1.6500000000000001,51.0,51.3,51.4,51.3,51.1,47.3,,,
486,9.933333333333332,1.6166666666666665,51.0,51.3,51.4,51.3,51.1,47.3,,,
487,10.033333333333333,1.6166666666666665,51.0,51.3,51.4,51.3,51.1,47.3,,,
488,10.049999999999999,1.6166666666666665,50.9,51.3,51.4,51.3,51.1,47.3,,,
489,9.966666666666667,1.633333333333333,51.0,51.3,51.4,51.3,51.1,47.3,,,
490,9.916666666666666,1.6333333333333335,51.1,51.3,51.4,51.3,51.1,47.3,,,
491,9.983333333333334,1.6166666666666665,51.1,51.3,51.4,51.3,51.0,47.3,,,
492,10.200000000000001,1.6166666666666665,50.9,51.3,51.3,51.3,51.1,47.3,,,
493,10.25,1.6833333333333336,50.8,51.3,51.3,51.3,51.0,47.3,,,
494,10.25,1.6500000000000001,50.8,51.2,51.3,51.3,51.1,47.3,,,
495,10.233333333333334,1.6500000000000001,50.9,51.3,51.3,51.3,51.0,47.3,,,
496,10.066666666666666,1.6500000000000001,50.9,51.3,51.3,51.2,51.0,47.3,,,
497,10.116666666666667,1.6499999999999997,51.0,51.2,51.3,51.3,51.0,47.3,,,
498,10.083333333333334,1.6499999999999997,50.8,51.2,51.3,51.3,51.0,47.3,,,
499,10.15,1.6500000000000001,51.1,51.2,51.3,51.2,51.0,47.2,,,
500,10.133333333333333,1.6499999999999997,50.8,51.2,51.3,51.2,51.0,47.2,,,
501,10.0,1.633333333333333,51.0,51.2,51.3,51.3,51.0,47.3,,,
502,10.016666666666667,1.633333333333333,50.9,51.2,51.3,51.2,51.0,47.2,,,
503,10.083333333333334,1.5999999999999999,50.7,51.2,51.3,51.2,51.0,47.2,,,
504,10.016666666666667,1.6499999999999997,51.0,51.2,51.3,51.2,51.0,47.2,,,
505,9.966666666666667,1.6499999999999997,50.9,51.2,51.3,51.2,51.0,47.2,,,
506,9.966666666666667,1.633333333333333,50.9,51.2,51.3,51.2,51.0,47.2,,,
507,10.116666666666667,1.633333333333333,51.0,51.2,51.3,51.2,51.0,47.2,,,
508,10.416666666666666,1.6499999999999997,50.8,51.2,51.3,51.2,51.0,47.2,,,
509,10.316666666666668,1.633333333333333,50.6,51.2,51.3,51.2,51.0,47.2,,,
510,10.299999999999999,1.633333333333333,50.8,51.2,51.3,51.2,51.0,47.2,,,
511,10.15,1.5999999999999999,50.9,51.2,51.3,51.2,51.0,47.2,,,
512,10.133333333333335,1.6499999999999997,50.9,51.2,51.3,51.2,50.9,47.2,,,
513,10.149999999999999,1.6666666666666667,50.9,51.2,51.3,51.2,50.9,47.2,,,
514,10.083333333333334,1.6666666666666663,50.7,51.1,51.3,51.2,50.9,47.2,,,
515,10.116666666666667,1.6666666666666667,50.9,51.2,51.3,51.2,50.9,47.2,,,
516,10.016666666666667,1.6500000000000001,50.8,51.2,51.2,51.2,50.9,47.2,,,
517,10.033333333333333,1.6166666666666665,50.7,51.2,51.2,51.2,50.9,47.2,,,
518,10.016666666666667,1.6166666666666665,50.8,51.1,51.2,51.2,50.9,47.2,,,
519,10.05,1.6500000000000001,50.8,51.1,51.2,51.2,50.9,47.1,,,
520,10.049999999999999,1.6500000000000001,50.9,51.2,51.2,51.2,50.9,47.2,,,
521,9.950000000000001,1.633333333333333,50.8,51.2,51.2,51.1,50.9,47.1,,,
522,9.933333333333332,1.6500000000000001,50.7,51.2,51.2,51.1,50.9,47.1,,,
523,9.95,1.6166666666666665,50.9,51.1,51.2,51.1,50.9,47.1,,,
524,9.933333333333334,1.6166666666666665,50.8,51.1,51.2,51.1,50.9,47.1,,,
525,10.016666666666666,1.6500000000000001,50.7,51.1,51.2,51.1,50.9,47.1,,,
526,10.183333333333334,1.6333333333333335,50.9,51.1,51.2,51.2,50.9,47.1,,,
527,10.15,1.633333333333333,50.9,51.1,51.2,51.1,50.9,47.1,,,
528,10.0,1.6500000000000001,50.8,51.1,51.2,51.1,50.8,47.1,,,
529,10.0,1.633333333333333,50.9,51.1,51.2,51.1,50.8,47.1,,,
530,9.916666666666666,1.666666666666667,50.9,51.1,51.2,51.1,50.8,47.1,,,
531,10.083333333333334,1.6666666666666667,50.9,51.1,51.2,51.1,50.8,47.1,,,
532,10.083333333333334,1.6499999999999997,51.0,51.1,51.2,51.1,50.8,47.1,,,
533,10.033333333333333,1.5999999999999999,50.9,51.1,51.2,51.1,50.8,47.1,,,
534,10.0,1.6166666666666665,50.9,51.1,51.2,51.1,50.8,47.1,,,
535,10.0,2.6,50.6,51.1,51.2,51.1,50.8,47.1,,,
536,9.916666666666666,2.6,50.7,51.1,51.2,51.1,50.8,47.1,,,
537,9.933333333333332,2.6,50.8,51.1,51.2,51.1,50.8,47.1,,,
538,10.016666666666666,1.9333333333333333,50.9,51.1,51.1,51.1,50.8,47.1,,,
539,10.233333333333333,1.633333333333333,50.8,51.1,51.1,51.1,50.8,47.1,,,
540,10.299999999999999,1.5999999999999999,50.8,51.1,51.1,51.1,50.8,47.1,,,
541,10.299999999999999,1.633333333333333,50.7,51.1,51.1,51.1,50.8,47.1,,,
542,10.299999999999999,1.633333333333333,50.7,51.1,51.1,51.1,50.8,47.1,,,
543,10.250000000000002,1.633333333333333,50.7,51.0,51.1,51.0,50.8,47.0,,,
544,10.15,1.633333333333333,50.8,51.0,51.1,51.0,50.8,47.0,,,
545,10.15,1.6499999999999997,50.8,51.0,51.1,51.1,50.7,47.0,,,
546,10.183333333333332,1.6499999999999997,50.8,51.0,51.1,51.0,50.8,47.0,,,
547,10.066666666666666,1.6499999999999997,50.8,51.0,51.1,51.0,50.7,47.0,,,
548,10.0,1.633333333333333,50.7,51.0,51.1,51.0,50.7,47.0,,,
549,9.933333333333332,1.666666666666667,50.6,51.0,51.1,51.0,50.7,47.0,,,
550,10.083333333333334,1.6666666666666667,50.8,51.0,51.1,51.1,50.7,47.0,,,
551,10.0,1.6500000000000001,50.9,51.0,51.1,51.0,50.7,47.0,,,
552,10.100000000000001,2.1166666666666667,50.6,51.0,51.1,51.0,50.7,47.0,,,
553,9.916666666666666,2.433333333333333,50.6,51.0,51.1,51.0,50.7,47.0,,,
554,9.916666666666666,1.7000000000000002,50.7,51.0,51.1,51.0,50.7,47.0,,,
555,10.100000000000001,1.6833333333333333,50.6,51.0,51.1,51.0,50.7,47.0,,,
556,10.05,1.6333333333333335,50.6,51.0,51.1,51.0,50.7,47.0,,,
557,10.049999999999999,1.633333333333333,49.7,51.0,51.1,51.0,50.7,47.0,,,
558,10.066666666666666,1.6500000000000001,50.7,51.0,51.0,51.0,50.7,47.0,,,
559,10.083333333333334,1.6666666666666667,50.6,51.0,51.1,51.0,50.7,47.0,,,
560,9.983333333333333,1.6333333333333335,50.1,51.0,51.0,51.0,50.7,47.0,,,
561,10.033333333333333,1.6166666666666665,50.6,50.9,51.1,51.0,50.7,47.0,,,
562,10.0,1.6500000000000001,50.7,51.0,51.0,51.0,50.7,47.0,,,
563,10.083333333333334,1.666666666666667,50.6,51.0,51.0,51.0,50.7,47.0,,,
564,10.05,1.6666666666666667,50.7,50.9,51.0,51.0,50.7,47.0,,,
565,10.066666666666666,1.6500000000000001,50.8,50.9,51.0,51.0,50.6,46.9,,,
566,10.05,1.6333333333333335,50.5,50.9,51.0,51.0,50.6,46.9,,,
567,10.083333333333334,1.6499999999999997,50.6,50.9,51.0,51.0,50.6,46.9,,,
568,10.116666666666667,1.6833333333333333,50.6,50.9,51.0,51.0,50.6,46.9,,,
569,10.083333333333334,1.6833333333333333,50.7,50.9,51.0,50.9,50.6,46.9,,,
570,10.15,1.6500000000000001,50.5,50.9,51.0,50.9,50.6,46.9,,,
571,10.066666666666666,1.6166666666666665,50.7,50.9,51.0,50.9,50.6,46.9,,,
572,9.950000000000001,1.6166666666666665,50.7,50.9,51.0,50.9,50.6,46.9,,,
573,10.0,1.6499999999999997,50.7,50.9,51.0,51.0,50.6,46.9,,,
574,10.15,1.6499999999999997,50.7,50.9,51.0,50.9,50.6,46.9,,,
575,9.966666666666667,1.633333333333333,50.6,50.9,51.0,50.9,50.6,46.9,,,
576,9.916666666666666,1.633333333333333,50.5,50.9,51.0,50.9,50.6,46.9,,,
577,9.85,1.633333333333333,50.7,50.9,51.0,50.9,50.6,46.9,,,
578,10.05,1.633333333333333,50.7,50.9,51.0,50.9,50.6,46.9,,,
579,10.166666666666666,1.6499999999999997,50.7,50.9,51.0,50.9,50.5,46.9,,,
580,10.15,1.6499999999999997,50.7,50.9,51.0,50.9,50.5,46.9,,,
581,10.133333333333333,1.6500000000000001,50.4,50.9,51.0,50.9,50.6,46.9,,,
582,10.183333333333332,1.633333333333333,50.7,50.9,51.0,50.9,50.5,46.9,,,
583,10.083333333333334,1.6500000000000001,50.6,50.9,50.9,50.9,50.5,46.9,,,
584,10.133333333333333,1.6500000000000001,50.7,50.9,50.9,50.9,50.5,46.9,,,
585,10.033333333333333,1.633333333333333,50.7,50.9,50.9,50.9,50.5,46.9,,,
586,9.983333333333333,1.6500000000000001,50.5,50.9,50.9,50.9,50.5,46.9,,,
587,9.983333333333333,1.6499999999999997,50.2,50.9,50.9,50.9,50.5,46.9,,,
588,10.049999999999999,1.633333333333333,50.5,50.9,50.9,50.8,50.5,46.8,,,
589,10.0,1.6500000000000004,50.6,50.9,50.9,50.9,50.5,46.8,,,
590,10.016666666666667,1.6166666666666665,50.2,50.8,50.9,50.9,50.5,46.8,,,
591,10.033333333333333,1.6666666666666667,50.5,50.8,50.9,50.9,50.5,46.9,,,
592,10.100000000000001,1.6499999999999997,50.6,50.8,50.9,50.8,50.5,46.8,,,
593,10.133333333333333,1.6333333333333335,50.7,50.8,50.9,50.8,50.5,46.8,,,
594,10.083333333333334,1.6666666666666667,50.4,50.8,50.9,50.9,50.5,46.8,,,
595,10.033333333333333,1.666666666666667,50.4,50.8,50.9,50.8,50.5,46.8,,,
596,10.033333333333333,1.7000000000000002,50.6,50.8,50.9,50.8,50.5,46.8,,,
597,10.033333333333333,1.6500000000000001,50.6,50.8,50.9,50.8,50.4,46.8,,,
598,9.966666666666667,1.6666666666666667,50.4,50.8,50.9,50.8,50.5,46.8,,,
599,10.0,1.6166666666666665,50.5,50.8,50.9,50.8,50.4,46.8,,,
600,10.016666666666667,1.6499999999999997,50.5,50.8,50.9,50.9,50.5,46.8,,,
601,10.116666666666667,1.5999999999999999,50.7,50.8,50.9,50.8,50.4,46.8,,,
602,10.05,1.6666666666666667,50.6,50.8,50.9,50.8,50.4,46.8,,,
603,10.100000000000001,1.633333333333333,50.6,50.8,50.9,50.8,50.4,46.8,,,
604,10.033333333333333,1.6166666666666665,50.5,50.8,50.9,50.8,50.4,46.8,,,
605,10.066666666666666,1.6499999999999997,50.4,50.8,50.9,50.8,50.4,46.8,,,
606,9.983333333333333,1.6500000000000001,50.5,50.8,50.8,50.8,50.4,46.8,,,
607,10.1,1.6499999999999997,50.4,50.8,50.9,50.8,50.4,46.8,,,
608,9.933333333333332,1.633333333333333,50.5,50.8,50.8,50.8,50.4,46.8,,,
609,9.966666666666667,1.633333333333333,50.3,50.7,50.8,50.8,50.4,46.8,,,
610,9.95,1.6166666666666665,50.6,50.7,50.8,50.8,50.4,46.8,,,
611,10.083333333333334,1.6166666666666665,50.4,50.7,50.8,50.8,50.4,46.8,,,
612,10.083333333333334,1.7000000000000002,50.5,50.7,50.8,50.8,50.4,46.8,,,
613,10.066666666666666,1.633333333333333,50.5,50.7,50.8,50.8,50.4,46.8,,,
614,10.0,1.633333333333333,50.0,50.7,50.8,50.7,50.4,46.8,,,
615,10.1,1.6500000000000001,50.5,50.7,50.8,50.7,50.4,46.7,,,
616,10.016666666666667,1.5999999999999999,50.5,50.7,50.8,50.8,50.3,46.8,,,
617,9.983333333333333,1.5999999999999999,50.1,50.7,50.8,50.7,50.3,46.8,,,
618,9.95,1.616666666666667,50.3,50.7,50.8,50.7,50.4,46.8,,,
619,9.916666666666666,1.7000000000000002,50.2,50.7,50.8,50.7,50.3,46.7,,,
620,9.966666666666667,1.7000000000000002,50.3,50.7,50.8,50.7,50.3,46.7,,,
621,10.183333333333332,1.6833333333333333,50.4,50.7,50.8,50.7,50.3,46.7,,,
