Time(min),AmbientT(C),PowerIn(W),TankT1(C),TankT2(C),TankT3(C),TankT4(C),TankT5(C),TankT6(C),InletT(C),OutletT(C),FlowRate(gal/min)
309,9.466666666666667,380.1333333333334,49.2,49.2,49.3,49.1,48.9,46.1,,,
310,9.549999999999999,380.2,48.8,49.3,49.4,49.1,48.9,46.1,,,
311,9.766666666666666,380.6333333333334,48.9,49.4,49.4,49.2,49.0,46.3,,,
312,9.816666666666668,380.8833333333334,49.5,49.4,49.5,49.3,49.1,46.4,,,
313,9.9,381.73333333333335,49.5,49.5,49.5,49.4,49.1,46.4,,,
314,10.049999999999999,382.86666666666673,49.6,49.5,49.6,49.4,49.2,46.6,,,
315,9.933333333333332,382.26666666666665,49.6,49.6,49.7,49.4,49.2,46.6,,,
316,9.799999999999999,382.75,49.7,49.7,49.7,49.5,49.3,46.7,,,
317,9.666666666666666,383.43333333333334,49.7,49.7,49.8,49.6,49.4,46.8,,,
318,9.533333333333333,382.6666666666667,49.8,49.8,49.8,49.6,49.4,46.9,,,
319,9.55,383.05,49.8,49.8,49.9,49.7,49.5,47.0,,,
320,9.766666666666666,383.4666666666667,49.7,49.9,50.0,49.8,49.5,47.0,,,
321,9.799999999999999,383.9166666666667,49.9,49.9,50.0,49.8,49.6,47.3,,,
322,9.883333333333333,384.51666666666665,49.3,50.0,50.1,49.9,49.7,47.2,,,
323,10.066666666666666,384.7833333333333,49.8,50.1,50.2,49.9,49.7,47.3,,,
324,9.966666666666667,385.06666666666666,49.9,50.1,50.2,50.0,49.8,47.3,,,
325,9.833333333333334,385.26666666666665,50.1,50.2,50.3,50.0,49.8,47.6,,,
326,9.683333333333334,385.45000000000005,50.2,50.3,50.3,50.1,49.9,47.5,,,
327,9.533333333333333,385.3833333333334,50.4,50.3,50.4,50.2,50.0,47.6,,,
328,9.6,385.98333333333335,50.4,50.4,50.4,50.2,50.0,47.7,,,
329,9.733333333333333,386.3666666666666,50.2,50.5,50.5,50.3,50.1,47.8,,,
330,9.833333333333334,386.56666666666666,50.5,50.5,50.6,50.4,50.2,47.9,,,
331,9.833333333333334,387.01666666666665,50.4,50.5,50.6,50.4,50.2,47.9,,,
332,9.966666666666667,387.40000000000003,50.1,50.6,50.7,50.5,50.3,48.1,,,
333,9.9,387.5833333333333,50.6,50.7,50.7,50.6,50.3,48.1,,,
334,9.816666666666668,388.45,50.7,50.7,50.8,50.6,50.4,48.1,,,
335,9.633333333333335,388.71666666666664,50.7,50.8,50.9,50.7,50.5,48.3,,,
336,9.533333333333333,388.2166666666667,50.7,50.8,50.9,50.7,50.5,48.3,,,
337,9.75,390.25,50.8,50.9,51.0,50.8,50.6,48.4,,,
338,9.816666666666666,389.09999999999997,51.0,51.0,51.1,50.8,50.6,48.5,,,
339,9.799999999999999,390.11666666666673,50.9,51.1,51.1,50.9,50.7,48.6,,,
340,9.799999999999999,390.06666666666666,51.1,51.1,51.2,51.0,50.8,48.6,,,
341,9.716666666666667,390.1333333333334,51.1,51.2,51.2,51.0,50.8,48.7,,,
342,9.833333333333334,390.79999999999995,51.3,51.2,51.3,51.1,50.9,48.9,,,
343,10.033333333333333,390.5166666666667,51.2,51.3,51.3,51.1,50.9,48.8,,,
344,9.966666666666667,390.8666666666666,51.4,51.3,51.4,51.2,51.0,48.9,,,
345,9.883333333333333,391.7,51.5,51.4,51.5,51.3,51.1,49.0,,,
346,9.7,391.76666666666665,51.3,51.5,51.5,51.3,51.1,49.1,,,
347,9.516666666666667,392.05,51.5,51.5,51.6,51.4,51.2,49.2,,,
348,9.566666666666668,391.6666666666667,51.3,51.5,51.7,51.4,51.3,49.2,,,
349,9.733333333333333,392.23333333333335,51.6,51.6,51.7,51.5,51.3,49.3,,,
350,9.799999999999999,392.5833333333333,51.6,51.7,51.8,51.6,51.4,49.3,,,
351,9.816666666666666,393.3833333333334,51.8,51.8,51.8,51.6,51.4,49.5,,,
352,9.933333333333334,393.63333333333327,51.8,51.8,51.9,51.7,51.5,49.5,,,
353,9.933333333333332,263.0,51.6,51.9,52.0,51.7,51.6,49.6,,,
354,9.966666666666667,1.6166666666666665,51.8,52.0,52.0,51.8,51.6,49.6,,,
355,10.016666666666667,1.6166666666666665,51.7,52.0,52.0,51.8,51.6,49.6,,,
356,10.0,1.6666666666666667,51.7,51.9,52.0,51.8,51.6,49.5,,,
357,9.966666666666667,1.7000000000000002,51.2,52.0,52.0,51.8,51.6,49.5,,,
358,9.933333333333334,1.7000000000000002,51.4,51.9,51.9,51.8,51.6,49.3,,,
359,9.983333333333333,1.7000000000000002,51.3,51.9,52.0,51.8,51.6,49.3,,,
360,9.966666666666667,1.7000000000000002,51.6,51.9,52.0,51.8,51.6,49.3,,,
361,10.116666666666667,1.6666666666666667,51.6,51.9,52.0,51.8,51.6,49.2,,,
362,10.383333333333333,1.633333333333333,51.5,51.8,52.0,51.8,51.6,49.2,,,
363,10.383333333333331,1.9000000000000001,51.4,51.9,51.9,51.8,51.6,49.1,,,
364,10.333333333333334,1.6333333333333335,51.6,51.9,51.9,51.8,51.6,49.1,,,
365,10.166666666666666,1.5999999999999999,51.5,51.9,51.9,51.8,51.6,49.0,,,
366,10.066666666666666,1.5999999999999999,51.5,51.9,51.9,51.8,51.6,48.9,,,
367,10.066666666666666,1.5999999999999999,51.3,51.9,51.9,51.8,51.6,49.0,,,
368,10.049999999999999,1.5999999999999999,51.3,51.9,51.9,51.8,51.6,48.9,,,
369,9.983333333333333,1.5999999999999999,51.3,51.8,51.9,51.8,51.6,48.8,,,
370,9.95,1.633333333333333,51.5,51.8,51.9,51.8,51.5,48.9,,,
371,9.916666666666666,1.5999999999999999,51.3,51.8,51.9,51.7,51.6,48.8,,,
372,9.833333333333334,1.5999999999999999,51.6,51.9,51.9,51.8,51.6,48.8,,,
373,9.816666666666668,1.6500000000000001,51.5,51.8,51.9,51.8,51.5,48.8,,,
374,9.966666666666667,1.6166666666666665,51.2,51.8,51.9,51.7,51.5,48.7,,,
375,9.866666666666665,1.5999999999999999,51.3,51.8,51.9,51.8,51.5,48.7,,,
376,9.966666666666667,1.5999999999999999,51.4,51.8,51.9,51.7,51.5,48.6,,,
377,10.05,1.6166666666666665,51.2,51.8,51.9,51.8,51.5,48.7,,,
378,10.1,1.5999999999999999,51.5,51.8,51.9,51.8,51.5,48.6,,,
379,10.066666666666668,1.6333333333333335,51.5,51.8,51.9,51.7,51.5,48.6,,,
380,10.083333333333334,1.5999999999999999,51.5,51.8,51.9,51.7,51.5,48.6,,,
381,9.95,1.6166666666666665,51.5,51.8,51.9,51.7,51.5,48.5,,,
382,9.966666666666667,1.6333333333333335,51.5,51.8,51.9,51.7,51.5,48.5,,,
383,9.966666666666667,1.6166666666666665,51.6,51.8,51.9,51.7,51.5,48.5,,,
384,9.866666666666667,1.6499999999999997,51.6,51.8,51.8,51.7,51.5,48.5,,,
385,9.866666666666667,1.5999999999999999,51.5,51.7,51.8,51.7,51.5,48.4,,,
386,9.85,1.6166666666666665,51.5,51.8,51.8,51.7,51.5,48.4,,,
387,9.9,1.6166666666666665,51.5,51.8,51.8,51.7,51.5,48.4,,,
388,9.950000000000001,1.5999999999999999,51.5,51.7,51.8,51.7,51.5,48.4,,,
389,10.083333333333334,1.5999999999999999,51.5,51.7,51.8,51.7,51.5,48.3,,,
390,10.033333333333333,1.6166666666666665,51.5,51.7,51.8,51.7,51.5,48.3,,,
391,10.0,1.6166666666666665,51.3,51.7,51.8,51.7,51.5,48.3,,,
392,10.0,1.5999999999999999,51.6,51.7,51.8,51.7,51.5,48.3,,,
393,9.933333333333332,1.633333333333333,51.5,51.7,51.8,51.7,51.5,48.3,,,
394,9.883333333333333,1.7000000000000002,51.4,51.7,51.8,51.7,51.5,48.2,,,
395,9.85,1.7000000000000002,51.3,51.7,51.8,51.7,51.5,48.2,,,
396,9.816666666666666,1.7000000000000002,51.3,51.7,51.8,51.7,51.5,48.2,,,
397,9.983333333333333,1.7000000000000002,51.6,51.7,51.8,51.7,51.5,48.2,,,
398,10.0,1.6833333333333333,51.4,51.7,51.8,51.7,51.5,48.2,,,
399,10.116666666666667,1.6499999999999997,51.5,51.7,51.8,51.7,51.5,48.2,,,
400,10.166666666666666,1.633333333333333,51.4,51.7,51.8,51.7,51.5,48.2,,,
401,10.083333333333334,1.6500000000000001,51.4,51.6,51.8,51.7,51.5,48.1,,,
402,10.166666666666666,1.6166666666666665,51.4,51.7,51.7,51.6,51.4,48.1,,,
403,10.116666666666667,1.5999999999999999,51.4,51.6,51.7,51.6,51.4,48.1,,,
404,10.033333333333333,1.6166666666666665,51.4,51.7,51.7,51.6,51.4,48.1,,,
405,10.016666666666667,1.5999999999999999,51.2,51.6,51.7,51.6,51.5,48.1,,,
406,10.05,1.5999999999999999,51.2,51.6,51.7,51.6,51.4,48.0,,,
407,10.049999999999999,1.5999999999999999,51.3,51.6,51.7,51.6,51.4,48.0,,,
408,10.05,1.5999999999999999,51.4,51.7,51.7,51.6,51.4,48.0,,,
409,10.083333333333334,1.5999999999999999,51.4,51.7,51.7,51.6,51.4,48.0,,,
410,10.033333333333333,1.6166666666666665,51.4,51.6,51.7,51.6,51.4,48.0,,,
411,9.966666666666667,1.633333333333333,51.4,51.6,51.7,51.6,51.4,48.0,,,
412,10.0,1.6333333333333335,51.4,51.6,51.7,51.6,51.4,48.0,,,
413,9.933333333333332,1.6333333333333335,51.3,51.6,51.7,51.6,51.4,48.0,,,
414,9.866666666666667,1.5999999999999999,51.3,51.6,51.7,51.6,51.4,48.0,,,
415,9.966666666666667,1.5999999999999999,51.4,51.6,51.7,51.6,51.4,47.9,,,
416,10.0,1.6333333333333335,51.1,51.6,51.7,51.6,51.4,47.9,,,
417,9.916666666666666,1.6166666666666665,51.2,51.6,51.7,51.6,51.4,47.9,,,
418,9.950000000000001,1.6499999999999997,51.3,51.6,51.7,51.6,51.4,47.9,,,
419,9.916666666666666,1.5999999999999999,51.2,51.6,51.7,51.6,51.4,47.9,,,
420,9.916666666666666,1.6499999999999997,51.1,51.6,51.7,51.6,51.4,47.9,,,
421,9.95,1.6666666666666667,51.4,51.6,51.7,51.6,51.4,47.9,,,
422,9.966666666666667,1.633333333333333,51.3,51.6,51.7,51.5,51.4,47.8,,,
423,9.983333333333333,1.6499999999999997,51.4,51.6,51.7,51.6,51.4,47.8,,,
424,10.033333333333333,1.6499999999999997,51.3,51.6,51.7,51.6,51.4,47.8,,,
425,10.1,1.6499999999999997,51.4,51.6,51.6,51.6,51.4,47.8,,,
426,10.116666666666667,1.633333333333333,51.4,51.6,51.7,51.5,51.4,47.8,,,
427,10.183333333333334,1.6499999999999997,51.4,51.6,51.6,51.5,51.4,47.8,,,
428,10.049999999999999,1.6833333333333333,51.4,51.6,51.6,51.5,51.4,47.8,,,
429,9.983333333333333,1.6666666666666667,51.2,51.6,51.6,51.5,51.4,47.8,,,
430,10.066666666666666,1.6499999999999997,51.2,51.5,51.6,51.5,51.3,47.8,,,
431,9.966666666666667,1.6666666666666667,51.3,51.5,51.6,51.5,51.4,47.8,,,
432,9.966666666666667,1.6499999999999997,51.3,51.5,51.6,51.5,51.3,47.8,,,
433,9.966666666666667,1.6499999999999997,51.3,51.5,51.6,51.5,51.3,47.7,,,
434,9.983333333333333,1.6833333333333333,51.3,51.5,51.6,51.5,51.3,47.7,,,
435,9.966666666666667,1.7000000000000002,51.3,51.5,51.6,51.5,51.3,47.7,,,
436,10.066666666666668,1.6833333333333333,51.2,51.5,51.6,51.5,51.3,47.7,,,
437,10.033333333333333,1.6500000000000001,51.2,51.5,51.6,51.5,51.3,47.7,,,
438,9.983333333333333,1.6500000000000001,51.2,51.5,51.6,51.5,51.3,47.7,,,
439,9.983333333333333,1.6500000000000001,51.1,51.5,51.6,51.5,51.3,47.7,,,
440,9.9,1.6333333333333335,51.3,51.5,51.6,51.5,51.3,47.7,,,
441,9.9,1.7000000000000002,51.2,51.5,51.6,51.5,51.3,47.7,,,
442,10.05,1.6166666666666665,51.3,51.5,51.6,51.5,51.3,47.6,,,
443,10.05,1.6500000000000001,51.2,51.5,51.6,51.5,51.3,47.6,,,
444,10.083333333333334,1.6166666666666665,51.2,51.5,51.6,51.5,51.3,47.6,,,
445,10.116666666666667,1.6500000000000001,51.1,51.5,51.6,51.5,51.3,47.6,,,
446,10.133333333333335,1.633333333333333,51.1,51.5,51.6,51.5,51.3,47.6,,,
447,10.049999999999999,1.6500000000000001,51.2,51.5,51.6,51.5,51.3,47.6,,,
448,10.033333333333333,1.7166666666666668,51.1,51.5,51.6,51.4,51.3,47.6,,,
449,10.033333333333333,1.6333333333333335,51.0,51.5,51.5,51.4,51.3,47.6,,,
450,9.983333333333333,1.6666666666666663,51.1,51.5,51.5,51.5,51.3,47.6,,,
451,9.983333333333333,1.633333333333333,51.1,51.4,51.5,51.4,51.3,47.6,,,
452,10.05,1.6499999999999997,51.3,51.5,51.5,51.5,51.3,47.6,,,
453,10.116666666666667,1.6499999999999997,51.2,51.4,51.5,51.4,51.2,47.6,,,
454,10.05,1.6666666666666663,51.1,51.4,51.5,51.4,51.2,47.5,,,
455,10.05,1.6666666666666667,51.1,51.4,51.5,51.4,51.2,47.5,,,
456,9.966666666666667,1.633333333333333,51.1,51.4,51.5,51.4,51.2,47.5,,,
457,9.933333333333332,1.633333333333333,51.0,51.4,51.5,51.4,51.2,47.5,,,
458,9.866666666666665,1.6500000000000001,51.0,51.4,51.5,51.4,51.2,47.5,,,
459,10.05,1.6833333333333333,51.0,51.4,51.5,51.4,51.2,47.5,,,
460,9.983333333333333,1.6666666666666663,51.2,51.4,51.5,51.4,51.2,47.5,,,
461,10.133333333333333,1.6499999999999997,50.9,51.4,51.5,51.4,51.2,47.5,,,
462,10.116666666666667,1.633333333333333,51.0,51.4,51.5,51.4,51.2,47.5,,,
463,10.049999999999999,1.6499999999999997,51.1,51.4,51.5,51.4,51.2,47.5,,,
464,10.066666666666668,1.6833333333333333,51.2,51.4,51.5,51.4,51.2,47.5,,,
465,10.133333333333333,1.6666666666666667,51.2,51.4,51.5,51.4,51.2,47.5,,,
466,10.066666666666668,1.6333333333333335,51.0,51.4,51.5,51.4,51.2,47.5,,,
467,10.033333333333333,1.6500000000000001,51.1,51.4,51.5,51.4,51.2,47.5,,,
468,10.066666666666666,1.633333333333333,51.2,51.4,51.5,51.4,51.2,47.4,,,
469,10.083333333333334,1.6333333333333335,51.2,51.4,51.5,51.4,51.2,47.4,,,
470,10.066666666666666,1.666666666666667,51.1,51.4,51.4,51.4,51.1,47.4,,,
471,10.0,1.6500000000000001,51.1,51.4,51.4,51.4,51.2,47.4,,,
472,10.0,1.6666666666666667,51.1,51.4,51.5,51.4,51.2,47.4,,,
473,9.933333333333334,1.6333333333333335,51.0,51.3,51.4,51.4,51.2,47.4,,,
474,10.066666666666668,1.6666666666666667,51.1,51.3,51.4,51.3,51.1,47.4,,,
475,10.266666666666666,1.6500000000000001,51.1,51.3,51.4,51.3,51.1,47.4,,,
476,10.283333333333333,1.6499999999999997,51.0,51.3,51.4,51.3,51.2,47.4,,,
477,10.116666666666667,1.6333333333333335,51.1,51.3,51.4,51.4,51.1,47.4,,,
478,10.116666666666667,1.6500000000000001,51.0,51.3,51.4,51.3,51.1,47.4,,,
479,10.133333333333333,1.633333333333333,50.9,51.4,51.4,51.3,51.1,47.4,,,
480,10.083333333333334,1.6500000000000001,51.2,51.3,51.4,51.3,51.1,47.4,,,
481,10.016666666666667,1.6499999999999997,51.0,51.3,51.4,51.3,51.1,47.4,,,
482,10.083333333333334,1.6666666666666667,51.0,51.3,51.4,51.3,51.1,47.4,,,
483,10.05,1.633333333333333,50.8,51.3,51.4,51.3,51.1,47.4,,,
484,10.066666666666666,1.633333333333333,51.0,51.3,51.4,51.3,51.1,47.3,,,
485,9.95,1.6499999999999997,50.9,51.3,51.4,51.3,51.1,47.3,,,
486,9.933333333333332,1.6166666666666665,50.8,51.3,51.4,51.3,51.1,47.3,,,
487,10.0,1.633333333333333,50.9,51.3,51.4,51.3,51.1,47.3,,,
488,10.066666666666666,1.5999999999999999,50.9,51.3,51.4,51.3,51.1,47.3,,,
489,9.966666666666667,1.633333333333333,50.5,51.3,51.4,51.3,51.1,47.3,,,
490,9.933333333333332,1.633333333333333,51.1,51.3,51.4,51.3,51.1,47.3,,,
491,9.950000000000001,1.6166666666666665,51.1,51.3,51.4,51.3,51.1,47.3,,,
492,10.166666666666666,1.6166666666666665,50.9,51.3,51.3,51.3,51.0,47.3,,,
493,10.25,1.6666666666666667,50.8,51.3,51.4,51.3,51.0,47.3,,,
494,10.266666666666667,1.6666666666666667,50.9,51.2,51.3,51.3,51.0,47.3,,,
495,10.233333333333333,1.6499999999999997,51.0,51.3,51.3,51.3,51.0,47.3,,,
496,10.1,1.6499999999999997,51.1,51.3,51.3,51.2,51.0,47.3,,,
497,10.083333333333334,1.6666666666666667,51.1,51.3,51.3,51.3,51.0,47.3,,,
498,10.1,1.6500000000000001,50.9,51.2,51.3,51.2,51.0,47.3,,,
499,10.133333333333333,1.666666666666667,51.1,51.2,51.3,51.2,51.0,47.3,,,
500,10.166666666666666,1.6333333333333335,50.8,51.2,51.3,51.2,51.0,47.2,,,
501,10.0,1.6333333333333335,50.9,51.2,51.3,51.2,51.0,47.3,,,
502,10.0,1.6333333333333335,50.9,51.2,51.3,51.3,51.0,47.2,,,
503,10.083333333333334,1.5999999999999999,50.7,51.2,51.3,51.2,51.0,47.2,,,
504,10.033333333333333,1.6500000000000001,51.1,51.2,51.3,51.2,51.0,47.2,,,
505,9.983333333333333,1.6500000000000001,50.8,51.2,51.3,51.2,51.0,47.2,,,
506,9.966666666666667,1.6333333333333335,50.9,51.2,51.3,51.2,51.0,47.2,,,
507,10.049999999999999,1.6500000000000001,50.9,51.2,51.3,51.2,51.0,47.2,,,
508,10.4,1.6333333333333335,51.0,51.2,51.3,51.2,51.0,47.2,,,
509,10.333333333333334,1.633333333333333,50.9,51.2,51.3,51.2,51.0,47.2,,,
510,10.299999999999999,1.633333333333333,51.0,51.2,51.3,51.2,51.0,47.2,,,
511,10.166666666666666,1.6166666666666665,50.8,51.2,51.3,51.2,51.0,47.2,,,
512,10.15,1.6333333333333335,51.0,51.2,51.3,51.2,50.9,47.2,,,
513,10.133333333333333,1.6666666666666667,50.9,51.2,51.3,51.2,50.9,47.2,,,
514,10.116666666666667,1.6500000000000001,50.6,51.1,51.3,51.2,50.9,47.2,,,
515,10.1,1.6666666666666663,50.9,51.2,51.3,51.2,50.9,47.2,,,
516,10.033333333333333,1.6499999999999997,50.9,51.2,51.2,51.2,50.9,47.2,,,
517,10.05,1.6166666666666665,50.6,51.2,51.2,51.2,50.9,47.2,,,
518,10.0,1.6166666666666665,50.8,51.1,51.2,51.2,50.9,47.2,,,
519,10.033333333333333,1.6499999999999997,50.8,51.1,51.2,51.2,50.9,47.2,,,
520,10.066666666666666,1.6500000000000001,51.0,51.1,51.2,51.2,50.9,47.1,,,
521,9.95,1.633333333333333,50.9,51.2,51.2,51.2,50.9,47.1,,,
522,9.95,1.6499999999999997,50.8,51.2,51.2,51.2,50.9,47.1,,,
523,9.95,1.6166666666666665,50.8,51.1,51.2,51.1,50.9,47.1,,,
524,9.916666666666666,1.616666666666667,50.7,51.1,51.2,51.1,50.9,47.1,,,
525,9.983333333333333,1.6499999999999997,50.9,51.1,51.2,51.1,50.9,47.1,,,
526,10.200000000000001,1.633333333333333,50.8,51.1,51.2,51.2,50.9,47.1,,,
527,10.15,1.633333333333333,51.0,51.1,51.2,51.1,50.9,47.1,,,
528,10.033333333333333,1.6499999999999997,50.8,51.1,51.2,51.1,50.9,47.1,,,
529,9.983333333333333,1.633333333333333,50.9,51.1,51.2,51.1,50.8,47.1,,,
530,9.916666666666666,1.6499999999999997,50.9,51.1,51.2,51.1,50.8,47.1,,,
531,10.066666666666668,1.6833333333333333,50.8,51.1,51.2,51.1,50.8,47.1,,,
532,10.083333333333334,1.6666666666666667,50.9,51.1,51.2,51.1,50.8,47.1,,,
533,10.033333333333333,1.6166666666666665,50.9,51.1,51.2,51.1,50.8,47.1,,,
534,10.016666666666667,1.5999999999999999,50.9,51.1,51.2,51.1,50.8,47.1,,,
535,10.0,2.4499999999999997,50.8,51.1,51.2,51.1,50.8,47.1,,,
536,9.95,2.6,50.9,51.1,51.2,51.1,50.8,47.1,,,
537,9.9,2.6,50.8,51.1,51.2,51.1,50.8,47.1,,,
538,9.983333333333333,2.083333333333333,50.8,51.1,51.1,51.1,50.8,47.1,,,
539,10.216666666666667,1.6500000000000001,50.9,51.1,51.1,51.1,50.8,47.1,,,
540,10.299999999999999,1.5999999999999999,50.9,51.1,51.1,51.1,50.8,47.1,,,
541,10.299999999999999,1.6166666666666665,50.6,51.0,51.1,51.1,50.8,47.1,,,
542,10.299999999999999,1.6500000000000001,50.9,51.0,51.1,51.1,50.8,47.1,,,
543,10.283333333333333,1.6166666666666665,50.8,51.0,51.1,51.0,50.8,47.0,,,
544,10.15,1.6500000000000001,50.7,51.0,51.1,51.0,50.8,47.0,,,
545,10.133333333333333,1.633333333333333,50.9,51.0,51.1,51.1,50.8,47.0,,,
546,10.183333333333332,1.6500000000000001,50.7,51.0,51.1,51.0,50.8,47.0,,,
547,10.1,1.6500000000000001,50.7,51.0,51.1,51.0,50.7,47.0,,,
548,10.016666666666667,1.6333333333333335,50.8,51.0,51.1,51.0,50.7,47.0,,,
549,9.933333333333334,1.633333333333333,50.6,51.0,51.1,51.0,50.7,47.0,,,
550,10.05,1.6833333333333333,50.7,51.0,51.1,51.1,50.7,47.0,,,
551,10.016666666666667,1.6499999999999997,50.8,51.0,51.1,51.0,50.7,47.0,,,
552,10.100000000000001,1.95,50.6,51.0,51.1,51.0,50.7,47.0,,,
553,9.95,2.6,50.5,51.0,51.1,51.0,50.7,47.0,,,
554,9.9,1.6833333333333333,50.7,51.0,51.1,51.0,50.7,47.0,,,
555,10.049999999999999,1.7000000000000002,50.6,51.0,51.1,51.0,50.7,47.0,,,
556,10.066666666666666,1.633333333333333,50.6,51.0,51.1,51.0,50.7,47.0,,,
557,10.049999999999999,1.633333333333333,50.4,51.0,51.1,51.0,50.7,47.0,,,
558,10.083333333333334,1.6499999999999997,50.7,51.0,51.1,51.0,50.7,47.0,,,
559,10.066666666666668,1.6666666666666667,50.4,51.0,51.0,51.0,50.7,47.0,,,
560,9.983333333333333,1.6166666666666665,50.1,51.0,51.1,51.0,50.7,47.0,,,
561,10.049999999999999,1.633333333333333,50.4,51.0,51.1,51.0,50.7,47.0,,,
562,10.0,1.6499999999999997,50.8,51.0,51.0,51.0,50.7,47.0,,,
563,10.066666666666668,1.6499999999999997,50.7,51.0,51.0,51.0,50.7,47.0,,,
564,10.05,1.6833333333333333,50.7,51.0,51.0,51.0,50.7,46.9,,,
565,10.083333333333334,1.6499999999999997,50.8,51.0,51.0,51.0,50.6,47.0,,,
566,10.05,1.6499999999999997,50.6,50.9,51.0,51.0,50.6,46.9,,,
567,10.05,1.6500000000000001,50.5,50.9,51.0,50.9,50.6,47.0,,,
568,10.133333333333333,1.6833333333333333,50.7,50.9,51.0,51.0,50.6,46.9,,,
569,10.083333333333334,1.7,50.4,50.9,51.0,50.9,50.6,46.9,,,
570,10.15,1.6333333333333335,50.3,51.0,51.0,50.9,50.6,46.9,,,
571,10.083333333333334,1.6333333333333335,50.6,50.9,51.0,50.9,50.6,46.9,,,
572,9.95,1.5999999999999999,50.6,50.9,51.0,51.0,50.6,46.9,,,
573,10.0,1.6500000000000001,50.7,50.9,51.0,51.0,50.6,46.9,,,
574,10.133333333333335,1.6499999999999997,50.6,50.9,51.0,50.9,50.6,46.9,,,
575,10.0,1.6333333333333335,50.6,50.9,51.0,50.9,50.6,46.9,,,
576,9.916666666666666,1.633333333333333,50.7,50.9,51.0,50.9,50.6,46.9,,,
577,9.85,1.633333333333333,50.7,50.9,51.0,50.9,50.6,46.9,,,
578,10.016666666666667,1.633333333333333,50.7,50.9,51.0,50.9,50.6,46.9,,,
579,10.15,1.6500000000000001,50.7,50.9,51.0,50.9,50.6,46.9,,,
580,10.166666666666666,1.6499999999999997,50.7,50.9,51.0,50.9,50.5,46.9,,,
581,10.116666666666667,1.6500000000000001,50.5,50.8,51.0,50.9,50.5,46.9,,,
582,10.183333333333332,1.633333333333333,50.6,50.9,51.0,50.9,50.5,46.9,,,
583,10.1,1.633333333333333,50.5,50.9,50.9,50.9,50.5,46.9,,,
584,10.149999999999999,1.6499999999999997,50.6,50.9,50.9,50.9,50.5,46.9,,,
585,10.016666666666667,1.633333333333333,50.3,50.9,50.9,50.9,50.5,46.9,,,
586,10.016666666666667,1.6499999999999997,50.5,50.9,50.9,50.9,50.5,46.9,,,
587,9.966666666666667,1.6500000000000001,50.4,50.9,50.9,50.9,50.5,46.9,,,
588,10.066666666666666,1.633333333333333,50.6,50.9,50.9,50.9,50.5,46.9,,,
589,9.983333333333333,1.633333333333333,50.7,50.9,50.9,50.9,50.5,46.9,,,
590,10.0,1.633333333333333,50.2,50.8,50.9,50.9,50.5,46.9,,,
591,10.049999999999999,1.6666666666666667,50.6,50.8,50.9,50.9,50.5,46.9,,,
592,10.066666666666668,1.6499999999999997,50.5,50.8,50.9,50.8,50.5,46.8,,,
593,10.15,1.633333333333333,50.6,50.8,50.9,50.8,50.5,46.8,,,
594,10.083333333333334,1.6666666666666663,50.3,50.8,50.9,50.8,50.5,46.8,,,
595,10.033333333333333,1.6500000000000001,50.5,50.8,50.9,50.8,50.5,46.9,,,
596,10.049999999999999,1.7000000000000002,50.6,50.8,50.9,50.8,50.5,46.8,,,
597,10.033333333333333,1.6666666666666667,50.6,50.8,50.9,50.8,50.5,46.8,,,
598,9.95,1.6666666666666667,50.4,50.8,50.9,50.8,50.5,46.8,,,
599,10.016666666666667,1.633333333333333,50.4,50.8,50.9,50.8,50.4,46.8,,,
600,10.0,1.6666666666666667,50.5,50.8,50.9,50.8,50.4,46.8,,,
601,10.116666666666665,1.5999999999999999,50.6,50.8,50.9,50.8,50.4,46.8,,,
602,10.066666666666666,1.6499999999999997,50.6,50.8,50.9,50.8,50.4,46.8,,,
603,10.066666666666668,1.6500000000000001,50.6,50.8,50.9,50.8,50.4,46.8,,,
604,10.049999999999999,1.6166666666666665,50.7,50.8,50.9,50.8,50.4,46.8,,,
605,10.083333333333334,1.6333333333333335,50.3,50.8,50.9,50.8,50.4,46.8,,,
606,9.966666666666667,1.6500000000000001,50.4,50.8,50.9,50.8,50.4,46.8,,,
607,10.116666666666665,1.6500000000000001,50.6,50.8,50.8,50.8,50.4,46.8,,,
608,9.95,1.633333333333333,50.5,50.8,50.8,50.8,50.4,46.8,,,
609,9.966666666666667,1.633333333333333,50.5,50.8,50.8,50.8,50.4,46.8,,,
610,9.933333333333332,1.633333333333333,50.6,50.7,50.8,50.8,50.4,46.8,,,
611,10.049999999999999,1.6166666666666665,50.5,50.8,50.8,50.8,50.4,46.8,,,
612,10.1,1.6833333333333336,50.5,50.8,50.8,50.8,50.4,46.8,,,
613,10.066666666666666,1.6499999999999997,50.4,50.7,50.8,50.8,50.4,46.8,,,
614,10.016666666666667,1.616666666666667,50.1,50.7,50.8,50.8,50.4,46.8,,,
615,10.083333333333334,1.633333333333333,50.5,50.7,50.8,50.8,50.4,46.8,,,
616,10.016666666666667,1.5999999999999999,50.3,50.7,50.8,50.7,50.3,46.8,,,
617,10.016666666666666,1.5999999999999999,50.3,50.7,50.8,50.7,50.3,46.7,,,
618,9.95,1.5999999999999999,50.4,50.7,50.8,50.7,50.3,46.8,,,
619,9.933333333333334,1.7000000000000002,50.3,50.7,50.8,50.7,50.3,46.8,,,
620,9.916666666666666,1.7000000000000002,50.2,50.7,50.8,50.7,50.3,46.8,,,
