Time(min),AmbientT(C),PowerIn(W),TankT1(C),TankT2(C),TankT3(C),TankT4(C),TankT5(C),TankT6(C),InletT(C),OutletT(C),FlowRate(gal/min)
347,10.4,1.6500000000000001,44.3,51.4,52,51.9,51.8,51.1,,,
348,10.2,1.6500000000000001,44.3,51.4,51.9,51.9,51.8,51.5,,,
349,10.1,1.633333333333333,44.3,51.4,51.9,51.8,51.8,51.2,,,
350,10,1.6500000000000001,44.3,51.4,51.9,51.8,51.8,51.6,,,
351,10,1.6666666666666667,44.3,51.4,51.9,51.8,51.8,51.3,,,
352,10.5,1.6500000000000001,44.2,51.4,51.9,51.8,51.8,51.3,,,
353,10.5,1.6500000000000001,44.2,51.4,51.9,51.8,51.7,51,,,
354,10.4,1.6500000000000001,44.2,51.3,51.9,51.8,51.8,51.2,,,
355,10.2,1.633333333333333,44.2,51.3,51.9,51.8,51.7,51.1,,,
356,10.1,1.6666666666666667,44.2,51.3,51.9,51.8,51.7,51.3,,,
357,10,1.6500000000000001,44.2,51.3,51.9,51.8,51.7,51.1,,,
358,10,1.6500000000000001,44.2,51.3,51.9,51.8,51.7,51.3,,,
359,10,1.6499999999999997,44.2,51.3,51.9,51.8,51.7,51.2,,,
360,10.6,1.633333333333333,44.2,51.3,51.9,51.8,51.7,51.2,,,
361,10.7,1.6500000000000001,44.2,51.3,51.9,51.8,51.7,51.3,,,
362,10.5,1.6166666666666665,44.2,51.3,51.8,51.8,51.7,51.5,,,
363,10.3,1.6166666666666665,44.1,51.2,51.9,51.8,51.7,51.2,,,
364,10.1,1.633333333333333,44.1,51.2,51.9,51.8,51.7,51.2,,,
365,10.1,1.5999999999999999,44.1,51.3,51.8,51.7,51.6,51.2,,,
366,10,1.6500000000000001,44.1,51.2,51.9,51.7,51.7,51.2,,,
367,10.1,1.6499999999999997,44.1,51.2,51.9,51.7,51.7,51.5,,,
368,10.7,1.6666666666666667,44.1,51.2,51.8,51.7,51.7,51.1,,,
369,10.7,1.6500000000000001,44.1,51.2,51.8,51.7,51.7,51.3,,,
370,10.5,1.633333333333333,44.1,51.2,51.8,51.7,51.7,51.3,,,
371,10.3,1.6500000000000001,44.1,51.2,51.8,51.7,51.6,51.3,,,
372,10.2,1.6500000000000001,44,51.2,51.8,51.7,51.6,51.3,,,
373,10.1,1.6166666666666665,44.1,51.2,51.8,51.7,51.6,51.3,,,
374,10,1.6499999999999997,44.1,51.2,51.8,51.7,51.6,51.2,,,
375,10,1.6166666666666665,44.1,51.2,51.8,51.7,51.6,50.9,,,
376,10.4,1.6166666666666665,44,51.2,51.8,51.7,51.6,51.3,,,
377,10.7,1.633333333333333,44,51.1,51.7,51.7,51.6,51.3,,,
378,10.5,1.6666666666666667,44.1,51.1,51.8,51.7,51.6,51.3,,,
379,10.4,1.6499999999999997,44,51.1,51.8,51.7,51.6,51.2,,,
380,10.3,1.633333333333333,44,51.1,51.8,51.7,51.6,51.3,,,
381,10.2,1.633333333333333,44.1,51.1,51.8,51.7,51.6,51,,,
382,10,1.6333333333333335,44,51.1,51.7,51.7,51.6,50.9,,,
383,10.1,1.6166666666666665,44,51.1,51.7,51.6,51.6,50.9,,,
384,10.3,1.5999999999999999,44,51.1,51.7,51.7,51.6,51.1,,,
385,10.8,1.6499999999999997,44,51.1,51.7,51.6,51.6,51.2,,,
386,10.5,1.6166666666666665,44,51.1,51.7,51.6,51.6,51.3,,,
387,10.3,1.5999999999999999,44,51.1,51.7,51.6,51.5,51.1,,,
388,10.2,1.6499999999999997,44,51.1,51.7,51.6,51.5,51,,,
389,10,1.6499999999999997,44,51,51.7,51.6,51.5,51,,,
390,10,1.633333333333333,44,51,51.7,51.6,51.6,51.4,,,
391,10,1.633333333333333,44,51,51.7,51.6,51.6,51.4,,,
392,10.3,1.6499999999999997,44,51,51.7,51.6,51.5,51.3,,,
393,10.8,1.6333333333333335,44,51,51.7,51.6,51.5,50.8,,,
394,10.6,1.6499999999999997,44,51,51.7,51.6,51.5,51,,,
395,10.4,1.6166666666666665,44,51,51.7,51.6,51.5,51.2,,,
396,10.2,1.633333333333333,44,51,51.7,51.6,51.5,51.2,,,
397,10.2,1.6166666666666665,44,51,51.7,51.6,51.5,50.7,,,
398,10.1,1.6499999999999997,43.9,51,51.7,51.6,51.5,51.2,,,
399,9.9,1.6499999999999997,43.9,51,51.7,51.6,51.5,51,,,
400,10.3,1.5999999999999999,43.9,51,51.6,51.5,51.5,50.9,,,
401,10.8,1.5999999999999999,44,50.9,51.6,51.6,51.5,50.9,,,
402,10.6,1.6499999999999997,43.9,51,51.6,51.6,51.4,50.7,,,
403,10.4,1.633333333333333,43.9,50.9,51.6,51.5,51.5,50.8,,,
404,10.2,1.6500000000000001,43.9,50.9,51.6,51.5,51.5,51,,,
405,10.1,1.633333333333333,43.9,50.9,51.6,51.5,51.4,51.2,,,
406,10.1,1.6499999999999997,43.9,50.9,51.6,51.5,51.5,51.2,,,
407,10,1.6166666666666665,43.9,50.9,51.6,51.5,51.5,51.2,,,
408,10.1,1.633333333333333,43.9,50.9,51.6,51.5,51.4,50.9,,,
409,10.7,1.5999999999999999,43.9,50.9,51.6,51.5,51.4,50.9,,,
410,10.6,1.5999999999999999,43.9,50.9,51.6,51.5,51.4,50.9,,,
411,10.3,1.6166666666666665,43.9,50.9,51.6,51.5,51.4,50.8,,,
412,10.3,1.6166666666666665,43.9,50.8,51.6,51.5,51.4,50.9,,,
413,10.2,1.633333333333333,43.9,50.8,51.6,51.5,51.4,50.8,,,
414,10.1,1.633333333333333,43.9,50.8,51.6,51.5,51.4,51.1,,,
415,10,1.6166666666666665,43.9,50.8,51.6,51.5,51.4,51,,,
416,10,1.5999999999999999,43.9,50.8,51.6,51.5,51.3,50.7,,,
417,10.5,1.6166666666666665,43.9,50.8,51.6,51.5,51.4,50.7,,,
418,10.7,1.6666666666666667,43.9,50.8,51.6,51.5,51.3,50.6,,,
419,10.5,1.6166666666666665,43.8,50.8,51.6,51.5,51.4,51.1,,,
420,10.3,1.633333333333333,43.9,50.8,51.5,51.4,51.3,51.2,,,
421,10.2,1.5999999999999999,43.9,50.8,51.5,51.4,51.3,50.8,,,
422,10.3,1.5999999999999999,43.9,50.8,51.5,51.4,51.3,51,,,
423,10,1.633333333333333,43.9,50.8,51.5,51.4,51.4,50.9,,,
424,10,1.633333333333333,43.8,50.7,51.5,51.4,51.4,51.1,,,
425,10.3,1.6499999999999997,43.8,50.7,51.5,51.4,51.4,50.7,,,
426,10.8,1.633333333333333,43.8,50.7,51.5,51.4,51.3,50.8,,,
427,10.6,1.6333333333333335,43.8,50.7,51.5,51.4,51.3,51.1,,,
428,10.4,1.6500000000000001,43.8,50.7,51.5,51.4,51.3,51.2,,,
429,10.2,1.6666666666666667,43.8,50.7,51.5,51.4,51.3,51.1,,,
430,10.1,1.6500000000000001,43.8,50.7,51.5,51.4,51.3,50.9,,,
431,10,1.6500000000000001,43.8,50.7,51.5,51.4,51.3,51.1,,,
432,10,1.6333333333333335,43.8,50.7,51.5,51.4,51.3,50.6,,,
433,10.6,1.6500000000000001,43.8,50.7,51.5,51.4,51.3,50.7,,,
434,10.7,1.6166666666666665,43.8,50.6,51.4,51.4,51.3,51,,,
435,10.5,1.633333333333333,43.8,50.6,51.4,51.3,51.3,50.8,,,
436,10.3,1.6333333333333335,43.8,50.7,51.4,51.4,51.2,51,,,
437,10.2,1.5833333333333333,43.8,50.6,51.4,51.3,51.3,50.7,,,
438,10,1.616666666666667,43.8,50.6,51.4,51.3,51.2,50.7,,,
439,9.9,1.5999999999999999,43.8,50.6,51.4,51.3,51.2,50.8,,,
440,10,1.6499999999999997,43.8,50.6,51.4,51.3,51.3,50.8,,,
441,10.7,1.6166666666666665,43.8,50.6,51.4,51.3,51.3,51.2,,,
442,10.6,1.5999999999999999,43.8,50.6,51.4,51.3,51.3,51.1,,,
443,10.5,1.5999999999999999,43.8,50.6,51.4,51.3,51.2,50.9,,,
444,10.2,1.6166666666666665,43.8,50.5,51.4,51.3,51.2,51,,,
445,10.1,1.6166666666666665,43.8,50.6,51.4,51.3,51.2,51.3,,,
446,10.1,1.5999999999999999,43.8,50.5,51.4,51.3,51.2,51.1,,,
447,10,1.6166666666666665,43.8,50.5,51.4,51.3,51.2,50.5,,,
448,10.2,1.6166666666666665,43.8,50.5,51.4,51.3,51.2,50.5,,,
449,10.7,1.5999999999999999,43.8,50.5,51.4,51.3,51.2,50.7,,,
450,10.6,1.6166666666666665,43.8,50.5,51.4,51.3,51.2,51.1,,,
451,10.4,1.5999999999999999,43.8,50.5,51.4,51.3,51.2,50.6,,,
452,10.1,1.6166666666666665,43.8,50.5,51.3,51.2,51.1,50.5,,,
453,10.1,1.633333333333333,43.7,50.5,51.4,51.2,51.1,50.9,,,
454,10,1.6166666666666665,43.8,50.5,51.3,51.2,51.2,50.6,,,
455,10,1.5999999999999999,43.7,50.5,51.3,51.2,51.1,50.3,,,
456,10.3,1.5999999999999999,43.8,50.4,51.3,51.2,51.1,50.7,,,
457,10.6,1.6166666666666665,43.7,50.4,51.3,51.2,51.1,50.6,,,
458,10.3,1.5999999999999999,43.8,50.4,51.3,51.2,51.1,50.8,,,
459,10.2,1.6166666666666665,43.7,50.4,51.3,51.2,51.2,50.8,,,
460,10.1,1.6166666666666665,43.7,50.4,51.3,51.2,51.1,50.8,,,
461,10,1.6166666666666665,43.7,50.4,51.3,51.2,51.1,51.1,,,
462,10.1,1.5999999999999999,43.7,50.4,51.3,51.2,51.1,50.7,,,
463,10.8,1.6500000000000001,43.7,50.4,51.3,51.2,51.1,50.9,,,
464,10.7,1.6333333333333335,43.7,50.4,51.3,51.2,51.1,50.7,,,
465,10.4,1.6500000000000001,43.7,50.4,51.3,51.2,51.1,50.7,,,
466,10.2,1.6166666666666665,43.7,50.4,51.3,51.2,51.1,50.7,,,
467,10.1,1.6333333333333335,43.7,50.3,51.3,51.2,51.1,50.8,,,
468,10.1,1.6166666666666665,43.7,50.4,51.3,51.2,51.1,50.6,,,
469,10,1.5999999999999999,43.7,50.3,51.3,51.2,51.1,50.8,,,
470,10,1.633333333333333,43.7,50.3,51.2,51.2,51.1,50.6,,,
471,10.5,1.5999999999999999,43.7,50.3,51.2,51.2,51.1,50.5,,,
472,10.7,1.6166666666666665,43.7,50.3,51.2,51.1,51.1,50.7,,,
473,10.6,1.5999999999999999,43.7,50.3,51.2,51.1,51,50.5,,,
474,10.3,1.6166666666666665,43.7,50.3,51.2,51.1,51.1,50.6,,,
475,10.2,1.633333333333333,43.7,50.3,51.2,51.1,51,50.4,,,
476,10,1.6166666666666665,43.7,50.3,51.2,51.1,51.1,50.3,,,
477,10,1.5833333333333333,43.7,50.3,51.2,51.1,51,50.6,,,
478,10.1,1.5999999999999999,43.7,50.3,51.2,51.1,51,50.3,,,
479,10.7,1.5999999999999999,43.7,50.2,51.2,51.1,51,50.2,,,
480,10.5,1.6333333333333335,43.7,50.2,51.2,51.1,50.9,50.3,,,
481,10.3,1.633333333333333,43.7,50.2,51.2,51.1,50.9,50.4,,,
482,10.2,1.6333333333333335,43.7,50.2,51.2,51.1,51,50.5,,,
483,10.1,1.633333333333333,43.7,50.2,51.2,51.1,51,50.7,,,
484,10.1,1.6166666666666665,43.7,50.2,51.2,51.1,51,50.7,,,
485,10,1.6500000000000001,43.7,50.2,51.2,51.1,51,50.5,,,
486,10.2,1.6500000000000001,43.7,50.2,51.2,51.1,51,50.6,,,
487,10.8,1.6500000000000001,43.7,50.2,51.2,51.1,51,50.3,,,
488,10.5,1.6166666666666665,43.7,50.1,51.2,51.1,51,50.5,,,
489,10.5,1.6166666666666665,43.7,50.1,51.1,51,50.9,50.6,,,
490,10.2,1.6166666666666665,43.7,50.2,51.1,51,51,50.3,,,
491,10.1,1.6499999999999997,43.7,50.1,51.1,51,51,50.5,,,
492,9.9,1.6499999999999997,43.7,50.1,51.1,51,51,50.5,,,
493,10,1.633333333333333,43.7,50.1,51.1,51,51,50.7,,,
494,10.5,1.6166666666666665,43.7,50.1,51.1,51,50.9,50.6,,,
495,10.7,1.5999999999999999,43.7,50.1,51.1,51,51,50.5,,,
496,10.4,1.6166666666666665,43.7,50.1,51.1,51,50.9,50.4,,,
497,10.3,1.6166666666666665,43.7,50.1,51.1,51,50.9,50.6,,,
498,10.2,1.633333333333333,43.7,50.1,51.1,51,50.9,50.4,,,
499,10.1,1.6166666666666665,43.7,50,51.1,51,50.9,50.2,,,
500,10,1.633333333333333,43.7,50,51.1,51,50.9,50.4,,,
501,9.9,1.5999999999999999,43.7,50.1,51.1,51,50.9,50.5,,,
502,10.2,1.5999999999999999,43.7,50,51.1,51,50.9,50.8,,,
503,10.7,1.6166666666666665,43.7,50,51.1,51,50.9,50.7,,,
504,10.5,1.5999999999999999,43.7,50,51.1,51,50.9,50.6,,,
505,10.4,1.633333333333333,43.7,50,51.1,51,50.9,50.3,,,
506,10.2,1.5999999999999999,43.7,50,51,51,50.8,50.6,,,
507,10.1,1.6166666666666665,43.6,50,51,50.9,50.9,50.4,,,
508,9.9,1.6166666666666665,43.7,50,51,51,50.9,50.1,,,
509,10.1,1.633333333333333,43.7,50,51,50.9,50.8,50.5,,,
510,10.7,1.5999999999999999,43.7,50,51,50.9,50.9,50.4,,,
511,10.6,1.633333333333333,43.6,49.9,51,50.9,50.8,50.6,,,
512,10.3,1.6500000000000001,43.6,49.9,51,50.9,50.8,50.5,,,
513,10.2,1.6166666666666665,43.6,49.9,51,50.9,50.8,50.3,,,
514,10,1.5999999999999999,43.6,49.9,51,50.9,50.8,50.5,,,
515,10.1,1.5833333333333333,43.7,49.9,51,50.9,50.8,50.2,,,
516,9.9,1.5999999999999999,43.6,49.9,51,50.9,50.8,50.2,,,
517,10.5,1.6166666666666665,43.6,49.9,51,50.9,50.8,50,,,
518,10.6,1.6499999999999997,43.6,49.9,51,50.9,50.8,50,,,
519,10.5,1.5833333333333333,43.6,49.9,50.9,50.9,50.8,50.4,,,
520,10.3,1.5999999999999999,43.6,49.9,51,50.9,50.8,50.4,,,
521,10.2,1.6166666666666665,43.6,49.8,50.9,50.9,50.8,50.4,,,
522,10.1,1.5999999999999999,43.6,49.9,51,50.9,50.8,50.2,,,
523,10,1.633333333333333,43.6,49.9,50.9,50.8,50.8,50.5,,,
524,9.9,1.6499999999999997,43.6,49.8,50.9,50.9,50.8,50.4,,,
525,10.6,1.633333333333333,43.6,49.8,50.9,50.9,50.8,50.5,,,
526,10.7,1.6166666666666665,43.6,49.8,50.9,50.8,50.7,50.2,,,
527,10.5,1.6166666666666665,43.6,49.8,50.9,50.8,50.7,50.2,,,
528,10.2,1.6166666666666665,43.6,49.8,50.9,50.8,50.8,50.3,,,
529,10.2,1.5999999999999999,43.6,49.8,50.9,50.8,50.7,50.5,,,
530,10.1,1.6166666666666665,43.6,49.8,50.9,50.8,50.7,50.3,,,
531,10,1.616666666666667,43.6,49.8,50.9,50.8,50.7,50.3,,,
532,10,1.633333333333333,43.6,49.8,50.9,50.8,50.7,50.3,,,
533,10.6,1.6166666666666665,43.6,49.8,50.9,50.8,50.7,50.4,,,
534,10.6,1.6166666666666665,43.6,49.7,50.9,50.8,50.7,50.6,,,
535,10.5,1.6166666666666665,43.6,49.8,50.9,50.8,50.7,50.1,,,
536,10.3,1.5999999999999999,43.6,49.7,50.9,50.8,50.7,50.3,,,
537,10.2,1.633333333333333,43.6,49.7,50.9,50.8,50.7,50.1,,,
538,10,1.6166666666666665,43.6,49.7,50.9,50.8,50.7,50.1,,,
539,9.9,1.616666666666667,43.6,49.7,50.9,50.7,50.7,50.3,,,
540,10,1.5999999999999999,43.6,49.7,50.9,50.7,50.7,50.4,,,
541,10.7,1.5999999999999999,43.6,49.7,50.8,50.8,50.7,50.2,,,
542,10.6,1.5833333333333333,43.6,49.7,50.8,50.7,50.6,50,,,
543,10.5,1.6166666666666665,43.6,49.6,50.8,50.7,50.7,50.3,,,
544,10.2,1.5999999999999999,43.6,49.6,50.8,50.7,50.6,50.1,,,
545,10.1,1.6166666666666665,43.6,49.7,50.8,50.7,50.6,50.1,,,
546,10,1.6166666666666665,43.6,49.6,50.8,50.7,50.6,49.9,,,
547,9.8,1.5999999999999999,43.6,49.6,50.8,50.7,50.6,50.1,,,
548,10,1.5999999999999999,43.6,49.6,50.8,50.7,50.6,50.1,,,
549,10.6,1.6166666666666665,43.6,49.6,50.8,50.7,50.6,50.4,,,
550,10.6,1.5999999999999999,43.6,49.6,50.8,50.7,50.6,50.5,,,
551,10.5,1.6166666666666665,43.6,49.6,50.8,50.7,50.6,50.2,,,
552,10.3,1.6166666666666665,43.6,49.6,50.8,50.7,50.6,50.3,,,
553,10.1,1.5999999999999999,43.6,49.6,50.7,50.7,50.6,50,,,
554,10.1,1.6500000000000001,43.6,49.6,50.7,50.7,50.6,50.1,,,
555,10,1.6166666666666665,43.6,49.6,50.8,50.7,50.6,50.4,,,
556,9.9,1.5999999999999999,43.6,49.6,50.8,50.7,50.6,50.2,,,
557,10.4,1.5999999999999999,43.6,49.5,50.8,50.7,50.6,49.9,,,
558,10.7,1.6333333333333335,43.6,49.6,50.7,50.7,50.5,49.9,,,
559,10.5,1.5999999999999999,43.6,49.5,50.8,50.6,50.5,50,,,
560,10.2,1.616666666666667,43.6,49.5,50.7,50.6,50.6,50,,,
561,10.1,1.6166666666666665,43.6,49.5,50.7,50.6,50.6,49.9,,,
562,10,1.6166666666666665,43.6,49.5,50.7,50.6,50.5,50.3,,,
563,10,1.5999999999999999,43.6,49.5,50.7,50.6,50.5,50,,,
564,10.1,1.5999999999999999,43.6,49.5,50.7,50.6,50.5,50,,,
565,10.8,1.5999999999999999,43.6,49.5,50.7,50.6,50.5,50.2,,,
566,10.5,1.5999999999999999,43.6,49.5,50.7,50.6,50.5,49.9,,,
567,10.4,1.6166666666666665,43.6,49.4,50.7,50.6,50.5,50.1,,,
568,10.2,1.5999999999999999,43.6,49.4,50.7,50.6,50.5,50,,,
569,10.1,1.633333333333333,43.5,49.4,50.7,50.6,50.5,50,,,
570,10,1.6499999999999997,43.6,49.5,50.6,50.6,50.5,50.1,,,
571,9.9,1.6499999999999997,43.6,49.4,50.7,50.6,50.5,50.1,,,
572,10.5,1.6499999999999997,43.5,49.4,50.7,50.6,50.5,50.1,,,
573,10.6,1.6499999999999997,43.5,49.4,50.6,50.6,50.5,49.8,,,
574,10.5,1.6499999999999997,43.5,49.4,50.6,50.6,50.5,50,,,
575,10.3,1.6499999999999997,43.6,49.4,50.6,50.6,50.5,49.7,,,
576,10.1,1.6666666666666663,43.5,49.4,50.6,50.5,50.5,50.1,,,
577,10.1,1.6166666666666665,43.6,49.4,50.6,50.5,50.5,50.3,,,
578,10,1.633333333333333,43.5,49.4,50.6,50.5,50.4,49.9,,,
579,10.2,1.633333333333333,43.5,49.3,50.6,50.5,50.5,50.1,,,
580,10.8,1.6333333333333335,43.6,49.4,50.6,50.5,50.4,49.9,,,
581,10.6,1.666666666666667,43.5,49.3,50.6,50.5,50.4,50.2,,,
582,10.4,1.6500000000000001,43.5,49.3,50.6,50.5,50.4,50.2,,,
583,10.1,1.6500000000000001,43.5,49.3,50.6,50.5,50.4,50.1,,,
584,10,1.633333333333333,43.5,49.3,50.6,50.5,50.4,50,,,
585,10,1.6500000000000001,43.5,49.3,50.6,50.5,50.4,50.2,,,
586,10,1.6166666666666665,43.5,49.3,50.6,50.5,50.4,50.1,,,
587,10.7,1.5999999999999999,43.5,49.3,50.6,50.5,50.4,49.9,,,
588,10.8,1.5833333333333333,43.5,49.3,50.6,50.5,50.4,50.1,,,
589,10.5,1.6166666666666665,43.5,49.3,50.6,50.5,50.4,50.1,,,
590,10.2,1.5999999999999999,43.5,49.3,50.6,50.5,50.4,49.9,,,
591,10.1,1.6500000000000001,43.5,49.3,50.6,50.5,50.4,50,,,
592,10,1.5999999999999999,43.5,49.3,50.5,50.5,50.4,50,,,
593,10,1.6166666666666665,43.5,49.3,50.5,50.4,50.4,49.8,,,
594,10.3,1.5999999999999999,43.5,49.2,50.5,50.4,50.4,49.7,,,
595,10.7,1.6333333333333335,43.5,49.2,50.5,50.4,50.4,49.8,,,
596,10.5,1.5999999999999999,43.5,49.2,50.5,50.4,50.4,49.8,,,
597,10.2,1.5999999999999999,43.5,49.2,50.5,50.4,50.3,49.8,,,
598,10.1,1.6166666666666665,43.5,49.2,50.5,50.4,50.3,49.8,,,
599,9.9,1.633333333333333,43.5,49.2,50.5,50.4,50.3,50,,,
600,10,1.6166666666666665,43.5,49.2,50.5,50.4,50.3,50.1,,,
601,10.2,1.6166666666666665,43.5,49.2,50.5,50.4,50.3,49.8,,,
602,10.7,1.6166666666666665,43.5,49.2,50.5,50.4,50.3,49.8,,,
603,10.6,1.633333333333333,43.5,49.2,50.5,50.4,50.3,50,,,
604,10.4,1.5999999999999999,43.5,49.2,50.5,50.4,50.3,49.8,,,
605,10.2,1.5999999999999999,43.5,49.1,50.5,50.4,50.3,50.2,,,
606,10.2,1.5999999999999999,43.5,49.2,50.4,50.4,50.3,50.2,,,
607,9.9,1.5999999999999999,43.5,49.1,50.4,50.4,50.3,50,,,
608,10,1.5999999999999999,43.5,49.1,50.5,50.4,50.3,50,,,
609,10.6,1.5999999999999999,43.5,49.1,50.4,50.4,50.3,49.9,,,
610,10.7,1.6166666666666665,43.5,49.1,50.5,50.4,50.3,49.7,,,
611,10.5,1.5999999999999999,43.5,49.1,50.4,50.3,50.3,50,,,
612,10.3,1.6333333333333335,43.5,49.1,50.4,50.4,50.3,50.1,,,
613,10,1.6166666666666665,43.5,49.1,50.4,50.3,50.3,49.9,,,
614,9.9,1.5999999999999999,43.5,49.1,50.4,50.3,50.3,49.9,,,
615,9.8,1.6500000000000001,43.5,49.1,50.4,50.3,50.2,49.8,,,
616,10.2,1.6500000000000001,43.5,49.1,50.4,50.3,50.2,50.2,,,
617,10.7,1.6166666666666665,43.5,49.1,50.4,50.3,50.2,49.9,,,
618,10.5,1.5999999999999999,43.5,49.1,50.4,50.3,50.2,49.4,,,
619,10.3,1.5999999999999999,43.5,49,50.4,50.3,50.2,49.9,,,
620,10.4,1.6500000000000001,43.5,49,50.4,50.3,50.2,49.9,,,
621,10.2,1.6166666666666665,43.5,49,50.4,50.3,50.2,49.4,,,
622,10,1.5999999999999999,43.5,49,50.3,50.3,50.2,49.5,,,
623,9.9,1.5999999999999999,43.5,49,50.4,50.3,50.2,49.7,,,
624,10,1.6166666666666665,43.5,49,50.4,50.3,50.2,49.5,,,
625,10.6,1.6166666666666665,43.5,49,50.3,50.3,50.2,49.5,,,
626,10.6,1.5999999999999999,43.5,49,50.3,50.3,50.2,49.8,,,
627,10.3,1.633333333333333,43.5,49,50.3,50.3,50.2,49.9,,,
628,10.1,1.6166666666666665,43.5,49,50.3,50.2,50.2,49.9,,,
629,10.1,1.5999999999999999,43.5,49,50.3,50.2,50.1,49.8,9.6,15.7,1.3833333333333335
630,10,1.6500000000000001,43.4,49,50.3,50.2,50.2,49.8,10.2,15.7,1.7
631,10,1.6166666666666665,36.5,47.8,50.1,50.2,50.2,49.7,10,50.1,1.7
632,10.5,1.6166666666666665,29.2,46.6,49.7,50.2,50.2,50,10,50.2,1.7
633,10.6,1.5999999999999999,25.1,45.1,49.8,50,50.2,49.9,10,50.2,1.7
634,10.5,1.633333333333333,22,40,49.5,49.9,50.1,49.8,10,50.2,1.7
635,10.3,1.6166666666666665,19.7,30.6,48.9,49.7,49.9,50,10,50.2,1.7
636,10.3,1.5999999999999999,18.7,28.1,48.6,49.6,49.8,49.7,,,
637,10.1,1.6166666666666665,18.7,28.8,48.6,49.6,49.8,50.1,,,
638,10,1.5999999999999999,18.8,27.8,48.5,49.6,49.8,49.9,,,
639,10,1.6666666666666667,18.9,29.1,48.6,49.6,49.8,50,,,
640,10.2,1.5999999999999999,18.8,28.8,48.5,49.6,49.8,49.7,,,
641,10.7,1.6166666666666665,18.8,28.7,48.6,49.6,49.8,50.1,,,
642,10.6,1.6166666666666665,18.8,28.8,48.6,49.6,49.8,49.9,,,
643,10.4,1.5999999999999999,18.8,28.6,48.5,49.6,49.8,49.8,,,
644,10.3,1.6333333333333335,18.8,28.8,48.5,49.6,49.8,49.8,,,
645,10.1,1.6166666666666665,18.8,28.8,48.5,49.6,49.8,49.6,,,
646,10.1,1.6166666666666665,18.8,28.9,48.5,49.6,49.8,49.7,,,
647,10,1.6333333333333335,18.8,28.9,48.5,49.6,49.8,49.5,,,
648,10,1.6166666666666665,18.9,28.9,48.5,49.6,49.8,49.7,,,
649,10.3,1.5999999999999999,18.9,28.9,48.4,49.6,49.7,49.6,,,
650,10.8,1.6166666666666665,18.9,29.1,48.4,49.6,49.8,49.8,,,
651,10.5,1.633333333333333,18.9,29.2,48.4,49.6,49.8,49.6,,,
652,10.4,1.5999999999999999,18.9,29.2,48.4,49.6,49.8,49.6,,,
653,10.3,1.5999999999999999,18.9,29.2,48.4,49.6,49.7,49.6,,,
654,10.1,1.5999999999999999,18.9,29.3,48.4,49.6,49.7,49.5,,,
655,10.1,1.6166666666666665,18.9,29.3,48.4,49.6,49.7,49.5,,,
656,10.1,1.6333333333333335,18.9,29.4,48.4,49.6,49.7,49.7,,,
657,10.3,1.6500000000000001,18.9,29.4,48.4,49.6,49.7,49.3,,,
658,10.7,1.6500000000000001,18.9,29.4,48.3,49.6,49.7,49.2,,,
659,10.7,1.6166666666666665,18.9,29.4,48.3,49.6,49.7,49.4,,,
660,10.4,1.633333333333333,18.9,29.5,48.3,49.6,49.7,49.3,,,
661,10.2,1.6499999999999997,18.9,29.5,48.3,49.5,49.7,49.2,,,
662,10.1,1.6499999999999997,18.9,29.6,48.3,49.6,49.7,49.3,,,
663,10.1,1.6499999999999997,18.9,29.6,48.3,49.6,49.7,49.3,,,
664,10.1,1.6499999999999997,18.9,29.6,48.3,49.5,49.7,49.6,,,
665,9.9,1.6499999999999997,18.9,29.6,48.3,49.5,49.7,49.5,,,
666,10.5,1.6666666666666663,18.9,29.7,48.3,49.5,49.7,49.4,,,
667,10.7,1.6666666666666667,18.9,29.7,48.2,49.5,49.7,49.5,,,
668,10.5,1.633333333333333,18.9,29.7,48.2,49.5,49.7,49.6,,,
669,10.3,1.6666666666666667,18.9,29.8,48.2,49.5,49.6,49.1,,,
670,10.3,1.6500000000000001,18.9,29.8,48.2,49.5,49.6,49.3,,,
671,10.1,1.633333333333333,18.9,29.8,48.2,49.5,49.6,49.2,,,
672,10,1.5999999999999999,18.9,29.8,48.2,49.5,49.6,49.4,,,
673,10,1.5999999999999999,18.9,29.9,48.2,49.5,49.6,49.2,,,
674,10.4,1.6166666666666665,18.9,29.9,48.2,49.5,49.6,49.2,,,
675,10.8,1.633333333333333,18.9,29.9,48.1,49.5,49.6,49.3,,,
676,10.6,1.633333333333333,18.9,29.9,48.1,49.5,49.6,49.4,,,
677,10.4,1.6500000000000001,18.9,30,48.1,49.5,49.6,49.3,,,
678,10.2,1.6166666666666665,18.9,30,48.1,49.5,49.6,49.3,,,
679,10.2,1.6166666666666665,18.9,30,48.1,49.5,49.5,49.3,,,
680,10.1,1.6166666666666665,19,30,48.1,49.5,49.5,49.1,,,
681,10,1.5999999999999999,18.9,30,48.1,49.5,49.5,49.2,,,
682,10.1,1.5999999999999999,18.9,30.1,48,49.5,49.5,49,,,
683,10.7,1.6499999999999997,19,30.1,48,49.5,49.5,49.1,,,
684,10.7,1.5999999999999999,19,30.1,48,49.5,49.5,49,,,
685,10.4,1.5999999999999999,19,30.1,48,49.5,49.5,49.2,,,
686,10.2,1.5999999999999999,19,30.1,48,49.4,49.5,49.3,,,
687,10.2,1.5833333333333333,19,30.2,48,49.5,49.5,49.2,,,
688,10,1.6333333333333335,19,30.2,48,49.5,49.5,49.3,,,
