Time(min),AmbientT(C),PowerIn(W),TankT1(C),TankT2(C),TankT3(C),TankT4(C),TankT5(C),TankT6(C),InletT(C),OutletT(C),FlowRate(gal/min)
347,10.4,1.6500000000000001,51.1,51.8,51.9,52,51.4,44.3,,,
348,10.2,1.6500000000000001,51.5,51.8,51.9,51.9,51.4,44.3,,,
349,10.1,1.633333333333333,51.2,51.8,51.8,51.9,51.4,44.3,,,
350,10,1.6500000000000001,51.6,51.8,51.8,51.9,51.4,44.3,,,
351,10,1.6666666666666667,51.3,51.8,51.8,51.9,51.4,44.3,,,
352,10.5,1.6500000000000001,51.3,51.8,51.8,51.9,51.4,44.2,,,
353,10.5,1.6500000000000001,51,51.7,51.8,51.9,51.4,44.2,,,
354,10.4,1.6500000000000001,51.2,51.8,51.8,51.9,51.3,44.2,,,
355,10.2,1.633333333333333,51.1,51.7,51.8,51.9,51.3,44.2,,,
356,10.1,1.6666666666666667,51.3,51.7,51.8,51.9,51.3,44.2,,,
357,10,1.6500000000000001,51.1,51.7,51.8,51.9,51.3,44.2,,,
358,10,1.6500000000000001,51.3,51.7,51.8,51.9,51.3,44.2,,,
359,10,1.6499999999999997,51.2,51.7,51.8,51.9,51.3,44.2,,,
360,10.6,1.633333333333333,51.2,51.7,51.8,51.9,51.3,44.2,,,
361,10.7,1.6500000000000001,51.3,51.7,51.8,51.9,51.3,44.2,,,
362,10.5,1.6166666666666665,51.5,51.7,51.8,51.8,51.3,44.2,,,
363,10.3,1.6166666666666665,51.2,51.7,51.8,51.9,51.2,44.1,,,
364,10.1,1.633333333333333,51.2,51.7,51.8,51.9,51.2,44.1,,,
365,10.1,1.5999999999999999,51.2,51.6,51.7,51.8,51.3,44.1,,,
366,10,1.6500000000000001,51.2,51.7,51.7,51.9,51.2,44.1,,,
367,10.1,1.6499999999999997,51.5,51.7,51.7,51.9,51.2,44.1,,,
368,10.7,1.6666666666666667,51.1,51.7,51.7,51.8,51.2,44.1,,,
369,10.7,1.6500000000000001,51.3,51.7,51.7,51.8,51.2,44.1,,,
370,10.5,1.633333333333333,51.3,51.7,51.7,51.8,51.2,44.1,,,
371,10.3,1.6500000000000001,51.3,51.6,51.7,51.8,51.2,44.1,,,
372,10.2,1.6500000000000001,51.3,51.6,51.7,51.8,51.2,44,,,
373,10.1,1.6166666666666665,51.3,51.6,51.7,51.8,51.2,44.1,,,
374,10,1.6499999999999997,51.2,51.6,51.7,51.8,51.2,44.1,,,
375,10,1.6166666666666665,50.9,51.6,51.7,51.8,51.2,44.1,,,
376,10.4,1.6166666666666665,51.3,51.6,51.7,51.8,51.2,44,,,
377,10.7,1.633333333333333,51.3,51.6,51.7,51.7,51.1,44,,,
378,10.5,1.6666666666666667,51.3,51.6,51.7,51.8,51.1,44.1,,,
379,10.4,1.6499999999999997,51.2,51.6,51.7,51.8,51.1,44,,,
380,10.3,1.633333333333333,51.3,51.6,51.7,51.8,51.1,44,,,
381,10.2,1.633333333333333,51,51.6,51.7,51.8,51.1,44.1,,,
382,10,1.6333333333333335,50.9,51.6,51.7,51.7,51.1,44,,,
383,10.1,1.6166666666666665,50.9,51.6,51.6,51.7,51.1,44,,,
384,10.3,1.5999999999999999,51.1,51.6,51.7,51.7,51.1,44,,,
385,10.8,1.6499999999999997,51.2,51.6,51.6,51.7,51.1,44,,,
386,10.5,1.6166666666666665,51.3,51.6,51.6,51.7,51.1,44,,,
387,10.3,1.5999999999999999,51.1,51.5,51.6,51.7,51.1,44,,,
388,10.2,1.6499999999999997,51,51.5,51.6,51.7,51.1,44,,,
389,10,1.6499999999999997,51,51.5,51.6,51.7,51,44,,,
390,10,1.633333333333333,51.4,51.6,51.6,51.7,51,44,,,
391,10,1.633333333333333,51.4,51.6,51.6,51.7,51,44,,,
392,10.3,1.6499999999999997,51.3,51.5,51.6,51.7,51,44,,,
393,10.8,1.6333333333333335,50.8,51.5,51.6,51.7,51,44,,,
394,10.6,1.6499999999999997,51,51.5,51.6,51.7,51,44,,,
395,10.4,1.6166666666666665,51.2,51.5,51.6,51.7,51,44,,,
396,10.2,1.633333333333333,51.2,51.5,51.6,51.7,51,44,,,
397,10.2,1.6166666666666665,50.7,51.5,51.6,51.7,51,44,,,
398,10.1,1.6499999999999997,51.2,51.5,51.6,51.7,51,43.9,,,
399,9.9,1.6499999999999997,51,51.5,51.6,51.7,51,43.9,,,
400,10.3,1.5999999999999999,50.9,51.5,51.5,51.6,51,43.9,,,
401,10.8,1.5999999999999999,50.9,51.5,51.6,51.6,50.9,44,,,
402,10.6,1.6499999999999997,50.7,51.4,51.6,51.6,51,43.9,,,
403,10.4,1.633333333333333,50.8,51.5,51.5,51.6,50.9,43.9,,,
404,10.2,1.6500000000000001,51,51.5,51.5,51.6,50.9,43.9,,,
405,10.1,1.633333333333333,51.2,51.4,51.5,51.6,50.9,43.9,,,
406,10.1,1.6499999999999997,51.2,51.5,51.5,51.6,50.9,43.9,,,
407,10,1.6166666666666665,51.2,51.5,51.5,51.6,50.9,43.9,,,
408,10.1,1.633333333333333,50.9,51.4,51.5,51.6,50.9,43.9,,,
409,10.7,1.5999999999999999,50.9,51.4,51.5,51.6,50.9,43.9,,,
410,10.6,1.5999999999999999,50.9,51.4,51.5,51.6,50.9,43.9,,,
411,10.3,1.6166666666666665,50.8,51.4,51.5,51.6,50.9,43.9,,,
412,10.3,1.6166666666666665,50.9,51.4,51.5,51.6,50.8,43.9,,,
413,10.2,1.633333333333333,50.8,51.4,51.5,51.6,50.8,43.9,,,
414,10.1,1.633333333333333,51.1,51.4,51.5,51.6,50.8,43.9,,,
415,10,1.6166666666666665,51,51.4,51.5,51.6,50.8,43.9,,,
416,10,1.5999999999999999,50.7,51.3,51.5,51.6,50.8,43.9,,,
417,10.5,1.6166666666666665,50.7,51.4,51.5,51.6,50.8,43.9,,,
418,10.7,1.6666666666666667,50.6,51.3,51.5,51.6,50.8,43.9,,,
419,10.5,1.6166666666666665,51.1,51.4,51.5,51.6,50.8,43.8,,,
420,10.3,1.633333333333333,51.2,51.3,51.4,51.5,50.8,43.9,,,
421,10.2,1.5999999999999999,50.8,51.3,51.4,51.5,50.8,43.9,,,
422,10.3,1.5999999999999999,51,51.3,51.4,51.5,50.8,43.9,,,
423,10,1.633333333333333,50.9,51.4,51.4,51.5,50.8,43.9,,,
424,10,1.633333333333333,51.1,51.4,51.4,51.5,50.7,43.8,,,
425,10.3,1.6499999999999997,50.7,51.4,51.4,51.5,50.7,43.8,,,
426,10.8,1.633333333333333,50.8,51.3,51.4,51.5,50.7,43.8,,,
427,10.6,1.6333333333333335,51.1,51.3,51.4,51.5,50.7,43.8,,,
428,10.4,1.6500000000000001,51.2,51.3,51.4,51.5,50.7,43.8,,,
429,10.2,1.6666666666666667,51.1,51.3,51.4,51.5,50.7,43.8,,,
430,10.1,1.6500000000000001,50.9,51.3,51.4,51.5,50.7,43.8,,,
431,10,1.6500000000000001,51.1,51.3,51.4,51.5,50.7,43.8,,,
432,10,1.6333333333333335,50.6,51.3,51.4,51.5,50.7,43.8,,,
433,10.6,1.6500000000000001,50.7,51.3,51.4,51.5,50.7,43.8,,,
434,10.7,1.6166666666666665,51,51.3,51.4,51.4,50.6,43.8,,,
435,10.5,1.633333333333333,50.8,51.3,51.3,51.4,50.6,43.8,,,
436,10.3,1.6333333333333335,51,51.2,51.4,51.4,50.7,43.8,,,
437,10.2,1.5833333333333333,50.7,51.3,51.3,51.4,50.6,43.8,,,
438,10,1.616666666666667,50.7,51.2,51.3,51.4,50.6,43.8,,,
439,9.9,1.5999999999999999,50.8,51.2,51.3,51.4,50.6,43.8,,,
440,10,1.6499999999999997,50.8,51.3,51.3,51.4,50.6,43.8,,,
441,10.7,1.6166666666666665,51.2,51.3,51.3,51.4,50.6,43.8,,,
442,10.6,1.5999999999999999,51.1,51.3,51.3,51.4,50.6,43.8,,,
443,10.5,1.5999999999999999,50.9,51.2,51.3,51.4,50.6,43.8,,,
444,10.2,1.6166666666666665,51,51.2,51.3,51.4,50.5,43.8,,,
445,10.1,1.6166666666666665,51.3,51.2,51.3,51.4,50.6,43.8,,,
446,10.1,1.5999999999999999,51.1,51.2,51.3,51.4,50.5,43.8,,,
447,10,1.6166666666666665,50.5,51.2,51.3,51.4,50.5,43.8,,,
448,10.2,1.6166666666666665,50.5,51.2,51.3,51.4,50.5,43.8,,,
449,10.7,1.5999999999999999,50.7,51.2,51.3,51.4,50.5,43.8,,,
450,10.6,1.6166666666666665,51.1,51.2,51.3,51.4,50.5,43.8,,,
451,10.4,1.5999999999999999,50.6,51.2,51.3,51.4,50.5,43.8,,,
452,10.1,1.6166666666666665,50.5,51.1,51.2,51.3,50.5,43.8,,,
453,10.1,1.633333333333333,50.9,51.1,51.2,51.4,50.5,43.7,,,
454,10,1.6166666666666665,50.6,51.2,51.2,51.3,50.5,43.8,,,
455,10,1.5999999999999999,50.3,51.1,51.2,51.3,50.5,43.7,,,
456,10.3,1.5999999999999999,50.7,51.1,51.2,51.3,50.4,43.8,,,
457,10.6,1.6166666666666665,50.6,51.1,51.2,51.3,50.4,43.7,,,
458,10.3,1.5999999999999999,50.8,51.1,51.2,51.3,50.4,43.8,,,
459,10.2,1.6166666666666665,50.8,51.2,51.2,51.3,50.4,43.7,,,
460,10.1,1.6166666666666665,50.8,51.1,51.2,51.3,50.4,43.7,,,
461,10,1.6166666666666665,51.1,51.1,51.2,51.3,50.4,43.7,,,
462,10.1,1.5999999999999999,50.7,51.1,51.2,51.3,50.4,43.7,,,
463,10.8,1.6500000000000001,50.9,51.1,51.2,51.3,50.4,43.7,,,
464,10.7,1.6333333333333335,50.7,51.1,51.2,51.3,50.4,43.7,,,
465,10.4,1.6500000000000001,50.7,51.1,51.2,51.3,50.4,43.7,,,
466,10.2,1.6166666666666665,50.7,51.1,51.2,51.3,50.4,43.7,,,
467,10.1,1.6333333333333335,50.8,51.1,51.2,51.3,50.3,43.7,,,
468,10.1,1.6166666666666665,50.6,51.1,51.2,51.3,50.4,43.7,,,
469,10,1.5999999999999999,50.8,51.1,51.2,51.3,50.3,43.7,,,
470,10,1.633333333333333,50.6,51.1,51.2,51.2,50.3,43.7,,,
471,10.5,1.5999999999999999,50.5,51.1,51.2,51.2,50.3,43.7,,,
472,10.7,1.6166666666666665,50.7,51.1,51.1,51.2,50.3,43.7,,,
473,10.6,1.5999999999999999,50.5,51,51.1,51.2,50.3,43.7,,,
474,10.3,1.6166666666666665,50.6,51.1,51.1,51.2,50.3,43.7,,,
475,10.2,1.633333333333333,50.4,51,51.1,51.2,50.3,43.7,,,
476,10,1.6166666666666665,50.3,51.1,51.1,51.2,50.3,43.7,,,
477,10,1.5833333333333333,50.6,51,51.1,51.2,50.3,43.7,,,
478,10.1,1.5999999999999999,50.3,51,51.1,51.2,50.3,43.7,,,
479,10.7,1.5999999999999999,50.2,51,51.1,51.2,50.2,43.7,,,
480,10.5,1.6333333333333335,50.3,50.9,51.1,51.2,50.2,43.7,,,
481,10.3,1.633333333333333,50.4,50.9,51.1,51.2,50.2,43.7,,,
482,10.2,1.6333333333333335,50.5,51,51.1,51.2,50.2,43.7,,,
483,10.1,1.633333333333333,50.7,51,51.1,51.2,50.2,43.7,,,
484,10.1,1.6166666666666665,50.7,51,51.1,51.2,50.2,43.7,,,
485,10,1.6500000000000001,50.5,51,51.1,51.2,50.2,43.7,,,
486,10.2,1.6500000000000001,50.6,51,51.1,51.2,50.2,43.7,,,
487,10.8,1.6500000000000001,50.3,51,51.1,51.2,50.2,43.7,,,
488,10.5,1.6166666666666665,50.5,51,51.1,51.2,50.1,43.7,,,
489,10.5,1.6166666666666665,50.6,50.9,51,51.1,50.1,43.7,,,
490,10.2,1.6166666666666665,50.3,51,51,51.1,50.2,43.7,,,
491,10.1,1.6499999999999997,50.5,51,51,51.1,50.1,43.7,,,
492,9.9,1.6499999999999997,50.5,51,51,51.1,50.1,43.7,,,
493,10,1.633333333333333,50.7,51,51,51.1,50.1,43.7,,,
494,10.5,1.6166666666666665,50.6,50.9,51,51.1,50.1,43.7,,,
495,10.7,1.5999999999999999,50.5,51,51,51.1,50.1,43.7,,,
496,10.4,1.6166666666666665,50.4,50.9,51,51.1,50.1,43.7,,,
497,10.3,1.6166666666666665,50.6,50.9,51,51.1,50.1,43.7,,,
498,10.2,1.633333333333333,50.4,50.9,51,51.1,50.1,43.7,,,
499,10.1,1.6166666666666665,50.2,50.9,51,51.1,50,43.7,,,
500,10,1.633333333333333,50.4,50.9,51,51.1,50,43.7,,,
501,9.9,1.5999999999999999,50.5,50.9,51,51.1,50.1,43.7,,,
502,10.2,1.5999999999999999,50.8,50.9,51,51.1,50,43.7,,,
503,10.7,1.6166666666666665,50.7,50.9,51,51.1,50,43.7,,,
504,10.5,1.5999999999999999,50.6,50.9,51,51.1,50,43.7,,,
505,10.4,1.633333333333333,50.3,50.9,51,51.1,50,43.7,,,
506,10.2,1.5999999999999999,50.6,50.8,51,51,50,43.7,,,
507,10.1,1.6166666666666665,50.4,50.9,50.9,51,50,43.6,,,
508,9.9,1.6166666666666665,50.1,50.9,51,51,50,43.7,,,
509,10.1,1.633333333333333,50.5,50.8,50.9,51,50,43.7,,,
510,10.7,1.5999999999999999,50.4,50.9,50.9,51,50,43.7,,,
511,10.6,1.633333333333333,50.6,50.8,50.9,51,49.9,43.6,,,
512,10.3,1.6500000000000001,50.5,50.8,50.9,51,49.9,43.6,,,
513,10.2,1.6166666666666665,50.3,50.8,50.9,51,49.9,43.6,,,
514,10,1.5999999999999999,50.5,50.8,50.9,51,49.9,43.6,,,
515,10.1,1.5833333333333333,50.2,50.8,50.9,51,49.9,43.7,,,
516,9.9,1.5999999999999999,50.2,50.8,50.9,51,49.9,43.6,,,
517,10.5,1.6166666666666665,50,50.8,50.9,51,49.9,43.6,,,
518,10.6,1.6499999999999997,50,50.8,50.9,51,49.9,43.6,,,
519,10.5,1.5833333333333333,50.4,50.8,50.9,50.9,49.9,43.6,,,
520,10.3,1.5999999999999999,50.4,50.8,50.9,51,49.9,43.6,,,
521,10.2,1.6166666666666665,50.4,50.8,50.9,50.9,49.8,43.6,,,
522,10.1,1.5999999999999999,50.2,50.8,50.9,51,49.9,43.6,,,
523,10,1.633333333333333,50.5,50.8,50.8,50.9,49.9,43.6,,,
524,9.9,1.6499999999999997,50.4,50.8,50.9,50.9,49.8,43.6,,,
525,10.6,1.633333333333333,50.5,50.8,50.9,50.9,49.8,43.6,,,
526,10.7,1.6166666666666665,50.2,50.7,50.8,50.9,49.8,43.6,,,
527,10.5,1.6166666666666665,50.2,50.7,50.8,50.9,49.8,43.6,,,
528,10.2,1.6166666666666665,50.3,50.8,50.8,50.9,49.8,43.6,,,
529,10.2,1.5999999999999999,50.5,50.7,50.8,50.9,49.8,43.6,,,
530,10.1,1.6166666666666665,50.3,50.7,50.8,50.9,49.8,43.6,,,
531,10,1.616666666666667,50.3,50.7,50.8,50.9,49.8,43.6,,,
532,10,1.633333333333333,50.3,50.7,50.8,50.9,49.8,43.6,,,
533,10.6,1.6166666666666665,50.4,50.7,50.8,50.9,49.8,43.6,,,
534,10.6,1.6166666666666665,50.6,50.7,50.8,50.9,49.7,43.6,,,
535,10.5,1.6166666666666665,50.1,50.7,50.8,50.9,49.8,43.6,,,
536,10.3,1.5999999999999999,50.3,50.7,50.8,50.9,49.7,43.6,,,
537,10.2,1.633333333333333,50.1,50.7,50.8,50.9,49.7,43.6,,,
538,10,1.6166666666666665,50.1,50.7,50.8,50.9,49.7,43.6,,,
539,9.9,1.616666666666667,50.3,50.7,50.7,50.9,49.7,43.6,,,
540,10,1.5999999999999999,50.4,50.7,50.7,50.9,49.7,43.6,,,
541,10.7,1.5999999999999999,50.2,50.7,50.8,50.8,49.7,43.6,,,
542,10.6,1.5833333333333333,50,50.6,50.7,50.8,49.7,43.6,,,
543,10.5,1.6166666666666665,50.3,50.7,50.7,50.8,49.6,43.6,,,
544,10.2,1.5999999999999999,50.1,50.6,50.7,50.8,49.6,43.6,,,
545,10.1,1.6166666666666665,50.1,50.6,50.7,50.8,49.7,43.6,,,
546,10,1.6166666666666665,49.9,50.6,50.7,50.8,49.6,43.6,,,
547,9.8,1.5999999999999999,50.1,50.6,50.7,50.8,49.6,43.6,,,
548,10,1.5999999999999999,50.1,50.6,50.7,50.8,49.6,43.6,,,
549,10.6,1.6166666666666665,50.4,50.6,50.7,50.8,49.6,43.6,,,
550,10.6,1.5999999999999999,50.5,50.6,50.7,50.8,49.6,43.6,,,
551,10.5,1.6166666666666665,50.2,50.6,50.7,50.8,49.6,43.6,,,
552,10.3,1.6166666666666665,50.3,50.6,50.7,50.8,49.6,43.6,,,
553,10.1,1.5999999999999999,50,50.6,50.7,50.7,49.6,43.6,,,
554,10.1,1.6500000000000001,50.1,50.6,50.7,50.7,49.6,43.6,,,
555,10,1.6166666666666665,50.4,50.6,50.7,50.8,49.6,43.6,,,
556,9.9,1.5999999999999999,50.2,50.6,50.7,50.8,49.6,43.6,,,
557,10.4,1.5999999999999999,49.9,50.6,50.7,50.8,49.5,43.6,,,
558,10.7,1.6333333333333335,49.9,50.5,50.7,50.7,49.6,43.6,,,
559,10.5,1.5999999999999999,50,50.5,50.6,50.8,49.5,43.6,,,
560,10.2,1.616666666666667,50,50.6,50.6,50.7,49.5,43.6,,,
561,10.1,1.6166666666666665,49.9,50.6,50.6,50.7,49.5,43.6,,,
562,10,1.6166666666666665,50.3,50.5,50.6,50.7,49.5,43.6,,,
563,10,1.5999999999999999,50,50.5,50.6,50.7,49.5,43.6,,,
564,10.1,1.5999999999999999,50,50.5,50.6,50.7,49.5,43.6,,,
565,10.8,1.5999999999999999,50.2,50.5,50.6,50.7,49.5,43.6,,,
566,10.5,1.5999999999999999,49.9,50.5,50.6,50.7,49.5,43.6,,,
567,10.4,1.6166666666666665,50.1,50.5,50.6,50.7,49.4,43.6,,,
568,10.2,1.5999999999999999,50,50.5,50.6,50.7,49.4,43.6,,,
569,10.1,1.633333333333333,50,50.5,50.6,50.7,49.4,43.5,,,
570,10,1.6499999999999997,50.1,50.5,50.6,50.6,49.5,43.6,,,
571,9.9,1.6499999999999997,50.1,50.5,50.6,50.7,49.4,43.6,,,
572,10.5,1.6499999999999997,50.1,50.5,50.6,50.7,49.4,43.5,,,
573,10.6,1.6499999999999997,49.8,50.5,50.6,50.6,49.4,43.5,,,
574,10.5,1.6499999999999997,50,50.5,50.6,50.6,49.4,43.5,,,
575,10.3,1.6499999999999997,49.7,50.5,50.6,50.6,49.4,43.6,,,
576,10.1,1.6666666666666663,50.1,50.5,50.5,50.6,49.4,43.5,,,
577,10.1,1.6166666666666665,50.3,50.5,50.5,50.6,49.4,43.6,,,
578,10,1.633333333333333,49.9,50.4,50.5,50.6,49.4,43.5,,,
579,10.2,1.633333333333333,50.1,50.5,50.5,50.6,49.3,43.5,,,
580,10.8,1.6333333333333335,49.9,50.4,50.5,50.6,49.4,43.6,,,
581,10.6,1.666666666666667,50.2,50.4,50.5,50.6,49.3,43.5,,,
582,10.4,1.6500000000000001,50.2,50.4,50.5,50.6,49.3,43.5,,,
583,10.1,1.6500000000000001,50.1,50.4,50.5,50.6,49.3,43.5,,,
584,10,1.633333333333333,50,50.4,50.5,50.6,49.3,43.5,,,
585,10,1.6500000000000001,50.2,50.4,50.5,50.6,49.3,43.5,,,
586,10,1.6166666666666665,50.1,50.4,50.5,50.6,49.3,43.5,,,
587,10.7,1.5999999999999999,49.9,50.4,50.5,50.6,49.3,43.5,,,
588,10.8,1.5833333333333333,50.1,50.4,50.5,50.6,49.3,43.5,,,
589,10.5,1.6166666666666665,50.1,50.4,50.5,50.6,49.3,43.5,,,
590,10.2,1.5999999999999999,49.9,50.4,50.5,50.6,49.3,43.5,,,
591,10.1,1.6500000000000001,50,50.4,50.5,50.6,49.3,43.5,,,
592,10,1.5999999999999999,50,50.4,50.5,50.5,49.3,43.5,,,
593,10,1.6166666666666665,49.8,50.4,50.4,50.5,49.3,43.5,,,
594,10.3,1.5999999999999999,49.7,50.4,50.4,50.5,49.2,43.5,,,
595,10.7,1.6333333333333335,49.8,50.4,50.4,50.5,49.2,43.5,,,
596,10.5,1.5999999999999999,49.8,50.4,50.4,50.5,49.2,43.5,,,
597,10.2,1.5999999999999999,49.8,50.3,50.4,50.5,49.2,43.5,,,
598,10.1,1.6166666666666665,49.8,50.3,50.4,50.5,49.2,43.5,,,
599,9.9,1.633333333333333,50,50.3,50.4,50.5,49.2,43.5,,,
600,10,1.6166666666666665,50.1,50.3,50.4,50.5,49.2,43.5,,,
601,10.2,1.6166666666666665,49.8,50.3,50.4,50.5,49.2,43.5,,,
602,10.7,1.6166666666666665,49.8,50.3,50.4,50.5,49.2,43.5,,,
603,10.6,1.633333333333333,50,50.3,50.4,50.5,49.2,43.5,,,
604,10.4,1.5999999999999999,49.8,50.3,50.4,50.5,49.2,43.5,,,
605,10.2,1.5999999999999999,50.2,50.3,50.4,50.5,49.1,43.5,,,
606,10.2,1.5999999999999999,50.2,50.3,50.4,50.4,49.2,43.5,,,
607,9.9,1.5999999999999999,50,50.3,50.4,50.4,49.1,43.5,,,
608,10,1.5999999999999999,50,50.3,50.4,50.5,49.1,43.5,,,
609,10.6,1.5999999999999999,49.9,50.3,50.4,50.4,49.1,43.5,,,
610,10.7,1.6166666666666665,49.7,50.3,50.4,50.5,49.1,43.5,,,
611,10.5,1.5999999999999999,50,50.3,50.3,50.4,49.1,43.5,,,
612,10.3,1.6333333333333335,50.1,50.3,50.4,50.4,49.1,43.5,,,
613,10,1.6166666666666665,49.9,50.3,50.3,50.4,49.1,43.5,,,
614,9.9,1.5999999999999999,49.9,50.3,50.3,50.4,49.1,43.5,,,
615,9.8,1.6500000000000001,49.8,50.2,50.3,50.4,49.1,43.5,,,
616,10.2,1.6500000000000001,50.2,50.2,50.3,50.4,49.1,43.5,,,
617,10.7,1.6166666666666665,49.9,50.2,50.3,50.4,49.1,43.5,,,
618,10.5,1.5999999999999999,49.4,50.2,50.3,50.4,49.1,43.5,,,
619,10.3,1.5999999999999999,49.9,50.2,50.3,50.4,49,43.5,,,
620,10.4,1.6500000000000001,49.9,50.2,50.3,50.4,49,43.5,,,
621,10.2,1.6166666666666665,49.4,50.2,50.3,50.4,49,43.5,,,
622,10,1.5999999999999999,49.5,50.2,50.3,50.3,49,43.5,,,
623,9.9,1.5999999999999999,49.7,50.2,50.3,50.4,49,43.5,,,
624,10,1.6166666666666665,49.5,50.2,50.3,50.4,49,43.5,,,
625,10.6,1.6166666666666665,49.5,50.2,50.3,50.3,49,43.5,,,
626,10.6,1.5999999999999999,49.8,50.2,50.3,50.3,49,43.5,,,
627,10.3,1.633333333333333,49.9,50.2,50.3,50.3,49,43.5,,,
628,10.1,1.6166666666666665,49.9,50.2,50.2,50.3,49,43.5,,,
629,10.1,1.5999999999999999,49.8,50.1,50.2,50.3,49,43.5,9.6,15.7,1.3833333333333335
630,10,1.6500000000000001,49.8,50.2,50.2,50.3,49,43.4,10.2,15.7,1.7
631,10,1.6166666666666665,49.7,50.2,50.2,50.1,47.8,36.5,10,50.1,1.7
632,10.5,1.6166666666666665,50,50.2,50.2,49.7,46.6,29.2,10,50.2,1.7
633,10.6,1.5999999999999999,49.9,50.2,50,49.8,45.1,25.1,10,50.2,1.7
634,10.5,1.633333333333333,49.8,50.1,49.9,49.5,40,22,10,50.2,1.7
635,10.3,1.6166666666666665,50,49.9,49.7,48.9,30.6,19.7,10,50.2,1.7
636,10.3,1.5999999999999999,49.7,49.8,49.6,48.6,28.1,18.7,,,
637,10.1,1.6166666666666665,50.1,49.8,49.6,48.6,28.8,18.7,,,
638,10,1.5999999999999999,49.9,49.8,49.6,48.5,27.8,18.8,,,
639,10,1.6666666666666667,50,49.8,49.6,48.6,29.1,18.9,,,
640,10.2,1.5999999999999999,49.7,49.8,49.6,48.5,28.8,18.8,,,
641,10.7,1.6166666666666665,50.1,49.8,49.6,48.6,28.7,18.8,,,
642,10.6,1.6166666666666665,49.9,49.8,49.6,48.6,28.8,18.8,,,
643,10.4,1.5999999999999999,49.8,49.8,49.6,48.5,28.6,18.8,,,
644,10.3,1.6333333333333335,49.8,49.8,49.6,48.5,28.8,18.8,,,
645,10.1,1.6166666666666665,49.6,49.8,49.6,48.5,28.8,18.8,,,
646,10.1,1.6166666666666665,49.7,49.8,49.6,48.5,28.9,18.8,,,
647,10,1.6333333333333335,49.5,49.8,49.6,48.5,28.9,18.8,,,
648,10,1.6166666666666665,49.7,49.8,49.6,48.5,28.9,18.9,,,
649,10.3,1.5999999999999999,49.6,49.7,49.6,48.4,28.9,18.9,,,
650,10.8,1.6166666666666665,49.8,49.8,49.6,48.4,29.1,18.9,,,
651,10.5,1.633333333333333,49.6,49.8,49.6,48.4,29.2,18.9,,,
652,10.4,1.5999999999999999,49.6,49.8,49.6,48.4,29.2,18.9,,,
653,10.3,1.5999999999999999,49.6,49.7,49.6,48.4,29.2,18.9,,,
654,10.1,1.5999999999999999,49.5,49.7,49.6,48.4,29.3,18.9,,,
655,10.1,1.6166666666666665,49.5,49.7,49.6,48.4,29.3,18.9,,,
656,10.1,1.6333333333333335,49.7,49.7,49.6,48.4,29.4,18.9,,,
657,10.3,1.6500000000000001,49.3,49.7,49.6,48.4,29.4,18.9,,,
658,10.7,1.6500000000000001,49.2,49.7,49.6,48.3,29.4,18.9,,,
659,10.7,1.6166666666666665,49.4,49.7,49.6,48.3,29.4,18.9,,,
660,10.4,1.633333333333333,49.3,49.7,49.6,48.3,29.5,18.9,,,
661,10.2,1.6499999999999997,49.2,49.7,49.5,48.3,29.5,18.9,,,
662,10.1,1.6499999999999997,49.3,49.7,49.6,48.3,29.6,18.9,,,
663,10.1,1.6499999999999997,49.3,49.7,49.6,48.3,29.6,18.9,,,
664,10.1,1.6499999999999997,49.6,49.7,49.5,48.3,29.6,18.9,,,
665,9.9,1.6499999999999997,49.5,49.7,49.5,48.3,29.6,18.9,,,
666,10.5,1.6666666666666663,49.4,49.7,49.5,48.3,29.7,18.9,,,
667,10.7,1.6666666666666667,49.5,49.7,49.5,48.2,29.7,18.9,,,
668,10.5,1.633333333333333,49.6,49.7,49.5,48.2,29.7,18.9,,,
669,10.3,1.6666666666666667,49.1,49.6,49.5,48.2,29.8,18.9,,,
670,10.3,1.6500000000000001,49.3,49.6,49.5,48.2,29.8,18.9,,,
671,10.1,1.633333333333333,49.2,49.6,49.5,48.2,29.8,18.9,,,
672,10,1.5999999999999999,49.4,49.6,49.5,48.2,29.8,18.9,,,
673,10,1.5999999999999999,49.2,49.6,49.5,48.2,29.9,18.9,,,
674,10.4,1.6166666666666665,49.2,49.6,49.5,48.2,29.9,18.9,,,
675,10.8,1.633333333333333,49.3,49.6,49.5,48.1,29.9,18.9,,,
676,10.6,1.633333333333333,49.4,49.6,49.5,48.1,29.9,18.9,,,
677,10.4,1.6500000000000001,49.3,49.6,49.5,48.1,30,18.9,,,
678,10.2,1.6166666666666665,49.3,49.6,49.5,48.1,30,18.9,,,
679,10.2,1.6166666666666665,49.3,49.5,49.5,48.1,30,18.9,,,
680,10.1,1.6166666666666665,49.1,49.5,49.5,48.1,30,19,,,
681,10,1.5999999999999999,49.2,49.5,49.5,48.1,30,18.9,,,
682,10.1,1.5999999999999999,49,49.5,49.5,48,30.1,18.9,,,
683,10.7,1.6499999999999997,49.1,49.5,49.5,48,30.1,19,,,
684,10.7,1.5999999999999999,49,49.5,49.5,48,30.1,19,,,
685,10.4,1.5999999999999999,49.2,49.5,49.5,48,30.1,19,,,
686,10.2,1.5999999999999999,49.3,49.5,49.4,48,30.1,19,,,
687,10.2,1.5833333333333333,49.2,49.5,49.5,48,30.2,19,,,
688,10,1.6333333333333335,49.3,49.5,49.5,48,30.2,19,,,
