minutes,Ta,inletT,draw,input_kWh1,output_kWh1,input_kWh2,output_kWh2,input_kWh3,output_kWh3,simTcouples1,simTcouples2,simTcouples3,simTcouples4,simTcouples5,simTcouples6
264,67.5,58,0,0,0,0,0,0.0333333,0.0333333,41.2667,41.2667,44.1319,52.9263,55.6932,56.0731
265,67.5,58,0,0,0,0,0,0.0333333,0.0333333,41.5826,41.5826,44.2879,52.9224,55.6893,56.0692
266,67.5,58,0,0,0,0,0,0.0333333,0.0333333,41.8985,41.8985,44.4439,52.9184,55.6854,56.0653
267,67.5,58,0,0,0,0,0,0.0333333,0.0333333,42.2144,42.2144,44.5999,52.9145,55.6815,56.0613
268,67.5,58,0,0,0,0,0,0.0333333,0.0333333,42.5303,42.5303,44.7558,52.9105,55.6775,56.0574
269,67.5,58,0,0,0,0,0,0.0333333,0.0333333,42.8461,42.8461,44.9118,52.9066,55.6735,56.0534
270,67.5,58,0,0,0,0,0,0.0333333,0.0333333,43.162,43.162,45.0677,52.9026,55.6696,56.0494
271,67.5,58,0,0,0,0,0,0.0333333,0.0333333,43.4778,43.4778,45.2236,52.8986,55.6655,56.0454
272,67.5,58,0,0,0,0,0,0.0333333,0.0333333,43.7936,43.7936,45.3795,52.8946,55.6615,56.0414
273,67.5,58,0,0,0,0,0,0.0333333,0.0333333,44.1093,44.1093,45.5353,52.8905,55.6575,56.0373
274,67.5,58,0,0,0,0,0,0.0333333,0.0333333,44.4251,44.4251,45.6912,52.8865,55.6534,56.0333
275,67.5,58,0,0,0,0,0,0.0333333,0.0333333,44.7409,44.7409,45.847,52.8824,55.6493,56.0292
276,67.5,58,0,0,0,0,0,0.0333333,0.0333333,45.0566,45.0566,46.0029,52.8783,55.6453,56.0251
277,67.5,58,0,0,0,0,0,0.0333333,0.0333333,45.3723,45.3723,46.1586,52.8742,55.6411,56.021
278,67.5,58,0,0,0,0,0,0.0333333,0.0333333,45.688,45.688,46.3144,52.87,55.637,56.0169
279,67.5,58,0,0,0,0,0,0.0333333,0.0333333,46.0037,46.0037,46.4702,52.8659,55.6329,56.0127
280,67.5,58,0,0,0,0,0,0.0333333,0.0333333,46.3193,46.3193,46.6259,52.8617,55.6287,56.0086
281,67.5,58,0,0,0,0,0,0.0333333,0.0333333,46.635,46.635,46.7817,52.8575,55.6245,56.0044
282,67.5,58,0,0,0,0,0,0.0333333,0.0333333,46.9462,46.9462,46.9462,52.8533,55.6203,56.0002
283,67.5,58,0,0,0,0,0,0.0333333,0.0333333,47.2085,47.2085,47.2085,52.8491,55.6161,55.996
284,67.5,58,0,0,0,0,0,0.0333333,0.0333333,47.4708,47.4708,47.4708,52.8449,55.6119,55.9917
285,67.5,58,0,0,0,0,0,0.0333333,0.0333333,47.733,47.733,47.733,52.8406,55.6076,55.9875
286,67.5,58,0,0,0,0,0,0.0333333,0.0333333,47.9953,47.9953,47.9953,52.8364,55.6034,55.9832
287,67.5,58,0,0,0,0,0,0.0333333,0.0333333,48.2575,48.2575,48.2575,52.8321,55.5991,55.9789
288,67.5,58,0,0,0,0,0,0.0333333,0.0333333,48.5197,48.5197,48.5197,52.8278,55.5948,55.9746
289,67.5,58,0,0,0,0,0,0.0333333,0.0333333,48.7819,48.7819,48.7819,52.8235,55.5904,55.9703
290,67.5,58,0,0,0,0,0,0.0333333,0.0333333,49.0441,49.0441,49.0441,52.8191,55.5861,55.966
291,67.5,58,0,0,0,0,0,0.0333333,0.0333333,49.3063,49.3063,49.3063,52.8148,55.5817,55.9616
292,67.5,58,0,0,0,0,0,0.0333333,0.0333333,49.5684,49.5684,49.5684,52.8104,55.5774,55.9572
293,67.5,58,0,0,0,0,0,0.0333333,0.0333333,49.8305,49.8305,49.8305,52.806,55.573,55.9528
294,67.5,58,0,0,0,0,0,0.0333333,0.0333333,50.0926,50.0926,50.0926,52.8016,55.5686,55.9484
295,67.5,58,0,0,0,0,0,0.0333333,0.0333333,50.3547,50.3547,50.3547,52.7972,55.5641,55.944
296,67.5,58,0,0,0,0,0,0.0333333,0.0333333,50.6168,50.6168,50.6168,52.7927,55.5597,55.9396
297,67.5,58,0,0,0,0,0,0.0333333,0.0333333,50.8789,50.8789,50.8789,52.7883,55.5552,55.9351
298,67.5,58,0,0,0,0,0,0.0333333,0.0333333,51.1409,51.1409,51.1409,52.7838,55.5508,55.9306
299,67.5,58,0,0,0,0,0,0.0333333,0.0333333,51.4029,51.4029,51.4029,52.7793,55.5463,55.9261
300,67.5,58,2.35,0,0,0,0,0.0333333,0.0333333,50.1857,50.996,51.3985,52.5983,55.4329,55.9105
301,67.5,58,3,0,0,0,0,0.0333333,0.0333333,48.5752,50.3484,51.3605,52.3974,55.2655,55.8872
302,67.5,58,3,0,0,0,0,0.0333333,0.0333333,47.1804,49.5394,51.269,52.2288,55.0736,55.8571
303,67.5,58,2.35,0,0,0,0,0.0333333,0.0333333,46.4781,48.739,51.1452,52.1161,54.9089,55.8257
304,67.5,58,0,0,0,0,0,0.0333333,0.0333333,47.2733,48.7347,51.1409,52.1118,54.9046,55.8214
305,67.5,58,0,0,0,0,0,0.0333333,0.0333333,48.0685,48.7304,51.1365,52.1075,54.9003,55.8171
306,67.5,58,0,0,0,0,0,0.0333333,0.0333333,48.7949,48.7949,51.1322,52.1032,54.896,55.8128
307,67.5,58,0,0,0,0,0,0.0333333,0.0333333,49.1903,49.1903,51.1278,52.0988,54.8916,55.8084
308,67.5,58,0,0,0,0,0,0.0333333,0.0333333,49.5857,49.5857,51.1235,52.0945,54.8872,55.804
309,67.5,58,0,0,0,0,0,0.0333333,0.0333333,49.9811,49.9811,51.1191,52.0901,54.8829,55.7996
310,67.5,58,0,0,0,0,0,0.0333333,0.0333333,50.3765,50.3765,51.1147,52.0857,54.8784,55.7952
311,67.5,58,0,0,0,0,0,0.0333333,0.0333333,50.7718,50.7718,51.1102,52.0812,54.874,55.7908
312,67.5,58,0,0,0,0,0,0.0333333,0.0333333,51.1148,51.1148,51.2105,52.0768,54.8696,55.7864
313,67.5,58,0,0,0,0,0,0.0333333,0.0333333,51.4028,51.4028,51.4028,52.0903,54.8651,55.7819
314,67.5,58,0,0,0,0,0,0.0333333,0.0333333,51.6267,51.6267,51.6267,52.2,54.8606,55.7774
315,67.5,58,0,0,0,0,0,0.0333333,0.0333333,51.8507,51.8507,51.8507,52.3097,54.8561,55.7729
316,67.5,58,0,0,0,0,0,0.0333333,0.0333333,52.0746,52.0746,52.0746,52.4195,54.8516,55.7684
317,67.5,58,0,0,0,0,0,0.0333333,0.0333333,52.2985,52.2985,52.2985,52.5291,54.8471,55.7639
318,67.5,58,0,0,0,0,0,0.0333333,0.0333333,52.5224,52.5224,52.5224,52.6388,54.8425,55.7593
319,67.5,58,0,0,0,0,0,0.0333333,0.0333333,52.7463,52.7463,52.7463,52.7485,54.838,55.7548
320,67.5,58,0,0,0,0,0,0.0333333,0.0333333,52.9421,52.9421,52.9421,52.9421,54.8334,55.7502
321,67.5,58,0,0,0,0,0,0.0333333,0.0333333,53.1374,53.1374,53.1374,53.1374,54.8288,55.7456
322,67.5,58,0,0,0,0,0,0.0333333,0.0333333,53.3327,53.3327,53.3327,53.3327,54.8242,55.741
323,67.5,58,0,0,0,0,0,0.0333333,0.0333333,53.528,53.528,53.528,53.528,54.8195,55.7363
324,67.5,58,0,0,0,0,0,0.0333333,0.0333333,53.7232,53.7232,53.7232,53.7232,54.8149,55.7317
325,67.5,58,0,0,0,0,0,0.0333333,0.0333333,53.9184,53.9184,53.9184,53.9184,54.8102,55.727
326,67.5,58,0,0,0,0,0,0.0333333,0.0333333,54.1136,54.1136,54.1136,54.1136,54.8055,55.7223
327,67.5,58,0,0,0,0,0,0.0333333,0.0333333,54.3088,54.3088,54.3088,54.3088,54.8008,55.7176
328,67.5,58,0,0,0,0,0,0.0333333,0.0333333,54.4843,54.4843,54.4843,54.4843,54.8749,55.7129
329,67.5,58,0,0,0,0,0,0.0333333,0.0333333,54.6572,54.6572,54.6572,54.6572,54.959,55.7081
330,67.5,58,0,0,0,0,0,0.0333333,0.0333333,54.8301,54.8301,54.8301,54.8301,55.0431,55.7034
331,67.5,58,0,0,0,0,0,0.0333333,0.0333333,55.003,55.003,55.003,55.003,55.1272,55.6986
332,67.5,58,0,0,0,0,0,0.0333333,0.0333333,55.1759,55.1759,55.1759,55.1759,55.2112,55.6938
333,67.5,58,0,0,0,0,0,0.0333333,0.0333333,55.3381,55.3381,55.3381,55.3381,55.3381,55.689
334,67.5,58,0,0,0,0,0,0.0333333,0.0333333,55.4932,55.4932,55.4932,55.4932,55.4932,55.6842
335,67.5,58,0,0,0,0,0,0.0333333,0.0333333,55.6453,55.6453,55.6453,55.6453,55.6453,55.6939
336,67.5,58,0,0,0,0,0,0.0333333,0.0333333,55.7818,55.7818,55.7818,55.7818,55.7818,55.7818
337,67.5,58,0,0,0,0,0,0.0333333,0.0333333,55.9102,55.9102,55.9102,55.9102,55.9102,55.9102
338,67.5,58,0,0,0,0,0,0.0333333,0.0333333,56.0385,56.0385,56.0385,56.0385,56.0385,56.0385
339,67.5,58,0,0,0,0,0,0.0333333,0.0333333,56.1669,56.1669,56.1669,56.1669,56.1669,56.1669
340,67.5,58,0,0,0,0,0,0.0333333,0.0333333,56.2952,56.2952,56.2952,56.2952,56.2952,56.2952
341,67.5,58,0,0,0,0,0,0.0333333,0.0333333,56.4235,56.4235,56.4235,56.4235,56.4235,56.4235
342,67.5,58,0,0,0,0,0,0.0333333,0.0333333,56.5518,56.5518,56.5518,56.5518,56.5518,56.5518
343,67.5,58,0,0,0,0,0,0.0333333,0.0333333,56.6801,56.6801,56.6801,56.6801,56.6801,56.6801
344,67.5,58,0,0,0,0,0,0.0333333,0.0333333,56.8084,56.8084,56.8084,56.8084,56.8084,56.8084
345,67.5,58,0,0,0,0,0,0.0333333,0.0333333,56.9366,56.9366,56.9366,56.9366,56.9366,56.9366
346,67.5,58,0,0,0,0,0,0.0333333,0.0333333,57.0648,57.0648,57.0648,57.0648,57.0648,57.0648
347,67.5,58,0,0,0,0,0,0.0333333,0.0333333,57.193,57.193,57.193,57.193,57.193,57.193
348,67.5,58,0,0,0,0,0,0.00857087,0.00857087,57.2222,57.2222,57.2222,57.2222,57.2222,57.2222
349,67.5,58,0,0,0,0,0,0,0,57.2171,57.2171,57.2171,57.2171,57.2171,57.2171
350,67.5,58,0,0,0,0,0,0,0,57.2121,57.2121,57.2121,57.2121,57.2121,57.2121
351,67.5,58,0,0,0,0,0,0,0,57.207,57.207,57.207,57.207,57.207,57.207
352,67.5,58,0,0,0,0,0,0,0,57.2019,57.2019,57.2019,57.2019,57.2019,57.2019
353,67.5,58,0,0,0,0,0,0,0,57.1969,57.1969,57.1969,57.1969,57.1969,57.1969
354,67.5,58,0,0,0,0,0,0,0,57.1918,57.1918,57.1918,57.1918,57.1918,57.1918
355,67.5,58,0,0,0,0,0,0,0,57.1867,57.1867,57.1867,57.1867,57.1867,57.1867
356,67.5,58,0,0,0,0,0,0,0,57.1817,57.1817,57.1817,57.1817,57.1817,57.1817
357,67.5,58,0,0,0,0,0,0,0,57.1766,57.1766,57.1766,57.1766,57.1766,57.1766
358,67.5,58,0,0,0,0,0,0,0,57.1715,57.1715,57.1715,57.1715,57.1715,57.1715
359,67.5,58,0,0,0,0,0,0,0,57.1664,57.1664,57.1664,57.1664,57.1664,57.1664
360,67.5,58,0,0,0,0,0,0,0,57.1614,57.1614,57.1614,57.1614,57.1614,57.1614
361,67.5,58,0,0,0,0,0,0,0,57.1563,57.1563,57.1563,57.1563,57.1563,57.1563
362,67.5,58,0,0,0,0,0,0,0,57.1513,57.1513,57.1513,57.1513,57.1513,57.1513
363,67.5,58,0,0,0,0,0,0,0,57.1462,57.1462,57.1462,57.1462,57.1462,57.1462
364,67.5,58,0,0,0,0,0,0,0,57.1411,57.1411,57.1411,57.1411,57.1411,57.1411
365,67.5,58,0,0,0,0,0,0,0,57.1361,57.1361,57.1361,57.1361,57.1361,57.1361
366,67.5,58,0,0,0,0,0,0,0,57.131,57.131,57.131,57.131,57.131,57.131
367,67.5,58,0,0,0,0,0,0,0,57.1259,57.1259,57.1259,57.1259,57.1259,57.1259
368,67.5,58,0,0,0,0,0,0,0,57.1209,57.1209,57.1209,57.1209,57.1209,57.1209
369,67.5,58,0,0,0,0,0,0,0,57.1158,57.1158,57.1158,57.1158,57.1158,57.1158
370,67.5,58,0,0,0,0,0,0,0,57.1108,57.1108,57.1108,57.1108,57.1108,57.1108
371,67.5,58,0,0,0,0,0,0,0,57.1057,57.1057,57.1057,57.1057,57.1057,57.1057
372,67.5,58,0,0,0,0,0,0,0,57.1006,57.1006,57.1006,57.1006,57.1006,57.1006
373,67.5,58,0,0,0,0,0,0,0,57.0956,57.0956,57.0956,57.0956,57.0956,57.0956
374,67.5,58,0,0,0,0,0,0,0,57.0905,57.0905,57.0905,57.0905,57.0905,57.0905
375,67.5,58,0,0,0,0,0,0,0,57.0855,57.0855,57.0855,57.0855,57.0855,57.0855
376,67.5,58,0,0,0,0,0,0,0,57.0804,57.0804,57.0804,57.0804,57.0804,57.0804
377,67.5,58,0,0,0,0,0,0,0,57.0754,57.0754,57.0754,57.0754,57.0754,57.0754
378,67.5,58,0,0,0,0,0,0,0,57.0703,57.0703,57.0703,57.0703,57.0703,57.0703
379,67.5,58,0,0,0,0,0,0,0,57.0653,57.0653,57.0653,57.0653,57.0653,57.0653
380,67.5,58,0,0,0,0,0,0,0,57.0602,57.0602,57.0602,57.0602,57.0602,57.0602
381,67.5,58,0,0,0,0,0,0,0,57.0551,57.0551,57.0551,57.0551,57.0551,57.0551
382,67.5,58,0,0,0,0,0,0,0,57.0501,57.0501,57.0501,57.0501,57.0501,57.0501
383,67.5,58,0,0,0,0,0,0,0,57.045,57.045,57.045,57.045,57.045,57.045
384,67.5,58,0,0,0,0,0,0,0,57.04,57.04,57.04,57.04,57.04,57.04
385,67.5,58,0,0,0,0,0,0,0,57.0349,57.0349,57.0349,57.0349,57.0349,57.0349
386,67.5,58,0,0,0,0,0,0,0,57.0299,57.0299,57.0299,57.0299,57.0299,57.0299
387,67.5,58,0,0,0,0,0,0,0,57.0249,57.0249,57.0249,57.0249,57.0249,57.0249
388,67.5,58,0,0,0,0,0,0,0,57.0198,57.0198,57.0198,57.0198,57.0198,57.0198
389,67.5,58,0,0,0,0,0,0,0,57.0148,57.0148,57.0148,57.0148,57.0148,57.0148
390,67.5,58,0,0,0,0,0,0,0,57.0097,57.0097,57.0097,57.0097,57.0097,57.0097
391,67.5,58,0,0,0,0,0,0,0,57.0047,57.0047,57.0047,57.0047,57.0047,57.0047
392,67.5,58,0,0,0,0,0,0,0,56.9996,56.9996,56.9996,56.9996,56.9996,56.9996
393,67.5,58,0,0,0,0,0,0,0,56.9946,56.9946,56.9946,56.9946,56.9946,56.9946
394,67.5,58,0,0,0,0,0,0,0,56.9895,56.9895,56.9895,56.9895,56.9895,56.9895
395,67.5,58,0,0,0,0,0,0,0,56.9845,56.9845,56.9845,56.9845,56.9845,56.9845
396,67.5,58,0,0,0,0,0,0,0,56.9795,56.9795,56.9795,56.9795,56.9795,56.9795
397,67.5,58,0,0,0,0,0,0,0,56.9744,56.9744,56.9744,56.9744,56.9744,56.9744
398,67.5,58,0,0,0,0,0,0,0,56.9694,56.9694,56.9694,56.9694,56.9694,56.9694
399,67.5,58,0,0,0,0,0,0,0,56.9643,56.9643,56.9643,56.9643,56.9643,56.9643
400,67.5,58,0,0,0,0,0,0,0,56.9593,56.9593,56.9593,56.9593,56.9593,56.9593
401,67.5,58,0,0,0,0,0,0,0,56.9543,56.9543,56.9543,56.9543,56.9543,56.9543
402,67.5,58,0,0,0,0,0,0,0,56.9492,56.9492,56.9492,56.9492,56.9492,56.9492
403,67.5,58,0,0,0,0,0,0,0,56.9442,56.9442,56.9442,56.9442,56.9442,56.9442
404,67.5,58,0,0,0,0,0,0,0,56.9391,56.9391,56.9391,56.9391,56.9391,56.9391
405,67.5,58,0,0,0,0,0,0,0,56.9341,56.9341,56.9341,56.9341,56.9341,56.9341
406,67.5,58,0,0,0,0,0,0,0,56.9291,56.9291,56.9291,56.9291,56.9291,56.9291
407,67.5,58,0,0,0,0,0,0,0,56.924,56.924,56.924,56.924,56.924,56.924
408,67.5,58,0,0,0,0,0,0,0,56.919,56.919,56.919,56.919,56.919,56.919
409,67.5,58,0,0,0,0,0,0,0,56.914,56.914,56.914,56.914,56.914,56.914
410,67.5,58,0,0,0,0,0,0,0,56.9089,56.9089,56.9089,56.9089,56.9089,56.9089
411,67.5,58,0,0,0,0,0,0,0,56.9039,56.9039,56.9039,56.9039,56.9039,56.9039
412,67.5,58,0,0,0,0,0,0,0,56.8989,56.8989,56.8989,56.8989,56.8989,56.8989
413,67.5,58,0,0,0,0,0,0,0,56.8938,56.8938,56.8938,56.8938,56.8938,56.8938
414,67.5,58,0,0,0,0,0,0,0,56.8888,56.8888,56.8888,56.8888,56.8888,56.8888
415,67.5,58,0,0,0,0,0,0,0,56.8838,56.8838,56.8838,56.8838,56.8838,56.8838
416,67.5,58,0,0,0,0,0,0,0,56.8788,56.8788,56.8788,56.8788,56.8788,56.8788
417,67.5,58,0,0,0,0,0,0,0,56.8737,56.8737,56.8737,56.8737,56.8737,56.8737
418,67.5,58,0,0,0,0,0,0,0,56.8687,56.8687,56.8687,56.8687,56.8687,56.8687
419,67.5,58,0,0,0,0,0,0,0,56.8637,56.8637,56.8637,56.8637,56.8637,56.8637
420,67.5,58,0,0,0,0,0,0,0,56.8587,56.8587,56.8587,56.8587,56.8587,56.8587
421,67.5,58,0,0,0,0,0,0,0,56.8536,56.8536,56.8536,56.8536,56.8536,56.8536
422,67.5,58,0,0,0,0,0,0,0,56.8486,56.8486,56.8486,56.8486,56.8486,56.8486
423,67.5,58,0,0,0,0,0,0,0,56.8436,56.8436,56.8436,56.8436,56.8436,56.8436
424,67.5,58,0,0,0,0,0,0,0,56.8386,56.8386,56.8386,56.8386,56.8386,56.8386
425,67.5,58,0,0,0,0,0,0,0,56.8335,56.8335,56.8335,56.8335,56.8335,56.8335
426,67.5,58,0,0,0,0,0,0,0,56.8285,56.8285,56.8285,56.8285,56.8285,56.8285
427,67.5,58,0,0,0,0,0,0,0,56.8235,56.8235,56.8235,56.8235,56.8235,56.8235
428,67.5,58,0,0,0,0,0,0,0,56.8185,56.8185,56.8185,56.8185,56.8185,56.8185
429,67.5,58,0,0,0,0,0,0,0,56.8135,56.8135,56.8135,56.8135,56.8135,56.8135
430,67.5,58,0,0,0,0,0,0,0,56.8084,56.8084,56.8084,56.8084,56.8084,56.8084
431,67.5,58,0,0,0,0,0,0,0,56.8034,56.8034,56.8034,56.8034,56.8034,56.8034
432,67.5,58,0,0,0,0,0,0,0,56.7984,56.7984,56.7984,56.7984,56.7984,56.7984
433,67.5,58,0,0,0,0,0,0,0,56.7934,56.7934,56.7934,56.7934,56.7934,56.7934
434,67.5,58,0,0,0,0,0,0,0,56.7884,56.7884,56.7884,56.7884,56.7884,56.7884
435,67.5,58,0,0,0,0,0,0,0,56.7834,56.7834,56.7834,56.7834,56.7834,56.7834
436,67.5,58,0,0,0,0,0,0,0,56.7783,56.7783,56.7783,56.7783,56.7783,56.7783
437,67.5,58,0,0,0,0,0,0,0,56.7733,56.7733,56.7733,56.7733,56.7733,56.7733
438,67.5,58,0,0,0,0,0,0,0,56.7683,56.7683,56.7683,56.7683,56.7683,56.7683
439,67.5,58,0,0,0,0,0,0,0,56.7633,56.7633,56.7633,56.7633,56.7633,56.7633
440,67.5,58,0,0,0,0,0,0,0,56.7583,56.7583,56.7583,56.7583,56.7583,56.7583
441,67.5,58,0,0,0,0,0,0,0,56.7533,56.7533,56.7533,56.7533,56.7533,56.7533
442,67.5,58,0,0,0,0,0,0,0,56.7483,56.7483,56.7483,56.7483,56.7483,56.7483
443,67.5,58,0,0,0,0,0,0,0,56.7433,56.7433,56.7433,56.7433,56.7433,56.7433
444,67.5,58,0,0,0,0,0,0,0,56.7383,56.7383,56.7383,56.7383,56.7383,56.7383
445,67.5,58,0,0,0,0,0,0,0,56.7332,56.7332,56.7332,56.7332,56.7332,56.7332
446,67.5,58,0,0,0,0,0,0,0,56.7282,56.7282,56.7282,56.7282,56.7282,56.7282
447,67.5,58,0,0,0,0,0,0,0,56.7232,56.7232,56.7232,56.7232,56.7232,56.7232
448,67.5,58,0,0,0,0,0,0,0,56.7182,56.7182,56.7182,56.7182,56.7182,56.7182
449,67.5,58,0,0,0,0,0,0,0,56.7132,56.7132,56.7132,56.7132,56.7132,56.7132
450,67.5,58,0,0,0,0,0,0,0,56.7082,56.7082,56.7082,56.7082,56.7082,56.7082
451,67.5,58,0,0,0,0,0,0,0,56.7032,56.7032,56.7032,56.7032,56.7032,56.7032
452,67.5,58,0,0,0,0,0,0,0,56.6982,56.6982,56.6982,56.6982,56.6982,56.6982
453,67.5,58,0,0,0,0,0,0,0,56.6932,56.6932,56.6932,56.6932,56.6932,56.6932
454,67.5,58,0,0,0,0,0,0,0,56.6882,56.6882,56.6882,56.6882,56.6882,56.6882
455,67.5,58,0,0,0,0,0,0,0,56.6832,56.6832,56.6832,56.6832,56.6832,56.6832
456,67.5,58,0,0,0,0,0,0,0,56.6782,56.6782,56.6782,56.6782,56.6782,56.6782
457,67.5,58,0,0,0,0,0,0,0,56.6732,56.6732,56.6732,56.6732,56.6732,56.6732
458,67.5,58,0,0,0,0,0,0,0,56.6682,56.6682,56.6682,56.6682,56.6682,56.6682
459,67.5,58,0,0,0,0,0,0,0,56.6632,56.6632,56.6632,56.6632,56.6632,56.6632
460,67.5,58,0,0,0,0,0,0,0,56.6582,56.6582,56.6582,56.6582,56.6582,56.6582
461,67.5,58,0,0,0,0,0,0,0,56.6532,56.6532,56.6532,56.6532,56.6532,56.6532
462,67.5,58,0,0,0,0,0,0,0,56.6482,56.6482,56.6482,56.6482,56.6482,56.6482
463,67.5,58,0,0,0,0,0,0,0,56.6432,56.6432,56.6432,56.6432,56.6432,56.6432
464,67.5,58,0,0,0,0,0,0,0,56.6382,56.6382,56.6382,56.6382,56.6382,56.6382
465,67.5,58,0,0,0,0,0,0,0,56.6332,56.6332,56.6332,56.6332,56.6332,56.6332
466,67.5,58,0,0,0,0,0,0,0,56.6282,56.6282,56.6282,56.6282,56.6282,56.6282
467,67.5,58,0,0,0,0,0,0,0,56.6232,56.6232,56.6232,56.6232,56.6232,56.6232
468,67.5,58,0,0,0,0,0,0,0,56.6182,56.6182,56.6182,56.6182,56.6182,56.6182
469,67.5,58,0,0,0,0,0,0,0,56.6132,56.6132,56.6132,56.6132,56.6132,56.6132
470,67.5,58,0,0,0,0,0,0,0,56.6083,56.6083,56.6083,56.6083,56.6083,56.6083
471,67.5,58,0,0,0,0,0,0,0,56.6033,56.6033,56.6033,56.6033,56.6033,56.6033
472,67.5,58,0,0,0,0,0,0,0,56.5983,56.5983,56.5983,56.5983,56.5983,56.5983
473,67.5,58,0,0,0,0,0,0,0,56.5933,56.5933,56.5933,56.5933,56.5933,56.5933
474,67.5,58,0,0,0,0,0,0,0,56.5883,56.5883,56.5883,56.5883,56.5883,56.5883
475,67.5,58,0,0,0,0,0,0,0,56.5833,56.5833,56.5833,56.5833,56.5833,56.5833
476,67.5,58,0,0,0,0,0,0,0,56.5783,56.5783,56.5783,56.5783,56.5783,56.5783
477,67.5,58,0,0,0,0,0,0,0,56.5733,56.5733,56.5733,56.5733,56.5733,56.5733
478,67.5,58,0,0,0,0,0,0,0,56.5683,56.5683,56.5683,56.5683,56.5683,56.5683
479,67.5,58,0,0,0,0,0,0,0,56.5634,56.5634,56.5634,56.5634,56.5634,56.5634
480,67.5,58,0,0,0,0,0,0,0,56.5584,56.5584,56.5584,56.5584,56.5584,56.5584
481,67.5,58,0,0,0,0,0,0,0,56.5534,56.5534,56.5534,56.5534,56.5534,56.5534
482,67.5,58,0,0,0,0,0,0,0,56.5484,56.5484,56.5484,56.5484,56.5484,56.5484
483,67.5,58,0,0,0,0,0,0,0,56.5434,56.5434,56.5434,56.5434,56.5434,56.5434
484,67.5,58,0,0,0,0,0,0,0,56.5384,56.5384,56.5384,56.5384,56.5384,56.5384
485,67.5,58,0,0,0,0,0,0,0,56.5335,56.5335,56.5335,56.5335,56.5335,56.5335
486,67.5,58,0,0,0,0,0,0,0,56.5285,56.5285,56.5285,56.5285,56.5285,56.5285
487,67.5,58,0,0,0,0,0,0,0,56.5235,56.5235,56.5235,56.5235,56.5235,56.5235
488,67.5,58,0,0,0,0,0,0,0,56.5185,56.5185,56.5185,56.5185,56.5185,56.5185
489,67.5,58,0,0,0,0,0,0,0,56.5135,56.5135,56.5135,56.5135,56.5135,56.5135
490,67.5,58,0,0,0,0,0,0,0,56.5086,56.5086,56.5086,56.5086,56.5086,56.5086
491,67.5,58,0,0,0,0,0,0,0,56.5036,56.5036,56.5036,56.5036,56.5036,56.5036
492,67.5,58,0,0,0,0,0,0,0,56.4986,56.4986,56.4986,56.4986,56.4986,56.4986
493,67.5,58,0,0,0,0,0,0,0,56.4936,56.4936,56.4936,56.4936,56.4936,56.4936
494,67.5,58,0,0,0,0,0,0,0,56.4887,56.4887,56.4887,56.4887,56.4887,56.4887
495,67.5,58,0,0,0,0,0,0,0,56.4837,56.4837,56.4837,56.4837,56.4837,56.4837
496,67.5,58,0,0,0,0,0,0,0,56.4787,56.4787,56.4787,56.4787,56.4787,56.4787
497,67.5,58,0,0,0,0,0,0,0,56.4737,56.4737,56.4737,56.4737,56.4737,56.4737
498,67.5,58,0,0,0,0,0,0,0,56.4688,56.4688,56.4688,56.4688,56.4688,56.4688
499,67.5,58,0,0,0,0,0,0,0,56.4638,56.4638,56.4638,56.4638,56.4638,56.4638
500,67.5,58,0,0,0,0,0,0,0,56.4588,56.4588,56.4588,56.4588,56.4588,56.4588
501,67.5,58,0,0,0,0,0,0,0,56.4539,56.4539,56.4539,56.4539,56.4539,56.4539
502,67.5,58,0,0,0,0,0,0,0,56.4489,56.4489,56.4489,56.4489,56.4489,56.4489
503,67.5,58,0,0,0,0,0,0,0,56.4439,56.4439,56.4439,56.4439,56.4439,56.4439
504,67.5,58,0,0,0,0,0,0,0,56.4389,56.4389,56.4389,56.4389,56.4389,56.4389
505,67.5,58,0,0,0,0,0,0,0,56.434,56.434,56.434,56.434,56.434,56.434
506,67.5,58,0,0,0,0,0,0,0,56.429,56.429,56.429,56.429,56.429,56.429
507,67.5,58,0,0,0,0,0,0,0,56.424,56.424,56.424,56.424,56.424,56.424
508,67.5,58,0,0,0,0,0,0,0,56.4191,56.4191,56.4191,56.4191,56.4191,56.4191
509,67.5,58,0,0,0,0,0,0,0,56.4141,56.4141,56.4141,56.4141,56.4141,56.4141
510,67.5,58,0,0,0,0,0,0,0,56.4092,56.4092,56.4092,56.4092,56.4092,56.4092
511,67.5,58,0,0,0,0,0,0,0,56.4042,56.4042,56.4042,56.4042,56.4042,56.4042
512,67.5,58,0,0,0,0,0,0,0,56.3992,56.3992,56.3992,56.3992,56.3992,56.3992
513,67.5,58,0,0,0,0,0,0,0,56.3943,56.3943,56.3943,56.3943,56.3943,56.3943
514,67.5,58,0,0,0,0,0,0,0,56.3893,56.3893,56.3893,56.3893,56.3893,56.3893
515,67.5,58,0,0,0,0,0,0,0,56.3843,56.3843,56.3843,56.3843,56.3843,56.3843
516,67.5,58,0,0,0,0,0,0,0,56.3794,56.3794,56.3794,56.3794,56.3794,56.3794
517,67.5,58,0,0,0,0,0,0,0,56.3744,56.3744,56.3744,56.3744,56.3744,56.3744
518,67.5,58,0,0,0,0,0,0,0,56.3695,56.3695,56.3695,56.3695,56.3695,56.3695
519,67.5,58,0,0,0,0,0,0,0,56.3645,56.3645,56.3645,56.3645,56.3645,56.3645
