Date/Time,DB(℃),WB(℃),RH%,Power(W),Tank Temp #1(℃),Tank Temp #2(℃),Tank Temp #3(℃),Tank Temp #4(℃),Tank Temp #5(℃),Tank Temp #6(℃),Inlet Temperature(℃),Outlet Temperature(℃),Flow Rate (GPM),minutes
16:20:10,10.299999999999999,6.3,59.9,15.449999999999998,52.43333333333334,52.68333333333333,52.800000000000004,52.833333333333336,52.666666666666664,51.96666666666667,11.713333333333333,,0.0,261
16:21:10,10.299999999999999,6.3,59.9,15.433333333333332,52.53333333333333,52.63333333333333,52.800000000000004,52.800000000000004,52.75000000000001,51.9,11.638333333333334,,0.0,262
16:22:10,10.299999999999999,6.3,59.9,15.41666666666667,52.349999999999994,52.6,52.800000000000004,52.800000000000004,52.78333333333333,51.9,11.569999999999999,,0.0,263
16:23:10,10.299999999999999,6.3,59.9,15.449999999999998,52.28333333333333,52.550000000000004,52.800000000000004,52.800000000000004,52.666666666666664,51.9,11.505,,0.0,264
16:24:10,10.299999999999999,6.3,59.9,15.466666666666667,52.099999999999994,52.51666666666667,52.800000000000004,52.800000000000004,52.699999999999996,51.849999999999994,11.449999999999998,,0.0,265
16:25:10,10.299999999999999,6.3,59.9,15.416666666666666,52.26666666666667,52.5,52.78333333333334,52.800000000000004,52.699999999999996,51.9,11.396666666666667,,0.0,266
16:26:10,10.299999999999999,6.3,59.9,15.4,52.46666666666667,52.56666666666667,52.800000000000004,52.800000000000004,52.699999999999996,51.833333333333336,11.346666666666666,,0.0,267
16:27:10,10.299999999999999,6.266666666666667,59.9,15.433333333333332,52.38333333333333,52.583333333333336,52.800000000000004,52.800000000000004,52.699999999999996,51.800000000000004,11.305000000000001,,0.0,268
16:28:10,10.299999999999999,6.266666666666667,59.9,15.416666666666666,52.35,52.5,52.76666666666667,52.78333333333333,52.699999999999996,51.800000000000004,11.258333333333333,,0.0,269
16:29:10,10.299999999999999,6.2,59.93333333333333,15.450000000000001,52.19999999999999,52.5,52.73333333333333,52.73333333333333,52.66666666666668,51.800000000000004,11.218333333333334,,0.0,270
16:30:10,10.299999999999999,6.233333333333333,59.916666666666664,8.233333333333333,52.23333333333333,52.5,52.71666666666667,52.699999999999996,52.63333333333333,51.800000000000004,11.178333333333335,,0.0,271
16:31:10,10.283333333333333,6.216666666666666,59.73333333333334,0.7999999999999999,52.38333333333333,52.5,52.699999999999996,52.699999999999996,52.65,51.800000000000004,11.145000000000001,,0.0,272
16:32:10,10.299999999999999,6.2,59.449999999999996,0.7999999999999999,52.48333333333333,52.53333333333333,52.699999999999996,52.699999999999996,52.699999999999996,51.76666666666666,11.108333333333333,,0.0,273
16:33:10,10.299999999999999,6.2,59.20000000000001,0.7999999999999999,52.38333333333333,52.51666666666667,52.699999999999996,52.699999999999996,52.66666666666668,51.73333333333334,11.079999999999998,,0.0,274
16:34:10,10.299999999999999,6.2,58.949999999999996,0.8166666666666665,52.48333333333333,52.51666666666667,52.699999999999996,52.699999999999996,52.6,51.75,11.046666666666667,,0.0,275
16:35:10,10.299999999999999,6.150000000000001,58.74999999999999,0.7999999999999999,52.48333333333333,52.51666666666667,52.699999999999996,52.699999999999996,52.6,51.699999999999996,11.019999999999998,,0.0,276
16:36:10,10.299999999999999,6.1000000000000005,58.56666666666666,0.7999999999999999,52.31666666666666,52.5,52.699999999999996,52.699999999999996,52.6,51.699999999999996,10.991666666666667,,0.0,277
16:37:10,10.299999999999999,6.1000000000000005,58.400000000000006,0.7999999999999999,52.48333333333333,52.5,52.699999999999996,52.699999999999996,52.6,51.699999999999996,10.969999999999999,,0.0,278
16:38:10,10.299999999999999,6.1000000000000005,58.24999999999999,0.7999999999999999,52.4,52.5,52.699999999999996,52.699999999999996,52.56666666666666,51.699999999999996,10.943333333333333,,0.0,279
16:39:10,10.299999999999999,6.1000000000000005,58.28333333333334,0.8166666666666668,52.48333333333333,52.5,52.699999999999996,52.699999999999996,52.550000000000004,51.699999999999996,10.928333333333333,,0.0,280
16:40:10,10.299999999999999,6.1000000000000005,58.26666666666667,0.8166666666666665,52.43333333333333,52.5,52.699999999999996,52.699999999999996,52.53333333333333,51.699999999999996,10.903333333333334,,0.0,281
16:41:10,10.299999999999999,6.1000000000000005,58.300000000000004,0.7999999999999999,52.48333333333333,52.5,52.699999999999996,52.699999999999996,52.5,51.6,10.888333333333334,,0.0,282
16:42:10,10.299999999999999,6.1000000000000005,58.23333333333334,0.7833333333333333,52.51666666666667,52.5,52.699999999999996,52.699999999999996,52.51666666666667,51.6,10.87,,0.0,283
16:43:10,10.299999999999999,6.1000000000000005,58.28333333333333,0.7999999999999999,52.5,52.5,52.699999999999996,52.63333333333333,52.5,51.6,10.851666666666667,,0.0,284
16:44:10,10.299999999999999,6.1000000000000005,58.25000000000001,0.7999999999999999,52.5,52.5,52.699999999999996,52.68333333333333,52.5,51.6,10.836666666666666,,0.0,285
16:45:10,10.299999999999999,6.1000000000000005,58.300000000000004,0.7999999999999999,52.5,52.5,52.699999999999996,52.699999999999996,52.5,51.6,10.818333333333333,,0.0,286
16:46:10,10.299999999999999,6.1000000000000005,58.23333333333333,0.7999999999999999,52.43333333333333,52.5,52.699999999999996,52.650000000000006,52.5,51.56666666666666,10.803333333333333,,0.0,287
16:47:10,10.299999999999999,6.1000000000000005,58.26666666666667,0.8166666666666668,52.38333333333333,52.5,52.65,52.6,52.5,51.56666666666667,10.786666666666667,,0.0,288
16:48:10,10.299999999999999,6.116666666666667,58.24999999999999,0.7999999999999999,52.383333333333326,52.48333333333333,52.699999999999996,52.6,52.5,51.56666666666666,10.771666666666663,,0.0,289
16:49:10,10.299999999999999,6.1000000000000005,58.26666666666667,0.8166666666666665,52.31666666666666,52.45000000000001,52.616666666666674,52.6,52.5,51.5,10.761666666666665,,0.0,290
16:50:10,10.299999999999999,6.1000000000000005,58.26666666666666,0.7999999999999999,52.333333333333336,52.416666666666664,52.616666666666674,52.6,52.5,51.5,10.745,,0.0,291
16:51:10,10.299999999999999,6.1000000000000005,58.28333333333334,0.8166666666666668,52.4,52.46666666666666,52.6,52.6,52.5,51.5,10.733333333333334,,0.0,292
16:52:10,10.299999999999999,6.1000000000000005,58.28333333333333,0.7999999999999999,52.36666666666667,52.449999999999996,52.6,52.6,52.5,51.5,10.721666666666666,,0.0,293
16:53:10,10.299999999999999,6.1000000000000005,58.23333333333334,0.7999999999999999,52.33333333333332,52.416666666666664,52.6,52.6,52.5,51.5,10.711666666666668,,0.0,294
16:54:10,10.299999999999999,6.1000000000000005,58.300000000000004,0.8166666666666665,52.36666666666667,52.4,52.6,52.6,52.5,51.43333333333333,10.700000000000001,,0.0,295
16:55:10,10.299999999999999,6.1000000000000005,58.21666666666666,0.7999999999999999,52.38333333333333,52.4,52.6,52.6,52.449999999999996,51.416666666666664,10.688333333333333,,0.0,296
16:56:10,10.299999999999999,6.116666666666667,58.28333333333334,0.7999999999999999,52.349999999999994,52.416666666666664,52.6,52.6,52.46666666666667,51.43333333333333,10.678333333333333,,0.0,297
16:57:10,10.299999999999999,6.1000000000000005,58.300000000000004,0.8166666666666668,52.333333333333336,52.4,52.6,52.6,52.416666666666664,51.4,10.668333333333335,,0.0,298
16:58:10,10.299999999999999,6.1000000000000005,58.199999999999996,0.8166666666666668,52.31666666666667,52.4,52.6,52.583333333333336,52.4,51.4,10.66,,0.0,299
16:59:10,10.299999999999999,6.1000000000000005,58.26666666666667,0.7999999999999999,52.31666666666667,52.4,52.6,52.53333333333334,52.4,51.4,10.646666666666667,,0.0,300
17:00:10,10.299999999999999,6.1000000000000005,58.300000000000004,0.7999999999999999,52.36666666666667,52.4,52.6,52.550000000000004,52.4,51.4,10.643333333333333,,0.0,301
17:01:10,10.299999999999999,6.1000000000000005,58.24999999999999,0.7999999999999999,52.36666666666667,52.4,52.6,52.5,52.4,51.333333333333336,10.63,,0.0,302
17:02:10,10.299999999999999,6.1000000000000005,58.25000000000001,0.7999999999999999,52.25,52.4,52.6,52.5,52.4,51.333333333333336,10.621666666666666,,0.0,303
17:03:10,10.299999999999999,6.1000000000000005,58.26666666666666,0.8166666666666665,52.21666666666667,52.38333333333333,52.54999999999999,52.51666666666667,52.4,51.300000000000004,10.613333333333332,,0.0,304
17:04:10,10.299999999999999,6.1000000000000005,58.199999999999996,0.7999999999999999,52.18333333333334,52.4,52.6,52.5,52.4,51.300000000000004,10.606666666666667,,0.0,305
17:05:10,10.299999999999999,6.116666666666667,58.26666666666667,0.7999999999999999,52.31666666666666,52.4,52.550000000000004,52.5,52.4,51.300000000000004,10.600000000000001,,0.0,306
17:06:10,10.299999999999999,6.116666666666667,58.300000000000004,0.7999999999999999,52.36666666666665,52.4,52.53333333333333,52.5,52.4,51.300000000000004,10.593333333333334,,0.0,307
17:07:10,10.299999999999999,6.1000000000000005,58.23333333333333,0.8166666666666668,52.26666666666666,52.38333333333333,52.51666666666667,52.5,52.4,51.26666666666667,10.583333333333334,,0.0,308
17:08:10,10.299999999999999,6.1000000000000005,58.25,0.7999999999999999,52.28333333333333,52.300000000000004,52.5,52.5,52.4,51.300000000000004,10.578333333333333,,0.0,309
17:09:10,10.299999999999999,6.133333333333333,58.300000000000004,0.7999999999999999,52.23333333333334,52.300000000000004,52.5,52.5,52.4,51.23333333333333,10.573333333333332,,0.0,310
17:10:10,10.299999999999999,6.116666666666667,58.199999999999996,0.7999999999999999,52.300000000000004,52.33333333333332,52.5,52.5,52.383333333333326,51.199999999999996,10.563333333333334,,0.0,311
17:11:10,10.299999999999999,6.133333333333333,58.25,0.7999999999999999,52.35,52.31666666666666,52.5,52.5,52.38333333333333,51.199999999999996,10.561666666666667,,0.0,312
17:12:10,10.299999999999999,6.166666666666668,58.300000000000004,0.7999999999999999,52.26666666666666,52.300000000000004,52.5,52.5,52.300000000000004,51.199999999999996,10.555,,0.0,313
17:13:10,10.299999999999999,6.116666666666667,58.23333333333333,0.8166666666666665,52.199999999999996,52.300000000000004,52.5,52.449999999999996,52.300000000000004,51.199999999999996,10.545,,0.0,314
17:14:10,10.299999999999999,6.1000000000000005,58.199999999999996,0.7999999999999999,52.28333333333334,52.300000000000004,52.5,52.46666666666666,52.300000000000004,51.199999999999996,10.54,,0.0,315
17:15:10,10.299999999999999,6.1499999999999995,58.300000000000004,0.7999999999999999,52.116666666666674,52.300000000000004,52.5,52.416666666666664,52.300000000000004,51.13333333333333,10.535,,0.0,316
17:16:10,10.299999999999999,6.1499999999999995,58.300000000000004,0.7999999999999999,52.199999999999996,52.300000000000004,52.5,52.4,52.300000000000004,51.166666666666664,10.535,,0.0,317
17:17:10,10.299999999999999,6.116666666666667,58.28333333333333,0.8166666666666668,52.199999999999996,52.300000000000004,52.5,52.4,52.300000000000004,51.1,10.526666666666666,,0.0,318
17:18:10,10.299999999999999,6.1000000000000005,58.199999999999996,0.8166666666666668,52.18333333333334,52.28333333333333,52.5,52.416666666666664,52.300000000000004,51.1,10.516666666666666,,0.0,319
17:19:10,10.299999999999999,6.1000000000000005,58.199999999999996,0.7999999999999999,52.18333333333334,52.28333333333333,52.48333333333333,52.4,52.300000000000004,51.1,10.516666666666666,,0.0,320
17:20:10,10.299999999999999,6.1499999999999995,58.26666666666667,0.7999999999999999,52.08333333333334,52.25,52.48333333333333,52.4,52.300000000000004,51.1,10.511666666666667,,0.0,321
17:21:10,10.299999999999999,6.1499999999999995,58.300000000000004,0.7999999999999999,52.166666666666664,52.28333333333334,52.43333333333334,52.4,52.300000000000004,51.1,10.51,,0.0,322
17:22:10,10.299999999999999,6.166666666666667,58.28333333333333,0.7999999999999999,52.116666666666674,52.28333333333333,52.43333333333333,52.4,52.300000000000004,51.03333333333333,10.503333333333332,,0.0,323
17:23:10,10.299999999999999,6.1000000000000005,58.199999999999996,0.7999999999999999,52.166666666666664,52.23333333333333,52.4,52.4,52.300000000000004,51.083333333333336,10.498333333333333,,0.0,324
17:24:10,10.299999999999999,6.166666666666667,58.300000000000004,0.8166666666666665,52.199999999999996,52.199999999999996,52.4,52.4,52.300000000000004,51.01666666666667,10.495000000000001,,0.0,325
17:25:10,10.299999999999999,6.2,58.300000000000004,0.7999999999999999,52.18333333333334,52.25,52.4,52.4,52.300000000000004,51.0,10.495000000000001,,0.0,326
17:26:10,10.299999999999999,6.116666666666667,58.21666666666666,0.7999999999999999,52.199999999999996,52.199999999999996,52.4,52.4,52.300000000000004,51.0,10.488333333333335,,0.0,327
17:27:10,10.299999999999999,6.116666666666666,58.23333333333334,0.7999999999999999,52.18333333333334,52.199999999999996,52.4,52.4,52.25,51.0,10.483333333333336,,0.0,328
17:28:10,10.299999999999999,6.1000000000000005,58.28333333333333,0.8166666666666665,52.1,52.199999999999996,52.4,52.4,52.199999999999996,51.0,10.48166666666667,,0.0,329
17:29:10,10.299999999999999,6.1000000000000005,58.199999999999996,0.7999999999999999,52.166666666666664,52.199999999999996,52.4,52.4,52.23333333333333,50.98333333333333,10.480000000000002,,0.0,330
17:30:10,10.299999999999999,6.1000000000000005,58.199999999999996,0.8166666666666665,52.11666666666667,52.199999999999996,52.4,52.333333333333336,52.199999999999996,50.96666666666667,10.475000000000001,,0.0,331
17:31:10,10.299999999999999,6.1000000000000005,58.25000000000001,0.7999999999999999,52.18333333333334,52.199999999999996,52.4,52.36666666666665,52.199999999999996,50.9,10.473333333333334,,0.0,332
17:32:10,10.299999999999999,6.1000000000000005,58.300000000000004,0.7999999999999999,52.199999999999996,52.199999999999996,52.4,52.31666666666667,52.199999999999996,50.9,10.468333333333334,,0.0,333
17:33:10,10.299999999999999,6.1000000000000005,58.199999999999996,0.7999999999999999,52.199999999999996,52.199999999999996,52.4,52.300000000000004,52.199999999999996,50.9,10.46,,0.0,334
17:34:10,10.299999999999999,6.1000000000000005,58.21666666666667,0.7999999999999999,52.116666666666674,52.199999999999996,52.4,52.300000000000004,52.199999999999996,50.9,10.463333333333333,,0.0,335
17:35:10,10.299999999999999,6.116666666666667,58.300000000000004,0.7999999999999999,52.116666666666674,52.199999999999996,52.4,52.300000000000004,52.199999999999996,50.9,10.458333333333334,,0.0,336
17:36:10,10.299999999999999,6.1000000000000005,58.199999999999996,0.7999999999999999,52.083333333333336,52.199999999999996,52.36666666666667,52.300000000000004,52.199999999999996,50.9,10.453333333333333,,0.0,337
17:37:10,10.299999999999999,6.1000000000000005,58.21666666666667,0.7999999999999999,52.1,52.150000000000006,52.31666666666667,52.300000000000004,52.199999999999996,50.88333333333333,10.451666666666668,,0.0,338
17:38:10,10.299999999999999,6.1000000000000005,58.28333333333334,0.7999999999999999,52.1,52.166666666666664,52.36666666666665,52.300000000000004,52.199999999999996,50.849999999999994,10.450000000000001,,0.0,339
17:39:10,10.299999999999999,6.1000000000000005,58.28333333333333,0.7999999999999999,52.13333333333335,52.18333333333334,52.333333333333336,52.300000000000004,52.199999999999996,50.81666666666667,10.446666666666665,,0.0,340
17:40:10,10.299999999999999,6.1000000000000005,58.199999999999996,0.8166666666666665,52.116666666666674,52.18333333333334,52.300000000000004,52.300000000000004,52.199999999999996,50.800000000000004,10.448333333333332,,0.0,341
17:41:10,10.299999999999999,6.1000000000000005,58.25,0.7999999999999999,51.96666666666667,52.1,52.300000000000004,52.300000000000004,52.199999999999996,50.800000000000004,10.445,,0.0,342
17:42:10,10.299999999999999,6.1000000000000005,58.300000000000004,0.8166666666666668,52.0,52.116666666666674,52.300000000000004,52.300000000000004,52.18333333333333,50.800000000000004,10.441666666666665,,0.0,343
17:43:10,10.299999999999999,6.1000000000000005,58.28333333333333,0.7999999999999999,52.01666666666667,52.1,52.300000000000004,52.300000000000004,52.166666666666664,50.800000000000004,10.434999999999999,,0.0,344
17:44:10,10.299999999999999,6.1000000000000005,58.199999999999996,0.7999999999999999,51.98333333333333,52.1,52.300000000000004,52.300000000000004,52.1,50.800000000000004,10.431666666666667,,0.0,345
17:45:10,10.299999999999999,6.1000000000000005,58.199999999999996,0.7999999999999999,51.95000000000001,52.1,52.300000000000004,52.25,52.1,50.76666666666666,10.43,,0.0,346
17:46:10,10.299999999999999,6.1000000000000005,58.26666666666667,0.7833333333333333,52.01666666666667,52.1,52.300000000000004,52.28333333333334,52.1,50.71666666666667,10.433333333333332,,0.0,347
17:47:10,10.299999999999999,6.1000000000000005,58.300000000000004,0.7999999999999999,52.01666666666667,52.1,52.300000000000004,52.25,52.1,50.699999999999996,10.431666666666667,,0.0,348
17:48:10,10.299999999999999,6.1000000000000005,58.26666666666666,0.7999999999999999,52.01666666666667,52.1,52.300000000000004,52.199999999999996,52.1,50.699999999999996,10.426666666666668,,0.0,349
17:49:10,10.299999999999999,6.1000000000000005,58.199999999999996,0.7999999999999999,52.050000000000004,52.1,52.300000000000004,52.199999999999996,52.1,50.699999999999996,10.426666666666668,,0.0,350
17:50:10,10.299999999999999,6.1000000000000005,58.199999999999996,0.8166666666666665,51.98333333333333,52.1,52.300000000000004,52.199999999999996,52.1,50.699999999999996,10.423333333333334,,0.0,351
17:51:10,10.299999999999999,6.1000000000000005,58.21666666666667,0.7999999999999999,51.916666666666664,52.1,52.300000000000004,52.199999999999996,52.1,50.699999999999996,10.42,,0.0,352
17:52:10,10.299999999999999,6.1000000000000005,58.300000000000004,0.7999999999999999,52.0,52.1,52.300000000000004,52.199999999999996,52.1,50.699999999999996,10.421666666666669,,0.0,353
17:53:10,10.299999999999999,6.1000000000000005,58.300000000000004,0.8166666666666668,52.0,52.06666666666666,52.25,52.199999999999996,52.1,50.61666666666667,10.418333333333335,,0.0,354
17:54:10,10.299999999999999,6.1000000000000005,58.26666666666666,0.8166666666666665,52.0,52.050000000000004,52.199999999999996,52.199999999999996,52.1,50.65,10.416666666666666,,0.0,355
17:55:10,10.299999999999999,6.1000000000000005,58.199999999999996,0.8166666666666665,51.93333333333334,52.03333333333333,52.21666666666667,52.199999999999996,52.1,50.6,10.413333333333332,,0.0,356
17:56:10,10.299999999999999,6.1000000000000005,58.199999999999996,0.7999999999999999,52.0,52.06666666666667,52.199999999999996,52.199999999999996,52.1,50.6,10.409999999999998,,0.0,357
17:57:10,10.299999999999999,6.1000000000000005,58.28333333333333,0.7999999999999999,51.96666666666666,52.01666666666667,52.199999999999996,52.199999999999996,52.1,50.6,10.411666666666667,,0.0,358
17:58:10,10.299999999999999,6.1000000000000005,58.300000000000004,0.7999999999999999,52.0,52.01666666666667,52.199999999999996,52.199999999999996,52.1,50.6,10.409999999999998,,0.0,359
17:59:10,10.299999999999999,6.1000000000000005,58.24999999999999,0.7999999999999999,51.883333333333326,52.0,52.199999999999996,52.199999999999996,52.083333333333336,50.6,10.408333333333333,,0.0,360
18:00:10,10.299999999999999,6.1000000000000005,58.199999999999996,0.7999999999999999,51.93333333333334,52.0,52.199999999999996,52.199999999999996,52.01666666666667,50.6,10.409999999999998,,0.0,361
18:01:10,10.299999999999999,6.1000000000000005,58.21666666666667,0.7999999999999999,51.949999999999996,52.0,52.199999999999996,52.199999999999996,52.0,50.6,10.406666666666666,,0.0,362
18:02:10,10.299999999999999,6.116666666666667,58.300000000000004,0.7999999999999999,51.96666666666667,52.0,52.199999999999996,52.13333333333335,52.0,50.53333333333333,10.401666666666667,,0.0,363
18:03:10,10.299999999999999,6.1000000000000005,58.199999999999996,0.7999999999999999,51.93333333333333,52.0,52.199999999999996,52.1,52.0,50.5,10.401666666666666,,0.0,364
18:04:10,10.299999999999999,6.1000000000000005,58.199999999999996,0.7999999999999999,51.949999999999996,52.0,52.199999999999996,52.1,52.0,50.5,10.4,,0.0,365
18:05:10,10.299999999999999,6.1000000000000005,58.199999999999996,0.8166666666666665,51.93333333333334,52.0,52.199999999999996,52.1,52.0,50.5,10.4,,0.0,366
18:06:10,10.299999999999999,6.1000000000000005,58.23333333333334,0.8333333333333334,51.883333333333326,52.0,52.199999999999996,52.13333333333333,52.0,50.5,10.395,,0.0,367
18:07:10,10.299999999999999,6.1000000000000005,58.28333333333334,0.7999999999999999,51.883333333333326,51.98333333333333,52.199999999999996,52.1,52.0,50.5,10.398333333333332,,0.0,368
18:08:10,10.299999999999999,6.1000000000000005,58.300000000000004,0.7999999999999999,51.9,52.0,52.199999999999996,52.1,52.0,50.5,10.396666666666667,,0.0,369
18:09:10,10.299999999999999,6.1000000000000005,58.23333333333333,0.7999999999999999,51.883333333333326,52.0,52.15,52.1,52.0,50.5,10.393333333333333,,0.0,370
18:10:10,10.299999999999999,6.1000000000000005,58.199999999999996,0.7999999999999999,51.85,51.96666666666666,52.150000000000006,52.1,52.0,50.416666666666664,10.391666666666667,,0.0,371
18:11:10,10.299999999999999,6.1000000000000005,58.199999999999996,0.8166666666666668,51.81666666666667,51.9,52.1,52.1,52.0,50.43333333333334,10.39,,0.0,372
18:12:10,10.299999999999999,6.1000000000000005,58.21666666666667,0.8166666666666665,51.85,51.949999999999996,52.116666666666674,52.1,52.0,50.416666666666664,10.391666666666667,,0.0,373
18:13:10,10.299999999999999,6.1000000000000005,58.300000000000004,0.7999999999999999,51.81666666666666,51.9,52.1,52.1,51.98333333333333,50.4,10.388333333333334,,0.0,374
18:14:10,10.299999999999999,6.1000000000000005,58.24999999999999,0.8166666666666668,51.86666666666667,51.9,52.1,52.1,52.0,50.4,10.388333333333334,,0.0,375
18:15:10,10.299999999999999,6.1000000000000005,58.199999999999996,0.7999999999999999,51.81666666666666,51.93333333333333,52.1,52.1,51.916666666666664,50.4,10.386666666666668,,0.0,376
18:16:10,10.299999999999999,6.1000000000000005,58.199999999999996,0.7999999999999999,51.81666666666666,51.9,52.1,52.08333333333334,51.9,50.4,10.383333333333335,,0.0,377
18:17:10,10.299999999999999,6.1000000000000005,58.25,0.7999999999999999,51.800000000000004,51.9,52.1,52.083333333333336,51.91666666666666,50.4,10.383333333333335,,0.0,378
18:18:10,10.299999999999999,6.1000000000000005,58.28333333333334,0.8166666666666668,51.78333333333333,51.9,52.1,52.050000000000004,51.9,50.35,10.385000000000002,,0.0,379
18:19:10,10.299999999999999,6.1000000000000005,58.300000000000004,0.8166666666666665,51.73333333333334,51.9,52.1,52.1,51.9,50.35,10.383333333333335,,0.0,380
18:20:10,10.299999999999999,6.1000000000000005,58.24999999999999,0.7999999999999999,51.81666666666666,51.9,52.1,52.04999999999999,51.9,50.36666666666667,10.38,,0.0,381
18:21:10,10.299999999999999,6.1000000000000005,58.199999999999996,0.7999999999999999,51.833333333333336,51.883333333333326,52.1,52.0,51.9,50.300000000000004,10.381666666666668,,0.0,382
18:22:10,10.299999999999999,6.1000000000000005,58.199999999999996,0.7999999999999999,51.800000000000004,51.9,52.1,52.0,51.9,50.300000000000004,10.38,,0.0,383
18:23:10,10.299999999999999,6.1000000000000005,58.23333333333334,0.7999999999999999,51.800000000000004,51.9,52.1,52.0,51.9,50.300000000000004,10.38,,0.0,384
18:24:10,10.299999999999999,6.1000000000000005,58.28333333333334,0.7999999999999999,51.76666666666667,51.883333333333326,52.1,52.0,51.9,50.300000000000004,10.38,,0.0,385
18:25:10,10.299999999999999,6.1000000000000005,58.300000000000004,0.7999999999999999,51.83333333333332,51.883333333333326,52.050000000000004,52.0,51.9,50.300000000000004,10.378333333333334,,0.0,386
18:26:10,10.299999999999999,6.1000000000000005,58.300000000000004,0.7999999999999999,51.88333333333333,51.9,52.083333333333336,52.0,51.9,50.300000000000004,10.378333333333336,,0.0,387
18:27:10,10.299999999999999,6.1000000000000005,58.26666666666666,0.8166666666666665,51.78333333333333,51.849999999999994,52.0,52.0,51.9,50.23333333333333,10.375,,0.0,388
18:28:10,10.299999999999999,6.1000000000000005,58.199999999999996,0.7999999999999999,51.800000000000004,51.883333333333326,52.0,52.0,51.9,50.199999999999996,10.375,,0.0,389
18:29:10,10.299999999999999,6.1000000000000005,58.199999999999996,0.7999999999999999,51.76666666666666,51.833333333333336,52.0,52.0,51.9,50.199999999999996,10.375,,0.0,390
18:30:10,10.299999999999999,6.1000000000000005,58.199999999999996,0.7999999999999999,51.73333333333334,51.800000000000004,52.0,52.0,51.9,50.199999999999996,10.371666666666664,,0.0,391
18:31:10,10.299999999999999,6.1000000000000005,58.25,0.7999999999999999,51.74999999999999,51.800000000000004,52.0,52.0,51.883333333333326,50.199999999999996,10.371666666666664,,0.0,392
18:32:10,10.299999999999999,6.1000000000000005,58.28333333333334,0.7999999999999999,51.73333333333334,51.800000000000004,52.0,52.0,51.85,50.199999999999996,10.373333333333333,,0.0,393
18:33:10,10.299999999999999,6.1000000000000005,58.300000000000004,0.7999999999999999,51.78333333333334,51.800000000000004,52.0,51.98333333333333,51.800000000000004,50.199999999999996,10.371666666666666,,0.0,394
18:34:10,10.299999999999999,6.1000000000000005,58.300000000000004,0.8000000000000002,51.800000000000004,51.800000000000004,52.0,51.93333333333333,51.800000000000004,50.199999999999996,10.37,,0.0,395
18:35:10,10.299999999999999,6.1000000000000005,58.300000000000004,0.7999999999999999,51.78333333333333,51.800000000000004,52.0,51.949999999999996,51.800000000000004,50.199999999999996,10.37,,0.0,396
18:36:10,10.266666666666667,6.1000000000000005,58.24999999999999,0.8166666666666665,51.68333333333333,51.800000000000004,52.0,51.9,51.800000000000004,50.166666666666664,10.366666666666665,,0.0,397
18:37:10,10.283333333333333,6.1000000000000005,58.199999999999996,0.7999999999999999,51.75000000000001,51.800000000000004,52.0,51.96666666666667,51.800000000000004,50.18333333333333,10.37,,0.0,398
18:38:10,10.299999999999999,6.1000000000000005,58.199999999999996,0.7833333333333332,51.800000000000004,51.800000000000004,52.0,51.93333333333333,51.800000000000004,50.1,10.37,,0.0,399
18:39:10,10.299999999999999,6.1000000000000005,58.199999999999996,0.7999999999999999,51.71666666666667,51.78333333333333,52.0,51.9,51.800000000000004,50.1,10.364999999999998,,0.0,400
18:40:10,10.299999999999999,6.1000000000000005,58.199999999999996,0.7833333333333333,51.73333333333333,51.78333333333333,52.0,51.9,51.800000000000004,50.1,10.363333333333332,,0.0,401
18:41:10,10.299999999999999,6.1000000000000005,58.199999999999996,0.8166666666666665,51.68333333333333,51.76666666666666,52.0,51.9,51.800000000000004,50.1,10.364999999999998,,0.0,402
18:42:10,10.299999999999999,6.1000000000000005,58.21666666666667,0.7999999999999999,51.650000000000006,51.78333333333334,51.949999999999996,51.9,51.800000000000004,50.1,10.366666666666665,,0.0,403
18:43:10,10.299999999999999,6.133333333333334,58.300000000000004,0.7999999999999999,51.616666666666674,51.78333333333333,51.95000000000001,51.9,51.800000000000004,50.1,10.366666666666665,,0.0,404
18:44:10,10.299999999999999,6.1000000000000005,58.300000000000004,0.7999999999999999,51.666666666666664,51.71666666666667,51.9,51.9,51.800000000000004,50.083333333333336,10.366666666666665,,0.0,405
18:45:10,10.299999999999999,6.1000000000000005,58.300000000000004,0.7999999999999999,51.699999999999996,51.699999999999996,51.9,51.9,51.78333333333333,50.083333333333336,10.364999999999998,,0.0,406
18:46:10,10.299999999999999,6.116666666666666,58.300000000000004,0.8166666666666665,51.68333333333334,51.699999999999996,51.9,51.9,51.800000000000004,50.0,10.363333333333332,,0.0,407
18:47:10,10.299999999999999,6.1000000000000005,58.23333333333333,0.8166666666666665,51.699999999999996,51.699999999999996,51.9,51.9,51.75,50.0,10.36,,0.0,408
18:48:10,10.299999999999999,6.1000000000000005,58.199999999999996,0.7999999999999999,51.68333333333334,51.71666666666666,51.9,51.9,51.71666666666666,50.0,10.36,,0.0,409
18:49:10,10.299999999999999,6.1000000000000005,58.199999999999996,0.7999999999999999,51.63333333333335,51.699999999999996,51.9,51.88333333333333,51.699999999999996,50.0,10.361666666666666,,0.0,410
18:50:10,10.299999999999999,6.1000000000000005,58.21666666666667,0.8166666666666665,51.650000000000006,51.699999999999996,51.9,51.9,51.699999999999996,50.0,10.364999999999998,,0.0,411
