minutes,Ta,inletT,draw,input_kWh1,output_kWh1,input_kWh2,output_kWh2,input_kWh3,output_kWh3,simTcouples1,simTcouples2,simTcouples3,simTcouples4,simTcouples5,simTcouples6
243,5.1254,10,0,0,0,0.075,0.075,0,0,38.2637,38.2637,38.7583,43.6825,45.6217,45.8382
244,5.27448,10,0,0,0,0.075,0.075,0,0,38.806,38.806,39.0272,43.6779,45.6171,45.8336
245,5.41297,10,0,0,0,0.075,0.075,0,0,39.3309,39.3309,39.3309,43.6732,45.6124,45.8289
246,5.5416,10,0,0,0,0.075,0.075,0,0,39.7821,39.7821,39.7821,43.6686,45.6078,45.8243
247,5.6611,10,0,0,0,0.075,0.075,0,0,40.2332,40.2332,40.2332,43.6639,45.6031,45.8196
248,5.77209,10,0,0,0,0.075,0.075,0,0,40.6844,40.6844,40.6844,43.6592,45.5984,45.8149
249,5.8752,10,0,0,0,0.075,0.075,0,0,41.1355,41.1355,41.1355,43.6545,45.5937,45.8102
250,5.97097,10,0,0,0,0.075,0.075,0,0,41.5866,41.5866,41.5866,43.6498,45.589,45.8055
251,6.05993,10,0,0,0,0.075,0.075,0,0,42.0377,42.0377,42.0377,43.6451,45.5843,45.8008
252,6.14257,10,0,0,0,0.075,0.075,0,0,42.4888,42.4888,42.4888,43.6403,45.5796,45.7961
253,5.93494,10,0,0,0,0,0,0.0062123,0.0167773,42.5433,42.5433,42.5433,43.6872,45.6137,45.8288
254,5.74206,10,0,0,0,0,0,0.00621048,0.016672,42.5973,42.5973,42.5973,43.7338,45.6477,45.8614
255,5.5629,10,0,0,0,0,0,0.00620899,0.0165735,42.651,42.651,42.651,43.78,45.6814,45.8937
256,5.39648,10,0,0,0,0,0,0.00620781,0.0164811,42.7043,42.7043,42.7043,43.8259,45.7149,45.9258
257,5.24189,10,0,0,0,0,0,0.0062069,0.0163946,42.7572,42.7572,42.7572,43.8715,45.7482,45.9578
258,5.09829,10,0,0,0,0,0,0.00620625,0.0163134,42.8098,42.8098,42.8098,43.9169,45.7813,45.9895
259,4.9649,10,0,0,0,0,0,0.00620584,0.0162372,42.8621,42.8621,42.8621,43.9619,45.8143,46.0212
260,5.1254,10,0,0,0,0.075,0.075,0,0,43.2706,43.2706,43.2706,44.0841,45.8093,46.0162
261,5.27448,10,0,0,0,0.075,0.075,0,0,43.6563,43.6563,43.6563,44.2745,45.8044,46.0112
262,5.41297,10,0,0,0,0.075,0.075,0,0,44.0421,44.0421,44.0421,44.4649,45.7994,46.0063
263,5.5416,10,0,0,0,0.075,0.075,0,0,44.4278,44.4278,44.4278,44.6553,45.7944,46.0013
264,5.6611,10,0,0,0,0.075,0.075,0,0,44.8135,44.8135,44.8135,44.8456,45.7894,45.9963
265,5.77209,10,0,0,0,0.075,0.075,0,0,45.1584,45.1584,45.1584,45.1584,45.7844,45.9913
266,5.8752,10,0,0,0,0.075,0.075,0,0,45.4952,45.4952,45.4952,45.4952,45.7794,45.9863
267,5.97097,10,0,0,0,0.075,0.075,0,0,45.8122,45.8122,45.8122,45.8122,45.8538,45.9813
268,6.05993,10,0,0,0,0.075,0.075,0,0,46.0702,46.0702,46.0702,46.0702,46.0702,46.0702
269,6.14257,10,0,0,0,0.075,0.075,0,0,46.293,46.293,46.293,46.293,46.293,46.293
270,5.93494,10,0,0,0,0,0,0.00644975,0.0157688,46.3359,46.3359,46.3359,46.3359,46.3359,46.3359
271,5.74206,10,0,0,0,0,0,0.00644645,0.0156656,46.3783,46.3783,46.3783,46.3783,46.3783,46.3783
272,5.5629,10,0,0,0,0,0,0.00644353,0.0155691,46.4205,46.4205,46.4205,46.4205,46.4205,46.4205
273,5.39648,10,0,0,0,0,0,0.00644097,0.0154788,46.4624,46.4624,46.4624,46.4624,46.4624,46.4624
274,5.24189,10,0,0,0,0,0,0.00643874,0.0153942,46.504,46.504,46.504,46.504,46.504,46.504
275,5.09829,10,0,0,0,0,0,0.00643683,0.0153151,46.5453,46.5453,46.5453,46.5453,46.5453,46.5453
276,4.9649,10,0,0,0,0,0,0.00643521,0.0152408,46.5863,46.5863,46.5863,46.5863,46.5863,46.5863
277,5.1254,10,0,0,0,0.075,0.075,0,0,46.809,46.809,46.809,46.809,46.809,46.809
278,5.27448,10,0,0,0,0.075,0.075,0,0,47.0316,47.0316,47.0316,47.0316,47.0316,47.0316
279,5.41297,10,0,0,0,0.075,0.075,0,0,47.2542,47.2542,47.2542,47.2542,47.2542,47.2542
280,5.5416,10,0,0,0,0.075,0.075,0,0,47.4768,47.4768,47.4768,47.4768,47.4768,47.4768
281,5.6611,10,0,0,0,0.075,0.075,0,0,47.6994,47.6994,47.6994,47.6994,47.6994,47.6994
282,5.77209,10,0,0,0,0.075,0.075,0,0,47.922,47.922,47.922,47.922,47.922,47.922
283,5.8752,10,0,0,0,0.075,0.075,0,0,48.1446,48.1446,48.1446,48.1446,48.1446,48.1446
284,5.97097,10,0,0,0,0.075,0.075,0,0,48.3672,48.3672,48.3672,48.3672,48.3672,48.3672
285,6.05993,10,0,0,0,0.075,0.075,0,0,48.5897,48.5897,48.5897,48.5897,48.5897,48.5897
286,6.14257,10,0,0,0,0.075,0.075,0,0,48.8122,48.8122,48.8122,48.8122,48.8122,48.8122
287,5.93494,10,0,0,0,0,0,0.006607,0.0150341,48.8525,48.8525,48.8525,48.8525,48.8525,48.8525
288,5.74206,10,0,0,0,0,0,0.00660302,0.0149315,48.8925,48.8925,48.8925,48.8925,48.8925,48.8925
289,5.5629,10,0,0,0,0,0,0.00659947,0.0148355,48.9321,48.9321,48.9321,48.9321,48.9321,48.9321
290,5.39648,10,0,0,0,0,0,0.00659631,0.0147458,48.9714,48.9714,48.9714,48.9714,48.9714,48.9714
291,5.24189,10,0,0,0,0,0,0.00659352,0.0146618,49.0104,49.0104,49.0104,49.0104,49.0104,49.0104
292,5.09829,10,0,0,0,0,0,0.00659107,0.0145831,49.0492,49.0492,49.0492,49.0492,49.0492,49.0492
293,4.9649,10,0,0,0,0,0,0.00658894,0.0145093,49.0877,49.0877,49.0877,49.0877,49.0877,49.0877
294,5.1254,10,0,0,0,0.075,0.075,0,0,49.31,49.31,49.31,49.31,49.31,49.31
295,5.27448,10,0,0,0,0.075,0.075,0,0,49.5324,49.5324,49.5324,49.5324,49.5324,49.5324
296,5.41297,10,0,0,0,0.075,0.075,0,0,49.7547,49.7547,49.7547,49.7547,49.7547,49.7547
297,5.5416,10,0,0,0,0.075,0.075,0,0,49.977,49.977,49.977,49.977,49.977,49.977
298,5.6611,10,0,0,0,0.075,0.075,0,0,50.1992,50.1992,50.1992,50.1992,50.1992,50.1992
299,5.77209,10,0,0,0,0.075,0.075,0,0,50.4215,50.4215,50.4215,50.4215,50.4215,50.4215
300,5.8752,10,0,0,0,0.075,0.075,0,0,50.6438,50.6438,50.6438,50.6438,50.6438,50.6438
301,5.97097,10,0,0,0,0.075,0.075,0,0,50.866,50.866,50.866,50.866,50.866,50.866
302,6.05993,10,0,0,0,0.075,0.075,0,0,51.0882,51.0882,51.0882,51.0882,51.0882,51.0882
303,6.14257,10,0,0,0,0.075,0.075,0,0,51.3105,51.3105,51.3105,51.3105,51.3105,51.3105
304,5.93494,10,0,0,0,0,0,0.00676293,0.014253,51.348,51.348,51.348,51.348,51.348,51.348
305,5.74206,10,0,0,0,0,0,0.00675828,0.0141514,51.3853,51.3853,51.3853,51.3853,51.3853,51.3853
306,5.5629,10,0,0,0,0,0,0.00675409,0.0140564,51.4222,51.4222,51.4222,51.4222,51.4222,51.4222
307,5.39648,10,0,0,0,0,0,0.00675033,0.0139676,51.4589,51.4589,51.4589,51.4589,51.4589,51.4589
308,5.24189,10,0,0,0,0,0,0.00674697,0.0138845,51.4952,51.4952,51.4952,51.4952,51.4952,51.4952
309,5.09829,10,0,0,0,0,0,0.00674399,0.0138066,51.5313,51.5313,51.5313,51.5313,51.5313,51.5313
310,4.9649,10,0,0,0,0,0,0.00674135,0.0137336,51.5672,51.5672,51.5672,51.5672,51.5672,51.5672
311,5.1254,10,0,0,0,0.075,0.075,0,0,51.7892,51.7892,51.7892,51.7892,51.7892,51.7892
312,5.27448,10,0,0,0,0.075,0.075,0,0,52.0112,52.0112,52.0112,52.0112,52.0112,52.0112
313,5.41297,10,0,0,0,0.075,0.075,0,0,52.2332,52.2332,52.2332,52.2332,52.2332,52.2332
314,5.5416,10,0,0,0,0.075,0.075,0,0,52.4552,52.4552,52.4552,52.4552,52.4552,52.4552
315,5.6611,10,0,0,0,0.075,0.075,0,0,52.6771,52.6771,52.6771,52.6771,52.6771,52.6771
316,5.77209,10,0,0,0,0.075,0.075,0,0,52.8991,52.8991,52.8991,52.8991,52.8991,52.8991
317,5.8752,10,0,0,0,0.035168,0.035168,0,0,53,53,53,53,53,53
318,5.97097,10,0,0,0,0,0,0,0,52.994,52.994,52.994,52.994,52.994,52.994
319,6.05993,10,0,0,0,0,0,0,0,52.9881,52.9881,52.9881,52.9881,52.9881,52.9881
320,6.14257,10,0,0,0,0,0,0,0,52.9821,52.9821,52.9821,52.9821,52.9821,52.9821
321,6.21934,10,0,0,0,0,0,0,0,52.9762,52.9762,52.9762,52.9762,52.9762,52.9762
322,6.29064,10,0,0,0,0,0,0,0,52.9703,52.9703,52.9703,52.9703,52.9703,52.9703
323,6.35688,10,0,0,0,0,0,0,0,52.9644,52.9644,52.9644,52.9644,52.9644,52.9644
324,6.4184,10,0,0,0,0,0,0,0,52.9585,52.9585,52.9585,52.9585,52.9585,52.9585
325,6.47555,10,0,0,0,0,0,0,0,52.9526,52.9526,52.9526,52.9526,52.9526,52.9526
326,6.52864,10,0,0,0,0,0,0,0,52.9467,52.9467,52.9467,52.9467,52.9467,52.9467
327,6.57796,10,0,0,0,0,0,0,0,52.9408,52.9408,52.9408,52.9408,52.9408,52.9408
328,6.62376,10,0,0,0,0,0,0,0,52.9349,52.9349,52.9349,52.9349,52.9349,52.9349
329,6.66631,10,0,0,0,0,0,0,0,52.9291,52.9291,52.9291,52.9291,52.9291,52.9291
330,6.70584,10,0,0,0,0,0,0,0,52.9232,52.9232,52.9232,52.9232,52.9232,52.9232
331,6.74255,10,0,0,0,0,0,0,0,52.9174,52.9174,52.9174,52.9174,52.9174,52.9174
332,6.77666,10,0,0,0,0,0,0,0,52.9115,52.9115,52.9115,52.9115,52.9115,52.9115
333,6.80834,10,0,0,0,0,0,0,0,52.9057,52.9057,52.9057,52.9057,52.9057,52.9057
334,6.83776,10,0,0,0,0,0,0,0,52.8998,52.8998,52.8998,52.8998,52.8998,52.8998
335,6.8651,10,0,0,0,0,0,0,0,52.894,52.894,52.894,52.894,52.894,52.894
336,6.89049,10,0,0,0,0,0,0,0,52.8882,52.8882,52.8882,52.8882,52.8882,52.8882
337,6.91408,10,0,0,0,0,0,0,0,52.8824,52.8824,52.8824,52.8824,52.8824,52.8824
338,6.93599,10,0,0,0,0,0,0,0,52.8765,52.8765,52.8765,52.8765,52.8765,52.8765
339,6.95634,10,0,0,0,0,0,0,0,52.8707,52.8707,52.8707,52.8707,52.8707,52.8707
340,6.97524,10,0,0,0,0,0,0,0,52.8649,52.8649,52.8649,52.8649,52.8649,52.8649
341,6.9928,10,0,0,0,0,0,0,0,52.8591,52.8591,52.8591,52.8591,52.8591,52.8591
342,7.00911,10,0,0,0,0,0,0,0,52.8533,52.8533,52.8533,52.8533,52.8533,52.8533
343,7.02427,10,0,0,0,0,0,0,0,52.8475,52.8475,52.8475,52.8475,52.8475,52.8475
344,7.03834,10,0,0,0,0,0,0,0,52.8417,52.8417,52.8417,52.8417,52.8417,52.8417
345,7.05141,10,0,0,0,0,0,0,0,52.8359,52.8359,52.8359,52.8359,52.8359,52.8359
346,7.06356,10,0,0,0,0,0,0,0,52.8301,52.8301,52.8301,52.8301,52.8301,52.8301
347,7.07484,10,0,0,0,0,0,0,0,52.8243,52.8243,52.8243,52.8243,52.8243,52.8243
348,7.08532,10,0,0,0,0,0,0,0,52.8185,52.8185,52.8185,52.8185,52.8185,52.8185
349,7.09505,10,0,0,0,0,0,0,0,52.8127,52.8127,52.8127,52.8127,52.8127,52.8127
350,7.10409,10,0,0,0,0,0,0,0,52.8069,52.8069,52.8069,52.8069,52.8069,52.8069
351,7.11249,10,0,0,0,0,0,0,0,52.8011,52.8011,52.8011,52.8011,52.8011,52.8011
352,7.1203,10,0,0,0,0,0,0,0,52.7953,52.7953,52.7953,52.7953,52.7953,52.7953
353,7.12754,10,0,0,0,0,0,0,0,52.7896,52.7896,52.7896,52.7896,52.7896,52.7896
354,7.13427,10,0,0,0,0,0,0,0,52.7838,52.7838,52.7838,52.7838,52.7838,52.7838
355,7.14053,10,0,0,0,0,0,0,0,52.778,52.778,52.778,52.778,52.778,52.778
356,7.14634,10,0,0,0,0,0,0,0,52.7722,52.7722,52.7722,52.7722,52.7722,52.7722
357,7.15173,10,0,0,0,0,0,0,0,52.7664,52.7664,52.7664,52.7664,52.7664,52.7664
358,7.15674,10,0,0,0,0,0,0,0,52.7607,52.7607,52.7607,52.7607,52.7607,52.7607
359,7.1614,10,0,0,0,0,0,0,0,52.7549,52.7549,52.7549,52.7549,52.7549,52.7549
360,7.16572,10,0,0,0,0,0,0,0,52.7491,52.7491,52.7491,52.7491,52.7491,52.7491
361,7.16974,10,0,0,0,0,0,0,0,52.7433,52.7433,52.7433,52.7433,52.7433,52.7433
362,7.17347,10,0,0,0,0,0,0,0,52.7376,52.7376,52.7376,52.7376,52.7376,52.7376
363,7.17694,10,0,0,0,0,0,0,0,52.7318,52.7318,52.7318,52.7318,52.7318,52.7318
364,7.18016,10,0,0,0,0,0,0,0,52.726,52.726,52.726,52.726,52.726,52.726
365,7.18315,10,0,0,0,0,0,0,0,52.7203,52.7203,52.7203,52.7203,52.7203,52.7203
366,7.18593,10,0,0,0,0,0,0,0,52.7145,52.7145,52.7145,52.7145,52.7145,52.7145
367,7.18851,10,0,0,0,0,0,0,0,52.7087,52.7087,52.7087,52.7087,52.7087,52.7087
368,7.1909,10,0,0,0,0,0,0,0,52.703,52.703,52.703,52.703,52.703,52.703
369,7.19313,10,0,0,0,0,0,0,0,52.6972,52.6972,52.6972,52.6972,52.6972,52.6972
370,7.1952,10,0,0,0,0,0,0,0,52.6915,52.6915,52.6915,52.6915,52.6915,52.6915
371,7.19712,10,0,0,0,0,0,0,0,52.6857,52.6857,52.6857,52.6857,52.6857,52.6857
372,7.19891,10,0,0,0,0,0,0,0,52.6799,52.6799,52.6799,52.6799,52.6799,52.6799
373,7.20056,10,0,0,0,0,0,0,0,52.6742,52.6742,52.6742,52.6742,52.6742,52.6742
374,7.2021,10,0,0,0,0,0,0,0,52.6684,52.6684,52.6684,52.6684,52.6684,52.6684
375,7.20353,10,0,0,0,0,0,0,0,52.6627,52.6627,52.6627,52.6627,52.6627,52.6627
376,7.20486,10,0,0,0,0,0,0,0,52.6569,52.6569,52.6569,52.6569,52.6569,52.6569
377,7.2061,10,0,0,0,0,0,0,0,52.6511,52.6511,52.6511,52.6511,52.6511,52.6511
378,7.20724,10,0,0,0,0,0,0,0,52.6454,52.6454,52.6454,52.6454,52.6454,52.6454
379,7.20831,10,0,0,0,0,0,0,0,52.6396,52.6396,52.6396,52.6396,52.6396,52.6396
380,7.2093,10,0,0,0,0,0,0,0,52.6339,52.6339,52.6339,52.6339,52.6339,52.6339
381,7.21022,10,0,0,0,0,0,0,0,52.6281,52.6281,52.6281,52.6281,52.6281,52.6281
382,7.21107,10,0,0,0,0,0,0,0,52.6224,52.6224,52.6224,52.6224,52.6224,52.6224
383,7.21186,10,0,0,0,0,0,0,0,52.6166,52.6166,52.6166,52.6166,52.6166,52.6166
384,7.2126,10,0,0,0,0,0,0,0,52.6109,52.6109,52.6109,52.6109,52.6109,52.6109
385,7.21328,10,0,0,0,0,0,0,0,52.6051,52.6051,52.6051,52.6051,52.6051,52.6051
386,7.21392,10,0,0,0,0,0,0,0,52.5994,52.5994,52.5994,52.5994,52.5994,52.5994
387,7.21451,10,0,0,0,0,0,0,0,52.5936,52.5936,52.5936,52.5936,52.5936,52.5936
388,7.21506,10,0,0,0,0,0,0,0,52.5879,52.5879,52.5879,52.5879,52.5879,52.5879
389,7.21557,10,0,0,0,0,0,0,0,52.5821,52.5821,52.5821,52.5821,52.5821,52.5821
390,7.21604,10,0,0,0,0,0,0,0,52.5764,52.5764,52.5764,52.5764,52.5764,52.5764
391,7.21648,10,0,0,0,0,0,0,0,52.5707,52.5707,52.5707,52.5707,52.5707,52.5707
392,7.21689,10,0,0,0,0,0,0,0,52.5649,52.5649,52.5649,52.5649,52.5649,52.5649
393,7.21727,10,0,0,0,0,0,0,0,52.5592,52.5592,52.5592,52.5592,52.5592,52.5592
394,7.21762,10,0,0,0,0,0,0,0,52.5534,52.5534,52.5534,52.5534,52.5534,52.5534
395,7.21795,10,0,0,0,0,0,0,0,52.5477,52.5477,52.5477,52.5477,52.5477,52.5477
396,7.21825,10,0,0,0,0,0,0,0,52.542,52.542,52.542,52.542,52.542,52.542
397,7.21853,10,0,0,0,0,0,0,0,52.5362,52.5362,52.5362,52.5362,52.5362,52.5362
398,7.2188,10,0,0,0,0,0,0,0,52.5305,52.5305,52.5305,52.5305,52.5305,52.5305
399,7.21904,10,0,0,0,0,0,0,0,52.5247,52.5247,52.5247,52.5247,52.5247,52.5247
400,7.21927,10,0,0,0,0,0,0,0,52.519,52.519,52.519,52.519,52.519,52.519
401,7.21948,10,0,0,0,0,0,0,0,52.5133,52.5133,52.5133,52.5133,52.5133,52.5133
402,7.21967,10,0,0,0,0,0,0,0,52.5075,52.5075,52.5075,52.5075,52.5075,52.5075
403,7.21985,10,0,0,0,0,0,0,0,52.5018,52.5018,52.5018,52.5018,52.5018,52.5018
404,7.22002,10,0,0,0,0,0,0,0,52.4961,52.4961,52.4961,52.4961,52.4961,52.4961
405,7.22018,10,0,0,0,0,0,0,0,52.4903,52.4903,52.4903,52.4903,52.4903,52.4903
406,7.22032,10,0,0,0,0,0,0,0,52.4846,52.4846,52.4846,52.4846,52.4846,52.4846
407,7.22046,10,0,0,0,0,0,0,0,52.4789,52.4789,52.4789,52.4789,52.4789,52.4789
408,7.22058,10,0,0,0,0,0,0,0,52.4731,52.4731,52.4731,52.4731,52.4731,52.4731
409,7.2207,10,0,0,0,0,0,0,0,52.4674,52.4674,52.4674,52.4674,52.4674,52.4674
410,7.22081,10,0,0,0,0,0,0,0,52.4617,52.4617,52.4617,52.4617,52.4617,52.4617
411,7.22091,10,0,0,0,0,0,0,0,52.4559,52.4559,52.4559,52.4559,52.4559,52.4559
412,7.221,10,0,0,0,0,0,0,0,52.4502,52.4502,52.4502,52.4502,52.4502,52.4502
413,7.22109,10,0,0,0,0,0,0,0,52.4445,52.4445,52.4445,52.4445,52.4445,52.4445
414,7.22117,10,0,0,0,0,0,0,0,52.4388,52.4388,52.4388,52.4388,52.4388,52.4388
415,7.22124,10,0,0,0,0,0,0,0,52.433,52.433,52.433,52.433,52.433,52.433
416,7.22131,10,0,0,0,0,0,0,0,52.4273,52.4273,52.4273,52.4273,52.4273,52.4273
417,7.22138,10,0,0,0,0,0,0,0,52.4216,52.4216,52.4216,52.4216,52.4216,52.4216
418,7.22144,10,0,0,0,0,0,0,0,52.4159,52.4159,52.4159,52.4159,52.4159,52.4159
419,7.22149,10,0,0,0,0,0,0,0,52.4101,52.4101,52.4101,52.4101,52.4101,52.4101
420,7.22155,10,0,0,0,0,0,0,0,52.4044,52.4044,52.4044,52.4044,52.4044,52.4044
421,7.22159,10,0,0,0,0,0,0,0,52.3987,52.3987,52.3987,52.3987,52.3987,52.3987
422,7.22164,10,0,0,0,0,0,0,0,52.393,52.393,52.393,52.393,52.393,52.393
423,7.22168,10,0,0,0,0,0,0,0,52.3873,52.3873,52.3873,52.3873,52.3873,52.3873
424,7.22172,10,0,0,0,0,0,0,0,52.3815,52.3815,52.3815,52.3815,52.3815,52.3815
425,7.22175,10,0,0,0,0,0,0,0,52.3758,52.3758,52.3758,52.3758,52.3758,52.3758
426,7.22179,10,0,0,0,0,0,0,0,52.3701,52.3701,52.3701,52.3701,52.3701,52.3701
427,7.22182,10,0,0,0,0,0,0,0,52.3644,52.3644,52.3644,52.3644,52.3644,52.3644
428,7.22185,10,0,0,0,0,0,0,0,52.3587,52.3587,52.3587,52.3587,52.3587,52.3587
429,7.22187,10,0,0,0,0,0,0,0,52.353,52.353,52.353,52.353,52.353,52.353
430,7.2219,10,0,0,0,0,0,0,0,52.3472,52.3472,52.3472,52.3472,52.3472,52.3472
431,7.22192,10,0,0,0,0,0,0,0,52.3415,52.3415,52.3415,52.3415,52.3415,52.3415
432,7.22194,10,0,0,0,0,0,0,0,52.3358,52.3358,52.3358,52.3358,52.3358,52.3358
433,7.22196,10,0,0,0,0,0,0,0,52.3301,52.3301,52.3301,52.3301,52.3301,52.3301
434,7.22198,10,0,0,0,0,0,0,0,52.3244,52.3244,52.3244,52.3244,52.3244,52.3244
435,7.222,10,0,0,0,0,0,0,0,52.3187,52.3187,52.3187,52.3187,52.3187,52.3187
436,7.22201,10,0,0,0,0,0,0,0,52.313,52.313,52.313,52.313,52.313,52.313
437,7.22203,10,0,0,0,0,0,0,0,52.3073,52.3073,52.3073,52.3073,52.3073,52.3073
438,7.22204,10,0,0,0,0,0,0,0,52.3016,52.3016,52.3016,52.3016,52.3016,52.3016
439,7.22206,10,0,0,0,0,0,0,0,52.2958,52.2958,52.2958,52.2958,52.2958,52.2958
440,7.22207,10,0,0,0,0,0,0,0,52.2901,52.2901,52.2901,52.2901,52.2901,52.2901
441,7.22208,10,0,0,0,0,0,0,0,52.2844,52.2844,52.2844,52.2844,52.2844,52.2844
442,7.22209,10,0,0,0,0,0,0,0,52.2787,52.2787,52.2787,52.2787,52.2787,52.2787
443,7.2221,10,0,0,0,0,0,0,0,52.273,52.273,52.273,52.273,52.273,52.273
444,7.22211,10,0,0,0,0,0,0,0,52.2673,52.2673,52.2673,52.2673,52.2673,52.2673
445,7.22212,10,0,0,0,0,0,0,0,52.2616,52.2616,52.2616,52.2616,52.2616,52.2616
446,7.22212,10,0,0,0,0,0,0,0,52.2559,52.2559,52.2559,52.2559,52.2559,52.2559
447,7.22213,10,0,0,0,0,0,0,0,52.2502,52.2502,52.2502,52.2502,52.2502,52.2502
448,7.22214,10,0,0,0,0,0,0,0,52.2445,52.2445,52.2445,52.2445,52.2445,52.2445
449,7.22214,10,0,0,0,0,0,0,0,52.2388,52.2388,52.2388,52.2388,52.2388,52.2388
450,7.22215,10,0,0,0,0,0,0,0,52.2331,52.2331,52.2331,52.2331,52.2331,52.2331
451,7.22215,10,0,0,0,0,0,0,0,52.2274,52.2274,52.2274,52.2274,52.2274,52.2274
452,7.22216,10,0,0,0,0,0,0,0,52.2217,52.2217,52.2217,52.2217,52.2217,52.2217
453,7.22216,10,0,0,0,0,0,0,0,52.216,52.216,52.216,52.216,52.216,52.216
454,7.22217,10,0,0,0,0,0,0,0,52.2103,52.2103,52.2103,52.2103,52.2103,52.2103
455,7.22217,10,0,0,0,0,0,0,0,52.2046,52.2046,52.2046,52.2046,52.2046,52.2046
456,7.22217,10,0,0,0,0,0,0,0,52.1989,52.1989,52.1989,52.1989,52.1989,52.1989
457,7.22218,10,0,0,0,0,0,0,0,52.1932,52.1932,52.1932,52.1932,52.1932,52.1932
458,7.22218,10,0,0,0,0,0,0,0,52.1875,52.1875,52.1875,52.1875,52.1875,52.1875
459,7.22218,10,0,0,0,0,0,0,0,52.1818,52.1818,52.1818,52.1818,52.1818,52.1818
460,7.22219,10,0,0,0,0,0,0,0,52.1761,52.1761,52.1761,52.1761,52.1761,52.1761
461,7.22219,10,0,0,0,0,0,0,0,52.1704,52.1704,52.1704,52.1704,52.1704,52.1704
462,7.22219,10,0,0,0,0,0,0,0,52.1648,52.1648,52.1648,52.1648,52.1648,52.1648
463,7.22219,10,0,0,0,0,0,0,0,52.1591,52.1591,52.1591,52.1591,52.1591,52.1591
464,7.2222,10,0,0,0,0,0,0,0,52.1534,52.1534,52.1534,52.1534,52.1534,52.1534
465,7.2222,10,0,0,0,0,0,0,0,52.1477,52.1477,52.1477,52.1477,52.1477,52.1477
466,7.2222,10,0,0,0,0,0,0,0,52.142,52.142,52.142,52.142,52.142,52.142
467,7.2222,10,0,0,0,0,0,0,0,52.1363,52.1363,52.1363,52.1363,52.1363,52.1363
468,7.2222,10,0,0,0,0,0,0,0,52.1306,52.1306,52.1306,52.1306,52.1306,52.1306
469,7.2222,10,0,0,0,0,0,0,0,52.1249,52.1249,52.1249,52.1249,52.1249,52.1249
470,7.22221,10,0,0,0,0,0,0,0,52.1193,52.1193,52.1193,52.1193,52.1193,52.1193
471,7.22221,10,0,0,0,0,0,0,0,52.1136,52.1136,52.1136,52.1136,52.1136,52.1136
472,7.22221,10,0,0,0,0,0,0,0,52.1079,52.1079,52.1079,52.1079,52.1079,52.1079
473,7.22221,10,0,0,0,0,0,0,0,52.1022,52.1022,52.1022,52.1022,52.1022,52.1022
474,7.22221,10,0,0,0,0,0,0,0,52.0965,52.0965,52.0965,52.0965,52.0965,52.0965
475,7.22221,10,0,0,0,0,0,0,0,52.0908,52.0908,52.0908,52.0908,52.0908,52.0908
476,7.22221,10,0,0,0,0,0,0,0,52.0852,52.0852,52.0852,52.0852,52.0852,52.0852
477,7.22221,10,0,0,0,0,0,0,0,52.0795,52.0795,52.0795,52.0795,52.0795,52.0795
478,7.22221,10,0,0,0,0,0,0,0,52.0738,52.0738,52.0738,52.0738,52.0738,52.0738
479,7.22221,10,0,0,0,0,0,0,0,52.0681,52.0681,52.0681,52.0681,52.0681,52.0681
480,7.22221,10,0,0,0,0,0,0,0,52.0624,52.0624,52.0624,52.0624,52.0624,52.0624
481,7.22221,10,0,0,0,0,0,0,0,52.0568,52.0568,52.0568,52.0568,52.0568,52.0568
482,7.22222,10,0,0,0,0,0,0,0,52.0511,52.0511,52.0511,52.0511,52.0511,52.0511
483,7.22222,10,0,0,0,0,0,0,0,52.0454,52.0454,52.0454,52.0454,52.0454,52.0454
484,7.22222,10,0,0,0,0,0,0,0,52.0397,52.0397,52.0397,52.0397,52.0397,52.0397
485,7.22222,10,0,0,0,0,0,0,0,52.0341,52.0341,52.0341,52.0341,52.0341,52.0341
486,7.22222,10,0,0,0,0,0,0,0,52.0284,52.0284,52.0284,52.0284,52.0284,52.0284
487,7.22222,10,0,0,0,0,0,0,0,52.0227,52.0227,52.0227,52.0227,52.0227,52.0227
488,7.22222,10,0,0,0,0,0,0,0,52.017,52.017,52.017,52.017,52.017,52.017
489,7.22222,10,0,0,0,0,0,0,0,52.0114,52.0114,52.0114,52.0114,52.0114,52.0114
490,7.22222,10,0,0,0,0,0,0,0,52.0057,52.0057,52.0057,52.0057,52.0057,52.0057
491,7.22222,10,0,0,0,0,0,0,0,52,52,52,52,52,52
492,7.22222,10,0,0,0,0,0,0,0,51.9943,51.9943,51.9943,51.9943,51.9943,51.9943
493,7.22222,10,0,0,0,0,0,0,0,51.9887,51.9887,51.9887,51.9887,51.9887,51.9887
494,7.22222,10,0,0,0,0,0,0,0,51.983,51.983,51.983,51.983,51.983,51.983
495,7.22222,10,0,0,0,0,0,0,0,51.9773,51.9773,51.9773,51.9773,51.9773,51.9773
496,7.22222,10,0,0,0,0,0,0,0,51.9717,51.9717,51.9717,51.9717,51.9717,51.9717
497,7.22222,10,0,0,0,0,0,0,0,51.966,51.966,51.966,51.966,51.966,51.966
498,7.22222,10,0,0,0,0,0,0,0,51.9603,51.9603,51.9603,51.9603,51.9603,51.9603
499,7.22222,10,0,0,0,0,0,0,0,51.9547,51.9547,51.9547,51.9547,51.9547,51.9547
