minutes,Ta,inletT,draw,h_src1In (Wh),h_src1Out (Wh),h_src2In (Wh),h_src2Out (Wh),h_src3In (Wh),h_src3Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
199, 5.970973, 10.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,44.79,44.79,44.79,44.79,44.79,48.16
200, 6.059937, 10.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,45.04,45.04,45.04,45.04,45.04,48.16
201, 6.142576, 10.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,45.30,45.30,45.30,45.30,45.30,48.15
202, 5.934938, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,6.54,17.36,45.35,45.35,45.35,45.35,45.35,48.18
203, 5.742064, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,6.54,17.27,45.39,45.39,45.39,45.39,45.39,48.21
204, 5.562904, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,6.53,17.18,45.44,45.44,45.44,45.44,45.44,48.23
205, 5.396481, 10.000000, 2.000000, 0.00,0.00,0.00,0.00,6.35,17.48,41.14,44.58,45.46,45.46,45.46,47.50
206, 5.241891, 10.000000, 2.000000, 0.00,0.00,0.00,0.00,6.18,17.70,37.60,43.15,45.33,45.47,45.47,46.87
207, 5.098293, 10.000000, 2.000000, 0.00,0.00,0.00,0.00,6.04,17.85,34.60,41.40,44.98,45.47,45.47,46.37
208, 4.964904, 10.000000, 2.000000, 0.00,0.00,0.00,0.00,5.90,17.97,32.04,39.49,44.36,45.46,45.46,46.01
209, 5.125400, 10.000000, 2.000000, 0.00,0.00,75.00,75.00,0.00,0.00,30.94,37.41,43.45,45.46,45.46,45.78
210, 5.274484, 10.000000, 2.000000, 0.00,0.00,75.00,75.00,0.00,0.00,30.02,35.46,42.26,45.44,45.45,45.63
211, 5.412968, 10.000000, 2.000000, 0.00,0.00,75.00,75.00,0.00,0.00,29.21,33.67,40.85,45.35,45.45,45.54
212, 5.541606, 10.000000, 2.000000, 0.00,0.00,75.00,75.00,0.00,0.00,28.42,32.10,39.31,45.16,45.44,45.49
213, 5.661098, 10.000000, 2.000000, 0.00,0.00,75.00,75.00,0.00,0.00,27.65,30.75,37.70,44.81,45.44,45.46
214, 5.772094, 10.000000, 2.000000, 0.00,0.00,75.00,75.00,0.00,0.00,26.92,29.57,36.08,44.25,45.43,45.45
215, 5.875198, 10.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,28.15,29.63,36.08,44.25,45.43,45.44
216, 5.970971, 10.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,29.15,29.92,36.08,44.24,45.42,45.44
217, 6.059935, 10.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,30.08,30.29,36.07,44.24,45.42,45.43
218, 6.142574, 10.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,30.83,30.83,36.07,44.23,45.41,45.43
219, 5.934937, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,5.72,18.70,30.94,30.94,36.14,44.24,45.41,45.43
220, 5.742063, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,5.73,18.59,31.06,31.06,36.20,44.24,45.42,45.43
221, 5.562902, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,5.73,18.49,31.17,31.17,36.27,44.25,45.42,45.43
222, 5.396480, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,5.73,18.40,31.28,31.28,36.34,44.25,45.42,45.43
223, 5.241890, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,5.74,18.31,31.39,31.39,36.40,44.26,45.42,45.44
224, 5.098292, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,5.74,18.23,31.49,31.49,36.47,44.27,45.42,45.44
225, 4.964903, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,5.75,18.15,31.60,31.60,36.53,44.27,45.43,45.44
226, 5.125399, 10.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,32.25,32.25,36.53,44.27,45.42,45.44
227, 5.274483, 10.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,32.88,32.88,36.55,44.27,45.42,45.43
228, 5.412967, 10.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,33.46,33.46,36.69,44.26,45.41,45.43
229, 5.541605, 10.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,34.03,34.03,36.83,44.26,45.41,45.42
230, 5.661097, 10.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,34.61,34.61,36.97,44.25,45.40,45.42
231, 5.772093, 10.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,35.18,35.18,37.11,44.25,45.40,45.41
232, 5.875197, 10.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,35.70,35.70,37.37,44.24,45.39,45.41
233, 5.970971, 10.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,36.21,36.21,37.63,44.24,45.39,45.40
234, 6.059935, 10.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,36.73,36.73,37.88,44.23,45.38,45.40
235, 6.142573, 10.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,37.25,37.25,38.14,44.23,45.38,45.39
236, 5.934936, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,6.09,18.23,37.32,37.32,38.21,44.25,45.40,45.41
237, 5.742062, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,6.09,18.13,37.40,37.40,38.28,44.28,45.42,45.43
238, 5.562902, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,6.09,18.03,37.48,37.48,38.35,44.31,45.43,45.45
239, 5.396479, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,6.09,17.94,37.55,37.55,38.42,44.33,45.45,45.47
240, 5.241890, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,6.09,17.85,37.63,37.63,38.49,44.36,45.47,45.49
241, 5.098291, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,6.09,17.77,37.70,37.70,38.56,44.39,45.49,45.50
242, 4.964903, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,6.09,17.70,37.78,37.78,38.63,44.41,45.51,45.52
243, 5.125398, 10.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,38.29,38.29,38.89,44.41,45.51,45.52
244, 5.274482, 10.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,38.76,38.76,39.24,44.40,45.50,45.51
245, 5.412967, 10.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,39.23,39.23,39.59,44.40,45.50,45.51
246, 5.541605, 10.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,39.70,39.70,39.94,44.40,45.49,45.50
247, 5.661097, 10.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,40.16,40.16,40.29,44.39,45.49,45.50
248, 5.772093, 10.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,40.63,40.63,40.65,44.39,45.48,45.49
249, 5.875197, 10.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,41.07,41.07,41.07,44.38,45.48,45.49
250, 5.970970, 10.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,41.50,41.50,41.50,44.38,45.47,45.48
251, 6.059934, 10.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,41.92,41.92,41.92,44.37,45.47,45.48
252, 6.142573, 10.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,42.35,42.35,42.35,44.37,45.46,45.48
253, 5.934936, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,6.37,17.72,42.41,42.41,42.41,44.41,45.50,45.51
254, 5.742062, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,6.37,17.62,42.47,42.47,42.47,44.45,45.53,45.54
255, 5.562902, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,6.37,17.52,42.52,42.52,42.52,44.49,45.57,45.58
256, 5.396479, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,6.37,17.44,42.58,42.58,42.58,44.54,45.60,45.61
257, 5.241890, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,6.37,17.36,42.63,42.63,42.63,44.58,45.63,45.65
258, 5.098291, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,6.37,17.28,42.69,42.69,42.69,44.62,45.67,45.68
259, 4.964903, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,6.36,17.21,42.74,42.74,42.74,44.66,45.70,45.71
260, 5.125398, 10.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,43.17,43.17,43.17,44.66,45.70,45.71
261, 5.274482, 10.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,43.56,43.56,43.56,44.76,45.69,45.70
262, 5.412967, 10.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,43.96,43.96,43.96,44.85,45.69,45.70
263, 5.541605, 10.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,44.35,44.35,44.35,44.95,45.68,45.69
264, 5.661097, 10.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,44.73,44.73,44.73,45.09,45.68,45.69
265, 5.772093, 10.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,45.10,45.10,45.10,45.27,45.67,45.68
266, 5.875197, 10.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,45.46,45.46,45.46,45.49,45.67,45.68
267, 5.970970, 10.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,45.75,45.75,45.75,45.75,45.75,45.75
268, 6.059934, 10.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,45.96,45.96,45.96,45.96,45.96,45.96
269, 6.142573, 10.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,46.17,46.17,46.17,46.17,46.17,46.17
270, 5.934936, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,6.59,17.25,46.21,46.21,46.21,46.21,46.21,46.21
271, 5.742062, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,6.59,17.16,46.26,46.26,46.26,46.26,46.26,46.26
272, 5.562902, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,6.58,17.07,46.30,46.30,46.30,46.30,46.30,46.30
273, 5.396479, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,6.58,16.98,46.35,46.35,46.35,46.35,46.35,46.35
274, 5.241890, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,6.58,16.91,46.39,46.39,46.39,46.39,46.39,46.39
275, 5.098291, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,6.57,16.84,46.44,46.44,46.44,46.44,46.44,46.44
276, 4.964903, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,6.57,16.77,46.48,46.48,46.48,46.48,46.48,46.48
277, 5.125398, 10.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,46.69,46.69,46.69,46.69,46.69,46.69
278, 5.274482, 10.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,46.90,46.90,46.90,46.90,46.90,46.90
279, 5.412967, 10.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,47.11,47.11,47.11,47.11,47.11,47.11
280, 5.541605, 10.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,47.33,47.33,47.33,47.33,47.33,47.33
281, 5.661097, 10.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,47.54,47.54,47.54,47.54,47.54,47.54
282, 5.772093, 10.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,47.75,47.75,47.75,47.75,47.75,47.75
283, 5.875197, 10.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,47.96,47.96,47.96,47.96,47.96,47.96
284, 5.970970, 10.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,48.17,48.17,48.17,48.17,48.17,48.17
285, 6.059934, 10.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,48.38,48.38,48.38,48.38,48.38,48.38
286, 6.142573, 10.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,48.60,48.60,48.60,48.60,48.60,48.60
287, 5.934936, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,6.73,16.92,48.64,48.64,48.64,48.64,48.64,48.64
288, 5.742062, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,6.72,16.83,48.68,48.68,48.68,48.68,48.68,48.68
289, 5.562902, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,6.72,16.74,48.73,48.73,48.73,48.73,48.73,48.73
290, 5.396479, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,6.71,16.66,48.77,48.77,48.77,48.77,48.77,48.77
291, 5.241890, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,6.71,16.59,48.81,48.81,48.81,48.81,48.81,48.81
292, 5.098291, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,6.71,16.52,48.86,48.86,48.86,48.86,48.86,48.86
293, 4.964903, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,6.71,16.45,48.90,48.90,48.90,48.90,48.90,48.90
294, 5.125398, 10.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,49.11,49.11,49.11,49.11,49.11,49.11
295, 5.274482, 10.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,49.32,49.32,49.32,49.32,49.32,49.32
296, 5.412967, 10.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,49.53,49.53,49.53,49.53,49.53,49.53
297, 5.541605, 10.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,49.74,49.74,49.74,49.74,49.74,49.74
298, 5.661097, 10.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,49.95,49.95,49.95,49.95,49.95,49.95
299, 5.772093, 10.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,50.17,50.17,50.17,50.17,50.17,50.17
300, 5.875197, 10.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,50.38,50.38,50.38,50.38,50.38,50.38
301, 5.970970, 10.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,50.59,50.59,50.59,50.59,50.59,50.59
302, 6.059934, 10.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,50.80,50.80,50.80,50.80,50.80,50.80
303, 6.142573, 10.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,51.01,51.01,51.01,51.01,51.01,51.01
304, 5.934936, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,6.86,16.56,51.05,51.05,51.05,51.05,51.05,51.05
305, 5.742062, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,6.86,16.47,51.10,51.10,51.10,51.10,51.10,51.10
306, 5.562902, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,6.85,16.39,51.14,51.14,51.14,51.14,51.14,51.14
307, 5.396479, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,6.85,16.31,51.18,51.18,51.18,51.18,51.18,51.18
308, 5.241890, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,6.85,16.24,51.22,51.22,51.22,51.22,51.22,51.22
309, 5.098291, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,6.84,16.17,51.26,51.26,51.26,51.26,51.26,51.26
310, 4.964903, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,6.84,16.11,51.30,51.30,51.30,51.30,51.30,51.30
311, 5.125398, 10.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,51.52,51.52,51.52,51.52,51.52,51.52
312, 5.274482, 10.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,51.73,51.73,51.73,51.73,51.73,51.73
313, 5.412967, 10.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,51.94,51.94,51.94,51.94,51.94,51.94
314, 5.541605, 10.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,52.15,52.15,52.15,52.15,52.15,52.15
315, 5.661097, 10.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,52.36,52.36,52.36,52.36,52.36,52.36
316, 5.772093, 10.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,52.57,52.57,52.57,52.57,52.57,52.57
317, 5.875197, 10.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,52.78,52.78,52.78,52.78,52.78,52.78
318, 5.970970, 10.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,52.99,52.99,52.99,52.99,52.99,52.99
319, 6.059934, 10.000000, 0.000000, 0.00,0.00,4.23,4.23,0.00,0.00,53.00,53.00,53.00,53.00,53.00,53.00
320, 6.142573, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.99,52.99,52.99,52.99,52.99,52.99
321, 6.219336, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.99,52.99,52.99,52.99,52.99,52.99
322, 6.290641, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.98,52.98,52.98,52.98,52.98,52.98
323, 6.356877, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.98,52.98,52.98,52.98,52.98,52.98
324, 6.418403, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.97,52.97,52.97,52.97,52.97,52.97
325, 6.475554, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.97,52.97,52.97,52.97,52.97,52.97
326, 6.528642, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.96,52.96,52.96,52.96,52.96,52.96
327, 6.577956, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.96,52.96,52.96,52.96,52.96,52.96
328, 6.623763, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.95,52.95,52.95,52.95,52.95,52.95
329, 6.666314, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.94,52.94,52.94,52.94,52.94,52.94
330, 6.705839, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.94,52.94,52.94,52.94,52.94,52.94
331, 6.742554, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.93,52.93,52.93,52.93,52.93,52.93
332, 6.776658, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.93,52.93,52.93,52.93,52.93,52.93
333, 6.808338, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.92,52.92,52.92,52.92,52.92,52.92
334, 6.837765, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.92,52.92,52.92,52.92,52.92,52.92
335, 6.865100, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.91,52.91,52.91,52.91,52.91,52.91
336, 6.890491, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.91,52.91,52.91,52.91,52.91,52.91
337, 6.914077, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.90,52.90,52.90,52.90,52.90,52.90
338, 6.935986, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.89,52.89,52.89,52.89,52.89,52.89
339, 6.956338, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.89,52.89,52.89,52.89,52.89,52.89
340, 6.975242, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.88,52.88,52.88,52.88,52.88,52.88
341, 6.992802, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.88,52.88,52.88,52.88,52.88,52.88
342, 7.009114, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.87,52.87,52.87,52.87,52.87,52.87
343, 7.024266, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.87,52.87,52.87,52.87,52.87,52.87
344, 7.038341, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.86,52.86,52.86,52.86,52.86,52.86
345, 7.051415, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.86,52.86,52.86,52.86,52.86,52.86
346, 7.063559, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.85,52.85,52.85,52.85,52.85,52.85
347, 7.074840, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.84,52.85,52.85,52.85,52.85,52.85
348, 7.085319, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.84,52.84,52.84,52.84,52.84,52.84
349, 7.095053, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.83,52.83,52.83,52.83,52.83,52.83
350, 7.104095, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.83,52.83,52.83,52.83,52.83,52.83
351, 7.112493, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.82,52.82,52.82,52.82,52.82,52.82
352, 7.120295, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.82,52.82,52.82,52.82,52.82,52.82
353, 7.127542, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.81,52.81,52.81,52.81,52.81,52.81
354, 7.134274, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.81,52.81,52.81,52.81,52.81,52.81
355, 7.140527, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.80,52.80,52.80,52.80,52.80,52.80
356, 7.146336, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.80,52.80,52.80,52.80,52.80,52.80
357, 7.151731, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.79,52.79,52.79,52.79,52.79,52.79
358, 7.156743, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.78,52.79,52.79,52.79,52.79,52.79
359, 7.161399, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.78,52.78,52.78,52.78,52.78,52.78
360, 7.165723, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.77,52.77,52.77,52.77,52.77,52.77
361, 7.169740, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.77,52.77,52.77,52.77,52.77,52.77
362, 7.173472, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.76,52.76,52.76,52.76,52.76,52.76
363, 7.176938, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.76,52.76,52.76,52.76,52.76,52.76
364, 7.180158, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.75,52.75,52.75,52.75,52.75,52.75
365, 7.183148, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.75,52.75,52.75,52.75,52.75,52.75
366, 7.185927, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.74,52.74,52.74,52.74,52.74,52.74
367, 7.188507, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.73,52.74,52.74,52.74,52.74,52.74
368, 7.190904, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.73,52.73,52.73,52.73,52.73,52.73
369, 7.193131, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.72,52.73,52.73,52.73,52.73,52.73
370, 7.195199, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.72,52.72,52.72,52.72,52.72,52.72
371, 7.197121, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.71,52.71,52.71,52.71,52.71,52.71
372, 7.198905, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.71,52.71,52.71,52.71,52.71,52.71
373, 7.200563, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.70,52.70,52.70,52.70,52.70,52.70
374, 7.202103, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.70,52.70,52.70,52.70,52.70,52.70
375, 7.203534, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.69,52.69,52.69,52.69,52.69,52.69
376, 7.204862, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.69,52.69,52.69,52.69,52.69,52.69
377, 7.206097, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.68,52.68,52.68,52.68,52.68,52.68
378, 7.207243, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.67,52.68,52.68,52.68,52.68,52.68
379, 7.208308, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.67,52.67,52.67,52.67,52.67,52.67
380, 7.209298, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.66,52.67,52.67,52.67,52.67,52.67
381, 7.210216, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.66,52.66,52.66,52.66,52.66,52.66
382, 7.211070, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.65,52.65,52.65,52.65,52.65,52.65
383, 7.211863, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.65,52.65,52.65,52.65,52.65,52.65
384, 7.212600, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.64,52.64,52.64,52.64,52.64,52.64
385, 7.213284, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.64,52.64,52.64,52.64,52.64,52.64
386, 7.213919, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.63,52.63,52.63,52.63,52.63,52.63
387, 7.214510, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.63,52.63,52.63,52.63,52.63,52.63
388, 7.215058, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.62,52.62,52.62,52.62,52.62,52.62
389, 7.215567, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.61,52.62,52.62,52.62,52.62,52.62
390, 7.216040, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.61,52.61,52.61,52.61,52.61,52.61
391, 7.216480, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.60,52.61,52.61,52.61,52.61,52.61
392, 7.216888, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.60,52.60,52.60,52.60,52.60,52.60
393, 7.217268, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.59,52.60,52.60,52.60,52.60,52.60
394, 7.217620, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.59,52.59,52.59,52.59,52.59,52.59
395, 7.217947, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.58,52.58,52.58,52.58,52.58,52.58
396, 7.218251, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.58,52.58,52.58,52.58,52.58,52.58
397, 7.218533, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.57,52.57,52.57,52.57,52.57,52.57
398, 7.218796, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.57,52.57,52.57,52.57,52.57,52.57
