minutes,Ta,Tsetpoint,inletT,draw,targetSoCFract,soCFract,DRstatus,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
188, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.850862, 0,72.25,117.55,49.67,50.96,54.85,63.05,64.83,64.89
189, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.853668, 0,72.25,117.55,49.67,51.14,55.12,63.38,64.83,64.89
190, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.856473, 0,72.25,117.55,49.67,51.34,55.41,63.67,64.83,64.89
191, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.859279, 0,72.25,117.55,49.68,51.54,55.74,63.91,64.83,64.89
192, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.862084, 0,72.25,117.55,49.69,51.75,56.11,64.11,64.83,64.89
193, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.864889, 0,72.25,117.55,49.71,51.96,56.50,64.28,64.83,64.89
194, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.867694, 0,72.25,117.55,49.73,52.18,56.92,64.41,64.83,64.89
195, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.870499, 0,72.25,117.55,49.75,52.39,57.37,64.51,64.83,64.89
196, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.873304, 0,72.24,117.55,49.79,52.60,57.83,64.59,64.84,64.89
197, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.876109, 0,72.24,117.55,49.83,52.81,58.31,64.64,64.84,64.89
198, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.878913, 0,72.24,117.55,49.88,53.01,58.80,64.69,64.84,64.89
199, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.881718, 0,72.24,117.55,49.94,53.21,59.29,64.72,64.84,64.89
200, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.884522, 0,72.24,117.55,50.02,53.40,59.79,64.74,64.84,64.89
201, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.887326, 0,72.24,117.55,50.11,53.59,60.28,64.75,64.84,64.89
202, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.890130, 0,72.24,117.55,50.21,53.77,60.77,64.76,64.84,64.89
203, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.892934, 0,72.25,117.55,50.33,53.97,61.23,64.77,64.84,64.89
204, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.895737, 0,72.25,117.55,50.46,54.16,61.69,64.77,64.84,64.89
205, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.898541, 0,72.26,117.55,50.61,54.37,62.11,64.78,64.84,64.89
206, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.901344, 0,72.26,117.54,50.76,54.60,62.51,64.78,64.84,64.89
207, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.904147, 0,72.28,117.54,50.93,54.85,62.87,64.78,64.84,64.89
208, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.906950, 0,72.29,117.53,51.12,55.12,63.20,64.78,64.84,64.89
209, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.909752, 0,72.32,117.53,51.31,55.42,63.49,64.79,64.84,64.89
210, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.912555, 0,72.35,117.52,51.51,55.76,63.74,64.79,64.84,64.89
211, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.915356, 0,72.39,117.50,51.71,56.12,63.96,64.79,64.84,64.89
212, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.918158, 0,72.44,117.49,51.92,56.51,64.14,64.79,64.84,64.89
213, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.920959, 0,72.50,117.47,52.14,56.94,64.28,64.79,64.84,64.89
214, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.923759, 0,72.58,117.44,52.35,57.39,64.40,64.79,64.84,64.89
215, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.926558, 0,72.67,117.41,52.57,57.86,64.49,64.79,64.84,64.89
216, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.929356, 0,72.78,117.37,52.79,58.36,64.56,64.79,64.84,64.89
217, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.932154, 0,72.90,117.33,53.00,58.87,64.61,64.79,64.84,64.89
218, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.934950, 0,73.04,117.29,53.22,59.40,64.65,64.79,64.84,64.89
219, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.937744, 0,73.19,117.23,53.43,59.94,64.68,64.79,64.84,64.89
220, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.940537, 0,73.36,117.18,53.65,60.48,64.70,64.79,64.84,64.89
221, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.943328, 0,73.58,117.10,53.88,61.01,64.71,64.79,64.84,64.89
222, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.946118, 0,73.77,117.04,54.13,61.54,64.72,64.79,64.84,64.89
223, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.948905, 0,73.99,116.96,54.41,62.03,64.73,64.79,64.84,64.90
224, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.950018, 0,30.85,48.66,54.53,62.22,64.73,64.79,64.84,64.89
225, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.949940, 0,0.00,0.00,54.53,62.22,64.73,64.79,64.83,64.88
226, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.949862, 0,0.00,0.00,54.52,62.22,64.73,64.79,64.83,64.88
227, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.949785, 0,0.00,0.00,54.52,62.21,64.72,64.78,64.83,64.87
228, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.949707, 0,0.00,0.00,54.52,62.21,64.72,64.78,64.83,64.86
229, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.949630, 0,0.00,0.00,54.51,62.21,64.72,64.78,64.82,64.86
230, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.949553, 0,0.00,0.00,54.51,62.20,64.72,64.78,64.82,64.85
231, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.949476, 0,0.00,0.00,54.51,62.20,64.71,64.77,64.82,64.84
232, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.949399, 0,0.00,0.00,54.50,62.20,64.71,64.77,64.82,64.83
233, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.949322, 0,0.00,0.00,54.50,62.19,64.71,64.77,64.81,64.83
234, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.949246, 0,0.00,0.00,54.50,62.19,64.71,64.77,64.81,64.82
235, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.949170, 0,0.00,0.00,54.49,62.19,64.70,64.76,64.81,64.82
236, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.949093, 0,0.00,0.00,54.49,62.18,64.70,64.76,64.80,64.81
237, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.949017, 0,0.00,0.00,54.49,62.18,64.70,64.76,64.80,64.80
238, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.948941, 0,0.00,0.00,54.48,62.18,64.70,64.76,64.79,64.80
239, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.948865, 0,0.00,0.00,54.48,62.17,64.69,64.75,64.79,64.79
240, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.948789, 0,0.00,0.00,54.48,62.17,64.69,64.75,64.79,64.79
241, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.948714, 0,0.00,0.00,54.47,62.17,64.69,64.75,64.78,64.78
242, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.948638, 0,0.00,0.00,54.47,62.16,64.69,64.75,64.78,64.78
243, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.948562, 0,0.00,0.00,54.47,62.16,64.68,64.74,64.77,64.77
244, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.948487, 0,0.00,0.00,54.46,62.16,64.68,64.74,64.77,64.77
245, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.948411, 0,0.00,0.00,54.46,62.15,64.68,64.74,64.76,64.76
246, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.948336, 0,0.00,0.00,54.46,62.15,64.68,64.74,64.76,64.76
247, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.948261, 0,0.00,0.00,54.45,62.15,64.67,64.73,64.75,64.75
248, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.948185, 0,0.00,0.00,54.45,62.14,64.67,64.73,64.75,64.75
249, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.948110, 0,0.00,0.00,54.45,62.14,64.67,64.73,64.74,64.74
250, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.948035, 0,0.00,0.00,54.45,62.14,64.67,64.72,64.74,64.74
251, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.947960, 0,0.00,0.00,54.44,62.13,64.66,64.72,64.73,64.73
252, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.947885, 0,0.00,0.00,54.44,62.13,64.66,64.72,64.73,64.73
253, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.947810, 0,0.00,0.00,54.44,62.13,64.66,64.72,64.72,64.72
254, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.947735, 0,0.00,0.00,54.43,62.12,64.66,64.71,64.72,64.72
255, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.947660, 0,0.00,0.00,54.43,62.12,64.65,64.71,64.72,64.72
256, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.947585, 0,0.00,0.00,54.43,62.12,64.65,64.71,64.71,64.71
257, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.947510, 0,0.00,0.00,54.43,62.11,64.65,64.70,64.71,64.71
258, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.947435, 0,0.00,0.00,54.42,62.11,64.65,64.70,64.70,64.70
259, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.947360, 0,0.00,0.00,54.42,62.11,64.64,64.70,64.70,64.70
260, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.947285, 0,0.00,0.00,54.42,62.10,64.64,64.69,64.69,64.69
261, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.947211, 0,0.00,0.00,54.41,62.10,64.64,64.69,64.69,64.69
262, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.947136, 0,0.00,0.00,54.41,62.10,64.64,64.68,64.69,64.69
263, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.947061, 0,0.00,0.00,54.41,62.09,64.63,64.68,64.68,64.68
264, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.946987, 0,0.00,0.00,54.41,62.09,64.63,64.68,64.68,64.68
265, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.946912, 0,0.00,0.00,54.40,62.09,64.63,64.67,64.67,64.67
266, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.946837, 0,0.00,0.00,54.40,62.08,64.63,64.67,64.67,64.67
267, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.946763, 0,0.00,0.00,54.40,62.08,64.62,64.66,64.66,64.66
268, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.946688, 0,0.00,0.00,54.39,62.08,64.62,64.66,64.66,64.66
269, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.946614, 0,0.00,0.00,54.39,62.07,64.62,64.66,64.66,64.66
270, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.946539, 0,0.00,0.00,54.39,62.07,64.62,64.65,64.65,64.65
271, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.946465, 0,0.00,0.00,54.39,62.07,64.61,64.65,64.65,64.65
272, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.946390, 0,0.00,0.00,54.38,62.06,64.61,64.64,64.64,64.64
273, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.946316, 0,0.00,0.00,54.38,62.06,64.61,64.64,64.64,64.64
274, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.946241, 0,0.00,0.00,54.38,62.06,64.60,64.64,64.64,64.64
275, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.946167, 0,0.00,0.00,54.37,62.05,64.60,64.63,64.63,64.63
276, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.946093, 0,0.00,0.00,54.37,62.05,64.60,64.63,64.63,64.63
277, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.946018, 0,0.00,0.00,54.37,62.05,64.60,64.62,64.62,64.62
278, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.945944, 0,0.00,0.00,54.37,62.04,64.59,64.62,64.62,64.62
279, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.945870, 0,0.00,0.00,54.36,62.04,64.59,64.62,64.62,64.62
280, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.945795, 0,0.00,0.00,54.36,62.04,64.59,64.61,64.61,64.61
281, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.945721, 0,0.00,0.00,54.36,62.03,64.58,64.61,64.61,64.61
282, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.945647, 0,0.00,0.00,54.35,62.03,64.58,64.61,64.61,64.61
283, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.945572, 0,0.00,0.00,54.35,62.03,64.58,64.60,64.60,64.60
284, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.945498, 0,0.00,0.00,54.35,62.02,64.58,64.60,64.60,64.60
285, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.945424, 0,0.00,0.00,54.35,62.02,64.57,64.59,64.59,64.59
286, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.945350, 0,0.00,0.00,54.34,62.02,64.57,64.59,64.59,64.59
287, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.945276, 0,0.00,0.00,54.34,62.01,64.57,64.59,64.59,64.59
288, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.945201, 0,0.00,0.00,54.34,62.01,64.56,64.58,64.58,64.58
289, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.945127, 0,0.00,0.00,54.33,62.01,64.56,64.58,64.58,64.58
290, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.945053, 0,0.00,0.00,54.33,62.00,64.56,64.57,64.57,64.57
291, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.944979, 0,0.00,0.00,54.33,62.00,64.55,64.57,64.57,64.57
292, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.944905, 0,0.00,0.00,54.33,62.00,64.55,64.57,64.57,64.57
293, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.944831, 0,0.00,0.00,54.32,61.99,64.55,64.56,64.56,64.56
294, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.944757, 0,0.00,0.00,54.32,61.99,64.54,64.56,64.56,64.56
295, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.944683, 0,0.00,0.00,54.32,61.99,64.54,64.56,64.56,64.56
296, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.944609, 0,0.00,0.00,54.32,61.98,64.54,64.55,64.55,64.55
297, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.944535, 0,0.00,0.00,54.31,61.98,64.53,64.55,64.55,64.55
298, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.944461, 0,0.00,0.00,54.31,61.98,64.53,64.54,64.54,64.54
299, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.944387, 0,0.00,0.00,54.31,61.97,64.53,64.54,64.54,64.54
300, 20.000000, 55.000000, 15.000000, 0.000000, 0.900000, 1.201853, 0,0.00,0.00,54.30,61.97,64.52,64.54,64.54,64.54
301, 20.000000, 55.000000, 15.000000, 10.000000, 0.900000, 1.136661, 0,0.00,0.00,42.01,59.50,64.42,64.53,64.53,64.53
302, 20.000000, 55.000000, 15.000000, 10.000000, 0.900000, 1.071563, 0,0.00,0.00,30.19,56.94,63.94,64.53,64.53,64.53
303, 20.000000, 55.000000, 15.000000, 10.000000, 0.900000, 1.006524, 0,0.00,0.00,18.69,54.90,62.61,64.52,64.52,64.52
304, 20.000000, 55.000000, 15.000000, 10.000000, 0.900000, 0.941525, 0,0.00,0.00,15.00,46.04,60.36,64.46,64.52,64.52
305, 20.000000, 55.000000, 15.000000, 10.000000, 0.900000, 0.876552, 0,0.00,0.00,15.00,34.10,57.75,64.15,64.52,64.52
306, 20.000000, 55.000000, 15.000000, 10.000000, 0.900000, 0.819496, 0,50.40,123.58,15.00,23.29,55.66,63.23,64.41,64.41
307, 20.000000, 55.000000, 15.000000, 10.000000, 0.900000, 0.755880, 0,50.40,123.58,15.00,15.49,51.43,61.49,64.31,64.31
308, 20.000000, 55.000000, 15.000000, 10.000000, 0.900000, 0.699110, 0,50.40,123.58,15.00,15.00,40.57,59.16,64.14,64.19
309, 20.000000, 55.000000, 15.000000, 10.000000, 0.900000, 0.636034, 0,50.40,123.58,15.00,15.00,29.60,56.84,63.64,64.06
310, 20.000000, 55.000000, 15.000000, 10.000000, 0.900000, 0.572706, 0,50.40,123.58,15.00,15.00,19.27,54.63,62.46,63.91
311, 20.000000, 55.000000, 15.000000, 0.000000, 0.900000, 0.580706, 0,50.40,123.58,15.00,15.00,19.99,54.83,62.51,63.76
312, 20.000000, 55.000000, 15.000000, 0.000000, 0.900000, 0.581597, 0,50.40,123.58,15.00,15.00,20.74,55.02,62.55,63.63
313, 20.000000, 55.000000, 15.000000, 0.000000, 0.900000, 0.582335, 0,50.40,123.58,15.00,15.00,21.50,55.20,62.58,63.50
314, 20.000000, 55.000000, 15.000000, 0.000000, 0.900000, 0.590204, 0,50.40,123.58,15.01,15.01,22.27,55.37,62.59,63.37
315, 20.000000, 55.000000, 15.000000, 0.000000, 0.900000, 0.591177, 0,50.40,123.58,15.01,15.01,23.05,55.54,62.60,63.26
316, 20.000000, 55.000000, 15.000000, 0.000000, 0.900000, 0.591996, 0,50.40,123.58,15.01,15.01,23.84,55.70,62.60,63.14
317, 20.000000, 55.000000, 15.000000, 0.000000, 0.900000, 0.592686, 0,50.40,123.58,15.01,15.01,24.64,55.86,62.59,63.03
318, 20.000000, 55.000000, 15.000000, 0.000000, 0.900000, 0.600805, 0,50.40,123.58,15.01,15.01,25.44,56.02,62.57,62.92
319, 20.000000, 55.000000, 15.000000, 0.000000, 0.900000, 0.601689, 0,50.40,123.58,15.01,15.01,26.25,56.18,62.55,62.82
320, 20.000000, 55.000000, 15.000000, 0.000000, 0.900000, 0.602444, 0,50.40,123.58,15.01,15.01,27.06,56.33,62.51,62.72
321, 20.000000, 55.000000, 15.000000, 0.000000, 0.900000, 0.610474, 0,50.40,123.58,15.01,15.01,27.87,56.50,62.47,62.62
322, 20.000000, 55.000000, 15.000000, 0.000000, 0.900000, 0.611410, 0,50.40,123.58,15.01,15.01,28.69,56.66,62.42,62.53
323, 20.000000, 55.000000, 15.000000, 0.000000, 0.900000, 0.612218, 0,50.41,123.58,15.01,15.01,29.51,56.82,62.37,62.44
324, 20.000000, 55.000000, 15.000000, 0.000000, 0.900000, 0.620177, 0,50.41,123.58,15.01,15.01,30.33,56.99,62.30,62.35
325, 20.000000, 55.000000, 15.000000, 0.000000, 0.900000, 0.621157, 0,50.41,123.58,15.01,15.01,31.16,57.15,62.24,62.26
326, 20.000000, 55.000000, 15.000000, 0.000000, 0.900000, 0.622009, 0,50.41,123.58,15.01,15.01,31.98,57.32,62.17,62.17
327, 20.000000, 55.000000, 15.000000, 0.000000, 0.900000, 0.629909, 0,50.41,123.58,15.01,15.02,32.81,57.48,62.09,62.09
328, 20.000000, 55.000000, 15.000000, 0.000000, 0.900000, 0.630925, 0,50.41,123.58,15.01,15.02,33.64,57.65,62.01,62.01
329, 20.000000, 55.000000, 15.000000, 0.000000, 0.900000, 0.631816, 0,50.41,123.58,15.01,15.02,34.47,57.81,61.93,61.93
330, 20.000000, 55.000000, 15.000000, 0.000000, 0.900000, 0.632596, 0,50.41,123.58,15.01,15.03,35.29,57.96,61.86,61.86
331, 20.000000, 55.000000, 15.000000, 0.000000, 0.900000, 0.640713, 0,50.41,123.58,15.01,15.04,36.12,58.11,61.78,61.78
332, 20.000000, 55.000000, 15.000000, 0.000000, 0.900000, 0.641638, 0,50.41,123.58,15.02,15.05,36.95,58.26,61.71,61.71
333, 20.000000, 55.000000, 15.000000, 0.000000, 0.900000, 0.642452, 0,50.41,123.58,15.02,15.07,37.77,58.40,61.63,61.63
334, 20.000000, 55.000000, 15.000000, 0.000000, 0.900000, 0.650520, 0,50.41,123.58,15.02,15.09,38.59,58.53,61.56,61.56
335, 20.000000, 55.000000, 15.000000, 0.000000, 0.900000, 0.651474, 0,50.41,123.58,15.02,15.12,39.40,58.66,61.50,61.50
336, 20.000000, 55.000000, 15.000000, 0.000000, 0.900000, 0.652319, 0,50.41,123.58,15.02,15.17,40.21,58.78,61.43,61.43
337, 20.000000, 55.000000, 15.000000, 0.000000, 0.900000, 0.660342, 0,50.41,123.58,15.02,15.22,41.01,58.90,61.36,61.36
338, 20.000000, 55.000000, 15.000000, 0.000000, 0.900000, 0.661323, 0,50.41,123.58,15.02,15.28,41.79,59.01,61.30,61.30
339, 20.000000, 55.000000, 15.000000, 0.000000, 0.900000, 0.662195, 0,50.41,123.58,15.02,15.36,42.57,59.12,61.24,61.24
340, 20.000000, 55.000000, 15.000000, 0.000000, 0.900000, 0.670179, 0,50.41,123.58,15.02,15.46,43.33,59.22,61.17,61.17
341, 20.000000, 55.000000, 15.000000, 0.000000, 0.900000, 0.671183, 0,50.41,123.58,15.02,15.58,44.07,59.31,61.11,61.11
342, 20.000000, 55.000000, 15.000000, 0.000000, 0.900000, 0.672079, 0,50.41,123.58,15.02,15.72,44.80,59.40,61.05,61.05
343, 20.000000, 55.000000, 15.000000, 0.000000, 0.900000, 0.680030, 0,50.41,123.58,15.02,15.88,45.51,59.49,61.00,61.00
344, 20.000000, 55.000000, 15.000000, 0.000000, 0.900000, 0.681054, 0,50.41,123.57,15.02,16.06,46.19,59.57,60.94,60.94
345, 20.000000, 55.000000, 15.000000, 0.000000, 0.900000, 0.681973, 0,50.41,123.57,15.02,16.27,46.86,59.64,60.88,60.88
346, 20.000000, 55.000000, 15.000000, 0.000000, 0.900000, 0.682795, 0,50.41,123.57,15.02,16.51,47.50,59.71,60.83,60.83
347, 20.000000, 55.000000, 15.000000, 0.000000, 0.900000, 0.690935, 0,50.41,123.57,15.02,16.78,48.11,59.77,60.77,60.77
348, 20.000000, 55.000000, 15.000000, 0.000000, 0.900000, 0.691874, 0,50.41,123.57,15.03,17.07,48.70,59.83,60.72,60.72
349, 20.000000, 55.000000, 15.000000, 0.000000, 0.900000, 0.692717, 0,50.41,123.57,15.03,17.39,49.27,59.88,60.67,60.67
350, 20.000000, 55.000000, 15.000000, 0.000000, 0.900000, 0.700825, 0,50.41,123.57,15.03,17.75,49.81,59.92,60.62,60.62
351, 20.000000, 55.000000, 15.000000, 0.000000, 0.900000, 0.701782, 0,50.41,123.57,15.03,18.13,50.32,59.96,60.57,60.57
352, 20.000000, 55.000000, 15.000000, 0.000000, 0.900000, 0.702644, 0,50.41,123.57,15.03,18.54,50.81,59.99,60.52,60.52
353, 20.000000, 55.000000, 15.000000, 0.000000, 0.900000, 0.710724, 0,50.41,123.57,15.03,18.98,51.28,60.02,60.47,60.47
354, 20.000000, 55.000000, 15.000000, 0.000000, 0.900000, 0.711697, 0,50.41,123.57,15.03,19.45,51.72,60.04,60.42,60.42
355, 20.000000, 55.000000, 15.000000, 0.000000, 0.900000, 0.712578, 0,50.41,123.57,15.03,19.94,52.14,60.06,60.37,60.37
356, 20.000000, 55.000000, 15.000000, 0.000000, 0.900000, 0.720630, 0,50.41,123.57,15.03,20.46,52.53,60.07,60.33,60.33
357, 20.000000, 55.000000, 15.000000, 0.000000, 0.900000, 0.721620, 0,50.41,123.57,15.03,21.01,52.91,60.07,60.28,60.28
358, 20.000000, 55.000000, 15.000000, 0.000000, 0.900000, 0.722516, 0,50.41,123.57,15.03,21.58,53.26,60.07,60.24,60.24
359, 20.000000, 55.000000, 15.000000, 0.000000, 0.900000, 0.730545, 0,50.41,123.57,15.03,22.17,53.60,60.07,60.19,60.19
360, 20.000000, 50.000000, 15.000000, 0.000000, 0.900000, 0.846604, 0,48.35,124.66,15.04,22.88,53.97,60.02,60.10,60.10
361, 20.000000, 50.000000, 15.000000, 0.000000, 0.900000, 0.847173, 0,48.35,124.66,15.04,23.61,54.31,59.96,60.01,60.01
362, 20.000000, 50.000000, 15.000000, 0.000000, 0.900000, 0.856079, 0,48.35,124.66,15.04,24.37,54.64,59.90,59.92,59.92
363, 20.000000, 50.000000, 15.000000, 0.000000, 0.900000, 0.856747, 0,48.35,124.66,15.04,25.15,54.94,59.83,59.83,59.83
364, 20.000000, 50.000000, 15.000000, 0.000000, 0.900000, 0.857280, 0,48.35,124.66,15.05,25.95,55.23,59.75,59.75,59.75
365, 20.000000, 50.000000, 15.000000, 0.000000, 0.900000, 0.866258, 0,48.35,124.66,15.05,26.77,55.50,59.67,59.67,59.67
366, 20.000000, 50.000000, 15.000000, 0.000000, 0.900000, 0.866886, 0,48.35,124.66,15.06,27.60,55.75,59.58,59.58,59.58
367, 20.000000, 50.000000, 15.000000, 0.000000, 0.900000, 0.875707, 0,48.35,124.66,15.07,28.45,55.98,59.50,59.50,59.50
368, 20.000000, 50.000000, 15.000000, 0.000000, 0.900000, 0.876432, 0,48.35,124.66,15.08,29.31,56.19,59.42,59.42,59.42
369, 20.000000, 50.000000, 15.000000, 0.000000, 0.900000, 0.877022, 0,48.35,124.66,15.09,30.18,56.38,59.35,59.35,59.35
370, 20.000000, 50.000000, 15.000000, 0.000000, 0.900000, 0.885917, 0,48.35,124.66,15.11,31.05,56.55,59.27,59.27,59.27
371, 20.000000, 50.000000, 15.000000, 0.000000, 0.900000, 0.886600, 0,48.35,124.66,15.14,31.94,56.71,59.20,59.20,59.20
372, 20.000000, 50.000000, 15.000000, 0.000000, 0.900000, 0.887153, 0,48.35,124.66,15.17,32.82,56.86,59.12,59.12,59.12
373, 20.000000, 50.000000, 15.000000, 0.000000, 0.900000, 0.896119, 0,48.35,124.66,15.20,33.71,56.99,59.05,59.05,59.05
374, 20.000000, 50.000000, 15.000000, 0.000000, 0.900000, 0.896762, 0,48.35,124.66,15.25,34.60,57.12,58.98,58.98,58.98
375, 20.000000, 50.000000, 15.000000, 0.000000, 0.900000, 0.905581, 0,48.35,124.66,15.30,35.49,57.23,58.91,58.91,58.91
376, 20.000000, 50.000000, 15.000000, 0.000000, 0.900000, 0.906314, 0,48.35,124.66,15.37,36.37,57.33,58.84,58.84,58.84
377, 20.000000, 50.000000, 15.000000, 0.000000, 0.900000, 0.906918, 0,48.35,124.66,15.44,37.25,57.42,58.77,58.77,58.77
