minutes,Ta,Tsetpoint,inletT,draw,targetSoCFract,soCFract,DRstatus,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
188, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.850862, 0,72.25,117.55,49.67,50.96,54.85,63.05,64.83,64.89
189, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.853668, 0,72.25,117.55,49.67,51.14,55.12,63.38,64.83,64.89
190, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.856473, 0,72.25,117.55,49.67,51.34,55.41,63.67,64.83,64.89
191, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.859279, 0,72.25,117.55,49.68,51.54,55.74,63.91,64.83,64.89
192, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.862084, 0,72.25,117.55,49.69,51.75,56.11,64.11,64.83,64.89
193, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.864889, 0,72.25,117.55,49.71,51.96,56.50,64.28,64.83,64.89
194, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.867694, 0,72.25,117.55,49.73,52.18,56.92,64.41,64.83,64.89
195, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.870499, 0,72.25,117.55,49.75,52.39,57.37,64.51,64.83,64.89
196, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.873304, 0,72.24,117.55,49.79,52.60,57.83,64.59,64.84,64.89
197, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.876109, 0,72.24,117.55,49.83,52.81,58.31,64.64,64.84,64.89
198, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.878913, 0,72.24,117.55,49.88,53.01,58.80,64.69,64.84,64.89
199, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.881718, 0,72.24,117.55,49.94,53.21,59.29,64.72,64.84,64.89
200, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.884522, 0,72.24,117.55,50.02,53.40,59.79,64.74,64.84,64.89
201, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.887326, 0,72.24,117.55,50.11,53.59,60.28,64.75,64.84,64.89
202, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.890130, 0,72.24,117.55,50.21,53.77,60.77,64.76,64.84,64.89
203, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.892934, 0,72.25,117.55,50.33,53.97,61.23,64.77,64.84,64.89
204, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.895737, 0,72.25,117.55,50.46,54.16,61.69,64.77,64.84,64.89
205, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.898541, 0,72.26,117.55,50.61,54.37,62.11,64.78,64.84,64.89
206, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.901344, 0,72.26,117.54,50.76,54.60,62.51,64.78,64.84,64.89
207, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.904147, 0,72.28,117.54,50.93,54.85,62.87,64.78,64.84,64.89
208, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.906950, 0,72.29,117.53,51.12,55.12,63.20,64.78,64.84,64.89
209, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.909752, 0,72.32,117.53,51.31,55.42,63.49,64.79,64.84,64.89
210, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.912555, 0,72.35,117.52,51.51,55.76,63.74,64.79,64.84,64.89
211, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.915356, 0,72.39,117.50,51.71,56.12,63.96,64.79,64.84,64.89
212, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.918158, 0,72.44,117.49,51.92,56.51,64.14,64.79,64.84,64.89
213, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.920959, 0,72.50,117.47,52.14,56.94,64.28,64.79,64.84,64.89
214, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.923759, 0,72.58,117.44,52.35,57.39,64.40,64.79,64.84,64.89
215, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.926558, 0,72.67,117.41,52.57,57.86,64.49,64.79,64.84,64.89
216, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.929356, 0,72.78,117.37,52.79,58.36,64.56,64.79,64.84,64.89
217, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.932154, 0,72.90,117.33,53.00,58.87,64.61,64.79,64.84,64.89
218, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.934950, 0,73.04,117.29,53.22,59.40,64.65,64.79,64.84,64.89
219, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.937744, 0,73.19,117.23,53.43,59.94,64.68,64.79,64.84,64.89
220, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.940537, 0,73.36,117.18,53.65,60.48,64.70,64.79,64.84,64.89
221, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.943329, 0,73.54,117.12,53.88,61.02,64.72,64.79,64.84,64.89
222, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.946118, 0,73.72,117.05,54.12,61.54,64.73,64.79,64.84,64.89
223, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.948906, 0,73.92,116.98,54.39,62.05,64.73,64.79,64.84,64.90
224, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.950100, 0,32.94,51.96,54.51,62.26,64.73,64.79,64.84,64.89
225, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.950022, 0,0.00,0.00,54.51,62.26,64.73,64.79,64.83,64.88
226, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.949944, 0,0.00,0.00,54.51,62.26,64.73,64.79,64.83,64.88
227, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.949866, 0,0.00,0.00,54.50,62.25,64.73,64.78,64.83,64.87
228, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.949788, 0,0.00,0.00,54.50,62.25,64.72,64.78,64.83,64.86
229, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.949711, 0,0.00,0.00,54.49,62.25,64.72,64.78,64.82,64.86
230, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.949634, 0,0.00,0.00,54.49,62.24,64.72,64.78,64.82,64.85
231, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.949557, 0,0.00,0.00,54.49,62.24,64.71,64.77,64.82,64.84
232, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.949480, 0,0.00,0.00,54.48,62.24,64.71,64.77,64.82,64.83
233, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.949403, 0,0.00,0.00,54.48,62.23,64.71,64.77,64.81,64.83
234, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.949327, 0,0.00,0.00,54.48,62.23,64.71,64.77,64.81,64.82
235, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.949250, 0,0.00,0.00,54.47,62.23,64.70,64.76,64.81,64.82
236, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.949174, 0,0.00,0.00,54.47,62.22,64.70,64.76,64.80,64.81
237, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.949098, 0,0.00,0.00,54.47,62.22,64.70,64.76,64.80,64.80
238, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.949022, 0,0.00,0.00,54.47,62.22,64.70,64.76,64.79,64.80
239, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.948946, 0,0.00,0.00,54.46,62.21,64.69,64.75,64.79,64.79
240, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.948870, 0,0.00,0.00,54.46,62.21,64.69,64.75,64.79,64.79
241, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.948794, 0,0.00,0.00,54.46,62.21,64.69,64.75,64.78,64.78
242, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.948719, 0,0.00,0.00,54.45,62.20,64.69,64.75,64.78,64.78
243, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.948643, 0,0.00,0.00,54.45,62.20,64.68,64.74,64.77,64.77
244, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.948567, 0,0.00,0.00,54.45,62.20,64.68,64.74,64.77,64.77
245, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.948492, 0,0.00,0.00,54.44,62.19,64.68,64.74,64.76,64.76
246, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.948417, 0,0.00,0.00,54.44,62.19,64.68,64.74,64.76,64.76
247, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.948341, 0,0.00,0.00,54.44,62.18,64.67,64.73,64.75,64.75
248, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.948266, 0,0.00,0.00,54.43,62.18,64.67,64.73,64.75,64.75
249, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.948191, 0,0.00,0.00,54.43,62.18,64.67,64.73,64.74,64.74
250, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.948115, 0,0.00,0.00,54.43,62.17,64.67,64.72,64.74,64.74
251, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.948040, 0,0.00,0.00,54.43,62.17,64.66,64.72,64.73,64.73
252, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.947965, 0,0.00,0.00,54.42,62.17,64.66,64.72,64.73,64.73
253, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.947890, 0,0.00,0.00,54.42,62.16,64.66,64.72,64.72,64.72
254, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.947815, 0,0.00,0.00,54.42,62.16,64.66,64.71,64.72,64.72
255, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.947740, 0,0.00,0.00,54.41,62.16,64.65,64.71,64.72,64.72
256, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.947665, 0,0.00,0.00,54.41,62.15,64.65,64.71,64.71,64.71
257, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.947590, 0,0.00,0.00,54.41,62.15,64.65,64.70,64.71,64.71
258, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.947515, 0,0.00,0.00,54.41,62.15,64.65,64.70,64.70,64.70
259, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.947441, 0,0.00,0.00,54.40,62.14,64.64,64.70,64.70,64.70
260, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.947366, 0,0.00,0.00,54.40,62.14,64.64,64.69,64.69,64.69
261, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.947291, 0,0.00,0.00,54.40,62.14,64.64,64.69,64.69,64.69
262, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.947216, 0,0.00,0.00,54.39,62.13,64.64,64.68,64.69,64.69
263, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.947142, 0,0.00,0.00,54.39,62.13,64.63,64.68,64.68,64.68
264, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.947067, 0,0.00,0.00,54.39,62.13,64.63,64.68,64.68,64.68
265, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.946992, 0,0.00,0.00,54.39,62.12,64.63,64.67,64.67,64.67
266, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.946918, 0,0.00,0.00,54.38,62.12,64.63,64.67,64.67,64.67
267, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.946843, 0,0.00,0.00,54.38,62.12,64.62,64.66,64.66,64.66
268, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.946768, 0,0.00,0.00,54.38,62.11,64.62,64.66,64.66,64.66
269, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.946694, 0,0.00,0.00,54.37,62.11,64.62,64.66,64.66,64.66
270, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.946619, 0,0.00,0.00,54.37,62.11,64.62,64.65,64.65,64.65
271, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.946545, 0,0.00,0.00,54.37,62.10,64.61,64.65,64.65,64.65
272, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.946470, 0,0.00,0.00,54.37,62.10,64.61,64.64,64.64,64.64
273, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.946396, 0,0.00,0.00,54.36,62.10,64.61,64.64,64.64,64.64
274, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.946321, 0,0.00,0.00,54.36,62.09,64.61,64.64,64.64,64.64
275, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.946247, 0,0.00,0.00,54.36,62.09,64.60,64.63,64.63,64.63
276, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.946173, 0,0.00,0.00,54.35,62.09,64.60,64.63,64.63,64.63
277, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.946098, 0,0.00,0.00,54.35,62.08,64.60,64.62,64.62,64.62
278, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.946024, 0,0.00,0.00,54.35,62.08,64.60,64.62,64.62,64.62
279, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.945950, 0,0.00,0.00,54.35,62.08,64.59,64.62,64.62,64.62
280, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.945875, 0,0.00,0.00,54.34,62.07,64.59,64.61,64.61,64.61
281, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.945801, 0,0.00,0.00,54.34,62.07,64.59,64.61,64.61,64.61
282, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.945727, 0,0.00,0.00,54.34,62.07,64.58,64.61,64.61,64.61
283, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.945653, 0,0.00,0.00,54.34,62.06,64.58,64.60,64.60,64.60
284, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.945578, 0,0.00,0.00,54.33,62.06,64.58,64.60,64.60,64.60
285, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.945504, 0,0.00,0.00,54.33,62.06,64.57,64.59,64.59,64.59
286, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.945430, 0,0.00,0.00,54.33,62.05,64.57,64.59,64.59,64.59
287, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.945356, 0,0.00,0.00,54.32,62.05,64.57,64.59,64.59,64.59
288, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.945282, 0,0.00,0.00,54.32,62.05,64.56,64.58,64.58,64.58
289, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.945207, 0,0.00,0.00,54.32,62.04,64.56,64.58,64.58,64.58
290, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.945133, 0,0.00,0.00,54.32,62.04,64.56,64.57,64.57,64.57
291, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.945059, 0,0.00,0.00,54.31,62.04,64.56,64.57,64.57,64.57
292, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.944985, 0,0.00,0.00,54.31,62.03,64.55,64.57,64.57,64.57
293, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.944911, 0,0.00,0.00,54.31,62.03,64.55,64.56,64.56,64.56
294, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.944837, 0,0.00,0.00,54.30,62.03,64.55,64.56,64.56,64.56
295, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.944763, 0,0.00,0.00,54.30,62.02,64.54,64.56,64.56,64.56
296, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.944689, 0,0.00,0.00,54.30,62.02,64.54,64.55,64.55,64.55
297, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.944615, 0,0.00,0.00,54.30,62.02,64.54,64.55,64.55,64.55
298, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.944541, 0,0.00,0.00,54.29,62.01,64.53,64.54,64.54,64.54
299, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.944467, 0,0.00,0.00,54.29,62.01,64.53,64.54,64.54,64.54
300, 20.000000, 55.000000, 15.000000, 0.000000, 0.900000, 1.201954, 0,0.00,0.00,54.29,62.01,64.53,64.54,64.54,64.54
301, 20.000000, 55.000000, 15.000000, 10.000000, 0.900000, 1.136761, 0,0.00,0.00,42.02,59.51,64.43,64.53,64.53,64.53
302, 20.000000, 55.000000, 15.000000, 10.000000, 0.900000, 1.071661, 0,0.00,0.00,30.19,56.92,63.97,64.53,64.53,64.53
303, 20.000000, 55.000000, 15.000000, 10.000000, 0.900000, 1.006621, 0,0.00,0.00,18.69,54.88,62.66,64.52,64.52,64.52
304, 20.000000, 55.000000, 15.000000, 10.000000, 0.900000, 0.941621, 0,0.00,0.00,15.00,46.04,60.38,64.47,64.52,64.52
305, 20.000000, 55.000000, 15.000000, 10.000000, 0.900000, 0.876647, 0,0.00,0.00,15.00,34.11,57.74,64.18,64.52,64.52
306, 20.000000, 55.000000, 15.000000, 10.000000, 0.900000, 0.819592, 0,50.40,123.58,15.00,23.29,55.64,63.27,64.42,64.42
307, 20.000000, 55.000000, 15.000000, 10.000000, 0.900000, 0.755972, 0,50.40,123.58,15.00,15.49,51.42,61.52,64.31,64.31
308, 20.000000, 55.000000, 15.000000, 10.000000, 0.900000, 0.699201, 0,50.40,123.58,15.00,15.00,40.57,59.17,64.15,64.19
309, 20.000000, 55.000000, 15.000000, 10.000000, 0.900000, 0.636119, 0,50.40,123.58,15.00,15.00,29.61,56.82,63.67,64.06
310, 20.000000, 55.000000, 15.000000, 10.000000, 0.900000, 0.572783, 0,50.40,123.58,15.00,15.00,19.27,54.61,62.49,63.91
311, 20.000000, 55.000000, 15.000000, 0.000000, 0.900000, 0.580786, 0,50.40,123.58,15.00,15.00,19.99,54.81,62.54,63.77
312, 20.000000, 55.000000, 15.000000, 0.000000, 0.900000, 0.581676, 0,50.40,123.58,15.00,15.00,20.74,55.00,62.58,63.63
313, 20.000000, 55.000000, 15.000000, 0.000000, 0.900000, 0.582412, 0,50.40,123.58,15.00,15.00,21.50,55.18,62.61,63.51
314, 20.000000, 55.000000, 15.000000, 0.000000, 0.900000, 0.590284, 0,50.40,123.58,15.01,15.01,22.27,55.35,62.62,63.38
315, 20.000000, 55.000000, 15.000000, 0.000000, 0.900000, 0.591255, 0,50.40,123.58,15.01,15.01,23.05,55.51,62.63,63.26
316, 20.000000, 55.000000, 15.000000, 0.000000, 0.900000, 0.592073, 0,50.40,123.58,15.01,15.01,23.85,55.68,62.63,63.15
317, 20.000000, 55.000000, 15.000000, 0.000000, 0.900000, 0.592762, 0,50.40,123.58,15.01,15.01,24.64,55.84,62.62,63.04
318, 20.000000, 55.000000, 15.000000, 0.000000, 0.900000, 0.600883, 0,50.40,123.58,15.01,15.01,25.45,56.00,62.60,62.93
319, 20.000000, 55.000000, 15.000000, 0.000000, 0.900000, 0.601766, 0,50.40,123.58,15.01,15.01,26.25,56.16,62.57,62.83
320, 20.000000, 55.000000, 15.000000, 0.000000, 0.900000, 0.602519, 0,50.40,123.58,15.01,15.01,27.07,56.32,62.53,62.73
321, 20.000000, 55.000000, 15.000000, 0.000000, 0.900000, 0.610551, 0,50.40,123.58,15.01,15.01,27.88,56.48,62.49,62.63
322, 20.000000, 55.000000, 15.000000, 0.000000, 0.900000, 0.611487, 0,50.40,123.58,15.01,15.01,28.70,56.64,62.44,62.54
323, 20.000000, 55.000000, 15.000000, 0.000000, 0.900000, 0.612293, 0,50.41,123.58,15.01,15.01,29.52,56.81,62.38,62.45
324, 20.000000, 55.000000, 15.000000, 0.000000, 0.900000, 0.620254, 0,50.41,123.58,15.01,15.01,30.34,56.97,62.32,62.36
325, 20.000000, 55.000000, 15.000000, 0.000000, 0.900000, 0.621232, 0,50.41,123.58,15.01,15.01,31.16,57.14,62.25,62.27
326, 20.000000, 55.000000, 15.000000, 0.000000, 0.900000, 0.622084, 0,50.41,123.58,15.01,15.01,31.99,57.31,62.18,62.19
327, 20.000000, 55.000000, 15.000000, 0.000000, 0.900000, 0.629986, 0,50.41,123.58,15.01,15.02,32.81,57.47,62.10,62.10
328, 20.000000, 55.000000, 15.000000, 0.000000, 0.900000, 0.631001, 0,50.41,123.58,15.01,15.02,33.64,57.64,62.02,62.02
329, 20.000000, 55.000000, 15.000000, 0.000000, 0.900000, 0.631891, 0,50.41,123.58,15.01,15.02,34.47,57.80,61.94,61.94
330, 20.000000, 55.000000, 15.000000, 0.000000, 0.900000, 0.632669, 0,50.41,123.58,15.01,15.03,35.30,57.95,61.87,61.87
331, 20.000000, 55.000000, 15.000000, 0.000000, 0.900000, 0.640789, 0,50.41,123.58,15.01,15.04,36.12,58.11,61.79,61.79
332, 20.000000, 55.000000, 15.000000, 0.000000, 0.900000, 0.641713, 0,50.41,123.58,15.02,15.05,36.95,58.25,61.72,61.72
333, 20.000000, 55.000000, 15.000000, 0.000000, 0.900000, 0.642526, 0,50.41,123.58,15.02,15.07,37.77,58.39,61.65,61.65
334, 20.000000, 55.000000, 15.000000, 0.000000, 0.900000, 0.650595, 0,50.41,123.58,15.02,15.09,38.59,58.52,61.58,61.58
335, 20.000000, 55.000000, 15.000000, 0.000000, 0.900000, 0.651548, 0,50.41,123.58,15.02,15.12,39.40,58.65,61.51,61.51
336, 20.000000, 55.000000, 15.000000, 0.000000, 0.900000, 0.652392, 0,50.41,123.58,15.02,15.17,40.21,58.78,61.44,61.44
337, 20.000000, 55.000000, 15.000000, 0.000000, 0.900000, 0.660418, 0,50.41,123.58,15.02,15.22,41.01,58.89,61.38,61.38
338, 20.000000, 55.000000, 15.000000, 0.000000, 0.900000, 0.661397, 0,50.41,123.58,15.02,15.28,41.79,59.01,61.31,61.31
339, 20.000000, 55.000000, 15.000000, 0.000000, 0.900000, 0.662268, 0,50.41,123.58,15.02,15.36,42.57,59.11,61.25,61.25
340, 20.000000, 55.000000, 15.000000, 0.000000, 0.900000, 0.670255, 0,50.41,123.58,15.02,15.46,43.33,59.21,61.19,61.19
341, 20.000000, 55.000000, 15.000000, 0.000000, 0.900000, 0.671257, 0,50.41,123.58,15.02,15.58,44.07,59.31,61.13,61.13
342, 20.000000, 55.000000, 15.000000, 0.000000, 0.900000, 0.672153, 0,50.41,123.58,15.02,15.72,44.79,59.40,61.07,61.07
343, 20.000000, 55.000000, 15.000000, 0.000000, 0.900000, 0.680105, 0,50.41,123.58,15.02,15.88,45.50,59.49,61.01,61.01
344, 20.000000, 55.000000, 15.000000, 0.000000, 0.900000, 0.681128, 0,50.41,123.57,15.02,16.06,46.19,59.57,60.95,60.95
345, 20.000000, 55.000000, 15.000000, 0.000000, 0.900000, 0.682046, 0,50.41,123.57,15.02,16.27,46.85,59.64,60.89,60.89
346, 20.000000, 55.000000, 15.000000, 0.000000, 0.900000, 0.682867, 0,50.41,123.57,15.02,16.51,47.49,59.71,60.84,60.84
347, 20.000000, 55.000000, 15.000000, 0.000000, 0.900000, 0.691009, 0,50.41,123.57,15.02,16.78,48.10,59.77,60.79,60.79
348, 20.000000, 55.000000, 15.000000, 0.000000, 0.900000, 0.691947, 0,50.41,123.57,15.03,17.07,48.69,59.83,60.73,60.73
349, 20.000000, 55.000000, 15.000000, 0.000000, 0.900000, 0.692789, 0,50.41,123.57,15.03,17.40,49.26,59.88,60.68,60.68
350, 20.000000, 55.000000, 15.000000, 0.000000, 0.900000, 0.700899, 0,50.41,123.57,15.03,17.75,49.80,59.93,60.63,60.63
351, 20.000000, 55.000000, 15.000000, 0.000000, 0.900000, 0.701855, 0,50.41,123.57,15.03,18.13,50.31,59.97,60.58,60.58
352, 20.000000, 55.000000, 15.000000, 0.000000, 0.900000, 0.702717, 0,50.41,123.57,15.03,18.54,50.80,60.00,60.53,60.53
353, 20.000000, 55.000000, 15.000000, 0.000000, 0.900000, 0.710798, 0,50.41,123.57,15.03,18.98,51.26,60.03,60.48,60.48
354, 20.000000, 55.000000, 15.000000, 0.000000, 0.900000, 0.711771, 0,50.41,123.57,15.03,19.45,51.70,60.05,60.43,60.43
355, 20.000000, 55.000000, 15.000000, 0.000000, 0.900000, 0.712650, 0,50.41,123.57,15.03,19.95,52.12,60.07,60.39,60.39
356, 20.000000, 55.000000, 15.000000, 0.000000, 0.900000, 0.720704, 0,50.41,123.57,15.03,20.47,52.52,60.08,60.34,60.34
357, 20.000000, 55.000000, 15.000000, 0.000000, 0.900000, 0.721693, 0,50.41,123.57,15.03,21.01,52.89,60.08,60.29,60.29
358, 20.000000, 55.000000, 15.000000, 0.000000, 0.900000, 0.722589, 0,50.41,123.57,15.03,21.58,53.25,60.08,60.25,60.25
359, 20.000000, 55.000000, 15.000000, 0.000000, 0.900000, 0.730619, 0,50.41,123.57,15.03,22.17,53.58,60.08,60.20,60.20
360, 20.000000, 50.000000, 15.000000, 0.000000, 0.900000, 0.846689, 0,48.35,124.66,15.04,22.88,53.95,60.03,60.11,60.11
361, 20.000000, 50.000000, 15.000000, 0.000000, 0.900000, 0.847257, 0,48.35,124.66,15.04,23.62,54.30,59.97,60.02,60.02
362, 20.000000, 50.000000, 15.000000, 0.000000, 0.900000, 0.856164, 0,48.35,124.66,15.04,24.37,54.62,59.91,59.93,59.93
363, 20.000000, 50.000000, 15.000000, 0.000000, 0.900000, 0.856832, 0,48.35,124.66,15.04,25.15,54.93,59.84,59.85,59.85
364, 20.000000, 50.000000, 15.000000, 0.000000, 0.900000, 0.857364, 0,48.35,124.66,15.05,25.95,55.22,59.76,59.76,59.76
365, 20.000000, 50.000000, 15.000000, 0.000000, 0.900000, 0.866343, 0,48.35,124.66,15.05,26.77,55.49,59.68,59.68,59.68
366, 20.000000, 50.000000, 15.000000, 0.000000, 0.900000, 0.866971, 0,48.35,124.66,15.06,27.60,55.74,59.59,59.59,59.59
367, 20.000000, 50.000000, 15.000000, 0.000000, 0.900000, 0.875792, 0,48.35,124.66,15.07,28.45,55.96,59.51,59.51,59.51
368, 20.000000, 50.000000, 15.000000, 0.000000, 0.900000, 0.876517, 0,48.35,124.66,15.08,29.31,56.17,59.43,59.43,59.43
369, 20.000000, 50.000000, 15.000000, 0.000000, 0.900000, 0.877106, 0,48.35,124.66,15.09,30.18,56.36,59.36,59.36,59.36
370, 20.000000, 50.000000, 15.000000, 0.000000, 0.900000, 0.886002, 0,48.35,124.66,15.11,31.06,56.54,59.28,59.28,59.28
371, 20.000000, 50.000000, 15.000000, 0.000000, 0.900000, 0.886685, 0,48.35,124.66,15.14,31.94,56.70,59.21,59.21,59.21
372, 20.000000, 50.000000, 15.000000, 0.000000, 0.900000, 0.887237, 0,48.35,124.66,15.17,32.83,56.85,59.13,59.13,59.13
373, 20.000000, 50.000000, 15.000000, 0.000000, 0.900000, 0.896205, 0,48.35,124.66,15.20,33.71,56.98,59.06,59.06,59.06
374, 20.000000, 50.000000, 15.000000, 0.000000, 0.900000, 0.896847, 0,48.35,124.66,15.25,34.60,57.11,58.99,58.99,58.99
375, 20.000000, 50.000000, 15.000000, 0.000000, 0.900000, 0.905667, 0,48.35,124.66,15.30,35.49,57.22,58.92,58.92,58.92
376, 20.000000, 50.000000, 15.000000, 0.000000, 0.900000, 0.906400, 0,48.35,124.66,15.37,36.37,57.32,58.85,58.85,58.85
377, 20.000000, 50.000000, 15.000000, 0.000000, 0.900000, 0.907003, 0,48.35,124.66,15.44,37.25,57.41,58.78,58.78,58.78
