minutes,Ta,inletT,draw,input_kWh1,output_kWh1,input_kWh2,output_kWh2,input_kWh3,output_kWh3,simTcouples1,simTcouples2,simTcouples3,simTcouples4,simTcouples5,simTcouples6
236,7.28741,10,0,0,0,0.0114276,0.0372786,0,0,17.7915,20.2905,24.1637,29.6658,52.9349,52.969
237,7.11688,10,0,0,0,0.0114513,0.0370707,0,0,18.1058,20.5653,24.3647,29.7679,52.9187,52.9612
238,6.95847,10,0,0,0,0.0114753,0.0368767,0,0,18.4162,20.8374,24.5653,29.8721,52.9026,52.9533
239,6.81132,10,0,0,0,0.0114995,0.0366953,0,0,18.7229,21.1067,24.7654,29.9784,52.8864,52.9454
240,6.67463,10,0,0,0,0.011524,0.0365256,0,0,19.0262,21.3736,24.9652,30.0867,52.8704,52.9375
241,6.54767,10,0,0,0,0.0115486,0.0363667,0,0,19.3262,21.6381,25.1645,30.1969,52.8543,52.9296
242,6.42973,10,0,0,0,0.0115735,0.0362177,0,0,19.6232,21.9004,25.3635,30.309,52.8383,52.9216
243,6.32017,10,0,0,0,0.0115986,0.0360777,0,0,19.9171,22.1605,25.5622,30.423,52.8223,52.9136
244,6.21841,10,0,0,0,0.0116238,0.0359462,0,0,20.2083,22.4185,25.7605,30.5387,52.8064,52.9056
245,6.12388,10,0,0,0,0.0116491,0.0358223,0,0,20.4968,22.6747,25.9585,30.6562,52.7905,52.8975
246,6.03607,10,0,0,0,0.0116746,0.0357056,0,0,20.7828,22.9289,26.1561,30.7753,52.7747,52.8894
247,5.95451,10,0,0,0,0.0117002,0.0355953,0,0,21.0663,23.1815,26.3534,30.896,52.7589,52.8814
248,5.87874,10,0,0,0,0.0117259,0.0354911,0,0,21.3476,23.4323,26.5505,31.0183,52.7432,52.8733
249,5.80836,10,0,0,0,0.0117517,0.0353923,0,0,21.6266,23.6815,26.7472,31.142,52.7275,52.8651
250,5.74299,10,0,0,0,0.0117775,0.0352987,0,0,21.9035,23.9292,26.9437,31.2672,52.7119,52.857
251,5.68226,10,0,0,0,0.0118035,0.0352096,0,0,22.1783,24.1755,27.1399,31.3939,52.6964,52.8489
252,5.62585,10,0,0,0,0.0118295,0.0351248,0,0,22.4512,24.4203,27.3358,31.5218,52.6809,52.8407
253,5.57346,10,0,0,0,0.0118555,0.035044,0,0,22.7222,24.6637,27.5315,31.6511,52.6655,52.8325
254,5.52478,10,0,0,0,0.0118816,0.0349667,0,0,22.9915,24.9059,27.727,31.7817,52.6501,52.8244
255,5.47957,10,0,0,0,0.0119077,0.0348927,0,0,23.259,25.1468,27.9222,31.9134,52.6348,52.8162
256,5.43757,10,0,0,0,0.0119338,0.0348218,0,0,23.5248,25.3866,28.1171,32.0463,52.6195,52.808
257,5.39856,10,0,0,0,0.01196,0.0347536,0,0,23.7891,25.6251,28.3119,32.1804,52.6044,52.7997
258,5.36232,10,0,0,0,0.0119862,0.0346879,0,0,24.0517,25.8626,28.5064,32.3156,52.5892,52.7915
259,5.32866,10,0,0,0,0.0120124,0.0346245,0,0,24.3129,26.099,28.7007,32.4518,52.5742,52.7833
260,5.2974,10,0,0,0,0.0120386,0.0345632,0,0,24.5726,26.3343,28.8948,32.589,52.5592,52.775
261,5.26835,10,0,0,0,0.0120649,0.0345039,0,0,24.831,26.5686,29.0886,32.7271,52.5443,52.7668
262,5.24137,10,0,0,0,0.0120911,0.0344463,0,0,25.088,26.802,29.2823,32.8663,52.5294,52.7585
263,5.21631,10,0,0,0,0.0121173,0.0343902,0,0,25.3436,27.0344,29.4758,33.0063,52.5146,52.7503
264,5.19303,10,0,0,0,0.0121435,0.0343357,0,0,25.598,27.2659,29.669,33.1472,52.4999,52.742
265,5.17141,10,0,0,0,0.0121697,0.0342824,0,0,25.8511,27.4965,29.8621,33.2889,52.4854,52.7337
266,5.15132,10,0,0,0,0.0121959,0.0342303,0,0,26.1031,27.7263,30.0549,33.4314,52.4709,52.7254
267,5.13266,10,0,0,0,0.0122221,0.0341792,0,0,26.3538,27.9552,30.2476,33.5747,52.4565,52.7172
268,5.11533,10,0,0,0,0.0122483,0.0341291,0,0,26.6034,28.1832,30.4401,33.7187,52.4422,52.7089
269,5.09923,10,0,0,0,0.0122744,0.0340799,0,0,26.8519,28.4105,30.6324,33.8634,52.428,52.7006
270,5.08427,10,0,0,0,0.0123006,0.0340314,0,0,27.0993,28.637,30.8244,34.0088,52.4138,52.6923
271,5.07038,10,0,0,0,0.0123267,0.0339836,0,0,27.3457,28.8627,31.0163,34.1548,52.3998,52.6839
272,5.05748,10,0,0,0,0.0123528,0.0339365,0,0,27.591,29.0877,31.208,34.3015,52.3858,52.6756
273,5.04549,10,0,0,0,0.0123788,0.0338898,0,0,27.8353,29.312,31.3995,34.4487,52.3719,52.6673
274,5.03436,10,0,0,0,0.0124049,0.0338436,0,0,28.0786,29.5355,31.5908,34.5966,52.3581,52.659
275,5.02401,10,0,0,0,0.0124309,0.0337978,0,0,28.3209,29.7584,31.7819,34.7449,52.3444,52.6507
276,5.01441,10,0,0,0,0.0124569,0.0337524,0,0,28.5623,29.9805,31.9728,34.8938,52.3308,52.6423
277,5.00548,10,0,0,0,0.0124828,0.0337072,0,0,28.8027,30.202,32.1635,35.0432,52.3174,52.6342
278,4.99719,10,0,0,0,0.0125087,0.0336623,0,0,29.0422,30.4228,32.354,35.193,52.3041,52.626
279,5.27389,10,0,0,0,0,0,0.0333333,0.0333333,29.8379,30.4202,32.3509,35.1961,52.2905,52.6177
280,5.53092,10,0,0,0,0,0,0.0333333,0.0333333,30.5149,30.5354,32.348,35.1992,52.2769,52.6094
281,5.76967,10,0,0,0,0,0,0.0333333,0.0333333,30.9213,30.9213,32.345,35.2023,52.2634,52.6011
282,5.99145,10,0,0,0,0,0,0.0333333,0.0333333,31.3173,31.3173,32.3423,35.2055,52.2499,52.5929
283,6.19745,10,0,0,0,0,0,0.0333333,0.0333333,31.7098,31.7098,32.3466,35.2087,52.2365,52.5848
284,6.38882,10,0,0,0,0,0,0.0333333,0.0333333,32.026,32.026,32.5032,35.2118,52.2232,52.5766
285,6.56657,10,0,0,0,0,0,0.0333333,0.0333333,32.3422,32.3422,32.66,35.215,52.2098,52.5685
286,6.73169,10,0,0,0,0,0,0.0333333,0.0333333,32.6584,32.6584,32.8168,35.2182,52.1966,52.5604
287,6.88506,10,0,0,0,0,0,0.0333333,0.0333333,32.9742,32.9742,32.9742,35.2214,52.1833,52.5524
288,7.02754,10,0,0,0,0,0,0.0333333,0.0333333,33.2372,33.2372,33.2372,35.2246,52.1701,52.5443
289,7.15988,10,0,0,0,0,0,0.0333333,0.0333333,33.5002,33.5002,33.5002,35.2279,52.157,52.5363
290,7.28281,10,0,0,0,0,0,0.0333333,0.0333333,33.7631,33.7631,33.7631,35.2313,52.1438,52.5283
291,7.397,10,0,0,0,0,0,0.0333333,0.0333333,34.0259,34.0259,34.0259,35.2349,52.1307,52.5204
292,7.50308,10,0,0,0,0,0,0.0333333,0.0333333,34.2868,34.2868,34.2868,35.2441,52.1177,52.5124
293,7.60161,10,0,0,0,0,0,0.0333333,0.0333333,34.5118,34.5118,34.5118,35.3611,52.1047,52.5045
294,7.69313,10,0,0,0,0,0,0.0333333,0.0333333,34.7368,34.7368,34.7368,35.4781,52.0917,52.4966
295,7.77815,10,0,0,0,0,0,0.0333333,0.0333333,34.9617,34.9617,34.9617,35.5952,52.0787,52.4887
296,7.85712,10,0,0,0,0,0,0.0333333,0.0333333,35.1866,35.1866,35.1866,35.7123,52.0658,52.4808
297,7.93048,10,0,0,0,0,0,0.0333333,0.0333333,35.4114,35.4114,35.4114,35.8295,52.0528,52.4729
298,7.99863,10,0,0,0,0,0,0.0333333,0.0333333,35.6361,35.6361,35.6361,35.9468,52.04,52.465
299,8.06192,10,0,0,0,0,0,0.0333333,0.0333333,35.8609,35.8609,35.8609,36.0641,52.0271,52.4572
300,8.12072,10,0,0,0,0,0,0.0333333,0.0333333,36.0855,36.0855,36.0855,36.1815,52.0143,52.4493
301,8.17534,10,0,0,0,0,0,0.0333333,0.0333333,36.3073,36.3073,36.3073,36.3073,52.0015,52.4415
302,8.22607,10,0,0,0,0,0,0.0333333,0.0333333,36.5051,36.5051,36.5051,36.5051,51.9887,52.4336
303,8.2732,10,0,0,0,0,0,0.0333333,0.0333333,36.7029,36.7029,36.7029,36.7029,51.976,52.4258
304,8.31697,10,0,0,0,0,0,0.0333333,0.0333333,36.9006,36.9006,36.9006,36.9006,51.9635,52.418
305,8.35764,10,0,0,0,0,0,0.0333333,0.0333333,37.0983,37.0983,37.0983,37.0983,51.951,52.4102
306,8.39541,10,0,0,0,0,0,0.0333333,0.0333333,37.2959,37.2959,37.2959,37.2959,51.9387,52.4024
307,8.43049,10,0,0,0,0,0,0.0333333,0.0333333,37.4935,37.4935,37.4935,37.4935,51.9264,52.3946
308,8.46309,10,0,0,0,0,0,0.0333333,0.0333333,37.691,37.691,37.691,37.691,51.9143,52.3868
309,8.49336,10,0,0,0,0,0,0.0333333,0.0333333,37.8885,37.8885,37.8885,37.8885,51.9023,52.379
310,8.52148,10,0,0,0,0,0,0.0333333,0.0333333,38.0859,38.0859,38.0859,38.0859,51.8904,52.3712
311,8.54761,10,0,0,0,0,0,0.0333333,0.0333333,38.2833,38.2833,38.2833,38.2833,51.8785,52.3634
312,8.57187,10,0,0,0,0,0,0.0333333,0.0333333,38.4807,38.4807,38.4807,38.4807,51.8668,52.3556
313,8.59441,10,0,0,0,0,0,0.0333333,0.0333333,38.678,38.678,38.678,38.678,51.8552,52.3478
314,8.61535,10,0,0,0,0,0,0.0333333,0.0333333,38.8752,38.8752,38.8752,38.8752,51.8437,52.3401
315,8.6348,10,0,0,0,0,0,0.0333333,0.0333333,39.0724,39.0724,39.0724,39.0724,51.8323,52.3323
316,8.65286,10,0,0,0,0,0,0.0333333,0.0333333,39.2696,39.2696,39.2696,39.2696,51.821,52.3245
317,8.66964,10,0,0,0,0,0,0.0333333,0.0333333,39.4667,39.4667,39.4667,39.4667,51.8097,52.3167
318,8.68523,10,0,0,0,0,0,0.0333333,0.0333333,39.6637,39.6637,39.6637,39.6637,51.7986,52.309
319,8.69971,10,0,0,0,0,0,0.0333333,0.0333333,39.8608,39.8608,39.8608,39.8608,51.7876,52.3012
320,8.71316,10,0,0,0,0,0,0.0333333,0.0333333,40.0577,40.0577,40.0577,40.0577,51.7767,52.2934
321,8.72566,10,0,0,0,0,0,0.0333333,0.0333333,40.2546,40.2546,40.2546,40.2546,51.7659,52.2857
322,8.73726,10,0,0,0,0,0,0.0333333,0.0333333,40.4515,40.4515,40.4515,40.4515,51.7552,52.2779
323,8.74804,10,0,0,0,0,0,0.0333333,0.0333333,40.6483,40.6483,40.6483,40.6483,51.7446,52.2702
324,8.75806,10,0,0,0,0,0,0.0333333,0.0333333,40.8451,40.8451,40.8451,40.8451,51.734,52.2624
325,8.76736,10,0,0,0,0,0,0.0333333,0.0333333,41.0418,41.0418,41.0418,41.0418,51.7236,52.2547
326,8.776,10,0,0,0,0,0,0.0333333,0.0333333,41.2385,41.2385,41.2385,41.2385,51.7133,52.2469
327,8.78403,10,0,0,0,0,0,0.0333333,0.0333333,41.4351,41.4351,41.4351,41.4351,51.7031,52.2391
328,8.79148,10,0,0,0,0,0,0.0333333,0.0333333,41.6317,41.6317,41.6317,41.6317,51.6929,52.2314
329,8.79841,10,0,0,0,0,0,0.0333333,0.0333333,41.8282,41.8282,41.8282,41.8282,51.6829,52.2236
330,8.80484,10,0,0,0,0,0,0.0333333,0.0333333,42.0247,42.0247,42.0247,42.0247,51.673,52.2159
331,8.81082,10,0,0,0,0,0,0.0333333,0.0333333,42.2211,42.2211,42.2211,42.2211,51.6631,52.2081
332,8.81637,10,0,0,0,0,0,0.0333333,0.0333333,42.4175,42.4175,42.4175,42.4175,51.6534,52.2004
333,8.82152,10,0,0,0,0,0,0.0333333,0.0333333,42.6138,42.6138,42.6138,42.6138,51.6438,52.1927
334,8.82631,10,0,0,0,0,0,0.0333333,0.0333333,42.8101,42.8101,42.8101,42.8101,51.6342,52.1849
335,8.83076,10,0,0,0,0,0,0.0333333,0.0333333,43.0064,43.0064,43.0064,43.0064,51.6248,52.1772
336,8.8349,10,0,0,0,0,0,0.0333333,0.0333333,43.2025,43.2025,43.2025,43.2025,51.6154,52.1694
337,8.83873,10,0,0,0,0,0,0.0333333,0.0333333,43.3987,43.3987,43.3987,43.3987,51.6061,52.1617
338,8.8423,10,0,0,0,0,0,0.0333333,0.0333333,43.5948,43.5948,43.5948,43.5948,51.597,52.1539
339,8.84561,10,0,0,0,0,0,0.0333333,0.0333333,43.7908,43.7908,43.7908,43.7908,51.5879,52.1462
340,8.84869,10,0,0,0,0,0,0.0333333,0.0333333,43.9868,43.9868,43.9868,43.9868,51.5789,52.1385
341,8.85155,10,0,0,0,0,0,0.0333333,0.0333333,44.1827,44.1827,44.1827,44.1827,51.57,52.1307
342,8.8542,10,0,0,0,0,0,0.0333333,0.0333333,44.3786,44.3786,44.3786,44.3786,51.5613,52.123
343,8.85667,10,0,0,0,0,0,0.0333333,0.0333333,44.5745,44.5745,44.5745,44.5745,51.5526,52.1153
344,8.85896,10,0,0,0,0,0,0.0333333,0.0333333,44.7703,44.7703,44.7703,44.7703,51.544,52.1075
345,8.86109,10,0,0,0,0,0,0.0333333,0.0333333,44.966,44.966,44.966,44.966,51.5355,52.0998
346,8.86306,10,0,0,0,0,0,0.0333333,0.0333333,45.1617,45.1617,45.1617,45.1617,51.527,52.0921
347,8.8649,10,0,0,0,0,0,0.0333333,0.0333333,45.3573,45.3573,45.3573,45.3573,51.5187,52.0843
348,8.86661,10,0,0,0,0,0,0.0333333,0.0333333,45.5529,45.5529,45.5529,45.5529,51.5105,52.0766
349,8.86819,10,0,0,0,0,0,0.0333333,0.0333333,45.7485,45.7485,45.7485,45.7485,51.5023,52.0689
350,8.86966,10,0,0,0,0,0,0.0333333,0.0333333,45.944,45.944,45.944,45.944,51.4943,52.0611
351,8.87103,10,0,0,0,0,0,0.0333333,0.0333333,46.1394,46.1394,46.1394,46.1394,51.4864,52.0534
352,8.8723,10,0,0,0,0,0,0.0333333,0.0333333,46.3348,46.3348,46.3348,46.3348,51.4785,52.0457
353,8.87348,10,0,0,0,0,0,0.0333333,0.0333333,46.5302,46.5302,46.5302,46.5302,51.4707,52.038
354,8.87457,10,0,0,0,0,0,0.0333333,0.0333333,46.7255,46.7255,46.7255,46.7255,51.4631,52.0302
355,8.87559,10,0,0,0,0,0,0.0333333,0.0333333,46.9208,46.9208,46.9208,46.9208,51.4555,52.0225
356,8.87654,10,0,0,0,0,0,0.0333333,0.0333333,47.116,47.116,47.116,47.116,51.448,52.0148
357,8.87742,10,0,0,0,0,0,0.0333333,0.0333333,47.3111,47.3111,47.3111,47.3111,51.4406,52.0071
358,8.87823,10,0,0,0,0,0,0.0333333,0.0333333,47.5062,47.5062,47.5062,47.5062,51.4333,51.9994
359,8.87899,10,0,0,0,0,0,0.0333333,0.0333333,47.7013,47.7013,47.7013,47.7013,51.4261,51.9917
360,8.87969,10,0,0,0,0,0,0.0333333,0.0333333,47.8963,47.8963,47.8963,47.8963,51.4189,51.984
361,8.88035,10,0,0,0,0,0,0.0333333,0.0333333,48.0913,48.0913,48.0913,48.0913,51.4119,51.9763
362,8.88095,10,0,0,0,0,0,0.0333333,0.0333333,48.2862,48.2862,48.2862,48.2862,51.4049,51.9685
363,8.88152,10,0,0,0,0,0,0.0333333,0.0333333,48.4811,48.4811,48.4811,48.4811,51.3981,51.9608
364,8.88204,10,0,0,0,0,0,0.0333333,0.0333333,48.6759,48.6759,48.6759,48.6759,51.3913,51.9531
365,8.88253,10,0,0,0,0,0,0.0333333,0.0333333,48.8706,48.8706,48.8706,48.8706,51.3846,51.9454
366,8.88298,10,0,0,0,0,0,0.0333333,0.0333333,49.0654,49.0654,49.0654,49.0654,51.3781,51.9377
367,8.8834,10,0,0,0,0,0,0.0333333,0.0333333,49.26,49.26,49.26,49.26,51.3716,51.93
368,8.88379,10,0,0,0,0,0,0.0333333,0.0333333,49.4547,49.4547,49.4547,49.4547,51.3652,51.9223
369,8.88415,10,0,0,0,0,0,0.0333333,0.0333333,49.6492,49.6492,49.6492,49.6492,51.3588,51.9146
370,8.88449,10,0,0,0,0,0,0.0333333,0.0333333,49.8438,49.8438,49.8438,49.8438,51.3526,51.907
371,8.8848,10,0,0,0,0,0,0.0333333,0.0333333,50.0383,50.0383,50.0383,50.0383,51.3465,51.8993
372,8.88509,10,0,0,0,0,0,0.0333333,0.0333333,50.2327,50.2327,50.2327,50.2327,51.3404,51.8916
373,8.88536,10,0,0,0,0,0,0.0333333,0.0333333,50.4271,50.4271,50.4271,50.4271,51.3345,51.8839
374,8.88561,10,0,0,0,0,0,0.0333333,0.0333333,50.6214,50.6214,50.6214,50.6214,51.3286,51.8762
375,8.88585,10,0,0,0,0,0,0.0333333,0.0333333,50.8114,50.8114,50.8114,50.8114,51.34,51.8685
376,8.88606,10,0,0,0,0,0,0.0333333,0.0333333,50.9836,50.9836,50.9836,50.9836,51.4223,51.8609
377,8.88626,10,0,0,0,0,0,0.0333333,0.0333333,51.1558,51.1558,51.1558,51.1558,51.5045,51.8533
378,8.88645,10,0,0,0,0,0,0.0333333,0.0333333,51.328,51.328,51.328,51.328,51.5868,51.8457
379,8.88662,10,0,0,0,0,0,0.0333333,0.0333333,51.5001,51.5001,51.5001,51.5001,51.6692,51.8382
380,8.88679,10,0,0,0,0,0,0.0333333,0.0333333,51.6722,51.6722,51.6722,51.6722,51.7515,51.8308
381,8.88693,10,0,0,0,0,0,0.0333333,0.0333333,51.839,51.839,51.839,51.839,51.839,51.839
382,8.88707,10,0,0,0,0,0,0.0333333,0.0333333,51.9662,51.9662,51.9662,51.9662,51.9662,51.9662
383,8.8872,10,0,0,0,0,0,0.0333333,0.0333333,52.0933,52.0933,52.0933,52.0933,52.0933,52.0933
384,8.88732,10,0,0,0,0,0,0.0333333,0.0333333,52.2204,52.2204,52.2204,52.2204,52.2204,52.2204
385,8.88743,10,0,0,0,0,0,0.0333333,0.0333333,52.3475,52.3475,52.3475,52.3475,52.3475,52.3475
386,8.88754,10,0,0,0,0,0,0.0333333,0.0333333,52.4746,52.4746,52.4746,52.4746,52.4746,52.4746
387,8.88763,10,0,0,0,0,0,0.0333333,0.0333333,52.6017,52.6017,52.6017,52.6017,52.6017,52.6017
388,8.88772,10,0,0,0,0,0,0.0333333,0.0333333,52.7288,52.7288,52.7288,52.7288,52.7288,52.7288
389,8.88781,10,0,0,0,0,0,0.0333333,0.0333333,52.8558,52.8558,52.8558,52.8558,52.8558,52.8558
390,8.88788,10,0,0,0,0,0,0.0333333,0.0333333,52.9828,52.9828,52.9828,52.9828,52.9828,52.9828
391,8.88795,10,0,0,0,0,0,0.00586292,0.00586292,53,53,53,53,53,53
392,8.88802,10,0,0,0,0,0,0,0,52.9908,52.9943,52.9943,52.9943,52.9943,52.9943
393,8.88808,10,0,0,0,0,0,0,0,52.9816,52.9886,52.9886,52.9886,52.9886,52.9886
394,8.88814,10,0,0,0,0,0,0,0,52.9725,52.983,52.983,52.983,52.983,52.983
395,8.88819,10,0,0,0,0,0,0,0,52.9633,52.9773,52.9773,52.9773,52.9773,52.9773
396,8.88824,10,0,0,0,0,0,0,0,52.9542,52.9716,52.9716,52.9716,52.9716,52.9716
397,8.88829,10,0,0,0,0,0,0,0,52.945,52.9659,52.9659,52.9659,52.9659,52.9659
398,8.88833,10,0,0,0,0,0,0,0,52.9359,52.9603,52.9603,52.9603,52.9603,52.9603
399,8.88837,10,0,0,0,0,0,0,0,52.9268,52.9546,52.9546,52.9546,52.9546,52.9546
400,8.88841,10,0,0,0,0,0,0,0,52.9177,52.9489,52.9489,52.9489,52.9489,52.9489
401,8.88844,10,0,0,0,0,0,0,0,52.9086,52.9432,52.9432,52.9432,52.9432,52.9432
402,8.88847,10,0,0,0,0,0,0,0,52.8995,52.9376,52.9376,52.9376,52.9376,52.9376
403,8.8885,10,0,0,0,0,0,0,0,52.8904,52.9319,52.9319,52.9319,52.9319,52.9319
404,8.88853,10,0,0,0,0,0,0,0,52.8813,52.9262,52.9262,52.9262,52.9262,52.9262
405,8.88856,10,0,0,0,0,0,0,0,52.8722,52.9205,52.9205,52.9205,52.9205,52.9205
406,8.88858,10,0,0,0,0,0,0,0,52.8631,52.9149,52.9149,52.9149,52.9149,52.9149
407,8.8886,10,0,0,0,0,0,0,0,52.8541,52.9092,52.9092,52.9092,52.9092,52.9092
408,8.88862,10,0,0,0,0,0,0,0,52.845,52.9035,52.9035,52.9035,52.9035,52.9035
409,8.88864,10,0,0,0,0,0,0,0,52.836,52.8978,52.8978,52.8978,52.8978,52.8978
410,8.88866,10,0,0,0,0,0,0,0,52.8269,52.8922,52.8922,52.8922,52.8922,52.8922
411,8.88868,10,0,0,0,0,0,0,0,52.8179,52.8865,52.8865,52.8865,52.8865,52.8865
412,8.88869,10,0,0,0,0,0,0,0,52.8089,52.8808,52.8808,52.8808,52.8808,52.8808
413,8.8887,10,0,0,0,0,0,0,0,52.7999,52.8751,52.8751,52.8751,52.8751,52.8751
414,8.88872,10,0,0,0,0,0,0,0,52.7909,52.8695,52.8695,52.8695,52.8695,52.8695
415,8.88873,10,0,0,0,0,0,0,0,52.7819,52.8638,52.8638,52.8638,52.8638,52.8638
416,8.88874,10,0,0,0,0,0,0,0,52.7729,52.8581,52.8581,52.8581,52.8581,52.8581
417,8.88875,10,0,0,0,0,0,0,0,52.7639,52.8525,52.8525,52.8525,52.8525,52.8525
418,8.88876,10,0,0,0,0,0,0,0,52.7549,52.8468,52.8468,52.8468,52.8468,52.8468
419,8.88877,10,0,0,0,0,0,0,0,52.746,52.8411,52.8411,52.8411,52.8411,52.8411
420,8.88878,10,0,0,0,0,0,0,0,52.737,52.8354,52.8354,52.8354,52.8354,52.8354
421,8.88879,10,0,0,0,0,0,0,0,52.7281,52.8298,52.8298,52.8298,52.8298,52.8298
422,8.88879,10,0,0,0,0,0,0,0,52.7191,52.8241,52.8241,52.8241,52.8241,52.8241
423,8.8888,10,0,0,0,0,0,0,0,52.7102,52.8184,52.8184,52.8184,52.8184,52.8184
424,8.88881,10,0,0,0,0,0,0,0,52.7013,52.8128,52.8128,52.8128,52.8128,52.8128
425,8.88881,10,0,0,0,0,0,0,0,52.6923,52.8071,52.8071,52.8071,52.8071,52.8071
426,8.88882,10,0,0,0,0,0,0,0,52.6834,52.8014,52.8014,52.8014,52.8014,52.8014
427,8.88882,10,0,0,0,0,0,0,0,52.6745,52.7957,52.7957,52.7957,52.7957,52.7957
428,8.88883,10,0,0,0,0,0,0,0,52.6656,52.7901,52.7901,52.7901,52.7901,52.7901
429,8.88883,10,0,0,0,0,0,0,0,52.6567,52.7844,52.7844,52.7844,52.7844,52.7844
430,8.88884,10,0,0,0,0,0,0,0,52.6479,52.7787,52.7787,52.7787,52.7787,52.7787
431,8.88884,10,0,0,0,0,0,0,0,52.639,52.7731,52.7731,52.7731,52.7731,52.7731
432,8.88884,10,0,0,0,0,0,0,0,52.6301,52.7674,52.7674,52.7674,52.7674,52.7674
433,8.88885,10,0,0,0,0,0,0,0,52.6213,52.7617,52.7617,52.7617,52.7617,52.7617
434,8.88885,10,0,0,0,0,0,0,0,52.6124,52.7561,52.7561,52.7561,52.7561,52.7561
435,8.88885,10,0,0,0,0,0,0,0,52.6036,52.7504,52.7504,52.7504,52.7504,52.7504
436,8.88886,10,0,0,0,0,0,0,0,52.5947,52.7447,52.7447,52.7447,52.7447,52.7447
437,8.88886,10,0,0,0,0,0,0,0,52.5859,52.739,52.739,52.739,52.739,52.739
438,8.88886,10,0,0,0,0,0,0,0,52.5771,52.7334,52.7334,52.7334,52.7334,52.7334
439,8.88886,10,0,0,0,0,0,0,0,52.5683,52.7277,52.7277,52.7277,52.7277,52.7277
440,8.88886,10,0,0,0,0,0,0,0,52.5595,52.722,52.722,52.722,52.722,52.722
441,8.88887,10,0,0,0,0,0,0,0,52.5507,52.7164,52.7164,52.7164,52.7164,52.7164
442,8.88887,10,0,0,0,0,0,0,0,52.5419,52.7107,52.7107,52.7107,52.7107,52.7107
443,8.88887,10,0,0,0,0,0,0,0,52.5331,52.705,52.705,52.705,52.705,52.705
444,8.88887,10,0,0,0,0,0,0,0,52.5243,52.6994,52.6994,52.6994,52.6994,52.6994
445,8.88887,10,0,0,0,0,0,0,0,52.5155,52.6937,52.6937,52.6937,52.6937,52.6937
446,8.88887,10,0,0,0,0,0,0,0,52.5068,52.688,52.688,52.688,52.688,52.688
447,8.88887,10,0,0,0,0,0,0,0,52.498,52.6824,52.6824,52.6824,52.6824,52.6824
448,8.88887,10,0,0,0,0,0,0,0,52.4893,52.6767,52.6767,52.6767,52.6767,52.6767
449,8.88888,10,0,0,0,0,0,0,0,52.4805,52.671,52.671,52.671,52.671,52.671
450,8.88888,10,0,0,0,0,0,0,0,52.4718,52.6654,52.6654,52.6654,52.6654,52.6654
451,8.88888,10,0,0,0,0,0,0,0,52.4631,52.6597,52.6597,52.6597,52.6597,52.6597
452,8.88888,10,0,0,0,0,0,0,0,52.4544,52.6541,52.6541,52.6541,52.6541,52.6541
453,8.88888,10,0,0,0,0,0,0,0,52.4456,52.6484,52.6484,52.6484,52.6484,52.6484
454,8.88888,10,0,0,0,0,0,0,0,52.4369,52.6427,52.6427,52.6427,52.6427,52.6427
455,8.88888,10,0,0,0,0,0,0,0,52.4282,52.6371,52.6371,52.6371,52.6371,52.6371
456,8.88888,10,0,0,0,0,0,0,0,52.4196,52.6314,52.6314,52.6314,52.6314,52.6314
457,8.88888,10,0,0,0,0,0,0,0,52.4109,52.6257,52.6257,52.6257,52.6257,52.6257
458,8.88888,10,0,0,0,0,0,0,0,52.4022,52.6201,52.6201,52.6201,52.6201,52.6201
459,8.88888,10,0,0,0,0,0,0,0,52.3935,52.6144,52.6144,52.6144,52.6144,52.6144
460,8.88888,10,0,0,0,0,0,0,0,52.3849,52.6087,52.6087,52.6087,52.6087,52.6087
461,8.88888,10,0,0,0,0,0,0,0,52.3762,52.6031,52.6031,52.6031,52.6031,52.6031
462,8.88888,10,0,0,0,0,0,0,0,52.3676,52.5974,52.5974,52.5974,52.5974,52.5974
463,8.88888,10,0,0,0,0,0,0,0,52.3589,52.5918,52.5918,52.5918,52.5918,52.5918
464,8.88888,10,0,0,0,0,0,0,0,52.3503,52.5861,52.5861,52.5861,52.5861,52.5861
465,8.88888,10,0,0,0,0,0,0,0,52.3417,52.5804,52.5804,52.5804,52.5804,52.5804
466,8.88889,10,0,0,0,0,0,0,0,52.3331,52.5748,52.5748,52.5748,52.5748,52.5748
467,8.88889,10,0,0,0,0,0,0,0,52.3244,52.5691,52.5691,52.5691,52.5691,52.5691
468,8.88889,10,0,0,0,0,0,0,0,52.3158,52.5634,52.5634,52.5634,52.5634,52.5634
469,8.88889,10,0,0,0,0,0,0,0,52.3072,52.5578,52.5578,52.5578,52.5578,52.5578
470,8.88889,10,0,0,0,0,0,0,0,52.2987,52.5521,52.5521,52.5521,52.5521,52.5521
471,8.88889,10,0,0,0,0,0,0,0,52.2901,52.5465,52.5465,52.5465,52.5465,52.5465
472,8.88889,10,0,0,0,0,0,0,0,52.2815,52.5408,52.5408,52.5408,52.5408,52.5408
473,8.88889,10,0,0,0,0,0,0,0,52.2729,52.5351,52.5351,52.5351,52.5351,52.5351
474,8.88889,10,0,0,0,0,0,0,0,52.2644,52.5295,52.5295,52.5295,52.5295,52.5295
475,8.88889,10,0,0,0,0,0,0,0,52.2558,52.5238,52.5238,52.5238,52.5238,52.5238
476,8.88889,10,0,0,0,0,0,0,0,52.2473,52.5182,52.5182,52.5182,52.5182,52.5182
