minutes,Ta,inletT,draw,input_kWh1,output_kWh1,input_kWh2,output_kWh2,input_kWh3,output_kWh3,simTcouples1,simTcouples2,simTcouples3,simTcouples4,simTcouples5,simTcouples6
236,7.28741,10,0,0,0,0.0114273,0.0372789,0,0,17.7885,20.2875,24.1611,29.6637,52.9349,52.969
237,7.11688,10,0,0,0,0.0114509,0.037071,0,0,18.1027,20.5624,24.3621,29.7658,52.9187,52.9612
238,6.95847,10,0,0,0,0.0114749,0.036877,0,0,18.4131,20.8345,24.5626,29.87,52.9026,52.9533
239,6.81132,10,0,0,0,0.0114992,0.0366956,0,0,18.7199,21.1039,24.7628,29.9763,52.8864,52.9454
240,6.67463,10,0,0,0,0.0115236,0.0365259,0,0,19.0232,21.3707,24.9625,30.0845,52.8703,52.9375
241,6.54767,10,0,0,0,0.0115483,0.036367,0,0,19.3232,21.6352,25.1619,30.1948,52.8543,52.9296
242,6.42973,10,0,0,0,0.0115732,0.036218,0,0,19.6201,21.8975,25.3609,30.3069,52.8383,52.9216
243,6.32017,10,0,0,0,0.0115982,0.036078,0,0,19.9141,22.1576,25.5595,30.4208,52.8223,52.9136
244,6.21841,10,0,0,0,0.0116235,0.0359465,0,0,20.2053,22.4157,25.7578,30.5366,52.8064,52.9056
245,6.12388,10,0,0,0,0.0116488,0.0358227,0,0,20.4938,22.6718,25.9558,30.654,52.7905,52.8975
246,6.03607,10,0,0,0,0.0116743,0.0357059,0,0,20.7798,22.9261,26.1535,30.7731,52.7747,52.8894
247,5.95451,10,0,0,0,0.0116999,0.0355957,0,0,21.0634,23.1786,26.3508,30.8938,52.7589,52.8814
248,5.87874,10,0,0,0,0.0117256,0.0354914,0,0,21.3446,23.4295,26.5479,31.0161,52.7432,52.8733
249,5.80836,10,0,0,0,0.0117514,0.0353927,0,0,21.6236,23.6787,26.7446,31.1398,52.7275,52.8651
250,5.74299,10,0,0,0,0.0117772,0.035299,0,0,21.9005,23.9264,26.9411,31.265,52.7119,52.857
251,5.68226,10,0,0,0,0.0118031,0.0352099,0,0,22.1754,24.1726,27.1373,31.3917,52.6964,52.8489
252,5.62585,10,0,0,0,0.0118291,0.0351252,0,0,22.4483,24.4175,27.3332,31.5196,52.6809,52.8407
253,5.57346,10,0,0,0,0.0118552,0.0350443,0,0,22.7193,24.6609,27.5289,31.6489,52.6654,52.8325
254,5.52478,10,0,0,0,0.0118813,0.034967,0,0,22.9886,24.9031,27.7244,31.7794,52.6501,52.8244
255,5.47957,10,0,0,0,0.0119074,0.0348931,0,0,23.2561,25.144,27.9196,31.9112,52.6348,52.8162
256,5.43757,10,0,0,0,0.0119335,0.0348221,0,0,23.5219,25.3838,28.1145,32.0441,52.6195,52.808
257,5.39856,10,0,0,0,0.0119597,0.0347539,0,0,23.7862,25.6223,28.3093,32.1782,52.6043,52.7997
258,5.36232,10,0,0,0,0.0119859,0.0346882,0,0,24.0488,25.8598,28.5038,32.3133,52.5892,52.7915
259,5.32866,10,0,0,0,0.0120121,0.0346249,0,0,24.31,26.0962,28.6981,32.4495,52.5742,52.7833
260,5.2974,10,0,0,0,0.0120383,0.0345636,0,0,24.5698,26.3315,28.8922,32.5867,52.5592,52.775
261,5.26835,10,0,0,0,0.0120645,0.0345042,0,0,24.8281,26.5659,29.0861,32.7249,52.5442,52.7668
262,5.24137,10,0,0,0,0.0120908,0.0344466,0,0,25.0851,26.7992,29.2797,32.864,52.5294,52.7585
263,5.21631,10,0,0,0,0.012117,0.0343906,0,0,25.3407,27.0317,29.4732,33.004,52.5146,52.7503
264,5.19303,10,0,0,0,0.0121432,0.034336,0,0,25.5951,27.2632,29.6664,33.1449,52.4999,52.742
265,5.17141,10,0,0,0,0.0121694,0.0342828,0,0,25.8483,27.4938,29.8595,33.2866,52.4853,52.7337
266,5.15132,10,0,0,0,0.0121956,0.0342307,0,0,26.1002,27.7235,30.0524,33.4291,52.4709,52.7254
267,5.13266,10,0,0,0,0.0122218,0.0341796,0,0,26.351,27.9524,30.245,33.5724,52.4565,52.7172
268,5.11533,10,0,0,0,0.012248,0.0341295,0,0,26.6006,28.1805,30.4375,33.7164,52.4422,52.7089
269,5.09923,10,0,0,0,0.0122741,0.0340803,0,0,26.8491,28.4078,30.6298,33.8611,52.4279,52.7006
270,5.08427,10,0,0,0,0.0123002,0.0340318,0,0,27.0965,28.6343,30.8219,34.0065,52.4138,52.6923
271,5.07038,10,0,0,0,0.0123264,0.0339841,0,0,27.3429,28.86,31.0137,34.1526,52.3997,52.6839
272,5.05748,10,0,0,0,0.0123524,0.0339369,0,0,27.5882,29.085,31.2054,34.2992,52.3858,52.6756
273,5.04549,10,0,0,0,0.0123785,0.0338902,0,0,27.8325,29.3093,31.3969,34.4465,52.3719,52.6673
274,5.03436,10,0,0,0,0.0124045,0.033844,0,0,28.0758,29.5328,31.5882,34.5943,52.3581,52.659
275,5.02401,10,0,0,0,0.0124306,0.0337982,0,0,28.3181,29.7557,31.7793,34.7427,52.3444,52.6507
276,5.01441,10,0,0,0,0.0124565,0.0337528,0,0,28.5595,29.9778,31.9702,34.8915,52.3308,52.6423
277,5.00548,10,0,0,0,0.0124825,0.0337076,0,0,28.7999,30.1993,32.1609,35.0409,52.3174,52.6342
278,4.99719,10,0,0,0,0.0125084,0.0336627,0,0,29.0394,30.4201,32.3514,35.1907,52.3041,52.626
279,5.27389,10,0,0,0,0,0,0.0333333,0.0333333,29.8351,30.4175,32.3484,35.1938,52.2904,52.6177
280,5.53092,10,0,0,0,0,0,0.0333333,0.0333333,30.5121,30.5327,32.3454,35.197,52.2769,52.6094
281,5.76967,10,0,0,0,0,0,0.0333333,0.0333333,30.9186,30.9186,32.3425,35.2001,52.2634,52.6011
282,5.99145,10,0,0,0,0,0,0.0333333,0.0333333,31.3146,31.3146,32.3397,35.2032,52.2499,52.5929
283,6.19745,10,0,0,0,0,0,0.0333333,0.0333333,31.7071,31.7071,32.344,35.2064,52.2365,52.5848
284,6.38882,10,0,0,0,0,0,0.0333333,0.0333333,32.0233,32.0233,32.5006,35.2096,52.2231,52.5766
285,6.56657,10,0,0,0,0,0,0.0333333,0.0333333,32.3395,32.3395,32.6574,35.2128,52.2098,52.5685
286,6.73169,10,0,0,0,0,0,0.0333333,0.0333333,32.6557,32.6557,32.8142,35.2159,52.1965,52.5604
287,6.88506,10,0,0,0,0,0,0.0333333,0.0333333,32.9716,32.9716,32.9716,35.2191,52.1833,52.5524
288,7.02754,10,0,0,0,0,0,0.0333333,0.0333333,33.2346,33.2346,33.2346,35.2223,52.1701,52.5443
289,7.15988,10,0,0,0,0,0,0.0333333,0.0333333,33.4975,33.4975,33.4975,35.2257,52.1569,52.5363
290,7.28281,10,0,0,0,0,0,0.0333333,0.0333333,33.7604,33.7604,33.7604,35.2291,52.1438,52.5283
291,7.397,10,0,0,0,0,0,0.0333333,0.0333333,34.0233,34.0233,34.0233,35.2327,52.1307,52.5204
292,7.50308,10,0,0,0,0,0,0.0333333,0.0333333,34.2842,34.2842,34.2842,35.2417,52.1176,52.5124
293,7.60161,10,0,0,0,0,0,0.0333333,0.0333333,34.5092,34.5092,34.5092,35.3587,52.1046,52.5045
294,7.69313,10,0,0,0,0,0,0.0333333,0.0333333,34.7342,34.7342,34.7342,35.4757,52.0916,52.4966
295,7.77815,10,0,0,0,0,0,0.0333333,0.0333333,34.9591,34.9591,34.9591,35.5928,52.0786,52.4887
296,7.85712,10,0,0,0,0,0,0.0333333,0.0333333,35.1839,35.1839,35.1839,35.7099,52.0657,52.4808
297,7.93048,10,0,0,0,0,0,0.0333333,0.0333333,35.4088,35.4088,35.4088,35.8271,52.0528,52.4729
298,7.99863,10,0,0,0,0,0,0.0333333,0.0333333,35.6335,35.6335,35.6335,35.9444,52.0399,52.465
299,8.06192,10,0,0,0,0,0,0.0333333,0.0333333,35.8582,35.8582,35.8582,36.0617,52.027,52.4572
300,8.12072,10,0,0,0,0,0,0.0333333,0.0333333,36.0829,36.0829,36.0829,36.1791,52.0142,52.4493
301,8.17534,10,0,0,0,0,0,0.0333333,0.0333333,36.3048,36.3048,36.3048,36.3048,52.0014,52.4415
302,8.22607,10,0,0,0,0,0,0.0333333,0.0333333,36.5026,36.5026,36.5026,36.5026,51.9886,52.4336
303,8.2732,10,0,0,0,0,0,0.0333333,0.0333333,36.7003,36.7003,36.7003,36.7003,51.976,52.4258
304,8.31697,10,0,0,0,0,0,0.0333333,0.0333333,36.8981,36.8981,36.8981,36.8981,51.9634,52.418
305,8.35764,10,0,0,0,0,0,0.0333333,0.0333333,37.0957,37.0957,37.0957,37.0957,51.951,52.4102
306,8.39541,10,0,0,0,0,0,0.0333333,0.0333333,37.2933,37.2933,37.2933,37.2933,51.9386,52.4024
307,8.43049,10,0,0,0,0,0,0.0333333,0.0333333,37.4909,37.4909,37.4909,37.4909,51.9264,52.3946
308,8.46309,10,0,0,0,0,0,0.0333333,0.0333333,37.6885,37.6885,37.6885,37.6885,51.9142,52.3868
309,8.49336,10,0,0,0,0,0,0.0333333,0.0333333,37.8859,37.8859,37.8859,37.8859,51.9022,52.379
310,8.52148,10,0,0,0,0,0,0.0333333,0.0333333,38.0834,38.0834,38.0834,38.0834,51.8903,52.3712
311,8.54761,10,0,0,0,0,0,0.0333333,0.0333333,38.2808,38.2808,38.2808,38.2808,51.8785,52.3634
312,8.57187,10,0,0,0,0,0,0.0333333,0.0333333,38.4781,38.4781,38.4781,38.4781,51.8667,52.3556
313,8.59441,10,0,0,0,0,0,0.0333333,0.0333333,38.6754,38.6754,38.6754,38.6754,51.8551,52.3478
314,8.61535,10,0,0,0,0,0,0.0333333,0.0333333,38.8727,38.8727,38.8727,38.8727,51.8436,52.3401
315,8.6348,10,0,0,0,0,0,0.0333333,0.0333333,39.0699,39.0699,39.0699,39.0699,51.8322,52.3323
316,8.65286,10,0,0,0,0,0,0.0333333,0.0333333,39.267,39.267,39.267,39.267,51.8209,52.3245
317,8.66964,10,0,0,0,0,0,0.0333333,0.0333333,39.4641,39.4641,39.4641,39.4641,51.8097,52.3167
318,8.68523,10,0,0,0,0,0,0.0333333,0.0333333,39.6612,39.6612,39.6612,39.6612,51.7985,52.309
319,8.69971,10,0,0,0,0,0,0.0333333,0.0333333,39.8582,39.8582,39.8582,39.8582,51.7875,52.3012
320,8.71316,10,0,0,0,0,0,0.0333333,0.0333333,40.0552,40.0552,40.0552,40.0552,51.7766,52.2934
321,8.72566,10,0,0,0,0,0,0.0333333,0.0333333,40.2521,40.2521,40.2521,40.2521,51.7658,52.2857
322,8.73726,10,0,0,0,0,0,0.0333333,0.0333333,40.449,40.449,40.449,40.449,51.7551,52.2779
323,8.74804,10,0,0,0,0,0,0.0333333,0.0333333,40.6458,40.6458,40.6458,40.6458,51.7445,52.2702
324,8.75806,10,0,0,0,0,0,0.0333333,0.0333333,40.8426,40.8426,40.8426,40.8426,51.734,52.2624
325,8.76736,10,0,0,0,0,0,0.0333333,0.0333333,41.0393,41.0393,41.0393,41.0393,51.7235,52.2547
326,8.776,10,0,0,0,0,0,0.0333333,0.0333333,41.236,41.236,41.236,41.236,51.7132,52.2469
327,8.78403,10,0,0,0,0,0,0.0333333,0.0333333,41.4326,41.4326,41.4326,41.4326,51.703,52.2391
328,8.79148,10,0,0,0,0,0,0.0333333,0.0333333,41.6292,41.6292,41.6292,41.6292,51.6929,52.2314
329,8.79841,10,0,0,0,0,0,0.0333333,0.0333333,41.8257,41.8257,41.8257,41.8257,51.6828,52.2236
330,8.80484,10,0,0,0,0,0,0.0333333,0.0333333,42.0222,42.0222,42.0222,42.0222,51.6729,52.2159
331,8.81082,10,0,0,0,0,0,0.0333333,0.0333333,42.2186,42.2186,42.2186,42.2186,51.6631,52.2081
332,8.81637,10,0,0,0,0,0,0.0333333,0.0333333,42.415,42.415,42.415,42.415,51.6533,52.2004
333,8.82152,10,0,0,0,0,0,0.0333333,0.0333333,42.6113,42.6113,42.6113,42.6113,51.6437,52.1927
334,8.82631,10,0,0,0,0,0,0.0333333,0.0333333,42.8076,42.8076,42.8076,42.8076,51.6341,52.1849
335,8.83076,10,0,0,0,0,0,0.0333333,0.0333333,43.0038,43.0038,43.0038,43.0038,51.6247,52.1772
336,8.8349,10,0,0,0,0,0,0.0333333,0.0333333,43.2,43.2,43.2,43.2,51.6153,52.1694
337,8.83873,10,0,0,0,0,0,0.0333333,0.0333333,43.3961,43.3961,43.3961,43.3961,51.606,52.1617
338,8.8423,10,0,0,0,0,0,0.0333333,0.0333333,43.5922,43.5922,43.5922,43.5922,51.5969,52.1539
339,8.84561,10,0,0,0,0,0,0.0333333,0.0333333,43.7883,43.7883,43.7883,43.7883,51.5878,52.1462
340,8.84869,10,0,0,0,0,0,0.0333333,0.0333333,43.9843,43.9843,43.9843,43.9843,51.5788,52.1385
341,8.85155,10,0,0,0,0,0,0.0333333,0.0333333,44.1802,44.1802,44.1802,44.1802,51.5699,52.1307
342,8.8542,10,0,0,0,0,0,0.0333333,0.0333333,44.3761,44.3761,44.3761,44.3761,51.5612,52.123
343,8.85667,10,0,0,0,0,0,0.0333333,0.0333333,44.5719,44.5719,44.5719,44.5719,51.5525,52.1152
344,8.85896,10,0,0,0,0,0,0.0333333,0.0333333,44.7677,44.7677,44.7677,44.7677,51.5439,52.1075
345,8.86109,10,0,0,0,0,0,0.0333333,0.0333333,44.9635,44.9635,44.9635,44.9635,51.5353,52.0998
346,8.86306,10,0,0,0,0,0,0.0333333,0.0333333,45.1592,45.1592,45.1592,45.1592,51.5269,52.0921
347,8.8649,10,0,0,0,0,0,0.0333333,0.0333333,45.3548,45.3548,45.3548,45.3548,51.5186,52.0843
348,8.86661,10,0,0,0,0,0,0.0333333,0.0333333,45.5504,45.5504,45.5504,45.5504,51.5104,52.0766
349,8.86819,10,0,0,0,0,0,0.0333333,0.0333333,45.746,45.746,45.746,45.746,51.5022,52.0689
350,8.86966,10,0,0,0,0,0,0.0333333,0.0333333,45.9415,45.9415,45.9415,45.9415,51.4942,52.0611
351,8.87103,10,0,0,0,0,0,0.0333333,0.0333333,46.1369,46.1369,46.1369,46.1369,51.4862,52.0534
352,8.8723,10,0,0,0,0,0,0.0333333,0.0333333,46.3323,46.3323,46.3323,46.3323,51.4784,52.0457
353,8.87348,10,0,0,0,0,0,0.0333333,0.0333333,46.5277,46.5277,46.5277,46.5277,51.4706,52.038
354,8.87457,10,0,0,0,0,0,0.0333333,0.0333333,46.723,46.723,46.723,46.723,51.4629,52.0302
355,8.87559,10,0,0,0,0,0,0.0333333,0.0333333,46.9182,46.9182,46.9182,46.9182,51.4554,52.0225
356,8.87654,10,0,0,0,0,0,0.0333333,0.0333333,47.1135,47.1135,47.1135,47.1135,51.4479,52.0148
357,8.87742,10,0,0,0,0,0,0.0333333,0.0333333,47.3086,47.3086,47.3086,47.3086,51.4405,52.0071
358,8.87823,10,0,0,0,0,0,0.0333333,0.0333333,47.5037,47.5037,47.5037,47.5037,51.4332,51.9994
359,8.87899,10,0,0,0,0,0,0.0333333,0.0333333,47.6988,47.6988,47.6988,47.6988,51.4259,51.9917
360,8.87969,10,0,0,0,0,0,0.0333333,0.0333333,47.8938,47.8938,47.8938,47.8938,51.4188,51.984
361,8.88035,10,0,0,0,0,0,0.0333333,0.0333333,48.0888,48.0888,48.0888,48.0888,51.4118,51.9762
362,8.88095,10,0,0,0,0,0,0.0333333,0.0333333,48.2837,48.2837,48.2837,48.2837,51.4048,51.9685
363,8.88152,10,0,0,0,0,0,0.0333333,0.0333333,48.4785,48.4785,48.4785,48.4785,51.398,51.9608
364,8.88204,10,0,0,0,0,0,0.0333333,0.0333333,48.6734,48.6734,48.6734,48.6734,51.3912,51.9531
365,8.88253,10,0,0,0,0,0,0.0333333,0.0333333,48.8681,48.8681,48.8681,48.8681,51.3845,51.9454
366,8.88298,10,0,0,0,0,0,0.0333333,0.0333333,49.0629,49.0629,49.0629,49.0629,51.3779,51.9377
367,8.8834,10,0,0,0,0,0,0.0333333,0.0333333,49.2575,49.2575,49.2575,49.2575,51.3714,51.93
368,8.88379,10,0,0,0,0,0,0.0333333,0.0333333,49.4522,49.4522,49.4522,49.4522,51.365,51.9223
369,8.88415,10,0,0,0,0,0,0.0333333,0.0333333,49.6467,49.6467,49.6467,49.6467,51.3587,51.9146
370,8.88449,10,0,0,0,0,0,0.0333333,0.0333333,49.8413,49.8413,49.8413,49.8413,51.3525,51.907
371,8.8848,10,0,0,0,0,0,0.0333333,0.0333333,50.0357,50.0357,50.0357,50.0357,51.3463,51.8993
372,8.88509,10,0,0,0,0,0,0.0333333,0.0333333,50.2302,50.2302,50.2302,50.2302,51.3403,51.8916
373,8.88536,10,0,0,0,0,0,0.0333333,0.0333333,50.4246,50.4246,50.4246,50.4246,51.3343,51.8839
374,8.88561,10,0,0,0,0,0,0.0333333,0.0333333,50.6189,50.6189,50.6189,50.6189,51.3284,51.8762
375,8.88585,10,0,0,0,0,0,0.0333333,0.0333333,50.8091,50.8091,50.8091,50.8091,51.3388,51.8685
376,8.88606,10,0,0,0,0,0,0.0333333,0.0333333,50.9814,50.9814,50.9814,50.9814,51.4211,51.8609
377,8.88626,10,0,0,0,0,0,0.0333333,0.0333333,51.1536,51.1536,51.1536,51.1536,51.5034,51.8533
378,8.88645,10,0,0,0,0,0,0.0333333,0.0333333,51.3257,51.3257,51.3257,51.3257,51.5857,51.8457
379,8.88662,10,0,0,0,0,0,0.0333333,0.0333333,51.4979,51.4979,51.4979,51.4979,51.668,51.8382
380,8.88679,10,0,0,0,0,0,0.0333333,0.0333333,51.6699,51.6699,51.6699,51.6699,51.7503,51.8307
381,8.88693,10,0,0,0,0,0,0.0333333,0.0333333,51.8373,51.8373,51.8373,51.8373,51.8373,51.8373
382,8.88707,10,0,0,0,0,0,0.0333333,0.0333333,51.9645,51.9645,51.9645,51.9645,51.9645,51.9645
383,8.8872,10,0,0,0,0,0,0.0333333,0.0333333,52.0916,52.0916,52.0916,52.0916,52.0916,52.0916
384,8.88732,10,0,0,0,0,0,0.0333333,0.0333333,52.2187,52.2187,52.2187,52.2187,52.2187,52.2187
385,8.88743,10,0,0,0,0,0,0.0333333,0.0333333,52.3459,52.3459,52.3459,52.3459,52.3459,52.3459
386,8.88754,10,0,0,0,0,0,0.0333333,0.0333333,52.4729,52.4729,52.4729,52.4729,52.4729,52.4729
387,8.88763,10,0,0,0,0,0,0.0333333,0.0333333,52.6,52.6,52.6,52.6,52.6,52.6
388,8.88772,10,0,0,0,0,0,0.0333333,0.0333333,52.7271,52.7271,52.7271,52.7271,52.7271,52.7271
389,8.88781,10,0,0,0,0,0,0.0333333,0.0333333,52.8541,52.8541,52.8541,52.8541,52.8541,52.8541
390,8.88788,10,0,0,0,0,0,0.0333333,0.0333333,52.9811,52.9811,52.9811,52.9811,52.9811,52.9811
391,8.88795,10,0,0,0,0,0,0.00805276,0.00805276,53,53,53,53,53,53
392,8.88802,10,0,0,0,0,0,0,0,52.9908,52.9943,52.9943,52.9943,52.9943,52.9943
393,8.88808,10,0,0,0,0,0,0,0,52.9816,52.9886,52.9886,52.9886,52.9886,52.9886
394,8.88814,10,0,0,0,0,0,0,0,52.9725,52.983,52.983,52.983,52.983,52.983
395,8.88819,10,0,0,0,0,0,0,0,52.9633,52.9773,52.9773,52.9773,52.9773,52.9773
396,8.88824,10,0,0,0,0,0,0,0,52.9542,52.9716,52.9716,52.9716,52.9716,52.9716
397,8.88829,10,0,0,0,0,0,0,0,52.945,52.9659,52.9659,52.9659,52.9659,52.9659
398,8.88833,10,0,0,0,0,0,0,0,52.9359,52.9603,52.9603,52.9603,52.9603,52.9603
399,8.88837,10,0,0,0,0,0,0,0,52.9268,52.9546,52.9546,52.9546,52.9546,52.9546
400,8.88841,10,0,0,0,0,0,0,0,52.9177,52.9489,52.9489,52.9489,52.9489,52.9489
401,8.88844,10,0,0,0,0,0,0,0,52.9086,52.9432,52.9432,52.9432,52.9432,52.9432
402,8.88847,10,0,0,0,0,0,0,0,52.8995,52.9376,52.9376,52.9376,52.9376,52.9376
403,8.8885,10,0,0,0,0,0,0,0,52.8904,52.9319,52.9319,52.9319,52.9319,52.9319
404,8.88853,10,0,0,0,0,0,0,0,52.8813,52.9262,52.9262,52.9262,52.9262,52.9262
405,8.88856,10,0,0,0,0,0,0,0,52.8722,52.9205,52.9205,52.9205,52.9205,52.9205
406,8.88858,10,0,0,0,0,0,0,0,52.8631,52.9149,52.9149,52.9149,52.9149,52.9149
407,8.8886,10,0,0,0,0,0,0,0,52.8541,52.9092,52.9092,52.9092,52.9092,52.9092
408,8.88862,10,0,0,0,0,0,0,0,52.845,52.9035,52.9035,52.9035,52.9035,52.9035
409,8.88864,10,0,0,0,0,0,0,0,52.836,52.8978,52.8978,52.8978,52.8978,52.8978
410,8.88866,10,0,0,0,0,0,0,0,52.8269,52.8922,52.8922,52.8922,52.8922,52.8922
411,8.88868,10,0,0,0,0,0,0,0,52.8179,52.8865,52.8865,52.8865,52.8865,52.8865
412,8.88869,10,0,0,0,0,0,0,0,52.8089,52.8808,52.8808,52.8808,52.8808,52.8808
413,8.8887,10,0,0,0,0,0,0,0,52.7999,52.8751,52.8751,52.8751,52.8751,52.8751
414,8.88872,10,0,0,0,0,0,0,0,52.7909,52.8695,52.8695,52.8695,52.8695,52.8695
415,8.88873,10,0,0,0,0,0,0,0,52.7819,52.8638,52.8638,52.8638,52.8638,52.8638
416,8.88874,10,0,0,0,0,0,0,0,52.7729,52.8581,52.8581,52.8581,52.8581,52.8581
417,8.88875,10,0,0,0,0,0,0,0,52.7639,52.8525,52.8525,52.8525,52.8525,52.8525
418,8.88876,10,0,0,0,0,0,0,0,52.7549,52.8468,52.8468,52.8468,52.8468,52.8468
419,8.88877,10,0,0,0,0,0,0,0,52.746,52.8411,52.8411,52.8411,52.8411,52.8411
420,8.88878,10,0,0,0,0,0,0,0,52.737,52.8354,52.8354,52.8354,52.8354,52.8354
421,8.88879,10,0,0,0,0,0,0,0,52.7281,52.8298,52.8298,52.8298,52.8298,52.8298
422,8.88879,10,0,0,0,0,0,0,0,52.7191,52.8241,52.8241,52.8241,52.8241,52.8241
423,8.8888,10,0,0,0,0,0,0,0,52.7102,52.8184,52.8184,52.8184,52.8184,52.8184
424,8.88881,10,0,0,0,0,0,0,0,52.7013,52.8128,52.8128,52.8128,52.8128,52.8128
425,8.88881,10,0,0,0,0,0,0,0,52.6923,52.8071,52.8071,52.8071,52.8071,52.8071
426,8.88882,10,0,0,0,0,0,0,0,52.6834,52.8014,52.8014,52.8014,52.8014,52.8014
427,8.88882,10,0,0,0,0,0,0,0,52.6745,52.7957,52.7957,52.7957,52.7957,52.7957
428,8.88883,10,0,0,0,0,0,0,0,52.6656,52.7901,52.7901,52.7901,52.7901,52.7901
429,8.88883,10,0,0,0,0,0,0,0,52.6567,52.7844,52.7844,52.7844,52.7844,52.7844
430,8.88884,10,0,0,0,0,0,0,0,52.6479,52.7787,52.7787,52.7787,52.7787,52.7787
431,8.88884,10,0,0,0,0,0,0,0,52.639,52.7731,52.7731,52.7731,52.7731,52.7731
432,8.88884,10,0,0,0,0,0,0,0,52.6301,52.7674,52.7674,52.7674,52.7674,52.7674
433,8.88885,10,0,0,0,0,0,0,0,52.6213,52.7617,52.7617,52.7617,52.7617,52.7617
434,8.88885,10,0,0,0,0,0,0,0,52.6124,52.7561,52.7561,52.7561,52.7561,52.7561
435,8.88885,10,0,0,0,0,0,0,0,52.6036,52.7504,52.7504,52.7504,52.7504,52.7504
436,8.88886,10,0,0,0,0,0,0,0,52.5947,52.7447,52.7447,52.7447,52.7447,52.7447
437,8.88886,10,0,0,0,0,0,0,0,52.5859,52.739,52.739,52.739,52.739,52.739
438,8.88886,10,0,0,0,0,0,0,0,52.5771,52.7334,52.7334,52.7334,52.7334,52.7334
439,8.88886,10,0,0,0,0,0,0,0,52.5683,52.7277,52.7277,52.7277,52.7277,52.7277
440,8.88886,10,0,0,0,0,0,0,0,52.5595,52.722,52.722,52.722,52.722,52.722
441,8.88887,10,0,0,0,0,0,0,0,52.5507,52.7164,52.7164,52.7164,52.7164,52.7164
442,8.88887,10,0,0,0,0,0,0,0,52.5419,52.7107,52.7107,52.7107,52.7107,52.7107
443,8.88887,10,0,0,0,0,0,0,0,52.5331,52.705,52.705,52.705,52.705,52.705
444,8.88887,10,0,0,0,0,0,0,0,52.5243,52.6994,52.6994,52.6994,52.6994,52.6994
445,8.88887,10,0,0,0,0,0,0,0,52.5155,52.6937,52.6937,52.6937,52.6937,52.6937
446,8.88887,10,0,0,0,0,0,0,0,52.5068,52.688,52.688,52.688,52.688,52.688
447,8.88887,10,0,0,0,0,0,0,0,52.498,52.6824,52.6824,52.6824,52.6824,52.6824
448,8.88887,10,0,0,0,0,0,0,0,52.4893,52.6767,52.6767,52.6767,52.6767,52.6767
449,8.88888,10,0,0,0,0,0,0,0,52.4805,52.671,52.671,52.671,52.671,52.671
450,8.88888,10,0,0,0,0,0,0,0,52.4718,52.6654,52.6654,52.6654,52.6654,52.6654
451,8.88888,10,0,0,0,0,0,0,0,52.4631,52.6597,52.6597,52.6597,52.6597,52.6597
452,8.88888,10,0,0,0,0,0,0,0,52.4544,52.6541,52.6541,52.6541,52.6541,52.6541
453,8.88888,10,0,0,0,0,0,0,0,52.4456,52.6484,52.6484,52.6484,52.6484,52.6484
454,8.88888,10,0,0,0,0,0,0,0,52.4369,52.6427,52.6427,52.6427,52.6427,52.6427
455,8.88888,10,0,0,0,0,0,0,0,52.4282,52.6371,52.6371,52.6371,52.6371,52.6371
456,8.88888,10,0,0,0,0,0,0,0,52.4196,52.6314,52.6314,52.6314,52.6314,52.6314
457,8.88888,10,0,0,0,0,0,0,0,52.4109,52.6257,52.6257,52.6257,52.6257,52.6257
458,8.88888,10,0,0,0,0,0,0,0,52.4022,52.6201,52.6201,52.6201,52.6201,52.6201
459,8.88888,10,0,0,0,0,0,0,0,52.3935,52.6144,52.6144,52.6144,52.6144,52.6144
460,8.88888,10,0,0,0,0,0,0,0,52.3849,52.6087,52.6087,52.6087,52.6087,52.6087
461,8.88888,10,0,0,0,0,0,0,0,52.3762,52.6031,52.6031,52.6031,52.6031,52.6031
462,8.88888,10,0,0,0,0,0,0,0,52.3676,52.5974,52.5974,52.5974,52.5974,52.5974
463,8.88888,10,0,0,0,0,0,0,0,52.3589,52.5918,52.5918,52.5918,52.5918,52.5918
464,8.88888,10,0,0,0,0,0,0,0,52.3503,52.5861,52.5861,52.5861,52.5861,52.5861
465,8.88888,10,0,0,0,0,0,0,0,52.3417,52.5804,52.5804,52.5804,52.5804,52.5804
466,8.88889,10,0,0,0,0,0,0,0,52.3331,52.5748,52.5748,52.5748,52.5748,52.5748
467,8.88889,10,0,0,0,0,0,0,0,52.3244,52.5691,52.5691,52.5691,52.5691,52.5691
468,8.88889,10,0,0,0,0,0,0,0,52.3158,52.5634,52.5634,52.5634,52.5634,52.5634
469,8.88889,10,0,0,0,0,0,0,0,52.3072,52.5578,52.5578,52.5578,52.5578,52.5578
470,8.88889,10,0,0,0,0,0,0,0,52.2987,52.5521,52.5521,52.5521,52.5521,52.5521
471,8.88889,10,0,0,0,0,0,0,0,52.2901,52.5465,52.5465,52.5465,52.5465,52.5465
472,8.88889,10,0,0,0,0,0,0,0,52.2815,52.5408,52.5408,52.5408,52.5408,52.5408
473,8.88889,10,0,0,0,0,0,0,0,52.2729,52.5351,52.5351,52.5351,52.5351,52.5351
474,8.88889,10,0,0,0,0,0,0,0,52.2644,52.5295,52.5295,52.5295,52.5295,52.5295
475,8.88889,10,0,0,0,0,0,0,0,52.2558,52.5238,52.5238,52.5238,52.5238,52.5238
476,8.88889,10,0,0,0,0,0,0,0,52.2473,52.5182,52.5182,52.5182,52.5182,52.5182
