minutes,Ta,inletT,draw,input_kWh1,output_kWh1,input_kWh2,output_kWh2,input_kWh3,output_kWh3,simTcouples1,simTcouples2,simTcouples3,simTcouples4,simTcouples5,simTcouples6
237,7.11688,10,0,0,0,0.0114277,0.0370912,0,0,17.9068,20.357,24.1242,29.3646,52.9832,52.9832
238,6.95847,10,0,0,0,0.0114512,0.0368975,0,0,18.2131,20.6256,24.3229,29.4621,52.9797,52.9797
239,6.81132,10,0,0,0,0.011475,0.0367165,0,0,18.5158,20.8916,24.5211,29.5617,52.9762,52.9762
240,6.67463,10,0,0,0,0.0114991,0.0365473,0,0,18.8152,21.1551,24.7189,29.6634,52.9726,52.9726
241,6.54767,10,0,0,0,0.0115234,0.0363889,0,0,19.1113,21.4162,24.9163,29.7671,52.969,52.969
242,6.42973,10,0,0,0,0.0115478,0.0362404,0,0,19.4044,21.6751,25.1133,29.8729,52.9653,52.9653
243,6.32017,10,0,0,0,0.0115725,0.036101,0,0,19.6947,21.9319,25.3098,29.9805,52.9616,52.9616
244,6.21841,10,0,0,0,0.0115973,0.03597,0,0,19.9822,22.1866,25.506,30.0899,52.9579,52.9579
245,6.12388,10,0,0,0,0.0116223,0.0358468,0,0,20.2671,22.4394,25.7019,30.2012,52.9542,52.9542
246,6.03607,10,0,0,0,0.0116473,0.0357307,0,0,20.5496,22.6903,25.8974,30.3143,52.9504,52.9504
247,5.95451,10,0,0,0,0.0116725,0.0356211,0,0,20.8296,22.9395,26.0926,30.429,52.9466,52.9466
248,5.87874,10,0,0,0,0.0116978,0.0355175,0,0,21.1074,23.1871,26.2874,30.5453,52.9427,52.9427
249,5.80836,10,0,0,0,0.0117232,0.0354194,0,0,21.3831,23.433,26.482,30.6633,52.9389,52.9389
250,5.74299,10,0,0,0,0.0117487,0.0353265,0,0,21.6567,23.6774,26.6762,30.7828,52.935,52.935
251,5.68226,10,0,0,0,0.0117743,0.0352382,0,0,21.9283,23.9204,26.8702,30.9037,52.931,52.931
252,5.62585,10,0,0,0,0.0117999,0.0351542,0,0,22.198,24.162,27.0639,31.0262,52.9271,52.9271
253,5.57346,10,0,0,0,0.0118255,0.0350741,0,0,22.4659,24.4022,27.2573,31.15,52.9231,52.9231
254,5.52478,10,0,0,0,0.0118512,0.0349976,0,0,22.732,24.6412,27.4505,31.2751,52.9191,52.9191
255,5.47957,10,0,0,0,0.011877,0.0349244,0,0,22.9965,24.8789,27.6434,31.4016,52.9151,52.9151
256,5.43757,10,0,0,0,0.0119028,0.0348543,0,0,23.2593,25.1154,27.8361,31.5293,52.911,52.911
257,5.39856,10,0,0,0,0.0119286,0.034787,0,0,23.5206,25.3508,28.0286,31.6583,52.9069,52.9069
258,5.36232,10,0,0,0,0.0119544,0.0347221,0,0,23.7804,25.5851,28.2208,31.7884,52.9028,52.9028
259,5.32866,10,0,0,0,0.0119802,0.0346596,0,0,24.0387,25.8183,28.4128,31.9197,52.8987,52.8987
260,5.2974,10,0,0,0,0.0120061,0.0345993,0,0,24.2956,26.0505,28.6046,32.0521,52.8945,52.8945
261,5.26835,10,0,0,0,0.012032,0.0345408,0,0,24.5512,26.2817,28.7962,32.1855,52.8904,52.8904
262,5.24137,10,0,0,0,0.0120578,0.0344841,0,0,24.8055,26.512,28.9876,32.3199,52.8862,52.8862
263,5.21631,10,0,0,0,0.0120837,0.034429,0,0,25.0585,26.7413,29.1788,32.4554,52.882,52.882
264,5.19303,10,0,0,0,0.0121096,0.0343754,0,0,25.3102,26.9697,29.3698,32.5917,52.8777,52.8777
265,5.17141,10,0,0,0,0.0121354,0.0343231,0,0,25.5608,27.1973,29.5605,32.7291,52.8735,52.8735
266,5.15132,10,0,0,0,0.0121613,0.034272,0,0,25.8102,27.424,29.7511,32.8672,52.8692,52.8692
267,5.13266,10,0,0,0,0.0121871,0.0342219,0,0,26.0585,27.6499,29.9415,33.0063,52.8649,52.8649
268,5.11533,10,0,0,0,0.012213,0.0341728,0,0,26.3057,27.875,30.1317,33.1462,52.8606,52.8606
269,5.09923,10,0,0,0,0.0122388,0.0341246,0,0,26.5518,28.0993,30.3218,33.2868,52.8562,52.8562
270,5.08427,10,0,0,0,0.0122646,0.0340771,0,0,26.7968,28.3228,30.5116,33.4283,52.8519,52.8519
271,5.07038,10,0,0,0,0.0122904,0.0340304,0,0,27.0409,28.5456,30.7012,33.5704,52.8475,52.8475
272,5.05748,10,0,0,0,0.0123161,0.0339842,0,0,27.2839,28.7677,30.8907,33.7133,52.8431,52.8431
273,5.04549,10,0,0,0,0.0123419,0.0339386,0,0,27.526,28.9891,31.08,33.8569,52.8387,52.8387
274,5.03436,10,0,0,0,0.0123676,0.0338935,0,0,27.7671,29.2098,31.2691,34.0011,52.8342,52.8342
275,5.02401,10,0,0,0,0.0123933,0.0338488,0,0,28.0073,29.4298,31.458,34.1459,52.8298,52.8298
276,5.01441,10,0,0,0,0.012419,0.0338044,0,0,28.2466,29.6491,31.6467,34.2914,52.8253,52.8253
277,5.00548,10,0,0,0,0.0124446,0.0337603,0,0,28.485,29.8678,31.8353,34.4374,52.8208,52.8208
278,4.99719,10,0,0,0,0.0124702,0.0337164,0,0,28.7225,30.0859,32.0236,34.584,52.8163,52.8163
279,5.27389,10,0,0,0,0,0,0.0333333,0.0333333,29.5175,30.0813,32.0191,34.5795,52.8117,52.8117
280,5.53092,10,0,0,0,0,0,0.0333333,0.0333333,30.1947,30.1947,32.0146,34.575,52.8072,52.8072
281,5.76967,10,0,0,0,0,0,0.0333333,0.0333333,30.59,30.59,32.0101,34.5705,52.8027,52.8027
282,5.99145,10,0,0,0,0,0,0.0333333,0.0333333,30.9853,30.9853,32.0056,34.566,52.7982,52.7982
283,6.19745,10,0,0,0,0,0,0.0333333,0.0333333,31.3752,31.3752,32.0119,34.5615,52.7938,52.7938
284,6.38882,10,0,0,0,0,0,0.0333333,0.0333333,31.6905,31.6905,32.1674,34.557,52.7893,52.7893
285,6.56657,10,0,0,0,0,0,0.0333333,0.0333333,32.0059,32.0059,32.3229,34.5526,52.7849,52.7849
286,6.73169,10,0,0,0,0,0,0.0333333,0.0333333,32.3213,32.3213,32.4783,34.5482,52.7804,52.7804
287,6.88506,10,0,0,0,0,0,0.0333333,0.0333333,32.6357,32.6357,32.6357,34.5437,52.776,52.776
288,7.02754,10,0,0,0,0,0,0.0333333,0.0333333,32.8978,32.8978,32.8978,34.5393,52.7715,52.7715
289,7.15988,10,0,0,0,0,0,0.0333333,0.0333333,33.1599,33.1599,33.1599,34.5348,52.7671,52.7671
290,7.28281,10,0,0,0,0,0,0.0333333,0.0333333,33.422,33.422,33.422,34.5304,52.7627,52.7627
291,7.397,10,0,0,0,0,0,0.0333333,0.0333333,33.684,33.684,33.684,34.526,52.7582,52.7582
292,7.50308,10,0,0,0,0,0,0.0333333,0.0333333,33.942,33.942,33.942,34.5339,52.7538,52.7538
293,7.60161,10,0,0,0,0,0,0.0333333,0.0333333,34.166,34.166,34.166,34.6437,52.7494,52.7494
294,7.69313,10,0,0,0,0,0,0.0333333,0.0333333,34.39,34.39,34.39,34.7535,52.7449,52.7449
295,7.77815,10,0,0,0,0,0,0.0333333,0.0333333,34.614,34.614,34.614,34.8633,52.7405,52.7405
296,7.85712,10,0,0,0,0,0,0.0333333,0.0333333,34.838,34.838,34.838,34.973,52.736,52.736
297,7.93048,10,0,0,0,0,0,0.0333333,0.0333333,35.062,35.062,35.062,35.0828,52.7316,52.7316
298,7.99863,10,0,0,0,0,0,0.0333333,0.0333333,35.2626,35.2626,35.2626,35.2626,52.7271,52.7271
299,8.06192,10,0,0,0,0,0,0.0333333,0.0333333,35.458,35.458,35.458,35.458,52.7226,52.7226
300,8.12072,10,0,0,0,0,0,0.0333333,0.0333333,35.6534,35.6534,35.6534,35.6534,52.7181,52.7181
301,8.17534,10,0,0,0,0,0,0.0333333,0.0333333,35.8488,35.8488,35.8488,35.8488,52.7136,52.7136
302,8.22607,10,0,0,0,0,0,0.0333333,0.0333333,36.0442,36.0442,36.0442,36.0442,52.7091,52.7091
303,8.2732,10,0,0,0,0,0,0.0333333,0.0333333,36.2396,36.2396,36.2396,36.2396,52.7046,52.7046
304,8.31697,10,0,0,0,0,0,0.0333333,0.0333333,36.4349,36.4349,36.4349,36.4349,52.7001,52.7001
305,8.35764,10,0,0,0,0,0,0.0333333,0.0333333,36.6303,36.6303,36.6303,36.6303,52.6956,52.6956
306,8.39541,10,0,0,0,0,0,0.0333333,0.0333333,36.8256,36.8256,36.8256,36.8256,52.691,52.691
307,8.43049,10,0,0,0,0,0,0.0333333,0.0333333,37.0209,37.0209,37.0209,37.0209,52.6864,52.6864
308,8.46309,10,0,0,0,0,0,0.0333333,0.0333333,37.2162,37.2162,37.2162,37.2162,52.6819,52.6819
309,8.49336,10,0,0,0,0,0,0.0333333,0.0333333,37.4115,37.4115,37.4115,37.4115,52.6773,52.6773
310,8.52148,10,0,0,0,0,0,0.0333333,0.0333333,37.6068,37.6068,37.6068,37.6068,52.6727,52.6727
311,8.54761,10,0,0,0,0,0,0.0333333,0.0333333,37.8021,37.8021,37.8021,37.8021,52.6681,52.6681
312,8.57187,10,0,0,0,0,0,0.0333333,0.0333333,37.9974,37.9974,37.9974,37.9974,52.6634,52.6634
313,8.59441,10,0,0,0,0,0,0.0333333,0.0333333,38.1926,38.1926,38.1926,38.1926,52.6588,52.6588
314,8.61535,10,0,0,0,0,0,0.0333333,0.0333333,38.3878,38.3878,38.3878,38.3878,52.6541,52.6541
315,8.6348,10,0,0,0,0,0,0.0333333,0.0333333,38.5831,38.5831,38.5831,38.5831,52.6495,52.6495
316,8.65286,10,0,0,0,0,0,0.0333333,0.0333333,38.7783,38.7783,38.7783,38.7783,52.6448,52.6448
317,8.66964,10,0,0,0,0,0,0.0333333,0.0333333,38.9734,38.9734,38.9734,38.9734,52.6401,52.6401
318,8.68523,10,0,0,0,0,0,0.0333333,0.0333333,39.1686,39.1686,39.1686,39.1686,52.6354,52.6354
319,8.69971,10,0,0,0,0,0,0.0333333,0.0333333,39.3638,39.3638,39.3638,39.3638,52.6306,52.6306
320,8.71316,10,0,0,0,0,0,0.0333333,0.0333333,39.5589,39.5589,39.5589,39.5589,52.6259,52.6259
321,8.72566,10,0,0,0,0,0,0.0333333,0.0333333,39.754,39.754,39.754,39.754,52.6211,52.6211
322,8.73726,10,0,0,0,0,0,0.0333333,0.0333333,39.9492,39.9492,39.9492,39.9492,52.6163,52.6163
323,8.74804,10,0,0,0,0,0,0.0333333,0.0333333,40.1442,40.1442,40.1442,40.1442,52.6115,52.6115
324,8.75806,10,0,0,0,0,0,0.0333333,0.0333333,40.3393,40.3393,40.3393,40.3393,52.6067,52.6067
325,8.76736,10,0,0,0,0,0,0.0333333,0.0333333,40.5344,40.5344,40.5344,40.5344,52.6019,52.6019
326,8.776,10,0,0,0,0,0,0.0333333,0.0333333,40.7294,40.7294,40.7294,40.7294,52.5971,52.5971
327,8.78403,10,0,0,0,0,0,0.0333333,0.0333333,40.9245,40.9245,40.9245,40.9245,52.5922,52.5922
328,8.79148,10,0,0,0,0,0,0.0333333,0.0333333,41.1195,41.1195,41.1195,41.1195,52.5873,52.5873
329,8.79841,10,0,0,0,0,0,0.0333333,0.0333333,41.3145,41.3145,41.3145,41.3145,52.5824,52.5824
330,8.80484,10,0,0,0,0,0,0.0333333,0.0333333,41.5095,41.5095,41.5095,41.5095,52.5775,52.5775
331,8.81082,10,0,0,0,0,0,0.0333333,0.0333333,41.7044,41.7044,41.7044,41.7044,52.5726,52.5726
332,8.81637,10,0,0,0,0,0,0.0333333,0.0333333,41.8994,41.8994,41.8994,41.8994,52.5677,52.5677
333,8.82152,10,0,0,0,0,0,0.0333333,0.0333333,42.0943,42.0943,42.0943,42.0943,52.5627,52.5627
334,8.82631,10,0,0,0,0,0,0.0333333,0.0333333,42.2892,42.2892,42.2892,42.2892,52.5577,52.5577
335,8.83076,10,0,0,0,0,0,0.0333333,0.0333333,42.4841,42.4841,42.4841,42.4841,52.5527,52.5527
336,8.8349,10,0,0,0,0,0,0.0333333,0.0333333,42.679,42.679,42.679,42.679,52.5477,52.5477
337,8.83873,10,0,0,0,0,0,0.0333333,0.0333333,42.8738,42.8738,42.8738,42.8738,52.5427,52.5427
338,8.8423,10,0,0,0,0,0,0.0333333,0.0333333,43.0687,43.0687,43.0687,43.0687,52.5377,52.5377
339,8.84561,10,0,0,0,0,0,0.0333333,0.0333333,43.2635,43.2635,43.2635,43.2635,52.5326,52.5326
340,8.84869,10,0,0,0,0,0,0.0333333,0.0333333,43.4583,43.4583,43.4583,43.4583,52.5275,52.5275
341,8.85155,10,0,0,0,0,0,0.0333333,0.0333333,43.6531,43.6531,43.6531,43.6531,52.5225,52.5225
342,8.8542,10,0,0,0,0,0,0.0333333,0.0333333,43.8479,43.8479,43.8479,43.8479,52.5173,52.5173
343,8.85667,10,0,0,0,0,0,0.0333333,0.0333333,44.0427,44.0427,44.0427,44.0427,52.5122,52.5122
344,8.85896,10,0,0,0,0,0,0.0333333,0.0333333,44.2374,44.2374,44.2374,44.2374,52.5071,52.5071
345,8.86109,10,0,0,0,0,0,0.0333333,0.0333333,44.4322,44.4322,44.4322,44.4322,52.5019,52.5019
346,8.86306,10,0,0,0,0,0,0.0333333,0.0333333,44.6269,44.6269,44.6269,44.6269,52.4967,52.4967
347,8.8649,10,0,0,0,0,0,0.0333333,0.0333333,44.8216,44.8216,44.8216,44.8216,52.4915,52.4915
348,8.86661,10,0,0,0,0,0,0.0333333,0.0333333,45.0162,45.0162,45.0162,45.0162,52.4863,52.4863
349,8.86819,10,0,0,0,0,0,0.0333333,0.0333333,45.2109,45.2109,45.2109,45.2109,52.4811,52.4811
350,8.86966,10,0,0,0,0,0,0.0333333,0.0333333,45.4055,45.4055,45.4055,45.4055,52.4759,52.4759
351,8.87103,10,0,0,0,0,0,0.0333333,0.0333333,45.6002,45.6002,45.6002,45.6002,52.4706,52.4706
352,8.8723,10,0,0,0,0,0,0.0333333,0.0333333,45.7948,45.7948,45.7948,45.7948,52.4653,52.4653
353,8.87348,10,0,0,0,0,0,0.0333333,0.0333333,45.9894,45.9894,45.9894,45.9894,52.46,52.46
354,8.87457,10,0,0,0,0,0,0.0333333,0.0333333,46.1839,46.1839,46.1839,46.1839,52.4547,52.4547
355,8.87559,10,0,0,0,0,0,0.0333333,0.0333333,46.3785,46.3785,46.3785,46.3785,52.4494,52.4494
356,8.87654,10,0,0,0,0,0,0.0333333,0.0333333,46.573,46.573,46.573,46.573,52.444,52.444
357,8.87742,10,0,0,0,0,0,0.0333333,0.0333333,46.7676,46.7676,46.7676,46.7676,52.4387,52.4387
358,8.87823,10,0,0,0,0,0,0.0333333,0.0333333,46.9621,46.9621,46.9621,46.9621,52.4333,52.4333
359,8.87899,10,0,0,0,0,0,0.0333333,0.0333333,47.1566,47.1566,47.1566,47.1566,52.4279,52.4279
360,8.87969,10,0,0,0,0,0,0.0333333,0.0333333,47.351,47.351,47.351,47.351,52.4225,52.4225
361,8.88035,10,0,0,0,0,0,0.0333333,0.0333333,47.5455,47.5455,47.5455,47.5455,52.417,52.417
362,8.88095,10,0,0,0,0,0,0.0333333,0.0333333,47.7399,47.7399,47.7399,47.7399,52.4116,52.4116
363,8.88152,10,0,0,0,0,0,0.0333333,0.0333333,47.9343,47.9343,47.9343,47.9343,52.4061,52.4061
364,8.88204,10,0,0,0,0,0,0.0333333,0.0333333,48.1287,48.1287,48.1287,48.1287,52.4006,52.4006
365,8.88253,10,0,0,0,0,0,0.0333333,0.0333333,48.3231,48.3231,48.3231,48.3231,52.3951,52.3951
366,8.88298,10,0,0,0,0,0,0.0333333,0.0333333,48.5175,48.5175,48.5175,48.5175,52.3896,52.3896
367,8.8834,10,0,0,0,0,0,0.0333333,0.0333333,48.7118,48.7118,48.7118,48.7118,52.3841,52.3841
368,8.88379,10,0,0,0,0,0,0.0333333,0.0333333,48.9062,48.9062,48.9062,48.9062,52.3785,52.3785
369,8.88415,10,0,0,0,0,0,0.0333333,0.0333333,49.1005,49.1005,49.1005,49.1005,52.3729,52.3729
370,8.88449,10,0,0,0,0,0,0.0333333,0.0333333,49.2948,49.2948,49.2948,49.2948,52.3674,52.3674
371,8.8848,10,0,0,0,0,0,0.0333333,0.0333333,49.4891,49.4891,49.4891,49.4891,52.3617,52.3617
372,8.88509,10,0,0,0,0,0,0.0333333,0.0333333,49.6833,49.6833,49.6833,49.6833,52.3561,52.3561
373,8.88536,10,0,0,0,0,0,0.0333333,0.0333333,49.8776,49.8776,49.8776,49.8776,52.3505,52.3505
374,8.88561,10,0,0,0,0,0,0.0333333,0.0333333,50.0718,50.0718,50.0718,50.0718,52.3448,52.3448
375,8.88585,10,0,0,0,0,0,0.0333333,0.0333333,50.266,50.266,50.266,50.266,52.3391,52.3391
376,8.88606,10,0,0,0,0,0,0.0333333,0.0333333,50.4602,50.4602,50.4602,50.4602,52.3335,52.3335
377,8.88626,10,0,0,0,0,0,0.0333333,0.0333333,50.6544,50.6544,50.6544,50.6544,52.3277,52.3277
378,8.88645,10,0,0,0,0,0,0.0333333,0.0333333,50.8486,50.8486,50.8486,50.8486,52.322,52.322
379,8.88662,10,0,0,0,0,0,0.0333333,0.0333333,51.0427,51.0427,51.0427,51.0427,52.3163,52.3163
380,8.88679,10,0,0,0,0,0,0.0333333,0.0333333,51.2368,51.2368,51.2368,51.2368,52.3105,52.3105
381,8.88693,10,0,0,0,0,0,0.0333333,0.0333333,51.4309,51.4309,51.4309,51.4309,52.3047,52.3047
382,8.88707,10,0,0,0,0,0,0.0333333,0.0333333,51.625,51.625,51.625,51.625,52.2989,52.2989
383,8.8872,10,0,0,0,0,0,0.0333333,0.0333333,51.8191,51.8191,51.8191,51.8191,52.2931,52.2931
384,8.88732,10,0,0,0,0,0,0.0333333,0.0333333,52.0132,52.0132,52.0132,52.0132,52.2873,52.2873
385,8.88743,10,0,0,0,0,0,0.0333333,0.0333333,52.2072,52.2072,52.2072,52.2072,52.2815,52.2815
386,8.88754,10,0,0,0,0,0,0.0333333,0.0333333,52.3594,52.3594,52.3594,52.3594,52.3594,52.3594
387,8.88763,10,0,0,0,0,0,0.0333333,0.0333333,52.4867,52.4867,52.4867,52.4867,52.4867,52.4867
388,8.88772,10,0,0,0,0,0,0.0333333,0.0333333,52.6141,52.6141,52.6141,52.6141,52.6141,52.6141
389,8.88781,10,0,0,0,0,0,0.0333333,0.0333333,52.7414,52.7414,52.7414,52.7414,52.7414,52.7414
390,8.88788,10,0,0,0,0,0,0.0333333,0.0333333,52.8688,52.8688,52.8688,52.8688,52.8688,52.8688
391,8.88795,10,0,0,0,0,0,0.0333333,0.0333333,52.9961,52.9961,52.9961,52.9961,52.9961,52.9961
392,8.88802,10,0,0,0,0,0,0.00247681,0.00247681,53,53,53,53,53,53
393,8.88808,10,0,0,0,0,0,0,0,52.994,52.994,52.994,52.994,52.994,52.994
394,8.88814,10,0,0,0,0,0,0,0,52.9881,52.9881,52.9881,52.9881,52.9881,52.9881
395,8.88819,10,0,0,0,0,0,0,0,52.9821,52.9821,52.9821,52.9821,52.9821,52.9821
396,8.88824,10,0,0,0,0,0,0,0,52.9761,52.9761,52.9761,52.9761,52.9761,52.9761
397,8.88829,10,0,0,0,0,0,0,0,52.9702,52.9702,52.9702,52.9702,52.9702,52.9702
398,8.88833,10,0,0,0,0,0,0,0,52.9642,52.9642,52.9642,52.9642,52.9642,52.9642
399,8.88837,10,0,0,0,0,0,0,0,52.9582,52.9582,52.9582,52.9582,52.9582,52.9582
400,8.88841,10,0,0,0,0,0,0,0,52.9523,52.9523,52.9523,52.9523,52.9523,52.9523
401,8.88844,10,0,0,0,0,0,0,0,52.9463,52.9463,52.9463,52.9463,52.9463,52.9463
402,8.88847,10,0,0,0,0,0,0,0,52.9404,52.9404,52.9404,52.9404,52.9404,52.9404
403,8.8885,10,0,0,0,0,0,0,0,52.9344,52.9344,52.9344,52.9344,52.9344,52.9344
404,8.88853,10,0,0,0,0,0,0,0,52.9284,52.9284,52.9284,52.9284,52.9284,52.9284
405,8.88856,10,0,0,0,0,0,0,0,52.9225,52.9225,52.9225,52.9225,52.9225,52.9225
406,8.88858,10,0,0,0,0,0,0,0,52.9165,52.9165,52.9165,52.9165,52.9165,52.9165
407,8.8886,10,0,0,0,0,0,0,0,52.9106,52.9106,52.9106,52.9106,52.9106,52.9106
408,8.88862,10,0,0,0,0,0,0,0,52.9046,52.9046,52.9046,52.9046,52.9046,52.9046
409,8.88864,10,0,0,0,0,0,0,0,52.8986,52.8986,52.8986,52.8986,52.8986,52.8986
410,8.88866,10,0,0,0,0,0,0,0,52.8927,52.8927,52.8927,52.8927,52.8927,52.8927
411,8.88868,10,0,0,0,0,0,0,0,52.8867,52.8867,52.8867,52.8867,52.8867,52.8867
412,8.88869,10,0,0,0,0,0,0,0,52.8808,52.8808,52.8808,52.8808,52.8808,52.8808
413,8.8887,10,0,0,0,0,0,0,0,52.8748,52.8748,52.8748,52.8748,52.8748,52.8748
414,8.88872,10,0,0,0,0,0,0,0,52.8689,52.8689,52.8689,52.8689,52.8689,52.8689
415,8.88873,10,0,0,0,0,0,0,0,52.8629,52.8629,52.8629,52.8629,52.8629,52.8629
416,8.88874,10,0,0,0,0,0,0,0,52.857,52.857,52.857,52.857,52.857,52.857
417,8.88875,10,0,0,0,0,0,0,0,52.851,52.851,52.851,52.851,52.851,52.851
418,8.88876,10,0,0,0,0,0,0,0,52.8451,52.8451,52.8451,52.8451,52.8451,52.8451
419,8.88877,10,0,0,0,0,0,0,0,52.8391,52.8391,52.8391,52.8391,52.8391,52.8391
420,8.88878,10,0,0,0,0,0,0,0,52.8332,52.8332,52.8332,52.8332,52.8332,52.8332
421,8.88879,10,0,0,0,0,0,0,0,52.8272,52.8272,52.8272,52.8272,52.8272,52.8272
422,8.88879,10,0,0,0,0,0,0,0,52.8213,52.8213,52.8213,52.8213,52.8213,52.8213
423,8.8888,10,0,0,0,0,0,0,0,52.8154,52.8154,52.8154,52.8154,52.8154,52.8154
424,8.88881,10,0,0,0,0,0,0,0,52.8094,52.8094,52.8094,52.8094,52.8094,52.8094
425,8.88881,10,0,0,0,0,0,0,0,52.8035,52.8035,52.8035,52.8035,52.8035,52.8035
426,8.88882,10,0,0,0,0,0,0,0,52.7975,52.7975,52.7975,52.7975,52.7975,52.7975
427,8.88882,10,0,0,0,0,0,0,0,52.7916,52.7916,52.7916,52.7916,52.7916,52.7916
428,8.88883,10,0,0,0,0,0,0,0,52.7856,52.7856,52.7856,52.7856,52.7856,52.7856
429,8.88883,10,0,0,0,0,0,0,0,52.7797,52.7797,52.7797,52.7797,52.7797,52.7797
430,8.88884,10,0,0,0,0,0,0,0,52.7738,52.7738,52.7738,52.7738,52.7738,52.7738
431,8.88884,10,0,0,0,0,0,0,0,52.7678,52.7678,52.7678,52.7678,52.7678,52.7678
432,8.88884,10,0,0,0,0,0,0,0,52.7619,52.7619,52.7619,52.7619,52.7619,52.7619
433,8.88885,10,0,0,0,0,0,0,0,52.756,52.756,52.756,52.756,52.756,52.756
434,8.88885,10,0,0,0,0,0,0,0,52.75,52.75,52.75,52.75,52.75,52.75
435,8.88885,10,0,0,0,0,0,0,0,52.7441,52.7441,52.7441,52.7441,52.7441,52.7441
436,8.88886,10,0,0,0,0,0,0,0,52.7382,52.7382,52.7382,52.7382,52.7382,52.7382
437,8.88886,10,0,0,0,0,0,0,0,52.7322,52.7322,52.7322,52.7322,52.7322,52.7322
438,8.88886,10,0,0,0,0,0,0,0,52.7263,52.7263,52.7263,52.7263,52.7263,52.7263
439,8.88886,10,0,0,0,0,0,0,0,52.7204,52.7204,52.7204,52.7204,52.7204,52.7204
440,8.88886,10,0,0,0,0,0,0,0,52.7144,52.7144,52.7144,52.7144,52.7144,52.7144
441,8.88887,10,0,0,0,0,0,0,0,52.7085,52.7085,52.7085,52.7085,52.7085,52.7085
442,8.88887,10,0,0,0,0,0,0,0,52.7026,52.7026,52.7026,52.7026,52.7026,52.7026
443,8.88887,10,0,0,0,0,0,0,0,52.6966,52.6966,52.6966,52.6966,52.6966,52.6966
444,8.88887,10,0,0,0,0,0,0,0,52.6907,52.6907,52.6907,52.6907,52.6907,52.6907
445,8.88887,10,0,0,0,0,0,0,0,52.6848,52.6848,52.6848,52.6848,52.6848,52.6848
446,8.88887,10,0,0,0,0,0,0,0,52.6789,52.6789,52.6789,52.6789,52.6789,52.6789
447,8.88887,10,0,0,0,0,0,0,0,52.6729,52.6729,52.6729,52.6729,52.6729,52.6729
448,8.88887,10,0,0,0,0,0,0,0,52.667,52.667,52.667,52.667,52.667,52.667
449,8.88888,10,0,0,0,0,0,0,0,52.6611,52.6611,52.6611,52.6611,52.6611,52.6611
450,8.88888,10,0,0,0,0,0,0,0,52.6552,52.6552,52.6552,52.6552,52.6552,52.6552
451,8.88888,10,0,0,0,0,0,0,0,52.6492,52.6492,52.6492,52.6492,52.6492,52.6492
452,8.88888,10,0,0,0,0,0,0,0,52.6433,52.6433,52.6433,52.6433,52.6433,52.6433
453,8.88888,10,0,0,0,0,0,0,0,52.6374,52.6374,52.6374,52.6374,52.6374,52.6374
454,8.88888,10,0,0,0,0,0,0,0,52.6315,52.6315,52.6315,52.6315,52.6315,52.6315
455,8.88888,10,0,0,0,0,0,0,0,52.6256,52.6256,52.6256,52.6256,52.6256,52.6256
456,8.88888,10,0,0,0,0,0,0,0,52.6196,52.6196,52.6196,52.6196,52.6196,52.6196
457,8.88888,10,0,0,0,0,0,0,0,52.6137,52.6137,52.6137,52.6137,52.6137,52.6137
458,8.88888,10,0,0,0,0,0,0,0,52.6078,52.6078,52.6078,52.6078,52.6078,52.6078
459,8.88888,10,0,0,0,0,0,0,0,52.6019,52.6019,52.6019,52.6019,52.6019,52.6019
460,8.88888,10,0,0,0,0,0,0,0,52.596,52.596,52.596,52.596,52.596,52.596
461,8.88888,10,0,0,0,0,0,0,0,52.5901,52.5901,52.5901,52.5901,52.5901,52.5901
462,8.88888,10,0,0,0,0,0,0,0,52.5842,52.5842,52.5842,52.5842,52.5842,52.5842
463,8.88888,10,0,0,0,0,0,0,0,52.5782,52.5782,52.5782,52.5782,52.5782,52.5782
464,8.88888,10,0,0,0,0,0,0,0,52.5723,52.5723,52.5723,52.5723,52.5723,52.5723
465,8.88888,10,0,0,0,0,0,0,0,52.5664,52.5664,52.5664,52.5664,52.5664,52.5664
466,8.88889,10,0,0,0,0,0,0,0,52.5605,52.5605,52.5605,52.5605,52.5605,52.5605
467,8.88889,10,0,0,0,0,0,0,0,52.5546,52.5546,52.5546,52.5546,52.5546,52.5546
468,8.88889,10,0,0,0,0,0,0,0,52.5487,52.5487,52.5487,52.5487,52.5487,52.5487
469,8.88889,10,0,0,0,0,0,0,0,52.5428,52.5428,52.5428,52.5428,52.5428,52.5428
470,8.88889,10,0,0,0,0,0,0,0,52.5369,52.5369,52.5369,52.5369,52.5369,52.5369
471,8.88889,10,0,0,0,0,0,0,0,52.531,52.531,52.531,52.531,52.531,52.531
472,8.88889,10,0,0,0,0,0,0,0,52.5251,52.5251,52.5251,52.5251,52.5251,52.5251
473,8.88889,10,0,0,0,0,0,0,0,52.5192,52.5192,52.5192,52.5192,52.5192,52.5192
474,8.88889,10,0,0,0,0,0,0,0,52.5133,52.5133,52.5133,52.5133,52.5133,52.5133
475,8.88889,10,0,0,0,0,0,0,0,52.5074,52.5074,52.5074,52.5074,52.5074,52.5074
476,8.88889,10,0,0,0,0,0,0,0,52.5015,52.5015,52.5015,52.5015,52.5015,52.5015
477,8.88889,10,0,0,0,0,0,0,0,52.4956,52.4956,52.4956,52.4956,52.4956,52.4956
478,8.88889,10,0,0,0,0,0,0,0,52.4897,52.4897,52.4897,52.4897,52.4897,52.4897
