minutes,Ta,inletT,draw,h_src1In (Wh),h_src1Out (Wh),h_src2In (Wh),h_src2Out (Wh),h_src3In (Wh),h_src3Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
199, 5.039246, 10.000000, 0.000000, 0.00,0.00,12.56,33.64,0.00,0.00,29.15,30.84,33.34,36.12,52.72,52.73
200, 5.028556, 10.000000, 0.000000, 0.00,0.00,12.58,33.59,0.00,0.00,29.41,31.06,33.52,36.25,52.72,52.72
201, 5.018625, 10.000000, 0.000000, 0.00,0.00,12.61,33.54,0.00,0.00,29.65,31.28,33.70,36.39,52.71,52.72
202, 5.009401, 10.000000, 0.000000, 0.00,0.00,12.63,33.49,0.00,0.00,29.90,31.51,33.89,36.53,52.70,52.71
203, 5.000833, 10.000000, 0.000000, 0.00,0.00,12.66,33.44,0.00,0.00,30.15,31.73,34.07,36.66,52.70,52.70
204, 4.992874, 10.000000, 0.000000, 0.00,0.00,12.69,33.39,0.00,0.00,30.39,31.95,34.25,36.80,52.69,52.70
205, 5.269880, 10.000000, 2.000000, 0.00,0.00,0.00,0.00,33.33,33.33,27.72,30.76,33.65,36.30,49.45,52.69
206, 5.527192, 10.000000, 2.000000, 0.00,0.00,0.00,0.00,33.33,33.33,25.49,29.38,32.92,35.76,46.12,52.68
207, 5.766208, 10.000000, 2.000000, 0.00,0.00,0.00,0.00,33.33,33.33,23.77,27.79,32.03,35.21,43.26,52.10
208, 5.988231, 10.000000, 2.000000, 0.00,0.00,0.00,0.00,33.33,33.33,22.40,26.15,30.98,34.61,40.97,50.84
209, 6.194468, 10.000000, 2.000000, 0.00,0.00,0.00,0.00,33.33,33.33,21.28,24.59,29.78,33.95,39.17,49.07
210, 6.386041, 10.000000, 2.000000, 0.00,0.00,0.00,0.00,33.33,33.33,20.34,23.18,28.48,33.20,37.76,47.04
211, 6.563994, 10.000000, 2.000000, 0.00,0.00,0.00,0.00,33.33,33.33,19.53,21.93,27.12,32.34,36.61,44.96
212, 6.729294, 10.000000, 2.000000, 0.00,0.00,0.00,0.00,33.33,33.33,18.84,20.85,25.76,31.36,35.62,42.98
213, 6.882841, 10.000000, 2.000000, 70.83,70.83,0.00,0.00,0.00,0.00,17.43,19.90,24.44,30.28,36.40,41.18
214, 7.025471, 10.000000, 2.000000, 70.83,70.83,0.00,0.00,0.00,0.00,16.24,18.95,23.21,29.11,37.08,39.72
215, 7.157960, 10.000000, 0.000000, 70.83,70.83,0.00,0.00,0.00,0.00,16.24,18.95,23.21,29.11,38.49,40.00
216, 7.281029, 10.000000, 0.000000, 70.83,70.83,0.00,0.00,0.00,0.00,16.24,18.95,23.20,29.11,39.62,40.57
217, 7.395348, 10.000000, 0.000000, 70.83,70.83,0.00,0.00,0.00,0.00,16.24,18.95,23.20,29.11,40.76,41.13
218, 7.501539, 10.000000, 0.000000, 70.83,70.83,0.00,0.00,0.00,0.00,16.24,18.95,23.20,29.10,41.79,41.79
219, 7.600179, 10.000000, 0.000000, 70.83,70.83,0.00,0.00,0.00,0.00,16.24,18.94,23.20,29.10,42.64,42.64
220, 7.691806, 10.000000, 0.000000, 70.83,70.83,0.00,0.00,0.00,0.00,16.24,18.94,23.20,29.10,43.49,43.49
221, 7.776919, 10.000000, 0.000000, 70.83,70.83,0.00,0.00,0.00,0.00,16.24,18.94,23.19,29.09,44.33,44.33
222, 7.855980, 10.000000, 0.000000, 70.83,70.83,0.00,0.00,0.00,0.00,16.23,18.94,23.19,29.09,45.18,45.18
223, 7.929420, 10.000000, 0.000000, 70.83,70.83,0.00,0.00,0.00,0.00,16.23,18.94,23.19,29.09,46.03,46.03
224, 7.997638, 10.000000, 0.000000, 70.83,70.83,0.00,0.00,0.00,0.00,16.23,18.94,23.19,29.09,46.87,46.87
225, 8.061006, 10.000000, 0.000000, 70.83,70.83,0.00,0.00,0.00,0.00,16.23,18.94,23.19,29.08,47.72,47.72
226, 8.119869, 10.000000, 0.000000, 70.83,70.83,0.00,0.00,0.00,0.00,16.23,18.93,23.18,29.08,48.57,48.57
227, 8.174546, 10.000000, 0.000000, 70.83,70.83,0.00,0.00,0.00,0.00,16.23,18.93,23.18,29.08,49.42,49.42
228, 8.225336, 10.000000, 0.000000, 70.83,70.83,0.00,0.00,0.00,0.00,16.23,18.93,23.18,29.08,50.26,50.26
229, 8.272514, 10.000000, 0.000000, 70.83,70.83,0.00,0.00,0.00,0.00,16.23,18.93,23.18,29.07,51.11,51.11
230, 8.316339, 10.000000, 0.000000, 70.83,70.83,0.00,0.00,0.00,0.00,16.23,18.93,23.18,29.07,51.96,51.96
231, 8.357047, 10.000000, 0.000000, 70.83,70.83,0.00,0.00,0.00,0.00,16.22,18.93,23.17,29.07,52.80,52.80
232, 8.110461, 10.000000, 0.000000, 17.00,17.00,8.62,29.09,0.00,0.00,16.48,19.15,23.33,29.13,53.00,53.00
233, 7.881407, 10.000000, 0.000000, 0.00,0.00,11.36,38.00,0.00,0.00,16.81,19.44,23.53,29.22,52.99,52.99
234, 7.668639, 10.000000, 0.000000, 0.00,0.00,11.38,37.74,0.00,0.00,17.14,19.72,23.73,29.30,52.99,52.99
235, 7.470999, 10.000000, 0.000000, 0.00,0.00,11.40,37.50,0.00,0.00,17.46,20.00,23.93,29.40,52.98,52.98
236, 7.287411, 10.000000, 0.000000, 0.00,0.00,11.43,37.28,0.00,0.00,17.78,20.28,24.13,29.49,52.97,52.98
237, 7.116876, 10.000000, 0.000000, 0.00,0.00,11.45,37.07,0.00,0.00,18.09,20.55,24.33,29.58,52.97,52.97
238, 6.958466, 10.000000, 0.000000, 0.00,0.00,11.47,36.88,0.00,0.00,18.40,20.82,24.54,29.68,52.96,52.96
239, 6.811319, 10.000000, 0.000000, 0.00,0.00,11.50,36.70,0.00,0.00,18.71,21.09,24.73,29.78,52.96,52.96
240, 6.674634, 10.000000, 0.000000, 0.00,0.00,11.52,36.53,0.00,0.00,19.01,21.36,24.93,29.88,52.95,52.95
241, 6.547668, 10.000000, 0.000000, 0.00,0.00,11.55,36.37,0.00,0.00,19.31,21.62,25.13,29.99,52.94,52.94
242, 6.429729, 10.000000, 0.000000, 0.00,0.00,11.57,36.22,0.00,0.00,19.61,21.88,25.33,30.09,52.94,52.94
243, 6.320175, 10.000000, 0.000000, 0.00,0.00,11.60,36.08,0.00,0.00,19.90,22.14,25.53,30.20,52.93,52.93
244, 6.218410, 10.000000, 0.000000, 0.00,0.00,11.62,35.95,0.00,0.00,20.19,22.40,25.73,30.31,52.92,52.93
245, 6.123881, 10.000000, 0.000000, 0.00,0.00,11.65,35.82,0.00,0.00,20.48,22.65,25.92,30.42,52.92,52.92
246, 6.036074, 10.000000, 0.000000, 0.00,0.00,11.67,35.71,0.00,0.00,20.76,22.91,26.12,30.54,52.91,52.91
247, 5.954509, 10.000000, 0.000000, 0.00,0.00,11.70,35.60,0.00,0.00,21.05,23.16,26.32,30.65,52.90,52.91
248, 5.878743, 10.000000, 0.000000, 0.00,0.00,11.72,35.49,0.00,0.00,21.33,23.41,26.51,30.77,52.90,52.90
249, 5.808364, 10.000000, 0.000000, 0.00,0.00,11.75,35.40,0.00,0.00,21.61,23.66,26.71,30.89,52.89,52.89
250, 5.742990, 10.000000, 0.000000, 0.00,0.00,11.77,35.30,0.00,0.00,21.88,23.90,26.91,31.01,52.88,52.89
251, 5.682263, 10.000000, 0.000000, 0.00,0.00,11.80,35.21,0.00,0.00,22.16,24.15,27.10,31.13,52.88,52.88
252, 5.625854, 10.000000, 0.000000, 0.00,0.00,11.83,35.13,0.00,0.00,22.43,24.39,27.30,31.25,52.87,52.88
253, 5.573456, 10.000000, 0.000000, 0.00,0.00,11.85,35.05,0.00,0.00,22.70,24.64,27.49,31.38,52.87,52.87
254, 5.524783, 10.000000, 0.000000, 0.00,0.00,11.88,34.97,0.00,0.00,22.97,24.88,27.69,31.50,52.86,52.86
255, 5.479571, 10.000000, 0.000000, 0.00,0.00,11.90,34.90,0.00,0.00,23.23,25.12,27.88,31.63,52.85,52.86
256, 5.437574, 10.000000, 0.000000, 0.00,0.00,11.93,34.83,0.00,0.00,23.50,25.35,28.07,31.76,52.85,52.85
257, 5.398562, 10.000000, 0.000000, 0.00,0.00,11.96,34.76,0.00,0.00,23.76,25.59,28.27,31.89,52.84,52.84
258, 5.362324, 10.000000, 0.000000, 0.00,0.00,11.98,34.69,0.00,0.00,24.03,25.83,28.46,32.02,52.83,52.84
259, 5.328663, 10.000000, 0.000000, 0.00,0.00,12.01,34.63,0.00,0.00,24.29,26.06,28.66,32.15,52.83,52.83
260, 5.297395, 10.000000, 0.000000, 0.00,0.00,12.03,34.57,0.00,0.00,24.55,26.30,28.85,32.29,52.82,52.82
261, 5.268350, 10.000000, 0.000000, 0.00,0.00,12.06,34.51,0.00,0.00,24.80,26.53,29.04,32.42,52.81,52.82
262, 5.241371, 10.000000, 0.000000, 0.00,0.00,12.09,34.45,0.00,0.00,25.06,26.76,29.23,32.56,52.81,52.81
263, 5.216309, 10.000000, 0.000000, 0.00,0.00,12.11,34.40,0.00,0.00,25.32,26.99,29.43,32.69,52.80,52.80
264, 5.193030, 10.000000, 0.000000, 0.00,0.00,12.14,34.34,0.00,0.00,25.57,27.22,29.62,32.83,52.79,52.80
265, 5.171405, 10.000000, 0.000000, 0.00,0.00,12.17,34.29,0.00,0.00,25.82,27.45,29.81,32.97,52.79,52.79
266, 5.151318, 10.000000, 0.000000, 0.00,0.00,12.19,34.24,0.00,0.00,26.07,27.68,30.00,33.11,52.78,52.79
267, 5.132660, 10.000000, 0.000000, 0.00,0.00,12.22,34.18,0.00,0.00,26.32,27.91,30.19,33.25,52.77,52.78
268, 5.115328, 10.000000, 0.000000, 0.00,0.00,12.24,34.13,0.00,0.00,26.57,28.14,30.39,33.39,52.77,52.77
269, 5.099228, 10.000000, 0.000000, 0.00,0.00,12.27,34.09,0.00,0.00,26.82,28.36,30.58,33.53,52.76,52.77
270, 5.084273, 10.000000, 0.000000, 0.00,0.00,12.30,34.04,0.00,0.00,27.07,28.59,30.77,33.67,52.75,52.76
271, 5.070381, 10.000000, 0.000000, 0.00,0.00,12.32,33.99,0.00,0.00,27.31,28.81,30.96,33.82,52.75,52.75
272, 5.057477, 10.000000, 0.000000, 0.00,0.00,12.35,33.94,0.00,0.00,27.56,29.04,31.15,33.96,52.74,52.75
273, 5.045490, 10.000000, 0.000000, 0.00,0.00,12.37,33.90,0.00,0.00,27.80,29.26,31.34,34.10,52.73,52.74
274, 5.034356, 10.000000, 0.000000, 0.00,0.00,12.40,33.85,0.00,0.00,28.05,29.48,31.53,34.25,52.73,52.73
275, 5.024013, 10.000000, 0.000000, 0.00,0.00,12.43,33.81,0.00,0.00,28.29,29.70,31.72,34.40,52.72,52.73
276, 5.014406, 10.000000, 0.000000, 0.00,0.00,12.45,33.76,0.00,0.00,28.53,29.92,31.91,34.54,52.71,52.72
277, 5.005482, 10.000000, 0.000000, 0.00,0.00,12.48,33.72,0.00,0.00,28.77,30.14,32.10,34.69,52.71,52.71
278, 4.997192, 10.000000, 0.000000, 0.00,0.00,12.50,33.67,0.00,0.00,29.01,30.36,32.29,34.84,52.70,52.71
279, 5.273891, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,29.81,30.36,32.29,34.83,52.69,52.70
280, 5.530918, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,30.48,30.48,32.28,34.83,52.69,52.70
281, 5.769670, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,30.88,30.88,32.28,34.82,52.68,52.69
282, 5.991446, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,31.28,31.28,32.28,34.82,52.68,52.68
283, 6.197454, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,31.67,31.67,32.29,34.82,52.67,52.68
284, 6.388815, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,31.98,31.98,32.45,34.81,52.66,52.67
285, 6.566570, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,32.30,32.30,32.60,34.81,52.66,52.66
286, 6.731687, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,32.62,32.62,32.76,34.81,52.65,52.66
287, 6.885064, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,32.93,32.93,32.93,34.80,52.64,52.65
288, 7.027536, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,33.19,33.19,33.19,34.80,52.64,52.65
289, 7.159878, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,33.46,33.46,33.46,34.80,52.63,52.64
290, 7.282811, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,33.72,33.72,33.72,34.79,52.62,52.63
291, 7.397003, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,33.99,33.99,33.99,34.79,52.62,52.63
292, 7.503076, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,34.24,34.24,34.24,34.81,52.61,52.62
293, 7.601608, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,34.46,34.46,34.46,34.93,52.61,52.61
294, 7.693133, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,34.69,34.69,34.69,35.04,52.60,52.61
295, 7.778151, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,34.92,34.92,34.92,35.15,52.59,52.60
296, 7.857125, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,35.14,35.14,35.14,35.26,52.59,52.60
297, 7.930483, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,35.37,35.37,35.37,35.37,52.58,52.59
298, 7.998626, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,35.56,35.56,35.56,35.56,52.58,52.58
299, 8.061924, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,35.76,35.76,35.76,35.76,52.57,52.58
300, 8.120721, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,35.96,35.96,35.96,35.96,52.56,52.57
301, 8.175338, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,36.15,36.15,36.15,36.15,52.56,52.57
302, 8.226071, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,36.35,36.35,36.35,36.35,52.55,52.56
303, 8.273197, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,36.55,36.55,36.55,36.55,52.54,52.55
304, 8.316973, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,36.75,36.75,36.75,36.75,52.54,52.55
305, 8.357636, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,36.94,36.94,36.94,36.94,52.53,52.54
306, 8.395408, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,37.14,37.14,37.14,37.14,52.53,52.54
307, 8.430495, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,37.34,37.34,37.34,37.34,52.52,52.53
308, 8.463087, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,37.53,37.53,37.53,37.53,52.51,52.52
309, 8.493361, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,37.73,37.73,37.73,37.73,52.51,52.52
310, 8.521483, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,37.93,37.93,37.93,37.93,52.50,52.51
311, 8.547606, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,38.12,38.12,38.12,38.12,52.50,52.51
312, 8.571871, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,38.32,38.32,38.32,38.32,52.49,52.50
313, 8.594411, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,38.52,38.52,38.52,38.52,52.48,52.50
314, 8.615348, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,38.71,38.71,38.71,38.71,52.48,52.49
315, 8.634797, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,38.91,38.91,38.91,38.91,52.47,52.48
316, 8.652863, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,39.10,39.10,39.10,39.10,52.47,52.48
317, 8.669644, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,39.30,39.30,39.30,39.30,52.46,52.47
318, 8.685233, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,39.50,39.50,39.50,39.50,52.45,52.47
319, 8.699713, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,39.69,39.69,39.69,39.69,52.45,52.46
320, 8.713163, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,39.89,39.89,39.89,39.89,52.44,52.45
321, 8.725657, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,40.09,40.09,40.09,40.09,52.44,52.45
322, 8.737263, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,40.28,40.28,40.28,40.28,52.43,52.44
323, 8.748044, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,40.48,40.48,40.48,40.48,52.42,52.44
324, 8.758058, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,40.68,40.68,40.68,40.68,52.42,52.43
325, 8.767360, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,40.87,40.87,40.87,40.87,52.41,52.42
326, 8.776001, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,41.07,41.07,41.07,41.07,52.41,52.42
327, 8.784027, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,41.26,41.26,41.26,41.26,52.40,52.41
328, 8.791483, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,41.46,41.46,41.46,41.46,52.39,52.41
329, 8.798408, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,41.66,41.66,41.66,41.66,52.39,52.40
330, 8.804841, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,41.85,41.85,41.85,41.85,52.38,52.39
331, 8.810817, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,42.05,42.05,42.05,42.05,52.38,52.39
332, 8.816368, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,42.25,42.25,42.25,42.25,52.37,52.38
333, 8.821524, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,42.44,42.44,42.44,42.44,52.36,52.38
334, 8.826314, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,42.64,42.64,42.64,42.64,52.36,52.37
335, 8.830763, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,42.83,42.83,42.83,42.83,52.35,52.37
336, 8.834896, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,43.03,43.03,43.03,43.03,52.35,52.36
337, 8.838735, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,43.23,43.23,43.23,43.23,52.34,52.35
338, 8.842301, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,43.42,43.42,43.42,43.42,52.33,52.35
339, 8.845613, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,43.62,43.62,43.62,43.62,52.33,52.34
340, 8.848690, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,43.81,43.81,43.81,43.81,52.32,52.34
341, 8.851548, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,44.01,44.01,44.01,44.01,52.32,52.33
342, 8.854203, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,44.20,44.20,44.20,44.20,52.31,52.32
343, 8.856669, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,44.40,44.40,44.40,44.40,52.31,52.32
344, 8.858960, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,44.60,44.60,44.60,44.60,52.30,52.31
345, 8.861088, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,44.79,44.79,44.79,44.79,52.29,52.31
346, 8.863065, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,44.99,44.99,44.99,44.99,52.29,52.30
347, 8.864901, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,45.18,45.18,45.18,45.18,52.28,52.29
348, 8.866606, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,45.38,45.38,45.38,45.38,52.28,52.29
349, 8.868191, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,45.57,45.57,45.57,45.57,52.27,52.28
350, 8.869662, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,45.77,45.77,45.77,45.77,52.26,52.28
351, 8.871029, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,45.97,45.97,45.97,45.97,52.26,52.27
352, 8.872299, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,46.16,46.16,46.16,46.16,52.25,52.27
353, 8.873479, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,46.36,46.36,46.36,46.36,52.25,52.26
354, 8.874574, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,46.55,46.55,46.55,46.55,52.24,52.25
355, 8.875592, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,46.75,46.75,46.75,46.75,52.23,52.25
356, 8.876537, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,46.94,46.94,46.94,46.94,52.23,52.24
357, 8.877416, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,47.14,47.14,47.14,47.14,52.22,52.24
358, 8.878231, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,47.33,47.33,47.33,47.33,52.22,52.23
359, 8.878989, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,47.53,47.53,47.53,47.53,52.21,52.22
360, 8.879693, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,47.72,47.72,47.72,47.72,52.21,52.22
361, 8.880347, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,47.92,47.92,47.92,47.92,52.20,52.21
362, 8.880954, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,48.12,48.12,48.12,48.12,52.19,52.21
363, 8.881518, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,48.31,48.31,48.31,48.31,52.19,52.20
364, 8.882042, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,48.51,48.51,48.51,48.51,52.18,52.20
365, 8.882529, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,48.70,48.70,48.70,48.70,52.18,52.19
366, 8.882981, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,48.90,48.90,48.90,48.90,52.17,52.18
367, 8.883401, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,49.09,49.09,49.09,49.09,52.16,52.18
368, 8.883792, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,49.29,49.29,49.29,49.29,52.16,52.17
369, 8.884154, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,49.48,49.48,49.48,49.48,52.15,52.17
370, 8.884491, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,49.68,49.68,49.68,49.68,52.15,52.16
371, 8.884803, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,49.87,49.87,49.87,49.87,52.14,52.15
372, 8.885094, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,50.07,50.07,50.07,50.07,52.13,52.15
373, 8.885364, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,50.26,50.26,50.26,50.26,52.13,52.14
374, 8.885614, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,50.46,50.46,50.46,50.46,52.12,52.14
375, 8.885847, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,50.65,50.65,50.65,50.65,52.12,52.13
376, 8.886063, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,50.85,50.85,50.85,50.85,52.11,52.13
377, 8.886264, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,51.04,51.04,51.04,51.04,52.11,52.12
378, 8.886451, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,51.24,51.24,51.24,51.24,52.10,52.11
379, 8.886624, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,51.43,51.43,51.43,51.43,52.09,52.11
380, 8.886785, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,51.63,51.63,51.63,51.63,52.09,52.10
381, 8.886935, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,51.82,51.82,51.82,51.82,52.08,52.10
382, 8.887074, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,52.02,52.02,52.02,52.02,52.08,52.09
383, 8.887203, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,52.17,52.17,52.17,52.17,52.17,52.17
384, 8.887323, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,52.29,52.29,52.29,52.29,52.29,52.29
385, 8.887434, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,52.42,52.42,52.42,52.42,52.42,52.42
386, 8.887537, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,52.55,52.55,52.55,52.55,52.55,52.55
387, 8.887634, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,52.68,52.68,52.68,52.68,52.68,52.68
388, 8.887723, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,52.81,52.81,52.81,52.81,52.81,52.81
389, 8.887806, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,52.93,52.93,52.93,52.93,52.93,52.93
390, 8.887883, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,18.16,18.16,53.00,53.00,53.00,53.00,53.00,53.00
391, 8.887954, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.99,52.99,52.99,52.99,52.99,52.99
392, 8.888021, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.99,52.99,52.99,52.99,52.99,52.99
393, 8.888082, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.98,52.98,52.98,52.98,52.98,52.98
394, 8.888140, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.98,52.98,52.98,52.98,52.98,52.98
395, 8.888193, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.97,52.97,52.97,52.97,52.97,52.97
396, 8.888243, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.96,52.96,52.96,52.96,52.96,52.96
397, 8.888288, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.96,52.96,52.96,52.96,52.96,52.96
398, 8.888331, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.95,52.95,52.95,52.95,52.95,52.95
