minutes,Ta,inletT,draw,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
260, 0.500000, 4.444444, 40.000000, 0.00,0.00,4.45,8.05,45.97,56.71,56.73,56.85
261, 1.000000, 4.444444, 40.000000, 0.00,0.00,4.45,5.10,33.47,56.49,56.72,56.81
262, 1.500000, 4.444444, 40.000000, 0.00,0.00,4.44,4.52,20.00,54.86,56.72,56.76
263, 2.000000, 4.444444, 40.000000, 0.00,0.00,4.44,4.46,10.15,49.09,56.71,56.73
264, 2.500000, 4.444444, 40.000000, 0.00,0.00,4.44,4.45,5.71,37.95,56.61,56.72
265, 3.000000, 4.444444, 40.000000, 0.00,0.00,4.44,4.44,4.61,24.31,55.67,56.71
266, 3.500000, 4.444444, 40.000000, 0.00,0.00,4.44,4.44,4.46,12.89,51.56,56.71
267, 4.000000, 4.444444, 40.000000, 0.00,0.00,4.44,4.44,4.45,6.72,42.10,56.66
268, 4.500000, 4.444444, 40.000000, 200.61,677.06,4.44,4.44,4.45,4.87,29.85,56.24
269, 5.000000, 4.444444, 40.000000, 201.10,688.25,4.44,4.44,4.44,4.50,17.93,54.03
270, 5.500000, 4.444444, 0.000000, 201.60,699.44,4.44,4.44,4.44,4.52,18.82,54.31
271, 6.000000, 4.444444, 0.000000, 202.11,710.61,4.44,4.44,4.44,4.53,19.76,54.58
272, 6.500000, 4.444444, 0.000000, 202.61,721.76,4.44,4.44,4.44,4.55,20.72,54.83
273, 7.000000, 4.444444, 0.000000, 203.11,732.90,4.44,4.44,4.44,4.58,21.73,55.06
274, 7.500000, 4.444444, 0.000000, 203.62,744.03,4.44,4.44,4.44,4.60,22.76,55.27
275, 8.000000, 4.444444, 0.000000, 204.13,755.14,4.44,4.44,4.45,4.64,23.82,55.47
276, 8.500000, 4.444444, 0.000000, 204.64,766.24,4.44,4.44,4.45,4.68,24.91,55.64
277, 9.000000, 4.444444, 0.000000, 205.15,777.32,4.44,4.44,4.45,4.74,26.03,55.81
278, 9.500000, 4.444444, 0.000000, 205.66,788.39,4.45,4.45,4.45,4.80,27.17,55.95
279, 10.000000, 4.444444, 0.000000, 206.17,799.44,4.45,4.45,4.45,4.87,28.33,56.08
280, 10.500000, 4.444444, 0.000000, 206.69,810.48,4.45,4.45,4.45,4.96,29.51,56.20
281, 11.000000, 4.444444, 0.000000, 207.21,821.50,4.45,4.45,4.45,5.07,30.70,56.31
282, 11.500000, 4.444444, 0.000000, 207.72,832.50,4.45,4.45,4.45,5.19,31.91,56.41
283, 12.000000, 4.444444, 0.000000, 208.24,843.48,4.45,4.45,4.45,5.34,33.12,56.49
284, 12.500000, 4.444444, 0.000000, 208.77,854.45,4.45,4.45,4.45,5.51,34.33,56.57
285, 13.000000, 4.444444, 0.000000, 209.29,865.40,4.45,4.45,4.45,5.71,35.55,56.64
286, 13.500000, 4.444444, 0.000000, 209.82,876.34,4.45,4.45,4.45,5.94,36.76,56.70
287, 14.000000, 4.444444, 0.000000, 210.34,887.25,4.45,4.45,4.45,6.21,37.96,56.75
288, 14.500000, 4.444444, 0.000000, 210.87,898.15,4.45,4.45,4.45,6.51,39.14,56.80
289, 15.000000, 4.444444, 0.000000, 211.40,909.02,4.45,4.45,4.45,6.85,40.31,56.84
290, 15.500000, 4.444444, 0.000000, 211.93,919.88,4.45,4.45,4.46,7.24,41.46,56.88
291, 15.555556, 4.444444, 0.000000, 211.99,921.08,4.45,4.45,4.46,7.68,42.57,56.91
292, 15.555556, 4.444444, 0.000000, 211.99,921.08,4.45,4.45,4.46,8.15,43.63,56.94
293, 15.555556, 4.444444, 0.000000, 211.99,921.08,4.45,4.45,4.46,8.68,44.65,56.97
294, 15.555556, 4.444444, 0.000000, 211.99,921.08,4.45,4.45,4.46,9.26,45.63,57.00
295, 15.555556, 4.444444, 0.000000, 212.00,921.08,4.45,4.45,4.47,9.88,46.56,57.02
296, 15.555556, 4.444444, 0.000000, 212.00,921.08,4.45,4.45,4.47,10.56,47.43,57.04
297, 15.555556, 4.444444, 0.000000, 212.00,921.08,4.45,4.45,4.48,11.28,48.26,57.06
298, 15.555556, 4.444444, 0.000000, 212.00,921.08,4.45,4.45,4.48,12.05,49.04,57.08
299, 15.555556, 4.444444, 0.000000, 212.00,921.08,4.45,4.45,4.49,12.88,49.77,57.09
300, 15.555556, 4.444444, 0.000000, 212.00,921.08,4.45,4.45,4.50,13.75,50.45,57.11
301, 15.555556, 4.444444, 0.000000, 212.00,921.08,4.45,4.45,4.51,14.67,51.09,57.12
302, 15.555556, 4.444444, 0.000000, 212.00,921.08,4.45,4.45,4.53,15.63,51.67,57.13
303, 15.555556, 4.444444, 0.000000, 212.00,921.08,4.45,4.45,4.55,16.64,52.21,57.14
304, 15.555556, 4.444444, 0.000000, 212.00,921.08,4.45,4.46,4.57,17.68,52.71,57.15
305, 15.555556, 4.444444, 0.000000, 212.00,921.08,4.46,4.46,4.60,18.77,53.17,57.16
306, 15.555556, 4.444444, 0.000000, 212.01,921.08,4.46,4.46,4.63,19.89,53.59,57.16
307, 15.555556, 4.444444, 0.000000, 212.01,921.08,4.46,4.46,4.68,21.03,53.97,57.17
308, 15.555556, 4.444444, 0.000000, 212.01,921.08,4.46,4.46,4.73,22.21,54.31,57.18
309, 15.555556, 4.444444, 0.000000, 212.01,921.08,4.46,4.46,4.79,23.41,54.62,57.18
310, 15.555556, 4.444444, 0.000000, 212.01,921.08,4.46,4.46,4.87,24.63,54.90,57.18
311, 15.555556, 4.444444, 0.000000, 212.01,921.08,4.46,4.46,4.95,25.86,55.15,57.19
312, 15.555556, 4.444444, 0.000000, 212.01,921.08,4.46,4.46,5.06,27.10,55.38,57.19
313, 15.555556, 4.444444, 0.000000, 212.01,921.08,4.46,4.46,5.18,28.36,55.58,57.19
314, 15.555556, 4.444444, 0.000000, 212.01,921.08,4.46,4.46,5.32,29.61,55.76,57.19
315, 15.555556, 4.444444, 0.000000, 212.01,921.08,4.46,4.46,5.48,30.87,55.92,57.19
316, 15.555556, 4.444444, 0.000000, 212.02,921.08,4.46,4.46,5.66,32.11,56.06,57.19
317, 15.555556, 4.444444, 0.000000, 212.02,921.08,4.46,4.46,5.87,33.35,56.19,57.19
318, 15.555556, 4.444444, 0.000000, 212.02,921.08,4.46,4.47,6.11,34.58,56.30,57.19
319, 15.555556, 4.444444, 0.000000, 212.02,921.08,4.46,4.47,6.38,35.79,56.40,57.19
320, 15.555556, 4.444444, 0.000000, 212.02,921.08,4.46,4.47,6.68,36.97,56.48,57.19
321, 15.555556, 4.444444, 0.000000, 212.02,921.08,4.46,4.47,7.02,38.13,56.56,57.19
322, 15.555556, 4.444444, 0.000000, 212.02,921.07,4.46,4.47,7.39,39.27,56.63,57.19
323, 15.555556, 4.444444, 0.000000, 212.02,921.07,4.46,4.47,7.80,40.37,56.69,57.19
324, 15.555556, 4.444444, 0.000000, 212.02,921.07,4.46,4.48,8.25,41.44,56.74,57.19
325, 15.555556, 4.444444, 0.000000, 212.02,921.07,4.46,4.48,8.74,42.48,56.79,57.19
326, 15.555556, 4.444444, 0.000000, 212.02,921.07,4.46,4.48,9.27,43.48,56.83,57.19
327, 15.555556, 4.444444, 0.000000, 212.03,921.07,4.46,4.49,9.85,44.44,56.86,57.19
328, 15.555556, 4.444444, 0.000000, 212.03,921.07,4.47,4.50,10.47,45.36,56.90,57.19
329, 15.555556, 4.444444, 0.000000, 212.03,921.07,4.47,4.50,11.13,46.23,56.93,57.19
330, 15.555556, 4.444444, 0.000000, 212.03,921.07,4.47,4.51,11.84,47.07,56.95,57.19
331, 15.555556, 4.444444, 0.000000, 212.03,921.07,4.47,4.52,12.59,47.86,56.97,57.19
332, 15.555556, 4.444444, 0.000000, 212.03,921.07,4.47,4.54,13.38,48.60,57.00,57.19
333, 15.555556, 4.444444, 0.000000, 212.03,921.07,4.47,4.55,14.22,49.31,57.01,57.19
334, 15.555556, 4.444444, 0.000000, 212.03,921.07,4.47,4.58,15.09,49.97,57.03,57.19
335, 15.555556, 4.444444, 0.000000, 212.03,921.07,4.47,4.60,16.01,50.59,57.04,57.19
336, 15.555556, 4.444444, 0.000000, 212.03,921.07,4.47,4.63,16.96,51.17,57.06,57.19
337, 15.555556, 4.444444, 0.000000, 212.03,921.07,4.47,4.67,17.95,51.71,57.07,57.19
338, 15.555556, 4.444444, 0.000000, 212.04,921.07,4.47,4.71,18.97,52.21,57.08,57.19
339, 15.555556, 4.444444, 0.000000, 212.04,921.07,4.47,4.76,20.03,52.67,57.09,57.19
340, 15.555556, 4.444444, 0.000000, 212.04,921.07,4.47,4.82,21.11,53.09,57.10,57.19
341, 15.555556, 4.444444, 0.000000, 212.04,921.07,4.47,4.89,22.21,53.49,57.10,57.19
342, 15.555556, 4.444444, 0.000000, 212.04,921.07,4.47,4.98,23.34,53.85,57.11,57.19
343, 15.555556, 4.444444, 0.000000, 212.04,921.07,4.47,5.07,24.48,54.17,57.11,57.19
344, 15.555556, 4.444444, 0.000000, 212.04,921.07,4.47,5.18,25.64,54.47,57.12,57.19
345, 15.555556, 4.444444, 0.000000, 212.04,921.07,4.47,5.31,26.81,54.75,57.12,57.19
346, 15.555556, 4.444444, 0.000000, 212.04,921.07,4.48,5.46,27.99,54.99,57.13,57.19
347, 15.555556, 4.444444, 0.000000, 212.04,921.07,4.48,5.62,29.17,55.22,57.13,57.19
348, 15.555556, 4.444444, 0.000000, 212.05,921.07,4.48,5.81,30.36,55.42,57.13,57.19
349, 15.555556, 4.444444, 0.000000, 212.05,921.07,4.48,6.02,31.54,55.60,57.13,57.19
350, 15.555556, 4.444444, 0.000000, 212.05,921.07,4.48,6.25,32.71,55.76,57.13,57.19
351, 15.555556, 4.444444, 0.000000, 212.05,921.07,4.48,6.52,33.87,55.91,57.14,57.19
352, 15.555556, 4.444444, 0.000000, 212.05,921.07,4.48,6.81,35.02,56.04,57.14,57.19
353, 15.555556, 4.444444, 0.000000, 212.05,921.06,4.49,7.13,36.15,56.16,57.14,57.19
354, 15.555556, 4.444444, 0.000000, 212.05,921.06,4.49,7.49,37.26,56.26,57.14,57.19
355, 15.555556, 4.444444, 0.000000, 212.05,921.06,4.49,7.87,38.35,56.36,57.14,57.19
356, 15.555556, 4.444444, 0.000000, 212.05,921.06,4.50,8.30,39.42,56.44,57.14,57.19
357, 15.555556, 4.444444, 0.000000, 212.05,921.06,4.50,8.75,40.46,56.51,57.14,57.19
358, 15.555556, 4.444444, 0.000000, 212.06,921.06,4.51,9.25,41.46,56.58,57.14,57.19
359, 15.555556, 4.444444, 0.000000, 212.06,921.06,4.51,9.78,42.44,56.64,57.14,57.19
360, 15.555556, 4.444444, 0.000000, 212.06,921.06,4.52,10.36,43.38,56.69,57.14,57.19
361, 15.555556, 4.444444, 0.000000, 212.06,921.06,4.53,10.97,44.28,56.74,57.14,57.19
362, 15.555556, 4.444444, 0.000000, 212.06,921.06,4.54,11.62,45.15,56.78,57.14,57.19
363, 15.555556, 4.444444, 0.000000, 212.06,921.06,4.56,12.31,45.99,56.82,57.14,57.19
364, 15.555556, 4.444444, 0.000000, 212.06,921.06,4.58,13.04,46.78,56.85,57.14,57.19
365, 15.555556, 4.444444, 0.000000, 212.06,921.06,4.60,13.80,47.54,56.88,57.14,57.19
366, 15.555556, 4.444444, 0.000000, 212.07,921.06,4.62,14.61,48.26,56.90,57.14,57.19
367, 15.555556, 4.444444, 0.000000, 212.07,921.06,4.66,15.45,48.94,56.93,57.14,57.19
368, 15.555556, 4.444444, 0.000000, 212.07,921.06,4.69,16.32,49.58,56.95,57.14,57.19
369, 15.555556, 4.444444, 0.000000, 212.07,921.06,4.73,17.23,50.18,56.96,57.14,57.19
370, 15.555556, 4.444444, 0.000000, 212.08,921.06,4.78,18.17,50.75,56.98,57.14,57.19
371, 15.555556, 4.444444, 0.000000, 212.08,921.06,4.84,19.14,51.28,56.99,57.14,57.19
372, 15.555556, 4.444444, 0.000000, 212.08,921.05,4.91,20.14,51.78,57.01,57.14,57.19
373, 15.555556, 4.444444, 0.000000, 212.09,921.05,4.98,21.16,52.24,57.02,57.14,57.19
374, 15.555556, 4.444444, 0.000000, 212.09,921.05,5.07,22.21,52.67,57.03,57.14,57.19
375, 15.555556, 4.444444, 0.000000, 212.10,921.05,5.17,23.27,53.07,57.03,57.14,57.19
376, 15.555556, 4.444444, 0.000000, 212.10,921.05,5.29,24.36,53.44,57.04,57.14,57.19
377, 15.555556, 4.444444, 0.000000, 212.11,921.04,5.42,25.45,53.78,57.05,57.14,57.19
378, 15.555556, 4.444444, 0.000000, 212.12,921.04,5.57,26.56,54.09,57.05,57.14,57.19
379, 15.555556, 4.444444, 0.000000, 212.13,921.04,5.74,27.67,54.38,57.06,57.14,57.19
380, 15.555556, 4.444444, 0.000000, 212.14,921.03,5.92,28.79,54.64,57.06,57.14,57.19
381, 15.555556, 4.444444, 0.000000, 212.16,921.03,6.13,29.92,54.88,57.07,57.14,57.19
382, 15.555556, 4.444444, 0.000000, 212.18,921.02,6.36,31.04,55.10,57.07,57.14,57.19
383, 15.555556, 4.444444, 0.000000, 212.21,921.01,6.62,32.15,55.30,57.07,57.14,57.19
384, 15.555556, 4.444444, 0.000000, 212.24,921.00,6.90,33.26,55.48,57.08,57.14,57.19
385, 15.555556, 4.444444, 0.000000, 212.27,920.99,7.21,34.36,55.64,57.08,57.14,57.19
386, 15.555556, 4.444444, 0.000000, 212.32,920.97,7.55,35.44,55.79,57.08,57.14,57.19
387, 15.555556, 4.444444, 0.000000, 212.37,920.96,7.91,36.51,55.92,57.08,57.14,57.19
388, 15.555556, 4.444444, 0.000000, 212.44,920.93,8.31,37.56,56.04,57.08,57.14,57.19
389, 15.555556, 4.444444, 0.000000, 212.51,920.91,8.75,38.59,56.15,57.08,57.14,57.19
390, 15.555556, 4.444444, 0.000000, 212.61,920.87,9.21,39.60,56.25,57.08,57.14,57.19
391, 15.555556, 4.444444, 0.000000, 212.72,920.84,9.72,40.58,56.34,57.09,57.14,57.19
392, 15.555556, 4.444444, 0.000000, 212.85,920.79,10.25,41.54,56.41,57.09,57.14,57.19
393, 15.555556, 4.444444, 0.000000, 213.00,920.74,10.82,42.47,56.48,57.09,57.14,57.19
394, 15.555556, 4.444444, 0.000000, 213.18,920.67,11.43,43.37,56.55,57.09,57.14,57.19
395, 15.555556, 4.444444, 0.000000, 213.39,920.60,12.08,44.23,56.60,57.09,57.14,57.19
396, 15.555556, 4.444444, 0.000000, 213.63,920.51,12.77,45.07,56.65,57.09,57.14,57.19
397, 15.555556, 4.444444, 0.000000, 213.92,920.40,13.49,45.88,56.70,57.09,57.14,57.19
398, 15.555556, 4.444444, 0.000000, 214.24,920.28,14.25,46.65,56.74,57.09,57.14,57.19
399, 15.555556, 4.444444, 0.000000, 214.61,920.14,15.04,47.39,56.77,57.09,57.14,57.19
400, 15.555556, 4.444444, 0.000000, 215.04,919.97,15.88,48.09,56.81,57.09,57.14,57.19
401, 15.555556, 4.444444, 0.000000, 215.52,919.78,16.75,48.76,56.83,57.09,57.14,57.19
402, 15.555556, 4.444444, 0.000000, 216.07,919.55,17.65,49.40,56.86,57.09,57.14,57.19
403, 15.555556, 4.444444, 0.000000, 216.69,919.30,18.59,50.00,56.88,57.09,57.14,57.19
404, 15.555556, 4.444444, 0.000000, 217.39,919.00,19.57,50.58,56.90,57.09,57.14,57.19
405, 15.555556, 4.444444, 0.000000, 218.17,918.65,20.58,51.12,56.92,57.09,57.14,57.19
406, 15.555556, 4.444444, 0.000000, 219.04,918.26,21.62,51.63,56.93,57.09,57.14,57.20
407, 15.555556, 4.444444, 0.000000, 220.01,917.81,22.69,52.11,56.95,57.09,57.14,57.20
408, 15.555556, 4.444444, 0.000000, 221.08,917.29,23.79,52.55,56.96,57.09,57.14,57.20
409, 15.555556, 4.444444, 0.000000, 222.26,916.69,24.93,52.97,56.97,57.09,57.14,57.20
410, 15.555556, 4.444444, 0.000000, 223.57,916.02,26.09,53.37,56.98,57.09,57.14,57.20
411, 15.555556, 4.444444, 0.000000, 225.00,915.25,27.27,53.73,56.99,57.09,57.14,57.20
412, 15.555556, 4.444444, 0.000000, 226.57,914.38,28.49,54.07,57.00,57.09,57.14,57.20
413, 15.555556, 4.444444, 0.000000, 228.28,913.39,29.72,54.38,57.00,57.09,57.14,57.20
414, 15.555556, 4.444444, 0.000000, 230.14,912.28,30.98,54.68,57.01,57.09,57.14,57.20
415, 15.555556, 4.444444, 0.000000, 232.16,911.03,32.26,54.94,57.01,57.09,57.14,57.20
416, 15.555556, 4.444444, 0.000000, 234.35,909.63,33.56,55.19,57.02,57.09,57.14,57.20
417, 15.555556, 4.444444, 0.000000, 236.72,908.08,34.88,55.41,57.02,57.09,57.14,57.20
418, 15.555556, 4.444444, 0.000000, 239.27,906.36,36.22,55.62,57.03,57.09,57.15,57.20
419, 15.555556, 4.444444, 0.000000, 242.02,904.48,37.57,55.81,57.03,57.09,57.15,57.20
420, 15.555556, 4.444444, 0.000000, 244.97,902.41,38.93,55.98,57.03,57.09,57.15,57.20
421, 15.555556, 4.444444, 0.000000, 248.13,900.17,40.31,56.13,57.04,57.09,57.15,57.20
422, 15.555556, 4.444444, 0.000000, 251.52,897.77,41.69,56.27,57.04,57.09,57.15,57.20
423, 15.555556, 4.444444, 0.000000, 255.15,895.21,43.09,56.40,57.04,57.10,57.15,57.20
424, 15.555556, 4.444444, 0.000000, 259.02,892.53,44.50,56.51,57.04,57.10,57.15,57.20
425, 15.555556, 4.444444, 0.000000, 263.16,889.77,45.91,56.61,57.04,57.10,57.15,57.20
426, 15.555556, 4.444444, 0.000000, 0.00,0.00,45.91,56.60,57.04,57.10,57.15,57.20
427, 15.555556, 4.444444, 0.000000, 0.00,0.00,45.91,56.60,57.04,57.10,57.15,57.20
428, 15.555556, 4.444444, 0.000000, 0.00,0.00,45.90,56.60,57.04,57.09,57.15,57.20
429, 15.555556, 4.444444, 0.000000, 0.00,0.00,45.90,56.60,57.04,57.09,57.14,57.20
430, 15.555556, 4.444444, 0.000000, 0.00,0.00,45.90,56.60,57.04,57.09,57.14,57.19
431, 15.555556, 4.444444, 0.000000, 0.00,0.00,45.90,56.60,57.03,57.09,57.14,57.19
432, 15.555556, 4.444444, 0.000000, 0.00,0.00,45.90,56.60,57.03,57.09,57.14,57.19
433, 15.555556, 4.444444, 0.000000, 0.00,0.00,45.90,56.59,57.03,57.09,57.14,57.19
434, 15.555556, 4.444444, 0.000000, 0.00,0.00,45.90,56.59,57.03,57.08,57.14,57.19
435, 15.555556, 4.444444, 0.000000, 0.00,0.00,45.90,56.59,57.03,57.08,57.14,57.19
436, 15.555556, 4.444444, 0.000000, 0.00,0.00,45.90,56.59,57.03,57.08,57.13,57.18
437, 15.555556, 4.444444, 0.000000, 0.00,0.00,45.89,56.59,57.02,57.08,57.13,57.18
438, 15.555556, 4.444444, 0.000000, 0.00,0.00,45.89,56.59,57.02,57.08,57.13,57.18
439, 15.555556, 4.444444, 0.000000, 0.00,0.00,45.89,56.58,57.02,57.08,57.13,57.18
440, 15.555556, 4.444444, 0.000000, 0.00,0.00,45.89,56.58,57.02,57.07,57.13,57.18
441, 15.555556, 4.444444, 0.000000, 0.00,0.00,45.89,56.58,57.02,57.07,57.13,57.18
442, 15.555556, 4.444444, 0.000000, 0.00,0.00,45.89,56.58,57.02,57.07,57.12,57.17
443, 15.555556, 4.444444, 0.000000, 0.00,0.00,45.89,56.58,57.02,57.07,57.12,57.17
444, 15.555556, 4.444444, 0.000000, 0.00,0.00,45.89,56.58,57.01,57.07,57.12,57.17
445, 15.555556, 4.444444, 0.000000, 0.00,0.00,45.89,56.58,57.01,57.07,57.12,57.17
446, 15.555556, 4.444444, 0.000000, 0.00,0.00,45.88,56.57,57.01,57.06,57.12,57.17
447, 15.555556, 4.444444, 0.000000, 0.00,0.00,45.88,56.57,57.01,57.06,57.12,57.17
448, 15.555556, 4.444444, 0.000000, 0.00,0.00,45.88,56.57,57.01,57.06,57.11,57.16
449, 15.555556, 4.444444, 0.000000, 0.00,0.00,45.88,56.57,57.01,57.06,57.11,57.16
450, 15.555556, 4.444444, 0.000000, 0.00,0.00,45.88,56.57,57.00,57.06,57.11,57.16
451, 15.555556, 4.444444, 0.000000, 0.00,0.00,45.88,56.57,57.00,57.06,57.11,57.16
452, 15.555556, 4.444444, 0.000000, 0.00,0.00,45.88,56.56,57.00,57.06,57.11,57.16
453, 15.555556, 4.444444, 0.000000, 0.00,0.00,45.88,56.56,57.00,57.05,57.11,57.16
454, 15.555556, 4.444444, 0.000000, 0.00,0.00,45.88,56.56,57.00,57.05,57.11,57.15
455, 15.555556, 4.444444, 0.000000, 0.00,0.00,45.87,56.56,57.00,57.05,57.10,57.15
456, 15.555556, 4.444444, 0.000000, 0.00,0.00,45.87,56.56,56.99,57.05,57.10,57.15
457, 15.555556, 4.444444, 0.000000, 0.00,0.00,45.87,56.56,56.99,57.05,57.10,57.15
458, 15.555556, 4.444444, 0.000000, 0.00,0.00,45.87,56.55,56.99,57.05,57.10,57.15
459, 15.555556, 4.444444, 0.000000, 0.00,0.00,45.87,56.55,56.99,57.04,57.10,57.15
460, 15.555556, 4.444444, 0.000000, 0.00,0.00,45.87,56.55,56.99,57.04,57.10,57.14
461, 15.555556, 4.444444, 0.000000, 0.00,0.00,45.87,56.55,56.99,57.04,57.09,57.14
462, 15.555556, 4.444444, 0.000000, 0.00,0.00,45.87,56.55,56.99,57.04,57.09,57.14
463, 15.555556, 4.444444, 0.000000, 0.00,0.00,45.86,56.55,56.98,57.04,57.09,57.14
464, 15.555556, 4.444444, 0.000000, 0.00,0.00,45.86,56.55,56.98,57.04,57.09,57.14
465, 15.555556, 4.444444, 0.000000, 0.00,0.00,45.86,56.54,56.98,57.03,57.09,57.14
466, 15.555556, 4.444444, 0.000000, 0.00,0.00,45.86,56.54,56.98,57.03,57.09,57.14
467, 15.555556, 4.444444, 0.000000, 0.00,0.00,45.86,56.54,56.98,57.03,57.08,57.13
468, 15.555556, 4.444444, 0.000000, 0.00,0.00,45.86,56.54,56.98,57.03,57.08,57.13
469, 15.555556, 4.444444, 0.000000, 0.00,0.00,45.86,56.54,56.97,57.03,57.08,57.13
470, 15.555556, 4.444444, 0.000000, 0.00,0.00,45.86,56.54,56.97,57.03,57.08,57.13
471, 15.555556, 4.444444, 0.000000, 0.00,0.00,45.86,56.53,56.97,57.03,57.08,57.13
472, 15.555556, 4.444444, 0.000000, 0.00,0.00,45.85,56.53,56.97,57.02,57.08,57.13
473, 15.555556, 4.444444, 0.000000, 0.00,0.00,45.85,56.53,56.97,57.02,57.08,57.12
474, 15.555556, 4.444444, 0.000000, 0.00,0.00,45.85,56.53,56.97,57.02,57.07,57.12
475, 15.555556, 4.444444, 0.000000, 0.00,0.00,45.85,56.53,56.96,57.02,57.07,57.12
476, 15.555556, 4.444444, 0.000000, 0.00,0.00,45.85,56.53,56.96,57.02,57.07,57.12
477, 15.555556, 4.444444, 0.000000, 0.00,0.00,45.85,56.52,56.96,57.02,57.07,57.12
478, 15.555556, 4.444444, 0.000000, 0.00,0.00,45.85,56.52,56.96,57.01,57.07,57.12
479, 15.555556, 4.444444, 0.000000, 0.00,0.00,45.85,56.52,56.96,57.01,57.07,57.11
480, 15.555556, 4.444444, 0.000000, 0.00,0.00,45.85,56.52,56.96,57.01,57.06,57.11
481, 15.555556, 4.444444, 0.000000, 0.00,0.00,45.84,56.52,56.96,57.01,57.06,57.11
482, 15.555556, 4.444444, 0.000000, 0.00,0.00,45.84,56.52,56.95,57.01,57.06,57.11
483, 15.555556, 4.444444, 0.000000, 0.00,0.00,45.84,56.52,56.95,57.01,57.06,57.11
484, 15.555556, 4.444444, 0.000000, 0.00,0.00,45.84,56.51,56.95,57.00,57.06,57.11
485, 15.555556, 4.444444, 0.000000, 0.00,0.00,45.84,56.51,56.95,57.00,57.06,57.10
486, 15.555556, 4.444444, 0.000000, 0.00,0.00,45.84,56.51,56.95,57.00,57.05,57.10
487, 15.555556, 4.444444, 0.000000, 0.00,0.00,45.84,56.51,56.95,57.00,57.05,57.10
488, 15.555556, 4.444444, 0.000000, 0.00,0.00,45.84,56.51,56.94,57.00,57.05,57.10
489, 15.555556, 4.444444, 0.000000, 0.00,0.00,45.84,56.51,56.94,57.00,57.05,57.10
490, 15.555556, 4.444444, 0.000000, 0.00,0.00,45.83,56.50,56.94,57.00,57.05,57.10
491, 15.555556, 4.444444, 0.000000, 0.00,0.00,45.83,56.50,56.94,56.99,57.05,57.09
492, 15.555556, 4.444444, 0.000000, 0.00,0.00,45.83,56.50,56.94,56.99,57.04,57.09
493, 15.555556, 4.444444, 0.000000, 0.00,0.00,45.83,56.50,56.94,56.99,57.04,57.09
494, 15.555556, 4.444444, 0.000000, 0.00,0.00,45.83,56.50,56.93,56.99,57.04,57.09
495, 15.555556, 4.444444, 0.000000, 0.00,0.00,45.83,56.50,56.93,56.99,57.04,57.09
496, 15.555556, 4.444444, 0.000000, 0.00,0.00,45.83,56.50,56.93,56.99,57.04,57.09
497, 15.555556, 4.444444, 0.000000, 0.00,0.00,45.83,56.49,56.93,56.98,57.04,57.08
498, 15.555556, 4.444444, 0.000000, 0.00,0.00,45.82,56.49,56.93,56.98,57.04,57.08
499, 15.555556, 4.444444, 0.000000, 0.00,0.00,45.82,56.49,56.93,56.98,57.03,57.08
