minutes,Ta,inletT,draw,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
260, 0.500000, 4.444444, 40.000000, 0.00,0.00,4.43,8.87,45.33,56.13,56.13,56.13
261, 1.000000, 4.444444, 40.000000, 0.00,0.00,4.40,5.51,33.44,55.90,56.12,56.12
262, 1.500000, 4.444444, 40.000000, 0.00,0.00,4.39,4.65,20.63,54.07,56.12,56.12
263, 2.000000, 4.444444, 40.000000, 0.00,0.00,4.40,4.49,11.03,48.32,56.11,56.11
264, 2.500000, 4.444444, 40.000000, 0.00,0.00,4.41,4.44,6.27,37.68,56.03,56.10
265, 3.000000, 4.444444, 40.000000, 0.00,0.00,4.41,4.42,4.82,24.74,54.94,56.09
266, 3.500000, 4.444444, 40.000000, 0.00,0.00,4.42,4.42,4.53,13.76,50.71,56.08
267, 4.000000, 4.444444, 40.000000, 0.00,0.00,4.42,4.42,4.46,7.43,41.62,56.06
268, 4.500000, 4.444444, 40.000000, 200.56,677.07,4.42,4.42,4.43,5.21,30.01,55.58
269, 5.000000, 4.444444, 40.000000, 201.07,688.27,4.43,4.43,4.43,4.62,18.65,53.19
270, 5.500000, 4.444444, 0.000000, 201.57,699.45,4.43,4.43,4.43,4.65,19.51,53.49
271, 6.000000, 4.444444, 0.000000, 202.07,710.62,4.43,4.43,4.43,4.67,20.40,53.77
272, 6.500000, 4.444444, 0.000000, 202.57,721.78,4.43,4.43,4.43,4.71,21.33,54.04
273, 7.000000, 4.444444, 0.000000, 203.08,732.92,4.43,4.43,4.43,4.75,22.28,54.28
274, 7.500000, 4.444444, 0.000000, 203.58,744.04,4.43,4.43,4.43,4.80,23.27,54.51
275, 8.000000, 4.444444, 0.000000, 204.09,755.16,4.43,4.43,4.43,4.86,24.28,54.73
276, 8.500000, 4.444444, 0.000000, 204.60,766.25,4.43,4.43,4.43,4.92,25.32,54.93
277, 9.000000, 4.444444, 0.000000, 205.11,777.34,4.43,4.43,4.43,5.00,26.38,55.11
278, 9.500000, 4.444444, 0.000000, 205.62,788.40,4.43,4.43,4.43,5.09,27.46,55.28
279, 10.000000, 4.444444, 0.000000, 206.14,799.45,4.43,4.43,4.44,5.19,28.56,55.43
280, 10.500000, 4.444444, 0.000000, 206.66,810.49,4.43,4.43,4.44,5.31,29.67,55.57
281, 11.000000, 4.444444, 0.000000, 207.17,821.51,4.43,4.43,4.44,5.45,30.80,55.69
282, 11.500000, 4.444444, 0.000000, 207.69,832.51,4.43,4.43,4.45,5.61,31.94,55.81
283, 12.000000, 4.444444, 0.000000, 208.22,843.49,4.43,4.43,4.45,5.79,33.09,55.91
284, 12.500000, 4.444444, 0.000000, 208.74,854.46,4.43,4.43,4.45,6.00,34.24,56.01
285, 13.000000, 4.444444, 0.000000, 209.26,865.41,4.43,4.43,4.46,6.24,35.39,56.09
286, 13.500000, 4.444444, 0.000000, 209.79,876.34,4.44,4.44,4.46,6.51,36.53,56.16
287, 14.000000, 4.444444, 0.000000, 210.32,887.26,4.44,4.44,4.46,6.81,37.67,56.23
288, 14.500000, 4.444444, 0.000000, 210.85,898.15,4.44,4.44,4.47,7.15,38.79,56.29
289, 15.000000, 4.444444, 0.000000, 211.38,909.03,4.44,4.44,4.47,7.53,39.90,56.35
290, 15.500000, 4.444444, 0.000000, 211.91,919.89,4.44,4.44,4.48,7.96,40.99,56.40
291, 15.555556, 4.444444, 0.000000, 211.97,921.09,4.44,4.44,4.48,8.42,42.04,56.44
292, 15.555556, 4.444444, 0.000000, 211.98,921.09,4.44,4.44,4.49,8.93,43.05,56.49
293, 15.555556, 4.444444, 0.000000, 211.98,921.09,4.44,4.44,4.50,9.48,44.03,56.52
294, 15.555556, 4.444444, 0.000000, 211.98,921.09,4.45,4.45,4.50,10.08,44.96,56.56
295, 15.555556, 4.444444, 0.000000, 211.99,921.09,4.45,4.45,4.51,10.72,45.84,56.59
296, 15.555556, 4.444444, 0.000000, 211.99,921.09,4.45,4.45,4.52,11.40,46.69,56.62
297, 15.555556, 4.444444, 0.000000, 211.99,921.08,4.45,4.45,4.54,12.13,47.49,56.65
298, 15.555556, 4.444444, 0.000000, 212.00,921.08,4.45,4.45,4.55,12.91,48.24,56.68
299, 15.555556, 4.444444, 0.000000, 212.00,921.08,4.45,4.45,4.57,13.72,48.95,56.70
300, 15.555556, 4.444444, 0.000000, 212.00,921.08,4.45,4.45,4.59,14.58,49.62,56.73
301, 15.555556, 4.444444, 0.000000, 212.01,921.08,4.46,4.46,4.61,15.48,50.24,56.75
302, 15.555556, 4.444444, 0.000000, 212.01,921.08,4.46,4.46,4.64,16.42,50.82,56.77
303, 15.555556, 4.444444, 0.000000, 212.01,921.08,4.46,4.46,4.67,17.40,51.36,56.79
304, 15.555556, 4.444444, 0.000000, 212.01,921.08,4.46,4.46,4.71,18.41,51.86,56.80
305, 15.555556, 4.444444, 0.000000, 212.02,921.08,4.46,4.46,4.76,19.45,52.33,56.82
306, 15.555556, 4.444444, 0.000000, 212.02,921.07,4.46,4.46,4.82,20.52,52.75,56.83
307, 15.555556, 4.444444, 0.000000, 212.02,921.07,4.46,4.46,4.88,21.62,53.15,56.84
308, 15.555556, 4.444444, 0.000000, 212.03,921.07,4.47,4.47,4.96,22.74,53.51,56.86
309, 15.555556, 4.444444, 0.000000, 212.03,921.07,4.47,4.47,5.05,23.89,53.83,56.86
310, 15.555556, 4.444444, 0.000000, 212.04,921.07,4.47,4.47,5.15,25.04,54.13,56.87
311, 15.555556, 4.444444, 0.000000, 212.04,921.07,4.47,4.47,5.27,26.21,54.41,56.88
312, 15.555556, 4.444444, 0.000000, 212.04,921.07,4.47,4.47,5.40,27.39,54.65,56.89
313, 15.555556, 4.444444, 0.000000, 212.05,921.07,4.47,4.48,5.56,28.58,54.87,56.89
314, 15.555556, 4.444444, 0.000000, 212.05,921.07,4.48,4.48,5.73,29.77,55.08,56.89
315, 15.555556, 4.444444, 0.000000, 212.05,921.06,4.48,4.48,5.93,30.95,55.26,56.90
316, 15.555556, 4.444444, 0.000000, 212.06,921.06,4.48,4.49,6.15,32.13,55.42,56.90
317, 15.555556, 4.444444, 0.000000, 212.06,921.06,4.48,4.49,6.40,33.30,55.56,56.90
318, 15.555556, 4.444444, 0.000000, 212.06,921.06,4.48,4.49,6.67,34.46,55.69,56.91
319, 15.555556, 4.444444, 0.000000, 212.07,921.06,4.48,4.50,6.98,35.60,55.81,56.91
320, 15.555556, 4.444444, 0.000000, 212.07,921.06,4.49,4.50,7.31,36.72,55.92,56.91
321, 15.555556, 4.444444, 0.000000, 212.08,921.06,4.49,4.51,7.68,37.82,56.01,56.91
322, 15.555556, 4.444444, 0.000000, 212.08,921.05,4.49,4.51,8.09,38.89,56.09,56.91
323, 15.555556, 4.444444, 0.000000, 212.08,921.05,4.49,4.52,8.53,39.94,56.17,56.91
324, 15.555556, 4.444444, 0.000000, 212.09,921.05,4.49,4.52,9.00,40.95,56.24,56.91
325, 15.555556, 4.444444, 0.000000, 212.09,921.05,4.50,4.53,9.52,41.94,56.30,56.91
326, 15.555556, 4.444444, 0.000000, 212.10,921.05,4.50,4.54,10.07,42.89,56.35,56.91
327, 15.555556, 4.444444, 0.000000, 212.10,921.05,4.50,4.55,10.66,43.80,56.40,56.92
328, 15.555556, 4.444444, 0.000000, 212.10,921.05,4.50,4.57,11.30,44.68,56.45,56.92
329, 15.555556, 4.444444, 0.000000, 212.11,921.05,4.50,4.58,11.97,45.52,56.49,56.92
330, 15.555556, 4.444444, 0.000000, 212.11,921.04,4.51,4.60,12.68,46.33,56.53,56.92
331, 15.555556, 4.444444, 0.000000, 212.12,921.04,4.51,4.62,13.43,47.09,56.56,56.92
332, 15.555556, 4.444444, 0.000000, 212.12,921.04,4.51,4.65,14.21,47.82,56.59,56.92
333, 15.555556, 4.444444, 0.000000, 212.13,921.04,4.51,4.67,15.04,48.50,56.62,56.92
334, 15.555556, 4.444444, 0.000000, 212.13,921.04,4.51,4.71,15.90,49.15,56.64,56.92
335, 15.555556, 4.444444, 0.000000, 212.14,921.04,4.52,4.75,16.79,49.76,56.67,56.92
336, 15.555556, 4.444444, 0.000000, 212.14,921.03,4.52,4.80,17.72,50.33,56.69,56.92
337, 15.555556, 4.444444, 0.000000, 212.15,921.03,4.52,4.85,18.67,50.87,56.71,56.92
338, 15.555556, 4.444444, 0.000000, 212.15,921.03,4.52,4.91,19.66,51.37,56.73,56.92
339, 15.555556, 4.444444, 0.000000, 212.16,921.03,4.53,4.99,20.67,51.84,56.74,56.92
340, 15.555556, 4.444444, 0.000000, 212.16,921.03,4.53,5.07,21.71,52.27,56.76,56.92
341, 15.555556, 4.444444, 0.000000, 212.17,921.03,4.53,5.17,22.76,52.67,56.77,56.92
342, 15.555556, 4.444444, 0.000000, 212.17,921.02,4.53,5.28,23.84,53.05,56.78,56.92
343, 15.555556, 4.444444, 0.000000, 212.18,921.02,4.53,5.40,24.93,53.39,56.79,56.92
344, 15.555556, 4.444444, 0.000000, 212.18,921.02,4.54,5.54,26.03,53.70,56.80,56.92
345, 15.555556, 4.444444, 0.000000, 212.19,921.02,4.54,5.70,27.14,53.99,56.81,56.92
346, 15.555556, 4.444444, 0.000000, 212.19,921.02,4.54,5.88,28.25,54.26,56.82,56.92
347, 15.555556, 4.444444, 0.000000, 212.20,921.01,4.55,6.08,29.37,54.50,56.82,56.92
348, 15.555556, 4.444444, 0.000000, 212.21,921.01,4.55,6.30,30.49,54.72,56.83,56.92
349, 15.555556, 4.444444, 0.000000, 212.21,921.01,4.55,6.54,31.61,54.92,56.83,56.92
350, 15.555556, 4.444444, 0.000000, 212.22,921.01,4.56,6.81,32.71,55.11,56.84,56.92
351, 15.555556, 4.444444, 0.000000, 212.22,921.01,4.56,7.11,33.81,55.27,56.84,56.92
352, 15.555556, 4.444444, 0.000000, 212.23,921.00,4.56,7.44,34.90,55.42,56.84,56.92
353, 15.555556, 4.444444, 0.000000, 212.24,921.00,4.57,7.79,35.96,55.56,56.85,56.92
354, 15.555556, 4.444444, 0.000000, 212.25,921.00,4.58,8.18,37.02,55.68,56.85,56.92
355, 15.555556, 4.444444, 0.000000, 212.25,921.00,4.58,8.59,38.05,55.79,56.85,56.92
356, 15.555556, 4.444444, 0.000000, 212.26,920.99,4.59,9.04,39.05,55.89,56.85,56.92
357, 15.555556, 4.444444, 0.000000, 212.27,920.99,4.60,9.53,40.04,55.99,56.85,56.92
358, 15.555556, 4.444444, 0.000000, 212.28,920.99,4.61,10.05,40.99,56.07,56.86,56.92
359, 15.555556, 4.444444, 0.000000, 212.28,920.99,4.63,10.60,41.92,56.14,56.86,56.92
360, 15.555556, 4.444444, 0.000000, 212.29,920.98,4.64,11.19,42.82,56.21,56.86,56.92
361, 15.555556, 4.444444, 0.000000, 212.30,920.98,4.66,11.81,43.68,56.27,56.86,56.92
362, 15.555556, 4.444444, 0.000000, 212.31,920.98,4.68,12.47,44.52,56.32,56.86,56.92
363, 15.555556, 4.444444, 0.000000, 212.32,920.97,4.71,13.16,45.32,56.37,56.86,56.92
364, 15.555556, 4.444444, 0.000000, 212.33,920.97,4.74,13.89,46.08,56.42,56.86,56.92
365, 15.555556, 4.444444, 0.000000, 212.34,920.97,4.77,14.65,46.81,56.46,56.86,56.92
366, 15.555556, 4.444444, 0.000000, 212.35,920.96,4.81,15.45,47.51,56.49,56.86,56.92
367, 15.555556, 4.444444, 0.000000, 212.36,920.96,4.85,16.27,48.17,56.53,56.86,56.92
368, 15.555556, 4.444444, 0.000000, 212.38,920.95,4.91,17.13,48.80,56.56,56.86,56.92
369, 15.555556, 4.444444, 0.000000, 212.39,920.95,4.97,18.02,49.40,56.58,56.86,56.92
370, 15.555556, 4.444444, 0.000000, 212.40,920.94,5.03,18.93,49.96,56.61,56.86,56.92
371, 15.555556, 4.444444, 0.000000, 212.42,920.94,5.11,19.87,50.49,56.63,56.86,56.92
372, 15.555556, 4.444444, 0.000000, 212.43,920.93,5.20,20.83,50.98,56.65,56.86,56.92
373, 15.555556, 4.444444, 0.000000, 212.45,920.93,5.30,21.81,51.45,56.67,56.86,56.92
374, 15.555556, 4.444444, 0.000000, 212.46,920.92,5.42,22.82,51.88,56.69,56.86,56.92
375, 15.555556, 4.444444, 0.000000, 212.48,920.92,5.54,23.84,52.29,56.70,56.86,56.92
376, 15.555556, 4.444444, 0.000000, 212.50,920.91,5.69,24.87,52.67,56.71,56.86,56.92
377, 15.555556, 4.444444, 0.000000, 212.53,920.90,5.85,25.91,53.02,56.73,56.86,56.92
378, 15.555556, 4.444444, 0.000000, 212.55,920.89,6.03,26.97,53.34,56.74,56.86,56.92
379, 15.555556, 4.444444, 0.000000, 212.58,920.88,6.22,28.02,53.64,56.75,56.86,56.92
380, 15.555556, 4.444444, 0.000000, 212.61,920.87,6.44,29.09,53.92,56.75,56.86,56.92
381, 15.555556, 4.444444, 0.000000, 212.64,920.86,6.68,30.15,54.18,56.76,56.86,56.92
382, 15.555556, 4.444444, 0.000000, 212.68,920.85,6.95,31.21,54.41,56.77,56.86,56.92
383, 15.555556, 4.444444, 0.000000, 212.72,920.83,7.24,32.27,54.63,56.77,56.86,56.92
384, 15.555556, 4.444444, 0.000000, 212.77,920.82,7.55,33.32,54.83,56.78,56.86,56.92
385, 15.555556, 4.444444, 0.000000, 212.83,920.80,7.89,34.35,55.01,56.78,56.86,56.92
386, 15.555556, 4.444444, 0.000000, 212.90,920.77,8.26,35.38,55.17,56.79,56.86,56.92
387, 15.555556, 4.444444, 0.000000, 212.98,920.74,8.66,36.39,55.32,56.79,56.86,56.92
388, 15.555556, 4.444444, 0.000000, 213.07,920.71,9.09,37.39,55.46,56.80,56.86,56.92
389, 15.555556, 4.444444, 0.000000, 213.18,920.67,9.55,38.37,55.59,56.80,56.86,56.92
390, 15.555556, 4.444444, 0.000000, 213.32,920.62,10.05,39.32,55.70,56.80,56.86,56.92
391, 15.555556, 4.444444, 0.000000, 213.48,920.56,10.57,40.26,55.81,56.80,56.86,56.92
392, 15.555556, 4.444444, 0.000000, 213.67,920.49,11.13,41.17,55.90,56.80,56.86,56.92
393, 15.555556, 4.444444, 0.000000, 213.89,920.41,11.72,42.05,55.99,56.81,56.86,56.92
394, 15.555556, 4.444444, 0.000000, 214.15,920.31,12.35,42.91,56.06,56.81,56.86,56.92
395, 15.555556, 4.444444, 0.000000, 214.44,920.20,13.01,43.74,56.14,56.81,56.86,56.92
396, 15.555556, 4.444444, 0.000000, 214.78,920.07,13.71,44.55,56.20,56.81,56.86,56.92
397, 15.555556, 4.444444, 0.000000, 215.16,919.92,14.44,45.32,56.26,56.81,56.86,56.92
398, 15.555556, 4.444444, 0.000000, 215.58,919.75,15.20,46.07,56.31,56.81,56.86,56.92
399, 15.555556, 4.444444, 0.000000, 216.07,919.56,16.00,46.78,56.36,56.81,56.86,56.92
400, 15.555556, 4.444444, 0.000000, 216.61,919.33,16.83,47.47,56.40,56.81,56.86,56.92
401, 15.555556, 4.444444, 0.000000, 217.21,919.07,17.70,48.13,56.44,56.81,56.86,56.92
402, 15.555556, 4.444444, 0.000000, 217.88,918.78,18.60,48.76,56.48,56.81,56.86,56.92
403, 15.555556, 4.444444, 0.000000, 218.63,918.45,19.53,49.35,56.51,56.81,56.86,56.92
404, 15.555556, 4.444444, 0.000000, 219.46,918.06,20.49,49.92,56.54,56.81,56.86,56.92
405, 15.555556, 4.444444, 0.000000, 220.37,917.63,21.48,50.46,56.56,56.82,56.86,56.92
406, 15.555556, 4.444444, 0.000000, 221.37,917.14,22.51,50.97,56.59,56.82,56.86,56.92
407, 15.555556, 4.444444, 0.000000, 222.47,916.59,23.56,51.45,56.61,56.82,56.86,56.92
408, 15.555556, 4.444444, 0.000000, 223.68,915.96,24.64,51.91,56.63,56.82,56.86,56.93
409, 15.555556, 4.444444, 0.000000, 224.99,915.25,25.75,52.34,56.65,56.82,56.86,56.93
410, 15.555556, 4.444444, 0.000000, 226.42,914.46,26.88,52.74,56.66,56.82,56.86,56.93
411, 15.555556, 4.444444, 0.000000, 227.97,913.56,28.04,53.11,56.68,56.82,56.86,56.93
412, 15.555556, 4.444444, 0.000000, 229.66,912.57,29.23,53.47,56.69,56.82,56.86,56.93
413, 15.555556, 4.444444, 0.000000, 231.47,911.46,30.43,53.80,56.70,56.82,56.86,56.93
414, 15.555556, 4.444444, 0.000000, 233.43,910.22,31.66,54.10,56.71,56.82,56.87,56.93
415, 15.555556, 4.444444, 0.000000, 235.54,908.86,32.91,54.39,56.72,56.82,56.87,56.94
416, 15.555556, 4.444444, 0.000000, 237.80,907.35,34.17,54.65,56.73,56.82,56.87,56.94
417, 15.555556, 4.444444, 0.000000, 240.23,905.71,35.45,54.89,56.74,56.82,56.87,56.94
418, 15.555556, 4.444444, 0.000000, 242.83,903.91,36.75,55.12,56.74,56.82,56.87,56.95
419, 15.555556, 4.444444, 0.000000, 245.61,901.96,38.07,55.33,56.75,56.82,56.87,56.95
420, 15.555556, 4.444444, 0.000000, 248.57,899.86,39.39,55.51,56.75,56.82,56.87,56.95
421, 15.555556, 4.444444, 0.000000, 251.72,897.63,40.73,55.69,56.76,56.82,56.87,56.96
422, 15.555556, 4.444444, 0.000000, 255.08,895.26,42.08,55.85,56.76,56.82,56.87,56.96
423, 15.555556, 4.444444, 0.000000, 258.66,892.78,43.44,55.99,56.77,56.82,56.87,56.97
424, 15.555556, 4.444444, 0.000000, 262.46,890.23,44.81,56.12,56.77,56.82,56.87,56.98
425, 15.555556, 4.444444, 0.000000, 0.00,0.00,44.81,56.12,56.77,56.82,56.87,56.97
426, 15.555556, 4.444444, 0.000000, 0.00,0.00,44.80,56.11,56.77,56.82,56.87,56.96
427, 15.555556, 4.444444, 0.000000, 0.00,0.00,44.80,56.11,56.77,56.82,56.87,56.95
428, 15.555556, 4.444444, 0.000000, 0.00,0.00,44.80,56.11,56.77,56.82,56.87,56.94
429, 15.555556, 4.444444, 0.000000, 0.00,0.00,44.80,56.11,56.76,56.82,56.87,56.93
430, 15.555556, 4.444444, 0.000000, 0.00,0.00,44.80,56.11,56.76,56.82,56.86,56.92
431, 15.555556, 4.444444, 0.000000, 0.00,0.00,44.79,56.11,56.76,56.81,56.86,56.91
432, 15.555556, 4.444444, 0.000000, 0.00,0.00,44.79,56.10,56.76,56.81,56.86,56.90
433, 15.555556, 4.444444, 0.000000, 0.00,0.00,44.79,56.10,56.76,56.81,56.86,56.89
434, 15.555556, 4.444444, 0.000000, 0.00,0.00,44.79,56.10,56.76,56.81,56.86,56.88
435, 15.555556, 4.444444, 0.000000, 0.00,0.00,44.79,56.10,56.76,56.81,56.86,56.87
436, 15.555556, 4.444444, 0.000000, 0.00,0.00,44.79,56.10,56.75,56.81,56.85,56.86
437, 15.555556, 4.444444, 0.000000, 0.00,0.00,44.78,56.09,56.75,56.81,56.85,56.85
438, 15.555556, 4.444444, 0.000000, 0.00,0.00,44.78,56.09,56.75,56.80,56.84,56.85
439, 15.555556, 4.444444, 0.000000, 0.00,0.00,44.78,56.09,56.75,56.80,56.84,56.84
440, 15.555556, 4.444444, 0.000000, 0.00,0.00,44.78,56.09,56.75,56.80,56.83,56.83
441, 15.555556, 4.444444, 0.000000, 0.00,0.00,44.78,56.09,56.75,56.80,56.83,56.83
442, 15.555556, 4.444444, 0.000000, 0.00,0.00,44.77,56.09,56.75,56.80,56.82,56.82
443, 15.555556, 4.444444, 0.000000, 0.00,0.00,44.77,56.08,56.74,56.80,56.82,56.82
444, 15.555556, 4.444444, 0.000000, 0.00,0.00,44.77,56.08,56.74,56.80,56.81,56.81
445, 15.555556, 4.444444, 0.000000, 0.00,0.00,44.77,56.08,56.74,56.79,56.81,56.81
446, 15.555556, 4.444444, 0.000000, 0.00,0.00,44.77,56.08,56.74,56.79,56.80,56.80
447, 15.555556, 4.444444, 0.000000, 0.00,0.00,44.76,56.08,56.74,56.79,56.80,56.80
448, 15.555556, 4.444444, 0.000000, 0.00,0.00,44.76,56.08,56.74,56.79,56.79,56.79
449, 15.555556, 4.444444, 0.000000, 0.00,0.00,44.76,56.07,56.74,56.78,56.79,56.79
450, 15.555556, 4.444444, 0.000000, 0.00,0.00,44.76,56.07,56.73,56.78,56.78,56.78
451, 15.555556, 4.444444, 0.000000, 0.00,0.00,44.76,56.07,56.73,56.78,56.78,56.78
452, 15.555556, 4.444444, 0.000000, 0.00,0.00,44.75,56.07,56.73,56.77,56.77,56.77
453, 15.555556, 4.444444, 0.000000, 0.00,0.00,44.75,56.07,56.73,56.77,56.77,56.77
454, 15.555556, 4.444444, 0.000000, 0.00,0.00,44.75,56.07,56.73,56.76,56.76,56.76
455, 15.555556, 4.444444, 0.000000, 0.00,0.00,44.75,56.06,56.73,56.76,56.76,56.76
456, 15.555556, 4.444444, 0.000000, 0.00,0.00,44.74,56.06,56.73,56.76,56.76,56.76
457, 15.555556, 4.444444, 0.000000, 0.00,0.00,44.74,56.06,56.72,56.75,56.75,56.75
458, 15.555556, 4.444444, 0.000000, 0.00,0.00,44.74,56.06,56.72,56.75,56.75,56.75
459, 15.555556, 4.444444, 0.000000, 0.00,0.00,44.74,56.06,56.72,56.74,56.74,56.74
460, 15.555556, 4.444444, 0.000000, 0.00,0.00,44.74,56.05,56.72,56.74,56.74,56.74
461, 15.555556, 4.444444, 0.000000, 0.00,0.00,44.73,56.05,56.72,56.74,56.74,56.74
462, 15.555556, 4.444444, 0.000000, 0.00,0.00,44.73,56.05,56.71,56.73,56.73,56.73
463, 15.555556, 4.444444, 0.000000, 0.00,0.00,44.73,56.05,56.71,56.73,56.73,56.73
464, 15.555556, 4.444444, 0.000000, 0.00,0.00,44.73,56.05,56.71,56.72,56.72,56.72
465, 15.555556, 4.444444, 0.000000, 0.00,0.00,44.73,56.05,56.71,56.72,56.72,56.72
466, 15.555556, 4.444444, 0.000000, 0.00,0.00,44.72,56.04,56.70,56.72,56.72,56.72
467, 15.555556, 4.444444, 0.000000, 0.00,0.00,44.72,56.04,56.70,56.71,56.71,56.71
468, 15.555556, 4.444444, 0.000000, 0.00,0.00,44.72,56.04,56.70,56.71,56.71,56.71
469, 15.555556, 4.444444, 0.000000, 0.00,0.00,44.72,56.04,56.70,56.70,56.70,56.70
470, 15.555556, 4.444444, 0.000000, 0.00,0.00,44.72,56.04,56.69,56.70,56.70,56.70
471, 15.555556, 4.444444, 0.000000, 0.00,0.00,44.71,56.04,56.69,56.70,56.70,56.70
472, 15.555556, 4.444444, 0.000000, 0.00,0.00,44.71,56.03,56.69,56.69,56.69,56.69
473, 15.555556, 4.444444, 0.000000, 0.00,0.00,44.71,56.03,56.68,56.69,56.69,56.69
474, 15.555556, 4.444444, 0.000000, 0.00,0.00,44.71,56.03,56.68,56.69,56.69,56.69
475, 15.555556, 4.444444, 0.000000, 0.00,0.00,44.71,56.03,56.68,56.68,56.68,56.68
476, 15.555556, 4.444444, 0.000000, 0.00,0.00,44.70,56.03,56.67,56.68,56.68,56.68
477, 15.555556, 4.444444, 0.000000, 0.00,0.00,44.70,56.03,56.67,56.67,56.67,56.67
478, 15.555556, 4.444444, 0.000000, 0.00,0.00,44.70,56.02,56.67,56.67,56.67,56.67
479, 15.555556, 4.444444, 0.000000, 0.00,0.00,44.70,56.02,56.67,56.67,56.67,56.67
480, 15.555556, 4.444444, 0.000000, 0.00,0.00,44.70,56.02,56.66,56.66,56.66,56.66
481, 15.555556, 4.444444, 0.000000, 0.00,0.00,44.69,56.02,56.66,56.66,56.66,56.66
482, 15.555556, 4.444444, 0.000000, 0.00,0.00,44.69,56.02,56.66,56.66,56.66,56.66
483, 15.555556, 4.444444, 0.000000, 0.00,0.00,44.69,56.01,56.65,56.65,56.65,56.65
484, 15.555556, 4.444444, 0.000000, 0.00,0.00,44.69,56.01,56.65,56.65,56.65,56.65
485, 15.555556, 4.444444, 0.000000, 0.00,0.00,44.68,56.01,56.65,56.65,56.65,56.65
486, 15.555556, 4.444444, 0.000000, 0.00,0.00,44.68,56.01,56.64,56.64,56.64,56.64
487, 15.555556, 4.444444, 0.000000, 0.00,0.00,44.68,56.01,56.64,56.64,56.64,56.64
488, 15.555556, 4.444444, 0.000000, 0.00,0.00,44.68,56.01,56.64,56.64,56.64,56.64
489, 15.555556, 4.444444, 0.000000, 0.00,0.00,44.68,56.00,56.63,56.63,56.63,56.63
490, 15.555556, 4.444444, 0.000000, 0.00,0.00,44.67,56.00,56.63,56.63,56.63,56.63
491, 15.555556, 4.444444, 0.000000, 0.00,0.00,44.67,56.00,56.62,56.62,56.62,56.62
492, 15.555556, 4.444444, 0.000000, 0.00,0.00,44.67,56.00,56.62,56.62,56.62,56.62
493, 15.555556, 4.444444, 0.000000, 0.00,0.00,44.67,56.00,56.62,56.62,56.62,56.62
494, 15.555556, 4.444444, 0.000000, 0.00,0.00,44.67,56.00,56.61,56.61,56.61,56.61
495, 15.555556, 4.444444, 0.000000, 0.00,0.00,44.66,55.99,56.61,56.61,56.61,56.61
496, 15.555556, 4.444444, 0.000000, 0.00,0.00,44.66,55.99,56.61,56.61,56.61,56.61
497, 15.555556, 4.444444, 0.000000, 0.00,0.00,44.66,55.99,56.60,56.60,56.60,56.60
498, 15.555556, 4.444444, 0.000000, 0.00,0.00,44.66,55.99,56.60,56.60,56.60,56.60
499, 15.555556, 4.444444, 0.000000, 0.00,0.00,44.66,55.99,56.60,56.60,56.60,56.60
