minutes,Ta,inletT,draw,input_kWh1,output_kWh1,input_kWh2,output_kWh2,simTcouples1,simTcouples2,simTcouples3,simTcouples4,simTcouples5,simTcouples6
268,0,5,0,0.00657049,0.0181796,0,0,6.86574,9.4432,9.96708,11.0165,13.0038,14.9101
269,0,5,0,0.00657495,0.01818,0,0,6.90561,9.53035,10.0524,11.0979,13.0768,14.9615
270,0,5,0,0.00657941,0.0181803,0,0,6.94547,9.61745,10.1376,11.1792,13.1498,15.013
271,0,5,0,0.00658387,0.0181806,0,0,6.9853,9.70448,10.2228,11.2604,13.2229,15.0645
272,0,5,0,0.00658832,0.018181,0,0,7.02511,9.79147,10.3079,11.3416,13.2959,15.1162
273,0,5,0,0.00659277,0.0181812,0,0,7.0649,9.87839,10.393,11.4228,13.369,15.1679
274,0,5,0,0.00659721,0.0181815,0,0,7.10466,9.96526,10.478,11.504,13.442,15.2197
275,0,5,0,0.00660166,0.0181818,0,0,7.14441,10.0521,10.563,11.5851,13.5151,15.2716
276,0,5,0,0.0066061,0.018182,0,0,7.18413,10.1388,10.6479,11.6662,13.5881,15.3235
277,0,5,0,0.00661054,0.0181822,0,0,7.22384,10.2256,10.7328,11.7472,13.6612,15.3755
278,0,5,0,0.00661497,0.0181825,0,0,7.26352,10.3122,10.8177,11.8283,13.7342,15.4276
279,0,5,0,0.00661941,0.0181826,0,0,7.30318,10.3988,10.9025,11.9092,13.8073,15.4798
280,0,5,0,0.00662384,0.0181828,0,0,7.34283,10.4854,10.9872,11.9902,13.8803,15.532
281,0,5,0,0.00662826,0.018183,0,0,7.38245,10.5718,11.0719,12.0711,13.9534,15.5843
282,0,5,0,0.00663269,0.0181831,0,0,7.42205,10.6583,11.1565,12.152,14.0264,15.6366
283,0,5,0,0.00663711,0.0181833,0,0,7.46163,10.7447,11.2411,12.2328,14.0995,15.689
284,0,5,0,0.00664153,0.0181834,0,0,7.50119,10.831,11.3257,12.3136,14.1725,15.7415
285,0,5,0,0.00664595,0.0181835,0,0,7.54073,10.9173,11.4102,12.3944,14.2456,15.794
286,0,5,0,0.00665036,0.0181836,0,0,7.58025,11.0035,11.4946,12.4751,14.3186,15.8466
287,0,5,0,0.00665477,0.0181836,0,0,7.61975,11.0897,11.5791,12.5558,14.3917,15.8992
288,0,5,0,0.00665918,0.0181837,0,0,7.65923,11.1758,11.6634,12.6365,14.4648,15.9519
289,0,5,0,0.00666359,0.0181837,0,0,7.69869,11.2619,11.7477,12.7171,14.5378,16.0047
290,0,5,0,0.00666799,0.0181837,0,0,7.73813,11.3479,11.832,12.7977,14.6109,16.0575
291,0,5,0,0.0066724,0.0181837,0,0,7.77755,11.4339,11.9162,12.8783,14.6839,16.1103
292,0,5,0,0.00667679,0.0181837,0,0,7.81695,11.5198,12.0004,12.9588,14.757,16.1633
293,0,5,0,0.00668119,0.0181837,0,0,7.85633,11.6057,12.0845,13.0393,14.83,16.2162
294,0,5,0,0.00668558,0.0181836,0,0,7.89569,11.6915,12.1686,13.1198,14.9031,16.2693
295,0,5,0,0.00668998,0.0181836,0,0,7.93504,11.7772,12.2526,13.2002,14.9761,16.3224
296,0,5,0,0.00669436,0.0181835,0,0,7.97436,11.8629,12.3366,13.2806,15.0492,16.3755
297,0,5,0,0.00669875,0.0181834,0,0,8.01366,11.9486,12.4206,13.361,15.1222,16.4287
298,0,5,0,0.00670313,0.0181833,0,0,8.05295,12.0342,12.5045,13.4413,15.1952,16.4819
299,0,5,0,0.00670752,0.0181832,0,0,8.09221,12.1198,12.5883,13.5216,15.2683,16.5352
300,0,5,0,0.00671189,0.018183,0,0,8.13146,12.2053,12.6721,13.6019,15.3413,16.5885
301,0,5,0,0.00671627,0.0181829,0,0,8.17069,12.2907,12.7559,13.6821,15.4144,16.6419
302,0,5,0,0.00672065,0.0181827,0,0,8.20989,12.3762,12.8396,13.7623,15.4874,16.6953
303,0,5,0,0.00672502,0.0181825,0,0,8.24908,12.4615,12.9233,13.8425,15.5604,16.7488
304,0,5,0,0.00672939,0.0181823,0,0,8.28825,12.5468,13.0069,13.9226,15.6335,16.8023
305,0,5,0,0.00673375,0.0181821,0,0,8.3274,12.6321,13.0905,14.0027,15.7065,16.8559
306,0,5,0,0.00673812,0.0181819,0,0,8.36654,12.7173,13.1741,14.0828,15.7795,16.9095
307,0,5,0,0.00674248,0.0181816,0,0,8.40565,12.8025,13.2576,14.1629,15.8525,16.9632
308,0,5,0,0.00674684,0.0181813,0,0,8.44475,12.8876,13.341,14.2429,15.9255,17.0169
309,0,5,0,0.00675119,0.0181811,0,0,8.48382,12.9726,13.4244,14.3228,15.9986,17.0706
310,0,5,0,0.00675555,0.0181808,0,0,8.52288,13.0577,13.5078,14.4028,16.0716,17.1244
311,0,5,0,0.0067599,0.0181805,0,0,8.56192,13.1426,13.5911,14.4827,16.1446,17.1782
312,0,5,0,0.00676425,0.0181801,0,0,8.60094,13.2275,13.6744,14.5626,16.2176,17.2321
313,0,5,0,0.00676859,0.0181798,0,0,8.63995,13.3124,13.7576,14.6424,16.2906,17.286
314,0,5,0,0.00677294,0.0181794,0,0,8.67893,13.3972,13.8408,14.7222,16.3636,17.34
315,0,5,0,0.00677728,0.0181791,0,0,8.7179,13.482,13.924,14.802,16.4366,17.394
316,0,5,0,0.00678162,0.0181787,0,0,8.75685,13.5667,14.0071,14.8817,16.5096,17.448
317,0,5,0,0.00678596,0.0181783,0,0,8.79578,13.6514,14.0901,14.9614,16.5825,17.5021
318,0,5,0,0.00679029,0.0181779,0,0,8.83469,13.736,14.1731,15.0411,16.6555,17.5562
319,0,5,0,0.00679463,0.0181774,0,0,8.87358,13.8206,14.2561,15.1208,16.7285,17.6103
320,0,5,0,0.00679896,0.018177,0,0,8.91246,13.9052,14.339,15.2004,16.8015,17.6645
321,0,5,0,0.00680328,0.0181765,0,0,8.95132,13.9896,14.4219,15.28,16.8744,17.7187
322,0,5,0,0.00680761,0.0181761,0,0,8.99016,14.0741,14.5048,15.3595,16.9474,17.773
323,0,5,0,0.00681193,0.0181756,0,0,9.02898,14.1585,14.5876,15.4391,17.0204,17.8272
324,0,5,0,0.00681625,0.0181751,0,0,9.06779,14.2428,14.6703,15.5185,17.0933,17.8816
325,0,5,0,0.00682057,0.0181745,0,0,9.10657,14.3271,14.7531,15.598,17.1663,17.9359
326,0,5,0,0.00682489,0.018174,0,0,9.14534,14.4114,14.8357,15.6774,17.2392,17.9903
327,0,5,0,0.0068292,0.0181734,0,0,9.18409,14.4956,14.9184,15.7568,17.3121,18.0447
328,0,5,0,0.00683351,0.0181729,0,0,9.22282,14.5797,15.0009,15.8362,17.3851,18.0992
329,0,5,0,0.00683782,0.0181723,0,0,9.26154,14.6638,15.0835,15.9155,17.458,18.1537
330,0,5,0,0.00684213,0.0181717,0,0,9.30024,14.7479,15.166,15.9948,17.5309,18.2082
331,0,5,0,0.00684643,0.0181711,0,0,9.33892,14.8319,15.2485,16.0741,17.6038,18.2627
332,0,5,0,0.00685073,0.0181705,0,0,9.37758,14.9159,15.3309,16.1533,17.6767,18.3173
333,0,5,0,0.00685503,0.0181698,0,0,9.41623,14.9998,15.4133,16.2325,17.7496,18.3719
334,0,5,0,0.00685933,0.0181692,0,0,9.45486,15.0837,15.4956,16.3117,17.8225,18.4266
335,0,5,0,0.00686363,0.0181685,0,0,9.49347,15.1675,15.5779,16.3908,17.8954,18.4812
336,0,5,0,0.00686792,0.0181678,0,0,9.53206,15.2513,15.6601,16.4699,17.9683,18.5359
337,0,5,0,0.00687221,0.0181671,0,0,9.57063,15.335,15.7424,16.549,18.0411,18.5906
338,0,5,0,0.0068765,0.0181664,0,0,9.60919,15.4187,15.8245,16.6281,18.114,18.6454
339,0,5,0,0.00688078,0.0181657,0,0,9.64773,15.5023,15.9066,16.7071,18.1869,18.7002
340,0,5,0,0.00688507,0.0181649,0,0,9.68626,15.5859,15.9887,16.7861,18.2597,18.755
341,0,5,0,0.00688935,0.0181642,0,0,9.72476,15.6695,16.0708,16.865,18.3326,18.8098
342,0,5,0,0.00689363,0.0181634,0,0,9.76325,15.753,16.1528,16.9439,18.4054,18.8647
343,0,5,0,0.0068979,0.0181626,0,0,9.80172,15.8365,16.2347,17.0228,18.4782,18.9195
344,0,5,0,0.00690218,0.0181618,0,0,9.84018,15.9199,16.3167,17.1017,18.5495,18.976
345,0,5,0,0.00690645,0.018161,0,0,9.87862,16.0032,16.3985,17.1805,18.6169,19.0363
346,0,5,0,0.00691072,0.0181602,0,0,9.91704,16.0866,16.4804,17.2593,18.6844,19.0966
347,0,5,0,0.00691499,0.0181593,0,0,9.95544,16.1699,16.5622,17.3381,18.7519,19.1569
348,0,5,0,0.00691925,0.0181585,0,0,9.99383,16.2531,16.6439,17.4168,18.8193,19.2172
349,0,5,0,0.00692352,0.0181576,0,0,10.0322,16.3363,16.7256,17.4955,18.8868,19.2775
350,0,5,0,0.00692778,0.0181567,0,0,10.0705,16.4194,16.8073,17.5742,18.9543,19.3379
351,0,5,0,0.00693204,0.0181558,0,0,10.1089,16.5025,16.8889,17.6528,19.0217,19.3982
352,0,5,0,0.00693629,0.0181549,0,0,10.1472,16.5856,16.9705,17.7314,19.0892,19.4586
353,0,5,0,0.00694055,0.018154,0,0,10.1855,16.6686,17.0521,17.81,19.1566,19.519
354,0,5,0,0.0069448,0.018153,0,0,10.2238,16.7515,17.1336,17.8885,19.2241,19.5794
355,0,5,0,0.00694905,0.018152,0,0,10.262,16.8345,17.2151,17.967,19.2915,19.6398
356,0,5,0,0.0069533,0.0181511,0,0,10.3003,16.9173,17.2965,18.0455,19.359,19.7002
357,0,5,0,0.00695754,0.0181501,0,0,10.3385,17.0001,17.3779,18.124,19.4264,19.7606
358,0,5,0,0.00696178,0.0181491,0,0,10.3767,17.0829,17.4592,18.2024,19.4939,19.821
359,0,5,0,0.00696602,0.0181481,0,0,10.4149,17.1657,17.5405,18.2808,19.5613,19.8815
360,0,5,0,0.00697026,0.018147,0,0,10.4531,17.2484,17.6218,18.3591,19.6287,19.9419
361,0,5,0,0.0069745,0.018146,0,0,10.4913,17.331,17.703,18.4375,19.6962,20.0024
362,0,5,0,0.00697873,0.0181449,0,0,10.5294,17.4136,17.7842,18.5157,19.7636,20.0628
363,0,5,0,0.00698296,0.0181439,0,0,10.5676,17.4962,17.8653,18.594,19.831,20.1233
364,0,5,0,0.00698719,0.0181428,0,0,10.6057,17.5787,17.9464,18.6722,19.8984,20.1838
365,0,5,0,0.00699142,0.0181417,0,0,10.6438,17.6611,18.0275,18.7504,19.9658,20.2443
366,0,5,0,0.00699565,0.0181406,0,0,10.6819,17.7436,18.1085,18.8286,20.0332,20.3048
367,0,5,0,0.00699987,0.0181394,0,0,10.7199,17.826,18.1895,18.9067,20.1006,20.3653
368,0,5,0,0.00700409,0.0181383,0,0,10.758,17.9083,18.2704,18.9848,20.168,20.4258
369,0,5,0,0.00700831,0.0181371,0,0,10.796,17.9906,18.3513,19.0629,20.2354,20.4863
370,0,5,0,0.00701252,0.018136,0,0,10.834,18.0728,18.4322,19.1409,20.3028,20.5468
371,0,5,0,0.00701674,0.0181348,0,0,10.872,18.155,18.513,19.219,20.3702,20.6074
372,0,5,0,0.00702095,0.0181336,0,0,10.91,18.2372,18.5938,19.2969,20.4375,20.6679
373,0,5,0,0.00702516,0.0181324,0,0,10.948,18.3193,18.6745,19.3749,20.5049,20.7285
374,0,5,0,0.00702937,0.0181311,0,0,10.9859,18.4014,18.7552,19.4528,20.5723,20.789
375,0,5,0,0.00703357,0.0181299,0,0,11.0238,18.4834,18.8359,19.5307,20.6396,20.8496
376,0,5,0,0.00703778,0.0181286,0,0,11.0617,18.5654,18.9165,19.6085,20.707,20.9102
377,0,5,0,0.00704198,0.0181274,0,0,11.0996,18.6473,18.9971,19.6863,20.7743,20.9707
378,0,5,0,0.00704617,0.0181261,0,0,11.1375,18.7292,19.0776,19.7641,20.8417,21.0313
379,0,5,0,0.00705037,0.0181248,0,0,11.1754,18.811,19.1581,19.8419,20.909,21.0919
380,0,5,0,0.00705456,0.0181235,0,0,11.2132,18.8928,19.2386,19.9196,20.9763,21.1525
381,0,5,0,0.00705876,0.0181222,0,0,11.251,18.9746,19.319,19.9973,21.0436,21.2131
382,0,5,0,0.00706295,0.0181208,0,0,11.2889,19.0563,19.3993,20.0749,21.1109,21.2737
383,0,5,0,0.00706713,0.0181195,0,0,11.3267,19.138,19.4797,20.1526,21.1782,21.3343
384,0,5,0,0.00707132,0.0181181,0,0,11.3644,19.2196,19.56,20.2302,21.2455,21.3949
385,0,5,0,0.0070755,0.0181167,0,0,11.4022,19.3012,19.6402,20.3077,21.3128,21.4555
386,0,5,0,0.00707968,0.0181154,0,0,11.4399,19.3827,19.7204,20.3853,21.3801,21.5161
387,0,5,0,0.00708386,0.0181139,0,0,11.4777,19.4642,19.8006,20.4628,21.4474,21.5767
388,0,5,0,0.00708804,0.0181125,0,0,11.5154,19.5457,19.8807,20.5402,21.5146,21.6373
389,0,5,0,0.00709221,0.0181111,0,0,11.5531,19.6271,19.9608,20.6177,21.5819,21.698
390,0,5,0,0.00709638,0.0181097,0,0,11.5907,19.7084,20.0409,20.6951,21.6491,21.7586
391,0,5,0,0.00710055,0.0181082,0,0,11.6284,19.7898,20.1209,20.7724,21.7164,21.8192
392,0,5,0,0.00710472,0.0181067,0,0,11.666,19.871,20.2008,20.8498,21.7836,21.8799
393,0,5,0,0.00710889,0.0181052,0,0,11.7037,19.9523,20.2808,20.9271,21.8508,21.9405
394,0,5,0,0.00711305,0.0181037,0,0,11.7413,20.0334,20.3607,21.0044,21.918,22.0011
395,0,5,0,0.00711721,0.0181022,0,0,11.7789,20.1146,20.4405,21.0816,21.9852,22.0618
396,0,5,0,0.00712137,0.0181007,0,0,11.8165,20.1957,20.5203,21.1588,22.0524,22.1224
397,0,5,0,0.00712553,0.0180992,0,0,11.854,20.2767,20.6001,21.236,22.1196,22.1831
398,0,5,0,0.00712968,0.0180976,0,0,11.8916,20.3577,20.6798,21.3131,22.1868,22.2437
399,0,5,0,0.00713383,0.0180961,0,0,11.9291,20.4387,20.7595,21.3903,22.2539,22.3043
400,0,5,0,0.00713798,0.0180945,0,0,11.9666,20.5196,20.8392,21.4673,22.3211,22.365
401,0,5,0,0.00714213,0.0180929,0,0,12.0041,20.6005,20.9188,21.5444,22.3882,22.4256
402,0,5,0,0.00714628,0.0180913,0,0,12.0416,20.6813,20.9983,21.6214,22.4554,22.4863
403,0,5,0,0.00715042,0.0180897,0,0,12.079,20.7621,21.0779,21.6984,22.5225,22.5469
404,0,5,0,0.00715456,0.018088,0,0,12.1165,20.8429,21.1573,21.7753,22.5896,22.6076
405,0,5,0,0.0071587,0.0180864,0,0,12.1539,20.9236,21.2368,21.8523,22.6567,22.6683
406,0,5,0,0.00716284,0.0180847,0,0,12.1913,21.0042,21.3162,21.9291,22.7238,22.7289
407,0,5,0,0.00716697,0.0180831,0,0,12.2287,21.0849,21.3956,22.006,22.7902,22.7902
408,0,5,0,0.00717111,0.0180814,0,0,12.266,21.1654,21.4749,22.0828,22.8541,22.8541
409,0,5,0,0.00717524,0.0180797,0,0,12.3034,21.246,21.5542,22.1596,22.918,22.918
410,0,5,0,0.00717936,0.018078,0,0,12.3407,21.3264,21.6334,22.2364,22.9818,22.9818
411,0,5,0,0.00718349,0.0180762,0,0,12.3781,21.4069,21.7126,22.3131,23.0457,23.0457
412,0,5,0,0.00718761,0.0180745,0,0,12.4154,21.4873,21.7918,22.3898,23.1095,23.1095
413,0,5,0,0.00719174,0.0180728,0,0,12.4527,21.5676,21.8709,22.4664,23.1733,23.1733
414,0,5,0,0.00719586,0.018071,0,0,12.4899,21.6479,21.95,22.5431,23.2371,23.2371
415,0,5,0,0.00719997,0.0180692,0,0,12.5272,21.7282,22.029,22.6197,23.301,23.301
416,0,5,0,0.00720409,0.0180674,0,0,12.5644,21.8084,22.108,22.6962,23.3648,23.3648
417,0,5,0,0.0072082,0.0180656,0,0,12.6017,21.8886,22.187,22.7727,23.4286,23.4286
418,0,5,0,0.00721231,0.0180638,0,0,12.6389,21.9687,22.2659,22.8492,23.4924,23.4924
419,0,5,0,0.00721642,0.018062,0,0,12.676,22.0488,22.3448,22.9257,23.5561,23.5561
420,0,5,0,0.00722053,0.0180602,0,0,12.7132,22.1289,22.4236,23.0021,23.6199,23.6199
421,0,5,0,0.00722463,0.0180583,0,0,12.7504,22.2089,22.5024,23.0785,23.6837,23.6837
422,0,5,0,0.00722873,0.0180564,0,0,12.7875,22.2888,22.5812,23.1549,23.7474,23.7474
423,0,5,0,0.00723283,0.0180546,0,0,12.8246,22.3687,22.6599,23.2312,23.8112,23.8112
424,0,5,0,0.00723693,0.0180527,0,0,12.8617,22.4486,22.7386,23.3075,23.8749,23.8749
425,0,5,0,0.00724102,0.0180508,0,0,12.8988,22.5284,22.8172,23.3838,23.9387,23.9387
426,0,5,0,0.00724512,0.0180489,0,0,12.9359,22.6082,22.8958,23.46,24.0024,24.0024
427,0,5,0,0.00724921,0.0180469,0,0,12.9729,22.6879,22.9744,23.5362,24.0661,24.0661
428,0,5,0,0.0072533,0.018045,0,0,13.01,22.7676,23.0529,23.6123,24.1298,24.1298
429,0,5,0,0.00725738,0.018043,0,0,13.047,22.8473,23.1314,23.6885,24.1935,24.1935
430,0,5,0,0.00726147,0.0180411,0,0,13.084,22.9269,23.2098,23.7646,24.2572,24.2572
431,0,5,0,0.00726555,0.0180391,0,0,13.121,23.0064,23.2882,23.8406,24.3209,24.3209
432,0,5,0,0.00726963,0.0180371,0,0,13.1579,23.086,23.3666,23.9167,24.3846,24.3846
433,0,5,0,0.00727371,0.0180351,0,0,13.1949,23.1654,23.4449,23.9926,24.4483,24.4483
434,0,5,0,0.00727778,0.0180331,0,0,13.2318,23.2449,23.5231,24.0686,24.5119,24.5119
435,0,5,0,0.00728185,0.0180311,0,0,13.2687,23.3242,23.6014,24.1445,24.5756,24.5756
436,0,5,0,0.00728593,0.018029,0,0,13.3056,23.4036,23.6796,24.2204,24.6392,24.6392
437,0,5,0,0.00728999,0.018027,0,0,13.3425,23.4829,23.7577,24.2963,24.7028,24.7028
438,0,5,0,0.00729406,0.0180249,0,0,13.3794,23.5621,23.8358,24.3721,24.7665,24.7665
439,0,5,0,0.00729813,0.0180228,0,0,13.4162,23.6413,23.9139,24.4479,24.8301,24.8301
440,0,5,0,0.00730219,0.0180207,0,0,13.453,23.7205,23.9919,24.5236,24.8937,24.8937
441,0,5,0,0.00730625,0.0180186,0,0,13.4898,23.7996,24.0699,24.5994,24.9573,24.9573
442,0,5,0,0.0073103,0.0180165,0,0,13.5266,23.8787,24.1478,24.6751,25.0208,25.0208
443,0,5,0,0.00731436,0.0180144,0,0,13.5634,23.9577,24.2257,24.7507,25.0844,25.0844
444,0,5,0,0.00731841,0.0180123,0,0,13.6002,24.0367,24.3036,24.8263,25.148,25.148
445,0,5,0,0.00732246,0.0180101,0,0,13.6369,24.1157,24.3814,24.9019,25.2115,25.2115
446,0,5,0,0.00732651,0.0180079,0,0,13.6736,24.1946,24.4592,24.9775,25.2751,25.2751
447,0,5,0,0.00733056,0.0180058,0,0,13.7103,24.2734,24.5369,25.053,25.3386,25.3386
448,0,5,0,0.0073346,0.0180036,0,0,13.747,24.3522,24.6146,25.1285,25.4021,25.4021
449,0,5,0,0.00733865,0.0180014,0,0,13.7837,24.431,24.6923,25.2039,25.4656,25.4656
450,0,5,0,0.00734269,0.0179992,0,0,13.8203,24.5097,24.7699,25.2793,25.5291,25.5291
451,0,5,0,0.00734672,0.0179969,0,0,13.857,24.5884,24.8475,25.3547,25.5926,25.5926
452,0,5,0,0.00735076,0.0179947,0,0,13.8936,24.667,24.925,25.43,25.6561,25.6561
453,0,5,0,0.00735479,0.0179925,0,0,13.9302,24.7456,25.0025,25.5053,25.7195,25.7195
454,0,5,0,0.00735882,0.0179902,0,0,13.9668,24.8241,25.0799,25.5806,25.783,25.783
455,0,5,0,0.00736285,0.0179879,0,0,14.0033,24.9026,25.1573,25.6558,25.8464,25.8464
456,0,5,0,0.00736688,0.0179856,0,0,14.0399,24.9811,25.2347,25.731,25.9099,25.9099
457,0,5,0,0.0073709,0.0179833,0,0,14.0764,25.0595,25.312,25.8032,25.9748,25.9748
458,0,5,0,0.00737492,0.017981,0,0,14.1129,25.1378,25.3893,25.874,26.0404,26.0404
459,0,5,0,0.00737894,0.0179787,0,0,14.1494,25.2162,25.4665,25.9447,26.106,26.106
460,0,5,0,0.00738296,0.0179764,0,0,14.1859,25.2944,25.5437,26.0154,26.1716,26.1716
461,0,5,0,0.00738698,0.017974,0,0,14.2224,25.3727,25.6209,26.0861,26.2371,26.2371
462,0,5,0,0.00739099,0.0179717,0,0,14.2588,25.4509,25.698,26.1567,26.3027,26.3027
463,0,5,0,0.007395,0.0179693,0,0,14.2952,25.529,25.7751,26.2273,26.3682,26.3682
464,0,5,0,0.00739901,0.0179669,0,0,14.3316,25.6071,25.8521,26.2979,26.4337,26.4337
465,0,5,0,0.00740301,0.0179645,0,0,14.368,25.6851,25.9291,26.3685,26.4992,26.4992
466,0,5,0,0.00740702,0.0179621,0,0,14.4044,25.7631,26.0061,26.439,26.5646,26.5646
467,0,5,0,0.00741102,0.0179597,0,0,14.4407,25.8411,26.083,26.5095,26.6301,26.6301
468,0,5,0,0.00741502,0.0179573,0,0,14.4771,25.919,26.1598,26.58,26.6955,26.6955
469,0,5,0,0.00741902,0.0179549,0,0,14.5134,25.9969,26.2366,26.6504,26.761,26.761
470,0,5,0,0.00742301,0.0179524,0,0,14.5497,26.0747,26.3134,26.7209,26.8264,26.8264
471,0,5,0,0.007427,0.0179499,0,0,14.586,26.1525,26.3902,26.7913,26.8918,26.8918
472,0,5,0,0.00743099,0.0179475,0,0,14.6222,26.2302,26.4669,26.8616,26.9571,26.9571
473,0,5,0,0.00743498,0.017945,0,0,14.6585,26.3079,26.5435,26.932,27.0225,27.0225
474,0,5,0,0.00743897,0.0179425,0,0,14.6947,26.3856,26.6201,27.0023,27.0878,27.0878
475,0,5,0,0.00744295,0.01794,0,0,14.7309,26.4631,26.6967,27.0726,27.1531,27.1531
476,0,5,0,0.00744693,0.0179375,0,0,14.7671,26.5407,26.7732,27.1428,27.2185,27.2185
477,0,5,0,0.00745091,0.0179349,0,0,14.8033,26.6182,26.8497,27.2131,27.2837,27.2837
478,0,5,0,0.00745489,0.0179324,0,0,14.8394,26.6957,26.9261,27.2833,27.349,27.349
479,0,5,0,0.00745886,0.0179298,0,0,14.8756,26.7731,27.0025,27.3534,27.4143,27.4143
480,0,5,0,0.00746284,0.0179273,0,0,14.9117,26.8505,27.0789,27.4236,27.4795,27.4795
481,0,5,0,0.0074668,0.0179247,0,0,14.9478,26.9278,27.1552,27.4937,27.5447,27.5447
482,0,5,0,0.00747077,0.0179221,0,0,14.9838,27.0051,27.2315,27.5638,27.6099,27.6099
483,0,5,0,0.00747474,0.0179195,0,0,15.0199,27.0823,27.3077,27.6339,27.6751,27.6751
484,0,5,0,0.0074787,0.0179169,0,0,15.056,27.1595,27.3839,27.7039,27.7403,27.7403
485,0,5,0,0.00748266,0.0179143,0,0,15.092,27.2366,27.46,27.7739,27.8054,27.8054
486,0,5,0,0.00748662,0.0179116,0,0,15.128,27.3137,27.5361,27.8439,27.8706,27.8706
487,0,5,0,0.00749058,0.017909,0,0,15.164,27.3908,27.6122,27.9138,27.9357,27.9357
488,0,5,0,0.00749453,0.0179063,0,0,15.1999,27.4678,27.6882,27.9838,28.0008,28.0008
489,0,5,0,0.00749848,0.0179037,0,0,15.2359,27.5448,27.7642,28.0537,28.0658,28.0658
490,0,5,0,0.00750243,0.017901,0,0,15.2718,27.6217,27.8401,28.1235,28.1309,28.1309
491,0,5,0,0.00750638,0.0178983,0,0,15.3077,27.6985,27.916,28.1934,28.196,28.196
492,0,5,0,0.00751032,0.0178956,0,0,15.3436,27.7754,27.9918,28.2617,28.2617,28.2617
493,0,5,0,0.00751426,0.0178929,0,0,15.3795,27.8521,28.0676,28.3283,28.3283,28.3283
494,0,5,0,0.0075182,0.0178902,0,0,15.4154,27.9289,28.1434,28.3949,28.3949,28.3949
495,0,5,0,0.00752214,0.0178874,0,0,15.4512,28.0056,28.2191,28.4614,28.4614,28.4614
496,0,5,0,0.00752608,0.0178847,0,0,15.487,28.0822,28.2947,28.528,28.528,28.528
497,0,5,0,0.00753001,0.0178819,0,0,15.5228,28.1588,28.3704,28.5945,28.5945,28.5945
498,0,5,0,0.00753394,0.0178792,0,0,15.5586,28.2353,28.446,28.661,28.661,28.661
499,0,5,0,0.00753787,0.0178764,0,0,15.5944,28.3118,28.5215,28.7274,28.7274,28.7274
