minutes,Ta,inletT,draw,input_kWh1,output_kWh1,input_kWh2,output_kWh2,simTcouples1,simTcouples2,simTcouples3,simTcouples4,simTcouples5,simTcouples6
267,0,5,0,0.00656813,0.0181794,0,0,7.02484,9.39191,9.93099,11.018,13.0391,15.4403
268,0,5,0,0.00657261,0.0181798,0,0,7.06881,9.47954,10.0167,11.0995,13.112,15.5014
269,0,5,0,0.00657709,0.0181801,0,0,7.11276,9.56712,10.1023,11.181,13.185,15.5626
270,0,5,0,0.00658157,0.0181805,0,0,7.15667,9.65465,10.1879,11.2625,13.2579,15.6239
271,0,5,0,0.00658605,0.0181808,0,0,7.20056,9.74213,10.2734,11.3439,13.3309,15.6853
272,0,5,0,0.00659052,0.0181811,0,0,7.24443,9.82956,10.359,11.4253,13.4038,15.7468
273,0,5,0,0.00659499,0.0181814,0,0,7.28827,9.91694,10.4444,11.5067,13.4768,15.8083
274,0,5,0,0.00659946,0.0181817,0,0,7.33208,10.0043,10.5298,11.5881,13.5498,15.8699
275,0,5,0,0.00660392,0.0181819,0,0,7.37587,10.0915,10.6152,11.6694,13.6228,15.9316
276,0,5,0,0.00660839,0.0181821,0,0,7.41964,10.1788,10.7005,11.7507,13.6958,15.9933
277,0,5,0,0.00661285,0.0181824,0,0,7.46337,10.266,10.7858,11.8319,13.7688,16.0551
278,0,5,0,0.0066173,0.0181826,0,0,7.50709,10.3531,10.871,11.9131,13.8418,16.117
279,0,5,0,0.00662176,0.0181827,0,0,7.55077,10.4402,10.9562,11.9943,13.9148,16.179
280,0,5,0,0.00662621,0.0181829,0,0,7.59443,10.5272,11.0414,12.0755,13.9878,16.2411
281,0,5,0,0.00663066,0.0181831,0,0,7.63807,10.6142,11.1265,12.1566,14.0609,16.3032
282,0,5,0,0.00663511,0.0181832,0,0,7.68168,10.7011,11.2116,12.2377,14.1339,16.3654
283,0,5,0,0.00663956,0.0181833,0,0,7.72527,10.788,11.2966,12.3188,14.2069,16.4276
284,0,5,0,0.006644,0.0181834,0,0,7.76883,10.8748,11.3816,12.3999,14.28,16.49
285,0,5,0,0.00664844,0.0181835,0,0,7.81237,10.9616,11.4665,12.4809,14.3531,16.5523
286,0,5,0,0.00665288,0.0181836,0,0,7.85588,11.0484,11.5514,12.5619,14.4261,16.6148
287,0,5,0,0.00665732,0.0181836,0,0,7.89937,11.135,11.6362,12.6428,14.4992,16.6773
288,0,5,0,0.00666175,0.0181837,0,0,7.94284,11.2217,11.721,12.7238,14.5723,16.7399
289,0,5,0,0.00666618,0.0181837,0,0,7.98628,11.3083,11.8058,12.8047,14.6454,16.8026
290,0,5,0,0.00667061,0.0181837,0,0,8.02969,11.3948,11.8905,12.8856,14.7185,16.8653
291,0,5,0,0.00667504,0.0181837,0,0,8.07308,11.4813,11.9752,12.9664,14.7916,16.9281
292,0,5,0,0.00667946,0.0181837,0,0,8.11645,11.5678,12.0599,13.0472,14.8647,16.991
293,0,5,0,0.00668388,0.0181837,0,0,8.15979,11.6542,12.1445,13.128,14.9378,17.0539
294,0,5,0,0.0066883,0.0181836,0,0,8.20311,11.7406,12.229,13.2088,15.0109,17.1169
295,0,5,0,0.00669272,0.0181835,0,0,8.24641,11.8269,12.3135,13.2895,15.084,17.1799
296,0,5,0,0.00669713,0.0181834,0,0,8.28968,11.9131,12.398,13.3702,15.1571,17.243
297,0,5,0,0.00670155,0.0181833,0,0,8.33293,11.9994,12.4824,13.4509,15.2303,17.3062
298,0,5,0,0.00670596,0.0181832,0,0,8.37616,12.0855,12.5668,13.5316,15.3034,17.3694
299,0,5,0,0.00671037,0.0181831,0,0,8.41936,12.1717,12.6512,13.6122,15.3765,17.4327
300,0,5,0,0.00671477,0.0181829,0,0,8.46253,12.2577,12.7355,13.6928,15.4497,17.496
301,0,5,0,0.00671917,0.0181828,0,0,8.50569,12.3438,12.8198,13.7733,15.5228,17.5594
302,0,5,0,0.00672358,0.0181826,0,0,8.54882,12.4298,12.904,13.8539,15.596,17.6229
303,0,5,0,0.00672797,0.0181824,0,0,8.59193,12.5157,12.9882,13.9344,15.6691,17.6864
304,0,5,0,0.00673237,0.0181822,0,0,8.63501,12.6016,13.0723,14.0149,15.7423,17.75
305,0,5,0,0.00673677,0.0181819,0,0,8.67808,12.6875,13.1564,14.0953,15.8154,17.8136
306,0,5,0,0.00674116,0.0181817,0,0,8.72111,12.7733,13.2405,14.1757,15.8886,17.8773
307,0,5,0,0.00674555,0.0181814,0,0,8.76413,12.859,13.3245,14.2561,15.9617,17.941
308,0,5,0,0.00674994,0.0181812,0,0,8.80712,12.9448,13.4085,14.3365,16.0349,18.0048
309,0,5,0,0.00675432,0.0181809,0,0,8.85009,13.0304,13.4925,14.4169,16.1081,18.0687
310,0,5,0,0.00675871,0.0181806,0,0,8.89304,13.1161,13.5764,14.4972,16.1813,18.1326
311,0,5,0,0.00676309,0.0181802,0,0,8.93597,13.2016,13.6603,14.5775,16.2544,18.1965
312,0,5,0,0.00676747,0.0181799,0,0,8.97887,13.2872,13.7441,14.6577,16.3276,18.2605
313,0,5,0,0.00677184,0.0181795,0,0,9.02175,13.3727,13.8279,14.7379,16.4008,18.3246
314,0,5,0,0.00677622,0.0181792,0,0,9.06461,13.4581,13.9116,14.8182,16.474,18.3887
315,0,5,0,0.00678059,0.0181788,0,0,9.10744,13.5435,13.9953,14.8983,16.5472,18.4528
316,0,5,0,0.00678496,0.0181784,0,0,9.15025,13.6289,14.079,14.9785,16.6203,18.517
317,0,5,0,0.00678933,0.018178,0,0,9.19304,13.7142,14.1627,15.0586,16.6935,18.5813
318,0,5,0,0.00679369,0.0181775,0,0,9.23581,13.7995,14.2463,15.1387,16.7667,18.6456
319,0,5,0,0.00679806,0.0181771,0,0,9.27856,13.8847,14.3298,15.2188,16.8399,18.7099
320,0,5,0,0.00680242,0.0181766,0,0,9.32128,13.9699,14.4133,15.2988,16.9131,18.7743
321,0,5,0,0.00680678,0.0181761,0,0,9.36398,14.0551,14.4968,15.3788,16.9863,18.8388
322,0,5,0,0.00681113,0.0181757,0,0,9.40666,14.1402,14.5803,15.4588,17.0595,18.9033
323,0,5,0,0.00681549,0.0181751,0,0,9.44932,14.2252,14.6637,15.5388,17.1327,18.9678
324,0,5,0,0.00681984,0.0181746,0,0,9.49196,14.3102,14.747,15.6187,17.2059,19.0324
325,0,5,0,0.00682419,0.0181741,0,0,9.53457,14.3952,14.8303,15.6986,17.2791,19.097
326,0,5,0,0.00682854,0.0181735,0,0,9.57716,14.4802,14.9136,15.7785,17.3523,19.1617
327,0,5,0,0.00683289,0.018173,0,0,9.61973,14.565,14.9969,15.8584,17.4255,19.2264
328,0,5,0,0.00683723,0.0181724,0,0,9.66228,14.6499,15.0801,15.9382,17.4987,19.2912
329,0,5,0,0.00684158,0.0181718,0,0,9.70481,14.7347,15.1633,16.018,17.5719,19.356
330,0,5,0,0.00684592,0.0181712,0,0,9.74732,14.8194,15.2464,16.0977,17.6451,19.4208
331,0,5,0,0.00685025,0.0181705,0,0,9.7898,14.9042,15.3295,16.1775,17.7183,19.4857
332,0,5,0,0.00685459,0.0181699,0,0,9.83226,14.9888,15.4126,16.2572,17.7915,19.5506
333,0,5,0,0.00685892,0.0181692,0,0,9.8747,15.0735,15.4956,16.3369,17.8647,19.6156
334,0,5,0,0.00686325,0.0181686,0,0,9.91712,15.1581,15.5786,16.4166,17.9379,19.6806
335,0,5,0,0.00686758,0.0181679,0,0,9.95952,15.2426,15.6615,16.4962,18.011,19.7457
336,0,5,0,0.00687191,0.0181672,0,0,10.0019,15.3271,15.7444,16.5758,18.0842,19.8108
337,0,5,0,0.00687624,0.0181664,0,0,10.0443,15.4116,15.8273,16.6554,18.1574,19.8759
338,0,5,0,0.00688056,0.0181657,0,0,10.0866,15.496,15.9101,16.735,18.2306,19.9411
339,0,5,0,0.00688488,0.018165,0,0,10.1289,15.5804,15.9929,16.8145,18.3038,20.0063
340,0,5,0,0.0068892,0.0181642,0,0,10.1712,15.6647,16.0757,16.894,18.377,20.0715
341,0,5,0,0.00689352,0.0181634,0,0,10.2135,15.749,16.1584,16.9735,18.4502,20.1368
342,0,5,0,0.00689783,0.0181626,0,0,10.2557,15.8333,16.2411,17.0529,18.5234,20.2022
343,0,5,0,0.00690215,0.0181618,0,0,10.298,15.9175,16.3238,17.1324,18.5966,20.2675
344,0,5,0,0.00690646,0.018161,0,0,10.3402,16.0016,16.4064,17.2118,18.6697,20.3329
345,0,5,0,0.00691077,0.0181602,0,0,10.3823,16.0858,16.4889,17.2911,18.7429,20.3983
346,0,5,0,0.00691507,0.0181593,0,0,10.4245,16.1699,16.5715,17.3705,18.8161,20.4638
347,0,5,0,0.00691938,0.0181584,0,0,10.4667,16.2539,16.654,17.4498,18.8893,20.5293
348,0,5,0,0.00692368,0.0181576,0,0,10.5088,16.3379,16.7365,17.5291,18.9624,20.5949
349,0,5,0,0.00692798,0.0181567,0,0,10.5509,16.4219,16.8189,17.6084,19.0356,20.6604
350,0,5,0,0.00693228,0.0181557,0,0,10.593,16.5058,16.9013,17.6876,19.1088,20.726
351,0,5,0,0.00693658,0.0181548,0,0,10.635,16.5897,16.9836,17.7668,19.1819,20.7917
352,0,5,0,0.00694087,0.0181539,0,0,10.6771,16.6735,17.0659,17.846,19.2551,20.8574
353,0,5,0,0.00694516,0.0181529,0,0,10.7191,16.7573,17.1482,17.9252,19.3283,20.9231
354,0,5,0,0.00694945,0.018152,0,0,10.7611,16.8411,17.2305,18.0043,19.4014,20.9888
355,0,5,0,0.00695374,0.018151,0,0,10.8031,16.9248,17.3127,18.0834,19.4746,21.0546
356,0,5,0,0.00695803,0.01815,0,0,10.845,17.0085,17.3949,18.1625,19.5477,21.1204
357,0,5,0,0.00696231,0.018149,0,0,10.887,17.0921,17.477,18.2415,19.6209,21.1862
358,0,5,0,0.0069666,0.0181479,0,0,10.9289,17.1757,17.5591,18.3206,19.694,21.2521
359,0,5,0,0.00697088,0.0181469,0,0,10.9708,17.2593,17.6412,18.3996,19.7671,21.318
360,0,5,0,0.00697516,0.0181458,0,0,11.0127,17.3428,17.7232,18.4785,19.8403,21.3839
361,0,5,0,0.00697943,0.0181448,0,0,11.0545,17.4263,17.8052,18.5575,19.9134,21.4499
362,0,5,0,0.00698371,0.0181437,0,0,11.0964,17.5097,17.8871,18.6364,19.9865,21.5159
363,0,5,0,0.00698798,0.0181426,0,0,11.1382,17.5931,17.9691,18.7153,20.0597,21.5819
364,0,5,0,0.00699225,0.0181415,0,0,11.18,17.6765,18.0509,18.7942,20.1328,21.648
365,0,5,0,0.00699652,0.0181403,0,0,11.2218,17.7598,18.1328,18.873,20.2059,21.714
366,0,5,0,0.00700079,0.0181392,0,0,11.2635,17.8431,18.2146,18.9518,20.279,21.7801
367,0,5,0,0.00700505,0.018138,0,0,11.3053,17.9263,18.2964,19.0306,20.3521,21.8463
368,0,5,0,0.00700931,0.0181369,0,0,11.347,18.0095,18.3781,19.1094,20.4252,21.9124
369,0,5,0,0.00701357,0.0181357,0,0,11.3887,18.0927,18.4598,19.1881,20.4983,21.9786
370,0,5,0,0.00701783,0.0181345,0,0,11.4304,18.1758,18.5415,19.2668,20.5714,22.0448
371,0,5,0,0.00702209,0.0181332,0,0,11.472,18.2588,18.6231,19.3455,20.6445,22.1111
372,0,5,0,0.00702634,0.018132,0,0,11.5137,18.3419,18.7047,19.4242,20.7175,22.1774
373,0,5,0,0.0070306,0.0181308,0,0,11.5553,18.4249,18.7863,19.5028,20.7906,22.2436
374,0,5,0,0.00703485,0.0181295,0,0,11.5969,18.5078,18.8678,19.5814,20.8637,22.31
375,0,5,0,0.00703909,0.0181282,0,0,11.6385,18.5908,18.9493,19.66,20.9367,22.3763
376,0,5,0,0.00704334,0.018127,0,0,11.68,18.6736,19.0308,19.7386,21.0098,22.4427
377,0,5,0,0.00704759,0.0181257,0,0,11.7216,18.7565,19.1122,19.8171,21.0828,22.5091
378,0,5,0,0.00705183,0.0181243,0,0,11.7631,18.8393,19.1936,19.8956,21.1559,22.5755
379,0,5,0,0.00705607,0.018123,0,0,11.8046,18.922,19.2749,19.9741,21.2289,22.6419
380,0,5,0,0.00706031,0.0181217,0,0,11.8461,19.0048,19.3562,20.0525,21.302,22.7084
381,0,5,0,0.00706455,0.0181203,0,0,11.8875,19.0874,19.4375,20.1309,21.375,22.7749
382,0,5,0,0.00706878,0.0181189,0,0,11.929,19.1701,19.5188,20.2093,21.448,22.8414
383,0,5,0,0.00707301,0.0181176,0,0,11.9704,19.2527,19.6,20.2877,21.521,22.9079
384,0,5,0,0.00707724,0.0181162,0,0,12.0118,19.3353,19.6812,20.3661,21.594,22.9745
385,0,5,0,0.00708147,0.0181148,0,0,12.0532,19.4178,19.7623,20.4444,21.667,23.0411
386,0,5,0,0.0070857,0.0181133,0,0,12.0945,19.5003,19.8434,20.5227,21.74,23.1077
387,0,5,0,0.00708993,0.0181119,0,0,12.1359,19.5827,19.9245,20.6009,21.813,23.1743
388,0,5,0,0.00709415,0.0181104,0,0,12.1772,19.6651,20.0055,20.6792,21.886,23.241
389,0,5,0,0.00709837,0.018109,0,0,12.2185,19.7475,20.0865,20.7574,21.9589,23.3076
390,0,5,0,0.00710259,0.0181075,0,0,12.2598,19.8298,20.1675,20.8356,22.0319,23.3743
391,0,5,0,0.00710681,0.018106,0,0,12.3011,19.9121,20.2484,20.9137,22.1049,23.441
392,0,5,0,0.00711102,0.0181045,0,0,12.3423,19.9944,20.3293,20.9918,22.1778,23.5077
393,0,5,0,0.00711524,0.0181029,0,0,12.3835,20.0766,20.4101,21.0699,22.2508,23.5745
394,0,5,0,0.00711945,0.0181014,0,0,12.4247,20.1587,20.491,21.148,22.3237,23.6413
395,0,5,0,0.00712366,0.0180999,0,0,12.4659,20.2409,20.5717,21.2261,22.3966,23.708
396,0,5,0,0.00712787,0.0180983,0,0,12.5071,20.323,20.6525,21.3041,22.4695,23.7749
397,0,5,0,0.00713207,0.0180967,0,0,12.5482,20.405,20.7332,21.3821,22.5425,23.8417
398,0,5,0,0.00713628,0.0180951,0,0,12.5894,20.4871,20.8139,21.4601,22.6154,23.9085
399,0,5,0,0.00714048,0.0180935,0,0,12.6305,20.569,20.8945,21.538,22.6882,23.9754
400,0,5,0,0.00714468,0.0180919,0,0,12.6716,20.651,20.9752,21.6159,22.7611,24.0423
401,0,5,0,0.00714888,0.0180903,0,0,12.7126,20.7329,21.0557,21.6938,22.834,24.1092
402,0,5,0,0.00715307,0.0180886,0,0,12.7537,20.8147,21.1363,21.7717,22.9069,24.1761
403,0,5,0,0.00715727,0.018087,0,0,12.7947,20.8966,21.2168,21.8495,22.9797,24.243
404,0,5,0,0.00716146,0.0180853,0,0,12.8357,20.9784,21.2973,21.9274,23.0526,24.3099
405,0,5,0,0.00716565,0.0180836,0,0,12.8767,21.0601,21.3777,22.0051,23.1254,24.3769
406,0,5,0,0.00716984,0.0180819,0,0,12.9177,21.1418,21.4581,22.0829,23.1983,24.4439
407,0,5,0,0.00717403,0.0180802,0,0,12.9587,21.2235,21.5385,22.1606,23.2711,24.5109
408,0,5,0,0.00717821,0.0180784,0,0,12.9996,21.3051,21.6188,22.2383,23.3439,24.5779
409,0,5,0,0.00718239,0.0180767,0,0,13.0405,21.3867,21.6991,22.316,23.4167,24.6449
410,0,5,0,0.00718657,0.0180749,0,0,13.0814,21.4683,21.7794,22.3937,23.4895,24.712
411,0,5,0,0.00719075,0.0180732,0,0,13.1223,21.5498,21.8596,22.4713,23.5623,24.779
412,0,5,0,0.00719493,0.0180714,0,0,13.1632,21.6313,21.9398,22.5489,23.6351,24.8461
413,0,5,0,0.00719911,0.0180696,0,0,13.204,21.7127,22.02,22.6265,23.7079,24.9132
414,0,5,0,0.00720328,0.0180678,0,0,13.2448,21.7941,22.1001,22.704,23.7806,24.9803
415,0,5,0,0.00720745,0.018066,0,0,13.2856,21.8755,22.1802,22.7815,23.8534,25.0474
416,0,5,0,0.00721162,0.0180641,0,0,13.3264,21.9568,22.2602,22.859,23.9261,25.1145
417,0,5,0,0.00721579,0.0180623,0,0,13.3672,22.0381,22.3402,22.9365,23.9988,25.1817
418,0,5,0,0.00721995,0.0180604,0,0,13.4079,22.1194,22.4202,23.0139,24.0716,25.2488
419,0,5,0,0.00722412,0.0180585,0,0,13.4487,22.2006,22.5002,23.0914,24.1443,25.316
420,0,5,0,0.00722828,0.0180567,0,0,13.4894,22.2817,22.5801,23.1687,24.217,25.3832
421,0,5,0,0.00723244,0.0180547,0,0,13.5301,22.3629,22.66,23.2461,24.2896,25.4504
422,0,5,0,0.0072366,0.0180528,0,0,13.5707,22.444,22.7398,23.3234,24.3623,25.5176
423,0,5,0,0.00724075,0.0180509,0,0,13.6114,22.525,22.8197,23.4007,24.435,25.5848
424,0,5,0,0.00724491,0.018049,0,0,13.652,22.6061,22.8994,23.478,24.5077,25.652
425,0,5,0,0.00724906,0.018047,0,0,13.6926,22.687,22.9792,23.5553,24.5803,25.7193
426,0,5,0,0.00725321,0.018045,0,0,13.7332,22.768,23.0589,23.6325,24.6529,25.7865
427,0,5,0,0.00725736,0.0180431,0,0,13.7738,22.8489,23.1386,23.7097,24.7256,25.8538
428,0,5,0,0.0072615,0.0180411,0,0,13.8144,22.9298,23.2182,23.7869,24.7982,25.9211
429,0,5,0,0.00726565,0.0180391,0,0,13.8549,23.0106,23.2978,23.864,24.8708,25.9883
430,0,5,0,0.00726979,0.018037,0,0,13.8954,23.0914,23.3774,23.9411,24.9434,26.0556
431,0,5,0,0.00727393,0.018035,0,0,13.9359,23.1722,23.4569,24.0182,25.0159,26.1229
432,0,5,0,0.00727807,0.0180329,0,0,13.9764,23.2529,23.5364,24.0953,25.0885,26.1903
433,0,5,0,0.00728221,0.0180309,0,0,14.0169,23.3336,23.6159,24.1723,25.1611,26.2576
434,0,5,0,0.00728635,0.0180288,0,0,14.0573,23.4142,23.6953,24.2493,25.2336,26.3249
435,0,5,0,0.00729048,0.0180267,0,0,14.0978,23.4948,23.7747,24.3263,25.3062,26.3923
436,0,5,0,0.00729461,0.0180246,0,0,14.1382,23.5754,23.8541,24.4033,25.3787,26.4596
437,0,5,0,0.00729874,0.0180225,0,0,14.1786,23.6559,23.9334,24.4802,25.4512,26.527
438,0,5,0,0.00730287,0.0180204,0,0,14.2189,23.7364,24.0127,24.5571,25.5237,26.5944
439,0,5,0,0.00730699,0.0180182,0,0,14.2593,23.8168,24.092,24.634,25.5962,26.6618
440,0,5,0,0.00731112,0.0180161,0,0,14.2996,23.8973,24.1712,24.7108,25.6686,26.7291
441,0,5,0,0.00731524,0.0180139,0,0,14.3399,23.9776,24.2504,24.7876,25.7411,26.7965
442,0,5,0,0.00731936,0.0180118,0,0,14.3802,24.058,24.3296,24.8644,25.8136,26.8639
443,0,5,0,0.00732348,0.0180096,0,0,14.4205,24.1383,24.4087,24.9412,25.886,26.9314
444,0,5,0,0.00732759,0.0180074,0,0,14.4608,24.2185,24.4878,25.0179,25.9584,26.9988
445,0,5,0,0.00733171,0.0180051,0,0,14.501,24.2988,24.5668,25.0946,26.0308,27.0662
446,0,5,0,0.00733582,0.0180029,0,0,14.5412,24.379,24.6459,25.1713,26.1032,27.1336
447,0,5,0,0.00733993,0.0180007,0,0,14.5814,24.4591,24.7249,25.248,26.1756,27.2011
448,0,5,0,0.00734404,0.0179984,0,0,14.6216,24.5392,24.8038,25.3246,26.248,27.2685
449,0,5,0,0.00734815,0.0179962,0,0,14.6618,24.6193,24.8827,25.4012,26.3204,27.336
450,0,5,0,0.00735225,0.0179939,0,0,14.7019,24.6993,24.9616,25.4778,26.3927,27.4035
451,0,5,0,0.00735636,0.0179916,0,0,14.742,24.7793,25.0405,25.5543,26.465,27.4709
452,0,5,0,0.00736046,0.0179893,0,0,14.7822,24.8593,25.1193,25.6308,26.5374,27.5384
453,0,5,0,0.00736456,0.017987,0,0,14.8222,24.9392,25.198,25.7073,26.6097,27.6059
454,0,5,0,0.00736866,0.0179846,0,0,14.8623,25.0191,25.2768,25.7838,26.682,27.6734
455,0,5,0,0.00737275,0.0179823,0,0,14.9024,25.099,25.3555,25.8602,26.7543,27.7409
456,0,5,0,0.00737685,0.0179799,0,0,14.9424,25.1788,25.4342,25.9366,26.8265,27.8084
457,0,5,0,0.00738094,0.0179776,0,0,14.9824,25.2585,25.5128,26.013,26.8988,27.8759
458,0,5,0,0.00738503,0.0179752,0,0,15.0224,25.3383,25.5914,26.0894,26.971,27.9434
459,0,5,0,0.00738912,0.0179728,0,0,15.0624,25.418,25.67,26.1657,27.0432,28.0109
460,0,5,0,0.0073932,0.0179704,0,0,15.1024,25.4976,25.7485,26.242,27.1155,28.0784
461,0,5,0,0.00739729,0.017968,0,0,15.1423,25.5773,25.827,26.3182,27.1877,28.1459
462,0,5,0,0.00740137,0.0179655,0,0,15.1822,25.6568,25.9055,26.3945,27.2598,28.2134
463,0,5,0,0.00740545,0.0179631,0,0,15.2221,25.7364,25.9839,26.4707,27.332,28.281
464,0,5,0,0.00740953,0.0179606,0,0,15.262,25.8159,26.0623,26.5469,27.4042,28.3485
465,0,5,0,0.0074136,0.0179582,0,0,15.3019,25.8954,26.1407,26.623,27.4763,28.416
466,0,5,0,0.00741768,0.0179557,0,0,15.3418,25.9748,26.219,26.6992,27.5485,28.4836
467,0,5,0,0.00742175,0.0179532,0,0,15.3816,26.0542,26.2973,26.7753,27.6206,28.5511
468,0,5,0,0.00742582,0.0179507,0,0,15.4214,26.1336,26.3756,26.8513,27.6927,28.6187
469,0,5,0,0.00742989,0.0179482,0,0,15.4612,26.2129,26.4538,26.9274,27.7648,28.6862
470,0,5,0,0.00743396,0.0179456,0,0,15.501,26.2922,26.532,27.0034,27.8368,28.7538
471,0,5,0,0.00743803,0.0179431,0,0,15.5407,26.3714,26.6102,27.0794,27.9089,28.8213
472,0,5,0,0.00744209,0.0179405,0,0,15.5805,26.4506,26.6883,27.1554,27.9809,28.8889
473,0,5,0,0.00744615,0.017938,0,0,15.6202,26.5298,26.7664,27.2313,28.0529,28.9564
474,0,5,0,0.00745021,0.0179354,0,0,15.6599,26.6089,26.8445,27.3072,28.125,29.024
475,0,5,0,0.00745427,0.0179328,0,0,15.6996,26.688,26.9225,27.3831,28.197,29.0915
476,0,5,0,0.00745833,0.0179302,0,0,15.7393,26.7671,27.0005,27.4589,28.2689,29.1591
477,0,5,0,0.00746238,0.0179276,0,0,15.7789,26.8461,27.0784,27.5347,28.3409,29.2267
478,0,5,0,0.00746643,0.0179249,0,0,15.8185,26.9251,27.1563,27.6105,28.4129,29.2942
479,0,5,0,0.00747048,0.0179223,0,0,15.8581,27.004,27.2342,27.6863,28.4848,29.3618
480,0,5,0,0.00747453,0.0179196,0,0,15.8977,27.0829,27.3121,27.762,28.5567,29.4294
481,0,5,0,0.00747858,0.017917,0,0,15.9373,27.1618,27.3899,27.8378,28.6286,29.4969
482,0,5,0,0.00748262,0.0179143,0,0,15.9769,27.2406,27.4677,27.9134,28.7005,29.5645
483,0,5,0,0.00748667,0.0179116,0,0,16.0164,27.3194,27.5454,27.9891,28.7724,29.6321
484,0,5,0,0.00749071,0.0179089,0,0,16.0559,27.3982,27.6231,28.0647,28.8442,29.6996
485,0,5,0,0.00749475,0.0179062,0,0,16.0954,27.4769,27.7008,28.1403,28.9161,29.7672
486,0,5,0,0.00749879,0.0179035,0,0,16.1349,27.5556,27.7784,28.2159,28.9879,29.8348
487,0,5,0,0.00750282,0.0179007,0,0,16.1744,27.6342,27.856,28.2914,29.0597,29.9024
488,0,5,0,0.00750685,0.017898,0,0,16.2138,27.7129,27.9336,28.3669,29.1315,29.9699
489,0,5,0,0.00751089,0.0178952,0,0,16.2532,27.7914,28.0111,28.4424,29.2033,30.0375
490,0,5,0,0.00751492,0.0178924,0,0,16.2927,27.87,28.0886,28.5179,29.275,30.1051
491,0,5,0,0.00751894,0.0178897,0,0,16.332,27.9485,28.1661,28.5933,29.3468,30.1726
492,0,5,0,0.00752297,0.0178869,0,0,16.3714,28.0269,28.2435,28.6687,29.4185,30.2402
493,0,5,0,0.00752699,0.017884,0,0,16.4108,28.1053,28.3209,28.744,29.4902,30.3078
494,0,5,0,0.00753102,0.0178812,0,0,16.4501,28.1837,28.3983,28.8194,29.5619,30.3753
495,0,5,0,0.00753504,0.0178784,0,0,16.4894,28.2621,28.4756,28.8947,29.6336,30.4429
496,0,5,0,0.00753906,0.0178755,0,0,16.5287,28.3404,28.5529,28.97,29.7053,30.5104
497,0,5,0,0.00754307,0.0178727,0,0,16.568,28.4186,28.6302,29.0452,29.7769,30.578
498,0,5,0,0.00754709,0.0178698,0,0,16.6073,28.4969,28.7074,29.1204,29.8485,30.6456
499,0,5,0,0.0075511,0.0178669,0,0,16.6465,28.5751,28.7846,29.1956,29.9201,30.7131
