minutes,Ta,inletT,draw,input_kWh1,output_kWh1,input_kWh2,output_kWh2,simTcouples1,simTcouples2,simTcouples3,simTcouples4,simTcouples5,simTcouples6
267,0,5,0,0.00656658,0.0181793,0,0,6.99436,9.364,9.89722,10.9726,12.9843,15.3875
268,0,5,0,0.00657105,0.0181797,0,0,7.03759,9.45129,9.98267,11.0541,13.0576,15.4495
269,0,5,0,0.00657551,0.01818,0,0,7.08078,9.53853,10.0681,11.1356,13.1309,15.5116
270,0,5,0,0.00657998,0.0181804,0,0,7.12395,9.62572,10.1534,11.2171,13.2043,15.5737
271,0,5,0,0.00658444,0.0181807,0,0,7.16708,9.71287,10.2388,11.2985,13.2776,15.6359
272,0,5,0,0.00658889,0.018181,0,0,7.21018,9.79997,10.3241,11.3799,13.351,15.6982
273,0,5,0,0.00659335,0.0181813,0,0,7.25326,9.88703,10.4093,11.4613,13.4243,15.7605
274,0,5,0,0.0065978,0.0181816,0,0,7.2963,9.97404,10.4945,11.5427,13.4977,15.823
275,0,5,0,0.00660226,0.0181818,0,0,7.33931,10.061,10.5797,11.624,13.5711,15.8855
276,0,5,0,0.0066067,0.0181821,0,0,7.3823,10.1479,10.6648,11.7053,13.6445,15.948
277,0,5,0,0.00661115,0.0181823,0,0,7.42525,10.2348,10.7499,11.7866,13.7179,16.0106
278,0,5,0,0.0066156,0.0181825,0,0,7.46817,10.3216,10.8349,11.8678,13.7913,16.0733
279,0,5,0,0.00662004,0.0181827,0,0,7.51106,10.4084,10.9199,11.949,13.8647,16.1361
280,0,5,0,0.00662448,0.0181829,0,0,7.55393,10.4951,11.0049,12.0302,13.9381,16.1989
281,0,5,0,0.00662892,0.018183,0,0,7.59676,10.5818,11.0898,12.1114,14.0115,16.2618
282,0,5,0,0.00663335,0.0181832,0,0,7.63956,10.6685,11.1747,12.1925,14.0849,16.3248
283,0,5,0,0.00663779,0.0181833,0,0,7.68234,10.7551,11.2595,12.2736,14.1583,16.3878
284,0,5,0,0.00664222,0.0181834,0,0,7.72508,10.8417,11.3443,12.3547,14.2318,16.4509
285,0,5,0,0.00664665,0.0181835,0,0,7.7678,10.9282,11.4291,12.4358,14.3052,16.514
286,0,5,0,0.00665107,0.0181836,0,0,7.81049,11.0146,11.5138,12.5168,14.3787,16.5772
287,0,5,0,0.0066555,0.0181836,0,0,7.85314,11.1011,11.5985,12.5978,14.4521,16.6405
288,0,5,0,0.00665992,0.0181837,0,0,7.89577,11.1875,11.6832,12.6788,14.5256,16.7038
289,0,5,0,0.00666434,0.0181837,0,0,7.93837,11.2738,11.7678,12.7597,14.599,16.7672
290,0,5,0,0.00666876,0.0181837,0,0,7.98094,11.3601,11.8523,12.8406,14.6725,16.8307
291,0,5,0,0.00667318,0.0181837,0,0,8.02348,11.4464,11.9369,12.9215,14.746,16.8942
292,0,5,0,0.00667759,0.0181837,0,0,8.066,11.5326,12.0214,13.0024,14.8194,16.9578
293,0,5,0,0.006682,0.0181837,0,0,8.10848,11.6188,12.1058,13.0832,14.8929,17.0214
294,0,5,0,0.00668641,0.0181836,0,0,8.15094,11.7049,12.1902,13.164,14.9664,17.0851
295,0,5,0,0.00669082,0.0181836,0,0,8.19336,11.791,12.2746,13.2448,15.0399,17.1488
296,0,5,0,0.00669523,0.0181835,0,0,8.23576,11.877,12.359,13.3256,15.1134,17.2126
297,0,5,0,0.00669963,0.0181834,0,0,8.27813,11.963,12.4433,13.4063,15.1869,17.2765
298,0,5,0,0.00670403,0.0181833,0,0,8.32047,12.049,12.5275,13.487,15.2604,17.3404
299,0,5,0,0.00670843,0.0181831,0,0,8.36278,12.1349,12.6118,13.5677,15.3339,17.4044
300,0,5,0,0.00671283,0.018183,0,0,8.40507,12.2208,12.696,13.6484,15.4074,17.4684
301,0,5,0,0.00671722,0.0181828,0,0,8.44732,12.3066,12.7801,13.729,15.4809,17.5325
302,0,5,0,0.00672162,0.0181827,0,0,8.48955,12.3924,12.8642,13.8096,15.5544,17.5966
303,0,5,0,0.00672601,0.0181825,0,0,8.53175,12.4781,12.9483,13.8902,15.6279,17.6608
304,0,5,0,0.0067304,0.0181823,0,0,8.57392,12.5638,13.0324,13.9708,15.7014,17.725
305,0,5,0,0.00673479,0.018182,0,0,8.61607,12.6495,13.1164,14.0513,15.7749,17.7893
306,0,5,0,0.00673917,0.0181818,0,0,8.65818,12.7351,13.2003,14.1318,15.8484,17.8536
307,0,5,0,0.00674355,0.0181815,0,0,8.70027,12.8207,13.2843,14.2123,15.922,17.918
308,0,5,0,0.00674793,0.0181813,0,0,8.74233,12.9063,13.3682,14.2927,15.9955,17.9825
309,0,5,0,0.00675231,0.018181,0,0,8.78436,12.9918,13.452,14.3731,16.069,18.0469
310,0,5,0,0.00675669,0.0181807,0,0,8.82637,13.0772,13.5359,14.4535,16.1425,18.1115
311,0,5,0,0.00676106,0.0181804,0,0,8.86835,13.1626,13.6196,14.5339,16.2161,18.1761
312,0,5,0,0.00676544,0.0181801,0,0,8.9103,13.248,13.7034,14.6142,16.2896,18.2407
313,0,5,0,0.00676981,0.0181797,0,0,8.95222,13.3333,13.7871,14.6946,16.3631,18.3054
314,0,5,0,0.00677418,0.0181793,0,0,8.99411,13.4186,13.8708,14.7749,16.4367,18.3701
315,0,5,0,0.00677854,0.018179,0,0,9.03598,13.5039,13.9544,14.8551,16.5102,18.4349
316,0,5,0,0.00678291,0.0181786,0,0,9.07782,13.5891,14.038,14.9354,16.5838,18.4997
317,0,5,0,0.00678727,0.0181782,0,0,9.11963,13.6743,14.1216,15.0156,16.6573,18.5645
318,0,5,0,0.00679163,0.0181777,0,0,9.16141,13.7594,14.2051,15.0958,16.7308,18.6294
319,0,5,0,0.00679599,0.0181773,0,0,9.20317,13.8445,14.2886,15.176,16.8044,18.6944
320,0,5,0,0.00680035,0.0181768,0,0,9.2449,13.9296,14.3721,15.2561,16.8779,18.7594
321,0,5,0,0.0068047,0.0181764,0,0,9.28661,14.0146,14.4555,15.3362,16.9514,18.8244
322,0,5,0,0.00680905,0.0181759,0,0,9.32828,14.0996,14.5389,15.4163,17.025,18.8895
323,0,5,0,0.00681341,0.0181754,0,0,9.36993,14.1845,14.6223,15.4964,17.0985,18.9546
324,0,5,0,0.00681775,0.0181749,0,0,9.41155,14.2694,14.7056,15.5764,17.1721,19.0198
325,0,5,0,0.0068221,0.0181743,0,0,9.45315,14.3543,14.7889,15.6564,17.2456,19.085
326,0,5,0,0.00682645,0.0181738,0,0,9.49472,14.4391,14.8721,15.7364,17.3192,19.1503
327,0,5,0,0.00683079,0.0181732,0,0,9.53626,14.5238,14.9553,15.8164,17.3927,19.2156
328,0,5,0,0.00683513,0.0181727,0,0,9.57777,14.6086,15.0385,15.8963,17.4662,19.2809
329,0,5,0,0.00683947,0.0181721,0,0,9.61926,14.6933,15.1217,15.9762,17.5398,19.3463
330,0,5,0,0.00684381,0.0181715,0,0,9.66072,14.7779,15.2048,16.0561,17.6133,19.4117
331,0,5,0,0.00684814,0.0181708,0,0,9.70215,14.8626,15.2879,16.136,17.6869,19.4771
332,0,5,0,0.00685247,0.0181702,0,0,9.74356,14.9471,15.3709,16.2158,17.7604,19.5426
333,0,5,0,0.00685681,0.0181696,0,0,9.78494,15.0317,15.4539,16.2956,17.8339,19.6081
334,0,5,0,0.00686114,0.0181689,0,0,9.8263,15.1162,15.5369,16.3754,17.9075,19.6737
335,0,5,0,0.00686546,0.0181682,0,0,9.86762,15.2007,15.6198,16.4552,17.981,19.7393
336,0,5,0,0.00686979,0.0181675,0,0,9.90893,15.2851,15.7027,16.5349,18.0545,19.8049
337,0,5,0,0.00687411,0.0181668,0,0,9.9502,15.3695,15.7856,16.6147,18.1281,19.8706
338,0,5,0,0.00687843,0.0181661,0,0,9.99145,15.4538,15.8684,16.6943,18.2016,19.9363
339,0,5,0,0.00688275,0.0181653,0,0,10.0327,15.5381,15.9512,16.774,18.2751,20.0021
340,0,5,0,0.00688707,0.0181646,0,0,10.0739,15.6224,16.0339,16.8536,18.3486,20.0679
341,0,5,0,0.00689139,0.0181638,0,0,10.115,15.7066,16.1167,16.9333,18.4222,20.1337
342,0,5,0,0.0068957,0.018163,0,0,10.1562,15.7908,16.1994,17.0128,18.4957,20.1995
343,0,5,0,0.00690001,0.0181622,0,0,10.1973,15.875,16.282,17.0924,18.5692,20.2654
344,0,5,0,0.00690432,0.0181614,0,0,10.2384,15.9591,16.3646,17.1719,18.6427,20.3313
345,0,5,0,0.00690863,0.0181606,0,0,10.2794,16.0432,16.4472,17.2515,18.7162,20.3973
346,0,5,0,0.00691294,0.0181597,0,0,10.3205,16.1272,16.5298,17.331,18.7897,20.4633
347,0,5,0,0.00691724,0.0181589,0,0,10.3615,16.2112,16.6123,17.4104,18.8633,20.5293
348,0,5,0,0.00692155,0.018158,0,0,10.4025,16.2952,16.6948,17.4899,18.9368,20.5954
349,0,5,0,0.00692585,0.0181571,0,0,10.4434,16.3791,16.7773,17.5693,19.0103,20.6614
350,0,5,0,0.00693015,0.0181562,0,0,10.4844,16.463,16.8597,17.6487,19.0838,20.7276
351,0,5,0,0.00693444,0.0181553,0,0,10.5253,16.5468,16.9421,17.728,19.1573,20.7937
352,0,5,0,0.00693874,0.0181544,0,0,10.5662,16.6307,17.0244,17.8074,19.2308,20.8599
353,0,5,0,0.00694303,0.0181534,0,0,10.607,16.7144,17.1067,17.8867,19.3042,20.9261
354,0,5,0,0.00694732,0.0181524,0,0,10.6479,16.7982,17.189,17.966,19.3777,20.9923
355,0,5,0,0.00695161,0.0181515,0,0,10.6887,16.8819,17.2713,18.0452,19.4512,21.0586
356,0,5,0,0.0069559,0.0181505,0,0,10.7294,16.9655,17.3535,18.1245,19.5247,21.1249
357,0,5,0,0.00696018,0.0181495,0,0,10.7702,17.0491,17.4356,18.2037,19.5982,21.1912
358,0,5,0,0.00696447,0.0181484,0,0,10.8109,17.1327,17.5178,18.2829,19.6716,21.2576
359,0,5,0,0.00696875,0.0181474,0,0,10.8516,17.2163,17.5999,18.362,19.7451,21.324
360,0,5,0,0.00697303,0.0181464,0,0,10.8923,17.2998,17.682,18.4412,19.8186,21.3904
361,0,5,0,0.00697731,0.0181453,0,0,10.9329,17.3833,17.764,18.5203,19.892,21.4568
362,0,5,0,0.00698159,0.0181442,0,0,10.9736,17.4667,17.846,18.5994,19.9655,21.5233
363,0,5,0,0.00698586,0.0181431,0,0,11.0142,17.5501,17.928,18.6784,20.0389,21.5898
364,0,5,0,0.00699013,0.018142,0,0,11.0547,17.6335,18.01,18.7575,20.1124,21.6563
365,0,5,0,0.0069944,0.0181409,0,0,11.0953,17.7168,18.0919,18.8365,20.1858,21.7229
366,0,5,0,0.00699867,0.0181398,0,0,11.1358,17.8001,18.1738,18.9155,20.2593,21.7895
367,0,5,0,0.00700294,0.0181386,0,0,11.1763,17.8833,18.2556,18.9945,20.3327,21.8561
368,0,5,0,0.00700721,0.0181374,0,0,11.2168,17.9665,18.3374,19.0734,20.4061,21.9227
369,0,5,0,0.00701147,0.0181363,0,0,11.2572,18.0497,18.4192,19.1523,20.4795,21.9893
370,0,5,0,0.00701573,0.0181351,0,0,11.2976,18.1329,18.5009,19.2312,20.553,22.056
371,0,5,0,0.00701999,0.0181339,0,0,11.338,18.216,18.5827,19.3101,20.6264,22.1227
372,0,5,0,0.00702425,0.0181326,0,0,11.3784,18.299,18.6643,19.3889,20.6998,22.1894
373,0,5,0,0.0070285,0.0181314,0,0,11.4187,18.3821,18.746,19.4677,20.7732,22.2562
374,0,5,0,0.00703276,0.0181301,0,0,11.459,18.4651,18.8276,19.5465,20.8466,22.323
375,0,5,0,0.00703701,0.0181289,0,0,11.4993,18.548,18.9092,19.6253,20.92,22.3898
376,0,5,0,0.00704126,0.0181276,0,0,11.5396,18.6309,18.9907,19.704,20.9933,22.4566
377,0,5,0,0.00704551,0.0181263,0,0,11.5798,18.7138,19.0722,19.7827,21.0667,22.5234
378,0,5,0,0.00704976,0.018125,0,0,11.6201,18.7967,19.1537,19.8614,21.1401,22.5903
379,0,5,0,0.007054,0.0181237,0,0,11.6603,18.8795,19.2351,19.9401,21.2134,22.6572
380,0,5,0,0.00705825,0.0181223,0,0,11.7004,18.9622,19.3166,20.0187,21.2868,22.7241
381,0,5,0,0.00706249,0.018121,0,0,11.7406,19.045,19.3979,20.0973,21.3601,22.791
382,0,5,0,0.00706673,0.0181196,0,0,11.7807,19.1277,19.4793,20.1759,21.4335,22.858
383,0,5,0,0.00707097,0.0181182,0,0,11.8208,19.2103,19.5606,20.2545,21.5068,22.925
384,0,5,0,0.0070752,0.0181168,0,0,11.8608,19.2929,19.6419,20.333,21.5802,22.992
385,0,5,0,0.00707944,0.0181154,0,0,11.9009,19.3755,19.7231,20.4116,21.6535,23.059
386,0,5,0,0.00708367,0.018114,0,0,11.9409,19.4581,19.8043,20.4901,21.7268,23.126
387,0,5,0,0.0070879,0.0181126,0,0,11.9809,19.5406,19.8855,20.5685,21.8001,23.1931
388,0,5,0,0.00709213,0.0181111,0,0,12.0208,19.6231,19.9667,20.647,21.8734,23.2601
389,0,5,0,0.00709636,0.0181097,0,0,12.0608,19.7055,20.0478,20.7254,21.9467,23.3272
390,0,5,0,0.00710058,0.0181082,0,0,12.1007,19.7879,20.1289,20.8038,22.02,23.3943
391,0,5,0,0.0071048,0.0181067,0,0,12.1406,19.8703,20.2099,20.8821,22.0933,23.4615
392,0,5,0,0.00710903,0.0181052,0,0,12.1804,19.9526,20.2909,20.9605,22.1666,23.5286
393,0,5,0,0.00711325,0.0181037,0,0,12.2203,20.0349,20.3719,21.0388,22.2398,23.5958
394,0,5,0,0.00711746,0.0181021,0,0,12.2601,20.1172,20.4529,21.1171,22.3131,23.663
395,0,5,0,0.00712168,0.0181006,0,0,12.2999,20.1994,20.5338,21.1953,22.3863,23.7302
396,0,5,0,0.00712589,0.018099,0,0,12.3396,20.2816,20.6147,21.2736,22.4596,23.7974
397,0,5,0,0.00713011,0.0180975,0,0,12.3794,20.3638,20.6955,21.3518,22.5328,23.8646
398,0,5,0,0.00713432,0.0180959,0,0,12.4191,20.4459,20.7764,21.43,22.606,23.9319
399,0,5,0,0.00713853,0.0180943,0,0,12.4588,20.528,20.8571,21.5082,22.6792,23.9992
400,0,5,0,0.00714273,0.0180926,0,0,12.4984,20.61,20.9379,21.5863,22.7525,24.0665
401,0,5,0,0.00714694,0.018091,0,0,12.5381,20.692,21.0186,21.6644,22.8257,24.1338
402,0,5,0,0.00715114,0.0180894,0,0,12.5777,20.774,21.0993,21.7425,22.8988,24.2011
403,0,5,0,0.00715534,0.0180877,0,0,12.6173,20.8559,21.18,21.8206,22.972,24.2684
404,0,5,0,0.00715954,0.018086,0,0,12.6569,20.9378,21.2606,21.8986,23.0452,24.3358
405,0,5,0,0.00716374,0.0180844,0,0,12.6964,21.0197,21.3412,21.9766,23.1184,24.4031
406,0,5,0,0.00716794,0.0180827,0,0,12.7359,21.1015,21.4217,22.0546,23.1915,24.4705
407,0,5,0,0.00717213,0.018081,0,0,12.7754,21.1833,21.5023,22.1326,23.2647,24.5379
408,0,5,0,0.00717633,0.0180792,0,0,12.8149,21.2651,21.5828,22.2105,23.3378,24.6053
409,0,5,0,0.00718052,0.0180775,0,0,12.8543,21.3468,21.6632,22.2884,23.411,24.6728
410,0,5,0,0.00718471,0.0180757,0,0,12.8937,21.4285,21.7436,22.3663,23.4841,24.7402
411,0,5,0,0.00718889,0.018074,0,0,12.9331,21.5101,21.824,22.4442,23.5572,24.8077
412,0,5,0,0.00719308,0.0180722,0,0,12.9725,21.5917,21.9044,22.522,23.6303,24.8751
413,0,5,0,0.00719726,0.0180704,0,0,13.0118,21.6733,21.9847,22.5998,23.7034,24.9426
414,0,5,0,0.00720145,0.0180686,0,0,13.0511,21.7548,22.065,22.6776,23.7765,25.0101
415,0,5,0,0.00720563,0.0180668,0,0,13.0904,21.8363,22.1453,22.7553,23.8495,25.0776
416,0,5,0,0.00720981,0.0180649,0,0,13.1297,21.9178,22.2255,22.8331,23.9226,25.1451
417,0,5,0,0.00721398,0.0180631,0,0,13.1689,21.9993,22.3057,22.9108,23.9957,25.2127
418,0,5,0,0.00721816,0.0180612,0,0,13.2082,22.0806,22.3859,22.9885,24.0687,25.2802
419,0,5,0,0.00722233,0.0180593,0,0,13.2473,22.162,22.466,23.0661,24.1417,25.3477
420,0,5,0,0.0072265,0.0180575,0,0,13.2865,22.2433,22.5461,23.1438,24.2148,25.4153
421,0,5,0,0.00723067,0.0180556,0,0,13.3257,22.3246,22.6262,23.2214,24.2878,25.4829
422,0,5,0,0.00723484,0.0180536,0,0,13.3648,22.4059,22.7062,23.2989,24.3608,25.5505
423,0,5,0,0.00723901,0.0180517,0,0,13.4039,22.4871,22.7862,23.3765,24.4338,25.6181
424,0,5,0,0.00724317,0.0180498,0,0,13.4429,22.5683,22.8662,23.454,24.5067,25.6857
425,0,5,0,0.00724733,0.0180478,0,0,13.482,22.6494,22.9462,23.5315,24.5797,25.7533
426,0,5,0,0.00725149,0.0180459,0,0,13.521,22.7305,23.0261,23.609,24.6527,25.8209
427,0,5,0,0.00725565,0.0180439,0,0,13.56,22.8116,23.1059,23.6865,24.7256,25.8886
428,0,5,0,0.00725981,0.0180419,0,0,13.599,22.8927,23.1858,23.7639,24.7986,25.9562
429,0,5,0,0.00726396,0.0180399,0,0,13.6379,22.9737,23.2656,23.8413,24.8715,26.0239
430,0,5,0,0.00726812,0.0180378,0,0,13.6768,23.0546,23.3454,23.9187,24.9444,26.0916
431,0,5,0,0.00727227,0.0180358,0,0,13.7157,23.1356,23.4251,23.996,25.0173,26.1593
432,0,5,0,0.00727642,0.0180338,0,0,13.7546,23.2165,23.5048,24.0733,25.0902,26.2269
433,0,5,0,0.00728057,0.0180317,0,0,13.7935,23.2973,23.5845,24.1506,25.1631,26.2946
434,0,5,0,0.00728471,0.0180296,0,0,13.8323,23.3781,23.6641,24.2279,25.236,26.3623
435,0,5,0,0.00728886,0.0180275,0,0,13.8711,23.4589,23.7438,24.3052,25.3088,26.4301
436,0,5,0,0.007293,0.0180254,0,0,13.9099,23.5397,23.8233,24.3824,25.3817,26.4978
437,0,5,0,0.00729714,0.0180233,0,0,13.9486,23.6204,23.9029,24.4596,25.4545,26.5655
438,0,5,0,0.00730128,0.0180212,0,0,13.9873,23.7011,23.9824,24.5367,25.5273,26.6333
439,0,5,0,0.00730542,0.0180191,0,0,14.026,23.7817,24.0619,24.6139,25.6001,26.701
440,0,5,0,0.00730956,0.0180169,0,0,14.0647,23.8624,24.1413,24.691,25.6729,26.7688
441,0,5,0,0.00731369,0.0180147,0,0,14.1034,23.9429,24.2207,24.7681,25.7457,26.8365
442,0,5,0,0.00731782,0.0180126,0,0,14.142,24.0235,24.3001,24.8452,25.8185,26.9043
443,0,5,0,0.00732195,0.0180104,0,0,14.1806,24.104,24.3795,24.9222,25.8913,26.9721
444,0,5,0,0.00732608,0.0180082,0,0,14.2192,24.1844,24.4588,24.9992,25.964,27.0398
445,0,5,0,0.00733021,0.018006,0,0,14.2577,24.2649,24.5381,25.0762,26.0368,27.1076
446,0,5,0,0.00733433,0.0180037,0,0,14.2963,24.3453,24.6173,25.1531,26.1095,27.1754
447,0,5,0,0.00733846,0.0180015,0,0,14.3348,24.4256,24.6966,25.2301,26.1822,27.2432
448,0,5,0,0.00734258,0.0179992,0,0,14.3732,24.506,24.7758,25.307,26.2549,27.311
449,0,5,0,0.0073467,0.017997,0,0,14.4117,24.5863,24.8549,25.3839,26.3276,27.3788
450,0,5,0,0.00735082,0.0179947,0,0,14.4501,24.6665,24.934,25.4607,26.4003,27.4467
451,0,5,0,0.00735493,0.0179924,0,0,14.4885,24.7467,25.0131,25.5376,26.4729,27.5145
452,0,5,0,0.00735905,0.0179901,0,0,14.5269,24.8269,25.0922,25.6144,26.5456,27.5823
453,0,5,0,0.00736316,0.0179877,0,0,14.5653,24.9071,25.1712,25.6911,26.6182,27.6502
454,0,5,0,0.00736727,0.0179854,0,0,14.6036,24.9872,25.2502,25.7679,26.6908,27.718
455,0,5,0,0.00737138,0.0179831,0,0,14.6419,25.0673,25.3292,25.8446,26.7635,27.7858
456,0,5,0,0.00737549,0.0179807,0,0,14.6802,25.1473,25.4081,25.9213,26.8361,27.8537
457,0,5,0,0.00737959,0.0179783,0,0,14.7185,25.2273,25.487,25.998,26.9086,27.9215
458,0,5,0,0.0073837,0.017976,0,0,14.7567,25.3073,25.5659,26.0746,26.9812,27.9894
459,0,5,0,0.0073878,0.0179736,0,0,14.7949,25.3872,25.6447,26.1512,27.0538,28.0572
460,0,5,0,0.0073919,0.0179711,0,0,14.8331,25.4671,25.7235,26.2278,27.1263,28.1251
461,0,5,0,0.007396,0.0179687,0,0,14.8713,25.547,25.8022,26.3044,27.1988,28.193
462,0,5,0,0.00740009,0.0179663,0,0,14.9094,25.6268,25.881,26.3809,27.2714,28.2608
463,0,5,0,0.00740419,0.0179638,0,0,14.9475,25.7066,25.9597,26.4574,27.3439,28.3287
464,0,5,0,0.00740828,0.0179614,0,0,14.9856,25.7864,26.0383,26.5339,27.4163,28.3966
465,0,5,0,0.00741237,0.0179589,0,0,15.0237,25.8661,26.117,26.6104,27.4888,28.4645
466,0,5,0,0.00741646,0.0179564,0,0,15.0617,25.9458,26.1956,26.6868,27.5613,28.5324
467,0,5,0,0.00742055,0.0179539,0,0,15.0997,26.0254,26.2742,26.7632,27.6337,28.6002
468,0,5,0,0.00742464,0.0179514,0,0,15.1377,26.1051,26.3527,26.8396,27.7062,28.6681
469,0,5,0,0.00742872,0.0179489,0,0,15.1757,26.1846,26.4312,26.916,27.7786,28.736
470,0,5,0,0.0074328,0.0179463,0,0,15.2136,26.2642,26.5097,26.9923,27.851,28.8039
471,0,5,0,0.00743689,0.0179438,0,0,15.2516,26.3437,26.5881,27.0686,27.9234,28.8718
472,0,5,0,0.00744096,0.0179412,0,0,15.2895,26.4232,26.6665,27.1448,27.9957,28.9397
473,0,5,0,0.00744504,0.0179387,0,0,15.3273,26.5026,26.7449,27.2211,28.0681,29.0076
474,0,5,0,0.00744912,0.0179361,0,0,15.3652,26.582,26.8232,27.2973,28.1404,29.0755
475,0,5,0,0.00745319,0.0179335,0,0,15.403,26.6614,26.9015,27.3735,28.2128,29.1434
476,0,5,0,0.00745726,0.0179309,0,0,15.4408,26.7407,26.9798,27.4497,28.2851,29.2113
477,0,5,0,0.00746133,0.0179282,0,0,15.4786,26.82,27.058,27.5258,28.3574,29.2792
478,0,5,0,0.0074654,0.0179256,0,0,15.5163,26.8993,27.1362,27.6019,28.4297,29.3471
479,0,5,0,0.00746947,0.017923,0,0,15.554,26.9785,27.2144,27.678,28.5019,29.415
480,0,5,0,0.00747353,0.0179203,0,0,15.5917,27.0577,27.2926,27.754,28.5742,29.4829
481,0,5,0,0.00747759,0.0179176,0,0,15.6294,27.1368,27.3707,27.8301,28.6464,29.5508
482,0,5,0,0.00748166,0.0179149,0,0,15.6671,27.216,27.4487,27.9061,28.7187,29.6187
483,0,5,0,0.00748571,0.0179122,0,0,15.7047,27.295,27.5268,27.982,28.7909,29.6866
484,0,5,0,0.00748977,0.0179095,0,0,15.7423,27.3741,27.6048,28.058,28.8631,29.7545
485,0,5,0,0.00749383,0.0179068,0,0,15.7799,27.4531,27.6828,28.1339,28.9352,29.8224
486,0,5,0,0.00749788,0.0179041,0,0,15.8174,27.5321,27.7607,28.2098,29.0074,29.8903
487,0,5,0,0.00750193,0.0179013,0,0,15.855,27.611,27.8386,28.2857,29.0795,29.9582
488,0,5,0,0.00750598,0.0178986,0,0,15.8925,27.6899,27.9165,28.3615,29.1517,30.0261
489,0,5,0,0.00751003,0.0178958,0,0,15.9299,27.7688,27.9944,28.4373,29.2238,30.094
490,0,5,0,0.00751408,0.017893,0,0,15.9674,27.8476,28.0722,28.5131,29.2959,30.1619
491,0,5,0,0.00751813,0.0178902,0,0,16.0048,27.9264,28.15,28.5889,29.368,30.2298
492,0,5,0,0.00752217,0.0178874,0,0,16.0422,28.0052,28.2277,28.6646,29.44,30.2977
493,0,5,0,0.00752621,0.0178846,0,0,16.0796,28.0839,28.3054,28.7403,29.5121,30.3656
494,0,5,0,0.00753025,0.0178818,0,0,16.117,28.1626,28.3831,28.816,29.5841,30.4335
495,0,5,0,0.00753429,0.0178789,0,0,16.1543,28.2413,28.4607,28.8916,29.6561,30.5014
496,0,5,0,0.00753832,0.0178761,0,0,16.1916,28.3199,28.5384,28.9672,29.7281,30.5692
497,0,5,0,0.00754236,0.0178732,0,0,16.2289,28.3985,28.6159,29.0428,29.8001,30.6371
498,0,5,0,0.00754639,0.0178703,0,0,16.2662,28.477,28.6935,29.1184,29.8721,30.705
499,0,5,0,0.00755042,0.0178674,0,0,16.3034,28.5555,28.771,29.1939,29.944,30.7729
