minutes,Ta,Tsetpoint,inletT,draw,DRstatus,h_src1In (Wh),h_src1Out (Wh),h_src2In (Wh),h_src2Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
199, 0.000000, 53.000000, 5.000000, 0.000000, 0,6.76,18.18,0.00,0.00,8.57,12.62,14.35,17.77,21.88,26.26
200, 0.000000, 53.000000, 5.000000, 0.000000, 0,6.76,18.18,0.00,0.00,8.63,12.73,14.45,17.85,21.93,26.28
201, 0.000000, 53.000000, 5.000000, 0.000000, 0,6.77,18.18,0.00,0.00,8.69,12.85,14.55,17.93,21.99,26.30
202, 0.000000, 53.000000, 5.000000, 0.000000, 0,6.77,18.18,0.00,0.00,8.75,12.96,14.66,18.01,22.04,26.32
203, 0.000000, 53.000000, 5.000000, 0.000000, 0,6.78,18.18,0.00,0.00,8.81,13.07,14.76,18.10,22.09,26.34
204, 0.000000, 53.000000, 5.000000, 0.000000, 0,6.79,18.18,0.00,0.00,8.87,13.18,14.86,18.18,22.15,26.36
205, 0.000000, 53.000000, 5.000000, 2.000000, 0,6.76,18.18,0.00,0.00,7.35,13.08,14.52,17.47,21.34,25.47
206, 0.000000, 53.000000, 5.000000, 2.000000, 0,6.72,18.18,0.00,0.00,6.46,12.37,14.25,16.84,20.54,24.58
207, 0.000000, 53.000000, 5.000000, 2.000000, 0,6.69,18.18,0.00,0.00,5.94,11.33,14.04,16.27,19.76,23.72
208, 0.000000, 53.000000, 5.000000, 2.000000, 0,6.65,18.18,0.00,0.00,5.62,10.21,13.74,15.79,19.02,22.87
209, 0.000000, 53.000000, 5.000000, 2.000000, 0,6.62,18.18,0.00,0.00,5.44,9.18,13.29,15.38,18.32,22.05
210, 0.000000, 53.000000, 5.000000, 2.000000, 0,6.58,18.18,0.00,0.00,5.32,8.30,12.66,15.01,17.68,21.25
211, 0.000000, 53.000000, 5.000000, 2.000000, 0,6.55,18.18,0.00,0.00,5.25,7.60,11.90,14.64,17.09,20.47
212, 0.000000, 53.000000, 5.000000, 2.000000, 0,6.52,18.17,0.00,0.00,5.21,7.06,11.08,14.22,16.57,19.74
213, 0.000000, 53.000000, 5.000000, 2.000000, 0,6.49,18.17,0.00,0.00,5.18,6.66,10.26,13.72,16.10,19.04
214, 0.000000, 53.000000, 5.000000, 2.000000, 0,6.47,18.17,0.00,0.00,5.16,6.36,9.50,13.14,15.65,18.40
215, 0.000000, 53.000000, 5.000000, 2.000000, 0,6.44,18.16,0.00,0.00,5.15,6.14,8.81,12.49,15.20,17.80
216, 0.000000, 53.000000, 5.000000, 2.000000, 0,6.43,18.16,0.00,0.00,5.14,5.99,8.23,11.80,14.73,17.24
217, 0.000000, 53.000000, 5.000000, 2.000000, 0,6.41,18.16,0.00,0.00,5.13,5.87,7.74,11.10,14.22,16.73
218, 0.000000, 53.000000, 5.000000, 2.000000, 0,6.40,18.15,0.00,0.00,5.13,5.79,7.34,10.42,13.66,16.23
219, 0.000000, 53.000000, 5.000000, 2.000000, 0,6.39,18.15,0.00,0.00,5.12,5.73,7.03,9.78,13.07,15.74
220, 0.000000, 53.000000, 5.000000, 2.000000, 0,6.39,18.15,0.00,0.00,5.12,5.68,6.78,9.20,12.45,15.24
221, 0.000000, 53.000000, 5.000000, 2.000000, 0,6.38,18.15,0.00,0.00,5.11,5.65,6.58,8.68,11.82,14.73
222, 0.000000, 53.000000, 5.000000, 2.000000, 0,6.38,18.15,0.00,0.00,5.11,5.62,6.43,8.24,11.19,14.19
223, 0.000000, 53.000000, 5.000000, 2.000000, 0,6.38,18.15,0.00,0.00,5.11,5.60,6.32,7.86,10.59,13.63
224, 0.000000, 53.000000, 5.000000, 2.000000, 0,6.37,18.15,0.00,0.00,5.11,5.58,6.23,7.55,10.03,13.05
225, 0.000000, 53.000000, 5.000000, 0.000000, 0,6.38,18.15,0.00,0.00,5.15,5.67,6.32,7.64,10.10,13.10
226, 0.000000, 53.000000, 5.000000, 0.000000, 0,6.38,18.15,0.00,0.00,5.20,5.76,6.41,7.72,10.18,13.15
227, 0.000000, 53.000000, 5.000000, 0.000000, 0,6.39,18.15,0.00,0.00,5.24,5.85,6.49,7.80,10.25,13.21
228, 0.000000, 53.000000, 5.000000, 0.000000, 0,6.39,18.15,0.00,0.00,5.29,5.94,6.58,7.89,10.32,13.26
229, 0.000000, 53.000000, 5.000000, 0.000000, 0,6.40,18.15,0.00,0.00,5.33,6.03,6.67,7.97,10.39,13.32
230, 0.000000, 53.000000, 5.000000, 0.000000, 0,6.40,18.15,0.00,0.00,5.38,6.12,6.76,8.06,10.47,13.37
231, 0.000000, 53.000000, 5.000000, 0.000000, 0,6.41,18.16,0.00,0.00,5.42,6.21,6.85,8.14,10.54,13.43
232, 0.000000, 53.000000, 5.000000, 0.000000, 0,6.41,18.16,0.00,0.00,5.47,6.30,6.94,8.22,10.61,13.48
233, 0.000000, 53.000000, 5.000000, 0.000000, 0,6.42,18.16,0.00,0.00,5.52,6.39,7.02,8.31,10.69,13.54
234, 0.000000, 53.000000, 5.000000, 0.000000, 0,6.42,18.16,0.00,0.00,5.56,6.48,7.11,8.39,10.76,13.59
235, 0.000000, 53.000000, 5.000000, 0.000000, 0,6.42,18.16,0.00,0.00,5.61,6.57,7.20,8.47,10.83,13.65
236, 0.000000, 53.000000, 5.000000, 0.000000, 0,6.43,18.16,0.00,0.00,5.65,6.66,7.29,8.56,10.90,13.70
237, 0.000000, 53.000000, 5.000000, 0.000000, 0,6.43,18.16,0.00,0.00,5.70,6.76,7.38,8.64,10.98,13.76
238, 0.000000, 53.000000, 5.000000, 0.000000, 0,6.44,18.16,0.00,0.00,5.74,6.85,7.47,8.72,11.05,13.81
239, 0.000000, 53.000000, 5.000000, 0.000000, 0,6.44,18.16,0.00,0.00,5.79,6.94,7.55,8.81,11.12,13.87
240, 0.000000, 53.000000, 5.000000, 0.000000, 0,6.45,18.16,0.00,0.00,5.83,7.03,7.64,8.89,11.20,13.92
241, 0.000000, 53.000000, 5.000000, 0.000000, 0,6.45,18.16,0.00,0.00,5.88,7.11,7.73,8.97,11.27,13.98
242, 0.000000, 53.000000, 5.000000, 0.000000, 0,6.46,18.17,0.00,0.00,5.92,7.20,7.82,9.06,11.34,14.03
243, 0.000000, 53.000000, 5.000000, 0.000000, 0,6.46,18.17,0.00,0.00,5.97,7.29,7.90,9.14,11.42,14.09
244, 0.000000, 53.000000, 5.000000, 0.000000, 0,6.47,18.17,0.00,0.00,6.02,7.38,7.99,9.22,11.49,14.15
245, 0.000000, 53.000000, 5.000000, 0.000000, 0,6.47,18.17,0.00,0.00,6.06,7.47,8.08,9.30,11.56,14.20
246, 0.000000, 53.000000, 5.000000, 0.000000, 0,6.47,18.17,0.00,0.00,6.11,7.56,8.17,9.39,11.63,14.26
247, 0.000000, 53.000000, 5.000000, 0.000000, 0,6.48,18.17,0.00,0.00,6.15,7.65,8.25,9.47,11.71,14.32
248, 0.000000, 53.000000, 5.000000, 0.000000, 0,6.48,18.17,0.00,0.00,6.20,7.74,8.34,9.55,11.78,14.37
249, 0.000000, 53.000000, 5.000000, 0.000000, 0,6.49,18.17,0.00,0.00,6.24,7.83,8.43,9.64,11.85,14.43
250, 0.000000, 53.000000, 5.000000, 0.000000, 0,6.49,18.17,0.00,0.00,6.29,7.92,8.52,9.72,11.93,14.49
251, 0.000000, 53.000000, 5.000000, 0.000000, 0,6.50,18.17,0.00,0.00,6.34,8.01,8.60,9.80,12.00,14.54
252, 0.000000, 53.000000, 5.000000, 0.000000, 0,6.50,18.17,0.00,0.00,6.38,8.10,8.69,9.88,12.07,14.60
253, 0.000000, 53.000000, 5.000000, 0.000000, 0,6.51,18.17,0.00,0.00,6.43,8.19,8.78,9.97,12.15,14.66
254, 0.000000, 53.000000, 5.000000, 0.000000, 0,6.51,18.17,0.00,0.00,6.47,8.28,8.87,10.05,12.22,14.72
255, 0.000000, 53.000000, 5.000000, 0.000000, 0,6.52,18.17,0.00,0.00,6.52,8.37,8.95,10.13,12.29,14.77
256, 0.000000, 53.000000, 5.000000, 0.000000, 0,6.52,18.17,0.00,0.00,6.56,8.46,9.04,10.21,12.37,14.83
257, 0.000000, 53.000000, 5.000000, 0.000000, 0,6.53,18.18,0.00,0.00,6.61,8.55,9.13,10.30,12.44,14.89
258, 0.000000, 53.000000, 5.000000, 0.000000, 0,6.53,18.18,0.00,0.00,6.66,8.63,9.21,10.38,12.51,14.95
259, 0.000000, 53.000000, 5.000000, 0.000000, 0,6.53,18.18,0.00,0.00,6.70,8.72,9.30,10.46,12.58,15.01
260, 0.000000, 53.000000, 5.000000, 0.000000, 0,6.54,18.18,0.00,0.00,6.75,8.81,9.39,10.54,12.66,15.06
261, 0.000000, 53.000000, 5.000000, 0.000000, 0,6.54,18.18,0.00,0.00,6.79,8.90,9.47,10.63,12.73,15.12
262, 0.000000, 53.000000, 5.000000, 0.000000, 0,6.55,18.18,0.00,0.00,6.84,8.99,9.56,10.71,12.80,15.18
263, 0.000000, 53.000000, 5.000000, 0.000000, 0,6.55,18.18,0.00,0.00,6.88,9.08,9.65,10.79,12.88,15.24
264, 0.000000, 53.000000, 5.000000, 0.000000, 0,6.56,18.18,0.00,0.00,6.93,9.17,9.73,10.87,12.95,15.30
265, 0.000000, 53.000000, 5.000000, 0.000000, 0,6.56,18.18,0.00,0.00,6.98,9.25,9.82,10.96,13.02,15.36
266, 0.000000, 53.000000, 5.000000, 0.000000, 0,6.57,18.18,0.00,0.00,7.02,9.34,9.91,11.04,13.10,15.41
267, 0.000000, 53.000000, 5.000000, 0.000000, 0,6.57,18.18,0.00,0.00,7.07,9.43,9.99,11.12,13.17,15.47
268, 0.000000, 53.000000, 5.000000, 0.000000, 0,6.57,18.18,0.00,0.00,7.11,9.52,10.08,11.20,13.24,15.53
269, 0.000000, 53.000000, 5.000000, 0.000000, 0,6.58,18.18,0.00,0.00,7.16,9.61,10.17,11.29,13.32,15.59
270, 0.000000, 53.000000, 5.000000, 0.000000, 0,6.58,18.18,0.00,0.00,7.21,9.70,10.25,11.37,13.39,15.65
271, 0.000000, 53.000000, 5.000000, 0.000000, 0,6.59,18.18,0.00,0.00,7.25,9.78,10.34,11.45,13.46,15.71
272, 0.000000, 53.000000, 5.000000, 0.000000, 0,6.59,18.18,0.00,0.00,7.30,9.87,10.43,11.53,13.54,15.77
273, 0.000000, 53.000000, 5.000000, 0.000000, 0,6.60,18.18,0.00,0.00,7.34,9.96,10.51,11.61,13.61,15.83
274, 0.000000, 53.000000, 5.000000, 0.000000, 0,6.60,18.18,0.00,0.00,7.39,10.05,10.60,11.70,13.68,15.89
275, 0.000000, 53.000000, 5.000000, 0.000000, 0,6.61,18.18,0.00,0.00,7.44,10.14,10.68,11.78,13.76,15.95
276, 0.000000, 53.000000, 5.000000, 0.000000, 0,6.61,18.18,0.00,0.00,7.48,10.22,10.77,11.86,13.83,16.01
277, 0.000000, 53.000000, 5.000000, 0.000000, 0,6.62,18.18,0.00,0.00,7.53,10.31,10.86,11.94,13.90,16.07
278, 0.000000, 53.000000, 5.000000, 0.000000, 0,6.62,18.18,0.00,0.00,7.57,10.40,10.94,12.02,13.98,16.13
279, 0.000000, 53.000000, 5.000000, 0.000000, 0,6.62,18.18,0.00,0.00,7.62,10.49,11.03,12.11,14.05,16.18
280, 0.000000, 53.000000, 5.000000, 0.000000, 0,6.63,18.18,0.00,0.00,7.67,10.58,11.11,12.19,14.12,16.24
281, 0.000000, 53.000000, 5.000000, 0.000000, 0,6.63,18.18,0.00,0.00,7.71,10.66,11.20,12.27,14.20,16.30
282, 0.000000, 53.000000, 5.000000, 0.000000, 0,6.64,18.18,0.00,0.00,7.76,10.75,11.29,12.35,14.27,16.36
283, 0.000000, 53.000000, 5.000000, 0.000000, 0,6.64,18.18,0.00,0.00,7.81,10.84,11.37,12.43,14.34,16.42
284, 0.000000, 53.000000, 5.000000, 0.000000, 0,6.65,18.18,0.00,0.00,7.85,10.93,11.46,12.51,14.42,16.49
285, 0.000000, 53.000000, 5.000000, 0.000000, 0,6.65,18.18,0.00,0.00,7.90,11.01,11.54,12.60,14.49,16.55
286, 0.000000, 53.000000, 5.000000, 0.000000, 0,6.66,18.18,0.00,0.00,7.94,11.10,11.63,12.68,14.56,16.61
287, 0.000000, 53.000000, 5.000000, 0.000000, 0,6.66,18.18,0.00,0.00,7.99,11.19,11.71,12.76,14.64,16.67
288, 0.000000, 53.000000, 5.000000, 0.000000, 0,6.66,18.18,0.00,0.00,8.04,11.28,11.80,12.84,14.71,16.73
289, 0.000000, 53.000000, 5.000000, 0.000000, 0,6.67,18.18,0.00,0.00,8.08,11.36,11.88,12.92,14.78,16.79
290, 0.000000, 53.000000, 5.000000, 0.000000, 0,6.67,18.18,0.00,0.00,8.13,11.45,11.97,13.00,14.86,16.85
291, 0.000000, 53.000000, 5.000000, 0.000000, 0,6.68,18.18,0.00,0.00,8.18,11.54,12.06,13.09,14.93,16.91
292, 0.000000, 53.000000, 5.000000, 0.000000, 0,6.68,18.18,0.00,0.00,8.22,11.63,12.14,13.17,15.00,16.97
293, 0.000000, 53.000000, 5.000000, 0.000000, 0,6.69,18.18,0.00,0.00,8.27,11.71,12.23,13.25,15.08,17.03
294, 0.000000, 53.000000, 5.000000, 0.000000, 0,6.69,18.18,0.00,0.00,8.32,11.80,12.31,13.33,15.15,17.09
295, 0.000000, 53.000000, 5.000000, 0.000000, 0,6.70,18.18,0.00,0.00,8.36,11.89,12.40,13.41,15.22,17.15
296, 0.000000, 53.000000, 5.000000, 0.000000, 0,6.70,18.18,0.00,0.00,8.41,11.97,12.48,13.49,15.30,17.21
297, 0.000000, 53.000000, 5.000000, 0.000000, 0,6.70,18.18,0.00,0.00,8.46,12.06,12.57,13.57,15.37,17.27
298, 0.000000, 53.000000, 5.000000, 0.000000, 0,6.71,18.18,0.00,0.00,8.50,12.15,12.65,13.65,15.44,17.34
299, 0.000000, 53.000000, 5.000000, 0.000000, 0,6.71,18.18,0.00,0.00,8.55,12.23,12.74,13.74,15.52,17.40
300, 0.000000, 53.000000, 5.000000, 0.000000, 0,6.72,18.18,0.00,0.00,8.60,12.32,12.82,13.82,15.59,17.46
301, 0.000000, 53.000000, 5.000000, 0.000000, 0,6.72,18.18,0.00,0.00,8.64,12.41,12.91,13.90,15.66,17.52
302, 0.000000, 53.000000, 5.000000, 0.000000, 0,6.73,18.18,0.00,0.00,8.69,12.49,12.99,13.98,15.74,17.58
303, 0.000000, 53.000000, 5.000000, 0.000000, 0,6.73,18.18,0.00,0.00,8.74,12.58,13.08,14.06,15.81,17.64
304, 0.000000, 53.000000, 5.000000, 0.000000, 0,6.73,18.18,0.00,0.00,8.78,12.67,13.16,14.14,15.88,17.70
305, 0.000000, 53.000000, 5.000000, 0.000000, 0,6.74,18.18,0.00,0.00,8.83,12.75,13.25,14.22,15.96,17.77
306, 0.000000, 53.000000, 5.000000, 0.000000, 0,6.74,18.18,0.00,0.00,8.88,12.84,13.33,14.30,16.03,17.83
307, 0.000000, 53.000000, 5.000000, 0.000000, 0,6.75,18.18,0.00,0.00,8.92,12.93,13.42,14.38,16.10,17.89
308, 0.000000, 53.000000, 5.000000, 0.000000, 0,6.75,18.18,0.00,0.00,8.97,13.01,13.50,14.47,16.18,17.95
309, 0.000000, 53.000000, 5.000000, 0.000000, 0,6.76,18.18,0.00,0.00,9.02,13.10,13.59,14.55,16.25,18.01
310, 0.000000, 53.000000, 5.000000, 0.000000, 0,6.76,18.18,0.00,0.00,9.06,13.19,13.67,14.63,16.32,18.07
311, 0.000000, 53.000000, 5.000000, 0.000000, 0,6.77,18.18,0.00,0.00,9.11,13.27,13.76,14.71,16.40,18.14
312, 0.000000, 53.000000, 5.000000, 0.000000, 0,6.77,18.18,0.00,0.00,9.16,13.36,13.84,14.79,16.47,18.20
313, 0.000000, 53.000000, 5.000000, 0.000000, 0,6.77,18.18,0.00,0.00,9.20,13.44,13.92,14.87,16.54,18.26
314, 0.000000, 53.000000, 5.000000, 0.000000, 0,6.78,18.18,0.00,0.00,9.25,13.53,14.01,14.95,16.62,18.32
315, 0.000000, 53.000000, 5.000000, 0.000000, 0,6.78,18.18,0.00,0.00,9.30,13.62,14.09,15.03,16.69,18.39
316, 0.000000, 53.000000, 5.000000, 0.000000, 0,6.79,18.18,0.00,0.00,9.34,13.70,14.18,15.11,16.76,18.45
317, 0.000000, 53.000000, 5.000000, 0.000000, 0,6.79,18.18,0.00,0.00,9.39,13.79,14.26,15.19,16.84,18.51
318, 0.000000, 53.000000, 5.000000, 0.000000, 0,6.80,18.18,0.00,0.00,9.44,13.87,14.35,15.27,16.91,18.57
319, 0.000000, 53.000000, 5.000000, 0.000000, 0,6.80,18.18,0.00,0.00,9.48,13.96,14.43,15.35,16.98,18.63
320, 0.000000, 53.000000, 5.000000, 0.000000, 0,6.80,18.18,0.00,0.00,9.53,14.05,14.51,15.43,17.06,18.70
321, 0.000000, 53.000000, 5.000000, 0.000000, 0,6.81,18.18,0.00,0.00,9.58,14.13,14.60,15.52,17.13,18.76
322, 0.000000, 53.000000, 5.000000, 0.000000, 0,6.81,18.18,0.00,0.00,9.63,14.22,14.68,15.60,17.20,18.82
323, 0.000000, 53.000000, 5.000000, 0.000000, 0,6.82,18.17,0.00,0.00,9.67,14.30,14.77,15.68,17.28,18.88
324, 0.000000, 53.000000, 5.000000, 0.000000, 0,6.82,18.17,0.00,0.00,9.72,14.39,14.85,15.76,17.35,18.95
325, 0.000000, 53.000000, 5.000000, 0.000000, 0,6.83,18.17,0.00,0.00,9.77,14.47,14.94,15.84,17.42,19.01
326, 0.000000, 53.000000, 5.000000, 0.000000, 0,6.83,18.17,0.00,0.00,9.81,14.56,15.02,15.92,17.50,19.07
327, 0.000000, 53.000000, 5.000000, 0.000000, 0,6.84,18.17,0.00,0.00,9.86,14.64,15.10,16.00,17.57,19.14
328, 0.000000, 53.000000, 5.000000, 0.000000, 0,6.84,18.17,0.00,0.00,9.91,14.73,15.19,16.08,17.64,19.20
329, 0.000000, 53.000000, 5.000000, 0.000000, 0,6.84,18.17,0.00,0.00,9.96,14.82,15.27,16.16,17.72,19.26
330, 0.000000, 53.000000, 5.000000, 0.000000, 0,6.85,18.17,0.00,0.00,10.00,14.90,15.36,16.24,17.79,19.32
331, 0.000000, 53.000000, 5.000000, 0.000000, 0,6.85,18.17,0.00,0.00,10.05,14.99,15.44,16.32,17.86,19.39
332, 0.000000, 53.000000, 5.000000, 0.000000, 0,6.86,18.17,0.00,0.00,10.10,15.07,15.52,16.40,17.94,19.45
333, 0.000000, 53.000000, 5.000000, 0.000000, 0,6.86,18.17,0.00,0.00,10.15,15.16,15.61,16.48,18.01,19.51
334, 0.000000, 53.000000, 5.000000, 0.000000, 0,6.87,18.17,0.00,0.00,10.19,15.24,15.69,16.56,18.08,19.58
335, 0.000000, 53.000000, 5.000000, 0.000000, 0,6.87,18.17,0.00,0.00,10.24,15.33,15.77,16.64,18.16,19.64
336, 0.000000, 53.000000, 5.000000, 0.000000, 0,6.87,18.17,0.00,0.00,10.29,15.41,15.86,16.72,18.23,19.70
337, 0.000000, 53.000000, 5.000000, 0.000000, 0,6.88,18.17,0.00,0.00,10.33,15.50,15.94,16.80,18.30,19.77
338, 0.000000, 53.000000, 5.000000, 0.000000, 0,6.88,18.17,0.00,0.00,10.38,15.58,16.02,16.88,18.38,19.83
339, 0.000000, 53.000000, 5.000000, 0.000000, 0,6.89,18.16,0.00,0.00,10.43,15.67,16.11,16.96,18.45,19.89
340, 0.000000, 53.000000, 5.000000, 0.000000, 0,6.89,18.16,0.00,0.00,10.48,15.75,16.19,17.04,18.52,19.96
341, 0.000000, 53.000000, 5.000000, 0.000000, 0,6.90,18.16,0.00,0.00,10.52,15.84,16.27,17.12,18.60,20.02
342, 0.000000, 53.000000, 5.000000, 0.000000, 0,6.90,18.16,0.00,0.00,10.57,15.92,16.36,17.20,18.67,20.08
343, 0.000000, 53.000000, 5.000000, 0.000000, 0,6.90,18.16,0.00,0.00,10.62,16.01,16.44,17.28,18.74,20.15
344, 0.000000, 53.000000, 5.000000, 0.000000, 0,6.91,18.16,0.00,0.00,10.67,16.09,16.52,17.36,18.82,20.21
345, 0.000000, 53.000000, 5.000000, 0.000000, 0,6.91,18.16,0.00,0.00,10.71,16.18,16.61,17.44,18.89,20.27
346, 0.000000, 53.000000, 5.000000, 0.000000, 0,6.92,18.16,0.00,0.00,10.76,16.26,16.69,17.52,18.96,20.34
347, 0.000000, 53.000000, 5.000000, 0.000000, 0,6.92,18.16,0.00,0.00,10.81,16.34,16.77,17.60,19.04,20.40
348, 0.000000, 53.000000, 5.000000, 0.000000, 0,6.93,18.16,0.00,0.00,10.86,16.43,16.86,17.68,19.11,20.47
349, 0.000000, 53.000000, 5.000000, 0.000000, 0,6.93,18.16,0.00,0.00,10.91,16.51,16.94,17.76,19.18,20.53
350, 0.000000, 53.000000, 5.000000, 0.000000, 0,6.93,18.16,0.00,0.00,10.95,16.60,17.02,17.84,19.26,20.59
351, 0.000000, 53.000000, 5.000000, 0.000000, 0,6.94,18.15,0.00,0.00,11.00,16.68,17.11,17.92,19.33,20.66
352, 0.000000, 53.000000, 5.000000, 0.000000, 0,6.94,18.15,0.00,0.00,11.05,16.77,17.19,18.00,19.40,20.72
353, 0.000000, 53.000000, 5.000000, 0.000000, 0,6.95,18.15,0.00,0.00,11.10,16.85,17.27,18.08,19.48,20.78
354, 0.000000, 53.000000, 5.000000, 0.000000, 0,6.95,18.15,0.00,0.00,11.14,16.94,17.36,18.16,19.55,20.85
355, 0.000000, 53.000000, 5.000000, 0.000000, 0,6.96,18.15,0.00,0.00,11.19,17.02,17.44,18.24,19.62,20.91
356, 0.000000, 53.000000, 5.000000, 0.000000, 0,6.96,18.15,0.00,0.00,11.24,17.10,17.52,18.32,19.69,20.98
357, 0.000000, 53.000000, 5.000000, 0.000000, 0,6.96,18.15,0.00,0.00,11.29,17.19,17.60,18.40,19.77,21.04
358, 0.000000, 53.000000, 5.000000, 0.000000, 0,6.97,18.15,0.00,0.00,11.34,17.27,17.69,18.47,19.84,21.10
359, 0.000000, 53.000000, 5.000000, 0.000000, 0,6.97,18.15,0.00,0.00,11.38,17.36,17.77,18.55,19.91,21.17
360, 0.000000, 53.000000, 5.000000, 0.000000, 0,6.98,18.15,0.00,0.00,11.43,17.44,17.85,18.63,19.99,21.23
361, 0.000000, 53.000000, 5.000000, 0.000000, 0,6.98,18.14,0.00,0.00,11.48,17.52,17.93,18.71,20.06,21.30
362, 0.000000, 53.000000, 5.000000, 0.000000, 0,6.99,18.14,0.00,0.00,11.53,17.61,18.02,18.79,20.13,21.36
363, 0.000000, 53.000000, 5.000000, 0.000000, 0,6.99,18.14,0.00,0.00,11.58,17.69,18.10,18.87,20.21,21.43
364, 0.000000, 53.000000, 5.000000, 0.000000, 0,6.99,18.14,0.00,0.00,11.62,17.78,18.18,18.95,20.28,21.49
365, 0.000000, 53.000000, 5.000000, 0.000000, 0,7.00,18.14,0.00,0.00,11.67,17.86,18.26,19.03,20.35,21.55
366, 0.000000, 53.000000, 5.000000, 0.000000, 0,7.00,18.14,0.00,0.00,11.72,17.94,18.35,19.11,20.43,21.62
367, 0.000000, 53.000000, 5.000000, 0.000000, 0,7.01,18.14,0.00,0.00,11.77,18.03,18.43,19.19,20.50,21.68
368, 0.000000, 53.000000, 5.000000, 0.000000, 0,7.01,18.14,0.00,0.00,11.82,18.11,18.51,19.27,20.57,21.75
369, 0.000000, 53.000000, 5.000000, 0.000000, 0,7.02,18.14,0.00,0.00,11.86,18.19,18.59,19.35,20.65,21.81
370, 0.000000, 53.000000, 5.000000, 0.000000, 0,7.02,18.13,0.00,0.00,11.91,18.28,18.68,19.43,20.72,21.88
371, 0.000000, 53.000000, 5.000000, 0.000000, 0,7.02,18.13,0.00,0.00,11.96,18.36,18.76,19.51,20.79,21.94
372, 0.000000, 53.000000, 5.000000, 0.000000, 0,7.03,18.13,0.00,0.00,12.01,18.44,18.84,19.58,20.87,22.01
373, 0.000000, 53.000000, 5.000000, 0.000000, 0,7.03,18.13,0.00,0.00,12.06,18.53,18.92,19.66,20.94,22.07
374, 0.000000, 53.000000, 5.000000, 0.000000, 0,7.04,18.13,0.00,0.00,12.10,18.61,19.00,19.74,21.01,22.13
375, 0.000000, 53.000000, 5.000000, 0.000000, 0,7.04,18.13,0.00,0.00,12.15,18.70,19.09,19.82,21.08,22.20
376, 0.000000, 53.000000, 5.000000, 0.000000, 0,7.05,18.13,0.00,0.00,12.20,18.78,19.17,19.90,21.16,22.26
377, 0.000000, 53.000000, 5.000000, 0.000000, 0,7.05,18.13,0.00,0.00,12.25,18.86,19.25,19.98,21.23,22.33
378, 0.000000, 53.000000, 5.000000, 0.000000, 0,7.05,18.12,0.00,0.00,12.30,18.94,19.33,20.06,21.30,22.39
379, 0.000000, 53.000000, 5.000000, 0.000000, 0,7.06,18.12,0.00,0.00,12.35,19.03,19.41,20.14,21.38,22.46
380, 0.000000, 53.000000, 5.000000, 0.000000, 0,7.06,18.12,0.00,0.00,12.39,19.11,19.50,20.22,21.45,22.52
381, 0.000000, 53.000000, 5.000000, 0.000000, 0,7.07,18.12,0.00,0.00,12.44,19.19,19.58,20.29,21.52,22.59
382, 0.000000, 53.000000, 5.000000, 0.000000, 0,7.07,18.12,0.00,0.00,12.49,19.28,19.66,20.37,21.60,22.65
383, 0.000000, 53.000000, 5.000000, 0.000000, 0,7.07,18.12,0.00,0.00,12.54,19.36,19.74,20.45,21.67,22.72
384, 0.000000, 53.000000, 5.000000, 0.000000, 0,7.08,18.12,0.00,0.00,12.59,19.44,19.82,20.53,21.74,22.78
385, 0.000000, 53.000000, 5.000000, 0.000000, 0,7.08,18.11,0.00,0.00,12.64,19.53,19.91,20.61,21.81,22.85
386, 0.000000, 53.000000, 5.000000, 0.000000, 0,7.09,18.11,0.00,0.00,12.69,19.61,19.99,20.69,21.89,22.91
387, 0.000000, 53.000000, 5.000000, 0.000000, 0,7.09,18.11,0.00,0.00,12.73,19.69,20.07,20.77,21.96,22.98
388, 0.000000, 53.000000, 5.000000, 0.000000, 0,7.10,18.11,0.00,0.00,12.78,19.77,20.15,20.84,22.03,23.04
389, 0.000000, 53.000000, 5.000000, 0.000000, 0,7.10,18.11,0.00,0.00,12.83,19.86,20.23,20.92,22.11,23.11
390, 0.000000, 53.000000, 5.000000, 0.000000, 0,7.10,18.11,0.00,0.00,12.88,19.94,20.31,21.00,22.18,23.17
391, 0.000000, 53.000000, 5.000000, 0.000000, 0,7.11,18.11,0.00,0.00,12.93,20.02,20.39,21.08,22.25,23.24
392, 0.000000, 53.000000, 5.000000, 0.000000, 0,7.11,18.10,0.00,0.00,12.98,20.11,20.48,21.16,22.33,23.30
393, 0.000000, 53.000000, 5.000000, 0.000000, 0,7.12,18.10,0.00,0.00,13.03,20.19,20.56,21.24,22.40,23.37
394, 0.000000, 53.000000, 5.000000, 0.000000, 0,7.12,18.10,0.00,0.00,13.07,20.27,20.64,21.32,22.47,23.43
395, 0.000000, 53.000000, 5.000000, 0.000000, 0,7.13,18.10,0.00,0.00,13.12,20.35,20.72,21.39,22.54,23.50
396, 0.000000, 53.000000, 5.000000, 0.000000, 0,7.13,18.10,0.00,0.00,13.17,20.43,20.80,21.47,22.62,23.56
397, 0.000000, 53.000000, 5.000000, 0.000000, 0,7.13,18.10,0.00,0.00,13.22,20.52,20.88,21.55,22.69,23.63
398, 0.000000, 53.000000, 5.000000, 0.000000, 0,7.14,18.09,0.00,0.00,13.27,20.60,20.96,21.63,22.76,23.69
399, 0.000000, 53.000000, 5.000000, 0.000000, 0,7.14,18.09,0.00,0.00,13.32,20.68,21.05,21.71,22.84,23.76
