minutes,Ta,inletT,draw,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
260, 0.500000, 4.444444, 40.000000, 0.00,0.00,4.40,4.46,4.46,4.48,4.48,14.69
261, 1.000000, 4.444444, 40.000000, 0.00,0.00,4.41,4.43,4.46,4.47,4.48,4.68
262, 1.500000, 4.444444, 40.000000, 0.00,0.00,4.42,4.42,4.45,4.46,4.48,4.48
263, 2.000000, 4.444444, 40.000000, 0.00,0.00,4.43,4.43,4.43,4.46,4.46,4.48
264, 2.500000, 4.444444, 40.000000, 0.00,0.00,4.43,4.43,4.43,4.45,4.46,4.47
265, 3.000000, 4.444444, 40.000000, 0.00,0.00,4.43,4.43,4.43,4.43,4.46,4.46
266, 3.500000, 4.444444, 40.000000, 0.00,0.00,4.43,4.43,4.43,4.43,4.44,4.46
267, 4.000000, 4.444444, 40.000000, 0.00,0.00,4.43,4.43,4.43,4.43,4.43,4.45
268, 4.500000, 4.444444, 40.000000, 98.89,170.29,4.44,4.44,4.44,4.44,4.44,5.02
269, 5.000000, 4.444444, 40.000000, 99.14,177.33,4.44,4.44,4.44,4.44,4.44,5.04
270, 5.500000, 4.444444, 0.000000, 99.38,184.45,4.44,4.44,4.44,4.44,4.44,5.67
271, 6.000000, 4.444444, 0.000000, 99.63,191.66,4.44,4.44,4.44,4.44,4.44,6.30
272, 6.500000, 4.444444, 0.000000, 99.88,198.96,4.44,4.44,4.44,4.44,4.44,6.96
273, 7.000000, 4.444444, 0.000000, 100.13,206.35,4.44,4.44,4.44,4.44,4.44,7.65
274, 7.500000, 4.444444, 0.000000, 100.38,213.82,4.44,4.44,4.44,4.44,4.44,8.35
275, 8.000000, 4.444444, 0.000000, 100.63,221.38,4.44,4.44,4.44,4.44,4.44,9.09
276, 8.500000, 4.444444, 0.000000, 100.88,228.37,4.44,4.44,4.44,4.44,4.44,9.85
277, 9.000000, 4.444444, 0.000000, 101.13,234.09,4.44,4.44,4.44,4.44,4.44,10.63
278, 9.500000, 4.444444, 0.000000, 101.38,239.80,4.44,4.44,4.44,4.44,4.44,11.43
279, 10.000000, 4.444444, 0.000000, 101.64,245.49,4.44,4.44,4.44,4.44,4.44,12.25
280, 10.500000, 4.444444, 0.000000, 101.89,251.17,4.44,4.44,4.44,4.44,4.44,13.10
281, 11.000000, 4.444444, 0.000000, 102.15,256.84,4.44,4.44,4.44,4.44,4.44,13.96
282, 11.500000, 4.444444, 0.000000, 102.40,262.49,4.44,4.44,4.44,4.44,4.44,14.85
283, 12.000000, 4.444444, 0.000000, 102.66,268.12,4.44,4.44,4.44,4.44,4.44,15.76
284, 12.500000, 4.444444, 0.000000, 102.92,273.75,4.44,4.44,4.44,4.44,4.44,16.69
285, 13.000000, 4.444444, 0.000000, 103.17,279.36,4.44,4.44,4.44,4.44,4.44,17.63
286, 13.500000, 4.444444, 0.000000, 103.43,284.95,4.44,4.44,4.44,4.44,4.44,18.60
287, 14.000000, 4.444444, 0.000000, 103.69,290.53,4.44,4.44,4.44,4.44,4.44,19.59
288, 14.500000, 4.444444, 0.000000, 103.95,296.10,4.44,4.44,4.44,4.44,4.44,20.60
289, 15.000000, 4.444444, 0.000000, 104.22,301.65,4.44,4.44,4.44,4.44,4.44,21.62
290, 15.500000, 4.444444, 0.000000, 104.48,307.18,4.45,4.45,4.45,4.45,4.45,22.67
291, 15.555556, 4.444444, 0.000000, 104.51,307.80,4.45,4.45,4.45,4.45,4.45,23.72
292, 15.555556, 4.444444, 0.000000, 104.51,307.80,4.45,4.45,4.45,4.45,4.45,24.77
293, 15.555556, 4.444444, 0.000000, 104.51,307.80,4.45,4.45,4.45,4.45,4.45,25.81
294, 15.555556, 4.444444, 0.000000, 104.51,307.81,4.45,4.45,4.45,4.45,4.45,26.86
295, 15.555556, 4.444444, 0.000000, 104.51,307.81,4.45,4.45,4.45,4.45,4.45,27.91
296, 15.555556, 4.444444, 0.000000, 104.51,307.81,4.45,4.45,4.45,4.45,4.45,28.96
297, 15.555556, 4.444444, 0.000000, 104.51,307.81,4.45,4.45,4.45,4.45,4.45,30.01
298, 15.555556, 4.444444, 0.000000, 104.51,307.82,4.45,4.45,4.45,4.45,4.46,31.06
299, 15.555556, 4.444444, 0.000000, 104.52,307.82,4.45,4.45,4.45,4.45,4.46,32.10
300, 15.555556, 4.444444, 0.000000, 104.52,307.82,4.45,4.45,4.45,4.45,4.47,33.14
301, 15.555556, 4.444444, 0.000000, 104.52,307.82,4.45,4.45,4.45,4.45,4.48,34.18
302, 15.555556, 4.444444, 0.000000, 104.52,307.83,4.45,4.45,4.45,4.45,4.49,35.22
303, 15.555556, 4.444444, 0.000000, 104.52,307.83,4.46,4.46,4.46,4.46,4.51,36.25
304, 15.555556, 4.444444, 0.000000, 104.52,307.83,4.46,4.46,4.46,4.46,4.54,37.27
305, 15.555556, 4.444444, 0.000000, 104.52,307.84,4.46,4.46,4.46,4.46,4.57,38.29
306, 15.555556, 4.444444, 0.000000, 104.52,307.84,4.46,4.46,4.46,4.46,4.62,39.29
307, 15.555556, 4.444444, 0.000000, 104.52,307.84,4.46,4.46,4.46,4.46,4.68,40.28
308, 15.555556, 4.444444, 0.000000, 104.52,307.84,4.46,4.46,4.46,4.46,4.76,41.25
309, 15.555556, 4.444444, 0.000000, 104.52,307.85,4.46,4.46,4.46,4.46,4.86,42.20
310, 15.555556, 4.444444, 0.000000, 104.52,307.85,4.46,4.46,4.46,4.46,4.97,43.14
311, 15.555556, 4.444444, 0.000000, 104.53,307.85,4.46,4.46,4.46,4.46,5.11,44.04
312, 15.555556, 4.444444, 0.000000, 104.53,307.85,4.46,4.46,4.46,4.46,5.28,44.93
313, 15.555556, 4.444444, 0.000000, 104.53,307.86,4.46,4.46,4.46,4.46,5.48,45.78
314, 15.555556, 4.444444, 0.000000, 104.53,307.86,4.46,4.46,4.46,4.46,5.71,46.60
315, 15.555556, 4.444444, 0.000000, 104.53,307.86,4.47,4.47,4.47,4.47,5.97,47.39
316, 15.555556, 4.444444, 0.000000, 104.53,307.86,4.47,4.47,4.47,4.47,6.26,48.14
317, 15.555556, 4.444444, 0.000000, 104.53,307.87,4.47,4.47,4.47,4.47,6.59,48.86
318, 15.555556, 4.444444, 0.000000, 104.53,307.87,4.47,4.47,4.47,4.47,6.96,49.54
319, 15.555556, 4.444444, 0.000000, 104.53,307.87,4.47,4.47,4.47,4.47,7.37,50.18
320, 15.555556, 4.444444, 0.000000, 104.53,307.88,4.47,4.47,4.47,4.47,7.81,50.79
321, 15.555556, 4.444444, 0.000000, 104.53,307.88,4.47,4.47,4.47,4.47,8.30,51.35
322, 15.555556, 4.444444, 0.000000, 104.54,307.88,4.47,4.47,4.47,4.47,8.82,51.88
323, 15.555556, 4.444444, 0.000000, 104.54,307.88,4.47,4.47,4.47,4.47,9.38,52.37
324, 15.555556, 4.444444, 0.000000, 104.54,307.89,4.47,4.47,4.47,4.47,9.97,52.83
325, 15.555556, 4.444444, 0.000000, 104.54,307.89,4.47,4.47,4.47,4.47,10.60,53.24
326, 15.555556, 4.444444, 0.000000, 104.54,307.89,4.47,4.47,4.47,4.47,11.27,53.63
327, 15.555556, 4.444444, 0.000000, 104.54,307.90,4.48,4.48,4.48,4.48,11.96,53.98
328, 15.555556, 4.444444, 0.000000, 104.54,307.90,4.48,4.48,4.48,4.48,12.69,54.30
329, 15.555556, 4.444444, 0.000000, 104.54,307.90,4.48,4.48,4.48,4.48,13.45,54.59
330, 15.555556, 4.444444, 0.000000, 104.54,307.90,4.48,4.48,4.48,4.48,14.23,54.86
331, 15.555556, 4.444444, 0.000000, 104.54,307.91,4.48,4.48,4.48,4.48,15.04,55.10
332, 15.555556, 4.444444, 0.000000, 104.54,307.91,4.48,4.48,4.48,4.48,15.88,55.31
333, 15.555556, 4.444444, 0.000000, 104.55,307.91,4.48,4.48,4.48,4.48,16.73,55.50
334, 15.555556, 4.444444, 0.000000, 104.55,307.92,4.48,4.48,4.48,4.49,17.61,55.67
335, 15.555556, 4.444444, 0.000000, 104.55,307.92,4.48,4.48,4.48,4.49,18.50,55.83
336, 15.555556, 4.444444, 0.000000, 104.55,307.92,4.48,4.48,4.48,4.49,19.41,55.96
337, 15.555556, 4.444444, 0.000000, 104.55,307.92,4.48,4.48,4.48,4.50,20.34,56.08
338, 15.555556, 4.444444, 0.000000, 104.55,307.93,4.49,4.49,4.49,4.50,21.27,56.19
339, 15.555556, 4.444444, 0.000000, 104.55,307.93,4.49,4.49,4.49,4.51,22.22,56.28
340, 15.555556, 4.444444, 0.000000, 104.55,307.93,4.49,4.49,4.49,4.52,23.18,56.37
341, 15.555556, 4.444444, 0.000000, 104.55,307.94,4.49,4.49,4.49,4.53,24.14,56.44
342, 15.555556, 4.444444, 0.000000, 104.55,307.94,4.49,4.49,4.49,4.54,25.12,56.50
343, 15.555556, 4.444444, 0.000000, 104.56,307.94,4.49,4.49,4.49,4.56,26.09,56.56
344, 15.555556, 4.444444, 0.000000, 104.56,307.94,4.49,4.49,4.49,4.58,27.07,56.60
345, 15.555556, 4.444444, 0.000000, 104.56,307.95,4.49,4.49,4.49,4.61,28.05,56.65
346, 15.555556, 4.444444, 0.000000, 104.56,307.95,4.49,4.49,4.49,4.64,29.03,56.68
347, 15.555556, 4.444444, 0.000000, 104.56,307.95,4.49,4.49,4.49,4.68,30.01,56.71
348, 15.555556, 4.444444, 0.000000, 104.56,307.96,4.49,4.49,4.49,4.72,30.99,56.74
349, 15.555556, 4.444444, 0.000000, 104.56,307.96,4.50,4.50,4.50,4.77,31.96,56.76
350, 15.555556, 4.444444, 0.000000, 104.56,307.96,4.50,4.50,4.50,4.84,32.93,56.78
351, 15.555556, 4.444444, 0.000000, 104.56,307.97,4.50,4.50,4.50,4.91,33.89,56.80
352, 15.555556, 4.444444, 0.000000, 104.56,307.97,4.50,4.50,4.50,4.99,34.84,56.82
353, 15.555556, 4.444444, 0.000000, 104.56,307.97,4.50,4.50,4.50,5.09,35.78,56.83
354, 15.555556, 4.444444, 0.000000, 104.57,307.97,4.50,4.50,4.50,5.20,36.71,56.84
355, 15.555556, 4.444444, 0.000000, 104.57,307.98,4.50,4.50,4.50,5.33,37.62,56.85
356, 15.555556, 4.444444, 0.000000, 104.57,307.98,4.50,4.50,4.50,5.47,38.52,56.85
357, 15.555556, 4.444444, 0.000000, 104.57,307.98,4.50,4.50,4.50,5.63,39.40,56.86
358, 15.555556, 4.444444, 0.000000, 104.57,307.99,4.50,4.50,4.50,5.81,40.26,56.87
359, 15.555556, 4.444444, 0.000000, 104.57,307.99,4.50,4.50,4.50,6.01,41.11,56.87
360, 15.555556, 4.444444, 0.000000, 104.57,307.99,4.51,4.51,4.51,6.22,41.93,56.88
361, 15.555556, 4.444444, 0.000000, 104.57,308.00,4.51,4.51,4.51,6.47,42.74,56.88
362, 15.555556, 4.444444, 0.000000, 104.57,308.00,4.51,4.51,4.51,6.73,43.52,56.88
363, 15.555556, 4.444444, 0.000000, 104.58,308.00,4.51,4.51,4.51,7.02,44.28,56.88
364, 15.555556, 4.444444, 0.000000, 104.58,308.01,4.51,4.51,4.51,7.33,45.01,56.89
365, 15.555556, 4.444444, 0.000000, 104.58,308.01,4.51,4.51,4.51,7.67,45.72,56.89
366, 15.555556, 4.444444, 0.000000, 104.58,308.01,4.51,4.51,4.51,8.03,46.40,56.89
367, 15.555556, 4.444444, 0.000000, 104.58,308.02,4.51,4.51,4.51,8.42,47.06,56.89
368, 15.555556, 4.444444, 0.000000, 104.58,308.02,4.51,4.51,4.51,8.84,47.69,56.89
369, 15.555556, 4.444444, 0.000000, 104.58,308.02,4.51,4.51,4.51,9.28,48.29,56.89
370, 15.555556, 4.444444, 0.000000, 104.58,308.03,4.52,4.52,4.52,9.75,48.87,56.89
371, 15.555556, 4.444444, 0.000000, 104.58,308.03,4.52,4.52,4.52,10.25,49.42,56.89
372, 15.555556, 4.444444, 0.000000, 104.58,308.03,4.52,4.52,4.52,10.77,49.94,56.89
373, 15.555556, 4.444444, 0.000000, 104.59,308.04,4.52,4.52,4.52,11.32,50.44,56.89
374, 15.555556, 4.444444, 0.000000, 104.59,308.04,4.52,4.52,4.52,11.89,50.91,56.89
375, 15.555556, 4.444444, 0.000000, 104.59,308.04,4.52,4.52,4.53,12.49,51.36,56.89
376, 15.555556, 4.444444, 0.000000, 104.59,308.04,4.52,4.52,4.53,13.12,51.78,56.89
377, 15.555556, 4.444444, 0.000000, 104.59,308.05,4.52,4.52,4.53,13.77,52.17,56.90
378, 15.555556, 4.444444, 0.000000, 104.59,308.05,4.52,4.52,4.54,14.44,52.54,56.90
379, 15.555556, 4.444444, 0.000000, 104.59,308.06,4.52,4.52,4.54,15.14,52.89,56.90
380, 15.555556, 4.444444, 0.000000, 104.59,308.06,4.53,4.53,4.55,15.85,53.22,56.90
381, 15.555556, 4.444444, 0.000000, 104.59,308.06,4.53,4.53,4.56,16.59,53.52,56.90
382, 15.555556, 4.444444, 0.000000, 104.60,308.07,4.53,4.53,4.57,17.34,53.80,56.90
383, 15.555556, 4.444444, 0.000000, 104.60,308.07,4.53,4.53,4.58,18.12,54.07,56.90
384, 15.555556, 4.444444, 0.000000, 104.60,308.07,4.53,4.53,4.59,18.91,54.31,56.90
385, 15.555556, 4.444444, 0.000000, 104.60,308.08,4.53,4.53,4.61,19.72,54.54,56.90
386, 15.555556, 4.444444, 0.000000, 104.60,308.08,4.53,4.53,4.62,20.54,54.74,56.90
387, 15.555556, 4.444444, 0.000000, 104.60,308.08,4.53,4.53,4.65,21.37,54.94,56.90
388, 15.555556, 4.444444, 0.000000, 104.60,308.09,4.53,4.53,4.67,22.22,55.11,56.90
389, 15.555556, 4.444444, 0.000000, 104.60,308.09,4.54,4.54,4.70,23.07,55.28,56.90
390, 15.555556, 4.444444, 0.000000, 104.60,308.09,4.54,4.54,4.74,23.94,55.43,56.90
391, 15.555556, 4.444444, 0.000000, 104.61,308.10,4.54,4.54,4.78,24.81,55.56,56.90
392, 15.555556, 4.444444, 0.000000, 104.61,308.10,4.54,4.54,4.82,25.69,55.69,56.90
393, 15.555556, 4.444444, 0.000000, 104.61,308.10,4.54,4.54,4.87,26.57,55.80,56.90
394, 15.555556, 4.444444, 0.000000, 104.61,308.11,4.54,4.54,4.93,27.46,55.90,56.90
395, 15.555556, 4.444444, 0.000000, 104.61,308.11,4.54,4.54,5.00,28.34,56.00,56.90
396, 15.555556, 4.444444, 0.000000, 104.61,308.12,4.54,4.54,5.07,29.23,56.08,56.90
397, 15.555556, 4.444444, 0.000000, 104.61,308.12,4.54,4.54,5.15,30.12,56.16,56.90
398, 15.555556, 4.444444, 0.000000, 104.61,308.12,4.55,4.55,5.25,31.00,56.23,56.90
399, 15.555556, 4.444444, 0.000000, 104.62,308.13,4.55,4.55,5.35,31.88,56.29,56.90
400, 15.555556, 4.444444, 0.000000, 104.62,308.13,4.55,4.55,5.47,32.76,56.35,56.90
401, 15.555556, 4.444444, 0.000000, 104.62,308.13,4.55,4.55,5.60,33.63,56.40,56.90
402, 15.555556, 4.444444, 0.000000, 104.62,308.14,4.55,4.55,5.74,34.49,56.44,56.90
403, 15.555556, 4.444444, 0.000000, 104.62,308.14,4.55,4.55,5.89,35.34,56.48,56.90
404, 15.555556, 4.444444, 0.000000, 104.62,308.15,4.55,4.55,6.06,36.18,56.52,56.90
405, 15.555556, 4.444444, 0.000000, 104.62,308.15,4.55,4.55,6.25,37.01,56.55,56.90
406, 15.555556, 4.444444, 0.000000, 104.62,308.15,4.55,4.55,6.45,37.82,56.58,56.90
407, 15.555556, 4.444444, 0.000000, 104.63,308.16,4.56,4.56,6.67,38.63,56.61,56.90
408, 15.555556, 4.444444, 0.000000, 104.63,308.16,4.56,4.56,6.90,39.42,56.63,56.90
409, 15.555556, 4.444444, 0.000000, 104.63,308.17,4.56,4.56,7.16,40.19,56.65,56.90
410, 15.555556, 4.444444, 0.000000, 104.63,308.17,4.56,4.56,7.43,40.95,56.67,56.90
411, 15.555556, 4.444444, 0.000000, 104.63,308.17,4.56,4.56,7.72,41.69,56.69,56.90
412, 15.555556, 4.444444, 0.000000, 104.63,308.18,4.56,4.56,8.03,42.41,56.70,56.90
413, 15.555556, 4.444444, 0.000000, 104.63,308.18,4.56,4.56,8.36,43.11,56.71,56.90
414, 15.555556, 4.444444, 0.000000, 104.64,308.19,4.56,4.57,8.71,43.79,56.72,56.90
415, 15.555556, 4.444444, 0.000000, 104.64,308.19,4.57,4.57,9.09,44.46,56.73,56.90
416, 15.555556, 4.444444, 0.000000, 104.64,308.19,4.57,4.57,9.48,45.10,56.74,56.90
417, 15.555556, 4.444444, 0.000000, 104.64,308.20,4.57,4.57,9.89,45.72,56.75,56.90
418, 15.555556, 4.444444, 0.000000, 104.64,308.20,4.57,4.58,10.33,46.32,56.76,56.90
419, 15.555556, 4.444444, 0.000000, 104.64,308.21,4.57,4.58,10.79,46.90,56.76,56.90
420, 15.555556, 4.444444, 0.000000, 104.64,308.21,4.57,4.58,11.27,47.46,56.77,56.90
421, 15.555556, 4.444444, 0.000000, 104.65,308.22,4.57,4.59,11.77,48.00,56.77,56.90
422, 15.555556, 4.444444, 0.000000, 104.65,308.22,4.58,4.60,12.29,48.52,56.78,56.90
423, 15.555556, 4.444444, 0.000000, 104.65,308.23,4.58,4.60,12.83,49.01,56.78,56.90
424, 15.555556, 4.444444, 0.000000, 104.65,308.23,4.58,4.61,13.39,49.49,56.78,56.90
425, 15.555556, 4.444444, 0.000000, 104.65,308.23,4.58,4.62,13.98,49.94,56.78,56.90
426, 15.555556, 4.444444, 0.000000, 104.65,308.24,4.58,4.63,14.58,50.37,56.79,56.90
427, 15.555556, 4.444444, 0.000000, 104.65,308.24,4.58,4.64,15.20,50.78,56.79,56.90
428, 15.555556, 4.444444, 0.000000, 104.66,308.25,4.58,4.66,15.84,51.18,56.79,56.90
429, 15.555556, 4.444444, 0.000000, 104.66,308.25,4.59,4.67,16.50,51.55,56.79,56.90
430, 15.555556, 4.444444, 0.000000, 104.66,308.26,4.59,4.69,17.17,51.90,56.79,56.90
431, 15.555556, 4.444444, 0.000000, 104.66,308.26,4.59,4.71,17.86,52.24,56.79,56.90
432, 15.555556, 4.444444, 0.000000, 104.66,308.27,4.59,4.74,18.56,52.55,56.80,56.90
433, 15.555556, 4.444444, 0.000000, 104.66,308.27,4.59,4.77,19.28,52.85,56.80,56.90
434, 15.555556, 4.444444, 0.000000, 104.67,308.28,4.59,4.80,20.02,53.13,56.80,56.90
435, 15.555556, 4.444444, 0.000000, 104.67,308.28,4.59,4.84,20.76,53.40,56.80,56.90
436, 15.555556, 4.444444, 0.000000, 104.67,308.29,4.60,4.88,21.52,53.65,56.80,56.90
437, 15.555556, 4.444444, 0.000000, 104.67,308.29,4.60,4.92,22.28,53.88,56.80,56.90
438, 15.555556, 4.444444, 0.000000, 104.67,308.30,4.60,4.97,23.06,54.10,56.80,56.90
439, 15.555556, 4.444444, 0.000000, 104.67,308.30,4.60,5.03,23.85,54.31,56.80,56.90
440, 15.555556, 4.444444, 0.000000, 104.68,308.31,4.60,5.09,24.64,54.50,56.80,56.90
441, 15.555556, 4.444444, 0.000000, 104.68,308.31,4.60,5.16,25.43,54.68,56.80,56.90
442, 15.555556, 4.444444, 0.000000, 104.68,308.32,4.61,5.24,26.24,54.84,56.80,56.90
443, 15.555556, 4.444444, 0.000000, 104.68,308.33,4.61,5.33,27.04,55.00,56.80,56.90
444, 15.555556, 4.444444, 0.000000, 104.68,308.33,4.61,5.42,27.85,55.14,56.80,56.90
445, 15.555556, 4.444444, 0.000000, 104.68,308.34,4.61,5.53,28.66,55.27,56.80,56.90
446, 15.555556, 4.444444, 0.000000, 104.69,308.34,4.61,5.64,29.47,55.40,56.80,56.90
447, 15.555556, 4.444444, 0.000000, 104.69,308.35,4.61,5.76,30.28,55.51,56.80,56.90
448, 15.555556, 4.444444, 0.000000, 104.69,308.35,4.62,5.90,31.09,55.62,56.80,56.90
449, 15.555556, 4.444444, 0.000000, 104.69,308.36,4.62,6.04,31.89,55.72,56.80,56.90
450, 15.555556, 4.444444, 0.000000, 104.69,308.37,4.62,6.20,32.69,55.80,56.80,56.90
451, 15.555556, 4.444444, 0.000000, 104.70,308.37,4.62,6.37,33.48,55.89,56.80,56.90
452, 15.555556, 4.444444, 0.000000, 104.70,308.38,4.62,6.55,34.27,55.96,56.80,56.90
453, 15.555556, 4.444444, 0.000000, 104.70,308.38,4.63,6.75,35.05,56.03,56.80,56.90
454, 15.555556, 4.444444, 0.000000, 104.70,308.39,4.63,6.96,35.82,56.10,56.80,56.90
455, 15.555556, 4.444444, 0.000000, 104.70,308.40,4.63,7.19,36.58,56.16,56.80,56.90
456, 15.555556, 4.444444, 0.000000, 104.71,308.40,4.63,7.43,37.33,56.21,56.80,56.90
457, 15.555556, 4.444444, 0.000000, 104.71,308.41,4.63,7.68,38.07,56.26,56.80,56.90
458, 15.555556, 4.444444, 0.000000, 104.71,308.42,4.64,7.96,38.80,56.30,56.80,56.90
459, 15.555556, 4.444444, 0.000000, 104.71,308.43,4.64,8.24,39.52,56.34,56.80,56.90
460, 15.555556, 4.444444, 0.000000, 104.72,308.43,4.64,8.55,40.22,56.38,56.80,56.90
461, 15.555556, 4.444444, 0.000000, 104.72,308.44,4.65,8.87,40.91,56.41,56.80,56.90
462, 15.555556, 4.444444, 0.000000, 104.72,308.45,4.65,9.21,41.58,56.44,56.80,56.90
463, 15.555556, 4.444444, 0.000000, 104.72,308.45,4.65,9.57,42.24,56.47,56.80,56.90
464, 15.555556, 4.444444, 0.000000, 104.73,308.46,4.66,9.95,42.88,56.50,56.80,56.90
465, 15.555556, 4.444444, 0.000000, 104.73,308.47,4.67,10.34,43.51,56.52,56.80,56.90
466, 15.555556, 4.444444, 0.000000, 104.73,308.48,4.67,10.75,44.12,56.54,56.80,56.90
467, 15.555556, 4.444444, 0.000000, 104.73,308.49,4.68,11.18,44.71,56.56,56.80,56.90
468, 15.555556, 4.444444, 0.000000, 104.74,308.50,4.69,11.63,45.29,56.57,56.80,56.90
469, 15.555556, 4.444444, 0.000000, 104.74,308.50,4.70,12.09,45.85,56.59,56.80,56.90
470, 15.555556, 4.444444, 0.000000, 104.74,308.51,4.71,12.57,46.39,56.60,56.80,56.90
471, 15.555556, 4.444444, 0.000000, 104.75,308.52,4.72,13.07,46.91,56.61,56.80,56.90
472, 15.555556, 4.444444, 0.000000, 104.75,308.53,4.74,13.59,47.42,56.63,56.80,56.90
473, 15.555556, 4.444444, 0.000000, 104.75,308.54,4.75,14.12,47.90,56.63,56.80,56.90
474, 15.555556, 4.444444, 0.000000, 104.75,308.55,4.77,14.68,48.37,56.64,56.80,56.90
475, 15.555556, 4.444444, 0.000000, 104.76,308.56,4.79,15.24,48.83,56.65,56.80,56.90
476, 15.555556, 4.444444, 0.000000, 104.76,308.57,4.81,15.83,49.26,56.66,56.80,56.90
477, 15.555556, 4.444444, 0.000000, 104.76,308.58,4.84,16.42,49.68,56.66,56.80,56.90
478, 15.555556, 4.444444, 0.000000, 104.77,308.59,4.87,17.04,50.08,56.67,56.80,56.90
479, 15.555556, 4.444444, 0.000000, 104.77,308.60,4.90,17.66,50.46,56.67,56.80,56.90
480, 15.555556, 4.444444, 0.000000, 104.78,308.62,4.93,18.31,50.83,56.68,56.80,56.90
481, 15.555556, 4.444444, 0.000000, 104.78,308.63,4.97,18.96,51.18,56.68,56.80,56.90
482, 15.555556, 4.444444, 0.000000, 104.78,308.64,5.02,19.63,51.51,56.69,56.80,56.90
483, 15.555556, 4.444444, 0.000000, 104.79,308.65,5.07,20.30,51.83,56.69,56.80,56.90
484, 15.555556, 4.444444, 0.000000, 104.79,308.67,5.12,20.99,52.13,56.69,56.80,56.90
485, 15.555556, 4.444444, 0.000000, 104.80,308.68,5.18,21.69,52.42,56.69,56.80,56.90
486, 15.555556, 4.444444, 0.000000, 104.80,308.70,5.24,22.40,52.69,56.70,56.80,56.90
487, 15.555556, 4.444444, 0.000000, 104.81,308.71,5.31,23.12,52.95,56.70,56.80,56.90
488, 15.555556, 4.444444, 0.000000, 104.81,308.73,5.39,23.84,53.20,56.70,56.80,56.90
489, 15.555556, 4.444444, 0.000000, 104.82,308.75,5.48,24.57,53.43,56.70,56.80,56.90
490, 15.555556, 4.444444, 0.000000, 104.82,308.76,5.57,25.30,53.65,56.70,56.80,56.90
491, 15.555556, 4.444444, 0.000000, 104.83,308.78,5.67,26.04,53.86,56.70,56.80,56.90
492, 15.555556, 4.444444, 0.000000, 104.84,308.80,5.77,26.79,54.05,56.71,56.80,56.90
493, 15.555556, 4.444444, 0.000000, 104.84,308.83,5.89,27.53,54.24,56.71,56.80,56.90
494, 15.555556, 4.444444, 0.000000, 104.85,308.85,6.02,28.28,54.41,56.71,56.80,56.90
495, 15.555556, 4.444444, 0.000000, 104.86,308.87,6.15,29.03,54.57,56.71,56.80,56.90
496, 15.555556, 4.444444, 0.000000, 104.87,308.90,6.30,29.78,54.72,56.71,56.80,56.90
497, 15.555556, 4.444444, 0.000000, 104.88,308.93,6.45,30.53,54.87,56.71,56.80,56.90
498, 15.555556, 4.444444, 0.000000, 104.89,308.96,6.62,31.28,55.00,56.71,56.80,56.90
499, 15.555556, 4.444444, 0.000000, 104.90,308.99,6.80,32.02,55.12,56.71,56.80,56.90
