minutes,Ta,inletT,draw,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
260, 0.500000, 4.444444, 40.000000, 0.00,0.00,4.40,4.46,4.46,4.48,4.48,14.83
261, 1.000000, 4.444444, 40.000000, 0.00,0.00,4.41,4.43,4.46,4.47,4.48,4.69
262, 1.500000, 4.444444, 40.000000, 0.00,0.00,4.42,4.42,4.45,4.46,4.48,4.48
263, 2.000000, 4.444444, 40.000000, 0.00,0.00,4.43,4.43,4.43,4.46,4.46,4.48
264, 2.500000, 4.444444, 40.000000, 0.00,0.00,4.43,4.43,4.43,4.45,4.46,4.47
265, 3.000000, 4.444444, 40.000000, 0.00,0.00,4.43,4.43,4.43,4.43,4.46,4.46
266, 3.500000, 4.444444, 40.000000, 0.00,0.00,4.43,4.43,4.43,4.43,4.44,4.46
267, 4.000000, 4.444444, 40.000000, 0.00,0.00,4.43,4.43,4.43,4.43,4.43,4.45
268, 4.500000, 4.444444, 40.000000, 98.89,182.18,4.44,4.44,4.44,4.44,4.44,5.07
269, 5.000000, 4.444444, 40.000000, 99.14,188.00,4.44,4.44,4.44,4.44,4.44,5.08
270, 5.500000, 4.444444, 0.000000, 99.38,193.80,4.44,4.44,4.44,4.44,4.44,5.73
271, 6.000000, 4.444444, 0.000000, 99.63,199.59,4.44,4.44,4.44,4.44,4.44,6.40
272, 6.500000, 4.444444, 0.000000, 99.88,205.37,4.44,4.44,4.44,4.44,4.44,7.08
273, 7.000000, 4.444444, 0.000000, 100.13,211.14,4.44,4.44,4.44,4.44,4.44,7.78
274, 7.500000, 4.444444, 0.000000, 100.38,216.90,4.44,4.44,4.44,4.44,4.44,8.50
275, 8.000000, 4.444444, 0.000000, 100.63,222.64,4.44,4.44,4.44,4.44,4.44,9.24
276, 8.500000, 4.444444, 0.000000, 100.88,228.37,4.44,4.44,4.44,4.44,4.44,9.99
277, 9.000000, 4.444444, 0.000000, 101.13,234.09,4.44,4.44,4.44,4.44,4.44,10.78
278, 9.500000, 4.444444, 0.000000, 101.38,239.80,4.44,4.44,4.44,4.44,4.44,11.58
279, 10.000000, 4.444444, 0.000000, 101.64,245.49,4.44,4.44,4.44,4.44,4.44,12.40
280, 10.500000, 4.444444, 0.000000, 101.89,251.17,4.44,4.44,4.44,4.44,4.44,13.25
281, 11.000000, 4.444444, 0.000000, 102.15,256.84,4.44,4.44,4.44,4.44,4.44,14.11
282, 11.500000, 4.444444, 0.000000, 102.40,262.49,4.44,4.44,4.44,4.44,4.44,15.00
283, 12.000000, 4.444444, 0.000000, 102.66,268.12,4.44,4.44,4.44,4.44,4.44,15.91
284, 12.500000, 4.444444, 0.000000, 102.92,273.75,4.44,4.44,4.44,4.44,4.44,16.83
285, 13.000000, 4.444444, 0.000000, 103.17,279.36,4.44,4.44,4.44,4.44,4.44,17.78
286, 13.500000, 4.444444, 0.000000, 103.43,284.95,4.44,4.44,4.44,4.44,4.44,18.75
287, 14.000000, 4.444444, 0.000000, 103.69,290.53,4.44,4.44,4.44,4.44,4.44,19.74
288, 14.500000, 4.444444, 0.000000, 103.95,296.10,4.44,4.44,4.44,4.44,4.44,20.74
289, 15.000000, 4.444444, 0.000000, 104.22,301.65,4.44,4.44,4.44,4.44,4.44,21.77
290, 15.500000, 4.444444, 0.000000, 104.48,307.18,4.45,4.45,4.45,4.45,4.45,22.82
291, 15.555556, 4.444444, 0.000000, 104.51,307.80,4.45,4.45,4.45,4.45,4.45,23.87
292, 15.555556, 4.444444, 0.000000, 104.51,307.80,4.45,4.45,4.45,4.45,4.45,24.92
293, 15.555556, 4.444444, 0.000000, 104.51,307.80,4.45,4.45,4.45,4.45,4.45,25.96
294, 15.555556, 4.444444, 0.000000, 104.51,307.81,4.45,4.45,4.45,4.45,4.45,27.01
295, 15.555556, 4.444444, 0.000000, 104.51,307.81,4.45,4.45,4.45,4.45,4.45,28.06
296, 15.555556, 4.444444, 0.000000, 104.51,307.81,4.45,4.45,4.45,4.45,4.45,29.11
297, 15.555556, 4.444444, 0.000000, 104.51,307.81,4.45,4.45,4.45,4.45,4.45,30.16
298, 15.555556, 4.444444, 0.000000, 104.51,307.82,4.45,4.45,4.45,4.45,4.46,31.20
299, 15.555556, 4.444444, 0.000000, 104.52,307.82,4.45,4.45,4.45,4.45,4.46,32.25
300, 15.555556, 4.444444, 0.000000, 104.52,307.82,4.45,4.45,4.45,4.45,4.47,33.29
301, 15.555556, 4.444444, 0.000000, 104.52,307.82,4.45,4.45,4.45,4.45,4.48,34.33
302, 15.555556, 4.444444, 0.000000, 104.52,307.83,4.45,4.45,4.45,4.45,4.49,35.37
303, 15.555556, 4.444444, 0.000000, 104.52,307.83,4.46,4.46,4.46,4.46,4.51,36.40
304, 15.555556, 4.444444, 0.000000, 104.52,307.83,4.46,4.46,4.46,4.46,4.54,37.42
305, 15.555556, 4.444444, 0.000000, 104.52,307.84,4.46,4.46,4.46,4.46,4.58,38.43
306, 15.555556, 4.444444, 0.000000, 104.52,307.84,4.46,4.46,4.46,4.46,4.63,39.43
307, 15.555556, 4.444444, 0.000000, 104.52,307.84,4.46,4.46,4.46,4.46,4.69,40.42
308, 15.555556, 4.444444, 0.000000, 104.52,307.84,4.46,4.46,4.46,4.46,4.77,41.39
309, 15.555556, 4.444444, 0.000000, 104.52,307.85,4.46,4.46,4.46,4.46,4.87,42.34
310, 15.555556, 4.444444, 0.000000, 104.52,307.85,4.46,4.46,4.46,4.46,4.99,43.27
311, 15.555556, 4.444444, 0.000000, 104.53,307.85,4.46,4.46,4.46,4.46,5.14,44.17
312, 15.555556, 4.444444, 0.000000, 104.53,307.85,4.46,4.46,4.46,4.46,5.31,45.05
313, 15.555556, 4.444444, 0.000000, 104.53,307.86,4.46,4.46,4.46,4.46,5.51,45.90
314, 15.555556, 4.444444, 0.000000, 104.53,307.86,4.46,4.46,4.46,4.46,5.74,46.72
315, 15.555556, 4.444444, 0.000000, 104.53,307.86,4.47,4.47,4.47,4.47,6.01,47.50
316, 15.555556, 4.444444, 0.000000, 104.53,307.86,4.47,4.47,4.47,4.47,6.31,48.25
317, 15.555556, 4.444444, 0.000000, 104.53,307.87,4.47,4.47,4.47,4.47,6.64,48.96
318, 15.555556, 4.444444, 0.000000, 104.53,307.87,4.47,4.47,4.47,4.47,7.02,49.64
319, 15.555556, 4.444444, 0.000000, 104.53,307.87,4.47,4.47,4.47,4.47,7.43,50.27
320, 15.555556, 4.444444, 0.000000, 104.53,307.88,4.47,4.47,4.47,4.47,7.88,50.87
321, 15.555556, 4.444444, 0.000000, 104.53,307.88,4.47,4.47,4.47,4.47,8.37,51.43
322, 15.555556, 4.444444, 0.000000, 104.54,307.88,4.47,4.47,4.47,4.47,8.90,51.95
323, 15.555556, 4.444444, 0.000000, 104.54,307.88,4.47,4.47,4.47,4.47,9.46,52.44
324, 15.555556, 4.444444, 0.000000, 104.54,307.89,4.47,4.47,4.47,4.47,10.06,52.89
325, 15.555556, 4.444444, 0.000000, 104.54,307.89,4.47,4.47,4.47,4.47,10.69,53.30
326, 15.555556, 4.444444, 0.000000, 104.54,307.89,4.47,4.47,4.47,4.47,11.36,53.68
327, 15.555556, 4.444444, 0.000000, 104.54,307.90,4.48,4.48,4.48,4.48,12.07,54.03
328, 15.555556, 4.444444, 0.000000, 104.54,307.90,4.48,4.48,4.48,4.48,12.80,54.35
329, 15.555556, 4.444444, 0.000000, 104.54,307.90,4.48,4.48,4.48,4.48,13.56,54.63
330, 15.555556, 4.444444, 0.000000, 104.54,307.90,4.48,4.48,4.48,4.48,14.35,54.89
331, 15.555556, 4.444444, 0.000000, 104.54,307.91,4.48,4.48,4.48,4.48,15.16,55.13
332, 15.555556, 4.444444, 0.000000, 104.54,307.91,4.48,4.48,4.48,4.48,16.00,55.34
333, 15.555556, 4.444444, 0.000000, 104.55,307.91,4.48,4.48,4.48,4.48,16.86,55.53
334, 15.555556, 4.444444, 0.000000, 104.55,307.92,4.48,4.48,4.48,4.49,17.73,55.70
335, 15.555556, 4.444444, 0.000000, 104.55,307.92,4.48,4.48,4.48,4.49,18.63,55.85
336, 15.555556, 4.444444, 0.000000, 104.55,307.92,4.48,4.48,4.48,4.49,19.54,55.98
337, 15.555556, 4.444444, 0.000000, 104.55,307.92,4.48,4.48,4.48,4.50,20.47,56.10
338, 15.555556, 4.444444, 0.000000, 104.55,307.93,4.49,4.49,4.49,4.50,21.41,56.20
339, 15.555556, 4.444444, 0.000000, 104.55,307.93,4.49,4.49,4.49,4.51,22.36,56.30
340, 15.555556, 4.444444, 0.000000, 104.55,307.93,4.49,4.49,4.49,4.52,23.32,56.38
341, 15.555556, 4.444444, 0.000000, 104.55,307.94,4.49,4.49,4.49,4.53,24.28,56.45
342, 15.555556, 4.444444, 0.000000, 104.55,307.94,4.49,4.49,4.49,4.54,25.25,56.51
343, 15.555556, 4.444444, 0.000000, 104.56,307.94,4.49,4.49,4.49,4.56,26.23,56.56
344, 15.555556, 4.444444, 0.000000, 104.56,307.94,4.49,4.49,4.49,4.58,27.21,56.61
345, 15.555556, 4.444444, 0.000000, 104.56,307.95,4.49,4.49,4.49,4.61,28.19,56.65
346, 15.555556, 4.444444, 0.000000, 104.56,307.95,4.49,4.49,4.49,4.64,29.17,56.69
347, 15.555556, 4.444444, 0.000000, 104.56,307.95,4.49,4.49,4.49,4.68,30.15,56.72
348, 15.555556, 4.444444, 0.000000, 104.56,307.96,4.49,4.49,4.49,4.73,31.13,56.74
349, 15.555556, 4.444444, 0.000000, 104.56,307.96,4.50,4.50,4.50,4.78,32.10,56.77
350, 15.555556, 4.444444, 0.000000, 104.56,307.96,4.50,4.50,4.50,4.85,33.07,56.79
351, 15.555556, 4.444444, 0.000000, 104.56,307.97,4.50,4.50,4.50,4.92,34.03,56.80
352, 15.555556, 4.444444, 0.000000, 104.56,307.97,4.50,4.50,4.50,5.01,34.97,56.82
353, 15.555556, 4.444444, 0.000000, 104.56,307.97,4.50,4.50,4.50,5.10,35.91,56.83
354, 15.555556, 4.444444, 0.000000, 104.57,307.97,4.50,4.50,4.50,5.22,36.84,56.84
355, 15.555556, 4.444444, 0.000000, 104.57,307.98,4.50,4.50,4.50,5.35,37.75,56.85
356, 15.555556, 4.444444, 0.000000, 104.57,307.98,4.50,4.50,4.50,5.49,38.64,56.86
357, 15.555556, 4.444444, 0.000000, 104.57,307.98,4.50,4.50,4.50,5.65,39.52,56.86
358, 15.555556, 4.444444, 0.000000, 104.57,307.99,4.50,4.50,4.50,5.83,40.39,56.87
359, 15.555556, 4.444444, 0.000000, 104.57,307.99,4.50,4.50,4.50,6.03,41.23,56.87
360, 15.555556, 4.444444, 0.000000, 104.57,307.99,4.51,4.51,4.51,6.26,42.05,56.88
361, 15.555556, 4.444444, 0.000000, 104.57,308.00,4.51,4.51,4.51,6.50,42.85,56.88
362, 15.555556, 4.444444, 0.000000, 104.57,308.00,4.51,4.51,4.51,6.77,43.63,56.88
363, 15.555556, 4.444444, 0.000000, 104.58,308.00,4.51,4.51,4.51,7.06,44.38,56.88
364, 15.555556, 4.444444, 0.000000, 104.58,308.01,4.51,4.51,4.51,7.38,45.11,56.89
365, 15.555556, 4.444444, 0.000000, 104.58,308.01,4.51,4.51,4.51,7.72,45.82,56.89
366, 15.555556, 4.444444, 0.000000, 104.58,308.01,4.51,4.51,4.51,8.08,46.50,56.89
367, 15.555556, 4.444444, 0.000000, 104.58,308.02,4.51,4.51,4.51,8.48,47.15,56.89
368, 15.555556, 4.444444, 0.000000, 104.58,308.02,4.51,4.51,4.51,8.90,47.78,56.89
369, 15.555556, 4.444444, 0.000000, 104.58,308.02,4.51,4.51,4.51,9.34,48.38,56.89
370, 15.555556, 4.444444, 0.000000, 104.58,308.03,4.52,4.52,4.52,9.82,48.95,56.89
371, 15.555556, 4.444444, 0.000000, 104.58,308.03,4.52,4.52,4.52,10.32,49.50,56.89
372, 15.555556, 4.444444, 0.000000, 104.58,308.03,4.52,4.52,4.52,10.84,50.02,56.89
373, 15.555556, 4.444444, 0.000000, 104.59,308.04,4.52,4.52,4.52,11.40,50.51,56.89
374, 15.555556, 4.444444, 0.000000, 104.59,308.04,4.52,4.52,4.52,11.98,50.98,56.89
375, 15.555556, 4.444444, 0.000000, 104.59,308.04,4.52,4.52,4.53,12.58,51.42,56.89
376, 15.555556, 4.444444, 0.000000, 104.59,308.05,4.52,4.52,4.53,13.21,51.84,56.89
377, 15.555556, 4.444444, 0.000000, 104.59,308.05,4.52,4.52,4.53,13.86,52.23,56.90
378, 15.555556, 4.444444, 0.000000, 104.59,308.05,4.52,4.52,4.54,14.54,52.60,56.90
379, 15.555556, 4.444444, 0.000000, 104.59,308.06,4.52,4.52,4.54,15.24,52.94,56.90
380, 15.555556, 4.444444, 0.000000, 104.59,308.06,4.53,4.53,4.55,15.95,53.26,56.90
381, 15.555556, 4.444444, 0.000000, 104.59,308.06,4.53,4.53,4.56,16.69,53.56,56.90
382, 15.555556, 4.444444, 0.000000, 104.60,308.07,4.53,4.53,4.57,17.45,53.84,56.90
383, 15.555556, 4.444444, 0.000000, 104.60,308.07,4.53,4.53,4.58,18.23,54.10,56.90
384, 15.555556, 4.444444, 0.000000, 104.60,308.07,4.53,4.53,4.59,19.02,54.34,56.90
385, 15.555556, 4.444444, 0.000000, 104.60,308.08,4.53,4.53,4.61,19.83,54.57,56.90
386, 15.555556, 4.444444, 0.000000, 104.60,308.08,4.53,4.53,4.63,20.65,54.77,56.90
387, 15.555556, 4.444444, 0.000000, 104.60,308.08,4.53,4.53,4.65,21.49,54.96,56.90
388, 15.555556, 4.444444, 0.000000, 104.60,308.09,4.53,4.53,4.68,22.34,55.14,56.90
389, 15.555556, 4.444444, 0.000000, 104.60,308.09,4.54,4.54,4.71,23.19,55.30,56.90
390, 15.555556, 4.444444, 0.000000, 104.60,308.09,4.54,4.54,4.74,24.06,55.45,56.90
391, 15.555556, 4.444444, 0.000000, 104.61,308.10,4.54,4.54,4.78,24.93,55.58,56.90
392, 15.555556, 4.444444, 0.000000, 104.61,308.10,4.54,4.54,4.83,25.81,55.70,56.90
393, 15.555556, 4.444444, 0.000000, 104.61,308.10,4.54,4.54,4.88,26.70,55.81,56.90
394, 15.555556, 4.444444, 0.000000, 104.61,308.11,4.54,4.54,4.94,27.58,55.92,56.90
395, 15.555556, 4.444444, 0.000000, 104.61,308.11,4.54,4.54,5.01,28.47,56.01,56.90
396, 15.555556, 4.444444, 0.000000, 104.61,308.12,4.54,4.54,5.08,29.36,56.09,56.90
397, 15.555556, 4.444444, 0.000000, 104.61,308.12,4.54,4.54,5.17,30.24,56.17,56.90
398, 15.555556, 4.444444, 0.000000, 104.61,308.12,4.55,4.55,5.26,31.13,56.24,56.90
399, 15.555556, 4.444444, 0.000000, 104.62,308.13,4.55,4.55,5.37,32.01,56.30,56.90
400, 15.555556, 4.444444, 0.000000, 104.62,308.13,4.55,4.55,5.49,32.88,56.35,56.90
401, 15.555556, 4.444444, 0.000000, 104.62,308.13,4.55,4.55,5.62,33.75,56.40,56.90
402, 15.555556, 4.444444, 0.000000, 104.62,308.14,4.55,4.55,5.76,34.61,56.45,56.90
403, 15.555556, 4.444444, 0.000000, 104.62,308.14,4.55,4.55,5.92,35.46,56.49,56.90
404, 15.555556, 4.444444, 0.000000, 104.62,308.15,4.55,4.55,6.09,36.30,56.53,56.90
405, 15.555556, 4.444444, 0.000000, 104.62,308.15,4.55,4.55,6.27,37.13,56.56,56.90
406, 15.555556, 4.444444, 0.000000, 104.62,308.15,4.55,4.55,6.48,37.94,56.59,56.90
407, 15.555556, 4.444444, 0.000000, 104.63,308.16,4.56,4.56,6.70,38.74,56.61,56.90
408, 15.555556, 4.444444, 0.000000, 104.63,308.16,4.56,4.56,6.94,39.53,56.63,56.90
409, 15.555556, 4.444444, 0.000000, 104.63,308.17,4.56,4.56,7.19,40.30,56.65,56.90
410, 15.555556, 4.444444, 0.000000, 104.63,308.17,4.56,4.56,7.47,41.05,56.67,56.90
411, 15.555556, 4.444444, 0.000000, 104.63,308.17,4.56,4.56,7.76,41.79,56.69,56.90
412, 15.555556, 4.444444, 0.000000, 104.63,308.18,4.56,4.56,8.08,42.51,56.70,56.90
413, 15.555556, 4.444444, 0.000000, 104.63,308.18,4.56,4.56,8.41,43.21,56.71,56.90
414, 15.555556, 4.444444, 0.000000, 104.64,308.19,4.56,4.57,8.76,43.89,56.73,56.90
415, 15.555556, 4.444444, 0.000000, 104.64,308.19,4.57,4.57,9.14,44.55,56.74,56.90
416, 15.555556, 4.444444, 0.000000, 104.64,308.20,4.57,4.57,9.54,45.19,56.74,56.90
417, 15.555556, 4.444444, 0.000000, 104.64,308.20,4.57,4.57,9.96,45.81,56.75,56.90
418, 15.555556, 4.444444, 0.000000, 104.64,308.20,4.57,4.58,10.39,46.41,56.76,56.90
419, 15.555556, 4.444444, 0.000000, 104.64,308.21,4.57,4.58,10.86,46.98,56.76,56.90
420, 15.555556, 4.444444, 0.000000, 104.64,308.21,4.57,4.59,11.34,47.54,56.77,56.90
421, 15.555556, 4.444444, 0.000000, 104.65,308.22,4.57,4.59,11.84,48.08,56.77,56.90
422, 15.555556, 4.444444, 0.000000, 104.65,308.22,4.58,4.60,12.37,48.59,56.78,56.90
423, 15.555556, 4.444444, 0.000000, 104.65,308.23,4.58,4.60,12.91,49.08,56.78,56.90
424, 15.555556, 4.444444, 0.000000, 104.65,308.23,4.58,4.61,13.48,49.55,56.78,56.90
425, 15.555556, 4.444444, 0.000000, 104.65,308.23,4.58,4.62,14.06,50.00,56.79,56.90
426, 15.555556, 4.444444, 0.000000, 104.65,308.24,4.58,4.63,14.67,50.43,56.79,56.90
427, 15.555556, 4.444444, 0.000000, 104.65,308.24,4.58,4.64,15.29,50.84,56.79,56.90
428, 15.555556, 4.444444, 0.000000, 104.66,308.25,4.58,4.66,15.93,51.23,56.79,56.90
429, 15.555556, 4.444444, 0.000000, 104.66,308.25,4.59,4.68,16.59,51.60,56.79,56.90
430, 15.555556, 4.444444, 0.000000, 104.66,308.26,4.59,4.70,17.27,51.95,56.79,56.90
431, 15.555556, 4.444444, 0.000000, 104.66,308.26,4.59,4.72,17.96,52.28,56.79,56.90
432, 15.555556, 4.444444, 0.000000, 104.66,308.27,4.59,4.74,18.66,52.60,56.80,56.90
433, 15.555556, 4.444444, 0.000000, 104.66,308.27,4.59,4.77,19.39,52.89,56.80,56.90
434, 15.555556, 4.444444, 0.000000, 104.67,308.28,4.59,4.80,20.12,53.17,56.80,56.90
435, 15.555556, 4.444444, 0.000000, 104.67,308.28,4.59,4.84,20.87,53.43,56.80,56.90
436, 15.555556, 4.444444, 0.000000, 104.67,308.29,4.60,4.88,21.63,53.68,56.80,56.90
437, 15.555556, 4.444444, 0.000000, 104.67,308.29,4.60,4.93,22.39,53.91,56.80,56.90
438, 15.555556, 4.444444, 0.000000, 104.67,308.30,4.60,4.98,23.17,54.13,56.80,56.90
439, 15.555556, 4.444444, 0.000000, 104.67,308.30,4.60,5.04,23.96,54.33,56.80,56.90
440, 15.555556, 4.444444, 0.000000, 104.68,308.31,4.60,5.10,24.75,54.52,56.80,56.90
441, 15.555556, 4.444444, 0.000000, 104.68,308.31,4.60,5.17,25.55,54.70,56.80,56.90
442, 15.555556, 4.444444, 0.000000, 104.68,308.32,4.61,5.25,26.35,54.86,56.80,56.90
443, 15.555556, 4.444444, 0.000000, 104.68,308.33,4.61,5.34,27.16,55.02,56.80,56.90
444, 15.555556, 4.444444, 0.000000, 104.68,308.33,4.61,5.44,27.97,55.16,56.80,56.90
445, 15.555556, 4.444444, 0.000000, 104.68,308.34,4.61,5.54,28.78,55.29,56.80,56.90
446, 15.555556, 4.444444, 0.000000, 104.69,308.34,4.61,5.66,29.59,55.41,56.80,56.90
447, 15.555556, 4.444444, 0.000000, 104.69,308.35,4.61,5.78,30.39,55.53,56.80,56.90
448, 15.555556, 4.444444, 0.000000, 104.69,308.35,4.62,5.92,31.20,55.63,56.80,56.90
449, 15.555556, 4.444444, 0.000000, 104.69,308.36,4.62,6.06,32.00,55.73,56.80,56.90
450, 15.555556, 4.444444, 0.000000, 104.69,308.37,4.62,6.22,32.80,55.82,56.80,56.90
451, 15.555556, 4.444444, 0.000000, 104.70,308.37,4.62,6.39,33.59,55.90,56.80,56.90
452, 15.555556, 4.444444, 0.000000, 104.70,308.38,4.62,6.58,34.38,55.97,56.80,56.90
453, 15.555556, 4.444444, 0.000000, 104.70,308.39,4.63,6.78,35.16,56.04,56.80,56.90
454, 15.555556, 4.444444, 0.000000, 104.70,308.39,4.63,6.99,35.93,56.11,56.80,56.90
455, 15.555556, 4.444444, 0.000000, 104.70,308.40,4.63,7.22,36.69,56.16,56.80,56.90
456, 15.555556, 4.444444, 0.000000, 104.71,308.41,4.63,7.46,37.44,56.22,56.80,56.90
457, 15.555556, 4.444444, 0.000000, 104.71,308.41,4.63,7.72,38.18,56.26,56.80,56.90
458, 15.555556, 4.444444, 0.000000, 104.71,308.42,4.64,8.00,38.90,56.31,56.80,56.90
459, 15.555556, 4.444444, 0.000000, 104.71,308.43,4.64,8.29,39.62,56.35,56.80,56.90
460, 15.555556, 4.444444, 0.000000, 104.72,308.43,4.64,8.59,40.32,56.38,56.80,56.90
461, 15.555556, 4.444444, 0.000000, 104.72,308.44,4.65,8.92,41.00,56.42,56.80,56.90
462, 15.555556, 4.444444, 0.000000, 104.72,308.45,4.65,9.26,41.68,56.45,56.80,56.90
463, 15.555556, 4.444444, 0.000000, 104.72,308.46,4.66,9.62,42.33,56.47,56.80,56.90
464, 15.555556, 4.444444, 0.000000, 104.73,308.46,4.66,10.00,42.97,56.50,56.80,56.90
465, 15.555556, 4.444444, 0.000000, 104.73,308.47,4.67,10.40,43.60,56.52,56.80,56.90
466, 15.555556, 4.444444, 0.000000, 104.73,308.48,4.67,10.81,44.20,56.54,56.80,56.90
467, 15.555556, 4.444444, 0.000000, 104.73,308.49,4.68,11.24,44.79,56.56,56.80,56.90
468, 15.555556, 4.444444, 0.000000, 104.74,308.50,4.69,11.69,45.37,56.58,56.80,56.90
469, 15.555556, 4.444444, 0.000000, 104.74,308.50,4.70,12.16,45.92,56.59,56.80,56.90
470, 15.555556, 4.444444, 0.000000, 104.74,308.51,4.71,12.64,46.46,56.60,56.80,56.90
471, 15.555556, 4.444444, 0.000000, 104.75,308.52,4.72,13.14,46.98,56.62,56.80,56.90
472, 15.555556, 4.444444, 0.000000, 104.75,308.53,4.74,13.66,47.49,56.63,56.80,56.90
473, 15.555556, 4.444444, 0.000000, 104.75,308.54,4.75,14.20,47.97,56.64,56.80,56.90
474, 15.555556, 4.444444, 0.000000, 104.75,308.55,4.77,14.75,48.44,56.64,56.80,56.90
475, 15.555556, 4.444444, 0.000000, 104.76,308.56,4.79,15.32,48.89,56.65,56.80,56.90
476, 15.555556, 4.444444, 0.000000, 104.76,308.57,4.82,15.91,49.32,56.66,56.80,56.90
477, 15.555556, 4.444444, 0.000000, 104.77,308.58,4.84,16.51,49.74,56.67,56.80,56.90
478, 15.555556, 4.444444, 0.000000, 104.77,308.59,4.87,17.13,50.13,56.67,56.80,56.90
479, 15.555556, 4.444444, 0.000000, 104.77,308.61,4.90,17.75,50.51,56.68,56.80,56.90
480, 15.555556, 4.444444, 0.000000, 104.78,308.62,4.94,18.40,50.88,56.68,56.80,56.90
481, 15.555556, 4.444444, 0.000000, 104.78,308.63,4.98,19.05,51.23,56.68,56.80,56.90
482, 15.555556, 4.444444, 0.000000, 104.78,308.64,5.02,19.72,51.56,56.69,56.80,56.90
483, 15.555556, 4.444444, 0.000000, 104.79,308.66,5.07,20.40,51.87,56.69,56.80,56.90
484, 15.555556, 4.444444, 0.000000, 104.79,308.67,5.13,21.09,52.18,56.69,56.80,56.90
485, 15.555556, 4.444444, 0.000000, 104.80,308.68,5.19,21.79,52.46,56.69,56.80,56.90
486, 15.555556, 4.444444, 0.000000, 104.80,308.70,5.25,22.50,52.73,56.70,56.80,56.90
487, 15.555556, 4.444444, 0.000000, 104.81,308.72,5.32,23.22,52.99,56.70,56.80,56.90
488, 15.555556, 4.444444, 0.000000, 104.81,308.73,5.40,23.94,53.23,56.70,56.80,56.90
489, 15.555556, 4.444444, 0.000000, 104.82,308.75,5.49,24.67,53.46,56.70,56.80,56.90
490, 15.555556, 4.444444, 0.000000, 104.83,308.77,5.58,25.41,53.68,56.70,56.80,56.90
491, 15.555556, 4.444444, 0.000000, 104.83,308.79,5.68,26.15,53.89,56.70,56.80,56.90
492, 15.555556, 4.444444, 0.000000, 104.84,308.81,5.79,26.89,54.08,56.71,56.80,56.90
493, 15.555556, 4.444444, 0.000000, 104.85,308.83,5.91,27.64,54.26,56.71,56.80,56.90
494, 15.555556, 4.444444, 0.000000, 104.85,308.85,6.04,28.39,54.43,56.71,56.80,56.90
495, 15.555556, 4.444444, 0.000000, 104.86,308.88,6.17,29.14,54.59,56.71,56.80,56.90
496, 15.555556, 4.444444, 0.000000, 104.87,308.90,6.32,29.89,54.74,56.71,56.80,56.90
497, 15.555556, 4.444444, 0.000000, 104.88,308.93,6.48,30.64,54.89,56.71,56.80,56.90
498, 15.555556, 4.444444, 0.000000, 104.89,308.96,6.65,31.38,55.02,56.71,56.80,56.90
499, 15.555556, 4.444444, 0.000000, 104.90,308.99,6.83,32.12,55.14,56.71,56.80,56.90
