minutes,Ta,inletT,draw,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
260, 0.500000, 4.444444, 40.000000, 0.00,0.00,4.44,4.44,4.44,4.46,4.46,14.12
261, 1.000000, 4.444444, 40.000000, 0.00,0.00,4.44,4.44,4.44,4.45,4.46,4.52
262, 1.500000, 4.444444, 40.000000, 0.00,0.00,4.44,4.44,4.44,4.44,4.46,4.46
263, 2.000000, 4.444444, 40.000000, 0.00,0.00,4.44,4.44,4.44,4.44,4.45,4.46
264, 2.500000, 4.444444, 40.000000, 0.00,0.00,4.44,4.44,4.44,4.44,4.44,4.45
265, 3.000000, 4.444444, 40.000000, 0.00,0.00,4.44,4.44,4.44,4.44,4.44,4.44
266, 3.500000, 4.444444, 40.000000, 0.00,0.00,4.44,4.44,4.44,4.44,4.44,4.44
267, 4.000000, 4.444444, 40.000000, 0.00,0.00,4.44,4.44,4.44,4.44,4.44,4.44
268, 4.500000, 4.444444, 40.000000, 98.90,182.19,4.44,4.44,4.44,4.44,4.44,5.07
269, 5.000000, 4.444444, 40.000000, 99.14,188.01,4.44,4.44,4.44,4.44,4.44,5.09
270, 5.500000, 4.444444, 0.000000, 99.39,193.81,4.44,4.44,4.44,4.44,4.44,5.75
271, 6.000000, 4.444444, 0.000000, 99.64,199.61,4.44,4.44,4.44,4.44,4.44,6.44
272, 6.500000, 4.444444, 0.000000, 99.88,205.39,4.44,4.44,4.44,4.44,4.44,7.14
273, 7.000000, 4.444444, 0.000000, 100.13,211.16,4.44,4.44,4.44,4.44,4.44,7.86
274, 7.500000, 4.444444, 0.000000, 100.38,216.91,4.44,4.44,4.44,4.44,4.44,8.61
275, 8.000000, 4.444444, 0.000000, 100.63,222.66,4.44,4.44,4.44,4.44,4.44,9.37
276, 8.500000, 4.444444, 0.000000, 100.88,228.39,4.44,4.44,4.44,4.44,4.44,10.15
277, 9.000000, 4.444444, 0.000000, 101.14,234.11,4.44,4.44,4.44,4.44,4.44,10.96
278, 9.500000, 4.444444, 0.000000, 101.39,239.81,4.44,4.44,4.44,4.44,4.44,11.78
279, 10.000000, 4.444444, 0.000000, 101.64,245.50,4.44,4.44,4.44,4.44,4.44,12.62
280, 10.500000, 4.444444, 0.000000, 101.90,251.18,4.44,4.44,4.44,4.44,4.44,13.48
281, 11.000000, 4.444444, 0.000000, 102.15,256.85,4.44,4.44,4.44,4.44,4.44,14.36
282, 11.500000, 4.444444, 0.000000, 102.41,262.50,4.44,4.44,4.44,4.44,4.44,15.26
283, 12.000000, 4.444444, 0.000000, 102.66,268.14,4.44,4.44,4.44,4.44,4.44,16.18
284, 12.500000, 4.444444, 0.000000, 102.92,273.76,4.44,4.44,4.44,4.44,4.44,17.12
285, 13.000000, 4.444444, 0.000000, 103.18,279.37,4.45,4.45,4.45,4.45,4.45,18.08
286, 13.500000, 4.444444, 0.000000, 103.44,284.96,4.45,4.45,4.45,4.45,4.45,19.05
287, 14.000000, 4.444444, 0.000000, 103.70,290.54,4.45,4.45,4.45,4.45,4.45,20.05
288, 14.500000, 4.444444, 0.000000, 103.96,296.11,4.45,4.45,4.45,4.45,4.45,21.07
289, 15.000000, 4.444444, 0.000000, 104.22,301.66,4.45,4.45,4.45,4.45,4.45,22.10
290, 15.500000, 4.444444, 0.000000, 104.48,307.19,4.45,4.45,4.45,4.45,4.45,23.15
291, 15.555556, 4.444444, 0.000000, 104.51,307.81,4.45,4.45,4.45,4.45,4.45,24.21
292, 15.555556, 4.444444, 0.000000, 104.51,307.81,4.45,4.45,4.45,4.45,4.45,25.26
293, 15.555556, 4.444444, 0.000000, 104.51,307.81,4.45,4.45,4.45,4.45,4.45,26.32
294, 15.555556, 4.444444, 0.000000, 104.51,307.81,4.45,4.45,4.45,4.45,4.45,27.37
295, 15.555556, 4.444444, 0.000000, 104.51,307.81,4.45,4.45,4.45,4.45,4.45,28.43
296, 15.555556, 4.444444, 0.000000, 104.51,307.82,4.45,4.45,4.45,4.45,4.45,29.48
297, 15.555556, 4.444444, 0.000000, 104.51,307.82,4.45,4.45,4.45,4.45,4.45,30.54
298, 15.555556, 4.444444, 0.000000, 104.52,307.82,4.45,4.45,4.45,4.45,4.46,31.59
299, 15.555556, 4.444444, 0.000000, 104.52,307.82,4.45,4.45,4.45,4.45,4.46,32.64
300, 15.555556, 4.444444, 0.000000, 104.52,307.82,4.45,4.45,4.45,4.45,4.46,33.69
301, 15.555556, 4.444444, 0.000000, 104.52,307.82,4.45,4.45,4.45,4.45,4.47,34.74
302, 15.555556, 4.444444, 0.000000, 104.52,307.83,4.45,4.45,4.45,4.45,4.48,35.79
303, 15.555556, 4.444444, 0.000000, 104.52,307.83,4.46,4.46,4.46,4.46,4.49,36.83
304, 15.555556, 4.444444, 0.000000, 104.52,307.83,4.46,4.46,4.46,4.46,4.52,37.86
305, 15.555556, 4.444444, 0.000000, 104.52,307.83,4.46,4.46,4.46,4.46,4.54,38.89
306, 15.555556, 4.444444, 0.000000, 104.52,307.83,4.46,4.46,4.46,4.46,4.58,39.91
307, 15.555556, 4.444444, 0.000000, 104.52,307.84,4.46,4.46,4.46,4.46,4.64,40.91
308, 15.555556, 4.444444, 0.000000, 104.52,307.84,4.46,4.46,4.46,4.46,4.70,41.90
309, 15.555556, 4.444444, 0.000000, 104.52,307.84,4.46,4.46,4.46,4.46,4.79,42.87
310, 15.555556, 4.444444, 0.000000, 104.52,307.84,4.46,4.46,4.46,4.46,4.89,43.82
311, 15.555556, 4.444444, 0.000000, 104.52,307.84,4.46,4.46,4.46,4.46,5.02,44.74
312, 15.555556, 4.444444, 0.000000, 104.52,307.84,4.46,4.46,4.46,4.46,5.18,45.64
313, 15.555556, 4.444444, 0.000000, 104.52,307.85,4.46,4.46,4.46,4.46,5.36,46.51
314, 15.555556, 4.444444, 0.000000, 104.52,307.85,4.46,4.46,4.46,4.46,5.58,47.35
315, 15.555556, 4.444444, 0.000000, 104.53,307.85,4.46,4.46,4.46,4.46,5.83,48.15
316, 15.555556, 4.444444, 0.000000, 104.53,307.85,4.46,4.46,4.46,4.46,6.12,48.91
317, 15.555556, 4.444444, 0.000000, 104.53,307.85,4.46,4.46,4.46,4.46,6.45,49.64
318, 15.555556, 4.444444, 0.000000, 104.53,307.86,4.46,4.46,4.46,4.46,6.82,50.33
319, 15.555556, 4.444444, 0.000000, 104.53,307.86,4.46,4.46,4.46,4.46,7.23,50.98
320, 15.555556, 4.444444, 0.000000, 104.53,307.86,4.46,4.46,4.46,4.46,7.67,51.58
321, 15.555556, 4.444444, 0.000000, 104.53,307.86,4.47,4.47,4.47,4.47,8.17,52.14
322, 15.555556, 4.444444, 0.000000, 104.53,307.86,4.47,4.47,4.47,4.47,8.70,52.67
323, 15.555556, 4.444444, 0.000000, 104.53,307.86,4.47,4.47,4.47,4.47,9.27,53.15
324, 15.555556, 4.444444, 0.000000, 104.53,307.87,4.47,4.47,4.47,4.47,9.88,53.59
325, 15.555556, 4.444444, 0.000000, 104.53,307.87,4.47,4.47,4.47,4.47,10.53,54.00
326, 15.555556, 4.444444, 0.000000, 104.53,307.87,4.47,4.47,4.47,4.47,11.21,54.37
327, 15.555556, 4.444444, 0.000000, 104.53,307.87,4.47,4.47,4.47,4.47,11.93,54.70
328, 15.555556, 4.444444, 0.000000, 104.53,307.87,4.47,4.47,4.47,4.47,12.68,55.01
329, 15.555556, 4.444444, 0.000000, 104.53,307.88,4.47,4.47,4.47,4.47,13.47,55.28
330, 15.555556, 4.444444, 0.000000, 104.53,307.88,4.47,4.47,4.47,4.47,14.28,55.52
331, 15.555556, 4.444444, 0.000000, 104.53,307.88,4.47,4.47,4.47,4.47,15.11,55.74
332, 15.555556, 4.444444, 0.000000, 104.54,307.88,4.47,4.47,4.47,4.47,15.98,55.93
333, 15.555556, 4.444444, 0.000000, 104.54,307.88,4.47,4.47,4.47,4.47,16.86,56.10
334, 15.555556, 4.444444, 0.000000, 104.54,307.88,4.47,4.47,4.47,4.47,17.76,56.25
335, 15.555556, 4.444444, 0.000000, 104.54,307.89,4.47,4.47,4.47,4.48,18.69,56.38
336, 15.555556, 4.444444, 0.000000, 104.54,307.89,4.47,4.47,4.47,4.48,19.62,56.49
337, 15.555556, 4.444444, 0.000000, 104.54,307.89,4.47,4.47,4.47,4.48,20.58,56.59
338, 15.555556, 4.444444, 0.000000, 104.54,307.89,4.47,4.47,4.47,4.49,21.54,56.68
339, 15.555556, 4.444444, 0.000000, 104.54,307.89,4.48,4.48,4.48,4.49,22.52,56.75
340, 15.555556, 4.444444, 0.000000, 104.54,307.90,4.48,4.48,4.48,4.50,23.50,56.82
341, 15.555556, 4.444444, 0.000000, 104.54,307.90,4.48,4.48,4.48,4.50,24.49,56.87
342, 15.555556, 4.444444, 0.000000, 104.54,307.90,4.48,4.48,4.48,4.51,25.49,56.92
343, 15.555556, 4.444444, 0.000000, 104.54,307.90,4.48,4.48,4.48,4.53,26.49,56.96
344, 15.555556, 4.444444, 0.000000, 104.54,307.90,4.48,4.48,4.48,4.54,27.49,56.99
345, 15.555556, 4.444444, 0.000000, 104.54,307.90,4.48,4.48,4.48,4.56,28.50,57.02
346, 15.555556, 4.444444, 0.000000, 104.54,307.91,4.48,4.48,4.48,4.59,29.50,57.05
347, 15.555556, 4.444444, 0.000000, 104.54,307.91,4.48,4.48,4.48,4.62,30.51,57.07
348, 15.555556, 4.444444, 0.000000, 104.54,307.91,4.48,4.48,4.48,4.65,31.51,57.08
349, 15.555556, 4.444444, 0.000000, 104.55,307.91,4.48,4.48,4.48,4.70,32.50,57.10
350, 15.555556, 4.444444, 0.000000, 104.55,307.91,4.48,4.48,4.48,4.75,33.49,57.11
351, 15.555556, 4.444444, 0.000000, 104.55,307.92,4.48,4.48,4.48,4.81,34.47,57.12
352, 15.555556, 4.444444, 0.000000, 104.55,307.92,4.48,4.48,4.48,4.88,35.44,57.13
353, 15.555556, 4.444444, 0.000000, 104.55,307.92,4.48,4.48,4.48,4.97,36.41,57.14
354, 15.555556, 4.444444, 0.000000, 104.55,307.92,4.48,4.48,4.48,5.07,37.36,57.14
355, 15.555556, 4.444444, 0.000000, 104.55,307.92,4.48,4.48,4.48,5.18,38.29,57.15
356, 15.555556, 4.444444, 0.000000, 104.55,307.92,4.48,4.48,4.48,5.31,39.21,57.15
357, 15.555556, 4.444444, 0.000000, 104.55,307.93,4.48,4.48,4.48,5.45,40.12,57.15
358, 15.555556, 4.444444, 0.000000, 104.55,307.93,4.49,4.49,4.49,5.62,41.00,57.16
359, 15.555556, 4.444444, 0.000000, 104.55,307.93,4.49,4.49,4.49,5.81,41.87,57.16
360, 15.555556, 4.444444, 0.000000, 104.55,307.93,4.49,4.49,4.49,6.01,42.71,57.16
361, 15.555556, 4.444444, 0.000000, 104.55,307.93,4.49,4.49,4.49,6.24,43.53,57.16
362, 15.555556, 4.444444, 0.000000, 104.55,307.93,4.49,4.49,4.49,6.50,44.33,57.16
363, 15.555556, 4.444444, 0.000000, 104.55,307.94,4.49,4.49,4.49,6.78,45.10,57.16
364, 15.555556, 4.444444, 0.000000, 104.55,307.94,4.49,4.49,4.49,7.08,45.85,57.16
365, 15.555556, 4.444444, 0.000000, 104.55,307.94,4.49,4.49,4.49,7.41,46.57,57.17
366, 15.555556, 4.444444, 0.000000, 104.56,307.94,4.49,4.49,4.49,7.77,47.26,57.17
367, 15.555556, 4.444444, 0.000000, 104.56,307.94,4.49,4.49,4.49,8.16,47.93,57.17
368, 15.555556, 4.444444, 0.000000, 104.56,307.95,4.49,4.49,4.49,8.57,48.57,57.17
369, 15.555556, 4.444444, 0.000000, 104.56,307.95,4.49,4.49,4.49,9.02,49.17,57.17
370, 15.555556, 4.444444, 0.000000, 104.56,307.95,4.49,4.49,4.49,9.49,49.75,57.17
371, 15.555556, 4.444444, 0.000000, 104.56,307.95,4.49,4.49,4.49,9.99,50.30,57.17
372, 15.555556, 4.444444, 0.000000, 104.56,307.95,4.49,4.49,4.50,10.52,50.82,57.17
373, 15.555556, 4.444444, 0.000000, 104.56,307.95,4.49,4.49,4.50,11.08,51.32,57.17
374, 15.555556, 4.444444, 0.000000, 104.56,307.96,4.49,4.49,4.50,11.67,51.78,57.17
375, 15.555556, 4.444444, 0.000000, 104.56,307.96,4.49,4.49,4.50,12.29,52.22,57.17
376, 15.555556, 4.444444, 0.000000, 104.56,307.96,4.50,4.50,4.50,12.93,52.63,57.17
377, 15.555556, 4.444444, 0.000000, 104.56,307.96,4.50,4.50,4.50,13.59,53.01,57.17
378, 15.555556, 4.444444, 0.000000, 104.56,307.96,4.50,4.50,4.51,14.29,53.37,57.17
379, 15.555556, 4.444444, 0.000000, 104.56,307.97,4.50,4.50,4.51,15.00,53.70,57.17
380, 15.555556, 4.444444, 0.000000, 104.56,307.97,4.50,4.50,4.52,15.74,54.01,57.17
381, 15.555556, 4.444444, 0.000000, 104.56,307.97,4.50,4.50,4.52,16.50,54.30,57.17
382, 15.555556, 4.444444, 0.000000, 104.56,307.97,4.50,4.50,4.53,17.28,54.56,57.17
383, 15.555556, 4.444444, 0.000000, 104.57,307.97,4.50,4.50,4.54,18.09,54.81,57.17
384, 15.555556, 4.444444, 0.000000, 104.57,307.97,4.50,4.50,4.54,18.90,55.03,57.17
385, 15.555556, 4.444444, 0.000000, 104.57,307.98,4.50,4.50,4.56,19.74,55.24,57.17
386, 15.555556, 4.444444, 0.000000, 104.57,307.98,4.50,4.50,4.57,20.59,55.42,57.17
387, 15.555556, 4.444444, 0.000000, 104.57,307.98,4.50,4.50,4.59,21.46,55.59,57.17
388, 15.555556, 4.444444, 0.000000, 104.57,307.98,4.50,4.50,4.61,22.33,55.75,57.17
389, 15.555556, 4.444444, 0.000000, 104.57,307.98,4.50,4.50,4.63,23.22,55.89,57.17
390, 15.555556, 4.444444, 0.000000, 104.57,307.99,4.50,4.50,4.66,24.12,56.02,57.17
391, 15.555556, 4.444444, 0.000000, 104.57,307.99,4.50,4.50,4.69,25.02,56.14,57.17
392, 15.555556, 4.444444, 0.000000, 104.57,307.99,4.50,4.50,4.72,25.93,56.24,57.17
393, 15.555556, 4.444444, 0.000000, 104.57,307.99,4.50,4.50,4.77,26.85,56.34,57.17
394, 15.555556, 4.444444, 0.000000, 104.57,307.99,4.51,4.51,4.81,27.77,56.42,57.17
395, 15.555556, 4.444444, 0.000000, 104.57,307.99,4.51,4.51,4.87,28.69,56.50,57.17
396, 15.555556, 4.444444, 0.000000, 104.57,308.00,4.51,4.51,4.93,29.61,56.57,57.17
397, 15.555556, 4.444444, 0.000000, 104.57,308.00,4.51,4.51,5.00,30.53,56.63,57.17
398, 15.555556, 4.444444, 0.000000, 104.57,308.00,4.51,4.51,5.09,31.45,56.68,57.17
399, 15.555556, 4.444444, 0.000000, 104.57,308.00,4.51,4.51,5.18,32.36,56.73,57.17
400, 15.555556, 4.444444, 0.000000, 104.58,308.00,4.51,4.51,5.28,33.27,56.77,57.17
401, 15.555556, 4.444444, 0.000000, 104.58,308.01,4.51,4.51,5.39,34.17,56.81,57.17
402, 15.555556, 4.444444, 0.000000, 104.58,308.01,4.51,4.51,5.52,35.06,56.84,57.17
403, 15.555556, 4.444444, 0.000000, 104.58,308.01,4.51,4.51,5.66,35.94,56.87,57.17
404, 15.555556, 4.444444, 0.000000, 104.58,308.01,4.51,4.51,5.82,36.81,56.90,57.17
405, 15.555556, 4.444444, 0.000000, 104.58,308.01,4.51,4.51,5.99,37.67,56.92,57.17
406, 15.555556, 4.444444, 0.000000, 104.58,308.01,4.51,4.51,6.18,38.51,56.94,57.17
407, 15.555556, 4.444444, 0.000000, 104.58,308.02,4.51,4.51,6.38,39.34,56.96,57.17
408, 15.555556, 4.444444, 0.000000, 104.58,308.02,4.51,4.51,6.60,40.15,56.97,57.17
409, 15.555556, 4.444444, 0.000000, 104.58,308.02,4.51,4.51,6.84,40.95,56.98,57.17
410, 15.555556, 4.444444, 0.000000, 104.58,308.02,4.51,4.52,7.11,41.73,56.99,57.17
411, 15.555556, 4.444444, 0.000000, 104.58,308.02,4.51,4.52,7.39,42.49,57.00,57.17
412, 15.555556, 4.444444, 0.000000, 104.58,308.03,4.52,4.52,7.69,43.23,57.01,57.17
413, 15.555556, 4.444444, 0.000000, 104.58,308.03,4.52,4.52,8.01,43.95,57.02,57.17
414, 15.555556, 4.444444, 0.000000, 104.58,308.03,4.52,4.52,8.36,44.65,57.03,57.17
415, 15.555556, 4.444444, 0.000000, 104.58,308.03,4.52,4.52,8.73,45.33,57.03,57.17
416, 15.555556, 4.444444, 0.000000, 104.58,308.03,4.52,4.52,9.12,45.98,57.04,57.17
417, 15.555556, 4.444444, 0.000000, 104.59,308.03,4.52,4.52,9.53,46.61,57.04,57.17
418, 15.555556, 4.444444, 0.000000, 104.59,308.04,4.52,4.53,9.96,47.22,57.04,57.17
419, 15.555556, 4.444444, 0.000000, 104.59,308.04,4.52,4.53,10.42,47.81,57.05,57.17
420, 15.555556, 4.444444, 0.000000, 104.59,308.04,4.52,4.53,10.91,48.37,57.05,57.17
421, 15.555556, 4.444444, 0.000000, 104.59,308.04,4.52,4.54,11.41,48.91,57.05,57.17
422, 15.555556, 4.444444, 0.000000, 104.59,308.04,4.52,4.54,11.94,49.43,57.05,57.17
423, 15.555556, 4.444444, 0.000000, 104.59,308.05,4.52,4.54,12.49,49.93,57.06,57.17
424, 15.555556, 4.444444, 0.000000, 104.59,308.05,4.52,4.55,13.06,50.40,57.06,57.17
425, 15.555556, 4.444444, 0.000000, 104.59,308.05,4.52,4.56,13.66,50.85,57.06,57.17
426, 15.555556, 4.444444, 0.000000, 104.59,308.05,4.52,4.56,14.28,51.27,57.06,57.17
427, 15.555556, 4.444444, 0.000000, 104.59,308.05,4.52,4.57,14.91,51.68,57.06,57.17
428, 15.555556, 4.444444, 0.000000, 104.59,308.05,4.52,4.58,15.57,52.06,57.06,57.17
429, 15.555556, 4.444444, 0.000000, 104.59,308.06,4.52,4.60,16.25,52.42,57.06,57.17
430, 15.555556, 4.444444, 0.000000, 104.59,308.06,4.53,4.61,16.94,52.76,57.06,57.17
431, 15.555556, 4.444444, 0.000000, 104.59,308.06,4.53,4.63,17.66,53.08,57.06,57.17
432, 15.555556, 4.444444, 0.000000, 104.59,308.06,4.53,4.65,18.39,53.38,57.06,57.17
433, 15.555556, 4.444444, 0.000000, 104.59,308.06,4.53,4.67,19.13,53.67,57.06,57.17
434, 15.555556, 4.444444, 0.000000, 104.60,308.07,4.53,4.69,19.89,53.93,57.06,57.17
435, 15.555556, 4.444444, 0.000000, 104.60,308.07,4.53,4.72,20.67,54.18,57.06,57.17
436, 15.555556, 4.444444, 0.000000, 104.60,308.07,4.53,4.75,21.45,54.41,57.06,57.17
437, 15.555556, 4.444444, 0.000000, 104.60,308.07,4.53,4.79,22.25,54.63,57.06,57.17
438, 15.555556, 4.444444, 0.000000, 104.60,308.07,4.53,4.83,23.06,54.83,57.06,57.17
439, 15.555556, 4.444444, 0.000000, 104.60,308.07,4.53,4.88,23.88,55.01,57.06,57.17
440, 15.555556, 4.444444, 0.000000, 104.60,308.08,4.53,4.93,24.70,55.19,57.06,57.17
441, 15.555556, 4.444444, 0.000000, 104.60,308.08,4.53,4.99,25.53,55.35,57.06,57.17
442, 15.555556, 4.444444, 0.000000, 104.60,308.08,4.53,5.06,26.37,55.49,57.06,57.17
443, 15.555556, 4.444444, 0.000000, 104.60,308.08,4.53,5.13,27.21,55.63,57.06,57.17
444, 15.555556, 4.444444, 0.000000, 104.60,308.08,4.53,5.21,28.06,55.75,57.06,57.17
445, 15.555556, 4.444444, 0.000000, 104.60,308.09,4.53,5.30,28.90,55.87,57.06,57.17
446, 15.555556, 4.444444, 0.000000, 104.60,308.09,4.53,5.40,29.75,55.97,57.06,57.17
447, 15.555556, 4.444444, 0.000000, 104.60,308.09,4.54,5.51,30.59,56.07,57.06,57.17
448, 15.555556, 4.444444, 0.000000, 104.60,308.09,4.54,5.63,31.43,56.16,57.06,57.17
449, 15.555556, 4.444444, 0.000000, 104.60,308.09,4.54,5.76,32.27,56.24,57.06,57.17
450, 15.555556, 4.444444, 0.000000, 104.61,308.09,4.54,5.90,33.11,56.31,57.06,57.17
451, 15.555556, 4.444444, 0.000000, 104.61,308.10,4.54,6.06,33.94,56.38,57.06,57.17
452, 15.555556, 4.444444, 0.000000, 104.61,308.10,4.54,6.23,34.76,56.44,57.06,57.17
453, 15.555556, 4.444444, 0.000000, 104.61,308.10,4.54,6.41,35.57,56.49,57.06,57.17
454, 15.555556, 4.444444, 0.000000, 104.61,308.10,4.54,6.61,36.37,56.54,57.06,57.17
455, 15.555556, 4.444444, 0.000000, 104.61,308.10,4.54,6.82,37.16,56.59,57.06,57.17
456, 15.555556, 4.444444, 0.000000, 104.61,308.11,4.54,7.04,37.95,56.63,57.06,57.17
457, 15.555556, 4.444444, 0.000000, 104.61,308.11,4.54,7.29,38.72,56.67,57.06,57.17
458, 15.555556, 4.444444, 0.000000, 104.61,308.11,4.55,7.55,39.47,56.70,57.06,57.17
459, 15.555556, 4.444444, 0.000000, 104.61,308.11,4.55,7.82,40.21,56.73,57.06,57.17
460, 15.555556, 4.444444, 0.000000, 104.61,308.11,4.55,8.12,40.94,56.75,57.06,57.17
461, 15.555556, 4.444444, 0.000000, 104.61,308.11,4.55,8.43,41.65,56.78,57.06,57.17
462, 15.555556, 4.444444, 0.000000, 104.61,308.12,4.55,8.76,42.35,56.80,57.06,57.17
463, 15.555556, 4.444444, 0.000000, 104.61,308.12,4.56,9.11,43.03,56.82,57.06,57.17
464, 15.555556, 4.444444, 0.000000, 104.61,308.12,4.56,9.48,43.69,56.84,57.06,57.17
465, 15.555556, 4.444444, 0.000000, 104.61,308.12,4.56,9.87,44.33,56.85,57.06,57.17
466, 15.555556, 4.444444, 0.000000, 104.61,308.12,4.57,10.28,44.95,56.86,57.06,57.17
467, 15.555556, 4.444444, 0.000000, 104.62,308.13,4.57,10.70,45.56,56.88,57.06,57.17
468, 15.555556, 4.444444, 0.000000, 104.62,308.13,4.58,11.15,46.15,56.89,57.06,57.17
469, 15.555556, 4.444444, 0.000000, 104.62,308.13,4.59,11.61,46.72,56.90,57.06,57.17
470, 15.555556, 4.444444, 0.000000, 104.62,308.13,4.59,12.10,47.26,56.90,57.06,57.17
471, 15.555556, 4.444444, 0.000000, 104.62,308.13,4.60,12.60,47.79,56.91,57.06,57.17
472, 15.555556, 4.444444, 0.000000, 104.62,308.14,4.61,13.13,48.30,56.92,57.06,57.17
473, 15.555556, 4.444444, 0.000000, 104.62,308.14,4.63,13.67,48.79,56.92,57.06,57.17
474, 15.555556, 4.444444, 0.000000, 104.62,308.14,4.64,14.23,49.27,56.93,57.06,57.17
475, 15.555556, 4.444444, 0.000000, 104.62,308.14,4.65,14.81,49.72,56.93,57.06,57.17
476, 15.555556, 4.444444, 0.000000, 104.62,308.14,4.67,15.40,50.15,56.94,57.06,57.17
477, 15.555556, 4.444444, 0.000000, 104.62,308.15,4.69,16.02,50.56,56.94,57.06,57.17
478, 15.555556, 4.444444, 0.000000, 104.62,308.15,4.71,16.65,50.96,56.94,57.06,57.17
479, 15.555556, 4.444444, 0.000000, 104.62,308.15,4.74,17.29,51.33,56.95,57.06,57.17
480, 15.555556, 4.444444, 0.000000, 104.62,308.15,4.77,17.95,51.69,56.95,57.06,57.17
481, 15.555556, 4.444444, 0.000000, 104.62,308.15,4.80,18.63,52.03,56.95,57.06,57.17
482, 15.555556, 4.444444, 0.000000, 104.63,308.16,4.83,19.32,52.36,56.95,57.06,57.17
483, 15.555556, 4.444444, 0.000000, 104.63,308.16,4.87,20.02,52.66,56.95,57.06,57.17
484, 15.555556, 4.444444, 0.000000, 104.63,308.16,4.91,20.73,52.95,56.95,57.06,57.17
485, 15.555556, 4.444444, 0.000000, 104.63,308.16,4.96,21.46,53.23,56.95,57.06,57.17
486, 15.555556, 4.444444, 0.000000, 104.63,308.17,5.02,22.19,53.49,56.96,57.06,57.17
487, 15.555556, 4.444444, 0.000000, 104.63,308.17,5.07,22.94,53.73,56.96,57.06,57.17
488, 15.555556, 4.444444, 0.000000, 104.63,308.18,5.14,23.69,53.96,56.96,57.06,57.17
489, 15.555556, 4.444444, 0.000000, 104.63,308.18,5.21,24.45,54.18,56.96,57.06,57.17
490, 15.555556, 4.444444, 0.000000, 104.64,308.19,5.29,25.22,54.38,56.96,57.06,57.17
491, 15.555556, 4.444444, 0.000000, 104.64,308.19,5.38,25.99,54.57,56.96,57.06,57.17
492, 15.555556, 4.444444, 0.000000, 104.64,308.20,5.47,26.77,54.75,56.96,57.06,57.17
493, 15.555556, 4.444444, 0.000000, 104.64,308.21,5.57,27.55,54.92,56.96,57.06,57.17
494, 15.555556, 4.444444, 0.000000, 104.65,308.22,5.68,28.33,55.07,56.96,57.06,57.17
495, 15.555556, 4.444444, 0.000000, 104.65,308.23,5.80,29.12,55.22,56.96,57.06,57.17
496, 15.555556, 4.444444, 0.000000, 104.65,308.24,5.93,29.90,55.35,56.96,57.06,57.17
497, 15.555556, 4.444444, 0.000000, 104.66,308.26,6.07,30.68,55.48,56.96,57.06,57.17
498, 15.555556, 4.444444, 0.000000, 104.66,308.27,6.22,31.46,55.59,56.96,57.06,57.17
499, 15.555556, 4.444444, 0.000000, 104.67,308.29,6.39,32.24,55.70,56.96,57.06,57.17
