minutes,Ta,Tsetpoint,inletT,draw,DRstatus,h_src1In (Wh),h_src1Out (Wh),h_src2In (Wh),h_src2Out (Wh),h_src3In (Wh),h_src3Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
178, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,45.77,52.71,52.72,52.72,52.72,52.72
179, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,45.77,52.71,52.71,52.71,52.71,52.71
180, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,45.77,52.70,52.71,52.71,52.71,52.71
181, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,45.77,52.70,52.70,52.70,52.70,52.70
182, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,45.78,52.69,52.70,52.70,52.70,52.70
183, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,45.78,52.69,52.69,52.69,52.69,52.69
184, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,45.78,52.68,52.69,52.69,52.69,52.69
185, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,45.78,52.68,52.68,52.68,52.68,52.68
186, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,45.79,52.68,52.68,52.68,52.68,52.68
187, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,45.79,52.67,52.67,52.67,52.67,52.67
188, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,45.79,52.67,52.67,52.67,52.67,52.67
189, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,45.79,52.66,52.66,52.66,52.66,52.66
190, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,45.79,52.66,52.66,52.66,52.66,52.66
191, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,45.80,52.65,52.65,52.65,52.65,52.65
192, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,45.80,52.65,52.65,52.65,52.65,52.65
193, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,45.80,52.64,52.65,52.65,52.65,52.65
194, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,45.80,52.64,52.64,52.64,52.64,52.64
195, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,45.81,52.63,52.64,52.64,52.64,52.64
196, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,45.81,52.63,52.63,52.63,52.63,52.63
197, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,45.81,52.62,52.63,52.63,52.63,52.63
198, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,45.81,52.62,52.62,52.62,52.62,52.62
199, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,45.81,52.61,52.62,52.62,52.62,52.62
200, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,45.82,52.61,52.61,52.61,52.61,52.61
201, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,45.82,52.60,52.61,52.61,52.61,52.61
202, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,45.82,52.60,52.60,52.60,52.60,52.60
203, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,45.82,52.59,52.60,52.60,52.60,52.60
204, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,45.82,52.59,52.59,52.59,52.59,52.59
205, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,45.83,52.58,52.59,52.59,52.59,52.59
206, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,45.83,52.58,52.58,52.58,52.58,52.58
207, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,45.83,52.57,52.58,52.58,52.58,52.58
208, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,45.83,52.57,52.58,52.58,52.58,52.58
209, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,45.83,52.56,52.57,52.57,52.57,52.57
210, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,45.83,52.56,52.57,52.57,52.57,52.57
211, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,45.84,52.55,52.56,52.56,52.56,52.56
212, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,45.84,52.55,52.56,52.56,52.56,52.56
213, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,45.84,52.54,52.55,52.55,52.55,52.55
214, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,45.84,52.54,52.55,52.55,52.55,52.55
215, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,45.84,52.53,52.54,52.54,52.54,52.54
216, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,45.85,52.53,52.54,52.54,52.54,52.54
217, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,45.85,52.52,52.53,52.53,52.53,52.53
218, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,45.85,52.52,52.53,52.53,52.53,52.53
219, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,45.85,52.51,52.52,52.52,52.52,52.52
220, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,45.85,52.51,52.52,52.52,52.52,52.52
221, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,45.85,52.50,52.51,52.51,52.51,52.51
222, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,45.86,52.50,52.51,52.51,52.51,52.51
223, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,45.86,52.49,52.51,52.51,52.51,52.51
224, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,45.86,52.49,52.50,52.50,52.50,52.50
225, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,45.86,52.48,52.50,52.50,52.50,52.50
226, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,45.86,52.48,52.49,52.49,52.49,52.49
227, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,45.86,52.47,52.49,52.49,52.49,52.49
228, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,45.87,52.47,52.48,52.48,52.48,52.48
229, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,45.87,52.46,52.48,52.48,52.48,52.48
230, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,45.87,52.46,52.47,52.47,52.47,52.47
231, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,45.87,52.45,52.47,52.47,52.47,52.47
232, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,45.87,52.45,52.46,52.46,52.46,52.46
233, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,45.87,52.44,52.46,52.46,52.46,52.46
234, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,45.87,52.44,52.45,52.45,52.45,52.45
235, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,45.88,52.43,52.45,52.45,52.45,52.45
236, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,45.88,52.43,52.45,52.45,52.45,52.45
237, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,45.88,52.42,52.44,52.44,52.44,52.44
238, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,45.88,52.42,52.44,52.44,52.44,52.44
239, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,45.88,52.41,52.43,52.43,52.43,52.43
240, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,45.88,52.41,52.43,52.43,52.43,52.43
241, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,45.88,52.40,52.42,52.42,52.42,52.42
242, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,45.89,52.40,52.42,52.42,52.42,52.42
243, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,45.89,52.39,52.41,52.41,52.41,52.41
244, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,45.89,52.39,52.41,52.41,52.41,52.41
245, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,45.89,52.38,52.40,52.40,52.40,52.40
246, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,45.89,52.38,52.40,52.40,52.40,52.40
247, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,45.89,52.37,52.39,52.39,52.39,52.39
248, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,45.89,52.37,52.39,52.39,52.39,52.39
249, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,45.90,52.36,52.39,52.39,52.39,52.39
250, 20.000000, 53.000000, 15.000000, 6.000000, 1,0.00,0.00,75.00,75.00,0.00,0.00,27.37,43.64,52.36,52.38,52.38,52.38
251, 20.000000, 53.000000, 15.000000, 6.000000, 1,0.00,0.00,75.00,75.00,0.00,0.00,21.80,28.42,45.91,52.36,52.38,52.38
252, 20.000000, 53.000000, 15.000000, 6.000000, 1,0.00,0.00,75.00,75.00,0.00,0.00,19.74,21.66,32.05,47.81,52.36,52.37
253, 20.000000, 53.000000, 15.000000, 6.000000, 1,0.00,0.00,75.00,75.00,0.00,0.00,18.93,19.34,23.13,35.72,49.25,52.36
254, 20.000000, 53.000000, 15.000000, 6.000000, 1,75.00,75.00,0.00,0.00,0.00,0.00,16.35,18.45,19.85,25.21,41.34,50.27
255, 20.000000, 53.000000, 15.000000, 6.000000, 1,75.00,75.00,0.00,0.00,0.00,0.00,15.46,16.61,18.64,20.60,30.98,43.31
256, 20.000000, 53.000000, 15.000000, 6.000000, 1,75.00,75.00,0.00,0.00,0.00,0.00,15.17,15.54,17.09,18.92,24.88,33.43
257, 20.000000, 53.000000, 15.000000, 6.000000, 1,75.00,75.00,0.00,0.00,0.00,0.00,15.06,15.20,15.78,17.52,22.50,26.11
258, 20.000000, 53.000000, 15.000000, 6.000000, 1,75.00,75.00,0.00,0.00,0.00,0.00,15.02,15.07,15.28,16.10,20.94,23.00
259, 20.000000, 53.000000, 15.000000, 6.000000, 1,75.00,75.00,0.00,0.00,0.00,0.00,15.01,15.03,15.10,15.39,19.45,21.26
260, 20.000000, 53.000000, 15.000000, 0.000000, 2,0.00,0.00,0.00,0.00,3.77,28.62,15.10,15.20,15.27,15.57,19.58,21.38
261, 20.000000, 53.000000, 15.000000, 0.000000, 2,0.00,0.00,0.00,0.00,3.78,28.65,15.18,15.37,15.45,15.74,19.72,21.50
262, 20.000000, 53.000000, 15.000000, 0.000000, 2,0.00,0.00,0.00,0.00,3.79,28.68,15.27,15.55,15.62,15.91,19.86,21.62
263, 20.000000, 53.000000, 15.000000, 0.000000, 2,0.00,0.00,0.00,0.00,3.81,28.71,15.36,15.72,15.79,16.09,20.00,21.74
264, 20.000000, 53.000000, 15.000000, 0.000000, 2,0.00,0.00,0.00,0.00,3.82,28.74,15.45,15.90,15.97,16.26,20.13,21.86
265, 20.000000, 53.000000, 15.000000, 0.000000, 2,0.00,0.00,0.00,0.00,3.83,28.77,15.54,16.07,16.14,16.43,20.27,21.98
266, 20.000000, 53.000000, 15.000000, 0.000000, 2,0.00,0.00,0.00,0.00,3.84,28.79,15.62,16.24,16.31,16.61,20.41,22.11
267, 20.000000, 53.000000, 15.000000, 0.000000, 2,0.00,0.00,0.00,0.00,3.85,28.82,15.71,16.42,16.49,16.78,20.55,22.23
268, 20.000000, 53.000000, 15.000000, 0.000000, 2,0.00,0.00,0.00,0.00,3.87,28.85,15.80,16.59,16.66,16.95,20.69,22.35
269, 20.000000, 53.000000, 15.000000, 0.000000, 2,0.00,0.00,0.00,0.00,3.88,28.87,15.89,16.76,16.83,17.12,20.83,22.47
270, 20.000000, 53.000000, 15.000000, 0.000000, 0,75.00,75.00,0.00,0.00,3.89,28.90,15.98,16.94,17.01,17.30,22.90,22.90
271, 20.000000, 53.000000, 15.000000, 0.000000, 0,75.00,75.00,0.00,0.00,3.90,28.92,16.07,17.13,17.19,17.48,24.14,24.14
272, 20.000000, 53.000000, 15.000000, 0.000000, 0,75.00,75.00,0.00,0.00,3.92,28.95,16.17,17.31,17.38,17.67,25.38,25.38
273, 20.000000, 53.000000, 15.000000, 0.000000, 0,75.00,75.00,0.00,0.00,3.93,28.97,16.27,17.51,17.57,17.87,26.60,26.60
274, 20.000000, 53.000000, 15.000000, 0.000000, 0,75.00,75.00,0.00,0.00,3.94,29.00,16.37,17.71,17.77,18.07,27.81,27.81
275, 20.000000, 53.000000, 15.000000, 0.000000, 0,75.00,75.00,0.00,0.00,3.96,29.03,16.48,17.91,17.98,18.28,29.02,29.02
276, 20.000000, 53.000000, 15.000000, 0.000000, 0,75.00,75.00,0.00,0.00,3.97,29.05,16.59,18.13,18.19,18.49,30.21,30.21
277, 20.000000, 53.000000, 15.000000, 0.000000, 0,75.00,75.00,0.00,0.00,3.99,29.08,16.70,18.34,18.41,18.71,31.39,31.39
278, 20.000000, 53.000000, 15.000000, 0.000000, 0,75.00,75.00,0.00,0.00,4.00,29.11,16.81,18.57,18.63,18.94,32.56,32.56
279, 20.000000, 53.000000, 15.000000, 0.000000, 0,75.00,75.00,0.00,0.00,4.02,29.13,16.93,18.79,18.86,19.17,33.73,33.73
280, 20.000000, 53.000000, 15.000000, 0.000000, 0,75.00,75.00,0.00,0.00,4.04,29.16,17.05,19.03,19.09,19.41,34.88,34.88
281, 20.000000, 53.000000, 15.000000, 0.000000, 0,75.00,75.00,0.00,0.00,4.05,29.19,17.17,19.26,19.33,19.65,36.03,36.03
282, 20.000000, 53.000000, 15.000000, 0.000000, 0,75.00,75.00,0.00,0.00,4.07,29.21,17.29,19.50,19.57,19.89,37.18,37.18
283, 20.000000, 53.000000, 15.000000, 0.000000, 0,75.00,75.00,0.00,0.00,4.09,29.24,17.42,19.75,19.81,20.14,38.32,38.32
284, 20.000000, 53.000000, 15.000000, 0.000000, 0,75.00,75.00,0.00,0.00,4.10,29.27,17.54,19.99,20.05,20.39,39.45,39.45
285, 20.000000, 53.000000, 15.000000, 0.000000, 0,75.00,75.00,0.00,0.00,4.12,29.29,17.67,20.24,20.30,20.64,40.58,40.58
286, 20.000000, 53.000000, 15.000000, 0.000000, 0,75.00,75.00,0.00,0.00,4.14,29.31,17.80,20.49,20.55,20.90,41.71,41.71
287, 20.000000, 53.000000, 15.000000, 0.000000, 0,75.00,75.00,0.00,0.00,4.16,29.34,17.93,20.74,20.80,21.16,42.83,42.83
288, 20.000000, 53.000000, 15.000000, 0.000000, 0,75.00,75.00,0.00,0.00,4.17,29.36,18.06,20.99,21.05,21.41,43.95,43.95
289, 20.000000, 53.000000, 15.000000, 0.000000, 0,75.00,75.00,0.00,0.00,4.19,29.38,18.19,21.24,21.30,21.67,45.08,45.08
290, 20.000000, 53.000000, 15.000000, 0.000000, 0,75.00,75.00,0.00,0.00,4.21,29.40,18.32,21.49,21.55,21.93,46.20,46.20
291, 20.000000, 53.000000, 15.000000, 0.000000, 0,75.00,75.00,0.00,0.00,4.23,29.42,18.45,21.75,21.80,22.20,47.31,47.31
292, 20.000000, 53.000000, 15.000000, 0.000000, 0,75.00,75.00,0.00,0.00,4.25,29.44,18.58,22.00,22.06,22.46,48.43,48.43
293, 20.000000, 53.000000, 15.000000, 0.000000, 0,75.00,75.00,0.00,0.00,4.26,29.46,18.72,22.25,22.31,22.72,49.55,49.55
294, 20.000000, 53.000000, 15.000000, 0.000000, 0,75.00,75.00,0.00,0.00,4.28,29.48,18.85,22.51,22.56,22.98,50.67,50.67
295, 20.000000, 53.000000, 15.000000, 0.000000, 0,75.00,75.00,0.00,0.00,4.30,29.50,18.98,22.76,22.82,23.25,51.78,51.78
296, 20.000000, 53.000000, 15.000000, 0.000000, 0,75.00,75.00,0.00,0.00,4.32,29.51,19.11,23.02,23.07,23.51,52.90,52.90
297, 20.000000, 53.000000, 15.000000, 0.000000, 0,7.83,7.83,0.00,0.00,3.88,26.44,19.23,23.25,23.30,23.75,53.00,53.00
298, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,4.35,29.54,19.37,23.50,23.55,24.02,52.98,52.99
299, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,4.37,29.55,19.50,23.76,23.81,24.28,52.96,52.99
300, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,4.39,29.56,19.64,24.01,24.06,24.54,52.94,52.98
301, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,4.41,29.58,19.77,24.27,24.32,24.81,52.92,52.98
302, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,4.43,29.59,19.91,24.52,24.57,25.07,52.90,52.97
303, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,4.44,29.60,20.04,24.78,24.83,25.34,52.88,52.96
304, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,4.46,29.60,20.17,25.04,25.08,25.60,52.86,52.96
305, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,4.48,29.61,20.31,25.29,25.34,25.86,52.84,52.95
306, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,4.50,29.62,20.45,25.55,25.60,26.13,52.82,52.95
307, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,4.52,29.62,20.58,25.80,25.85,26.39,52.80,52.94
308, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,4.54,29.63,20.72,26.06,26.11,26.65,52.78,52.93
309, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,4.55,29.63,20.85,26.31,26.36,26.91,52.76,52.93
310, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,4.57,29.64,20.99,26.57,26.62,27.17,52.74,52.92
311, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,4.59,29.64,21.13,26.83,26.87,27.44,52.72,52.91
312, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,4.61,29.64,21.26,27.08,27.13,27.70,52.70,52.91
313, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,4.63,29.64,21.40,27.34,27.38,27.96,52.68,52.90
314, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,4.64,29.64,21.54,27.59,27.64,28.22,52.67,52.90
315, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,4.66,29.64,21.67,27.85,27.89,28.48,52.65,52.89
316, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,4.68,29.64,21.81,28.11,28.15,28.74,52.63,52.88
317, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,4.70,29.63,21.95,28.36,28.40,29.00,52.61,52.88
318, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,4.72,29.63,22.09,28.62,28.66,29.26,52.59,52.87
319, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,4.73,29.62,22.22,28.87,28.92,29.51,52.58,52.87
320, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,4.75,29.62,22.36,29.13,29.17,29.77,52.56,52.86
321, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,4.77,29.61,22.50,29.38,29.43,30.03,52.54,52.85
322, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,4.79,29.60,22.64,29.64,29.68,30.29,52.53,52.85
323, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,4.81,29.60,22.78,29.89,29.93,30.55,52.51,52.84
324, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,4.83,29.59,22.92,30.15,30.19,30.80,52.49,52.83
325, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,4.84,29.57,23.05,30.40,30.44,31.06,52.48,52.83
326, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,4.86,29.56,23.19,30.66,30.70,31.32,52.46,52.82
327, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,4.88,29.55,23.33,30.91,30.95,31.57,52.45,52.82
328, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,4.90,29.54,23.47,31.17,31.21,31.83,52.43,52.81
329, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,4.92,29.52,23.61,31.42,31.46,32.08,52.42,52.80
330, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,4.93,29.51,23.75,31.68,31.71,32.33,52.40,52.80
331, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,4.95,29.49,23.89,31.93,31.97,32.59,52.39,52.79
332, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,4.97,29.48,24.03,32.18,32.22,32.84,52.37,52.79
333, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,4.99,29.46,24.17,32.44,32.47,33.10,52.36,52.78
334, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.01,29.44,24.31,32.69,32.73,33.35,52.35,52.77
335, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.02,29.42,24.45,32.94,32.98,33.60,52.33,52.77
336, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.04,29.40,24.59,33.20,33.23,33.85,52.32,52.76
337, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.06,29.38,24.73,33.45,33.48,34.10,52.31,52.76
338, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.08,29.36,24.87,33.70,33.74,34.35,52.29,52.75
339, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.10,29.33,25.01,33.95,33.99,34.60,52.28,52.74
340, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.11,29.31,25.15,34.20,34.24,34.85,52.27,52.74
341, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.13,29.29,25.29,34.46,34.49,35.10,52.26,52.73
342, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.15,29.26,25.43,34.71,34.74,35.35,52.24,52.73
343, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.17,29.23,25.57,34.96,34.99,35.60,52.23,52.72
344, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.18,29.21,25.72,35.21,35.24,35.84,52.22,52.72
345, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.20,29.18,25.86,35.46,35.49,36.09,52.21,52.71
346, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.22,29.15,26.00,35.71,35.74,36.34,52.20,52.70
347, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.24,29.12,26.14,35.96,35.99,36.58,52.19,52.70
348, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.26,29.09,26.28,36.20,36.24,36.83,52.18,52.69
349, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.27,29.06,26.42,36.45,36.48,37.07,52.17,52.69
350, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.29,29.03,26.56,36.70,36.73,37.32,52.16,52.68
351, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.31,28.99,26.70,36.95,36.98,37.56,52.16,52.68
352, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.33,28.96,26.84,37.19,37.23,37.80,52.15,52.67
353, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.34,28.93,26.98,37.44,37.47,38.04,52.14,52.67
354, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.36,28.89,27.13,37.69,37.72,38.28,52.13,52.66
355, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.38,28.85,27.27,37.93,37.96,38.53,52.13,52.66
356, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.40,28.82,27.41,38.18,38.21,38.76,52.12,52.65
