minutes,Ta,Tsetpoint,inletT,draw,condenserInletT,condenserOutletT,externalVolGPM,DRstatus,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
173, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,42.46,42.94,42.94,42.94,42.94,42.94
174, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,42.45,42.94,42.94,42.94,42.94,42.94
175, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,42.45,42.94,42.94,42.94,42.94,42.94
176, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,42.44,42.94,42.94,42.94,42.94,42.94
177, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,42.43,42.93,42.93,42.93,42.93,42.93
178, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,42.42,42.93,42.93,42.93,42.93,42.93
179, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,42.41,42.93,42.93,42.93,42.93,42.93
180, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,42.40,42.92,42.92,42.92,42.92,42.92
181, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,42.39,42.92,42.92,42.92,42.92,42.92
182, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,42.38,42.92,42.92,42.92,42.92,42.92
183, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,42.37,42.92,42.92,42.92,42.92,42.92
184, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,42.36,42.91,42.91,42.91,42.91,42.91
185, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,42.35,42.91,42.91,42.91,42.91,42.91
186, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,42.34,42.91,42.91,42.91,42.91,42.91
187, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,42.33,42.90,42.90,42.90,42.90,42.90
188, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,42.33,42.90,42.90,42.90,42.90,42.90
189, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,42.32,42.90,42.90,42.90,42.90,42.90
190, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,42.31,42.90,42.90,42.90,42.90,42.90
191, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,42.30,42.89,42.89,42.89,42.89,42.89
192, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,42.29,42.89,42.89,42.89,42.89,42.89
193, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,42.28,42.89,42.89,42.89,42.89,42.89
194, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,42.27,42.89,42.89,42.89,42.89,42.89
195, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,42.26,42.88,42.88,42.88,42.88,42.88
196, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,42.25,42.88,42.88,42.88,42.88,42.88
197, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,42.24,42.88,42.88,42.88,42.88,42.88
198, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,42.23,42.87,42.87,42.87,42.87,42.87
199, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,42.23,42.87,42.87,42.87,42.87,42.87
200, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,42.22,42.87,42.87,42.87,42.87,42.87
201, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,42.21,42.87,42.87,42.87,42.87,42.87
202, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,42.20,42.86,42.86,42.86,42.86,42.86
203, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,42.19,42.86,42.86,42.86,42.86,42.86
204, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,42.18,42.86,42.86,42.86,42.86,42.86
205, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,42.17,42.85,42.85,42.85,42.85,42.85
206, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,42.16,42.85,42.85,42.85,42.85,42.85
207, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,42.15,42.85,42.85,42.85,42.85,42.85
208, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,42.14,42.85,42.85,42.85,42.85,42.85
209, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,42.14,42.84,42.84,42.84,42.84,42.84
210, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,42.13,42.84,42.84,42.84,42.84,42.84
211, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,42.12,42.84,42.84,42.84,42.84,42.84
212, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,42.11,42.83,42.83,42.83,42.83,42.83
213, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,42.10,42.83,42.83,42.83,42.83,42.83
214, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,42.09,42.83,42.83,42.83,42.83,42.83
215, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,42.08,42.83,42.83,42.83,42.83,42.83
216, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,42.07,42.82,42.82,42.82,42.82,42.82
217, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,42.06,42.82,42.82,42.82,42.82,42.82
218, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,42.06,42.82,42.82,42.82,42.82,42.82
219, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,42.05,42.81,42.81,42.81,42.81,42.81
220, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,42.04,42.81,42.81,42.81,42.81,42.81
221, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,42.03,42.81,42.81,42.81,42.81,42.81
222, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,42.02,42.81,42.81,42.81,42.81,42.81
223, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,42.01,42.80,42.80,42.80,42.80,42.80
224, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,42.00,42.80,42.80,42.80,42.80,42.80
225, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,41.99,42.80,42.80,42.80,42.80,42.80
226, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,41.99,42.80,42.80,42.80,42.80,42.80
227, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,41.98,42.79,42.79,42.79,42.79,42.79
228, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,41.97,42.79,42.79,42.79,42.79,42.79
229, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,41.96,42.79,42.79,42.79,42.79,42.79
230, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,41.95,42.78,42.78,42.78,42.78,42.78
231, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,41.94,42.78,42.78,42.78,42.78,42.78
232, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,41.93,42.78,42.78,42.78,42.78,42.78
233, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,41.92,42.78,42.78,42.78,42.78,42.78
234, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,41.92,42.77,42.77,42.77,42.77,42.77
235, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,41.91,42.77,42.77,42.77,42.77,42.77
236, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,41.90,42.77,42.77,42.77,42.77,42.77
237, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,41.89,42.76,42.76,42.76,42.76,42.76
238, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,41.88,42.76,42.76,42.76,42.76,42.76
239, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,41.87,42.76,42.76,42.76,42.76,42.76
240, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,41.86,42.76,42.76,42.76,42.76,42.76
241, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,41.85,42.75,42.75,42.75,42.75,42.75
242, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,41.85,42.75,42.75,42.75,42.75,42.75
243, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,41.84,42.75,42.75,42.75,42.75,42.75
244, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,41.83,42.74,42.74,42.74,42.74,42.74
245, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,41.82,42.74,42.74,42.74,42.74,42.74
246, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,41.81,42.74,42.74,42.74,42.74,42.74
247, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,41.80,42.74,42.74,42.74,42.74,42.74
248, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,41.79,42.73,42.73,42.73,42.73,42.73
249, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,41.79,42.73,42.73,42.73,42.73,42.73
250, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,41.78,42.73,42.73,42.73,42.73,42.73
251, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,41.77,42.73,42.73,42.73,42.73,42.73
252, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,41.76,42.72,42.72,42.72,42.72,42.72
253, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,41.75,42.72,42.72,42.72,42.72,42.72
254, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,41.74,42.72,42.72,42.72,42.72,42.72
255, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,41.73,42.71,42.71,42.71,42.71,42.71
256, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,41.73,42.71,42.71,42.71,42.71,42.71
257, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,41.72,42.71,42.71,42.71,42.71,42.71
258, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,41.71,42.71,42.71,42.71,42.71,42.71
259, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,41.70,42.70,42.70,42.70,42.70,42.70
260, 0.500000, 57.222222, 4.444444, 40.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,32.14,42.70,42.70,42.70,42.70,42.70
261, 1.000000, 57.222222, 4.444444, 40.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,22.57,42.70,42.70,42.70,42.70,42.70
262, 1.500000, 57.222222, 4.444444, 40.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,13.02,42.69,42.69,42.69,42.69,42.69
263, 2.000000, 57.222222, 4.444444, 40.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.47,41.67,42.69,42.69,42.69,42.69
264, 2.500000, 57.222222, 4.444444, 40.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,32.13,42.69,42.69,42.69,42.69
265, 3.000000, 57.222222, 4.444444, 40.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,22.57,42.69,42.69,42.69,42.69
266, 3.500000, 57.222222, 4.444444, 40.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,13.02,42.67,42.68,42.68,42.68
267, 4.000000, 57.222222, 4.444444, 40.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.49,41.64,42.68,42.68,42.68
268, 4.500000, 57.222222, 4.444444, 40.000000, 28.202566, 31.721805, 50.000000, 0,229.84,769.54,28.32,28.33,28.37,28.37,28.37,28.37
269, 5.000000, 57.222222, 4.444444, 40.000000, 27.389187, 31.043608, 50.000000, 0,231.75,799.09,27.51,27.52,27.56,27.56,27.56,27.56
270, 5.500000, 57.222222, 4.444444, 0.000000, 27.578318, 31.334315, 50.000000, 0,234.83,821.31,27.70,27.72,27.76,27.76,27.76,27.76
271, 6.000000, 57.222222, 4.444444, 0.000000, 27.772774, 31.631026, 50.000000, 0,237.86,843.67,27.90,27.92,27.96,27.96,27.96,27.96
272, 6.500000, 57.222222, 4.444444, 0.000000, 27.972589, 31.933758, 50.000000, 0,240.86,866.17,28.10,28.12,28.16,28.16,28.16,28.16
273, 7.000000, 57.222222, 4.444444, 0.000000, 28.177797, 32.242524, 50.000000, 0,243.83,888.81,28.31,28.33,28.37,28.37,28.37,28.37
274, 7.222300, 57.222222, 4.444444, 0.000000, 28.387884, 32.494229, 50.000000, 0,245.33,897.91,28.52,28.54,28.59,28.59,28.59,28.59
275, 7.222300, 57.222222, 4.444444, 0.000000, 28.599702, 32.697687, 50.000000, 0,245.69,896.09,28.74,28.75,28.80,28.80,28.80,28.80
276, 7.222300, 57.222222, 4.444444, 0.000000, 28.811065, 32.900715, 50.000000, 0,246.04,894.26,28.95,28.96,29.01,29.01,29.01,29.01
277, 7.222300, 57.222222, 4.444444, 0.000000, 29.021974, 33.103313, 50.000000, 0,246.39,892.45,29.16,29.17,29.22,29.22,29.22,29.22
278, 7.222300, 57.222222, 4.444444, 0.000000, 29.232431, 33.305482, 50.000000, 0,246.74,890.63,29.37,29.38,29.43,29.43,29.43,29.43
279, 7.222300, 57.222222, 4.444444, 0.000000, 29.442437, 33.507224, 50.000000, 0,247.09,888.83,29.58,29.59,29.64,29.64,29.64,29.64
280, 7.222300, 57.222222, 4.444444, 0.000000, 29.651993, 33.708540, 50.000000, 0,247.43,887.03,29.79,29.80,29.85,29.85,29.85,29.85
281, 7.222300, 57.222222, 4.444444, 0.000000, 29.861101, 33.909431, 50.000000, 0,247.78,885.23,30.00,30.01,30.06,30.06,30.06,30.06
282, 7.222300, 57.222222, 4.444444, 0.000000, 30.069762, 34.109900, 50.000000, 0,248.12,883.44,30.20,30.22,30.26,30.26,30.26,30.26
283, 7.222300, 57.222222, 4.444444, 0.000000, 30.277977, 34.309947, 50.000000, 0,248.45,881.65,30.41,30.43,30.47,30.47,30.47,30.47
284, 7.222300, 57.222222, 4.444444, 0.000000, 30.485747, 34.509573, 50.000000, 0,248.79,879.87,30.62,30.63,30.68,30.68,30.68,30.68
285, 7.222300, 57.222222, 4.444444, 0.000000, 30.693075, 34.708780, 50.000000, 0,249.13,878.10,30.83,30.84,30.89,30.89,30.89,30.89
286, 7.222300, 57.222222, 4.444444, 0.000000, 30.899960, 34.907570, 50.000000, 0,249.46,876.33,31.03,31.05,31.09,31.09,31.09,31.09
287, 7.222300, 57.222222, 4.444444, 0.000000, 31.106404, 35.105943, 50.000000, 0,249.79,874.56,31.24,31.25,31.30,31.30,31.30,31.30
288, 7.222300, 57.222222, 4.444444, 0.000000, 31.312409, 35.303901, 50.000000, 0,250.12,872.80,31.45,31.46,31.50,31.50,31.50,31.50
289, 7.222300, 57.222222, 4.444444, 0.000000, 31.517976, 35.501445, 50.000000, 0,250.45,871.05,31.65,31.67,31.71,31.71,31.71,31.71
290, 7.222300, 57.222222, 4.444444, 0.000000, 31.723107, 35.698577, 50.000000, 0,250.77,869.30,31.86,31.87,31.91,31.91,31.91,31.91
291, 7.222300, 57.222222, 4.444444, 0.000000, 31.927802, 35.895298, 50.000000, 0,251.10,867.55,32.06,32.07,32.12,32.12,32.12,32.12
292, 7.222300, 57.222222, 4.444444, 0.000000, 32.132062, 36.091608, 50.000000, 0,251.42,865.82,32.26,32.28,32.32,32.32,32.32,32.32
293, 7.222300, 57.222222, 4.444444, 0.000000, 32.335890, 36.287511, 50.000000, 0,251.74,864.08,32.47,32.48,32.53,32.53,32.53,32.53
294, 7.222300, 57.222222, 4.444444, 0.000000, 32.539287, 36.483006, 50.000000, 0,252.06,862.35,32.67,32.69,32.73,32.73,32.73,32.73
295, 7.222300, 57.222222, 4.444444, 0.000000, 32.742253, 36.678096, 50.000000, 0,252.38,860.63,32.87,32.89,32.93,32.93,32.93,32.93
296, 7.222300, 57.222222, 4.444444, 0.000000, 32.944790, 36.872781, 50.000000, 0,252.69,858.92,33.08,33.09,33.13,33.13,33.13,33.13
297, 7.222300, 57.222222, 4.444444, 0.000000, 33.146900, 37.067063, 50.000000, 0,253.01,857.20,33.28,33.29,33.34,33.34,33.34,33.34
298, 7.222300, 57.222222, 4.444444, 0.000000, 33.348584, 37.260943, 50.000000, 0,253.32,855.50,33.48,33.49,33.54,33.54,33.54,33.54
299, 7.222300, 57.222222, 4.444444, 0.000000, 33.549842, 37.454422, 50.000000, 0,253.63,853.80,33.68,33.69,33.74,33.74,33.74,33.74
300, 7.222300, 57.222222, 4.444444, 0.000000, 33.750677, 37.647502, 50.000000, 0,253.94,852.10,33.88,33.89,33.94,33.94,33.94,33.94
301, 7.222300, 57.222222, 4.444444, 0.000000, 33.951090, 37.840184, 50.000000, 0,254.25,850.41,34.08,34.10,34.14,34.14,34.14,34.14
302, 7.222300, 57.222222, 4.444444, 0.000000, 34.151081, 38.032470, 50.000000, 0,254.56,848.72,34.28,34.29,34.34,34.34,34.34,34.34
303, 7.222300, 57.222222, 4.444444, 0.000000, 34.350653, 38.224360, 50.000000, 0,254.86,847.05,34.48,34.49,34.54,34.54,34.54,34.54
304, 7.222300, 57.222222, 4.444444, 0.000000, 34.549806, 38.415855, 50.000000, 0,255.17,845.37,34.68,34.69,34.74,34.74,34.74,34.74
305, 7.222300, 57.222222, 4.444444, 0.000000, 34.748542, 38.606958, 50.000000, 0,255.47,843.70,34.88,34.89,34.93,34.93,34.93,34.93
306, 7.222300, 57.222222, 4.444444, 0.000000, 34.946863, 38.797670, 50.000000, 0,255.77,842.04,35.08,35.09,35.13,35.13,35.13,35.13
307, 7.222300, 57.222222, 4.444444, 0.000000, 35.144769, 38.987991, 50.000000, 0,256.07,840.38,35.27,35.29,35.33,35.33,35.33,35.33
308, 7.222300, 57.222222, 4.444444, 0.000000, 35.342261, 39.177923, 50.000000, 0,256.37,838.73,35.47,35.48,35.53,35.53,35.53,35.53
309, 7.222300, 57.222222, 4.444444, 0.000000, 35.539342, 39.367468, 50.000000, 0,256.67,837.08,35.67,35.68,35.72,35.72,35.72,35.72
310, 7.222300, 57.222222, 4.444444, 0.000000, 35.736012, 39.556626, 50.000000, 0,256.96,835.44,35.86,35.88,35.92,35.92,35.92,35.92
311, 7.222300, 57.222222, 4.444444, 0.000000, 35.932273, 39.745399, 50.000000, 0,257.26,833.80,36.06,36.07,36.12,36.12,36.12,36.12
312, 7.222300, 57.222222, 4.444444, 0.000000, 36.128126, 39.933788, 50.000000, 0,257.55,832.17,36.26,36.27,36.31,36.31,36.31,36.31
313, 7.222300, 57.222222, 4.444444, 0.000000, 36.323572, 40.121794, 50.000000, 0,257.85,830.54,36.45,36.46,36.51,36.51,36.51,36.51
314, 7.222300, 57.222222, 4.444444, 0.000000, 36.518613, 40.309418, 50.000000, 0,258.14,828.92,36.65,36.66,36.70,36.70,36.70,36.70
315, 7.222300, 57.222222, 4.444444, 0.000000, 36.713249, 40.496663, 50.000000, 0,258.43,827.30,36.84,36.85,36.89,36.89,36.89,36.89
316, 7.222300, 57.222222, 4.444444, 0.000000, 36.907483, 40.683529, 50.000000, 0,258.72,825.69,37.03,37.05,37.09,37.09,37.09,37.09
317, 7.222300, 57.222222, 4.444444, 0.000000, 37.101315, 40.870017, 50.000000, 0,259.01,824.08,37.23,37.24,37.28,37.28,37.28,37.28
318, 7.222300, 57.222222, 4.444444, 0.000000, 37.294747, 41.056128, 50.000000, 0,259.30,822.48,37.42,37.43,37.48,37.48,37.48,37.48
319, 7.222300, 57.222222, 4.444444, 0.000000, 37.487779, 41.241864, 50.000000, 0,259.58,820.89,37.61,37.63,37.67,37.67,37.67,37.67
320, 7.222300, 57.222222, 4.444444, 0.000000, 37.680414, 41.427227, 50.000000, 0,259.87,819.30,37.81,37.82,37.86,37.86,37.86,37.86
321, 7.222300, 57.222222, 4.444444, 0.000000, 37.872653, 41.612216, 50.000000, 0,260.15,817.71,38.00,38.01,38.05,38.05,38.05,38.05
322, 7.222300, 57.222222, 4.444444, 0.000000, 38.064496, 41.796834, 50.000000, 0,260.44,816.13,38.19,38.20,38.24,38.24,38.24,38.24
323, 7.222300, 57.222222, 4.444444, 0.000000, 38.255945, 41.981082, 50.000000, 0,260.72,814.56,38.38,38.39,38.43,38.43,38.43,38.43
324, 7.222300, 57.222222, 4.444444, 0.000000, 38.447002, 42.164960, 50.000000, 0,261.00,812.99,38.57,38.58,38.63,38.63,38.63,38.63
325, 7.222300, 57.222222, 4.444444, 0.000000, 38.637667, 42.348471, 50.000000, 0,261.28,811.42,38.76,38.78,38.82,38.82,38.82,38.82
326, 7.222300, 57.222222, 4.444444, 0.000000, 38.827942, 42.531614, 50.000000, 0,261.56,809.86,38.95,38.97,39.01,39.01,39.01,39.01
327, 7.222300, 57.222222, 4.444444, 0.000000, 39.017828, 42.714393, 50.000000, 0,261.84,808.31,39.14,39.15,39.20,39.20,39.20,39.20
328, 7.222300, 57.222222, 4.444444, 0.000000, 39.207327, 42.896807, 50.000000, 0,262.12,806.76,39.33,39.34,39.38,39.38,39.38,39.38
329, 7.222300, 57.222222, 4.444444, 0.000000, 39.396439, 43.078858, 50.000000, 0,262.39,805.22,39.52,39.53,39.57,39.57,39.57,39.57
330, 7.222300, 57.222222, 4.444444, 0.000000, 39.585166, 43.260547, 50.000000, 0,262.67,803.68,39.71,39.72,39.76,39.76,39.76,39.76
331, 7.222300, 57.222222, 4.444444, 0.000000, 39.773509, 43.441875, 50.000000, 0,262.94,802.14,39.90,39.91,39.95,39.95,39.95,39.95
332, 7.222300, 57.222222, 4.444444, 0.000000, 39.961470, 43.622844, 50.000000, 0,263.22,800.62,40.08,40.10,40.14,40.14,40.14,40.14
333, 7.222300, 57.222222, 4.444444, 0.000000, 40.149049, 43.803454, 50.000000, 0,263.49,799.09,40.27,40.28,40.32,40.32,40.32,40.32
334, 7.222300, 57.222222, 4.444444, 0.000000, 40.336248, 43.983708, 50.000000, 0,263.77,797.57,40.46,40.47,40.51,40.51,40.51,40.51
335, 7.222300, 57.222222, 4.444444, 0.000000, 40.523068, 44.163605, 50.000000, 0,264.04,796.06,40.64,40.66,40.70,40.70,40.70,40.70
336, 7.222300, 57.222222, 4.444444, 0.000000, 40.709510, 44.343147, 50.000000, 0,264.31,794.55,40.83,40.84,40.88,40.88,40.88,40.88
337, 7.222300, 57.222222, 4.444444, 0.000000, 40.895575, 44.522336, 50.000000, 0,264.58,793.05,41.02,41.03,41.07,41.07,41.07,41.07
338, 7.222300, 57.222222, 4.444444, 0.000000, 41.081266, 44.701172, 50.000000, 0,264.85,791.55,41.20,41.22,41.26,41.26,41.26,41.26
339, 7.222300, 57.222222, 4.444444, 0.000000, 41.266582, 44.879656, 50.000000, 0,265.12,790.05,41.39,41.40,41.44,41.44,41.44,41.44
340, 7.222300, 57.222222, 4.444444, 0.000000, 41.451526, 45.057791, 50.000000, 0,265.39,788.56,41.57,41.59,41.62,41.62,41.62,41.62
341, 7.222300, 57.222222, 4.444444, 0.000000, 41.636098, 45.235576, 50.000000, 0,265.65,787.08,41.76,41.77,41.81,41.81,41.81,41.81
342, 7.222300, 57.222222, 4.444444, 0.000000, 41.820299, 45.413013, 50.000000, 0,265.92,785.60,41.94,41.95,41.99,41.99,41.99,41.99
343, 7.222300, 57.222222, 4.444444, 0.000000, 42.004132, 45.590104, 50.000000, 0,266.19,784.13,42.12,42.14,42.18,42.18,42.18,42.18
344, 7.222300, 57.222222, 4.444444, 0.000000, 42.187596, 45.766849, 50.000000, 0,266.45,782.66,42.31,42.32,42.36,42.36,42.36,42.36
345, 7.222300, 57.222222, 4.444444, 0.000000, 42.370693, 45.943249, 50.000000, 0,266.72,781.19,42.49,42.50,42.54,42.54,42.54,42.54
346, 7.222300, 57.222222, 4.444444, 0.000000, 42.553425, 46.119306, 50.000000, 0,266.98,779.73,42.67,42.69,42.72,42.72,42.72,42.72
347, 7.222300, 57.222222, 4.444444, 0.000000, 42.735792, 46.295021, 50.000000, 0,267.24,778.28,42.85,42.87,42.91,42.91,42.91,42.91
