minutes,Ta,Tsetpoint,inletT,draw,condenserInletT,condenserOutletT,externalVolGPM,DRstatus,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C),toutlet (C)
171, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,43.04,43.15,43.27,43.27,43.27,43.27,
172, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,43.04,43.15,43.26,43.26,43.26,43.26,
173, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,43.04,43.15,43.26,43.26,43.26,43.26,
174, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,43.04,43.15,43.26,43.26,43.26,43.26,
175, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,43.03,43.15,43.26,43.26,43.26,43.26,
176, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,43.03,43.15,43.26,43.26,43.26,43.26,
177, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,43.03,43.15,43.26,43.26,43.26,43.26,
178, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,43.03,43.14,43.25,43.25,43.25,43.25,
179, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,43.03,43.14,43.25,43.25,43.25,43.25,
180, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,43.02,43.14,43.25,43.25,43.25,43.25,
181, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,43.02,43.14,43.25,43.25,43.25,43.25,
182, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,43.02,43.14,43.25,43.25,43.25,43.25,
183, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,43.02,43.14,43.25,43.25,43.25,43.25,
184, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,43.01,43.14,43.25,43.25,43.25,43.25,
185, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,43.01,43.13,43.24,43.24,43.24,43.24,
186, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,43.01,43.13,43.24,43.24,43.24,43.24,
187, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,43.01,43.13,43.24,43.24,43.24,43.24,
188, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,43.00,43.13,43.24,43.24,43.24,43.24,
189, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,43.00,43.13,43.24,43.24,43.24,43.24,
190, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,43.00,43.13,43.24,43.24,43.24,43.24,
191, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,43.00,43.13,43.23,43.23,43.23,43.23,
192, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,43.00,43.12,43.23,43.23,43.23,43.23,
193, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,42.99,43.12,43.23,43.23,43.23,43.23,
194, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,42.99,43.12,43.23,43.23,43.23,43.23,
195, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,42.99,43.12,43.23,43.23,43.23,43.23,
196, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,42.99,43.12,43.23,43.23,43.23,43.23,
197, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,42.98,43.12,43.22,43.22,43.22,43.22,
198, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,42.98,43.12,43.22,43.22,43.22,43.22,
199, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,42.98,43.11,43.22,43.22,43.22,43.22,
200, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,42.98,43.11,43.22,43.22,43.22,43.22,
201, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,42.98,43.11,43.22,43.22,43.22,43.22,
202, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,42.97,43.11,43.22,43.22,43.22,43.22,
203, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,42.97,43.11,43.21,43.21,43.21,43.21,
204, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,42.97,43.11,43.21,43.21,43.21,43.21,
205, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,42.97,43.11,43.21,43.21,43.21,43.21,
206, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,42.96,43.10,43.21,43.21,43.21,43.21,
207, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,42.96,43.10,43.21,43.21,43.21,43.21,
208, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,42.96,43.10,43.21,43.21,43.21,43.21,
209, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,42.96,43.10,43.20,43.20,43.20,43.20,
210, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,42.95,43.10,43.20,43.20,43.20,43.20,
211, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,42.95,43.10,43.20,43.20,43.20,43.20,
212, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,42.95,43.10,43.20,43.20,43.20,43.20,
213, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,42.95,43.09,43.20,43.20,43.20,43.20,
214, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,42.95,43.09,43.20,43.20,43.20,43.20,
215, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,42.94,43.09,43.19,43.19,43.19,43.19,
216, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,42.94,43.09,43.19,43.19,43.19,43.19,
217, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,42.94,43.09,43.19,43.19,43.19,43.19,
218, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,42.94,43.09,43.19,43.19,43.19,43.19,
219, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,42.93,43.09,43.19,43.19,43.19,43.19,
220, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,42.93,43.08,43.19,43.19,43.19,43.19,
221, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,42.93,43.08,43.18,43.18,43.18,43.18,
222, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,42.93,43.08,43.18,43.18,43.18,43.18,
223, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,42.93,43.08,43.18,43.18,43.18,43.18,
224, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,42.92,43.08,43.18,43.18,43.18,43.18,
225, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,42.92,43.08,43.18,43.18,43.18,43.18,
226, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,42.92,43.08,43.18,43.18,43.18,43.18,
227, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,42.92,43.07,43.18,43.18,43.18,43.18,
228, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,42.91,43.07,43.17,43.17,43.17,43.17,
229, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,42.91,43.07,43.17,43.17,43.17,43.17,
230, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,42.91,43.07,43.17,43.17,43.17,43.17,
231, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,42.91,43.07,43.17,43.17,43.17,43.17,
232, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,42.90,43.07,43.17,43.17,43.17,43.17,
233, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,42.90,43.07,43.17,43.17,43.17,43.17,
234, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,42.90,43.06,43.16,43.16,43.16,43.16,
235, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,42.90,43.06,43.16,43.16,43.16,43.16,
236, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,42.90,43.06,43.16,43.16,43.16,43.16,
237, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,42.89,43.06,43.16,43.16,43.16,43.16,
238, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,42.89,43.06,43.16,43.16,43.16,43.16,
239, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,42.89,43.06,43.16,43.16,43.16,43.16,
240, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,42.89,43.06,43.15,43.15,43.15,43.15,
241, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,42.88,43.05,43.15,43.15,43.15,43.15,
242, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,42.88,43.05,43.15,43.15,43.15,43.15,
243, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,42.88,43.05,43.15,43.15,43.15,43.15,
244, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,42.88,43.05,43.15,43.15,43.15,43.15,
245, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,42.88,43.05,43.15,43.15,43.15,43.15,
246, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,42.87,43.05,43.14,43.14,43.14,43.14,
247, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,42.87,43.05,43.14,43.14,43.14,43.14,
248, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,42.87,43.04,43.14,43.14,43.14,43.14,
249, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,42.87,43.04,43.14,43.14,43.14,43.14,
250, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,42.86,43.04,43.14,43.14,43.14,43.14,
251, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,42.86,43.04,43.14,43.14,43.14,43.14,
252, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,42.86,43.04,43.13,43.13,43.13,43.13,
253, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,42.86,43.04,43.13,43.13,43.13,43.13,
254, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,42.85,43.04,43.13,43.13,43.13,43.13,
255, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,42.85,43.03,43.13,43.13,43.13,43.13,
256, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,42.85,43.03,43.13,43.13,43.13,43.13,
257, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,42.85,43.03,43.13,43.13,43.13,43.13,
258, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,42.85,43.03,43.12,43.12,43.12,43.12,
259, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,42.84,43.03,43.12,43.12,43.12,43.12,
260, 0.500000, 57.222222, 4.444444, 40.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,33.21,42.99,43.12,43.12,43.12,43.12,43.12
261, 1.000000, 57.222222, 4.444444, 40.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,23.58,42.98,43.10,43.12,43.12,43.12,43.12
262, 1.500000, 57.222222, 4.444444, 40.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,13.95,42.96,43.06,43.12,43.12,43.12,43.12
263, 2.000000, 57.222222, 4.444444, 40.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.49,42.79,43.02,43.12,43.12,43.12,43.12
264, 2.500000, 57.222222, 4.444444, 40.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,33.20,42.99,43.12,43.12,43.12,43.12
265, 3.000000, 57.222222, 4.444444, 40.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,23.57,42.97,43.09,43.11,43.11,43.12
266, 3.500000, 57.222222, 4.444444, 40.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,13.95,42.96,43.05,43.11,43.11,43.11
267, 4.000000, 57.222222, 4.444444, 40.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.53,42.74,43.02,43.11,43.11,43.11
268, 4.500000, 57.222222, 4.444444, 40.000000, 28.555242, 32.081453, 50.000000, 0,228.96,771.06,28.58,28.65,28.79,28.79,28.79,28.79,43.11
269, 5.000000, 57.222222, 4.444444, 40.000000, 27.723929, 31.364197, 50.000000, 0,229.55,796.00,27.75,27.82,27.97,27.97,27.97,27.97,28.79
270, 5.500000, 57.222222, 4.444444, 0.000000, 27.912829, 31.641850, 50.000000, 0,231.73,815.41,27.94,28.01,28.16,28.16,28.16,28.16,
271, 6.000000, 57.222222, 4.444444, 0.000000, 28.106366, 31.925517, 50.000000, 0,233.94,835.12,28.14,28.20,28.36,28.36,28.36,28.36,
272, 6.500000, 57.222222, 4.444444, 0.000000, 28.304612, 32.215277, 50.000000, 0,236.18,855.13,28.34,28.40,28.56,28.56,28.56,28.56,
273, 7.000000, 57.222222, 4.444444, 0.000000, 28.507639, 32.511205, 50.000000, 0,238.46,875.44,28.54,28.61,28.77,28.77,28.77,28.77,
274, 7.222300, 57.222222, 4.444444, 0.000000, 28.715392, 32.757489, 50.000000, 0,239.69,883.87,28.75,28.82,28.98,28.98,28.98,28.98,
275, 7.222300, 57.222222, 4.444444, 0.000000, 28.925051, 32.961293, 50.000000, 0,240.08,882.59,28.96,29.03,29.19,29.19,29.19,29.19,
276, 7.222300, 57.222222, 4.444444, 0.000000, 29.134397, 33.164753, 50.000000, 0,240.46,881.30,29.17,29.24,29.40,29.40,29.40,29.40,
277, 7.222300, 57.222222, 4.444444, 0.000000, 29.343428, 33.367867, 50.000000, 0,240.85,880.01,29.38,29.45,29.61,29.61,29.61,29.61,
278, 7.222300, 57.222222, 4.444444, 0.000000, 29.552142, 33.570634, 50.000000, 0,241.23,878.70,29.59,29.66,29.82,29.82,29.82,29.82,
279, 7.222300, 57.222222, 4.444444, 0.000000, 29.760538, 33.773053, 50.000000, 0,241.61,877.40,29.79,29.86,30.03,30.03,30.03,30.03,
280, 7.222300, 57.222222, 4.444444, 0.000000, 29.968615, 33.975122, 50.000000, 0,242.00,876.08,30.00,30.07,30.24,30.24,30.24,30.24,
281, 7.222300, 57.222222, 4.444444, 0.000000, 30.176371, 34.176840, 50.000000, 0,242.38,874.76,30.21,30.28,30.44,30.44,30.44,30.44,
282, 7.222300, 57.222222, 4.444444, 0.000000, 30.383804, 34.378206, 50.000000, 0,242.76,873.44,30.42,30.49,30.65,30.65,30.65,30.65,
283, 7.222300, 57.222222, 4.444444, 0.000000, 30.590913, 34.579219, 50.000000, 0,243.14,872.10,30.62,30.69,30.86,30.86,30.86,30.86,
284, 7.222300, 57.222222, 4.444444, 0.000000, 30.797696, 34.779877, 50.000000, 0,243.52,870.76,30.83,30.90,31.06,31.06,31.06,31.06,
285, 7.222300, 57.222222, 4.444444, 0.000000, 31.004151, 34.980178, 50.000000, 0,243.90,869.42,31.04,31.11,31.27,31.27,31.27,31.27,
286, 7.222300, 57.222222, 4.444444, 0.000000, 31.210279, 35.180122, 50.000000, 0,244.28,868.07,31.24,31.31,31.47,31.47,31.47,31.47,
287, 7.222300, 57.222222, 4.444444, 0.000000, 31.416075, 35.379708, 50.000000, 0,244.66,866.71,31.45,31.52,31.68,31.68,31.68,31.68,
288, 7.222300, 57.222222, 4.444444, 0.000000, 31.621541, 35.578933, 50.000000, 0,245.04,865.34,31.65,31.72,31.88,31.88,31.88,31.88,
289, 7.222300, 57.222222, 4.444444, 0.000000, 31.826673, 35.777798, 50.000000, 0,245.42,863.97,31.86,31.93,32.09,32.09,32.09,32.09,
290, 7.222300, 57.222222, 4.444444, 0.000000, 32.031470, 35.976300, 50.000000, 0,245.79,862.60,32.06,32.13,32.29,32.29,32.29,32.29,
291, 7.222300, 57.222222, 4.444444, 0.000000, 32.235932, 36.174439, 50.000000, 0,246.17,861.21,32.27,32.34,32.50,32.50,32.50,32.50,
292, 7.222300, 57.222222, 4.444444, 0.000000, 32.440056, 36.372213, 50.000000, 0,246.55,859.83,32.47,32.54,32.70,32.70,32.70,32.70,
293, 7.222300, 57.222222, 4.444444, 0.000000, 32.643841, 36.569621, 50.000000, 0,246.92,858.43,32.68,32.74,32.90,32.90,32.90,32.90,
294, 7.222300, 57.222222, 4.444444, 0.000000, 32.847286, 36.766662, 50.000000, 0,247.30,857.03,32.88,32.95,33.11,33.11,33.11,33.11,
295, 7.222300, 57.222222, 4.444444, 0.000000, 33.050390, 36.963334, 50.000000, 0,247.67,855.63,33.08,33.15,33.31,33.31,33.31,33.31,
296, 7.222300, 57.222222, 4.444444, 0.000000, 33.253150, 37.159638, 50.000000, 0,248.04,854.21,33.29,33.35,33.51,33.51,33.51,33.51,
297, 7.222300, 57.222222, 4.444444, 0.000000, 33.455566, 37.355571, 50.000000, 0,248.42,852.80,33.49,33.56,33.71,33.71,33.71,33.71,
298, 7.222300, 57.222222, 4.444444, 0.000000, 33.657637, 37.551132, 50.000000, 0,248.79,851.37,33.69,33.76,33.92,33.92,33.92,33.92,
299, 7.222300, 57.222222, 4.444444, 0.000000, 33.859360, 37.746321, 50.000000, 0,249.16,849.94,33.89,33.96,34.12,34.12,34.12,34.12,
300, 7.222300, 57.222222, 4.444444, 0.000000, 34.060735, 37.941136, 50.000000, 0,249.53,848.51,34.09,34.16,34.32,34.32,34.32,34.32,
301, 7.222300, 57.222222, 4.444444, 0.000000, 34.261761, 38.135576, 50.000000, 0,249.90,847.07,34.29,34.36,34.52,34.52,34.52,34.52,
302, 7.222300, 57.222222, 4.444444, 0.000000, 34.462435, 38.329640, 50.000000, 0,250.27,845.62,34.49,34.56,34.72,34.72,34.72,34.72,
303, 7.222300, 57.222222, 4.444444, 0.000000, 34.662758, 38.523327, 50.000000, 0,250.64,844.17,34.69,34.76,34.92,34.92,34.92,34.92,
304, 7.222300, 57.222222, 4.444444, 0.000000, 34.862726, 38.716637, 50.000000, 0,251.01,842.72,34.89,34.96,35.12,35.12,35.12,35.12,
305, 7.222300, 57.222222, 4.444444, 0.000000, 35.062340, 38.909567, 50.000000, 0,251.38,841.25,35.09,35.16,35.32,35.32,35.32,35.32,
306, 7.222300, 57.222222, 4.444444, 0.000000, 35.261598, 39.102117, 50.000000, 0,251.74,839.79,35.29,35.36,35.52,35.52,35.52,35.52,
307, 7.222300, 57.222222, 4.444444, 0.000000, 35.460499, 39.294286, 50.000000, 0,252.11,838.32,35.49,35.56,35.72,35.72,35.72,35.72,
308, 7.222300, 57.222222, 4.444444, 0.000000, 35.659041, 39.486073, 50.000000, 0,252.47,836.84,35.69,35.76,35.91,35.91,35.91,35.91,
309, 7.222300, 57.222222, 4.444444, 0.000000, 35.857224, 39.677477, 50.000000, 0,252.84,835.36,35.89,35.96,36.11,36.11,36.11,36.11,
310, 7.222300, 57.222222, 4.444444, 0.000000, 36.055045, 39.868497, 50.000000, 0,253.20,833.87,36.09,36.15,36.31,36.31,36.31,36.31,
311, 7.222300, 57.222222, 4.444444, 0.000000, 36.252505, 40.059132, 50.000000, 0,253.57,832.38,36.28,36.35,36.51,36.51,36.51,36.51,
312, 7.222300, 57.222222, 4.444444, 0.000000, 36.449601, 40.249381, 50.000000, 0,253.93,830.88,36.48,36.55,36.70,36.70,36.70,36.70,
313, 7.222300, 57.222222, 4.444444, 0.000000, 36.646333, 40.439244, 50.000000, 0,254.29,829.38,36.68,36.74,36.90,36.90,36.90,36.90,
314, 7.222300, 57.222222, 4.444444, 0.000000, 36.842699, 40.628718, 50.000000, 0,254.65,827.87,36.87,36.94,37.09,37.09,37.09,37.09,
315, 7.222300, 57.222222, 4.444444, 0.000000, 37.038699, 40.817805, 50.000000, 0,255.01,826.36,37.07,37.14,37.29,37.29,37.29,37.29,
316, 7.222300, 57.222222, 4.444444, 0.000000, 37.234331, 41.006501, 50.000000, 0,255.37,824.84,37.27,37.33,37.49,37.49,37.49,37.49,
317, 7.222300, 57.222222, 4.444444, 0.000000, 37.429594, 41.194807, 50.000000, 0,255.73,823.32,37.46,37.53,37.68,37.68,37.68,37.68,
318, 7.222300, 57.222222, 4.444444, 0.000000, 37.624486, 41.382722, 50.000000, 0,256.09,821.80,37.66,37.72,37.87,37.87,37.87,37.87,
319, 7.222300, 57.222222, 4.444444, 0.000000, 37.819008, 41.570424, 50.000000, 0,256.44,820.30,37.85,37.92,38.07,38.07,38.07,38.07,
320, 7.222300, 57.222222, 4.444444, 0.000000, 38.013169, 41.758414, 50.000000, 0,256.74,818.95,38.04,38.11,38.26,38.26,38.26,38.26,
321, 7.222300, 57.222222, 4.444444, 0.000000, 38.207000, 41.946060, 50.000000, 0,257.05,817.60,38.24,38.30,38.46,38.46,38.46,38.46,
322, 7.222300, 57.222222, 4.444444, 0.000000, 38.400502, 42.133361, 50.000000, 0,257.35,816.25,38.43,38.50,38.65,38.65,38.65,38.65,
323, 7.222300, 57.222222, 4.444444, 0.000000, 38.593673, 42.320318, 50.000000, 0,257.65,814.89,38.62,38.69,38.84,38.84,38.84,38.84,
324, 7.222300, 57.222222, 4.444444, 0.000000, 38.786513, 42.506930, 50.000000, 0,257.95,813.53,38.82,38.88,39.03,39.03,39.03,39.03,
325, 7.222300, 57.222222, 4.444444, 0.000000, 38.979020, 42.693195, 50.000000, 0,258.25,812.16,39.01,39.07,39.23,39.23,39.23,39.23,
326, 7.222300, 57.222222, 4.444444, 0.000000, 39.171195, 42.879114, 50.000000, 0,258.55,810.79,39.20,39.27,39.42,39.42,39.42,39.42,
327, 7.222300, 57.222222, 4.444444, 0.000000, 39.363037, 43.064686, 50.000000, 0,258.85,809.42,39.39,39.46,39.61,39.61,39.61,39.61,
328, 7.222300, 57.222222, 4.444444, 0.000000, 39.554544, 43.249910, 50.000000, 0,259.15,808.05,39.59,39.65,39.80,39.80,39.80,39.80,
329, 7.222300, 57.222222, 4.444444, 0.000000, 39.745717, 43.434787, 50.000000, 0,259.45,806.67,39.78,39.84,39.99,39.99,39.99,39.99,
330, 7.222300, 57.222222, 4.444444, 0.000000, 39.936554, 43.619314, 50.000000, 0,259.75,805.29,39.97,40.03,40.18,40.18,40.18,40.18,
331, 7.222300, 57.222222, 4.444444, 0.000000, 40.127055, 43.803492, 50.000000, 0,260.05,803.91,40.16,40.22,40.37,40.37,40.37,40.37,
332, 7.222300, 57.222222, 4.444444, 0.000000, 40.317219, 43.987321, 50.000000, 0,260.34,802.52,40.35,40.41,40.56,40.56,40.56,40.56,
333, 7.222300, 57.222222, 4.444444, 0.000000, 40.507046, 44.170799, 50.000000, 0,260.64,801.14,40.54,40.60,40.75,40.75,40.75,40.75,
334, 7.222300, 57.222222, 4.444444, 0.000000, 40.696535, 44.353927, 50.000000, 0,260.94,799.74,40.73,40.79,40.94,40.94,40.94,40.94,
335, 7.222300, 57.222222, 4.444444, 0.000000, 40.885684, 44.536703, 50.000000, 0,261.23,798.35,40.92,40.98,41.13,41.13,41.13,41.13,
336, 7.222300, 57.222222, 4.444444, 0.000000, 41.074495, 44.719128, 50.000000, 0,261.53,796.95,41.10,41.17,41.32,41.32,41.32,41.32,
337, 7.222300, 57.222222, 4.444444, 0.000000, 41.262965, 44.901200, 50.000000, 0,261.82,795.56,41.29,41.36,41.50,41.50,41.50,41.50,
338, 7.222300, 57.222222, 4.444444, 0.000000, 41.451095, 45.082920, 50.000000, 0,262.11,794.15,41.48,41.54,41.69,41.69,41.69,41.69,
339, 7.222300, 57.222222, 4.444444, 0.000000, 41.638883, 45.264287, 50.000000, 0,262.41,792.75,41.67,41.73,41.88,41.88,41.88,41.88,
340, 7.222300, 57.222222, 4.444444, 0.000000, 41.826330, 45.445300, 50.000000, 0,262.70,791.34,41.86,41.92,42.07,42.07,42.07,42.07,
341, 7.222300, 57.222222, 4.444444, 0.000000, 42.013434, 45.625959, 50.000000, 0,262.99,789.93,42.04,42.11,42.25,42.25,42.25,42.25,
342, 7.222300, 57.222222, 4.444444, 0.000000, 42.200195, 45.806264, 50.000000, 0,263.29,788.52,42.23,42.29,42.44,42.44,42.44,42.44,
