minutes,Ta,Tsetpoint,inletT,draw,targetSoCFract,soCFract,DRstatus,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
188, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.942961, 0,0.00,0.00,55.31,64.33,64.35,64.35,64.35,64.35
189, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.942872, 0,0.00,0.00,55.31,64.32,64.35,64.35,64.35,64.35
190, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.942783, 0,0.00,0.00,55.31,64.32,64.35,64.35,64.35,64.35
191, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.942694, 0,0.00,0.00,55.30,64.32,64.34,64.34,64.34,64.34
192, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.942606, 0,0.00,0.00,55.30,64.31,64.34,64.34,64.34,64.34
193, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.942517, 0,0.00,0.00,55.30,64.31,64.33,64.33,64.33,64.33
194, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.942428, 0,0.00,0.00,55.30,64.30,64.33,64.33,64.33,64.33
195, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.942340, 0,0.00,0.00,55.30,64.30,64.33,64.33,64.33,64.33
196, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.942251, 0,0.00,0.00,55.29,64.30,64.32,64.32,64.32,64.32
197, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.942163, 0,0.00,0.00,55.29,64.29,64.32,64.32,64.32,64.32
198, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.942075, 0,0.00,0.00,55.29,64.29,64.31,64.31,64.31,64.31
199, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.941986, 0,0.00,0.00,55.29,64.28,64.31,64.31,64.31,64.31
200, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.941898, 0,0.00,0.00,55.29,64.28,64.31,64.31,64.31,64.31
201, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.941810, 0,0.00,0.00,55.28,64.28,64.30,64.30,64.30,64.30
202, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.941722, 0,0.00,0.00,55.28,64.27,64.30,64.30,64.30,64.30
203, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.947220, 0,0.00,0.00,55.28,64.27,64.30,64.30,64.30,64.30
204, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.947138, 0,0.00,0.00,55.28,64.26,64.29,64.29,64.29,64.29
205, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.947056, 0,0.00,0.00,55.28,64.26,64.29,64.29,64.29,64.29
206, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.946974, 0,0.00,0.00,55.28,64.26,64.28,64.28,64.28,64.28
207, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.946893, 0,0.00,0.00,55.27,64.25,64.28,64.28,64.28,64.28
208, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.946811, 0,0.00,0.00,55.27,64.25,64.28,64.28,64.28,64.28
209, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.946729, 0,0.00,0.00,55.27,64.24,64.27,64.27,64.27,64.27
210, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.946647, 0,0.00,0.00,55.27,64.24,64.27,64.27,64.27,64.27
211, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.946566, 0,0.00,0.00,55.26,64.24,64.27,64.27,64.27,64.27
212, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.946484, 0,0.00,0.00,55.26,64.23,64.26,64.26,64.26,64.26
213, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.946402, 0,0.00,0.00,55.26,64.23,64.26,64.26,64.26,64.26
214, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.946321, 0,0.00,0.00,55.26,64.22,64.25,64.25,64.25,64.25
215, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.946239, 0,0.00,0.00,55.26,64.22,64.25,64.25,64.25,64.25
216, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.946157, 0,0.00,0.00,55.25,64.22,64.25,64.25,64.25,64.25
217, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.946076, 0,0.00,0.00,55.25,64.21,64.24,64.24,64.24,64.24
218, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.945994, 0,0.00,0.00,55.25,64.21,64.24,64.24,64.24,64.24
219, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.945913, 0,0.00,0.00,55.25,64.20,64.24,64.24,64.24,64.24
220, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.945831, 0,0.00,0.00,55.25,64.20,64.23,64.23,64.23,64.23
221, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.945750, 0,0.00,0.00,55.24,64.20,64.23,64.23,64.23,64.23
222, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.945668, 0,0.00,0.00,55.24,64.19,64.22,64.22,64.22,64.22
223, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.945587, 0,0.00,0.00,55.24,64.19,64.22,64.22,64.22,64.22
224, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.945505, 0,0.00,0.00,55.24,64.18,64.22,64.22,64.22,64.22
225, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.945424, 0,0.00,0.00,55.24,64.18,64.21,64.21,64.21,64.21
226, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.945343, 0,0.00,0.00,55.23,64.18,64.21,64.21,64.21,64.21
227, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.945261, 0,0.00,0.00,55.23,64.17,64.20,64.20,64.20,64.20
228, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.945180, 0,0.00,0.00,55.23,64.17,64.20,64.20,64.20,64.20
229, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.945099, 0,0.00,0.00,55.23,64.16,64.20,64.20,64.20,64.20
230, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.945018, 0,0.00,0.00,55.23,64.16,64.19,64.19,64.19,64.19
231, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.944936, 0,0.00,0.00,55.22,64.16,64.19,64.19,64.19,64.19
232, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.944855, 0,0.00,0.00,55.22,64.15,64.19,64.19,64.19,64.19
233, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.944774, 0,0.00,0.00,55.22,64.15,64.18,64.18,64.18,64.18
234, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.944693, 0,0.00,0.00,55.22,64.14,64.18,64.18,64.18,64.18
235, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.950194, 0,0.00,0.00,55.22,64.14,64.17,64.17,64.17,64.17
236, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.950118, 0,0.00,0.00,55.21,64.14,64.17,64.17,64.17,64.17
237, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.950042, 0,0.00,0.00,55.21,64.13,64.17,64.17,64.17,64.17
238, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.949966, 0,0.00,0.00,55.21,64.13,64.16,64.16,64.16,64.16
239, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.949890, 0,0.00,0.00,55.21,64.12,64.16,64.16,64.16,64.16
240, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.949814, 0,0.00,0.00,55.20,64.12,64.16,64.16,64.16,64.16
241, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.949738, 0,0.00,0.00,55.20,64.12,64.15,64.15,64.15,64.15
242, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.949662, 0,0.00,0.00,55.20,64.11,64.15,64.15,64.15,64.15
243, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.949586, 0,0.00,0.00,55.20,64.11,64.14,64.14,64.14,64.14
244, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.949510, 0,0.00,0.00,55.20,64.10,64.14,64.14,64.14,64.14
245, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.949434, 0,0.00,0.00,55.19,64.10,64.14,64.14,64.14,64.14
246, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.949357, 0,0.00,0.00,55.19,64.10,64.13,64.13,64.13,64.13
247, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.949281, 0,0.00,0.00,55.19,64.09,64.13,64.13,64.13,64.13
248, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.949205, 0,0.00,0.00,55.19,64.09,64.13,64.13,64.13,64.13
249, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.949129, 0,0.00,0.00,55.18,64.08,64.12,64.12,64.12,64.12
250, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.949053, 0,0.00,0.00,55.18,64.08,64.12,64.12,64.12,64.12
251, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.948976, 0,0.00,0.00,55.18,64.08,64.11,64.11,64.11,64.11
252, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.948900, 0,0.00,0.00,55.18,64.07,64.11,64.11,64.11,64.11
253, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.948824, 0,0.00,0.00,55.18,64.07,64.11,64.11,64.11,64.11
254, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.948748, 0,0.00,0.00,55.17,64.06,64.10,64.10,64.10,64.10
255, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.948672, 0,0.00,0.00,55.17,64.06,64.10,64.10,64.10,64.10
256, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.948595, 0,0.00,0.00,55.17,64.06,64.10,64.10,64.10,64.10
257, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.948519, 0,0.00,0.00,55.17,64.05,64.09,64.09,64.09,64.09
258, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.948443, 0,0.00,0.00,55.17,64.05,64.09,64.09,64.09,64.09
259, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.948366, 0,0.00,0.00,55.16,64.04,64.08,64.08,64.08,64.08
260, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.948290, 0,0.00,0.00,55.16,64.04,64.08,64.08,64.08,64.08
261, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.948214, 0,0.00,0.00,55.16,64.04,64.08,64.08,64.08,64.08
262, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.948137, 0,0.00,0.00,55.16,64.03,64.07,64.07,64.07,64.07
263, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.948061, 0,0.00,0.00,55.15,64.03,64.07,64.07,64.07,64.07
264, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.947985, 0,0.00,0.00,55.15,64.02,64.07,64.07,64.07,64.07
265, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.947908, 0,0.00,0.00,55.15,64.02,64.06,64.06,64.06,64.06
266, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.947832, 0,0.00,0.00,55.15,64.02,64.06,64.06,64.06,64.06
267, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.947756, 0,0.00,0.00,55.15,64.01,64.05,64.05,64.05,64.05
268, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.947679, 0,0.00,0.00,55.14,64.01,64.05,64.05,64.05,64.05
269, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.947603, 0,0.00,0.00,55.14,64.00,64.05,64.05,64.05,64.05
270, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.947527, 0,0.00,0.00,55.14,64.00,64.04,64.04,64.04,64.04
271, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.947450, 0,0.00,0.00,55.14,64.00,64.04,64.04,64.04,64.04
272, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.947374, 0,0.00,0.00,55.13,63.99,64.03,64.03,64.03,64.03
273, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.947297, 0,0.00,0.00,55.13,63.99,64.03,64.03,64.03,64.03
274, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.947221, 0,0.00,0.00,55.13,63.98,64.03,64.03,64.03,64.03
275, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.947144, 0,0.00,0.00,55.13,63.98,64.02,64.02,64.02,64.02
276, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.947068, 0,0.00,0.00,55.13,63.97,64.02,64.02,64.02,64.02
277, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.946991, 0,0.00,0.00,55.12,63.97,64.02,64.02,64.02,64.02
278, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.946915, 0,0.00,0.00,55.12,63.97,64.01,64.01,64.01,64.01
279, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.946839, 0,0.00,0.00,55.12,63.96,64.01,64.01,64.01,64.01
280, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.946762, 0,0.00,0.00,55.12,63.96,64.00,64.00,64.00,64.00
281, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.946686, 0,0.00,0.00,55.11,63.95,64.00,64.00,64.00,64.00
282, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.946609, 0,0.00,0.00,55.11,63.95,64.00,64.00,64.00,64.00
283, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.946533, 0,0.00,0.00,55.11,63.95,63.99,63.99,63.99,63.99
284, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.946456, 0,0.00,0.00,55.11,63.94,63.99,63.99,63.99,63.99
285, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.946380, 0,0.00,0.00,55.10,63.94,63.99,63.99,63.99,63.99
286, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.946303, 0,0.00,0.00,55.10,63.93,63.98,63.98,63.98,63.98
287, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.946226, 0,0.00,0.00,55.10,63.93,63.98,63.98,63.98,63.98
288, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.946150, 0,0.00,0.00,55.10,63.93,63.97,63.97,63.97,63.97
289, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.946073, 0,0.00,0.00,55.10,63.92,63.97,63.97,63.97,63.97
290, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.945997, 0,0.00,0.00,55.09,63.92,63.97,63.97,63.97,63.97
291, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.945920, 0,0.00,0.00,55.09,63.91,63.96,63.96,63.96,63.96
292, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.945844, 0,0.00,0.00,55.09,63.91,63.96,63.96,63.96,63.96
293, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.945767, 0,0.00,0.00,55.09,63.91,63.96,63.96,63.96,63.96
294, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.945691, 0,0.00,0.00,55.08,63.90,63.95,63.95,63.95,63.95
295, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.945614, 0,0.00,0.00,55.08,63.90,63.95,63.95,63.95,63.95
296, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.945537, 0,0.00,0.00,55.08,63.89,63.94,63.94,63.94,63.94
297, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.945461, 0,0.00,0.00,55.08,63.89,63.94,63.94,63.94,63.94
298, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.945384, 0,0.00,0.00,55.08,63.88,63.94,63.94,63.94,63.94
299, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.945308, 0,0.00,0.00,55.07,63.88,63.93,63.93,63.93,63.93
300, 20.000000, 65.000000, 15.000000, 10.000000, 0.600000, 0.857642, 0,0.00,0.00,31.99,62.29,63.93,63.93,63.93,63.93
301, 20.000000, 65.000000, 15.000000, 10.000000, 0.600000, 0.775781, 0,0.00,0.00,15.12,54.55,63.87,63.93,63.93,63.93
302, 20.000000, 65.000000, 15.000000, 10.000000, 0.600000, 0.693881, 0,0.00,0.00,15.00,31.66,62.20,63.92,63.92,63.92
303, 20.000000, 65.000000, 15.000000, 10.000000, 0.600000, 0.611953, 0,0.00,0.00,15.00,15.19,54.06,63.85,63.92,63.92
304, 20.000000, 65.000000, 15.000000, 10.000000, 0.600000, 0.531325, 0,16.23,72.09,15.00,15.00,32.02,62.23,63.91,63.93
305, 20.000000, 65.000000, 15.000000, 0.000000, 0.600000, 0.532496, 0,16.23,72.09,15.00,15.00,32.72,62.34,63.91,63.94
306, 20.000000, 65.000000, 15.000000, 0.000000, 0.600000, 0.533639, 0,16.23,72.09,15.00,15.00,33.43,62.45,63.91,63.95
307, 20.000000, 65.000000, 15.000000, 0.000000, 0.600000, 0.534755, 0,16.23,72.09,15.00,15.00,34.14,62.54,63.90,63.96
308, 20.000000, 65.000000, 15.000000, 0.000000, 0.600000, 0.535842, 0,16.23,72.09,15.00,15.00,34.85,62.64,63.90,63.97
309, 20.000000, 65.000000, 15.000000, 0.000000, 0.600000, 0.536902, 0,16.23,72.09,15.00,15.00,35.58,62.72,63.90,63.98
310, 20.000000, 65.000000, 15.000000, 0.000000, 0.600000, 0.543567, 0,16.23,72.09,15.01,15.01,36.30,62.80,63.89,63.99
311, 20.000000, 65.000000, 15.000000, 0.000000, 0.600000, 0.544745, 0,16.23,72.09,15.01,15.01,37.04,62.88,63.89,64.00
312, 20.000000, 65.000000, 15.000000, 0.000000, 0.600000, 0.545880, 0,16.23,72.09,15.01,15.01,37.78,62.95,63.89,64.01
313, 20.000000, 65.000000, 15.000000, 0.000000, 0.600000, 0.546977, 0,16.23,72.09,15.01,15.01,38.52,63.02,63.89,64.02
314, 20.000000, 65.000000, 15.000000, 0.000000, 0.600000, 0.548036, 0,16.23,72.09,15.01,15.01,39.26,63.08,63.88,64.04
315, 20.000000, 65.000000, 15.000000, 0.000000, 0.600000, 0.554707, 0,16.23,72.09,15.01,15.01,40.01,63.14,63.88,64.05
316, 20.000000, 65.000000, 15.000000, 0.000000, 0.600000, 0.555886, 0,16.23,72.09,15.01,15.02,40.76,63.19,63.88,64.06
317, 20.000000, 65.000000, 15.000000, 0.000000, 0.600000, 0.557018, 0,16.23,72.09,15.01,15.03,41.50,63.24,63.87,64.07
318, 20.000000, 65.000000, 15.000000, 0.000000, 0.600000, 0.558105, 0,16.23,72.09,15.01,15.05,42.25,63.29,63.87,64.08
319, 20.000000, 65.000000, 15.000000, 0.000000, 0.600000, 0.559151, 0,16.23,72.09,15.01,15.07,42.99,63.33,63.87,64.09
320, 20.000000, 65.000000, 15.000000, 0.000000, 0.600000, 0.565896, 0,16.23,72.09,15.01,15.10,43.73,63.37,63.87,64.10
321, 20.000000, 65.000000, 15.000000, 0.000000, 0.600000, 0.567054, 0,16.23,72.09,15.01,15.14,44.46,63.41,63.86,64.12
322, 20.000000, 65.000000, 15.000000, 0.000000, 0.600000, 0.568165, 0,16.23,72.09,15.01,15.20,45.18,63.44,63.86,64.13
323, 20.000000, 65.000000, 15.000000, 0.000000, 0.600000, 0.569230, 0,16.23,72.09,15.01,15.26,45.89,63.47,63.86,64.14
324, 20.000000, 65.000000, 15.000000, 0.000000, 0.600000, 0.575919, 0,16.23,72.09,15.01,15.35,46.59,63.50,63.85,64.15
325, 20.000000, 65.000000, 15.000000, 0.000000, 0.600000, 0.577097, 0,16.23,72.09,15.01,15.45,47.27,63.53,63.85,64.16
326, 20.000000, 65.000000, 15.000000, 0.000000, 0.600000, 0.578225, 0,16.23,72.09,15.01,15.56,47.93,63.55,63.85,64.17
327, 20.000000, 65.000000, 15.000000, 0.000000, 0.600000, 0.579306, 0,16.23,72.09,15.02,15.70,48.58,63.58,63.84,64.19
328, 20.000000, 65.000000, 15.000000, 0.000000, 0.600000, 0.585957, 0,16.23,72.08,15.02,15.86,49.21,63.60,63.84,64.20
329, 20.000000, 65.000000, 15.000000, 0.000000, 0.600000, 0.587148, 0,16.23,72.08,15.02,16.03,49.82,63.61,63.84,64.21
330, 20.000000, 65.000000, 15.000000, 0.000000, 0.600000, 0.588289, 0,16.23,72.08,15.02,16.23,50.42,63.63,63.84,64.22
331, 20.000000, 65.000000, 15.000000, 0.000000, 0.600000, 0.589383, 0,16.23,72.08,15.02,16.45,50.99,63.65,63.83,64.23
332, 20.000000, 65.000000, 15.000000, 0.000000, 0.600000, 0.590430, 0,16.23,72.08,15.02,16.69,51.54,63.66,63.83,64.25
333, 20.000000, 65.000000, 15.000000, 0.000000, 0.600000, 0.597210, 0,16.23,72.08,15.02,16.95,52.08,63.67,63.83,64.26
334, 20.000000, 65.000000, 15.000000, 0.000000, 0.600000, 0.598360, 0,16.23,72.08,15.02,17.23,52.59,63.68,63.82,64.27
335, 20.000000, 65.000000, 15.000000, 0.000000, 0.600000, 0.599462, 0,16.23,72.08,15.02,17.53,53.08,63.69,63.82,64.28
336, 20.000000, 65.000000, 15.000000, 0.000000, 0.600000, 0.600519, 0,16.23,72.08,15.02,17.86,53.56,63.70,63.82,64.30
337, 20.000000, 65.000000, 15.000000, 0.000000, 0.600000, 0.607280, 0,16.23,72.08,15.02,18.20,54.02,63.71,63.82,64.31
338, 20.000000, 65.000000, 15.000000, 0.000000, 0.600000, 0.608438, 0,16.23,72.08,15.02,18.56,54.46,63.72,63.81,64.32
339, 20.000000, 65.000000, 15.000000, 0.000000, 0.600000, 0.609547, 0,16.23,72.08,15.02,18.94,54.88,63.72,63.81,64.33
340, 20.000000, 65.000000, 15.000000, 0.000000, 0.600000, 0.610610, 0,16.23,72.08,15.02,19.33,55.28,63.73,63.81,64.35
341, 20.000000, 65.000000, 15.000000, 0.000000, 0.600000, 0.617360, 0,16.23,72.08,15.03,19.75,55.67,63.73,63.81,64.36
342, 20.000000, 65.000000, 15.000000, 0.000000, 0.600000, 0.618522, 0,16.23,72.08,15.03,20.18,56.04,63.74,63.80,64.37
343, 20.000000, 65.000000, 15.000000, 0.000000, 0.600000, 0.619636, 0,16.23,72.08,15.03,20.62,56.40,63.74,63.80,64.38
344, 20.000000, 65.000000, 15.000000, 0.000000, 0.600000, 0.620703, 0,16.23,72.08,15.03,21.08,56.74,63.75,63.80,64.39
345, 20.000000, 65.000000, 15.000000, 0.000000, 0.600000, 0.627447, 0,16.23,72.08,15.03,21.56,57.07,63.75,63.80,64.40
346, 20.000000, 65.000000, 15.000000, 0.000000, 0.600000, 0.628612, 0,16.23,72.08,15.03,22.05,57.38,63.75,63.80,64.42
347, 20.000000, 65.000000, 15.000000, 0.000000, 0.600000, 0.629729, 0,16.23,72.08,15.03,22.55,57.68,63.75,63.80,64.43
348, 20.000000, 65.000000, 15.000000, 0.000000, 0.600000, 0.630800, 0,16.23,72.08,15.03,23.07,57.97,63.75,63.80,64.44
349, 20.000000, 65.000000, 15.000000, 0.000000, 0.600000, 0.637542, 0,16.23,72.08,15.03,23.59,58.25,63.75,63.79,64.45
350, 20.000000, 65.000000, 15.000000, 0.000000, 0.600000, 0.638708, 0,16.23,72.08,15.03,24.13,58.52,63.75,63.79,64.46
351, 20.000000, 65.000000, 15.000000, 0.000000, 0.600000, 0.639828, 0,16.23,72.08,15.03,24.68,58.77,63.75,63.79,64.47
352, 20.000000, 65.000000, 15.000000, 0.000000, 0.600000, 0.640901, 0,16.23,72.08,15.04,25.24,59.01,63.75,63.79,64.48
353, 20.000000, 65.000000, 15.000000, 0.000000, 0.600000, 0.647643, 0,16.23,72.08,15.04,25.81,59.25,63.75,63.79,64.49
354, 20.000000, 65.000000, 15.000000, 0.000000, 0.600000, 0.648806, 0,16.23,72.08,15.04,26.39,59.47,63.75,63.80,64.50
355, 20.000000, 65.000000, 15.000000, 0.000000, 0.600000, 0.649911, 0,16.23,72.08,15.04,26.99,59.68,63.75,63.80,64.51
356, 20.000000, 65.000000, 15.000000, 0.000000, 0.600000, 0.650008, 0,2.52,11.21,15.04,27.08,59.70,63.75,63.80,64.50
357, 20.000000, 65.000000, 15.000000, 0.000000, 0.600000, 0.649924, 0,0.00,0.00,15.05,27.09,59.70,63.74,63.79,64.50
358, 20.000000, 65.000000, 15.000000, 0.000000, 0.600000, 0.649841, 0,0.00,0.00,15.05,27.09,59.69,63.74,63.79,64.49
359, 20.000000, 65.000000, 15.000000, 0.000000, 0.600000, 0.649758, 0,0.00,0.00,15.05,27.10,59.68,63.74,63.79,64.48
360, 20.000000, 65.000000, 15.000000, 0.000000, 0.600000, 0.649675, 0,0.00,0.00,15.05,27.11,59.67,63.73,63.78,64.47
361, 20.000000, 65.000000, 15.000000, 0.000000, 0.600000, 0.649592, 0,0.00,0.00,15.05,27.11,59.66,63.73,63.78,64.47
362, 20.000000, 65.000000, 15.000000, 0.000000, 0.600000, 0.649509, 0,0.00,0.00,15.05,27.12,59.65,63.73,63.78,64.46
363, 20.000000, 65.000000, 15.000000, 0.000000, 0.600000, 0.649426, 0,0.00,0.00,15.05,27.12,59.65,63.72,63.78,64.45
364, 20.000000, 65.000000, 15.000000, 0.000000, 0.600000, 0.649343, 0,0.00,0.00,15.05,27.13,59.64,63.72,63.77,64.45
365, 20.000000, 65.000000, 15.000000, 0.000000, 0.600000, 0.649260, 0,0.00,0.00,15.05,27.13,59.63,63.72,63.77,64.44
366, 20.000000, 65.000000, 15.000000, 0.000000, 0.600000, 0.649177, 0,0.00,0.00,15.05,27.14,59.62,63.72,63.77,64.43
367, 20.000000, 65.000000, 15.000000, 0.000000, 0.600000, 0.649094, 0,0.00,0.00,15.06,27.14,59.61,63.71,63.77,64.42
368, 20.000000, 65.000000, 15.000000, 0.000000, 0.600000, 0.649011, 0,0.00,0.00,15.06,27.15,59.60,63.71,63.76,64.42
369, 20.000000, 65.000000, 15.000000, 0.000000, 0.600000, 0.648929, 0,0.00,0.00,15.06,27.15,59.60,63.71,63.76,64.41
370, 20.000000, 65.000000, 15.000000, 0.000000, 0.600000, 0.648846, 0,0.00,0.00,15.06,27.16,59.59,63.70,63.76,64.40
371, 20.000000, 65.000000, 15.000000, 0.000000, 0.600000, 0.648763, 0,0.00,0.00,15.06,27.16,59.58,63.70,63.75,64.40
372, 20.000000, 65.000000, 15.000000, 0.000000, 0.600000, 0.648680, 0,0.00,0.00,15.06,27.17,59.57,63.70,63.75,64.39
373, 20.000000, 65.000000, 15.000000, 0.000000, 0.600000, 0.648598, 0,0.00,0.00,15.06,27.17,59.56,63.69,63.75,64.38
374, 20.000000, 65.000000, 15.000000, 0.000000, 0.600000, 0.648515, 0,0.00,0.00,15.06,27.18,59.55,63.69,63.75,64.37
375, 20.000000, 65.000000, 15.000000, 0.000000, 0.600000, 0.648433, 0,0.00,0.00,15.06,27.18,59.55,63.69,63.74,64.37
376, 20.000000, 65.000000, 15.000000, 0.000000, 0.600000, 0.648350, 0,0.00,0.00,15.07,27.19,59.54,63.68,63.74,64.36
377, 20.000000, 65.000000, 15.000000, 0.000000, 0.600000, 0.648267, 0,0.00,0.00,15.07,27.19,59.53,63.68,63.74,64.35
