minutes,Ta,Tsetpoint,inletT,draw,targetSoCFract,soCFract,DRstatus,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
188, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.007416, 0,16.23,72.09,15.00,15.00,15.00,15.00,15.00,18.98
189, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.007987, 0,16.23,72.09,15.00,15.00,15.00,15.00,15.00,19.77
190, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.008430, 0,16.23,72.09,15.00,15.00,15.00,15.00,15.00,20.56
191, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.014883, 0,16.23,72.09,15.00,15.00,15.00,15.00,15.00,21.36
192, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.015808, 0,16.23,72.09,15.00,15.00,15.00,15.00,15.00,22.16
193, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.016583, 0,16.23,72.09,15.00,15.00,15.00,15.00,15.00,22.96
194, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.017231, 0,16.23,72.09,15.00,15.00,15.00,15.00,15.00,23.76
195, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.023794, 0,16.23,72.09,15.01,15.01,15.01,15.01,15.01,24.57
196, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.024806, 0,16.23,72.09,15.01,15.01,15.01,15.01,15.01,25.39
197, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.025682, 0,16.23,72.09,15.01,15.01,15.01,15.01,15.01,26.20
198, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.026440, 0,16.23,72.09,15.01,15.01,15.01,15.01,15.01,27.01
199, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.033081, 0,16.23,72.09,15.01,15.01,15.01,15.01,15.01,27.83
200, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.034136, 0,16.23,72.09,15.01,15.01,15.01,15.01,15.01,28.65
201, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.035069, 0,16.23,72.09,15.01,15.01,15.01,15.01,15.01,29.47
202, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.035890, 0,16.23,72.09,15.01,15.01,15.01,15.01,15.01,30.29
203, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.042590, 0,16.23,72.09,15.01,15.01,15.01,15.01,15.01,31.11
204, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.043668, 0,16.23,72.09,15.01,15.01,15.01,15.01,15.01,31.93
205, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.044632, 0,16.23,72.09,15.01,15.01,15.01,15.01,15.01,32.76
206, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.045492, 0,16.23,72.09,15.01,15.01,15.01,15.01,15.01,33.58
207, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.052241, 0,16.23,72.09,15.01,15.01,15.01,15.01,15.01,34.40
208, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.053330, 0,16.23,72.09,15.01,15.01,15.01,15.01,15.01,35.23
209, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.054313, 0,16.23,72.09,15.01,15.01,15.01,15.01,15.01,36.05
210, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.060788, 0,16.23,72.09,15.01,15.01,15.01,15.01,15.01,36.87
211, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.061988, 0,16.23,72.09,15.01,15.01,15.01,15.01,15.02,37.69
212, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.063082, 0,16.23,72.09,15.01,15.01,15.01,15.01,15.02,38.52
213, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.064076, 0,16.23,72.09,15.01,15.01,15.01,15.01,15.02,39.34
214, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.070611, 0,16.23,72.09,15.01,15.01,15.01,15.01,15.03,40.16
215, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.071805, 0,16.23,72.09,15.01,15.01,15.01,15.01,15.03,40.98
216, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.072899, 0,16.23,72.09,15.01,15.01,15.01,15.01,15.04,41.79
217, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.073900, 0,16.23,72.09,15.01,15.01,15.01,15.01,15.05,42.61
218, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.080487, 0,16.23,72.09,15.02,15.02,15.02,15.02,15.07,43.42
219, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.081674, 0,16.23,72.09,15.02,15.02,15.02,15.02,15.09,44.22
220, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.082767, 0,16.23,72.08,15.02,15.02,15.02,15.02,15.12,45.02
221, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.083772, 0,16.23,72.08,15.02,15.02,15.02,15.02,15.15,45.81
222, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.090405, 0,16.23,72.08,15.02,15.02,15.02,15.02,15.19,46.60
223, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.091585, 0,16.23,72.08,15.02,15.02,15.02,15.02,15.24,47.37
224, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.092676, 0,16.23,72.08,15.02,15.02,15.02,15.02,15.30,48.14
225, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.093682, 0,16.23,72.08,15.02,15.02,15.02,15.02,15.37,48.89
226, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.100358, 0,16.23,72.08,15.02,15.02,15.02,15.02,15.45,49.63
227, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.101530, 0,16.23,72.08,15.02,15.02,15.02,15.02,15.55,50.36
228, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.102617, 0,16.23,72.08,15.02,15.02,15.02,15.02,15.66,51.07
229, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.103624, 0,16.23,72.08,15.02,15.02,15.02,15.02,15.79,51.77
230, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.110338, 0,16.23,72.08,15.02,15.02,15.02,15.02,15.94,52.45
231, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.111502, 0,16.23,72.08,15.02,15.02,15.02,15.02,16.10,53.11
232, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.112586, 0,16.23,72.08,15.02,15.02,15.02,15.02,16.28,53.75
233, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.113592, 0,16.23,72.08,15.02,15.02,15.02,15.02,16.49,54.37
234, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.120343, 0,16.23,72.08,15.02,15.02,15.02,15.02,16.71,54.98
235, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.121499, 0,16.23,72.08,15.02,15.02,15.02,15.02,16.95,55.56
236, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.122578, 0,16.23,72.08,15.02,15.02,15.02,15.02,17.22,56.11
237, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.123582, 0,16.23,72.08,15.02,15.02,15.02,15.02,17.51,56.65
238, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.130368, 0,16.23,72.08,15.02,15.02,15.02,15.02,17.82,57.16
239, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.131517, 0,16.23,72.08,15.02,15.02,15.02,15.02,18.15,57.65
240, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.132591, 0,16.23,72.08,15.02,15.02,15.02,15.02,18.51,58.12
241, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.139196, 0,16.23,72.08,15.03,15.03,15.03,15.03,18.89,58.57
242, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.140411, 0,16.23,72.08,15.03,15.03,15.03,15.03,19.29,58.99
243, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.141552, 0,16.23,72.08,15.03,15.03,15.03,15.03,19.71,59.39
244, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.142621, 0,16.23,72.08,15.03,15.03,15.03,15.03,20.16,59.77
245, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.149264, 0,16.23,72.08,15.03,15.03,15.03,15.03,20.62,60.13
246, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.150470, 0,16.23,72.08,15.03,15.03,15.03,15.03,21.11,60.46
247, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.151603, 0,16.23,72.08,15.03,15.03,15.03,15.03,21.62,60.78
248, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.152667, 0,16.23,72.08,15.03,15.03,15.03,15.03,22.14,61.08
249, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.159346, 0,16.23,72.08,15.03,15.03,15.03,15.03,22.69,61.36
250, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.160542, 0,16.23,72.08,15.03,15.03,15.03,15.03,23.25,61.62
251, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.161668, 0,16.23,72.08,15.03,15.03,15.03,15.03,23.83,61.86
252, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.162727, 0,16.23,72.08,15.03,15.03,15.03,15.03,24.42,62.09
253, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.169441, 0,16.23,72.08,15.03,15.03,15.03,15.03,25.04,62.30
254, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.170627, 0,16.23,72.08,15.03,15.03,15.03,15.04,25.66,62.50
255, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.171746, 0,16.23,72.08,15.03,15.03,15.03,15.04,26.30,62.68
256, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.172800, 0,16.23,72.08,15.03,15.03,15.03,15.04,26.95,62.85
257, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.179545, 0,16.23,72.08,15.03,15.03,15.03,15.05,27.62,63.01
258, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.180723, 0,16.23,72.08,15.03,15.03,15.03,15.05,28.29,63.15
259, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.181835, 0,16.23,72.08,15.03,15.03,15.03,15.06,28.98,63.28
260, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.182883, 0,16.23,72.08,15.03,15.03,15.03,15.06,29.67,63.41
261, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.189660, 0,16.23,72.08,15.03,15.03,15.03,15.07,30.37,63.52
262, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.190828, 0,16.23,72.08,15.03,15.03,15.03,15.08,31.08,63.62
263, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.191933, 0,16.23,72.08,15.04,15.04,15.04,15.09,31.80,63.72
264, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.198560, 0,16.23,72.08,15.04,15.04,15.04,15.10,32.53,63.80
265, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.199783, 0,16.23,72.08,15.04,15.04,15.04,15.12,33.25,63.88
266, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.200943, 0,16.23,72.08,15.04,15.04,15.04,15.14,33.99,63.96
267, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.202041, 0,16.23,72.08,15.04,15.04,15.04,15.16,34.72,64.02
268, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.208701, 0,16.23,72.08,15.04,15.04,15.04,15.18,35.46,64.08
269, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.209914, 0,16.23,72.08,15.04,15.04,15.04,15.21,36.20,64.14
270, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.211066, 0,16.23,72.08,15.04,15.04,15.04,15.24,36.94,64.19
271, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.212157, 0,16.23,72.08,15.04,15.04,15.04,15.28,37.68,64.23
272, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.218848, 0,16.23,72.08,15.04,15.04,15.04,15.32,38.42,64.28
273, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.220052, 0,16.23,72.08,15.04,15.04,15.04,15.37,39.16,64.31
274, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.221196, 0,16.23,72.08,15.04,15.04,15.04,15.42,39.90,64.35
275, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.222280, 0,16.23,72.08,15.04,15.04,15.04,15.48,40.63,64.38
276, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.229002, 0,16.23,72.08,15.04,15.04,15.04,15.55,41.36,64.41
277, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.230197, 0,16.23,72.08,15.04,15.04,15.04,15.62,42.08,64.43
278, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.231332, 0,16.23,72.08,15.04,15.04,15.04,15.70,42.80,64.45
279, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.232410, 0,16.23,72.08,15.04,15.04,15.04,15.79,43.51,64.48
280, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.239161, 0,16.23,72.08,15.04,15.04,15.04,15.89,44.21,64.49
281, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.240347, 0,16.23,72.07,15.04,15.04,15.04,16.00,44.91,64.51
282, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.241475, 0,16.23,72.07,15.04,15.04,15.04,16.12,45.59,64.53
283, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.242547, 0,16.23,72.07,15.04,15.04,15.04,16.25,46.27,64.54
284, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.249326, 0,16.23,72.07,15.04,15.04,15.04,16.40,46.94,64.55
285, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.250502, 0,16.23,72.07,15.05,15.05,15.05,16.55,47.60,64.56
286, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.251623, 0,16.23,72.07,15.05,15.05,15.05,16.72,48.24,64.57
287, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.258270, 0,16.23,72.07,15.05,15.05,15.05,16.89,48.88,64.58
288, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.259494, 0,16.23,72.07,15.05,15.05,15.05,17.09,49.50,64.59
289, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.260662, 0,16.23,72.07,15.05,15.05,15.05,17.29,50.11,64.60
290, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.261775, 0,16.23,72.07,15.05,15.05,15.05,17.51,50.71,64.60
291, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.268453, 0,16.23,72.07,15.05,15.05,15.05,17.74,51.29,64.61
292, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.269667, 0,16.23,72.07,15.05,15.05,15.05,17.99,51.86,64.61
293, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.270827, 0,16.23,72.07,15.05,15.05,15.05,18.25,52.41,64.62
294, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.271933, 0,16.23,72.07,15.05,15.05,15.05,18.53,52.95,64.62
295, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.278638, 0,16.23,72.07,15.05,15.05,15.05,18.82,53.48,64.62
296, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.279844, 0,16.23,72.07,15.05,15.05,15.05,19.13,53.99,64.63
297, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.280995, 0,16.23,72.07,15.05,15.05,15.05,19.45,54.49,64.63
298, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.282094, 0,16.23,72.07,15.05,15.05,15.06,19.79,54.97,64.63
299, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.288827, 0,16.23,72.07,15.05,15.05,15.06,20.14,55.43,64.64
300, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.290024, 0,16.23,72.07,15.05,15.05,15.06,20.51,55.88,64.64
301, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.291167, 0,16.23,72.07,15.05,15.05,15.06,20.90,56.31,64.64
302, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.292259, 0,16.23,72.07,15.05,15.05,15.06,21.29,56.73,64.64
303, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.299019, 0,16.23,72.07,15.05,15.05,15.07,21.71,57.14,64.64
304, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.300207, 0,16.23,72.07,15.05,15.05,15.07,22.14,57.52,64.64
305, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.301343, 0,16.23,72.07,15.06,15.06,15.07,22.58,57.90,64.64
306, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.302428, 0,16.23,72.07,15.06,15.06,15.08,23.04,58.26,64.65
307, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.309213, 0,16.23,72.07,15.06,15.06,15.08,23.51,58.60,64.65
308, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.310392, 0,16.23,72.07,15.06,15.06,15.09,23.99,58.93,64.65
309, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.311521, 0,16.23,72.07,15.06,15.06,15.10,24.49,59.24,64.65
310, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.318188, 0,16.23,72.07,15.06,15.06,15.10,25.00,59.55,64.65
311, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.319410, 0,16.23,72.07,15.06,15.06,15.11,25.53,59.83,64.65
312, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.320581, 0,16.23,72.07,15.06,15.06,15.12,26.06,60.11,64.65
313, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.321702, 0,16.23,72.07,15.06,15.06,15.13,26.61,60.37,64.65
314, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.328396, 0,16.23,72.07,15.06,15.06,15.15,27.17,60.62,64.65
315, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.329609, 0,16.23,72.07,15.06,15.06,15.16,27.74,60.86,64.65
316, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.330771, 0,16.23,72.07,15.06,15.06,15.18,28.32,61.08,64.65
317, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.331885, 0,16.23,72.07,15.06,15.06,15.20,28.90,61.29,64.65
318, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.338605, 0,16.23,72.07,15.06,15.06,15.22,29.50,61.50,64.65
319, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.339809, 0,16.23,72.07,15.06,15.06,15.24,30.11,61.69,64.65
320, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.340964, 0,16.23,72.07,15.06,15.06,15.27,30.72,61.87,64.65
321, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.342070, 0,16.23,72.07,15.06,15.06,15.30,31.34,62.04,64.65
322, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.348816, 0,16.23,72.07,15.06,15.06,15.33,31.96,62.20,64.65
323, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.350011, 0,16.23,72.07,15.06,15.06,15.37,32.59,62.35,64.65
324, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.351158, 0,16.23,72.07,15.07,15.07,15.41,33.23,62.50,64.65
325, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.352257, 0,16.23,72.07,15.07,15.07,15.46,33.87,62.63,64.65
326, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.359028, 0,16.23,72.07,15.07,15.07,15.51,34.51,62.76,64.65
327, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.360215, 0,16.23,72.07,15.07,15.07,15.56,35.16,62.88,64.65
328, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.361354, 0,16.23,72.07,15.07,15.07,15.62,35.81,62.99,64.65
329, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.362446, 0,16.23,72.07,15.07,15.07,15.68,36.46,63.10,64.65
330, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.369241, 0,16.23,72.07,15.07,15.07,15.75,37.11,63.20,64.65
331, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.370420, 0,16.23,72.07,15.07,15.07,15.83,37.76,63.29,64.65
332, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.371551, 0,16.23,72.07,15.07,15.07,15.91,38.41,63.38,64.65
333, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.378238, 0,16.23,72.07,15.07,15.07,16.00,39.06,63.46,64.65
334, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.379455, 0,16.23,72.06,15.07,15.07,16.10,39.71,63.53,64.65
335, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.380626, 0,16.23,72.06,15.07,15.07,16.20,40.36,63.60,64.65
336, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.381750, 0,16.23,72.06,15.07,15.07,16.31,41.00,63.67,64.65
337, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.388461, 0,16.23,72.06,15.07,15.07,16.43,41.64,63.73,64.65
338, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.389670, 0,16.23,72.06,15.07,15.07,16.56,42.27,63.79,64.65
339, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.390832, 0,16.23,72.06,15.07,15.07,16.69,42.90,63.84,64.65
340, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.391949, 0,16.23,72.06,15.07,15.07,16.84,43.53,63.89,64.65
341, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.398685, 0,16.23,72.06,15.07,15.08,16.99,44.14,63.94,64.65
342, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.399885, 0,16.24,72.06,15.08,15.08,17.16,44.76,63.98,64.65
343, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.401040, 0,16.24,72.06,15.08,15.08,17.33,45.36,64.02,64.65
344, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.402150, 0,16.24,72.06,15.08,15.08,17.52,45.96,64.05,64.65
345, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.408909, 0,16.24,72.06,15.08,15.08,17.71,46.55,64.09,64.65
346, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.410101, 0,16.24,72.06,15.08,15.08,17.92,47.13,64.12,64.65
347, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.411248, 0,16.24,72.06,15.08,15.08,18.13,47.70,64.15,64.65
348, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.412351, 0,16.24,72.06,15.08,15.08,18.36,48.27,64.17,64.65
349, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.419134, 0,16.24,72.06,15.08,15.09,18.60,48.82,64.20,64.65
350, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.420318, 0,16.24,72.06,15.08,15.09,18.85,49.37,64.22,64.65
351, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.421457, 0,16.24,72.06,15.08,15.09,19.11,49.90,64.24,64.65
352, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.428138, 0,16.24,72.06,15.08,15.09,19.38,50.43,64.26,64.65
353, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.429358, 0,16.24,72.06,15.08,15.10,19.67,50.94,64.28,64.65
354, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.430534, 0,16.24,72.06,15.08,15.10,19.96,51.44,64.30,64.65
355, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.431666, 0,16.24,72.06,15.08,15.10,20.27,51.93,64.31,64.65
356, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.438371, 0,16.24,72.06,15.08,15.11,20.59,52.41,64.33,64.65
357, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.439583, 0,16.24,72.06,15.08,15.11,20.92,52.88,64.34,64.65
358, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.440751, 0,16.24,72.06,15.08,15.12,21.27,53.34,64.35,64.65
359, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.441876, 0,16.24,72.06,15.09,15.13,21.63,53.78,64.36,64.65
360, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.448604, 0,16.24,72.06,15.09,15.13,21.99,54.22,64.37,64.65
361, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.449807, 0,16.24,72.06,15.09,15.14,22.37,54.64,64.38,64.65
362, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.450968, 0,16.24,72.06,15.09,15.15,22.76,55.05,64.39,64.65
363, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.452086, 0,16.24,72.06,15.09,15.16,23.17,55.45,64.40,64.65
364, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.458836, 0,16.24,72.06,15.09,15.17,23.58,55.83,64.40,64.65
365, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.460032, 0,16.24,72.06,15.09,15.18,24.01,56.21,64.41,64.65
366, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.461185, 0,16.24,72.06,15.09,15.20,24.44,56.57,64.41,64.65
367, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.462296, 0,16.24,72.06,15.09,15.21,24.89,56.92,64.42,64.65
368, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.469068, 0,16.24,72.06,15.09,15.23,25.35,57.26,64.42,64.65
369, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.470256, 0,16.24,72.06,15.09,15.25,25.81,57.59,64.43,64.65
370, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.471401, 0,16.24,72.06,15.09,15.27,26.29,57.91,64.43,64.65
371, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.472506, 0,16.24,72.06,15.09,15.29,26.77,58.21,64.44,64.65
372, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.479300, 0,16.24,72.06,15.09,15.32,27.27,58.51,64.44,64.65
373, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.480480, 0,16.24,72.06,15.09,15.34,27.77,58.79,64.44,64.65
374, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.481618, 0,16.24,72.06,15.10,15.37,28.29,59.06,64.45,64.65
375, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.488318, 0,16.24,72.06,15.10,15.41,28.81,59.32,64.45,64.65
376, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.489531, 0,16.24,72.06,15.10,15.44,29.33,59.58,64.45,64.65
377, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.490703, 0,16.24,72.06,15.10,15.48,29.87,59.82,64.45,64.65
