minutes,Ta,inletT,draw,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
260, 0.500000, 4.444444, 40.000000, 0.00,0.00,4.41,4.41,4.41,4.41,4.41,4.41
261, 1.000000, 4.444444, 40.000000, 0.00,0.00,4.42,4.42,4.42,4.42,4.42,4.42
262, 1.500000, 4.444444, 40.000000, 0.00,0.00,4.42,4.42,4.42,4.42,4.42,4.42
263, 2.000000, 4.444444, 40.000000, 0.00,0.00,4.43,4.43,4.43,4.43,4.43,4.43
264, 2.500000, 4.444444, 40.000000, 0.00,0.00,4.43,4.43,4.43,4.43,4.43,4.43
265, 3.000000, 4.444444, 40.000000, 0.00,0.00,4.43,4.43,4.43,4.43,4.43,4.43
266, 3.500000, 4.444444, 40.000000, 0.00,0.00,4.43,4.43,4.43,4.43,4.43,4.43
267, 4.000000, 4.444444, 40.000000, 0.00,0.00,4.44,4.44,4.44,4.44,4.44,4.44
268, 4.500000, 4.444444, 40.000000, 22.47,41.39,4.44,4.44,4.44,4.44,4.44,4.72
269, 5.000000, 4.444444, 40.000000, 22.52,42.71,4.44,4.44,4.44,4.44,4.44,4.73
270, 5.500000, 4.444444, 0.000000, 22.58,44.03,4.44,4.44,4.44,4.44,4.44,5.03
271, 6.000000, 4.444444, 0.000000, 22.63,45.35,4.44,4.44,4.44,4.44,4.44,5.34
272, 6.500000, 4.444444, 0.000000, 22.69,46.66,4.44,4.44,4.44,4.44,4.44,5.66
273, 7.000000, 4.444444, 0.000000, 22.75,47.97,4.44,4.44,4.44,4.44,4.44,5.99
274, 7.222300, 4.444444, 0.000000, 22.77,48.55,4.44,4.44,4.44,4.44,4.44,6.33
275, 7.222300, 4.444444, 0.000000, 22.77,48.55,4.44,4.44,4.44,4.44,4.44,6.66
276, 7.222300, 4.444444, 0.000000, 22.77,48.55,4.44,4.44,4.44,4.44,4.44,6.99
277, 7.222300, 4.444444, 0.000000, 22.77,48.55,4.44,4.44,4.44,4.44,4.44,7.32
278, 7.222300, 4.444444, 0.000000, 22.77,48.55,4.44,4.44,4.44,4.44,4.44,7.66
279, 7.222300, 4.444444, 0.000000, 22.77,48.55,4.44,4.44,4.44,4.44,4.44,7.99
280, 7.222300, 4.444444, 0.000000, 22.77,48.55,4.44,4.44,4.44,4.44,4.44,8.32
281, 7.222300, 4.444444, 0.000000, 22.77,48.55,4.44,4.44,4.44,4.44,4.44,8.65
282, 7.222300, 4.444444, 0.000000, 22.77,48.55,4.44,4.44,4.44,4.44,4.44,8.99
283, 7.222300, 4.444444, 0.000000, 22.77,48.55,4.44,4.44,4.44,4.44,4.44,9.32
284, 7.222300, 4.444444, 0.000000, 22.77,48.55,4.44,4.44,4.44,4.44,4.44,9.65
285, 7.222300, 4.444444, 0.000000, 22.77,48.55,4.44,4.44,4.44,4.44,4.44,9.98
286, 7.222300, 4.444444, 0.000000, 22.77,48.55,4.44,4.44,4.44,4.44,4.44,10.32
287, 7.222300, 4.444444, 0.000000, 22.77,48.55,4.44,4.44,4.44,4.44,4.44,10.65
288, 7.222300, 4.444444, 0.000000, 22.77,48.55,4.44,4.44,4.44,4.44,4.44,10.98
289, 7.222300, 4.444444, 0.000000, 22.77,48.55,4.44,4.44,4.44,4.44,4.44,11.31
290, 7.222300, 4.444444, 0.000000, 22.77,48.55,4.44,4.44,4.44,4.44,4.44,11.65
291, 7.222300, 4.444444, 0.000000, 22.77,48.55,4.44,4.44,4.44,4.44,4.44,11.98
292, 7.222300, 4.444444, 0.000000, 22.77,48.55,4.44,4.44,4.44,4.44,4.44,12.31
293, 7.222300, 4.444444, 0.000000, 22.77,48.55,4.44,4.44,4.44,4.44,4.44,12.64
294, 7.222300, 4.444444, 0.000000, 22.77,48.55,4.44,4.44,4.44,4.44,4.44,12.98
295, 7.222300, 4.444444, 0.000000, 22.77,48.55,4.44,4.44,4.44,4.44,4.44,13.31
296, 7.222300, 4.444444, 0.000000, 22.77,48.55,4.44,4.44,4.44,4.44,4.44,13.64
297, 7.222300, 4.444444, 0.000000, 22.77,48.55,4.44,4.44,4.44,4.44,4.44,13.97
298, 7.222300, 4.444444, 0.000000, 22.77,48.55,4.44,4.44,4.44,4.44,4.44,14.30
299, 7.222300, 4.444444, 0.000000, 22.77,48.55,4.44,4.44,4.44,4.44,4.44,14.64
300, 7.222300, 4.444444, 0.000000, 22.77,48.55,4.44,4.44,4.44,4.44,4.44,14.97
301, 7.222300, 4.444444, 0.000000, 22.77,48.55,4.44,4.44,4.44,4.44,4.44,15.30
302, 7.222300, 4.444444, 0.000000, 22.77,48.55,4.44,4.44,4.44,4.44,4.44,15.63
303, 7.222300, 4.444444, 0.000000, 22.77,48.55,4.44,4.44,4.44,4.44,4.44,15.97
304, 7.222300, 4.444444, 0.000000, 22.77,48.55,4.45,4.45,4.45,4.45,4.45,16.30
305, 7.222300, 4.444444, 0.000000, 22.77,48.55,4.45,4.45,4.45,4.45,4.45,16.63
306, 7.222300, 4.444444, 0.000000, 22.77,48.55,4.45,4.45,4.45,4.45,4.45,16.96
307, 7.222300, 4.444444, 0.000000, 22.77,48.55,4.45,4.45,4.45,4.45,4.45,17.30
308, 7.222300, 4.444444, 0.000000, 22.77,48.55,4.45,4.45,4.45,4.45,4.45,17.63
309, 7.222300, 4.444444, 0.000000, 22.77,48.55,4.45,4.45,4.45,4.45,4.45,17.96
310, 7.222300, 4.444444, 0.000000, 22.77,48.55,4.45,4.45,4.45,4.45,4.45,18.29
311, 7.222300, 4.444444, 0.000000, 22.77,48.55,4.45,4.45,4.45,4.45,4.45,18.63
312, 7.222300, 4.444444, 0.000000, 22.77,48.55,4.45,4.45,4.45,4.45,4.45,18.96
313, 7.222300, 4.444444, 0.000000, 22.77,48.56,4.45,4.45,4.45,4.45,4.45,19.29
314, 7.222300, 4.444444, 0.000000, 22.77,48.56,4.45,4.45,4.45,4.45,4.45,19.62
315, 7.222300, 4.444444, 0.000000, 22.77,48.56,4.45,4.45,4.45,4.45,4.45,19.95
316, 7.222300, 4.444444, 0.000000, 22.77,48.56,4.45,4.45,4.45,4.45,4.45,20.29
317, 7.222300, 4.444444, 0.000000, 22.77,48.56,4.45,4.45,4.45,4.45,4.45,20.62
318, 7.222300, 4.444444, 0.000000, 22.77,48.56,4.45,4.45,4.45,4.45,4.45,20.95
319, 7.222300, 4.444444, 0.000000, 22.77,48.56,4.45,4.45,4.45,4.45,4.45,21.28
320, 7.222300, 4.444444, 0.000000, 22.77,48.56,4.45,4.45,4.45,4.45,4.45,21.61
321, 7.222300, 4.444444, 0.000000, 22.77,48.56,4.45,4.45,4.45,4.45,4.45,21.95
322, 7.222300, 4.444444, 0.000000, 22.77,48.56,4.45,4.45,4.45,4.45,4.45,22.28
323, 7.222300, 4.444444, 0.000000, 22.77,48.56,4.45,4.45,4.45,4.45,4.45,22.61
324, 7.222300, 4.444444, 0.000000, 22.77,48.56,4.45,4.45,4.45,4.45,4.45,22.94
325, 7.222300, 4.444444, 0.000000, 22.77,48.56,4.45,4.45,4.45,4.45,4.45,23.27
326, 7.222300, 4.444444, 0.000000, 22.77,48.56,4.45,4.45,4.45,4.45,4.45,23.61
327, 7.222300, 4.444444, 0.000000, 22.77,48.56,4.45,4.45,4.45,4.45,4.45,23.94
328, 7.222300, 4.444444, 0.000000, 22.78,48.56,4.45,4.45,4.45,4.45,4.45,24.27
329, 7.222300, 4.444444, 0.000000, 22.78,48.56,4.45,4.45,4.45,4.45,4.45,24.60
330, 7.222300, 4.444444, 0.000000, 22.78,48.56,4.45,4.45,4.45,4.45,4.45,24.93
331, 7.222300, 4.444444, 0.000000, 22.78,48.56,4.45,4.45,4.45,4.45,4.45,25.27
332, 7.222300, 4.444444, 0.000000, 22.78,48.56,4.45,4.45,4.45,4.45,4.45,25.60
333, 7.222300, 4.444444, 0.000000, 22.78,48.56,4.45,4.45,4.45,4.45,4.45,25.93
334, 7.222300, 4.444444, 0.000000, 22.78,48.56,4.45,4.45,4.45,4.45,4.45,26.26
335, 7.222300, 4.444444, 0.000000, 22.78,48.56,4.45,4.45,4.45,4.45,4.45,26.59
336, 7.222300, 4.444444, 0.000000, 22.78,48.56,4.45,4.45,4.45,4.45,4.45,26.92
337, 7.222300, 4.444444, 0.000000, 22.78,48.56,4.45,4.45,4.45,4.45,4.45,27.26
338, 7.222300, 4.444444, 0.000000, 22.78,48.56,4.45,4.45,4.45,4.45,4.45,27.59
339, 7.222300, 4.444444, 0.000000, 22.78,48.56,4.45,4.45,4.45,4.45,4.45,27.92
340, 7.222300, 4.444444, 0.000000, 22.78,48.56,4.45,4.45,4.45,4.45,4.45,28.25
341, 7.222300, 4.444444, 0.000000, 22.78,48.56,4.45,4.45,4.45,4.45,4.46,28.58
342, 7.222300, 4.444444, 0.000000, 22.78,48.56,4.45,4.45,4.45,4.45,4.46,28.91
343, 7.222300, 4.444444, 0.000000, 22.78,48.56,4.45,4.45,4.45,4.45,4.46,29.24
344, 7.222300, 4.444444, 0.000000, 22.78,48.56,4.45,4.45,4.45,4.45,4.46,29.57
345, 7.222300, 4.444444, 0.000000, 22.78,48.56,4.45,4.45,4.45,4.45,4.46,29.90
346, 7.222300, 4.444444, 0.000000, 22.78,48.56,4.45,4.45,4.45,4.45,4.46,30.23
347, 7.222300, 4.444444, 0.000000, 22.78,48.56,4.45,4.45,4.45,4.45,4.46,30.56
348, 7.222300, 4.444444, 0.000000, 22.78,48.56,4.45,4.45,4.45,4.45,4.46,30.89
349, 7.222300, 4.444444, 0.000000, 22.78,48.56,4.45,4.45,4.45,4.45,4.47,31.22
350, 7.222300, 4.444444, 0.000000, 22.78,48.56,4.45,4.45,4.45,4.45,4.47,31.55
351, 7.222300, 4.444444, 0.000000, 22.78,48.56,4.45,4.45,4.45,4.45,4.47,31.88
352, 7.222300, 4.444444, 0.000000, 22.78,48.56,4.45,4.45,4.45,4.45,4.47,32.21
353, 7.222300, 4.444444, 0.000000, 22.78,48.56,4.45,4.45,4.45,4.45,4.48,32.54
354, 7.222300, 4.444444, 0.000000, 22.78,48.56,4.45,4.45,4.45,4.45,4.48,32.87
355, 7.222300, 4.444444, 0.000000, 22.78,48.56,4.45,4.45,4.45,4.45,4.49,33.19
356, 7.222300, 4.444444, 0.000000, 22.78,48.56,4.45,4.45,4.45,4.45,4.49,33.52
357, 7.222300, 4.444444, 0.000000, 22.78,48.56,4.45,4.45,4.45,4.45,4.50,33.85
358, 7.222300, 4.444444, 0.000000, 22.78,48.56,4.45,4.45,4.45,4.45,4.50,34.17
359, 7.222300, 4.444444, 0.000000, 22.78,48.56,4.45,4.45,4.45,4.45,4.51,34.50
360, 7.222300, 4.444444, 0.000000, 22.78,48.56,4.46,4.46,4.46,4.46,4.51,34.82
361, 7.222300, 4.444444, 0.000000, 22.78,48.56,4.46,4.46,4.46,4.46,4.52,35.15
362, 7.222300, 4.444444, 0.000000, 22.78,48.56,4.46,4.46,4.46,4.46,4.53,35.47
363, 7.222300, 4.444444, 0.000000, 22.78,48.56,4.46,4.46,4.46,4.46,4.54,35.79
364, 7.222300, 4.444444, 0.000000, 22.78,48.56,4.46,4.46,4.46,4.46,4.55,36.12
365, 7.222300, 4.444444, 0.000000, 22.78,48.56,4.46,4.46,4.46,4.46,4.56,36.44
366, 7.222300, 4.444444, 0.000000, 22.78,48.56,4.46,4.46,4.46,4.46,4.57,36.76
367, 7.222300, 4.444444, 0.000000, 22.78,48.56,4.46,4.46,4.46,4.46,4.58,37.08
368, 7.222300, 4.444444, 0.000000, 22.78,48.56,4.46,4.46,4.46,4.46,4.59,37.40
369, 7.222300, 4.444444, 0.000000, 22.78,48.56,4.46,4.46,4.46,4.46,4.61,37.71
370, 7.222300, 4.444444, 0.000000, 22.78,48.56,4.46,4.46,4.46,4.46,4.62,38.03
371, 7.222300, 4.444444, 0.000000, 22.78,48.56,4.46,4.46,4.46,4.46,4.64,38.34
372, 7.222300, 4.444444, 0.000000, 22.78,48.56,4.46,4.46,4.46,4.46,4.66,38.66
373, 7.222300, 4.444444, 0.000000, 22.78,48.56,4.46,4.46,4.46,4.46,4.68,38.97
374, 7.222300, 4.444444, 0.000000, 22.78,48.56,4.46,4.46,4.46,4.46,4.70,39.28
375, 7.222300, 4.444444, 0.000000, 22.78,48.56,4.46,4.46,4.46,4.46,4.72,39.59
376, 7.222300, 4.444444, 0.000000, 22.78,48.56,4.46,4.46,4.46,4.46,4.74,39.90
377, 7.222300, 4.444444, 0.000000, 22.78,48.56,4.46,4.46,4.46,4.46,4.77,40.20
378, 7.222300, 4.444444, 0.000000, 22.78,48.56,4.46,4.46,4.46,4.46,4.79,40.51
379, 7.222300, 4.444444, 0.000000, 22.78,48.56,4.46,4.46,4.46,4.46,4.82,40.81
380, 7.222300, 4.444444, 0.000000, 22.78,48.56,4.46,4.46,4.46,4.46,4.85,41.11
381, 7.222300, 4.444444, 0.000000, 22.78,48.56,4.46,4.46,4.46,4.46,4.89,41.41
382, 7.222300, 4.444444, 0.000000, 22.78,48.56,4.46,4.46,4.46,4.46,4.92,41.70
383, 7.222300, 4.444444, 0.000000, 22.78,48.56,4.46,4.46,4.46,4.46,4.96,42.00
384, 7.222300, 4.444444, 0.000000, 22.78,48.56,4.46,4.46,4.46,4.46,5.00,42.29
385, 7.222300, 4.444444, 0.000000, 22.78,48.56,4.46,4.46,4.46,4.46,5.04,42.58
386, 7.222300, 4.444444, 0.000000, 22.78,48.56,4.46,4.46,4.46,4.46,5.08,42.87
387, 7.222300, 4.444444, 0.000000, 22.78,48.56,4.46,4.46,4.46,4.46,5.12,43.16
388, 7.222300, 4.444444, 0.000000, 22.78,48.56,4.46,4.46,4.46,4.46,5.17,43.44
389, 7.222300, 4.444444, 0.000000, 22.78,48.56,4.46,4.46,4.46,4.46,5.22,43.72
390, 7.222300, 4.444444, 0.000000, 22.78,48.56,4.46,4.46,4.46,4.46,5.27,44.00
391, 7.222300, 4.444444, 0.000000, 22.78,48.56,4.46,4.46,4.46,4.46,5.33,44.27
392, 7.222300, 4.444444, 0.000000, 22.78,48.56,4.46,4.46,4.46,4.46,5.39,44.55
393, 7.222300, 4.444444, 0.000000, 22.78,48.56,4.46,4.46,4.46,4.46,5.45,44.82
394, 7.222300, 4.444444, 0.000000, 22.78,48.56,4.46,4.46,4.46,4.46,5.51,45.08
395, 7.222300, 4.444444, 0.000000, 22.78,48.56,4.46,4.46,4.46,4.46,5.58,45.35
396, 7.222300, 4.444444, 0.000000, 22.78,48.56,4.46,4.46,4.46,4.46,5.65,45.61
397, 7.222300, 4.444444, 0.000000, 22.78,48.56,4.46,4.46,4.46,4.46,5.72,45.87
398, 7.222300, 4.444444, 0.000000, 22.78,48.56,4.46,4.46,4.46,4.46,5.79,46.12
399, 7.222300, 4.444444, 0.000000, 22.78,48.56,4.46,4.46,4.46,4.46,5.87,46.38
400, 7.222300, 4.444444, 0.000000, 22.78,48.56,4.46,4.46,4.46,4.46,5.95,46.62
401, 7.222300, 4.444444, 0.000000, 22.78,48.56,4.46,4.46,4.46,4.46,6.04,46.87
402, 7.222300, 4.444444, 0.000000, 22.78,48.56,4.46,4.46,4.46,4.46,6.13,47.11
403, 7.222300, 4.444444, 0.000000, 22.78,48.56,4.46,4.46,4.46,4.46,6.22,47.35
404, 7.222300, 4.444444, 0.000000, 22.78,48.56,4.46,4.46,4.46,4.46,6.31,47.59
405, 7.222300, 4.444444, 0.000000, 22.78,48.56,4.46,4.46,4.46,4.46,6.41,47.82
406, 7.222300, 4.444444, 0.000000, 22.78,48.56,4.46,4.46,4.46,4.46,6.51,48.05
407, 7.222300, 4.444444, 0.000000, 22.78,48.57,4.46,4.46,4.46,4.46,6.62,48.28
408, 7.222300, 4.444444, 0.000000, 22.78,48.57,4.46,4.46,4.46,4.46,6.72,48.50
409, 7.222300, 4.444444, 0.000000, 22.78,48.57,4.46,4.46,4.46,4.46,6.83,48.72
410, 7.222300, 4.444444, 0.000000, 22.78,48.57,4.46,4.46,4.46,4.46,6.95,48.93
411, 7.222300, 4.444444, 0.000000, 22.78,48.57,4.46,4.46,4.46,4.46,7.07,49.15
412, 7.222300, 4.444444, 0.000000, 22.78,48.57,4.46,4.46,4.46,4.46,7.19,49.36
413, 7.222300, 4.444444, 0.000000, 22.78,48.57,4.46,4.46,4.46,4.46,7.32,49.56
414, 7.222300, 4.444444, 0.000000, 22.78,48.57,4.46,4.46,4.46,4.46,7.44,49.76
415, 7.222300, 4.444444, 0.000000, 22.78,48.57,4.46,4.46,4.46,4.47,7.58,49.96
416, 7.222300, 4.444444, 0.000000, 22.78,48.57,4.47,4.47,4.47,4.47,7.71,50.15
417, 7.222300, 4.444444, 0.000000, 22.78,48.57,4.47,4.47,4.47,4.47,7.85,50.34
418, 7.222300, 4.444444, 0.000000, 22.78,48.57,4.47,4.47,4.47,4.47,8.00,50.53
419, 7.222300, 4.444444, 0.000000, 22.78,48.57,4.47,4.47,4.47,4.47,8.14,50.71
420, 7.222300, 4.444444, 0.000000, 22.78,48.57,4.47,4.47,4.47,4.47,8.29,50.89
421, 7.222300, 4.444444, 0.000000, 22.78,48.57,4.47,4.47,4.47,4.47,8.45,51.07
422, 7.222300, 4.444444, 0.000000, 22.78,48.57,4.47,4.47,4.47,4.47,8.61,51.24
423, 7.222300, 4.444444, 0.000000, 22.78,48.57,4.47,4.47,4.47,4.47,8.77,51.41
424, 7.222300, 4.444444, 0.000000, 22.78,48.57,4.47,4.47,4.47,4.47,8.93,51.58
425, 7.222300, 4.444444, 0.000000, 22.78,48.57,4.47,4.47,4.47,4.47,9.10,51.74
426, 7.222300, 4.444444, 0.000000, 22.78,48.57,4.47,4.47,4.47,4.47,9.27,51.90
427, 7.222300, 4.444444, 0.000000, 22.78,48.57,4.47,4.47,4.47,4.47,9.45,52.05
428, 7.222300, 4.444444, 0.000000, 22.78,48.57,4.47,4.47,4.47,4.47,9.63,52.20
429, 7.222300, 4.444444, 0.000000, 22.78,48.57,4.47,4.47,4.47,4.47,9.81,52.35
430, 7.222300, 4.444444, 0.000000, 22.78,48.57,4.47,4.47,4.47,4.47,9.99,52.50
431, 7.222300, 4.444444, 0.000000, 22.78,48.57,4.47,4.47,4.47,4.47,10.18,52.64
432, 7.222300, 4.444444, 0.000000, 22.78,48.57,4.47,4.47,4.47,4.47,10.37,52.78
433, 7.222300, 4.444444, 0.000000, 22.78,48.57,4.47,4.47,4.47,4.47,10.57,52.91
434, 7.222300, 4.444444, 0.000000, 22.78,48.57,4.47,4.47,4.47,4.47,10.77,53.04
435, 7.222300, 4.444444, 0.000000, 22.78,48.57,4.47,4.47,4.47,4.47,10.97,53.17
436, 7.222300, 4.444444, 0.000000, 22.78,48.57,4.47,4.47,4.47,4.47,11.17,53.29
437, 7.222300, 4.444444, 0.000000, 22.78,48.57,4.47,4.47,4.47,4.47,11.38,53.41
438, 7.222300, 4.444444, 0.000000, 22.78,48.57,4.47,4.47,4.47,4.47,11.59,53.53
439, 7.222300, 4.444444, 0.000000, 22.78,48.57,4.47,4.47,4.47,4.47,11.81,53.65
440, 7.222300, 4.444444, 0.000000, 22.78,48.57,4.47,4.47,4.47,4.47,12.03,53.76
441, 7.222300, 4.444444, 0.000000, 22.78,48.57,4.47,4.47,4.47,4.47,12.25,53.87
442, 7.222300, 4.444444, 0.000000, 22.78,48.57,4.47,4.47,4.47,4.47,12.47,53.98
443, 7.222300, 4.444444, 0.000000, 22.78,48.57,4.47,4.47,4.47,4.47,12.70,54.08
444, 7.222300, 4.444444, 0.000000, 22.78,48.57,4.47,4.47,4.47,4.47,12.93,54.18
445, 7.222300, 4.444444, 0.000000, 22.78,48.57,4.47,4.47,4.47,4.47,13.16,54.28
446, 7.222300, 4.444444, 0.000000, 22.78,48.57,4.47,4.47,4.47,4.47,13.39,54.37
447, 7.222300, 4.444444, 0.000000, 22.78,48.57,4.47,4.47,4.47,4.47,13.63,54.46
448, 7.222300, 4.444444, 0.000000, 22.78,48.57,4.47,4.47,4.47,4.47,13.87,54.55
449, 7.222300, 4.444444, 0.000000, 22.78,48.57,4.47,4.47,4.47,4.47,14.11,54.64
450, 7.222300, 4.444444, 0.000000, 22.78,48.57,4.47,4.47,4.47,4.48,14.36,54.72
451, 7.222300, 4.444444, 0.000000, 22.78,48.57,4.47,4.47,4.47,4.48,14.60,54.81
452, 7.222300, 4.444444, 0.000000, 22.78,48.57,4.47,4.47,4.47,4.48,14.85,54.88
453, 7.222300, 4.444444, 0.000000, 22.78,48.57,4.47,4.47,4.47,4.48,15.11,54.96
454, 7.222300, 4.444444, 0.000000, 22.78,48.57,4.47,4.47,4.47,4.48,15.36,55.04
455, 7.222300, 4.444444, 0.000000, 22.78,48.57,4.47,4.47,4.47,4.48,15.62,55.11
456, 7.222300, 4.444444, 0.000000, 22.78,48.57,4.47,4.47,4.47,4.48,15.88,55.18
457, 7.222300, 4.444444, 0.000000, 22.78,48.57,4.47,4.47,4.47,4.48,16.14,55.25
458, 7.222300, 4.444444, 0.000000, 22.78,48.57,4.47,4.47,4.47,4.48,16.40,55.31
459, 7.222300, 4.444444, 0.000000, 22.78,48.57,4.47,4.47,4.47,4.48,16.67,55.37
460, 7.222300, 4.444444, 0.000000, 22.78,48.57,4.47,4.47,4.47,4.48,16.93,55.43
461, 7.222300, 4.444444, 0.000000, 22.78,48.57,4.47,4.47,4.47,4.49,17.20,55.49
462, 7.222300, 4.444444, 0.000000, 22.78,48.57,4.47,4.47,4.47,4.49,17.47,55.55
463, 7.222300, 4.444444, 0.000000, 22.78,48.57,4.47,4.47,4.47,4.49,17.75,55.61
464, 7.222300, 4.444444, 0.000000, 22.78,48.57,4.47,4.47,4.47,4.49,18.02,55.66
465, 7.222300, 4.444444, 0.000000, 22.78,48.57,4.47,4.47,4.47,4.49,18.30,55.71
466, 7.222300, 4.444444, 0.000000, 22.78,48.57,4.47,4.47,4.47,4.49,18.58,55.76
467, 7.222300, 4.444444, 0.000000, 22.78,48.57,4.47,4.47,4.47,4.50,18.86,55.81
468, 7.222300, 4.444444, 0.000000, 22.78,48.57,4.47,4.47,4.47,4.50,19.14,55.86
469, 7.222300, 4.444444, 0.000000, 22.78,48.57,4.47,4.47,4.47,4.50,19.42,55.90
470, 7.222300, 4.444444, 0.000000, 22.78,48.57,4.47,4.47,4.47,4.50,19.70,55.94
471, 7.222300, 4.444444, 0.000000, 22.78,48.57,4.47,4.47,4.47,4.50,19.99,55.98
472, 7.222300, 4.444444, 0.000000, 22.78,48.57,4.48,4.48,4.48,4.51,20.28,56.02
473, 7.222300, 4.444444, 0.000000, 22.78,48.57,4.48,4.48,4.48,4.51,20.56,56.06
474, 7.222300, 4.444444, 0.000000, 22.78,48.57,4.48,4.48,4.48,4.51,20.85,56.10
475, 7.222300, 4.444444, 0.000000, 22.78,48.57,4.48,4.48,4.48,4.52,21.14,56.14
476, 7.222300, 4.444444, 0.000000, 22.78,48.57,4.48,4.48,4.48,4.52,21.43,56.17
477, 7.222300, 4.444444, 0.000000, 22.78,48.57,4.48,4.48,4.48,4.52,21.73,56.20
478, 7.222300, 4.444444, 0.000000, 22.78,48.57,4.48,4.48,4.48,4.53,22.02,56.24
479, 7.222300, 4.444444, 0.000000, 22.78,48.57,4.48,4.48,4.48,4.53,22.31,56.27
480, 7.222300, 4.444444, 0.000000, 22.78,48.57,4.48,4.48,4.48,4.54,22.61,56.30
481, 7.222300, 4.444444, 0.000000, 22.78,48.57,4.48,4.48,4.48,4.54,22.90,56.32
482, 7.222300, 4.444444, 0.000000, 22.78,48.57,4.48,4.48,4.48,4.55,23.20,56.35
483, 7.222300, 4.444444, 0.000000, 22.78,48.57,4.48,4.48,4.48,4.55,23.50,56.38
484, 7.222300, 4.444444, 0.000000, 22.78,48.57,4.48,4.48,4.48,4.56,23.80,56.40
485, 7.222300, 4.444444, 0.000000, 22.78,48.57,4.48,4.48,4.48,4.56,24.10,56.43
486, 7.222300, 4.444444, 0.000000, 22.78,48.57,4.48,4.48,4.48,4.57,24.40,56.45
487, 7.222300, 4.444444, 0.000000, 22.78,48.57,4.48,4.48,4.48,4.58,24.70,56.47
488, 7.222300, 4.444444, 0.000000, 22.78,48.57,4.48,4.48,4.48,4.58,25.00,56.49
489, 7.222300, 4.444444, 0.000000, 22.78,48.57,4.48,4.48,4.48,4.59,25.30,56.51
490, 7.222300, 4.444444, 0.000000, 22.78,48.57,4.48,4.48,4.48,4.60,25.60,56.53
491, 7.222300, 4.444444, 0.000000, 22.78,48.57,4.48,4.48,4.48,4.61,25.90,56.55
492, 7.222300, 4.444444, 0.000000, 22.78,48.57,4.48,4.48,4.48,4.62,26.20,56.57
493, 7.222300, 4.444444, 0.000000, 22.78,48.57,4.48,4.48,4.48,4.63,26.50,56.59
494, 7.222300, 4.444444, 0.000000, 22.78,48.57,4.48,4.48,4.48,4.64,26.80,56.60
495, 7.222300, 4.444444, 0.000000, 22.78,48.57,4.48,4.48,4.48,4.65,27.11,56.62
496, 7.222300, 4.444444, 0.000000, 22.78,48.57,4.48,4.48,4.48,4.66,27.41,56.64
497, 7.222300, 4.444444, 0.000000, 22.78,48.57,4.48,4.48,4.48,4.67,27.71,56.65
498, 7.222300, 4.444444, 0.000000, 22.78,48.57,4.48,4.48,4.48,4.68,28.01,56.66
499, 7.222300, 4.444444, 0.000000, 22.78,48.57,4.48,4.48,4.48,4.70,28.32,56.68
