minutes,Ta,Tsetpoint,inletT,draw,DRstatus,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
226, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.39,4.42,4.42,4.42,4.42,19.26
227, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.39,4.42,4.42,4.42,4.42,19.25
228, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.39,4.42,4.42,4.42,4.42,19.25
229, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.38,4.42,4.42,4.42,4.42,19.24
230, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.38,4.42,4.42,4.42,4.42,19.24
231, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.38,4.42,4.42,4.42,4.42,19.23
232, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.38,4.42,4.42,4.42,4.42,19.22
233, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.38,4.42,4.42,4.42,4.42,19.22
234, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.38,4.42,4.42,4.42,4.42,19.21
235, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.38,4.42,4.42,4.42,4.42,19.21
236, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.38,4.42,4.42,4.42,4.42,19.20
237, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.38,4.42,4.42,4.42,4.42,19.20
238, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.38,4.42,4.42,4.42,4.42,19.19
239, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.38,4.42,4.42,4.42,4.42,19.18
240, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.38,4.42,4.42,4.42,4.42,19.18
241, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.38,4.42,4.42,4.42,4.42,19.17
242, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.38,4.42,4.42,4.42,4.42,19.17
243, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.38,4.42,4.42,4.42,4.42,19.16
244, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.38,4.42,4.42,4.42,4.42,19.16
245, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.38,4.42,4.42,4.42,4.42,19.15
246, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.38,4.42,4.42,4.42,4.42,19.15
247, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.38,4.42,4.42,4.42,4.42,19.14
248, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.38,4.42,4.42,4.42,4.42,19.13
249, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.37,4.42,4.42,4.42,4.42,19.13
250, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.37,4.42,4.42,4.42,4.42,19.12
251, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.37,4.42,4.42,4.42,4.42,19.12
252, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.37,4.42,4.42,4.42,4.42,19.11
253, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.37,4.41,4.41,4.41,4.42,19.11
254, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.37,4.41,4.41,4.41,4.42,19.10
255, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.37,4.41,4.41,4.41,4.42,19.10
256, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.37,4.41,4.41,4.41,4.42,19.09
257, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.37,4.41,4.41,4.41,4.42,19.08
258, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.37,4.41,4.41,4.41,4.42,19.08
259, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.37,4.41,4.41,4.41,4.42,19.07
260, 0.500000, 57.222222, 4.444444, 40.000000, 0,0.00,0.00,4.41,4.41,4.41,4.41,4.41,4.41
261, 1.000000, 57.222222, 4.444444, 40.000000, 0,0.00,0.00,4.42,4.42,4.42,4.42,4.42,4.42
262, 1.500000, 57.222222, 4.444444, 40.000000, 0,0.00,0.00,4.42,4.42,4.42,4.42,4.42,4.42
263, 2.000000, 57.222222, 4.444444, 40.000000, 0,0.00,0.00,4.43,4.43,4.43,4.43,4.43,4.43
264, 2.500000, 57.222222, 4.444444, 40.000000, 0,0.00,0.00,4.43,4.43,4.43,4.43,4.43,4.43
265, 3.000000, 57.222222, 4.444444, 40.000000, 0,0.00,0.00,4.43,4.43,4.43,4.43,4.43,4.43
266, 3.500000, 57.222222, 4.444444, 40.000000, 0,0.00,0.00,4.43,4.43,4.43,4.43,4.43,4.43
267, 4.000000, 57.222222, 4.444444, 40.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,4.44,4.44
268, 4.500000, 57.222222, 4.444444, 40.000000, 0,51.01,78.87,4.44,4.44,4.44,4.44,4.44,4.98
269, 5.000000, 57.222222, 4.444444, 40.000000, 0,50.91,80.62,4.44,4.44,4.44,4.44,4.44,4.99
270, 5.500000, 57.222222, 4.444444, 0.000000, 0,50.80,82.40,4.44,4.44,4.44,4.44,4.44,5.54
271, 6.000000, 57.222222, 4.444444, 0.000000, 0,50.70,84.21,4.44,4.44,4.44,4.44,4.44,6.09
272, 6.500000, 57.222222, 4.444444, 0.000000, 0,50.59,86.05,4.44,4.44,4.44,4.44,4.44,6.65
273, 7.000000, 57.222222, 4.444444, 0.000000, 0,50.49,87.93,4.44,4.44,4.44,4.44,4.44,7.22
274, 7.222300, 57.222222, 4.444444, 0.000000, 0,50.45,88.78,4.44,4.44,4.44,4.44,4.44,7.80
275, 7.222300, 57.222222, 4.444444, 0.000000, 0,50.45,88.78,4.44,4.44,4.44,4.44,4.44,8.37
276, 7.222300, 57.222222, 4.444444, 0.000000, 0,50.45,88.78,4.44,4.44,4.44,4.44,4.44,8.94
277, 7.222300, 57.222222, 4.444444, 0.000000, 0,50.45,88.78,4.44,4.44,4.44,4.44,4.44,9.52
278, 7.222300, 57.222222, 4.444444, 0.000000, 0,50.45,88.78,4.44,4.44,4.44,4.44,4.44,10.10
279, 7.222300, 57.222222, 4.444444, 0.000000, 0,50.45,88.78,4.44,4.44,4.44,4.44,4.44,10.68
280, 7.222300, 57.222222, 4.444444, 0.000000, 0,50.45,88.78,4.44,4.44,4.44,4.44,4.44,11.26
281, 7.222300, 57.222222, 4.444444, 0.000000, 0,50.45,88.78,4.44,4.44,4.44,4.44,4.44,11.85
282, 7.222300, 57.222222, 4.444444, 0.000000, 0,50.45,88.78,4.44,4.44,4.44,4.44,4.44,12.43
283, 7.222300, 57.222222, 4.444444, 0.000000, 0,50.45,88.78,4.44,4.44,4.44,4.44,4.44,13.02
284, 7.222300, 57.222222, 4.444444, 0.000000, 0,50.45,88.78,4.44,4.44,4.44,4.44,4.44,13.61
285, 7.222300, 57.222222, 4.444444, 0.000000, 0,50.45,88.78,4.44,4.44,4.44,4.44,4.44,14.20
286, 7.222300, 57.222222, 4.444444, 0.000000, 0,50.45,88.78,4.44,4.44,4.44,4.44,4.44,14.79
287, 7.222300, 57.222222, 4.444444, 0.000000, 0,50.45,88.78,4.44,4.44,4.44,4.44,4.44,15.38
288, 7.222300, 57.222222, 4.444444, 0.000000, 0,50.45,88.78,4.44,4.44,4.44,4.44,4.44,15.98
289, 7.222300, 57.222222, 4.444444, 0.000000, 0,50.45,88.78,4.44,4.44,4.44,4.44,4.44,16.57
290, 7.222300, 57.222222, 4.444444, 0.000000, 0,50.45,88.78,4.44,4.44,4.44,4.44,4.44,17.17
291, 7.222300, 57.222222, 4.444444, 0.000000, 0,50.45,88.78,4.44,4.44,4.44,4.44,4.44,17.76
292, 7.222300, 57.222222, 4.444444, 0.000000, 0,50.45,88.78,4.44,4.44,4.44,4.44,4.44,18.36
293, 7.222300, 57.222222, 4.444444, 0.000000, 0,50.45,88.78,4.44,4.44,4.44,4.44,4.44,18.96
294, 7.222300, 57.222222, 4.444444, 0.000000, 0,50.45,88.78,4.44,4.44,4.44,4.44,4.44,19.55
295, 7.222300, 57.222222, 4.444444, 0.000000, 0,50.45,88.78,4.44,4.44,4.44,4.44,4.44,20.15
296, 7.222300, 57.222222, 4.444444, 0.000000, 0,50.45,88.78,4.44,4.44,4.44,4.44,4.44,20.75
297, 7.222300, 57.222222, 4.444444, 0.000000, 0,50.45,88.78,4.44,4.44,4.44,4.44,4.44,21.35
298, 7.222300, 57.222222, 4.444444, 0.000000, 0,50.45,88.78,4.44,4.44,4.44,4.44,4.44,21.95
299, 7.222300, 57.222222, 4.444444, 0.000000, 0,50.45,88.78,4.44,4.44,4.44,4.44,4.44,22.55
300, 7.222300, 57.222222, 4.444444, 0.000000, 0,50.45,88.78,4.45,4.45,4.45,4.45,4.45,23.15
301, 7.222300, 57.222222, 4.444444, 0.000000, 0,50.45,88.78,4.45,4.45,4.45,4.45,4.45,23.75
302, 7.222300, 57.222222, 4.444444, 0.000000, 0,50.45,88.78,4.45,4.45,4.45,4.45,4.45,24.35
303, 7.222300, 57.222222, 4.444444, 0.000000, 0,50.45,88.78,4.45,4.45,4.45,4.45,4.45,24.95
304, 7.222300, 57.222222, 4.444444, 0.000000, 0,50.45,88.78,4.45,4.45,4.45,4.45,4.45,25.55
305, 7.222300, 57.222222, 4.444444, 0.000000, 0,50.45,88.78,4.45,4.45,4.45,4.45,4.45,26.15
306, 7.222300, 57.222222, 4.444444, 0.000000, 0,50.45,88.78,4.45,4.45,4.45,4.45,4.45,26.75
307, 7.222300, 57.222222, 4.444444, 0.000000, 0,50.45,88.78,4.45,4.45,4.45,4.45,4.45,27.35
308, 7.222300, 57.222222, 4.444444, 0.000000, 0,50.45,88.78,4.45,4.45,4.45,4.45,4.45,27.95
309, 7.222300, 57.222222, 4.444444, 0.000000, 0,50.45,88.78,4.45,4.45,4.45,4.45,4.45,28.55
310, 7.222300, 57.222222, 4.444444, 0.000000, 0,50.45,88.78,4.45,4.45,4.45,4.45,4.46,29.15
311, 7.222300, 57.222222, 4.444444, 0.000000, 0,50.45,88.78,4.45,4.45,4.45,4.45,4.46,29.75
312, 7.222300, 57.222222, 4.444444, 0.000000, 0,50.45,88.78,4.45,4.45,4.45,4.45,4.47,30.34
313, 7.222300, 57.222222, 4.444444, 0.000000, 0,50.45,88.78,4.45,4.45,4.45,4.45,4.47,30.94
314, 7.222300, 57.222222, 4.444444, 0.000000, 0,50.45,88.78,4.45,4.45,4.45,4.45,4.48,31.54
315, 7.222300, 57.222222, 4.444444, 0.000000, 0,50.45,88.78,4.45,4.45,4.45,4.45,4.49,32.13
316, 7.222300, 57.222222, 4.444444, 0.000000, 0,50.45,88.78,4.45,4.45,4.45,4.45,4.50,32.72
317, 7.222300, 57.222222, 4.444444, 0.000000, 0,50.45,88.78,4.45,4.45,4.45,4.45,4.51,33.31
318, 7.222300, 57.222222, 4.444444, 0.000000, 0,50.45,88.78,4.45,4.45,4.45,4.45,4.52,33.90
319, 7.222300, 57.222222, 4.444444, 0.000000, 0,50.45,88.78,4.45,4.45,4.45,4.45,4.54,34.48
320, 7.222300, 57.222222, 4.444444, 0.000000, 0,50.45,88.78,4.45,4.45,4.45,4.45,4.56,35.07
321, 7.222300, 57.222222, 4.444444, 0.000000, 0,50.45,88.78,4.45,4.45,4.45,4.45,4.58,35.65
322, 7.222300, 57.222222, 4.444444, 0.000000, 0,50.45,88.78,4.45,4.45,4.45,4.45,4.61,36.22
323, 7.222300, 57.222222, 4.444444, 0.000000, 0,50.45,88.78,4.45,4.45,4.45,4.45,4.64,36.79
324, 7.222300, 57.222222, 4.444444, 0.000000, 0,50.45,88.78,4.45,4.45,4.45,4.45,4.67,37.36
325, 7.222300, 57.222222, 4.444444, 0.000000, 0,50.45,88.78,4.45,4.45,4.45,4.45,4.71,37.92
326, 7.222300, 57.222222, 4.444444, 0.000000, 0,50.45,88.78,4.45,4.45,4.45,4.45,4.75,38.48
327, 7.222300, 57.222222, 4.444444, 0.000000, 0,50.45,88.78,4.45,4.45,4.45,4.45,4.80,39.03
328, 7.222300, 57.222222, 4.444444, 0.000000, 0,50.45,88.78,4.45,4.45,4.45,4.45,4.86,39.58
329, 7.222300, 57.222222, 4.444444, 0.000000, 0,50.45,88.78,4.45,4.45,4.45,4.45,4.92,40.12
330, 7.222300, 57.222222, 4.444444, 0.000000, 0,50.45,88.78,4.45,4.45,4.45,4.45,4.99,40.65
331, 7.222300, 57.222222, 4.444444, 0.000000, 0,50.45,88.78,4.45,4.45,4.45,4.45,5.06,41.18
332, 7.222300, 57.222222, 4.444444, 0.000000, 0,50.45,88.78,4.45,4.45,4.45,4.45,5.14,41.70
333, 7.222300, 57.222222, 4.444444, 0.000000, 0,50.45,88.78,4.45,4.45,4.45,4.45,5.24,42.21
334, 7.222300, 57.222222, 4.444444, 0.000000, 0,50.45,88.78,4.45,4.45,4.45,4.45,5.33,42.71
335, 7.222300, 57.222222, 4.444444, 0.000000, 0,50.45,88.78,4.45,4.45,4.45,4.45,5.44,43.21
336, 7.222300, 57.222222, 4.444444, 0.000000, 0,50.45,88.78,4.45,4.45,4.45,4.45,5.56,43.69
337, 7.222300, 57.222222, 4.444444, 0.000000, 0,50.45,88.78,4.45,4.45,4.45,4.45,5.68,44.17
338, 7.222300, 57.222222, 4.444444, 0.000000, 0,50.45,88.78,4.45,4.45,4.45,4.45,5.82,44.64
339, 7.222300, 57.222222, 4.444444, 0.000000, 0,50.45,88.78,4.45,4.45,4.45,4.45,5.96,45.10
340, 7.222300, 57.222222, 4.444444, 0.000000, 0,50.45,88.78,4.45,4.45,4.45,4.45,6.12,45.54
341, 7.222300, 57.222222, 4.444444, 0.000000, 0,50.45,88.78,4.45,4.45,4.45,4.45,6.28,45.98
342, 7.222300, 57.222222, 4.444444, 0.000000, 0,50.45,88.78,4.45,4.45,4.45,4.45,6.45,46.41
343, 7.222300, 57.222222, 4.444444, 0.000000, 0,50.45,88.78,4.45,4.45,4.45,4.45,6.64,46.82
344, 7.222300, 57.222222, 4.444444, 0.000000, 0,50.45,88.78,4.45,4.45,4.45,4.45,6.84,47.23
345, 7.222300, 57.222222, 4.444444, 0.000000, 0,50.45,88.78,4.45,4.45,4.45,4.45,7.04,47.62
346, 7.222300, 57.222222, 4.444444, 0.000000, 0,50.45,88.78,4.46,4.46,4.46,4.46,7.26,48.01
347, 7.222300, 57.222222, 4.444444, 0.000000, 0,50.45,88.78,4.46,4.46,4.46,4.46,7.49,48.38
348, 7.222300, 57.222222, 4.444444, 0.000000, 0,50.45,88.78,4.46,4.46,4.46,4.46,7.73,48.74
349, 7.222300, 57.222222, 4.444444, 0.000000, 0,50.45,88.78,4.46,4.46,4.46,4.46,7.98,49.09
350, 7.222300, 57.222222, 4.444444, 0.000000, 0,50.45,88.78,4.46,4.46,4.46,4.46,8.24,49.43
351, 7.222300, 57.222222, 4.444444, 0.000000, 0,50.45,88.78,4.46,4.46,4.46,4.46,8.51,49.76
352, 7.222300, 57.222222, 4.444444, 0.000000, 0,50.45,88.78,4.46,4.46,4.46,4.46,8.79,50.08
353, 7.222300, 57.222222, 4.444444, 0.000000, 0,50.45,88.78,4.46,4.46,4.46,4.46,9.09,50.39
354, 7.222300, 57.222222, 4.444444, 0.000000, 0,50.45,88.78,4.46,4.46,4.46,4.46,9.39,50.68
355, 7.222300, 57.222222, 4.444444, 0.000000, 0,50.45,88.78,4.46,4.46,4.46,4.46,9.71,50.97
356, 7.222300, 57.222222, 4.444444, 0.000000, 0,50.45,88.78,4.46,4.46,4.46,4.46,10.03,51.24
357, 7.222300, 57.222222, 4.444444, 0.000000, 0,50.45,88.78,4.46,4.46,4.46,4.46,10.37,51.51
358, 7.222300, 57.222222, 4.444444, 0.000000, 0,50.45,88.78,4.46,4.46,4.46,4.46,10.71,51.76
359, 7.222300, 57.222222, 4.444444, 0.000000, 0,50.45,88.78,4.46,4.46,4.46,4.46,11.07,52.01
360, 7.222300, 57.222222, 4.444444, 0.000000, 0,50.45,88.78,4.46,4.46,4.46,4.46,11.44,52.24
361, 7.222300, 57.222222, 4.444444, 0.000000, 0,50.45,88.78,4.46,4.46,4.46,4.46,11.81,52.47
362, 7.222300, 57.222222, 4.444444, 0.000000, 0,50.45,88.78,4.46,4.46,4.46,4.46,12.19,52.68
363, 7.222300, 57.222222, 4.444444, 0.000000, 0,50.45,88.78,4.46,4.46,4.46,4.46,12.59,52.89
364, 7.222300, 57.222222, 4.444444, 0.000000, 0,50.45,88.78,4.46,4.46,4.46,4.46,12.99,53.09
365, 7.222300, 57.222222, 4.444444, 0.000000, 0,50.45,88.78,4.46,4.46,4.46,4.46,13.40,53.28
366, 7.222300, 57.222222, 4.444444, 0.000000, 0,50.45,88.78,4.46,4.46,4.46,4.46,13.82,53.46
367, 7.222300, 57.222222, 4.444444, 0.000000, 0,50.45,88.78,4.46,4.46,4.46,4.47,14.25,53.63
368, 7.222300, 57.222222, 4.444444, 0.000000, 0,50.45,88.78,4.46,4.46,4.46,4.47,14.68,53.80
369, 7.222300, 57.222222, 4.444444, 0.000000, 0,50.45,88.78,4.46,4.46,4.46,4.47,15.12,53.96
370, 7.222300, 57.222222, 4.444444, 0.000000, 0,50.45,88.78,4.46,4.46,4.46,4.47,15.57,54.10
371, 7.222300, 57.222222, 4.444444, 0.000000, 0,50.45,88.78,4.46,4.46,4.46,4.47,16.03,54.25
372, 7.222300, 57.222222, 4.444444, 0.000000, 0,50.45,88.78,4.46,4.46,4.46,4.48,16.49,54.38
373, 7.222300, 57.222222, 4.444444, 0.000000, 0,50.45,88.78,4.46,4.46,4.46,4.48,16.96,54.51
374, 7.222300, 57.222222, 4.444444, 0.000000, 0,50.45,88.78,4.46,4.46,4.46,4.48,17.43,54.63
375, 7.222300, 57.222222, 4.444444, 0.000000, 0,50.45,88.78,4.46,4.46,4.46,4.49,17.91,54.75
376, 7.222300, 57.222222, 4.444444, 0.000000, 0,50.45,88.78,4.46,4.46,4.46,4.49,18.40,54.86
377, 7.222300, 57.222222, 4.444444, 0.000000, 0,50.45,88.78,4.46,4.46,4.46,4.50,18.89,54.97
378, 7.222300, 57.222222, 4.444444, 0.000000, 0,50.45,88.78,4.46,4.46,4.46,4.50,19.39,55.06
379, 7.222300, 57.222222, 4.444444, 0.000000, 0,50.45,88.78,4.46,4.46,4.46,4.51,19.89,55.16
380, 7.222300, 57.222222, 4.444444, 0.000000, 0,50.45,88.78,4.46,4.46,4.46,4.52,20.39,55.25
381, 7.222300, 57.222222, 4.444444, 0.000000, 0,50.45,88.78,4.46,4.46,4.46,4.52,20.90,55.33
382, 7.222300, 57.222222, 4.444444, 0.000000, 0,50.46,88.78,4.46,4.46,4.46,4.53,21.41,55.41
383, 7.222300, 57.222222, 4.444444, 0.000000, 0,50.46,88.78,4.46,4.46,4.46,4.54,21.92,55.49
384, 7.222300, 57.222222, 4.444444, 0.000000, 0,50.46,88.78,4.46,4.46,4.46,4.55,22.44,55.56
385, 7.222300, 57.222222, 4.444444, 0.000000, 0,50.46,88.78,4.46,4.46,4.46,4.57,22.96,55.62
386, 7.222300, 57.222222, 4.444444, 0.000000, 0,50.46,88.78,4.46,4.46,4.46,4.58,23.49,55.69
387, 7.222300, 57.222222, 4.444444, 0.000000, 0,50.46,88.78,4.46,4.46,4.46,4.60,24.01,55.75
388, 7.222300, 57.222222, 4.444444, 0.000000, 0,50.46,88.78,4.46,4.46,4.46,4.61,24.54,55.80
389, 7.222300, 57.222222, 4.444444, 0.000000, 0,50.46,88.78,4.47,4.47,4.47,4.63,25.07,55.85
390, 7.222300, 57.222222, 4.444444, 0.000000, 0,50.46,88.78,4.47,4.47,4.47,4.65,25.60,55.90
391, 7.222300, 57.222222, 4.444444, 0.000000, 0,50.46,88.78,4.47,4.47,4.47,4.67,26.13,55.95
392, 7.222300, 57.222222, 4.444444, 0.000000, 0,50.46,88.78,4.47,4.47,4.47,4.70,26.66,55.99
393, 7.222300, 57.222222, 4.444444, 0.000000, 0,50.46,88.78,4.47,4.47,4.47,4.73,27.19,56.04
394, 7.222300, 57.222222, 4.444444, 0.000000, 0,50.46,88.78,4.47,4.47,4.47,4.76,27.72,56.07
395, 7.222300, 57.222222, 4.444444, 0.000000, 0,50.46,88.78,4.47,4.47,4.47,4.79,28.25,56.11
396, 7.222300, 57.222222, 4.444444, 0.000000, 0,50.46,88.78,4.47,4.47,4.47,4.82,28.78,56.15
397, 7.222300, 57.222222, 4.444444, 0.000000, 0,50.46,88.78,4.47,4.47,4.47,4.86,29.31,56.18
398, 7.222300, 57.222222, 4.444444, 0.000000, 0,50.46,88.78,4.47,4.47,4.47,4.90,29.84,56.21
399, 7.222300, 57.222222, 4.444444, 0.000000, 0,50.46,88.78,4.47,4.47,4.47,4.95,30.37,56.24
400, 7.222300, 57.222222, 4.444444, 0.000000, 0,50.46,88.78,4.47,4.47,4.47,4.99,30.90,56.26
401, 7.222300, 57.222222, 4.444444, 0.000000, 0,50.46,88.78,4.47,4.47,4.47,5.04,31.42,56.29
402, 7.222300, 57.222222, 4.444444, 0.000000, 0,50.46,88.78,4.47,4.47,4.47,5.10,31.94,56.31
403, 7.222300, 57.222222, 4.444444, 0.000000, 0,50.46,88.78,4.47,4.47,4.47,5.16,32.46,56.33
404, 7.222300, 57.222222, 4.444444, 0.000000, 0,50.46,88.78,4.47,4.47,4.47,5.22,32.98,56.35
405, 7.222300, 57.222222, 4.444444, 0.000000, 0,50.46,88.78,4.47,4.47,4.47,5.29,33.49,56.37
406, 7.222300, 57.222222, 4.444444, 0.000000, 0,50.46,88.78,4.47,4.47,4.47,5.36,34.00,56.39
407, 7.222300, 57.222222, 4.444444, 0.000000, 0,50.46,88.78,4.47,4.47,4.47,5.44,34.51,56.41
408, 7.222300, 57.222222, 4.444444, 0.000000, 0,50.46,88.78,4.47,4.47,4.47,5.52,35.01,56.42
409, 7.222300, 57.222222, 4.444444, 0.000000, 0,50.46,88.78,4.47,4.47,4.47,5.60,35.51,56.44
410, 7.222300, 57.222222, 4.444444, 0.000000, 0,50.46,88.78,4.47,4.47,4.47,5.69,36.00,56.45
411, 7.222300, 57.222222, 4.444444, 0.000000, 0,50.46,88.78,4.47,4.47,4.47,5.79,36.50,56.46
412, 7.222300, 57.222222, 4.444444, 0.000000, 0,50.46,88.78,4.47,4.47,4.47,5.89,36.98,56.47
413, 7.222300, 57.222222, 4.444444, 0.000000, 0,50.46,88.78,4.47,4.47,4.47,6.00,37.46,56.48
414, 7.222300, 57.222222, 4.444444, 0.000000, 0,50.46,88.78,4.47,4.47,4.47,6.11,37.94,56.49
415, 7.222300, 57.222222, 4.444444, 0.000000, 0,50.46,88.78,4.47,4.47,4.47,6.23,38.41,56.50
416, 7.222300, 57.222222, 4.444444, 0.000000, 0,50.46,88.78,4.47,4.47,4.47,6.36,38.87,56.51
417, 7.222300, 57.222222, 4.444444, 0.000000, 0,50.46,88.78,4.47,4.47,4.47,6.49,39.33,56.52
418, 7.222300, 57.222222, 4.444444, 0.000000, 0,50.46,88.78,4.47,4.47,4.47,6.62,39.79,56.53
419, 7.222300, 57.222222, 4.444444, 0.000000, 0,50.46,88.78,4.47,4.47,4.47,6.77,40.23,56.54
420, 7.222300, 57.222222, 4.444444, 0.000000, 0,50.46,88.78,4.47,4.47,4.47,6.92,40.68,56.54
421, 7.222300, 57.222222, 4.444444, 0.000000, 0,50.46,88.78,4.47,4.47,4.47,7.08,41.11,56.55
422, 7.222300, 57.222222, 4.444444, 0.000000, 0,50.46,88.78,4.47,4.47,4.47,7.24,41.54,56.55
423, 7.222300, 57.222222, 4.444444, 0.000000, 0,50.46,88.78,4.47,4.47,4.47,7.41,41.96,56.56
424, 7.222300, 57.222222, 4.444444, 0.000000, 0,50.46,88.78,4.47,4.47,4.48,7.59,42.38,56.56
425, 7.222300, 57.222222, 4.444444, 0.000000, 0,50.46,88.78,4.47,4.47,4.48,7.77,42.79,56.57
426, 7.222300, 57.222222, 4.444444, 0.000000, 0,50.46,88.78,4.47,4.47,4.48,7.97,43.19,56.57
427, 7.222300, 57.222222, 4.444444, 0.000000, 0,50.46,88.78,4.47,4.47,4.48,8.17,43.58,56.58
428, 7.222300, 57.222222, 4.444444, 0.000000, 0,50.46,88.78,4.47,4.47,4.48,8.37,43.97,56.58
429, 7.222300, 57.222222, 4.444444, 0.000000, 0,50.46,88.78,4.48,4.48,4.48,8.59,44.35,56.58
430, 7.222300, 57.222222, 4.444444, 0.000000, 0,50.46,88.78,4.48,4.48,4.48,8.81,44.73,56.59
431, 7.222300, 57.222222, 4.444444, 0.000000, 0,50.46,88.78,4.48,4.48,4.48,9.04,45.09,56.59
432, 7.222300, 57.222222, 4.444444, 0.000000, 0,50.46,88.78,4.48,4.48,4.48,9.27,45.45,56.59
433, 7.222300, 57.222222, 4.444444, 0.000000, 0,50.46,88.78,4.48,4.48,4.48,9.52,45.80,56.60
434, 7.222300, 57.222222, 4.444444, 0.000000, 0,50.46,88.78,4.48,4.48,4.48,9.77,46.15,56.60
435, 7.222300, 57.222222, 4.444444, 0.000000, 0,50.46,88.78,4.48,4.48,4.49,10.03,46.48,56.60
436, 7.222300, 57.222222, 4.444444, 0.000000, 0,50.46,88.78,4.48,4.48,4.49,10.29,46.81,56.60
437, 7.222300, 57.222222, 4.444444, 0.000000, 0,50.46,88.78,4.48,4.48,4.49,10.56,47.13,56.60
438, 7.222300, 57.222222, 4.444444, 0.000000, 0,50.46,88.78,4.48,4.48,4.49,10.84,47.45,56.61
439, 7.222300, 57.222222, 4.444444, 0.000000, 0,50.46,88.78,4.48,4.48,4.49,11.13,47.76,56.61
440, 7.222300, 57.222222, 4.444444, 0.000000, 0,50.46,88.78,4.48,4.48,4.50,11.43,48.06,56.61
441, 7.222300, 57.222222, 4.444444, 0.000000, 0,50.46,88.78,4.48,4.48,4.50,11.73,48.35,56.61
442, 7.222300, 57.222222, 4.444444, 0.000000, 0,50.46,88.78,4.48,4.48,4.50,12.04,48.63,56.61
443, 7.222300, 57.222222, 4.444444, 0.000000, 0,50.46,88.78,4.48,4.48,4.51,12.35,48.91,56.61
444, 7.222300, 57.222222, 4.444444, 0.000000, 0,50.46,88.78,4.48,4.48,4.51,12.68,49.18,56.61
445, 7.222300, 57.222222, 4.444444, 0.000000, 0,50.46,88.78,4.48,4.48,4.51,13.01,49.44,56.62
446, 7.222300, 57.222222, 4.444444, 0.000000, 0,50.46,88.78,4.48,4.48,4.52,13.34,49.70,56.62
447, 7.222300, 57.222222, 4.444444, 0.000000, 0,50.46,88.78,4.48,4.48,4.52,13.69,49.95,56.62
448, 7.222300, 57.222222, 4.444444, 0.000000, 0,50.46,88.78,4.48,4.48,4.53,14.04,50.19,56.62
449, 7.222300, 57.222222, 4.444444, 0.000000, 0,50.46,88.78,4.48,4.48,4.54,14.39,50.43,56.62
450, 7.222300, 57.222222, 4.444444, 0.000000, 0,50.46,88.78,4.48,4.48,4.54,14.76,50.65,56.62
451, 7.222300, 57.222222, 4.444444, 0.000000, 0,50.46,88.78,4.48,4.48,4.55,15.12,50.88,56.62
452, 7.222300, 57.222222, 4.444444, 0.000000, 0,50.46,88.78,4.48,4.48,4.56,15.50,51.09,56.62
