minutes,Ta,inletT,draw,DRstatus,h_src1In (Wh),h_src1Out (Wh),h_src2In (Wh),h_src2Out (Wh),h_src3In (Wh),h_src3Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
193, 22.000000, 10.441562, 1.770251, 0,0.00,0.00,0.00,0.00,0.00,0.00,42.83,56.98,63.22,64.12,64.12,64.12
194, 22.000000, 11.496034, 0.000282, 0,0.00,0.00,0.00,0.00,0.00,0.00,45.19,54.62,63.20,64.11,64.11,64.11
195, 22.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,45.20,54.62,63.19,64.11,64.11,64.11
196, 22.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,45.20,54.61,63.18,64.10,64.10,64.10
197, 22.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,45.20,54.61,63.17,64.09,64.09,64.09
198, 22.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,45.20,54.61,63.16,64.08,64.08,64.08
199, 22.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,45.20,54.60,63.15,64.07,64.07,64.07
200, 22.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,45.21,54.60,63.14,64.06,64.06,64.06
201, 22.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,45.21,54.60,63.13,64.05,64.05,64.05
202, 22.000000, 12.167802, 0.602547, 0,0.00,0.00,75.00,75.00,0.00,0.00,46.44,52.22,62.39,64.03,64.04,64.04
203, 22.000000, 9.604387, 1.060340, 0,0.00,0.00,75.00,75.00,0.00,0.00,45.02,49.87,60.81,63.97,64.03,64.03
204, 22.000000, 0.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,47.29,49.87,60.80,63.96,64.03,64.03
205, 22.000000, 0.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,49.51,49.93,60.79,63.95,64.02,64.02
206, 22.000000, 0.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,50.86,50.86,60.78,63.95,64.01,64.01
207, 22.000000, 0.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,51.99,51.99,60.77,63.94,64.00,64.00
208, 22.000000, 0.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,53.13,53.13,60.76,63.93,63.99,63.99
209, 22.000000, 0.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,54.26,54.26,60.75,63.92,63.98,63.98
210, 22.000000, 0.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,55.40,55.40,60.75,63.91,63.97,63.97
211, 22.000000, 0.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,56.53,56.53,60.74,63.90,63.96,63.96
212, 22.000000, 0.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,57.67,57.67,60.73,63.90,63.95,63.95
213, 22.000000, 0.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,58.76,58.76,60.79,63.89,63.94,63.94
214, 22.000000, 0.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,59.67,59.67,61.24,63.88,63.93,63.93
215, 22.000000, 0.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,60.57,60.57,61.69,63.87,63.93,63.93
216, 22.000000, 0.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,61.48,61.48,62.14,63.86,63.92,63.92
217, 22.000000, 0.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,62.38,62.38,62.59,63.85,63.91,63.91
218, 22.000000, 13.369562, 0.598730, 0,0.00,0.00,75.00,75.00,0.00,0.00,61.40,61.73,62.55,63.76,63.90,63.90
219, 22.000000, 9.555662, 1.057280, 0,0.00,0.00,75.00,75.00,0.00,0.00,57.62,60.44,62.40,63.59,63.89,63.89
220, 22.000000, 0.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,59.90,60.44,62.39,63.58,63.88,63.88
221, 22.000000, 0.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,61.30,61.30,62.39,63.57,63.87,63.87
222, 22.000000, 0.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,62.38,62.38,62.49,63.56,63.86,63.86
223, 22.000000, 0.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,63.17,63.17,63.17,63.56,63.85,63.85
224, 22.000000, 0.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,63.83,63.83,63.83,63.83,63.84,63.84
225, 22.000000, 0.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,64.20,64.20,64.20,64.20,64.20,64.20
226, 22.000000, 0.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,64.57,64.57,64.57,64.57,64.57,64.57
227, 22.000000, 0.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,64.95,64.95,64.95,64.95,64.95,64.95
228, 22.000000, 20.675278, 0.037318, 0,0.00,0.00,19.61,19.61,0.00,0.00,65.00,65.00,65.00,65.00,65.00,65.00
229, 22.000000, 21.674345, 0.374004, 0,0.00,0.00,0.00,0.00,0.00,0.00,63.19,64.63,64.99,64.99,64.99,64.99
230, 22.000000, 21.921447, 0.368623, 0,0.00,0.00,0.00,0.00,0.00,0.00,61.68,64.04,64.97,64.98,64.98,64.98
231, 22.000000, 21.922446, 0.363150, 0,0.00,0.00,0.00,0.00,0.00,0.00,60.38,63.29,64.91,64.97,64.97,64.97
232, 22.000000, 22.385811, 0.453348, 0,0.00,0.00,0.00,0.00,0.00,0.00,58.82,62.37,64.80,64.97,64.97,64.97
233, 22.000000, 22.939750, 0.505087, 0,0.00,0.00,0.00,0.00,0.00,0.00,57.22,61.30,64.62,64.96,64.96,64.96
234, 22.000000, 22.996488, 0.513902, 0,0.00,0.00,0.00,0.00,0.00,0.00,55.76,60.14,64.37,64.94,64.95,64.95
235, 22.000000, 23.684082, 0.586138, 0,0.00,0.00,0.00,0.00,0.00,0.00,54.17,58.86,64.00,64.93,64.94,64.94
236, 22.000000, 23.880914, 0.598052, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.71,57.53,63.54,64.90,64.93,64.93
237, 22.000000, 24.177647, 0.632409, 0,0.00,0.00,0.00,0.00,0.00,0.00,51.25,56.16,62.96,64.85,64.92,64.92
238, 22.000000, 24.387332, 0.656541, 0,0.00,0.00,0.00,0.00,0.00,0.00,49.85,54.77,62.26,64.77,64.91,64.91
239, 22.000000, 24.674238, 0.670992, 0,0.00,0.00,0.00,0.00,0.00,0.00,48.53,53.38,61.47,64.66,64.90,64.90
240, 22.000000, 24.630131, 0.669726, 0,0.00,0.00,0.00,0.00,0.00,0.00,47.31,52.02,60.61,64.51,64.88,64.89
241, 22.000000, 24.871071, 0.702148, 0,0.00,0.00,0.00,0.00,0.00,0.00,46.09,50.68,59.63,64.29,64.86,64.88
242, 22.000000, 24.821412, 0.684713, 0,0.00,0.00,75.00,75.00,0.00,0.00,47.28,49.39,58.63,64.03,64.84,64.86
243, 22.000000, 24.925393, 0.711012, 0,0.00,0.00,75.00,75.00,0.00,0.00,48.09,48.53,57.54,63.69,64.80,64.85
244, 22.000000, 24.739220, 0.683111, 0,0.00,0.00,75.00,75.00,0.00,0.00,48.35,48.35,56.50,63.30,64.74,64.84
245, 22.000000, 24.928558, 0.696668, 0,0.00,0.00,75.00,75.00,0.00,0.00,48.40,48.40,55.50,62.83,64.67,64.82
246, 22.000000, 24.806228, 0.696476, 0,0.00,0.00,75.00,75.00,0.00,0.00,48.45,48.45,54.58,62.30,64.57,64.81
247, 22.000000, 24.795180, 0.687049, 0,0.00,0.00,75.00,75.00,0.00,0.00,48.50,48.50,53.78,61.72,64.44,64.79
248, 22.000000, 24.855693, 0.685751, 0,0.00,0.00,75.00,75.00,0.00,0.00,48.56,48.56,53.07,61.10,64.28,64.77
249, 22.000000, 24.799649, 0.688300, 0,0.00,0.00,75.00,75.00,0.00,0.00,48.61,48.61,52.45,60.43,64.08,64.73
250, 22.000000, 24.642927, 0.667122, 0,0.00,0.00,75.00,75.00,0.00,0.00,48.68,48.68,51.93,59.76,63.86,64.70
251, 22.000000, 24.559515, 0.662276, 0,0.00,0.00,75.00,75.00,0.00,0.00,48.76,48.76,51.47,59.07,63.60,64.65
252, 22.000000, 24.579306, 0.667613, 0,0.00,0.00,75.00,75.00,0.00,0.00,48.82,48.82,51.08,58.38,63.29,64.59
253, 22.000000, 24.673600, 0.673670, 0,0.00,0.00,75.00,75.00,0.00,0.00,48.87,48.87,50.75,57.69,62.95,64.51
254, 22.000000, 24.642261, 0.671004, 0,0.00,0.00,75.00,75.00,0.00,0.00,48.93,48.93,50.47,57.01,62.57,64.41
255, 22.000000, 24.599209, 0.660360, 0,0.00,0.00,75.00,75.00,0.00,0.00,48.99,48.99,50.23,56.36,62.16,64.30
256, 22.000000, 24.550799, 0.658906, 0,0.00,0.00,75.00,75.00,0.00,0.00,49.06,49.06,50.04,55.74,61.72,64.17
257, 22.000000, 24.596877, 0.664604, 0,0.00,0.00,75.00,75.00,0.00,0.00,49.11,49.11,49.88,55.14,61.25,64.01
258, 22.000000, 24.440793, 0.646479, 0,0.00,0.00,75.00,75.00,0.00,0.00,49.19,49.19,49.75,54.58,60.78,63.83
259, 22.000000, 24.614947, 0.657407, 0,0.00,0.00,75.00,75.00,0.00,0.00,49.24,49.24,49.68,54.06,60.27,63.63
260, 22.000000, 24.319852, 0.643505, 0,0.00,0.00,75.00,75.00,0.00,0.00,49.29,49.29,49.63,53.58,59.76,63.40
261, 22.000000, 24.486872, 0.655555, 0,0.00,0.00,75.00,75.00,0.00,0.00,49.33,49.33,49.59,53.12,59.23,63.15
262, 22.000000, 24.499668, 0.655221, 0,0.00,0.00,75.00,75.00,0.00,0.00,49.38,49.38,49.56,52.70,58.70,62.87
263, 22.000000, 24.535476, 0.664001, 0,0.00,0.00,75.00,75.00,0.00,0.00,49.41,49.41,49.54,52.32,58.15,62.56
264, 22.000000, 24.671962, 0.678620, 0,0.00,0.00,75.00,75.00,0.00,0.00,49.42,49.42,49.52,51.96,57.60,62.22
265, 22.000000, 24.783994, 0.677344, 0,0.00,0.00,75.00,75.00,0.00,0.00,49.44,49.44,49.51,51.64,57.06,61.85
266, 22.000000, 24.707437, 0.685150, 0,0.00,0.00,75.00,75.00,0.00,0.00,49.45,49.45,49.50,51.36,56.52,61.46
267, 22.000000, 24.695473, 0.677731, 0,0.00,0.00,75.00,75.00,0.00,0.00,49.46,49.46,49.50,51.10,56.00,61.05
268, 22.000000, 24.888364, 0.692473, 0,0.00,0.00,75.00,75.00,0.00,0.00,49.46,49.46,49.49,50.88,55.49,60.62
269, 22.000000, 24.739803, 0.690384, 0,0.00,0.00,75.00,75.00,0.00,0.00,49.46,49.46,49.48,50.68,55.00,60.17
270, 22.000000, 24.683066, 0.670044, 0,0.00,0.00,75.00,75.00,0.00,0.00,49.49,49.49,49.49,50.51,54.55,59.72
271, 22.000000, 24.931084, 0.703236, 0,0.00,0.00,75.00,75.00,0.00,0.00,49.47,49.47,49.48,50.35,54.10,59.25
272, 22.000000, 24.669880, 0.681682, 0,0.00,0.00,75.00,75.00,0.00,0.00,49.48,49.48,49.48,50.22,53.68,58.78
273, 22.000000, 24.747520, 0.673135, 0,0.00,0.00,75.00,75.00,0.00,0.00,49.50,49.50,49.50,50.11,53.30,58.31
274, 22.000000, 24.888975, 0.698208, 0,0.00,0.00,75.00,75.00,0.00,0.00,49.49,49.49,49.49,50.01,52.93,57.83
275, 22.000000, 24.812640, 0.682342, 0,0.00,0.00,75.00,75.00,0.00,0.00,49.50,49.50,49.50,49.93,52.59,57.36
276, 22.000000, 24.996870, 0.654282, 0,0.00,0.00,75.00,75.00,0.00,0.00,49.55,49.55,49.55,49.86,52.29,56.92
277, 22.000000, 24.910043, 0.650661, 0,0.00,0.00,75.00,75.00,0.00,0.00,49.59,49.59,49.59,49.81,52.02,56.48
278, 22.000000, 24.833875, 0.642201, 0,0.00,0.00,75.00,75.00,0.00,0.00,49.63,49.63,49.63,49.79,51.77,56.06
279, 22.000000, 24.937301, 0.613263, 0,0.00,0.00,75.00,75.00,0.00,0.00,49.70,49.70,49.70,49.80,51.54,55.67
280, 22.000000, 24.780468, 0.587810, 0,0.00,0.00,75.00,75.00,0.00,0.00,49.79,49.79,49.79,49.83,51.35,55.30
281, 22.000000, 24.880481, 0.591005, 0,0.00,0.00,75.00,75.00,0.00,0.00,49.88,49.88,49.88,49.88,51.17,54.95
282, 22.000000, 24.935913, 0.585849, 0,0.00,0.00,75.00,75.00,0.00,0.00,49.96,49.96,49.96,49.96,51.01,54.60
283, 22.000000, 24.961173, 0.585648, 0,0.00,0.00,75.00,75.00,0.00,0.00,50.04,50.04,50.04,50.04,50.88,54.28
284, 22.000000, 24.936996, 0.581823, 0,0.00,0.00,75.00,75.00,0.00,0.00,50.12,50.12,50.12,50.12,50.77,53.96
285, 22.000000, 25.025738, 0.585287, 0,0.00,0.00,75.00,75.00,0.00,0.00,50.19,50.19,50.19,50.19,50.67,53.66
286, 22.000000, 25.064405, 0.585747, 0,75.00,75.00,75.00,75.00,0.00,0.00,50.27,50.27,50.27,50.27,52.73,53.53
287, 22.000000, 24.916150, 0.554132, 0,75.00,75.00,75.00,75.00,0.00,0.00,50.37,50.37,50.37,50.37,54.11,54.11
288, 22.000000, 24.827491, 0.546841, 0,75.00,75.00,75.00,75.00,0.00,0.00,50.47,50.47,50.47,50.47,55.11,55.11
289, 22.000000, 24.756041, 0.541533, 0,75.00,75.00,75.00,75.00,0.00,0.00,50.57,50.57,50.57,50.57,56.07,56.07
290, 22.000000, 24.774556, 0.548167, 0,75.00,75.00,75.00,75.00,0.00,0.00,50.67,50.67,50.67,50.67,57.00,57.00
291, 22.000000, 24.925032, 0.547832, 0,75.00,75.00,75.00,75.00,0.00,0.00,50.76,50.76,50.76,50.76,57.90,57.90
292, 22.000000, 24.787935, 0.540301, 0,75.00,75.00,75.00,75.00,0.00,0.00,50.86,50.86,50.86,50.86,58.78,58.78
293, 22.000000, 24.818941, 0.540662, 0,75.00,75.00,75.00,75.00,0.00,0.00,50.96,50.96,50.96,50.96,59.62,59.62
294, 22.000000, 24.815110, 0.542030, 0,75.00,75.00,75.00,75.00,0.00,0.00,51.06,51.06,51.06,51.06,60.44,60.44
295, 22.000000, 24.830988, 0.543065, 0,75.00,75.00,75.00,75.00,0.00,0.00,51.15,51.15,51.15,51.15,61.23,61.23
296, 22.000000, 24.770226, 0.529038, 0,75.00,75.00,75.00,75.00,0.00,0.00,51.25,51.25,51.25,51.25,62.01,62.01
297, 22.000000, 24.754820, 0.530210, 0,75.00,75.00,75.00,75.00,0.00,0.00,51.35,51.35,51.35,51.35,62.76,62.76
298, 22.000000, 24.862466, 0.541659, 0,75.00,75.00,75.00,75.00,0.00,0.00,51.44,51.44,51.44,51.44,63.47,63.47
299, 22.000000, 24.827879, 0.544683, 0,75.00,75.00,75.00,75.00,0.00,0.00,51.52,51.52,51.52,51.52,64.17,64.17
300, 22.000000, 24.798428, 0.531651, 0,75.00,75.00,75.00,75.00,0.00,0.00,51.62,51.62,51.62,51.62,64.85,64.85
301, 22.000000, 24.808976, 0.534094, 0,41.80,41.80,33.20,33.20,0.00,0.00,51.03,51.30,51.61,51.62,65.00,65.00
302, 22.000000, 24.766950, 0.531486, 0,0.00,0.00,75.00,75.00,0.00,0.00,51.36,51.36,51.58,51.62,64.04,64.99
303, 22.000000, 24.789629, 0.534009, 0,0.00,0.00,75.00,75.00,0.00,0.00,51.55,51.55,51.57,51.62,63.08,64.98
304, 22.000000, 24.774029, 0.529313, 0,0.00,0.00,75.00,75.00,0.00,0.00,51.67,51.67,51.67,51.67,62.15,64.94
305, 22.000000, 24.765729, 0.525210, 0,0.00,0.00,75.00,75.00,0.00,0.00,51.76,51.76,51.76,51.76,61.26,64.88
306, 22.000000, 24.794153, 0.533393, 0,0.00,0.00,75.00,75.00,0.00,0.00,51.85,51.85,51.85,51.85,60.41,64.78
307, 22.000000, 24.827213, 0.537035, 0,0.00,0.00,75.00,75.00,0.00,0.00,51.93,51.93,51.93,51.93,59.61,64.62
308, 22.000000, 24.749602, 0.519915, 0,0.00,0.00,75.00,75.00,0.00,0.00,52.03,52.03,52.03,52.03,58.89,64.43
309, 22.000000, 24.686619, 0.526377, 0,0.00,0.00,75.00,75.00,0.00,0.00,52.11,52.11,52.11,52.11,58.22,64.18
310, 22.000000, 24.519321, 0.504484, 0,0.00,0.00,75.00,75.00,0.00,0.00,52.22,52.22,52.22,52.22,57.63,63.91
311, 22.000000, 24.664606, 0.511238, 0,0.00,0.00,75.00,75.00,0.00,0.00,52.31,52.31,52.31,52.31,57.09,63.59
312, 22.000000, 24.576752, 0.526232, 0,0.00,0.00,75.00,75.00,0.00,0.00,52.39,52.39,52.39,52.39,56.59,63.23
313, 22.000000, 24.476768, 0.506213, 0,0.00,0.00,75.00,75.00,0.00,0.00,52.49,52.49,52.49,52.49,56.16,62.85
314, 22.000000, 24.786603, 0.542885, 0,0.00,0.00,75.00,75.00,0.00,0.00,52.55,52.55,52.55,52.55,55.75,62.43
315, 22.000000, 24.583858, 0.515433, 0,0.00,0.00,75.00,75.00,0.00,0.00,52.64,52.64,52.64,52.64,55.40,62.00
316, 22.000000, 24.788379, 0.541513, 0,0.00,0.00,75.00,75.00,0.00,0.00,52.70,52.70,52.70,52.70,55.08,61.55
317, 22.000000, 24.762565, 0.534795, 0,0.00,0.00,75.00,75.00,0.00,0.00,52.77,52.77,52.77,52.77,54.80,61.09
318, 22.000000, 24.767283, 0.537181, 0,0.00,0.00,75.00,75.00,0.00,0.00,52.84,52.84,52.84,52.84,54.55,60.62
319, 22.000000, 24.723814, 0.521584, 0,0.00,0.00,75.00,75.00,0.00,0.00,52.91,52.91,52.91,52.91,54.34,60.17
320, 22.000000, 24.753127, 0.541388, 0,0.00,0.00,75.00,75.00,0.00,0.00,52.97,52.97,52.97,52.97,54.16,59.71
321, 22.000000, 24.778664, 0.537001, 0,0.00,0.00,75.00,75.00,0.00,0.00,53.03,53.03,53.03,53.03,54.00,59.26
322, 22.000000, 24.828018, 0.541156, 0,0.00,0.00,75.00,75.00,0.00,0.00,53.09,53.09,53.09,53.09,53.87,58.82
323, 22.000000, 24.669575, 0.530951, 0,0.00,0.00,75.00,75.00,0.00,0.00,53.15,53.15,53.15,53.15,53.77,58.41
324, 22.000000, 24.824187, 0.543233, 0,0.00,0.00,75.00,75.00,0.00,0.00,53.20,53.20,53.20,53.20,53.70,58.00
325, 22.000000, 24.763481, 0.535016, 0,0.00,0.00,75.00,75.00,0.00,0.00,53.25,53.25,53.25,53.25,53.65,57.61
326, 22.000000, 24.734945, 0.537112, 0,0.00,0.00,75.00,75.00,0.00,0.00,53.30,53.30,53.30,53.30,53.62,57.25
327, 22.000000, 24.768533, 0.539857, 0,0.00,0.00,75.00,75.00,0.00,0.00,53.34,53.34,53.34,53.34,53.59,56.90
328, 22.000000, 24.785243, 0.541882, 0,0.00,0.00,75.00,75.00,0.00,0.00,53.39,53.39,53.39,53.39,53.58,56.58
329, 22.000000, 24.802897, 0.541988, 0,0.00,0.00,75.00,75.00,0.00,0.00,53.43,53.43,53.43,53.43,53.57,56.28
330, 22.000000, 24.849086, 0.538984, 0,0.00,0.00,75.00,75.00,0.00,0.00,53.48,53.48,53.48,53.48,53.57,56.00
331, 22.000000, 24.829350, 0.541862, 0,0.00,0.00,75.00,75.00,0.00,0.00,53.52,53.52,53.52,53.52,53.58,55.74
332, 22.000000, 24.824881, 0.535518, 0,0.00,0.00,75.00,75.00,0.00,0.00,53.57,53.57,53.57,53.57,53.59,55.51
333, 22.000000, 24.790461, 0.530158, 0,0.00,0.00,75.00,75.00,0.00,0.00,53.62,53.62,53.62,53.62,53.62,55.30
334, 22.000000, 24.775722, 0.537022, 0,0.00,0.00,75.00,75.00,0.00,0.00,53.65,53.65,53.65,53.65,53.65,55.10
335, 22.000000, 24.760399, 0.530991, 0,0.00,0.00,75.00,75.00,0.00,0.00,53.70,53.70,53.70,53.70,53.70,54.93
336, 22.000000, 24.772419, 0.530127, 0,0.00,0.00,75.00,75.00,0.00,0.00,53.74,53.74,53.74,53.74,53.74,54.79
337, 22.000000, 24.796901, 0.534423, 0,0.00,0.00,75.00,75.00,0.00,0.00,53.78,53.78,53.78,53.78,53.78,54.66
338, 22.000000, 24.778414, 0.528000, 0,0.00,0.00,75.00,75.00,0.00,0.00,53.82,53.82,53.82,53.82,53.82,54.54
339, 22.000000, 24.713127, 0.524339, 0,0.00,0.00,75.00,75.00,0.00,0.00,53.87,53.87,53.87,53.87,53.87,54.45
340, 22.000000, 24.671879, 0.518019, 0,0.00,0.00,75.00,75.00,0.00,0.00,53.92,53.92,53.92,53.92,53.92,54.37
341, 22.000000, 24.660193, 0.517972, 0,0.00,0.00,75.00,75.00,0.00,0.00,53.96,53.96,53.96,53.96,53.96,54.30
342, 22.000000, 24.653614, 0.522479, 0,0.00,0.00,75.00,75.00,0.00,0.00,54.00,54.00,54.00,54.00,54.00,54.26
343, 22.000000, 24.691865, 0.525222, 0,0.00,0.00,75.00,75.00,0.00,0.00,54.04,54.04,54.04,54.04,54.04,54.24
344, 22.000000, 24.721955, 0.527417, 0,0.00,0.00,75.00,75.00,0.00,0.00,54.07,54.07,54.07,54.07,54.07,54.22
345, 22.000000, 24.656890, 0.522206, 0,0.00,0.00,75.00,75.00,0.00,0.00,54.11,54.11,54.11,54.11,54.11,54.21
346, 22.000000, 24.685147, 0.524634, 0,0.00,0.00,75.00,75.00,0.00,0.00,54.15,54.15,54.15,54.15,54.15,54.21
347, 22.000000, 24.670297, 0.524418, 0,0.00,0.00,75.00,75.00,0.00,0.00,54.18,54.18,54.18,54.18,54.18,54.21
348, 22.000000, 24.730948, 0.537616, 0,0.00,0.00,75.00,75.00,0.00,0.00,54.21,54.21,54.21,54.21,54.21,54.21
349, 22.000000, 24.836706, 0.526028, 0,0.00,0.00,75.00,75.00,0.00,0.00,54.24,54.24,54.24,54.24,54.24,54.24
350, 22.000000, 24.915539, 0.564977, 0,0.00,0.00,75.00,75.00,0.00,0.00,54.25,54.25,54.25,54.25,54.25,54.25
351, 22.000000, 24.871432, 0.549363, 0,0.00,0.00,75.00,75.00,0.00,0.00,54.26,54.26,54.26,54.26,54.26,54.26
352, 22.000000, 24.865130, 0.544641, 0,0.00,0.00,75.00,75.00,0.00,0.00,54.28,54.28,54.28,54.28,54.28,54.28
353, 22.000000, 24.820218, 0.543472, 0,0.00,0.00,75.00,75.00,0.00,0.00,54.30,54.30,54.30,54.30,54.30,54.30
354, 22.000000, 24.780913, 0.536143, 0,0.00,0.00,75.00,75.00,0.00,0.00,54.32,54.32,54.32,54.32,54.32,54.32
355, 22.000000, 24.841786, 0.542365, 0,0.00,0.00,75.00,75.00,0.00,0.00,54.34,54.34,54.34,54.34,54.34,54.34
356, 22.000000, 24.773335, 0.540086, 0,0.00,0.00,75.00,75.00,0.00,0.00,54.36,54.36,54.36,54.36,54.36,54.36
357, 22.000000, 24.825381, 0.536747, 0,0.00,0.00,75.00,75.00,0.00,0.00,54.39,54.39,54.39,54.39,54.39,54.39
358, 22.000000, 24.669020, 0.524101, 0,0.00,0.00,75.00,75.00,0.00,0.00,54.41,54.41,54.41,54.41,54.41,54.41
359, 22.000000, 24.703829, 0.532229, 0,0.00,0.00,75.00,75.00,0.00,0.00,54.44,54.44,54.44,54.44,54.44,54.44
360, 22.000000, 24.690199, 0.525464, 0,0.00,0.00,75.00,75.00,0.00,0.00,54.47,54.47,54.47,54.47,54.47,54.47
361, 22.000000, 24.594018, 0.518941, 0,0.00,0.00,75.00,75.00,0.00,0.00,54.50,54.50,54.50,54.50,54.50,54.50
362, 22.000000, 24.693419, 0.531832, 0,0.00,0.00,75.00,75.00,0.00,0.00,54.52,54.52,54.52,54.52,54.52,54.52
363, 22.000000, 24.641567, 0.514404, 0,0.00,0.00,75.00,75.00,0.00,0.00,54.55,54.55,54.55,54.55,54.55,54.55
364, 22.000000, 24.587855, 0.521653, 0,0.00,0.00,75.00,75.00,0.00,0.00,54.58,54.58,54.58,54.58,54.58,54.58
365, 22.000000, 24.711240, 0.526103, 0,0.00,0.00,75.00,75.00,0.00,0.00,54.60,54.60,54.60,54.60,54.60,54.60
366, 22.000000, 24.625079, 0.537831, 0,0.00,0.00,75.00,75.00,0.00,0.00,54.62,54.62,54.62,54.62,54.62,54.62
367, 22.000000, 24.798289, 0.544625, 0,0.00,0.00,75.00,75.00,0.00,0.00,54.63,54.63,54.63,54.63,54.63,54.63
368, 22.000000, 24.829545, 0.540465, 0,0.00,0.00,75.00,75.00,0.00,0.00,54.65,54.65,54.65,54.65,54.65,54.65
369, 22.000000, 24.806117, 0.538630, 0,0.00,0.00,75.00,75.00,0.00,0.00,54.67,54.67,54.67,54.67,54.67,54.67
370, 22.000000, 24.841925, 0.547176, 0,0.00,0.00,75.00,75.00,0.00,0.00,54.68,54.68,54.68,54.68,54.68,54.68
371, 22.000000, 24.748158, 0.531543, 0,0.00,0.00,75.00,75.00,0.00,0.00,54.70,54.70,54.70,54.70,54.70,54.70
372, 22.000000, 24.664967, 0.532727, 0,0.00,0.00,75.00,75.00,0.00,0.00,54.72,54.72,54.72,54.72,54.72,54.72
373, 22.000000, 24.759011, 0.541690, 0,0.00,0.00,75.00,75.00,0.00,0.00,54.73,54.73,54.73,54.73,54.73,54.73
374, 22.000000, 24.713821, 0.541820, 0,0.00,0.00,75.00,75.00,0.00,0.00,54.75,54.75,54.75,54.75,54.75,54.75
375, 22.000000, 24.753987, 0.540570, 0,0.00,0.00,75.00,75.00,0.00,0.00,54.76,54.76,54.76,54.76,54.76,54.76
376, 22.000000, 24.737777, 0.538808, 0,0.00,0.00,75.00,75.00,0.00,0.00,54.78,54.78,54.78,54.78,54.78,54.78
377, 22.000000, 24.620610, 0.528422, 0,0.00,0.00,75.00,75.00,0.00,0.00,54.80,54.80,54.80,54.80,54.80,54.80
378, 22.000000, 24.767811, 0.545897, 0,0.00,0.00,75.00,75.00,0.00,0.00,54.81,54.81,54.81,54.81,54.81,54.81
379, 22.000000, 24.705050, 0.534711, 0,0.00,0.00,75.00,75.00,0.00,0.00,54.83,54.83,54.83,54.83,54.83,54.83
380, 22.000000, 24.617473, 0.526843, 0,0.00,0.00,75.00,75.00,0.00,0.00,54.85,54.85,54.85,54.85,54.85,54.85
381, 22.000000, 24.614809, 0.529104, 0,0.00,0.00,75.00,75.00,0.00,0.00,54.87,54.87,54.87,54.87,54.87,54.87
382, 22.000000, 24.631769, 0.532486, 0,0.00,0.00,75.00,75.00,0.00,0.00,54.88,54.88,54.88,54.88,54.88,54.88
383, 22.000000, 24.708603, 0.535387, 0,0.00,0.00,75.00,75.00,0.00,0.00,54.90,54.90,54.90,54.90,54.90,54.90
384, 22.000000, 24.649700, 0.528619, 0,0.00,0.00,75.00,75.00,0.00,0.00,54.92,54.92,54.92,54.92,54.92,54.92
385, 22.000000, 24.965392, 0.567256, 0,0.00,0.00,75.00,75.00,0.00,0.00,54.91,54.91,54.91,54.91,54.91,54.91
386, 22.000000, 24.686702, 0.543764, 0,0.00,0.00,75.00,75.00,0.00,0.00,54.92,54.92,54.92,54.92,54.92,54.92
387, 22.000000, 24.822938, 0.540967, 0,0.00,0.00,75.00,75.00,0.00,0.00,54.94,54.94,54.94,54.94,54.94,54.94
