minutes,Ta,inletT,draw,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
260, 22.000000, 24.319852, 0.643505, 30.83,70.98,20.56,20.56,20.64,34.18,61.23,63.89
261, 22.000000, 24.486872, 0.655555, 30.83,70.94,20.63,20.63,20.68,33.57,60.95,63.89
262, 22.000000, 24.499668, 0.655221, 30.87,70.94,20.69,20.69,20.73,32.97,60.65,63.88
263, 22.000000, 24.535476, 0.664001, 30.95,70.97,20.76,20.76,20.78,32.37,60.32,63.88
264, 22.000000, 24.671962, 0.678620, 31.02,70.99,20.82,20.82,20.83,31.77,59.96,63.88
265, 22.000000, 24.783994, 0.677344, 30.93,70.87,20.89,20.89,20.89,31.18,59.58,63.87
266, 22.000000, 24.707437, 0.685150, 30.82,70.74,20.95,20.95,20.95,30.60,59.18,63.87
267, 22.000000, 24.695473, 0.677731, 30.76,70.65,21.01,21.01,21.01,30.06,58.76,63.86
268, 22.000000, 24.888364, 0.692473, 30.77,70.61,21.08,21.08,21.08,29.51,58.30,63.85
269, 22.000000, 24.739803, 0.690384, 30.77,70.58,21.14,21.14,21.14,29.00,57.83,63.85
270, 22.000000, 24.683066, 0.670044, 30.83,70.59,21.19,21.19,21.19,28.54,57.36,63.84
271, 22.000000, 24.931084, 0.703236, 30.77,70.51,21.25,21.25,21.25,28.06,56.83,63.83
272, 22.000000, 24.669880, 0.681682, 30.90,70.58,21.31,21.31,21.31,27.63,56.31,63.81
273, 22.000000, 24.747520, 0.673135, 30.89,70.54,21.36,21.36,21.36,27.24,55.78,63.80
274, 22.000000, 24.888975, 0.698208, 30.92,70.53,21.42,21.42,21.42,26.83,55.20,63.78
275, 22.000000, 24.812640, 0.682342, 30.84,70.43,21.47,21.47,21.47,26.47,54.63,63.76
276, 22.000000, 24.996870, 0.654282, 30.84,70.40,21.52,21.52,21.52,26.17,54.09,63.74
277, 22.000000, 24.910043, 0.650661, 30.90,70.42,21.57,21.57,21.57,25.89,53.55,63.72
278, 22.000000, 24.833875, 0.642201, 30.92,70.41,21.62,21.62,21.62,25.63,53.01,63.69
279, 22.000000, 24.937301, 0.613263, 30.94,70.39,21.66,21.66,21.66,25.42,52.52,63.67
280, 22.000000, 24.780468, 0.587810, 30.97,70.40,21.70,21.70,21.70,25.24,52.07,63.64
281, 22.000000, 24.880481, 0.591005, 30.88,70.30,21.74,21.74,21.74,25.08,51.61,63.61
282, 22.000000, 24.935913, 0.585849, 30.85,70.24,21.79,21.79,21.79,24.92,51.16,63.57
283, 22.000000, 24.961173, 0.585648, 30.82,70.19,21.83,21.83,21.83,24.78,50.70,63.54
284, 22.000000, 24.936996, 0.581823, 30.78,70.13,21.87,21.87,21.87,24.64,50.25,63.50
285, 22.000000, 25.025738, 0.585287, 30.84,70.16,21.91,21.91,21.91,24.51,49.78,63.45
286, 22.000000, 25.064405, 0.585747, 30.90,70.19,21.95,21.95,21.95,24.39,49.32,63.41
287, 22.000000, 24.916150, 0.554132, 31.01,70.26,21.98,21.98,21.98,24.30,48.92,63.36
288, 22.000000, 24.827491, 0.546841, 31.02,70.25,22.01,22.01,22.01,24.22,48.53,63.31
289, 22.000000, 24.756041, 0.541533, 30.91,70.13,22.05,22.05,22.05,24.14,48.16,63.27
290, 22.000000, 24.774556, 0.548167, 30.87,70.08,22.08,22.08,22.08,24.06,47.77,63.21
291, 22.000000, 24.925032, 0.547832, 30.80,70.00,22.11,22.11,22.11,23.99,47.38,63.16
292, 22.000000, 24.787935, 0.540301, 30.85,70.02,22.14,22.14,22.14,23.93,47.01,63.10
293, 22.000000, 24.818941, 0.540662, 30.89,70.04,22.17,22.17,22.17,23.87,46.63,63.04
294, 22.000000, 24.815110, 0.542030, 30.94,70.06,22.20,22.20,22.20,23.82,46.26,62.97
295, 22.000000, 24.830988, 0.543065, 30.93,70.03,22.23,22.23,22.23,23.76,45.89,62.90
296, 22.000000, 24.770226, 0.529038, 30.97,70.05,22.26,22.26,22.26,23.72,45.54,62.83
297, 22.000000, 24.754820, 0.530210, 30.90,69.97,22.29,22.29,22.29,23.68,45.20,62.76
298, 22.000000, 24.862466, 0.541659, 30.96,70.01,22.32,22.32,22.32,23.63,44.83,62.68
299, 22.000000, 24.827879, 0.544683, 30.99,70.01,22.35,22.35,22.35,23.59,44.46,62.60
300, 22.000000, 24.798428, 0.531651, 30.92,69.94,22.38,22.38,22.38,23.55,44.12,62.52
301, 22.000000, 24.808976, 0.534094, 31.00,69.99,22.40,22.40,22.40,23.52,43.77,62.43
302, 22.000000, 24.766950, 0.531486, 31.07,70.03,22.43,22.43,22.43,23.49,43.44,62.34
303, 22.000000, 24.789629, 0.534009, 31.07,70.01,22.46,22.46,22.46,23.46,43.10,62.25
304, 22.000000, 24.774029, 0.529313, 31.03,69.96,22.48,22.48,22.48,23.44,42.77,62.16
305, 22.000000, 24.765729, 0.525210, 30.98,69.90,22.51,22.51,22.51,23.42,42.45,62.06
306, 22.000000, 24.794153, 0.533393, 30.97,69.88,22.53,22.53,22.53,23.39,42.12,61.96
307, 22.000000, 24.827213, 0.537035, 30.96,69.86,22.56,22.56,22.56,23.37,41.78,61.85
308, 22.000000, 24.749602, 0.519915, 31.04,69.91,22.58,22.58,22.58,23.36,41.49,61.75
309, 22.000000, 24.686619, 0.526377, 31.06,69.92,22.60,22.60,22.60,23.34,41.18,61.64
310, 22.000000, 24.519321, 0.504484, 31.07,69.91,22.62,22.62,22.62,23.33,40.92,61.54
311, 22.000000, 24.664606, 0.511238, 31.08,69.91,22.64,22.64,22.64,23.32,40.64,61.43
312, 22.000000, 24.576752, 0.526232, 31.02,69.84,22.67,22.67,22.67,23.31,40.34,61.32
313, 22.000000, 24.476768, 0.506213, 30.99,69.80,22.68,22.68,22.68,23.30,40.09,61.21
314, 22.000000, 24.786603, 0.542885, 30.94,69.75,22.71,22.71,22.71,23.29,39.76,61.07
315, 22.000000, 24.583858, 0.515433, 30.95,69.75,22.73,22.73,22.73,23.28,39.49,60.95
316, 22.000000, 24.788379, 0.541513, 30.98,69.76,22.75,22.75,22.75,23.27,39.17,60.81
317, 22.000000, 24.762565, 0.534795, 31.00,69.76,22.77,22.77,22.77,23.26,38.86,60.67
318, 22.000000, 24.767283, 0.537181, 31.03,69.77,22.79,22.79,22.79,23.25,38.56,60.52
319, 22.000000, 24.723814, 0.521584, 30.99,69.73,22.81,22.81,22.81,23.25,38.29,60.38
320, 22.000000, 24.753127, 0.541388, 31.07,69.78,22.84,22.84,22.84,23.24,37.99,60.22
321, 22.000000, 24.778664, 0.537001, 31.03,69.73,22.86,22.86,22.86,23.24,37.69,60.07
322, 22.000000, 24.828018, 0.541156, 31.01,69.70,22.88,22.88,22.88,23.23,37.39,59.90
323, 22.000000, 24.669575, 0.530951, 31.00,69.68,22.90,22.90,22.90,23.23,37.12,59.74
324, 22.000000, 24.824187, 0.543233, 31.05,69.71,22.92,22.92,22.92,23.23,36.83,59.57
325, 22.000000, 24.763481, 0.535016, 31.09,69.73,22.94,22.94,22.94,23.23,36.55,59.40
326, 22.000000, 24.734945, 0.537112, 31.11,69.73,22.96,22.96,22.96,23.23,36.28,59.23
327, 22.000000, 24.768533, 0.539857, 31.02,69.65,22.98,22.98,22.98,23.23,36.00,59.05
328, 22.000000, 24.785243, 0.541882, 30.99,69.61,23.00,23.00,23.00,23.23,35.73,58.86
329, 22.000000, 24.802897, 0.541988, 30.95,69.57,23.01,23.01,23.01,23.23,35.46,58.67
330, 22.000000, 24.849086, 0.538984, 31.03,69.62,23.03,23.03,23.03,23.24,35.19,58.48
331, 22.000000, 24.829350, 0.541862, 31.05,69.63,23.05,23.05,23.05,23.24,34.93,58.29
332, 22.000000, 24.824881, 0.535518, 31.04,69.61,23.07,23.07,23.07,23.25,34.68,58.10
333, 22.000000, 24.790461, 0.530158, 31.08,69.63,23.09,23.09,23.09,23.25,34.45,57.91
334, 22.000000, 24.775722, 0.537022, 31.12,69.65,23.11,23.11,23.11,23.26,34.21,57.71
335, 22.000000, 24.760399, 0.530991, 31.05,69.58,23.12,23.12,23.12,23.27,33.98,57.51
336, 22.000000, 24.772419, 0.530127, 31.04,69.56,23.14,23.14,23.14,23.27,33.75,57.32
337, 22.000000, 24.796901, 0.534423, 31.07,69.58,23.16,23.16,23.16,23.28,33.53,57.11
338, 22.000000, 24.778414, 0.528000, 31.06,69.56,23.18,23.18,23.18,23.29,33.31,56.91
339, 22.000000, 24.713127, 0.524339, 31.08,69.56,23.19,23.19,23.19,23.30,33.11,56.72
340, 22.000000, 24.671879, 0.518019, 31.17,69.63,23.21,23.21,23.21,23.30,32.92,56.53
341, 22.000000, 24.660193, 0.517972, 31.20,69.64,23.22,23.22,23.22,23.31,32.73,56.33
342, 22.000000, 24.653614, 0.522479, 31.19,69.63,23.23,23.23,23.23,23.32,32.54,56.13
343, 22.000000, 24.691865, 0.525222, 31.05,69.51,23.25,23.25,23.25,23.33,32.35,55.93
344, 22.000000, 24.721955, 0.527417, 31.05,69.49,23.26,23.26,23.26,23.34,32.16,55.72
345, 22.000000, 24.656890, 0.522206, 31.07,69.51,23.28,23.28,23.28,23.35,31.98,55.51
346, 22.000000, 24.685147, 0.524634, 31.10,69.52,23.29,23.29,23.29,23.36,31.80,55.30
347, 22.000000, 24.670297, 0.524418, 31.08,69.49,23.31,23.31,23.31,23.37,31.62,55.09
348, 22.000000, 24.730948, 0.537616, 31.18,69.57,23.32,23.32,23.32,23.37,31.43,54.86
349, 22.000000, 24.836706, 0.526028, 31.19,69.57,23.34,23.34,23.34,23.39,31.25,54.64
350, 22.000000, 24.915539, 0.564977, 31.10,69.48,23.35,23.35,23.35,23.40,31.03,54.36
351, 22.000000, 24.871432, 0.549363, 31.10,69.47,23.37,23.37,23.37,23.41,30.83,54.11
352, 22.000000, 24.865130, 0.544641, 31.07,69.44,23.38,23.38,23.38,23.42,30.65,53.86
353, 22.000000, 24.820218, 0.543472, 31.05,69.41,23.40,23.40,23.40,23.43,30.46,53.61
354, 22.000000, 24.780913, 0.536143, 31.09,69.44,23.41,23.41,23.41,23.44,30.29,53.37
355, 22.000000, 24.841786, 0.542365, 31.12,69.45,23.43,23.43,23.43,23.45,30.12,53.12
356, 22.000000, 24.773335, 0.540086, 31.16,69.48,23.44,23.44,23.44,23.46,29.96,52.87
357, 22.000000, 24.825381, 0.536747, 31.10,69.42,23.45,23.45,23.45,23.47,29.80,52.63
358, 22.000000, 24.669020, 0.524101, 31.07,69.38,23.47,23.47,23.47,23.48,29.66,52.40
359, 22.000000, 24.703829, 0.532229, 31.04,69.36,23.48,23.48,23.48,23.49,29.51,52.16
360, 22.000000, 24.690199, 0.525464, 31.14,69.43,23.49,23.49,23.49,23.50,29.37,51.94
361, 22.000000, 24.594018, 0.518941, 31.16,69.43,23.50,23.50,23.50,23.51,29.25,51.72
362, 22.000000, 24.693419, 0.531832, 31.14,69.41,23.51,23.51,23.51,23.52,29.11,51.48
363, 22.000000, 24.641567, 0.514404, 31.22,69.47,23.52,23.52,23.52,23.53,29.00,51.27
364, 22.000000, 24.587855, 0.521653, 31.18,69.43,23.53,23.53,23.53,23.54,28.87,51.04
365, 22.000000, 24.711240, 0.526103, 31.13,69.39,23.55,23.55,23.55,23.55,28.75,50.81
366, 22.000000, 24.625079, 0.537831, 31.10,69.36,23.56,23.56,23.56,23.56,28.62,50.55
367, 22.000000, 24.798289, 0.544625, 31.11,69.35,23.57,23.57,23.57,23.57,28.48,50.29
368, 22.000000, 24.829545, 0.540465, 31.11,69.34,23.58,23.58,23.58,23.59,28.35,50.03
369, 22.000000, 24.806117, 0.538630, 31.18,69.40,23.59,23.59,23.59,23.60,28.23,49.78
370, 22.000000, 24.841925, 0.547176, 31.09,69.31,23.61,23.61,23.61,23.61,28.10,49.50
371, 22.000000, 24.748158, 0.531543, 31.12,69.34,23.62,23.62,23.62,23.62,27.99,49.26
372, 22.000000, 24.664967, 0.532727, 31.16,69.36,23.63,23.63,23.63,23.63,27.88,49.02
373, 22.000000, 24.759011, 0.541690, 31.15,69.34,23.64,23.64,23.64,23.64,27.76,48.76
374, 22.000000, 24.713821, 0.541820, 31.10,69.29,23.65,23.65,23.65,23.65,27.65,48.50
375, 22.000000, 24.753987, 0.540570, 31.09,69.28,23.66,23.66,23.66,23.66,27.54,48.24
376, 22.000000, 24.737777, 0.538808, 31.11,69.29,23.67,23.67,23.67,23.67,27.43,47.99
377, 22.000000, 24.620610, 0.528422, 31.13,69.30,23.68,23.68,23.68,23.68,27.34,47.75
378, 22.000000, 24.767811, 0.545897, 31.23,69.38,23.69,23.69,23.69,23.69,27.24,47.49
379, 22.000000, 24.705050, 0.534711, 31.35,69.46,23.70,23.70,23.70,23.70,27.14,47.24
380, 22.000000, 24.617473, 0.526843, 31.33,69.44,23.71,23.71,23.71,23.71,27.06,47.02
381, 22.000000, 24.614809, 0.529104, 31.27,69.39,23.72,23.72,23.72,23.72,26.98,46.78
382, 22.000000, 24.631769, 0.532486, 31.22,69.34,23.72,23.72,23.72,23.73,26.89,46.54
383, 22.000000, 24.708603, 0.535387, 31.27,69.38,23.73,23.73,23.73,23.73,26.81,46.30
384, 22.000000, 24.649700, 0.528619, 31.21,69.33,23.74,23.74,23.74,23.74,26.73,46.07
385, 22.000000, 24.965392, 0.567256, 31.22,69.33,23.76,23.76,23.76,23.76,26.63,45.77
386, 22.000000, 24.686702, 0.543764, 31.34,69.42,23.76,23.76,23.76,23.76,26.54,45.51
387, 22.000000, 24.822938, 0.540967, 31.23,69.33,23.77,23.77,23.77,23.77,26.46,45.26
388, 22.000000, 24.924782, 0.560736, 31.13,69.23,23.79,23.79,23.79,23.79,26.37,44.97
389, 22.000000, 24.788518, 0.551316, 31.19,69.28,23.80,23.80,23.80,23.80,26.29,44.71
390, 22.000000, 24.827380, 0.549030, 31.18,69.27,23.81,23.81,23.81,23.81,26.22,44.45
391, 22.000000, 24.819746, 0.540928, 31.17,69.25,23.81,23.81,23.81,23.81,26.15,44.21
392, 22.000000, 24.916177, 0.561977, 31.14,69.22,23.83,23.83,23.83,23.83,26.07,43.92
393, 22.000000, 24.877483, 0.560935, 31.18,69.25,23.84,23.84,23.84,23.84,25.99,43.64
394, 22.000000, 24.744133, 0.542048, 31.22,69.27,23.84,23.84,23.84,23.84,25.93,43.40
395, 22.000000, 24.886310, 0.548075, 31.23,69.28,23.85,23.85,23.85,23.85,25.86,43.16
396, 22.000000, 24.964421, 0.572700, 31.21,69.25,23.87,23.87,23.87,23.87,25.79,42.86
397, 22.000000, 24.700997, 0.538003, 31.20,69.24,23.87,23.87,23.87,23.87,25.73,42.63
398, 22.000000, 24.850696, 0.553031, 31.19,69.23,23.88,23.88,23.88,23.88,25.67,42.38
399, 22.000000, 24.953512, 0.568060, 31.25,69.26,23.89,23.89,23.89,23.89,25.60,42.10
400, 22.000000, 24.884450, 0.553527, 31.33,69.33,23.90,23.90,23.90,23.90,25.55,41.85
401, 22.000000, 24.841453, 0.562038, 31.33,69.32,23.91,23.91,23.91,23.91,25.49,41.58
402, 22.000000, 24.857386, 0.547752, 31.35,69.33,23.92,23.92,23.92,23.92,25.44,41.35
403, 22.000000, 24.874096, 0.556989, 31.36,69.33,23.93,23.93,23.93,23.93,25.39,41.10
404, 22.000000, 24.909071, 0.552896, 31.31,69.28,23.94,23.94,23.94,23.94,25.34,40.87
405, 22.000000, 24.790378, 0.556420, 31.37,69.33,23.95,23.95,23.95,23.95,25.29,40.62
406, 22.000000, 24.904186, 0.553052, 31.27,69.24,23.96,23.96,23.96,23.96,25.25,40.39
407, 22.000000, 24.884644, 0.563197, 31.29,69.26,23.96,23.96,23.96,23.96,25.20,40.13
408, 22.000000, 0.000000, 0.000000, 31.35,69.30,23.96,23.96,23.96,23.96,25.35,41.09
409, 22.000000, 0.000000, 0.000000, 31.33,69.28,23.96,23.96,23.96,23.96,25.52,42.03
410, 22.000000, 0.000000, 0.000000, 31.40,69.34,23.96,23.96,23.96,23.96,25.71,42.97
411, 22.000000, 0.000000, 0.000000, 31.33,69.28,23.96,23.96,23.96,23.96,25.90,43.90
412, 22.000000, 0.000000, 0.000000, 31.26,69.23,23.96,23.96,23.96,23.96,26.11,44.81
413, 22.000000, 0.000000, 0.000000, 31.22,69.20,23.96,23.96,23.96,23.96,26.33,45.71
414, 22.000000, 0.000000, 0.000000, 31.19,69.18,23.96,23.96,23.96,23.97,26.57,46.60
415, 22.000000, 0.000000, 0.000000, 31.24,69.21,23.96,23.96,23.96,23.97,26.82,47.48
416, 22.000000, 0.000000, 0.000000, 31.24,69.21,23.96,23.96,23.96,23.97,27.09,48.34
417, 22.000000, 0.000000, 0.000000, 31.40,69.35,23.96,23.96,23.96,23.97,27.37,49.19
418, 22.000000, 0.000000, 0.000000, 31.34,69.29,23.96,23.96,23.96,23.98,27.67,50.02
419, 22.000000, 0.000000, 0.000000, 31.26,69.23,23.96,23.96,23.96,23.98,27.98,50.83
420, 22.000000, 0.000000, 0.000000, 31.26,69.23,23.96,23.96,23.96,23.99,28.31,51.63
421, 22.000000, 0.000000, 0.000000, 31.29,69.25,23.96,23.96,23.96,24.00,28.66,52.41
422, 22.000000, 0.000000, 0.000000, 31.26,69.24,23.96,23.96,23.96,24.02,29.01,53.17
423, 22.000000, 0.000000, 0.000000, 31.28,69.25,23.96,23.96,23.96,24.03,29.39,53.92
424, 22.000000, 0.000000, 0.000000, 31.33,69.29,23.96,23.96,23.96,24.05,29.78,54.65
425, 22.000000, 0.000000, 0.000000, 31.32,69.28,23.96,23.96,23.96,24.07,30.18,55.35
426, 22.000000, 0.000000, 0.000000, 31.30,69.26,23.96,23.96,23.96,24.10,30.60,56.04
427, 22.000000, 0.000000, 0.000000, 31.28,69.25,23.96,23.96,23.96,24.13,31.04,56.70
428, 22.000000, 0.000000, 0.000000, 31.32,69.28,23.96,23.96,23.96,24.17,31.50,57.35
429, 22.000000, 0.000000, 0.000000, 31.33,69.29,23.96,23.96,23.96,24.21,31.97,57.96
430, 22.000000, 0.000000, 0.000000, 31.27,69.24,23.96,23.96,23.96,24.25,32.47,58.56
431, 22.000000, 0.000000, 0.000000, 31.24,69.22,23.96,23.96,23.96,24.31,32.98,59.12
432, 22.000000, 0.000000, 0.000000, 31.31,69.27,23.96,23.96,23.96,24.36,33.52,59.66
433, 22.000000, 0.000000, 0.000000, 31.28,69.25,23.96,23.96,23.96,24.43,34.08,60.17
434, 22.000000, 0.000000, 0.000000, 31.31,69.27,23.96,23.96,23.96,24.50,34.66,60.65
435, 22.000000, 0.000000, 0.000000, 31.24,69.22,23.96,23.96,23.96,24.58,35.27,61.09
436, 22.000000, 0.000000, 0.000000, 31.20,69.18,23.96,23.96,23.96,24.67,35.90,61.51
437, 22.000000, 0.000000, 0.000000, 31.12,69.12,23.96,23.96,23.96,24.77,36.55,61.89
438, 22.000000, 0.000000, 0.000000, 31.21,69.20,23.96,23.96,23.96,24.88,37.22,62.24
439, 22.000000, 0.000000, 0.000000, 31.22,69.20,23.96,23.96,23.96,24.99,37.92,62.56
440, 22.000000, 0.000000, 0.000000, 31.25,69.22,23.96,23.96,23.96,25.12,38.64,62.84
441, 22.000000, 0.000000, 0.000000, 31.23,69.21,23.96,23.96,23.96,25.26,39.38,63.10
442, 22.000000, 0.000000, 0.000000, 31.22,69.20,23.96,23.96,23.96,25.40,40.13,63.33
443, 22.000000, 0.000000, 0.000000, 31.24,69.22,23.96,23.96,23.96,25.56,40.90,63.54
444, 22.000000, 0.000000, 0.000000, 31.19,69.18,23.96,23.96,23.96,25.73,41.68,63.72
445, 22.000000, 0.000000, 0.000000, 31.18,69.17,23.96,23.96,23.97,25.91,42.46,63.87
446, 22.000000, 0.000000, 0.000000, 31.18,69.17,23.96,23.96,23.97,26.11,43.26,64.01
447, 22.000000, 0.000000, 0.000000, 31.28,69.25,23.96,23.96,23.97,26.32,44.06,64.13
448, 22.000000, 0.000000, 0.000000, 31.34,69.30,23.96,23.96,23.97,26.54,44.87,64.24
449, 22.000000, 0.000000, 0.000000, 31.27,69.25,23.96,23.96,23.98,26.77,45.67,64.32
450, 22.000000, 0.000000, 0.000000, 31.25,69.22,23.96,23.96,23.98,27.02,46.48,64.40
451, 22.000000, 0.000000, 0.000000, 31.18,69.17,23.96,23.96,23.99,27.28,47.27,64.46
452, 22.000000, 0.000000, 0.000000, 31.18,69.17,23.96,23.96,24.00,27.55,48.07,64.52
453, 22.000000, 0.000000, 0.000000, 31.18,69.17,23.96,23.96,24.01,27.84,48.85,64.57
454, 22.000000, 0.000000, 0.000000, 31.17,69.16,23.96,23.96,24.02,28.15,49.63,64.60
455, 22.000000, 0.000000, 0.000000, 31.28,69.25,23.96,23.96,24.04,28.47,50.39,64.64
456, 22.000000, 0.000000, 0.000000, 31.33,69.29,23.96,23.96,24.05,28.80,51.14,64.66
457, 22.000000, 0.000000, 0.000000, 31.30,69.27,23.96,23.96,24.07,29.15,51.88,64.69
458, 22.000000, 27.867855, 0.012079, 31.27,69.24,23.96,23.96,24.10,29.51,52.58,64.70
459, 22.000000, 0.000000, 0.000000, 31.26,69.23,23.96,23.96,24.12,29.89,53.29,64.72
460, 22.000000, 0.000000, 0.000000, 31.24,69.22,23.96,23.96,24.15,30.29,53.98,64.73
461, 22.000000, 0.000000, 0.000000, 31.26,69.23,23.96,23.96,24.18,30.71,54.64,64.74
462, 22.000000, 0.000000, 0.000000, 31.22,69.20,23.96,23.96,24.22,31.15,55.29,64.75
463, 22.000000, 0.000000, 0.000000, 31.24,69.22,23.96,23.96,24.26,31.60,55.92,64.76
464, 22.000000, 0.000000, 0.000000, 31.23,69.21,23.96,23.96,24.31,32.07,56.52,64.76
465, 22.000000, 0.000000, 0.000000, 31.14,69.14,23.96,23.96,24.37,32.56,57.10,64.77
466, 22.000000, 0.000000, 0.000000, 31.10,69.11,23.96,23.96,24.42,33.07,57.66,64.77
467, 22.000000, 0.000000, 0.000000, 31.16,69.16,23.96,23.96,24.49,33.60,58.19,64.77
468, 22.000000, 0.000000, 0.000000, 31.14,69.14,23.96,23.96,24.56,34.14,58.70,64.78
469, 22.000000, 0.000000, 0.000000, 31.18,69.17,23.96,23.96,24.64,34.71,59.18,64.78
470, 22.000000, 0.000000, 0.000000, 31.30,69.27,23.96,23.96,24.73,35.29,59.64,64.78
471, 22.000000, 0.000000, 0.000000, 31.32,69.29,23.96,23.96,24.82,35.90,60.07,64.78
472, 22.000000, 0.000000, 0.000000, 31.27,69.24,23.96,23.96,24.92,36.52,60.48,64.78
473, 22.000000, 0.000000, 0.000000, 31.26,69.24,23.96,23.96,25.04,37.15,60.86,64.78
474, 22.000000, 0.000000, 0.000000, 31.22,69.20,23.96,23.96,25.16,37.81,61.21,64.78
475, 22.000000, 0.000000, 0.000000, 31.20,69.18,23.96,23.96,25.28,38.47,61.55,64.79
476, 22.000000, 0.000000, 0.000000, 31.20,69.19,23.96,23.96,25.42,39.15,61.85,64.79
477, 22.000000, 0.000000, 0.000000, 31.25,69.23,23.96,23.97,25.57,39.85,62.14,64.79
478, 22.000000, 0.000000, 0.000000, 31.29,69.26,23.96,23.97,25.73,40.55,62.40,64.79
479, 22.000000, 0.000000, 0.000000, 31.23,69.21,23.96,23.97,25.90,41.27,62.64,64.79
480, 22.000000, 0.000000, 0.000000, 31.15,69.15,23.96,23.98,26.09,41.99,62.86,64.79
481, 22.000000, 0.000000, 0.000000, 31.12,69.12,23.96,23.98,26.28,42.72,63.06,64.79
482, 22.000000, 0.000000, 0.000000, 31.17,69.16,23.95,23.99,26.49,43.45,63.24,64.79
483, 22.000000, 0.000000, 0.000000, 31.15,69.15,23.95,23.99,26.70,44.19,63.40,64.79
484, 22.000000, 0.000000, 0.000000, 31.12,69.12,23.95,24.00,26.93,44.93,63.55,64.79
485, 22.000000, 0.000000, 0.000000, 31.11,69.11,23.95,24.01,27.18,45.67,63.69,64.79
486, 22.000000, 0.000000, 0.000000, 31.26,69.24,23.95,24.02,27.44,46.41,63.81,64.79
487, 22.000000, 0.000000, 0.000000, 31.31,69.27,23.95,24.03,27.71,47.14,63.91,64.79
488, 22.000000, 0.000000, 0.000000, 31.27,69.24,23.95,24.05,27.99,47.88,64.01,64.79
489, 22.000000, 0.000000, 0.000000, 31.18,69.17,23.95,24.07,28.29,48.60,64.09,64.79
490, 22.000000, 0.000000, 0.000000, 31.16,69.16,23.95,24.08,28.61,49.32,64.17,64.79
491, 22.000000, 0.000000, 0.000000, 31.16,69.16,23.95,24.11,28.94,50.03,64.24,64.79
492, 22.000000, 0.000000, 0.000000, 31.23,69.21,23.95,24.13,29.28,50.73,64.30,64.79
493, 22.000000, 0.000000, 0.000000, 31.31,69.28,23.95,24.16,29.64,51.42,64.35,64.79
494, 22.000000, 0.000000, 0.000000, 31.33,69.29,23.95,24.19,30.02,52.09,64.39,64.79
495, 22.000000, 0.000000, 0.000000, 31.29,69.26,23.95,24.23,30.41,52.75,64.43,64.79
496, 22.000000, 0.000000, 0.000000, 31.24,69.22,23.95,24.27,30.82,53.39,64.47,64.79
497, 22.000000, 0.000000, 0.000000, 31.19,69.19,23.95,24.31,31.25,54.02,64.50,64.79
498, 22.000000, 0.000000, 0.000000, 31.18,69.17,23.95,24.36,31.69,54.63,64.52,64.79
499, 22.000000, 0.000000, 0.000000, 31.28,69.26,23.95,24.41,32.15,55.22,64.54,64.79
500, 22.000000, 0.000000, 0.000000, 31.33,69.29,23.95,24.47,32.63,55.80,64.56,64.79
501, 22.000000, 0.000000, 0.000000, 31.30,69.27,23.95,24.54,33.12,56.35,64.58,64.79
502, 22.000000, 0.000000, 0.000000, 31.31,69.28,23.95,24.61,33.63,56.88,64.59,64.79
503, 22.000000, 0.000000, 0.000000, 31.28,69.25,23.95,24.68,34.16,57.39,64.61,64.79
504, 22.000000, 0.000000, 0.000000, 31.23,69.22,23.96,24.77,34.70,57.88,64.62,64.79
505, 22.000000, 0.000000, 0.000000, 31.24,69.22,23.96,24.86,35.25,58.35,64.63,64.79
506, 22.000000, 0.000000, 0.000000, 31.25,69.23,23.96,24.96,35.83,58.80,64.63,64.79
507, 22.000000, 21.301467, 0.596312, 31.02,70.05,23.89,24.91,35.53,58.50,64.62,64.78
508, 22.000000, 10.156630, 1.067936, 29.28,74.93,23.16,24.76,34.49,57.52,64.59,64.77
509, 22.000000, 30.071731, 0.008670, 30.06,73.44,23.40,24.83,34.96,57.92,64.59,64.77
510, 22.000000, 0.000000, 0.000000, 30.59,72.37,23.57,24.92,35.47,58.34,64.60,64.77
511, 22.000000, 0.000000, 0.000000, 30.90,71.52,23.69,25.02,36.01,58.76,64.61,64.77
512, 22.000000, 0.000000, 0.000000, 31.04,70.83,23.77,25.12,36.57,59.16,64.62,64.77
513, 22.000000, 11.372609, 0.605232, 30.23,73.54,23.46,25.06,36.19,58.82,64.60,64.76
514, 22.000000, 9.367301, 1.757910, 29.20,75.94,21.93,24.73,34.18,56.99,64.54,64.74
515, 22.000000, 12.364856, 0.186599, 29.49,75.70,22.10,24.77,34.37,57.13,64.54,64.74
516, 22.000000, 0.000000, 0.000000, 29.87,75.53,22.40,24.84,34.82,57.54,64.55,64.74
517, 22.000000, 0.000000, 0.000000, 30.09,74.89,22.68,24.92,35.29,57.93,64.56,64.74
518, 22.000000, 0.000000, 0.000000, 30.36,74.20,22.92,25.01,35.78,58.32,64.57,64.74
519, 22.000000, 0.000000, 0.000000, 30.63,73.53,23.13,25.11,36.29,58.71,64.58,64.74
520, 22.000000, 0.000000, 0.000000, 30.89,72.90,23.31,25.21,36.83,59.08,64.58,64.74
521, 22.000000, 0.000000, 0.000000, 31.08,72.30,23.45,25.33,37.38,59.45,64.59,64.74
