minutes,Ta,inletT,draw,input_kWh1,output_kWh1,simTcouples1,simTcouples2,simTcouples3,simTcouples4,simTcouples5,simTcouples6
308,22,24.7496,0.519915,0.0310038,0.0700121,22.3711,22.3711,22.3711,22.496,40.0663,63.0258
309,22,24.6866,0.526377,0.0310322,0.0700215,22.3945,22.3945,22.3945,22.509,39.695,62.9429
310,22,24.5193,0.504484,0.0310344,0.0700106,22.415,22.415,22.415,22.5227,39.3827,62.8657
311,22,24.6646,0.511238,0.0310497,0.0700097,22.437,22.437,22.437,22.5372,39.0578,62.7815
312,22,24.5768,0.526232,0.0309839,0.0699409,22.4585,22.4585,22.4585,22.5504,38.6997,62.6855
313,22,24.4768,0.506213,0.0309547,0.0699041,22.4779,22.4779,22.4779,22.5642,38.3948,62.5957
314,22,24.7866,0.542885,0.0309078,0.0698494,22.5018,22.5018,22.5018,22.5788,38.0053,62.4814
315,22,24.5839,0.515433,0.0309189,0.0698462,22.5222,22.5222,22.5222,22.5933,37.6871,62.3779
316,22,24.7884,0.541513,0.0309482,0.0698566,22.5454,22.5454,22.5454,22.6087,37.3124,62.2543
317,22,24.7626,0.534795,0.0309723,0.0698631,22.5679,22.5679,22.5679,22.6244,36.9596,62.1296
318,22,24.7673,0.537181,0.0309947,0.0698681,22.5902,22.5902,22.5902,22.6403,36.6072,61.9981
319,22,24.7238,0.521584,0.0309622,0.0698276,22.6112,22.6112,22.6112,22.6564,36.2958,61.8721
320,22,24.7531,0.541388,0.0310346,0.0698749,22.633,22.633,22.633,22.6727,35.9457,61.7272
321,22,24.7787,0.537001,0.0309984,0.0698311,22.6546,22.6546,22.6546,22.6896,35.6112,61.58
322,22,24.828,0.541156,0.0309811,0.0698028,22.6766,22.6766,22.6766,22.7071,35.2734,61.424
323,22,24.6696,0.530951,0.0309685,0.0697799,22.6964,22.6964,22.6964,22.7235,34.9637,61.2707
324,22,24.8242,0.543233,0.0310231,0.0698124,22.7179,22.7179,22.7179,22.7412,34.6342,61.102
325,22,24.7635,0.535016,0.0310591,0.0698299,22.7383,22.7383,22.7383,22.7585,34.3286,60.9351
326,22,24.7349,0.537112,0.0310756,0.0698312,22.7582,22.7582,22.7582,22.7756,34.0248,60.761
327,22,24.7685,0.539857,0.0309871,0.0697445,22.7784,22.7784,22.7784,22.793,33.7207,60.5786
328,22,24.7852,0.541882,0.0309595,0.0697087,22.7985,22.7985,22.7985,22.8107,33.4186,60.3886
329,22,24.8029,0.541988,0.0309238,0.0696661,22.8186,22.8186,22.8186,22.8288,33.1223,60.1927
330,22,24.8491,0.538984,0.030999,0.069717,22.8387,22.8387,22.8387,22.8472,32.8389,59.9949
331,22,24.8294,0.541862,0.031019,0.0697214,22.8585,22.8585,22.8585,22.8656,32.5563,59.7888
332,22,24.8249,0.535518,0.0310148,0.0697059,22.8778,22.8778,22.8778,22.8837,32.292,59.5844
333,22,24.7905,0.530158,0.0310493,0.0697231,22.8964,22.8964,22.8964,22.9012,32.0436,59.3815
334,22,24.7757,0.537022,0.0310946,0.0697493,22.9148,22.9148,22.9148,22.9187,31.7888,59.166
335,22,24.7604,0.530991,0.0310207,0.0696766,22.9327,22.9327,22.9327,22.9358,31.5499,58.9527
336,22,24.7724,0.530127,0.0310118,0.069658,22.9505,22.9505,22.9505,22.9529,31.3178,58.7359
337,22,24.7969,0.534423,0.0310405,0.0696708,22.9684,22.9684,22.9684,22.9702,31.084,58.5096
338,22,24.7784,0.528,0.0310267,0.0696485,22.9858,22.9858,22.9858,22.9872,30.8664,58.2871
339,22,24.7131,0.524339,0.0310496,0.0696574,23.0021,23.0021,23.0021,23.0034,30.6601,58.0658
340,22,24.6719,0.518019,0.0311433,0.0697252,23.0178,23.0178,23.0178,23.0189,30.4695,57.8499
341,22,24.6602,0.517972,0.0311674,0.0697354,23.0331,23.0331,23.0331,23.034,30.2835,57.6309
342,22,24.6536,0.522479,0.0311583,0.0697184,23.0484,23.0484,23.0484,23.0491,30.0946,57.4023
343,22,24.6919,0.525222,0.031024,0.0695975,23.0639,23.0639,23.0639,23.0645,29.9051,57.1655
344,22,24.722,0.527417,0.031019,0.0695835,23.0797,23.0797,23.0797,23.0801,29.7169,56.9222
345,22,24.6569,0.522206,0.0310462,0.069597,23.0944,23.0944,23.0944,23.0947,29.5412,56.6837
346,22,24.6851,0.524634,0.0310768,0.069613,23.1094,23.1094,23.1094,23.1096,29.3664,56.4387
347,22,24.6703,0.524418,0.0310516,0.069583,23.1241,23.1241,23.1241,23.1241,29.1962,56.191
348,22,24.7309,0.537616,0.0311545,0.0696583,23.1395,23.1395,23.1395,23.1395,29.0127,55.9202
349,22,24.8367,0.526028,0.0311619,0.0696544,23.1554,23.1554,23.1554,23.1554,28.85,55.6652
350,22,24.9155,0.564977,0.0310733,0.0695704,23.1731,23.1731,23.1731,23.1731,28.6399,55.3429
351,22,24.8714,0.549363,0.0310765,0.0695627,23.1896,23.1896,23.1896,23.1896,28.4565,55.043
352,22,24.8651,0.544641,0.0310407,0.069523,23.2057,23.2057,23.2057,23.2057,28.2843,54.7476
353,22,24.8202,0.543472,0.0310246,0.0694999,23.2212,23.2212,23.2212,23.2212,28.1186,54.451
354,22,24.7809,0.536143,0.0310671,0.0695259,23.236,23.236,23.236,23.236,27.9667,54.1649
355,22,24.8418,0.542365,0.0310961,0.0695403,23.2513,23.2513,23.2513,23.2513,27.8123,53.8655
356,22,24.7733,0.540086,0.0311334,0.069562,23.2657,23.2657,23.2657,23.2657,27.6654,53.5682
357,22,24.8254,0.536747,0.0310767,0.0695062,23.2803,23.2803,23.2803,23.2803,27.5265,53.2742
358,22,24.669,0.524101,0.0310394,0.0694674,23.293,23.293,23.293,23.293,27.405,53.0015
359,22,24.7038,0.532229,0.0310186,0.0694419,23.3061,23.3061,23.3061,23.3061,27.2783,52.7116
360,22,24.6902,0.525464,0.0311114,0.0695107,23.3188,23.3188,23.3188,23.3188,27.1627,52.4339
361,22,24.594,0.518941,0.0311297,0.0695185,23.3303,23.3303,23.3303,23.3303,27.0569,52.1675
362,22,24.6934,0.531832,0.031114,0.0694978,23.3429,23.3429,23.3429,23.3429,26.9415,51.8748
363,22,24.6416,0.514404,0.0311901,0.0695528,23.3545,23.3545,23.3545,23.3545,26.8463,51.6161
364,22,24.5879,0.521653,0.0311549,0.0695171,23.3656,23.3656,23.3656,23.3656,26.7469,51.3417
365,22,24.7112,0.526103,0.0311091,0.0694719,23.3779,23.3779,23.3779,23.3779,26.6462,51.0574
366,22,24.6251,0.537831,0.0310759,0.0694374,23.3895,23.3895,23.3895,23.3895,26.5381,50.7488
367,22,24.7983,0.544625,0.0310824,0.0694344,23.4027,23.4027,23.4027,23.4027,26.4281,50.4263
368,22,24.8295,0.540465,0.0310822,0.069426,23.4159,23.4159,23.4159,23.4159,26.3254,50.112
369,22,24.8061,0.53863,0.0311577,0.0694799,23.4288,23.4288,23.4288,23.4288,26.2279,49.8021
370,22,24.8419,0.547176,0.0310637,0.0693945,23.442,23.442,23.442,23.442,26.1268,49.4731
371,22,24.7482,0.531543,0.0310993,0.0694164,23.4539,23.4539,23.4539,23.4539,26.0411,49.1776
372,22,24.665,0.532727,0.0311387,0.0694418,23.4649,23.4649,23.4649,23.4649,25.9574,48.8796
373,22,24.759,0.54169,0.0311266,0.0694244,23.4768,23.4768,23.4768,23.4768,25.8701,48.5626
374,22,24.7138,0.54182,0.0310726,0.0693729,23.4882,23.4882,23.4882,23.4882,25.7857,48.2452
375,22,24.754,0.54057,0.0310674,0.0693614,23.4998,23.4998,23.4998,23.4998,25.7053,47.9311
376,22,24.7378,0.538808,0.0310853,0.0693691,23.5111,23.5111,23.5111,23.5111,25.6291,47.6217
377,22,24.6206,0.528422,0.0311066,0.0693804,23.5209,23.5209,23.5209,23.5209,25.562,47.3358
378,22,24.7678,0.545897,0.0312096,0.0694571,23.5324,23.5324,23.5324,23.5324,25.487,47.0129
379,22,24.705,0.534711,0.0313223,0.0695413,23.543,23.543,23.543,23.543,25.4218,46.7174
380,22,24.6175,0.526843,0.0313039,0.0695206,23.5525,23.5525,23.5525,23.5525,25.3632,46.4399
381,22,24.6148,0.529104,0.0312441,0.0694666,23.5619,23.5619,23.5619,23.5619,25.3051,46.1572
382,22,24.6318,0.532486,0.0311946,0.0694205,23.5714,23.5714,23.5714,23.5714,25.2472,45.8674
383,22,24.7086,0.535387,0.0312463,0.0694559,23.5816,23.5816,23.5816,23.5816,25.1901,45.5731
384,22,24.6497,0.528619,0.0311915,0.0694057,23.591,23.591,23.591,23.591,25.1385,45.2951
385,22,24.9654,0.567256,0.0311965,0.0694016,23.604,23.604,23.604,23.604,25.0706,44.9305
386,22,24.6867,0.543764,0.03132,0.0694949,23.6138,23.6138,23.6138,23.6138,25.0165,44.6253
387,22,24.8229,0.540967,0.0312099,0.0693995,23.6246,23.6246,23.6246,23.6246,24.9661,44.3268
388,22,24.9248,0.560736,0.0311056,0.0693071,23.6367,23.6367,23.6367,23.6367,24.909,43.9835
389,22,24.7885,0.551316,0.0311681,0.0693515,23.6472,23.6472,23.6472,23.6472,24.8584,43.6664
390,22,24.8274,0.54903,0.0311615,0.0693394,23.6579,23.6579,23.6579,23.6579,24.8112,43.357
391,22,24.8197,0.540928,0.0311515,0.0693249,23.6682,23.6682,23.6682,23.6682,24.7694,43.0685
392,22,24.9162,0.561977,0.031116,0.0692888,23.6797,23.6797,23.6797,23.6797,24.7217,42.7323
393,22,24.8775,0.560935,0.0311617,0.0693191,23.6906,23.6906,23.6906,23.6906,24.6768,42.4035
394,22,24.7441,0.542048,0.0311989,0.0693434,23.6999,23.6999,23.6999,23.6999,24.6403,42.1229
395,22,24.8863,0.548075,0.0312132,0.0693483,23.7105,23.7105,23.7105,23.7105,24.604,41.8296
396,22,24.9644,0.5727,0.031185,0.0693181,23.7222,23.7222,23.7222,23.7222,24.5617,41.481
397,22,24.701,0.538003,0.0311809,0.0693095,23.7308,23.7308,23.7308,23.7308,24.5316,41.2196
398,22,24.8507,0.553031,0.0311716,0.0692957,23.7408,23.7408,23.7408,23.7408,24.4992,40.9234
399,22,24.9535,0.56806,0.0312242,0.0693313,23.7519,23.7519,23.7519,23.7519,24.4646,40.5961
400,22,24.8845,0.553527,0.0313121,0.0693953,23.7619,23.7619,23.7619,23.7619,24.4359,40.3095
401,22,24.8415,0.562038,0.0313088,0.0693866,23.7717,23.7717,23.7717,23.7717,24.4064,40.0055
402,22,24.8574,0.547752,0.0313286,0.0693964,23.7812,23.7812,23.7812,23.7812,24.3822,39.7397
403,22,24.8741,0.556989,0.0313395,0.069399,23.791,23.791,23.791,23.791,24.3573,39.4543
404,22,24.9091,0.552896,0.031287,0.0693509,23.8008,23.8008,23.8008,23.8008,24.3349,39.1819
405,22,24.7904,0.55642,0.0313535,0.0693984,23.8096,23.8096,23.8096,23.8096,24.3128,38.9053
406,22,24.9042,0.553052,0.0312472,0.0693075,23.8192,23.8192,23.8192,23.8192,24.2931,38.6393
407,22,24.8846,0.563197,0.0312734,0.0693225,23.8287,23.8287,23.8287,23.8287,24.2727,38.3531
408,22,0,0,0.031326,0.0693646,23.8285,23.8285,23.8285,23.8285,24.3586,39.405
409,22,0,0,0.0313056,0.0693484,23.8284,23.8284,23.8284,23.8284,24.4554,40.4457
410,22,0,0,0.0313779,0.0694059,23.8282,23.8282,23.8282,23.8282,24.5638,41.4758
411,22,0,0,0.0313073,0.06935,23.828,23.828,23.828,23.828,24.6843,42.4927
412,22,0,0,0.0312417,0.0692976,23.8279,23.8279,23.8279,23.8279,24.8178,43.4959
413,22,0,0,0.0312025,0.0692661,23.8277,23.8277,23.8277,23.8277,24.9648,44.4848
414,22,0,0,0.0311711,0.0692409,23.8276,23.8276,23.8276,23.8276,25.1261,45.459
415,22,0,0,0.0312159,0.0692772,23.8274,23.8274,23.8274,23.8274,25.3025,46.4186
416,22,0,0,0.0312172,0.0692783,23.8272,23.8272,23.8272,23.8272,25.4947,47.3624
417,22,0,0,0.0313839,0.0694114,23.8271,23.8271,23.8271,23.8271,25.7036,48.2915
418,22,0,0,0.0313165,0.069358,23.8269,23.8269,23.8269,23.827,25.9295,49.2027
419,22,0,0,0.0312426,0.069299,23.8267,23.8268,23.8268,23.827,26.1727,50.0953
420,22,0,0,0.0312388,0.0692961,23.8266,23.8266,23.8266,23.8271,26.4339,50.9697
421,22,0,0,0.031268,0.0693196,23.8264,23.8264,23.8264,23.8274,26.7138,51.8254
422,22,0,0,0.0312445,0.0693009,23.8263,23.8263,23.8263,23.8281,27.0127,52.6615
423,22,0,0,0.0312625,0.0693154,23.8261,23.8261,23.8261,23.8292,27.331,53.4777
424,22,0,0,0.0313095,0.069353,23.8259,23.8259,23.8259,23.8311,27.6692,54.2739
425,22,0,0,0.0313007,0.0693461,23.8258,23.8258,23.8258,23.8338,28.0276,55.0488
426,22,0,0,0.0312791,0.069329,23.8256,23.8256,23.8256,23.8377,28.4065,55.8016
427,22,0,0,0.0312642,0.0693171,23.8255,23.8255,23.8255,23.8431,28.8066,56.5315
428,22,0,0,0.0313048,0.0693497,23.8253,23.8253,23.8253,23.8502,29.2287,57.2381
429,22,0,0,0.03131,0.069354,23.8251,23.8251,23.8251,23.8594,29.6739,57.9195
430,22,0,0,0.031255,0.0693101,23.825,23.825,23.825,23.871,30.1428,58.5738
431,22,0,0,0.0312222,0.0692838,23.8248,23.8248,23.8248,23.8856,30.6371,59.1994
432,22,0,0,0.0312868,0.0693358,23.8247,23.8247,23.8247,23.9035,31.1588,59.7949
433,22,0,0,0.0312559,0.0693111,23.8245,23.8245,23.8245,23.9251,31.709,60.3578
434,22,0,0,0.0312882,0.0693371,23.8243,23.8243,23.8243,23.951,32.2894,60.8864
435,22,0,0,0.0312227,0.0692846,23.8242,23.8242,23.8242,23.9817,32.9007,61.3784
436,22,0,0,0.0311799,0.0692502,23.824,23.824,23.824,24.0176,33.5438,61.8328
437,22,0,0,0.0311002,0.0691856,23.8239,23.8239,23.8239,24.0593,34.2185,62.2485
438,22,0,0,0.0311927,0.0692608,23.8237,23.8237,23.8237,24.1075,34.926,62.6262
439,22,0,0,0.0311991,0.0692661,23.8235,23.8235,23.8235,24.1627,35.6647,62.9657
440,22,0,0,0.0312277,0.0692892,23.8234,23.8234,23.8234,24.2255,36.4331,63.268
441,22,0,0,0.0312068,0.0692724,23.8232,23.8232,23.8232,24.2964,37.2289,63.5345
442,22,0,0,0.0312005,0.0692674,23.8231,23.8231,23.8231,24.3763,38.0495,63.7671
443,22,0,0,0.03122,0.0692833,23.8229,23.8229,23.8229,24.4656,38.8922,63.9683
444,22,0,0,0.0311743,0.0692465,23.8227,23.8227,23.8228,24.565,39.753,64.1405
445,22,0,0,0.0311566,0.0692322,23.8226,23.8226,23.8226,24.6751,40.6289,64.2866
446,22,0,0,0.0311637,0.0692381,23.8224,23.8224,23.8225,24.7967,41.5166,64.4094
447,22,0,0,0.0312646,0.0693195,23.8223,23.8223,23.8225,24.9305,42.4136,64.5119
448,22,0,0,0.0313237,0.0693668,23.8221,23.8221,23.8225,25.077,43.3163,64.5967
449,22,0,0,0.0312539,0.0693112,23.8219,23.8219,23.8225,25.2368,44.22,64.666
450,22,0,0,0.0312263,0.069289,23.8218,23.8218,23.8227,25.4106,45.1222,64.7223
451,22,0,0,0.0311563,0.0692326,23.8216,23.8216,23.823,25.5987,46.0198,64.7676
452,22,0,0,0.0311566,0.069233,23.8215,23.8215,23.8235,25.802,46.9111,64.8038
453,22,0,0,0.0311584,0.0692345,23.8213,23.8213,23.8243,26.0211,47.7937,64.8326
454,22,0,0,0.0311486,0.0692267,23.8211,23.8211,23.8254,26.2565,48.6655,64.8552
455,22,0,0,0.0312599,0.0693166,23.821,23.821,23.827,26.5092,49.5258,64.873
456,22,0,0,0.031306,0.0693535,23.8208,23.8208,23.8292,26.7797,50.3722,64.8868
457,22,0,0,0.0312785,0.0693316,23.8207,23.8207,23.8321,27.0684,51.2024,64.8975
458,22,27.8679,0.0120795,0.031245,0.069304,23.8219,23.8219,23.8365,27.3669,51.9886,64.9052
459,22,0,0,0.0312368,0.0692975,23.8217,23.8217,23.8412,27.6934,52.7828,64.9115
460,22,0,0,0.0312187,0.0692831,23.8216,23.8216,23.8472,28.04,53.5566,64.9163
461,22,0,0,0.0312401,0.0693004,23.8214,23.8214,23.8547,28.4078,54.3093,64.9199
462,22,0,0,0.0312017,0.0692695,23.8212,23.8212,23.8639,28.7971,55.0389,64.9226
463,22,0,0,0.0312159,0.0692811,23.8211,23.8211,23.8752,29.209,55.7447,64.9247
464,22,0,0,0.0312112,0.0692774,23.8209,23.8209,23.8888,29.6442,56.4254,64.9262
465,22,0,0,0.0311252,0.0692079,23.8208,23.8208,23.905,30.1027,57.079,64.9273
466,22,0,0,0.0310828,0.0691734,23.8206,23.8206,23.9243,30.5856,57.7051,64.9281
467,22,0,0,0.0311443,0.0692236,23.8204,23.8204,23.9469,31.0938,58.3032,64.9287
468,22,0,0,0.0311192,0.0692033,23.8203,23.8203,23.9734,31.6274,58.872,64.9291
469,22,0,0,0.0311649,0.0692405,23.8201,23.8201,24.0041,32.1869,59.4112,64.9295
470,22,0,0,0.031281,0.0693341,23.82,23.82,24.0395,32.7731,59.9206,64.9297
471,22,0,0,0.0313028,0.0693516,23.8198,23.8198,24.0802,33.3852,60.399,64.9299
472,22,0,0,0.0312458,0.0693061,23.8196,23.8197,24.1264,34.0223,60.8461,64.93
473,22,0,0,0.0312405,0.0693019,23.8195,23.8195,24.1789,34.6841,61.2621,64.9301
474,22,0,0,0.0311983,0.069268,23.8193,23.8194,24.238,35.3696,61.6471,64.9301
475,22,0,0,0.0311754,0.0692496,23.8192,23.8192,24.3043,36.0779,62.0017,64.9302
476,22,0,0,0.0311828,0.0692557,23.819,23.8191,24.3784,36.8077,62.327,64.9302
477,22,0,0,0.0312309,0.0692946,23.8188,23.819,24.4609,37.5581,62.6238,64.9302
478,22,0,0,0.0312685,0.0693249,23.8187,23.8189,24.5525,38.3273,62.8933,64.9303
479,22,0,0,0.0312067,0.0692753,23.8185,23.8189,24.6534,39.1124,63.1363,64.9303
480,22,0,0,0.0311327,0.0692155,23.8184,23.819,24.7644,39.9114,63.3544,64.9303
481,22,0,0,0.0310956,0.0691853,23.8182,23.8191,24.886,40.7224,63.5491,64.9303
482,22,0,0,0.0311468,0.0692272,23.818,23.8194,25.0191,41.544,63.7223,64.9303
483,22,0,0,0.0311321,0.0692153,23.8179,23.8198,25.1639,42.3735,63.8753,64.9303
484,22,0,0,0.0310954,0.0691855,23.8177,23.8204,25.3213,43.2082,64.0099,64.9303
485,22,0,0,0.0310873,0.069179,23.8176,23.8212,25.4917,44.0462,64.1275,64.9303
486,22,0,0,0.0312442,0.0693062,23.8174,23.8224,25.6762,44.8869,64.2302,64.9303
487,22,0,0,0.0312857,0.0693396,23.8172,23.8239,25.8752,45.7269,64.3191,64.9303
488,22,0,0,0.0312491,0.0693103,23.8171,23.8259,26.0892,46.5632,64.3956,64.9303
489,22,0,0,0.031157,0.0692361,23.8169,23.8284,26.3187,47.3933,64.4612,64.9303
490,22,0,0,0.0311431,0.0692249,23.8168,23.8316,26.5643,48.2157,64.517,64.9303
491,22,0,0,0.0311451,0.0692266,23.8166,23.8356,26.8269,49.0289,64.5645,64.9303
492,22,0,0,0.0312115,0.0692805,23.8164,23.8405,27.1073,49.8314,64.6046,64.9303
493,22,0,0,0.031292,0.0693452,23.8163,23.8466,27.4061,50.6217,64.6384,64.9303
494,22,0,0,0.0313104,0.06936,23.8161,23.8539,27.724,51.3973,64.6666,64.9303
495,22,0,0,0.031271,0.0693286,23.816,23.8628,28.0611,52.1562,64.6901,64.9303
496,22,0,0,0.03122,0.0692878,23.8158,23.8733,28.4182,52.8969,64.7096,64.9303
497,22,0,0,0.0311747,0.0692512,23.8157,23.8858,28.7956,53.6178,64.7257,64.9303
498,22,0,0,0.0311613,0.0692405,23.8155,23.9005,29.1941,54.3181,64.7389,64.9303
499,22,0,0,0.0312626,0.0693223,23.8153,23.9176,29.6147,54.9975,64.7498,64.9303
500,22,0,0,0.0313064,0.0693574,23.8152,23.9377,30.0575,55.6543,64.7586,64.9303
501,22,0,0,0.031277,0.069334,23.815,23.9608,30.5225,56.2869,64.7658,64.9303
502,22,0,0,0.0312944,0.069348,23.8149,23.9874,31.0102,56.8949,64.7716,64.9304
503,22,0,0,0.0312577,0.0693187,23.8147,24.0179,31.5204,57.4771,64.7762,64.9304
504,22,0,0,0.031213,0.0692829,23.8146,24.0525,32.053,58.0328,64.7799,64.9304
505,22,0,0,0.0312165,0.0692858,23.8144,24.0919,32.6081,58.5621,64.7829,64.9304
506,22,0,0,0.031226,0.0692936,23.8143,24.1363,33.1857,59.0645,64.7853,64.9304
507,22,21.3015,0.596312,0.0309844,0.0701715,23.7526,24.1169,32.8793,58.7288,64.7769,64.9245
508,22,10.1566,1.06794,0.0291089,0.0753739,23.0095,24.0475,31.839,57.6185,64.7563,64.9135
509,22,30.0717,0.00867037,0.0298379,0.0740544,23.2505,24.0796,32.2942,58.0711,64.7591,64.9133
510,22,0,0,0.0303892,0.072961,23.4286,24.1175,32.797,58.5367,64.7619,64.9134
511,22,0,0,0.0307511,0.0719877,23.5569,24.1611,33.3344,58.9959,64.7643,64.9135
512,22,0,0,0.0309349,0.0711628,23.646,24.2107,33.9036,59.4431,64.7664,64.9138
513,22,11.3726,0.605232,0.0300864,0.0739608,23.3282,24.1814,33.5098,59.0636,64.7571,64.9072
514,22,9.3673,1.75791,0.0291992,0.0759429,21.8211,24.035,31.4854,56.9868,64.7182,64.8885
515,22,12.3649,0.186599,0.0294371,0.0758492,21.9799,24.0496,31.6744,57.155,64.7166,64.8868
516,22,0,0,0.0297416,0.0758667,22.2831,24.0809,32.1134,57.6118,64.721,64.8872
517,22,0,0,0.0299158,0.0753749,22.5637,24.1161,32.5742,58.058,64.7248,64.8876
518,22,0,0,0.0301627,0.0747546,22.8145,24.1558,33.0597,58.495,64.7281,64.8882
519,22,0,0,0.0304409,0.0740711,23.0316,24.2004,33.572,58.9228,64.7308,64.8889
520,22,0,0,0.0307244,0.0733818,23.214,24.2508,34.1124,59.3403,64.7332,64.8897
521,22,0,0,0.0309516,0.0726911,23.3628,24.3075,34.681,59.7458,64.7353,64.8906
522,22,10.9793,0.594523,0.0302539,0.0746533,23.0568,24.2738,34.285,59.3975,64.726,64.8836
523,22,9.43857,1.05775,0.0296408,0.0764156,22.2853,24.1782,33.1777,58.4135,64.7053,64.8705
524,22,0,0,0.029938,0.0756563,22.5749,24.2225,33.6659,58.8189,64.7083,64.8714
525,22,0,0,0.0303374,0.074941,22.8265,24.2724,34.182,59.2173,64.711,64.8725
526,22,0,0,0.0305736,0.074074,23.0394,24.3283,34.7255,59.6067,64.7133,64.8737
527,22,0,0,0.0307783,0.0732584,23.2155,24.391,35.2967,59.9852,64.7153,64.875
528,22,0,0,0.0309968,0.0725683,23.3582,24.4609,35.895,60.3514,64.7171,64.8764
529,22,0,0,0.0312279,0.0720119,23.4716,24.5389,36.5196,60.7034,64.7185,64.878
530,22,0,0,0.0313954,0.0715234,23.5601,24.6254,37.1685,61.0394,64.7197,64.8796
531,22,0,0,0.0315208,0.0711171,23.628,24.7209,37.8397,61.358,64.7208,64.8813
532,22,0,0,0.03155,0.0707384,23.6795,24.826,38.5303,61.658,64.7216,64.8831
533,22,0,0,0.0315941,0.0704626,23.718,24.9411,39.2382,61.939,64.7223,64.8849
534,22,0,0,0.0316544,0.0702733,23.7468,25.0668,39.9614,62.2007,64.7229,64.8868
535,22,0,0,0.0317224,0.0701484,23.7682,25.2037,40.6977,62.4434,64.7234,64.8886
536,22,0,0,0.0316473,0.0699592,23.7843,25.352,41.4437,62.6671,64.7238,64.8905
537,22,0,0,0.0316979,0.0699023,23.7967,25.5126,42.1984,62.8726,64.7241,64.8924
538,22,0,0,0.0316893,0.0698263,23.8065,25.6859,42.9593,63.0606,64.7243,64.8943
539,22,0,0,0.0316942,0.0697803,23.8147,25.8724,43.7243,63.232,64.7245,64.8963
540,22,0,0,0.031659,0.069718,23.8219,26.0726,44.4914,63.3875,64.7247,64.8982
541,22,0,0,0.0317221,0.0697414,23.8289,26.2872,45.2593,63.5282,64.7249,64.9001
542,22,0,0,0.0316324,0.0696553,23.8359,26.5166,46.0249,63.655,64.725,64.902
543,22,0,0,0.0316233,0.0696363,23.8433,26.7613,46.7872,63.769,64.7251,64.9039
544,22,0,0,0.0315808,0.0695951,23.8515,27.0219,47.5441,63.8709,64.7252,64.9058
545,22,0,0,0.0315978,0.0696026,23.8608,27.2989,48.2944,63.962,64.7253,64.9076
546,22,0,0,0.0316038,0.0696033,23.8713,27.5929,49.0365,64.0431,64.7255,64.9095
547,22,0,0,0.0315401,0.0695514,23.8833,27.9041,49.768,64.1149,64.7257,64.9113
548,22,0,0,0.031526,0.0695386,23.8971,28.2331,50.4881,64.1784,64.7259,64.913
549,22,0,0,0.0314872,0.0695071,23.9129,28.5802,51.1951,64.2343,64.7261,64.9147
550,22,0,0,0.0314666,0.0694902,23.9309,28.9458,51.8878,64.2835,64.7265,64.9163
551,22,0,0,0.0313695,0.0694131,23.9514,29.3298,52.5643,64.3265,64.7269,64.9178
552,22,0,0,0.0313754,0.0694173,23.9747,29.7329,53.2244,64.3641,64.7273,64.9193
553,22,0,0,0.031336,0.0693857,24.001,30.155,53.8666,64.3968,64.7279,64.9206
554,22,0,0,0.0313003,0.0693568,24.0307,30.5964,54.49,64.4252,64.7286,64.9219
555,22,0,0,0.0312329,0.0693023,24.064,31.0567,55.0936,64.4497,64.7293,64.923
556,22,0,0,0.0312175,0.0692894,24.1013,31.5364,55.6769,64.4709,64.7302,64.924
557,22,0,0,0.0311187,0.0692088,24.143,32.0346,56.2389,64.4892,64.7312,64.925
558,22,0,0,0.0310676,0.0691662,24.1894,32.5515,56.7793,64.5048,64.7322,64.9258
559,22,0,0,0.0310465,0.0691479,24.2408,33.087,57.298,64.5182,64.7334,64.9265
560,22,0,0,0.0309668,0.0690808,24.2977,33.6402,57.7942,64.5296,64.7346,64.9271
561,22,0,0,0.0309631,0.0690763,24.3605,34.2112,58.2684,64.5393,64.736,64.9277
562,22,0,0,0.0308975,0.0690198,24.4295,34.7989,58.7199,64.5475,64.7374,64.9282
563,22,0,0,0.0308608,0.0689867,24.5053,35.4029,59.149,64.5545,64.7388,64.9285
564,22,0,0,0.0308343,0.0689616,24.5882,36.0226,59.556,64.5603,64.7404,64.9289
565,22,0,0,0.0307532,0.0688898,24.6788,36.6565,59.9407,64.5653,64.742,64.9291
566,22,0,0,0.030722,0.0688592,24.7774,37.3043,60.3037,64.5694,64.7436,64.9293
567,22,0,0,0.0306126,0.0687607,24.8845,37.9642,60.645,64.5729,64.7453,64.9295
568,22,0,0,0.0305748,0.0687224,25.0006,38.6358,60.9655,64.5758,64.747,64.9296
569,22,0,0,0.0305615,0.0687041,25.1263,39.3182,61.2658,64.5782,64.7487,64.9298
570,22,0,0,0.0304549,0.0686035,25.2619,40.0093,61.546,64.5802,64.7504,64.9298
571,22,0,0,0.0304965,0.0686305,25.4082,40.7092,61.8075,64.5818,64.7522,64.9299
572,22,0,0,0.0303445,0.0684866,25.5652,41.4149,62.0503,64.5832,64.754,64.9299
573,22,0,0,0.0303143,0.0684476,25.7338,42.1261,62.2754,64.5843,64.7557,64.9299
574,22,0,0,0.0302761,0.0683995,25.9145,42.8415,62.4837,64.5853,64.7575,64.9299
575,22,0,0,0.0302135,0.0683275,26.1076,43.5595,62.6758,64.5861,64.7593,64.9299
576,22,0,0,0.0301178,0.0682231,26.3136,44.2783,62.8525,64.5867,64.761,64.9299
577,22,0,0,0.0300646,0.0681542,26.5331,44.997,63.0148,64.5873,64.7628,64.9299
