minutes,Ta,Tsetpoint,inletT,draw,DRstatus,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
226, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.38,4.50,19.29,54.55,56.17,56.17
227, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.38,4.50,19.29,54.54,56.16,56.16
228, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.38,4.50,19.29,54.53,56.16,56.16
229, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.38,4.50,19.29,54.53,56.15,56.15
230, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.38,4.50,19.30,54.52,56.14,56.14
231, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.38,4.50,19.30,54.52,56.14,56.14
232, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.38,4.50,19.30,54.51,56.13,56.13
233, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.38,4.50,19.30,54.50,56.13,56.13
234, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.38,4.50,19.30,54.50,56.12,56.12
235, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.38,4.50,19.30,54.49,56.12,56.12
236, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.38,4.50,19.30,54.49,56.11,56.11
237, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.38,4.50,19.30,54.48,56.10,56.10
238, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.38,4.50,19.31,54.48,56.10,56.10
239, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.38,4.50,19.31,54.47,56.09,56.09
240, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.38,4.50,19.31,54.46,56.09,56.09
241, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.37,4.50,19.31,54.46,56.08,56.08
242, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.37,4.50,19.31,54.45,56.08,56.08
243, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.37,4.50,19.31,54.45,56.07,56.07
244, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.37,4.50,19.31,54.44,56.06,56.06
245, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.37,4.50,19.31,54.43,56.06,56.06
246, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.37,4.50,19.31,54.43,56.05,56.05
247, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.37,4.50,19.32,54.42,56.05,56.05
248, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.37,4.50,19.32,54.42,56.04,56.04
249, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.37,4.50,19.32,54.41,56.03,56.03
250, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.37,4.50,19.32,54.41,56.03,56.03
251, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.37,4.50,19.32,54.40,56.02,56.02
252, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.37,4.50,19.32,54.39,56.02,56.02
253, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.37,4.50,19.32,54.39,56.01,56.01
254, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.37,4.50,19.32,54.38,56.01,56.01
255, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.37,4.50,19.33,54.38,56.00,56.00
256, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.37,4.50,19.33,54.37,55.99,55.99
257, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.37,4.50,19.33,54.36,55.99,55.99
258, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.37,4.50,19.33,54.36,55.98,55.98
259, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.36,4.50,19.33,54.35,55.98,55.98
260, 0.500000, 57.222222, 4.444444, 40.000000, 0,0.00,0.00,4.37,4.45,9.76,48.51,55.97,55.97
261, 1.000000, 57.222222, 4.444444, 40.000000, 0,0.00,0.00,4.37,4.44,5.59,37.24,55.95,55.96
262, 1.500000, 57.222222, 4.444444, 40.000000, 0,0.00,0.00,4.38,4.43,4.58,23.60,55.14,55.96
263, 2.000000, 57.222222, 4.444444, 40.000000, 0,0.00,0.00,4.39,4.42,4.45,12.41,51.00,55.95
264, 2.500000, 57.222222, 4.444444, 40.000000, 0,0.00,0.00,4.40,4.41,4.44,6.53,41.43,55.94
265, 3.000000, 57.222222, 4.444444, 40.000000, 0,0.00,0.00,4.41,4.41,4.44,4.76,28.11,55.57
266, 3.500000, 57.222222, 4.444444, 40.000000, 0,0.00,0.00,4.41,4.41,4.43,4.47,15.67,52.84
267, 4.000000, 57.222222, 4.444444, 40.000000, 0,0.00,0.00,4.42,4.42,4.42,4.44,7.97,45.12
268, 4.500000, 57.222222, 4.444444, 40.000000, 0,302.44,632.98,4.42,4.42,4.42,4.44,5.21,33.65
269, 5.000000, 57.222222, 4.444444, 40.000000, 0,303.44,646.83,4.42,4.42,4.42,4.43,4.55,21.40
270, 5.500000, 57.222222, 4.444444, 0.000000, 0,304.42,660.91,4.42,4.42,4.42,4.43,4.57,22.50
271, 6.000000, 57.222222, 4.444444, 0.000000, 0,305.39,675.21,4.42,4.42,4.42,4.43,4.60,23.61
272, 6.500000, 57.222222, 4.444444, 0.000000, 0,306.35,689.72,4.42,4.42,4.42,4.43,4.64,24.75
273, 7.000000, 57.222222, 4.444444, 0.000000, 0,307.29,704.46,4.42,4.42,4.42,4.43,4.68,25.90
274, 7.222300, 57.222222, 4.444444, 0.000000, 0,307.70,711.09,4.42,4.42,4.42,4.44,4.73,27.06
275, 7.222300, 57.222222, 4.444444, 0.000000, 0,307.70,711.09,4.42,4.42,4.42,4.44,4.78,28.21
276, 7.222300, 57.222222, 4.444444, 0.000000, 0,307.70,711.09,4.42,4.42,4.42,4.44,4.85,29.35
277, 7.222300, 57.222222, 4.444444, 0.000000, 0,307.70,711.09,4.42,4.42,4.42,4.44,4.93,30.48
278, 7.222300, 57.222222, 4.444444, 0.000000, 0,307.70,711.09,4.42,4.42,4.42,4.44,5.02,31.60
279, 7.222300, 57.222222, 4.444444, 0.000000, 0,307.70,711.09,4.42,4.42,4.42,4.44,5.12,32.71
280, 7.222300, 57.222222, 4.444444, 0.000000, 0,307.70,711.09,4.42,4.42,4.42,4.44,5.23,33.80
281, 7.222300, 57.222222, 4.444444, 0.000000, 0,307.70,711.09,4.42,4.42,4.42,4.44,5.37,34.88
282, 7.222300, 57.222222, 4.444444, 0.000000, 0,307.70,711.09,4.42,4.42,4.42,4.44,5.51,35.94
283, 7.222300, 57.222222, 4.444444, 0.000000, 0,307.70,711.09,4.42,4.42,4.42,4.44,5.68,36.99
284, 7.222300, 57.222222, 4.444444, 0.000000, 0,307.70,711.09,4.42,4.42,4.42,4.44,5.86,38.01
285, 7.222300, 57.222222, 4.444444, 0.000000, 0,307.70,711.09,4.42,4.42,4.43,4.44,6.07,39.02
286, 7.222300, 57.222222, 4.444444, 0.000000, 0,307.70,711.09,4.42,4.42,4.43,4.44,6.29,40.00
287, 7.222300, 57.222222, 4.444444, 0.000000, 0,307.70,711.09,4.43,4.43,4.43,4.44,6.54,40.96
288, 7.222300, 57.222222, 4.444444, 0.000000, 0,307.70,711.09,4.43,4.43,4.43,4.44,6.82,41.90
289, 7.222300, 57.222222, 4.444444, 0.000000, 0,307.70,711.09,4.43,4.43,4.43,4.44,7.11,42.81
290, 7.222300, 57.222222, 4.444444, 0.000000, 0,307.70,711.09,4.43,4.43,4.43,4.45,7.44,43.69
291, 7.222300, 57.222222, 4.444444, 0.000000, 0,307.70,711.09,4.43,4.43,4.43,4.45,7.79,44.55
292, 7.222300, 57.222222, 4.444444, 0.000000, 0,307.70,711.09,4.43,4.43,4.43,4.45,8.16,45.38
293, 7.222300, 57.222222, 4.444444, 0.000000, 0,307.70,711.09,4.43,4.43,4.43,4.45,8.57,46.18
294, 7.222300, 57.222222, 4.444444, 0.000000, 0,307.70,711.09,4.43,4.43,4.43,4.45,9.00,46.96
295, 7.222300, 57.222222, 4.444444, 0.000000, 0,307.70,711.09,4.43,4.43,4.43,4.45,9.47,47.70
296, 7.222300, 57.222222, 4.444444, 0.000000, 0,307.70,711.09,4.43,4.43,4.43,4.46,9.96,48.41
297, 7.222300, 57.222222, 4.444444, 0.000000, 0,307.70,711.09,4.43,4.43,4.43,4.46,10.49,49.09
298, 7.222300, 57.222222, 4.444444, 0.000000, 0,307.70,711.09,4.43,4.43,4.43,4.46,11.05,49.74
299, 7.222300, 57.222222, 4.444444, 0.000000, 0,307.70,711.09,4.43,4.43,4.43,4.47,11.64,50.35
300, 7.222300, 57.222222, 4.444444, 0.000000, 0,307.70,711.09,4.43,4.43,4.43,4.47,12.26,50.94
301, 7.222300, 57.222222, 4.444444, 0.000000, 0,307.70,711.09,4.43,4.43,4.43,4.48,12.91,51.49
302, 7.222300, 57.222222, 4.444444, 0.000000, 0,307.70,711.09,4.43,4.43,4.43,4.49,13.60,52.00
303, 7.222300, 57.222222, 4.444444, 0.000000, 0,307.70,711.09,4.43,4.43,4.43,4.50,14.31,52.48
304, 7.222300, 57.222222, 4.444444, 0.000000, 0,307.70,711.09,4.43,4.43,4.43,4.51,15.06,52.93
305, 7.222300, 57.222222, 4.444444, 0.000000, 0,307.70,711.09,4.43,4.43,4.43,4.52,15.84,53.35
306, 7.222300, 57.222222, 4.444444, 0.000000, 0,307.70,711.09,4.43,4.43,4.44,4.54,16.65,53.73
307, 7.222300, 57.222222, 4.444444, 0.000000, 0,307.70,711.09,4.43,4.43,4.44,4.56,17.49,54.08
308, 7.222300, 57.222222, 4.444444, 0.000000, 0,307.70,711.09,4.43,4.43,4.44,4.58,18.35,54.41
309, 7.222300, 57.222222, 4.444444, 0.000000, 0,307.70,711.09,4.43,4.43,4.44,4.61,19.24,54.70
310, 7.222300, 57.222222, 4.444444, 0.000000, 0,307.70,711.09,4.43,4.43,4.44,4.64,20.15,54.96
311, 7.222300, 57.222222, 4.444444, 0.000000, 0,307.70,711.09,4.43,4.43,4.44,4.67,21.09,55.20
312, 7.222300, 57.222222, 4.444444, 0.000000, 0,307.70,711.09,4.43,4.43,4.44,4.72,22.04,55.41
313, 7.222300, 57.222222, 4.444444, 0.000000, 0,307.70,711.09,4.43,4.43,4.44,4.76,23.01,55.60
314, 7.222300, 57.222222, 4.444444, 0.000000, 0,307.70,711.09,4.43,4.43,4.44,4.82,24.00,55.77
315, 7.222300, 57.222222, 4.444444, 0.000000, 0,307.70,711.09,4.43,4.43,4.44,4.88,25.00,55.92
316, 7.222300, 57.222222, 4.444444, 0.000000, 0,307.70,711.09,4.43,4.43,4.44,4.95,26.00,56.05
317, 7.222300, 57.222222, 4.444444, 0.000000, 0,307.70,711.09,4.43,4.43,4.44,5.03,27.02,56.16
318, 7.222300, 57.222222, 4.444444, 0.000000, 0,307.70,711.09,4.43,4.43,4.44,5.12,28.04,56.26
319, 7.222300, 57.222222, 4.444444, 0.000000, 0,307.70,711.09,4.43,4.43,4.44,5.22,29.06,56.35
320, 7.222300, 57.222222, 4.444444, 0.000000, 0,307.70,711.09,4.43,4.43,4.44,5.33,30.08,56.42
321, 7.222300, 57.222222, 4.444444, 0.000000, 0,307.70,711.09,4.44,4.44,4.44,5.46,31.10,56.49
322, 7.222300, 57.222222, 4.444444, 0.000000, 0,307.70,711.09,4.44,4.44,4.44,5.60,32.11,56.54
323, 7.222300, 57.222222, 4.444444, 0.000000, 0,307.70,711.09,4.44,4.44,4.44,5.75,33.12,56.59
324, 7.222300, 57.222222, 4.444444, 0.000000, 0,307.70,711.09,4.44,4.44,4.44,5.92,34.12,56.63
325, 7.222300, 57.222222, 4.444444, 0.000000, 0,307.70,711.09,4.44,4.44,4.45,6.11,35.11,56.66
326, 7.222300, 57.222222, 4.444444, 0.000000, 0,307.70,711.09,4.44,4.44,4.45,6.31,36.08,56.69
327, 7.222300, 57.222222, 4.444444, 0.000000, 0,307.70,711.09,4.44,4.44,4.45,6.53,37.05,56.71
328, 7.222300, 57.222222, 4.444444, 0.000000, 0,307.70,711.09,4.44,4.44,4.45,6.77,37.99,56.73
329, 7.222300, 57.222222, 4.444444, 0.000000, 0,307.70,711.09,4.44,4.44,4.45,7.03,38.92,56.75
330, 7.222300, 57.222222, 4.444444, 0.000000, 0,307.70,711.09,4.44,4.44,4.45,7.32,39.83,56.76
331, 7.222300, 57.222222, 4.444444, 0.000000, 0,307.70,711.09,4.44,4.44,4.45,7.62,40.72,56.77
332, 7.222300, 57.222222, 4.444444, 0.000000, 0,307.70,711.09,4.44,4.44,4.46,7.95,41.59,56.78
333, 7.222300, 57.222222, 4.444444, 0.000000, 0,307.70,711.09,4.44,4.44,4.46,8.30,42.44,56.79
334, 7.222300, 57.222222, 4.444444, 0.000000, 0,307.70,711.09,4.44,4.44,4.46,8.68,43.26,56.79
335, 7.222300, 57.222222, 4.444444, 0.000000, 0,307.70,711.09,4.44,4.44,4.46,9.08,44.06,56.80
336, 7.222300, 57.222222, 4.444444, 0.000000, 0,307.70,711.09,4.44,4.44,4.47,9.51,44.83,56.80
337, 7.222300, 57.222222, 4.444444, 0.000000, 0,307.70,711.09,4.44,4.44,4.47,9.96,45.57,56.81
338, 7.222300, 57.222222, 4.444444, 0.000000, 0,307.70,711.09,4.44,4.44,4.48,10.44,46.29,56.81
339, 7.222300, 57.222222, 4.444444, 0.000000, 0,307.70,711.09,4.44,4.44,4.49,10.95,46.99,56.81
340, 7.222300, 57.222222, 4.444444, 0.000000, 0,307.70,711.09,4.44,4.44,4.49,11.48,47.65,56.81
341, 7.222300, 57.222222, 4.444444, 0.000000, 0,307.70,711.09,4.44,4.44,4.50,12.04,48.29,56.82
342, 7.222300, 57.222222, 4.444444, 0.000000, 0,307.70,711.09,4.44,4.44,4.51,12.63,48.90,56.82
343, 7.222300, 57.222222, 4.444444, 0.000000, 0,307.70,711.09,4.44,4.44,4.53,13.25,49.47,56.82
344, 7.222300, 57.222222, 4.444444, 0.000000, 0,307.70,711.09,4.44,4.44,4.54,13.89,50.03,56.82
345, 7.222300, 57.222222, 4.444444, 0.000000, 0,307.70,711.09,4.44,4.44,4.56,14.55,50.55,56.82
346, 7.222300, 57.222222, 4.444444, 0.000000, 0,307.70,711.09,4.44,4.44,4.58,15.25,51.04,56.82
347, 7.222300, 57.222222, 4.444444, 0.000000, 0,307.70,711.09,4.44,4.44,4.60,15.96,51.51,56.82
348, 7.222300, 57.222222, 4.444444, 0.000000, 0,307.70,711.09,4.44,4.44,4.63,16.71,51.95,56.82
349, 7.222300, 57.222222, 4.444444, 0.000000, 0,307.70,711.09,4.44,4.45,4.66,17.47,52.36,56.82
350, 7.222300, 57.222222, 4.444444, 0.000000, 0,307.70,711.09,4.45,4.45,4.69,18.26,52.74,56.82
351, 7.222300, 57.222222, 4.444444, 0.000000, 0,307.70,711.09,4.45,4.45,4.73,19.07,53.10,56.82
352, 7.222300, 57.222222, 4.444444, 0.000000, 0,307.70,711.09,4.45,4.45,4.77,19.90,53.44,56.82
353, 7.222300, 57.222222, 4.444444, 0.000000, 0,307.70,711.09,4.45,4.45,4.82,20.74,53.75,56.82
354, 7.222300, 57.222222, 4.444444, 0.000000, 0,307.70,711.09,4.45,4.45,4.88,21.61,54.04,56.82
355, 7.222300, 57.222222, 4.444444, 0.000000, 0,307.70,711.09,4.45,4.45,4.94,22.48,54.30,56.82
356, 7.222300, 57.222222, 4.444444, 0.000000, 0,307.70,711.09,4.45,4.45,5.01,23.38,54.55,56.82
357, 7.222300, 57.222222, 4.444444, 0.000000, 0,307.70,711.09,4.45,4.45,5.09,24.28,54.77,56.82
358, 7.222300, 57.222222, 4.444444, 0.000000, 0,307.70,711.09,4.45,4.45,5.18,25.19,54.98,56.82
359, 7.222300, 57.222222, 4.444444, 0.000000, 0,307.70,711.09,4.45,4.45,5.27,26.12,55.17,56.82
360, 7.222300, 57.222222, 4.444444, 0.000000, 0,307.70,711.09,4.45,4.45,5.38,27.04,55.34,56.82
361, 7.222300, 57.222222, 4.444444, 0.000000, 0,307.70,711.09,4.45,4.45,5.50,27.98,55.49,56.82
362, 7.222300, 57.222222, 4.444444, 0.000000, 0,307.70,711.09,4.45,4.45,5.63,28.91,55.63,56.82
363, 7.222300, 57.222222, 4.444444, 0.000000, 0,307.70,711.09,4.45,4.45,5.77,29.85,55.76,56.82
364, 7.222300, 57.222222, 4.444444, 0.000000, 0,307.70,711.09,4.45,4.45,5.92,30.79,55.88,56.82
365, 7.222300, 57.222222, 4.444444, 0.000000, 0,307.70,711.09,4.45,4.45,6.09,31.72,55.98,56.82
366, 7.222300, 57.222222, 4.444444, 0.000000, 0,307.70,711.09,4.45,4.46,6.28,32.65,56.07,56.82
367, 7.222300, 57.222222, 4.444444, 0.000000, 0,307.70,711.09,4.45,4.46,6.47,33.58,56.15,56.82
368, 7.222300, 57.222222, 4.444444, 0.000000, 0,307.70,711.09,4.45,4.46,6.69,34.49,56.23,56.82
369, 7.222300, 57.222222, 4.444444, 0.000000, 0,307.70,711.09,4.45,4.46,6.92,35.40,56.29,56.82
370, 7.222300, 57.222222, 4.444444, 0.000000, 0,307.70,711.09,4.45,4.46,7.17,36.30,56.35,56.82
371, 7.222300, 57.222222, 4.444444, 0.000000, 0,307.70,711.09,4.45,4.46,7.44,37.18,56.40,56.82
372, 7.222300, 57.222222, 4.444444, 0.000000, 0,307.70,711.09,4.45,4.47,7.73,38.05,56.44,56.82
373, 7.222300, 57.222222, 4.444444, 0.000000, 0,307.70,711.09,4.45,4.47,8.04,38.91,56.48,56.82
374, 7.222300, 57.222222, 4.444444, 0.000000, 0,307.70,711.09,4.45,4.47,8.37,39.75,56.52,56.82
375, 7.222300, 57.222222, 4.444444, 0.000000, 0,307.70,711.09,4.45,4.48,8.72,40.57,56.55,56.82
376, 7.222300, 57.222222, 4.444444, 0.000000, 0,307.70,711.09,4.46,4.48,9.09,41.37,56.58,56.82
377, 7.222300, 57.222222, 4.444444, 0.000000, 0,307.70,711.09,4.46,4.49,9.48,42.15,56.60,56.82
378, 7.222300, 57.222222, 4.444444, 0.000000, 0,307.70,711.09,4.46,4.50,9.90,42.92,56.62,56.82
379, 7.222300, 57.222222, 4.444444, 0.000000, 0,307.70,711.09,4.46,4.51,10.34,43.66,56.64,56.82
380, 7.222300, 57.222222, 4.444444, 0.000000, 0,307.70,711.09,4.46,4.52,10.80,44.38,56.65,56.82
381, 7.222300, 57.222222, 4.444444, 0.000000, 0,307.70,711.09,4.46,4.53,11.29,45.08,56.66,56.82
382, 7.222300, 57.222222, 4.444444, 0.000000, 0,307.70,711.09,4.46,4.54,11.80,45.75,56.68,56.82
383, 7.222300, 57.222222, 4.444444, 0.000000, 0,307.70,711.09,4.46,4.55,12.33,46.40,56.68,56.82
384, 7.222300, 57.222222, 4.444444, 0.000000, 0,307.70,711.09,4.46,4.57,12.88,47.03,56.69,56.82
385, 7.222300, 57.222222, 4.444444, 0.000000, 0,307.70,711.09,4.46,4.59,13.46,47.63,56.70,56.82
386, 7.222300, 57.222222, 4.444444, 0.000000, 0,307.70,711.09,4.46,4.61,14.06,48.21,56.71,56.82
387, 7.222300, 57.222222, 4.444444, 0.000000, 0,307.70,711.09,4.46,4.64,14.68,48.76,56.71,56.82
388, 7.222300, 57.222222, 4.444444, 0.000000, 0,307.70,711.09,4.46,4.66,15.33,49.29,56.72,56.82
389, 7.222300, 57.222222, 4.444444, 0.000000, 0,307.70,711.09,4.46,4.69,15.99,49.79,56.72,56.82
390, 7.222300, 57.222222, 4.444444, 0.000000, 0,307.70,711.09,4.46,4.73,16.68,50.27,56.72,56.82
391, 7.222300, 57.222222, 4.444444, 0.000000, 0,307.70,711.09,4.46,4.77,17.39,50.73,56.73,56.82
392, 7.222300, 57.222222, 4.444444, 0.000000, 0,307.70,711.09,4.46,4.81,18.11,51.16,56.73,56.82
393, 7.222300, 57.222222, 4.444444, 0.000000, 0,307.70,711.09,4.46,4.86,18.86,51.57,56.73,56.82
394, 7.222300, 57.222222, 4.444444, 0.000000, 0,307.70,711.09,4.46,4.92,19.62,51.96,56.73,56.82
395, 7.222300, 57.222222, 4.444444, 0.000000, 0,307.70,711.09,4.46,4.98,20.40,52.32,56.73,56.82
396, 7.222300, 57.222222, 4.444444, 0.000000, 0,307.70,711.09,4.47,5.05,21.19,52.67,56.73,56.82
397, 7.222300, 57.222222, 4.444444, 0.000000, 0,307.70,711.09,4.47,5.12,22.00,52.99,56.73,56.82
398, 7.222300, 57.222222, 4.444444, 0.000000, 0,307.70,711.09,4.47,5.20,22.82,53.29,56.73,56.82
399, 7.222300, 57.222222, 4.444444, 0.000000, 0,307.70,711.09,4.47,5.30,23.65,53.57,56.74,56.82
400, 7.222300, 57.222222, 4.444444, 0.000000, 0,307.70,711.09,4.47,5.39,24.49,53.84,56.74,56.82
401, 7.222300, 57.222222, 4.444444, 0.000000, 0,307.70,711.09,4.47,5.50,25.34,54.08,56.74,56.82
402, 7.222300, 57.222222, 4.444444, 0.000000, 0,307.70,711.09,4.47,5.62,26.20,54.31,56.74,56.82
403, 7.222300, 57.222222, 4.444444, 0.000000, 0,307.70,711.09,4.47,5.75,27.06,54.52,56.74,56.82
404, 7.222300, 57.222222, 4.444444, 0.000000, 0,307.70,711.09,4.47,5.90,27.93,54.72,56.74,56.82
405, 7.222300, 57.222222, 4.444444, 0.000000, 0,307.70,711.09,4.47,6.05,28.80,54.90,56.74,56.82
406, 7.222300, 57.222222, 4.444444, 0.000000, 0,307.70,711.09,4.47,6.21,29.67,55.07,56.74,56.82
407, 7.222300, 57.222222, 4.444444, 0.000000, 0,307.70,711.09,4.48,6.39,30.54,55.22,56.74,56.82
408, 7.222300, 57.222222, 4.444444, 0.000000, 0,307.70,711.09,4.48,6.59,31.41,55.36,56.74,56.82
409, 7.222300, 57.222222, 4.444444, 0.000000, 0,307.70,711.09,4.48,6.80,32.27,55.49,56.74,56.82
410, 7.222300, 57.222222, 4.444444, 0.000000, 0,307.70,711.09,4.48,7.02,33.14,55.61,56.74,56.82
411, 7.222300, 57.222222, 4.444444, 0.000000, 0,307.70,711.09,4.49,7.26,33.99,55.72,56.74,56.82
412, 7.222300, 57.222222, 4.444444, 0.000000, 0,307.70,711.09,4.49,7.51,34.84,55.82,56.74,56.82
413, 7.222300, 57.222222, 4.444444, 0.000000, 0,307.70,711.09,4.49,7.78,35.68,55.91,56.74,56.82
414, 7.222300, 57.222222, 4.444444, 0.000000, 0,307.70,711.09,4.50,8.07,36.51,55.99,56.74,56.82
415, 7.222300, 57.222222, 4.444444, 0.000000, 0,307.70,711.09,4.50,8.38,37.33,56.06,56.74,56.82
416, 7.222300, 57.222222, 4.444444, 0.000000, 0,307.70,711.09,4.51,8.71,38.14,56.13,56.74,56.82
417, 7.222300, 57.222222, 4.444444, 0.000000, 0,307.70,711.09,4.52,9.05,38.93,56.19,56.74,56.82
418, 7.222300, 57.222222, 4.444444, 0.000000, 0,307.70,711.09,4.52,9.42,39.71,56.24,56.74,56.82
419, 7.222300, 57.222222, 4.444444, 0.000000, 0,307.70,711.09,4.53,9.80,40.47,56.29,56.74,56.82
420, 7.222300, 57.222222, 4.444444, 0.000000, 0,307.70,711.09,4.54,10.20,41.22,56.33,56.74,56.82
421, 7.222300, 57.222222, 4.444444, 0.000000, 0,307.70,711.09,4.56,10.63,41.95,56.37,56.74,56.82
422, 7.222300, 57.222222, 4.444444, 0.000000, 0,307.70,711.09,4.57,11.07,42.66,56.41,56.74,56.82
423, 7.222300, 57.222222, 4.444444, 0.000000, 0,307.70,711.09,4.59,11.54,43.36,56.44,56.74,56.82
424, 7.222300, 57.222222, 4.444444, 0.000000, 0,307.71,711.09,4.60,12.02,44.03,56.46,56.74,56.82
425, 7.222300, 57.222222, 4.444444, 0.000000, 0,307.71,711.09,4.62,12.53,44.69,56.49,56.74,56.82
426, 7.222300, 57.222222, 4.444444, 0.000000, 0,307.71,711.09,4.64,13.05,45.32,56.51,56.74,56.82
427, 7.222300, 57.222222, 4.444444, 0.000000, 0,307.71,711.09,4.67,13.60,45.94,56.53,56.74,56.82
428, 7.222300, 57.222222, 4.444444, 0.000000, 0,307.71,711.09,4.70,14.16,46.53,56.55,56.74,56.82
429, 7.222300, 57.222222, 4.444444, 0.000000, 0,307.71,711.09,4.73,14.75,47.10,56.56,56.74,56.82
430, 7.222300, 57.222222, 4.444444, 0.000000, 0,307.71,711.09,4.76,15.35,47.66,56.58,56.74,56.82
431, 7.222300, 57.222222, 4.444444, 0.000000, 0,307.71,711.09,4.80,15.97,48.19,56.59,56.74,56.82
432, 7.222300, 57.222222, 4.444444, 0.000000, 0,307.71,711.09,4.85,16.62,48.70,56.60,56.74,56.82
433, 7.222300, 57.222222, 4.444444, 0.000000, 0,307.71,711.09,4.89,17.28,49.18,56.61,56.74,56.82
434, 7.222300, 57.222222, 4.444444, 0.000000, 0,307.71,711.09,4.95,17.95,49.65,56.61,56.74,56.82
435, 7.222300, 57.222222, 4.444444, 0.000000, 0,307.71,711.09,5.01,18.64,50.10,56.62,56.74,56.82
436, 7.222300, 57.222222, 4.444444, 0.000000, 0,307.71,711.09,5.07,19.35,50.52,56.63,56.74,56.82
437, 7.222300, 57.222222, 4.444444, 0.000000, 0,307.71,711.09,5.14,20.08,50.93,56.63,56.74,56.82
438, 7.222300, 57.222222, 4.444444, 0.000000, 0,307.71,711.09,5.22,20.81,51.31,56.64,56.74,56.82
439, 7.222300, 57.222222, 4.444444, 0.000000, 0,307.71,711.09,5.30,21.56,51.68,56.64,56.74,56.82
440, 7.222300, 57.222222, 4.444444, 0.000000, 0,307.71,711.09,5.40,22.32,52.03,56.64,56.74,56.82
441, 7.222300, 57.222222, 4.444444, 0.000000, 0,307.71,711.09,5.50,23.10,52.36,56.65,56.74,56.82
442, 7.222300, 57.222222, 4.444444, 0.000000, 0,307.71,711.09,5.61,23.88,52.66,56.65,56.74,56.82
443, 7.222300, 57.222222, 4.444444, 0.000000, 0,307.71,711.09,5.73,24.67,52.96,56.65,56.74,56.82
444, 7.222300, 57.222222, 4.444444, 0.000000, 0,307.71,711.09,5.85,25.47,53.23,56.65,56.74,56.82
445, 7.222300, 57.222222, 4.444444, 0.000000, 0,307.71,711.10,5.99,26.27,53.49,56.66,56.74,56.82
446, 7.222300, 57.222222, 4.444444, 0.000000, 0,307.71,711.10,6.14,27.08,53.73,56.66,56.74,56.82
447, 7.222300, 57.222222, 4.444444, 0.000000, 0,307.71,711.10,6.31,27.89,53.96,56.66,56.74,56.82
448, 7.222300, 57.222222, 4.444444, 0.000000, 0,307.71,711.10,6.48,28.71,54.17,56.66,56.74,56.82
449, 7.222300, 57.222222, 4.444444, 0.000000, 0,307.71,711.10,6.67,29.53,54.37,56.66,56.74,56.82
450, 7.222300, 57.222222, 4.444444, 0.000000, 0,307.71,711.10,6.87,30.35,54.56,56.66,56.74,56.82
451, 7.222300, 57.222222, 4.444444, 0.000000, 0,307.71,711.10,7.08,31.16,54.73,56.66,56.74,56.82
452, 7.222300, 57.222222, 4.444444, 0.000000, 0,307.71,711.10,7.31,31.98,54.89,56.66,56.74,56.82
