minutes,Ta,Tsetpoint,inletT,draw,DRstatus,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
226, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.38,4.51,20.46,54.82,56.17,56.17
227, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.38,4.51,20.46,54.81,56.17,56.17
228, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.38,4.51,20.46,54.81,56.16,56.16
229, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.38,4.51,20.47,54.80,56.16,56.16
230, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.38,4.51,20.47,54.79,56.15,56.15
231, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.38,4.51,20.47,54.79,56.15,56.15
232, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.38,4.51,20.47,54.78,56.14,56.14
233, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.38,4.51,20.47,54.78,56.13,56.13
234, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.38,4.51,20.47,54.77,56.13,56.13
235, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.38,4.51,20.47,54.77,56.12,56.12
236, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.38,4.51,20.47,54.76,56.12,56.12
237, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.38,4.51,20.47,54.75,56.11,56.11
238, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.38,4.51,20.47,54.75,56.11,56.11
239, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.38,4.51,20.48,54.74,56.10,56.10
240, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.38,4.51,20.48,54.74,56.09,56.09
241, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.37,4.51,20.48,54.73,56.09,56.09
242, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.37,4.51,20.48,54.73,56.08,56.08
243, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.37,4.51,20.48,54.72,56.08,56.08
244, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.37,4.51,20.48,54.71,56.07,56.07
245, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.37,4.51,20.48,54.71,56.07,56.07
246, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.37,4.51,20.48,54.70,56.06,56.06
247, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.37,4.51,20.48,54.70,56.05,56.05
248, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.37,4.51,20.48,54.69,56.05,56.05
249, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.37,4.51,20.49,54.68,56.04,56.04
250, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.37,4.51,20.49,54.68,56.04,56.04
251, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.37,4.51,20.49,54.67,56.03,56.03
252, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.37,4.51,20.49,54.67,56.03,56.03
253, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.37,4.51,20.49,54.66,56.02,56.02
254, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.37,4.51,20.49,54.66,56.01,56.01
255, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.37,4.51,20.49,54.65,56.01,56.01
256, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.37,4.51,20.49,54.64,56.00,56.00
257, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.37,4.51,20.49,54.64,56.00,56.00
258, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.37,4.51,20.49,54.63,55.99,55.99
259, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.36,4.51,20.50,54.63,55.99,55.99
260, 0.500000, 57.222222, 4.444444, 40.000000, 0,0.00,0.00,4.37,4.45,10.44,49.29,55.98,55.98
261, 1.000000, 57.222222, 4.444444, 40.000000, 0,0.00,0.00,4.37,4.44,5.81,38.46,55.97,55.97
262, 1.500000, 57.222222, 4.444444, 40.000000, 0,0.00,0.00,4.38,4.43,4.62,24.85,55.30,55.97
263, 2.000000, 57.222222, 4.444444, 40.000000, 0,0.00,0.00,4.39,4.42,4.46,13.26,51.59,55.96
264, 2.500000, 57.222222, 4.444444, 40.000000, 0,0.00,0.00,4.40,4.41,4.44,6.88,42.53,55.95
265, 3.000000, 57.222222, 4.444444, 40.000000, 0,0.00,0.00,4.41,4.41,4.44,4.83,29.40,55.66
266, 3.500000, 57.222222, 4.444444, 40.000000, 0,0.00,0.00,4.41,4.41,4.43,4.48,16.69,53.27
267, 4.000000, 57.222222, 4.444444, 40.000000, 0,0.00,0.00,4.42,4.42,4.42,4.44,8.47,46.07
268, 4.500000, 57.222222, 4.444444, 40.000000, 0,313.48,643.33,4.42,4.42,4.42,4.44,5.37,34.92
269, 5.000000, 57.222222, 4.444444, 40.000000, 0,314.43,657.38,4.42,4.42,4.42,4.43,4.58,22.60
270, 5.500000, 57.222222, 4.444444, 0.000000, 0,315.38,671.65,4.42,4.42,4.42,4.43,4.61,23.71
271, 6.000000, 57.222222, 4.444444, 0.000000, 0,316.31,686.15,4.42,4.42,4.42,4.43,4.64,24.84
272, 6.500000, 57.222222, 4.444444, 0.000000, 0,317.22,700.86,4.42,4.42,4.42,4.43,4.69,25.98
273, 7.000000, 57.222222, 4.444444, 0.000000, 0,318.13,715.81,4.42,4.42,4.42,4.44,4.74,27.15
274, 7.222300, 57.222222, 4.444444, 0.000000, 0,318.52,722.52,4.42,4.42,4.42,4.44,4.80,28.31
275, 7.222300, 57.222222, 4.444444, 0.000000, 0,318.52,722.52,4.42,4.42,4.42,4.44,4.87,29.47
276, 7.222300, 57.222222, 4.444444, 0.000000, 0,318.52,722.52,4.42,4.42,4.42,4.44,4.95,30.62
277, 7.222300, 57.222222, 4.444444, 0.000000, 0,318.52,722.52,4.42,4.42,4.42,4.44,5.04,31.75
278, 7.222300, 57.222222, 4.444444, 0.000000, 0,318.52,722.52,4.42,4.42,4.42,4.44,5.15,32.87
279, 7.222300, 57.222222, 4.444444, 0.000000, 0,318.52,722.52,4.42,4.42,4.42,4.44,5.27,33.98
280, 7.222300, 57.222222, 4.444444, 0.000000, 0,318.52,722.52,4.42,4.42,4.42,4.44,5.41,35.07
281, 7.222300, 57.222222, 4.444444, 0.000000, 0,318.52,722.52,4.42,4.42,4.42,4.44,5.57,36.14
282, 7.222300, 57.222222, 4.444444, 0.000000, 0,318.52,722.52,4.42,4.42,4.42,4.44,5.74,37.19
283, 7.222300, 57.222222, 4.444444, 0.000000, 0,318.52,722.52,4.42,4.42,4.42,4.44,5.94,38.23
284, 7.222300, 57.222222, 4.444444, 0.000000, 0,318.52,722.52,4.42,4.42,4.43,4.44,6.16,39.24
285, 7.222300, 57.222222, 4.444444, 0.000000, 0,318.52,722.52,4.42,4.42,4.43,4.44,6.40,40.23
286, 7.222300, 57.222222, 4.444444, 0.000000, 0,318.52,722.52,4.42,4.42,4.43,4.44,6.66,41.19
287, 7.222300, 57.222222, 4.444444, 0.000000, 0,318.52,722.52,4.43,4.43,4.43,4.44,6.95,42.13
288, 7.222300, 57.222222, 4.444444, 0.000000, 0,318.52,722.52,4.43,4.43,4.43,4.44,7.26,43.04
289, 7.222300, 57.222222, 4.444444, 0.000000, 0,318.52,722.52,4.43,4.43,4.43,4.45,7.61,43.93
290, 7.222300, 57.222222, 4.444444, 0.000000, 0,318.52,722.52,4.43,4.43,4.43,4.45,7.98,44.79
291, 7.222300, 57.222222, 4.444444, 0.000000, 0,318.52,722.52,4.43,4.43,4.43,4.45,8.38,45.61
292, 7.222300, 57.222222, 4.444444, 0.000000, 0,318.52,722.52,4.43,4.43,4.43,4.45,8.81,46.41
293, 7.222300, 57.222222, 4.444444, 0.000000, 0,318.52,722.52,4.43,4.43,4.43,4.45,9.26,47.18
294, 7.222300, 57.222222, 4.444444, 0.000000, 0,318.52,722.52,4.43,4.43,4.43,4.45,9.75,47.92
295, 7.222300, 57.222222, 4.444444, 0.000000, 0,318.52,722.52,4.43,4.43,4.43,4.46,10.27,48.62
296, 7.222300, 57.222222, 4.444444, 0.000000, 0,318.52,722.52,4.43,4.43,4.43,4.46,10.83,49.30
297, 7.222300, 57.222222, 4.444444, 0.000000, 0,318.52,722.52,4.43,4.43,4.43,4.46,11.41,49.94
298, 7.222300, 57.222222, 4.444444, 0.000000, 0,318.52,722.52,4.43,4.43,4.43,4.47,12.03,50.54
299, 7.222300, 57.222222, 4.444444, 0.000000, 0,318.52,722.52,4.43,4.43,4.43,4.48,12.68,51.12
300, 7.222300, 57.222222, 4.444444, 0.000000, 0,318.52,722.52,4.43,4.43,4.43,4.48,13.36,51.66
301, 7.222300, 57.222222, 4.444444, 0.000000, 0,318.52,722.52,4.43,4.43,4.43,4.49,14.07,52.16
302, 7.222300, 57.222222, 4.444444, 0.000000, 0,318.52,722.52,4.43,4.43,4.43,4.50,14.82,52.64
303, 7.222300, 57.222222, 4.444444, 0.000000, 0,318.52,722.52,4.43,4.43,4.43,4.52,15.59,53.07
304, 7.222300, 57.222222, 4.444444, 0.000000, 0,318.52,722.52,4.43,4.43,4.43,4.53,16.40,53.48
305, 7.222300, 57.222222, 4.444444, 0.000000, 0,318.52,722.52,4.43,4.43,4.43,4.55,17.23,53.86
306, 7.222300, 57.222222, 4.444444, 0.000000, 0,318.52,722.52,4.43,4.43,4.44,4.57,18.10,54.20
307, 7.222300, 57.222222, 4.444444, 0.000000, 0,318.52,722.52,4.43,4.43,4.44,4.60,18.98,54.51
308, 7.222300, 57.222222, 4.444444, 0.000000, 0,318.52,722.52,4.43,4.43,4.44,4.63,19.90,54.80
309, 7.222300, 57.222222, 4.444444, 0.000000, 0,318.52,722.52,4.43,4.43,4.44,4.66,20.83,55.05
310, 7.222300, 57.222222, 4.444444, 0.000000, 0,318.52,722.52,4.43,4.43,4.44,4.70,21.79,55.28
311, 7.222300, 57.222222, 4.444444, 0.000000, 0,318.52,722.52,4.43,4.43,4.44,4.75,22.77,55.49
312, 7.222300, 57.222222, 4.444444, 0.000000, 0,318.52,722.52,4.43,4.43,4.44,4.81,23.76,55.67
313, 7.222300, 57.222222, 4.444444, 0.000000, 0,318.52,722.52,4.43,4.43,4.44,4.87,24.76,55.84
314, 7.222300, 57.222222, 4.444444, 0.000000, 0,318.52,722.52,4.43,4.43,4.44,4.94,25.78,55.98
315, 7.222300, 57.222222, 4.444444, 0.000000, 0,318.53,722.52,4.43,4.43,4.44,5.02,26.80,56.10
316, 7.222300, 57.222222, 4.444444, 0.000000, 0,318.53,722.52,4.43,4.43,4.44,5.11,27.83,56.21
317, 7.222300, 57.222222, 4.444444, 0.000000, 0,318.53,722.52,4.43,4.43,4.44,5.21,28.86,56.31
318, 7.222300, 57.222222, 4.444444, 0.000000, 0,318.53,722.52,4.43,4.43,4.44,5.32,29.89,56.39
319, 7.222300, 57.222222, 4.444444, 0.000000, 0,318.53,722.52,4.43,4.43,4.44,5.45,30.92,56.46
320, 7.222300, 57.222222, 4.444444, 0.000000, 0,318.53,722.52,4.44,4.44,4.44,5.59,31.95,56.52
321, 7.222300, 57.222222, 4.444444, 0.000000, 0,318.53,722.52,4.44,4.44,4.44,5.74,32.97,56.57
322, 7.222300, 57.222222, 4.444444, 0.000000, 0,318.53,722.52,4.44,4.44,4.44,5.92,33.98,56.61
323, 7.222300, 57.222222, 4.444444, 0.000000, 0,318.53,722.52,4.44,4.44,4.45,6.11,34.98,56.65
324, 7.222300, 57.222222, 4.444444, 0.000000, 0,318.53,722.52,4.44,4.44,4.45,6.31,35.97,56.68
325, 7.222300, 57.222222, 4.444444, 0.000000, 0,318.53,722.52,4.44,4.44,4.45,6.54,36.95,56.71
326, 7.222300, 57.222222, 4.444444, 0.000000, 0,318.53,722.52,4.44,4.44,4.45,6.79,37.90,56.73
327, 7.222300, 57.222222, 4.444444, 0.000000, 0,318.53,722.52,4.44,4.44,4.45,7.06,38.84,56.75
328, 7.222300, 57.222222, 4.444444, 0.000000, 0,318.53,722.52,4.44,4.44,4.45,7.34,39.77,56.76
329, 7.222300, 57.222222, 4.444444, 0.000000, 0,318.53,722.52,4.44,4.44,4.45,7.66,40.67,56.77
330, 7.222300, 57.222222, 4.444444, 0.000000, 0,318.53,722.52,4.44,4.44,4.45,7.99,41.55,56.78
331, 7.222300, 57.222222, 4.444444, 0.000000, 0,318.53,722.52,4.44,4.44,4.46,8.35,42.40,56.79
332, 7.222300, 57.222222, 4.444444, 0.000000, 0,318.53,722.52,4.44,4.44,4.46,8.74,43.23,56.80
333, 7.222300, 57.222222, 4.444444, 0.000000, 0,318.53,722.52,4.44,4.44,4.46,9.15,44.04,56.80
334, 7.222300, 57.222222, 4.444444, 0.000000, 0,318.53,722.52,4.44,4.44,4.47,9.59,44.82,56.81
335, 7.222300, 57.222222, 4.444444, 0.000000, 0,318.53,722.52,4.44,4.44,4.47,10.06,45.58,56.81
336, 7.222300, 57.222222, 4.444444, 0.000000, 0,318.53,722.52,4.44,4.44,4.48,10.55,46.30,56.82
337, 7.222300, 57.222222, 4.444444, 0.000000, 0,318.53,722.52,4.44,4.44,4.49,11.07,47.00,56.82
338, 7.222300, 57.222222, 4.444444, 0.000000, 0,318.53,722.52,4.44,4.44,4.49,11.61,47.67,56.82
339, 7.222300, 57.222222, 4.444444, 0.000000, 0,318.53,722.52,4.44,4.44,4.50,12.19,48.31,56.82
340, 7.222300, 57.222222, 4.444444, 0.000000, 0,318.53,722.52,4.44,4.44,4.51,12.79,48.92,56.82
341, 7.222300, 57.222222, 4.444444, 0.000000, 0,318.53,722.52,4.44,4.44,4.53,13.42,49.51,56.82
342, 7.222300, 57.222222, 4.444444, 0.000000, 0,318.53,722.52,4.44,4.44,4.54,14.08,50.06,56.82
343, 7.222300, 57.222222, 4.444444, 0.000000, 0,318.53,722.52,4.44,4.44,4.56,14.76,50.59,56.83
344, 7.222300, 57.222222, 4.444444, 0.000000, 0,318.53,722.52,4.44,4.44,4.58,15.47,51.08,56.83
345, 7.222300, 57.222222, 4.444444, 0.000000, 0,318.53,722.52,4.44,4.44,4.61,16.20,51.55,56.83
346, 7.222300, 57.222222, 4.444444, 0.000000, 0,318.53,722.52,4.44,4.44,4.63,16.96,51.99,56.83
347, 7.222300, 57.222222, 4.444444, 0.000000, 0,318.53,722.52,4.44,4.44,4.67,17.74,52.41,56.83
348, 7.222300, 57.222222, 4.444444, 0.000000, 0,318.53,722.52,4.44,4.44,4.70,18.55,52.79,56.83
349, 7.222300, 57.222222, 4.444444, 0.000000, 0,318.53,722.52,4.44,4.45,4.74,19.37,53.15,56.83
350, 7.222300, 57.222222, 4.444444, 0.000000, 0,318.53,722.52,4.45,4.45,4.79,20.22,53.49,56.83
351, 7.222300, 57.222222, 4.444444, 0.000000, 0,318.53,722.52,4.45,4.45,4.84,21.08,53.80,56.83
352, 7.222300, 57.222222, 4.444444, 0.000000, 0,318.53,722.52,4.45,4.45,4.90,21.96,54.09,56.83
353, 7.222300, 57.222222, 4.444444, 0.000000, 0,318.53,722.52,4.45,4.45,4.97,22.85,54.35,56.83
354, 7.222300, 57.222222, 4.444444, 0.000000, 0,318.53,722.52,4.45,4.45,5.04,23.76,54.60,56.83
355, 7.222300, 57.222222, 4.444444, 0.000000, 0,318.53,722.52,4.45,4.45,5.13,24.68,54.82,56.83
356, 7.222300, 57.222222, 4.444444, 0.000000, 0,318.53,722.52,4.45,4.45,5.22,25.61,55.03,56.83
357, 7.222300, 57.222222, 4.444444, 0.000000, 0,318.53,722.52,4.45,4.45,5.33,26.54,55.21,56.83
358, 7.222300, 57.222222, 4.444444, 0.000000, 0,318.53,722.52,4.45,4.45,5.44,27.48,55.38,56.83
359, 7.222300, 57.222222, 4.444444, 0.000000, 0,318.53,722.52,4.45,4.45,5.57,28.43,55.54,56.83
360, 7.222300, 57.222222, 4.444444, 0.000000, 0,318.53,722.52,4.45,4.45,5.70,29.38,55.67,56.83
361, 7.222300, 57.222222, 4.444444, 0.000000, 0,318.53,722.52,4.45,4.45,5.86,30.33,55.80,56.83
362, 7.222300, 57.222222, 4.444444, 0.000000, 0,318.53,722.52,4.45,4.45,6.02,31.27,55.91,56.83
363, 7.222300, 57.222222, 4.444444, 0.000000, 0,318.53,722.52,4.45,4.45,6.20,32.22,56.01,56.83
364, 7.222300, 57.222222, 4.444444, 0.000000, 0,318.53,722.52,4.45,4.46,6.40,33.16,56.10,56.83
365, 7.222300, 57.222222, 4.444444, 0.000000, 0,318.53,722.52,4.45,4.46,6.61,34.09,56.18,56.83
366, 7.222300, 57.222222, 4.444444, 0.000000, 0,318.53,722.52,4.45,4.46,6.84,35.01,56.26,56.83
367, 7.222300, 57.222222, 4.444444, 0.000000, 0,318.53,722.52,4.45,4.46,7.09,35.92,56.32,56.83
368, 7.222300, 57.222222, 4.444444, 0.000000, 0,318.53,722.52,4.45,4.46,7.36,36.82,56.37,56.83
369, 7.222300, 57.222222, 4.444444, 0.000000, 0,318.53,722.52,4.45,4.47,7.65,37.71,56.42,56.83
370, 7.222300, 57.222222, 4.444444, 0.000000, 0,318.53,722.52,4.45,4.47,7.96,38.58,56.47,56.83
371, 7.222300, 57.222222, 4.444444, 0.000000, 0,318.53,722.52,4.45,4.47,8.28,39.44,56.51,56.83
372, 7.222300, 57.222222, 4.444444, 0.000000, 0,318.53,722.52,4.45,4.48,8.63,40.27,56.54,56.83
373, 7.222300, 57.222222, 4.444444, 0.000000, 0,318.53,722.52,4.45,4.48,9.01,41.09,56.57,56.83
374, 7.222300, 57.222222, 4.444444, 0.000000, 0,318.53,722.52,4.45,4.49,9.40,41.89,56.59,56.83
375, 7.222300, 57.222222, 4.444444, 0.000000, 0,318.53,722.52,4.46,4.50,9.82,42.67,56.62,56.83
376, 7.222300, 57.222222, 4.444444, 0.000000, 0,318.53,722.52,4.46,4.50,10.26,43.43,56.63,56.83
377, 7.222300, 57.222222, 4.444444, 0.000000, 0,318.53,722.52,4.46,4.51,10.73,44.17,56.65,56.83
378, 7.222300, 57.222222, 4.444444, 0.000000, 0,318.53,722.52,4.46,4.52,11.21,44.88,56.67,56.83
379, 7.222300, 57.222222, 4.444444, 0.000000, 0,318.53,722.52,4.46,4.54,11.73,45.57,56.68,56.83
380, 7.222300, 57.222222, 4.444444, 0.000000, 0,318.53,722.52,4.46,4.55,12.26,46.23,56.69,56.83
381, 7.222300, 57.222222, 4.444444, 0.000000, 0,318.53,722.52,4.46,4.57,12.82,46.87,56.70,56.83
382, 7.222300, 57.222222, 4.444444, 0.000000, 0,318.53,722.52,4.46,4.59,13.41,47.49,56.70,56.83
383, 7.222300, 57.222222, 4.444444, 0.000000, 0,318.53,722.52,4.46,4.61,14.01,48.08,56.71,56.83
384, 7.222300, 57.222222, 4.444444, 0.000000, 0,318.53,722.52,4.46,4.63,14.64,48.64,56.72,56.83
385, 7.222300, 57.222222, 4.444444, 0.000000, 0,318.53,722.52,4.46,4.66,15.29,49.19,56.72,56.83
386, 7.222300, 57.222222, 4.444444, 0.000000, 0,318.53,722.52,4.46,4.69,15.97,49.70,56.73,56.83
387, 7.222300, 57.222222, 4.444444, 0.000000, 0,318.53,722.52,4.46,4.73,16.66,50.19,56.73,56.83
388, 7.222300, 57.222222, 4.444444, 0.000000, 0,318.53,722.52,4.46,4.77,17.38,50.66,56.73,56.83
389, 7.222300, 57.222222, 4.444444, 0.000000, 0,318.53,722.52,4.46,4.81,18.12,51.10,56.73,56.83
390, 7.222300, 57.222222, 4.444444, 0.000000, 0,318.53,722.52,4.46,4.86,18.87,51.52,56.74,56.83
391, 7.222300, 57.222222, 4.444444, 0.000000, 0,318.53,722.52,4.46,4.92,19.64,51.91,56.74,56.83
392, 7.222300, 57.222222, 4.444444, 0.000000, 0,318.53,722.52,4.46,4.98,20.43,52.29,56.74,56.83
393, 7.222300, 57.222222, 4.444444, 0.000000, 0,318.53,722.52,4.46,5.05,21.23,52.64,56.74,56.83
394, 7.222300, 57.222222, 4.444444, 0.000000, 0,318.53,722.52,4.46,5.13,22.05,52.97,56.74,56.83
395, 7.222300, 57.222222, 4.444444, 0.000000, 0,318.53,722.52,4.47,5.21,22.88,53.27,56.74,56.83
396, 7.222300, 57.222222, 4.444444, 0.000000, 0,318.53,722.52,4.47,5.30,23.73,53.56,56.74,56.83
397, 7.222300, 57.222222, 4.444444, 0.000000, 0,318.53,722.52,4.47,5.41,24.58,53.83,56.74,56.83
398, 7.222300, 57.222222, 4.444444, 0.000000, 0,318.53,722.52,4.47,5.52,25.44,54.08,56.74,56.83
399, 7.222300, 57.222222, 4.444444, 0.000000, 0,318.53,722.52,4.47,5.64,26.31,54.31,56.74,56.83
400, 7.222300, 57.222222, 4.444444, 0.000000, 0,318.53,722.52,4.47,5.78,27.19,54.53,56.74,56.83
401, 7.222300, 57.222222, 4.444444, 0.000000, 0,318.53,722.52,4.47,5.92,28.06,54.73,56.74,56.83
402, 7.222300, 57.222222, 4.444444, 0.000000, 0,318.53,722.52,4.47,6.08,28.95,54.91,56.75,56.83
403, 7.222300, 57.222222, 4.444444, 0.000000, 0,318.53,722.52,4.47,6.25,29.83,55.08,56.75,56.83
404, 7.222300, 57.222222, 4.444444, 0.000000, 0,318.53,722.52,4.48,6.44,30.71,55.23,56.75,56.83
405, 7.222300, 57.222222, 4.444444, 0.000000, 0,318.53,722.52,4.48,6.64,31.59,55.38,56.75,56.83
406, 7.222300, 57.222222, 4.444444, 0.000000, 0,318.53,722.52,4.48,6.86,32.47,55.51,56.75,56.83
407, 7.222300, 57.222222, 4.444444, 0.000000, 0,318.53,722.52,4.48,7.09,33.34,55.63,56.75,56.83
408, 7.222300, 57.222222, 4.444444, 0.000000, 0,318.53,722.52,4.49,7.34,34.20,55.73,56.75,56.83
409, 7.222300, 57.222222, 4.444444, 0.000000, 0,318.53,722.52,4.49,7.60,35.06,55.83,56.75,56.83
410, 7.222300, 57.222222, 4.444444, 0.000000, 0,318.53,722.52,4.49,7.88,35.91,55.92,56.75,56.83
411, 7.222300, 57.222222, 4.444444, 0.000000, 0,318.53,722.52,4.50,8.18,36.75,56.00,56.75,56.83
412, 7.222300, 57.222222, 4.444444, 0.000000, 0,318.53,722.52,4.50,8.50,37.57,56.08,56.75,56.83
413, 7.222300, 57.222222, 4.444444, 0.000000, 0,318.53,722.52,4.51,8.84,38.39,56.14,56.75,56.83
414, 7.222300, 57.222222, 4.444444, 0.000000, 0,318.53,722.52,4.52,9.20,39.19,56.20,56.75,56.83
415, 7.222300, 57.222222, 4.444444, 0.000000, 0,318.53,722.52,4.53,9.58,39.97,56.26,56.75,56.83
416, 7.222300, 57.222222, 4.444444, 0.000000, 0,318.53,722.52,4.54,9.98,40.74,56.31,56.75,56.83
417, 7.222300, 57.222222, 4.444444, 0.000000, 0,318.53,722.52,4.55,10.39,41.49,56.35,56.75,56.83
418, 7.222300, 57.222222, 4.444444, 0.000000, 0,318.53,722.52,4.56,10.83,42.22,56.39,56.75,56.83
419, 7.222300, 57.222222, 4.444444, 0.000000, 0,318.53,722.53,4.58,11.29,42.94,56.42,56.75,56.83
420, 7.222300, 57.222222, 4.444444, 0.000000, 0,318.53,722.53,4.59,11.78,43.64,56.45,56.75,56.83
421, 7.222300, 57.222222, 4.444444, 0.000000, 0,318.53,722.53,4.61,12.28,44.31,56.48,56.75,56.83
422, 7.222300, 57.222222, 4.444444, 0.000000, 0,318.53,722.53,4.63,12.80,44.97,56.50,56.75,56.83
423, 7.222300, 57.222222, 4.444444, 0.000000, 0,318.53,722.53,4.66,13.35,45.60,56.53,56.75,56.83
424, 7.222300, 57.222222, 4.444444, 0.000000, 0,318.53,722.53,4.68,13.91,46.22,56.54,56.75,56.83
425, 7.222300, 57.222222, 4.444444, 0.000000, 0,318.53,722.53,4.71,14.50,46.81,56.56,56.75,56.83
426, 7.222300, 57.222222, 4.444444, 0.000000, 0,318.53,722.53,4.75,15.10,47.38,56.58,56.75,56.83
427, 7.222300, 57.222222, 4.444444, 0.000000, 0,318.53,722.53,4.78,15.73,47.93,56.59,56.75,56.83
428, 7.222300, 57.222222, 4.444444, 0.000000, 0,318.53,722.53,4.83,16.37,48.46,56.60,56.75,56.83
429, 7.222300, 57.222222, 4.444444, 0.000000, 0,318.53,722.53,4.87,17.03,48.96,56.61,56.75,56.83
430, 7.222300, 57.222222, 4.444444, 0.000000, 0,318.53,722.53,4.93,17.71,49.44,56.62,56.75,56.83
431, 7.222300, 57.222222, 4.444444, 0.000000, 0,318.53,722.53,4.98,18.41,49.91,56.63,56.75,56.83
432, 7.222300, 57.222222, 4.444444, 0.000000, 0,318.53,722.53,5.05,19.12,50.35,56.63,56.75,56.83
433, 7.222300, 57.222222, 4.444444, 0.000000, 0,318.53,722.53,5.12,19.85,50.77,56.64,56.75,56.83
434, 7.222300, 57.222222, 4.444444, 0.000000, 0,318.53,722.53,5.19,20.59,51.17,56.64,56.75,56.83
435, 7.222300, 57.222222, 4.444444, 0.000000, 0,318.54,722.53,5.28,21.35,51.55,56.65,56.75,56.83
436, 7.222300, 57.222222, 4.444444, 0.000000, 0,318.54,722.53,5.37,22.12,51.90,56.65,56.75,56.83
437, 7.222300, 57.222222, 4.444444, 0.000000, 0,318.54,722.53,5.47,22.90,52.24,56.65,56.75,56.83
438, 7.222300, 57.222222, 4.444444, 0.000000, 0,318.54,722.53,5.58,23.69,52.57,56.66,56.75,56.83
439, 7.222300, 57.222222, 4.444444, 0.000000, 0,318.54,722.53,5.70,24.49,52.87,56.66,56.75,56.83
440, 7.222300, 57.222222, 4.444444, 0.000000, 0,318.54,722.53,5.83,25.30,53.15,56.66,56.75,56.83
441, 7.222300, 57.222222, 4.444444, 0.000000, 0,318.54,722.53,5.97,26.11,53.42,56.66,56.75,56.83
442, 7.222300, 57.222222, 4.444444, 0.000000, 0,318.54,722.53,6.12,26.93,53.67,56.66,56.75,56.83
443, 7.222300, 57.222222, 4.444444, 0.000000, 0,318.54,722.53,6.28,27.76,53.91,56.67,56.75,56.83
444, 7.222300, 57.222222, 4.444444, 0.000000, 0,318.54,722.53,6.45,28.58,54.13,56.67,56.75,56.83
445, 7.222300, 57.222222, 4.444444, 0.000000, 0,318.54,722.53,6.64,29.41,54.33,56.67,56.75,56.83
446, 7.222300, 57.222222, 4.444444, 0.000000, 0,318.55,722.53,6.84,30.24,54.52,56.67,56.75,56.83
447, 7.222300, 57.222222, 4.444444, 0.000000, 0,318.55,722.53,7.06,31.07,54.70,56.67,56.75,56.83
448, 7.222300, 57.222222, 4.444444, 0.000000, 0,318.55,722.53,7.29,31.90,54.87,56.67,56.75,56.83
449, 7.222300, 57.222222, 4.444444, 0.000000, 0,318.55,722.53,7.54,32.72,55.02,56.67,56.75,56.83
450, 7.222300, 57.222222, 4.444444, 0.000000, 0,318.56,722.53,7.80,33.54,55.16,56.67,56.75,56.83
451, 7.222300, 57.222222, 4.444444, 0.000000, 0,318.56,722.53,8.08,34.36,55.29,56.67,56.75,56.83
452, 7.222300, 57.222222, 4.444444, 0.000000, 0,318.57,722.54,8.37,35.16,55.41,56.67,56.75,56.83
