minutes,Ta,inletT,draw,h_src1In (Wh),h_src1Out (Wh),h_src2In (Wh),h_src2Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
225, 10.000000, 10.000000, 0.000000, 6.95,30.34,0.00,0.00,10.32,11.40,12.75,15.16,19.13,23.51
226, 10.000000, 10.000000, 0.000000, 6.96,30.33,0.00,0.00,10.41,11.57,12.92,15.31,19.23,23.56
227, 10.000000, 10.000000, 0.000000, 6.97,30.33,0.00,0.00,10.50,11.75,13.08,15.45,19.34,23.62
228, 10.000000, 10.000000, 0.000000, 6.98,30.32,0.00,0.00,10.59,11.92,13.25,15.60,19.44,23.68
229, 10.000000, 10.000000, 0.000000, 7.00,30.32,0.00,0.00,10.68,12.10,13.41,15.74,19.55,23.73
230, 10.000000, 10.000000, 0.000000, 7.01,30.31,0.00,0.00,10.77,12.27,13.58,15.89,19.65,23.79
231, 10.000000, 10.000000, 0.000000, 7.02,30.31,0.00,0.00,10.86,12.45,13.74,16.03,19.76,23.85
232, 10.000000, 10.000000, 0.000000, 7.03,30.30,0.00,0.00,10.95,12.62,13.90,16.17,19.86,23.91
233, 10.000000, 10.000000, 0.000000, 7.04,30.30,0.00,0.00,11.04,12.79,14.07,16.32,19.97,23.98
234, 10.000000, 10.000000, 0.000000, 7.05,30.29,0.00,0.00,11.13,12.97,14.23,16.46,20.07,24.04
235, 10.000000, 10.000000, 0.000000, 7.07,30.29,0.00,0.00,11.21,13.14,14.39,16.60,20.18,24.10
236, 10.000000, 10.000000, 0.000000, 7.08,30.28,0.00,0.00,11.30,13.31,14.55,16.75,20.29,24.17
237, 10.000000, 10.000000, 0.000000, 7.09,30.27,0.00,0.00,11.39,13.48,14.71,16.89,20.39,24.23
238, 10.000000, 10.000000, 0.000000, 7.10,30.27,0.00,0.00,11.48,13.65,14.88,17.03,20.50,24.30
239, 10.000000, 10.000000, 0.000000, 7.11,30.26,0.00,0.00,11.57,13.82,15.04,17.17,20.61,24.36
240, 10.000000, 10.000000, 0.000000, 7.12,30.25,0.00,0.00,11.65,13.99,15.20,17.32,20.72,24.43
241, 10.000000, 10.000000, 0.000000, 7.13,30.25,0.00,0.00,11.74,14.16,15.36,17.46,20.82,24.50
242, 10.000000, 10.000000, 0.000000, 7.15,30.24,0.00,0.00,11.83,14.33,15.52,17.60,20.93,24.57
243, 10.000000, 10.000000, 0.000000, 7.16,30.23,0.00,0.00,11.91,14.49,15.67,17.74,21.04,24.64
244, 10.000000, 10.000000, 0.000000, 7.17,30.23,0.00,0.00,12.00,14.66,15.83,17.88,21.15,24.71
245, 10.000000, 10.000000, 0.000000, 7.18,30.22,0.00,0.00,12.09,14.83,15.99,18.02,21.26,24.78
246, 10.000000, 10.000000, 0.000000, 7.19,30.21,0.00,0.00,12.17,15.00,16.15,18.16,21.37,24.85
247, 10.000000, 10.000000, 0.000000, 7.20,30.20,0.00,0.00,12.26,15.16,16.31,18.30,21.48,24.92
248, 10.000000, 10.000000, 0.000000, 7.21,30.19,0.00,0.00,12.34,15.33,16.46,18.44,21.59,25.00
249, 10.000000, 10.000000, 0.000000, 7.22,30.19,0.00,0.00,12.43,15.49,16.62,18.58,21.70,25.07
250, 10.000000, 10.000000, 0.000000, 7.24,30.18,0.00,0.00,12.51,15.66,16.78,18.73,21.81,25.14
251, 10.000000, 10.000000, 0.000000, 7.25,30.17,0.00,0.00,12.60,15.82,16.93,18.86,21.92,25.22
252, 10.000000, 10.000000, 0.000000, 7.26,30.16,0.00,0.00,12.68,15.99,17.09,19.00,22.03,25.29
253, 10.000000, 10.000000, 0.000000, 7.27,30.15,0.00,0.00,12.76,16.15,17.24,19.14,22.14,25.37
254, 10.000000, 10.000000, 0.000000, 7.28,30.14,0.00,0.00,12.85,16.31,17.40,19.28,22.25,25.45
255, 10.000000, 10.000000, 0.000000, 7.29,30.13,0.00,0.00,12.93,16.48,17.55,19.42,22.36,25.53
256, 10.000000, 10.000000, 0.000000, 7.30,30.12,0.00,0.00,13.02,16.64,17.71,19.56,22.47,25.60
257, 10.000000, 10.000000, 0.000000, 7.31,30.11,0.00,0.00,13.10,16.80,17.86,19.70,22.59,25.68
258, 10.000000, 10.000000, 0.000000, 7.32,30.11,0.00,0.00,13.18,16.96,18.02,19.84,22.70,25.76
259, 10.000000, 10.000000, 0.000000, 7.33,30.10,0.00,0.00,13.26,17.12,18.17,19.98,22.81,25.84
260, 10.000000, 10.000000, 0.000000, 7.35,30.09,0.00,0.00,13.35,17.28,18.32,20.12,22.92,25.92
261, 10.000000, 10.000000, 0.000000, 7.36,30.08,0.00,0.00,13.43,17.44,18.47,20.25,23.03,26.00
262, 10.000000, 10.000000, 0.000000, 7.37,30.07,0.00,0.00,13.51,17.60,18.63,20.39,23.15,26.09
263, 10.000000, 10.000000, 0.000000, 7.38,30.06,0.00,0.00,13.59,17.76,18.78,20.53,23.26,26.17
264, 10.000000, 10.000000, 0.000000, 7.39,30.05,0.00,0.00,13.68,17.92,18.93,20.67,23.37,26.25
265, 10.000000, 10.000000, 0.000000, 7.40,30.04,0.00,0.00,13.76,18.08,19.08,20.80,23.48,26.33
266, 10.000000, 10.000000, 0.000000, 7.41,30.02,0.00,0.00,13.84,18.24,19.23,20.94,23.60,26.42
267, 10.000000, 10.000000, 0.000000, 7.42,30.01,0.00,0.00,13.92,18.40,19.38,21.08,23.71,26.50
268, 10.000000, 10.000000, 0.000000, 7.43,30.00,0.00,0.00,14.00,18.56,19.54,21.22,23.82,26.59
269, 10.000000, 10.000000, 0.000000, 7.44,29.99,0.00,0.00,14.08,18.72,19.69,21.35,23.93,26.67
270, 10.000000, 10.000000, 0.000000, 7.45,29.98,0.00,0.00,14.16,18.87,19.84,21.49,24.05,26.76
271, 10.000000, 10.000000, 0.000000, 7.46,29.97,0.00,0.00,14.24,19.03,19.99,21.63,24.16,26.84
272, 10.000000, 10.000000, 0.000000, 7.47,29.96,0.00,0.00,14.32,19.19,20.14,21.76,24.27,26.93
273, 10.000000, 10.000000, 0.000000, 7.48,29.95,0.00,0.00,14.40,19.34,20.28,21.90,24.39,27.02
274, 10.000000, 10.000000, 0.000000, 7.49,29.93,0.00,0.00,14.49,19.50,20.43,22.03,24.50,27.10
275, 10.000000, 10.000000, 0.000000, 7.51,29.92,0.00,0.00,14.56,19.66,20.58,22.17,24.62,27.19
276, 10.000000, 10.000000, 0.000000, 7.52,29.91,0.00,0.00,14.64,19.81,20.73,22.31,24.73,27.28
277, 10.000000, 10.000000, 0.000000, 7.53,29.90,0.00,0.00,14.72,19.97,20.88,22.44,24.84,27.37
278, 10.000000, 10.000000, 0.000000, 7.54,29.89,0.00,0.00,14.80,20.12,21.03,22.58,24.96,27.46
279, 10.000000, 10.000000, 0.000000, 7.55,29.87,0.00,0.00,14.88,20.28,21.17,22.71,25.07,27.55
280, 10.000000, 10.000000, 0.000000, 7.56,29.86,0.00,0.00,14.96,20.43,21.32,22.85,25.18,27.64
281, 10.000000, 10.000000, 0.000000, 7.57,29.85,0.00,0.00,15.04,20.58,21.47,22.98,25.30,27.73
282, 10.000000, 10.000000, 0.000000, 7.58,29.84,0.00,0.00,15.12,20.74,21.62,23.12,25.41,27.82
283, 10.000000, 10.000000, 0.000000, 7.59,29.82,0.00,0.00,15.20,20.89,21.76,23.25,25.53,27.91
284, 10.000000, 10.000000, 0.000000, 7.60,29.81,0.00,0.00,15.28,21.04,21.91,23.39,25.64,28.00
285, 10.000000, 10.000000, 0.000000, 7.61,29.80,0.00,0.00,15.36,21.20,22.06,23.52,25.76,28.09
286, 10.000000, 10.000000, 0.000000, 7.62,29.79,0.00,0.00,15.43,21.35,22.20,23.65,25.87,28.18
287, 10.000000, 10.000000, 0.000000, 7.63,29.77,0.00,0.00,15.51,21.50,22.35,23.79,25.98,28.27
288, 10.000000, 10.000000, 0.000000, 7.64,29.76,0.00,0.00,15.59,21.65,22.49,23.92,26.10,28.37
289, 10.000000, 10.000000, 0.000000, 7.65,29.75,0.00,0.00,15.67,21.81,22.64,24.06,26.21,28.46
290, 10.000000, 10.000000, 0.000000, 7.66,29.73,0.00,0.00,15.74,21.96,22.78,24.19,26.33,28.55
291, 10.000000, 10.000000, 0.000000, 7.67,29.72,0.00,0.00,15.82,22.11,22.93,24.32,26.44,28.64
292, 10.000000, 10.000000, 0.000000, 7.68,29.70,0.00,0.00,15.90,22.26,23.07,24.46,26.56,28.74
293, 10.000000, 10.000000, 0.000000, 7.69,29.69,0.00,0.00,15.98,22.41,23.22,24.59,26.67,28.83
294, 10.000000, 10.000000, 0.000000, 7.70,29.68,0.00,0.00,16.05,22.56,23.36,24.72,26.79,28.93
295, 10.000000, 10.000000, 0.000000, 7.71,29.66,0.00,0.00,16.13,22.71,23.51,24.85,26.90,29.02
296, 10.000000, 10.000000, 0.000000, 7.72,29.65,0.00,0.00,16.21,22.86,23.65,24.99,27.02,29.11
297, 10.000000, 10.000000, 0.000000, 7.73,29.63,0.00,0.00,16.28,23.01,23.79,25.12,27.13,29.21
298, 10.000000, 10.000000, 0.000000, 7.74,29.62,0.00,0.00,16.36,23.16,23.94,25.25,27.25,29.30
299, 10.000000, 10.000000, 0.000000, 7.75,29.60,0.00,0.00,16.44,23.31,24.08,25.39,27.36,29.40
300, 10.000000, 10.000000, 0.000000, 7.76,29.59,0.00,0.00,16.51,23.46,24.22,25.52,27.48,29.50
301, 10.000000, 10.000000, 0.000000, 7.77,29.57,0.00,0.00,16.59,23.61,24.36,25.65,27.59,29.59
302, 10.000000, 10.000000, 0.000000, 7.78,29.56,0.00,0.00,16.66,23.75,24.51,25.78,27.71,29.69
303, 10.000000, 10.000000, 0.000000, 7.79,29.54,0.00,0.00,16.74,23.90,24.65,25.91,27.82,29.78
304, 10.000000, 10.000000, 0.000000, 7.80,29.53,0.00,0.00,16.82,24.05,24.79,26.04,27.94,29.88
305, 10.000000, 10.000000, 0.000000, 7.81,29.51,0.00,0.00,16.89,24.20,24.93,26.18,28.05,29.98
306, 10.000000, 10.000000, 0.000000, 7.82,29.50,0.00,0.00,16.97,24.34,25.07,26.31,28.17,30.07
307, 10.000000, 10.000000, 0.000000, 7.83,29.48,0.00,0.00,17.04,24.49,25.22,26.44,28.28,30.17
308, 10.000000, 10.000000, 0.000000, 7.84,29.47,0.00,0.00,17.12,24.64,25.36,26.57,28.40,30.27
309, 10.000000, 10.000000, 0.000000, 7.85,29.45,0.00,0.00,17.19,24.78,25.50,26.70,28.51,30.37
310, 10.000000, 10.000000, 0.000000, 7.86,29.44,0.00,0.00,17.27,24.93,25.64,26.83,28.63,30.46
311, 10.000000, 10.000000, 0.000000, 7.87,29.42,0.00,0.00,17.34,25.08,25.78,26.96,28.74,30.56
312, 10.000000, 10.000000, 0.000000, 7.88,29.40,0.00,0.00,17.42,25.22,25.92,27.09,28.86,30.66
313, 10.000000, 10.000000, 0.000000, 7.89,29.39,0.00,0.00,17.49,25.37,26.06,27.22,28.97,30.76
314, 10.000000, 10.000000, 0.000000, 7.90,29.37,0.00,0.00,17.57,25.51,26.20,27.35,29.09,30.86
315, 10.000000, 10.000000, 0.000000, 7.91,29.35,0.00,0.00,17.64,25.66,26.34,27.48,29.20,30.95
316, 10.000000, 10.000000, 0.000000, 7.92,29.34,0.00,0.00,17.71,25.80,26.48,27.61,29.32,31.05
317, 10.000000, 10.000000, 0.000000, 7.93,29.32,0.00,0.00,17.79,25.95,26.62,27.74,29.43,31.15
318, 10.000000, 10.000000, 0.000000, 7.94,29.30,0.00,0.00,17.86,26.09,26.76,27.87,29.55,31.25
319, 10.000000, 10.000000, 0.000000, 7.95,29.29,0.00,0.00,17.94,26.24,26.90,28.00,29.66,31.35
320, 10.000000, 10.000000, 0.000000, 7.96,29.27,0.00,0.00,18.01,26.38,27.03,28.13,29.78,31.45
321, 10.000000, 10.000000, 0.000000, 7.97,29.25,0.00,0.00,18.08,26.53,27.17,28.26,29.89,31.55
322, 10.000000, 10.000000, 0.000000, 7.98,29.24,0.00,0.00,18.16,26.67,27.31,28.39,30.01,31.65
323, 10.000000, 10.000000, 0.000000, 7.99,29.22,0.00,0.00,18.23,26.81,27.45,28.52,30.12,31.75
324, 10.000000, 10.000000, 0.000000, 8.00,29.20,0.00,0.00,18.30,26.96,27.59,28.65,30.24,31.85
325, 10.000000, 10.000000, 0.000000, 8.01,29.18,0.00,0.00,18.38,27.10,27.73,28.78,30.35,31.95
326, 10.000000, 10.000000, 0.000000, 8.02,29.17,0.00,0.00,18.45,27.24,27.86,28.91,30.47,32.05
327, 10.000000, 10.000000, 0.000000, 8.03,29.15,0.00,0.00,18.52,27.38,28.00,29.04,30.58,32.15
328, 10.000000, 10.000000, 0.000000, 8.04,29.13,0.00,0.00,18.59,27.53,28.14,29.17,30.70,32.25
329, 10.000000, 10.000000, 0.000000, 8.05,29.11,0.00,0.00,18.67,27.67,28.27,29.29,30.81,32.35
330, 10.000000, 10.000000, 0.000000, 8.06,29.10,0.00,0.00,18.74,27.81,28.41,29.42,30.93,32.45
331, 10.000000, 10.000000, 0.000000, 8.07,29.08,0.00,0.00,18.81,27.95,28.55,29.55,31.04,32.55
332, 10.000000, 10.000000, 0.000000, 8.08,29.06,0.00,0.00,18.88,28.09,28.68,29.68,31.16,32.65
333, 10.000000, 10.000000, 0.000000, 8.09,29.04,0.00,0.00,18.96,28.23,28.82,29.81,31.27,32.75
334, 10.000000, 10.000000, 0.000000, 8.09,29.02,0.00,0.00,19.03,28.37,28.96,29.93,31.38,32.85
335, 10.000000, 10.000000, 0.000000, 8.10,29.00,0.00,0.00,19.10,28.52,29.09,30.06,31.50,32.95
336, 10.000000, 10.000000, 0.000000, 8.11,28.99,0.00,0.00,19.17,28.66,29.23,30.19,31.61,33.05
337, 10.000000, 10.000000, 0.000000, 8.12,28.97,0.00,0.00,19.24,28.80,29.36,30.32,31.73,33.16
338, 10.000000, 10.000000, 0.000000, 8.13,28.95,0.00,0.00,19.32,28.94,29.50,30.44,31.84,33.26
339, 10.000000, 10.000000, 0.000000, 8.14,28.93,0.00,0.00,19.39,29.08,29.63,30.57,31.96,33.36
340, 10.000000, 10.000000, 0.000000, 8.15,28.91,0.00,0.00,19.46,29.22,29.77,30.70,32.07,33.46
341, 10.000000, 10.000000, 0.000000, 8.16,28.89,0.00,0.00,19.53,29.36,29.90,30.82,32.19,33.56
342, 10.000000, 10.000000, 0.000000, 8.17,28.87,0.00,0.00,19.60,29.49,30.04,30.95,32.30,33.66
343, 10.000000, 10.000000, 0.000000, 8.18,28.85,0.00,0.00,19.67,29.63,30.17,31.08,32.42,33.76
344, 10.000000, 10.000000, 0.000000, 8.19,28.83,0.00,0.00,19.74,29.77,30.31,31.20,32.53,33.87
345, 10.000000, 10.000000, 0.000000, 8.20,28.81,0.00,0.00,19.81,29.91,30.44,31.33,32.64,33.97
346, 10.000000, 10.000000, 0.000000, 8.21,28.79,0.00,0.00,19.89,30.05,30.58,31.46,32.76,34.07
347, 10.000000, 10.000000, 0.000000, 8.22,28.77,0.00,0.00,19.96,30.19,30.71,31.58,32.87,34.17
348, 10.000000, 10.000000, 0.000000, 8.23,28.76,0.00,0.00,20.03,30.33,30.84,31.71,32.99,34.27
349, 10.000000, 10.000000, 0.000000, 8.24,28.74,0.00,0.00,20.10,30.46,30.98,31.83,33.10,34.38
350, 10.000000, 10.000000, 0.000000, 8.25,28.72,0.00,0.00,20.17,30.60,31.11,31.96,33.22,34.48
351, 10.000000, 10.000000, 0.000000, 8.26,28.70,0.00,0.00,20.24,30.74,31.24,32.09,33.33,34.58
352, 10.000000, 10.000000, 0.000000, 8.26,28.68,0.00,0.00,20.31,30.88,31.38,32.21,33.44,34.68
353, 10.000000, 10.000000, 0.000000, 8.27,28.66,0.00,0.00,20.38,31.01,31.51,32.34,33.56,34.78
354, 10.000000, 10.000000, 0.000000, 8.28,28.64,0.00,0.00,20.45,31.15,31.64,32.46,33.67,34.89
355, 10.000000, 10.000000, 0.000000, 8.29,28.61,0.00,0.00,20.52,31.29,31.77,32.59,33.79,34.99
356, 10.000000, 10.000000, 0.000000, 8.30,28.59,0.00,0.00,20.59,31.42,31.91,32.71,33.90,35.09
357, 10.000000, 10.000000, 0.000000, 8.31,28.57,0.00,0.00,20.66,31.56,32.04,32.84,34.01,35.19
358, 10.000000, 10.000000, 0.000000, 8.32,28.55,0.00,0.00,20.73,31.70,32.17,32.96,34.13,35.30
359, 10.000000, 10.000000, 0.000000, 8.33,28.53,0.00,0.00,20.80,31.83,32.30,33.09,34.24,35.40
360, 10.000000, 10.000000, 0.000000, 8.34,28.51,0.00,0.00,20.86,31.97,32.43,33.21,34.36,35.50
361, 10.000000, 10.000000, 0.000000, 8.35,28.49,0.00,0.00,20.93,32.10,32.56,33.33,34.47,35.60
362, 10.000000, 10.000000, 0.000000, 8.36,28.47,0.00,0.00,21.00,32.24,32.70,33.46,34.58,35.71
363, 10.000000, 10.000000, 0.000000, 8.37,28.45,0.00,0.00,21.07,32.37,32.83,33.58,34.70,35.81
364, 10.000000, 10.000000, 0.000000, 8.38,28.43,0.00,0.00,21.14,32.51,32.96,33.71,34.81,35.91
365, 10.000000, 10.000000, 0.000000, 8.38,28.41,0.00,0.00,21.21,32.64,33.09,33.83,34.92,36.02
366, 10.000000, 10.000000, 0.000000, 8.39,28.39,0.00,0.00,21.28,32.78,33.22,33.95,35.04,36.12
367, 10.000000, 10.000000, 0.000000, 8.40,28.36,0.00,0.00,21.35,32.91,33.35,34.08,35.15,36.22
368, 10.000000, 10.000000, 0.000000, 8.41,28.34,0.00,0.00,21.42,33.05,33.48,34.20,35.26,36.32
369, 10.000000, 10.000000, 0.000000, 8.42,28.32,0.00,0.00,21.48,33.18,33.61,34.32,35.38,36.43
370, 10.000000, 10.000000, 0.000000, 8.43,28.30,0.00,0.00,21.55,33.31,33.74,34.45,35.49,36.53
371, 10.000000, 10.000000, 0.000000, 8.44,28.28,0.00,0.00,21.62,33.45,33.87,34.57,35.60,36.63
372, 10.000000, 10.000000, 0.000000, 8.45,28.26,0.00,0.00,21.69,33.58,34.00,34.69,35.71,36.73
373, 10.000000, 10.000000, 0.000000, 8.46,28.23,0.00,0.00,21.76,33.71,34.13,34.82,35.83,36.84
374, 10.000000, 10.000000, 0.000000, 8.47,28.21,0.00,0.00,21.82,33.85,34.26,34.94,35.94,36.94
375, 10.000000, 10.000000, 0.000000, 8.47,28.19,0.00,0.00,21.89,33.98,34.39,35.06,36.05,37.04
376, 10.000000, 10.000000, 0.000000, 8.48,28.17,0.00,0.00,21.96,34.11,34.51,35.18,36.17,37.15
377, 10.000000, 10.000000, 0.000000, 8.49,28.15,0.00,0.00,22.03,34.24,34.64,35.31,36.28,37.25
378, 10.000000, 10.000000, 0.000000, 8.50,28.12,0.00,0.00,22.09,34.38,34.77,35.43,36.39,37.35
379, 10.000000, 10.000000, 0.000000, 8.51,28.10,0.00,0.00,22.16,34.51,34.90,35.55,36.50,37.45
380, 10.000000, 10.000000, 0.000000, 8.52,28.08,0.00,0.00,22.23,34.64,35.03,35.67,36.62,37.56
381, 10.000000, 10.000000, 0.000000, 8.53,28.06,0.00,0.00,22.30,34.77,35.16,35.79,36.73,37.66
382, 10.000000, 10.000000, 0.000000, 8.54,28.03,0.00,0.00,22.36,34.90,35.28,35.91,36.84,37.76
383, 10.000000, 10.000000, 0.000000, 8.55,28.01,0.00,0.00,22.43,35.04,35.41,36.04,36.95,37.87
384, 10.000000, 10.000000, 0.000000, 8.56,27.99,0.00,0.00,22.50,35.17,35.54,36.16,37.06,37.97
385, 10.000000, 10.000000, 0.000000, 8.56,27.97,0.00,0.00,22.56,35.30,35.67,36.28,37.18,38.07
386, 10.000000, 10.000000, 0.000000, 8.57,27.94,0.00,0.00,22.63,35.43,35.79,36.40,37.29,38.17
387, 10.000000, 10.000000, 0.000000, 8.58,27.92,0.00,0.00,22.70,35.56,35.92,36.52,37.40,38.28
388, 10.000000, 10.000000, 0.000000, 8.59,27.90,0.00,0.00,22.76,35.69,36.05,36.64,37.51,38.38
389, 10.000000, 10.000000, 0.000000, 8.60,27.87,0.00,0.00,22.83,35.82,36.17,36.76,37.62,38.48
390, 10.000000, 10.000000, 0.000000, 8.61,27.85,0.00,0.00,22.90,35.95,36.30,36.88,37.74,38.59
391, 10.000000, 10.000000, 0.000000, 8.62,27.83,0.00,0.00,22.96,36.08,36.43,37.00,37.85,38.69
392, 10.000000, 10.000000, 0.000000, 8.63,27.80,0.00,0.00,23.03,36.21,36.55,37.12,37.96,38.79
393, 10.000000, 10.000000, 0.000000, 8.64,27.78,0.00,0.00,23.10,36.34,36.68,37.24,38.07,38.89
394, 10.000000, 10.000000, 0.000000, 8.64,27.76,0.00,0.00,23.16,36.47,36.80,37.36,38.18,39.00
395, 10.000000, 10.000000, 0.000000, 8.65,27.73,0.00,0.00,23.23,36.60,36.93,37.48,38.29,39.10
396, 10.000000, 10.000000, 0.000000, 8.66,27.71,0.00,0.00,23.29,36.72,37.05,37.60,38.40,39.20
397, 10.000000, 10.000000, 0.000000, 8.67,27.69,0.00,0.00,23.36,36.85,37.18,37.72,38.52,39.30
398, 10.000000, 10.000000, 0.000000, 8.68,27.66,0.00,0.00,23.42,36.98,37.30,37.84,38.63,39.41
399, 10.000000, 10.000000, 0.000000, 8.69,27.64,0.00,0.00,23.49,37.11,37.43,37.96,38.74,39.51
400, 10.000000, 10.000000, 0.000000, 8.70,27.62,0.00,0.00,23.55,37.24,37.55,38.08,38.85,39.61
401, 10.000000, 10.000000, 0.000000, 8.71,27.59,0.00,0.00,23.62,37.37,37.68,38.20,38.96,39.71
402, 10.000000, 10.000000, 0.000000, 8.71,27.57,0.00,0.00,23.69,37.49,37.80,38.32,39.07,39.82
403, 10.000000, 10.000000, 0.000000, 8.72,27.54,0.00,0.00,23.75,37.62,37.93,38.44,39.18,39.92
404, 10.000000, 10.000000, 0.000000, 8.73,27.52,0.00,0.00,23.82,37.75,38.05,38.55,39.29,40.02
405, 10.000000, 10.000000, 0.000000, 8.74,27.50,0.00,0.00,23.88,37.88,38.18,38.67,39.40,40.12
406, 10.000000, 10.000000, 0.000000, 8.75,27.47,0.00,0.00,23.94,38.00,38.30,38.79,39.51,40.23
407, 10.000000, 10.000000, 0.000000, 8.76,27.45,0.00,0.00,24.01,38.13,38.42,38.91,39.62,40.33
408, 10.000000, 10.000000, 0.000000, 8.77,27.42,0.00,0.00,24.07,38.26,38.55,39.03,39.73,40.43
409, 10.000000, 10.000000, 0.000000, 8.77,27.40,0.00,0.00,24.14,38.38,38.67,39.15,39.84,40.53
410, 10.000000, 10.000000, 0.000000, 8.78,27.37,0.00,0.00,24.20,38.51,38.79,39.26,39.95,40.63
411, 10.000000, 10.000000, 0.000000, 8.79,27.35,0.00,0.00,24.27,38.63,38.92,39.38,40.06,40.74
412, 10.000000, 10.000000, 0.000000, 8.80,27.32,0.00,0.00,24.33,38.76,39.04,39.50,40.17,40.84
413, 10.000000, 10.000000, 0.000000, 8.81,27.30,0.00,0.00,24.40,38.89,39.16,39.62,40.28,40.94
414, 10.000000, 10.000000, 0.000000, 8.82,27.27,0.00,0.00,24.46,39.01,39.28,39.73,40.39,41.04
415, 10.000000, 10.000000, 0.000000, 8.83,27.25,0.00,0.00,24.52,39.14,39.41,39.85,40.50,41.15
416, 10.000000, 10.000000, 0.000000, 8.83,27.22,0.00,0.00,24.59,39.26,39.53,39.97,40.61,41.25
417, 10.000000, 10.000000, 0.000000, 8.84,27.20,0.00,0.00,24.65,39.39,39.65,40.08,40.72,41.35
418, 10.000000, 10.000000, 0.000000, 8.85,27.17,0.00,0.00,24.71,39.51,39.77,40.20,40.83,41.45
419, 10.000000, 10.000000, 0.000000, 8.86,27.15,0.00,0.00,24.78,39.64,39.89,40.32,40.94,41.55
420, 10.000000, 10.000000, 0.000000, 8.87,27.12,0.00,0.00,24.84,39.76,40.01,40.43,41.05,41.65
421, 10.000000, 10.000000, 0.000000, 8.88,27.10,0.00,0.00,24.91,39.89,40.14,40.55,41.16,41.76
422, 10.000000, 10.000000, 0.000000, 8.88,27.07,0.00,0.00,24.97,40.01,40.26,40.67,41.26,41.86
423, 10.000000, 10.000000, 0.000000, 8.89,27.05,0.00,0.00,25.03,40.13,40.38,40.78,41.37,41.96
424, 10.000000, 10.000000, 0.000000, 8.90,27.02,0.00,0.00,25.09,40.26,40.50,40.90,41.48,42.06
425, 10.000000, 10.000000, 0.000000, 8.91,27.00,0.00,0.00,25.16,40.38,40.62,41.01,41.59,42.16
426, 10.000000, 10.000000, 0.000000, 8.92,26.97,0.00,0.00,25.22,40.50,40.74,41.13,41.70,42.26
427, 10.000000, 10.000000, 0.000000, 8.93,26.95,0.00,0.00,25.28,40.63,40.86,41.24,41.81,42.36
428, 10.000000, 10.000000, 0.000000, 8.94,26.92,0.00,0.00,25.35,40.75,40.98,41.36,41.92,42.47
429, 10.000000, 10.000000, 0.000000, 8.94,26.89,0.00,0.00,25.41,40.87,41.10,41.48,42.02,42.57
430, 10.000000, 10.000000, 0.000000, 8.95,26.87,0.00,0.00,25.47,41.00,41.22,41.59,42.13,42.67
431, 10.000000, 10.000000, 0.000000, 8.96,26.84,0.00,0.00,25.53,41.12,41.34,41.70,42.24,42.77
432, 10.000000, 10.000000, 0.000000, 8.97,26.82,0.00,0.00,25.60,41.24,41.46,41.82,42.35,42.87
433, 10.000000, 10.000000, 0.000000, 8.98,26.79,0.00,0.00,25.66,41.36,41.58,41.93,42.46,42.97
434, 10.000000, 10.000000, 0.000000, 8.99,26.76,0.00,0.00,25.72,41.48,41.70,42.05,42.56,43.07
435, 10.000000, 10.000000, 0.000000, 8.99,26.74,0.00,0.00,25.78,41.61,41.82,42.16,42.67,43.17
436, 10.000000, 10.000000, 0.000000, 9.00,26.71,0.00,0.00,25.84,41.73,41.93,42.28,42.78,43.27
437, 10.000000, 10.000000, 0.000000, 9.01,26.69,0.00,0.00,25.91,41.85,42.05,42.39,42.89,43.38
438, 10.000000, 10.000000, 0.000000, 9.02,26.66,0.00,0.00,25.97,41.97,42.17,42.51,42.99,43.48
439, 10.000000, 10.000000, 0.000000, 9.03,26.63,0.00,0.00,26.03,42.09,42.29,42.62,43.10,43.58
440, 10.000000, 10.000000, 0.000000, 9.03,26.61,0.00,0.00,26.09,42.21,42.41,42.73,43.21,43.68
441, 10.000000, 10.000000, 0.000000, 9.04,26.58,0.00,0.00,26.15,42.33,42.53,42.85,43.31,43.78
442, 10.000000, 10.000000, 0.000000, 9.05,26.55,0.00,0.00,26.21,42.45,42.64,42.96,43.42,43.88
443, 10.000000, 10.000000, 0.000000, 9.06,26.53,0.00,0.00,26.28,42.57,42.76,43.07,43.53,43.98
444, 10.000000, 10.000000, 0.000000, 9.07,26.50,0.00,0.00,26.34,42.69,42.88,43.19,43.63,44.08
445, 10.000000, 10.000000, 0.000000, 9.08,26.48,0.00,0.00,26.40,42.81,43.00,43.30,43.74,44.18
446, 10.000000, 10.000000, 0.000000, 9.08,26.45,0.00,0.00,26.46,42.93,43.11,43.41,43.85,44.28
447, 10.000000, 10.000000, 0.000000, 9.09,26.42,0.00,0.00,26.52,43.05,43.23,43.52,43.95,44.38
448, 10.000000, 10.000000, 0.000000, 9.10,26.40,0.00,0.00,26.58,43.17,43.35,43.64,44.06,44.48
449, 10.000000, 10.000000, 0.000000, 9.11,26.37,0.00,0.00,26.64,43.29,43.46,43.75,44.17,44.58
450, 10.000000, 10.000000, 0.000000, 9.12,26.34,0.00,0.00,26.70,43.41,43.58,43.86,44.27,44.68
451, 10.000000, 10.000000, 0.000000, 9.12,26.31,0.00,0.00,26.76,43.53,43.70,43.97,44.38,44.78
