minutes,Ta,inletT,draw,h_src1In (Wh),h_src1Out (Wh),h_src2In (Wh),h_src2Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
225, 10.000000, 10.000000, 0.000000, 6.95,30.34,0.00,0.00,10.32,11.42,12.81,15.30,19.32,23.69
226, 10.000000, 10.000000, 0.000000, 6.96,30.33,0.00,0.00,10.41,11.59,12.98,15.45,19.42,23.74
227, 10.000000, 10.000000, 0.000000, 6.97,30.33,0.00,0.00,10.51,11.77,13.15,15.59,19.52,23.79
228, 10.000000, 10.000000, 0.000000, 6.99,30.32,0.00,0.00,10.60,11.95,13.31,15.74,19.63,23.84
229, 10.000000, 10.000000, 0.000000, 7.00,30.32,0.00,0.00,10.69,12.12,13.48,15.88,19.73,23.90
230, 10.000000, 10.000000, 0.000000, 7.01,30.31,0.00,0.00,10.78,12.30,13.65,16.03,19.84,23.95
231, 10.000000, 10.000000, 0.000000, 7.02,30.31,0.00,0.00,10.87,12.48,13.81,16.17,19.94,24.00
232, 10.000000, 10.000000, 0.000000, 7.03,30.30,0.00,0.00,10.97,12.65,13.97,16.32,20.04,24.06
233, 10.000000, 10.000000, 0.000000, 7.05,30.30,0.00,0.00,11.06,12.82,14.14,16.46,20.15,24.12
234, 10.000000, 10.000000, 0.000000, 7.06,30.29,0.00,0.00,11.15,13.00,14.30,16.60,20.26,24.18
235, 10.000000, 10.000000, 0.000000, 7.07,30.28,0.00,0.00,11.24,13.17,14.47,16.75,20.36,24.23
236, 10.000000, 10.000000, 0.000000, 7.08,30.28,0.00,0.00,11.33,13.34,14.63,16.89,20.47,24.29
237, 10.000000, 10.000000, 0.000000, 7.09,30.27,0.00,0.00,11.42,13.52,14.79,17.03,20.57,24.35
238, 10.000000, 10.000000, 0.000000, 7.10,30.27,0.00,0.00,11.51,13.69,14.95,17.18,20.68,24.41
239, 10.000000, 10.000000, 0.000000, 7.12,30.26,0.00,0.00,11.60,13.86,15.11,17.32,20.79,24.48
240, 10.000000, 10.000000, 0.000000, 7.13,30.25,0.00,0.00,11.69,14.03,15.28,17.46,20.89,24.54
241, 10.000000, 10.000000, 0.000000, 7.14,30.24,0.00,0.00,11.78,14.20,15.44,17.60,21.00,24.60
242, 10.000000, 10.000000, 0.000000, 7.15,30.24,0.00,0.00,11.87,14.37,15.60,17.74,21.11,24.67
243, 10.000000, 10.000000, 0.000000, 7.16,30.23,0.00,0.00,11.96,14.54,15.76,17.89,21.22,24.73
244, 10.000000, 10.000000, 0.000000, 7.17,30.22,0.00,0.00,12.05,14.71,15.92,18.03,21.33,24.80
245, 10.000000, 10.000000, 0.000000, 7.18,30.21,0.00,0.00,12.14,14.87,16.07,18.17,21.43,24.87
246, 10.000000, 10.000000, 0.000000, 7.19,30.21,0.00,0.00,12.22,15.04,16.23,18.31,21.54,24.93
247, 10.000000, 10.000000, 0.000000, 7.21,30.20,0.00,0.00,12.31,15.21,16.39,18.45,21.65,25.00
248, 10.000000, 10.000000, 0.000000, 7.22,30.19,0.00,0.00,12.40,15.37,16.55,18.59,21.76,25.07
249, 10.000000, 10.000000, 0.000000, 7.23,30.18,0.00,0.00,12.49,15.54,16.71,18.73,21.87,25.14
250, 10.000000, 10.000000, 0.000000, 7.24,30.17,0.00,0.00,12.58,15.71,16.86,18.87,21.98,25.21
251, 10.000000, 10.000000, 0.000000, 7.25,30.17,0.00,0.00,12.67,15.87,17.02,19.01,22.09,25.28
252, 10.000000, 10.000000, 0.000000, 7.26,30.16,0.00,0.00,12.76,16.04,17.18,19.15,22.20,25.36
253, 10.000000, 10.000000, 0.000000, 7.27,30.15,0.00,0.00,12.84,16.20,17.33,19.29,22.31,25.43
254, 10.000000, 10.000000, 0.000000, 7.28,30.14,0.00,0.00,12.93,16.37,17.49,19.43,22.42,25.50
255, 10.000000, 10.000000, 0.000000, 7.29,30.13,0.00,0.00,13.02,16.53,17.65,19.57,22.53,25.58
256, 10.000000, 10.000000, 0.000000, 7.31,30.12,0.00,0.00,13.11,16.69,17.80,19.71,22.64,25.65
257, 10.000000, 10.000000, 0.000000, 7.32,30.11,0.00,0.00,13.19,16.86,17.95,19.85,22.75,25.73
258, 10.000000, 10.000000, 0.000000, 7.33,30.10,0.00,0.00,13.28,17.02,18.11,19.99,22.86,25.80
259, 10.000000, 10.000000, 0.000000, 7.34,30.09,0.00,0.00,13.37,17.18,18.26,20.13,22.97,25.88
260, 10.000000, 10.000000, 0.000000, 7.35,30.08,0.00,0.00,13.46,17.34,18.42,20.27,23.09,25.95
261, 10.000000, 10.000000, 0.000000, 7.36,30.07,0.00,0.00,13.54,17.50,18.57,20.40,23.20,26.03
262, 10.000000, 10.000000, 0.000000, 7.37,30.06,0.00,0.00,13.63,17.67,18.72,20.54,23.31,26.11
263, 10.000000, 10.000000, 0.000000, 7.38,30.05,0.00,0.00,13.72,17.83,18.88,20.68,23.42,26.19
264, 10.000000, 10.000000, 0.000000, 7.39,30.04,0.00,0.00,13.81,17.99,19.03,20.82,23.53,26.27
265, 10.000000, 10.000000, 0.000000, 7.40,30.03,0.00,0.00,13.89,18.15,19.18,20.95,23.64,26.35
266, 10.000000, 10.000000, 0.000000, 7.41,30.02,0.00,0.00,13.98,18.31,19.33,21.09,23.76,26.43
267, 10.000000, 10.000000, 0.000000, 7.42,30.01,0.00,0.00,14.07,18.47,19.49,21.23,23.87,26.51
268, 10.000000, 10.000000, 0.000000, 7.44,30.00,0.00,0.00,14.15,18.62,19.64,21.37,23.98,26.59
269, 10.000000, 10.000000, 0.000000, 7.45,29.99,0.00,0.00,14.24,18.78,19.79,21.50,24.09,26.67
270, 10.000000, 10.000000, 0.000000, 7.46,29.98,0.00,0.00,14.33,18.94,19.94,21.64,24.20,26.75
271, 10.000000, 10.000000, 0.000000, 7.47,29.97,0.00,0.00,14.41,19.10,20.09,21.78,24.32,26.84
272, 10.000000, 10.000000, 0.000000, 7.48,29.95,0.00,0.00,14.50,19.26,20.24,21.91,24.43,26.92
273, 10.000000, 10.000000, 0.000000, 7.49,29.94,0.00,0.00,14.58,19.41,20.39,22.05,24.54,27.00
274, 10.000000, 10.000000, 0.000000, 7.50,29.93,0.00,0.00,14.67,19.57,20.54,22.18,24.65,27.09
275, 10.000000, 10.000000, 0.000000, 7.51,29.92,0.00,0.00,14.76,19.73,20.69,22.32,24.77,27.17
276, 10.000000, 10.000000, 0.000000, 7.52,29.91,0.00,0.00,14.84,19.88,20.84,22.46,24.88,27.26
277, 10.000000, 10.000000, 0.000000, 7.53,29.89,0.00,0.00,14.93,20.04,20.99,22.59,24.99,27.34
278, 10.000000, 10.000000, 0.000000, 7.54,29.88,0.00,0.00,15.01,20.19,21.13,22.73,25.11,27.43
279, 10.000000, 10.000000, 0.000000, 7.55,29.87,0.00,0.00,15.10,20.35,21.28,22.86,25.22,27.52
280, 10.000000, 10.000000, 0.000000, 7.56,29.86,0.00,0.00,15.19,20.51,21.43,23.00,25.33,27.60
281, 10.000000, 10.000000, 0.000000, 7.57,29.85,0.00,0.00,15.27,20.66,21.58,23.13,25.45,27.69
282, 10.000000, 10.000000, 0.000000, 7.58,29.83,0.00,0.00,15.36,20.81,21.73,23.27,25.56,27.78
283, 10.000000, 10.000000, 0.000000, 7.59,29.82,0.00,0.00,15.44,20.97,21.87,23.40,25.67,27.86
284, 10.000000, 10.000000, 0.000000, 7.60,29.81,0.00,0.00,15.53,21.12,22.02,23.54,25.79,27.95
285, 10.000000, 10.000000, 0.000000, 7.61,29.79,0.00,0.00,15.61,21.28,22.17,23.67,25.90,28.04
286, 10.000000, 10.000000, 0.000000, 7.62,29.78,0.00,0.00,15.70,21.43,22.31,23.80,26.01,28.13
287, 10.000000, 10.000000, 0.000000, 7.63,29.77,0.00,0.00,15.78,21.58,22.46,23.94,26.13,28.22
288, 10.000000, 10.000000, 0.000000, 7.64,29.75,0.00,0.00,15.87,21.73,22.61,24.07,26.24,28.31
289, 10.000000, 10.000000, 0.000000, 7.65,29.74,0.00,0.00,15.96,21.89,22.75,24.20,26.35,28.40
290, 10.000000, 10.000000, 0.000000, 7.66,29.73,0.00,0.00,16.04,22.04,22.90,24.34,26.47,28.49
291, 10.000000, 10.000000, 0.000000, 7.67,29.71,0.00,0.00,16.13,22.19,23.04,24.47,26.58,28.58
292, 10.000000, 10.000000, 0.000000, 7.68,29.70,0.00,0.00,16.21,22.34,23.19,24.60,26.70,28.67
293, 10.000000, 10.000000, 0.000000, 7.69,29.69,0.00,0.00,16.30,22.49,23.33,24.74,26.81,28.76
294, 10.000000, 10.000000, 0.000000, 7.70,29.67,0.00,0.00,16.38,22.64,23.48,24.87,26.92,28.85
295, 10.000000, 10.000000, 0.000000, 7.72,29.66,0.00,0.00,16.47,22.79,23.62,25.00,27.04,28.94
296, 10.000000, 10.000000, 0.000000, 7.73,29.64,0.00,0.00,16.55,22.94,23.77,25.14,27.15,29.03
297, 10.000000, 10.000000, 0.000000, 7.74,29.63,0.00,0.00,16.64,23.09,23.91,25.27,27.27,29.12
298, 10.000000, 10.000000, 0.000000, 7.75,29.61,0.00,0.00,16.72,23.24,24.05,25.40,27.38,29.22
299, 10.000000, 10.000000, 0.000000, 7.76,29.60,0.00,0.00,16.81,23.39,24.20,25.53,27.49,29.31
300, 10.000000, 10.000000, 0.000000, 7.77,29.58,0.00,0.00,16.89,23.54,24.34,25.66,27.61,29.40
301, 10.000000, 10.000000, 0.000000, 7.78,29.57,0.00,0.00,16.98,23.69,24.48,25.80,27.72,29.50
302, 10.000000, 10.000000, 0.000000, 7.79,29.55,0.00,0.00,17.06,23.84,24.63,25.93,27.84,29.59
303, 10.000000, 10.000000, 0.000000, 7.80,29.54,0.00,0.00,17.15,23.99,24.77,26.06,27.95,29.68
304, 10.000000, 10.000000, 0.000000, 7.81,29.52,0.00,0.00,17.23,24.14,24.91,26.19,28.06,29.78
305, 10.000000, 10.000000, 0.000000, 7.82,29.51,0.00,0.00,17.32,24.29,25.05,26.32,28.18,29.87
306, 10.000000, 10.000000, 0.000000, 7.83,29.49,0.00,0.00,17.40,24.43,25.19,26.45,28.29,29.96
307, 10.000000, 10.000000, 0.000000, 7.83,29.48,0.00,0.00,17.48,24.58,25.34,26.59,28.41,30.06
308, 10.000000, 10.000000, 0.000000, 7.84,29.46,0.00,0.00,17.57,24.73,25.48,26.72,28.52,30.15
309, 10.000000, 10.000000, 0.000000, 7.85,29.45,0.00,0.00,17.65,24.88,25.62,26.85,28.63,30.25
310, 10.000000, 10.000000, 0.000000, 7.86,29.43,0.00,0.00,17.74,25.02,25.76,26.98,28.75,30.34
311, 10.000000, 10.000000, 0.000000, 7.87,29.41,0.00,0.00,17.82,25.17,25.90,27.11,28.86,30.44
312, 10.000000, 10.000000, 0.000000, 7.88,29.40,0.00,0.00,17.91,25.31,26.04,27.24,28.98,30.53
313, 10.000000, 10.000000, 0.000000, 7.89,29.38,0.00,0.00,17.99,25.46,26.18,27.37,29.09,30.63
314, 10.000000, 10.000000, 0.000000, 7.90,29.37,0.00,0.00,18.08,25.61,26.32,27.50,29.21,30.72
315, 10.000000, 10.000000, 0.000000, 7.91,29.35,0.00,0.00,18.16,25.75,26.46,27.63,29.32,30.82
316, 10.000000, 10.000000, 0.000000, 7.92,29.33,0.00,0.00,18.25,25.90,26.60,27.76,29.43,30.92
317, 10.000000, 10.000000, 0.000000, 7.93,29.32,0.00,0.00,18.33,26.04,26.74,27.89,29.55,31.01
318, 10.000000, 10.000000, 0.000000, 7.94,29.30,0.00,0.00,18.41,26.19,26.88,28.02,29.66,31.11
319, 10.000000, 10.000000, 0.000000, 7.95,29.28,0.00,0.00,18.50,26.33,27.02,28.15,29.78,31.20
320, 10.000000, 10.000000, 0.000000, 7.96,29.27,0.00,0.00,18.58,26.48,27.16,28.28,29.89,31.30
321, 10.000000, 10.000000, 0.000000, 7.97,29.25,0.00,0.00,18.67,26.62,27.30,28.40,30.00,31.40
322, 10.000000, 10.000000, 0.000000, 7.98,29.23,0.00,0.00,18.75,26.76,27.44,28.53,30.12,31.49
323, 10.000000, 10.000000, 0.000000, 7.99,29.22,0.00,0.00,18.84,26.91,27.57,28.66,30.23,31.59
324, 10.000000, 10.000000, 0.000000, 8.00,29.20,0.00,0.00,18.92,27.05,27.71,28.79,30.35,31.69
325, 10.000000, 10.000000, 0.000000, 8.01,29.18,0.00,0.00,19.00,27.19,27.85,28.92,30.46,31.79
326, 10.000000, 10.000000, 0.000000, 8.02,29.16,0.00,0.00,19.09,27.34,27.99,29.05,30.57,31.88
327, 10.000000, 10.000000, 0.000000, 8.03,29.15,0.00,0.00,19.17,27.48,28.13,29.18,30.69,31.98
328, 10.000000, 10.000000, 0.000000, 8.04,29.13,0.00,0.00,19.26,27.62,28.26,29.30,30.80,32.08
329, 10.000000, 10.000000, 0.000000, 8.05,29.11,0.00,0.00,19.34,27.76,28.40,29.43,30.92,32.18
330, 10.000000, 10.000000, 0.000000, 8.06,29.09,0.00,0.00,19.43,27.91,28.54,29.56,31.03,32.28
331, 10.000000, 10.000000, 0.000000, 8.07,29.07,0.00,0.00,19.51,28.05,28.67,29.69,31.14,32.37
332, 10.000000, 10.000000, 0.000000, 8.08,29.06,0.00,0.00,19.59,28.19,28.81,29.82,31.26,32.47
333, 10.000000, 10.000000, 0.000000, 8.09,29.04,0.00,0.00,19.68,28.33,28.95,29.94,31.37,32.57
334, 10.000000, 10.000000, 0.000000, 8.10,29.02,0.00,0.00,19.76,28.47,29.08,30.07,31.49,32.67
335, 10.000000, 10.000000, 0.000000, 8.11,29.00,0.00,0.00,19.85,28.61,29.22,30.20,31.60,32.77
336, 10.000000, 10.000000, 0.000000, 8.12,28.98,0.00,0.00,19.93,28.75,29.35,30.32,31.71,32.87
337, 10.000000, 10.000000, 0.000000, 8.12,28.96,0.00,0.00,20.01,28.89,29.49,30.45,31.83,32.96
338, 10.000000, 10.000000, 0.000000, 8.13,28.95,0.00,0.00,20.10,29.03,29.63,30.58,31.94,33.06
339, 10.000000, 10.000000, 0.000000, 8.14,28.93,0.00,0.00,20.18,29.17,29.76,30.70,32.05,33.16
340, 10.000000, 10.000000, 0.000000, 8.15,28.91,0.00,0.00,20.27,29.31,29.90,30.83,32.17,33.26
341, 10.000000, 10.000000, 0.000000, 8.16,28.89,0.00,0.00,20.35,29.45,30.03,30.96,32.28,33.36
342, 10.000000, 10.000000, 0.000000, 8.17,28.87,0.00,0.00,20.44,29.59,30.16,31.08,32.40,33.46
343, 10.000000, 10.000000, 0.000000, 8.18,28.85,0.00,0.00,20.52,29.73,30.30,31.21,32.51,33.56
344, 10.000000, 10.000000, 0.000000, 8.19,28.83,0.00,0.00,20.60,29.87,30.43,31.34,32.62,33.66
345, 10.000000, 10.000000, 0.000000, 8.20,28.81,0.00,0.00,20.69,30.01,30.57,31.46,32.74,33.76
346, 10.000000, 10.000000, 0.000000, 8.21,28.79,0.00,0.00,20.77,30.15,30.70,31.59,32.85,33.86
347, 10.000000, 10.000000, 0.000000, 8.22,28.77,0.00,0.00,20.86,30.28,30.83,31.71,32.96,33.96
348, 10.000000, 10.000000, 0.000000, 8.23,28.75,0.00,0.00,20.94,30.42,30.97,31.84,33.08,34.06
349, 10.000000, 10.000000, 0.000000, 8.24,28.74,0.00,0.00,21.02,30.56,31.10,31.96,33.19,34.16
350, 10.000000, 10.000000, 0.000000, 8.25,28.72,0.00,0.00,21.11,30.70,31.23,32.09,33.30,34.26
351, 10.000000, 10.000000, 0.000000, 8.26,28.70,0.00,0.00,21.19,30.83,31.37,32.21,33.42,34.36
352, 10.000000, 10.000000, 0.000000, 8.26,28.68,0.00,0.00,21.28,30.97,31.50,32.34,33.53,34.46
353, 10.000000, 10.000000, 0.000000, 8.27,28.66,0.00,0.00,21.36,31.11,31.63,32.46,33.64,34.56
354, 10.000000, 10.000000, 0.000000, 8.28,28.64,0.00,0.00,21.44,31.24,31.76,32.59,33.75,34.66
355, 10.000000, 10.000000, 0.000000, 8.29,28.62,0.00,0.00,21.53,31.38,31.90,32.71,33.87,34.76
356, 10.000000, 10.000000, 0.000000, 8.30,28.60,0.00,0.00,21.61,31.52,32.03,32.84,33.98,34.86
357, 10.000000, 10.000000, 0.000000, 8.31,28.58,0.00,0.00,21.69,31.65,32.16,32.96,34.09,34.96
358, 10.000000, 10.000000, 0.000000, 8.32,28.56,0.00,0.00,21.78,31.79,32.29,33.08,34.21,35.06
359, 10.000000, 10.000000, 0.000000, 8.33,28.53,0.00,0.00,21.86,31.92,32.42,33.21,34.32,35.16
360, 10.000000, 10.000000, 0.000000, 8.34,28.51,0.00,0.00,21.95,32.06,32.55,33.33,34.43,35.26
361, 10.000000, 10.000000, 0.000000, 8.35,28.49,0.00,0.00,22.03,32.19,32.69,33.45,34.54,35.36
362, 10.000000, 10.000000, 0.000000, 8.36,28.47,0.00,0.00,22.11,32.33,32.82,33.58,34.66,35.46
363, 10.000000, 10.000000, 0.000000, 8.36,28.45,0.00,0.00,22.20,32.46,32.95,33.70,34.77,35.56
364, 10.000000, 10.000000, 0.000000, 8.37,28.43,0.00,0.00,22.28,32.60,33.08,33.82,34.88,35.66
365, 10.000000, 10.000000, 0.000000, 8.38,28.41,0.00,0.00,22.37,32.73,33.21,33.95,34.99,35.76
366, 10.000000, 10.000000, 0.000000, 8.39,28.39,0.00,0.00,22.45,32.87,33.34,34.07,35.11,35.86
367, 10.000000, 10.000000, 0.000000, 8.40,28.37,0.00,0.00,22.53,33.00,33.47,34.19,35.22,35.96
368, 10.000000, 10.000000, 0.000000, 8.41,28.35,0.00,0.00,22.62,33.13,33.60,34.32,35.33,36.06
369, 10.000000, 10.000000, 0.000000, 8.42,28.33,0.00,0.00,22.70,33.27,33.73,34.44,35.44,36.16
370, 10.000000, 10.000000, 0.000000, 8.43,28.30,0.00,0.00,22.79,33.40,33.86,34.56,35.55,36.26
371, 10.000000, 10.000000, 0.000000, 8.44,28.28,0.00,0.00,22.87,33.53,33.98,34.68,35.67,36.36
372, 10.000000, 10.000000, 0.000000, 8.45,28.26,0.00,0.00,22.95,33.66,34.11,34.80,35.78,36.46
373, 10.000000, 10.000000, 0.000000, 8.45,28.24,0.00,0.00,23.04,33.80,34.24,34.93,35.89,36.56
374, 10.000000, 10.000000, 0.000000, 8.46,28.22,0.00,0.00,23.12,33.93,34.37,35.05,36.00,36.67
375, 10.000000, 10.000000, 0.000000, 8.47,28.20,0.00,0.00,23.21,34.06,34.50,35.17,36.11,36.77
376, 10.000000, 10.000000, 0.000000, 8.48,28.18,0.00,0.00,23.29,34.19,34.63,35.29,36.22,36.87
377, 10.000000, 10.000000, 0.000000, 8.49,28.15,0.00,0.00,23.37,34.32,34.76,35.41,36.34,36.97
378, 10.000000, 10.000000, 0.000000, 8.50,28.13,0.00,0.00,23.46,34.46,34.88,35.53,36.45,37.07
379, 10.000000, 10.000000, 0.000000, 8.51,28.11,0.00,0.00,23.54,34.59,35.01,35.65,36.56,37.17
380, 10.000000, 10.000000, 0.000000, 8.52,28.09,0.00,0.00,23.62,34.72,35.14,35.77,36.67,37.27
381, 10.000000, 10.000000, 0.000000, 8.53,28.07,0.00,0.00,23.71,34.85,35.27,35.90,36.78,37.37
382, 10.000000, 10.000000, 0.000000, 8.53,28.04,0.00,0.00,23.79,34.98,35.39,36.02,36.89,37.47
383, 10.000000, 10.000000, 0.000000, 8.54,28.02,0.00,0.00,23.88,35.11,35.52,36.14,37.00,37.57
384, 10.000000, 10.000000, 0.000000, 8.55,28.00,0.00,0.00,23.96,35.24,35.65,36.26,37.11,37.67
385, 10.000000, 10.000000, 0.000000, 8.56,27.98,0.00,0.00,24.04,35.37,35.77,36.38,37.23,37.77
386, 10.000000, 10.000000, 0.000000, 8.57,27.95,0.00,0.00,24.13,35.50,35.90,36.50,37.34,37.88
387, 10.000000, 10.000000, 0.000000, 8.58,27.93,0.00,0.00,24.21,35.63,36.03,36.62,37.45,37.98
388, 10.000000, 10.000000, 0.000000, 8.59,27.91,0.00,0.00,24.30,35.76,36.15,36.74,37.56,38.08
389, 10.000000, 10.000000, 0.000000, 8.60,27.89,0.00,0.00,24.38,35.89,36.28,36.86,37.67,38.18
390, 10.000000, 10.000000, 0.000000, 8.60,27.86,0.00,0.00,24.46,36.02,36.40,36.98,37.78,38.28
391, 10.000000, 10.000000, 0.000000, 8.61,27.84,0.00,0.00,24.55,36.15,36.53,37.09,37.89,38.38
392, 10.000000, 10.000000, 0.000000, 8.62,27.82,0.00,0.00,24.63,36.27,36.65,37.21,38.00,38.48
393, 10.000000, 10.000000, 0.000000, 8.63,27.79,0.00,0.00,24.72,36.40,36.78,37.33,38.11,38.58
394, 10.000000, 10.000000, 0.000000, 8.64,27.77,0.00,0.00,24.80,36.53,36.90,37.45,38.22,38.68
395, 10.000000, 10.000000, 0.000000, 8.65,27.75,0.00,0.00,24.88,36.66,37.03,37.57,38.33,38.78
396, 10.000000, 10.000000, 0.000000, 8.66,27.72,0.00,0.00,24.97,36.79,37.15,37.69,38.44,38.88
397, 10.000000, 10.000000, 0.000000, 8.66,27.70,0.00,0.00,25.05,36.91,37.28,37.81,38.55,38.98
398, 10.000000, 10.000000, 0.000000, 8.67,27.68,0.00,0.00,25.14,37.04,37.40,37.93,38.66,39.09
399, 10.000000, 10.000000, 0.000000, 8.68,27.65,0.00,0.00,25.22,37.17,37.52,38.04,38.77,39.19
400, 10.000000, 10.000000, 0.000000, 8.69,27.63,0.00,0.00,25.30,37.29,37.65,38.16,38.88,39.29
401, 10.000000, 10.000000, 0.000000, 8.70,27.61,0.00,0.00,25.39,37.42,37.77,38.28,38.99,39.39
402, 10.000000, 10.000000, 0.000000, 8.71,27.58,0.00,0.00,25.47,37.55,37.89,38.40,39.10,39.49
403, 10.000000, 10.000000, 0.000000, 8.72,27.56,0.00,0.00,25.56,37.67,38.02,38.51,39.21,39.59
404, 10.000000, 10.000000, 0.000000, 8.72,27.54,0.00,0.00,25.64,37.80,38.14,38.63,39.32,39.69
405, 10.000000, 10.000000, 0.000000, 8.73,27.51,0.00,0.00,25.72,37.93,38.26,38.75,39.43,39.79
406, 10.000000, 10.000000, 0.000000, 8.74,27.49,0.00,0.00,25.81,38.05,38.39,38.87,39.53,39.89
407, 10.000000, 10.000000, 0.000000, 8.75,27.47,0.00,0.00,25.89,38.18,38.51,38.98,39.64,39.99
408, 10.000000, 10.000000, 0.000000, 8.76,27.44,0.00,0.00,25.98,38.30,38.63,39.10,39.75,40.09
409, 10.000000, 10.000000, 0.000000, 8.77,27.42,0.00,0.00,26.06,38.43,38.75,39.22,39.86,40.19
410, 10.000000, 10.000000, 0.000000, 8.78,27.39,0.00,0.00,26.14,38.55,38.87,39.33,39.97,40.29
411, 10.000000, 10.000000, 0.000000, 8.78,27.37,0.00,0.00,26.23,38.68,39.00,39.45,40.08,40.39
412, 10.000000, 10.000000, 0.000000, 8.79,27.35,0.00,0.00,26.31,38.80,39.12,39.56,40.19,40.49
413, 10.000000, 10.000000, 0.000000, 8.80,27.32,0.00,0.00,26.40,38.92,39.24,39.68,40.29,40.59
414, 10.000000, 10.000000, 0.000000, 8.81,27.30,0.00,0.00,26.48,39.05,39.36,39.80,40.40,40.69
415, 10.000000, 10.000000, 0.000000, 8.82,27.27,0.00,0.00,26.56,39.17,39.48,39.91,40.51,40.79
416, 10.000000, 10.000000, 0.000000, 8.83,27.25,0.00,0.00,26.65,39.30,39.60,40.03,40.62,40.90
417, 10.000000, 10.000000, 0.000000, 8.83,27.22,0.00,0.00,26.73,39.42,39.72,40.14,40.73,41.00
418, 10.000000, 10.000000, 0.000000, 8.84,27.20,0.00,0.00,26.82,39.54,39.84,40.26,40.84,41.10
419, 10.000000, 10.000000, 0.000000, 8.85,27.17,0.00,0.00,26.90,39.67,39.96,40.37,40.94,41.20
420, 10.000000, 10.000000, 0.000000, 8.86,27.15,0.00,0.00,26.98,39.79,40.08,40.49,41.05,41.30
421, 10.000000, 10.000000, 0.000000, 8.87,27.12,0.00,0.00,27.07,39.91,40.20,40.60,41.16,41.40
422, 10.000000, 10.000000, 0.000000, 8.88,27.10,0.00,0.00,27.15,40.03,40.32,40.72,41.27,41.50
423, 10.000000, 10.000000, 0.000000, 8.88,27.08,0.00,0.00,27.24,40.16,40.44,40.83,41.37,41.60
424, 10.000000, 10.000000, 0.000000, 8.89,27.05,0.00,0.00,27.32,40.28,40.56,40.95,41.48,41.70
425, 10.000000, 10.000000, 0.000000, 8.90,27.03,0.00,0.00,27.41,40.40,40.68,41.06,41.59,41.80
426, 10.000000, 10.000000, 0.000000, 8.91,27.00,0.00,0.00,27.49,40.52,40.80,41.17,41.69,41.90
427, 10.000000, 10.000000, 0.000000, 8.92,26.98,0.00,0.00,27.57,40.64,40.92,41.29,41.80,42.00
428, 10.000000, 10.000000, 0.000000, 8.93,26.95,0.00,0.00,27.66,40.76,41.03,41.40,41.91,42.10
429, 10.000000, 10.000000, 0.000000, 8.93,26.93,0.00,0.00,27.74,40.88,41.15,41.51,42.01,42.20
430, 10.000000, 10.000000, 0.000000, 8.94,26.90,0.00,0.00,27.83,41.00,41.27,41.63,42.12,42.30
431, 10.000000, 10.000000, 0.000000, 8.95,26.87,0.00,0.00,27.91,41.12,41.39,41.74,42.23,42.40
432, 10.000000, 10.000000, 0.000000, 8.96,26.85,0.00,0.00,28.00,41.25,41.51,41.85,42.33,42.50
433, 10.000000, 10.000000, 0.000000, 8.97,26.82,0.00,0.00,28.08,41.37,41.62,41.97,42.44,42.59
434, 10.000000, 10.000000, 0.000000, 8.97,26.80,0.00,0.00,28.17,41.49,41.74,42.08,42.55,42.69
435, 10.000000, 10.000000, 0.000000, 8.98,26.77,0.00,0.00,28.25,41.60,41.86,42.19,42.65,42.79
436, 10.000000, 10.000000, 0.000000, 8.99,26.75,0.00,0.00,28.33,41.72,41.97,42.30,42.76,42.89
437, 10.000000, 10.000000, 0.000000, 9.00,26.72,0.00,0.00,28.42,41.84,42.09,42.42,42.86,42.99
438, 10.000000, 10.000000, 0.000000, 9.01,26.70,0.00,0.00,28.50,41.96,42.21,42.53,42.97,43.09
439, 10.000000, 10.000000, 0.000000, 9.01,26.67,0.00,0.00,28.59,42.08,42.32,42.64,43.08,43.19
440, 10.000000, 10.000000, 0.000000, 9.02,26.65,0.00,0.00,28.67,42.20,42.44,42.75,43.18,43.29
441, 10.000000, 10.000000, 0.000000, 9.03,26.62,0.00,0.00,28.76,42.32,42.56,42.86,43.28,43.39
442, 10.000000, 10.000000, 0.000000, 9.04,26.59,0.00,0.00,28.84,42.44,42.67,42.97,43.39,43.49
443, 10.000000, 10.000000, 0.000000, 9.05,26.57,0.00,0.00,28.93,42.55,42.79,43.09,43.49,43.59
444, 10.000000, 10.000000, 0.000000, 9.05,26.54,0.00,0.00,29.01,42.67,42.90,43.20,43.60,43.69
445, 10.000000, 10.000000, 0.000000, 9.06,26.52,0.00,0.00,29.10,42.79,43.02,43.31,43.70,43.79
446, 10.000000, 10.000000, 0.000000, 9.07,26.49,0.00,0.00,29.18,42.91,43.13,43.42,43.80,43.89
447, 10.000000, 10.000000, 0.000000, 9.08,26.46,0.00,0.00,29.27,43.03,43.25,43.53,43.91,43.99
448, 10.000000, 10.000000, 0.000000, 9.09,26.44,0.00,0.00,29.35,43.14,43.36,43.64,44.01,44.09
449, 10.000000, 10.000000, 0.000000, 9.09,26.41,0.00,0.00,29.44,43.26,43.48,43.75,44.11,44.19
450, 10.000000, 10.000000, 0.000000, 9.10,26.39,0.00,0.00,29.52,43.38,43.59,43.86,44.21,44.29
451, 10.000000, 10.000000, 0.000000, 9.11,26.36,0.00,0.00,29.61,43.49,43.71,43.97,44.32,44.39
