minutes,Ta,Tsetpoint,inletT,draw,DRstatus,h_src1In (Wh),h_src1Out (Wh),h_src2In (Wh),h_src2Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
199, 10.000000, 53.000000, 10.000000, 0.000000, 0,7.82,29.50,0.00,0.00,16.76,23.93,25.88,28.96,32.48,35.68
200, 10.000000, 53.000000, 10.000000, 0.000000, 0,7.83,29.48,0.00,0.00,16.86,24.12,26.05,29.09,32.57,35.72
201, 10.000000, 53.000000, 10.000000, 0.000000, 0,7.85,29.46,0.00,0.00,16.97,24.30,26.21,29.21,32.65,35.76
202, 10.000000, 53.000000, 10.000000, 0.000000, 0,7.86,29.44,0.00,0.00,17.07,24.48,26.37,29.34,32.74,35.81
203, 10.000000, 53.000000, 10.000000, 0.000000, 0,7.87,29.42,0.00,0.00,17.17,24.67,26.54,29.47,32.83,35.85
204, 10.000000, 53.000000, 10.000000, 0.000000, 0,7.88,29.40,0.00,0.00,17.28,24.85,26.70,29.60,32.91,35.90
205, 10.000000, 53.000000, 10.000000, 2.000000, 0,7.83,29.49,0.00,0.00,14.49,24.73,26.40,29.05,32.26,35.34
206, 10.000000, 53.000000, 10.000000, 2.000000, 0,7.76,29.60,0.00,0.00,12.86,23.52,26.15,28.53,31.61,34.73
207, 10.000000, 53.000000, 10.000000, 2.000000, 0,7.68,29.71,0.00,0.00,11.90,21.71,25.93,28.06,30.97,34.09
208, 10.000000, 53.000000, 10.000000, 2.000000, 0,7.60,29.81,0.00,0.00,11.34,19.77,25.52,27.63,30.36,33.45
209, 10.000000, 53.000000, 10.000000, 2.000000, 0,7.52,29.91,0.00,0.00,10.99,17.98,24.81,27.24,29.78,32.80
210, 10.000000, 53.000000, 10.000000, 2.000000, 0,7.44,30.00,0.00,0.00,10.77,16.47,23.78,26.86,29.23,32.15
211, 10.000000, 53.000000, 10.000000, 2.000000, 0,7.36,30.07,0.00,0.00,10.63,15.24,22.54,26.43,28.72,31.52
212, 10.000000, 53.000000, 10.000000, 2.000000, 0,7.29,30.13,0.00,0.00,10.53,14.29,21.18,25.86,28.26,30.92
213, 10.000000, 53.000000, 10.000000, 2.000000, 0,7.23,30.18,0.00,0.00,10.46,13.56,19.82,25.14,27.81,30.33
214, 10.000000, 53.000000, 10.000000, 2.000000, 0,7.17,30.22,0.00,0.00,10.41,13.00,18.55,24.26,27.34,29.78
215, 10.000000, 53.000000, 10.000000, 2.000000, 0,7.12,30.25,0.00,0.00,10.38,12.58,17.40,23.26,26.83,29.26
216, 10.000000, 53.000000, 10.000000, 2.000000, 0,7.08,30.28,0.00,0.00,10.35,12.26,16.40,22.17,26.24,28.76
217, 10.000000, 53.000000, 10.000000, 2.000000, 0,7.05,30.30,0.00,0.00,10.32,12.01,15.55,21.05,25.55,28.27
218, 10.000000, 53.000000, 10.000000, 2.000000, 0,7.02,30.31,0.00,0.00,10.30,11.82,14.84,19.96,24.76,27.76
219, 10.000000, 53.000000, 10.000000, 2.000000, 0,7.00,30.32,0.00,0.00,10.29,11.67,14.26,18.92,23.89,27.22
220, 10.000000, 53.000000, 10.000000, 2.000000, 0,6.98,30.33,0.00,0.00,10.27,11.55,13.79,17.96,22.95,26.62
221, 10.000000, 53.000000, 10.000000, 2.000000, 0,6.97,30.33,0.00,0.00,10.26,11.45,13.41,17.10,21.99,25.96
222, 10.000000, 53.000000, 10.000000, 2.000000, 0,6.96,30.34,0.00,0.00,10.25,11.37,13.10,16.35,21.02,25.23
223, 10.000000, 53.000000, 10.000000, 2.000000, 0,6.95,30.34,0.00,0.00,10.24,11.30,12.84,15.69,20.08,24.45
224, 10.000000, 53.000000, 10.000000, 2.000000, 0,6.94,30.34,0.00,0.00,10.23,11.23,12.64,15.14,19.19,23.61
225, 10.000000, 53.000000, 10.000000, 0.000000, 0,6.95,30.34,0.00,0.00,10.32,11.41,12.80,15.28,19.29,23.66
226, 10.000000, 53.000000, 10.000000, 0.000000, 0,6.96,30.33,0.00,0.00,10.41,11.59,12.97,15.43,19.39,23.72
227, 10.000000, 53.000000, 10.000000, 0.000000, 0,6.97,30.33,0.00,0.00,10.51,11.77,13.14,15.57,19.50,23.77
228, 10.000000, 53.000000, 10.000000, 0.000000, 0,6.99,30.32,0.00,0.00,10.60,11.94,13.30,15.72,19.60,23.82
229, 10.000000, 53.000000, 10.000000, 0.000000, 0,7.00,30.32,0.00,0.00,10.69,12.12,13.47,15.86,19.70,23.87
230, 10.000000, 53.000000, 10.000000, 0.000000, 0,7.01,30.31,0.00,0.00,10.78,12.30,13.63,16.01,19.81,23.93
231, 10.000000, 53.000000, 10.000000, 0.000000, 0,7.02,30.31,0.00,0.00,10.87,12.47,13.80,16.15,19.91,23.98
232, 10.000000, 53.000000, 10.000000, 0.000000, 0,7.03,30.30,0.00,0.00,10.96,12.65,13.96,16.29,20.02,24.04
233, 10.000000, 53.000000, 10.000000, 0.000000, 0,7.05,30.30,0.00,0.00,11.05,12.82,14.13,16.44,20.12,24.10
234, 10.000000, 53.000000, 10.000000, 0.000000, 0,7.06,30.29,0.00,0.00,11.14,12.99,14.29,16.58,20.23,24.16
235, 10.000000, 53.000000, 10.000000, 0.000000, 0,7.07,30.28,0.00,0.00,11.23,13.17,14.45,16.73,20.33,24.22
236, 10.000000, 53.000000, 10.000000, 0.000000, 0,7.08,30.28,0.00,0.00,11.32,13.34,14.62,16.87,20.44,24.28
237, 10.000000, 53.000000, 10.000000, 0.000000, 0,7.09,30.27,0.00,0.00,11.41,13.51,14.78,17.01,20.55,24.34
238, 10.000000, 53.000000, 10.000000, 0.000000, 0,7.10,30.27,0.00,0.00,11.50,13.68,14.94,17.15,20.65,24.40
239, 10.000000, 53.000000, 10.000000, 0.000000, 0,7.11,30.26,0.00,0.00,11.59,13.85,15.10,17.30,20.76,24.46
240, 10.000000, 53.000000, 10.000000, 0.000000, 0,7.13,30.25,0.00,0.00,11.68,14.02,15.26,17.44,20.87,24.53
241, 10.000000, 53.000000, 10.000000, 0.000000, 0,7.14,30.24,0.00,0.00,11.77,14.19,15.42,17.58,20.98,24.59
242, 10.000000, 53.000000, 10.000000, 0.000000, 0,7.15,30.24,0.00,0.00,11.86,14.36,15.58,17.72,21.08,24.66
243, 10.000000, 53.000000, 10.000000, 0.000000, 0,7.16,30.23,0.00,0.00,11.95,14.53,15.74,17.86,21.19,24.72
244, 10.000000, 53.000000, 10.000000, 0.000000, 0,7.17,30.22,0.00,0.00,12.04,14.70,15.90,18.01,21.30,24.79
245, 10.000000, 53.000000, 10.000000, 0.000000, 0,7.18,30.22,0.00,0.00,12.13,14.87,16.06,18.15,21.41,24.86
246, 10.000000, 53.000000, 10.000000, 0.000000, 0,7.19,30.21,0.00,0.00,12.22,15.03,16.22,18.29,21.52,24.92
247, 10.000000, 53.000000, 10.000000, 0.000000, 0,7.21,30.20,0.00,0.00,12.30,15.20,16.38,18.43,21.63,24.99
248, 10.000000, 53.000000, 10.000000, 0.000000, 0,7.22,30.19,0.00,0.00,12.39,15.37,16.54,18.57,21.74,25.06
249, 10.000000, 53.000000, 10.000000, 0.000000, 0,7.23,30.18,0.00,0.00,12.48,15.53,16.69,18.71,21.85,25.13
250, 10.000000, 53.000000, 10.000000, 0.000000, 0,7.24,30.17,0.00,0.00,12.57,15.70,16.85,18.85,21.95,25.20
251, 10.000000, 53.000000, 10.000000, 0.000000, 0,7.25,30.17,0.00,0.00,12.66,15.87,17.01,18.99,22.06,25.28
252, 10.000000, 53.000000, 10.000000, 0.000000, 0,7.26,30.16,0.00,0.00,12.74,16.03,17.16,19.13,22.17,25.35
253, 10.000000, 53.000000, 10.000000, 0.000000, 0,7.27,30.15,0.00,0.00,12.83,16.19,17.32,19.27,22.29,25.42
254, 10.000000, 53.000000, 10.000000, 0.000000, 0,7.28,30.14,0.00,0.00,12.92,16.36,17.48,19.41,22.40,25.50
255, 10.000000, 53.000000, 10.000000, 0.000000, 0,7.29,30.13,0.00,0.00,13.01,16.52,17.63,19.55,22.51,25.57
256, 10.000000, 53.000000, 10.000000, 0.000000, 0,7.30,30.12,0.00,0.00,13.09,16.69,17.79,19.69,22.62,25.65
257, 10.000000, 53.000000, 10.000000, 0.000000, 0,7.32,30.11,0.00,0.00,13.18,16.85,17.94,19.83,22.73,25.72
258, 10.000000, 53.000000, 10.000000, 0.000000, 0,7.33,30.10,0.00,0.00,13.27,17.01,18.10,19.97,22.84,25.80
259, 10.000000, 53.000000, 10.000000, 0.000000, 0,7.34,30.09,0.00,0.00,13.35,17.17,18.25,20.10,22.95,25.88
260, 10.000000, 53.000000, 10.000000, 0.000000, 0,7.35,30.08,0.00,0.00,13.44,17.33,18.40,20.24,23.06,25.95
261, 10.000000, 53.000000, 10.000000, 0.000000, 0,7.36,30.07,0.00,0.00,13.53,17.50,18.56,20.38,23.17,26.03
262, 10.000000, 53.000000, 10.000000, 0.000000, 0,7.37,30.06,0.00,0.00,13.61,17.66,18.71,20.52,23.28,26.11
263, 10.000000, 53.000000, 10.000000, 0.000000, 0,7.38,30.05,0.00,0.00,13.70,17.82,18.86,20.66,23.40,26.19
264, 10.000000, 53.000000, 10.000000, 0.000000, 0,7.39,30.04,0.00,0.00,13.79,17.98,19.01,20.79,23.51,26.27
265, 10.000000, 53.000000, 10.000000, 0.000000, 0,7.40,30.03,0.00,0.00,13.87,18.14,19.17,20.93,23.62,26.35
266, 10.000000, 53.000000, 10.000000, 0.000000, 0,7.41,30.02,0.00,0.00,13.96,18.30,19.32,21.07,23.73,26.43
267, 10.000000, 53.000000, 10.000000, 0.000000, 0,7.42,30.01,0.00,0.00,14.04,18.46,19.47,21.21,23.84,26.51
268, 10.000000, 53.000000, 10.000000, 0.000000, 0,7.43,30.00,0.00,0.00,14.13,18.61,19.62,21.34,23.96,26.59
269, 10.000000, 53.000000, 10.000000, 0.000000, 0,7.45,29.99,0.00,0.00,14.21,18.77,19.77,21.48,24.07,26.68
270, 10.000000, 53.000000, 10.000000, 0.000000, 0,7.46,29.98,0.00,0.00,14.30,18.93,19.92,21.62,24.18,26.76
271, 10.000000, 53.000000, 10.000000, 0.000000, 0,7.47,29.97,0.00,0.00,14.39,19.09,20.07,21.75,24.29,26.84
272, 10.000000, 53.000000, 10.000000, 0.000000, 0,7.48,29.95,0.00,0.00,14.47,19.25,20.22,21.89,24.41,26.93
273, 10.000000, 53.000000, 10.000000, 0.000000, 0,7.49,29.94,0.00,0.00,14.56,19.40,20.37,22.03,24.52,27.01
274, 10.000000, 53.000000, 10.000000, 0.000000, 0,7.50,29.93,0.00,0.00,14.64,19.56,20.52,22.16,24.63,27.10
275, 10.000000, 53.000000, 10.000000, 0.000000, 0,7.51,29.92,0.00,0.00,14.73,19.72,20.67,22.30,24.75,27.18
276, 10.000000, 53.000000, 10.000000, 0.000000, 0,7.52,29.91,0.00,0.00,14.81,19.87,20.82,22.43,24.86,27.27
277, 10.000000, 53.000000, 10.000000, 0.000000, 0,7.53,29.90,0.00,0.00,14.90,20.03,20.97,22.57,24.97,27.35
278, 10.000000, 53.000000, 10.000000, 0.000000, 0,7.54,29.88,0.00,0.00,14.98,20.18,21.12,22.70,25.09,27.44
279, 10.000000, 53.000000, 10.000000, 0.000000, 0,7.55,29.87,0.00,0.00,15.07,20.34,21.27,22.84,25.20,27.52
280, 10.000000, 53.000000, 10.000000, 0.000000, 0,7.56,29.86,0.00,0.00,15.15,20.49,21.41,22.97,25.31,27.61
281, 10.000000, 53.000000, 10.000000, 0.000000, 0,7.57,29.85,0.00,0.00,15.24,20.65,21.56,23.11,25.43,27.70
282, 10.000000, 53.000000, 10.000000, 0.000000, 0,7.58,29.83,0.00,0.00,15.32,20.80,21.71,23.24,25.54,27.79
283, 10.000000, 53.000000, 10.000000, 0.000000, 0,7.59,29.82,0.00,0.00,15.41,20.96,21.86,23.38,25.65,27.87
284, 10.000000, 53.000000, 10.000000, 0.000000, 0,7.60,29.81,0.00,0.00,15.49,21.11,22.00,23.51,25.77,27.96
285, 10.000000, 53.000000, 10.000000, 0.000000, 0,7.61,29.79,0.00,0.00,15.57,21.26,22.15,23.65,25.88,28.05
286, 10.000000, 53.000000, 10.000000, 0.000000, 0,7.62,29.78,0.00,0.00,15.66,21.42,22.30,23.78,25.99,28.14
287, 10.000000, 53.000000, 10.000000, 0.000000, 0,7.63,29.77,0.00,0.00,15.74,21.57,22.44,23.92,26.11,28.23
288, 10.000000, 53.000000, 10.000000, 0.000000, 0,7.64,29.75,0.00,0.00,15.83,21.72,22.59,24.05,26.22,28.32
289, 10.000000, 53.000000, 10.000000, 0.000000, 0,7.65,29.74,0.00,0.00,15.91,21.88,22.74,24.18,26.33,28.41
290, 10.000000, 53.000000, 10.000000, 0.000000, 0,7.66,29.73,0.00,0.00,16.00,22.03,22.88,24.32,26.45,28.50
291, 10.000000, 53.000000, 10.000000, 0.000000, 0,7.67,29.71,0.00,0.00,16.08,22.18,23.03,24.45,26.56,28.59
292, 10.000000, 53.000000, 10.000000, 0.000000, 0,7.68,29.70,0.00,0.00,16.16,22.33,23.17,24.58,26.68,28.68
293, 10.000000, 53.000000, 10.000000, 0.000000, 0,7.69,29.69,0.00,0.00,16.25,22.48,23.32,24.72,26.79,28.77
294, 10.000000, 53.000000, 10.000000, 0.000000, 0,7.70,29.67,0.00,0.00,16.33,22.63,23.46,24.85,26.90,28.87
295, 10.000000, 53.000000, 10.000000, 0.000000, 0,7.71,29.66,0.00,0.00,16.42,22.78,23.60,24.98,27.02,28.96
296, 10.000000, 53.000000, 10.000000, 0.000000, 0,7.72,29.64,0.00,0.00,16.50,22.93,23.75,25.12,27.13,29.05
297, 10.000000, 53.000000, 10.000000, 0.000000, 0,7.73,29.63,0.00,0.00,16.58,23.08,23.89,25.25,27.25,29.14
298, 10.000000, 53.000000, 10.000000, 0.000000, 0,7.74,29.61,0.00,0.00,16.67,23.23,24.04,25.38,27.36,29.24
299, 10.000000, 53.000000, 10.000000, 0.000000, 0,7.75,29.60,0.00,0.00,16.75,23.38,24.18,25.51,27.48,29.33
300, 10.000000, 53.000000, 10.000000, 0.000000, 0,7.76,29.58,0.00,0.00,16.83,23.53,24.32,25.64,27.59,29.42
301, 10.000000, 53.000000, 10.000000, 0.000000, 0,7.77,29.57,0.00,0.00,16.92,23.68,24.47,25.78,27.70,29.51
302, 10.000000, 53.000000, 10.000000, 0.000000, 0,7.78,29.55,0.00,0.00,17.00,23.83,24.61,25.91,27.82,29.61
303, 10.000000, 53.000000, 10.000000, 0.000000, 0,7.79,29.54,0.00,0.00,17.08,23.98,24.75,26.04,27.93,29.70
304, 10.000000, 53.000000, 10.000000, 0.000000, 0,7.80,29.52,0.00,0.00,17.17,24.13,24.89,26.17,28.05,29.80
305, 10.000000, 53.000000, 10.000000, 0.000000, 0,7.81,29.51,0.00,0.00,17.25,24.27,25.04,26.30,28.16,29.89
306, 10.000000, 53.000000, 10.000000, 0.000000, 0,7.82,29.49,0.00,0.00,17.33,24.42,25.18,26.43,28.28,29.99
307, 10.000000, 53.000000, 10.000000, 0.000000, 0,7.83,29.48,0.00,0.00,17.42,24.57,25.32,26.56,28.39,30.08
308, 10.000000, 53.000000, 10.000000, 0.000000, 0,7.84,29.46,0.00,0.00,17.50,24.72,25.46,26.70,28.50,30.18
309, 10.000000, 53.000000, 10.000000, 0.000000, 0,7.85,29.45,0.00,0.00,17.58,24.86,25.60,26.83,28.62,30.27
310, 10.000000, 53.000000, 10.000000, 0.000000, 0,7.86,29.43,0.00,0.00,17.67,25.01,25.74,26.96,28.73,30.37
311, 10.000000, 53.000000, 10.000000, 0.000000, 0,7.87,29.42,0.00,0.00,17.75,25.16,25.88,27.09,28.85,30.46
312, 10.000000, 53.000000, 10.000000, 0.000000, 0,7.88,29.40,0.00,0.00,17.83,25.30,26.02,27.22,28.96,30.56
313, 10.000000, 53.000000, 10.000000, 0.000000, 0,7.89,29.38,0.00,0.00,17.92,25.45,26.16,27.35,29.08,30.65
314, 10.000000, 53.000000, 10.000000, 0.000000, 0,7.90,29.37,0.00,0.00,18.00,25.60,26.30,27.48,29.19,30.75
315, 10.000000, 53.000000, 10.000000, 0.000000, 0,7.91,29.35,0.00,0.00,18.08,25.74,26.44,27.61,29.30,30.85
316, 10.000000, 53.000000, 10.000000, 0.000000, 0,7.92,29.33,0.00,0.00,18.17,25.89,26.58,27.74,29.42,30.94
317, 10.000000, 53.000000, 10.000000, 0.000000, 0,7.93,29.32,0.00,0.00,18.25,26.03,26.72,27.87,29.53,31.04
318, 10.000000, 53.000000, 10.000000, 0.000000, 0,7.94,29.30,0.00,0.00,18.33,26.18,26.86,28.00,29.65,31.13
319, 10.000000, 53.000000, 10.000000, 0.000000, 0,7.95,29.28,0.00,0.00,18.41,26.32,27.00,28.13,29.76,31.23
320, 10.000000, 53.000000, 10.000000, 0.000000, 0,7.96,29.27,0.00,0.00,18.50,26.46,27.14,28.26,29.88,31.33
321, 10.000000, 53.000000, 10.000000, 0.000000, 0,7.97,29.25,0.00,0.00,18.58,26.61,27.28,28.39,29.99,31.43
322, 10.000000, 53.000000, 10.000000, 0.000000, 0,7.98,29.23,0.00,0.00,18.66,26.75,27.42,28.51,30.10,31.52
323, 10.000000, 53.000000, 10.000000, 0.000000, 0,7.99,29.22,0.00,0.00,18.75,26.90,27.56,28.64,30.22,31.62
324, 10.000000, 53.000000, 10.000000, 0.000000, 0,8.00,29.20,0.00,0.00,18.83,27.04,27.70,28.77,30.33,31.72
325, 10.000000, 53.000000, 10.000000, 0.000000, 0,8.01,29.18,0.00,0.00,18.91,27.18,27.83,28.90,30.45,31.82
326, 10.000000, 53.000000, 10.000000, 0.000000, 0,8.02,29.16,0.00,0.00,18.99,27.33,27.97,29.03,30.56,31.91
327, 10.000000, 53.000000, 10.000000, 0.000000, 0,8.03,29.15,0.00,0.00,19.08,27.47,28.11,29.16,30.68,32.01
328, 10.000000, 53.000000, 10.000000, 0.000000, 0,8.04,29.13,0.00,0.00,19.16,27.61,28.25,29.29,30.79,32.11
329, 10.000000, 53.000000, 10.000000, 0.000000, 0,8.05,29.11,0.00,0.00,19.24,27.75,28.38,29.41,30.90,32.21
330, 10.000000, 53.000000, 10.000000, 0.000000, 0,8.06,29.09,0.00,0.00,19.32,27.89,28.52,29.54,31.02,32.31
331, 10.000000, 53.000000, 10.000000, 0.000000, 0,8.07,29.07,0.00,0.00,19.41,28.04,28.66,29.67,31.13,32.41
332, 10.000000, 53.000000, 10.000000, 0.000000, 0,8.08,29.06,0.00,0.00,19.49,28.18,28.79,29.80,31.25,32.50
333, 10.000000, 53.000000, 10.000000, 0.000000, 0,8.09,29.04,0.00,0.00,19.57,28.32,28.93,29.92,31.36,32.60
334, 10.000000, 53.000000, 10.000000, 0.000000, 0,8.10,29.02,0.00,0.00,19.65,28.46,29.07,30.05,31.47,32.70
335, 10.000000, 53.000000, 10.000000, 0.000000, 0,8.11,29.00,0.00,0.00,19.74,28.60,29.20,30.18,31.59,32.80
336, 10.000000, 53.000000, 10.000000, 0.000000, 0,8.12,28.98,0.00,0.00,19.82,28.74,29.34,30.31,31.70,32.90
337, 10.000000, 53.000000, 10.000000, 0.000000, 0,8.12,28.96,0.00,0.00,19.90,28.88,29.47,30.43,31.82,33.00
338, 10.000000, 53.000000, 10.000000, 0.000000, 0,8.13,28.95,0.00,0.00,19.98,29.02,29.61,30.56,31.93,33.10
339, 10.000000, 53.000000, 10.000000, 0.000000, 0,8.14,28.93,0.00,0.00,20.07,29.16,29.74,30.69,32.04,33.20
340, 10.000000, 53.000000, 10.000000, 0.000000, 0,8.15,28.91,0.00,0.00,20.15,29.30,29.88,30.81,32.16,33.30
341, 10.000000, 53.000000, 10.000000, 0.000000, 0,8.16,28.89,0.00,0.00,20.23,29.44,30.01,30.94,32.27,33.40
342, 10.000000, 53.000000, 10.000000, 0.000000, 0,8.17,28.87,0.00,0.00,20.31,29.58,30.15,31.07,32.38,33.50
343, 10.000000, 53.000000, 10.000000, 0.000000, 0,8.18,28.85,0.00,0.00,20.40,29.72,30.28,31.19,32.50,33.60
344, 10.000000, 53.000000, 10.000000, 0.000000, 0,8.19,28.83,0.00,0.00,20.48,29.86,30.42,31.32,32.61,33.70
345, 10.000000, 53.000000, 10.000000, 0.000000, 0,8.20,28.81,0.00,0.00,20.56,30.00,30.55,31.44,32.73,33.80
346, 10.000000, 53.000000, 10.000000, 0.000000, 0,8.21,28.79,0.00,0.00,20.64,30.14,30.69,31.57,32.84,33.90
347, 10.000000, 53.000000, 10.000000, 0.000000, 0,8.22,28.77,0.00,0.00,20.72,30.27,30.82,31.70,32.95,34.00
348, 10.000000, 53.000000, 10.000000, 0.000000, 0,8.23,28.75,0.00,0.00,20.81,30.41,30.95,31.82,33.07,34.10
349, 10.000000, 53.000000, 10.000000, 0.000000, 0,8.24,28.73,0.00,0.00,20.89,30.55,31.09,31.95,33.18,34.20
350, 10.000000, 53.000000, 10.000000, 0.000000, 0,8.25,28.72,0.00,0.00,20.97,30.69,31.22,32.07,33.29,34.30
351, 10.000000, 53.000000, 10.000000, 0.000000, 0,8.26,28.70,0.00,0.00,21.05,30.82,31.35,32.20,33.41,34.40
352, 10.000000, 53.000000, 10.000000, 0.000000, 0,8.26,28.68,0.00,0.00,21.13,30.96,31.48,32.32,33.52,34.50
353, 10.000000, 53.000000, 10.000000, 0.000000, 0,8.27,28.66,0.00,0.00,21.22,31.10,31.62,32.45,33.63,34.60
354, 10.000000, 53.000000, 10.000000, 0.000000, 0,8.28,28.64,0.00,0.00,21.30,31.24,31.75,32.57,33.75,34.70
355, 10.000000, 53.000000, 10.000000, 0.000000, 0,8.29,28.62,0.00,0.00,21.38,31.37,31.88,32.70,33.86,34.80
356, 10.000000, 53.000000, 10.000000, 0.000000, 0,8.30,28.60,0.00,0.00,21.46,31.51,32.01,32.82,33.97,34.90
357, 10.000000, 53.000000, 10.000000, 0.000000, 0,8.31,28.57,0.00,0.00,21.54,31.64,32.15,32.94,34.08,35.00
358, 10.000000, 53.000000, 10.000000, 0.000000, 0,8.32,28.55,0.00,0.00,21.63,31.78,32.28,33.07,34.20,35.10
359, 10.000000, 53.000000, 10.000000, 0.000000, 0,8.33,28.53,0.00,0.00,21.71,31.92,32.41,33.19,34.31,35.20
360, 10.000000, 53.000000, 10.000000, 0.000000, 0,8.34,28.51,0.00,0.00,21.79,32.05,32.54,33.32,34.42,35.30
361, 10.000000, 53.000000, 10.000000, 0.000000, 0,8.35,28.49,0.00,0.00,21.87,32.19,32.67,33.44,34.54,35.40
362, 10.000000, 53.000000, 10.000000, 0.000000, 0,8.36,28.47,0.00,0.00,21.95,32.32,32.80,33.56,34.65,35.50
363, 10.000000, 53.000000, 10.000000, 0.000000, 0,8.37,28.45,0.00,0.00,22.04,32.46,32.93,33.69,34.76,35.60
364, 10.000000, 53.000000, 10.000000, 0.000000, 0,8.37,28.43,0.00,0.00,22.12,32.59,33.06,33.81,34.87,35.70
365, 10.000000, 53.000000, 10.000000, 0.000000, 0,8.38,28.41,0.00,0.00,22.20,32.72,33.19,33.93,34.99,35.80
366, 10.000000, 53.000000, 10.000000, 0.000000, 0,8.39,28.39,0.00,0.00,22.28,32.86,33.32,34.06,35.10,35.91
367, 10.000000, 53.000000, 10.000000, 0.000000, 0,8.40,28.37,0.00,0.00,22.36,32.99,33.45,34.18,35.21,36.01
368, 10.000000, 53.000000, 10.000000, 0.000000, 0,8.41,28.35,0.00,0.00,22.45,33.13,33.58,34.30,35.32,36.11
369, 10.000000, 53.000000, 10.000000, 0.000000, 0,8.42,28.32,0.00,0.00,22.53,33.26,33.71,34.42,35.44,36.21
370, 10.000000, 53.000000, 10.000000, 0.000000, 0,8.43,28.30,0.00,0.00,22.61,33.39,33.84,34.55,35.55,36.31
371, 10.000000, 53.000000, 10.000000, 0.000000, 0,8.44,28.28,0.00,0.00,22.69,33.53,33.97,34.67,35.66,36.41
372, 10.000000, 53.000000, 10.000000, 0.000000, 0,8.45,28.26,0.00,0.00,22.77,33.66,34.10,34.79,35.77,36.51
373, 10.000000, 53.000000, 10.000000, 0.000000, 0,8.46,28.24,0.00,0.00,22.85,33.79,34.23,34.91,35.88,36.61
374, 10.000000, 53.000000, 10.000000, 0.000000, 0,8.46,28.22,0.00,0.00,22.94,33.92,34.36,35.04,36.00,36.71
375, 10.000000, 53.000000, 10.000000, 0.000000, 0,8.47,28.20,0.00,0.00,23.02,34.06,34.49,35.16,36.11,36.82
376, 10.000000, 53.000000, 10.000000, 0.000000, 0,8.48,28.17,0.00,0.00,23.10,34.19,34.61,35.28,36.22,36.92
377, 10.000000, 53.000000, 10.000000, 0.000000, 0,8.49,28.15,0.00,0.00,23.18,34.32,34.74,35.40,36.33,37.02
378, 10.000000, 53.000000, 10.000000, 0.000000, 0,8.50,28.13,0.00,0.00,23.26,34.45,34.87,35.52,36.44,37.12
379, 10.000000, 53.000000, 10.000000, 0.000000, 0,8.51,28.11,0.00,0.00,23.34,34.58,35.00,35.64,36.55,37.22
380, 10.000000, 53.000000, 10.000000, 0.000000, 0,8.52,28.09,0.00,0.00,23.43,34.71,35.13,35.76,36.67,37.32
381, 10.000000, 53.000000, 10.000000, 0.000000, 0,8.53,28.06,0.00,0.00,23.51,34.85,35.25,35.88,36.78,37.42
382, 10.000000, 53.000000, 10.000000, 0.000000, 0,8.54,28.04,0.00,0.00,23.59,34.98,35.38,36.01,36.89,37.52
383, 10.000000, 53.000000, 10.000000, 0.000000, 0,8.54,28.02,0.00,0.00,23.67,35.11,35.51,36.13,37.00,37.62
384, 10.000000, 53.000000, 10.000000, 0.000000, 0,8.55,28.00,0.00,0.00,23.75,35.24,35.63,36.25,37.11,37.73
385, 10.000000, 53.000000, 10.000000, 0.000000, 0,8.56,27.97,0.00,0.00,23.83,35.37,35.76,36.37,37.22,37.83
386, 10.000000, 53.000000, 10.000000, 0.000000, 0,8.57,27.95,0.00,0.00,23.92,35.50,35.89,36.49,37.33,37.93
387, 10.000000, 53.000000, 10.000000, 0.000000, 0,8.58,27.93,0.00,0.00,24.00,35.63,36.01,36.61,37.44,38.03
388, 10.000000, 53.000000, 10.000000, 0.000000, 0,8.59,27.91,0.00,0.00,24.08,35.76,36.14,36.73,37.56,38.13
389, 10.000000, 53.000000, 10.000000, 0.000000, 0,8.60,27.88,0.00,0.00,24.16,35.89,36.27,36.85,37.67,38.23
390, 10.000000, 53.000000, 10.000000, 0.000000, 0,8.61,27.86,0.00,0.00,24.24,36.02,36.39,36.97,37.78,38.33
391, 10.000000, 53.000000, 10.000000, 0.000000, 0,8.61,27.84,0.00,0.00,24.32,36.14,36.52,37.09,37.89,38.43
392, 10.000000, 53.000000, 10.000000, 0.000000, 0,8.62,27.81,0.00,0.00,24.41,36.27,36.64,37.20,38.00,38.54
393, 10.000000, 53.000000, 10.000000, 0.000000, 0,8.63,27.79,0.00,0.00,24.49,36.40,36.77,37.32,38.11,38.64
394, 10.000000, 53.000000, 10.000000, 0.000000, 0,8.64,27.77,0.00,0.00,24.57,36.53,36.89,37.44,38.22,38.74
395, 10.000000, 53.000000, 10.000000, 0.000000, 0,8.65,27.75,0.00,0.00,24.65,36.66,37.02,37.56,38.33,38.84
396, 10.000000, 53.000000, 10.000000, 0.000000, 0,8.66,27.72,0.00,0.00,24.73,36.79,37.14,37.68,38.44,38.94
397, 10.000000, 53.000000, 10.000000, 0.000000, 0,8.67,27.70,0.00,0.00,24.81,36.91,37.27,37.80,38.55,39.04
398, 10.000000, 53.000000, 10.000000, 0.000000, 0,8.67,27.68,0.00,0.00,24.90,37.04,37.39,37.92,38.66,39.14
399, 10.000000, 53.000000, 10.000000, 0.000000, 0,8.68,27.65,0.00,0.00,24.98,37.17,37.51,38.04,38.77,39.24
