minutes,Ta,inletT,draw,input_kWh1,output_kWh1,input_kWh2,output_kWh2,simTcouples1,simTcouples2,simTcouples3,simTcouples4,simTcouples5,simTcouples6
268,10,10,0,0.00742857,0.0300054,0,0,13.9852,18.5232,19.4966,21.1736,23.7782,26.5427
269,10,10,0,0.00743918,0.0299945,0,0,14.0659,18.6804,19.6465,21.3099,23.8909,26.6277
270,10,10,0,0.00744977,0.0299834,0,0,14.1464,18.8372,19.7961,21.4461,24.0038,26.7131
271,10,10,0,0.00746033,0.0299723,0,0,14.2267,18.9938,19.9455,21.5821,24.1167,26.7989
272,10,10,0,0.00747088,0.029961,0,0,14.3068,19.15,20.0945,21.718,24.2298,26.8852
273,10,10,0,0.0074814,0.0299495,0,0,14.3868,19.3059,20.2433,21.8537,24.3429,26.9719
274,10,10,0,0.0074919,0.029938,0,0,14.4666,19.4614,20.3919,21.9893,24.4562,27.059
275,10,10,0,0.00750238,0.0299263,0,0,14.5463,19.6167,20.5401,22.1247,24.5695,27.1465
276,10,10,0,0.00751285,0.0299145,0,0,14.6257,19.7716,20.6882,22.2599,24.6829,27.2345
277,10,10,0,0.00752329,0.0299025,0,0,14.705,19.9263,20.8359,22.395,24.7964,27.3228
278,10,10,0,0.00753371,0.0298905,0,0,14.7842,20.0806,20.9834,22.53,24.9099,27.4115
279,10,10,0,0.00754411,0.0298783,0,0,14.8632,20.2346,21.1306,22.6648,25.0235,27.5005
280,10,10,0,0.0075545,0.029866,0,0,14.942,20.3884,21.2776,22.7994,25.1372,27.59
281,10,10,0,0.00756486,0.0298535,0,0,15.0207,20.5418,21.4244,22.9339,25.251,27.6797
282,10,10,0,0.0075752,0.029841,0,0,15.0992,20.695,21.5708,23.0683,25.3648,27.7699
283,10,10,0,0.00758553,0.0298283,0,0,15.1776,20.8478,21.7171,23.2025,25.4787,27.8604
284,10,10,0,0.00759584,0.0298155,0,0,15.2558,21.0004,21.8631,23.3366,25.5927,27.9512
285,10,10,0,0.00760613,0.0298025,0,0,15.3338,21.1527,22.0089,23.4705,25.7067,28.0423
286,10,10,0,0.0076164,0.0297895,0,0,15.4118,21.3047,22.1544,23.6043,25.8208,28.1338
287,10,10,0,0.00762665,0.0297763,0,0,15.4895,21.4564,22.2997,23.7379,25.9349,28.2256
288,10,10,0,0.00763688,0.029763,0,0,15.5671,21.6079,22.4447,23.8714,26.0491,28.3177
289,10,10,0,0.0076471,0.0297496,0,0,15.6446,21.7591,22.5896,24.0047,26.1633,28.4101
290,10,10,0,0.0076573,0.0297361,0,0,15.7219,21.91,22.7342,24.1379,26.2775,28.5028
291,10,10,0,0.00766748,0.0297225,0,0,15.7991,22.0606,22.8785,24.271,26.3918,28.5957
292,10,10,0,0.00767764,0.0297087,0,0,15.8761,22.211,23.0227,24.4039,26.5062,28.689
293,10,10,0,0.00768779,0.0296948,0,0,15.953,22.3611,23.1666,24.5367,26.6206,28.7825
294,10,10,0,0.00769792,0.0296808,0,0,16.0298,22.511,23.3103,24.6693,26.735,28.8763
295,10,10,0,0.00770803,0.0296667,0,0,16.1064,22.6605,23.4537,24.8019,26.8494,28.9704
296,10,10,0,0.00771813,0.0296525,0,0,16.1829,22.8099,23.597,24.9342,26.9639,29.0647
297,10,10,0,0.00772821,0.0296382,0,0,16.2592,22.9589,23.74,25.0665,27.0784,29.1593
298,10,10,0,0.00773827,0.0296237,0,0,16.3354,23.1077,23.8828,25.1986,27.193,29.2541
299,10,10,0,0.00774831,0.0296091,0,0,16.4115,23.2563,24.0254,25.3305,27.3075,29.3492
300,10,10,0,0.00775834,0.0295945,0,0,16.4875,23.4046,24.1678,25.4624,27.4221,29.4445
301,10,10,0,0.00776836,0.0295797,0,0,16.5633,23.5526,24.31,25.594,27.5367,29.54
302,10,10,0,0.00777835,0.0295647,0,0,16.6389,23.7004,24.4519,25.7256,27.6514,29.6357
303,10,10,0,0.00778833,0.0295497,0,0,16.7145,23.848,24.5937,25.857,27.766,29.7317
304,10,10,0,0.0077983,0.0295346,0,0,16.7899,23.9953,24.7352,25.9883,27.8807,29.8279
305,10,10,0,0.00780825,0.0295194,0,0,16.8652,24.1424,24.8765,26.1195,27.9954,29.9243
306,10,10,0,0.00781818,0.029504,0,0,16.9403,24.2892,25.0176,26.2505,28.1101,30.0209
307,10,10,0,0.0078281,0.0294885,0,0,17.0154,24.4358,25.1586,26.3814,28.2248,30.1177
308,10,10,0,0.007838,0.029473,0,0,17.0903,24.5821,25.2993,26.5121,28.3395,30.2147
309,10,10,0,0.00784788,0.0294573,0,0,17.165,24.7282,25.4398,26.6428,28.4542,30.3119
310,10,10,0,0.00785775,0.0294415,0,0,17.2397,24.8741,25.5801,26.7733,28.569,30.4092
311,10,10,0,0.00786761,0.0294256,0,0,17.3142,25.0198,25.7202,26.9036,28.6837,30.5068
312,10,10,0,0.00787745,0.0294096,0,0,17.3886,25.1652,25.8601,27.0339,28.7984,30.6045
313,10,10,0,0.00788727,0.0293935,0,0,17.4629,25.3103,25.9998,27.164,28.9132,30.7024
314,10,10,0,0.00789708,0.0293773,0,0,17.537,25.4553,26.1393,27.2939,29.0279,30.8005
315,10,10,0,0.00790688,0.029361,0,0,17.6111,25.6,26.2787,27.4238,29.1427,30.8987
316,10,10,0,0.00791666,0.0293445,0,0,17.685,25.7445,26.4178,27.5535,29.2574,30.9971
317,10,10,0,0.00792642,0.029328,0,0,17.7588,25.8887,26.5567,27.6831,29.3721,31.0957
318,10,10,0,0.00793617,0.0293114,0,0,17.8325,26.0328,26.6954,27.8125,29.4869,31.1944
319,10,10,0,0.00794591,0.0292946,0,0,17.906,26.1766,26.834,27.9419,29.6016,31.2932
320,10,10,0,0.00795563,0.0292778,0,0,17.9795,26.3201,26.9723,28.0711,29.7163,31.3922
321,10,10,0,0.00796534,0.0292608,0,0,18.0528,26.4635,27.1105,28.2001,29.831,31.4914
322,10,10,0,0.00797503,0.0292438,0,0,18.126,26.6066,27.2484,28.3291,29.9457,31.5906
323,10,10,0,0.00798471,0.0292266,0,0,18.1991,26.7496,27.3862,28.4579,30.0603,31.69
324,10,10,0,0.00799437,0.0292094,0,0,18.272,26.8923,27.5238,28.5866,30.175,31.7896
325,10,10,0,0.00800402,0.029192,0,0,18.3449,27.0347,27.6612,28.7151,30.2896,31.8892
326,10,10,0,0.00801366,0.0291745,0,0,18.4176,27.177,27.7984,28.8435,30.4043,31.989
327,10,10,0,0.00802328,0.029157,0,0,18.4903,27.319,27.9354,28.9718,30.5189,32.0889
328,10,10,0,0.00803289,0.0291393,0,0,18.5628,27.4609,28.0723,29.1,30.6335,32.1889
329,10,10,0,0.00804248,0.0291216,0,0,18.6352,27.6025,28.2089,29.228,30.748,32.2891
330,10,10,0,0.00805206,0.0291037,0,0,18.7075,27.7439,28.3454,29.356,30.8626,32.3893
331,10,10,0,0.00806162,0.0290857,0,0,18.7796,27.8851,28.4817,29.4837,30.9771,32.4897
332,10,10,0,0.00807117,0.0290677,0,0,18.8517,28.0261,28.6178,29.6114,31.0916,32.5901
333,10,10,0,0.00808071,0.0290495,0,0,18.9236,28.1668,28.7537,29.7389,31.2061,32.6907
334,10,10,0,0.00809023,0.0290313,0,0,18.9955,28.3074,28.8894,29.8663,31.3205,32.7913
335,10,10,0,0.00809974,0.0290129,0,0,19.0672,28.4477,29.025,29.9936,31.4349,32.8921
336,10,10,0,0.00810924,0.0289945,0,0,19.1388,28.5879,29.1603,30.1208,31.5493,32.9929
337,10,10,0,0.00811872,0.0289759,0,0,19.2104,28.7278,29.2955,30.2478,31.6637,33.0938
338,10,10,0,0.00812819,0.0289573,0,0,19.2818,28.8675,29.4305,30.3747,31.778,33.1948
339,10,10,0,0.00813765,0.0289386,0,0,19.353,29.007,29.5654,30.5014,31.8923,33.2959
340,10,10,0,0.00814709,0.0289197,0,0,19.4242,29.1463,29.7,30.6281,32.0065,33.3971
341,10,10,0,0.00815652,0.0289008,0,0,19.4953,29.2855,29.8345,30.7546,32.1207,33.4984
342,10,10,0,0.00816593,0.0288818,0,0,19.5663,29.4244,29.9688,30.881,32.2349,33.5997
343,10,10,0,0.00817534,0.0288627,0,0,19.6371,29.563,30.1029,31.0072,32.3491,33.7011
344,10,10,0,0.00818472,0.0288435,0,0,19.7079,29.7015,30.2369,31.1334,32.4632,33.8026
345,10,10,0,0.0081941,0.0288242,0,0,19.7786,29.8398,30.3706,31.2594,32.5772,33.9041
346,10,10,0,0.00820346,0.0288048,0,0,19.8491,29.9779,30.5042,31.3852,32.6913,34.0057
347,10,10,0,0.00821281,0.0287853,0,0,19.9195,30.1158,30.6376,31.511,32.8053,34.1074
348,10,10,0,0.00822215,0.0287658,0,0,19.9899,30.2535,30.7709,31.6366,32.9192,34.2091
349,10,10,0,0.00823147,0.0287461,0,0,20.0601,30.391,30.9039,31.7621,33.0331,34.3109
350,10,10,0,0.00824078,0.0287263,0,0,20.1302,30.5283,31.0368,31.8875,33.147,34.4127
351,10,10,0,0.00825008,0.0287065,0,0,20.2002,30.6653,31.1695,32.0127,33.2608,34.5146
352,10,10,0,0.00825936,0.0286866,0,0,20.2702,30.8022,31.3021,32.1378,33.3745,34.6165
353,10,10,0,0.00826863,0.0286665,0,0,20.34,30.9389,31.4344,32.2628,33.4883,34.7185
354,10,10,0,0.00827789,0.0286464,0,0,20.4097,31.0754,31.5666,32.3876,33.6019,34.8205
355,10,10,0,0.00828713,0.0286262,0,0,20.4793,31.2117,31.6986,32.5124,33.7156,34.9226
356,10,10,0,0.00829636,0.0286059,0,0,20.5488,31.3478,31.8305,32.637,33.8291,35.0247
357,10,10,0,0.00830558,0.0285856,0,0,20.6182,31.4837,31.9621,32.7614,33.9426,35.1269
358,10,10,0,0.00831479,0.0285651,0,0,20.6875,31.6194,32.0936,32.8858,34.0561,35.2291
359,10,10,0,0.00832398,0.0285446,0,0,20.7567,31.7549,32.225,33.01,34.1695,35.3313
360,10,10,0,0.00833316,0.0285239,0,0,20.8258,31.8902,32.3561,33.1341,34.2829,35.4336
361,10,10,0,0.00834233,0.0285032,0,0,20.8948,32.0254,32.4871,33.2581,34.3962,35.5359
362,10,10,0,0.00835149,0.0284824,0,0,20.9637,32.1603,32.6179,33.3819,34.5095,35.6382
363,10,10,0,0.00836063,0.0284615,0,0,21.0325,32.295,32.7486,33.5056,34.6226,35.7406
364,10,10,0,0.00836976,0.0284405,0,0,21.1012,32.4296,32.8791,33.6292,34.7358,35.843
365,10,10,0,0.00837887,0.0284195,0,0,21.1697,32.5639,33.0094,33.7526,34.8489,35.9454
366,10,10,0,0.00838798,0.0283983,0,0,21.2382,32.6981,33.1395,33.8759,34.9619,36.0478
367,10,10,0,0.00839707,0.0283771,0,0,21.3066,32.832,33.2695,33.9991,35.0748,36.1503
368,10,10,0,0.00840615,0.0283558,0,0,21.3749,32.9658,33.3992,34.1222,35.1878,36.2527
369,10,10,0,0.00841522,0.0283344,0,0,21.4431,33.0994,33.5289,34.2451,35.3006,36.3552
370,10,10,0,0.00842427,0.0283129,0,0,21.5112,33.2328,33.6583,34.3679,35.4134,36.4577
371,10,10,0,0.00843331,0.0282914,0,0,21.5792,33.366,33.7876,34.4906,35.5261,36.5602
372,10,10,0,0.00844234,0.0282697,0,0,21.6471,33.499,33.9167,34.6131,35.6387,36.6627
373,10,10,0,0.00845136,0.028248,0,0,21.7149,33.6318,34.0457,34.7355,35.7513,36.7653
374,10,10,0,0.00846036,0.0282262,0,0,21.7826,33.7644,34.1745,34.8578,35.8638,36.8678
375,10,10,0,0.00846935,0.0282043,0,0,21.8502,33.8968,34.3031,34.9799,35.9763,36.9704
376,10,10,0,0.00847833,0.0281824,0,0,21.9177,34.0291,34.4315,35.102,36.0887,37.0729
377,10,10,0,0.0084873,0.0281603,0,0,21.9851,34.1611,34.5598,35.2239,36.201,37.1755
378,10,10,0,0.00849625,0.0281382,0,0,22.0524,34.293,34.6879,35.3456,36.3133,37.278
379,10,10,0,0.00850519,0.028116,0,0,22.1196,34.4247,34.8158,35.4673,36.4255,37.3806
380,10,10,0,0.00851412,0.0280937,0,0,22.1867,34.5562,34.9436,35.5888,36.5376,37.4832
381,10,10,0,0.00852304,0.0280714,0,0,22.2537,34.6875,35.0712,35.7101,36.6496,37.5857
382,10,10,0,0.00853195,0.028049,0,0,22.3206,34.8186,35.1986,35.8314,36.7616,37.6883
383,10,10,0,0.00854084,0.0280265,0,0,22.3874,34.9495,35.3259,35.9525,36.8735,37.7908
384,10,10,0,0.00854972,0.0280039,0,0,22.4541,35.0803,35.453,36.0734,36.9853,37.8934
385,10,10,0,0.00855859,0.0279812,0,0,22.5208,35.2109,35.58,36.1943,37.0971,37.9959
386,10,10,0,0.00856744,0.0279585,0,0,22.5873,35.3412,35.7067,36.315,37.2088,38.0984
387,10,10,0,0.00857628,0.0279357,0,0,22.6537,35.4714,35.8333,36.4356,37.3204,38.2009
388,10,10,0,0.00858511,0.0279128,0,0,22.7201,35.6014,35.9598,36.556,37.4319,38.3034
389,10,10,0,0.00859393,0.0278898,0,0,22.7863,35.7312,36.086,36.6764,37.5434,38.4059
390,10,10,0,0.00860274,0.0278668,0,0,22.8524,35.8608,36.2121,36.7965,37.6547,38.5084
391,10,10,0,0.00861153,0.0278437,0,0,22.9185,35.9903,36.3381,36.9166,37.766,38.6108
392,10,10,0,0.00862032,0.0278205,0,0,22.9844,36.1195,36.4638,37.0365,37.8773,38.7133
393,10,10,0,0.00862909,0.0277973,0,0,23.0503,36.2486,36.5895,37.1563,37.9884,38.8157
394,10,10,0,0.00863784,0.0277739,0,0,23.1161,36.3775,36.7149,37.276,38.0995,38.9181
395,10,10,0,0.00864659,0.0277506,0,0,23.1817,36.5062,36.8402,37.3955,38.2105,39.0205
396,10,10,0,0.00865532,0.0277271,0,0,23.2473,36.6347,36.9653,37.5149,38.3214,39.1228
397,10,10,0,0.00866404,0.0277036,0,0,23.3128,36.7631,37.0902,37.6341,38.4322,39.2252
398,10,10,0,0.00867275,0.0276799,0,0,23.3781,36.8912,37.215,37.7533,38.543,39.3275
399,10,10,0,0.00868145,0.0276563,0,0,23.4434,37.0192,37.3396,37.8722,38.6536,39.4297
400,10,10,0,0.00869013,0.0276325,0,0,23.5086,37.1469,37.464,37.9911,38.7642,39.532
401,10,10,0,0.00869881,0.0276087,0,0,23.5737,37.2745,37.5883,38.1098,38.8747,39.6342
402,10,10,0,0.00870747,0.0275848,0,0,23.6387,37.402,37.7124,38.2284,38.9851,39.7364
403,10,10,0,0.00871611,0.0275609,0,0,23.7036,37.5292,37.8364,38.3469,39.0954,39.8386
404,10,10,0,0.00872475,0.0275368,0,0,23.7684,37.6562,37.9602,38.4652,39.2057,39.9407
405,10,10,0,0.00873337,0.0275128,0,0,23.8332,37.7831,38.0838,38.5834,39.3159,40.0428
406,10,10,0,0.00874199,0.0274886,0,0,23.8978,37.9098,38.2072,38.7014,39.4259,40.1448
407,10,10,0,0.00875059,0.0274644,0,0,23.9623,38.0363,38.3305,38.8193,39.5359,40.2469
408,10,10,0,0.00875917,0.0274401,0,0,24.0268,38.1626,38.4536,38.9371,39.6458,40.3489
409,10,10,0,0.00876775,0.0274157,0,0,24.0911,38.2887,38.5766,39.0548,39.7556,40.4508
410,10,10,0,0.00877631,0.0273913,0,0,24.1554,38.4147,38.6994,39.1723,39.8653,40.5527
411,10,10,0,0.00878486,0.0273668,0,0,24.2195,38.5404,38.822,39.2897,39.975,40.6546
412,10,10,0,0.0087934,0.0273423,0,0,24.2836,38.666,38.9444,39.4069,40.0845,40.7564
413,10,10,0,0.00880193,0.0273176,0,0,24.3476,38.7914,39.0667,39.524,40.194,40.8582
414,10,10,0,0.00881045,0.027293,0,0,24.4114,38.9167,39.1889,39.641,40.3033,40.96
415,10,10,0,0.00881895,0.0272682,0,0,24.4752,39.0417,39.3108,39.7578,40.4126,41.0617
416,10,10,0,0.00882744,0.0272434,0,0,24.5389,39.1665,39.4326,39.8745,40.5218,41.1634
417,10,10,0,0.00883592,0.0272185,0,0,24.6025,39.2912,39.5543,39.9911,40.6309,41.265
418,10,10,0,0.00884439,0.0271936,0,0,24.666,39.4157,39.6757,40.1075,40.7399,41.3665
419,10,10,0,0.00885284,0.0271686,0,0,24.7294,39.54,39.797,40.2238,40.8488,41.4681
420,10,10,0,0.00886129,0.0271435,0,0,24.7928,39.6642,39.9182,40.3399,40.9576,41.5695
421,10,10,0,0.00886972,0.0271184,0,0,24.856,39.7881,40.0391,40.4559,41.0663,41.671
422,10,10,0,0.00887814,0.0270932,0,0,24.9191,39.9119,40.16,40.5718,41.1749,41.7723
423,10,10,0,0.00888654,0.027068,0,0,24.9822,40.0355,40.2806,40.6875,41.2834,41.8737
424,10,10,0,0.00889494,0.0270427,0,0,25.0451,40.1589,40.4011,40.8031,41.3919,41.9749
425,10,10,0,0.00890332,0.0270173,0,0,25.108,40.2821,40.5214,40.9186,41.5002,42.0762
426,10,10,0,0.00891169,0.0269919,0,0,25.1708,40.4052,40.6415,41.0339,41.6084,42.1773
427,10,10,0,0.00892005,0.0269665,0,0,25.2334,40.528,40.7615,41.1491,41.7166,42.2785
428,10,10,0,0.0089284,0.0269409,0,0,25.296,40.6507,40.8813,41.2641,41.8246,42.3795
429,10,10,0,0.00893674,0.0269153,0,0,25.3585,40.7732,41.001,41.3791,41.9326,42.4805
430,10,10,0,0.00894506,0.0268897,0,0,25.4209,40.8955,41.1205,41.4938,42.0404,42.5815
431,10,10,0,0.00895337,0.026864,0,0,25.4832,41.0177,41.2398,41.6085,42.1482,42.6824
432,10,10,0,0.00896167,0.0268382,0,0,25.5454,41.1396,41.3589,41.7229,42.2558,42.7832
433,10,10,0,0.00896996,0.0268124,0,0,25.6076,41.2614,41.4779,41.8373,42.3633,42.884
434,10,10,0,0.00897823,0.0267865,0,0,25.6696,41.383,41.5968,41.9515,42.4708,42.9847
435,10,10,0,0.0089865,0.0267605,0,0,25.7315,41.5044,41.7154,42.0656,42.5781,43.0853
436,10,10,0,0.00899475,0.0267346,0,0,25.7934,41.6257,41.8339,42.1795,42.6854,43.1859
437,10,10,0,0.00900299,0.0267085,0,0,25.8551,41.7467,41.9522,42.2933,42.7925,43.2865
438,10,10,0,0.00901122,0.0266824,0,0,25.9168,41.8676,42.0704,42.407,42.8996,43.3869
439,10,10,0,0.00901943,0.0266563,0,0,25.9784,41.9883,42.1884,42.5205,43.0065,43.4873
440,10,10,0,0.00902764,0.0266301,0,0,26.0399,42.1088,42.3062,42.6339,43.1134,43.5877
441,10,10,0,0.00903583,0.0266038,0,0,26.1013,42.2292,42.4239,42.7471,43.2201,43.6879
442,10,10,0,0.00904401,0.0265775,0,0,26.1626,42.3493,42.5414,42.8602,43.3267,43.7882
443,10,10,0,0.00905218,0.0265511,0,0,26.2238,42.4693,42.6588,42.9731,43.4332,43.8883
444,10,10,0,0.00906033,0.0265247,0,0,26.2849,42.5891,42.7759,43.0859,43.5397,43.9884
445,10,10,0,0.00906848,0.0264982,0,0,26.346,42.7087,42.8929,43.1986,43.646,44.0884
446,10,10,0,0.00907661,0.0264717,0,0,26.4069,42.8282,43.0098,43.3111,43.7522,44.1883
447,10,10,0,0.00908473,0.0264451,0,0,26.4677,42.9474,43.1265,43.4235,43.8583,44.2882
448,10,10,0,0.00909284,0.0264185,0,0,26.5285,43.0665,43.243,43.5358,43.9643,44.388
449,10,10,0,0.00910094,0.0263918,0,0,26.5892,43.1854,43.3593,43.6479,44.0702,44.4877
450,10,10,0,0.00910902,0.0263651,0,0,26.6498,43.3041,43.4755,43.7598,44.176,44.5874
451,10,10,0,0.00911709,0.0263383,0,0,26.7102,43.4227,43.5915,43.8717,44.2817,44.687
452,10,10,0,0.00912515,0.0263115,0,0,26.7706,43.541,43.7074,43.9833,44.3873,44.7865
453,10,10,0,0.0091332,0.0262846,0,0,26.831,43.6592,43.823,44.0949,44.4927,44.886
454,10,10,0,0.00914124,0.0262577,0,0,26.8912,43.7772,43.9386,44.2063,44.5981,44.9853
455,10,10,0,0.00914926,0.0262307,0,0,26.9513,43.8951,44.0539,44.3175,44.7033,45.0846
456,10,10,0,0.00915728,0.0262037,0,0,27.0113,44.0127,44.1691,44.4286,44.8085,45.1839
457,10,10,0,0.00916528,0.0261767,0,0,27.0713,44.1302,44.2841,44.5396,44.9135,45.283
458,10,10,0,0.00917327,0.0261496,0,0,27.1311,44.2475,44.399,44.6504,45.0184,45.3821
459,10,10,0,0.00918124,0.0261224,0,0,27.1909,44.3646,44.5137,44.7611,45.1232,45.4811
460,10,10,0,0.00918921,0.0260952,0,0,27.2506,44.4815,44.6282,44.8716,45.2279,45.58
461,10,10,0,0.00919716,0.026068,0,0,27.3102,44.5982,44.7425,44.982,45.3325,45.6789
462,10,10,0,0.0092051,0.0260407,0,0,27.3697,44.7148,44.8567,45.0923,45.437,45.7776
463,10,10,0,0.00921303,0.0260133,0,0,27.4291,44.8312,44.9708,45.2024,45.5414,45.8763
464,10,10,0,0.00922095,0.025986,0,0,27.4884,44.9474,45.0846,45.3123,45.6457,45.9749
465,10,10,0,0.00922886,0.0259585,0,0,27.5476,45.0634,45.1983,45.4221,45.7498,46.0735
466,10,10,0,0.00923675,0.0259311,0,0,27.6068,45.1793,45.3118,45.5318,45.8538,46.1719
467,10,10,0,0.00924463,0.0259036,0,0,27.6658,45.295,45.4252,45.6413,45.9578,46.2703
468,10,10,0,0.0092525,0.025876,0,0,27.7248,45.4105,45.5384,45.7507,46.0616,46.3686
469,10,10,0,0.00926036,0.0258484,0,0,27.7837,45.5258,45.6514,45.86,46.1653,46.4668
470,10,10,0,0.00926821,0.0258208,0,0,27.8425,45.6409,45.7643,45.9691,46.2689,46.5649
471,10,10,0,0.00927604,0.0257931,0,0,27.9011,45.7559,45.877,46.078,46.3723,46.663
472,10,10,0,0.00928386,0.0257654,0,0,27.9598,45.8706,45.9895,46.1868,46.4757,46.7609
473,10,10,0,0.00929167,0.0257376,0,0,28.0183,45.9852,46.1019,46.2955,46.5789,46.8588
474,10,10,0,0.00929947,0.0257098,0,0,28.0767,46.0996,46.2141,46.404,46.6821,46.9566
475,10,10,0,0.00930726,0.025682,0,0,28.135,46.2139,46.3261,46.5123,46.7851,47.0543
476,10,10,0,0.00931503,0.0256541,0,0,28.1933,46.3279,46.4379,46.6206,46.888,47.152
477,10,10,0,0.0093228,0.0256261,0,0,28.2514,46.4418,46.5496,46.7286,46.9908,47.2495
478,10,10,0,0.00933055,0.0255982,0,0,28.3095,46.5555,46.6612,46.8366,47.0935,47.347
479,10,10,0,0.00933828,0.0255702,0,0,28.3675,46.669,46.7725,46.9443,47.196,47.4444
480,10,10,0,0.00934601,0.0255421,0,0,28.4254,46.7824,46.8837,47.052,47.2984,47.5417
481,10,10,0,0.00935373,0.0255141,0,0,28.4832,46.8955,46.9947,47.1595,47.4008,47.6389
482,10,10,0,0.00936143,0.025486,0,0,28.5409,47.0085,47.1056,47.2668,47.503,47.736
483,10,10,0,0.00936912,0.0254578,0,0,28.5985,47.1213,47.2163,47.374,47.6051,47.833
484,10,10,0,0.0093768,0.0254296,0,0,28.6561,47.2339,47.3268,47.4811,47.707,47.93
485,10,10,0,0.00938447,0.0254014,0,0,28.7135,47.3463,47.4372,47.588,47.8089,48.0268
486,10,10,0,0.00939212,0.0253731,0,0,28.7709,47.4586,47.5474,47.6947,47.9106,48.1236
487,10,10,0,0.00939976,0.0253448,0,0,28.8282,47.5707,47.6574,47.8013,48.0123,48.2203
488,10,10,0,0.00940739,0.0253165,0,0,28.8854,47.6826,47.7672,47.9078,48.1138,48.3169
489,10,10,0,0.00941501,0.0252882,0,0,28.9425,47.7943,47.8769,48.0141,48.2152,48.4134
490,10,10,0,0.00942262,0.0252598,0,0,28.9995,47.9058,47.9864,48.1203,48.3164,48.5098
491,10,10,0,0.00943022,0.0252313,0,0,29.0564,48.0172,48.0958,48.2263,48.4176,48.6062
492,10,10,0,0.0094378,0.0252029,0,0,29.1132,48.1284,48.205,48.3322,48.5186,48.7024
493,10,10,0,0.00944537,0.0251744,0,0,29.17,48.2394,48.314,48.4379,48.6195,48.7985
494,10,10,0,0.00945293,0.0251458,0,0,29.2267,48.3502,48.4228,48.5435,48.7203,48.8946
495,10,10,0,0.00946048,0.0251173,0,0,29.2832,48.4608,48.5315,48.6489,48.821,48.9906
496,10,10,0,0.00946801,0.0250887,0,0,29.3397,48.5713,48.64,48.7542,48.9215,49.0865
497,10,10,0,0.00947554,0.02506,0,0,29.3961,48.6815,48.7483,48.8593,49.022,49.1823
498,10,10,0,0.00948305,0.0250314,0,0,29.4524,48.7916,48.8565,48.9643,49.1223,49.278
499,10,10,0,0.00949055,0.0250027,0,0,29.5086,48.9015,48.9645,49.0691,49.2225,49.3736
