minutes,Ta,inletT,draw,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
259, 0.000000, 4.444444, 0.000000, 0.00,0.00,8.78,46.27,56.26,56.26,56.26,56.26
260, 0.500000, 4.444444, 40.000000, 0.00,0.00,5.32,34.35,56.09,56.25,56.25,56.25
261, 1.000000, 4.444444, 40.000000, 0.00,0.00,4.51,21.17,54.54,56.25,56.25,56.25
262, 1.500000, 4.444444, 40.000000, 0.00,0.00,4.40,11.10,49.16,56.24,56.24,56.24
263, 2.000000, 4.444444, 40.000000, 0.00,0.00,4.41,6.12,38.64,56.19,56.23,56.23
264, 2.500000, 4.444444, 40.000000, 0.00,0.00,4.42,4.68,25.43,55.30,56.23,56.23
265, 3.000000, 4.444444, 40.000000, 0.00,0.00,4.42,4.43,13.98,51.45,56.22,56.22
266, 3.500000, 4.444444, 40.000000, 0.00,0.00,4.42,4.42,7.32,42.58,56.21,56.21
267, 4.000000, 4.444444, 40.000000, 0.00,0.00,4.43,4.43,4.97,29.86,55.75,56.20
268, 4.500000, 4.444444, 40.000000, 0.00,0.00,4.43,4.43,4.48,17.41,53.15,56.19
269, 5.000000, 4.444444, 40.000000, 0.00,0.00,4.43,4.43,4.43,9.03,46.04,56.18
270, 5.500000, 4.444444, 0.000000, 0.00,0.00,4.43,4.43,4.43,9.04,46.04,56.17
271, 6.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.43,4.43,9.04,46.03,56.16
272, 6.500000, 4.444444, 0.000000, 0.00,0.00,4.43,4.43,4.43,9.04,46.03,56.15
273, 7.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.43,4.43,9.04,46.02,56.13
274, 7.500000, 4.444444, 0.000000, 280.54,1021.40,4.43,4.43,4.43,9.75,47.03,56.16
275, 8.000000, 4.444444, 0.000000, 282.43,1034.53,4.43,4.43,4.43,10.52,47.99,56.18
276, 8.500000, 4.444444, 0.000000, 284.30,1047.65,4.43,4.43,4.43,11.38,48.89,56.21
277, 9.000000, 4.444444, 0.000000, 286.14,1060.75,4.43,4.43,4.44,12.31,49.74,56.24
278, 9.500000, 4.444444, 0.000000, 287.97,1073.84,4.43,4.43,4.45,13.32,50.52,56.26
279, 10.000000, 4.444444, 0.000000, 289.77,1086.91,4.43,4.43,4.46,14.41,51.24,56.29
280, 10.500000, 4.444444, 0.000000, 291.56,1099.96,4.43,4.43,4.47,15.59,51.90,56.32
281, 11.000000, 4.444444, 0.000000, 293.32,1112.99,4.43,4.43,4.49,16.83,52.50,56.35
282, 11.500000, 4.444444, 0.000000, 295.06,1126.00,4.44,4.44,4.52,18.16,53.05,56.38
283, 12.000000, 4.444444, 0.000000, 296.79,1138.98,4.44,4.44,4.55,19.55,53.53,56.41
284, 12.500000, 4.444444, 0.000000, 298.49,1151.93,4.44,4.44,4.59,21.01,53.96,56.44
285, 13.000000, 4.444444, 0.000000, 300.17,1164.86,4.44,4.44,4.65,22.53,54.33,56.47
286, 13.500000, 4.444444, 0.000000, 301.83,1177.76,4.44,4.44,4.72,24.11,54.66,56.50
287, 14.000000, 4.444444, 0.000000, 303.47,1190.63,4.44,4.44,4.82,25.73,54.94,56.53
288, 14.500000, 4.444444, 0.000000, 305.09,1203.46,4.44,4.44,4.94,27.40,55.17,56.57
289, 15.000000, 4.444444, 0.000000, 306.69,1216.27,4.44,4.44,5.09,29.09,55.37,56.60
290, 15.500000, 4.444444, 0.000000, 308.26,1229.03,4.44,4.44,5.27,30.80,55.54,56.64
291, 15.555556, 4.444444, 0.000000, 308.44,1230.43,4.45,4.45,5.50,32.51,55.67,56.67
292, 15.555556, 4.444444, 0.000000, 308.44,1230.42,4.45,4.45,5.77,34.20,55.77,56.71
293, 15.555556, 4.444444, 0.000000, 308.44,1230.41,4.45,4.45,6.09,35.85,55.86,56.74
294, 15.555556, 4.444444, 0.000000, 308.44,1230.39,4.45,4.45,6.47,37.48,55.92,56.77
295, 15.555556, 4.444444, 0.000000, 308.45,1230.38,4.45,4.45,6.91,39.05,55.97,56.81
296, 15.555556, 4.444444, 0.000000, 308.45,1230.36,4.45,4.45,7.42,40.56,56.01,56.84
297, 15.555556, 4.444444, 0.000000, 308.45,1230.35,4.45,4.46,8.01,42.02,56.05,56.86
298, 15.555556, 4.444444, 0.000000, 308.45,1230.33,4.46,4.46,8.67,43.40,56.08,56.89
299, 15.555556, 4.444444, 0.000000, 308.45,1230.32,4.46,4.46,9.41,44.71,56.10,56.91
300, 15.555556, 4.444444, 0.000000, 308.45,1230.30,4.46,4.46,10.23,45.94,56.13,56.93
301, 15.555556, 4.444444, 0.000000, 308.46,1230.29,4.46,4.47,11.14,47.08,56.15,56.94
302, 15.555556, 4.444444, 0.000000, 308.46,1230.27,4.46,4.48,12.13,48.14,56.18,56.95
303, 15.555556, 4.444444, 0.000000, 308.46,1230.26,4.46,4.49,13.20,49.12,56.21,56.96
304, 15.555556, 4.444444, 0.000000, 308.46,1230.24,4.47,4.51,14.35,50.01,56.24,56.97
305, 15.555556, 4.444444, 0.000000, 308.46,1230.22,4.47,4.53,15.58,50.82,56.27,56.98
306, 15.555556, 4.444444, 0.000000, 308.47,1230.21,4.47,4.56,16.88,51.56,56.30,56.98
307, 15.555556, 4.444444, 0.000000, 308.47,1230.19,4.47,4.60,18.25,52.21,56.33,56.98
308, 15.555556, 4.444444, 0.000000, 308.47,1230.17,4.47,4.65,19.69,52.79,56.36,56.99
309, 15.555556, 4.444444, 0.000000, 308.47,1230.15,4.48,4.71,21.17,53.30,56.39,56.99
310, 15.555556, 4.444444, 0.000000, 308.47,1230.13,4.48,4.79,22.71,53.75,56.42,56.99
311, 15.555556, 4.444444, 0.000000, 308.48,1230.12,4.48,4.89,24.28,54.14,56.46,56.99
312, 15.555556, 4.444444, 0.000000, 308.48,1230.10,4.48,5.02,25.88,54.48,56.49,56.99
313, 15.555556, 4.444444, 0.000000, 308.48,1230.08,4.48,5.17,27.50,54.76,56.53,56.99
314, 15.555556, 4.444444, 0.000000, 308.48,1230.06,4.49,5.35,29.14,55.01,56.56,56.99
315, 15.555556, 4.444444, 0.000000, 308.49,1230.03,4.49,5.58,30.77,55.21,56.59,56.99
316, 15.555556, 4.444444, 0.000000, 308.49,1230.01,4.49,5.84,32.40,55.39,56.63,56.99
317, 15.555556, 4.444444, 0.000000, 308.49,1229.99,4.49,6.15,34.01,55.53,56.66,57.00
318, 15.555556, 4.444444, 0.000000, 308.49,1229.97,4.50,6.51,35.60,55.65,56.69,57.00
319, 15.555556, 4.444444, 0.000000, 308.50,1229.94,4.50,6.93,37.15,55.74,56.72,57.00
320, 15.555556, 4.444444, 0.000000, 308.50,1229.92,4.50,7.41,38.66,55.82,56.75,57.00
321, 15.555556, 4.444444, 0.000000, 308.50,1229.89,4.50,7.95,40.11,55.89,56.78,57.00
322, 15.555556, 4.444444, 0.000000, 308.50,1229.87,4.51,8.57,41.51,55.95,56.80,57.00
323, 15.555556, 4.444444, 0.000000, 308.51,1229.84,4.51,9.25,42.85,55.99,56.82,57.00
324, 15.555556, 4.444444, 0.000000, 308.51,1229.81,4.52,10.01,44.12,56.04,56.84,57.00
325, 15.555556, 4.444444, 0.000000, 308.51,1229.78,4.53,10.85,45.32,56.07,56.86,57.00
326, 15.555556, 4.444444, 0.000000, 308.52,1229.75,4.54,11.76,46.45,56.11,56.88,57.00
327, 15.555556, 4.444444, 0.000000, 308.52,1229.72,4.55,12.75,47.50,56.14,56.89,57.00
328, 15.555556, 4.444444, 0.000000, 308.53,1229.68,4.57,13.81,48.47,56.17,56.90,57.00
329, 15.555556, 4.444444, 0.000000, 308.53,1229.65,4.59,14.94,49.37,56.20,56.91,57.00
330, 15.555556, 4.444444, 0.000000, 308.53,1229.61,4.63,16.15,50.19,56.23,56.92,57.00
331, 15.555556, 4.444444, 0.000000, 308.54,1229.57,4.67,17.42,50.94,56.27,56.93,57.00
332, 15.555556, 4.444444, 0.000000, 308.54,1229.53,4.72,18.75,51.61,56.30,56.93,57.00
333, 15.555556, 4.444444, 0.000000, 308.55,1229.49,4.79,20.13,52.22,56.33,56.94,57.00
334, 15.555556, 4.444444, 0.000000, 308.55,1229.44,4.88,21.56,52.76,56.36,56.94,57.00
335, 15.555556, 4.444444, 0.000000, 308.56,1229.39,4.98,23.04,53.25,56.39,56.94,57.00
336, 15.555556, 4.444444, 0.000000, 308.57,1229.33,5.10,24.55,53.67,56.43,56.94,57.00
337, 15.555556, 4.444444, 0.000000, 308.57,1229.27,5.26,26.09,54.04,56.46,56.95,57.00
338, 15.555556, 4.444444, 0.000000, 308.58,1229.21,5.44,27.64,54.37,56.49,56.95,57.00
339, 15.555556, 4.444444, 0.000000, 308.59,1229.13,5.66,29.21,54.65,56.52,56.95,57.00
340, 15.555556, 4.444444, 0.000000, 308.60,1229.05,5.91,30.77,54.89,56.56,56.95,57.00
341, 15.555556, 4.444444, 0.000000, 308.61,1228.96,6.21,32.33,55.10,56.59,56.95,57.00
342, 15.555556, 4.444444, 0.000000, 308.62,1228.86,6.55,33.88,55.27,56.62,56.95,57.00
343, 15.555556, 4.444444, 0.000000, 308.63,1228.74,6.95,35.40,55.42,56.65,56.95,57.00
344, 15.555556, 4.444444, 0.000000, 308.65,1228.60,7.40,36.88,55.55,56.68,56.95,57.00
345, 15.555556, 4.444444, 0.000000, 308.67,1228.42,7.91,38.33,55.66,56.70,56.95,57.00
346, 15.555556, 4.444444, 0.000000, 308.69,1228.22,8.48,39.74,55.75,56.73,56.95,57.00
347, 15.555556, 4.444444, 0.000000, 308.73,1227.92,9.12,41.09,55.82,56.75,56.95,57.00
348, 15.555556, 4.444444, 0.000000, 308.77,1227.57,9.82,42.39,55.89,56.77,56.95,57.00
349, 15.555556, 4.444444, 0.000000, 308.82,1227.11,10.60,43.63,55.95,56.79,56.95,57.00
350, 15.555556, 4.444444, 0.000000, 308.90,1226.43,11.45,44.80,56.00,56.81,56.95,57.00
351, 15.555556, 4.444444, 0.000000, 309.00,1225.51,12.37,45.91,56.05,56.83,56.95,57.00
352, 15.555556, 4.444444, 0.000000, 309.14,1224.30,13.36,46.95,56.09,56.84,56.95,57.00
353, 15.555556, 4.444444, 0.000000, 309.31,1222.78,14.42,47.93,56.13,56.85,56.95,57.00
354, 15.555556, 4.444444, 0.000000, 309.52,1220.88,15.55,48.83,56.16,56.86,56.95,57.00
355, 15.555556, 4.444444, 0.000000, 309.78,1218.57,16.74,49.66,56.20,56.87,56.95,57.00
356, 15.555556, 4.444444, 0.000000, 310.08,1215.78,18.01,50.43,56.23,56.88,56.95,57.00
357, 15.555556, 4.444444, 0.000000, 310.45,1212.43,19.33,51.13,56.27,56.89,56.95,57.00
358, 15.555556, 4.444444, 0.000000, 310.87,1208.46,20.71,51.77,56.30,56.89,56.95,57.00
359, 15.555556, 4.444444, 0.000000, 311.37,1203.78,22.15,52.35,56.33,56.90,56.95,57.00
360, 15.555556, 4.444444, 0.000000, 311.93,1198.32,23.63,52.86,56.37,56.90,56.95,57.00
361, 15.555556, 4.444444, 0.000000, 312.57,1191.99,25.16,53.33,56.40,56.91,56.95,57.00
362, 15.555556, 4.444444, 0.000000, 313.29,1184.71,26.73,53.74,56.43,56.91,56.95,57.00
363, 15.555556, 4.444444, 0.000000, 314.08,1176.39,28.33,54.11,56.47,56.91,56.95,57.00
364, 15.555556, 4.444444, 0.000000, 314.95,1166.96,29.96,54.43,56.50,56.91,56.95,57.00
365, 15.555556, 4.444444, 0.000000, 315.89,1156.35,31.61,54.71,56.54,56.91,56.95,57.00
366, 15.555556, 4.444444, 0.000000, 316.90,1144.48,33.28,54.95,56.57,56.92,56.95,57.00
367, 15.555556, 4.444444, 0.000000, 317.96,1131.30,34.96,55.17,56.60,56.92,56.95,57.00
368, 15.555556, 4.444444, 0.000000, 319.05,1116.76,36.64,55.35,56.63,56.92,56.95,57.01
369, 15.555556, 4.444444, 0.000000, 320.17,1100.85,38.32,55.51,56.66,56.92,56.95,57.01
370, 15.555556, 4.444444, 0.000000, 321.30,1083.54,40.00,55.64,56.69,56.92,56.95,57.01
371, 15.555556, 4.444444, 0.000000, 322.39,1064.85,41.66,55.76,56.72,56.92,56.95,57.01
372, 15.555556, 4.444444, 0.000000, 323.44,1044.82,43.30,55.86,56.75,56.92,56.96,57.02
373, 15.555556, 4.444444, 0.000000, 324.39,1023.49,44.92,55.95,56.78,56.92,56.96,57.02
374, 15.555556, 4.444444, 0.000000, 0.00,0.00,44.92,55.95,56.78,56.92,56.95,57.01
375, 15.555556, 4.444444, 0.000000, 0.00,0.00,44.92,55.95,56.77,56.92,56.95,57.00
376, 15.555556, 4.444444, 0.000000, 0.00,0.00,44.91,55.94,56.77,56.92,56.95,56.99
377, 15.555556, 4.444444, 0.000000, 0.00,0.00,44.91,55.94,56.77,56.91,56.95,56.98
378, 15.555556, 4.444444, 0.000000, 0.00,0.00,44.91,55.94,56.77,56.91,56.95,56.97
379, 15.555556, 4.444444, 0.000000, 0.00,0.00,44.91,55.94,56.77,56.91,56.95,56.96
380, 15.555556, 4.444444, 0.000000, 0.00,0.00,44.91,55.94,56.77,56.91,56.94,56.95
381, 15.555556, 4.444444, 0.000000, 0.00,0.00,44.91,55.94,56.76,56.91,56.94,56.94
382, 15.555556, 4.444444, 0.000000, 0.00,0.00,44.91,55.93,56.76,56.91,56.94,56.94
383, 15.555556, 4.444444, 0.000000, 0.00,0.00,44.91,55.93,56.76,56.91,56.93,56.93
384, 15.555556, 4.444444, 0.000000, 0.00,0.00,44.90,55.93,56.76,56.90,56.93,56.93
385, 15.555556, 4.444444, 0.000000, 0.00,0.00,44.90,55.93,56.76,56.90,56.92,56.92
386, 15.555556, 4.444444, 0.000000, 0.00,0.00,44.90,55.93,56.76,56.90,56.91,56.91
387, 15.555556, 4.444444, 0.000000, 0.00,0.00,44.90,55.93,56.76,56.90,56.91,56.91
388, 15.555556, 4.444444, 0.000000, 0.00,0.00,44.90,55.92,56.75,56.90,56.90,56.90
389, 15.555556, 4.444444, 0.000000, 0.00,0.00,44.90,55.92,56.75,56.89,56.90,56.90
390, 15.555556, 4.444444, 0.000000, 0.00,0.00,44.89,55.92,56.75,56.89,56.89,56.89
391, 15.555556, 4.444444, 0.000000, 0.00,0.00,44.89,55.92,56.75,56.89,56.89,56.89
392, 15.555556, 4.444444, 0.000000, 0.00,0.00,44.89,55.92,56.75,56.88,56.88,56.88
393, 15.555556, 4.444444, 0.000000, 0.00,0.00,44.89,55.92,56.75,56.88,56.88,56.88
394, 15.555556, 4.444444, 0.000000, 0.00,0.00,44.89,55.92,56.75,56.88,56.88,56.88
395, 15.555556, 4.444444, 0.000000, 0.00,0.00,44.89,55.91,56.74,56.87,56.87,56.87
396, 15.555556, 4.444444, 0.000000, 0.00,0.00,44.88,55.91,56.74,56.87,56.87,56.87
397, 15.555556, 4.444444, 0.000000, 0.00,0.00,44.88,55.91,56.74,56.86,56.86,56.86
398, 15.555556, 4.444444, 0.000000, 0.00,0.00,44.88,55.91,56.74,56.86,56.86,56.86
399, 15.555556, 4.444444, 0.000000, 0.00,0.00,44.88,55.91,56.74,56.85,56.85,56.85
400, 15.555556, 4.444444, 0.000000, 0.00,0.00,44.88,55.91,56.74,56.85,56.85,56.85
401, 15.555556, 4.444444, 0.000000, 0.00,0.00,44.88,55.90,56.73,56.85,56.85,56.85
402, 15.555556, 4.444444, 0.000000, 0.00,0.00,44.87,55.90,56.73,56.84,56.84,56.84
403, 15.555556, 4.444444, 0.000000, 0.00,0.00,44.87,55.90,56.73,56.84,56.84,56.84
404, 15.555556, 4.444444, 0.000000, 0.00,0.00,44.87,55.90,56.73,56.83,56.83,56.83
405, 15.555556, 4.444444, 0.000000, 0.00,0.00,44.87,55.90,56.73,56.83,56.83,56.83
406, 15.555556, 4.444444, 0.000000, 0.00,0.00,44.87,55.90,56.72,56.83,56.83,56.83
407, 15.555556, 4.444444, 0.000000, 0.00,0.00,44.87,55.89,56.72,56.82,56.82,56.82
408, 15.555556, 4.444444, 0.000000, 0.00,0.00,44.86,55.89,56.72,56.82,56.82,56.82
409, 15.555556, 4.444444, 0.000000, 0.00,0.00,44.86,55.89,56.72,56.81,56.81,56.81
410, 15.555556, 4.444444, 0.000000, 0.00,0.00,44.86,55.89,56.71,56.81,56.81,56.81
411, 15.555556, 4.444444, 0.000000, 0.00,0.00,44.86,55.89,56.71,56.81,56.81,56.81
412, 15.555556, 4.444444, 0.000000, 0.00,0.00,44.86,55.89,56.71,56.80,56.80,56.80
413, 15.555556, 4.444444, 0.000000, 0.00,0.00,44.86,55.89,56.71,56.80,56.80,56.80
414, 15.555556, 4.444444, 0.000000, 0.00,0.00,44.85,55.88,56.70,56.80,56.80,56.80
415, 15.555556, 4.444444, 0.000000, 0.00,0.00,44.85,55.88,56.70,56.79,56.79,56.79
416, 15.555556, 4.444444, 0.000000, 0.00,0.00,44.85,55.88,56.70,56.79,56.79,56.79
417, 15.555556, 4.444444, 0.000000, 0.00,0.00,44.85,55.88,56.70,56.78,56.78,56.78
418, 15.555556, 4.444444, 0.000000, 0.00,0.00,44.85,55.88,56.69,56.78,56.78,56.78
419, 15.555556, 4.444444, 0.000000, 0.00,0.00,44.84,55.88,56.69,56.78,56.78,56.78
420, 15.555556, 4.444444, 0.000000, 0.00,0.00,44.84,55.87,56.69,56.77,56.77,56.77
421, 15.555556, 4.444444, 0.000000, 0.00,0.00,44.84,55.87,56.69,56.77,56.77,56.77
422, 15.555556, 4.444444, 0.000000, 0.00,0.00,44.84,55.87,56.68,56.76,56.76,56.76
423, 15.555556, 4.444444, 0.000000, 0.00,0.00,44.84,55.87,56.68,56.76,56.76,56.76
424, 15.555556, 4.444444, 0.000000, 0.00,0.00,44.84,55.87,56.68,56.76,56.76,56.76
425, 15.555556, 4.444444, 0.000000, 0.00,0.00,44.83,55.87,56.68,56.75,56.75,56.75
426, 15.555556, 4.444444, 0.000000, 0.00,0.00,44.83,55.86,56.67,56.75,56.75,56.75
427, 15.555556, 4.444444, 0.000000, 0.00,0.00,44.83,55.86,56.67,56.75,56.75,56.75
428, 15.555556, 4.444444, 0.000000, 0.00,0.00,44.83,55.86,56.67,56.74,56.74,56.74
429, 15.555556, 4.444444, 0.000000, 0.00,0.00,44.83,55.86,56.67,56.74,56.74,56.74
430, 15.555556, 4.444444, 0.000000, 0.00,0.00,44.82,55.86,56.66,56.73,56.73,56.73
431, 15.555556, 4.444444, 0.000000, 0.00,0.00,44.82,55.86,56.66,56.73,56.73,56.73
432, 15.555556, 4.444444, 0.000000, 0.00,0.00,44.82,55.85,56.66,56.73,56.73,56.73
433, 15.555556, 4.444444, 0.000000, 0.00,0.00,44.82,55.85,56.65,56.72,56.72,56.72
434, 15.555556, 4.444444, 0.000000, 0.00,0.00,44.82,55.85,56.65,56.72,56.72,56.72
435, 15.555556, 4.444444, 0.000000, 0.00,0.00,44.81,55.85,56.65,56.71,56.71,56.71
436, 15.555556, 4.444444, 0.000000, 0.00,0.00,44.81,55.85,56.65,56.71,56.71,56.71
437, 15.555556, 4.444444, 0.000000, 0.00,0.00,44.81,55.85,56.64,56.71,56.71,56.71
438, 15.555556, 4.444444, 0.000000, 0.00,0.00,44.81,55.85,56.64,56.70,56.70,56.70
439, 15.555556, 4.444444, 0.000000, 0.00,0.00,44.81,55.84,56.64,56.70,56.70,56.70
440, 15.555556, 4.444444, 0.000000, 0.00,0.00,44.80,55.84,56.64,56.70,56.70,56.70
441, 15.555556, 4.444444, 0.000000, 0.00,0.00,44.80,55.84,56.63,56.69,56.69,56.69
442, 15.555556, 4.444444, 0.000000, 0.00,0.00,44.80,55.84,56.63,56.69,56.69,56.69
443, 15.555556, 4.444444, 0.000000, 0.00,0.00,44.80,55.84,56.63,56.68,56.68,56.68
444, 15.555556, 4.444444, 0.000000, 0.00,0.00,44.80,55.84,56.62,56.68,56.68,56.68
445, 15.555556, 4.444444, 0.000000, 0.00,0.00,44.80,55.83,56.62,56.68,56.68,56.68
446, 15.555556, 4.444444, 0.000000, 0.00,0.00,44.79,55.83,56.62,56.67,56.67,56.67
447, 15.555556, 4.444444, 0.000000, 0.00,0.00,44.79,55.83,56.62,56.67,56.67,56.67
448, 15.555556, 4.444444, 0.000000, 0.00,0.00,44.79,55.83,56.61,56.67,56.67,56.67
449, 15.555556, 4.444444, 0.000000, 0.00,0.00,44.79,55.83,56.61,56.66,56.66,56.66
450, 15.555556, 4.444444, 0.000000, 0.00,0.00,44.79,55.83,56.61,56.66,56.66,56.66
451, 15.555556, 4.444444, 0.000000, 0.00,0.00,44.78,55.82,56.60,56.65,56.65,56.65
452, 15.555556, 4.444444, 0.000000, 0.00,0.00,44.78,55.82,56.60,56.65,56.65,56.65
453, 15.555556, 4.444444, 0.000000, 0.00,0.00,44.78,55.82,56.60,56.65,56.65,56.65
454, 15.555556, 4.444444, 0.000000, 0.00,0.00,44.78,55.82,56.59,56.64,56.64,56.64
455, 15.555556, 4.444444, 0.000000, 0.00,0.00,44.78,55.82,56.59,56.64,56.64,56.64
456, 15.555556, 4.444444, 0.000000, 0.00,0.00,44.77,55.82,56.59,56.64,56.64,56.64
457, 15.555556, 4.444444, 0.000000, 0.00,0.00,44.77,55.81,56.59,56.63,56.63,56.63
458, 15.555556, 4.444444, 0.000000, 0.00,0.00,44.77,55.81,56.58,56.63,56.63,56.63
459, 15.555556, 4.444444, 0.000000, 0.00,0.00,44.77,55.81,56.58,56.62,56.62,56.62
460, 15.555556, 4.444444, 0.000000, 0.00,0.00,44.77,55.81,56.58,56.62,56.62,56.62
461, 15.555556, 4.444444, 0.000000, 0.00,0.00,44.76,55.81,56.57,56.62,56.62,56.62
462, 15.555556, 4.444444, 0.000000, 0.00,0.00,44.76,55.81,56.57,56.61,56.61,56.61
463, 15.555556, 4.444444, 0.000000, 0.00,0.00,44.76,55.81,56.57,56.61,56.61,56.61
464, 15.555556, 4.444444, 0.000000, 0.00,0.00,44.76,55.80,56.57,56.61,56.61,56.61
465, 15.555556, 4.444444, 0.000000, 0.00,0.00,44.76,55.80,56.56,56.60,56.60,56.60
466, 15.555556, 4.444444, 0.000000, 0.00,0.00,44.75,55.80,56.56,56.60,56.60,56.60
467, 15.555556, 4.444444, 0.000000, 0.00,0.00,44.75,55.80,56.56,56.60,56.60,56.60
468, 15.555556, 4.444444, 0.000000, 0.00,0.00,44.75,55.80,56.55,56.59,56.59,56.59
469, 15.555556, 4.444444, 0.000000, 0.00,0.00,44.75,55.80,56.55,56.59,56.59,56.59
470, 15.555556, 4.444444, 0.000000, 0.00,0.00,44.75,55.79,56.55,56.58,56.58,56.58
471, 15.555556, 4.444444, 0.000000, 0.00,0.00,44.74,55.79,56.54,56.58,56.58,56.58
472, 15.555556, 4.444444, 0.000000, 0.00,0.00,44.74,55.79,56.54,56.58,56.58,56.58
473, 15.555556, 4.444444, 0.000000, 0.00,0.00,44.74,55.79,56.54,56.57,56.57,56.57
474, 15.555556, 4.444444, 0.000000, 0.00,0.00,44.74,55.79,56.53,56.57,56.57,56.57
475, 15.555556, 4.444444, 0.000000, 0.00,0.00,44.74,55.79,56.53,56.57,56.57,56.57
476, 15.555556, 4.444444, 0.000000, 0.00,0.00,44.73,55.78,56.53,56.56,56.56,56.56
477, 15.555556, 4.444444, 0.000000, 0.00,0.00,44.73,55.78,56.53,56.56,56.56,56.56
478, 15.555556, 4.444444, 0.000000, 0.00,0.00,44.73,55.78,56.52,56.55,56.55,56.55
479, 15.555556, 4.444444, 0.000000, 0.00,0.00,44.73,55.78,56.52,56.55,56.55,56.55
480, 15.555556, 4.444444, 0.000000, 0.00,0.00,44.73,55.78,56.52,56.55,56.55,56.55
481, 15.555556, 4.444444, 0.000000, 0.00,0.00,44.72,55.78,56.51,56.54,56.54,56.54
482, 15.555556, 4.444444, 0.000000, 0.00,0.00,44.72,55.77,56.51,56.54,56.54,56.54
483, 15.555556, 4.444444, 0.000000, 0.00,0.00,44.72,55.77,56.51,56.54,56.54,56.54
484, 15.555556, 4.444444, 0.000000, 0.00,0.00,44.72,55.77,56.50,56.53,56.53,56.53
485, 15.555556, 4.444444, 0.000000, 0.00,0.00,44.72,55.77,56.50,56.53,56.53,56.53
486, 15.555556, 4.444444, 0.000000, 0.00,0.00,44.71,55.77,56.50,56.53,56.53,56.53
487, 15.555556, 4.444444, 0.000000, 0.00,0.00,44.71,55.77,56.49,56.52,56.52,56.52
488, 15.555556, 4.444444, 0.000000, 0.00,0.00,44.71,55.76,56.49,56.52,56.52,56.52
489, 15.555556, 4.444444, 0.000000, 0.00,0.00,44.71,55.76,56.49,56.51,56.51,56.51
490, 15.555556, 4.444444, 0.000000, 0.00,0.00,44.71,55.76,56.49,56.51,56.51,56.51
491, 15.555556, 4.444444, 0.000000, 0.00,0.00,44.70,55.76,56.48,56.51,56.51,56.51
492, 15.555556, 4.444444, 0.000000, 0.00,0.00,44.70,55.76,56.48,56.50,56.50,56.50
493, 15.555556, 4.444444, 0.000000, 0.00,0.00,44.70,55.76,56.48,56.50,56.50,56.50
494, 15.555556, 4.444444, 0.000000, 0.00,0.00,44.70,55.76,56.47,56.50,56.50,56.50
495, 15.555556, 4.444444, 0.000000, 0.00,0.00,44.70,55.75,56.47,56.49,56.49,56.49
496, 15.555556, 4.444444, 0.000000, 0.00,0.00,44.69,55.75,56.47,56.49,56.49,56.49
497, 15.555556, 4.444444, 0.000000, 0.00,0.00,44.69,55.75,56.46,56.49,56.49,56.49
498, 15.555556, 4.444444, 0.000000, 0.00,0.00,44.69,55.75,56.46,56.48,56.48,56.48
499, 15.555556, 4.444444, 0.000000, 0.00,0.00,44.69,55.75,56.46,56.48,56.48,56.48
