minutes,Ta,Tsetpoint,inletT,draw,DRstatus,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
224, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.76,28.39,62.96,64.11,64.11,64.11
225, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.76,28.39,62.96,64.10,64.10,64.10
226, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.76,28.39,62.95,64.10,64.10,64.10
227, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.76,28.39,62.95,64.09,64.09,64.09
228, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.76,28.39,62.94,64.09,64.09,64.09
229, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.76,28.39,62.94,64.08,64.08,64.08
230, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.76,28.39,62.93,64.08,64.08,64.08
231, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.76,28.39,62.92,64.07,64.07,64.07
232, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.76,28.39,62.92,64.06,64.06,64.06
233, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.76,28.39,62.91,64.06,64.06,64.06
234, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.76,28.39,62.91,64.05,64.05,64.05
235, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.76,28.39,62.90,64.05,64.05,64.05
236, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.76,28.39,62.90,64.04,64.04,64.04
237, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.76,28.39,62.89,64.04,64.04,64.04
238, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.76,28.39,62.89,64.03,64.03,64.03
239, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.76,28.39,62.88,64.03,64.03,64.03
240, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.76,28.39,62.88,64.02,64.02,64.02
241, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.76,28.39,62.87,64.02,64.02,64.02
242, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.76,28.39,62.87,64.01,64.01,64.01
243, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.76,28.39,62.86,64.01,64.01,64.01
244, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.76,28.39,62.86,64.00,64.00,64.00
245, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.76,28.39,62.85,64.00,64.00,64.00
246, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.76,28.39,62.85,63.99,63.99,63.99
247, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.76,28.39,62.84,63.98,63.98,63.98
248, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.76,28.39,62.83,63.98,63.98,63.98
249, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.76,28.39,62.83,63.97,63.97,63.97
250, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.76,28.39,62.82,63.97,63.97,63.97
251, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.76,28.39,62.82,63.96,63.96,63.96
252, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.76,28.39,62.81,63.96,63.96,63.96
253, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.76,28.39,62.81,63.95,63.95,63.95
254, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.76,28.39,62.80,63.95,63.95,63.95
255, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.76,28.39,62.80,63.94,63.94,63.94
256, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.76,28.39,62.79,63.94,63.94,63.94
257, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.76,28.39,62.79,63.93,63.93,63.93
258, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.76,28.39,62.78,63.93,63.93,63.93
259, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.76,28.39,62.78,63.92,63.92,63.92
260, 0.500000, 65.000000, 4.444444, 40.000000, 0,0.00,0.00,4.46,15.38,58.23,63.92,63.92,63.92
261, 1.000000, 65.000000, 4.444444, 40.000000, 0,0.00,0.00,4.41,7.85,47.98,63.90,63.91,63.91
262, 1.500000, 65.000000, 4.444444, 40.000000, 0,0.00,0.00,4.40,5.14,33.43,63.33,63.90,63.90
263, 2.000000, 65.000000, 4.444444, 40.000000, 0,0.00,0.00,4.41,4.55,19.26,60.24,63.90,63.90
264, 2.500000, 65.000000, 4.444444, 40.000000, 0,0.00,0.00,4.41,4.45,9.78,51.97,63.89,63.89
265, 3.000000, 65.000000, 4.444444, 40.000000, 0,0.00,0.00,4.42,4.42,5.72,38.47,63.63,63.88
266, 3.500000, 65.000000, 4.444444, 40.000000, 0,0.00,0.00,4.42,4.42,4.66,23.67,61.66,63.87
267, 4.000000, 65.000000, 4.444444, 40.000000, 0,0.00,0.00,4.42,4.42,4.48,12.36,55.31,63.86
268, 4.000000, 65.000000, 4.444444, 40.000000, 0,0.00,0.00,4.43,4.43,4.43,6.65,43.32,63.76
269, 4.000000, 65.000000, 4.444444, 40.000000, 0,0.00,0.00,4.43,4.43,4.43,4.86,28.45,62.59
270, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.43,4.43,4.86,28.45,62.57
271, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.43,4.43,4.86,28.45,62.56
272, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.43,4.43,4.86,28.45,62.55
273, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.43,4.43,4.86,28.45,62.53
274, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.43,4.43,4.86,28.45,62.52
275, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.43,4.43,4.86,28.45,62.51
276, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.43,4.43,4.86,28.45,62.49
277, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.43,4.43,4.86,28.46,62.48
278, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.43,4.43,4.86,28.46,62.46
279, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.43,4.43,4.86,28.46,62.45
280, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.43,4.43,4.86,28.46,62.44
281, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.43,4.43,4.86,28.46,62.42
282, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.43,4.43,4.86,28.46,62.41
283, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.43,4.43,4.87,28.46,62.40
284, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.43,4.43,4.87,28.46,62.38
285, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.43,4.43,4.87,28.46,62.37
286, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.43,4.43,4.87,28.46,62.35
287, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.43,4.43,4.87,28.46,62.34
288, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.43,4.43,4.87,28.46,62.33
289, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.43,4.43,4.87,28.46,62.31
290, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.43,4.43,4.87,28.46,62.30
291, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.43,4.43,4.87,28.46,62.29
292, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.43,4.43,4.87,28.46,62.27
293, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.43,4.43,4.87,28.46,62.26
294, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.43,4.43,4.87,28.46,62.24
295, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.43,4.43,4.87,28.46,62.23
296, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.43,4.43,4.87,28.46,62.22
297, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.43,4.43,4.87,28.46,62.20
298, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.43,4.43,4.87,28.46,62.19
299, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.43,4.43,4.87,28.46,62.18
300, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.43,4.43,4.88,28.46,62.16
301, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.43,4.43,4.88,28.46,62.15
302, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.43,4.43,4.88,28.46,62.13
303, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.43,4.43,4.88,28.46,62.12
304, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.43,4.43,4.88,28.46,62.11
305, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.43,4.43,4.88,28.46,62.09
306, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.43,4.43,4.88,28.46,62.08
307, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.43,4.43,4.88,28.46,62.07
308, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.43,4.43,4.88,28.46,62.05
309, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.43,4.43,4.88,28.46,62.04
310, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.43,4.43,4.88,28.46,62.03
311, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.43,4.43,4.88,28.46,62.01
312, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.43,4.43,4.88,28.46,62.00
313, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.43,4.43,4.88,28.46,61.98
314, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.43,4.43,4.88,28.46,61.97
315, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.43,4.43,4.88,28.46,61.96
316, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.43,4.43,4.88,28.46,61.94
317, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.43,4.43,4.89,28.46,61.93
318, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.43,4.43,4.89,28.46,61.92
319, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.43,4.43,4.89,28.46,61.90
320, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.43,4.43,4.89,28.46,61.89
321, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.43,4.43,4.89,28.46,61.88
322, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.43,4.43,4.89,28.46,61.86
323, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.43,4.43,4.89,28.46,61.85
324, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.43,4.43,4.89,28.46,61.83
325, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.43,4.43,4.89,28.46,61.82
326, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.43,4.43,4.89,28.46,61.81
327, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.43,4.43,4.89,28.46,61.79
328, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.43,4.43,4.89,28.46,61.78
329, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.43,4.43,4.89,28.46,61.77
330, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.43,4.43,4.89,28.46,61.75
331, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.43,4.43,4.89,28.46,61.74
332, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.43,4.43,4.89,28.46,61.73
333, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.43,4.43,4.90,28.46,61.71
334, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.43,4.43,4.90,28.46,61.70
335, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.43,4.43,4.90,28.46,61.69
336, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.43,4.43,4.90,28.46,61.67
337, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.43,4.43,4.90,28.46,61.66
338, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.43,4.43,4.90,28.46,61.64
339, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.43,4.43,4.90,28.46,61.63
340, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.43,4.43,4.90,28.46,61.62
341, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.43,4.43,4.90,28.46,61.60
342, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.43,4.43,4.90,28.46,61.59
343, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.43,4.43,4.90,28.46,61.58
344, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.43,4.43,4.90,28.46,61.56
345, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.43,4.43,4.90,28.46,61.55
346, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.43,4.43,4.90,28.46,61.54
347, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.43,4.43,4.90,28.46,61.52
348, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.43,4.43,4.90,28.46,61.51
349, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.43,4.43,4.90,28.46,61.50
350, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.43,4.43,4.91,28.46,61.48
351, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.43,4.43,4.91,28.46,61.47
352, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.43,4.43,4.91,28.46,61.46
353, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.43,4.43,4.91,28.46,61.44
354, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.43,4.43,4.91,28.46,61.43
355, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.43,4.43,4.91,28.46,61.41
356, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.43,4.43,4.91,28.46,61.40
357, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.43,4.43,4.91,28.46,61.39
358, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.43,4.43,4.91,28.46,61.37
359, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.43,4.43,4.91,28.46,61.36
360, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.43,4.43,4.91,28.46,61.35
361, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.43,4.43,4.91,28.46,61.33
362, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.43,4.43,4.91,28.46,61.32
363, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.43,4.43,4.91,28.46,61.31
364, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.43,4.43,4.91,28.46,61.29
365, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.43,4.43,4.91,28.46,61.28
366, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.43,4.43,4.92,28.46,61.27
367, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.43,4.43,4.92,28.46,61.25
368, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.43,4.43,4.92,28.46,61.24
369, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.43,4.43,4.92,28.46,61.23
370, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.43,4.43,4.92,28.46,61.21
371, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.43,4.43,4.92,28.46,61.20
372, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.43,4.43,4.92,28.46,61.19
373, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.43,4.43,4.92,28.46,61.17
374, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.43,4.43,4.92,28.46,61.16
375, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.43,4.43,4.92,28.46,61.15
376, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.43,4.43,4.92,28.46,61.13
377, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.43,4.43,4.92,28.46,61.12
378, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.43,4.43,4.92,28.46,61.10
379, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.43,4.43,4.92,28.46,61.09
380, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.43,4.43,4.92,28.47,61.08
381, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.43,4.43,4.92,28.47,61.06
382, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.43,4.43,4.92,28.47,61.05
383, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.43,4.43,4.93,28.47,61.04
384, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.43,4.43,4.93,28.47,61.02
385, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.43,4.43,4.93,28.47,61.01
386, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.43,4.43,4.93,28.47,61.00
387, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.43,4.43,4.93,28.47,60.98
388, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.43,4.43,4.93,28.47,60.97
389, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.43,4.43,4.93,28.47,60.96
390, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.43,4.43,4.93,28.47,60.94
391, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.43,4.43,4.93,28.47,60.93
392, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.43,4.43,4.93,28.47,60.92
393, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.43,4.43,4.93,28.47,60.90
394, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.43,4.43,4.93,28.47,60.89
395, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.43,4.43,4.93,28.47,60.88
396, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.43,4.43,4.93,28.47,60.86
397, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.43,4.43,4.93,28.47,60.85
398, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.43,4.43,4.93,28.47,60.84
399, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.43,4.43,4.94,28.47,60.82
400, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.43,4.43,4.94,28.47,60.81
401, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.43,4.43,4.94,28.47,60.80
402, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.43,4.43,4.94,28.47,60.78
403, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.43,4.43,4.94,28.47,60.77
404, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.43,4.43,4.94,28.47,60.76
405, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.43,4.43,4.94,28.47,60.74
406, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.43,4.43,4.94,28.47,60.73
407, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.43,4.43,4.94,28.47,60.72
408, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.43,4.43,4.94,28.47,60.70
409, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.43,4.43,4.94,28.47,60.69
410, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.43,4.43,4.94,28.47,60.68
411, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.43,4.43,4.94,28.47,60.66
412, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.43,4.43,4.94,28.47,60.65
413, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.43,4.43,4.94,28.47,60.64
414, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.43,4.43,4.94,28.47,60.62
415, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.43,4.43,4.95,28.47,60.61
416, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.43,4.43,4.95,28.47,60.60
417, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.43,4.43,4.95,28.47,60.58
418, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.43,4.43,4.95,28.47,60.57
419, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.43,4.43,4.95,28.47,60.56
420, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.43,4.43,4.95,28.47,60.54
421, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.43,4.43,4.95,28.47,60.53
422, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.43,4.43,4.95,28.47,60.52
423, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.43,4.43,4.95,28.47,60.50
424, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.43,4.43,4.95,28.47,60.49
425, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.43,4.43,4.95,28.47,60.48
426, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.43,4.43,4.95,28.47,60.46
427, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.43,4.43,4.95,28.47,60.45
428, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.43,4.43,4.95,28.47,60.44
429, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.43,4.43,4.95,28.47,60.42
430, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.43,4.43,4.95,28.47,60.41
431, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.43,4.43,4.96,28.47,60.40
432, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.43,4.43,4.96,28.47,60.38
433, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.43,4.43,4.96,28.47,60.37
434, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.43,4.43,4.96,28.47,60.36
435, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.43,4.43,4.96,28.47,60.34
436, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.43,4.43,4.96,28.47,60.33
437, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.43,4.43,4.96,28.47,60.32
438, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.43,4.43,4.96,28.47,60.31
439, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.43,4.43,4.96,28.47,60.29
440, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.43,4.43,4.96,28.47,60.28
441, 15.555556, 65.000000, 4.444444, 0.000000, 0,293.68,1151.45,4.42,4.43,4.43,5.08,30.03,60.56
442, 15.555556, 65.000000, 4.444444, 0.000000, 0,293.74,1151.32,4.42,4.43,4.43,5.22,31.60,60.82
443, 15.555556, 65.000000, 4.444444, 0.000000, 0,293.78,1151.25,4.43,4.43,4.43,5.38,33.18,61.04
444, 15.555556, 65.000000, 4.444444, 0.000000, 0,293.78,1151.24,4.43,4.43,4.43,5.58,34.75,61.23
445, 15.555556, 65.000000, 4.444444, 0.000000, 0,293.79,1151.23,4.43,4.43,4.43,5.80,36.31,61.41
446, 15.555556, 65.000000, 4.444444, 0.000000, 0,293.79,1151.23,4.43,4.43,4.43,6.06,37.85,61.57
447, 15.555556, 65.000000, 4.444444, 0.000000, 0,293.79,1151.22,4.43,4.43,4.44,6.36,39.37,61.72
448, 15.555556, 65.000000, 4.444444, 0.000000, 0,293.79,1151.22,4.43,4.43,4.44,6.70,40.85,61.86
449, 15.555556, 65.000000, 4.444444, 0.000000, 0,293.80,1151.21,4.43,4.43,4.44,7.09,42.29,61.99
450, 15.555556, 65.000000, 4.444444, 0.000000, 0,293.80,1151.21,4.43,4.43,4.45,7.52,43.69,62.12
