minutes,Ta,inletT,draw,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
259, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.78,28.77,62.83,63.92,63.92,63.92
260, 0.500000, 4.444444, 40.000000, 0.00,0.00,4.46,15.66,58.42,63.92,63.92,63.92
261, 1.000000, 4.444444, 40.000000, 0.00,0.00,4.41,7.97,48.32,63.90,63.91,63.91
262, 1.500000, 4.444444, 40.000000, 0.00,0.00,4.40,5.17,33.83,63.37,63.90,63.90
263, 2.000000, 4.444444, 40.000000, 0.00,0.00,4.41,4.55,19.59,60.37,63.90,63.90
264, 2.500000, 4.444444, 40.000000, 0.00,0.00,4.41,4.45,9.96,52.26,63.89,63.89
265, 3.000000, 4.444444, 40.000000, 0.00,0.00,4.42,4.42,5.77,38.86,63.65,63.88
266, 3.500000, 4.444444, 40.000000, 0.00,0.00,4.42,4.42,4.67,24.03,61.75,63.87
267, 4.000000, 4.444444, 40.000000, 0.00,0.00,4.42,4.42,4.48,12.59,55.54,63.86
268, 4.000000, 4.444444, 40.000000, 0.00,0.00,4.43,4.43,4.43,6.74,43.68,63.77
269, 4.000000, 4.444444, 40.000000, 0.00,0.00,4.43,4.43,4.43,4.88,28.83,62.65
270, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.43,4.43,4.88,28.83,62.64
271, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.43,4.43,4.88,28.83,62.62
272, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.43,4.43,4.88,28.83,62.61
273, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.43,4.43,4.88,28.83,62.59
274, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.43,4.43,4.88,28.83,62.58
275, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.43,4.43,4.88,28.83,62.57
276, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.43,4.43,4.88,28.83,62.55
277, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.43,4.43,4.88,28.83,62.54
278, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.43,4.43,4.88,28.83,62.53
279, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.43,4.43,4.88,28.83,62.51
280, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.43,4.43,4.88,28.83,62.50
281, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.43,4.43,4.88,28.83,62.48
282, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.43,4.43,4.88,28.83,62.47
283, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.43,4.43,4.89,28.83,62.46
284, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.43,4.43,4.89,28.83,62.44
285, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.43,4.43,4.89,28.83,62.43
286, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.43,4.43,4.89,28.83,62.42
287, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.43,4.43,4.89,28.83,62.40
288, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.43,4.43,4.89,28.84,62.39
289, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.43,4.43,4.89,28.84,62.37
290, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.43,4.43,4.89,28.84,62.36
291, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.43,4.43,4.89,28.84,62.35
292, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.43,4.43,4.89,28.84,62.33
293, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.43,4.43,4.89,28.84,62.32
294, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.43,4.43,4.89,28.84,62.31
295, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.43,4.43,4.89,28.84,62.29
296, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.43,4.43,4.89,28.84,62.28
297, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.43,4.43,4.89,28.84,62.27
298, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.43,4.43,4.89,28.84,62.25
299, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.43,4.43,4.89,28.84,62.24
300, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.43,4.43,4.90,28.84,62.22
301, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.43,4.43,4.90,28.84,62.21
302, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.43,4.43,4.90,28.84,62.20
303, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.43,4.43,4.90,28.84,62.18
304, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.43,4.43,4.90,28.84,62.17
305, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.43,4.43,4.90,28.84,62.16
306, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.43,4.43,4.90,28.84,62.14
307, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.43,4.43,4.90,28.84,62.13
308, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.43,4.43,4.90,28.84,62.12
309, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.43,4.43,4.90,28.84,62.10
310, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.43,4.43,4.90,28.84,62.09
311, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.43,4.43,4.90,28.84,62.07
312, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.43,4.43,4.90,28.84,62.06
313, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.43,4.43,4.90,28.84,62.05
314, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.43,4.43,4.90,28.84,62.03
315, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.43,4.43,4.90,28.84,62.02
316, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.43,4.43,4.91,28.84,62.01
317, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.43,4.43,4.91,28.84,61.99
318, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.43,4.43,4.91,28.84,61.98
319, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.43,4.43,4.91,28.84,61.97
320, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.43,4.43,4.91,28.84,61.95
321, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.43,4.43,4.91,28.84,61.94
322, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.43,4.43,4.91,28.84,61.92
323, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.43,4.43,4.91,28.84,61.91
324, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.43,4.43,4.91,28.84,61.90
325, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.43,4.43,4.91,28.84,61.88
326, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.43,4.43,4.91,28.84,61.87
327, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.43,4.43,4.91,28.84,61.86
328, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.43,4.43,4.91,28.84,61.84
329, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.43,4.43,4.91,28.84,61.83
330, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.43,4.43,4.91,28.84,61.82
331, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.43,4.43,4.91,28.84,61.80
332, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.43,4.43,4.92,28.84,61.79
333, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.43,4.43,4.92,28.84,61.78
334, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.43,4.43,4.92,28.84,61.76
335, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.43,4.43,4.92,28.84,61.75
336, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.43,4.43,4.92,28.84,61.73
337, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.43,4.43,4.92,28.84,61.72
338, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.43,4.43,4.92,28.84,61.71
339, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.43,4.43,4.92,28.84,61.69
340, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.43,4.43,4.92,28.84,61.68
341, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.43,4.43,4.92,28.84,61.67
342, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.43,4.43,4.92,28.84,61.65
343, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.43,4.43,4.92,28.84,61.64
344, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.43,4.43,4.92,28.84,61.63
345, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.43,4.43,4.92,28.84,61.61
346, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.43,4.43,4.92,28.84,61.60
347, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.43,4.43,4.92,28.84,61.59
348, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.43,4.43,4.93,28.84,61.57
349, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.43,4.43,4.93,28.84,61.56
350, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.43,4.43,4.93,28.84,61.55
351, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.43,4.43,4.93,28.84,61.53
352, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.43,4.43,4.93,28.84,61.52
353, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.43,4.43,4.93,28.84,61.51
354, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.43,4.43,4.93,28.84,61.49
355, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.43,4.43,4.93,28.84,61.48
356, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.43,4.43,4.93,28.84,61.46
357, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.43,4.43,4.93,28.84,61.45
358, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.43,4.43,4.93,28.84,61.44
359, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.43,4.43,4.93,28.84,61.42
360, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.43,4.43,4.93,28.84,61.41
361, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.43,4.43,4.93,28.84,61.40
362, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.43,4.43,4.93,28.84,61.38
363, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.43,4.43,4.93,28.84,61.37
364, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.43,4.43,4.94,28.84,61.36
365, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.43,4.43,4.94,28.84,61.34
366, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.43,4.43,4.94,28.84,61.33
367, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.43,4.43,4.94,28.84,61.32
368, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.43,4.43,4.94,28.84,61.30
369, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.43,4.43,4.94,28.84,61.29
370, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.43,4.43,4.94,28.84,61.28
371, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.43,4.43,4.94,28.84,61.26
372, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.43,4.43,4.94,28.84,61.25
373, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.43,4.43,4.94,28.84,61.24
374, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.43,4.43,4.94,28.84,61.22
375, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.43,4.43,4.94,28.84,61.21
376, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.43,4.43,4.94,28.84,61.20
377, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.43,4.43,4.94,28.84,61.18
378, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.43,4.43,4.94,28.84,61.17
379, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.43,4.43,4.94,28.84,61.16
380, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.43,4.43,4.95,28.84,61.14
381, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.43,4.43,4.95,28.84,61.13
382, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.43,4.43,4.95,28.84,61.12
383, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.43,4.43,4.95,28.84,61.10
384, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.43,4.43,4.95,28.84,61.09
385, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.43,4.43,4.95,28.84,61.08
386, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.43,4.43,4.95,28.84,61.06
387, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.43,4.43,4.95,28.84,61.05
388, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.43,4.43,4.95,28.84,61.04
389, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.43,4.43,4.95,28.84,61.02
390, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.43,4.43,4.95,28.84,61.01
391, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.43,4.43,4.95,28.84,61.00
392, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.43,4.43,4.95,28.84,60.98
393, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.43,4.43,4.95,28.84,60.97
394, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.43,4.43,4.95,28.84,60.96
395, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.43,4.43,4.96,28.84,60.94
396, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.43,4.43,4.96,28.84,60.93
397, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.43,4.43,4.96,28.84,60.92
398, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.43,4.43,4.96,28.84,60.90
399, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.43,4.43,4.96,28.84,60.89
400, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.43,4.43,4.96,28.84,60.88
401, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.43,4.43,4.96,28.84,60.86
402, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.43,4.43,4.96,28.84,60.85
403, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.43,4.43,4.96,28.84,60.84
404, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.43,4.43,4.96,28.84,60.82
405, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.43,4.43,4.96,28.84,60.81
406, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.43,4.43,4.96,28.84,60.80
407, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.43,4.43,4.96,28.84,60.78
408, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.43,4.43,4.96,28.84,60.77
409, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.43,4.43,4.96,28.84,60.76
410, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.43,4.43,4.96,28.84,60.74
411, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.43,4.43,4.97,28.84,60.73
412, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.43,4.43,4.97,28.84,60.72
413, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.43,4.43,4.97,28.84,60.70
414, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.43,4.43,4.97,28.84,60.69
415, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.43,4.43,4.97,28.84,60.68
416, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.43,4.43,4.97,28.84,60.66
417, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.43,4.43,4.97,28.84,60.65
418, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.43,4.43,4.97,28.84,60.64
419, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.43,4.43,4.97,28.84,60.62
420, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.43,4.43,4.97,28.84,60.61
421, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.43,4.43,4.97,28.84,60.60
422, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.43,4.43,4.97,28.84,60.58
423, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.43,4.43,4.97,28.84,60.57
424, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.43,4.43,4.97,28.84,60.56
425, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.43,4.43,4.97,28.84,60.54
426, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.43,4.43,4.98,28.84,60.53
427, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.43,4.43,4.98,28.84,60.52
428, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.43,4.43,4.98,28.84,60.50
429, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.43,4.43,4.98,28.84,60.49
430, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.43,4.43,4.98,28.84,60.48
431, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.43,4.43,4.98,28.84,60.46
432, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.43,4.43,4.98,28.84,60.45
433, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.43,4.43,4.98,28.84,60.44
434, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.43,4.43,4.98,28.84,60.42
435, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.43,4.43,4.98,28.84,60.41
436, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.43,4.43,4.98,28.84,60.40
437, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.43,4.43,4.98,28.84,60.38
438, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.43,4.43,4.98,28.84,60.37
439, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.43,4.43,4.98,28.84,60.36
440, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.43,4.43,4.98,28.84,60.34
441, 15.555556, 4.444444, 0.000000, 327.62,1153.50,4.42,4.43,4.43,5.11,30.40,60.62
442, 15.555556, 4.444444, 0.000000, 327.71,1153.37,4.42,4.43,4.43,5.25,31.98,60.87
443, 15.555556, 4.444444, 0.000000, 327.75,1153.29,4.43,4.43,4.43,5.42,33.56,61.08
444, 15.555556, 4.444444, 0.000000, 327.76,1153.28,4.43,4.43,4.43,5.62,35.14,61.27
445, 15.555556, 4.444444, 0.000000, 327.76,1153.27,4.43,4.43,4.43,5.86,36.70,61.44
446, 15.555556, 4.444444, 0.000000, 327.77,1153.26,4.43,4.43,4.43,6.13,38.24,61.60
447, 15.555556, 4.444444, 0.000000, 327.77,1153.26,4.43,4.43,4.44,6.44,39.75,61.74
448, 15.555556, 4.444444, 0.000000, 327.77,1153.25,4.43,4.43,4.44,6.79,41.22,61.88
449, 15.555556, 4.444444, 0.000000, 327.78,1153.25,4.43,4.43,4.44,7.19,42.66,62.01
450, 15.555556, 4.444444, 0.000000, 327.78,1153.24,4.43,4.43,4.45,7.63,44.04,62.14
451, 15.555556, 4.444444, 0.000000, 327.78,1153.23,4.44,4.44,4.45,8.13,45.38,62.27
452, 15.555556, 4.444444, 0.000000, 327.79,1153.23,4.44,4.44,4.46,8.69,46.66,62.40
453, 15.555556, 4.444444, 0.000000, 327.79,1153.22,4.44,4.44,4.46,9.30,47.89,62.52
454, 15.555556, 4.444444, 0.000000, 327.80,1153.22,4.44,4.44,4.47,9.97,49.05,62.65
455, 15.555556, 4.444444, 0.000000, 327.80,1153.21,4.44,4.44,4.48,10.70,50.16,62.77
456, 15.555556, 4.444444, 0.000000, 327.80,1153.20,4.44,4.44,4.49,11.49,51.20,62.89
457, 15.555556, 4.444444, 0.000000, 327.81,1153.20,4.44,4.44,4.50,12.34,52.18,63.02
458, 15.555556, 4.444444, 0.000000, 327.81,1153.19,4.44,4.44,4.51,13.25,53.10,63.14
459, 15.555556, 4.444444, 0.000000, 327.82,1153.18,4.44,4.44,4.53,14.22,53.95,63.27
460, 15.555556, 4.444444, 0.000000, 327.82,1153.18,4.45,4.45,4.55,15.25,54.75,63.39
461, 15.555556, 4.444444, 0.000000, 327.82,1153.17,4.45,4.45,4.57,16.34,55.48,63.51
462, 15.555556, 4.444444, 0.000000, 327.83,1153.16,4.45,4.45,4.60,17.49,56.15,63.64
463, 15.555556, 4.444444, 0.000000, 327.83,1153.16,4.45,4.45,4.64,18.69,56.76,63.75
464, 15.555556, 4.444444, 0.000000, 327.84,1153.15,4.45,4.45,4.68,19.93,57.32,63.87
465, 15.555556, 4.444444, 0.000000, 327.84,1153.14,4.45,4.45,4.73,21.22,57.83,63.98
466, 15.555556, 4.444444, 0.000000, 327.84,1153.13,4.45,4.45,4.80,22.56,58.30,64.08
467, 15.555556, 4.444444, 0.000000, 327.85,1153.13,4.45,4.45,4.87,23.93,58.72,64.18
468, 15.555556, 4.444444, 0.000000, 327.85,1153.12,4.46,4.46,4.96,25.33,59.11,64.26
469, 15.555556, 4.444444, 0.000000, 327.86,1153.11,4.46,4.46,5.07,26.76,59.46,64.34
470, 15.555556, 4.444444, 0.000000, 327.86,1153.11,4.46,4.46,5.20,28.21,59.78,64.41
471, 15.555556, 4.444444, 0.000000, 327.87,1153.10,4.46,4.46,5.34,29.68,60.08,64.47
472, 15.555556, 4.444444, 0.000000, 327.87,1153.09,4.46,4.46,5.51,31.15,60.35,64.52
473, 15.555556, 4.444444, 0.000000, 327.88,1153.08,4.46,4.46,5.71,32.63,60.59,64.56
474, 15.555556, 4.444444, 0.000000, 327.88,1153.08,4.46,4.46,5.94,34.11,60.82,64.60
475, 15.555556, 4.444444, 0.000000, 327.88,1153.07,4.47,4.47,6.20,35.57,61.03,64.62
476, 15.555556, 4.444444, 0.000000, 327.89,1153.06,4.47,4.47,6.49,37.03,61.23,64.65
477, 15.555556, 4.444444, 0.000000, 327.89,1153.05,4.47,4.47,6.82,38.46,61.41,64.67
478, 15.555556, 4.444444, 0.000000, 327.90,1153.04,4.47,4.48,7.19,39.86,61.59,64.68
479, 15.555556, 4.444444, 0.000000, 327.90,1153.04,4.47,4.48,7.60,41.24,61.75,64.69
480, 15.555556, 4.444444, 0.000000, 327.91,1153.03,4.47,4.48,8.06,42.58,61.91,64.70
481, 15.555556, 4.444444, 0.000000, 327.91,1153.02,4.47,4.49,8.56,43.88,62.05,64.70
482, 15.555556, 4.444444, 0.000000, 327.92,1153.01,4.48,4.49,9.12,45.13,62.20,64.71
483, 15.555556, 4.444444, 0.000000, 327.92,1153.00,4.48,4.50,9.73,46.34,62.34,64.71
484, 15.555556, 4.444444, 0.000000, 327.93,1152.99,4.48,4.51,10.38,47.50,62.47,64.72
485, 15.555556, 4.444444, 0.000000, 327.93,1152.98,4.48,4.52,11.10,48.61,62.61,64.72
486, 15.555556, 4.444444, 0.000000, 327.94,1152.98,4.48,4.53,11.86,49.67,62.74,64.72
487, 15.555556, 4.444444, 0.000000, 327.95,1152.97,4.48,4.55,12.68,50.67,62.86,64.72
488, 15.555556, 4.444444, 0.000000, 327.95,1152.96,4.49,4.57,13.56,51.61,62.99,64.72
489, 15.555556, 4.444444, 0.000000, 327.96,1152.95,4.49,4.59,14.48,52.50,63.11,64.72
490, 15.555556, 4.444444, 0.000000, 327.96,1152.94,4.49,4.62,15.47,53.34,63.23,64.72
491, 15.555556, 4.444444, 0.000000, 327.97,1152.93,4.49,4.65,16.50,54.12,63.35,64.72
492, 15.555556, 4.444444, 0.000000, 327.97,1152.92,4.49,4.69,17.58,54.85,63.46,64.72
493, 15.555556, 4.444444, 0.000000, 327.98,1152.91,4.49,4.74,18.71,55.53,63.57,64.72
494, 15.555556, 4.444444, 0.000000, 327.99,1152.90,4.50,4.80,19.88,56.16,63.68,64.72
495, 15.555556, 4.444444, 0.000000, 327.99,1152.89,4.50,4.86,21.10,56.74,63.78,64.72
496, 15.555556, 4.444444, 0.000000, 328.00,1152.88,4.50,4.94,22.35,57.28,63.88,64.72
497, 15.555556, 4.444444, 0.000000, 328.01,1152.87,4.50,5.03,23.64,57.77,63.96,64.72
498, 15.555556, 4.444444, 0.000000, 328.01,1152.85,4.50,5.14,24.95,58.23,64.05,64.72
499, 15.555556, 4.444444, 0.000000, 328.02,1152.84,4.51,5.27,26.29,58.65,64.13,64.72
