minutes,Ta,inletT,draw,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
259, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.76,28.39,62.78,63.92,63.92,63.92
260, 0.500000, 4.444444, 40.000000, 0.00,0.00,4.46,15.38,58.23,63.92,63.92,63.92
261, 1.000000, 4.444444, 40.000000, 0.00,0.00,4.41,7.85,47.98,63.90,63.91,63.91
262, 1.500000, 4.444444, 40.000000, 0.00,0.00,4.40,5.14,33.43,63.33,63.90,63.90
263, 2.000000, 4.444444, 40.000000, 0.00,0.00,4.41,4.55,19.26,60.24,63.90,63.90
264, 2.500000, 4.444444, 40.000000, 0.00,0.00,4.41,4.45,9.78,51.97,63.89,63.89
265, 3.000000, 4.444444, 40.000000, 0.00,0.00,4.42,4.42,5.72,38.47,63.63,63.88
266, 3.500000, 4.444444, 40.000000, 0.00,0.00,4.42,4.42,4.66,23.67,61.66,63.87
267, 4.000000, 4.444444, 40.000000, 0.00,0.00,4.42,4.42,4.48,12.36,55.31,63.86
268, 4.000000, 4.444444, 40.000000, 0.00,0.00,4.43,4.43,4.43,6.65,43.32,63.76
269, 4.000000, 4.444444, 40.000000, 0.00,0.00,4.43,4.43,4.43,4.86,28.45,62.59
270, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.43,4.43,4.86,28.45,62.57
271, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.43,4.43,4.86,28.45,62.56
272, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.43,4.43,4.86,28.45,62.55
273, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.43,4.43,4.86,28.45,62.53
274, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.43,4.43,4.86,28.45,62.52
275, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.43,4.43,4.86,28.45,62.51
276, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.43,4.43,4.86,28.45,62.49
277, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.43,4.43,4.86,28.46,62.48
278, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.43,4.43,4.86,28.46,62.46
279, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.43,4.43,4.86,28.46,62.45
280, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.43,4.43,4.86,28.46,62.44
281, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.43,4.43,4.86,28.46,62.42
282, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.43,4.43,4.86,28.46,62.41
283, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.43,4.43,4.87,28.46,62.40
284, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.43,4.43,4.87,28.46,62.38
285, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.43,4.43,4.87,28.46,62.37
286, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.43,4.43,4.87,28.46,62.35
287, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.43,4.43,4.87,28.46,62.34
288, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.43,4.43,4.87,28.46,62.33
289, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.43,4.43,4.87,28.46,62.31
290, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.43,4.43,4.87,28.46,62.30
291, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.43,4.43,4.87,28.46,62.29
292, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.43,4.43,4.87,28.46,62.27
293, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.43,4.43,4.87,28.46,62.26
294, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.43,4.43,4.87,28.46,62.24
295, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.43,4.43,4.87,28.46,62.23
296, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.43,4.43,4.87,28.46,62.22
297, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.43,4.43,4.87,28.46,62.20
298, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.43,4.43,4.87,28.46,62.19
299, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.43,4.43,4.87,28.46,62.18
300, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.43,4.43,4.88,28.46,62.16
301, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.43,4.43,4.88,28.46,62.15
302, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.43,4.43,4.88,28.46,62.13
303, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.43,4.43,4.88,28.46,62.12
304, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.43,4.43,4.88,28.46,62.11
305, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.43,4.43,4.88,28.46,62.09
306, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.43,4.43,4.88,28.46,62.08
307, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.43,4.43,4.88,28.46,62.07
308, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.43,4.43,4.88,28.46,62.05
309, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.43,4.43,4.88,28.46,62.04
310, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.43,4.43,4.88,28.46,62.03
311, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.43,4.43,4.88,28.46,62.01
312, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.43,4.43,4.88,28.46,62.00
313, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.43,4.43,4.88,28.46,61.98
314, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.43,4.43,4.88,28.46,61.97
315, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.43,4.43,4.88,28.46,61.96
316, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.43,4.43,4.88,28.46,61.94
317, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.43,4.43,4.89,28.46,61.93
318, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.43,4.43,4.89,28.46,61.92
319, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.43,4.43,4.89,28.46,61.90
320, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.43,4.43,4.89,28.46,61.89
321, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.43,4.43,4.89,28.46,61.88
322, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.43,4.43,4.89,28.46,61.86
323, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.43,4.43,4.89,28.46,61.85
324, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.43,4.43,4.89,28.46,61.83
325, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.43,4.43,4.89,28.46,61.82
326, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.43,4.43,4.89,28.46,61.81
327, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.43,4.43,4.89,28.46,61.79
328, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.43,4.43,4.89,28.46,61.78
329, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.43,4.43,4.89,28.46,61.77
330, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.43,4.43,4.89,28.46,61.75
331, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.43,4.43,4.89,28.46,61.74
332, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.43,4.43,4.89,28.46,61.73
333, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.43,4.43,4.90,28.46,61.71
334, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.43,4.43,4.90,28.46,61.70
335, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.43,4.43,4.90,28.46,61.69
336, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.43,4.43,4.90,28.46,61.67
337, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.43,4.43,4.90,28.46,61.66
338, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.43,4.43,4.90,28.46,61.64
339, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.43,4.43,4.90,28.46,61.63
340, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.43,4.43,4.90,28.46,61.62
341, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.43,4.43,4.90,28.46,61.60
342, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.43,4.43,4.90,28.46,61.59
343, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.43,4.43,4.90,28.46,61.58
344, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.43,4.43,4.90,28.46,61.56
345, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.43,4.43,4.90,28.46,61.55
346, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.43,4.43,4.90,28.46,61.54
347, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.43,4.43,4.90,28.46,61.52
348, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.43,4.43,4.90,28.46,61.51
349, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.43,4.43,4.90,28.46,61.50
350, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.43,4.43,4.91,28.46,61.48
351, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.43,4.43,4.91,28.46,61.47
352, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.43,4.43,4.91,28.46,61.46
353, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.43,4.43,4.91,28.46,61.44
354, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.43,4.43,4.91,28.46,61.43
355, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.43,4.43,4.91,28.46,61.41
356, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.43,4.43,4.91,28.46,61.40
357, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.43,4.43,4.91,28.46,61.39
358, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.43,4.43,4.91,28.46,61.37
359, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.43,4.43,4.91,28.46,61.36
360, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.43,4.43,4.91,28.46,61.35
361, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.43,4.43,4.91,28.46,61.33
362, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.43,4.43,4.91,28.46,61.32
363, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.43,4.43,4.91,28.46,61.31
364, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.43,4.43,4.91,28.46,61.29
365, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.43,4.43,4.91,28.46,61.28
366, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.43,4.43,4.92,28.46,61.27
367, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.43,4.43,4.92,28.46,61.25
368, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.43,4.43,4.92,28.46,61.24
369, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.43,4.43,4.92,28.46,61.23
370, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.43,4.43,4.92,28.46,61.21
371, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.43,4.43,4.92,28.46,61.20
372, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.43,4.43,4.92,28.46,61.19
373, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.43,4.43,4.92,28.46,61.17
374, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.43,4.43,4.92,28.46,61.16
375, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.43,4.43,4.92,28.46,61.15
376, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.43,4.43,4.92,28.46,61.13
377, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.43,4.43,4.92,28.46,61.12
378, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.43,4.43,4.92,28.46,61.10
379, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.43,4.43,4.92,28.46,61.09
380, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.43,4.43,4.92,28.47,61.08
381, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.43,4.43,4.92,28.47,61.06
382, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.43,4.43,4.92,28.47,61.05
383, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.43,4.43,4.93,28.47,61.04
384, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.43,4.43,4.93,28.47,61.02
385, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.43,4.43,4.93,28.47,61.01
386, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.43,4.43,4.93,28.47,61.00
387, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.43,4.43,4.93,28.47,60.98
388, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.43,4.43,4.93,28.47,60.97
389, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.43,4.43,4.93,28.47,60.96
390, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.43,4.43,4.93,28.47,60.94
391, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.43,4.43,4.93,28.47,60.93
392, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.43,4.43,4.93,28.47,60.92
393, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.43,4.43,4.93,28.47,60.90
394, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.43,4.43,4.93,28.47,60.89
395, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.43,4.43,4.93,28.47,60.88
396, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.43,4.43,4.93,28.47,60.86
397, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.43,4.43,4.93,28.47,60.85
398, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.43,4.43,4.93,28.47,60.84
399, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.43,4.43,4.94,28.47,60.82
400, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.43,4.43,4.94,28.47,60.81
401, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.43,4.43,4.94,28.47,60.80
402, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.43,4.43,4.94,28.47,60.78
403, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.43,4.43,4.94,28.47,60.77
404, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.43,4.43,4.94,28.47,60.76
405, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.43,4.43,4.94,28.47,60.74
406, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.43,4.43,4.94,28.47,60.73
407, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.43,4.43,4.94,28.47,60.72
408, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.43,4.43,4.94,28.47,60.70
409, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.43,4.43,4.94,28.47,60.69
410, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.43,4.43,4.94,28.47,60.68
411, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.43,4.43,4.94,28.47,60.66
412, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.43,4.43,4.94,28.47,60.65
413, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.43,4.43,4.94,28.47,60.64
414, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.43,4.43,4.94,28.47,60.62
415, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.43,4.43,4.95,28.47,60.61
416, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.43,4.43,4.95,28.47,60.60
417, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.43,4.43,4.95,28.47,60.58
418, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.43,4.43,4.95,28.47,60.57
419, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.43,4.43,4.95,28.47,60.56
420, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.43,4.43,4.95,28.47,60.54
421, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.43,4.43,4.95,28.47,60.53
422, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.43,4.43,4.95,28.47,60.52
423, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.43,4.43,4.95,28.47,60.50
424, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.43,4.43,4.95,28.47,60.49
425, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.43,4.43,4.95,28.47,60.48
426, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.43,4.43,4.95,28.47,60.46
427, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.43,4.43,4.95,28.47,60.45
428, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.43,4.43,4.95,28.47,60.44
429, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.43,4.43,4.95,28.47,60.42
430, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.43,4.43,4.95,28.47,60.41
431, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.43,4.43,4.96,28.47,60.40
432, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.43,4.43,4.96,28.47,60.38
433, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.43,4.43,4.96,28.47,60.37
434, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.43,4.43,4.96,28.47,60.36
435, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.43,4.43,4.96,28.47,60.34
436, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.43,4.43,4.96,28.47,60.33
437, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.43,4.43,4.96,28.47,60.32
438, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.43,4.43,4.96,28.47,60.31
439, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.43,4.43,4.96,28.47,60.29
440, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.43,4.43,4.96,28.47,60.28
441, 15.555556, 4.444444, 0.000000, 293.68,1151.45,4.42,4.43,4.43,5.08,30.03,60.56
442, 15.555556, 4.444444, 0.000000, 293.74,1151.32,4.42,4.43,4.43,5.22,31.60,60.82
443, 15.555556, 4.444444, 0.000000, 293.78,1151.25,4.43,4.43,4.43,5.38,33.18,61.04
444, 15.555556, 4.444444, 0.000000, 293.78,1151.24,4.43,4.43,4.43,5.58,34.75,61.23
445, 15.555556, 4.444444, 0.000000, 293.79,1151.23,4.43,4.43,4.43,5.80,36.31,61.41
446, 15.555556, 4.444444, 0.000000, 293.79,1151.23,4.43,4.43,4.43,6.06,37.85,61.57
447, 15.555556, 4.444444, 0.000000, 293.79,1151.22,4.43,4.43,4.44,6.36,39.37,61.72
448, 15.555556, 4.444444, 0.000000, 293.79,1151.22,4.43,4.43,4.44,6.70,40.85,61.86
449, 15.555556, 4.444444, 0.000000, 293.80,1151.21,4.43,4.43,4.44,7.09,42.29,61.99
450, 15.555556, 4.444444, 0.000000, 293.80,1151.21,4.43,4.43,4.45,7.52,43.69,62.12
451, 15.555556, 4.444444, 0.000000, 293.80,1151.20,4.44,4.44,4.45,8.01,45.03,62.25
452, 15.555556, 4.444444, 0.000000, 293.81,1151.19,4.44,4.44,4.46,8.55,46.32,62.38
453, 15.555556, 4.444444, 0.000000, 293.81,1151.19,4.44,4.44,4.46,9.14,47.56,62.50
454, 15.555556, 4.444444, 0.000000, 293.81,1151.18,4.44,4.44,4.47,9.79,48.74,62.63
455, 15.555556, 4.444444, 0.000000, 293.82,1151.18,4.44,4.44,4.48,10.51,49.86,62.75
456, 15.555556, 4.444444, 0.000000, 293.82,1151.17,4.44,4.44,4.49,11.28,50.92,62.88
457, 15.555556, 4.444444, 0.000000, 293.82,1151.16,4.44,4.44,4.50,12.11,51.91,63.00
458, 15.555556, 4.444444, 0.000000, 293.82,1151.16,4.44,4.44,4.51,13.01,52.84,63.13
459, 15.555556, 4.444444, 0.000000, 293.83,1151.15,4.44,4.44,4.52,13.96,53.71,63.25
460, 15.555556, 4.444444, 0.000000, 293.83,1151.15,4.45,4.45,4.54,14.97,54.52,63.38
461, 15.555556, 4.444444, 0.000000, 293.83,1151.14,4.45,4.45,4.57,16.05,55.26,63.50
462, 15.555556, 4.444444, 0.000000, 293.84,1151.13,4.45,4.45,4.59,17.17,55.95,63.62
463, 15.555556, 4.444444, 0.000000, 293.84,1151.13,4.45,4.45,4.63,18.35,56.58,63.74
464, 15.555556, 4.444444, 0.000000, 293.84,1151.12,4.45,4.45,4.67,19.59,57.15,63.86
465, 15.555556, 4.444444, 0.000000, 293.85,1151.11,4.45,4.45,4.72,20.86,57.68,63.97
466, 15.555556, 4.444444, 0.000000, 293.85,1151.11,4.45,4.45,4.78,22.18,58.16,64.07
467, 15.555556, 4.444444, 0.000000, 293.85,1151.10,4.45,4.45,4.85,23.54,58.59,64.17
468, 15.555556, 4.444444, 0.000000, 293.86,1151.09,4.46,4.46,4.94,24.93,58.99,64.26
469, 15.555556, 4.444444, 0.000000, 293.86,1151.09,4.46,4.46,5.04,26.35,59.35,64.33
470, 15.555556, 4.444444, 0.000000, 293.86,1151.08,4.46,4.46,5.16,27.79,59.68,64.40
471, 15.555556, 4.444444, 0.000000, 293.87,1151.07,4.46,4.46,5.30,29.25,59.99,64.46
472, 15.555556, 4.444444, 0.000000, 293.87,1151.07,4.46,4.46,5.46,30.72,60.26,64.51
473, 15.555556, 4.444444, 0.000000, 293.87,1151.06,4.46,4.46,5.65,32.19,60.52,64.56
474, 15.555556, 4.444444, 0.000000, 293.88,1151.05,4.46,4.46,5.87,33.67,60.75,64.59
475, 15.555556, 4.444444, 0.000000, 293.88,1151.05,4.47,4.47,6.12,35.13,60.97,64.62
476, 15.555556, 4.444444, 0.000000, 293.89,1151.04,4.47,4.47,6.40,36.59,61.17,64.64
477, 15.555556, 4.444444, 0.000000, 293.89,1151.03,4.47,4.47,6.72,38.02,61.36,64.66
478, 15.555556, 4.444444, 0.000000, 293.89,1151.02,4.47,4.47,7.08,39.43,61.54,64.68
479, 15.555556, 4.444444, 0.000000, 293.90,1151.02,4.47,4.48,7.48,40.81,61.71,64.69
480, 15.555556, 4.444444, 0.000000, 293.90,1151.01,4.47,4.48,7.92,42.16,61.87,64.70
481, 15.555556, 4.444444, 0.000000, 293.91,1151.00,4.47,4.49,8.41,43.47,62.02,64.70
482, 15.555556, 4.444444, 0.000000, 293.91,1150.99,4.48,4.49,8.95,44.74,62.17,64.71
483, 15.555556, 4.444444, 0.000000, 293.91,1150.98,4.48,4.50,9.54,45.96,62.31,64.71
484, 15.555556, 4.444444, 0.000000, 293.92,1150.98,4.48,4.51,10.18,47.13,62.45,64.71
485, 15.555556, 4.444444, 0.000000, 293.92,1150.97,4.48,4.52,10.87,48.25,62.58,64.72
486, 15.555556, 4.444444, 0.000000, 293.93,1150.96,4.48,4.53,11.62,49.32,62.71,64.72
487, 15.555556, 4.444444, 0.000000, 293.93,1150.95,4.48,4.55,12.42,50.34,62.84,64.72
488, 15.555556, 4.444444, 0.000000, 293.93,1150.94,4.49,4.56,13.28,51.30,62.97,64.72
489, 15.555556, 4.444444, 0.000000, 293.94,1150.93,4.49,4.58,14.19,52.20,63.09,64.72
490, 15.555556, 4.444444, 0.000000, 293.94,1150.92,4.49,4.61,15.15,53.06,63.21,64.72
491, 15.555556, 4.444444, 0.000000, 293.95,1150.92,4.49,4.64,16.16,53.85,63.33,64.72
492, 15.555556, 4.444444, 0.000000, 293.95,1150.91,4.49,4.68,17.23,54.60,63.44,64.72
493, 15.555556, 4.444444, 0.000000, 293.96,1150.90,4.49,4.72,18.34,55.29,63.56,64.72
494, 15.555556, 4.444444, 0.000000, 293.96,1150.89,4.50,4.78,19.49,55.94,63.66,64.72
495, 15.555556, 4.444444, 0.000000, 293.97,1150.88,4.50,4.84,20.69,56.53,63.76,64.72
496, 15.555556, 4.444444, 0.000000, 293.97,1150.87,4.50,4.92,21.93,57.09,63.86,64.72
497, 15.555556, 4.444444, 0.000000, 293.98,1150.86,4.50,5.00,23.20,57.60,63.95,64.72
498, 15.555556, 4.444444, 0.000000, 293.98,1150.85,4.50,5.11,24.51,58.07,64.03,64.72
499, 15.555556, 4.444444, 0.000000, 293.99,1150.84,4.51,5.23,25.84,58.50,64.11,64.72
