minutes,Ta,Tsetpoint,inletT,draw,condenserInletT,condenserOutletT,externalVolGPM,DRstatus,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C),toutlet (C)
171, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,36.12,36.22,36.38,36.38,36.38,36.38,
172, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,36.12,36.22,36.38,36.38,36.38,36.38,
173, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,36.12,36.22,36.38,36.38,36.38,36.38,
174, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,36.12,36.22,36.37,36.37,36.37,36.37,
175, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,36.11,36.21,36.37,36.37,36.37,36.37,
176, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,36.11,36.21,36.37,36.37,36.37,36.37,
177, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,36.11,36.21,36.37,36.37,36.37,36.37,
178, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,36.11,36.21,36.37,36.37,36.37,36.37,
179, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,36.10,36.21,36.37,36.37,36.37,36.37,
180, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,36.10,36.21,36.36,36.36,36.36,36.36,
181, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,36.10,36.21,36.36,36.36,36.36,36.36,
182, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,36.10,36.20,36.36,36.36,36.36,36.36,
183, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,36.09,36.20,36.36,36.36,36.36,36.36,
184, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,36.09,36.20,36.36,36.36,36.36,36.36,
185, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,36.09,36.20,36.35,36.35,36.35,36.35,
186, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,36.09,36.20,36.35,36.35,36.35,36.35,
187, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,36.08,36.20,36.35,36.35,36.35,36.35,
188, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,36.08,36.20,36.35,36.35,36.35,36.35,
189, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,36.08,36.19,36.35,36.35,36.35,36.35,
190, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,36.08,36.19,36.35,36.35,36.35,36.35,
191, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,36.07,36.19,36.34,36.34,36.34,36.34,
192, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,36.07,36.19,36.34,36.34,36.34,36.34,
193, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,36.07,36.19,36.34,36.34,36.34,36.34,
194, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,36.07,36.19,36.34,36.34,36.34,36.34,
195, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,36.06,36.19,36.34,36.34,36.34,36.34,
196, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,36.06,36.18,36.34,36.34,36.34,36.34,
197, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,36.06,36.18,36.33,36.33,36.33,36.33,
198, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,36.06,36.18,36.33,36.33,36.33,36.33,
199, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,36.06,36.18,36.33,36.33,36.33,36.33,
200, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,36.05,36.18,36.33,36.33,36.33,36.33,
201, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,36.05,36.18,36.33,36.33,36.33,36.33,
202, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,36.05,36.18,36.33,36.33,36.33,36.33,
203, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,36.05,36.17,36.32,36.32,36.32,36.32,
204, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,36.04,36.17,36.32,36.32,36.32,36.32,
205, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,36.04,36.17,36.32,36.32,36.32,36.32,
206, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,36.04,36.17,36.32,36.32,36.32,36.32,
207, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,36.04,36.17,36.32,36.32,36.32,36.32,
208, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,36.03,36.17,36.31,36.31,36.31,36.31,
209, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,36.03,36.16,36.31,36.31,36.31,36.31,
210, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,36.03,36.16,36.31,36.31,36.31,36.31,
211, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,36.03,36.16,36.31,36.31,36.31,36.31,
212, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,36.02,36.16,36.31,36.31,36.31,36.31,
213, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,36.02,36.16,36.31,36.31,36.31,36.31,
214, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,36.02,36.16,36.30,36.30,36.30,36.30,
215, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,36.02,36.16,36.30,36.30,36.30,36.30,
216, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,36.01,36.15,36.30,36.30,36.30,36.30,
217, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,36.01,36.15,36.30,36.30,36.30,36.30,
218, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,36.01,36.15,36.30,36.30,36.30,36.30,
219, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,36.01,36.15,36.30,36.30,36.30,36.30,
220, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,36.00,36.15,36.29,36.29,36.29,36.29,
221, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,36.00,36.15,36.29,36.29,36.29,36.29,
222, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,36.00,36.15,36.29,36.29,36.29,36.29,
223, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,36.00,36.14,36.29,36.29,36.29,36.29,
224, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.99,36.14,36.29,36.29,36.29,36.29,
225, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.99,36.14,36.29,36.29,36.29,36.29,
226, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.99,36.14,36.28,36.28,36.28,36.28,
227, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.99,36.14,36.28,36.28,36.28,36.28,
228, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.99,36.14,36.28,36.28,36.28,36.28,
229, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.98,36.14,36.28,36.28,36.28,36.28,
230, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.98,36.13,36.28,36.28,36.28,36.28,
231, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.98,36.13,36.28,36.28,36.28,36.28,
232, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.98,36.13,36.27,36.27,36.27,36.27,
233, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.97,36.13,36.27,36.27,36.27,36.27,
234, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.97,36.13,36.27,36.27,36.27,36.27,
235, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.97,36.13,36.27,36.27,36.27,36.27,
236, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.97,36.12,36.27,36.27,36.27,36.27,
237, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.96,36.12,36.26,36.26,36.26,36.26,
238, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.96,36.12,36.26,36.26,36.26,36.26,
239, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.96,36.12,36.26,36.26,36.26,36.26,
240, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.96,36.12,36.26,36.26,36.26,36.26,
241, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.95,36.12,36.26,36.26,36.26,36.26,
242, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.95,36.12,36.26,36.26,36.26,36.26,
243, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.95,36.11,36.25,36.25,36.25,36.25,
244, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.95,36.11,36.25,36.25,36.25,36.25,
245, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.94,36.11,36.25,36.25,36.25,36.25,
246, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.94,36.11,36.25,36.25,36.25,36.25,
247, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.94,36.11,36.25,36.25,36.25,36.25,
248, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.94,36.11,36.25,36.25,36.25,36.25,
249, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.94,36.11,36.24,36.24,36.24,36.24,
250, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.93,36.10,36.24,36.24,36.24,36.24,
251, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.93,36.10,36.24,36.24,36.24,36.24,
252, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.93,36.10,36.24,36.24,36.24,36.24,
253, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.93,36.10,36.24,36.24,36.24,36.24,
254, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.92,36.10,36.24,36.24,36.24,36.24,
255, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.92,36.10,36.23,36.23,36.23,36.23,
256, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.92,36.10,36.23,36.23,36.23,36.23,
257, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.92,36.09,36.23,36.23,36.23,36.23,
258, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.91,36.09,36.23,36.23,36.23,36.23,
259, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.91,36.09,36.23,36.23,36.23,36.23,
260, 0.500000, 57.222222, 4.444444, 40.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,20.12,36.03,36.18,36.23,36.23,36.23,36.23
261, 1.000000, 57.222222, 4.444444, 40.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.47,35.88,36.09,36.22,36.22,36.22,36.23
262, 1.500000, 57.222222, 4.444444, 40.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,20.11,36.03,36.18,36.22,36.22,36.22
263, 2.000000, 57.222222, 4.444444, 40.000000, 25.553039, 29.444625, 20.000000, 0,208.66,340.38,25.55,25.61,25.78,25.78,25.78,25.78,36.22
264, 2.500000, 57.222222, 4.444444, 40.000000, 23.936074, 27.861705, 20.000000, 0,205.75,343.36,23.94,23.99,24.17,24.17,24.17,24.17,25.78
265, 3.000000, 57.222222, 4.444444, 40.000000, 22.455201, 26.406298, 20.000000, 0,203.09,345.59,22.46,22.51,22.69,22.69,22.69,22.69,24.17
266, 3.500000, 57.222222, 4.444444, 40.000000, 21.098756, 25.068387, 20.000000, 0,200.64,347.21,21.10,21.16,21.33,21.33,21.33,21.33,22.69
267, 4.000000, 57.222222, 4.444444, 40.000000, 19.856112, 23.838699, 20.000000, 0,198.41,348.34,19.86,19.91,20.09,20.09,20.09,20.09,21.33
268, 4.500000, 57.222222, 4.444444, 40.000000, 18.717575, 22.454204, 20.000000, 0,106.40,326.83,18.72,18.77,18.94,18.94,18.94,18.94,20.09
269, 5.000000, 57.222222, 4.444444, 40.000000, 17.664946, 21.495135, 20.000000, 0,104.93,335.01,17.66,17.72,17.89,17.89,17.89,17.89,18.94
270, 5.500000, 57.222222, 4.444444, 0.000000, 17.823926, 21.743769, 20.000000, 0,105.63,342.85,17.82,17.88,18.05,18.05,18.05,18.05,
271, 6.000000, 57.222222, 4.444444, 0.000000, 17.986658, 21.997377, 20.000000, 0,106.34,350.80,17.99,18.05,18.22,18.22,18.22,18.22,
272, 6.500000, 57.222222, 4.444444, 0.000000, 18.153193, 22.256006, 20.000000, 0,107.05,358.86,18.15,18.21,18.39,18.39,18.39,18.39,
273, 7.000000, 57.222222, 4.444444, 0.000000, 18.323582, 22.519706, 20.000000, 0,107.77,367.02,18.32,18.39,18.57,18.57,18.57,18.57,
274, 7.500000, 57.222222, 4.444444, 0.000000, 18.497874, 22.788523, 20.000000, 0,108.49,375.29,18.50,18.56,18.75,18.75,18.75,18.75,
275, 8.000000, 57.222222, 4.444444, 0.000000, 18.676122, 23.062505, 20.000000, 0,109.22,383.66,18.68,18.74,18.93,18.93,18.93,18.93,
276, 8.500000, 57.222222, 4.444444, 0.000000, 18.858374, 23.329011, 20.000000, 0,109.95,391.03,18.86,18.92,19.12,19.12,19.12,19.12,
277, 9.000000, 57.222222, 4.444444, 0.000000, 19.044152, 23.574203, 20.000000, 0,110.69,396.23,19.04,19.11,19.31,19.31,19.31,19.31,
278, 9.500000, 57.222222, 4.444444, 0.000000, 19.232421, 23.822078, 20.000000, 0,111.43,401.44,19.23,19.30,19.50,19.50,19.50,19.50,
279, 10.000000, 57.222222, 4.444444, 0.000000, 19.423190, 24.072636, 20.000000, 0,112.18,406.67,19.42,19.49,19.70,19.70,19.70,19.70,
280, 10.500000, 57.222222, 4.444444, 0.000000, 19.616464, 24.325878, 20.000000, 0,112.92,411.91,19.62,19.69,19.89,19.89,19.89,19.89,
281, 11.000000, 57.222222, 4.444444, 0.000000, 19.812253, 24.581803, 20.000000, 0,113.67,417.17,19.81,19.88,20.09,20.09,20.09,20.09,
282, 11.500000, 57.222222, 4.444444, 0.000000, 20.010562, 24.840408, 20.000000, 0,114.42,422.45,20.01,20.08,20.29,20.29,20.29,20.29,
283, 12.000000, 57.222222, 4.444444, 0.000000, 20.211398, 25.101693, 20.000000, 0,115.17,427.74,20.21,20.28,20.50,20.50,20.50,20.50,
284, 12.500000, 57.222222, 4.444444, 0.000000, 20.414768, 25.365656, 20.000000, 0,115.93,433.04,20.41,20.49,20.71,20.71,20.71,20.71,
285, 13.000000, 57.222222, 4.444444, 0.000000, 20.620677, 25.632292, 20.000000, 0,116.69,438.35,20.62,20.69,20.92,20.92,20.92,20.92,
286, 13.500000, 57.222222, 4.444444, 0.000000, 20.829131, 25.901599, 20.000000, 0,117.45,443.67,20.83,20.90,21.13,21.13,21.13,21.13,
287, 14.000000, 57.222222, 4.444444, 0.000000, 21.040135, 26.173573, 20.000000, 0,118.21,449.00,21.04,21.12,21.34,21.34,21.34,21.34,
288, 14.500000, 57.222222, 4.444444, 0.000000, 21.253693, 26.448210, 20.000000, 0,118.98,454.34,21.25,21.33,21.56,21.56,21.56,21.56,
289, 15.000000, 57.222222, 4.444444, 0.000000, 21.469811, 26.725504, 20.000000, 0,119.75,459.70,21.47,21.55,21.78,21.78,21.78,21.78,
290, 15.500000, 57.222222, 4.444444, 0.000000, 21.688491, 27.005451, 20.000000, 0,120.52,465.05,21.69,21.77,22.00,22.00,22.00,22.00,
291, 15.555556, 57.222222, 4.444444, 0.000000, 21.909716, 27.230372, 20.000000, 0,120.94,465.38,21.91,21.99,22.22,22.22,22.22,22.22,
292, 15.555556, 57.222222, 4.444444, 0.000000, 22.131084, 27.448115, 20.000000, 0,121.31,465.06,22.13,22.21,22.44,22.44,22.44,22.44,
293, 15.555556, 57.222222, 4.444444, 0.000000, 22.352290, 27.665575, 20.000000, 0,121.69,464.73,22.35,22.43,22.66,22.66,22.66,22.66,
294, 15.555556, 57.222222, 4.444444, 0.000000, 22.573329, 27.882746, 20.000000, 0,122.06,464.39,22.57,22.65,22.89,22.89,22.89,22.89,
295, 15.555556, 57.222222, 4.444444, 0.000000, 22.794196, 28.099624, 20.000000, 0,122.44,464.05,22.79,22.87,23.11,23.11,23.11,23.11,
296, 15.555556, 57.222222, 4.444444, 0.000000, 23.014886, 28.316204, 20.000000, 0,122.81,463.69,23.01,23.09,23.33,23.33,23.33,23.33,
297, 15.555556, 57.222222, 4.444444, 0.000000, 23.235393, 28.532482, 20.000000, 0,123.18,463.32,23.24,23.31,23.55,23.55,23.55,23.55,
298, 15.555556, 57.222222, 4.444444, 0.000000, 23.455714, 28.748453, 20.000000, 0,123.56,462.94,23.46,23.53,23.77,23.77,23.77,23.77,
299, 15.555556, 57.222222, 4.444444, 0.000000, 23.675842, 28.964113, 20.000000, 0,123.93,462.54,23.68,23.75,23.99,23.99,23.99,23.99,
300, 15.555556, 57.222222, 4.444444, 0.000000, 23.895773, 29.179456, 20.000000, 0,124.30,462.14,23.90,23.97,24.21,24.21,24.21,24.21,
301, 15.555556, 57.222222, 4.444444, 0.000000, 24.115502, 29.394478, 20.000000, 0,124.68,461.73,24.12,24.19,24.43,24.43,24.43,24.43,
302, 15.555556, 57.222222, 4.444444, 0.000000, 24.335024, 29.609176, 20.000000, 0,125.05,461.31,24.34,24.41,24.65,24.65,24.65,24.65,
303, 15.555556, 57.222222, 4.444444, 0.000000, 24.554334, 29.823544, 20.000000, 0,125.42,460.88,24.55,24.63,24.86,24.86,24.86,24.86,
304, 15.555556, 57.222222, 4.444444, 0.000000, 24.773427, 30.037578, 20.000000, 0,125.79,460.43,24.77,24.85,25.08,25.08,25.08,25.08,
305, 15.555556, 57.222222, 4.444444, 0.000000, 24.992299, 30.251274, 20.000000, 0,126.16,459.98,24.99,25.07,25.30,25.30,25.30,25.30,
306, 15.555556, 57.222222, 4.444444, 0.000000, 25.210944, 30.464627, 20.000000, 0,126.53,459.52,25.21,25.29,25.52,25.52,25.52,25.52,
307, 15.555556, 57.222222, 4.444444, 0.000000, 25.429357, 30.677632, 20.000000, 0,126.90,459.05,25.43,25.51,25.74,25.74,25.74,25.74,
308, 15.555556, 57.222222, 4.444444, 0.000000, 25.647535, 30.890287, 20.000000, 0,127.27,458.56,25.65,25.72,25.96,25.96,25.96,25.96,
309, 15.555556, 57.222222, 4.444444, 0.000000, 25.865471, 31.102586, 20.000000, 0,127.64,458.07,25.87,25.94,26.17,26.17,26.17,26.17,
310, 15.555556, 57.222222, 4.444444, 0.000000, 26.083162, 31.314525, 20.000000, 0,128.01,457.57,26.08,26.16,26.39,26.39,26.39,26.39,
311, 15.555556, 57.222222, 4.444444, 0.000000, 26.300603, 31.526100, 20.000000, 0,128.38,457.05,26.30,26.38,26.61,26.61,26.61,26.61,
312, 15.555556, 57.222222, 4.444444, 0.000000, 26.517788, 31.737307, 20.000000, 0,128.75,456.53,26.52,26.59,26.82,26.82,26.82,26.82,
313, 15.555556, 57.222222, 4.444444, 0.000000, 26.734713, 31.950507, 20.000000, 0,129.17,456.21,26.73,26.81,27.04,27.04,27.04,27.04,
314, 15.555556, 57.222222, 4.444444, 0.000000, 26.951473, 32.168563, 20.000000, 0,129.71,456.32,26.95,27.03,27.26,27.26,27.26,27.26,
315, 15.555556, 57.222222, 4.444444, 0.000000, 27.168275, 32.386492, 20.000000, 0,130.25,456.42,27.17,27.25,27.48,27.48,27.48,27.48,
316, 15.555556, 57.222222, 4.444444, 0.000000, 27.385114, 32.604286, 20.000000, 0,130.79,456.50,27.39,27.46,27.69,27.69,27.69,27.69,
317, 15.555556, 57.222222, 4.444444, 0.000000, 27.601982, 32.821939, 20.000000, 0,131.33,456.57,27.60,27.68,27.91,27.91,27.91,27.91,
318, 15.555556, 57.222222, 4.444444, 0.000000, 27.818872, 33.039443, 20.000000, 0,131.87,456.62,27.82,27.90,28.13,28.13,28.13,28.13,
319, 15.555556, 57.222222, 4.444444, 0.000000, 28.035777, 33.256791, 20.000000, 0,132.41,456.66,28.04,28.11,28.34,28.34,28.34,28.34,
320, 15.555556, 57.222222, 4.444444, 0.000000, 28.252689, 33.473977, 20.000000, 0,132.95,456.69,28.25,28.33,28.56,28.56,28.56,28.56,
321, 15.555556, 57.222222, 4.444444, 0.000000, 28.469602, 33.690991, 20.000000, 0,133.49,456.69,28.47,28.55,28.78,28.78,28.78,28.78,
322, 15.555556, 57.222222, 4.444444, 0.000000, 28.686508, 33.907829, 20.000000, 0,134.03,456.69,28.69,28.76,28.99,28.99,28.99,28.99,
323, 15.555556, 57.222222, 4.444444, 0.000000, 28.903401, 34.124482, 20.000000, 0,134.57,456.67,28.90,28.98,29.21,29.21,29.21,29.21,
324, 15.555556, 57.222222, 4.444444, 0.000000, 29.120273, 34.340944, 20.000000, 0,135.11,456.63,29.12,29.20,29.43,29.43,29.43,29.43,
325, 15.555556, 57.222222, 4.444444, 0.000000, 29.337117, 34.557207, 20.000000, 0,135.65,456.58,29.34,29.41,29.64,29.64,29.64,29.64,
326, 15.555556, 57.222222, 4.444444, 0.000000, 29.553926, 34.773264, 20.000000, 0,136.19,456.52,29.55,29.63,29.86,29.86,29.86,29.86,
327, 15.555556, 57.222222, 4.444444, 0.000000, 29.770693, 34.989109, 20.000000, 0,136.73,456.43,29.77,29.85,30.08,30.08,30.08,30.08,
328, 15.555556, 57.222222, 4.444444, 0.000000, 29.987411, 35.204735, 20.000000, 0,137.27,456.34,29.99,30.06,30.29,30.29,30.29,30.29,
329, 15.555556, 57.222222, 4.444444, 0.000000, 30.204073, 35.420134, 20.000000, 0,137.81,456.23,30.20,30.28,30.51,30.51,30.51,30.51,
330, 15.555556, 57.222222, 4.444444, 0.000000, 30.420671, 35.635299, 20.000000, 0,138.35,456.10,30.42,30.50,30.73,30.73,30.73,30.73,
331, 15.555556, 57.222222, 4.444444, 0.000000, 30.637199, 35.850225, 20.000000, 0,138.89,455.96,30.64,30.71,30.94,30.94,30.94,30.94,
332, 15.555556, 57.222222, 4.444444, 0.000000, 30.853649, 36.064903, 20.000000, 0,139.43,455.81,30.85,30.93,31.16,31.16,31.16,31.16,
333, 15.555556, 57.222222, 4.444444, 0.000000, 31.070015, 36.279328, 20.000000, 0,139.96,455.64,31.07,31.15,31.38,31.38,31.38,31.38,
334, 15.555556, 57.222222, 4.444444, 0.000000, 31.286289, 36.493491, 20.000000, 0,140.50,455.45,31.29,31.36,31.59,31.59,31.59,31.59,
335, 15.555556, 57.222222, 4.444444, 0.000000, 31.502465, 36.707388, 20.000000, 0,141.04,455.25,31.50,31.58,31.81,31.81,31.81,31.81,
336, 15.555556, 57.222222, 4.444444, 0.000000, 31.718534, 36.921010, 20.000000, 0,141.58,455.04,31.72,31.80,32.02,32.02,32.02,32.02,
337, 15.555556, 57.222222, 4.444444, 0.000000, 31.934491, 37.134352, 20.000000, 0,142.12,454.81,31.93,32.01,32.24,32.24,32.24,32.24,
338, 15.555556, 57.222222, 4.444444, 0.000000, 32.150329, 37.347406, 20.000000, 0,142.65,454.57,32.15,32.23,32.46,32.46,32.46,32.46,
339, 15.555556, 57.222222, 4.444444, 0.000000, 32.366039, 37.560166, 20.000000, 0,143.19,454.31,32.37,32.44,32.67,32.67,32.67,32.67,
340, 15.555556, 57.222222, 4.444444, 0.000000, 32.581616, 37.772625, 20.000000, 0,143.73,454.04,32.58,32.66,32.89,32.89,32.89,32.89,
341, 15.555556, 57.222222, 4.444444, 0.000000, 32.797053, 37.984777, 20.000000, 0,144.26,453.75,32.80,32.87,33.10,33.10,33.10,33.10,
342, 15.555556, 57.222222, 4.444444, 0.000000, 33.012342, 38.196616, 20.000000, 0,144.80,453.45,33.01,33.09,33.32,33.32,33.32,33.32,
