minutes,Ta,Tsetpoint,inletT,draw,condenserInletT,condenserOutletT,externalVolGPM,DRstatus,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
173, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.95,36.17,36.17,36.17,36.17,36.17
174, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.94,36.17,36.17,36.17,36.17,36.17
175, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.94,36.17,36.17,36.17,36.17,36.17
176, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.93,36.16,36.16,36.16,36.16,36.16
177, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.92,36.16,36.16,36.16,36.16,36.16
178, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.92,36.16,36.16,36.16,36.16,36.16
179, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.91,36.16,36.16,36.16,36.16,36.16
180, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.90,36.15,36.15,36.15,36.15,36.15
181, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.89,36.15,36.15,36.15,36.15,36.15
182, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.89,36.15,36.15,36.15,36.15,36.15
183, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.88,36.15,36.15,36.15,36.15,36.15
184, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.87,36.14,36.14,36.14,36.14,36.14
185, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.87,36.14,36.14,36.14,36.14,36.14
186, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.86,36.14,36.14,36.14,36.14,36.14
187, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.85,36.14,36.14,36.14,36.14,36.14
188, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.85,36.13,36.13,36.13,36.13,36.13
189, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.84,36.13,36.13,36.13,36.13,36.13
190, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.83,36.13,36.13,36.13,36.13,36.13
191, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.83,36.13,36.13,36.13,36.13,36.13
192, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.82,36.12,36.12,36.12,36.12,36.12
193, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.81,36.12,36.12,36.12,36.12,36.12
194, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.81,36.12,36.12,36.12,36.12,36.12
195, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.80,36.12,36.12,36.12,36.12,36.12
196, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.79,36.11,36.11,36.11,36.11,36.11
197, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.79,36.11,36.11,36.11,36.11,36.11
198, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.78,36.11,36.11,36.11,36.11,36.11
199, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.77,36.11,36.11,36.11,36.11,36.11
200, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.77,36.10,36.10,36.10,36.10,36.10
201, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.76,36.10,36.10,36.10,36.10,36.10
202, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.75,36.10,36.10,36.10,36.10,36.10
203, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.75,36.10,36.10,36.10,36.10,36.10
204, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.74,36.10,36.10,36.10,36.10,36.10
205, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.73,36.09,36.09,36.09,36.09,36.09
206, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.73,36.09,36.09,36.09,36.09,36.09
207, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.72,36.09,36.09,36.09,36.09,36.09
208, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.71,36.09,36.09,36.09,36.09,36.09
209, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.71,36.08,36.08,36.08,36.08,36.08
210, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.70,36.08,36.08,36.08,36.08,36.08
211, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.70,36.08,36.08,36.08,36.08,36.08
212, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.69,36.08,36.08,36.08,36.08,36.08
213, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.68,36.07,36.07,36.07,36.07,36.07
214, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.68,36.07,36.07,36.07,36.07,36.07
215, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.67,36.07,36.07,36.07,36.07,36.07
216, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.66,36.07,36.07,36.07,36.07,36.07
217, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.66,36.06,36.06,36.06,36.06,36.06
218, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.65,36.06,36.06,36.06,36.06,36.06
219, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.64,36.06,36.06,36.06,36.06,36.06
220, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.64,36.06,36.06,36.06,36.06,36.06
221, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.63,36.05,36.05,36.05,36.05,36.05
222, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.62,36.05,36.05,36.05,36.05,36.05
223, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.62,36.05,36.05,36.05,36.05,36.05
224, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.61,36.05,36.05,36.05,36.05,36.05
225, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.60,36.04,36.04,36.04,36.04,36.04
226, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.60,36.04,36.04,36.04,36.04,36.04
227, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.59,36.04,36.04,36.04,36.04,36.04
228, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.58,36.04,36.04,36.04,36.04,36.04
229, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.58,36.03,36.03,36.03,36.03,36.03
230, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.57,36.03,36.03,36.03,36.03,36.03
231, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.57,36.03,36.03,36.03,36.03,36.03
232, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.56,36.03,36.03,36.03,36.03,36.03
233, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.55,36.02,36.02,36.02,36.02,36.02
234, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.55,36.02,36.02,36.02,36.02,36.02
235, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.54,36.02,36.02,36.02,36.02,36.02
236, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.53,36.02,36.02,36.02,36.02,36.02
237, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.53,36.02,36.02,36.02,36.02,36.02
238, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.52,36.01,36.01,36.01,36.01,36.01
239, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.51,36.01,36.01,36.01,36.01,36.01
240, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.51,36.01,36.01,36.01,36.01,36.01
241, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.50,36.01,36.01,36.01,36.01,36.01
242, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.49,36.00,36.00,36.00,36.00,36.00
243, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.49,36.00,36.00,36.00,36.00,36.00
244, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.48,36.00,36.00,36.00,36.00,36.00
245, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.48,36.00,36.00,36.00,36.00,36.00
246, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.47,35.99,35.99,35.99,35.99,35.99
247, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.46,35.99,35.99,35.99,35.99,35.99
248, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.46,35.99,35.99,35.99,35.99,35.99
249, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.45,35.99,35.99,35.99,35.99,35.99
250, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.44,35.98,35.98,35.98,35.98,35.98
251, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.44,35.98,35.98,35.98,35.98,35.98
252, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.43,35.98,35.98,35.98,35.98,35.98
253, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.43,35.98,35.98,35.98,35.98,35.98
254, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.42,35.97,35.97,35.97,35.97,35.97
255, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.41,35.97,35.97,35.97,35.97,35.97
256, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.41,35.97,35.97,35.97,35.97,35.97
257, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.40,35.97,35.97,35.97,35.97,35.97
258, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.39,35.96,35.96,35.96,35.96,35.96
259, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.39,35.96,35.96,35.96,35.96,35.96
260, 0.500000, 57.222222, 4.444444, 40.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,19.63,35.96,35.96,35.96,35.96,35.96
261, 1.000000, 57.222222, 4.444444, 40.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.46,35.37,35.96,35.96,35.96,35.96
262, 1.500000, 57.222222, 4.444444, 40.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,19.63,35.95,35.95,35.95,35.95
263, 2.000000, 57.222222, 4.444444, 40.000000, 25.353469, 29.067214, 20.000000, 0,210.65,324.83,25.35,25.41,25.57,25.57,25.57,25.57
264, 2.500000, 57.222222, 4.444444, 40.000000, 23.746113, 27.555198, 20.000000, 0,206.77,333.17,23.90,23.90,23.90,23.90,23.90,23.90
265, 3.000000, 57.222222, 4.444444, 40.000000, 22.281799, 26.187632, 20.000000, 0,203.38,341.63,22.28,22.34,22.51,22.51,22.51,22.51
266, 3.500000, 57.222222, 4.444444, 40.000000, 20.937756, 24.941926, 20.000000, 0,200.39,350.23,21.10,21.10,21.10,21.10,21.10,21.10
267, 4.000000, 57.222222, 4.444444, 40.000000, 19.715184, 23.819312, 20.000000, 0,197.79,358.97,19.72,19.78,19.96,19.96,19.96,19.96
268, 4.500000, 57.222222, 4.444444, 40.000000, 18.592562, 22.288789, 20.000000, 0,103.47,323.29,18.59,18.65,18.81,18.81,18.81,18.81
269, 5.000000, 57.222222, 4.444444, 40.000000, 17.548610, 21.337305, 20.000000, 0,101.31,331.38,17.55,17.60,17.77,17.77,17.77,17.77
270, 5.500000, 57.222222, 4.444444, 0.000000, 17.705388, 21.583668, 20.000000, 0,102.05,339.22,17.71,17.76,17.93,17.93,17.93,17.93
271, 6.000000, 57.222222, 4.444444, 0.000000, 17.865929, 21.835132, 20.000000, 0,102.81,347.17,17.87,17.92,18.10,18.10,18.10,18.10
272, 6.500000, 57.222222, 4.444444, 0.000000, 18.030289, 22.091761, 20.000000, 0,103.58,355.24,18.03,18.09,18.27,18.27,18.27,18.27
273, 7.000000, 57.222222, 4.444444, 0.000000, 18.198522, 22.353620, 20.000000, 0,104.36,363.43,18.37,18.37,18.37,18.37,18.37,18.37
274, 7.500000, 57.222222, 4.444444, 0.000000, 18.370684, 22.620773, 20.000000, 0,105.16,371.74,18.37,18.43,18.62,18.62,18.62,18.62
275, 8.000000, 57.222222, 4.444444, 0.000000, 18.546835, 22.893289, 20.000000, 0,105.97,380.17,18.55,18.61,18.80,18.80,18.80,18.80
276, 8.500000, 57.222222, 4.444444, 0.000000, 18.727029, 23.158656, 20.000000, 0,106.79,387.62,18.73,18.79,18.99,18.99,18.99,18.99
277, 9.000000, 57.222222, 4.444444, 0.000000, 18.910801, 23.403155, 20.000000, 0,107.62,392.93,18.91,18.98,19.18,19.18,19.18,19.18
278, 9.500000, 57.222222, 4.444444, 0.000000, 19.097131, 23.650583, 20.000000, 0,108.45,398.27,19.29,19.29,19.29,19.29,19.29,19.29
279, 10.000000, 57.222222, 4.444444, 0.000000, 19.286031, 23.900955, 20.000000, 0,109.30,403.65,19.29,19.35,19.56,19.56,19.56,19.56
280, 10.500000, 57.222222, 4.444444, 0.000000, 19.477523, 24.154290, 20.000000, 0,110.15,409.06,19.48,19.55,19.75,19.75,19.75,19.75
281, 11.000000, 57.222222, 4.444444, 0.000000, 19.671619, 24.410603, 20.000000, 0,111.01,414.50,19.87,19.87,19.87,19.87,19.87,19.87
282, 11.500000, 57.222222, 4.444444, 0.000000, 19.868332, 24.669908, 20.000000, 0,111.88,419.98,19.87,19.94,20.15,20.15,20.15,20.15
283, 12.000000, 57.222222, 4.444444, 0.000000, 20.067683, 24.932226, 20.000000, 0,112.75,425.48,20.07,20.14,20.35,20.35,20.35,20.35
284, 12.500000, 57.222222, 4.444444, 0.000000, 20.269683, 25.197569, 20.000000, 0,113.63,431.02,20.48,20.48,20.48,20.48,20.48,20.48
285, 13.000000, 57.222222, 4.444444, 0.000000, 20.474346, 25.465952, 20.000000, 0,114.52,436.60,20.47,20.55,20.77,20.77,20.77,20.77
286, 13.500000, 57.222222, 4.444444, 0.000000, 20.681694, 25.737396, 20.000000, 0,115.42,442.20,20.68,20.76,20.98,20.98,20.98,20.98
287, 14.000000, 57.222222, 4.444444, 0.000000, 20.891737, 26.011913, 20.000000, 0,116.32,447.84,20.89,20.97,21.19,21.19,21.19,21.19
288, 14.500000, 57.222222, 4.444444, 0.000000, 21.104493, 26.289520, 20.000000, 0,117.22,453.51,21.10,21.18,21.41,21.41,21.41,21.41
289, 15.000000, 57.222222, 4.444444, 0.000000, 21.319976, 26.570231, 20.000000, 0,118.14,459.22,21.54,21.54,21.54,21.54,21.54,21.54
290, 15.500000, 57.222222, 4.444444, 0.000000, 21.538200, 26.854061, 20.000000, 0,119.06,464.96,21.54,21.62,21.85,21.85,21.85,21.85
291, 15.555556, 57.222222, 4.444444, 0.000000, 21.759145, 27.079467, 20.000000, 0,119.60,465.35,21.98,21.98,21.98,21.98,21.98,21.98
292, 15.555556, 57.222222, 4.444444, 0.000000, 21.980253, 27.297364, 20.000000, 0,120.09,465.07,21.98,22.06,22.29,22.29,22.29,22.29
293, 15.555556, 57.222222, 4.444444, 0.000000, 22.201211, 27.515112, 20.000000, 0,120.58,464.79,22.20,22.28,22.51,22.51,22.51,22.51
294, 15.555556, 57.222222, 4.444444, 0.000000, 22.422015, 27.732705, 20.000000, 0,121.08,464.51,22.42,22.50,22.73,22.73,22.73,22.73
295, 15.555556, 57.222222, 4.444444, 0.000000, 22.642666, 27.950144, 20.000000, 0,121.57,464.22,22.64,22.72,22.95,22.95,22.95,22.95
296, 15.555556, 57.222222, 4.444444, 0.000000, 22.863164, 28.167430, 20.000000, 0,122.07,463.94,22.86,22.94,23.18,23.18,23.18,23.18
297, 15.555556, 57.222222, 4.444444, 0.000000, 23.083508, 28.384562, 20.000000, 0,122.57,463.66,23.30,23.30,23.30,23.30,23.30,23.30
298, 15.555556, 57.222222, 4.444444, 0.000000, 23.303696, 28.601537, 20.000000, 0,123.07,463.38,23.30,23.38,23.62,23.62,23.62,23.62
299, 15.555556, 57.222222, 4.444444, 0.000000, 23.523733, 28.818360, 20.000000, 0,123.56,463.10,23.74,23.74,23.74,23.74,23.74,23.74
300, 15.555556, 57.222222, 4.444444, 0.000000, 23.743614, 29.035027, 20.000000, 0,124.06,462.82,23.74,23.82,24.05,24.05,24.05,24.05
301, 15.555556, 57.222222, 4.444444, 0.000000, 23.963344, 29.251542, 20.000000, 0,124.56,462.54,24.18,24.18,24.18,24.18,24.18,24.18
302, 15.555556, 57.222222, 4.444444, 0.000000, 24.182917, 29.467900, 20.000000, 0,125.07,462.26,24.40,24.40,24.40,24.40,24.40,24.40
303, 15.555556, 57.222222, 4.444444, 0.000000, 24.402338, 29.684103, 20.000000, 0,125.57,461.98,24.62,24.62,24.62,24.62,24.62,24.62
304, 15.555556, 57.222222, 4.444444, 0.000000, 24.621604, 29.900152, 20.000000, 0,126.07,461.69,24.84,24.84,24.84,24.84,24.84,24.84
305, 15.555556, 57.222222, 4.444444, 0.000000, 24.840717, 30.116046, 20.000000, 0,126.57,461.41,24.84,24.92,25.15,25.15,25.15,25.15
306, 15.555556, 57.222222, 4.444444, 0.000000, 25.059680, 30.331788, 20.000000, 0,127.08,461.13,25.06,25.14,25.37,25.37,25.37,25.37
307, 15.555556, 57.222222, 4.444444, 0.000000, 25.278488, 30.547376, 20.000000, 0,127.58,460.85,25.28,25.36,25.59,25.59,25.59,25.59
308, 15.555556, 57.222222, 4.444444, 0.000000, 25.497144, 30.762809, 20.000000, 0,128.09,460.57,25.50,25.57,25.81,25.81,25.81,25.81
309, 15.555556, 57.222222, 4.444444, 0.000000, 25.715645, 30.978086, 20.000000, 0,128.59,460.29,25.72,25.79,26.03,26.03,26.03,26.03
310, 15.555556, 57.222222, 4.444444, 0.000000, 25.933993, 31.193209, 20.000000, 0,129.10,460.00,25.93,26.01,26.24,26.24,26.24,26.24
311, 15.555556, 57.222222, 4.444444, 0.000000, 26.152187, 31.408177, 20.000000, 0,129.61,459.72,26.15,26.23,26.46,26.46,26.46,26.46
312, 15.555556, 57.222222, 4.444444, 0.000000, 26.370227, 31.622989, 20.000000, 0,130.12,459.44,26.37,26.45,26.68,26.68,26.68,26.68
313, 15.555556, 57.222222, 4.444444, 0.000000, 26.588113, 31.837646, 20.000000, 0,130.63,459.16,26.81,26.81,26.81,26.81,26.81,26.81
314, 15.555556, 57.222222, 4.444444, 0.000000, 26.805842, 32.052145, 20.000000, 0,131.14,458.87,26.81,26.88,27.11,27.11,27.11,27.11
315, 15.555556, 57.222222, 4.444444, 0.000000, 27.023420, 32.266491, 20.000000, 0,131.65,458.59,27.02,27.10,27.33,27.33,27.33,27.33
316, 15.555556, 57.222222, 4.444444, 0.000000, 27.240845, 32.480682, 20.000000, 0,132.16,458.31,27.24,27.32,27.55,27.55,27.55,27.55
317, 15.555556, 57.222222, 4.444444, 0.000000, 27.458115, 32.694717, 20.000000, 0,132.67,458.03,27.46,27.54,27.77,27.77,27.77,27.77
318, 15.555556, 57.222222, 4.444444, 0.000000, 27.675231, 32.908596, 20.000000, 0,133.18,457.74,27.89,27.89,27.89,27.89,27.89,27.89
319, 15.555556, 57.222222, 4.444444, 0.000000, 27.892190, 33.122317, 20.000000, 0,133.70,457.46,27.89,27.97,28.20,28.20,28.20,28.20
320, 15.555556, 57.222222, 4.444444, 0.000000, 28.108997, 33.335885, 20.000000, 0,134.21,457.18,28.33,28.33,28.33,28.33,28.33,28.33
321, 15.555556, 57.222222, 4.444444, 0.000000, 28.325648, 33.549294, 20.000000, 0,134.73,456.89,28.33,28.40,28.63,28.63,28.63,28.63
322, 15.555556, 57.222222, 4.444444, 0.000000, 28.542147, 33.762550, 20.000000, 0,135.24,456.61,28.54,28.62,28.85,28.85,28.85,28.85
323, 15.555556, 57.222222, 4.444444, 0.000000, 28.758491, 33.975649, 20.000000, 0,135.76,456.32,28.76,28.84,29.07,29.07,29.07,29.07
324, 15.555556, 57.222222, 4.444444, 0.000000, 28.974681, 34.188593, 20.000000, 0,136.27,456.04,29.19,29.19,29.19,29.19,29.19,29.19
325, 15.555556, 57.222222, 4.444444, 0.000000, 29.190714, 34.401377, 20.000000, 0,136.79,455.76,29.41,29.41,29.41,29.41,29.41,29.41
326, 15.555556, 57.222222, 4.444444, 0.000000, 29.406592, 34.614005, 20.000000, 0,137.31,455.47,29.62,29.62,29.62,29.62,29.62,29.62
327, 15.555556, 57.222222, 4.444444, 0.000000, 29.622316, 34.826477, 20.000000, 0,137.83,455.19,29.84,29.84,29.84,29.84,29.84,29.84
328, 15.555556, 57.222222, 4.444444, 0.000000, 29.837884, 35.038792, 20.000000, 0,138.35,454.90,29.84,29.91,30.14,30.14,30.14,30.14
329, 15.555556, 57.222222, 4.444444, 0.000000, 30.053301, 35.250954, 20.000000, 0,138.87,454.62,30.27,30.27,30.27,30.27,30.27,30.27
330, 15.555556, 57.222222, 4.444444, 0.000000, 30.268561, 35.462956, 20.000000, 0,139.39,454.33,30.48,30.48,30.48,30.48,30.48,30.48
331, 15.555556, 57.222222, 4.444444, 0.000000, 30.483665, 35.674801, 20.000000, 0,139.91,454.05,30.70,30.70,30.70,30.70,30.70,30.70
332, 15.555556, 57.222222, 4.444444, 0.000000, 30.698614, 35.886490, 20.000000, 0,140.43,453.76,30.70,30.77,31.00,31.00,31.00,31.00
333, 15.555556, 57.222222, 4.444444, 0.000000, 30.913412, 36.098025, 20.000000, 0,140.96,453.48,30.91,30.99,31.22,31.22,31.22,31.22
334, 15.555556, 57.222222, 4.444444, 0.000000, 31.128054, 36.309403, 20.000000, 0,141.48,453.19,31.13,31.20,31.43,31.43,31.43,31.43
335, 15.555556, 57.222222, 4.444444, 0.000000, 31.342542, 36.520624, 20.000000, 0,142.00,452.91,31.56,31.56,31.56,31.56,31.56,31.56
336, 15.555556, 57.222222, 4.444444, 0.000000, 31.556871, 36.731685, 20.000000, 0,142.53,452.62,31.77,31.77,31.77,31.77,31.77,31.77
337, 15.555556, 57.222222, 4.444444, 0.000000, 31.771045, 36.942589, 20.000000, 0,143.05,452.33,31.99,31.99,31.99,31.99,31.99,31.99
338, 15.555556, 57.222222, 4.444444, 0.000000, 31.985063, 37.153336, 20.000000, 0,143.58,452.05,31.99,32.06,32.29,32.29,32.29,32.29
339, 15.555556, 57.222222, 4.444444, 0.000000, 32.198930, 37.363929, 20.000000, 0,144.11,451.76,32.20,32.27,32.50,32.50,32.50,32.50
340, 15.555556, 57.222222, 4.444444, 0.000000, 32.412641, 37.574365, 20.000000, 0,144.63,451.48,32.63,32.63,32.63,32.63,32.63,32.63
341, 15.555556, 57.222222, 4.444444, 0.000000, 32.626193, 37.784640, 20.000000, 0,145.16,451.19,32.84,32.84,32.84,32.84,32.84,32.84
342, 15.555556, 57.222222, 4.444444, 0.000000, 32.839590, 37.994758, 20.000000, 0,145.69,450.90,32.84,32.92,33.14,33.14,33.14,33.14
343, 15.555556, 57.222222, 4.444444, 0.000000, 33.052834, 38.204721, 20.000000, 0,146.22,450.62,33.05,33.13,33.36,33.36,33.36,33.36
344, 15.555556, 57.222222, 4.444444, 0.000000, 33.265923, 38.414527, 20.000000, 0,146.75,450.33,33.27,33.34,33.57,33.57,33.57,33.57
345, 15.555556, 57.222222, 4.444444, 0.000000, 33.478855, 38.624175, 20.000000, 0,147.28,450.04,33.48,33.55,33.78,33.78,33.78,33.78
346, 15.555556, 57.222222, 4.444444, 0.000000, 33.691632, 38.833666, 20.000000, 0,147.81,449.75,33.69,33.77,33.99,33.99,33.99,33.99
347, 15.555556, 57.222222, 4.444444, 0.000000, 33.904254, 39.042999, 20.000000, 0,148.34,449.47,33.90,33.98,34.21,34.21,34.21,34.21
