minutes,Ta,Tsetpoint,inletT,draw,condenserInletT,condenserOutletT,externalVolGPM,DRstatus,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
173, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,36.14,36.23,36.38,36.38,36.38,36.38
174, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,36.13,36.23,36.38,36.38,36.38,36.38
175, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,36.13,36.23,36.38,36.38,36.38,36.38
176, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,36.13,36.23,36.38,36.38,36.38,36.38
177, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,36.13,36.23,36.37,36.37,36.37,36.37
178, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,36.12,36.23,36.37,36.37,36.37,36.37
179, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,36.12,36.22,36.37,36.37,36.37,36.37
180, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,36.12,36.22,36.37,36.37,36.37,36.37
181, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,36.12,36.22,36.37,36.37,36.37,36.37
182, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,36.11,36.22,36.37,36.37,36.37,36.37
183, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,36.11,36.22,36.36,36.36,36.36,36.36
184, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,36.11,36.22,36.36,36.36,36.36,36.36
185, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,36.11,36.21,36.36,36.36,36.36,36.36
186, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,36.10,36.21,36.36,36.36,36.36,36.36
187, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,36.10,36.21,36.36,36.36,36.36,36.36
188, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,36.10,36.21,36.36,36.36,36.36,36.36
189, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,36.10,36.21,36.35,36.35,36.35,36.35
190, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,36.09,36.21,36.35,36.35,36.35,36.35
191, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,36.09,36.21,36.35,36.35,36.35,36.35
192, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,36.09,36.20,36.35,36.35,36.35,36.35
193, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,36.09,36.20,36.35,36.35,36.35,36.35
194, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,36.08,36.20,36.34,36.34,36.34,36.34
195, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,36.08,36.20,36.34,36.34,36.34,36.34
196, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,36.08,36.20,36.34,36.34,36.34,36.34
197, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,36.08,36.20,36.34,36.34,36.34,36.34
198, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,36.07,36.20,36.34,36.34,36.34,36.34
199, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,36.07,36.19,36.34,36.34,36.34,36.34
200, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,36.07,36.19,36.33,36.33,36.33,36.33
201, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,36.07,36.19,36.33,36.33,36.33,36.33
202, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,36.07,36.19,36.33,36.33,36.33,36.33
203, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,36.06,36.19,36.33,36.33,36.33,36.33
204, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,36.06,36.19,36.33,36.33,36.33,36.33
205, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,36.06,36.19,36.33,36.33,36.33,36.33
206, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,36.06,36.18,36.32,36.32,36.32,36.32
207, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,36.05,36.18,36.32,36.32,36.32,36.32
208, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,36.05,36.18,36.32,36.32,36.32,36.32
209, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,36.05,36.18,36.32,36.32,36.32,36.32
210, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,36.05,36.18,36.32,36.32,36.32,36.32
211, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,36.04,36.18,36.32,36.32,36.32,36.32
212, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,36.04,36.17,36.31,36.31,36.31,36.31
213, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,36.04,36.17,36.31,36.31,36.31,36.31
214, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,36.04,36.17,36.31,36.31,36.31,36.31
215, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,36.03,36.17,36.31,36.31,36.31,36.31
216, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,36.03,36.17,36.31,36.31,36.31,36.31
217, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,36.03,36.17,36.31,36.31,36.31,36.31
218, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,36.03,36.17,36.30,36.30,36.30,36.30
219, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,36.02,36.16,36.30,36.30,36.30,36.30
220, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,36.02,36.16,36.30,36.30,36.30,36.30
221, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,36.02,36.16,36.30,36.30,36.30,36.30
222, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,36.02,36.16,36.30,36.30,36.30,36.30
223, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,36.01,36.16,36.29,36.29,36.29,36.29
224, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,36.01,36.16,36.29,36.29,36.29,36.29
225, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,36.01,36.16,36.29,36.29,36.29,36.29
226, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,36.01,36.15,36.29,36.29,36.29,36.29
227, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,36.01,36.15,36.29,36.29,36.29,36.29
228, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,36.00,36.15,36.29,36.29,36.29,36.29
229, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,36.00,36.15,36.28,36.28,36.28,36.28
230, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,36.00,36.15,36.28,36.28,36.28,36.28
231, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,36.00,36.15,36.28,36.28,36.28,36.28
232, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.99,36.15,36.28,36.28,36.28,36.28
233, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.99,36.14,36.28,36.28,36.28,36.28
234, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.99,36.14,36.28,36.28,36.28,36.28
235, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.99,36.14,36.27,36.27,36.27,36.27
236, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.98,36.14,36.27,36.27,36.27,36.27
237, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.98,36.14,36.27,36.27,36.27,36.27
238, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.98,36.14,36.27,36.27,36.27,36.27
239, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.98,36.13,36.27,36.27,36.27,36.27
240, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.97,36.13,36.27,36.27,36.27,36.27
241, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.97,36.13,36.26,36.26,36.26,36.26
242, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.97,36.13,36.26,36.26,36.26,36.26
243, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.97,36.13,36.26,36.26,36.26,36.26
244, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.96,36.13,36.26,36.26,36.26,36.26
245, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.96,36.13,36.26,36.26,36.26,36.26
246, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.96,36.12,36.26,36.26,36.26,36.26
247, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.96,36.12,36.25,36.25,36.25,36.25
248, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.95,36.12,36.25,36.25,36.25,36.25
249, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.95,36.12,36.25,36.25,36.25,36.25
250, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.95,36.12,36.25,36.25,36.25,36.25
251, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.95,36.12,36.25,36.25,36.25,36.25
252, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.95,36.12,36.24,36.24,36.24,36.24
253, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.94,36.11,36.24,36.24,36.24,36.24
254, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.94,36.11,36.24,36.24,36.24,36.24
255, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.94,36.11,36.24,36.24,36.24,36.24
256, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.94,36.11,36.24,36.24,36.24,36.24
257, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.93,36.11,36.24,36.24,36.24,36.24
258, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.93,36.11,36.23,36.23,36.23,36.23
259, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.93,36.11,36.23,36.23,36.23,36.23
260, 0.500000, 57.222222, 4.444444, 40.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,20.12,36.05,36.19,36.23,36.23,36.23
261, 1.000000, 57.222222, 4.444444, 40.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.47,35.90,36.10,36.23,36.23,36.23
262, 1.500000, 57.222222, 4.444444, 40.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,20.12,36.05,36.19,36.23,36.23
263, 2.000000, 57.222222, 4.444444, 40.000000, 25.560239, 29.252293, 20.000000, 0,208.93,322.93,25.56,25.61,25.78,25.78,25.78,25.78
264, 2.500000, 57.222222, 4.444444, 40.000000, 23.935338, 27.748411, 20.000000, 0,206.40,333.51,23.94,23.99,24.16,24.16,24.16,24.16
265, 3.000000, 57.222222, 4.444444, 40.000000, 22.450388, 26.378134, 20.000000, 0,204.13,343.54,22.45,22.51,22.68,22.68,22.68,22.68
266, 3.500000, 57.222222, 4.444444, 40.000000, 21.093487, 25.130977, 20.000000, 0,202.11,353.14,21.09,21.15,21.33,21.33,21.33,21.33
267, 4.000000, 57.222222, 4.444444, 40.000000, 19.853777, 23.997270, 20.000000, 0,200.30,362.42,19.85,19.91,20.10,20.10,20.10,20.10
268, 4.500000, 57.222222, 4.444444, 40.000000, 18.721349, 22.457959, 20.000000, 0,106.41,326.83,18.72,18.78,18.94,18.94,18.94,18.94
269, 5.000000, 57.222222, 4.444444, 40.000000, 17.668405, 21.498585, 20.000000, 0,104.93,335.01,17.67,17.72,17.89,17.89,17.89,17.89
270, 5.500000, 57.222222, 4.444444, 0.000000, 17.827384, 21.747217, 20.000000, 0,105.64,342.85,17.83,17.89,18.06,18.06,18.06,18.06
271, 6.000000, 57.222222, 4.444444, 0.000000, 17.990116, 22.000822, 20.000000, 0,106.34,350.80,17.99,18.05,18.23,18.23,18.23,18.23
272, 6.500000, 57.222222, 4.444444, 0.000000, 18.156650, 22.259449, 20.000000, 0,107.06,358.86,18.16,18.22,18.40,18.40,18.40,18.40
273, 7.000000, 57.222222, 4.444444, 0.000000, 18.327038, 22.523147, 20.000000, 0,107.77,367.02,18.33,18.39,18.57,18.57,18.57,18.57
274, 7.500000, 57.222222, 4.444444, 0.000000, 18.501330, 22.791962, 20.000000, 0,108.50,375.28,18.50,18.56,18.75,18.75,18.75,18.75
275, 8.000000, 57.222222, 4.444444, 0.000000, 18.679576, 23.065941, 20.000000, 0,109.22,383.66,18.68,18.74,18.94,18.94,18.94,18.94
276, 8.500000, 57.222222, 4.444444, 0.000000, 18.861828, 23.332444, 20.000000, 0,109.96,391.03,18.86,18.93,19.12,19.12,19.12,19.12
277, 9.000000, 57.222222, 4.444444, 0.000000, 19.047605, 23.577632, 20.000000, 0,110.70,396.22,19.05,19.11,19.31,19.31,19.31,19.31
278, 9.500000, 57.222222, 4.444444, 0.000000, 19.235873, 23.825504, 20.000000, 0,111.44,401.44,19.24,19.30,19.51,19.51,19.51,19.51
279, 10.000000, 57.222222, 4.444444, 0.000000, 19.426640, 24.076060, 20.000000, 0,112.18,406.67,19.43,19.50,19.70,19.70,19.70,19.70
280, 10.500000, 57.222222, 4.444444, 0.000000, 19.619913, 24.329299, 20.000000, 0,112.93,411.91,19.62,19.69,19.90,19.90,19.90,19.90
281, 11.000000, 57.222222, 4.444444, 0.000000, 19.815701, 24.585220, 20.000000, 0,113.68,417.17,19.82,19.89,20.10,20.10,20.10,20.10
282, 11.500000, 57.222222, 4.444444, 0.000000, 20.014008, 24.843822, 20.000000, 0,114.43,422.44,20.01,20.09,20.30,20.30,20.30,20.30
283, 12.000000, 57.222222, 4.444444, 0.000000, 20.214843, 25.105103, 20.000000, 0,115.18,427.73,20.21,20.29,20.50,20.50,20.50,20.50
284, 12.500000, 57.222222, 4.444444, 0.000000, 20.418211, 25.369062, 20.000000, 0,115.94,433.03,20.42,20.49,20.71,20.71,20.71,20.71
285, 13.000000, 57.222222, 4.444444, 0.000000, 20.624119, 25.635694, 20.000000, 0,116.70,438.34,20.62,20.70,20.92,20.92,20.92,20.92
286, 13.500000, 57.222222, 4.444444, 0.000000, 20.832571, 25.904997, 20.000000, 0,117.46,443.67,21.04,21.04,21.04,21.04,21.04,21.04
287, 14.000000, 57.222222, 4.444444, 0.000000, 21.043572, 26.176967, 20.000000, 0,118.22,449.00,21.26,21.26,21.26,21.26,21.26,21.26
288, 14.500000, 57.222222, 4.444444, 0.000000, 21.257128, 26.451599, 20.000000, 0,118.99,454.34,21.26,21.33,21.56,21.56,21.56,21.56
289, 15.000000, 57.222222, 4.444444, 0.000000, 21.473243, 26.728889, 20.000000, 0,119.75,459.69,21.47,21.55,21.78,21.78,21.78,21.78
290, 15.500000, 57.222222, 4.444444, 0.000000, 21.691922, 27.008831, 20.000000, 0,120.52,465.05,21.69,21.77,22.00,22.00,22.00,22.00
291, 15.555556, 57.222222, 4.444444, 0.000000, 21.913144, 27.233747, 20.000000, 0,120.94,465.37,21.91,21.99,22.23,22.23,22.23,22.23
292, 15.555556, 57.222222, 4.444444, 0.000000, 22.134510, 27.451486, 20.000000, 0,121.32,465.06,22.13,22.21,22.45,22.45,22.45,22.45
293, 15.555556, 57.222222, 4.444444, 0.000000, 22.355714, 27.668942, 20.000000, 0,121.69,464.73,22.58,22.58,22.58,22.58,22.58,22.58
294, 15.555556, 57.222222, 4.444444, 0.000000, 22.576750, 27.886108, 20.000000, 0,122.07,464.39,22.58,22.65,22.89,22.89,22.89,22.89
295, 15.555556, 57.222222, 4.444444, 0.000000, 22.797614, 28.102982, 20.000000, 0,122.44,464.04,23.02,23.02,23.02,23.02,23.02,23.02
296, 15.555556, 57.222222, 4.444444, 0.000000, 23.018300, 28.319557, 20.000000, 0,122.82,463.68,23.24,23.24,23.24,23.24,23.24,23.24
297, 15.555556, 57.222222, 4.444444, 0.000000, 23.238804, 28.535830, 20.000000, 0,123.19,463.31,23.46,23.46,23.46,23.46,23.46,23.46
298, 15.555556, 57.222222, 4.444444, 0.000000, 23.459121, 28.751795, 20.000000, 0,123.56,462.93,23.68,23.68,23.68,23.68,23.68,23.68
299, 15.555556, 57.222222, 4.444444, 0.000000, 23.679246, 28.967449, 20.000000, 0,123.94,462.54,23.90,23.90,23.90,23.90,23.90,23.90
300, 15.555556, 57.222222, 4.444444, 0.000000, 23.899173, 29.182787, 20.000000, 0,124.31,462.14,23.90,23.98,24.21,24.21,24.21,24.21
301, 15.555556, 57.222222, 4.444444, 0.000000, 24.118899, 29.397805, 20.000000, 0,124.68,461.73,24.12,24.20,24.43,24.43,24.43,24.43
302, 15.555556, 57.222222, 4.444444, 0.000000, 24.338418, 29.612498, 20.000000, 0,125.05,461.30,24.56,24.56,24.56,24.56,24.56,24.56
303, 15.555556, 57.222222, 4.444444, 0.000000, 24.557724, 29.826860, 20.000000, 0,125.43,460.87,24.56,24.64,24.87,24.87,24.87,24.87
304, 15.555556, 57.222222, 4.444444, 0.000000, 24.776814, 30.040889, 20.000000, 0,125.80,460.43,25.00,25.00,25.00,25.00,25.00,25.00
305, 15.555556, 57.222222, 4.444444, 0.000000, 24.995682, 30.254579, 20.000000, 0,126.17,459.98,25.21,25.21,25.21,25.21,25.21,25.21
306, 15.555556, 57.222222, 4.444444, 0.000000, 25.214323, 30.467926, 20.000000, 0,126.54,459.51,25.43,25.43,25.43,25.43,25.43,25.43
307, 15.555556, 57.222222, 4.444444, 0.000000, 25.432733, 30.680926, 20.000000, 0,126.91,459.04,25.65,25.65,25.65,25.65,25.65,25.65
308, 15.555556, 57.222222, 4.444444, 0.000000, 25.650906, 30.893575, 20.000000, 0,127.28,458.56,25.65,25.73,25.96,25.96,25.96,25.96
309, 15.555556, 57.222222, 4.444444, 0.000000, 25.868839, 31.105868, 20.000000, 0,127.65,458.06,26.09,26.09,26.09,26.09,26.09,26.09
310, 15.555556, 57.222222, 4.444444, 0.000000, 26.086526, 31.317801, 20.000000, 0,128.02,457.56,26.09,26.16,26.39,26.39,26.39,26.39
311, 15.555556, 57.222222, 4.444444, 0.000000, 26.303962, 31.529371, 20.000000, 0,128.39,457.05,26.30,26.38,26.61,26.61,26.61,26.61
312, 15.555556, 57.222222, 4.444444, 0.000000, 26.521144, 31.740572, 20.000000, 0,128.75,456.52,26.74,26.74,26.74,26.74,26.74,26.74
313, 15.555556, 57.222222, 4.444444, 0.000000, 26.738065, 31.953882, 20.000000, 0,129.18,456.21,26.74,26.81,27.04,27.04,27.04,27.04
314, 15.555556, 57.222222, 4.444444, 0.000000, 26.954825, 32.171936, 20.000000, 0,129.72,456.32,27.17,27.17,27.17,27.17,27.17,27.17
315, 15.555556, 57.222222, 4.444444, 0.000000, 27.171628, 32.389863, 20.000000, 0,130.26,456.42,27.17,27.25,27.48,27.48,27.48,27.48
316, 15.555556, 57.222222, 4.444444, 0.000000, 27.388467, 32.607655, 20.000000, 0,130.80,456.50,27.39,27.47,27.70,27.70,27.70,27.70
317, 15.555556, 57.222222, 4.444444, 0.000000, 27.605336, 32.825306, 20.000000, 0,131.34,456.57,27.82,27.82,27.82,27.82,27.82,27.82
318, 15.555556, 57.222222, 4.444444, 0.000000, 27.822225, 33.042807, 20.000000, 0,131.88,456.62,27.82,27.90,28.13,28.13,28.13,28.13
319, 15.555556, 57.222222, 4.444444, 0.000000, 28.039130, 33.260153, 20.000000, 0,132.42,456.66,28.04,28.12,28.35,28.35,28.35,28.35
320, 15.555556, 57.222222, 4.444444, 0.000000, 28.256043, 33.477336, 20.000000, 0,132.96,456.69,28.26,28.33,28.56,28.56,28.56,28.56
321, 15.555556, 57.222222, 4.444444, 0.000000, 28.472956, 33.694348, 20.000000, 0,133.50,456.69,28.47,28.55,28.78,28.78,28.78,28.78
322, 15.555556, 57.222222, 4.444444, 0.000000, 28.689862, 33.911183, 20.000000, 0,134.04,456.69,28.91,28.91,28.91,28.91,28.91,28.91
323, 15.555556, 57.222222, 4.444444, 0.000000, 28.906754, 34.127833, 20.000000, 0,134.58,456.67,28.91,28.98,29.21,29.21,29.21,29.21
324, 15.555556, 57.222222, 4.444444, 0.000000, 29.123626, 34.344291, 20.000000, 0,135.12,456.63,29.12,29.20,29.43,29.43,29.43,29.43
325, 15.555556, 57.222222, 4.444444, 0.000000, 29.340470, 34.560551, 20.000000, 0,135.66,456.58,29.34,29.42,29.65,29.65,29.65,29.65
326, 15.555556, 57.222222, 4.444444, 0.000000, 29.557278, 34.776606, 20.000000, 0,136.20,456.51,29.77,29.77,29.77,29.77,29.77,29.77
327, 15.555556, 57.222222, 4.444444, 0.000000, 29.774044, 34.992447, 20.000000, 0,136.74,456.43,29.77,29.85,30.08,30.08,30.08,30.08
328, 15.555556, 57.222222, 4.444444, 0.000000, 29.990761, 35.208069, 20.000000, 0,137.28,456.34,30.21,30.21,30.21,30.21,30.21,30.21
329, 15.555556, 57.222222, 4.444444, 0.000000, 30.207422, 35.423464, 20.000000, 0,137.82,456.23,30.21,30.28,30.51,30.51,30.51,30.51
330, 15.555556, 57.222222, 4.444444, 0.000000, 30.424019, 35.638626, 20.000000, 0,138.36,456.10,30.42,30.50,30.73,30.73,30.73,30.73
331, 15.555556, 57.222222, 4.444444, 0.000000, 30.640546, 35.853548, 20.000000, 0,138.89,455.96,30.86,30.86,30.86,30.86,30.86,30.86
332, 15.555556, 57.222222, 4.444444, 0.000000, 30.856994, 36.068222, 20.000000, 0,139.43,455.81,30.86,30.93,31.16,31.16,31.16,31.16
333, 15.555556, 57.222222, 4.444444, 0.000000, 31.073359, 36.282643, 20.000000, 0,139.97,455.64,31.29,31.29,31.29,31.29,31.29,31.29
334, 15.555556, 57.222222, 4.444444, 0.000000, 31.289631, 36.496802, 20.000000, 0,140.51,455.45,31.51,31.51,31.51,31.51,31.51,31.51
335, 15.555556, 57.222222, 4.444444, 0.000000, 31.505804, 36.710694, 20.000000, 0,141.05,455.25,31.72,31.72,31.72,31.72,31.72,31.72
336, 15.555556, 57.222222, 4.444444, 0.000000, 31.721872, 36.924311, 20.000000, 0,141.59,455.04,31.94,31.94,31.94,31.94,31.94,31.94
337, 15.555556, 57.222222, 4.444444, 0.000000, 31.937827, 37.137648, 20.000000, 0,142.13,454.81,31.94,32.01,32.24,32.24,32.24,32.24
338, 15.555556, 57.222222, 4.444444, 0.000000, 32.153662, 37.350698, 20.000000, 0,142.66,454.56,32.37,32.37,32.37,32.37,32.37,32.37
339, 15.555556, 57.222222, 4.444444, 0.000000, 32.369371, 37.563453, 20.000000, 0,143.20,454.31,32.37,32.45,32.67,32.67,32.67,32.67
340, 15.555556, 57.222222, 4.444444, 0.000000, 32.584946, 37.775907, 20.000000, 0,143.74,454.03,32.58,32.66,32.89,32.89,32.89,32.89
341, 15.555556, 57.222222, 4.444444, 0.000000, 32.800380, 37.988055, 20.000000, 0,144.27,453.75,32.80,32.88,33.11,33.11,33.11,33.11
342, 15.555556, 57.222222, 4.444444, 0.000000, 33.015667, 38.199889, 20.000000, 0,144.81,453.44,33.02,33.09,33.32,33.32,33.32,33.32
343, 15.555556, 57.222222, 4.444444, 0.000000, 33.230799, 38.411403, 20.000000, 0,145.34,453.13,33.45,33.45,33.45,33.45,33.45,33.45
344, 15.555556, 57.222222, 4.444444, 0.000000, 33.445769, 38.622589, 20.000000, 0,145.88,452.80,33.45,33.52,33.75,33.75,33.75,33.75
345, 15.555556, 57.222222, 4.444444, 0.000000, 33.660571, 38.833444, 20.000000, 0,146.41,452.45,33.66,33.74,33.96,33.96,33.96,33.96
346, 15.555556, 57.222222, 4.444444, 0.000000, 33.875198, 39.043959, 20.000000, 0,146.95,452.09,33.88,33.95,34.18,34.18,34.18,34.18
347, 15.555556, 57.222222, 4.444444, 0.000000, 34.089644, 39.254128, 20.000000, 0,147.48,451.72,34.30,34.30,34.30,34.30,34.30,34.30
