minutes,Ta,Tsetpoint,inletT,draw,condenserInletT,condenserOutletT,externalVolGPM,DRstatus,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
173, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.88,36.16,36.27,36.27,36.27,36.27
174, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.87,36.16,36.27,36.27,36.27,36.27
175, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.87,36.15,36.27,36.27,36.27,36.27
176, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.86,36.15,36.26,36.26,36.26,36.26
177, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.86,36.15,36.26,36.26,36.26,36.26
178, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.85,36.15,36.26,36.26,36.26,36.26
179, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.84,36.15,36.26,36.26,36.26,36.26
180, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.84,36.15,36.25,36.25,36.25,36.25
181, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.83,36.14,36.25,36.25,36.25,36.25
182, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.82,36.14,36.25,36.25,36.25,36.25
183, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.82,36.14,36.24,36.24,36.24,36.24
184, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.81,36.14,36.24,36.24,36.24,36.24
185, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.81,36.14,36.24,36.24,36.24,36.24
186, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.80,36.13,36.24,36.24,36.24,36.24
187, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.79,36.13,36.23,36.23,36.23,36.23
188, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.79,36.13,36.23,36.23,36.23,36.23
189, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.78,36.13,36.23,36.23,36.23,36.23
190, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.77,36.13,36.23,36.23,36.23,36.23
191, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.77,36.13,36.22,36.22,36.22,36.22
192, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.76,36.12,36.22,36.22,36.22,36.22
193, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.76,36.12,36.22,36.22,36.22,36.22
194, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.75,36.12,36.21,36.21,36.21,36.21
195, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.74,36.12,36.21,36.21,36.21,36.21
196, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.74,36.12,36.21,36.21,36.21,36.21
197, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.73,36.12,36.21,36.21,36.21,36.21
198, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.73,36.11,36.20,36.20,36.20,36.20
199, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.72,36.11,36.20,36.20,36.20,36.20
200, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.71,36.11,36.20,36.20,36.20,36.20
201, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.71,36.11,36.20,36.20,36.20,36.20
202, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.70,36.11,36.19,36.19,36.19,36.19
203, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.69,36.10,36.19,36.19,36.19,36.19
204, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.69,36.10,36.19,36.19,36.19,36.19
205, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.68,36.10,36.19,36.19,36.19,36.19
206, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.68,36.10,36.18,36.18,36.18,36.18
207, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.67,36.10,36.18,36.18,36.18,36.18
208, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.66,36.10,36.18,36.18,36.18,36.18
209, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.66,36.09,36.17,36.17,36.17,36.17
210, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.65,36.09,36.17,36.17,36.17,36.17
211, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.65,36.09,36.17,36.17,36.17,36.17
212, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.64,36.09,36.17,36.17,36.17,36.17
213, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.63,36.09,36.16,36.16,36.16,36.16
214, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.63,36.09,36.16,36.16,36.16,36.16
215, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.62,36.08,36.16,36.16,36.16,36.16
216, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.62,36.08,36.16,36.16,36.16,36.16
217, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.61,36.08,36.15,36.15,36.15,36.15
218, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.60,36.08,36.15,36.15,36.15,36.15
219, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.60,36.08,36.15,36.15,36.15,36.15
220, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.59,36.07,36.14,36.14,36.14,36.14
221, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.59,36.07,36.14,36.14,36.14,36.14
222, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.58,36.07,36.14,36.14,36.14,36.14
223, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.57,36.07,36.14,36.14,36.14,36.14
224, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.57,36.07,36.13,36.13,36.13,36.13
225, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.56,36.07,36.13,36.13,36.13,36.13
226, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.56,36.06,36.13,36.13,36.13,36.13
227, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.55,36.06,36.13,36.13,36.13,36.13
228, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.54,36.06,36.12,36.12,36.12,36.12
229, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.54,36.06,36.12,36.12,36.12,36.12
230, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.53,36.06,36.12,36.12,36.12,36.12
231, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.53,36.06,36.11,36.11,36.11,36.11
232, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.52,36.05,36.11,36.11,36.11,36.11
233, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.51,36.05,36.11,36.11,36.11,36.11
234, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.51,36.05,36.11,36.11,36.11,36.11
235, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.50,36.05,36.10,36.10,36.10,36.10
236, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.50,36.05,36.10,36.10,36.10,36.10
237, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.49,36.04,36.10,36.10,36.10,36.10
238, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.48,36.04,36.10,36.10,36.10,36.10
239, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.48,36.04,36.09,36.09,36.09,36.09
240, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.47,36.04,36.09,36.09,36.09,36.09
241, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.47,36.04,36.09,36.09,36.09,36.09
242, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.46,36.04,36.08,36.08,36.08,36.08
243, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.45,36.03,36.08,36.08,36.08,36.08
244, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.45,36.03,36.08,36.08,36.08,36.08
245, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.44,36.03,36.08,36.08,36.08,36.08
246, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.44,36.03,36.07,36.07,36.07,36.07
247, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.43,36.03,36.07,36.07,36.07,36.07
248, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.43,36.03,36.07,36.07,36.07,36.07
249, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.42,36.02,36.07,36.07,36.07,36.07
250, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.41,36.02,36.06,36.06,36.06,36.06
251, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.41,36.02,36.06,36.06,36.06,36.06
252, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.40,36.02,36.06,36.06,36.06,36.06
253, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.40,36.02,36.06,36.06,36.06,36.06
254, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.39,36.01,36.05,36.05,36.05,36.05
255, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.38,36.01,36.05,36.05,36.05,36.05
256, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.38,36.01,36.05,36.05,36.05,36.05
257, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.37,36.01,36.04,36.04,36.04,36.04
258, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.37,36.01,36.04,36.04,36.04,36.04
259, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.36,36.01,36.04,36.04,36.04,36.04
260, 0.500000, 57.222222, 4.444444, 40.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,19.59,35.99,36.03,36.04,36.04,36.04
261, 1.000000, 57.222222, 4.444444, 40.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.46,35.35,36.00,36.03,36.03,36.03
262, 1.500000, 57.222222, 4.444444, 40.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,19.59,35.98,36.02,36.03,36.03
263, 2.000000, 57.222222, 4.444444, 40.000000, 25.382194, 29.078077, 20.000000, 0,208.61,323.26,25.38,25.44,25.60,25.60,25.60,25.60
264, 2.500000, 57.222222, 4.444444, 40.000000, 23.771786, 27.587790, 20.000000, 0,206.10,333.77,23.77,23.83,24.00,24.00,24.00,24.00
265, 3.000000, 57.222222, 4.444444, 40.000000, 22.300138, 26.230077, 20.000000, 0,203.86,343.74,22.30,22.36,22.53,22.53,22.53,22.53
266, 3.500000, 57.222222, 4.444444, 40.000000, 20.955451, 24.994531, 20.000000, 0,201.86,353.28,20.96,21.01,21.19,21.19,21.19,21.19
267, 4.000000, 57.222222, 4.444444, 40.000000, 19.726961, 23.871553, 20.000000, 0,200.08,362.51,19.73,19.79,19.97,19.97,19.97,19.97
268, 4.500000, 57.222222, 4.444444, 40.000000, 18.604845, 22.342098, 20.000000, 0,106.20,326.88,18.60,18.66,18.82,18.82,18.82,18.82
269, 5.000000, 57.222222, 4.444444, 40.000000, 17.561377, 21.391891, 20.000000, 0,104.74,335.04,17.56,17.62,17.79,17.79,17.79,17.79
270, 5.500000, 57.222222, 4.444444, 0.000000, 17.719896, 21.640112, 20.000000, 0,105.44,342.89,17.72,17.78,17.95,17.95,17.95,17.95
271, 6.000000, 57.222222, 4.444444, 0.000000, 17.882183, 21.893323, 20.000000, 0,106.15,350.84,18.05,18.05,18.05,18.05,18.05,18.05
272, 6.500000, 57.222222, 4.444444, 0.000000, 18.048286, 22.151573, 20.000000, 0,106.86,358.90,18.05,18.11,18.29,18.29,18.29,18.29
273, 7.000000, 57.222222, 4.444444, 0.000000, 18.218260, 22.414913, 20.000000, 0,107.58,367.06,18.22,18.28,18.47,18.47,18.47,18.47
274, 7.500000, 57.222222, 4.444444, 0.000000, 18.392153, 22.683388, 20.000000, 0,108.30,375.34,18.39,18.46,18.64,18.64,18.64,18.64
275, 8.000000, 57.222222, 4.444444, 0.000000, 18.570017, 22.957047, 20.000000, 0,109.03,383.72,18.57,18.63,18.83,18.83,18.83,18.83
276, 8.500000, 57.222222, 4.444444, 0.000000, 18.751900, 23.223245, 20.000000, 0,109.77,391.09,18.94,18.94,18.94,18.94,18.94,18.94
277, 9.000000, 57.222222, 4.444444, 0.000000, 18.937321, 23.468140, 20.000000, 0,110.50,396.29,19.13,19.13,19.13,19.13,19.13,19.13
278, 9.500000, 57.222222, 4.444444, 0.000000, 19.125248, 23.715735, 20.000000, 0,111.24,401.51,19.13,19.19,19.40,19.40,19.40,19.40
279, 10.000000, 57.222222, 4.444444, 0.000000, 19.315692, 23.966032, 20.000000, 0,111.99,406.75,19.51,19.51,19.51,19.51,19.51,19.51
280, 10.500000, 57.222222, 4.444444, 0.000000, 19.508654, 24.219027, 20.000000, 0,112.73,412.00,19.51,19.58,19.79,19.79,19.79,19.79
281, 11.000000, 57.222222, 4.444444, 0.000000, 19.704148, 24.474723, 20.000000, 0,113.48,417.26,19.90,19.90,19.90,19.90,19.90,19.90
282, 11.500000, 57.222222, 4.444444, 0.000000, 19.902174, 24.733114, 20.000000, 0,114.23,422.54,19.90,19.97,20.19,20.19,20.19,20.19
283, 12.000000, 57.222222, 4.444444, 0.000000, 20.102745, 24.994203, 20.000000, 0,114.99,427.84,20.31,20.31,20.31,20.31,20.31,20.31
284, 12.500000, 57.222222, 4.444444, 0.000000, 20.305861, 25.257983, 20.000000, 0,115.74,433.14,20.51,20.51,20.51,20.51,20.51,20.51
285, 13.000000, 57.222222, 4.444444, 0.000000, 20.511531, 25.524453, 20.000000, 0,116.50,438.46,20.51,20.59,20.81,20.81,20.81,20.81
286, 13.500000, 57.222222, 4.444444, 0.000000, 20.719763, 25.793612, 20.000000, 0,117.26,443.79,20.93,20.93,20.93,20.93,20.93,20.93
287, 14.000000, 57.222222, 4.444444, 0.000000, 20.930556, 26.065453, 20.000000, 0,118.03,449.13,20.93,21.01,21.23,21.23,21.23,21.23
288, 14.500000, 57.222222, 4.444444, 0.000000, 21.143922, 26.339974, 20.000000, 0,118.79,454.48,21.14,21.22,21.45,21.45,21.45,21.45
289, 15.000000, 57.222222, 4.444444, 0.000000, 21.359861, 26.617169, 20.000000, 0,119.56,459.84,21.36,21.44,21.67,21.67,21.67,21.67
290, 15.500000, 57.222222, 4.444444, 0.000000, 21.578377, 26.897033, 20.000000, 0,120.33,465.20,21.58,21.66,21.89,21.89,21.89,21.89
291, 15.555556, 57.222222, 4.444444, 0.000000, 21.799435, 27.121853, 20.000000, 0,120.75,465.53,21.80,21.88,22.11,22.11,22.11,22.11
292, 15.555556, 57.222222, 4.444444, 0.000000, 22.020630, 27.339488, 20.000000, 0,121.12,465.22,22.02,22.10,22.33,22.33,22.33,22.33
293, 15.555556, 57.222222, 4.444444, 0.000000, 22.241658, 27.556834, 20.000000, 0,121.50,464.90,22.24,22.32,22.55,22.55,22.55,22.55
294, 15.555556, 57.222222, 4.444444, 0.000000, 22.462512, 27.773886, 20.000000, 0,121.87,464.57,22.46,22.54,22.77,22.77,22.77,22.77
295, 15.555556, 57.222222, 4.444444, 0.000000, 22.683187, 27.990638, 20.000000, 0,122.25,464.22,22.68,22.76,23.00,23.00,23.00,23.00
296, 15.555556, 57.222222, 4.444444, 0.000000, 22.903680, 28.207088, 20.000000, 0,122.62,463.87,23.12,23.12,23.12,23.12,23.12,23.12
297, 15.555556, 57.222222, 4.444444, 0.000000, 23.123982, 28.423226, 20.000000, 0,123.00,463.50,23.12,23.20,23.44,23.44,23.44,23.44
298, 15.555556, 57.222222, 4.444444, 0.000000, 23.344094, 28.639055, 20.000000, 0,123.37,463.13,23.34,23.42,23.66,23.66,23.66,23.66
299, 15.555556, 57.222222, 4.444444, 0.000000, 23.564007, 28.854567, 20.000000, 0,123.74,462.74,23.56,23.64,23.88,23.88,23.88,23.88
300, 15.555556, 57.222222, 4.444444, 0.000000, 23.783718, 29.069757, 20.000000, 0,124.11,462.35,23.78,23.86,24.09,24.09,24.09,24.09
301, 15.555556, 57.222222, 4.444444, 0.000000, 24.003221, 29.284620, 20.000000, 0,124.49,461.94,24.00,24.08,24.31,24.31,24.31,24.31
302, 15.555556, 57.222222, 4.444444, 0.000000, 24.222511, 29.499154, 20.000000, 0,124.86,461.53,24.22,24.30,24.53,24.53,24.53,24.53
303, 15.555556, 57.222222, 4.444444, 0.000000, 24.441583, 29.713352, 20.000000, 0,125.23,461.10,24.44,24.52,24.75,24.75,24.75,24.75
304, 15.555556, 57.222222, 4.444444, 0.000000, 24.660433, 29.927211, 20.000000, 0,125.60,460.66,24.88,24.88,24.88,24.88,24.88,24.88
305, 15.555556, 57.222222, 4.444444, 0.000000, 24.879052, 30.140723, 20.000000, 0,125.97,460.22,24.88,24.96,25.19,25.19,25.19,25.19
306, 15.555556, 57.222222, 4.444444, 0.000000, 25.097442, 30.353890, 20.000000, 0,126.34,459.76,25.10,25.17,25.41,25.41,25.41,25.41
307, 15.555556, 57.222222, 4.444444, 0.000000, 25.315595, 30.566705, 20.000000, 0,126.71,459.29,25.53,25.53,25.53,25.53,25.53,25.53
308, 15.555556, 57.222222, 4.444444, 0.000000, 25.533503, 30.779160, 20.000000, 0,127.08,458.82,25.53,25.61,25.84,25.84,25.84,25.84
309, 15.555556, 57.222222, 4.444444, 0.000000, 25.751168, 30.991257, 20.000000, 0,127.45,458.33,25.75,25.83,26.06,26.06,26.06,26.06
310, 15.555556, 57.222222, 4.444444, 0.000000, 25.968581, 31.202989, 20.000000, 0,127.82,457.83,26.19,26.19,26.19,26.19,26.19,26.19
311, 15.555556, 57.222222, 4.444444, 0.000000, 26.185735, 31.414348, 20.000000, 0,128.18,457.33,26.40,26.40,26.40,26.40,26.40,26.40
312, 15.555556, 57.222222, 4.444444, 0.000000, 26.402628, 31.625335, 20.000000, 0,128.55,456.81,26.40,26.48,26.71,26.71,26.71,26.71
313, 15.555556, 57.222222, 4.444444, 0.000000, 26.619259, 31.835946, 20.000000, 0,128.92,456.28,26.62,26.70,26.93,26.93,26.93,26.93
314, 15.555556, 57.222222, 4.444444, 0.000000, 26.835620, 32.052041, 20.000000, 0,129.42,456.26,27.05,27.05,27.05,27.05,27.05,27.05
315, 15.555556, 57.222222, 4.444444, 0.000000, 27.051948, 32.269584, 20.000000, 0,129.96,456.37,27.27,27.27,27.27,27.27,27.27,27.27
316, 15.555556, 57.222222, 4.444444, 0.000000, 27.268307, 32.486988, 20.000000, 0,130.50,456.46,27.27,27.35,27.58,27.58,27.58,27.58
317, 15.555556, 57.222222, 4.444444, 0.000000, 27.484693, 32.704249, 20.000000, 0,131.04,456.53,27.70,27.70,27.70,27.70,27.70,27.70
318, 15.555556, 57.222222, 4.444444, 0.000000, 27.701094, 32.921355, 20.000000, 0,131.58,456.60,27.70,27.78,28.01,28.01,28.01,28.01
319, 15.555556, 57.222222, 4.444444, 0.000000, 27.917507, 33.138304, 20.000000, 0,132.11,456.64,27.92,27.99,28.22,28.22,28.22,28.22
320, 15.555556, 57.222222, 4.444444, 0.000000, 28.133924, 33.355086, 20.000000, 0,132.65,456.67,28.13,28.21,28.44,28.44,28.44,28.44
321, 15.555556, 57.222222, 4.444444, 0.000000, 28.350336, 33.571694, 20.000000, 0,133.19,456.69,28.57,28.57,28.57,28.57,28.57,28.57
322, 15.555556, 57.222222, 4.444444, 0.000000, 28.566735, 33.788117, 20.000000, 0,133.73,456.69,28.57,28.64,28.87,28.87,28.87,28.87
323, 15.555556, 57.222222, 4.444444, 0.000000, 28.783118, 34.004356, 20.000000, 0,134.27,456.68,29.00,29.00,29.00,29.00,29.00,29.00
324, 15.555556, 57.222222, 4.444444, 0.000000, 28.999473, 34.220396, 20.000000, 0,134.81,456.65,29.00,29.08,29.31,29.31,29.31,29.31
325, 15.555556, 57.222222, 4.444444, 0.000000, 29.215799, 34.436237, 20.000000, 0,135.35,456.61,29.22,29.29,29.52,29.52,29.52,29.52
326, 15.555556, 57.222222, 4.444444, 0.000000, 29.432085, 34.651869, 20.000000, 0,135.89,456.55,29.43,29.51,29.74,29.74,29.74,29.74
327, 15.555556, 57.222222, 4.444444, 0.000000, 29.648324, 34.867284, 20.000000, 0,136.42,456.48,29.65,29.73,29.96,29.96,29.96,29.96
328, 15.555556, 57.222222, 4.444444, 0.000000, 29.864510, 35.082477, 20.000000, 0,136.96,456.40,29.86,29.94,30.17,30.17,30.17,30.17
329, 15.555556, 57.222222, 4.444444, 0.000000, 30.080636, 35.297439, 20.000000, 0,137.50,456.29,30.08,30.16,30.39,30.39,30.39,30.39
330, 15.555556, 57.222222, 4.444444, 0.000000, 30.296694, 35.512165, 20.000000, 0,138.04,456.18,30.51,30.51,30.51,30.51,30.51,30.51
331, 15.555556, 57.222222, 4.444444, 0.000000, 30.512674, 35.726644, 20.000000, 0,138.58,456.05,30.51,30.59,30.82,30.82,30.82,30.82
332, 15.555556, 57.222222, 4.444444, 0.000000, 30.728575, 35.940876, 20.000000, 0,139.11,455.90,30.73,30.81,31.04,31.04,31.04,31.04
333, 15.555556, 57.222222, 4.444444, 0.000000, 30.944387, 36.154850, 20.000000, 0,139.65,455.74,31.16,31.16,31.16,31.16,31.16,31.16
334, 15.555556, 57.222222, 4.444444, 0.000000, 31.160101, 36.368558, 20.000000, 0,140.19,455.56,31.16,31.24,31.47,31.47,31.47,31.47
335, 15.555556, 57.222222, 4.444444, 0.000000, 31.375715, 36.581997, 20.000000, 0,140.73,455.37,31.59,31.59,31.59,31.59,31.59,31.59
336, 15.555556, 57.222222, 4.444444, 0.000000, 31.591216, 36.795157, 20.000000, 0,141.26,455.17,31.59,31.67,31.90,31.90,31.90,31.90
337, 15.555556, 57.222222, 4.444444, 0.000000, 31.806603, 37.008035, 20.000000, 0,141.80,454.95,31.81,31.88,32.11,32.11,32.11,32.11
338, 15.555556, 57.222222, 4.444444, 0.000000, 32.021867, 37.220623, 20.000000, 0,142.33,454.71,32.02,32.10,32.33,32.33,32.33,32.33
339, 15.555556, 57.222222, 4.444444, 0.000000, 32.237000, 37.432914, 20.000000, 0,142.87,454.47,32.24,32.31,32.54,32.54,32.54,32.54
340, 15.555556, 57.222222, 4.444444, 0.000000, 32.451996, 37.644902, 20.000000, 0,143.41,454.20,32.45,32.53,32.76,32.76,32.76,32.76
341, 15.555556, 57.222222, 4.444444, 0.000000, 32.666847, 37.856579, 20.000000, 0,143.94,453.93,32.67,32.74,32.97,32.97,32.97,32.97
342, 15.555556, 57.222222, 4.444444, 0.000000, 32.881546, 38.067939, 20.000000, 0,144.48,453.63,32.88,32.96,33.19,33.19,33.19,33.19
343, 15.555556, 57.222222, 4.444444, 0.000000, 33.096088, 38.278977, 20.000000, 0,145.01,453.33,33.31,33.31,33.31,33.31,33.31,33.31
344, 15.555556, 57.222222, 4.444444, 0.000000, 33.310461, 38.489683, 20.000000, 0,145.54,453.01,33.53,33.53,33.53,33.53,33.53,33.53
345, 15.555556, 57.222222, 4.444444, 0.000000, 33.524663, 38.700052, 20.000000, 0,146.08,452.67,33.74,33.74,33.74,33.74,33.74,33.74
346, 15.555556, 57.222222, 4.444444, 0.000000, 33.738685, 38.910080, 20.000000, 0,146.61,452.32,33.95,33.95,33.95,33.95,33.95,33.95
347, 15.555556, 57.222222, 4.444444, 0.000000, 33.952523, 39.119760, 20.000000, 0,147.14,451.96,34.17,34.17,34.17,34.17,34.17,34.17
