minutes,Ta,Tsetpoint,inletT,draw,condenserInletT,condenserOutletT,externalVolGPM,DRstatus,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C),toutlet (C)
171, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,36.15,36.25,36.40,36.40,36.40,36.40,
172, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,36.15,36.25,36.40,36.40,36.40,36.40,
173, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,36.15,36.25,36.40,36.40,36.40,36.40,
174, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,36.15,36.25,36.39,36.39,36.39,36.39,
175, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,36.14,36.24,36.39,36.39,36.39,36.39,
176, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,36.14,36.24,36.39,36.39,36.39,36.39,
177, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,36.14,36.24,36.39,36.39,36.39,36.39,
178, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,36.14,36.24,36.39,36.39,36.39,36.39,
179, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,36.13,36.24,36.39,36.39,36.39,36.39,
180, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,36.13,36.24,36.38,36.38,36.38,36.38,
181, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,36.13,36.23,36.38,36.38,36.38,36.38,
182, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,36.13,36.23,36.38,36.38,36.38,36.38,
183, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,36.13,36.23,36.38,36.38,36.38,36.38,
184, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,36.12,36.23,36.38,36.38,36.38,36.38,
185, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,36.12,36.23,36.37,36.37,36.37,36.37,
186, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,36.12,36.23,36.37,36.37,36.37,36.37,
187, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,36.12,36.23,36.37,36.37,36.37,36.37,
188, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,36.11,36.22,36.37,36.37,36.37,36.37,
189, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,36.11,36.22,36.37,36.37,36.37,36.37,
190, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,36.11,36.22,36.37,36.37,36.37,36.37,
191, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,36.11,36.22,36.36,36.36,36.36,36.36,
192, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,36.10,36.22,36.36,36.36,36.36,36.36,
193, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,36.10,36.22,36.36,36.36,36.36,36.36,
194, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,36.10,36.22,36.36,36.36,36.36,36.36,
195, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,36.10,36.21,36.36,36.36,36.36,36.36,
196, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,36.09,36.21,36.36,36.36,36.36,36.36,
197, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,36.09,36.21,36.35,36.35,36.35,36.35,
198, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,36.09,36.21,36.35,36.35,36.35,36.35,
199, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,36.09,36.21,36.35,36.35,36.35,36.35,
200, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,36.08,36.21,36.35,36.35,36.35,36.35,
201, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,36.08,36.21,36.35,36.35,36.35,36.35,
202, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,36.08,36.20,36.35,36.35,36.35,36.35,
203, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,36.08,36.20,36.34,36.34,36.34,36.34,
204, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,36.07,36.20,36.34,36.34,36.34,36.34,
205, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,36.07,36.20,36.34,36.34,36.34,36.34,
206, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,36.07,36.20,36.34,36.34,36.34,36.34,
207, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,36.07,36.20,36.34,36.34,36.34,36.34,
208, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,36.07,36.19,36.34,36.34,36.34,36.34,
209, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,36.06,36.19,36.33,36.33,36.33,36.33,
210, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,36.06,36.19,36.33,36.33,36.33,36.33,
211, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,36.06,36.19,36.33,36.33,36.33,36.33,
212, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,36.06,36.19,36.33,36.33,36.33,36.33,
213, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,36.05,36.19,36.33,36.33,36.33,36.33,
214, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,36.05,36.19,36.32,36.32,36.32,36.32,
215, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,36.05,36.18,36.32,36.32,36.32,36.32,
216, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,36.05,36.18,36.32,36.32,36.32,36.32,
217, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,36.04,36.18,36.32,36.32,36.32,36.32,
218, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,36.04,36.18,36.32,36.32,36.32,36.32,
219, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,36.04,36.18,36.32,36.32,36.32,36.32,
220, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,36.04,36.18,36.31,36.31,36.31,36.31,
221, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,36.03,36.18,36.31,36.31,36.31,36.31,
222, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,36.03,36.17,36.31,36.31,36.31,36.31,
223, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,36.03,36.17,36.31,36.31,36.31,36.31,
224, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,36.03,36.17,36.31,36.31,36.31,36.31,
225, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,36.02,36.17,36.31,36.31,36.31,36.31,
226, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,36.02,36.17,36.30,36.30,36.30,36.30,
227, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,36.02,36.17,36.30,36.30,36.30,36.30,
228, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,36.02,36.17,36.30,36.30,36.30,36.30,
229, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,36.01,36.16,36.30,36.30,36.30,36.30,
230, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,36.01,36.16,36.30,36.30,36.30,36.30,
231, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,36.01,36.16,36.30,36.30,36.30,36.30,
232, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,36.01,36.16,36.29,36.29,36.29,36.29,
233, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,36.00,36.16,36.29,36.29,36.29,36.29,
234, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,36.00,36.16,36.29,36.29,36.29,36.29,
235, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,36.00,36.15,36.29,36.29,36.29,36.29,
236, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,36.00,36.15,36.29,36.29,36.29,36.29,
237, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,36.00,36.15,36.29,36.29,36.29,36.29,
238, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.99,36.15,36.28,36.28,36.28,36.28,
239, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.99,36.15,36.28,36.28,36.28,36.28,
240, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.99,36.15,36.28,36.28,36.28,36.28,
241, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.99,36.15,36.28,36.28,36.28,36.28,
242, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.98,36.14,36.28,36.28,36.28,36.28,
243, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.98,36.14,36.27,36.27,36.27,36.27,
244, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.98,36.14,36.27,36.27,36.27,36.27,
245, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.98,36.14,36.27,36.27,36.27,36.27,
246, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.97,36.14,36.27,36.27,36.27,36.27,
247, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.97,36.14,36.27,36.27,36.27,36.27,
248, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.97,36.14,36.27,36.27,36.27,36.27,
249, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.97,36.13,36.26,36.26,36.26,36.26,
250, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.96,36.13,36.26,36.26,36.26,36.26,
251, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.96,36.13,36.26,36.26,36.26,36.26,
252, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.96,36.13,36.26,36.26,36.26,36.26,
253, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.96,36.13,36.26,36.26,36.26,36.26,
254, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.95,36.13,36.26,36.26,36.26,36.26,
255, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.95,36.13,36.25,36.25,36.25,36.25,
256, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.95,36.12,36.25,36.25,36.25,36.25,
257, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.95,36.12,36.25,36.25,36.25,36.25,
258, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.94,36.12,36.25,36.25,36.25,36.25,
259, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.94,36.12,36.25,36.25,36.25,36.25,
260, 0.500000, 57.222222, 4.444444, 40.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,20.13,36.06,36.21,36.25,36.25,36.25,36.25
261, 1.000000, 57.222222, 4.444444, 40.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.47,35.91,36.12,36.24,36.24,36.24,36.25
262, 1.500000, 57.222222, 4.444444, 40.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,20.13,36.06,36.20,36.24,36.24,36.24
263, 2.000000, 57.222222, 4.444444, 40.000000, 25.569741, 29.261588, 20.000000, 0,208.95,322.91,25.72,25.72,25.72,25.72,25.72,25.72,36.24
264, 2.500000, 57.222222, 4.444444, 40.000000, 23.949319, 27.762138, 20.000000, 0,206.42,333.49,24.11,24.11,24.11,24.11,24.11,24.11,25.72
265, 3.000000, 57.222222, 4.444444, 40.000000, 22.468645, 26.396120, 20.000000, 0,204.16,343.52,22.47,22.53,22.70,22.70,22.70,22.70,24.11
266, 3.500000, 57.222222, 4.444444, 40.000000, 21.110211, 25.147506, 20.000000, 0,202.14,353.13,21.11,21.17,21.35,21.35,21.35,21.35,22.70
267, 4.000000, 57.222222, 4.444444, 40.000000, 19.869100, 24.012458, 20.000000, 0,200.33,362.40,19.87,19.93,20.11,20.11,20.11,20.11,21.35
268, 4.500000, 57.222222, 4.444444, 40.000000, 18.735390, 22.471920, 20.000000, 0,106.44,326.82,18.89,18.89,18.89,18.89,18.89,18.89,20.11
269, 5.000000, 57.222222, 4.444444, 40.000000, 17.686615, 21.516734, 20.000000, 0,104.97,335.01,17.69,17.74,17.91,17.91,17.91,17.91,18.89
270, 5.500000, 57.222222, 4.444444, 0.000000, 17.845590, 21.765355, 20.000000, 0,105.67,342.85,18.01,18.01,18.01,18.01,18.01,18.01,
271, 6.000000, 57.222222, 4.444444, 0.000000, 18.008317, 22.018948, 20.000000, 0,106.38,350.79,18.01,18.07,18.24,18.24,18.24,18.24,
272, 6.500000, 57.222222, 4.444444, 0.000000, 18.174848, 22.277562, 20.000000, 0,107.09,358.85,18.17,18.24,18.42,18.42,18.42,18.42,
273, 7.000000, 57.222222, 4.444444, 0.000000, 18.345231, 22.541246, 20.000000, 0,107.81,367.01,18.52,18.52,18.52,18.52,18.52,18.52,
274, 7.500000, 57.222222, 4.444444, 0.000000, 18.519518, 22.810046, 20.000000, 0,108.53,375.28,18.70,18.70,18.70,18.70,18.70,18.70,
275, 8.000000, 57.222222, 4.444444, 0.000000, 18.697759, 23.084009, 20.000000, 0,109.26,383.65,18.70,18.76,18.96,18.96,18.96,18.96,
276, 8.500000, 57.222222, 4.444444, 0.000000, 18.880004, 23.350497, 20.000000, 0,109.99,391.02,19.07,19.07,19.07,19.07,19.07,19.07,
277, 9.000000, 57.222222, 4.444444, 0.000000, 19.065775, 23.595669, 20.000000, 0,110.73,396.21,19.07,19.13,19.33,19.33,19.33,19.33,
278, 9.500000, 57.222222, 4.444444, 0.000000, 19.254037, 23.843525, 20.000000, 0,111.47,401.42,19.25,19.32,19.52,19.52,19.52,19.52,
279, 10.000000, 57.222222, 4.444444, 0.000000, 19.444797, 24.094063, 20.000000, 0,112.21,406.65,19.44,19.51,19.72,19.72,19.72,19.72,
280, 10.500000, 57.222222, 4.444444, 0.000000, 19.638063, 24.347284, 20.000000, 0,112.96,411.90,19.83,19.83,19.83,19.83,19.83,19.83,
281, 11.000000, 57.222222, 4.444444, 0.000000, 19.833842, 24.603186, 20.000000, 0,113.71,417.16,19.83,19.90,20.11,20.11,20.11,20.11,
282, 11.500000, 57.222222, 4.444444, 0.000000, 20.032141, 24.861769, 20.000000, 0,114.46,422.43,20.23,20.23,20.23,20.23,20.23,20.23,
283, 12.000000, 57.222222, 4.444444, 0.000000, 20.232967, 25.123031, 20.000000, 0,115.21,427.71,20.23,20.30,20.52,20.52,20.52,20.52,
284, 12.500000, 57.222222, 4.444444, 0.000000, 20.436326, 25.386969, 20.000000, 0,115.97,433.01,20.64,20.64,20.64,20.64,20.64,20.64,
285, 13.000000, 57.222222, 4.444444, 0.000000, 20.642223, 25.653579, 20.000000, 0,116.73,438.32,20.85,20.85,20.85,20.85,20.85,20.85,
286, 13.500000, 57.222222, 4.444444, 0.000000, 20.850665, 25.922860, 20.000000, 0,117.49,443.65,20.85,20.93,21.15,21.15,21.15,21.15,
287, 14.000000, 57.222222, 4.444444, 0.000000, 21.061656, 26.194808, 20.000000, 0,118.25,448.98,21.28,21.28,21.28,21.28,21.28,21.28,
288, 14.500000, 57.222222, 4.444444, 0.000000, 21.275201, 26.469416, 20.000000, 0,119.02,454.32,21.28,21.35,21.58,21.58,21.58,21.58,
289, 15.000000, 57.222222, 4.444444, 0.000000, 21.491305, 26.746682, 20.000000, 0,119.78,459.67,21.71,21.71,21.71,21.71,21.71,21.71,
290, 15.500000, 57.222222, 4.444444, 0.000000, 21.709971, 27.026599, 20.000000, 0,120.55,465.02,21.93,21.93,21.93,21.93,21.93,21.93,
291, 15.555556, 57.222222, 4.444444, 0.000000, 21.931180, 27.251492, 20.000000, 0,120.97,465.35,21.93,22.01,22.24,22.24,22.24,22.24,
292, 15.555556, 57.222222, 4.444444, 0.000000, 22.152533, 27.469208, 20.000000, 0,121.35,465.03,22.37,22.37,22.37,22.37,22.37,22.37,
293, 15.555556, 57.222222, 4.444444, 0.000000, 22.373723, 27.686640, 20.000000, 0,121.72,464.70,22.37,22.45,22.69,22.69,22.69,22.69,
294, 15.555556, 57.222222, 4.444444, 0.000000, 22.594745, 27.903783, 20.000000, 0,122.10,464.36,22.59,22.67,22.91,22.91,22.91,22.91,
295, 15.555556, 57.222222, 4.444444, 0.000000, 22.815595, 28.120632, 20.000000, 0,122.47,464.01,22.82,22.89,23.13,23.13,23.13,23.13,
296, 15.555556, 57.222222, 4.444444, 0.000000, 23.036267, 28.337184, 20.000000, 0,122.85,463.65,23.26,23.26,23.26,23.26,23.26,23.26,
297, 15.555556, 57.222222, 4.444444, 0.000000, 23.256756, 28.553432, 20.000000, 0,123.22,463.28,23.48,23.48,23.48,23.48,23.48,23.48,
298, 15.555556, 57.222222, 4.444444, 0.000000, 23.477058, 28.769372, 20.000000, 0,123.59,462.90,23.70,23.70,23.70,23.70,23.70,23.70,
299, 15.555556, 57.222222, 4.444444, 0.000000, 23.697167, 28.985001, 20.000000, 0,123.97,462.51,23.70,23.77,24.01,24.01,24.01,24.01,
300, 15.555556, 57.222222, 4.444444, 0.000000, 23.917078, 29.200313, 20.000000, 0,124.34,462.10,23.92,23.99,24.23,24.23,24.23,24.23,
301, 15.555556, 57.222222, 4.444444, 0.000000, 24.136788, 29.415304, 20.000000, 0,124.71,461.69,24.36,24.36,24.36,24.36,24.36,24.36,
302, 15.555556, 57.222222, 4.444444, 0.000000, 24.356289, 29.629970, 20.000000, 0,125.08,461.27,24.36,24.43,24.67,24.67,24.67,24.67,
303, 15.555556, 57.222222, 4.444444, 0.000000, 24.575578, 29.844306, 20.000000, 0,125.46,460.84,24.80,24.80,24.80,24.80,24.80,24.80,
304, 15.555556, 57.222222, 4.444444, 0.000000, 24.794650, 30.058307, 20.000000, 0,125.83,460.39,25.01,25.01,25.01,25.01,25.01,25.01,
305, 15.555556, 57.222222, 4.444444, 0.000000, 25.013499, 30.271969, 20.000000, 0,126.20,459.94,25.01,25.09,25.32,25.32,25.32,25.32,
306, 15.555556, 57.222222, 4.444444, 0.000000, 25.232122, 30.485289, 20.000000, 0,126.57,459.47,25.45,25.45,25.45,25.45,25.45,25.45,
307, 15.555556, 57.222222, 4.444444, 0.000000, 25.450513, 30.698260, 20.000000, 0,126.94,459.00,25.45,25.53,25.76,25.76,25.76,25.76,
308, 15.555556, 57.222222, 4.444444, 0.000000, 25.668667, 30.910880, 20.000000, 0,127.31,458.52,25.67,25.75,25.98,25.98,25.98,25.98,
309, 15.555556, 57.222222, 4.444444, 0.000000, 25.886580, 31.123145, 20.000000, 0,127.68,458.02,26.10,26.10,26.10,26.10,26.10,26.10,
310, 15.555556, 57.222222, 4.444444, 0.000000, 26.104247, 31.335048, 20.000000, 0,128.05,457.52,26.10,26.18,26.41,26.41,26.41,26.41,
311, 15.555556, 57.222222, 4.444444, 0.000000, 26.321663, 31.546588, 20.000000, 0,128.42,457.00,26.32,26.40,26.63,26.63,26.63,26.63,
312, 15.555556, 57.222222, 4.444444, 0.000000, 26.538823, 31.757759, 20.000000, 0,128.78,456.48,26.54,26.62,26.85,26.85,26.85,26.85,
313, 15.555556, 57.222222, 4.444444, 0.000000, 26.755723, 31.971652, 20.000000, 0,129.22,456.22,26.76,26.83,27.06,27.06,27.06,27.06,
314, 15.555556, 57.222222, 4.444444, 0.000000, 26.972487, 32.189696, 20.000000, 0,129.76,456.33,26.97,27.05,27.28,27.28,27.28,27.28,
315, 15.555556, 57.222222, 4.444444, 0.000000, 27.189294, 32.407612, 20.000000, 0,130.30,456.43,27.19,27.27,27.50,27.50,27.50,27.50,
316, 15.555556, 57.222222, 4.444444, 0.000000, 27.406136, 32.625394, 20.000000, 0,130.84,456.51,27.41,27.48,27.71,27.71,27.71,27.71,
317, 15.555556, 57.222222, 4.444444, 0.000000, 27.623006, 32.843032, 20.000000, 0,131.38,456.58,27.84,27.84,27.84,27.84,27.84,27.84,
318, 15.555556, 57.222222, 4.444444, 0.000000, 27.839897, 33.060521, 20.000000, 0,131.92,456.63,27.84,27.92,28.15,28.15,28.15,28.15,
319, 15.555556, 57.222222, 4.444444, 0.000000, 28.056803, 33.277854, 20.000000, 0,132.46,456.67,28.27,28.27,28.27,28.27,28.27,28.27,
320, 15.555556, 57.222222, 4.444444, 0.000000, 28.273715, 33.495023, 20.000000, 0,133.00,456.69,28.27,28.35,28.58,28.58,28.58,28.58,
321, 15.555556, 57.222222, 4.444444, 0.000000, 28.490628, 33.712021, 20.000000, 0,133.54,456.69,28.49,28.57,28.80,28.80,28.80,28.80,
322, 15.555556, 57.222222, 4.444444, 0.000000, 28.707534, 33.928841, 20.000000, 0,134.08,456.69,28.93,28.93,28.93,28.93,28.93,28.93,
323, 15.555556, 57.222222, 4.444444, 0.000000, 28.924424, 34.145475, 20.000000, 0,134.62,456.67,28.92,29.00,29.23,29.23,29.23,29.23,
324, 15.555556, 57.222222, 4.444444, 0.000000, 29.141294, 34.361918, 20.000000, 0,135.16,456.63,29.36,29.36,29.36,29.36,29.36,29.36,
325, 15.555556, 57.222222, 4.444444, 0.000000, 29.358134, 34.578161, 20.000000, 0,135.70,456.58,29.36,29.43,29.67,29.67,29.67,29.67,
326, 15.555556, 57.222222, 4.444444, 0.000000, 29.574940, 34.794198, 20.000000, 0,136.24,456.51,29.57,29.65,29.88,29.88,29.88,29.88,
327, 15.555556, 57.222222, 4.444444, 0.000000, 29.791703, 35.010022, 20.000000, 0,136.78,456.43,30.01,30.01,30.01,30.01,30.01,30.01,
328, 15.555556, 57.222222, 4.444444, 0.000000, 30.008415, 35.225626, 20.000000, 0,137.32,456.33,30.01,30.09,30.32,30.32,30.32,30.32,
329, 15.555556, 57.222222, 4.444444, 0.000000, 30.225071, 35.441003, 20.000000, 0,137.86,456.22,30.23,30.30,30.53,30.53,30.53,30.53,
330, 15.555556, 57.222222, 4.444444, 0.000000, 30.441663, 35.656145, 20.000000, 0,138.40,456.09,30.44,30.52,30.75,30.75,30.75,30.75,
331, 15.555556, 57.222222, 4.444444, 0.000000, 30.658183, 35.871047, 20.000000, 0,138.94,455.95,30.66,30.73,30.96,30.96,30.96,30.96,
332, 15.555556, 57.222222, 4.444444, 0.000000, 30.874626, 36.085701, 20.000000, 0,139.48,455.79,31.09,31.09,31.09,31.09,31.09,31.09,
333, 15.555556, 57.222222, 4.444444, 0.000000, 31.090983, 36.300100, 20.000000, 0,140.02,455.62,31.09,31.17,31.40,31.40,31.40,31.40,
334, 15.555556, 57.222222, 4.444444, 0.000000, 31.307248, 36.514239, 20.000000, 0,140.56,455.44,31.52,31.52,31.52,31.52,31.52,31.52,
335, 15.555556, 57.222222, 4.444444, 0.000000, 31.523413, 36.728108, 20.000000, 0,141.09,455.23,31.74,31.74,31.74,31.74,31.74,31.74,
336, 15.555556, 57.222222, 4.444444, 0.000000, 31.739471, 36.941703, 20.000000, 0,141.63,455.02,31.74,31.82,32.05,32.05,32.05,32.05,
337, 15.555556, 57.222222, 4.444444, 0.000000, 31.955417, 37.155017, 20.000000, 0,142.17,454.79,32.17,32.17,32.17,32.17,32.17,32.17,
338, 15.555556, 57.222222, 4.444444, 0.000000, 32.171242, 37.368043, 20.000000, 0,142.71,454.54,32.17,32.25,32.48,32.48,32.48,32.48,
339, 15.555556, 57.222222, 4.444444, 0.000000, 32.386940, 37.580774, 20.000000, 0,143.24,454.28,32.60,32.60,32.60,32.60,32.60,32.60,
340, 15.555556, 57.222222, 4.444444, 0.000000, 32.602504, 37.793204, 20.000000, 0,143.78,454.01,32.82,32.82,32.82,32.82,32.82,32.82,
341, 15.555556, 57.222222, 4.444444, 0.000000, 32.817925, 38.005325, 20.000000, 0,144.32,453.72,33.03,33.03,33.03,33.03,33.03,33.03,
342, 15.555556, 57.222222, 4.444444, 0.000000, 33.033199, 38.217133, 20.000000, 0,144.85,453.42,33.25,33.25,33.25,33.25,33.25,33.25,
