minutes,Ta,Tsetpoint,inletT,draw,DRstatus,h_src1In (Wh),h_src1Out (Wh),h_src2In (Wh),h_src2Out (Wh),h_src3In (Wh),h_src3Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
178, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,7.66,21.22,54.91,57.00,59.75,59.84,59.84,59.84
179, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,7.66,21.20,54.98,57.07,59.80,59.89,59.89,59.89
180, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,7.67,21.18,55.05,57.14,59.85,59.95,59.95,59.95
181, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,7.67,21.16,55.13,57.20,59.91,60.00,60.00,60.00
182, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,7.68,21.14,55.20,57.27,59.96,60.05,60.05,60.05
183, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,7.68,21.11,55.27,57.34,60.01,60.10,60.10,60.10
184, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,7.69,21.09,55.35,57.40,60.06,60.15,60.15,60.15
185, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,7.69,21.07,55.42,57.47,60.11,60.20,60.20,60.20
186, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,7.70,21.05,55.49,57.53,60.16,60.25,60.25,60.25
187, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,7.70,21.03,55.57,57.60,60.21,60.30,60.30,60.30
188, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,7.71,21.00,55.64,57.67,60.26,60.35,60.35,60.35
189, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,7.71,20.98,55.71,57.73,60.32,60.40,60.40,60.40
190, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,7.72,20.96,55.78,57.80,60.37,60.45,60.45,60.45
191, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,7.72,20.94,55.85,57.86,60.42,60.50,60.50,60.50
192, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,7.73,20.91,55.93,57.93,60.47,60.55,60.55,60.55
193, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,7.73,20.89,56.00,57.99,60.52,60.60,60.60,60.60
194, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,7.74,20.87,56.07,58.06,60.57,60.66,60.66,60.66
195, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,7.74,20.85,56.14,58.12,60.62,60.71,60.71,60.71
196, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,7.75,20.83,56.21,58.19,60.67,60.76,60.76,60.76
197, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,7.75,20.80,56.28,58.25,60.72,60.81,60.81,60.81
198, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,7.76,20.78,56.35,58.32,60.77,60.86,60.86,60.86
199, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,7.76,20.76,56.42,58.38,60.82,60.91,60.91,60.91
200, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,7.77,20.74,56.49,58.45,60.88,60.96,60.96,60.96
201, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,7.77,20.72,56.56,58.51,60.93,61.01,61.01,61.01
202, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,7.78,20.69,56.63,58.57,60.98,61.06,61.06,61.06
203, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,7.78,20.67,56.70,58.64,61.03,61.11,61.11,61.11
204, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,7.79,20.65,56.77,58.70,61.08,61.16,61.16,61.16
205, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,7.79,20.63,56.84,58.77,61.13,61.21,61.21,61.21
206, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,7.80,20.61,56.91,58.83,61.18,61.26,61.26,61.26
207, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,7.80,20.58,56.98,58.89,61.23,61.31,61.31,61.31
208, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,7.81,20.56,57.05,58.96,61.28,61.36,61.36,61.36
209, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,7.81,20.54,57.12,59.02,61.33,61.41,61.41,61.41
210, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,7.82,20.52,57.19,59.08,61.38,61.46,61.46,61.46
211, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,7.82,20.50,57.26,59.15,61.43,61.51,61.51,61.51
212, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,7.83,20.47,57.32,59.21,61.48,61.56,61.56,61.56
213, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,7.83,20.45,57.39,59.27,61.53,61.61,61.61,61.61
214, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,7.84,20.43,57.46,59.33,61.58,61.66,61.66,61.66
215, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,7.84,20.41,57.53,59.40,61.63,61.71,61.71,61.71
216, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,7.85,20.39,57.60,59.46,61.68,61.76,61.76,61.76
217, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,7.85,20.36,57.66,59.52,61.73,61.81,61.81,61.81
218, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,7.86,20.34,57.73,59.58,61.78,61.86,61.86,61.86
219, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,7.86,20.32,57.80,59.64,61.83,61.91,61.91,61.91
220, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,7.87,20.30,57.87,59.71,61.88,61.96,61.96,61.96
221, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,7.87,20.28,57.93,59.77,61.93,62.01,62.01,62.01
222, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,7.88,20.25,58.00,59.83,61.98,62.06,62.06,62.06
223, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,7.88,20.23,58.07,59.89,62.03,62.11,62.11,62.11
224, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,7.89,20.21,58.13,59.95,62.08,62.16,62.16,62.16
225, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,7.89,20.19,58.20,60.01,62.13,62.21,62.21,62.21
226, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,7.90,20.17,58.26,60.07,62.18,62.25,62.25,62.25
227, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,7.90,20.15,58.33,60.14,62.23,62.30,62.30,62.30
228, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,7.91,20.12,58.40,60.20,62.28,62.35,62.35,62.35
229, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,7.91,20.10,58.46,60.26,62.33,62.40,62.40,62.40
230, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,7.92,20.08,58.53,60.32,62.38,62.45,62.45,62.45
231, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,7.92,20.06,58.59,60.38,62.43,62.50,62.50,62.50
232, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,7.92,20.04,58.66,60.44,62.48,62.55,62.55,62.55
233, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,7.93,20.01,58.72,60.50,62.53,62.60,62.60,62.60
234, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,7.93,19.99,58.79,60.56,62.58,62.65,62.65,62.65
235, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,7.94,19.97,58.85,60.62,62.63,62.70,62.70,62.70
236, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,7.94,19.95,58.92,60.68,62.68,62.75,62.75,62.75
237, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,7.95,19.93,58.98,60.74,62.73,62.80,62.80,62.80
238, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,7.95,19.91,59.05,60.80,62.78,62.84,62.84,62.84
239, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,7.96,19.88,59.11,60.86,62.83,62.89,62.89,62.89
240, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,7.96,19.86,59.18,60.92,62.88,62.94,62.94,62.94
241, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,7.97,19.84,59.24,60.98,62.93,62.99,62.99,62.99
242, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,7.97,19.82,59.30,61.04,62.98,63.04,63.04,63.04
243, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,7.98,19.80,59.37,61.10,63.02,63.09,63.09,63.09
244, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,7.98,19.78,59.43,61.16,63.07,63.14,63.14,63.14
245, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,7.98,19.75,59.50,61.21,63.12,63.19,63.19,63.19
246, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,7.99,19.73,59.56,61.27,63.17,63.23,63.23,63.23
247, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,7.99,19.71,59.62,61.33,63.22,63.28,63.28,63.28
248, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,8.00,19.69,59.69,61.39,63.27,63.33,63.33,63.33
249, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,8.00,19.67,59.75,61.45,63.32,63.38,63.38,63.38
250, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,8.01,19.65,59.81,61.51,63.37,63.43,63.43,63.43
251, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,8.01,19.62,59.87,61.57,63.42,63.48,63.48,63.48
252, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,8.02,19.60,59.94,61.62,63.46,63.52,63.52,63.52
253, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,8.02,19.58,60.00,61.68,63.51,63.57,63.57,63.57
254, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,8.02,19.56,60.06,61.74,63.56,63.62,63.62,63.62
255, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,8.03,19.54,60.12,61.80,63.61,63.67,63.67,63.67
256, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,8.03,19.52,60.19,61.86,63.66,63.72,63.72,63.72
257, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,8.04,19.49,60.25,61.91,63.71,63.77,63.77,63.77
258, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,8.04,19.47,60.31,61.97,63.76,63.81,63.81,63.81
259, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,8.05,19.45,60.37,62.03,63.80,63.86,63.86,63.86
260, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,8.05,19.43,60.43,62.09,63.85,63.91,63.91,63.91
261, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,8.06,19.41,60.49,62.14,63.90,63.96,63.96,63.96
262, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,8.06,19.39,60.56,62.20,63.95,64.00,64.00,64.00
263, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,8.06,19.36,60.62,62.26,64.00,64.05,64.05,64.05
264, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,8.07,19.34,60.68,62.32,64.05,64.10,64.10,64.10
265, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,8.07,19.32,60.74,62.37,64.09,64.15,64.15,64.15
266, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,8.08,19.30,60.80,62.43,64.14,64.20,64.20,64.20
267, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,8.08,19.28,60.86,62.49,64.19,64.24,64.24,64.24
268, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,8.09,19.26,60.92,62.54,64.24,64.29,64.29,64.29
269, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,8.09,19.24,60.98,62.60,64.29,64.34,64.34,64.34
270, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,8.09,19.21,61.04,62.66,64.33,64.39,64.39,64.39
271, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,8.10,19.19,61.10,62.71,64.38,64.43,64.43,64.43
272, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,8.10,19.17,61.16,62.77,64.43,64.48,64.48,64.48
273, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,8.11,19.15,61.22,62.82,64.48,64.53,64.53,64.53
274, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,8.11,19.13,61.28,62.88,64.52,64.58,64.58,64.58
275, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,8.12,19.11,61.34,62.94,64.57,64.62,64.62,64.62
276, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,8.12,19.09,61.40,62.99,64.62,64.67,64.67,64.67
277, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,8.12,19.06,61.46,63.05,64.67,64.72,64.72,64.72
278, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,8.13,19.04,61.52,63.10,64.71,64.76,64.76,64.76
279, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,8.13,19.02,61.58,63.16,64.76,64.81,64.81,64.81
280, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,8.14,19.00,61.64,63.21,64.81,64.86,64.86,64.86
281, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,8.14,18.98,61.70,63.27,64.86,64.91,64.91,64.91
282, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,8.15,18.96,61.76,63.33,64.90,64.95,64.95,64.95
283, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,8.15,18.94,61.82,63.38,64.95,65.00,65.00,65.00
284, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,8.15,18.92,61.87,63.44,65.00,65.05,65.05,65.05
285, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,8.16,18.89,61.93,63.49,65.04,65.09,65.09,65.09
286, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,8.16,18.87,61.99,63.55,65.09,65.14,65.14,65.14
287, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,8.17,18.85,62.05,63.60,65.14,65.19,65.19,65.19
288, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,8.17,18.83,62.11,63.65,65.19,65.23,65.23,65.23
289, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,8.18,18.81,62.17,63.71,65.23,65.28,65.28,65.28
290, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,8.18,18.79,62.22,63.76,65.28,65.33,65.33,65.33
291, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,8.18,18.77,62.28,63.82,65.33,65.37,65.37,65.37
292, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,8.19,18.75,62.34,63.87,65.37,65.42,65.42,65.42
293, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,8.19,18.72,62.40,63.93,65.42,65.46,65.46,65.46
294, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,8.20,18.70,62.46,63.98,65.47,65.51,65.51,65.51
295, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,8.20,18.68,62.51,64.04,65.51,65.56,65.56,65.56
296, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,8.20,18.66,62.57,64.09,65.56,65.60,65.60,65.60
297, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,8.21,18.64,62.63,64.14,65.61,65.65,65.65,65.65
298, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,8.21,18.62,62.68,64.20,65.65,65.70,65.70,65.70
299, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,8.22,18.60,62.74,64.25,65.70,65.74,65.74,65.74
300, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,8.22,18.58,62.80,64.30,65.74,65.79,65.79,65.79
301, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,8.22,18.55,62.85,64.36,65.79,65.83,65.83,65.83
302, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,8.23,18.53,62.91,64.41,65.84,65.88,65.88,65.88
303, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,8.23,18.51,62.97,64.46,65.88,65.93,65.93,65.93
304, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,8.24,18.49,63.02,64.52,65.93,65.97,65.97,65.97
305, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,8.24,18.47,63.08,64.57,65.97,66.02,66.02,66.02
306, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,8.24,18.45,63.14,64.62,66.02,66.06,66.06,66.06
307, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,8.25,18.43,63.19,64.68,66.07,66.11,66.11,66.11
308, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,8.25,18.41,63.25,64.73,66.11,66.15,66.15,66.15
309, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,8.26,18.39,63.31,64.78,66.16,66.20,66.20,66.20
310, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,8.26,18.36,63.36,64.84,66.20,66.24,66.24,66.24
311, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,8.26,18.34,63.42,64.89,66.25,66.29,66.29,66.29
312, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,8.27,18.32,63.47,64.94,66.30,66.34,66.34,66.34
313, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,8.27,18.30,63.53,64.99,66.34,66.38,66.38,66.38
314, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,8.28,18.28,63.58,65.05,66.39,66.43,66.43,66.43
315, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,8.28,18.26,63.64,65.10,66.43,66.47,66.47,66.47
316, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,8.28,18.24,63.69,65.15,66.48,66.52,66.52,66.52
317, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,8.29,18.22,63.75,65.20,66.52,66.56,66.56,66.56
318, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,8.29,18.20,63.80,65.25,66.57,66.61,66.61,66.61
319, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,8.30,18.18,63.86,65.31,66.61,66.65,66.65,66.65
320, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,8.30,18.16,63.91,65.36,66.66,66.70,66.70,66.70
321, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,8.30,18.13,63.97,65.41,66.70,66.74,66.74,66.74
322, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,8.31,18.11,64.02,65.46,66.75,66.79,66.79,66.79
323, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,8.31,18.09,64.08,65.51,66.79,66.83,66.83,66.83
324, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,8.32,18.07,64.13,65.56,66.84,66.88,66.88,66.88
325, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,8.32,18.05,64.19,65.62,66.88,66.92,66.92,66.92
326, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,8.32,18.03,64.24,65.67,66.93,66.97,66.97,66.97
327, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,8.33,18.01,64.29,65.72,66.97,67.01,67.01,67.01
328, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,8.33,17.99,64.35,65.77,67.02,67.05,67.05,67.05
329, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,8.34,17.97,64.40,65.82,67.06,67.10,67.10,67.10
330, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,8.34,17.95,64.46,65.87,67.11,67.14,67.14,67.14
331, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,8.34,17.93,64.51,65.92,67.15,67.19,67.19,67.19
332, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,8.35,17.91,64.56,65.97,67.20,67.23,67.23,67.23
333, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,8.35,17.88,64.62,66.02,67.24,67.28,67.28,67.28
334, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,8.35,17.86,64.67,66.07,67.29,67.32,67.32,67.32
335, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,8.36,17.84,64.72,66.13,67.33,67.37,67.37,67.37
336, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,8.36,17.82,64.78,66.18,67.38,67.41,67.41,67.41
337, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,8.37,17.80,64.83,66.23,67.42,67.45,67.45,67.45
338, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,8.37,17.78,64.88,66.28,67.46,67.50,67.50,67.50
339, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,8.37,17.76,64.93,66.33,67.51,67.54,67.54,67.54
340, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,8.38,17.74,64.99,66.38,67.55,67.59,67.59,67.59
341, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,8.38,17.72,65.04,66.43,67.60,67.63,67.63,67.63
342, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,8.38,17.70,65.09,66.48,67.64,67.67,67.67,67.67
343, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,8.39,17.68,65.14,66.53,67.69,67.72,67.72,67.72
344, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,8.39,17.66,65.20,66.58,67.73,67.76,67.76,67.76
345, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,8.40,17.64,65.25,66.63,67.77,67.80,67.80,67.80
346, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,8.40,17.62,65.30,66.68,67.82,67.85,67.85,67.85
347, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,8.40,17.60,65.35,66.73,67.86,67.89,67.89,67.89
348, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,8.41,17.57,65.41,66.78,67.90,67.93,67.93,67.93
349, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,8.41,17.55,65.46,66.82,67.95,67.98,67.98,67.98
350, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,8.41,17.53,65.51,66.87,67.99,68.02,68.02,68.02
351, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,8.42,17.51,65.56,66.92,68.04,68.06,68.06,68.06
352, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,8.42,17.49,65.61,66.97,68.08,68.11,68.11,68.11
353, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,8.43,17.47,65.66,67.02,68.12,68.15,68.15,68.15
354, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,8.43,17.45,65.72,67.07,68.17,68.19,68.19,68.19
355, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,8.43,17.43,65.77,67.12,68.21,68.24,68.24,68.24
356, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,8.44,17.41,65.82,67.17,68.25,68.28,68.28,68.28
