minutes,Ta,Tsetpoint,inletT,draw,DRstatus,h_src1In (Wh),h_src1Out (Wh),h_src2In (Wh),h_src2Out (Wh),h_src3In (Wh),h_src3Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
178, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,33.33,33.33,13.45,13.45,14.16,20.56,52.73,52.89
179, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,33.33,33.33,13.77,13.77,14.32,20.57,52.71,52.88
180, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,33.33,33.33,14.09,14.09,14.48,20.58,52.69,52.87
181, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,33.33,33.33,14.41,14.41,14.64,20.59,52.67,52.86
182, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,33.33,33.33,14.73,14.73,14.80,20.61,52.65,52.85
183, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,33.33,33.33,15.02,15.02,15.02,20.62,52.63,52.84
184, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,33.33,33.33,15.28,15.28,15.28,20.63,52.60,52.83
185, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,33.33,33.33,15.55,15.55,15.55,20.64,52.58,52.82
186, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,33.33,33.33,15.81,15.81,15.81,20.65,52.56,52.81
187, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,33.33,33.33,16.08,16.08,16.08,20.66,52.54,52.80
188, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,33.33,33.33,16.35,16.35,16.35,20.67,52.52,52.79
189, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,33.33,33.33,16.61,16.61,16.61,20.68,52.50,52.78
190, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,33.33,33.33,16.88,16.88,16.88,20.69,52.48,52.77
191, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,33.33,33.33,17.14,17.14,17.14,20.70,52.45,52.77
192, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,33.33,33.33,17.41,17.41,17.41,20.71,52.43,52.76
193, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,33.33,33.33,17.67,17.67,17.67,20.72,52.41,52.75
194, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,33.33,33.33,17.94,17.94,17.94,20.73,52.39,52.74
195, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,33.33,33.33,18.20,18.20,18.20,20.75,52.37,52.73
196, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,33.33,33.33,18.45,18.45,18.45,20.79,52.35,52.72
197, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,33.33,33.33,18.68,18.68,18.68,20.92,52.33,52.71
198, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,33.33,33.33,18.91,18.91,18.91,21.04,52.31,52.70
199, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,33.33,33.33,19.14,19.14,19.14,21.17,52.28,52.69
200, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,33.33,33.33,19.36,19.36,19.36,21.29,52.26,52.68
201, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,33.33,33.33,19.59,19.59,19.59,21.41,52.24,52.67
202, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,33.33,33.33,19.82,19.82,19.82,21.54,52.22,52.66
203, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,33.33,33.33,20.04,20.04,20.04,21.66,52.20,52.65
204, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,33.33,33.33,20.27,20.27,20.27,21.79,52.18,52.64
205, 0.000000, 53.000000, 5.000000, 2.000000, 0,0.00,0.00,0.00,0.00,33.33,33.33,18.39,19.73,20.27,21.15,45.99,52.63
206, 0.000000, 53.000000, 5.000000, 2.000000, 0,0.00,0.00,0.00,0.00,33.33,33.33,16.83,18.99,20.15,20.78,39.63,52.53
207, 0.000000, 53.000000, 5.000000, 2.000000, 0,0.00,0.00,0.00,0.00,33.33,33.33,15.65,18.03,19.88,20.57,34.22,51.33
208, 0.000000, 53.000000, 5.000000, 2.000000, 0,0.00,0.00,0.00,0.00,33.33,33.33,14.72,16.99,19.45,20.42,30.03,48.84
209, 0.000000, 53.000000, 5.000000, 2.000000, 0,70.83,70.83,0.00,0.00,0.00,0.00,13.17,15.98,18.87,20.27,28.66,45.40
210, 0.000000, 53.000000, 5.000000, 2.000000, 0,70.83,70.83,0.00,0.00,0.00,0.00,11.87,14.91,18.17,20.08,28.17,41.52
211, 0.000000, 53.000000, 5.000000, 2.000000, 0,70.83,70.83,0.00,0.00,0.00,0.00,10.84,13.81,17.36,19.80,28.04,37.93
212, 0.000000, 53.000000, 5.000000, 2.000000, 0,70.83,70.83,0.00,0.00,0.00,0.00,10.01,12.73,16.47,19.41,28.02,34.99
213, 0.000000, 53.000000, 5.000000, 2.000000, 0,70.83,70.83,0.00,0.00,0.00,0.00,9.32,11.73,15.53,18.92,27.98,32.77
214, 0.000000, 53.000000, 5.000000, 2.000000, 0,70.83,70.83,0.00,0.00,0.00,0.00,8.73,10.84,14.55,18.32,27.89,31.18
215, 0.000000, 53.000000, 5.000000, 2.000000, 0,70.83,70.83,0.00,0.00,0.00,0.00,8.22,10.06,13.59,17.62,27.70,30.08
216, 0.000000, 53.000000, 5.000000, 2.000000, 0,70.83,70.83,0.00,0.00,0.00,0.00,7.79,9.38,12.65,16.84,27.40,29.31
217, 0.000000, 53.000000, 5.000000, 2.000000, 0,70.83,70.83,0.00,0.00,0.00,0.00,7.41,8.79,11.77,16.00,27.00,28.77
218, 0.000000, 53.000000, 5.000000, 2.000000, 0,70.83,70.83,0.00,0.00,0.00,0.00,7.09,8.27,10.96,15.13,26.50,28.34
219, 0.000000, 53.000000, 5.000000, 2.000000, 0,70.83,70.83,0.00,0.00,0.00,0.00,6.80,7.83,10.22,14.24,25.90,27.95
220, 0.000000, 53.000000, 5.000000, 2.000000, 0,70.83,70.83,0.00,0.00,0.00,0.00,6.56,7.45,9.56,13.36,25.23,27.56
221, 0.000000, 53.000000, 5.000000, 2.000000, 0,70.83,70.83,0.00,0.00,0.00,0.00,6.35,7.12,8.97,12.51,24.49,27.13
222, 0.000000, 53.000000, 5.000000, 2.000000, 0,70.83,70.83,0.00,0.00,0.00,0.00,6.17,6.83,8.45,11.70,23.70,26.65
223, 0.000000, 53.000000, 5.000000, 2.000000, 0,70.83,70.83,0.00,0.00,0.00,0.00,6.01,6.58,8.00,10.95,22.89,26.09
224, 0.000000, 53.000000, 5.000000, 2.000000, 0,70.83,70.83,0.00,0.00,0.00,0.00,5.87,6.37,7.60,10.25,22.06,25.48
225, 0.000000, 53.000000, 5.000000, 0.000000, 0,70.83,70.83,0.00,0.00,0.00,0.00,5.87,6.37,7.60,10.26,23.76,25.47
226, 0.000000, 53.000000, 5.000000, 0.000000, 0,70.83,70.83,0.00,0.00,0.00,0.00,5.87,6.37,7.60,10.26,25.23,25.70
227, 0.000000, 53.000000, 5.000000, 0.000000, 0,70.83,70.83,0.00,0.00,0.00,0.00,5.87,6.37,7.60,10.27,26.31,26.31
228, 0.000000, 53.000000, 5.000000, 0.000000, 0,70.83,70.83,0.00,0.00,0.00,0.00,5.87,6.37,7.60,10.27,27.15,27.15
229, 0.000000, 53.000000, 5.000000, 0.000000, 0,70.83,70.83,0.00,0.00,0.00,0.00,5.87,6.37,7.60,10.28,28.00,28.00
230, 0.000000, 53.000000, 5.000000, 0.000000, 0,70.83,70.83,0.00,0.00,0.00,0.00,5.87,6.37,7.60,10.28,28.84,28.84
231, 0.000000, 53.000000, 5.000000, 0.000000, 0,70.83,70.83,0.00,0.00,0.00,0.00,5.86,6.36,7.60,10.29,29.68,29.68
232, 0.000000, 53.000000, 5.000000, 0.000000, 0,70.83,70.83,0.00,0.00,0.00,0.00,5.86,6.36,7.59,10.30,30.53,30.53
233, 0.000000, 53.000000, 5.000000, 0.000000, 0,70.83,70.83,0.00,0.00,0.00,0.00,5.86,6.36,7.59,10.31,31.37,31.37
234, 0.000000, 53.000000, 5.000000, 0.000000, 0,70.83,70.83,0.00,0.00,0.00,0.00,5.86,6.36,7.59,10.31,32.21,32.21
235, 0.000000, 53.000000, 5.000000, 0.000000, 0,70.83,70.83,0.00,0.00,0.00,0.00,5.86,6.36,7.59,10.32,33.05,33.05
236, 0.000000, 53.000000, 5.000000, 0.000000, 0,70.83,70.83,0.00,0.00,0.00,0.00,5.86,6.36,7.59,10.33,33.90,33.90
237, 0.000000, 53.000000, 5.000000, 0.000000, 0,70.83,70.83,0.00,0.00,0.00,0.00,5.86,6.36,7.59,10.34,34.74,34.74
238, 0.000000, 53.000000, 5.000000, 0.000000, 0,70.83,70.83,0.00,0.00,0.00,0.00,5.86,6.36,7.59,10.35,35.58,35.58
239, 0.000000, 53.000000, 5.000000, 0.000000, 0,70.83,70.83,0.00,0.00,0.00,0.00,5.86,6.36,7.59,10.36,36.42,36.42
240, 0.000000, 53.000000, 5.000000, 0.000000, 0,70.83,70.83,0.00,0.00,0.00,0.00,5.86,6.36,7.59,10.37,37.26,37.26
241, 0.000000, 53.000000, 5.000000, 0.000000, 0,70.83,70.83,0.00,0.00,0.00,0.00,5.86,6.36,7.59,10.38,38.10,38.10
242, 0.000000, 53.000000, 5.000000, 0.000000, 0,70.83,70.83,0.00,0.00,0.00,0.00,5.85,6.36,7.59,10.39,38.94,38.94
243, 0.000000, 53.000000, 5.000000, 0.000000, 0,70.83,70.83,0.00,0.00,0.00,0.00,5.85,6.36,7.59,10.40,39.78,39.78
244, 0.000000, 53.000000, 5.000000, 0.000000, 0,70.83,70.83,0.00,0.00,0.00,0.00,5.85,6.36,7.59,10.41,40.62,40.62
245, 0.000000, 53.000000, 5.000000, 0.000000, 0,70.83,70.83,0.00,0.00,0.00,0.00,5.85,6.36,7.59,10.43,41.46,41.46
246, 0.000000, 53.000000, 5.000000, 0.000000, 0,70.83,70.83,0.00,0.00,0.00,0.00,5.85,6.36,7.59,10.44,42.29,42.29
247, 0.000000, 53.000000, 5.000000, 0.000000, 0,70.83,70.83,0.00,0.00,0.00,0.00,5.85,6.36,7.59,10.45,43.13,43.13
248, 0.000000, 53.000000, 5.000000, 0.000000, 0,70.83,70.83,0.00,0.00,0.00,0.00,5.85,6.36,7.59,10.46,43.97,43.97
249, 0.000000, 53.000000, 5.000000, 0.000000, 0,70.83,70.83,0.00,0.00,0.00,0.00,5.85,6.36,7.59,10.48,44.81,44.81
250, 0.000000, 53.000000, 5.000000, 0.000000, 0,70.83,70.83,0.00,0.00,0.00,0.00,5.85,6.36,7.58,10.49,45.65,45.65
251, 0.000000, 53.000000, 5.000000, 0.000000, 0,70.83,70.83,0.00,0.00,0.00,0.00,5.85,6.35,7.58,10.51,46.48,46.48
252, 0.000000, 53.000000, 5.000000, 0.000000, 0,70.83,70.83,0.00,0.00,0.00,0.00,5.85,6.35,7.58,10.52,47.32,47.32
253, 0.000000, 53.000000, 5.000000, 0.000000, 0,70.83,70.83,0.00,0.00,0.00,0.00,5.84,6.35,7.58,10.54,48.15,48.15
254, 0.000000, 53.000000, 5.000000, 0.000000, 0,70.83,70.83,0.00,0.00,0.00,0.00,5.84,6.35,7.58,10.55,48.99,48.99
255, 0.000000, 53.000000, 5.000000, 0.000000, 0,70.83,70.83,0.00,0.00,0.00,0.00,5.84,6.35,7.58,10.57,49.83,49.83
256, 0.000000, 53.000000, 5.000000, 0.000000, 0,70.83,70.83,0.00,0.00,0.00,0.00,5.84,6.35,7.58,10.59,50.66,50.66
257, 0.000000, 53.000000, 5.000000, 0.000000, 0,70.83,70.83,0.00,0.00,0.00,0.00,5.84,6.35,7.58,10.60,51.50,51.50
258, 0.000000, 53.000000, 5.000000, 0.000000, 0,70.83,70.83,0.00,0.00,0.00,0.00,5.84,6.35,7.58,10.62,52.33,52.33
259, 0.000000, 53.000000, 5.000000, 0.000000, 0,57.14,57.14,0.00,0.00,6.45,6.45,5.99,6.35,7.58,10.64,53.00,53.00
260, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,33.33,33.33,6.57,6.57,7.58,10.66,52.97,52.99
261, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,33.33,33.33,6.97,6.97,7.58,10.67,52.95,52.98
262, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,33.33,33.33,7.32,7.32,7.69,10.69,52.92,52.97
263, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,33.33,33.33,7.64,7.64,7.85,10.71,52.89,52.96
264, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,33.33,33.33,7.96,7.96,8.01,10.73,52.86,52.95
265, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,33.33,33.33,8.24,8.24,8.24,10.74,52.84,52.94
266, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,33.33,33.33,8.51,8.51,8.51,10.76,52.81,52.93
267, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,33.33,33.33,8.77,8.77,8.77,10.78,52.78,52.93
268, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,33.33,33.33,9.04,9.04,9.04,10.80,52.76,52.92
269, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,33.33,33.33,9.31,9.31,9.31,10.82,52.73,52.91
270, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,33.33,33.33,9.55,9.55,9.55,10.91,52.70,52.90
271, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,33.33,33.33,9.78,9.78,9.78,11.04,52.67,52.89
272, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,33.33,33.33,10.00,10.00,10.00,11.17,52.65,52.88
273, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,33.33,33.33,10.23,10.23,10.23,11.30,52.62,52.87
274, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,33.33,33.33,10.46,10.46,10.46,11.43,52.59,52.86
275, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,33.33,33.33,10.69,10.69,10.69,11.56,52.57,52.85
276, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,33.33,33.33,10.92,10.92,10.92,11.70,52.54,52.84
277, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,33.33,33.33,11.14,11.14,11.14,11.83,52.52,52.83
278, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,33.33,33.33,11.37,11.37,11.37,11.96,52.49,52.82
279, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,33.33,33.33,11.60,11.60,11.60,12.09,52.46,52.81
280, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,33.33,33.33,11.83,11.83,11.83,12.22,52.44,52.80
281, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,33.33,33.33,12.06,12.06,12.06,12.35,52.41,52.79
282, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,33.33,33.33,12.28,12.28,12.28,12.49,52.38,52.78
283, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,33.33,33.33,12.51,12.51,12.51,12.62,52.36,52.77
284, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,33.33,33.33,12.74,12.74,12.74,12.75,52.33,52.76
285, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,33.33,33.33,12.94,12.94,12.94,12.94,52.30,52.75
286, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,33.33,33.33,13.15,13.15,13.15,13.15,52.28,52.75
287, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,33.33,33.33,13.35,13.35,13.35,13.35,52.25,52.74
288, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,33.33,33.33,13.55,13.55,13.55,13.55,52.23,52.73
289, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,33.33,33.33,13.76,13.76,13.76,13.76,52.20,52.72
290, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,33.33,33.33,13.96,13.96,13.96,13.96,52.18,52.71
291, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,33.33,33.33,14.16,14.16,14.16,14.16,52.15,52.70
292, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,33.33,33.33,14.37,14.37,14.37,14.37,52.13,52.69
293, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,33.33,33.33,14.57,14.57,14.57,14.57,52.10,52.68
294, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,33.33,33.33,14.77,14.77,14.77,14.77,52.08,52.67
295, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,33.33,33.33,14.98,14.98,14.98,14.98,52.05,52.66
296, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,33.33,33.33,15.18,15.18,15.18,15.18,52.03,52.65
297, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,33.33,33.33,15.38,15.38,15.38,15.38,52.00,52.64
298, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,33.33,33.33,15.58,15.58,15.58,15.58,51.98,52.63
299, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,33.33,33.33,15.79,15.79,15.79,15.79,51.95,52.62
300, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,33.33,33.33,15.99,15.99,15.99,15.99,51.93,52.61
301, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,33.33,33.33,16.19,16.19,16.19,16.19,51.91,52.60
302, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,33.33,33.33,16.40,16.40,16.40,16.40,51.88,52.59
303, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,33.33,33.33,16.60,16.60,16.60,16.60,51.86,52.58
304, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,33.33,33.33,16.80,16.80,16.80,16.80,51.83,52.57
305, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,33.33,33.33,17.00,17.00,17.00,17.00,51.81,52.56
306, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,33.33,33.33,17.21,17.21,17.21,17.21,51.79,52.55
307, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,33.33,33.33,17.41,17.41,17.41,17.41,51.76,52.54
308, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,33.33,33.33,17.61,17.61,17.61,17.61,51.74,52.53
309, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,33.33,33.33,17.81,17.81,17.81,17.81,51.72,52.52
310, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,33.33,33.33,18.01,18.01,18.01,18.01,51.69,52.51
311, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,33.33,33.33,18.22,18.22,18.22,18.22,51.67,52.50
312, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,33.33,33.33,18.42,18.42,18.42,18.42,51.65,52.49
313, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,33.33,33.33,18.62,18.62,18.62,18.62,51.63,52.48
314, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,33.33,33.33,18.82,18.82,18.82,18.82,51.60,52.47
315, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,33.33,33.33,19.02,19.02,19.02,19.02,51.58,52.47
316, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,33.33,33.33,19.23,19.23,19.23,19.23,51.56,52.46
317, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,33.33,33.33,19.43,19.43,19.43,19.43,51.54,52.45
318, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,33.33,33.33,19.63,19.63,19.63,19.63,51.52,52.44
319, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,33.33,33.33,19.83,19.83,19.83,19.83,51.49,52.43
320, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,33.33,33.33,20.03,20.03,20.03,20.03,51.47,52.42
321, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,33.33,33.33,20.23,20.23,20.23,20.23,51.45,52.41
322, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,33.33,33.33,20.43,20.43,20.43,20.43,51.43,52.40
323, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,33.33,33.33,20.64,20.64,20.64,20.64,51.41,52.39
324, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,33.33,33.33,20.84,20.84,20.84,20.84,51.39,52.38
325, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,33.33,33.33,21.04,21.04,21.04,21.04,51.37,52.37
326, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,33.33,33.33,21.24,21.24,21.24,21.24,51.35,52.36
327, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,33.33,33.33,21.44,21.44,21.44,21.44,51.33,52.35
328, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,33.33,33.33,21.64,21.64,21.64,21.64,51.30,52.34
329, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,33.33,33.33,21.84,21.84,21.84,21.84,51.28,52.33
330, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,33.33,33.33,22.04,22.04,22.04,22.04,51.26,52.32
331, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,33.33,33.33,22.24,22.24,22.24,22.24,51.24,52.31
332, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,33.33,33.33,22.45,22.45,22.45,22.45,51.22,52.30
333, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,33.33,33.33,22.65,22.65,22.65,22.65,51.20,52.29
334, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,33.33,33.33,22.85,22.85,22.85,22.85,51.18,52.28
335, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,33.33,33.33,23.05,23.05,23.05,23.05,51.16,52.27
336, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,33.33,33.33,23.25,23.25,23.25,23.25,51.14,52.26
337, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,33.33,33.33,23.45,23.45,23.45,23.45,51.12,52.25
338, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,33.33,33.33,23.65,23.65,23.65,23.65,51.10,52.24
339, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,33.33,33.33,23.85,23.85,23.85,23.85,51.09,52.23
340, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,33.33,33.33,24.05,24.05,24.05,24.05,51.07,52.22
341, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,33.33,33.33,24.25,24.25,24.25,24.25,51.05,52.21
342, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,33.33,33.33,24.45,24.45,24.45,24.45,51.03,52.20
343, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,33.33,33.33,24.65,24.65,24.65,24.65,51.01,52.19
344, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,33.33,33.33,24.85,24.85,24.85,24.85,50.99,52.18
345, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,33.33,33.33,25.05,25.05,25.05,25.05,50.97,52.17
346, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,33.33,33.33,25.25,25.25,25.25,25.25,50.95,52.16
347, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,33.33,33.33,25.45,25.45,25.45,25.45,50.94,52.15
348, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,33.33,33.33,25.65,25.65,25.65,25.65,50.92,52.14
349, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,33.33,33.33,25.85,25.85,25.85,25.85,50.90,52.13
350, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,33.33,33.33,26.05,26.05,26.05,26.05,50.88,52.12
351, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,33.33,33.33,26.25,26.25,26.25,26.25,50.86,52.11
352, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,33.33,33.33,26.45,26.45,26.45,26.45,50.85,52.10
353, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,33.33,33.33,26.65,26.65,26.65,26.65,50.83,52.09
354, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,33.33,33.33,26.85,26.85,26.85,26.85,50.81,52.08
355, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,33.33,33.33,27.05,27.05,27.05,27.05,50.79,52.07
356, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,33.33,33.33,27.25,27.25,27.25,27.25,50.78,52.06
