minutes,Ta,inletT,draw,input_kWh1,output_kWh1,input_kWh2,output_kWh2,input_kWh3,output_kWh3,simTcouples1,simTcouples2,simTcouples3,simTcouples4,simTcouples5,simTcouples6
248,0,5,0,0.0708333,0.0708333,0,0,0,0,5.84536,6.34899,7.57265,10.421,43.839,43.839
249,0,5,0,0.0708333,0.0708333,0,0,0,0,5.84448,6.34847,7.57209,10.4337,44.6744,44.6744
250,0,5,0,0.0708333,0.0708333,0,0,0,0,5.84361,6.34795,7.57153,10.4467,45.5096,45.5096
251,0,5,0,0.0708333,0.0708333,0,0,0,0,5.84274,6.34743,7.57096,10.4601,46.3444,46.3444
252,0,5,0,0.0708333,0.0708333,0,0,0,0,5.84187,6.3469,7.5704,10.4738,47.1789,47.1789
253,0,5,0,0.0708333,0.0708333,0,0,0,0,5.84099,6.34638,7.56984,10.4879,48.0131,48.0131
254,0,5,0,0.0708333,0.0708333,0,0,0,0,5.84012,6.34586,7.56928,10.5024,48.847,48.847
255,0,5,0,0.0708333,0.0708333,0,0,0,0,5.83925,6.34534,7.56872,10.5172,49.6806,49.6806
256,0,5,0,0.0708333,0.0708333,0,0,0,0,5.83838,6.34481,7.56816,10.5324,50.5139,50.5139
257,0,5,0,0.0708333,0.0708333,0,0,0,0,5.83751,6.34429,7.5676,10.5479,51.3468,51.3468
258,0,5,0,0.0708333,0.0708333,0,0,0,0,5.83664,6.34377,7.56704,10.5638,52.1795,52.1795
259,0,5,0,0.0698462,0.0698462,0,0,0.000464511,0.000464511,5.84691,6.34324,7.56648,10.58,53,53
260,0,5,0,0,0,0,0,0.0333333,0.0333333,6.49415,6.49415,7.56592,10.5966,52.9741,52.9909
261,0,5,0,0,0,0,0,0.0333333,0.0333333,6.89304,6.89304,7.56539,10.6132,52.9483,52.9819
262,0,5,0,0,0,0,0,0.0333333,0.0333333,7.25003,7.25003,7.64854,10.6297,52.9225,52.9728
263,0,5,0,0,0,0,0,0.0333333,0.0333333,7.56892,7.56892,7.80777,10.6461,52.8967,52.9637
264,0,5,0,0,0,0,0,0.0333333,0.0333333,7.88771,7.88771,7.96709,10.6626,52.871,52.9546
265,0,5,0,0,0,0,0,0.0333333,0.0333333,8.17976,8.17976,8.17976,10.679,52.8453,52.9455
266,0,5,0,0,0,0,0,0.0333333,0.0333333,8.4453,8.4453,8.4453,10.6954,52.8197,52.9364
267,0,5,0,0,0,0,0,0.0333333,0.0333333,8.71075,8.71075,8.71075,10.7119,52.7942,52.9272
268,0,5,0,0,0,0,0,0.0333333,0.0333333,8.97613,8.97613,8.97613,10.7285,52.7686,52.9181
269,0,5,0,0,0,0,0,0.0333333,0.0333333,9.24144,9.24144,9.24144,10.7452,52.7432,52.909
270,0,5,0,0,0,0,0,0.0333333,0.0333333,9.48808,9.48808,9.48808,10.8177,52.7177,52.8998
271,0,5,0,0,0,0,0,0.0333333,0.0333333,9.71555,9.71555,9.71555,10.9476,52.6924,52.8907
272,0,5,0,0,0,0,0,0.0333333,0.0333333,9.94297,9.94297,9.94297,11.0775,52.667,52.8815
273,0,5,0,0,0,0,0,0.0333333,0.0333333,10.1703,10.1703,10.1703,11.2074,52.6417,52.8723
274,0,5,0,0,0,0,0,0.0333333,0.0333333,10.3976,10.3976,10.3976,11.3374,52.6165,52.8631
275,0,5,0,0,0,0,0,0.0333333,0.0333333,10.6249,10.6249,10.6249,11.4673,52.5913,52.854
276,0,5,0,0,0,0,0,0.0333333,0.0333333,10.8521,10.8521,10.8521,11.5973,52.5661,52.8448
277,0,5,0,0,0,0,0,0.0333333,0.0333333,11.0792,11.0792,11.0792,11.7273,52.541,52.8355
278,0,5,0,0,0,0,0,0.0333333,0.0333333,11.3063,11.3063,11.3063,11.8574,52.516,52.8263
279,0,5,0,0,0,0,0,0.0333333,0.0333333,11.5333,11.5333,11.5333,11.9874,52.4909,52.8171
280,0,5,0,0,0,0,0,0.0333333,0.0333333,11.7603,11.7603,11.7603,12.1175,52.466,52.8079
281,0,5,0,0,0,0,0,0.0333333,0.0333333,11.9872,11.9872,11.9872,12.2476,52.441,52.7986
282,0,5,0,0,0,0,0,0.0333333,0.0333333,12.2141,12.2141,12.2141,12.3778,52.4162,52.7894
283,0,5,0,0,0,0,0,0.0333333,0.0333333,12.4409,12.4409,12.4409,12.5079,52.3913,52.7802
284,0,5,0,0,0,0,0,0.0333333,0.0333333,12.6602,12.6602,12.6602,12.6602,52.3665,52.7709
285,0,5,0,0,0,0,0,0.0333333,0.0333333,12.8628,12.8628,12.8628,12.8628,52.3418,52.7616
286,0,5,0,0,0,0,0,0.0333333,0.0333333,13.0653,13.0653,13.0653,13.0653,52.3172,52.7524
287,0,5,0,0,0,0,0,0.0333333,0.0333333,13.2678,13.2678,13.2678,13.2678,52.2927,52.7431
288,0,5,0,0,0,0,0,0.0333333,0.0333333,13.4702,13.4702,13.4702,13.4702,52.2684,52.7338
289,0,5,0,0,0,0,0,0.0333333,0.0333333,13.6725,13.6725,13.6725,13.6725,52.2441,52.7245
290,0,5,0,0,0,0,0,0.0333333,0.0333333,13.8748,13.8748,13.8748,13.8748,52.22,52.7152
291,0,5,0,0,0,0,0,0.0333333,0.0333333,14.077,14.077,14.077,14.077,52.196,52.7059
292,0,5,0,0,0,0,0,0.0333333,0.0333333,14.2792,14.2792,14.2792,14.2792,52.1721,52.6965
293,0,5,0,0,0,0,0,0.0333333,0.0333333,14.4814,14.4814,14.4814,14.4814,52.1483,52.6872
294,0,5,0,0,0,0,0,0.0333333,0.0333333,14.6834,14.6834,14.6834,14.6834,52.1247,52.6779
295,0,5,0,0,0,0,0,0.0333333,0.0333333,14.8855,14.8855,14.8855,14.8855,52.1012,52.6686
296,0,5,0,0,0,0,0,0.0333333,0.0333333,15.0874,15.0874,15.0874,15.0874,52.0777,52.6592
297,0,5,0,0,0,0,0,0.0333333,0.0333333,15.2893,15.2893,15.2893,15.2893,52.0545,52.6499
298,0,5,0,0,0,0,0,0.0333333,0.0333333,15.4912,15.4912,15.4912,15.4912,52.0313,52.6405
299,0,5,0,0,0,0,0,0.0333333,0.0333333,15.693,15.693,15.693,15.693,52.0082,52.6311
300,0,5,0,0,0,0,0,0.0333333,0.0333333,15.8948,15.8948,15.8948,15.8948,51.9853,52.6218
301,0,5,0,0,0,0,0,0.0333333,0.0333333,16.0965,16.0965,16.0965,16.0965,51.9625,52.6124
302,0,5,0,0,0,0,0,0.0333333,0.0333333,16.2981,16.2981,16.2981,16.2981,51.9398,52.603
303,0,5,0,0,0,0,0,0.0333333,0.0333333,16.4997,16.4997,16.4997,16.4997,51.9172,52.5936
304,0,5,0,0,0,0,0,0.0333333,0.0333333,16.7012,16.7012,16.7012,16.7012,51.8947,52.5842
305,0,5,0,0,0,0,0,0.0333333,0.0333333,16.9027,16.9027,16.9027,16.9027,51.8723,52.5748
306,0,5,0,0,0,0,0,0.0333333,0.0333333,17.1042,17.1042,17.1042,17.1042,51.8501,52.5654
307,0,5,0,0,0,0,0,0.0333333,0.0333333,17.3055,17.3055,17.3055,17.3055,51.828,52.556
308,0,5,0,0,0,0,0,0.0333333,0.0333333,17.5069,17.5069,17.5069,17.5069,51.806,52.5465
309,0,5,0,0,0,0,0,0.0333333,0.0333333,17.7081,17.7081,17.7081,17.7081,51.7841,52.5371
310,0,5,0,0,0,0,0,0.0333333,0.0333333,17.9093,17.9093,17.9093,17.9093,51.7623,52.5277
311,0,5,0,0,0,0,0,0.0333333,0.0333333,18.1105,18.1105,18.1105,18.1105,51.7406,52.5182
312,0,5,0,0,0,0,0,0.0333333,0.0333333,18.3116,18.3116,18.3116,18.3116,51.7191,52.5088
313,0,5,0,0,0,0,0,0.0333333,0.0333333,18.5127,18.5127,18.5127,18.5127,51.6976,52.4993
314,0,5,0,0,0,0,0,0.0333333,0.0333333,18.7137,18.7137,18.7137,18.7137,51.6763,52.4899
315,0,5,0,0,0,0,0,0.0333333,0.0333333,18.9146,18.9146,18.9146,18.9146,51.6551,52.4804
316,0,5,0,0,0,0,0,0.0333333,0.0333333,19.1155,19.1155,19.1155,19.1155,51.634,52.471
317,0,5,0,0,0,0,0,0.0333333,0.0333333,19.3164,19.3164,19.3164,19.3164,51.613,52.4615
318,0,5,0,0,0,0,0,0.0333333,0.0333333,19.5172,19.5172,19.5172,19.5172,51.5922,52.452
319,0,5,0,0,0,0,0,0.0333333,0.0333333,19.7179,19.7179,19.7179,19.7179,51.5714,52.4425
320,0,5,0,0,0,0,0,0.0333333,0.0333333,19.9186,19.9186,19.9186,19.9186,51.5508,52.433
321,0,5,0,0,0,0,0,0.0333333,0.0333333,20.1192,20.1192,20.1192,20.1192,51.5303,52.4235
322,0,5,0,0,0,0,0,0.0333333,0.0333333,20.3198,20.3198,20.3198,20.3198,51.5099,52.414
323,0,5,0,0,0,0,0,0.0333333,0.0333333,20.5203,20.5203,20.5203,20.5203,51.4896,52.4045
324,0,5,0,0,0,0,0,0.0333333,0.0333333,20.7208,20.7208,20.7208,20.7208,51.4694,52.395
325,0,5,0,0,0,0,0,0.0333333,0.0333333,20.9212,20.9212,20.9212,20.9212,51.4493,52.3855
326,0,5,0,0,0,0,0,0.0333333,0.0333333,21.1216,21.1216,21.1216,21.1216,51.4293,52.376
327,0,5,0,0,0,0,0,0.0333333,0.0333333,21.3219,21.3219,21.3219,21.3219,51.4095,52.3665
328,0,5,0,0,0,0,0,0.0333333,0.0333333,21.5222,21.5222,21.5222,21.5222,51.3897,52.357
329,0,5,0,0,0,0,0,0.0333333,0.0333333,21.7224,21.7224,21.7224,21.7224,51.3701,52.3474
330,0,5,0,0,0,0,0,0.0333333,0.0333333,21.9225,21.9225,21.9225,21.9225,51.3506,52.3379
331,0,5,0,0,0,0,0,0.0333333,0.0333333,22.1226,22.1226,22.1226,22.1226,51.3312,52.3283
332,0,5,0,0,0,0,0,0.0333333,0.0333333,22.3227,22.3227,22.3227,22.3227,51.3119,52.3188
333,0,5,0,0,0,0,0,0.0333333,0.0333333,22.5227,22.5227,22.5227,22.5227,51.2927,52.3093
334,0,5,0,0,0,0,0,0.0333333,0.0333333,22.7226,22.7226,22.7226,22.7226,51.2736,52.2997
335,0,5,0,0,0,0,0,0.0333333,0.0333333,22.9225,22.9225,22.9225,22.9225,51.2547,52.2901
336,0,5,0,0,0,0,0,0.0333333,0.0333333,23.1224,23.1224,23.1224,23.1224,51.2358,52.2806
337,0,5,0,0,0,0,0,0.0333333,0.0333333,23.3222,23.3222,23.3222,23.3222,51.217,52.271
338,0,5,0,0,0,0,0,0.0333333,0.0333333,23.5219,23.5219,23.5219,23.5219,51.1984,52.2615
339,0,5,0,0,0,0,0,0.0333333,0.0333333,23.7216,23.7216,23.7216,23.7216,51.1799,52.2519
340,0,5,0,0,0,0,0,0.0333333,0.0333333,23.9212,23.9212,23.9212,23.9212,51.1615,52.2423
341,0,5,0,0,0,0,0,0.0333333,0.0333333,24.1208,24.1208,24.1208,24.1208,51.1431,52.2327
342,0,5,0,0,0,0,0,0.0333333,0.0333333,24.3204,24.3204,24.3204,24.3204,51.1249,52.2231
343,0,5,0,0,0,0,0,0.0333333,0.0333333,24.5198,24.5198,24.5198,24.5198,51.1068,52.2136
344,0,5,0,0,0,0,0,0.0333333,0.0333333,24.7193,24.7193,24.7193,24.7193,51.0889,52.204
345,0,5,0,0,0,0,0,0.0333333,0.0333333,24.9186,24.9186,24.9186,24.9186,51.071,52.1944
346,0,5,0,0,0,0,0,0.0333333,0.0333333,25.118,25.118,25.118,25.118,51.0532,52.1848
347,0,5,0,0,0,0,0,0.0333333,0.0333333,25.3172,25.3172,25.3172,25.3172,51.0356,52.1752
348,0,5,0,0,0,0,0,0.0333333,0.0333333,25.5164,25.5164,25.5164,25.5164,51.018,52.1656
349,0,5,0,0,0,0,0,0.0333333,0.0333333,25.7156,25.7156,25.7156,25.7156,51.0005,52.156
350,0,5,0,0,0,0,0,0.0333333,0.0333333,25.9147,25.9147,25.9147,25.9147,50.9832,52.1464
351,0,5,0,0,0,0,0,0.0333333,0.0333333,26.1138,26.1138,26.1138,26.1138,50.966,52.1368
352,0,5,0,0,0,0,0,0.0333333,0.0333333,26.3128,26.3128,26.3128,26.3128,50.9488,52.1271
353,0,5,0,0,0,0,0,0.0333333,0.0333333,26.5118,26.5118,26.5118,26.5118,50.9318,52.1175
354,0,5,0,0,0,0,0,0.0333333,0.0333333,26.7107,26.7107,26.7107,26.7107,50.9149,52.1079
355,0,5,0,0,0,0,0,0.0333333,0.0333333,26.9095,26.9095,26.9095,26.9095,50.8981,52.0983
356,0,5,0,0,0,0,0,0.0333333,0.0333333,27.1083,27.1083,27.1083,27.1083,50.8814,52.0887
357,0,5,0,0,0,0,0,0.0333333,0.0333333,27.3071,27.3071,27.3071,27.3071,50.8648,52.079
358,0,5,0,0,0,0,0,0.0333333,0.0333333,27.5058,27.5058,27.5058,27.5058,50.8483,52.0694
359,0,5,0,0,0,0,0,0.0333333,0.0333333,27.7044,27.7044,27.7044,27.7044,50.8319,52.0598
360,0,5,0,0,0,0,0,0.0333333,0.0333333,27.903,27.903,27.903,27.903,50.8156,52.0501
361,0,5,0,0,0,0,0,0.0333333,0.0333333,28.1016,28.1016,28.1016,28.1016,50.7995,52.0405
362,0,5,0,0,0,0,0,0.0333333,0.0333333,28.3001,28.3001,28.3001,28.3001,50.7834,52.0309
363,0,5,0,0,0,0,0,0.0333333,0.0333333,28.4985,28.4985,28.4985,28.4985,50.7674,52.0212
364,0,5,0,0,0,0,0,0.0333333,0.0333333,28.6969,28.6969,28.6969,28.6969,50.7515,52.0116
365,0,5,0,0,0,0,0,0.0333333,0.0333333,28.8952,28.8952,28.8952,28.8952,50.7358,52.0019
366,0,5,0,0,0,0,0,0.0333333,0.0333333,29.0935,29.0935,29.0935,29.0935,50.7201,51.9923
367,0,5,0,0,0,0,0,0.0333333,0.0333333,29.2918,29.2918,29.2918,29.2918,50.7046,51.9826
368,0,5,0,0,0,0,0,0.0333333,0.0333333,29.49,29.49,29.49,29.49,50.6891,51.973
369,0,5,0,0,0,0,0,0.0333333,0.0333333,29.6881,29.6881,29.6881,29.6881,50.6738,51.9633
370,0,5,0,0,0,0,0,0.0333333,0.0333333,29.8862,29.8862,29.8862,29.8862,50.6585,51.9537
371,0,5,0,0,0,0,0,0.0333333,0.0333333,30.0842,30.0842,30.0842,30.0842,50.6434,51.944
372,0,5,0,0,0,0,0,0.0333333,0.0333333,30.2822,30.2822,30.2822,30.2822,50.6284,51.9344
373,0,5,0,0,0,0,0,0.0333333,0.0333333,30.4801,30.4801,30.4801,30.4801,50.6134,51.9247
374,0,5,0,0,0,0,0,0.0333333,0.0333333,30.678,30.678,30.678,30.678,50.5986,51.915
375,0,5,0,0,0,0,0,0.0333333,0.0333333,30.8758,30.8758,30.8758,30.8758,50.5839,51.9054
376,0,5,0,0,0,0,0,0.0333333,0.0333333,31.0736,31.0736,31.0736,31.0736,50.5692,51.8957
377,0,5,0,0,0,0,0,0.0333333,0.0333333,31.2714,31.2714,31.2714,31.2714,50.5547,51.886
378,0,5,0,0,0,0,0,0.0333333,0.0333333,31.469,31.469,31.469,31.469,50.5403,51.8764
379,0,5,0,0,0,0,0,0.0333333,0.0333333,31.6667,31.6667,31.6667,31.6667,50.526,51.8667
380,0,5,0,0,0,0,0,0.0333333,0.0333333,31.8642,31.8642,31.8642,31.8642,50.5117,51.857
381,0,5,0,0,0,0,0,0.0333333,0.0333333,32.0618,32.0618,32.0618,32.0618,50.4976,51.8474
382,0,5,0,0,0,0,0,0.0333333,0.0333333,32.2592,32.2592,32.2592,32.2592,50.4836,51.8377
383,0,5,0,0,0,0,0,0.0333333,0.0333333,32.4567,32.4567,32.4567,32.4567,50.4697,51.828
384,0,5,0,0,0,0,0,0.0333333,0.0333333,32.654,32.654,32.654,32.654,50.4559,51.8184
385,0,5,0,0,0,0,0,0.0333333,0.0333333,32.8514,32.8514,32.8514,32.8514,50.4421,51.8087
386,0,5,0,0,0,0,0,0.0333333,0.0333333,33.0486,33.0486,33.0486,33.0486,50.4285,51.799
387,0,5,0,0,0,0,0,0.0333333,0.0333333,33.2459,33.2459,33.2459,33.2459,50.415,51.7893
388,0,5,0,0,0,0,0,0.0333333,0.0333333,33.443,33.443,33.443,33.443,50.4016,51.7797
389,0,5,0,0,0,0,0,0.0333333,0.0333333,33.6401,33.6401,33.6401,33.6401,50.3883,51.77
390,0,5,0,0,0,0,0,0.0333333,0.0333333,33.8372,33.8372,33.8372,33.8372,50.375,51.7603
391,0,5,0,0,0,0,0,0.0333333,0.0333333,34.0342,34.0342,34.0342,34.0342,50.3619,51.7506
392,0,5,0,0,0,0,0,0.0333333,0.0333333,34.2312,34.2312,34.2312,34.2312,50.3489,51.7409
393,0,5,0,0,0,0,0,0.0333333,0.0333333,34.4281,34.4281,34.4281,34.4281,50.336,51.7313
394,0,5,0,0,0,0,0,0.0333333,0.0333333,34.625,34.625,34.625,34.625,50.3231,51.7216
395,0,5,0,0,0,0,0,0.0333333,0.0333333,34.8218,34.8218,34.8218,34.8218,50.3104,51.7119
396,0,5,0,0,0,0,0,0.0333333,0.0333333,35.0186,35.0186,35.0186,35.0186,50.2978,51.7022
397,0,5,0,0,0,0,0,0.0333333,0.0333333,35.2153,35.2153,35.2153,35.2153,50.2853,51.6926
398,0,5,0,0,0,0,0,0.0333333,0.0333333,35.412,35.412,35.412,35.412,50.2728,51.6829
399,0,5,0,0,0,0,0,0.0333333,0.0333333,35.6086,35.6086,35.6086,35.6086,50.2605,51.6732
400,0,5,0,0,0,0,0,0.0333333,0.0333333,35.8052,35.8052,35.8052,35.8052,50.2483,51.6635
401,0,5,0,0,0,0,0,0.0333333,0.0333333,36.0017,36.0017,36.0017,36.0017,50.2361,51.6538
402,0,5,0,0,0,0,0,0.0333333,0.0333333,36.1982,36.1982,36.1982,36.1982,50.2241,51.6442
403,0,5,0,0,0,0,0,0.0333333,0.0333333,36.3946,36.3946,36.3946,36.3946,50.2121,51.6345
404,0,5,0,0,0,0,0,0.0333333,0.0333333,36.5909,36.5909,36.5909,36.5909,50.2003,51.6248
405,0,5,0,0,0,0,0,0.0333333,0.0333333,36.7873,36.7873,36.7873,36.7873,50.1885,51.6151
406,0,5,0,0,0,0,0,0.0333333,0.0333333,36.9835,36.9835,36.9835,36.9835,50.1769,51.6055
407,0,5,0,0,0,0,0,0.0333333,0.0333333,37.1797,37.1797,37.1797,37.1797,50.1653,51.5958
408,0,5,0,0,0,0,0,0.0333333,0.0333333,37.3759,37.3759,37.3759,37.3759,50.1539,51.5861
409,0,5,0,0,0,0,0,0.0333333,0.0333333,37.572,37.572,37.572,37.572,50.1425,51.5764
410,0,5,0,0,0,0,0,0.0333333,0.0333333,37.7681,37.7681,37.7681,37.7681,50.1312,51.5668
411,0,5,0,0,0,0,0,0.0333333,0.0333333,37.9641,37.9641,37.9641,37.9641,50.12,51.5571
412,0,5,0,0,0,0,0,0.0333333,0.0333333,38.1601,38.1601,38.1601,38.1601,50.109,51.5474
413,0,5,0,0,0,0,0,0.0333333,0.0333333,38.356,38.356,38.356,38.356,50.098,51.5377
414,0,5,0,0,0,0,0,0.0333333,0.0333333,38.5519,38.5519,38.5519,38.5519,50.0871,51.5281
415,0,5,0,0,0,0,0,0.0333333,0.0333333,38.7477,38.7477,38.7477,38.7477,50.0763,51.5184
416,0,5,0,0,0,0,0,0.0333333,0.0333333,38.9435,38.9435,38.9435,38.9435,50.0656,51.5087
417,0,5,0,0,0,0,0,0.0333333,0.0333333,39.1392,39.1392,39.1392,39.1392,50.055,51.4991
418,0,5,0,0,0,0,0,0.0333333,0.0333333,39.3349,39.3349,39.3349,39.3349,50.0445,51.4894
419,0,5,0,0,0,0,0,0.0333333,0.0333333,39.5305,39.5305,39.5305,39.5305,50.0341,51.4797
420,0,5,0,0,0,0,0,0.0333333,0.0333333,39.7261,39.7261,39.7261,39.7261,50.0237,51.4701
421,0,5,0,0,0,0,0,0.0333333,0.0333333,39.9216,39.9216,39.9216,39.9216,50.0135,51.4604
422,0,5,0,0,0,0,0,0.0333333,0.0333333,40.1171,40.1171,40.1171,40.1171,50.0034,51.4507
423,0,5,0,0,0,0,0,0.0333333,0.0333333,40.3125,40.3125,40.3125,40.3125,49.9933,51.4411
424,0,5,0,0,0,0,0,0.0333333,0.0333333,40.5079,40.5079,40.5079,40.5079,49.9834,51.4314
425,0,5,0,0,0,0,0,0.0333333,0.0333333,40.7032,40.7032,40.7032,40.7032,49.9735,51.4217
426,0,5,0,0,0,0,0,0.0333333,0.0333333,40.8985,40.8985,40.8985,40.8985,49.9638,51.4121
427,0,5,0,0,0,0,0,0.0333333,0.0333333,41.0937,41.0937,41.0937,41.0937,49.9541,51.4024
428,0,5,0,0,0,0,0,0.0333333,0.0333333,41.2889,41.2889,41.2889,41.2889,49.9445,51.3928
429,0,5,0,0,0,0,0,0.0333333,0.0333333,41.484,41.484,41.484,41.484,49.9351,51.3831
430,0,5,0,0,0,0,0,0.0333333,0.0333333,41.6791,41.6791,41.6791,41.6791,49.9257,51.3735
431,0,5,0,0,0,0,0,0.0333333,0.0333333,41.8742,41.8742,41.8742,41.8742,49.9164,51.3638
432,0,5,0,0,0,0,0,0.0333333,0.0333333,42.0691,42.0691,42.0691,42.0691,49.9072,51.3542
433,0,5,0,0,0,0,0,0.0333333,0.0333333,42.2641,42.2641,42.2641,42.2641,49.898,51.3445
434,0,5,0,0,0,0,0,0.0333333,0.0333333,42.459,42.459,42.459,42.459,49.889,51.3349
435,0,5,0,0,0,0,0,0.0333333,0.0333333,42.6538,42.6538,42.6538,42.6538,49.8801,51.3253
436,0,5,0,0,0,0,0,0.0333333,0.0333333,42.8486,42.8486,42.8486,42.8486,49.8712,51.3156
437,0,5,0,0,0,0,0,0.0333333,0.0333333,43.0433,43.0433,43.0433,43.0433,49.8625,51.306
438,0,5,0,0,0,0,0,0.0333333,0.0333333,43.238,43.238,43.238,43.238,49.8538,51.2963
439,0,5,0,0,0,0,0,0.0333333,0.0333333,43.4327,43.4327,43.4327,43.4327,49.8453,51.2867
440,0,5,0,0,0,0,0,0.0333333,0.0333333,43.6273,43.6273,43.6273,43.6273,49.8368,51.2771
441,0,5,0,0,0,0,0,0.0333333,0.0333333,43.8218,43.8218,43.8218,43.8218,49.8284,51.2675
442,0,5,0,0,0,0,0,0.0333333,0.0333333,44.0163,44.0163,44.0163,44.0163,49.8201,51.2578
443,0,5,0,0,0,0,0,0.0333333,0.0333333,44.2107,44.2107,44.2107,44.2107,49.8119,51.2482
444,0,5,0,0,0,0,0,0.0333333,0.0333333,44.4051,44.4051,44.4051,44.4051,49.8038,51.2386
445,0,5,0,0,0,0,0,0.0333333,0.0333333,44.5995,44.5995,44.5995,44.5995,49.7958,51.229
446,0,5,0,0,0,0,0,0.0333333,0.0333333,44.7938,44.7938,44.7938,44.7938,49.7878,51.2194
447,0,5,0,0,0,0,0,0.0333333,0.0333333,44.988,44.988,44.988,44.988,49.78,51.2097
448,0,5,0,0,0,0,0,0.0333333,0.0333333,45.1823,45.1823,45.1823,45.1823,49.7722,51.2001
449,0,5,0,0,0,0,0,0.0333333,0.0333333,45.3764,45.3764,45.3764,45.3764,49.7646,51.1905
450,0,5,0,0,0,0,0,0.0333333,0.0333333,45.5705,45.5705,45.5705,45.5705,49.757,51.1809
451,0,5,0,0,0,0,0,0.0333333,0.0333333,45.7646,45.7646,45.7646,45.7646,49.7495,51.1713
452,0,5,0,0,0,0,0,0.0333333,0.0333333,45.9586,45.9586,45.9586,45.9586,49.7421,51.1617
453,0,5,0,0,0,0,0,0.0333333,0.0333333,46.1526,46.1526,46.1526,46.1526,49.7348,51.1521
454,0,5,0,0,0,0,0,0.0333333,0.0333333,46.3465,46.3465,46.3465,46.3465,49.7276,51.1425
455,0,5,0,0,0,0,0,0.0333333,0.0333333,46.5403,46.5403,46.5403,46.5403,49.7204,51.133
456,0,5,0,0,0,0,0,0.0333333,0.0333333,46.7342,46.7342,46.7342,46.7342,49.7134,51.1234
457,0,5,0,0,0,0,0,0.0333333,0.0333333,46.9279,46.9279,46.9279,46.9279,49.7064,51.1138
458,0,5,0,0,0,0,0,0.0333333,0.0333333,47.1216,47.1216,47.1216,47.1216,49.6996,51.1042
459,0,5,0,0,0,0,0,0.0333333,0.0333333,47.3153,47.3153,47.3153,47.3153,49.6928,51.0946
460,0,5,0,0,0,0,0,0.0333333,0.0333333,47.5089,47.5089,47.5089,47.5089,49.6861,51.0851
461,0,5,0,0,0,0,0,0.0333333,0.0333333,47.7025,47.7025,47.7025,47.7025,49.6795,51.0755
462,0,5,0,0,0,0,0,0.0333333,0.0333333,47.8961,47.8961,47.8961,47.8961,49.673,51.0659
463,0,5,0,0,0,0,0,0.0333333,0.0333333,48.0895,48.0895,48.0895,48.0895,49.6665,51.0564
464,0,5,0,0,0,0,0,0.0333333,0.0333333,48.2819,48.2819,48.2819,48.2819,49.6644,51.0468
465,0,5,0,0,0,0,0,0.0333333,0.0333333,48.4535,48.4535,48.4535,48.4535,49.7454,51.0372
466,0,5,0,0,0,0,0,0.0333333,0.0333333,48.625,48.625,48.625,48.625,49.8264,51.0277
467,0,5,0,0,0,0,0,0.0333333,0.0333333,48.7965,48.7965,48.7965,48.7965,49.9074,51.0183
468,0,5,0,0,0,0,0,0.0333333,0.0333333,48.9679,48.9679,48.9679,48.9679,49.9884,51.0089
469,0,5,0,0,0,0,0,0.0333333,0.0333333,49.1394,49.1394,49.1394,49.1394,50.0695,50.9996
470,0,5,0,0,0,0,0,0.0333333,0.0333333,49.3107,49.3107,49.3107,49.3107,50.1505,50.9903
471,0,5,0,0,0,0,0,0.0333333,0.0333333,49.482,49.482,49.482,49.482,50.2316,50.9811
472,0,5,0,0,0,0,0,0.0333333,0.0333333,49.6533,49.6533,49.6533,49.6533,50.3126,50.9719
473,0,5,0,0,0,0,0,0.0333333,0.0333333,49.8246,49.8246,49.8246,49.8246,50.3937,50.9628
474,0,5,0,0,0,0,0,0.0333333,0.0333333,49.9958,49.9958,49.9958,49.9958,50.4748,50.9538
475,0,5,0,0,0,0,0,0.0333333,0.0333333,50.1669,50.1669,50.1669,50.1669,50.5558,50.9448
476,0,5,0,0,0,0,0,0.0333333,0.0333333,50.3381,50.3381,50.3381,50.3381,50.6369,50.9358
477,0,5,0,0,0,0,0,0.0333333,0.0333333,50.5091,50.5091,50.5091,50.5091,50.718,50.9269
478,0,5,0,0,0,0,0,0.0333333,0.0333333,50.6802,50.6802,50.6802,50.6802,50.7991,50.9181
479,0,5,0,0,0,0,0,0.0333333,0.0333333,50.8512,50.8512,50.8512,50.8512,50.8802,50.9093
480,0,5,0,0,0,0,0,0.0333333,0.0333333,50.9918,50.9918,50.9918,50.9918,50.9918,50.9918
481,0,5,0,0,0,0,0,0.0333333,0.0333333,51.1178,51.1178,51.1178,51.1178,51.1178,51.1178
482,0,5,0,0,0,0,0,0.0333333,0.0333333,51.2438,51.2438,51.2438,51.2438,51.2438,51.2438
483,0,5,0,0,0,0,0,0.0333333,0.0333333,51.3698,51.3698,51.3698,51.3698,51.3698,51.3698
484,0,5,0,0,0,0,0,0.0333333,0.0333333,51.4957,51.4957,51.4957,51.4957,51.4957,51.4957
485,0,5,0,0,0,0,0,0.0333333,0.0333333,51.6217,51.6217,51.6217,51.6217,51.6217,51.6217
486,0,5,0,0,0,0,0,0.0333333,0.0333333,51.7476,51.7476,51.7476,51.7476,51.7476,51.7476
487,0,5,0,0,0,0,0,0.0333333,0.0333333,51.8735,51.8735,51.8735,51.8735,51.8735,51.8735
488,0,5,0,0,0,0,0,0.0333333,0.0333333,51.9994,51.9994,51.9994,51.9994,51.9994,51.9994
489,0,5,0,0,0,0,0,0.0333333,0.0333333,52.1253,52.1253,52.1253,52.1253,52.1253,52.1253
