minutes,Ta,inletT,draw,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
260, 10.000000, 10.000000, 0.000000, 17.25,69.00,10.00,10.00,10.00,10.23,27.27,62.26
261, 10.000000, 10.000000, 0.000000, 17.25,69.00,10.00,10.00,10.00,10.27,28.11,62.51
262, 10.000000, 10.000000, 0.000000, 17.25,69.00,10.00,10.00,10.00,10.32,28.96,62.75
263, 10.000000, 10.000000, 0.000000, 17.25,69.00,10.00,10.00,10.00,10.37,29.83,62.96
264, 10.000000, 10.000000, 0.000000, 17.25,69.00,10.00,10.00,10.00,10.42,30.70,63.16
265, 10.000000, 10.000000, 0.000000, 17.25,69.00,10.00,10.00,10.00,10.48,31.59,63.34
266, 10.000000, 10.000000, 0.000000, 17.25,69.00,10.00,10.00,10.00,10.56,32.48,63.51
267, 10.000000, 10.000000, 0.000000, 17.25,69.00,10.00,10.00,10.00,10.63,33.38,63.66
268, 10.000000, 10.000000, 0.000000, 17.25,69.00,10.00,10.00,10.00,10.72,34.28,63.80
269, 10.000000, 10.000000, 0.000000, 17.25,69.00,10.00,10.00,10.00,10.82,35.19,63.93
270, 10.000000, 10.000000, 0.000000, 17.25,69.00,10.00,10.00,10.00,10.93,36.10,64.04
271, 10.000000, 10.000000, 0.000000, 17.25,69.00,10.00,10.00,10.00,11.05,37.00,64.15
272, 10.000000, 10.000000, 0.000000, 17.25,69.00,10.00,10.00,10.00,11.18,37.91,64.24
273, 10.000000, 10.000000, 0.000000, 17.25,69.00,10.00,10.00,10.00,11.32,38.82,64.32
274, 10.000000, 10.000000, 0.000000, 17.25,69.00,10.00,10.00,10.00,11.48,39.72,64.39
275, 10.000000, 10.000000, 0.000000, 17.25,69.00,10.00,10.00,10.00,11.65,40.61,64.46
276, 10.000000, 10.000000, 0.000000, 17.25,69.00,10.00,10.00,10.00,11.83,41.50,64.52
277, 10.000000, 10.000000, 0.000000, 17.25,69.00,10.00,10.00,10.00,12.03,42.38,64.57
278, 10.000000, 10.000000, 0.000000, 17.25,69.00,10.00,10.00,10.00,12.25,43.25,64.61
279, 10.000000, 10.000000, 0.000000, 17.25,69.00,10.00,10.00,10.00,12.48,44.11,64.65
280, 10.000000, 10.000000, 0.000000, 17.25,69.00,10.00,10.00,10.00,12.73,44.95,64.68
281, 10.000000, 10.000000, 0.000000, 17.25,69.00,10.00,10.00,10.00,13.00,45.78,64.71
282, 10.000000, 10.000000, 0.000000, 17.25,69.00,10.00,10.00,10.01,13.28,46.60,64.74
283, 10.000000, 10.000000, 0.000000, 17.25,69.00,10.00,10.00,10.01,13.58,47.40,64.76
284, 10.000000, 10.000000, 0.000000, 17.25,69.00,10.00,10.00,10.01,13.91,48.19,64.78
285, 10.000000, 10.000000, 0.000000, 17.25,69.00,10.00,10.00,10.01,14.25,48.96,64.79
286, 10.000000, 10.000000, 0.000000, 17.25,69.00,10.00,10.00,10.01,14.61,49.71,64.81
287, 10.000000, 10.000000, 0.000000, 17.25,69.00,10.00,10.00,10.02,15.00,50.44,64.82
288, 10.000000, 10.000000, 0.000000, 17.25,69.00,10.00,10.00,10.02,15.40,51.15,64.83
289, 10.000000, 10.000000, 0.000000, 17.25,69.00,10.00,10.00,10.02,15.82,51.84,64.84
290, 10.000000, 10.000000, 0.000000, 17.25,69.00,10.00,10.00,10.03,16.27,52.51,64.84
291, 10.000000, 10.000000, 0.000000, 17.25,69.00,10.00,10.00,10.03,16.74,53.16,64.85
292, 10.000000, 10.000000, 0.000000, 17.25,69.00,10.00,10.00,10.04,17.22,53.79,64.86
293, 10.000000, 10.000000, 0.000000, 17.25,69.00,10.00,10.00,10.05,17.73,54.40,64.86
294, 10.000000, 10.000000, 0.000000, 17.25,69.00,10.00,10.00,10.06,18.26,54.99,64.86
295, 10.000000, 10.000000, 0.000000, 17.25,69.00,10.00,10.00,10.07,18.81,55.55,64.87
296, 10.000000, 10.000000, 0.000000, 17.25,69.00,10.00,10.00,10.08,19.38,56.10,64.87
297, 10.000000, 10.000000, 0.000000, 17.25,69.00,10.00,10.00,10.09,19.97,56.62,64.87
298, 10.000000, 10.000000, 0.000000, 17.25,69.00,10.00,10.00,10.11,20.58,57.12,64.87
299, 10.000000, 10.000000, 0.000000, 17.25,69.00,10.00,10.00,10.13,21.21,57.60,64.87
300, 10.000000, 10.000000, 0.000000, 17.25,69.00,10.00,10.00,10.15,21.85,58.06,64.87
301, 10.000000, 10.000000, 0.000000, 17.25,69.00,10.00,10.00,10.17,22.52,58.50,64.88
302, 10.000000, 10.000000, 0.000000, 17.25,69.00,10.00,10.00,10.20,23.20,58.91,64.88
303, 10.000000, 10.000000, 0.000000, 17.25,69.00,10.00,10.00,10.23,23.90,59.31,64.88
304, 10.000000, 10.000000, 0.000000, 17.25,69.00,10.00,10.00,10.26,24.62,59.69,64.88
305, 10.000000, 10.000000, 0.000000, 17.25,69.00,10.00,10.00,10.30,25.35,60.05,64.88
306, 10.000000, 10.000000, 0.000000, 17.25,69.00,10.00,10.00,10.34,26.09,60.38,64.88
307, 10.000000, 10.000000, 0.000000, 17.25,69.00,10.00,10.00,10.39,26.85,60.70,64.88
308, 10.000000, 10.000000, 0.000000, 17.25,69.00,10.00,10.00,10.44,27.63,61.01,64.88
309, 10.000000, 10.000000, 0.000000, 17.25,69.00,10.00,10.00,10.50,28.41,61.29,64.88
310, 10.000000, 10.000000, 0.000000, 17.25,69.00,10.00,10.00,10.57,29.20,61.56,64.88
311, 10.000000, 10.000000, 0.000000, 17.25,69.00,10.00,10.00,10.64,30.01,61.81,64.88
312, 10.000000, 10.000000, 0.000000, 17.25,69.00,10.00,10.00,10.72,30.82,62.04,64.88
313, 10.000000, 10.000000, 0.000000, 17.25,69.00,10.00,10.00,10.80,31.64,62.26,64.88
314, 10.000000, 10.000000, 0.000000, 17.25,69.00,10.00,10.00,10.90,32.47,62.47,64.88
315, 10.000000, 10.000000, 0.000000, 17.25,69.00,10.00,10.00,11.00,33.30,62.66,64.88
316, 10.000000, 10.000000, 0.000000, 17.25,69.00,10.00,10.00,11.12,34.13,62.83,64.88
317, 10.000000, 10.000000, 0.000000, 17.25,69.00,10.00,10.00,11.24,34.97,63.00,64.88
318, 10.000000, 10.000000, 0.000000, 17.25,69.00,10.00,10.00,11.37,35.81,63.15,64.88
319, 10.000000, 10.000000, 0.000000, 17.25,69.00,10.00,10.00,11.52,36.65,63.29,64.88
320, 10.000000, 10.000000, 0.000000, 17.25,69.00,10.00,10.00,11.68,37.49,63.42,64.88
321, 10.000000, 10.000000, 0.000000, 17.25,69.00,10.00,10.00,11.84,38.33,63.54,64.88
322, 10.000000, 10.000000, 0.000000, 17.25,69.00,10.00,10.00,12.03,39.16,63.65,64.88
323, 10.000000, 10.000000, 0.000000, 17.25,69.00,10.00,10.01,12.22,39.99,63.75,64.88
324, 10.000000, 10.000000, 0.000000, 17.25,69.00,10.00,10.01,12.43,40.81,63.84,64.88
325, 10.000000, 10.000000, 0.000000, 17.25,69.00,10.00,10.01,12.65,41.63,63.92,64.88
326, 10.000000, 10.000000, 0.000000, 17.25,69.00,10.00,10.01,12.89,42.44,64.00,64.88
327, 10.000000, 10.000000, 0.000000, 17.25,69.00,10.00,10.01,13.14,43.24,64.07,64.88
328, 10.000000, 10.000000, 0.000000, 17.25,69.00,10.00,10.01,13.41,44.03,64.13,64.88
329, 10.000000, 10.000000, 0.000000, 17.25,69.00,10.00,10.02,13.70,44.81,64.19,64.88
330, 10.000000, 10.000000, 0.000000, 17.25,69.00,10.00,10.02,14.00,45.58,64.24,64.88
331, 10.000000, 10.000000, 0.000000, 17.25,69.00,10.00,10.02,14.32,46.34,64.28,64.88
332, 10.000000, 10.000000, 0.000000, 17.25,69.00,10.00,10.03,14.65,47.08,64.33,64.88
333, 10.000000, 10.000000, 0.000000, 17.25,69.00,10.00,10.03,15.00,47.81,64.36,64.88
334, 10.000000, 10.000000, 0.000000, 17.25,69.00,10.00,10.04,15.38,48.52,64.40,64.88
335, 10.000000, 10.000000, 0.000000, 17.25,69.00,10.00,10.04,15.76,49.22,64.43,64.88
336, 10.000000, 10.000000, 0.000000, 17.25,69.00,10.00,10.05,16.17,49.90,64.45,64.88
337, 10.000000, 10.000000, 0.000000, 17.25,69.00,10.00,10.06,16.59,50.57,64.48,64.88
338, 10.000000, 10.000000, 0.000000, 17.25,69.00,10.00,10.07,17.04,51.22,64.50,64.88
339, 10.000000, 10.000000, 0.000000, 17.25,69.00,10.00,10.08,17.50,51.85,64.52,64.88
340, 10.000000, 10.000000, 0.000000, 17.25,69.00,10.00,10.09,17.98,52.47,64.53,64.88
341, 10.000000, 10.000000, 0.000000, 17.25,69.00,10.00,10.11,18.48,53.07,64.55,64.88
342, 10.000000, 10.000000, 0.000000, 17.25,69.00,10.00,10.12,18.99,53.64,64.56,64.88
343, 10.000000, 10.000000, 0.000000, 17.25,69.00,10.00,10.14,19.52,54.21,64.57,64.88
344, 10.000000, 10.000000, 0.000000, 17.25,69.00,10.00,10.16,20.08,54.75,64.58,64.88
345, 10.000000, 10.000000, 0.000000, 17.25,69.00,10.00,10.19,20.64,55.27,64.59,64.88
346, 10.000000, 10.000000, 0.000000, 17.25,69.00,10.00,10.21,21.23,55.77,64.60,64.88
347, 10.000000, 10.000000, 0.000000, 17.25,69.00,10.00,10.24,21.83,56.26,64.60,64.88
348, 10.000000, 10.000000, 0.000000, 17.25,69.00,10.00,10.27,22.45,56.73,64.61,64.88
349, 10.000000, 10.000000, 0.000000, 17.25,69.00,10.00,10.31,23.08,57.18,64.61,64.88
350, 10.000000, 10.000000, 0.000000, 17.25,69.00,10.00,10.35,23.73,57.61,64.62,64.88
351, 10.000000, 10.000000, 0.000000, 17.25,69.00,10.00,10.39,24.39,58.02,64.62,64.88
352, 10.000000, 10.000000, 0.000000, 17.25,69.00,10.00,10.44,25.07,58.41,64.63,64.88
353, 10.000000, 10.000000, 0.000000, 17.25,69.00,10.00,10.49,25.76,58.79,64.63,64.88
354, 10.000000, 10.000000, 0.000000, 17.25,69.00,10.00,10.55,26.46,59.15,64.63,64.88
355, 10.000000, 10.000000, 0.000000, 17.25,69.00,10.00,10.62,27.17,59.49,64.63,64.88
356, 10.000000, 10.000000, 0.000000, 17.25,69.00,10.00,10.69,27.90,59.82,64.64,64.88
357, 10.000000, 10.000000, 0.000000, 17.25,69.00,10.00,10.76,28.63,60.13,64.64,64.88
358, 10.000000, 10.000000, 0.000000, 17.25,69.00,10.00,10.85,29.37,60.42,64.64,64.88
359, 10.000000, 10.000000, 0.000000, 17.25,69.00,10.00,10.94,30.12,60.70,64.64,64.88
360, 10.000000, 10.000000, 0.000000, 17.25,69.00,10.00,11.04,30.88,60.96,64.64,64.88
361, 10.000000, 10.000000, 0.000000, 17.25,69.00,10.00,11.14,31.65,61.21,64.64,64.88
362, 10.000000, 10.000000, 0.000000, 17.25,69.00,10.00,11.26,32.42,61.44,64.64,64.88
363, 10.000000, 10.000000, 0.000000, 17.25,69.00,10.00,11.38,33.19,61.67,64.64,64.88
364, 10.000000, 10.000000, 0.000000, 17.25,69.00,10.00,11.52,33.97,61.87,64.64,64.88
365, 10.000000, 10.000000, 0.000000, 17.25,69.00,10.01,11.66,34.75,62.07,64.64,64.88
366, 10.000000, 10.000000, 0.000000, 17.25,69.00,10.01,11.81,35.54,62.25,64.64,64.88
367, 10.000000, 10.000000, 0.000000, 17.25,69.00,10.01,11.98,36.32,62.42,64.64,64.88
368, 10.000000, 10.000000, 0.000000, 17.25,69.00,10.01,12.16,37.10,62.58,64.64,64.88
369, 10.000000, 10.000000, 0.000000, 17.25,69.00,10.01,12.34,37.88,62.73,64.64,64.88
370, 10.000000, 10.000000, 0.000000, 17.25,69.00,10.01,12.54,38.66,62.87,64.64,64.88
371, 10.000000, 10.000000, 0.000000, 17.25,69.00,10.02,12.76,39.44,63.00,64.64,64.88
372, 10.000000, 10.000000, 0.000000, 17.25,69.00,10.02,12.98,40.21,63.12,64.64,64.88
373, 10.000000, 10.000000, 0.000000, 17.25,69.00,10.02,13.22,40.97,63.23,64.64,64.88
374, 10.000000, 10.000000, 0.000000, 17.25,69.00,10.03,13.48,41.73,63.33,64.64,64.88
375, 10.000000, 10.000000, 0.000000, 17.25,69.00,10.03,13.74,42.49,63.43,64.64,64.88
376, 10.000000, 10.000000, 0.000000, 17.25,69.00,10.03,14.03,43.23,63.52,64.65,64.88
377, 10.000000, 10.000000, 0.000000, 17.25,69.00,10.04,14.32,43.97,63.60,64.65,64.88
378, 10.000000, 10.000000, 0.000000, 17.25,69.00,10.05,14.63,44.69,63.68,64.65,64.88
379, 10.000000, 10.000000, 0.000000, 17.25,69.00,10.05,14.96,45.41,63.74,64.65,64.88
380, 10.000000, 10.000000, 0.000000, 17.25,69.00,10.06,15.30,46.12,63.81,64.65,64.88
381, 10.000000, 10.000000, 0.000000, 17.25,69.00,10.07,15.66,46.81,63.87,64.65,64.88
382, 10.000000, 10.000000, 0.000000, 17.25,69.00,10.08,16.04,47.49,63.92,64.65,64.88
383, 10.000000, 10.000000, 0.000000, 17.25,69.00,10.09,16.43,48.16,63.97,64.65,64.88
384, 10.000000, 10.000000, 0.000000, 17.25,69.00,10.10,16.83,48.82,64.01,64.65,64.88
385, 10.000000, 10.000000, 0.000000, 17.25,69.00,10.12,17.25,49.46,64.05,64.65,64.88
386, 10.000000, 10.000000, 0.000000, 17.25,69.00,10.13,17.69,50.09,64.09,64.65,64.88
387, 10.000000, 10.000000, 0.000000, 17.25,69.00,10.15,18.15,50.70,64.12,64.65,64.88
388, 10.000000, 10.000000, 0.000000, 17.25,69.00,10.17,18.62,51.30,64.15,64.65,64.88
389, 10.000000, 10.000000, 0.000000, 17.25,69.00,10.19,19.10,51.88,64.18,64.65,64.88
390, 10.000000, 10.000000, 0.000000, 17.25,69.00,10.22,19.60,52.45,64.21,64.65,64.88
391, 10.000000, 10.000000, 0.000000, 17.25,69.00,10.24,20.12,53.00,64.23,64.65,64.88
392, 10.000000, 10.000000, 0.000000, 17.25,69.00,10.27,20.65,53.54,64.25,64.65,64.88
393, 10.000000, 10.000000, 0.000000, 17.25,69.00,10.31,21.20,54.06,64.27,64.65,64.88
394, 10.000000, 10.000000, 0.000000, 17.25,69.00,10.34,21.76,54.56,64.28,64.65,64.88
395, 10.000000, 10.000000, 0.000000, 17.25,69.00,10.38,22.34,55.05,64.30,64.65,64.88
396, 10.000000, 10.000000, 0.000000, 17.25,69.00,10.43,22.93,55.52,64.31,64.65,64.88
397, 10.000000, 10.000000, 0.000000, 17.25,69.00,10.47,23.54,55.97,64.32,64.65,64.88
398, 10.000000, 10.000000, 0.000000, 17.25,69.00,10.53,24.15,56.41,64.33,64.65,64.88
399, 10.000000, 10.000000, 0.000000, 17.25,69.00,10.58,24.78,56.83,64.34,64.65,64.88
400, 10.000000, 10.000000, 0.000000, 17.25,68.99,10.65,25.42,57.24,64.35,64.65,64.88
401, 10.000000, 10.000000, 0.000000, 17.25,68.99,10.71,26.08,57.63,64.36,64.65,64.88
402, 10.000000, 10.000000, 0.000000, 17.25,68.99,10.79,26.74,58.00,64.36,64.65,64.88
403, 10.000000, 10.000000, 0.000000, 17.25,68.99,10.87,27.41,58.36,64.37,64.65,64.88
404, 10.000000, 10.000000, 0.000000, 17.25,68.99,10.95,28.10,58.70,64.38,64.65,64.88
405, 10.000000, 10.000000, 0.000000, 17.25,68.99,11.04,28.79,59.03,64.38,64.65,64.88
406, 10.000000, 10.000000, 0.000000, 17.25,68.99,11.14,29.49,59.34,64.38,64.65,64.88
407, 10.000000, 10.000000, 0.000000, 17.25,68.98,11.25,30.19,59.64,64.39,64.65,64.88
408, 10.000000, 10.000000, 0.000000, 17.25,68.98,11.37,30.91,59.93,64.39,64.65,64.88
409, 10.000000, 10.000000, 0.000000, 17.26,68.98,11.49,31.63,60.20,64.39,64.65,64.88
410, 10.000000, 10.000000, 0.000000, 17.26,68.97,11.62,32.35,60.46,64.40,64.65,64.88
411, 10.000000, 10.000000, 0.000000, 17.26,68.97,11.76,33.08,60.70,64.40,64.65,64.88
412, 10.000000, 10.000000, 0.000000, 17.26,68.97,11.91,33.81,60.93,64.40,64.65,64.88
413, 10.000000, 10.000000, 0.000000, 17.26,68.96,12.07,34.55,61.15,64.40,64.65,64.88
414, 10.000000, 10.000000, 0.000000, 17.26,68.96,12.24,35.28,61.36,64.40,64.65,64.88
415, 10.000000, 10.000000, 0.000000, 17.26,68.95,12.42,36.02,61.56,64.40,64.65,64.88
416, 10.000000, 10.000000, 0.000000, 17.26,68.94,12.62,36.75,61.74,64.41,64.65,64.88
417, 10.000000, 10.000000, 0.000000, 17.27,68.93,12.82,37.49,61.92,64.41,64.65,64.88
418, 10.000000, 10.000000, 0.000000, 17.27,68.93,13.04,38.22,62.08,64.41,64.65,64.88
419, 10.000000, 10.000000, 0.000000, 17.27,68.91,13.26,38.96,62.24,64.41,64.65,64.88
420, 10.000000, 10.000000, 0.000000, 17.27,68.90,13.50,39.68,62.38,64.41,64.65,64.88
421, 10.000000, 10.000000, 0.000000, 17.27,68.89,13.75,40.41,62.52,64.41,64.65,64.88
422, 10.000000, 10.000000, 0.000000, 17.28,68.88,14.02,41.13,62.64,64.41,64.65,64.88
423, 10.000000, 10.000000, 0.000000, 17.28,68.86,14.30,41.84,62.76,64.41,64.65,64.88
424, 10.000000, 10.000000, 0.000000, 17.29,68.84,14.59,42.55,62.88,64.41,64.65,64.88
425, 10.000000, 10.000000, 0.000000, 17.29,68.83,14.90,43.25,62.98,64.41,64.65,64.88
426, 10.000000, 10.000000, 0.000000, 17.29,68.80,15.22,43.95,63.08,64.41,64.65,64.88
427, 10.000000, 10.000000, 0.000000, 17.30,68.78,15.55,44.63,63.17,64.41,64.65,64.88
428, 10.000000, 10.000000, 0.000000, 17.31,68.76,15.90,45.31,63.25,64.41,64.65,64.88
429, 10.000000, 10.000000, 0.000000, 17.31,68.73,16.26,45.98,63.33,64.41,64.65,64.88
430, 10.000000, 10.000000, 0.000000, 17.32,68.70,16.64,46.64,63.40,64.41,64.65,64.88
431, 10.000000, 10.000000, 0.000000, 17.33,68.67,17.04,47.29,63.47,64.41,64.65,64.88
432, 10.000000, 10.000000, 0.000000, 17.33,68.63,17.44,47.92,63.53,64.41,64.65,64.88
433, 10.000000, 10.000000, 0.000000, 17.34,68.59,17.87,48.55,63.59,64.41,64.65,64.88
434, 10.000000, 10.000000, 0.000000, 17.35,68.55,18.31,49.16,63.64,64.41,64.65,64.88
435, 10.000000, 10.000000, 0.000000, 17.36,68.50,18.76,49.76,63.69,64.41,64.65,64.88
436, 10.000000, 10.000000, 0.000000, 17.38,68.45,19.23,50.35,63.74,64.41,64.65,64.88
437, 10.000000, 10.000000, 0.000000, 17.39,68.39,19.72,50.93,63.78,64.41,64.65,64.88
438, 10.000000, 10.000000, 0.000000, 17.40,68.33,20.22,51.49,63.82,64.41,64.65,64.88
439, 10.000000, 10.000000, 0.000000, 17.42,68.27,20.73,52.05,63.85,64.41,64.65,64.88
440, 10.000000, 10.000000, 0.000000, 17.43,68.20,21.27,52.58,63.88,64.41,64.65,64.88
441, 10.000000, 10.000000, 0.000000, 17.45,68.12,21.81,53.11,63.91,64.41,64.65,64.88
442, 10.000000, 10.000000, 0.000000, 17.47,68.04,22.37,53.62,63.94,64.41,64.65,64.88
443, 10.000000, 10.000000, 0.000000, 17.48,67.96,22.95,54.11,63.96,64.41,64.65,64.88
444, 10.000000, 10.000000, 0.000000, 17.50,67.86,23.54,54.59,63.99,64.41,64.65,64.88
445, 10.000000, 10.000000, 0.000000, 17.53,67.76,24.14,55.06,64.01,64.41,64.65,64.88
446, 10.000000, 10.000000, 0.000000, 17.55,67.65,24.76,55.51,64.03,64.41,64.65,64.88
447, 10.000000, 10.000000, 0.000000, 17.57,67.54,25.39,55.95,64.04,64.42,64.65,64.88
448, 10.000000, 10.000000, 0.000000, 17.60,67.42,26.04,56.38,64.06,64.42,64.65,64.88
449, 10.000000, 10.000000, 0.000000, 17.63,67.28,26.70,56.79,64.07,64.42,64.65,64.88
450, 10.000000, 10.000000, 0.000000, 17.66,67.14,27.37,57.18,64.08,64.42,64.65,64.88
451, 10.000000, 10.000000, 0.000000, 17.69,66.99,28.06,57.57,64.10,64.42,64.65,64.88
452, 10.000000, 10.000000, 0.000000, 17.72,66.83,28.75,57.93,64.11,64.42,64.65,64.88
453, 10.000000, 10.000000, 0.000000, 17.76,66.66,29.46,58.29,64.12,64.42,64.65,64.88
454, 10.000000, 10.000000, 0.000000, 17.80,66.48,30.18,58.63,64.12,64.42,64.65,64.88
455, 10.000000, 10.000000, 0.000000, 17.83,66.29,30.91,58.96,64.13,64.42,64.65,64.88
456, 10.000000, 10.000000, 0.000000, 17.88,66.09,31.66,59.27,64.14,64.42,64.65,64.88
457, 10.000000, 10.000000, 0.000000, 17.92,65.87,32.41,59.57,64.15,64.42,64.65,64.88
458, 10.000000, 10.000000, 0.000000, 17.97,65.64,33.17,59.86,64.15,64.42,64.65,64.88
459, 10.000000, 10.000000, 0.000000, 18.01,65.40,33.94,60.14,64.16,64.42,64.65,64.88
460, 10.000000, 10.000000, 0.000000, 18.06,65.15,34.72,60.40,64.16,64.42,64.65,64.88
461, 10.000000, 10.000000, 0.000000, 18.12,64.87,35.50,60.65,64.17,64.42,64.65,64.89
462, 10.000000, 10.000000, 0.000000, 18.17,64.59,36.30,60.89,64.17,64.42,64.65,64.89
463, 10.000000, 10.000000, 0.000000, 18.23,64.28,37.10,61.12,64.17,64.42,64.65,64.89
464, 10.000000, 10.000000, 0.000000, 18.29,63.97,37.91,61.33,64.18,64.42,64.66,64.89
465, 10.000000, 10.000000, 0.000000, 18.35,63.63,38.72,61.54,64.18,64.42,64.66,64.89
466, 10.000000, 10.000000, 0.000000, 18.42,63.27,39.54,61.73,64.18,64.42,64.66,64.89
467, 10.000000, 10.000000, 0.000000, 18.48,62.90,40.36,61.91,64.18,64.43,64.66,64.89
468, 10.000000, 10.000000, 0.000000, 18.55,62.51,41.18,62.09,64.19,64.43,64.66,64.89
469, 10.000000, 10.000000, 0.000000, 18.63,62.09,42.01,62.25,64.19,64.43,64.66,64.89
470, 10.000000, 10.000000, 0.000000, 18.70,61.66,42.84,62.40,64.19,64.43,64.66,64.89
471, 10.000000, 10.000000, 0.000000, 18.78,61.20,43.68,62.55,64.19,64.43,64.66,64.89
472, 10.000000, 10.000000, 0.000000, 18.86,60.72,44.51,62.68,64.20,64.43,64.66,64.89
473, 10.000000, 10.000000, 0.000000, 18.95,60.22,45.34,62.81,64.20,64.43,64.67,64.89
474, 10.000000, 10.000000, 0.000000, 19.04,59.69,46.18,62.93,64.20,64.43,64.67,64.89
475, 10.000000, 10.000000, 0.000000, 19.13,59.14,47.01,63.04,64.20,64.44,64.67,64.90
476, 10.000000, 10.000000, 0.000000, 19.22,58.56,47.84,63.14,64.20,64.44,64.67,64.90
477, 10.000000, 10.000000, 0.000000, 19.32,57.96,48.66,63.24,64.21,64.44,64.67,64.90
478, 10.000000, 10.000000, 0.000000, 19.41,57.32,49.48,63.32,64.21,64.44,64.67,64.90
479, 10.000000, 10.000000, 0.000000, 19.52,56.66,50.30,63.41,64.21,64.44,64.68,64.90
480, 10.000000, 10.000000, 0.000000, 19.62,55.97,51.11,63.48,64.21,64.45,64.68,64.90
481, 10.000000, 10.000000, 0.000000, 19.73,55.25,51.92,63.55,64.22,64.45,64.68,64.90
482, 10.000000, 10.000000, 0.000000, 19.84,54.50,52.71,63.61,64.22,64.45,64.69,64.91
483, 10.000000, 10.000000, 0.000000, 19.95,53.72,53.50,63.67,64.22,64.46,64.69,64.91
484, 10.000000, 10.000000, 0.000000, 20.07,52.91,54.28,63.72,64.23,64.46,64.69,64.91
485, 10.000000, 10.000000, 0.000000, 20.19,52.06,55.05,63.77,64.23,64.46,64.70,64.91
486, 10.000000, 10.000000, 0.000000, 20.31,51.18,55.81,63.81,64.23,64.47,64.70,64.91
487, 10.000000, 10.000000, 0.000000, 20.43,50.27,56.56,63.85,64.24,64.47,64.70,64.92
488, 10.000000, 10.000000, 0.000000, 20.56,49.32,57.29,63.89,64.24,64.48,64.71,64.92
489, 10.000000, 10.000000, 0.000000, 20.69,48.33,58.01,63.92,64.25,64.48,64.71,64.92
490, 10.000000, 10.000000, 0.000000, 20.82,47.31,58.71,63.95,64.26,64.49,64.72,64.93
491, 10.000000, 10.000000, 0.000000, 20.95,46.26,59.39,63.97,64.26,64.49,64.73,64.93
492, 10.000000, 10.000000, 0.000000, 21.09,45.17,60.06,64.00,64.27,64.50,64.73,64.93
493, 10.000000, 10.000000, 0.000000, 0.00,0.00,60.06,63.99,64.27,64.50,64.73,64.93
494, 10.000000, 10.000000, 0.000000, 0.00,0.00,60.05,63.99,64.26,64.49,64.72,64.92
495, 10.000000, 10.000000, 0.000000, 0.00,0.00,60.05,63.98,64.26,64.49,64.72,64.92
496, 10.000000, 10.000000, 0.000000, 0.00,0.00,60.04,63.98,64.25,64.48,64.71,64.91
497, 10.000000, 10.000000, 0.000000, 0.00,0.00,60.04,63.97,64.25,64.48,64.71,64.91
498, 10.000000, 10.000000, 0.000000, 0.00,0.00,60.03,63.97,64.24,64.47,64.70,64.90
499, 10.000000, 10.000000, 0.000000, 0.00,0.00,60.03,63.96,64.24,64.47,64.70,64.90
