minutes,Ta,inletT,draw,input_kWh1,output_kWh1,simTcouples1,simTcouples2,simTcouples3,simTcouples4,simTcouples5,simTcouples6
337,10,10,0,0.01725,0.069,10.0016,10.3524,18.9477,48.7467,63.8791,64.629
338,10,10,0,0.01725,0.069,10.0018,10.3888,19.3897,49.3357,63.9284,64.6291
339,10,10,0,0.01725,0.069,10.0022,10.4282,19.8441,49.913,63.9737,64.6291
340,10,10,0,0.01725,0.069,10.0025,10.4709,20.3109,50.4782,64.0154,64.6291
341,10,10,0,0.01725,0.069,10.003,10.5172,20.7897,51.0311,64.0537,64.6291
342,10,10,0,0.01725,0.069,10.0034,10.5671,21.2805,51.5714,64.0888,64.6291
343,10,10,0,0.01725,0.069,10.004,10.621,21.783,52.0988,64.1209,64.6292
344,10,10,0,0.01725,0.069,10.0047,10.6791,22.2969,52.6132,64.1503,64.6292
345,10,10,0,0.01725,0.069,10.0054,10.7416,22.822,53.1144,64.1772,64.6292
346,10,10,0,0.01725,0.069,10.0063,10.8087,23.3581,53.6022,64.2017,64.6292
347,10,10,0,0.01725,0.069,10.0072,10.8806,23.9047,54.0765,64.2241,64.6292
348,10,10,0,0.01725,0.069,10.0083,10.9577,24.4615,54.5372,64.2445,64.6292
349,10,10,0,0.01725,0.069,10.0096,11.0402,25.0282,54.9843,64.2631,64.6292
350,10,10,0,0.01725,0.069,10.011,11.1283,25.6043,55.4177,64.28,64.6292
351,10,10,0,0.01725,0.0689999,10.0127,11.2223,26.1895,55.8375,64.2953,64.6292
352,10,10,0,0.01725,0.0689999,10.0145,11.3224,26.7833,56.2436,64.3092,64.6292
353,10,10,0,0.01725,0.0689999,10.0166,11.429,27.3853,56.6361,64.3218,64.6292
354,10,10,0,0.01725,0.0689999,10.0189,11.5422,27.995,57.0152,64.3333,64.6292
355,10,10,0,0.01725,0.0689999,10.0215,11.6623,28.6118,57.3808,64.3436,64.6292
356,10,10,0,0.01725,0.0689999,10.0245,11.7896,29.2353,57.7331,64.353,64.6292
357,10,10,0,0.01725,0.0689998,10.0278,11.9244,29.865,58.0723,64.3614,64.6292
358,10,10,0,0.01725,0.0689998,10.0315,12.0669,30.5003,58.3985,64.369,64.6292
359,10,10,0,0.0172501,0.0689998,10.0357,12.2174,31.1406,58.712,64.3759,64.6292
360,10,10,0,0.0172501,0.0689997,10.0403,12.3761,31.7855,59.0128,64.3821,64.6292
361,10,10,0,0.0172501,0.0689997,10.0455,12.5432,32.4342,59.3013,64.3877,64.6292
362,10,10,0,0.0172501,0.0689996,10.0512,12.7191,33.0862,59.5776,64.3927,64.6293
363,10,10,0,0.0172501,0.0689995,10.0576,12.9039,33.741,59.8421,64.3972,64.6293
364,10,10,0,0.0172501,0.0689994,10.0647,13.0979,34.398,60.0949,64.4013,64.6293
365,10,10,0,0.0172502,0.0689993,10.0725,13.3014,35.0564,60.3363,64.4049,64.6293
366,10,10,0,0.0172502,0.0689992,10.0812,13.5144,35.7158,60.5667,64.4082,64.6293
367,10,10,0,0.0172502,0.0689991,10.0907,13.7373,36.3755,60.7863,64.4111,64.6293
368,10,10,0,0.0172502,0.0689989,10.1012,13.9701,37.0349,60.9954,64.4137,64.6293
369,10,10,0,0.0172503,0.0689987,10.1128,14.2132,37.6935,61.1943,64.4161,64.6293
370,10,10,0,0.0172503,0.0689985,10.1255,14.4667,38.3505,61.3833,64.4182,64.6293
371,10,10,0,0.0172504,0.0689983,10.1395,14.7306,39.0055,61.5628,64.4201,64.6293
372,10,10,0,0.0172505,0.068998,10.1547,15.0053,39.6579,61.7331,64.4217,64.6293
373,10,10,0,0.0172505,0.0689977,10.1714,15.2908,40.307,61.8944,64.4232,64.6293
374,10,10,0,0.0172506,0.0689973,10.1897,15.5872,40.9524,62.0471,64.4245,64.6293
375,10,10,0,0.0172507,0.0689969,10.2096,15.8946,41.5934,62.1916,64.4257,64.6293
376,10,10,0,0.0172508,0.0689964,10.2313,16.2131,42.2295,62.3281,64.4268,64.6293
377,10,10,0,0.017251,0.0689959,10.2548,16.5429,42.8602,62.4569,64.4277,64.6293
378,10,10,0,0.0172511,0.0689952,10.2804,16.8838,43.485,62.5784,64.4286,64.6293
379,10,10,0,0.0172513,0.0689945,10.3082,17.236,44.1034,62.6928,64.4293,64.6293
380,10,10,0,0.0172514,0.0689937,10.3383,17.5995,44.715,62.8006,64.43,64.6293
381,10,10,0,0.0172516,0.0689928,10.3708,17.9743,45.3192,62.9019,64.4305,64.6293
382,10,10,0,0.0172519,0.0689918,10.406,18.3603,45.9156,62.9971,64.4311,64.6293
383,10,10,0,0.0172522,0.0689906,10.4439,18.7575,46.5039,63.0864,64.4315,64.6293
384,10,10,0,0.0172525,0.0689893,10.4848,19.1658,47.0836,63.1702,64.4319,64.6293
385,10,10,0,0.0172528,0.0689879,10.5288,19.5852,47.6544,63.2487,64.4323,64.6293
386,10,10,0,0.0172532,0.0689862,10.576,20.0156,48.2159,63.3222,64.4326,64.6293
387,10,10,0,0.0172536,0.0689844,10.6268,20.4568,48.7678,63.3909,64.4329,64.6293
388,10,10,0,0.0172541,0.0689823,10.6812,20.9087,49.3097,63.4552,64.4332,64.6293
389,10,10,0,0.0172546,0.06898,10.7394,21.3711,49.8415,63.5151,64.4334,64.6293
390,10,10,0,0.0172552,0.0689775,10.8017,21.8438,50.3628,63.571,64.4336,64.6293
391,10,10,0,0.0172558,0.0689746,10.8683,22.3267,50.8735,63.6231,64.4338,64.6293
392,10,10,0,0.0172566,0.0689715,10.9393,22.8195,51.3732,63.6716,64.4339,64.6293
393,10,10,0,0.0172574,0.0689679,11.015,23.322,51.8619,63.7168,64.434,64.6293
394,10,10,0,0.0172583,0.0689641,11.0955,23.8339,52.3393,63.7587,64.4342,64.6293
395,10,10,0,0.0172593,0.0689598,11.1812,24.3549,52.8054,63.7977,64.4343,64.6293
396,10,10,0,0.0172603,0.068955,11.2722,24.8847,53.26,63.8338,64.4344,64.6294
397,10,10,0,0.0172615,0.0689498,11.3687,25.4231,53.7031,63.8673,64.4345,64.6294
398,10,10,0,0.0172629,0.068944,11.471,25.9696,54.1345,63.8984,64.4345,64.6294
399,10,10,0,0.0172643,0.0689376,11.5793,26.524,54.5542,63.9271,64.4346,64.6294
400,10,10,0,0.0172659,0.0689307,11.6938,27.0858,54.9622,63.9537,64.4347,64.6294
401,10,10,0,0.0172677,0.068923,11.8147,27.6548,55.3585,63.9782,64.4347,64.6294
402,10,10,0,0.0172696,0.0689146,11.9423,28.2304,55.7431,64.0009,64.4348,64.6295
403,10,10,0,0.0172717,0.0689055,12.0768,28.8123,56.1161,64.0218,64.4348,64.6295
404,10,10,0,0.017274,0.0688955,12.2185,29.4002,56.4774,64.0411,64.4349,64.6295
405,10,10,0,0.0172765,0.0688846,12.3675,29.9934,56.8272,64.0589,64.4349,64.6296
406,10,10,0,0.0172792,0.0688727,12.5241,30.5917,57.1656,64.0753,64.435,64.6296
407,10,10,0,0.0172821,0.0688598,12.6885,31.1945,57.4927,64.0903,64.435,64.6296
408,10,10,0,0.0172853,0.0688458,12.8609,31.8015,57.8085,64.1041,64.435,64.6297
409,10,10,0,0.0172888,0.0688306,13.0416,32.4121,58.1132,64.1168,64.4351,64.6297
410,10,10,0,0.0172926,0.0688141,13.2307,33.0259,58.407,64.1285,64.4351,64.6298
411,10,10,0,0.0172966,0.0687963,13.4285,33.6424,58.6901,64.1392,64.4351,64.6298
412,10,10,0,0.017301,0.068777,13.6352,34.2611,58.9625,64.149,64.4352,64.6299
413,10,10,0,0.0173058,0.0687562,13.851,34.8817,59.2246,64.158,64.4352,64.6299
414,10,10,0,0.0173108,0.0687337,14.076,35.5034,59.4764,64.1662,64.4353,64.63
415,10,10,0,0.0173163,0.0687095,14.3104,36.126,59.7182,64.1737,64.4353,64.6301
416,10,10,0,0.0173222,0.0686835,14.5545,36.749,59.9503,64.1806,64.4353,64.6302
417,10,10,0,0.0173285,0.0686556,14.8084,37.3718,60.1727,64.1868,64.4354,64.6303
418,10,10,0,0.0173353,0.0686256,15.0723,37.9939,60.3858,64.1926,64.4354,64.6304
419,10,10,0,0.0173426,0.0685934,15.3463,38.615,60.5897,64.1978,64.4355,64.6305
420,10,10,0,0.0173503,0.068559,15.6306,39.2345,60.7848,64.2026,64.4356,64.6306
421,10,10,0,0.0173586,0.0685221,15.9253,39.852,60.9712,64.2069,64.4356,64.6307
422,10,10,0,0.0173675,0.0684827,16.2306,40.4671,61.1492,64.2109,64.4357,64.6308
423,10,10,0,0.0173769,0.0684406,16.5465,41.0792,61.319,64.2145,64.4358,64.631
424,10,10,0,0.0173869,0.0683957,16.8733,41.688,61.481,64.2178,64.4358,64.6311
425,10,10,0,0.0173976,0.0683479,17.2109,42.2931,61.6352,64.2208,64.4359,64.6313
426,10,10,0,0.0174089,0.0682969,17.5596,42.8939,61.782,64.2236,64.436,64.6315
427,10,10,0,0.017421,0.0682427,17.9193,43.4902,61.9216,64.2261,64.4361,64.6317
428,10,10,0,0.0174337,0.068185,18.2902,44.0815,62.0543,64.2284,64.4362,64.6319
429,10,10,0,0.0174472,0.0681238,18.6722,44.6674,62.1804,64.2304,64.4363,64.6321
430,10,10,0,0.0174615,0.0680589,19.0656,45.2476,62.2999,64.2323,64.4364,64.6324
431,10,10,0,0.0174766,0.06799,19.4702,45.8217,62.4133,64.2341,64.4365,64.6326
432,10,10,0,0.0174926,0.067917,19.8861,46.3893,62.5206,64.2356,64.4367,64.6329
433,10,10,0,0.0175094,0.0678398,20.3134,46.9502,62.6223,64.2371,64.4368,64.6332
434,10,10,0,0.0175272,0.0677581,20.752,47.504,62.7184,64.2384,64.437,64.6336
435,10,10,0,0.0175458,0.0676717,21.2019,48.0504,62.8093,64.2396,64.4371,64.6339
436,10,10,0,0.0175655,0.0675805,21.6631,48.5892,62.895,64.2408,64.4373,64.6343
437,10,10,0,0.0175861,0.0674843,22.1355,49.1199,62.976,64.2418,64.4375,64.6346
438,10,10,0,0.0176078,0.0673827,22.6192,49.6425,63.0523,64.2428,64.4377,64.6351
439,10,10,0,0.0176306,0.0672757,23.114,50.1566,63.1241,64.2437,64.4379,64.6355
440,10,10,0,0.0176544,0.067163,23.6199,50.662,63.1918,64.2445,64.4382,64.636
441,10,10,0,0.0176794,0.0670444,24.1368,51.1585,63.2554,64.2453,64.4384,64.6365
442,10,10,0,0.0177055,0.0669195,24.6645,51.646,63.3151,64.2461,64.4387,64.637
443,10,10,0,0.0177329,0.0667883,25.203,52.1241,63.3713,64.2468,64.4389,64.6376
444,10,10,0,0.0177614,0.0666504,25.7522,52.5928,63.4239,64.2475,64.4392,64.6382
445,10,10,0,0.0177912,0.0665056,26.3119,53.0518,63.4732,64.2481,64.4396,64.6388
446,10,10,0,0.0178223,0.0663537,26.8819,53.5012,63.5194,64.2488,64.4399,64.6395
447,10,10,0,0.0178548,0.0661942,27.4621,53.9406,63.5626,64.2494,64.4403,64.6402
448,10,10,0,0.0178885,0.0660271,28.0523,54.3701,63.6031,64.25,64.4406,64.641
449,10,10,0,0.0179237,0.065852,28.6523,54.7894,63.6408,64.2506,64.4411,64.6418
450,10,10,0,0.0179603,0.0656685,29.2619,55.1986,63.676,64.2512,64.4415,64.6426
451,10,10,0,0.0179983,0.0654765,29.8809,55.5976,63.7089,64.2519,64.442,64.6435
452,10,10,0,0.0180377,0.0652756,30.509,55.9863,63.7395,64.2525,64.4424,64.6444
453,10,10,0,0.0180787,0.0650655,31.1461,56.3646,63.768,64.2531,64.443,64.6454
454,10,10,0,0.0181212,0.0648458,31.7918,56.7326,63.7945,64.2537,64.4435,64.6465
455,10,10,0,0.0181652,0.0646163,32.4458,57.0902,63.8192,64.2544,64.4441,64.6476
456,10,10,0,0.0182109,0.0643766,33.108,57.4373,63.842,64.2551,64.4447,64.6488
457,10,10,0,0.0182581,0.0641264,33.7779,57.7741,63.8633,64.2558,64.4454,64.65
458,10,10,0,0.0183069,0.0638653,34.4554,58.1006,63.883,64.2565,64.4461,64.6513
459,10,10,0,0.0183574,0.0635929,35.14,58.4167,63.9012,64.2572,64.4468,64.6526
460,10,10,0,0.0184096,0.0633089,35.8314,58.7224,63.9181,64.258,64.4476,64.6541
461,10,10,0,0.0184634,0.063013,36.5292,59.018,63.9338,64.2588,64.4485,64.6556
462,10,10,0,0.018519,0.0627046,37.2332,59.3034,63.9483,64.2597,64.4494,64.6572
463,10,10,0,0.0185763,0.0623835,37.9429,59.5786,63.9616,64.2606,64.4503,64.6589
464,10,10,0,0.0186354,0.0620493,38.6579,59.8438,63.974,64.2615,64.4513,64.6606
465,10,10,0,0.0186962,0.0617015,39.3779,60.0991,63.9855,64.2625,64.4524,64.6625
466,10,10,0,0.0187588,0.0613398,40.1023,60.3445,63.9961,64.2636,64.4535,64.6644
467,10,10,0,0.0188233,0.0609637,40.8309,60.5803,64.0059,64.2646,64.4547,64.6665
468,10,10,0,0.0188895,0.0605728,41.5631,60.8064,64.0149,64.2658,64.456,64.6687
469,10,10,0,0.0189576,0.0601667,42.2984,61.023,64.0233,64.267,64.4573,64.6709
470,10,10,0,0.0190275,0.059745,43.0365,61.2302,64.0311,64.2683,64.4588,64.6733
471,10,10,0,0.0190992,0.0593073,43.7768,61.4283,64.0383,64.2697,64.4603,64.6758
472,10,10,0,0.0191728,0.0588531,44.5188,61.6173,64.0451,64.2711,64.4619,64.6785
473,10,10,0,0.0192483,0.0583819,45.262,61.7974,64.0513,64.2726,64.4637,64.6812
474,10,10,0,0.0193256,0.0578935,46.0059,61.9687,64.0572,64.2743,64.4655,64.6842
475,10,10,0,0.0194047,0.0573872,46.75,62.1315,64.0627,64.276,64.4675,64.6873
476,10,10,0,0.0194858,0.0568628,47.4936,62.2858,64.068,64.2778,64.4696,64.6905
477,10,10,0,0.0195687,0.0563198,48.2362,62.432,64.0729,64.2797,64.4718,64.6939
478,10,10,0,0.0196534,0.0557577,48.9773,62.5701,64.0776,64.2818,64.4742,64.6975
479,10,10,0,0.01974,0.0551762,49.7162,62.7004,64.0822,64.284,64.4768,64.7013
480,10,10,0,0.0198285,0.0545748,50.4524,62.8231,64.0866,64.2863,64.4795,64.7054
481,10,10,0,0.0199188,0.0539531,51.1851,62.9383,64.0909,64.2888,64.4824,64.7096
482,10,10,0,0.0200109,0.0533108,51.9137,63.0464,64.0951,64.2914,64.4856,64.7141
483,10,10,0,0.0201048,0.0526474,52.6376,63.1474,64.0993,64.2943,64.489,64.7189
484,10,10,0,0.0202005,0.0519625,53.356,63.2416,64.1035,64.2974,64.4927,64.7239
485,10,10,0,0.020298,0.0512559,54.0682,63.3293,64.1078,64.3007,64.4966,64.7293
486,10,10,0,0.0203972,0.0505271,54.7736,63.4106,64.1122,64.3042,64.5009,64.735
487,10,10,0,0.0204982,0.0497759,55.4712,63.4859,64.1167,64.3081,64.5056,64.7411
488,10,10,0,0.0206008,0.0490018,56.1603,63.5553,64.1214,64.3123,64.5107,64.7476
489,10,10,0,0.0207052,0.0482046,56.84,63.6191,64.1264,64.3169,64.5162,64.7546
490,10,10,0,0.0208112,0.0473841,57.5094,63.6776,64.1317,64.3219,64.5224,64.7621
491,10,10,0,0.0209188,0.0465399,58.1675,63.731,64.1374,64.3274,64.5291,64.7702
492,10,10,0,0.021028,0.0456718,58.8131,63.7797,64.1436,64.3335,64.5367,64.779
493,10,10,0,0.0211387,0.0447797,59.4451,63.8239,64.1505,64.3404,64.5451,64.7885
494,10,10,0,0.0212509,0.0438634,60.0621,63.864,64.1581,64.3481,64.5547,64.799
495,10,10,0,0,0,60.059,63.8597,64.1542,64.3443,64.5508,64.7893
496,10,10,0,0,0,60.0556,63.8554,64.1503,64.3404,64.5469,64.7799
497,10,10,0,0,0,60.052,63.8511,64.1464,64.3365,64.543,64.7706
498,10,10,0,0,0,60.0482,63.8468,64.1425,64.3326,64.5391,64.7612
499,10,10,0,0,0,60.0443,63.8425,64.1387,64.3287,64.5352,64.7519
