minutes,Ta,inletT,draw,input_kWh1,output_kWh1,simTcouples1,simTcouples2,simTcouples3,simTcouples4,simTcouples5,simTcouples6
345,10,10,0,0.01725,0.069,10.0001,10.1868,20.6436,55.2703,64.5899,64.8789
346,10,10,0,0.01725,0.069,10.0001,10.2126,21.2285,55.7748,64.5975,64.8789
347,10,10,0,0.01725,0.069,10.0002,10.2415,21.8299,56.2607,64.6041,64.8789
348,10,10,0,0.01725,0.069,10.0002,10.2737,22.4474,56.728,64.6098,64.8789
349,10,10,0,0.01725,0.069,10.0002,10.3094,23.0804,57.1768,64.6148,64.8789
350,10,10,0,0.01725,0.069,10.0003,10.349,23.7284,57.6073,64.6192,64.8789
351,10,10,0,0.01725,0.069,10.0004,10.3928,24.3908,58.0197,64.6229,64.8789
352,10,10,0,0.01725,0.069,10.0005,10.4412,25.067,58.4141,64.6262,64.8789
353,10,10,0,0.01725,0.069,10.0006,10.4945,25.7562,58.7909,64.629,64.8789
354,10,10,0,0.01725,0.069,10.0007,10.553,26.4579,59.1503,64.6314,64.8789
355,10,10,0,0.01725,0.069,10.0009,10.6172,27.1711,59.4927,64.6335,64.8789
356,10,10,0,0.01725,0.069,10.0011,10.6873,27.8952,59.8183,64.6352,64.8789
357,10,10,0,0.01725,0.069,10.0013,10.764,28.6293,60.1277,64.6368,64.8789
358,10,10,0,0.01725,0.069,10.0016,10.8475,29.3725,60.4212,64.6381,64.8789
359,10,10,0,0.01725,0.069,10.0019,10.9382,30.1239,60.6991,64.6392,64.8789
360,10,10,0,0.01725,0.069,10.0023,11.0367,30.8826,60.9621,64.6402,64.8789
361,10,10,0,0.01725,0.069,10.0028,11.1434,31.6478,61.2104,64.641,64.8789
362,10,10,0,0.01725,0.069,10.0033,11.2586,32.4183,61.4447,64.6417,64.8789
363,10,10,0,0.01725,0.069,10.004,11.3829,33.1934,61.6653,64.6422,64.8789
364,10,10,0,0.01725,0.069,10.0048,11.5168,33.972,61.8727,64.6427,64.8789
365,10,10,0,0.01725,0.069,10.0057,11.6606,34.753,62.0676,64.6431,64.8789
366,10,10,0,0.01725,0.069,10.0068,11.8148,35.5356,62.2502,64.6435,64.8789
367,10,10,0,0.01725,0.069,10.0081,11.9799,36.3187,62.4213,64.6438,64.8789
368,10,10,0,0.01725,0.069,10.0096,12.1564,37.1013,62.5812,64.644,64.8789
369,10,10,0,0.01725,0.069,10.0113,12.3446,37.8825,62.7305,64.6443,64.8789
370,10,10,0,0.01725,0.069,10.0133,12.545,38.6614,62.8696,64.6444,64.8789
371,10,10,0,0.01725,0.069,10.0157,12.758,39.4368,62.9991,64.6446,64.8789
372,10,10,0,0.01725,0.069,10.0183,12.984,40.2079,63.1195,64.6447,64.8789
373,10,10,0,0.01725,0.069,10.0215,13.2234,40.9738,63.2311,64.6448,64.8789
374,10,10,0,0.01725,0.069,10.025,13.4767,41.7336,63.3346,64.6449,64.8789
375,10,10,0,0.01725,0.069,10.0291,13.744,42.4864,63.4303,64.645,64.8789
376,10,10,0,0.01725,0.069,10.0338,14.0258,43.2314,63.5187,64.645,64.8789
377,10,10,0,0.01725,0.0689999,10.0392,14.3224,43.9677,63.6003,64.6451,64.8789
378,10,10,0,0.01725,0.0689999,10.0452,14.634,44.6946,63.6754,64.6451,64.8789
379,10,10,0,0.01725,0.0689999,10.0522,14.9609,45.4114,63.7445,64.6452,64.8789
380,10,10,0,0.01725,0.0689999,10.06,15.3033,46.1172,63.8079,64.6452,64.8789
381,10,10,0,0.01725,0.0689999,10.0689,15.6614,46.8116,63.866,64.6452,64.8789
382,10,10,0,0.01725,0.0689998,10.0789,16.0353,47.4937,63.9192,64.6452,64.8789
383,10,10,0,0.0172501,0.0689998,10.0902,16.4252,48.1631,63.9678,64.6452,64.8789
384,10,10,0,0.0172501,0.0689997,10.1029,16.8312,48.8193,64.0122,64.6453,64.8789
385,10,10,0,0.0172501,0.0689997,10.1171,17.2533,49.4616,64.0526,64.6453,64.8789
386,10,10,0,0.0172501,0.0689996,10.133,17.6914,50.0897,64.0894,64.6453,64.8789
387,10,10,0,0.0172501,0.0689995,10.1507,18.1456,50.7032,64.1228,64.6453,64.8789
388,10,10,0,0.0172501,0.0689994,10.1705,18.6159,51.3016,64.1531,64.6453,64.8789
389,10,10,0,0.0172502,0.0689993,10.1925,19.1019,51.8847,64.1806,64.6453,64.8789
390,10,10,0,0.0172502,0.0689991,10.2169,19.6038,52.4522,64.2054,64.6453,64.8789
391,10,10,0,0.0172503,0.0689989,10.244,20.1211,53.0038,64.2278,64.6453,64.8789
392,10,10,0,0.0172503,0.0689987,10.2738,20.6537,53.5394,64.248,64.6453,64.8789
393,10,10,0,0.0172504,0.0689984,10.3068,21.2014,54.0589,64.2662,64.6453,64.8789
394,10,10,0,0.0172504,0.0689981,10.3431,21.7637,54.5621,64.2826,64.6453,64.8789
395,10,10,0,0.0172505,0.0689977,10.3829,22.3404,55.0489,64.2972,64.6453,64.8789
396,10,10,0,0.0172506,0.0689973,10.4266,22.9309,55.5194,64.3104,64.6453,64.8789
397,10,10,0,0.0172507,0.0689968,10.4745,23.535,55.9735,64.3222,64.6453,64.8789
398,10,10,0,0.0172509,0.0689962,10.5268,24.1521,56.4113,64.3327,64.6453,64.8789
399,10,10,0,0.017251,0.0689954,10.5838,24.7816,56.8329,64.3421,64.6453,64.8789
400,10,10,0,0.0172512,0.0689946,10.6459,25.4231,57.2385,64.3505,64.6453,64.8789
401,10,10,0,0.0172515,0.0689936,10.7133,26.076,57.6281,64.3579,64.6453,64.8789
402,10,10,0,0.0172517,0.0689925,10.7865,26.7395,58.002,64.3646,64.6453,64.8789
403,10,10,0,0.017252,0.0689912,10.8657,27.4132,58.3603,64.3704,64.6453,64.8789
404,10,10,0,0.0172524,0.0689897,10.9514,28.0963,58.7034,64.3756,64.6453,64.8789
405,10,10,0,0.0172528,0.068988,11.0438,28.7881,59.0314,64.3802,64.6453,64.8789
406,10,10,0,0.0172532,0.068986,11.1434,29.4879,59.3447,64.3843,64.6453,64.8789
407,10,10,0,0.0172538,0.0689837,11.2505,30.195,59.6435,64.3879,64.6453,64.8789
408,10,10,0,0.0172544,0.068981,11.3655,30.9085,59.9283,64.3911,64.6453,64.879
409,10,10,0,0.0172551,0.068978,11.4889,31.6277,60.1993,64.3939,64.6453,64.879
410,10,10,0,0.0172558,0.0689746,11.6208,32.3519,60.4568,64.3963,64.6453,64.879
411,10,10,0,0.0172567,0.0689707,11.7619,33.0802,60.7014,64.3985,64.6453,64.879
412,10,10,0,0.0172577,0.0689663,11.9124,33.8117,60.9332,64.4004,64.6453,64.879
413,10,10,0,0.0172589,0.0689613,12.0727,34.5458,61.1529,64.402,64.6454,64.879
414,10,10,0,0.0172602,0.0689556,12.2433,35.2815,61.3606,64.4035,64.6454,64.879
415,10,10,0,0.0172617,0.0689493,12.4244,36.018,61.5569,64.4047,64.6454,64.879
416,10,10,0,0.0172633,0.0689421,12.6165,36.7545,61.7422,64.4058,64.6454,64.879
417,10,10,0,0.0172651,0.068934,12.82,37.4903,61.9168,64.4068,64.6454,64.879
418,10,10,0,0.0172672,0.068925,13.0351,38.2245,62.0812,64.4076,64.6454,64.879
419,10,10,0,0.0172695,0.0689149,13.2623,38.9562,62.2358,64.4084,64.6454,64.879
420,10,10,0,0.0172721,0.0689037,13.5019,39.6848,62.381,64.409,64.6454,64.879
421,10,10,0,0.017275,0.0688911,13.7542,40.4095,62.5171,64.4096,64.6454,64.879
422,10,10,0,0.0172782,0.0688772,14.0195,41.1295,62.6447,64.41,64.6455,64.8791
423,10,10,0,0.0172817,0.0688618,14.2981,41.844,62.7641,64.4105,64.6455,64.8791
424,10,10,0,0.0172856,0.0688446,14.5903,42.5525,62.8757,64.4108,64.6455,64.8791
425,10,10,0,0.0172899,0.0688257,14.8964,43.2541,62.9799,64.4112,64.6455,64.8791
426,10,10,0,0.0172947,0.0688048,15.2165,43.9482,63.0771,64.4115,64.6456,64.8791
427,10,10,0,0.0172999,0.0687818,15.551,44.6343,63.1675,64.4117,64.6456,64.8792
428,10,10,0,0.0173057,0.0687565,15.9001,45.3116,63.2517,64.4119,64.6456,64.8792
429,10,10,0,0.017312,0.0687288,16.2638,45.9797,63.3298,64.4121,64.6457,64.8792
430,10,10,0,0.0173189,0.0686984,16.6425,46.6379,63.4024,64.4123,64.6457,64.8793
431,10,10,0,0.0173264,0.0686651,17.0361,47.2858,63.4696,64.4125,64.6458,64.8793
432,10,10,0,0.0173346,0.0686288,17.4449,47.9229,63.5318,64.4126,64.6458,64.8794
433,10,10,0,0.0173435,0.0685891,17.8689,48.5487,63.5894,64.4128,64.6459,64.8794
434,10,10,0,0.0173533,0.068546,18.3082,49.1627,63.6425,64.4129,64.6459,64.8795
435,10,10,0,0.0173638,0.0684991,18.7628,49.7648,63.6915,64.4131,64.646,64.8795
436,10,10,0,0.0173752,0.0684481,19.2327,50.3544,63.7366,64.4132,64.6461,64.8796
437,10,10,0,0.0173876,0.0683929,19.718,50.9312,63.7781,64.4133,64.6462,64.8797
438,10,10,0,0.0174009,0.0683332,20.2186,51.495,63.8163,64.4135,64.6463,64.8798
439,10,10,0,0.0174152,0.0682686,20.7344,52.0455,63.8513,64.4136,64.6464,64.8798
440,10,10,0,0.0174307,0.0681988,21.2654,52.5825,63.8834,64.4138,64.6465,64.8799
441,10,10,0,0.0174473,0.0681236,21.8115,53.1058,63.9128,64.4139,64.6466,64.88
442,10,10,0,0.0174651,0.0680427,22.3724,53.6153,63.9397,64.4141,64.6468,64.8802
443,10,10,0,0.0174842,0.0679556,22.9481,54.1108,63.9642,64.4143,64.6469,64.8803
444,10,10,0,0.0175046,0.067862,23.5383,54.5922,63.9866,64.4144,64.6471,64.8804
445,10,10,0,0.0175264,0.0677617,24.1429,55.0594,64.0071,64.4146,64.6473,64.8806
446,10,10,0,0.0175496,0.0676541,24.7615,55.5125,64.0257,64.4148,64.6475,64.8807
447,10,10,0,0.0175744,0.0675389,25.394,55.9514,64.0426,64.4151,64.6477,64.8809
448,10,10,0,0.0176008,0.0674157,26.0401,56.3761,64.0579,64.4153,64.6479,64.8811
449,10,10,0,0.0176288,0.0672842,26.6995,56.7866,64.0719,64.4156,64.6482,64.8813
450,10,10,0,0.0176585,0.0671437,27.3717,57.183,64.0845,64.4158,64.6485,64.8815
451,10,10,0,0.01769,0.066994,28.0566,57.5654,64.096,64.4162,64.6488,64.8817
452,10,10,0,0.0177233,0.0668345,28.7536,57.9339,64.1064,64.4165,64.6491,64.882
453,10,10,0,0.0177585,0.0666647,29.4625,58.2887,64.1158,64.4168,64.6495,64.8823
454,10,10,0,0.0177956,0.0664842,30.1828,58.6297,64.1243,64.4172,64.6498,64.8826
455,10,10,0,0.0178348,0.0662924,30.914,58.9573,64.1319,64.4176,64.6502,64.8829
456,10,10,0,0.0178761,0.0660888,31.6557,59.2716,64.1389,64.4181,64.6507,64.8832
457,10,10,0,0.0179195,0.0658728,32.4075,59.5728,64.1452,64.4185,64.6512,64.8836
458,10,10,0,0.0179651,0.065644,33.1688,59.861,64.1509,64.419,64.6517,64.8839
459,10,10,0,0.018013,0.0654016,33.9391,60.1366,64.156,64.4196,64.6522,64.8844
460,10,10,0,0.0180632,0.0651451,34.7179,60.3997,64.1607,64.4202,64.6528,64.8848
461,10,10,0,0.0181158,0.0648738,35.5047,60.6507,64.165,64.4208,64.6534,64.8853
462,10,10,0,0.0181708,0.0645872,36.2988,60.8896,64.1689,64.4215,64.6541,64.8858
463,10,10,0,0.0182283,0.0642846,37.0998,61.1169,64.1725,64.4222,64.6548,64.8863
464,10,10,0,0.0182883,0.0639652,37.9069,61.3328,64.1757,64.423,64.6556,64.8869
465,10,10,0,0.0183509,0.0636284,38.7197,61.5375,64.1788,64.4238,64.6565,64.8875
466,10,10,0,0.0184161,0.0632735,39.5374,61.7314,64.1816,64.4247,64.6574,64.8881
467,10,10,0,0.0184839,0.0628997,40.3593,61.9148,64.1842,64.4257,64.6583,64.8888
468,10,10,0,0.0185545,0.0625063,41.185,62.0879,64.1867,64.4268,64.6594,64.8895
469,10,10,0,0.0186278,0.0620926,42.0136,62.2511,64.1891,64.4279,64.6605,64.8903
470,10,10,0,0.0187038,0.0616578,42.8444,62.4046,64.1914,64.4291,64.6617,64.8911
471,10,10,0,0.0187827,0.061201,43.6768,62.5488,64.1936,64.4303,64.6629,64.892
472,10,10,0,0.0188644,0.0607216,44.51,62.6841,64.1958,64.4317,64.6643,64.8929
473,10,10,0,0.0189489,0.0602187,45.3432,62.8106,64.198,64.4332,64.6658,64.8939
474,10,10,0,0.0190363,0.0596914,46.1758,62.9288,64.2002,64.4348,64.6674,64.895
475,10,10,0,0.0191266,0.059139,47.0069,63.0389,64.2024,64.4365,64.669,64.8961
476,10,10,0,0.0192197,0.0585608,47.8357,63.1413,64.2046,64.4383,64.6709,64.8973
477,10,10,0,0.0193158,0.0579557,48.6615,63.2363,64.207,64.4403,64.6728,64.8985
478,10,10,0,0.0194147,0.0573232,49.4833,63.3243,64.2094,64.4424,64.6749,64.8999
479,10,10,0,0.0195165,0.0566623,50.3003,63.4055,64.2119,64.4447,64.6772,64.9013
480,10,10,0,0.0196212,0.0559722,51.1118,63.4803,64.2146,64.4471,64.6796,64.9028
481,10,10,0,0.0197288,0.0552523,51.9167,63.549,64.2174,64.4498,64.6822,64.9045
482,10,10,0,0.0198392,0.0545017,52.7142,63.6119,64.2204,64.4527,64.6851,64.9062
483,10,10,0,0.0199524,0.0537198,53.5034,63.6694,64.2236,64.4558,64.6881,64.9081
484,10,10,0,0.0200684,0.0529058,54.2833,63.7218,64.2271,64.4592,64.6915,64.9101
485,10,10,0,0.0201871,0.0520591,55.0529,63.7693,64.2309,64.4629,64.6951,64.9122
486,10,10,0,0.0203085,0.051179,55.8112,63.8124,64.235,64.4669,64.6991,64.9145
487,10,10,0,0.0204326,0.050265,56.5571,63.8514,64.2394,64.4714,64.7034,64.917
488,10,10,0,0.0205592,0.0493166,57.2895,63.8866,64.2444,64.4763,64.7082,64.9196
489,10,10,0,0.0206884,0.0483332,58.0073,63.9184,64.2498,64.4818,64.7135,64.9226
490,10,10,0,0.0208201,0.0473144,58.7092,63.9471,64.2559,64.4879,64.7194,64.9257
491,10,10,0,0.0209541,0.04626,59.3937,63.9731,64.2628,64.4948,64.726,64.9292
492,10,10,0,0.0210904,0.0451698,60.0594,63.9969,64.2706,64.5026,64.7335,64.933
493,10,10,0,0,0,60.055,63.9921,64.2658,64.4978,64.7286,64.9282
494,10,10,0,0,0,60.0507,63.9873,64.261,64.493,64.7238,64.9233
495,10,10,0,0,0,60.0463,63.9826,64.2562,64.4882,64.719,64.9184
496,10,10,0,0,0,60.0419,63.9778,64.2515,64.4834,64.7141,64.9135
497,10,10,0,0,0,60.0376,63.973,64.2467,64.4785,64.7093,64.9087
498,10,10,0,0,0,60.0332,63.9683,64.2419,64.4737,64.7045,64.9038
499,10,10,0,0,0,60.0289,63.9635,64.2371,64.4689,64.6997,64.8989
