minutes,Ta,Tsetpoint,inletT,draw,DRstatus,h_src1In (Wh),h_src1Out (Wh),h_src2In (Wh),h_src2Out (Wh),h_src3In (Wh),h_src3Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
178, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,17.08,54.85,0.00,0.00,46.05,46.71,47.70,49.11,50.75,51.96
179, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,17.15,54.69,0.00,0.00,46.42,47.03,47.97,49.30,50.86,52.00
180, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,17.22,54.53,0.00,0.00,46.78,47.36,48.24,49.50,50.96,52.04
181, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,17.29,54.38,0.00,0.00,47.14,47.69,48.51,49.69,51.07,52.09
182, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,17.37,54.22,0.00,0.00,47.50,48.01,48.78,49.88,51.17,52.13
183, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,17.44,54.06,0.00,0.00,47.86,48.33,49.05,50.07,51.28,52.18
184, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,17.51,53.90,0.00,0.00,48.21,48.65,49.31,50.27,51.39,52.23
185, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,17.58,53.75,0.00,0.00,48.56,48.96,49.58,50.46,51.50,52.28
186, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,17.65,53.59,0.00,0.00,48.91,49.28,49.84,50.65,51.61,52.33
187, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,17.72,53.44,0.00,0.00,49.25,49.59,50.10,50.84,51.72,52.38
188, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,17.79,53.28,0.00,0.00,49.59,49.90,50.37,51.03,51.83,52.43
189, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,17.86,53.13,0.00,0.00,49.93,50.21,50.63,51.23,51.94,52.48
190, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,17.93,52.97,0.00,0.00,50.27,50.52,50.89,51.42,52.05,52.53
191, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,18.00,52.82,0.00,0.00,50.61,50.82,51.14,51.61,52.17,52.58
192, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,18.07,52.66,0.00,0.00,50.94,51.13,51.40,51.80,52.28,52.64
193, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,18.14,52.51,0.00,0.00,51.27,51.43,51.66,51.99,52.39,52.69
194, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,18.21,52.36,0.00,0.00,51.60,51.73,51.91,52.18,52.51,52.74
195, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,18.28,52.21,0.00,0.00,51.93,52.03,52.17,52.37,52.62,52.80
196, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,18.35,52.05,0.00,0.00,52.26,52.33,52.42,52.56,52.73,52.86
197, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,18.42,51.90,0.00,0.00,52.58,52.62,52.67,52.75,52.85,52.92
198, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,18.49,51.75,0.00,0.00,52.90,52.91,52.92,52.94,52.96,52.98
199, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,5.86,16.28,0.00,0.00,53.00,53.00,53.00,53.00,53.00,53.00
200, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,53.00,53.00,53.00,53.00,53.00,53.00
201, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.99,53.00,53.00,53.00,53.00,53.00
202, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.99,52.99,52.99,52.99,52.99,52.99
203, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.98,52.99,52.99,52.99,52.99,52.99
204, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.98,52.99,52.99,52.99,52.99,52.99
205, 35.000000, 53.000000, 25.000000, 2.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,48.07,52.00,52.99,52.99,52.99,52.99
206, 35.000000, 53.000000, 25.000000, 2.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,44.00,50.40,52.78,52.98,52.98,52.98
207, 35.000000, 53.000000, 25.000000, 2.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,40.92,48.13,52.23,52.98,52.98,52.98
208, 35.000000, 53.000000, 25.000000, 2.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,38.55,45.57,51.31,52.94,52.98,52.98
209, 35.000000, 53.000000, 25.000000, 2.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,36.64,43.03,50.00,52.80,52.98,52.98
210, 35.000000, 53.000000, 25.000000, 2.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,35.05,40.69,48.37,52.48,52.97,52.97
211, 35.000000, 53.000000, 25.000000, 2.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,33.69,38.61,46.51,51.94,52.93,52.97
212, 35.000000, 53.000000, 25.000000, 2.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,32.51,36.78,44.52,51.12,52.84,52.96
213, 35.000000, 53.000000, 25.000000, 2.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,31.50,35.20,42.53,50.02,52.65,52.95
214, 35.000000, 53.000000, 25.000000, 2.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,30.63,33.82,40.59,48.68,52.31,52.93
215, 35.000000, 53.000000, 25.000000, 2.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,29.87,32.64,38.77,47.14,51.79,52.87
216, 35.000000, 53.000000, 25.000000, 2.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,29.22,31.61,37.10,45.46,51.06,52.74
217, 35.000000, 53.000000, 25.000000, 2.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,28.65,30.72,35.59,43.71,50.12,52.53
218, 35.000000, 53.000000, 25.000000, 2.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,28.16,29.95,34.24,41.95,48.97,52.19
219, 35.000000, 53.000000, 25.000000, 2.000000, 0,0.00,0.00,13.99,62.48,0.00,0.00,28.26,29.76,33.40,40.36,47.67,51.71
220, 35.000000, 53.000000, 25.000000, 2.000000, 0,0.00,0.00,13.98,62.52,0.00,0.00,28.30,29.64,32.74,38.93,46.26,51.06
221, 35.000000, 53.000000, 25.000000, 2.000000, 0,0.00,0.00,13.96,62.56,0.00,0.00,28.29,29.56,32.24,37.68,44.79,50.25
222, 35.000000, 53.000000, 25.000000, 2.000000, 0,0.00,0.00,13.95,62.60,0.00,0.00,28.25,29.49,31.85,36.61,43.33,49.27
223, 35.000000, 53.000000, 25.000000, 2.000000, 0,0.00,0.00,13.94,62.63,0.00,0.00,28.20,29.42,31.54,35.70,41.93,48.16
224, 35.000000, 53.000000, 25.000000, 2.000000, 0,0.00,0.00,13.93,62.66,0.00,0.00,28.14,29.35,31.30,34.95,40.63,46.95
225, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,13.99,62.48,0.00,0.00,28.56,29.74,31.64,35.19,40.73,46.96
226, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,14.05,62.31,0.00,0.00,28.98,30.13,31.98,35.43,40.83,46.98
227, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,14.11,62.14,0.00,0.00,29.39,30.51,32.32,35.67,40.93,46.99
228, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,14.17,61.97,0.00,0.00,29.80,30.89,32.65,35.92,41.04,47.01
229, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,14.23,61.80,0.00,0.00,30.20,31.26,32.98,36.16,41.16,47.03
230, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,14.29,61.63,0.00,0.00,30.60,31.64,33.31,36.40,41.27,47.05
231, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,14.35,61.47,0.00,0.00,30.99,32.01,33.64,36.65,41.39,47.07
232, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,14.41,61.30,0.00,0.00,31.38,32.37,33.96,36.89,41.51,47.09
233, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,14.47,61.14,0.00,0.00,31.77,32.73,34.29,37.14,41.64,47.12
234, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,14.53,60.98,0.00,0.00,32.15,33.09,34.61,37.38,41.77,47.15
235, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,14.59,60.82,0.00,0.00,32.53,33.45,34.92,37.63,41.90,47.18
236, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,14.65,60.67,0.00,0.00,32.91,33.80,35.24,37.87,42.03,47.21
237, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,14.71,60.51,0.00,0.00,33.28,34.15,35.55,38.12,42.17,47.24
238, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,14.77,60.36,0.00,0.00,33.65,34.50,35.87,38.36,42.31,47.28
239, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,14.83,60.20,0.00,0.00,34.02,34.84,36.18,38.61,42.45,47.32
240, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,14.88,60.05,0.00,0.00,34.38,35.19,36.48,38.85,42.59,47.36
241, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,14.94,59.90,0.00,0.00,34.74,35.53,36.79,39.09,42.74,47.40
242, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,15.00,59.75,0.00,0.00,35.10,35.86,37.09,39.34,42.88,47.45
243, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,15.06,59.60,0.00,0.00,35.45,36.20,37.39,39.58,43.03,47.50
244, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,15.12,59.45,0.00,0.00,35.80,36.53,37.69,39.82,43.18,47.55
245, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,15.18,59.31,0.00,0.00,36.15,36.86,37.99,40.06,43.34,47.60
246, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,15.24,59.16,0.00,0.00,36.49,37.18,38.29,40.30,43.49,47.66
247, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,15.30,59.02,0.00,0.00,36.83,37.51,38.58,40.54,43.65,47.71
248, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,15.35,58.87,0.00,0.00,37.17,37.83,38.88,40.78,43.80,47.77
249, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,15.41,58.73,0.00,0.00,37.51,38.15,39.17,41.02,43.96,47.84
250, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,15.47,58.59,0.00,0.00,37.85,38.46,39.46,41.26,44.12,47.90
251, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,15.53,58.44,0.00,0.00,38.18,38.78,39.75,41.50,44.28,47.97
252, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,15.59,58.30,0.00,0.00,38.51,39.09,40.03,41.74,44.44,48.03
253, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,15.65,58.16,0.00,0.00,38.83,39.40,40.32,41.98,44.60,48.10
254, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,15.71,58.02,0.00,0.00,39.16,39.71,40.60,42.21,44.77,48.17
255, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,15.76,57.88,0.00,0.00,39.48,40.02,40.88,42.45,44.93,48.25
256, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,15.82,57.75,0.00,0.00,39.80,40.33,41.16,42.68,45.09,48.32
257, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,15.88,57.61,0.00,0.00,40.12,40.63,41.44,42.92,45.26,48.40
258, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,15.94,57.47,0.00,0.00,40.44,40.93,41.72,43.15,45.42,48.48
259, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,16.00,57.33,0.00,0.00,40.75,41.23,42.00,43.39,45.59,48.56
260, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,16.05,57.20,0.00,0.00,41.07,41.53,42.27,43.62,45.76,48.64
261, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,16.11,57.06,0.00,0.00,41.38,41.83,42.55,43.85,45.92,48.72
262, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,16.17,56.93,0.00,0.00,41.69,42.12,42.82,44.08,46.09,48.81
263, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,16.23,56.79,0.00,0.00,41.99,42.42,43.09,44.31,46.26,48.90
264, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,16.29,56.66,0.00,0.00,42.30,42.71,43.36,44.55,46.43,48.98
265, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,16.34,56.52,0.00,0.00,42.60,43.00,43.63,44.78,46.60,49.07
266, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,16.40,56.39,0.00,0.00,42.90,43.29,43.90,45.00,46.77,49.16
267, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,16.46,56.26,0.00,0.00,43.20,43.58,44.17,45.23,46.94,49.25
268, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,16.52,56.12,0.00,0.00,43.50,43.86,44.43,45.46,47.11,49.35
269, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,16.58,55.99,0.00,0.00,43.80,44.15,44.70,45.69,47.28,49.44
270, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,16.63,55.86,0.00,0.00,44.10,44.43,44.96,45.92,47.45,49.53
271, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,16.69,55.73,0.00,0.00,44.39,44.71,45.22,46.14,47.62,49.63
272, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,16.75,55.60,0.00,0.00,44.68,44.99,45.48,46.37,47.79,49.73
273, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,16.81,55.46,0.00,0.00,44.97,45.27,45.74,46.60,47.96,49.82
274, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,16.87,55.33,0.00,0.00,45.26,45.55,46.00,46.82,48.13,49.92
275, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,16.92,55.20,0.00,0.00,45.55,45.83,46.26,47.04,48.30,50.02
276, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,16.98,55.07,0.00,0.00,45.84,46.10,46.52,47.27,48.47,50.12
277, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,17.04,54.94,0.00,0.00,46.12,46.38,46.77,47.49,48.64,50.22
278, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,17.10,54.81,0.00,0.00,46.41,46.65,47.03,47.71,48.82,50.32
279, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,17.16,54.68,0.00,0.00,46.69,46.92,47.28,47.94,48.99,50.43
280, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,17.21,54.55,0.00,0.00,46.97,47.19,47.54,48.16,49.16,50.53
281, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,17.27,54.42,0.00,0.00,47.25,47.46,47.79,48.38,49.33,50.63
282, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,17.33,54.29,0.00,0.00,47.53,47.73,48.04,48.60,49.50,50.74
283, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,17.39,54.16,0.00,0.00,47.81,48.00,48.29,48.82,49.67,50.84
284, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,17.45,54.04,0.00,0.00,48.08,48.27,48.54,49.04,49.84,50.95
285, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,17.51,53.91,0.00,0.00,48.36,48.53,48.79,49.26,50.02,51.05
286, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,17.56,53.78,0.00,0.00,48.63,48.79,49.04,49.48,50.19,51.16
287, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,17.62,53.65,0.00,0.00,48.90,49.06,49.28,49.69,50.36,51.27
288, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,17.68,53.52,0.00,0.00,49.18,49.32,49.53,49.91,50.53,51.37
289, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,17.74,53.39,0.00,0.00,49.45,49.58,49.77,50.13,50.70,51.48
290, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,17.80,53.27,0.00,0.00,49.72,49.84,50.02,50.34,50.87,51.59
291, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,17.85,53.14,0.00,0.00,49.98,50.10,50.26,50.56,51.04,51.70
292, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,17.91,53.01,0.00,0.00,50.25,50.36,50.50,50.77,51.21,51.81
293, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,17.97,52.88,0.00,0.00,50.52,50.61,50.75,50.99,51.38,51.92
294, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,18.03,52.76,0.00,0.00,50.78,50.87,50.99,51.20,51.55,52.03
295, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,18.09,52.63,0.00,0.00,51.05,51.12,51.23,51.41,51.72,52.14
296, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,18.14,52.50,0.00,0.00,51.31,51.38,51.46,51.63,51.89,52.25
297, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,18.20,52.38,0.00,0.00,51.57,51.63,51.70,51.84,52.06,52.36
298, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,18.26,52.25,0.00,0.00,51.83,51.88,51.94,52.05,52.23,52.48
299, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,18.32,52.12,0.00,0.00,52.09,52.13,52.18,52.26,52.40,52.59
300, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,18.38,52.00,0.00,0.00,52.35,52.38,52.41,52.47,52.57,52.70
301, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,18.43,51.87,0.00,0.00,52.61,52.62,52.64,52.68,52.74,52.82
302, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,18.49,51.75,0.00,0.00,52.86,52.87,52.88,52.89,52.91,52.94
303, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,9.95,27.70,0.00,0.00,53.00,53.00,53.00,53.00,53.00,53.00
304, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,53.00,53.00,53.00,53.00,53.00,53.00
305, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.99,53.00,53.00,53.00,53.00,53.00
306, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.99,52.99,52.99,52.99,52.99,52.99
307, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.98,52.99,52.99,52.99,52.99,52.99
308, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.98,52.99,52.99,52.99,52.99,52.99
309, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.98,52.99,52.99,52.99,52.99,52.99
310, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.97,52.98,52.98,52.98,52.98,52.98
311, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.97,52.98,52.98,52.98,52.98,52.98
312, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.97,52.98,52.98,52.98,52.98,52.98
313, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.96,52.98,52.98,52.98,52.98,52.98
314, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.96,52.97,52.97,52.97,52.97,52.97
315, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.95,52.97,52.97,52.97,52.97,52.97
316, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.95,52.97,52.97,52.97,52.97,52.97
317, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.95,52.97,52.97,52.97,52.97,52.97
318, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.94,52.97,52.97,52.97,52.97,52.97
319, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.94,52.96,52.96,52.96,52.96,52.96
320, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.93,52.96,52.96,52.96,52.96,52.96
321, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.93,52.96,52.96,52.96,52.96,52.96
322, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.93,52.96,52.96,52.96,52.96,52.96
323, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.92,52.95,52.95,52.95,52.95,52.95
324, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.92,52.95,52.95,52.95,52.95,52.95
325, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.92,52.95,52.95,52.95,52.95,52.95
326, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.91,52.95,52.95,52.95,52.95,52.95
327, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.91,52.94,52.94,52.94,52.94,52.94
328, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.90,52.94,52.94,52.94,52.94,52.94
329, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.90,52.94,52.94,52.94,52.94,52.94
330, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.90,52.94,52.94,52.94,52.94,52.94
331, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.89,52.93,52.93,52.93,52.93,52.93
332, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.89,52.93,52.93,52.93,52.93,52.93
333, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.89,52.93,52.93,52.93,52.93,52.93
334, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.88,52.93,52.93,52.93,52.93,52.93
335, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.88,52.93,52.93,52.93,52.93,52.93
336, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.87,52.92,52.92,52.92,52.92,52.92
337, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.87,52.92,52.92,52.92,52.92,52.92
338, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.87,52.92,52.92,52.92,52.92,52.92
339, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.86,52.92,52.92,52.92,52.92,52.92
340, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.86,52.91,52.91,52.91,52.91,52.91
341, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.85,52.91,52.91,52.91,52.91,52.91
342, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.85,52.91,52.91,52.91,52.91,52.91
343, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.85,52.91,52.91,52.91,52.91,52.91
344, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.84,52.90,52.90,52.90,52.90,52.90
345, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.84,52.90,52.90,52.90,52.90,52.90
346, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.84,52.90,52.90,52.90,52.90,52.90
347, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.83,52.90,52.90,52.90,52.90,52.90
348, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.83,52.90,52.90,52.90,52.90,52.90
349, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.83,52.89,52.89,52.89,52.89,52.89
350, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.82,52.89,52.89,52.89,52.89,52.89
351, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.82,52.89,52.89,52.89,52.89,52.89
352, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.81,52.89,52.89,52.89,52.89,52.89
353, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.81,52.88,52.88,52.88,52.88,52.88
354, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.81,52.88,52.88,52.88,52.88,52.88
355, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.80,52.88,52.88,52.88,52.88,52.88
356, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.80,52.88,52.88,52.88,52.88,52.88
