minutes,Ta,inletT,draw,h_src1In (Wh),h_src1Out (Wh),h_src2In (Wh),h_src2Out (Wh),h_src3In (Wh),h_src3Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
199, 35.000000, 25.000000, 0.000000, 0.00,0.00,5.84,16.23,0.00,0.00,53.00,53.00,53.00,53.00,53.00,53.00
200, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,53.00,53.00,53.00,53.00,53.00,53.00
201, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.99,53.00,53.00,53.00,53.00,53.00
202, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.99,52.99,52.99,52.99,52.99,52.99
203, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.98,52.99,52.99,52.99,52.99,52.99
204, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.98,52.99,52.99,52.99,52.99,52.99
205, 35.000000, 25.000000, 2.000000, 0.00,0.00,0.00,0.00,0.00,0.00,48.07,52.00,52.99,52.99,52.99,52.99
206, 35.000000, 25.000000, 2.000000, 0.00,0.00,0.00,0.00,0.00,0.00,44.00,50.40,52.78,52.98,52.98,52.98
207, 35.000000, 25.000000, 2.000000, 0.00,0.00,0.00,0.00,0.00,0.00,40.92,48.13,52.23,52.98,52.98,52.98
208, 35.000000, 25.000000, 2.000000, 0.00,0.00,0.00,0.00,0.00,0.00,38.56,45.57,51.31,52.94,52.98,52.98
209, 35.000000, 25.000000, 2.000000, 0.00,0.00,0.00,0.00,0.00,0.00,36.65,43.03,50.00,52.80,52.97,52.97
210, 35.000000, 25.000000, 2.000000, 0.00,0.00,0.00,0.00,0.00,0.00,35.05,40.69,48.37,52.48,52.97,52.97
211, 35.000000, 25.000000, 2.000000, 0.00,0.00,0.00,0.00,0.00,0.00,33.69,38.61,46.51,51.94,52.93,52.97
212, 35.000000, 25.000000, 2.000000, 0.00,0.00,0.00,0.00,0.00,0.00,32.52,36.79,44.52,51.12,52.84,52.96
213, 35.000000, 25.000000, 2.000000, 0.00,0.00,0.00,0.00,0.00,0.00,31.51,35.20,42.53,50.02,52.64,52.95
214, 35.000000, 25.000000, 2.000000, 0.00,0.00,0.00,0.00,0.00,0.00,30.63,33.83,40.59,48.68,52.31,52.93
215, 35.000000, 25.000000, 2.000000, 0.00,0.00,0.00,0.00,0.00,0.00,29.87,32.64,38.78,47.14,51.79,52.86
216, 35.000000, 25.000000, 2.000000, 0.00,0.00,0.00,0.00,0.00,0.00,29.22,31.61,37.11,45.46,51.06,52.74
217, 35.000000, 25.000000, 2.000000, 0.00,0.00,0.00,0.00,0.00,0.00,28.65,30.72,35.59,43.71,50.12,52.53
218, 35.000000, 25.000000, 2.000000, 0.00,0.00,0.00,0.00,0.00,0.00,28.16,29.95,34.24,41.95,48.97,52.19
219, 35.000000, 25.000000, 2.000000, 0.00,0.00,13.99,62.48,0.00,0.00,28.26,29.77,33.40,40.36,47.67,51.71
220, 35.000000, 25.000000, 2.000000, 0.00,0.00,13.98,62.52,0.00,0.00,28.30,29.65,32.75,38.93,46.26,51.06
221, 35.000000, 25.000000, 2.000000, 0.00,0.00,13.96,62.56,0.00,0.00,28.29,29.56,32.24,37.68,44.79,50.25
222, 35.000000, 25.000000, 2.000000, 0.00,0.00,13.95,62.59,0.00,0.00,28.25,29.49,31.85,36.61,43.33,49.27
223, 35.000000, 25.000000, 2.000000, 0.00,0.00,13.94,62.63,0.00,0.00,28.20,29.42,31.55,35.70,41.93,48.16
224, 35.000000, 25.000000, 2.000000, 0.00,0.00,13.93,62.66,0.00,0.00,28.14,29.35,31.31,34.95,40.63,46.95
225, 35.000000, 25.000000, 0.000000, 0.00,0.00,13.99,62.48,0.00,0.00,28.56,29.74,31.65,35.19,40.73,46.96
226, 35.000000, 25.000000, 0.000000, 0.00,0.00,14.05,62.31,0.00,0.00,28.98,30.13,31.98,35.43,40.83,46.97
227, 35.000000, 25.000000, 0.000000, 0.00,0.00,14.11,62.14,0.00,0.00,29.39,30.51,32.32,35.68,40.94,46.99
228, 35.000000, 25.000000, 0.000000, 0.00,0.00,14.17,61.97,0.00,0.00,29.80,30.89,32.65,35.92,41.04,47.00
229, 35.000000, 25.000000, 0.000000, 0.00,0.00,14.23,61.80,0.00,0.00,30.20,31.27,32.99,36.16,41.16,47.02
230, 35.000000, 25.000000, 0.000000, 0.00,0.00,14.29,61.63,0.00,0.00,30.60,31.64,33.32,36.41,41.27,47.04
231, 35.000000, 25.000000, 0.000000, 0.00,0.00,14.35,61.47,0.00,0.00,31.00,32.01,33.64,36.65,41.39,47.06
232, 35.000000, 25.000000, 0.000000, 0.00,0.00,14.41,61.30,0.00,0.00,31.39,32.37,33.97,36.90,41.51,47.08
233, 35.000000, 25.000000, 0.000000, 0.00,0.00,14.47,61.14,0.00,0.00,31.77,32.74,34.29,37.14,41.64,47.11
234, 35.000000, 25.000000, 0.000000, 0.00,0.00,14.53,60.98,0.00,0.00,32.16,33.10,34.61,37.39,41.77,47.14
235, 35.000000, 25.000000, 0.000000, 0.00,0.00,14.59,60.82,0.00,0.00,32.54,33.45,34.93,37.63,41.90,47.16
236, 35.000000, 25.000000, 0.000000, 0.00,0.00,14.65,60.67,0.00,0.00,32.91,33.81,35.24,37.88,42.03,47.20
237, 35.000000, 25.000000, 0.000000, 0.00,0.00,14.71,60.51,0.00,0.00,33.29,34.16,35.56,38.12,42.17,47.23
238, 35.000000, 25.000000, 0.000000, 0.00,0.00,14.77,60.36,0.00,0.00,33.66,34.50,35.87,38.37,42.31,47.27
239, 35.000000, 25.000000, 0.000000, 0.00,0.00,14.83,60.20,0.00,0.00,34.02,34.85,36.18,38.61,42.45,47.31
240, 35.000000, 25.000000, 0.000000, 0.00,0.00,14.89,60.05,0.00,0.00,34.38,35.19,36.49,38.85,42.59,47.35
241, 35.000000, 25.000000, 0.000000, 0.00,0.00,14.94,59.90,0.00,0.00,34.74,35.53,36.79,39.10,42.74,47.39
242, 35.000000, 25.000000, 0.000000, 0.00,0.00,15.00,59.75,0.00,0.00,35.10,35.86,37.10,39.34,42.89,47.44
243, 35.000000, 25.000000, 0.000000, 0.00,0.00,15.06,59.60,0.00,0.00,35.45,36.20,37.40,39.58,43.04,47.48
244, 35.000000, 25.000000, 0.000000, 0.00,0.00,15.12,59.45,0.00,0.00,35.80,36.53,37.70,39.82,43.19,47.53
245, 35.000000, 25.000000, 0.000000, 0.00,0.00,15.18,59.31,0.00,0.00,36.15,36.86,38.00,40.07,43.34,47.59
246, 35.000000, 25.000000, 0.000000, 0.00,0.00,15.24,59.16,0.00,0.00,36.50,37.18,38.29,40.31,43.49,47.64
247, 35.000000, 25.000000, 0.000000, 0.00,0.00,15.30,59.01,0.00,0.00,36.84,37.51,38.59,40.55,43.65,47.70
248, 35.000000, 25.000000, 0.000000, 0.00,0.00,15.36,58.87,0.00,0.00,37.18,37.83,38.88,40.79,43.81,47.76
249, 35.000000, 25.000000, 0.000000, 0.00,0.00,15.41,58.73,0.00,0.00,37.52,38.15,39.17,41.03,43.96,47.82
250, 35.000000, 25.000000, 0.000000, 0.00,0.00,15.47,58.58,0.00,0.00,37.85,38.47,39.46,41.27,44.12,47.88
251, 35.000000, 25.000000, 0.000000, 0.00,0.00,15.53,58.44,0.00,0.00,38.18,38.78,39.75,41.50,44.28,47.95
252, 35.000000, 25.000000, 0.000000, 0.00,0.00,15.59,58.30,0.00,0.00,38.51,39.10,40.04,41.74,44.44,48.02
253, 35.000000, 25.000000, 0.000000, 0.00,0.00,15.65,58.16,0.00,0.00,38.84,39.41,40.32,41.98,44.61,48.09
254, 35.000000, 25.000000, 0.000000, 0.00,0.00,15.71,58.02,0.00,0.00,39.16,39.72,40.60,42.22,44.77,48.16
255, 35.000000, 25.000000, 0.000000, 0.00,0.00,15.76,57.88,0.00,0.00,39.49,40.02,40.89,42.45,44.93,48.23
256, 35.000000, 25.000000, 0.000000, 0.00,0.00,15.82,57.74,0.00,0.00,39.81,40.33,41.17,42.69,45.10,48.31
257, 35.000000, 25.000000, 0.000000, 0.00,0.00,15.88,57.61,0.00,0.00,40.13,40.63,41.45,42.92,45.26,48.38
258, 35.000000, 25.000000, 0.000000, 0.00,0.00,15.94,57.47,0.00,0.00,40.44,40.93,41.72,43.16,45.43,48.46
259, 35.000000, 25.000000, 0.000000, 0.00,0.00,16.00,57.33,0.00,0.00,40.76,41.23,42.00,43.39,45.59,48.54
260, 35.000000, 25.000000, 0.000000, 0.00,0.00,16.05,57.20,0.00,0.00,41.07,41.53,42.28,43.62,45.76,48.62
261, 35.000000, 25.000000, 0.000000, 0.00,0.00,16.11,57.06,0.00,0.00,41.38,41.83,42.55,43.85,45.93,48.71
262, 35.000000, 25.000000, 0.000000, 0.00,0.00,16.17,56.93,0.00,0.00,41.69,42.13,42.82,44.09,46.10,48.79
263, 35.000000, 25.000000, 0.000000, 0.00,0.00,16.23,56.79,0.00,0.00,42.00,42.42,43.09,44.32,46.26,48.88
264, 35.000000, 25.000000, 0.000000, 0.00,0.00,16.29,56.66,0.00,0.00,42.30,42.71,43.36,44.55,46.43,48.97
265, 35.000000, 25.000000, 0.000000, 0.00,0.00,16.34,56.52,0.00,0.00,42.60,43.00,43.63,44.78,46.60,49.05
266, 35.000000, 25.000000, 0.000000, 0.00,0.00,16.40,56.39,0.00,0.00,42.91,43.29,43.90,45.01,46.77,49.14
267, 35.000000, 25.000000, 0.000000, 0.00,0.00,16.46,56.26,0.00,0.00,43.21,43.58,44.17,45.24,46.94,49.24
268, 35.000000, 25.000000, 0.000000, 0.00,0.00,16.52,56.12,0.00,0.00,43.50,43.86,44.43,45.47,47.11,49.33
269, 35.000000, 25.000000, 0.000000, 0.00,0.00,16.58,55.99,0.00,0.00,43.80,44.15,44.70,45.69,47.28,49.42
270, 35.000000, 25.000000, 0.000000, 0.00,0.00,16.63,55.86,0.00,0.00,44.10,44.43,44.96,45.92,47.45,49.52
271, 35.000000, 25.000000, 0.000000, 0.00,0.00,16.69,55.73,0.00,0.00,44.39,44.71,45.22,46.15,47.62,49.61
272, 35.000000, 25.000000, 0.000000, 0.00,0.00,16.75,55.59,0.00,0.00,44.68,44.99,45.48,46.37,47.79,49.71
273, 35.000000, 25.000000, 0.000000, 0.00,0.00,16.81,55.46,0.00,0.00,44.97,45.27,45.74,46.60,47.96,49.81
274, 35.000000, 25.000000, 0.000000, 0.00,0.00,16.87,55.33,0.00,0.00,45.26,45.55,46.00,46.82,48.13,49.91
275, 35.000000, 25.000000, 0.000000, 0.00,0.00,16.92,55.20,0.00,0.00,45.55,45.83,46.26,47.05,48.30,50.00
276, 35.000000, 25.000000, 0.000000, 0.00,0.00,16.98,55.07,0.00,0.00,45.84,46.10,46.52,47.27,48.48,50.10
277, 35.000000, 25.000000, 0.000000, 0.00,0.00,17.04,54.94,0.00,0.00,46.12,46.38,46.77,47.49,48.65,50.21
278, 35.000000, 25.000000, 0.000000, 0.00,0.00,17.10,54.81,0.00,0.00,46.41,46.65,47.03,47.72,48.82,50.31
279, 35.000000, 25.000000, 0.000000, 0.00,0.00,17.16,54.68,0.00,0.00,46.69,46.92,47.28,47.94,48.99,50.41
280, 35.000000, 25.000000, 0.000000, 0.00,0.00,17.21,54.55,0.00,0.00,46.97,47.19,47.54,48.16,49.16,50.51
281, 35.000000, 25.000000, 0.000000, 0.00,0.00,17.27,54.42,0.00,0.00,47.25,47.46,47.79,48.38,49.33,50.62
282, 35.000000, 25.000000, 0.000000, 0.00,0.00,17.33,54.29,0.00,0.00,47.53,47.73,48.04,48.60,49.50,50.72
283, 35.000000, 25.000000, 0.000000, 0.00,0.00,17.39,54.17,0.00,0.00,47.80,48.00,48.29,48.82,49.67,50.83
284, 35.000000, 25.000000, 0.000000, 0.00,0.00,17.45,54.04,0.00,0.00,48.08,48.27,48.54,49.04,49.85,50.93
285, 35.000000, 25.000000, 0.000000, 0.00,0.00,17.50,53.91,0.00,0.00,48.36,48.53,48.79,49.26,50.02,51.04
286, 35.000000, 25.000000, 0.000000, 0.00,0.00,17.56,53.78,0.00,0.00,48.63,48.79,49.04,49.48,50.19,51.15
287, 35.000000, 25.000000, 0.000000, 0.00,0.00,17.62,53.65,0.00,0.00,48.90,49.06,49.28,49.69,50.36,51.25
288, 35.000000, 25.000000, 0.000000, 0.00,0.00,17.68,53.52,0.00,0.00,49.17,49.32,49.53,49.91,50.53,51.36
289, 35.000000, 25.000000, 0.000000, 0.00,0.00,17.74,53.40,0.00,0.00,49.44,49.58,49.77,50.13,50.70,51.47
290, 35.000000, 25.000000, 0.000000, 0.00,0.00,17.80,53.27,0.00,0.00,49.71,49.84,50.02,50.34,50.87,51.58
291, 35.000000, 25.000000, 0.000000, 0.00,0.00,17.85,53.14,0.00,0.00,49.98,50.10,50.26,50.56,51.04,51.69
292, 35.000000, 25.000000, 0.000000, 0.00,0.00,17.91,53.01,0.00,0.00,50.25,50.35,50.50,50.77,51.21,51.80
293, 35.000000, 25.000000, 0.000000, 0.00,0.00,17.97,52.89,0.00,0.00,50.51,50.61,50.74,50.99,51.38,51.91
294, 35.000000, 25.000000, 0.000000, 0.00,0.00,18.03,52.76,0.00,0.00,50.78,50.87,50.98,51.20,51.55,52.02
295, 35.000000, 25.000000, 0.000000, 0.00,0.00,18.09,52.63,0.00,0.00,51.04,51.12,51.22,51.41,51.72,52.13
296, 35.000000, 25.000000, 0.000000, 0.00,0.00,18.14,52.50,0.00,0.00,51.30,51.37,51.46,51.63,51.89,52.24
297, 35.000000, 25.000000, 0.000000, 0.00,0.00,18.20,52.38,0.00,0.00,51.57,51.63,51.70,51.84,52.06,52.36
298, 35.000000, 25.000000, 0.000000, 0.00,0.00,18.26,52.25,0.00,0.00,51.83,51.88,51.94,52.05,52.23,52.47
299, 35.000000, 25.000000, 0.000000, 0.00,0.00,18.32,52.13,0.00,0.00,52.09,52.13,52.17,52.26,52.40,52.58
300, 35.000000, 25.000000, 0.000000, 0.00,0.00,18.38,52.00,0.00,0.00,52.34,52.37,52.41,52.47,52.57,52.70
301, 35.000000, 25.000000, 0.000000, 0.00,0.00,18.43,51.87,0.00,0.00,52.60,52.62,52.64,52.68,52.74,52.82
302, 35.000000, 25.000000, 0.000000, 0.00,0.00,18.49,51.75,0.00,0.00,52.86,52.87,52.87,52.89,52.91,52.93
303, 35.000000, 25.000000, 0.000000, 0.00,0.00,10.25,28.53,0.00,0.00,53.00,53.00,53.00,53.00,53.00,53.00
304, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,53.00,53.00,53.00,53.00,53.00,53.00
305, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.99,53.00,53.00,53.00,53.00,53.00
306, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.99,52.99,52.99,52.99,52.99,52.99
307, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.98,52.99,52.99,52.99,52.99,52.99
308, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.98,52.99,52.99,52.99,52.99,52.99
309, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.97,52.99,52.99,52.99,52.99,52.99
310, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.97,52.98,52.98,52.98,52.98,52.98
311, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.97,52.98,52.98,52.98,52.98,52.98
312, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.96,52.98,52.98,52.98,52.98,52.98
313, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.96,52.98,52.98,52.98,52.98,52.98
314, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.95,52.97,52.97,52.97,52.97,52.97
315, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.95,52.97,52.97,52.97,52.97,52.97
316, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.95,52.97,52.97,52.97,52.97,52.97
317, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.94,52.97,52.97,52.97,52.97,52.97
318, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.94,52.96,52.96,52.96,52.96,52.96
319, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.93,52.96,52.96,52.96,52.96,52.96
320, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.93,52.96,52.96,52.96,52.96,52.96
321, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.92,52.96,52.96,52.96,52.96,52.96
322, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.92,52.96,52.96,52.96,52.96,52.96
323, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.92,52.95,52.95,52.95,52.95,52.95
324, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.91,52.95,52.95,52.95,52.95,52.95
325, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.91,52.95,52.95,52.95,52.95,52.95
326, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.90,52.95,52.95,52.95,52.95,52.95
327, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.90,52.94,52.94,52.94,52.94,52.94
328, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.90,52.94,52.94,52.94,52.94,52.94
329, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.89,52.94,52.94,52.94,52.94,52.94
330, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.89,52.94,52.94,52.94,52.94,52.94
331, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.88,52.93,52.93,52.93,52.93,52.93
332, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.88,52.93,52.93,52.93,52.93,52.93
333, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.88,52.93,52.93,52.93,52.93,52.93
334, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.87,52.93,52.93,52.93,52.93,52.93
335, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.87,52.92,52.92,52.92,52.92,52.92
336, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.86,52.92,52.92,52.92,52.92,52.92
337, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.86,52.92,52.92,52.92,52.92,52.92
338, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.85,52.92,52.92,52.92,52.92,52.92
339, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.85,52.92,52.92,52.92,52.92,52.92
340, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.85,52.91,52.91,52.91,52.91,52.91
341, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.84,52.91,52.91,52.91,52.91,52.91
342, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.84,52.91,52.91,52.91,52.91,52.91
343, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.83,52.91,52.91,52.91,52.91,52.91
344, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.83,52.90,52.90,52.90,52.90,52.90
345, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.83,52.90,52.90,52.90,52.90,52.90
346, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.82,52.90,52.90,52.90,52.90,52.90
347, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.82,52.90,52.90,52.90,52.90,52.90
348, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.81,52.89,52.89,52.89,52.89,52.89
349, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.81,52.89,52.89,52.89,52.89,52.89
350, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.81,52.89,52.89,52.89,52.89,52.89
351, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.80,52.89,52.89,52.89,52.89,52.89
352, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.80,52.88,52.88,52.88,52.88,52.88
353, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.79,52.88,52.88,52.88,52.88,52.88
354, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.79,52.88,52.88,52.88,52.88,52.88
355, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.79,52.88,52.88,52.88,52.88,52.88
356, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.78,52.88,52.88,52.88,52.88,52.88
357, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.78,52.87,52.87,52.87,52.87,52.87
358, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.77,52.87,52.87,52.87,52.87,52.87
359, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.77,52.87,52.87,52.87,52.87,52.87
360, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.77,52.87,52.87,52.87,52.87,52.87
361, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.76,52.86,52.86,52.86,52.86,52.86
362, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.76,52.86,52.86,52.86,52.86,52.86
363, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.75,52.86,52.86,52.86,52.86,52.86
364, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.75,52.86,52.86,52.86,52.86,52.86
365, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.75,52.85,52.85,52.85,52.85,52.85
366, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.74,52.85,52.85,52.85,52.85,52.85
367, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.74,52.85,52.85,52.85,52.85,52.85
368, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.74,52.85,52.85,52.85,52.85,52.85
369, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.73,52.84,52.84,52.84,52.84,52.84
370, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.73,52.84,52.84,52.84,52.84,52.84
371, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.72,52.84,52.84,52.84,52.84,52.84
372, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.72,52.84,52.84,52.84,52.84,52.84
373, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.72,52.84,52.84,52.84,52.84,52.84
374, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.71,52.83,52.83,52.83,52.83,52.83
375, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.71,52.83,52.83,52.83,52.83,52.83
376, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.70,52.83,52.83,52.83,52.83,52.83
377, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.70,52.83,52.83,52.83,52.83,52.83
378, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.70,52.82,52.82,52.82,52.82,52.82
379, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.69,52.82,52.82,52.82,52.82,52.82
380, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.69,52.82,52.82,52.82,52.82,52.82
381, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.68,52.82,52.82,52.82,52.82,52.82
382, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.68,52.81,52.81,52.81,52.81,52.81
383, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.68,52.81,52.81,52.81,52.81,52.81
384, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.67,52.81,52.81,52.81,52.81,52.81
385, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.67,52.81,52.81,52.81,52.81,52.81
386, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.67,52.80,52.80,52.80,52.80,52.80
387, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.66,52.80,52.80,52.80,52.80,52.80
388, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.66,52.80,52.80,52.80,52.80,52.80
389, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.65,52.80,52.80,52.80,52.80,52.80
390, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.65,52.80,52.80,52.80,52.80,52.80
391, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.65,52.79,52.79,52.79,52.79,52.79
392, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.64,52.79,52.79,52.79,52.79,52.79
393, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.64,52.79,52.79,52.79,52.79,52.79
394, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.63,52.79,52.79,52.79,52.79,52.79
395, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.63,52.78,52.78,52.78,52.78,52.78
396, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.63,52.78,52.78,52.78,52.78,52.78
397, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.62,52.78,52.78,52.78,52.78,52.78
398, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.62,52.78,52.78,52.78,52.78,52.78
