minutes,Ta,inletT,draw,input_kWh1,output_kWh1,input_kWh2,output_kWh2,input_kWh3,output_kWh3,simTcouples1,simTcouples2,simTcouples3,simTcouples4,simTcouples5,simTcouples6
253,35,25,0,0,0,0.0156376,0.0581846,0,0,38.7795,39.3584,40.2716,41.927,44.5638,48.1769
254,35,25,0,0,0,0.0156957,0.0580452,0,0,39.1043,39.667,40.5545,42.163,44.7259,48.249
255,35,25,0,0,0,0.0157538,0.0579065,0,0,39.4269,39.9737,40.836,42.3985,44.8889,48.3229
256,35,25,0,0,0,0.0158119,0.0577683,0,0,39.7474,40.2786,41.116,42.6333,45.0526,48.3984
257,35,25,0,0,0,0.01587,0.0576307,0,0,40.0658,40.5816,41.3947,42.8676,45.217,48.4755
258,35,25,0,0,0,0.015928,0.0574937,0,0,40.3822,40.8829,41.672,43.1013,45.3821,48.5542
259,35,25,0,0,0,0.015986,0.0573572,0,0,40.6967,41.1825,41.948,43.3345,45.5478,48.6345
260,35,25,0,0,0,0.016044,0.0572212,0,0,41.0093,41.4804,42.2227,43.567,45.7141,48.7162
261,35,25,0,0,0,0.016102,0.0570857,0,0,41.3199,41.7766,42.496,43.799,45.8809,48.7993
262,35,25,0,0,0,0.0161599,0.0569507,0,0,41.6288,42.0712,42.7682,44.0304,46.0483,48.8837
263,35,25,0,0,0,0.0162179,0.0568161,0,0,41.9359,42.3643,43.0391,44.2612,46.216,48.9695
264,35,25,0,0,0,0.0162758,0.0566819,0,0,42.2412,42.6558,43.3088,44.4915,46.3842,49.0565
265,35,25,0,0,0,0.0163337,0.0565481,0,0,42.5448,42.9457,43.5773,44.7211,46.5528,49.1447
266,35,25,0,0,0,0.0163916,0.0564148,0,0,42.8467,43.2343,43.8446,44.9503,46.7217,49.2341
267,35,25,0,0,0,0.0164495,0.0562818,0,0,43.147,43.5213,44.1108,45.1788,46.891,49.3246
268,35,25,0,0,0,0.0165075,0.0561491,0,0,43.4457,43.807,44.3759,45.4068,47.0605,49.4161
269,35,25,0,0,0,0.0165654,0.0560168,0,0,43.7428,44.0912,44.6399,45.6342,47.2303,49.5086
270,35,25,0,0,0,0.0166233,0.0558848,0,0,44.0384,44.3741,44.9028,45.8611,47.4003,49.6021
271,35,25,0,0,0,0.0166812,0.0557531,0,0,44.3325,44.6556,45.1646,46.0874,47.5706,49.6966
272,35,25,0,0,0,0.0167391,0.0556217,0,0,44.625,44.9358,45.4254,46.3132,47.7411,49.7919
273,35,25,0,0,0,0.016797,0.0554906,0,0,44.9161,45.2147,45.6852,46.5385,47.9117,49.888
274,35,25,0,0,0,0.0168549,0.0553598,0,0,45.2058,45.4924,45.9439,46.7631,48.0825,49.9849
275,35,25,0,0,0,0.0169128,0.0552292,0,0,45.494,45.7688,46.2017,46.9873,48.2534,50.0826
276,35,25,0,0,0,0.0169707,0.0550989,0,0,45.7809,46.0439,46.4585,47.2109,48.4244,50.1811
277,35,25,0,0,0,0.0170287,0.0549688,0,0,46.0664,46.3179,46.7143,47.4339,48.5956,50.2802
278,35,25,0,0,0,0.0170866,0.054839,0,0,46.3506,46.5907,46.9691,47.6564,48.7668,50.38
279,35,25,0,0,0,0.0171446,0.0547094,0,0,46.6334,46.8622,47.223,47.8784,48.938,50.4804
280,35,25,0,0,0,0.0172025,0.0545799,0,0,46.915,47.1327,47.476,48.0999,49.1093,50.5814
281,35,25,0,0,0,0.0172605,0.0544507,0,0,47.1952,47.402,47.728,48.3208,49.2807,50.683
282,35,25,0,0,0,0.0173184,0.0543217,0,0,47.4742,47.6701,47.9792,48.5412,49.4521,50.7851
283,35,25,0,0,0,0.0173764,0.0541929,0,0,47.7519,47.9372,48.2294,48.7611,49.6234,50.8877
284,35,25,0,0,0,0.0174344,0.0540642,0,0,48.0284,48.2031,48.4787,48.9804,49.7948,50.9909
285,35,25,0,0,0,0.0174924,0.0539357,0,0,48.3037,48.468,48.7272,49.1993,49.9661,51.0944
286,35,25,0,0,0,0.0175504,0.0538074,0,0,48.5778,48.7318,48.9748,49.4176,50.1375,51.1985
287,35,25,0,0,0,0.0176084,0.0536793,0,0,48.8507,48.9945,49.2216,49.6353,50.3087,51.3029
288,35,25,0,0,0,0.0176664,0.0535513,0,0,49.1224,49.2562,49.4674,49.8526,50.48,51.4078
289,35,25,0,0,0,0.0177244,0.0534234,0,0,49.393,49.5168,49.7125,50.0693,50.6512,51.5131
290,35,25,0,0,0,0.0177824,0.0532957,0,0,49.6624,49.7764,49.9567,50.2856,50.8223,51.6187
291,35,25,0,0,0,0.0178404,0.0531682,0,0,49.9306,50.035,50.2,50.5013,50.9933,51.7247
292,35,25,0,0,0,0.0178985,0.0530408,0,0,50.1977,50.2926,50.4426,50.7165,51.1643,51.8311
293,35,25,0,0,0,0.0179565,0.0529135,0,0,50.4637,50.5492,50.6843,50.9312,51.3352,51.9377
294,35,25,0,0,0,0.0180145,0.0527864,0,0,50.7286,50.8047,50.9252,51.1453,51.506,52.0448
295,35,25,0,0,0,0.0180726,0.0526594,0,0,50.9923,51.0593,51.1652,51.359,51.6767,52.1521
296,35,25,0,0,0,0.0181306,0.0525325,0,0,51.2549,51.3129,51.4045,51.5721,51.8473,52.2598
297,35,25,0,0,0,0.0181886,0.0524058,0,0,51.5164,51.5654,51.6429,51.7847,52.0178,52.3678
298,35,25,0,0,0,0.0182467,0.0522792,0,0,51.7768,51.817,51.8805,51.9969,52.1883,52.4762
299,35,25,0,0,0,0.0183047,0.0521527,0,0,52.0361,52.0675,52.1172,52.2085,52.3586,52.585
300,35,25,0,0,0,0.0183626,0.0520264,0,0,52.2941,52.317,52.3531,52.4195,52.529,52.6942
301,35,25,0,0,0,0.0184206,0.0519003,0,0,52.5509,52.5654,52.5882,52.6301,52.6993,52.8039
302,35,25,0,0,0,0.0184785,0.0517744,0,0,52.8064,52.8125,52.8223,52.8401,52.8697,52.9145
303,35,25,0,0,0,0.0141982,0.039561,0,0,53,53,53,53,53,53
304,35,25,0,0,0,0,0,0,0,52.9976,52.9976,52.9976,52.9976,52.9976,52.9976
305,35,25,0,0,0,0,0,0,0,52.9951,52.9952,52.9952,52.9952,52.9952,52.9952
306,35,25,0,0,0,0,0,0,0,52.9927,52.9928,52.9928,52.9928,52.9928,52.9928
307,35,25,0,0,0,0,0,0,0,52.9903,52.9903,52.9903,52.9903,52.9903,52.9903
308,35,25,0,0,0,0,0,0,0,52.9879,52.9879,52.9879,52.9879,52.9879,52.9879
309,35,25,0,0,0,0,0,0,0,52.9855,52.9855,52.9855,52.9855,52.9855,52.9855
310,35,25,0,0,0,0,0,0,0,52.983,52.9831,52.9831,52.9831,52.9831,52.9831
311,35,25,0,0,0,0,0,0,0,52.9806,52.9807,52.9807,52.9807,52.9807,52.9807
312,35,25,0,0,0,0,0,0,0,52.9782,52.9783,52.9783,52.9783,52.9783,52.9783
313,35,25,0,0,0,0,0,0,0,52.9758,52.9759,52.9759,52.9759,52.9759,52.9759
314,35,25,0,0,0,0,0,0,0,52.9733,52.9735,52.9735,52.9735,52.9735,52.9735
315,35,25,0,0,0,0,0,0,0,52.9709,52.971,52.971,52.971,52.971,52.971
316,35,25,0,0,0,0,0,0,0,52.9685,52.9686,52.9686,52.9686,52.9686,52.9686
317,35,25,0,0,0,0,0,0,0,52.9661,52.9662,52.9662,52.9662,52.9662,52.9662
318,35,25,0,0,0,0,0,0,0,52.9637,52.9638,52.9638,52.9638,52.9638,52.9638
319,35,25,0,0,0,0,0,0,0,52.9612,52.9614,52.9614,52.9614,52.9614,52.9614
320,35,25,0,0,0,0,0,0,0,52.9588,52.959,52.959,52.959,52.959,52.959
321,35,25,0,0,0,0,0,0,0,52.9564,52.9566,52.9566,52.9566,52.9566,52.9566
322,35,25,0,0,0,0,0,0,0,52.954,52.9542,52.9542,52.9542,52.9542,52.9542
323,35,25,0,0,0,0,0,0,0,52.9516,52.9518,52.9518,52.9518,52.9518,52.9518
324,35,25,0,0,0,0,0,0,0,52.9491,52.9494,52.9494,52.9494,52.9494,52.9494
325,35,25,0,0,0,0,0,0,0,52.9467,52.947,52.947,52.947,52.947,52.947
326,35,25,0,0,0,0,0,0,0,52.9443,52.9446,52.9446,52.9446,52.9446,52.9446
327,35,25,0,0,0,0,0,0,0,52.9419,52.9421,52.9421,52.9421,52.9421,52.9421
328,35,25,0,0,0,0,0,0,0,52.9395,52.9397,52.9397,52.9397,52.9397,52.9397
329,35,25,0,0,0,0,0,0,0,52.937,52.9373,52.9373,52.9373,52.9373,52.9373
330,35,25,0,0,0,0,0,0,0,52.9346,52.9349,52.9349,52.9349,52.9349,52.9349
331,35,25,0,0,0,0,0,0,0,52.9322,52.9325,52.9325,52.9325,52.9325,52.9325
332,35,25,0,0,0,0,0,0,0,52.9298,52.9301,52.9301,52.9301,52.9301,52.9301
333,35,25,0,0,0,0,0,0,0,52.9274,52.9277,52.9277,52.9277,52.9277,52.9277
334,35,25,0,0,0,0,0,0,0,52.925,52.9253,52.9253,52.9253,52.9253,52.9253
335,35,25,0,0,0,0,0,0,0,52.9226,52.9229,52.9229,52.9229,52.9229,52.9229
336,35,25,0,0,0,0,0,0,0,52.9201,52.9205,52.9205,52.9205,52.9205,52.9205
337,35,25,0,0,0,0,0,0,0,52.9177,52.9181,52.9181,52.9181,52.9181,52.9181
338,35,25,0,0,0,0,0,0,0,52.9153,52.9157,52.9157,52.9157,52.9157,52.9157
339,35,25,0,0,0,0,0,0,0,52.9129,52.9133,52.9133,52.9133,52.9133,52.9133
340,35,25,0,0,0,0,0,0,0,52.9105,52.9109,52.9109,52.9109,52.9109,52.9109
341,35,25,0,0,0,0,0,0,0,52.9081,52.9085,52.9085,52.9085,52.9085,52.9085
342,35,25,0,0,0,0,0,0,0,52.9057,52.9061,52.9061,52.9061,52.9061,52.9061
343,35,25,0,0,0,0,0,0,0,52.9032,52.9037,52.9037,52.9037,52.9037,52.9037
344,35,25,0,0,0,0,0,0,0,52.9008,52.9013,52.9013,52.9013,52.9013,52.9013
345,35,25,0,0,0,0,0,0,0,52.8984,52.8989,52.8989,52.8989,52.8989,52.8989
346,35,25,0,0,0,0,0,0,0,52.896,52.8965,52.8965,52.8965,52.8965,52.8965
347,35,25,0,0,0,0,0,0,0,52.8936,52.8941,52.8941,52.8941,52.8941,52.8941
348,35,25,0,0,0,0,0,0,0,52.8912,52.8917,52.8917,52.8917,52.8917,52.8917
349,35,25,0,0,0,0,0,0,0,52.8888,52.8893,52.8893,52.8893,52.8893,52.8893
350,35,25,0,0,0,0,0,0,0,52.8864,52.8869,52.8869,52.8869,52.8869,52.8869
351,35,25,0,0,0,0,0,0,0,52.884,52.8845,52.8845,52.8845,52.8845,52.8845
352,35,25,0,0,0,0,0,0,0,52.8815,52.8821,52.8821,52.8821,52.8821,52.8821
353,35,25,0,0,0,0,0,0,0,52.8791,52.8797,52.8797,52.8797,52.8797,52.8797
354,35,25,0,0,0,0,0,0,0,52.8767,52.8773,52.8773,52.8773,52.8773,52.8773
355,35,25,0,0,0,0,0,0,0,52.8743,52.8749,52.8749,52.8749,52.8749,52.8749
356,35,25,0,0,0,0,0,0,0,52.8719,52.8725,52.8725,52.8725,52.8725,52.8725
357,35,25,0,0,0,0,0,0,0,52.8695,52.8701,52.8701,52.8701,52.8701,52.8701
358,35,25,0,0,0,0,0,0,0,52.8671,52.8677,52.8677,52.8677,52.8677,52.8677
359,35,25,0,0,0,0,0,0,0,52.8647,52.8653,52.8653,52.8653,52.8653,52.8653
360,35,25,0,0,0,0,0,0,0,52.8623,52.8629,52.8629,52.8629,52.8629,52.8629
361,35,25,0,0,0,0,0,0,0,52.8599,52.8605,52.8605,52.8605,52.8605,52.8605
362,35,25,0,0,0,0,0,0,0,52.8575,52.8581,52.8581,52.8581,52.8581,52.8581
363,35,25,0,0,0,0,0,0,0,52.8551,52.8557,52.8557,52.8557,52.8557,52.8557
364,35,25,0,0,0,0,0,0,0,52.8527,52.8533,52.8533,52.8533,52.8533,52.8533
365,35,25,0,0,0,0,0,0,0,52.8503,52.8509,52.8509,52.8509,52.8509,52.8509
366,35,25,0,0,0,0,0,0,0,52.8478,52.8485,52.8485,52.8485,52.8485,52.8485
367,35,25,0,0,0,0,0,0,0,52.8454,52.8461,52.8461,52.8461,52.8461,52.8461
368,35,25,0,0,0,0,0,0,0,52.843,52.8437,52.8437,52.8437,52.8437,52.8437
369,35,25,0,0,0,0,0,0,0,52.8406,52.8413,52.8413,52.8413,52.8413,52.8413
370,35,25,0,0,0,0,0,0,0,52.8382,52.8389,52.8389,52.8389,52.8389,52.8389
371,35,25,0,0,0,0,0,0,0,52.8358,52.8366,52.8366,52.8366,52.8366,52.8366
372,35,25,0,0,0,0,0,0,0,52.8334,52.8342,52.8342,52.8342,52.8342,52.8342
373,35,25,0,0,0,0,0,0,0,52.831,52.8318,52.8318,52.8318,52.8318,52.8318
374,35,25,0,0,0,0,0,0,0,52.8286,52.8294,52.8294,52.8294,52.8294,52.8294
375,35,25,0,0,0,0,0,0,0,52.8262,52.827,52.827,52.827,52.827,52.827
376,35,25,0,0,0,0,0,0,0,52.8238,52.8246,52.8246,52.8246,52.8246,52.8246
377,35,25,0,0,0,0,0,0,0,52.8214,52.8222,52.8222,52.8222,52.8222,52.8222
378,35,25,0,0,0,0,0,0,0,52.819,52.8198,52.8198,52.8198,52.8198,52.8198
379,35,25,0,0,0,0,0,0,0,52.8166,52.8174,52.8174,52.8174,52.8174,52.8174
380,35,25,0,0,0,0,0,0,0,52.8142,52.815,52.815,52.815,52.815,52.815
381,35,25,0,0,0,0,0,0,0,52.8118,52.8126,52.8126,52.8126,52.8126,52.8126
382,35,25,0,0,0,0,0,0,0,52.8094,52.8103,52.8103,52.8103,52.8103,52.8103
383,35,25,0,0,0,0,0,0,0,52.807,52.8079,52.8079,52.8079,52.8079,52.8079
384,35,25,0,0,0,0,0,0,0,52.8046,52.8055,52.8055,52.8055,52.8055,52.8055
385,35,25,0,0,0,0,0,0,0,52.8022,52.8031,52.8031,52.8031,52.8031,52.8031
386,35,25,0,0,0,0,0,0,0,52.7998,52.8007,52.8007,52.8007,52.8007,52.8007
387,35,25,0,0,0,0,0,0,0,52.7974,52.7983,52.7983,52.7983,52.7983,52.7983
388,35,25,0,0,0,0,0,0,0,52.795,52.7959,52.7959,52.7959,52.7959,52.7959
389,35,25,0,0,0,0,0,0,0,52.7926,52.7935,52.7935,52.7935,52.7935,52.7935
390,35,25,0,0,0,0,0,0,0,52.7902,52.7912,52.7912,52.7912,52.7912,52.7912
391,35,25,0,0,0,0,0,0,0,52.7878,52.7888,52.7888,52.7888,52.7888,52.7888
392,35,25,0,0,0,0,0,0,0,52.7854,52.7864,52.7864,52.7864,52.7864,52.7864
393,35,25,0,0,0,0,0,0,0,52.783,52.784,52.784,52.784,52.784,52.784
394,35,25,0,0,0,0,0,0,0,52.7806,52.7816,52.7816,52.7816,52.7816,52.7816
395,35,25,0,0,0,0,0,0,0,52.7782,52.7792,52.7792,52.7792,52.7792,52.7792
396,35,25,0,0,0,0,0,0,0,52.7758,52.7768,52.7768,52.7768,52.7768,52.7768
397,35,25,0,0,0,0,0,0,0,52.7734,52.7745,52.7745,52.7745,52.7745,52.7745
398,35,25,0,0,0,0,0,0,0,52.7711,52.7721,52.7721,52.7721,52.7721,52.7721
399,35,25,0,0,0,0,0,0,0,52.7687,52.7697,52.7697,52.7697,52.7697,52.7697
400,35,25,0,0,0,0,0,0,0,52.7663,52.7673,52.7673,52.7673,52.7673,52.7673
401,35,25,0,0,0,0,0,0,0,52.7639,52.7649,52.7649,52.7649,52.7649,52.7649
402,35,25,0,0,0,0,0,0,0,52.7615,52.7625,52.7625,52.7625,52.7625,52.7625
403,35,25,0,0,0,0,0,0,0,52.7591,52.7602,52.7602,52.7602,52.7602,52.7602
404,35,25,0,0,0,0,0,0,0,52.7567,52.7578,52.7578,52.7578,52.7578,52.7578
405,35,25,0,0,0,0,0,0,0,52.7543,52.7554,52.7554,52.7554,52.7554,52.7554
406,35,25,0,0,0,0,0,0,0,52.7519,52.753,52.753,52.753,52.753,52.753
407,35,25,0,0,0,0,0,0,0,52.7495,52.7506,52.7506,52.7506,52.7506,52.7506
408,35,25,0,0,0,0,0,0,0,52.7471,52.7482,52.7482,52.7482,52.7482,52.7482
409,35,25,0,0,0,0,0,0,0,52.7447,52.7459,52.7459,52.7459,52.7459,52.7459
410,35,25,0,0,0,0,0,0,0,52.7423,52.7435,52.7435,52.7435,52.7435,52.7435
411,35,25,0,0,0,0,0,0,0,52.74,52.7411,52.7411,52.7411,52.7411,52.7411
412,35,25,0,0,0,0,0,0,0,52.7376,52.7387,52.7387,52.7387,52.7387,52.7387
413,35,25,0,0,0,0,0,0,0,52.7352,52.7363,52.7363,52.7363,52.7363,52.7363
414,35,25,0,0,0,0,0,0,0,52.7328,52.734,52.734,52.734,52.734,52.734
415,35,25,0,0,0,0,0,0,0,52.7304,52.7316,52.7316,52.7316,52.7316,52.7316
416,35,25,0,0,0,0,0,0,0,52.728,52.7292,52.7292,52.7292,52.7292,52.7292
417,35,25,0,0,0,0,0,0,0,52.7256,52.7268,52.7268,52.7268,52.7268,52.7268
418,35,25,0,0,0,0,0,0,0,52.7232,52.7245,52.7245,52.7245,52.7245,52.7245
419,35,25,0,0,0,0,0,0,0,52.7208,52.7221,52.7221,52.7221,52.7221,52.7221
420,35,25,0,0,0,0,0,0,0,52.7185,52.7197,52.7197,52.7197,52.7197,52.7197
421,35,25,0,0,0,0,0,0,0,52.7161,52.7173,52.7173,52.7173,52.7173,52.7173
422,35,25,0,0,0,0,0,0,0,52.7137,52.7149,52.7149,52.7149,52.7149,52.7149
423,35,25,0,0,0,0,0,0,0,52.7113,52.7126,52.7126,52.7126,52.7126,52.7126
424,35,25,0,0,0,0,0,0,0,52.7089,52.7102,52.7102,52.7102,52.7102,52.7102
425,35,25,0,0,0,0,0,0,0,52.7065,52.7078,52.7078,52.7078,52.7078,52.7078
426,35,25,0,0,0,0,0,0,0,52.7041,52.7054,52.7054,52.7054,52.7054,52.7054
427,35,25,0,0,0,0,0,0,0,52.7017,52.7031,52.7031,52.7031,52.7031,52.7031
428,35,25,0,0,0,0,0,0,0,52.6994,52.7007,52.7007,52.7007,52.7007,52.7007
429,35,25,0,0,0,0,0,0,0,52.697,52.6983,52.6983,52.6983,52.6983,52.6983
430,35,25,0,0,0,0,0,0,0,52.6946,52.6959,52.6959,52.6959,52.6959,52.6959
431,35,25,0,0,0,0,0,0,0,52.6922,52.6936,52.6936,52.6936,52.6936,52.6936
432,35,25,0,0,0,0,0,0,0,52.6898,52.6912,52.6912,52.6912,52.6912,52.6912
433,35,25,0,0,0,0,0,0,0,52.6874,52.6888,52.6888,52.6888,52.6888,52.6888
434,35,25,0,0,0,0,0,0,0,52.6851,52.6865,52.6865,52.6865,52.6865,52.6865
435,35,25,0,0,0,0,0,0,0,52.6827,52.6841,52.6841,52.6841,52.6841,52.6841
436,35,25,0,0,0,0,0,0,0,52.6803,52.6817,52.6817,52.6817,52.6817,52.6817
437,35,25,0,0,0,0,0,0,0,52.6779,52.6793,52.6793,52.6793,52.6793,52.6793
438,35,25,0,0,0,0,0,0,0,52.6755,52.677,52.677,52.677,52.677,52.677
439,35,25,0,0,0,0,0,0,0,52.6731,52.6746,52.6746,52.6746,52.6746,52.6746
440,35,25,0,0,0,0,0,0,0,52.6708,52.6722,52.6722,52.6722,52.6722,52.6722
441,35,25,0,0,0,0,0,0,0,52.6684,52.6699,52.6699,52.6699,52.6699,52.6699
442,35,25,0,0,0,0,0,0,0,52.666,52.6675,52.6675,52.6675,52.6675,52.6675
443,35,25,0,0,0,0,0,0,0,52.6636,52.6651,52.6651,52.6651,52.6651,52.6651
444,35,25,0,0,0,0,0,0,0,52.6612,52.6627,52.6627,52.6627,52.6627,52.6627
445,35,25,0,0,0,0,0,0,0,52.6589,52.6604,52.6604,52.6604,52.6604,52.6604
446,35,25,0,0,0,0,0,0,0,52.6565,52.658,52.658,52.658,52.658,52.658
447,35,25,0,0,0,0,0,0,0,52.6541,52.6556,52.6556,52.6556,52.6556,52.6556
448,35,25,0,0,0,0,0,0,0,52.6517,52.6533,52.6533,52.6533,52.6533,52.6533
449,35,25,0,0,0,0,0,0,0,52.6494,52.6509,52.6509,52.6509,52.6509,52.6509
450,35,25,0,0,0,0,0,0,0,52.647,52.6485,52.6485,52.6485,52.6485,52.6485
451,35,25,0,0,0,0,0,0,0,52.6446,52.6462,52.6462,52.6462,52.6462,52.6462
452,35,25,0,0,0,0,0,0,0,52.6422,52.6438,52.6438,52.6438,52.6438,52.6438
453,35,25,0,0,0,0,0,0,0,52.6398,52.6414,52.6414,52.6414,52.6414,52.6414
454,35,25,0,0,0,0,0,0,0,52.6375,52.6391,52.6391,52.6391,52.6391,52.6391
455,35,25,0,0,0,0,0,0,0,52.6351,52.6367,52.6367,52.6367,52.6367,52.6367
456,35,25,0,0,0,0,0,0,0,52.6327,52.6343,52.6343,52.6343,52.6343,52.6343
457,35,25,0,0,0,0,0,0,0,52.6303,52.632,52.632,52.632,52.632,52.632
458,35,25,0,0,0,0,0,0,0,52.628,52.6296,52.6296,52.6296,52.6296,52.6296
459,35,25,0,0,0,0,0,0,0,52.6256,52.6272,52.6272,52.6272,52.6272,52.6272
460,35,25,0,0,0,0,0,0,0,52.6232,52.6249,52.6249,52.6249,52.6249,52.6249
461,35,25,0,0,0,0,0,0,0,52.6208,52.6225,52.6225,52.6225,52.6225,52.6225
462,35,25,0,0,0,0,0,0,0,52.6185,52.6201,52.6201,52.6201,52.6201,52.6201
463,35,25,0,0,0,0,0,0,0,52.6161,52.6178,52.6178,52.6178,52.6178,52.6178
464,35,25,0,0,0,0,0,0,0,52.6137,52.6154,52.6154,52.6154,52.6154,52.6154
465,35,25,0,0,0,0,0,0,0,52.6113,52.6131,52.6131,52.6131,52.6131,52.6131
466,35,25,0,0,0,0,0,0,0,52.609,52.6107,52.6107,52.6107,52.6107,52.6107
467,35,25,0,0,0,0,0,0,0,52.6066,52.6083,52.6083,52.6083,52.6083,52.6083
468,35,25,0,0,0,0,0,0,0,52.6042,52.606,52.606,52.606,52.606,52.606
469,35,25,0,0,0,0,0,0,0,52.6019,52.6036,52.6036,52.6036,52.6036,52.6036
470,35,25,0,0,0,0,0,0,0,52.5995,52.6012,52.6012,52.6012,52.6012,52.6012
471,35,25,0,0,0,0,0,0,0,52.5971,52.5989,52.5989,52.5989,52.5989,52.5989
472,35,25,0,0,0,0,0,0,0,52.5947,52.5965,52.5965,52.5965,52.5965,52.5965
473,35,25,0,0,0,0,0,0,0,52.5924,52.5942,52.5942,52.5942,52.5942,52.5942
474,35,25,0,0,0,0,0,0,0,52.59,52.5918,52.5918,52.5918,52.5918,52.5918
475,35,25,0,0,0,0,0,0,0,52.5876,52.5894,52.5894,52.5894,52.5894,52.5894
476,35,25,0,0,0,0,0,0,0,52.5853,52.5871,52.5871,52.5871,52.5871,52.5871
477,35,25,0,0,0,0,0,0,0,52.5829,52.5847,52.5847,52.5847,52.5847,52.5847
478,35,25,0,0,0,0,0,0,0,52.5805,52.5824,52.5824,52.5824,52.5824,52.5824
479,35,25,0,0,0,0,0,0,0,52.5782,52.58,52.58,52.58,52.58,52.58
480,35,25,0,0,0,0,0,0,0,52.5758,52.5777,52.5777,52.5777,52.5777,52.5777
481,35,25,0,0,0,0,0,0,0,52.5734,52.5753,52.5753,52.5753,52.5753,52.5753
482,35,25,0,0,0,0,0,0,0,52.571,52.5729,52.5729,52.5729,52.5729,52.5729
483,35,25,0,0,0,0,0,0,0,52.5687,52.5706,52.5706,52.5706,52.5706,52.5706
484,35,25,0,0,0,0,0,0,0,52.5663,52.5682,52.5682,52.5682,52.5682,52.5682
485,35,25,0,0,0,0,0,0,0,52.5639,52.5659,52.5659,52.5659,52.5659,52.5659
486,35,25,0,0,0,0,0,0,0,52.5616,52.5635,52.5635,52.5635,52.5635,52.5635
487,35,25,0,0,0,0,0,0,0,52.5592,52.5612,52.5612,52.5612,52.5612,52.5612
488,35,25,0,0,0,0,0,0,0,52.5568,52.5588,52.5588,52.5588,52.5588,52.5588
489,35,25,0,0,0,0,0,0,0,52.5545,52.5564,52.5564,52.5564,52.5564,52.5564
490,35,25,0,0,0,0,0,0,0,52.5521,52.5541,52.5541,52.5541,52.5541,52.5541
491,35,25,0,0,0,0,0,0,0,52.5498,52.5517,52.5517,52.5517,52.5517,52.5517
492,35,25,0,0,0,0,0,0,0,52.5474,52.5494,52.5494,52.5494,52.5494,52.5494
493,35,25,0,0,0,0,0,0,0,52.545,52.547,52.547,52.547,52.547,52.547
494,35,25,0,0,0,0,0,0,0,52.5427,52.5447,52.5447,52.5447,52.5447,52.5447
495,35,25,0,0,0,0,0,0,0,52.5403,52.5423,52.5423,52.5423,52.5423,52.5423
496,35,25,0,0,0,0,0,0,0,52.5379,52.54,52.54,52.54,52.54,52.54
497,35,25,0,0,0,0,0,0,0,52.5356,52.5376,52.5376,52.5376,52.5376,52.5376
498,35,25,0,0,0,0,0,0,0,52.5332,52.5353,52.5353,52.5353,52.5353,52.5353
499,35,25,0,0,0,0,0,0,0,52.5308,52.5329,52.5329,52.5329,52.5329,52.5329
