minutes,Ta,inletT,draw,h_src1In (Wh),h_src1Out (Wh),h_src2In (Wh),h_src2Out (Wh),h_src3In (Wh),h_src3Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
199, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,5.77,29.20,39.11,39.60,40.45,42.26,52.56,52.81
200, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,5.79,29.20,39.36,39.83,40.67,42.44,52.56,52.81
201, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,5.82,29.20,39.61,40.07,40.89,42.63,52.55,52.81
202, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,5.84,29.21,39.85,40.30,41.10,42.81,52.55,52.80
203, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,5.86,29.21,40.10,40.54,41.32,42.99,52.55,52.80
204, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,5.88,29.21,40.34,40.77,41.54,43.18,52.54,52.80
205, 35.000000, 25.000000, 2.000000, 0.00,0.00,0.00,0.00,5.76,29.19,36.57,40.85,41.48,42.79,50.17,52.79
206, 35.000000, 25.000000, 2.000000, 0.00,0.00,0.00,0.00,5.64,29.16,32.88,40.89,41.43,42.49,47.74,52.71
207, 35.000000, 25.000000, 2.000000, 0.00,0.00,0.00,0.00,5.53,29.10,30.28,39.88,41.38,42.24,45.87,51.97
208, 35.000000, 25.000000, 2.000000, 0.00,0.00,0.00,0.00,5.41,29.01,28.63,37.94,41.33,42.05,44.57,50.61
209, 35.000000, 25.000000, 2.000000, 0.00,0.00,0.00,0.00,5.30,28.91,27.61,35.66,41.01,41.90,43.68,48.98
210, 35.000000, 25.000000, 2.000000, 0.00,0.00,0.00,0.00,5.18,28.78,26.99,33.51,40.18,41.77,43.08,47.39
211, 35.000000, 25.000000, 2.000000, 0.00,0.00,0.00,0.00,5.07,28.64,26.60,31.71,38.86,41.59,42.67,46.02
212, 35.000000, 25.000000, 2.000000, 0.00,0.00,0.00,0.00,4.96,28.48,26.34,30.31,37.22,41.22,42.37,44.92
213, 35.000000, 25.000000, 2.000000, 0.00,0.00,0.00,0.00,4.87,28.33,26.16,29.26,35.50,40.54,42.13,44.07
214, 35.000000, 25.000000, 2.000000, 0.00,0.00,0.00,0.00,4.79,28.19,26.03,28.50,33.86,39.54,41.86,43.43
215, 35.000000, 25.000000, 2.000000, 0.00,0.00,0.00,0.00,4.73,28.06,25.94,27.96,32.42,38.28,41.48,42.96
216, 35.000000, 25.000000, 2.000000, 0.00,0.00,0.00,0.00,4.67,27.96,25.86,27.56,31.21,36.87,40.89,42.58
217, 35.000000, 25.000000, 2.000000, 0.00,0.00,0.00,0.00,4.63,27.87,25.80,27.26,30.24,35.44,40.08,42.21
218, 35.000000, 25.000000, 2.000000, 0.00,0.00,0.00,0.00,4.60,27.80,25.75,27.04,29.49,34.08,39.07,41.79
219, 35.000000, 25.000000, 2.000000, 75.00,75.00,0.00,0.00,4.58,27.75,25.71,26.88,28.90,32.86,40.16,41.26
220, 35.000000, 25.000000, 2.000000, 75.00,75.00,0.00,0.00,4.56,27.71,25.68,26.75,28.46,31.81,40.73,40.99
221, 35.000000, 25.000000, 2.000000, 75.00,75.00,0.00,0.00,4.54,27.68,25.66,26.65,28.13,30.94,40.90,40.95
222, 35.000000, 25.000000, 2.000000, 75.00,75.00,0.00,0.00,4.53,27.65,25.64,26.58,27.87,30.23,40.82,40.96
223, 35.000000, 25.000000, 2.000000, 75.00,75.00,0.00,0.00,4.52,27.63,25.63,26.52,27.68,29.67,40.50,40.98
224, 35.000000, 25.000000, 2.000000, 75.00,75.00,0.00,0.00,4.52,27.62,25.62,26.48,27.53,29.23,40.03,40.97
225, 35.000000, 25.000000, 0.000000, 75.00,75.00,0.00,0.00,4.54,27.66,25.83,26.68,27.72,29.40,41.66,41.66
226, 35.000000, 25.000000, 0.000000, 75.00,75.00,0.00,0.00,4.56,27.71,26.05,26.89,27.92,29.59,42.82,42.82
227, 35.000000, 25.000000, 0.000000, 75.00,75.00,0.00,0.00,4.58,27.75,26.28,27.10,28.12,29.77,43.98,43.98
228, 35.000000, 25.000000, 0.000000, 75.00,75.00,0.00,0.00,4.60,27.80,26.50,27.32,28.32,29.96,45.13,45.13
229, 35.000000, 25.000000, 0.000000, 75.00,75.00,0.00,0.00,4.62,27.84,26.73,27.54,28.53,30.15,46.27,46.27
230, 35.000000, 25.000000, 0.000000, 75.00,75.00,0.00,0.00,4.64,27.88,26.96,27.75,28.73,30.35,47.41,47.41
231, 35.000000, 25.000000, 0.000000, 75.00,75.00,0.00,0.00,4.66,27.93,27.19,27.97,28.94,30.54,48.55,48.55
232, 35.000000, 25.000000, 0.000000, 75.00,75.00,0.00,0.00,4.68,27.97,27.42,28.20,29.15,30.74,49.69,49.69
233, 35.000000, 25.000000, 0.000000, 75.00,75.00,0.00,0.00,4.70,28.01,27.66,28.42,29.36,30.94,50.82,50.82
234, 35.000000, 25.000000, 0.000000, 75.00,75.00,0.00,0.00,4.72,28.05,27.89,28.64,29.57,31.14,51.95,51.95
235, 35.000000, 25.000000, 0.000000, 69.58,69.58,0.00,0.00,0.34,2.03,27.91,28.66,29.59,31.16,53.00,53.00
236, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,4.74,28.10,28.14,28.88,29.80,31.37,52.98,53.00
237, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,4.77,28.14,28.38,29.11,30.01,31.57,52.97,52.99
238, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,4.79,28.18,28.61,29.33,30.23,31.77,52.95,52.99
239, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,4.81,28.22,28.85,29.55,30.44,31.97,52.94,52.98
240, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,4.83,28.26,29.08,29.78,30.65,32.18,52.92,52.98
241, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,4.85,28.30,29.32,30.00,30.86,32.38,52.91,52.97
242, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,4.87,28.33,29.55,30.23,31.08,32.58,52.89,52.97
243, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,4.89,28.37,29.79,30.45,31.29,32.78,52.88,52.96
244, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,4.92,28.40,30.02,30.68,31.51,32.99,52.86,52.96
245, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,4.94,28.44,30.26,30.90,31.72,33.19,52.85,52.95
246, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,4.96,28.47,30.49,31.13,31.94,33.39,52.83,52.95
247, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,4.98,28.51,30.73,31.36,32.15,33.60,52.82,52.94
248, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,5.00,28.54,30.97,31.58,32.37,33.80,52.81,52.94
249, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,5.02,28.57,31.20,31.81,32.58,34.01,52.79,52.93
250, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,5.04,28.60,31.44,32.04,32.80,34.21,52.78,52.93
251, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,5.07,28.63,31.67,32.26,33.01,34.42,52.76,52.92
252, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,5.09,28.66,31.91,32.49,33.23,34.62,52.75,52.92
253, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,5.11,28.69,32.15,32.72,33.44,34.82,52.74,52.92
254, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,5.13,28.72,32.38,32.94,33.66,35.03,52.73,52.91
255, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,5.15,28.75,32.62,33.17,33.88,35.23,52.71,52.91
256, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,5.17,28.77,32.85,33.40,34.09,35.44,52.70,52.90
257, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,5.20,28.80,33.09,33.63,34.31,35.64,52.69,52.90
258, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,5.22,28.82,33.33,33.85,34.53,35.85,52.68,52.89
259, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,5.24,28.85,33.56,34.08,34.75,36.05,52.66,52.89
260, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,5.26,28.87,33.80,34.31,34.96,36.26,52.65,52.88
261, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,5.28,28.89,34.04,34.54,35.18,36.46,52.64,52.88
262, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,5.30,28.92,34.27,34.76,35.40,36.67,52.63,52.87
263, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,5.33,28.94,34.51,34.99,35.62,36.87,52.62,52.87
264, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,5.35,28.96,34.74,35.22,35.83,37.08,52.61,52.87
265, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,5.37,28.98,34.98,35.45,36.05,37.28,52.60,52.86
266, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,5.39,29.00,35.22,35.68,36.27,37.49,52.59,52.86
267, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,5.41,29.01,35.45,35.90,36.49,37.69,52.58,52.85
268, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,5.43,29.03,35.69,36.13,36.71,37.90,52.57,52.85
269, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,5.46,29.05,35.92,36.36,36.93,38.10,52.56,52.84
270, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,5.48,29.06,36.16,36.59,37.14,38.31,52.55,52.84
271, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,5.50,29.08,36.40,36.82,37.36,38.52,52.54,52.84
272, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,5.52,29.09,36.63,37.05,37.58,38.72,52.53,52.83
273, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,5.54,29.11,36.87,37.27,37.80,38.93,52.52,52.83
274, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,5.56,29.12,37.10,37.50,38.02,39.13,52.51,52.82
275, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,5.59,29.13,37.34,37.73,38.24,39.34,52.51,52.82
276, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,5.61,29.14,37.57,37.96,38.46,39.54,52.50,52.82
277, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,5.63,29.15,37.81,38.19,38.68,39.75,52.49,52.81
278, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,5.65,29.16,38.04,38.41,38.89,39.95,52.49,52.81
279, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,5.67,29.17,38.28,38.64,39.11,40.15,52.48,52.80
280, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,5.69,29.18,38.51,38.87,39.33,40.36,52.47,52.80
281, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,5.72,29.18,38.75,39.10,39.55,40.56,52.47,52.80
282, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,5.74,29.19,38.98,39.33,39.77,40.77,52.46,52.79
283, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,5.76,29.19,39.21,39.55,39.99,40.97,52.46,52.79
284, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,5.78,29.20,39.45,39.78,40.21,41.18,52.45,52.79
285, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,5.80,29.20,39.68,40.01,40.42,41.38,52.45,52.79
286, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,5.82,29.21,39.91,40.23,40.64,41.58,52.44,52.78
287, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,5.84,29.21,40.15,40.46,40.86,41.79,52.44,52.78
288, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,5.87,29.21,40.38,40.69,41.08,41.99,52.44,52.78
289, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,5.89,29.21,40.61,40.91,41.30,42.19,52.43,52.77
290, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,5.91,29.21,40.85,41.14,41.52,42.40,52.43,52.77
291, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,5.93,29.21,41.08,41.37,41.73,42.60,52.43,52.77
292, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,5.95,29.21,41.31,41.59,41.95,42.80,52.43,52.77
293, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,5.97,29.20,41.54,41.82,42.17,43.00,52.43,52.77
294, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,6.00,29.20,41.77,42.04,42.39,43.21,52.43,52.76
295, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,6.02,29.20,42.00,42.27,42.60,43.41,52.43,52.76
296, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,6.04,29.19,42.24,42.49,42.82,43.61,52.43,52.76
297, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,6.06,29.19,42.47,42.72,43.04,43.81,52.43,52.76
298, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,6.08,29.18,42.70,42.94,43.25,44.01,52.43,52.76
299, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,6.10,29.17,42.93,43.17,43.47,44.21,52.43,52.76
300, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,6.12,29.16,43.16,43.39,43.69,44.42,52.43,52.76
301, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,6.14,29.16,43.39,43.62,43.90,44.62,52.43,52.75
302, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,6.17,29.15,43.61,43.84,44.12,44.82,52.44,52.75
303, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,6.19,29.14,43.84,44.06,44.33,45.02,52.44,52.75
304, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,6.21,29.13,44.07,44.29,44.55,45.22,52.44,52.75
305, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,6.23,29.11,44.30,44.51,44.77,45.42,52.45,52.75
306, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,6.25,29.10,44.53,44.73,44.98,45.61,52.45,52.75
307, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,6.27,29.09,44.75,44.95,45.20,45.81,52.46,52.75
308, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,6.29,29.08,44.98,45.18,45.41,46.01,52.46,52.76
309, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,6.31,29.06,45.21,45.40,45.62,46.21,52.47,52.76
310, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,6.34,29.05,45.43,45.62,45.84,46.41,52.47,52.76
311, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,6.36,29.03,45.66,45.84,46.05,46.61,52.48,52.76
312, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,6.38,29.01,45.89,46.06,46.26,46.80,52.49,52.76
313, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,6.40,29.00,46.11,46.28,46.48,47.00,52.49,52.76
314, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,6.42,28.98,46.34,46.50,46.69,47.20,52.50,52.76
315, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,6.44,28.96,46.56,46.72,46.90,47.39,52.51,52.77
316, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,6.46,28.94,46.78,46.94,47.11,47.59,52.52,52.77
317, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,6.48,28.92,47.01,47.16,47.33,47.78,52.53,52.77
318, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,6.50,28.90,47.23,47.38,47.54,47.98,52.54,52.77
319, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,6.52,28.88,47.45,47.59,47.75,48.17,52.55,52.78
320, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,6.54,28.85,47.67,47.81,47.96,48.37,52.56,52.78
321, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,6.56,28.83,47.90,48.03,48.17,48.56,52.57,52.78
322, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,6.58,28.81,48.12,48.24,48.38,48.75,52.58,52.79
323, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,6.61,28.78,48.34,48.46,48.59,48.95,52.60,52.79
324, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,6.63,28.76,48.56,48.68,48.80,49.14,52.61,52.80
325, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,6.65,28.73,48.78,48.89,49.01,49.33,52.62,52.80
326, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,6.67,28.71,49.00,49.11,49.22,49.52,52.64,52.81
327, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,6.69,28.68,49.22,49.32,49.42,49.72,52.65,52.81
328, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,6.71,28.65,49.44,49.54,49.63,49.91,52.66,52.82
329, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,6.73,28.62,49.65,49.75,49.84,50.10,52.68,52.82
330, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,6.75,28.60,49.87,49.96,50.05,50.29,52.69,52.83
331, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,6.77,28.57,50.09,50.17,50.25,50.48,52.71,52.84
332, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,6.79,28.54,50.31,50.39,50.46,50.67,52.73,52.85
333, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,6.81,28.51,50.52,50.60,50.66,50.85,52.74,52.85
334, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,6.83,28.47,50.74,50.81,50.87,51.04,52.76,52.86
335, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,6.85,28.44,50.95,51.02,51.07,51.23,52.78,52.87
336, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,6.87,28.41,51.17,51.23,51.27,51.42,52.80,52.88
337, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,6.89,28.38,51.38,51.44,51.48,51.60,52.82,52.89
338, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,6.91,28.34,51.60,51.64,51.68,51.79,52.84,52.90
339, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,6.93,28.31,51.81,51.85,51.88,51.97,52.86,52.91
340, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,6.95,28.27,52.02,52.06,52.08,52.16,52.88,52.92
341, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,6.97,28.24,52.23,52.26,52.28,52.34,52.90,52.94
342, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,6.99,28.20,52.44,52.47,52.48,52.52,52.93,52.95
343, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,7.01,28.17,52.65,52.67,52.68,52.70,52.95,52.97
344, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,7.03,28.13,52.86,52.87,52.87,52.88,52.98,52.99
345, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,4.64,18.51,53.00,53.00,53.00,53.00,53.00,53.00
346, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.99,53.00,53.00,53.00,53.00,53.00
347, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.99,52.99,52.99,52.99,52.99,52.99
348, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.98,52.99,52.99,52.99,52.99,52.99
349, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.98,52.99,52.99,52.99,52.99,52.99
350, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.97,52.98,52.98,52.98,52.98,52.98
351, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.97,52.98,52.98,52.98,52.98,52.98
352, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.96,52.98,52.98,52.98,52.98,52.98
353, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.96,52.97,52.97,52.97,52.97,52.97
354, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.95,52.97,52.97,52.97,52.97,52.97
355, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.94,52.96,52.96,52.96,52.96,52.96
356, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.94,52.96,52.96,52.96,52.96,52.96
357, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.93,52.96,52.96,52.96,52.96,52.96
358, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.93,52.95,52.95,52.95,52.95,52.95
359, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.92,52.95,52.95,52.95,52.95,52.95
360, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.92,52.95,52.95,52.95,52.95,52.95
361, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.91,52.94,52.94,52.94,52.94,52.94
362, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.91,52.94,52.94,52.94,52.94,52.94
363, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.90,52.94,52.94,52.94,52.94,52.94
364, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.89,52.93,52.93,52.93,52.93,52.93
365, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.89,52.93,52.93,52.93,52.93,52.93
366, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.88,52.93,52.93,52.93,52.93,52.93
367, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.88,52.92,52.92,52.92,52.92,52.92
368, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.87,52.92,52.92,52.92,52.92,52.92
369, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.87,52.91,52.91,52.91,52.91,52.91
370, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.86,52.91,52.91,52.91,52.91,52.91
371, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.86,52.91,52.91,52.91,52.91,52.91
372, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.85,52.90,52.90,52.90,52.90,52.90
373, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.84,52.90,52.90,52.90,52.90,52.90
374, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.84,52.90,52.90,52.90,52.90,52.90
375, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.83,52.89,52.89,52.89,52.89,52.89
376, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.83,52.89,52.89,52.89,52.89,52.89
377, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.82,52.89,52.89,52.89,52.89,52.89
378, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.82,52.88,52.88,52.88,52.88,52.88
379, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.81,52.88,52.88,52.88,52.88,52.88
380, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.81,52.88,52.88,52.88,52.88,52.88
381, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.80,52.87,52.87,52.87,52.87,52.87
382, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.80,52.87,52.87,52.87,52.87,52.87
383, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.79,52.87,52.87,52.87,52.87,52.87
384, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.79,52.86,52.86,52.86,52.86,52.86
385, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.78,52.86,52.86,52.86,52.86,52.86
386, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.77,52.85,52.85,52.85,52.85,52.85
387, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.77,52.85,52.85,52.85,52.85,52.85
388, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.76,52.85,52.85,52.85,52.85,52.85
389, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.76,52.84,52.84,52.84,52.84,52.84
390, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.75,52.84,52.84,52.84,52.84,52.84
391, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.75,52.84,52.84,52.84,52.84,52.84
392, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.74,52.83,52.83,52.83,52.83,52.83
393, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.74,52.83,52.83,52.83,52.83,52.83
394, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.73,52.83,52.83,52.83,52.83,52.83
395, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.73,52.82,52.82,52.82,52.82,52.82
396, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.72,52.82,52.82,52.82,52.82,52.82
397, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.72,52.82,52.82,52.82,52.82,52.82
398, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.71,52.81,52.81,52.81,52.81,52.81
