minutes,Ta,Tsetpoint,inletT,draw,DRstatus,h_src1In (Wh),h_src1Out (Wh),h_src2In (Wh),h_src2Out (Wh),h_src3In (Wh),h_src3Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
178, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.12,20.97,19.56,21.22,23.70,28.32,33.56,40.61
179, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.13,20.97,19.68,21.33,23.79,28.36,33.56,40.60
180, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.13,20.97,19.80,21.44,23.87,28.40,33.57,40.60
181, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.14,20.97,19.92,21.54,23.96,28.44,33.58,40.59
182, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.15,20.97,20.03,21.65,24.04,28.48,33.59,40.58
183, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.15,20.97,20.15,21.76,24.12,28.52,33.60,40.57
184, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.16,20.97,20.27,21.86,24.21,28.56,33.61,40.56
185, 10.000000, 53.000000, 10.000000, 0.000000, 0,75.00,75.00,0.00,0.00,5.17,20.97,20.39,21.97,24.29,28.60,34.91,40.56
186, 10.000000, 53.000000, 10.000000, 0.000000, 0,75.00,75.00,0.00,0.00,5.18,20.97,20.50,22.07,24.38,28.65,36.21,40.55
187, 10.000000, 53.000000, 10.000000, 0.000000, 0,75.00,75.00,0.00,0.00,5.18,20.97,20.62,22.18,24.46,28.69,37.50,40.55
188, 10.000000, 53.000000, 10.000000, 0.000000, 0,75.00,75.00,0.00,0.00,5.19,20.97,20.74,22.29,24.55,28.74,38.54,40.80
189, 10.000000, 53.000000, 10.000000, 0.000000, 0,75.00,75.00,0.00,0.00,5.20,20.97,20.86,22.40,24.64,28.79,39.57,41.05
190, 10.000000, 53.000000, 10.000000, 0.000000, 0,75.00,75.00,0.00,0.00,5.20,20.97,20.98,22.50,24.72,28.84,40.44,41.47
191, 10.000000, 53.000000, 10.000000, 0.000000, 0,75.00,75.00,0.00,0.00,5.21,20.96,21.10,22.61,24.81,28.89,41.30,41.90
192, 10.000000, 53.000000, 10.000000, 0.000000, 0,75.00,75.00,0.00,0.00,5.22,20.96,21.21,22.72,24.90,28.95,42.11,42.36
193, 10.000000, 53.000000, 10.000000, 0.000000, 0,75.00,75.00,0.00,0.00,5.22,20.96,21.33,22.82,24.98,29.00,42.85,42.91
194, 10.000000, 53.000000, 10.000000, 0.000000, 0,75.00,75.00,0.00,0.00,5.23,20.96,21.45,22.93,25.07,29.06,43.52,43.52
195, 10.000000, 53.000000, 10.000000, 0.000000, 0,75.00,75.00,0.00,0.00,5.24,20.96,21.56,23.03,25.16,29.11,44.16,44.16
196, 10.000000, 53.000000, 10.000000, 0.000000, 0,75.00,75.00,0.00,0.00,5.24,20.96,21.68,23.14,25.24,29.17,44.80,44.80
197, 10.000000, 53.000000, 10.000000, 0.000000, 0,75.00,75.00,0.00,0.00,5.25,20.96,21.80,23.25,25.33,29.23,45.44,45.44
198, 10.000000, 53.000000, 10.000000, 0.000000, 0,75.00,75.00,0.00,0.00,5.26,20.96,21.91,23.35,25.42,29.29,46.08,46.08
199, 10.000000, 53.000000, 10.000000, 0.000000, 0,75.00,75.00,0.00,0.00,5.26,20.95,22.03,23.46,25.51,29.35,46.72,46.72
200, 10.000000, 53.000000, 10.000000, 0.000000, 0,75.00,75.00,0.00,0.00,5.27,20.95,22.14,23.56,25.59,29.41,47.36,47.36
201, 10.000000, 53.000000, 10.000000, 0.000000, 0,75.00,75.00,0.00,0.00,5.28,20.95,22.26,23.67,25.68,29.47,48.00,48.00
202, 10.000000, 53.000000, 10.000000, 0.000000, 0,75.00,75.00,0.00,0.00,5.29,20.95,22.37,23.77,25.77,29.53,48.64,48.64
203, 10.000000, 53.000000, 10.000000, 0.000000, 0,75.00,75.00,0.00,0.00,5.29,20.95,22.49,23.88,25.86,29.60,49.27,49.27
204, 10.000000, 53.000000, 10.000000, 0.000000, 0,75.00,75.00,0.00,0.00,5.30,20.94,22.60,23.98,25.94,29.66,49.91,49.91
205, 10.000000, 53.000000, 10.000000, 2.000000, 0,75.00,75.00,0.00,0.00,5.23,20.96,21.24,23.44,25.57,29.02,48.06,50.27
206, 10.000000, 53.000000, 10.000000, 2.000000, 0,75.00,75.00,0.00,0.00,5.17,20.97,20.10,22.78,25.17,28.45,46.38,50.26
207, 10.000000, 53.000000, 10.000000, 2.000000, 0,75.00,75.00,0.00,0.00,5.12,20.97,19.12,22.07,24.73,27.92,44.60,50.25
208, 10.000000, 53.000000, 10.000000, 2.000000, 0,75.00,75.00,0.00,0.00,5.07,20.97,18.27,21.34,24.23,27.43,42.72,50.24
209, 10.000000, 53.000000, 10.000000, 2.000000, 0,75.00,75.00,0.00,0.00,5.03,20.97,17.55,20.58,23.68,26.97,40.91,50.08
210, 10.000000, 53.000000, 10.000000, 2.000000, 0,75.00,75.00,0.00,0.00,4.98,20.96,16.94,19.84,23.08,26.54,39.34,49.60
211, 10.000000, 53.000000, 10.000000, 2.000000, 0,75.00,75.00,0.00,0.00,4.95,20.95,16.40,19.12,22.44,26.11,38.05,48.75
212, 10.000000, 53.000000, 10.000000, 2.000000, 0,75.00,75.00,0.00,0.00,4.92,20.94,15.92,18.45,21.78,25.67,37.03,47.58
213, 10.000000, 53.000000, 10.000000, 2.000000, 0,75.00,75.00,0.00,0.00,4.89,20.93,15.49,17.82,21.10,25.21,36.22,46.16
214, 10.000000, 53.000000, 10.000000, 2.000000, 0,75.00,75.00,0.00,0.00,4.86,20.92,15.09,17.25,20.44,24.73,35.55,44.60
215, 10.000000, 53.000000, 10.000000, 2.000000, 0,75.00,75.00,0.00,0.00,4.83,20.91,14.73,16.73,19.79,24.20,34.97,43.04
216, 10.000000, 53.000000, 10.000000, 2.000000, 0,75.00,75.00,0.00,0.00,4.81,20.90,14.40,16.25,19.16,23.64,34.46,41.57
217, 10.000000, 53.000000, 10.000000, 2.000000, 0,75.00,75.00,0.00,0.00,4.79,20.89,14.10,15.82,18.56,23.05,33.98,40.25
218, 10.000000, 53.000000, 10.000000, 2.000000, 0,75.00,75.00,0.00,0.00,4.77,20.88,13.82,15.42,18.00,22.44,33.51,39.10
219, 10.000000, 53.000000, 10.000000, 2.000000, 0,75.00,75.00,0.00,0.00,4.75,20.87,13.57,15.06,17.47,21.82,33.04,38.13
220, 10.000000, 53.000000, 10.000000, 2.000000, 0,75.00,75.00,0.00,0.00,4.74,20.86,13.34,14.72,16.98,21.19,32.55,37.30
221, 10.000000, 53.000000, 10.000000, 2.000000, 0,75.00,75.00,0.00,0.00,4.72,20.85,13.12,14.42,16.53,20.57,32.04,36.59
222, 10.000000, 53.000000, 10.000000, 2.000000, 0,75.00,75.00,0.00,0.00,4.71,20.84,12.93,14.14,16.11,19.97,31.51,35.97
223, 10.000000, 53.000000, 10.000000, 2.000000, 0,75.00,75.00,0.00,0.00,4.70,20.83,12.75,13.88,15.72,19.39,30.95,35.41
224, 10.000000, 53.000000, 10.000000, 2.000000, 0,75.00,75.00,0.00,0.00,4.69,20.83,12.59,13.65,15.37,18.83,30.37,34.89
225, 10.000000, 53.000000, 10.000000, 0.000000, 0,75.00,75.00,0.00,0.00,4.69,20.83,12.70,13.75,15.45,18.89,31.67,34.88
226, 10.000000, 53.000000, 10.000000, 0.000000, 0,75.00,75.00,0.00,0.00,4.70,20.83,12.80,13.85,15.54,18.96,32.96,34.88
227, 10.000000, 53.000000, 10.000000, 0.000000, 0,75.00,75.00,0.00,0.00,4.71,20.84,12.91,13.95,15.63,19.03,34.10,35.03
228, 10.000000, 53.000000, 10.000000, 0.000000, 0,75.00,75.00,0.00,0.00,4.71,20.84,13.02,14.05,15.72,19.10,35.05,35.36
229, 10.000000, 53.000000, 10.000000, 0.000000, 0,75.00,75.00,0.00,0.00,4.72,20.85,13.12,14.15,15.81,19.17,35.81,35.88
230, 10.000000, 53.000000, 10.000000, 0.000000, 0,75.00,75.00,0.00,0.00,4.73,20.85,13.23,14.26,15.90,19.24,36.49,36.49
231, 10.000000, 53.000000, 10.000000, 0.000000, 0,75.00,75.00,0.00,0.00,4.73,20.86,13.34,14.36,15.99,19.32,37.13,37.13
232, 10.000000, 53.000000, 10.000000, 0.000000, 0,75.00,75.00,0.00,0.00,4.74,20.86,13.44,14.46,16.08,19.39,37.77,37.77
233, 10.000000, 53.000000, 10.000000, 0.000000, 0,75.00,75.00,0.00,0.00,4.74,20.86,13.55,14.56,16.17,19.47,38.41,38.41
234, 10.000000, 53.000000, 10.000000, 0.000000, 0,75.00,75.00,0.00,0.00,4.75,20.87,13.66,14.66,16.26,19.54,39.05,39.05
235, 10.000000, 53.000000, 10.000000, 0.000000, 0,75.00,75.00,0.00,0.00,4.76,20.87,13.76,14.76,16.35,19.62,39.69,39.69
236, 10.000000, 53.000000, 10.000000, 0.000000, 0,75.00,75.00,0.00,0.00,4.76,20.87,13.87,14.86,16.44,19.70,40.32,40.32
237, 10.000000, 53.000000, 10.000000, 0.000000, 0,75.00,75.00,0.00,0.00,4.77,20.88,13.98,14.96,16.53,19.77,40.96,40.96
238, 10.000000, 53.000000, 10.000000, 0.000000, 0,75.00,75.00,0.00,0.00,4.78,20.88,14.08,15.06,16.62,19.85,41.60,41.60
239, 10.000000, 53.000000, 10.000000, 0.000000, 0,75.00,75.00,0.00,0.00,4.78,20.88,14.19,15.16,16.71,19.93,42.24,42.24
240, 10.000000, 53.000000, 10.000000, 0.000000, 0,75.00,75.00,0.00,0.00,4.79,20.89,14.30,15.26,16.80,20.01,42.88,42.88
241, 10.000000, 53.000000, 10.000000, 0.000000, 0,75.00,75.00,0.00,0.00,4.79,20.89,14.40,15.36,16.89,20.09,43.51,43.51
242, 10.000000, 53.000000, 10.000000, 0.000000, 0,75.00,75.00,0.00,0.00,4.80,20.89,14.51,15.46,16.98,20.17,44.15,44.15
243, 10.000000, 53.000000, 10.000000, 0.000000, 0,75.00,75.00,0.00,0.00,4.81,20.90,14.61,15.56,17.07,20.25,44.79,44.79
244, 10.000000, 53.000000, 10.000000, 0.000000, 0,75.00,75.00,0.00,0.00,4.81,20.90,14.72,15.66,17.16,20.33,45.42,45.42
245, 10.000000, 53.000000, 10.000000, 0.000000, 0,75.00,75.00,0.00,0.00,4.82,20.90,14.82,15.76,17.25,20.41,46.06,46.06
246, 10.000000, 53.000000, 10.000000, 0.000000, 0,75.00,75.00,0.00,0.00,4.83,20.91,14.93,15.86,17.34,20.50,46.69,46.69
247, 10.000000, 53.000000, 10.000000, 0.000000, 0,75.00,75.00,0.00,0.00,4.83,20.91,15.03,15.96,17.43,20.58,47.33,47.33
248, 10.000000, 53.000000, 10.000000, 0.000000, 0,75.00,75.00,0.00,0.00,4.84,20.91,15.14,16.06,17.53,20.66,47.96,47.96
249, 10.000000, 53.000000, 10.000000, 0.000000, 0,75.00,75.00,0.00,0.00,4.85,20.91,15.24,16.16,17.62,20.75,48.60,48.60
250, 10.000000, 53.000000, 10.000000, 0.000000, 0,75.00,75.00,0.00,0.00,4.85,20.92,15.35,16.26,17.71,20.83,49.23,49.23
251, 10.000000, 53.000000, 10.000000, 0.000000, 0,75.00,75.00,0.00,0.00,4.86,20.92,15.45,16.36,17.80,20.92,49.87,49.87
252, 10.000000, 53.000000, 10.000000, 0.000000, 0,75.00,75.00,0.00,0.00,4.86,20.92,15.56,16.46,17.89,21.00,50.50,50.50
253, 10.000000, 53.000000, 10.000000, 0.000000, 0,75.00,75.00,0.00,0.00,4.87,20.92,15.66,16.56,17.98,21.09,51.13,51.13
254, 10.000000, 53.000000, 10.000000, 0.000000, 0,75.00,75.00,0.00,0.00,4.88,20.93,15.77,16.66,18.07,21.18,51.77,51.77
255, 10.000000, 53.000000, 10.000000, 0.000000, 0,75.00,75.00,0.00,0.00,4.88,20.93,15.87,16.76,18.16,21.26,52.40,52.40
256, 10.000000, 53.000000, 10.000000, 0.000000, 0,71.20,71.20,3.80,3.80,0.25,1.06,15.94,16.76,18.16,21.29,53.00,53.00
257, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,75.00,75.00,4.94,20.95,17.10,17.10,18.25,21.38,52.97,52.99
258, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,75.00,75.00,4.98,20.96,17.81,17.81,18.42,21.48,52.94,52.99
259, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,75.00,75.00,5.02,20.97,18.45,18.45,18.73,21.58,52.91,52.98
260, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,75.00,75.00,5.06,20.97,19.04,19.04,19.13,21.68,52.89,52.97
261, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,75.00,75.00,5.09,20.97,19.59,19.59,19.59,21.78,52.86,52.97
262, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,75.00,75.00,5.12,20.97,20.12,20.12,20.12,21.89,52.83,52.96
263, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,75.00,75.00,5.15,20.97,20.62,20.62,20.62,22.06,52.80,52.95
264, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,75.00,75.00,5.18,20.97,21.11,21.11,21.11,22.27,52.78,52.94
265, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,75.00,75.00,5.21,20.96,21.58,21.58,21.58,22.55,52.75,52.94
266, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,75.00,75.00,5.24,20.96,22.04,22.04,22.04,22.84,52.72,52.93
267, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,75.00,75.00,5.27,20.95,22.49,22.49,22.49,23.18,52.69,52.92
268, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,75.00,75.00,5.29,20.95,22.92,22.92,22.92,23.55,52.67,52.92
269, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,75.00,75.00,5.32,20.94,23.36,23.36,23.36,23.91,52.64,52.91
270, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,75.00,75.00,5.35,20.93,23.80,23.80,23.80,24.28,52.62,52.90
271, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,75.00,75.00,5.37,20.92,24.24,24.24,24.24,24.65,52.59,52.89
272, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,75.00,75.00,5.40,20.91,24.67,24.67,24.67,25.01,52.56,52.89
273, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,75.00,75.00,5.43,20.89,25.11,25.11,25.11,25.38,52.54,52.88
274, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,75.00,75.00,5.45,20.88,25.54,25.54,25.54,25.75,52.51,52.87
275, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,75.00,75.00,5.48,20.86,25.98,25.98,25.98,26.11,52.49,52.86
276, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,75.00,75.00,5.51,20.85,26.41,26.41,26.41,26.48,52.46,52.86
277, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,75.00,75.00,5.53,20.83,26.85,26.85,26.85,26.85,52.44,52.85
278, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,75.00,75.00,5.56,20.81,27.27,27.27,27.27,27.27,52.41,52.84
279, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,75.00,75.00,5.58,20.80,27.68,27.68,27.68,27.68,52.39,52.84
280, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,75.00,75.00,5.61,20.78,28.10,28.10,28.10,28.10,52.37,52.83
281, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,75.00,75.00,5.63,20.76,28.52,28.52,28.52,28.52,52.34,52.82
282, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,75.00,75.00,5.66,20.73,28.94,28.94,28.94,28.94,52.32,52.81
283, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,75.00,75.00,5.68,20.71,29.35,29.35,29.35,29.35,52.30,52.81
284, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,75.00,75.00,5.71,20.69,29.77,29.77,29.77,29.77,52.28,52.80
285, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,75.00,75.00,5.73,20.66,30.19,30.19,30.19,30.19,52.25,52.79
286, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,75.00,75.00,5.76,20.64,30.60,30.60,30.60,30.60,52.23,52.78
287, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,75.00,75.00,5.78,20.61,31.02,31.02,31.02,31.02,52.21,52.78
288, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,75.00,75.00,5.81,20.58,31.43,31.43,31.43,31.43,52.19,52.77
289, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,75.00,75.00,5.84,20.55,31.85,31.85,31.85,31.85,52.17,52.76
290, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,75.00,75.00,5.86,20.53,32.26,32.26,32.26,32.26,52.15,52.76
291, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,75.00,75.00,5.89,20.49,32.68,32.68,32.68,32.68,52.13,52.75
292, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,75.00,75.00,5.91,20.46,33.09,33.09,33.09,33.09,52.11,52.74
293, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,75.00,75.00,5.94,20.43,33.51,33.51,33.51,33.51,52.09,52.73
294, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,75.00,75.00,5.96,20.40,33.92,33.92,33.92,33.92,52.07,52.73
295, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,75.00,75.00,5.99,20.36,34.33,34.33,34.33,34.33,52.06,52.72
296, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,75.00,75.00,6.01,20.33,34.75,34.75,34.75,34.75,52.04,52.71
297, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,75.00,75.00,6.04,20.29,35.16,35.16,35.16,35.16,52.02,52.70
298, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,75.00,75.00,6.06,20.25,35.57,35.57,35.57,35.57,52.01,52.70
299, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,75.00,75.00,6.09,20.21,35.98,35.98,35.98,35.98,51.99,52.69
300, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,75.00,75.00,6.11,20.17,36.40,36.40,36.40,36.40,51.97,52.68
301, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,75.00,75.00,6.14,20.13,36.81,36.81,36.81,36.81,51.96,52.68
302, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,75.00,75.00,6.16,20.09,37.22,37.22,37.22,37.22,51.94,52.67
303, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,75.00,75.00,6.19,20.05,37.63,37.63,37.63,37.63,51.93,52.66
304, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,75.00,75.00,6.21,20.01,38.04,38.04,38.04,38.04,51.92,52.65
305, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.22,20.00,38.12,38.12,38.12,38.13,51.90,52.65
306, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.22,19.99,38.20,38.21,38.21,38.22,51.89,52.64
307, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.23,19.98,38.28,38.29,38.29,38.32,51.88,52.63
308, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.23,19.97,38.36,38.37,38.37,38.41,51.87,52.63
309, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.24,19.96,38.44,38.46,38.46,38.50,51.85,52.62
310, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.24,19.95,38.52,38.54,38.54,38.59,51.84,52.61
311, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.25,19.95,38.60,38.62,38.62,38.68,51.83,52.61
312, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.25,19.94,38.68,38.70,38.70,38.77,51.82,52.60
313, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.25,19.93,38.76,38.79,38.79,38.86,51.81,52.59
314, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.26,19.92,38.84,38.87,38.87,38.95,51.79,52.59
315, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.26,19.91,38.92,38.95,38.95,39.04,51.78,52.58
316, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.27,19.90,39.00,39.04,39.04,39.13,51.77,52.57
317, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.27,19.89,39.08,39.12,39.12,39.22,51.76,52.57
318, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.28,19.88,39.16,39.20,39.20,39.31,51.75,52.56
319, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.28,19.87,39.24,39.28,39.28,39.40,51.74,52.55
320, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.29,19.86,39.32,39.37,39.37,39.49,51.73,52.54
321, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.29,19.85,39.40,39.45,39.45,39.58,51.72,52.54
322, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.30,19.85,39.48,39.53,39.53,39.67,51.71,52.53
323, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.30,19.84,39.56,39.61,39.61,39.76,51.70,52.52
324, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.31,19.83,39.64,39.70,39.70,39.84,51.69,52.52
325, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.31,19.82,39.72,39.78,39.78,39.93,51.68,52.51
326, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.32,19.81,39.80,39.86,39.86,40.02,51.67,52.51
327, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.32,19.80,39.88,39.94,39.94,40.11,51.66,52.50
328, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.33,19.79,39.96,40.02,40.02,40.19,51.65,52.49
329, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.33,19.78,40.04,40.11,40.11,40.28,51.65,52.49
330, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.34,19.77,40.12,40.19,40.19,40.37,51.64,52.48
331, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.34,19.76,40.20,40.27,40.27,40.46,51.63,52.47
332, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.35,19.75,40.28,40.35,40.35,40.54,51.62,52.47
333, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.35,19.74,40.36,40.43,40.43,40.63,51.61,52.46
334, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.36,19.73,40.44,40.51,40.51,40.71,51.61,52.45
335, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.36,19.72,40.52,40.60,40.60,40.80,51.60,52.45
336, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.37,19.71,40.59,40.68,40.68,40.89,51.59,52.44
337, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.37,19.70,40.67,40.76,40.76,40.97,51.58,52.43
338, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.38,19.69,40.75,40.84,40.84,41.06,51.58,52.43
339, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.38,19.68,40.83,40.92,40.92,41.14,51.57,52.42
340, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.39,19.67,40.91,41.00,41.00,41.23,51.56,52.42
341, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.39,19.66,40.99,41.08,41.08,41.31,51.56,52.41
342, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.40,19.65,41.07,41.16,41.16,41.40,51.55,52.40
343, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.40,19.64,41.15,41.24,41.24,41.48,51.54,52.40
344, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.41,19.63,41.23,41.32,41.32,41.56,51.54,52.39
345, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.41,19.62,41.30,41.41,41.41,41.65,51.53,52.39
346, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.42,19.61,41.38,41.49,41.49,41.73,51.53,52.38
347, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.42,19.60,41.46,41.57,41.57,41.81,51.52,52.37
348, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.43,19.59,41.54,41.65,41.65,41.90,51.52,52.37
349, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.43,19.58,41.62,41.73,41.73,41.98,51.51,52.36
350, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.43,19.57,41.70,41.81,41.81,42.06,51.51,52.36
351, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.44,19.56,41.77,41.89,41.89,42.15,51.50,52.35
352, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.44,19.55,41.85,41.97,41.97,42.23,51.50,52.35
353, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.45,19.54,41.93,42.05,42.05,42.31,51.49,52.34
354, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.45,19.53,42.01,42.13,42.13,42.39,51.49,52.34
355, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.46,19.52,42.09,42.21,42.21,42.48,51.49,52.33
356, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.46,19.51,42.16,42.29,42.29,42.56,51.48,52.33
